PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_NE_a135,1,48,-0.01,0.039,-0.01,-0.012,0.03,-0.087,0.128,0.215,0.848,2.114,0.006
SU_SA_a60,1,37,0.008,0.046,-0.003,0.003,0.029,-0.064,0.128,0.192,1.009,0.802,0.007
ME_JN_a72,1,41,0.007,0.042,0.001,0.003,0.024,-0.064,0.128,0.192,0.858,1.012,0.007
PA_NN_a103,1,49,-0.001,0.054,-0.002,-0.003,0.049,-0.108,0.156,0.264,0.535,0.573,0.008
MA_UR_a150,1,26,-0.007,0.063,0,-0.005,0.044,-0.176,0.128,0.303,-0.372,0.53,0.012
MO_MA_a36,1,102,0,0.066,-0.004,-0.005,0.037,-0.198,0.464,0.662,3.264,22.978,0.007
MO_JU_a72,1,107,-0.001,0.053,0,0,0.029,-0.208,0.136,0.344,-0.67,3.63,0.005
MO_CH_a144,1,102,0.002,0.056,0,-0.001,0.042,-0.208,0.228,0.436,0.412,3.21,0.005
MO_NN_a0,1,52,0.007,0.05,0.004,0.004,0.033,-0.103,0.228,0.331,1.491,6.205,0.007
MO_SN_a180,1,52,0.007,0.05,0.004,0.004,0.033,-0.103,0.228,0.331,1.491,6.205,0.007
MO_SU_a60,1,101,0.005,0.045,0.005,0.003,0.026,-0.129,0.138,0.267,0.357,1.525,0.005
MO_PA_a103,1,106,-0.002,0.053,-0.01,-0.005,0.033,-0.176,0.241,0.417,0.874,4.139,0.005
MA_NN_a36,1,31,-0.02,0.055,-0.017,-0.018,0.037,-0.198,0.087,0.285,-0.672,1.968,0.01
MA_SN_a144,1,31,-0.02,0.055,-0.017,-0.018,0.037,-0.198,0.087,0.285,-0.672,1.968,0.01
MO_CH_a150,1,102,-0.004,0.053,-0.001,-0.005,0.038,-0.207,0.146,0.353,-0.189,1.801,0.005
MO_MA_a30,1,104,0.002,0.064,-0.001,-0.003,0.039,-0.117,0.464,0.58,3.685,24.614,0.006
MO_VE_a36,1,101,0.011,0.057,0.007,0.007,0.037,-0.11,0.404,0.513,3.11,19.62,0.006
MO_ME_a60,1,101,0,0.047,0.001,0,0.026,-0.198,0.169,0.367,-0.373,4.192,0.005
MO_UR_a120,1,103,0.004,0.05,0.001,0.001,0.029,-0.089,0.228,0.317,1.095,3.083,0.005
JU_NN_a72,1,15,-0.012,0.045,-0.018,-0.015,0.057,-0.064,0.079,0.144,0.462,-1.077,0.012
MO_VS_a45,1,103,-0.005,0.047,-0.006,-0.004,0.032,-0.176,0.111,0.286,-0.412,1.64,0.005
MO_JU_a60,1,104,0.003,0.052,0.001,0.004,0.042,-0.208,0.188,0.396,-0.408,3.476,0.005
MO_VE_a30,1,102,0.012,0.057,0.007,0.007,0.035,-0.088,0.404,0.492,3.327,20.461,0.006
MO_SU_a45,1,98,0.006,0.066,-0.005,0.001,0.043,-0.149,0.404,0.552,2.382,12.297,0.007
MO_VS_a36,1,104,0.005,0.061,-0.003,0,0.033,-0.102,0.474,0.575,4.343,30.828,0.006
VE_PA_a144,1,26,-0.012,0.035,-0.021,-0.016,0.023,-0.064,0.08,0.144,0.997,0.801,0.007
VE_PL_a103,1,28,-0.027,0.066,-0.009,-0.02,0.044,-0.208,0.079,0.288,-1.222,1.685,0.012
MO_PA_a120,1,106,-0.002,0.049,-0.003,-0.003,0.036,-0.202,0.115,0.317,-0.276,2.211,0.005
MO_NE_a180,1,52,-0.006,0.055,-0.005,-0.007,0.035,-0.202,0.13,0.332,-0.297,2.395,0.008
MO_UR_a135,1,104,0.005,0.069,0.002,0.001,0.036,-0.202,0.464,0.666,2.668,17.725,0.007
MO_ME_a45,1,100,0,0.058,-0.005,-0.004,0.038,-0.11,0.404,0.513,3.331,21.656,0.006
MO_VS_a30,1,105,0.008,0.068,-0.004,0,0.035,-0.096,0.474,0.57,3.541,20.645,0.007
MO_JU_a45,1,105,0.002,0.042,-0.002,-0.001,0.04,-0.109,0.117,0.226,0.556,0.474,0.004
SU_CH_a150,1,32,-0.003,0.034,-0.007,-0.004,0.032,-0.062,0.079,0.142,0.352,-0.277,0.006
MO_SU_a36,1,100,0.009,0.063,-0.005,0.002,0.037,-0.109,0.404,0.512,2.713,14.024,0.006
CE_PA_a90,1,14,0,0.053,-0.004,-0.005,0.067,-0.059,0.107,0.167,0.503,-0.968,0.014
ME_CH_a144,1,31,-0.003,0.038,-0.003,-0.006,0.024,-0.067,0.107,0.174,0.915,1.306,0.007
ME_JU_a0,1,30,-0.005,0.046,-0.007,-0.008,0.028,-0.114,0.112,0.226,0.627,1.191,0.008
MO_UR_a144,1,105,0.004,0.065,-0.001,-0.002,0.035,-0.105,0.464,0.568,3.497,21.396,0.006
MO_ME_a36,1,98,0,0.059,-0.001,-0.004,0.038,-0.114,0.404,0.518,3.276,20.799,0.006
MO_SU_a30,1,101,0.002,0.044,-0.004,-0.001,0.029,-0.11,0.161,0.27,0.745,1.811,0.004
MO_PA_a135,1,102,0.013,0.064,0.005,0.006,0.035,-0.083,0.464,0.546,3.534,21.756,0.006
MO_CH_a180,1,51,0.006,0.05,0,0.005,0.042,-0.109,0.133,0.242,0.35,0.082,0.007
MO_JU_a36,1,102,0.001,0.068,-0.006,-0.004,0.039,-0.139,0.474,0.613,3.343,21.413,0.007
CE_UR_a103,1,60,-0.003,0.042,-0.007,-0.006,0.041,-0.113,0.126,0.239,0.577,0.848,0.005
JN_NE_a60,1,24,-0.009,0.038,-0.004,-0.011,0.039,-0.071,0.079,0.15,0.27,-0.571,0.008
MO_MA_a0,1,53,-0.002,0.04,-0.006,-0.003,0.031,-0.107,0.088,0.195,0.086,0.189,0.006
MO_UR_a150,1,105,0.002,0.052,-0.003,-0.002,0.045,-0.109,0.188,0.297,0.815,1.266,0.005
SA_CH_a90,1,89,-0.011,0.05,-0.007,-0.012,0.042,-0.161,0.233,0.393,0.912,5.436,0.005
VE_NN_a45,1,33,0,0.047,-0.005,0,0.045,-0.118,0.08,0.199,-0.096,-0.516,0.008
VE_SN_a135,1,33,0,0.047,-0.005,0,0.045,-0.118,0.08,0.199,-0.096,-0.516,0.008
MO_ME_a30,1,98,0.009,0.054,0.004,0.006,0.035,-0.114,0.178,0.293,0.607,0.869,0.005
MO_JU_a30,1,104,0.007,0.068,0.001,0.002,0.041,-0.139,0.474,0.613,3.154,19.958,0.007
MO_PA_a144,1,101,0.012,0.065,0.002,0.005,0.034,-0.091,0.464,0.554,3.543,21.657,0.006
ME_MA_a36,1,44,0.007,0.066,0.007,0.003,0.034,-0.149,0.241,0.39,1.377,4.504,0.01
ME_NN_a72,1,21,0.008,0.041,0.001,0.003,0.02,-0.053,0.124,0.177,1.193,1.469,0.009
MO_VE_a0,1,47,0.009,0.09,-0.008,-0.001,0.034,-0.114,0.474,0.588,2.973,12.879,0.013
SU_PH_a60,1,35,0.002,0.035,-0.006,0,0.031,-0.06,0.085,0.144,0.586,-0.081,0.006
SU_UR_a180,1,16,0.006,0.031,0.001,0.005,0.017,-0.048,0.079,0.128,0.45,0.182,0.008
VS_PL_a90,1,17,0.005,0.041,0.007,0.004,0.036,-0.059,0.079,0.138,0.085,-0.984,0.01
SU_NE_a135,1,35,0.007,0.032,0.003,0.004,0.02,-0.048,0.101,0.15,0.881,1.008,0.005
MO_PA_a150,1,102,0.004,0.049,0.001,0.003,0.03,-0.198,0.161,0.359,-0.052,3.288,0.005
MO_SA_a72,1,105,-0.003,0.06,-0.004,-0.006,0.041,-0.208,0.323,0.532,1.218,7.992,0.006
SU_MA_a30,1,49,-0.001,0.034,-0.004,-0.001,0.033,-0.088,0.079,0.168,0.076,0.008,0.005
MO_PH_a72,1,103,0.016,0.061,0.005,0.009,0.033,-0.139,0.323,0.463,1.838,6.914,0.006
MO_VS_a0,1,50,0.01,0.072,-0.003,-0.002,0.035,-0.09,0.404,0.493,3.375,15.129,0.01
ME_PL_a72,1,41,0.012,0.052,0.01,0.008,0.037,-0.105,0.178,0.283,0.762,1.659,0.008
MO_SA_a60,1,105,0.002,0.051,-0.003,-0.003,0.043,-0.117,0.188,0.304,1.22,2.754,0.005
CE_CH_a135,1,53,-0.016,0.06,-0.009,-0.014,0.049,-0.202,0.112,0.314,-0.499,0.707,0.008
VS_NE_a144,1,17,0.005,0.031,0.003,0.004,0.011,-0.059,0.079,0.138,0.121,0.755,0.007
VE_CE_a60,1,33,0.001,0.046,0.013,0.003,0.043,-0.129,0.079,0.208,-0.563,0.147,0.008
SU_JN_a72,1,38,0.013,0.045,0.008,0.011,0.04,-0.068,0.134,0.201,0.507,-0.006,0.007
MO_PH_a60,1,104,0.008,0.049,0.005,0.007,0.036,-0.207,0.169,0.376,-0.238,3.467,0.005
MO_SU_a0,1,48,0.005,0.048,0.004,0.005,0.033,-0.111,0.129,0.239,0.149,0.697,0.007
MO_UR_a180,1,53,-0.005,0.054,0.001,-0.003,0.038,-0.207,0.126,0.334,-0.84,2.939,0.007
VE_PA_a150,1,26,0.062,0.198,0.009,0.021,0.05,-0.06,0.934,0.994,3.368,11.714,0.039
MO_JU_a0,1,55,0.017,0.075,0.006,0.009,0.044,-0.096,0.404,0.5,2.543,10.66,0.01
MO_ME_a0,1,48,0.017,0.085,0,0.004,0.039,-0.088,0.474,0.562,3.39,14.819,0.012
MO_PA_a180,1,51,0.008,0.045,0.008,0.009,0.033,-0.096,0.117,0.213,0.06,-0.117,0.006
MO_SA_a45,1,103,0.005,0.06,-0.002,0.001,0.036,-0.149,0.404,0.552,2.693,16.465,0.006
MO_JN_a60,1,104,0.02,0.111,0.001,0.005,0.037,-0.102,0.934,1.036,6.046,44.668,0.011
ME_SN_a103,1,20,-0.009,0.02,-0.005,-0.008,0.026,-0.05,0.026,0.076,-0.195,-1.114,0.005
MO_PH_a45,1,106,0.002,0.065,-0.006,-0.002,0.039,-0.208,0.404,0.612,2.009,12.687,0.006
ME_PA_a180,1,7,-0.005,0.027,0.007,-0.005,0.02,-0.05,0.026,0.076,-0.531,-1.506,0.01
MO_PL_a60,1,105,0.002,0.061,-0.002,-0.003,0.039,-0.118,0.323,0.442,1.653,6.354,0.006
MO_SA_a36,1,105,0.004,0.047,0.001,0.002,0.037,-0.114,0.161,0.275,0.529,1.254,0.005
ME_SA_a45,1,37,-0.001,0.029,-0.002,0,0.021,-0.065,0.078,0.143,-0.049,0.359,0.005
MO_PH_a36,1,106,0.004,0.053,0,0.002,0.043,-0.118,0.187,0.305,0.575,1.204,0.005
ME_CE_a90,1,21,-0.005,0.048,-0.005,-0.008,0.045,-0.1,0.108,0.208,0.477,0.266,0.01
VE_JN_a90,1,35,0.001,0.031,0.001,0,0.036,-0.059,0.089,0.148,0.387,0.168,0.005
MO_SA_a30,1,104,0.007,0.065,0.001,0.002,0.036,-0.114,0.464,0.578,3.301,21.17,0.006
ME_VE_a30,1,116,0.017,0.106,0.001,0.005,0.034,-0.161,0.934,1.095,5.867,46.319,0.01
MO_JN_a45,1,102,0.011,0.076,0,0.002,0.048,-0.129,0.474,0.603,2.658,12.423,0.008
MO_PH_a30,1,108,0.006,0.053,-0.001,0.003,0.04,-0.118,0.188,0.306,0.827,1.927,0.005
VE_NE_a150,1,29,-0.01,0.027,-0.007,-0.011,0.023,-0.059,0.072,0.131,0.662,1.07,0.005
VE_SA_a72,1,48,-0.016,0.041,-0.006,-0.013,0.034,-0.155,0.067,0.222,-0.852,0.995,0.006
ME_CH_a135,1,41,0.006,0.042,-0.001,0.005,0.03,-0.107,0.117,0.224,0.163,1.05,0.007
SU_CH_a144,1,31,-0.007,0.028,-0.005,-0.008,0.029,-0.059,0.075,0.133,0.491,0.529,0.005
JN_CH_a72,1,24,-0.005,0.049,0.002,0.003,0.032,-0.161,0.05,0.211,-1.657,2.458,0.01
MA_PA_a144,1,150,-0.002,0.05,-0.005,-0.005,0.035,-0.113,0.19,0.303,0.757,1.921,0.004
MO_PL_a45,1,105,0.013,0.068,0,0.005,0.038,-0.11,0.464,0.574,3.142,17.127,0.007
MO_JN_a36,1,103,0.004,0.055,-0.004,0.001,0.036,-0.155,0.19,0.345,0.576,1.526,0.005
JN_CE_a150,1,59,0.004,0.044,0.005,0.003,0.038,-0.105,0.133,0.238,0.28,1.482,0.006
ME_JN_a60,1,38,0.015,0.049,0.005,0.01,0.027,-0.068,0.187,0.255,1.49,3.037,0.008
MO_PL_a36,1,105,0.012,0.062,0.004,0.008,0.035,-0.11,0.474,0.584,3.931,27.711,0.006
JN_UR_a103,1,22,-0.012,0.049,-0.005,-0.004,0.024,-0.161,0.05,0.211,-1.515,2.255,0.01
MO_JN_a30,1,104,-0.004,0.047,-0.003,-0.003,0.028,-0.208,0.124,0.332,-0.78,3.373,0.005
ME_NE_a120,1,31,0.007,0.032,0.006,0.005,0.027,-0.059,0.095,0.153,0.792,1.246,0.006
ME_PH_a45,1,39,0.018,0.043,0.013,0.017,0.035,-0.06,0.107,0.167,0.421,-0.459,0.007
MO_PL_a30,1,105,0.011,0.068,0.002,0.006,0.04,-0.149,0.474,0.622,2.983,18.711,0.007
SU_NN_a72,1,38,0.01,0.038,0.007,0.006,0.033,-0.045,0.117,0.161,0.912,0.78,0.006
SU_JU_a0,1,21,-0.003,0.044,-0.003,-0.006,0.024,-0.093,0.112,0.204,0.71,1.175,0.01
MA_JU_a30,1,33,-0.012,0.052,-0.002,-0.007,0.044,-0.161,0.061,0.221,-1.034,0.498,0.009
MO_SA_a0,1,52,0.013,0.046,0.008,0.008,0.037,-0.059,0.187,0.246,1.446,2.935,0.006
CE_NE_a150,1,54,-0.015,0.06,-0.004,-0.012,0.05,-0.202,0.112,0.314,-0.738,0.793,0.008
JU_PL_a72,1,21,0,0.078,0.001,-0.001,0.046,-0.161,0.233,0.393,0.67,2.05,0.017
MO_PH_a0,1,52,-0.003,0.041,0,-0.002,0.029,-0.114,0.082,0.197,-0.193,0.197,0.006
CE_PH_a135,1,58,-0.007,0.072,0,-0.008,0.06,-0.176,0.233,0.408,0.295,1.071,0.009
VE_PH_a72,1,29,-0.008,0.025,-0.006,-0.008,0.023,-0.056,0.058,0.114,0.219,0.047,0.005
VS_NN_a60,1,27,0.004,0.028,0.002,0.005,0.033,-0.046,0.05,0.096,-0.074,-1.211,0.005
VS_SN_a120,1,27,0.004,0.028,0.002,0.005,0.033,-0.046,0.05,0.096,-0.074,-1.211,0.005
MO_CE_a144,1,105,0.015,0.103,-0.003,0.001,0.033,-0.088,0.934,1.022,6.87,57.492,0.01
MO_CE_a150,1,102,0.009,0.062,0.004,0.004,0.033,-0.176,0.323,0.499,1.753,7.863,0.006
MO_JN_a0,1,50,0.011,0.045,0,0.006,0.023,-0.061,0.188,0.249,1.452,3.186,0.006
MA_PL_a103,1,28,-0.007,0.039,-0.008,-0.006,0.03,-0.114,0.066,0.181,-0.33,0.371,0.007
MO_PL_a0,1,52,0.003,0.044,0.001,0.004,0.025,-0.176,0.13,0.306,-0.727,4.251,0.006
SU_PL_a72,1,35,-0.001,0.026,-0.001,-0.002,0.024,-0.069,0.067,0.136,0.133,0.615,0.004
VE_PL_a90,1,33,0.003,0.038,-0.005,0.001,0.028,-0.069,0.124,0.193,0.918,1.278,0.007
JN_NN_a144,1,30,-0.003,0.051,0.005,0.002,0.035,-0.161,0.079,0.24,-1.124,1.453,0.009
JN_SN_a36,1,30,-0.003,0.051,0.005,0.002,0.035,-0.161,0.079,0.24,-1.124,1.453,0.009
ME_PL_a60,1,42,-0.004,0.036,-0.007,-0.005,0.025,-0.107,0.111,0.218,0.333,1.744,0.006
VE_NE_a144,1,30,-0.005,0.032,-0.005,-0.006,0.019,-0.073,0.067,0.141,0.197,0.07,0.006
ME_MA_a45,1,53,0.014,0.075,0.006,0.009,0.037,-0.176,0.404,0.579,2.342,12.05,0.01
SU_PA_a180,1,12,0.005,0.028,0.011,0.005,0.036,-0.037,0.05,0.087,-0.019,-1.6,0.008
ME_SA_a36,1,43,0.005,0.04,-0.005,0.003,0.035,-0.068,0.112,0.18,0.592,-0.111,0.006
SA_UR_a120,1,111,-0.004,0.049,-0.005,-0.006,0.035,-0.161,0.233,0.393,0.739,4.536,0.005
MA_NN_a45,1,33,-0.002,0.055,-0.007,0.003,0.043,-0.161,0.112,0.272,-0.781,1.136,0.009
MA_SN_a135,1,33,-0.002,0.055,-0.007,0.003,0.043,-0.161,0.112,0.272,-0.781,1.136,0.009
MO_CE_a180,1,51,0.003,0.047,0.001,0.002,0.028,-0.149,0.13,0.279,0.001,1.426,0.007
PA_JU_a180,1,16,-0.015,0.091,-0.017,-0.019,0.092,-0.161,0.19,0.351,0.436,-0.467,0.023
SU_SN_a103,1,39,-0.012,0.059,-0.018,-0.014,0.049,-0.129,0.156,0.285,0.379,0.316,0.009
MA_PA_a150,1,70,-0.008,0.061,0,-0.006,0.055,-0.202,0.112,0.314,-0.47,0.402,0.007
ME_NN_a90,1,25,-0.005,0.047,-0.007,-0.004,0.043,-0.117,0.092,0.209,-0.246,-0.003,0.009
ME_SN_a90,1,25,-0.005,0.047,-0.007,-0.004,0.043,-0.117,0.092,0.209,-0.246,-0.003,0.009
MO_NN_a180,1,53,0.008,0.049,0.007,0.006,0.036,-0.149,0.188,0.336,0.48,3.192,0.007
MO_SN_a0,1,53,0.008,0.049,0.007,0.006,0.036,-0.149,0.188,0.336,0.48,3.192,0.007
VE_NN_a60,1,30,0.002,0.037,-0.002,0.005,0.041,-0.088,0.067,0.155,-0.574,-0.134,0.007
VE_SN_a120,1,30,0.002,0.037,-0.002,0.005,0.041,-0.088,0.067,0.155,-0.574,-0.134,0.007
ME_VS_a30,1,30,0.026,0.138,0.003,0.003,0.057,-0.161,0.474,0.634,2.05,4.419,0.025
ME_PH_a36,1,47,0.016,0.053,0.005,0.014,0.051,-0.139,0.146,0.285,0.136,0.619,0.008
VE_VS_a0,1,34,-0.01,0.045,-0.004,-0.006,0.032,-0.161,0.079,0.239,-1.21,2.399,0.008
VS_CE_a72,1,15,-0.003,0.091,0.008,-0.008,0.046,-0.161,0.233,0.393,0.651,0.788,0.024
MO_NE_a0,1,52,0.013,0.067,0.001,0.005,0.027,-0.117,0.323,0.44,2.059,7.196,0.009
SU_SA_a45,1,37,0,0.058,0.001,0.001,0.037,-0.161,0.156,0.317,-0.112,1.161,0.01
SU_CH_a135,1,35,-0.004,0.05,0.002,-0.002,0.023,-0.161,0.117,0.278,-0.571,1.964,0.009
ME_CE_a103,1,30,-0.006,0.052,-0.003,-0.002,0.021,-0.161,0.095,0.255,-0.871,1.543,0.01
ME_CH_a120,1,42,-0.02,0.046,-0.013,-0.018,0.037,-0.161,0.084,0.244,-0.615,1.088,0.007
ME_SA_a30,1,47,-0.02,0.07,-0.006,-0.014,0.03,-0.208,0.112,0.32,-1.024,1.31,0.01
VE_CE_a72,1,31,-0.006,0.056,0.001,-0.001,0.037,-0.161,0.093,0.254,-0.863,0.493,0.01
ME_UR_a150,1,33,-0.012,0.044,-0.006,-0.007,0.037,-0.161,0.064,0.224,-1.233,2.092,0.008
SU_NE_a120,1,34,-0.013,0.039,-0.008,-0.008,0.032,-0.161,0.039,0.2,-1.609,3.724,0.007
VE_CH_a150,1,47,-0.009,0.048,-0.006,-0.008,0.034,-0.161,0.112,0.272,-0.394,1.411,0.007
VE_SA_a60,1,44,0.002,0.038,0.002,0.004,0.019,-0.161,0.085,0.245,-1.461,6.322,0.006
VS_SA_a60,1,20,0.013,0.072,0.014,0.012,0.023,-0.161,0.233,0.393,0.628,3.325,0.016
VS_CH_a150,1,56,0.002,0.063,0.005,0.003,0.033,-0.198,0.233,0.431,0.028,3.502,0.008
SU_PH_a45,1,34,0,0.07,0.007,0.004,0.033,-0.202,0.187,0.389,-0.526,2.165,0.012
SU_CE_a90,1,34,0.016,0.063,0.004,0.019,0.045,-0.161,0.126,0.287,-0.374,0.292,0.011
ME_PH_a30,1,36,-0.023,0.045,-0.013,-0.019,0.032,-0.161,0.039,0.2,-1.092,1.082,0.007
JU_SN_a103,1,15,0.015,0.073,0.014,0.005,0.042,-0.079,0.233,0.312,1.494,2.609,0.019
MO_VE_a180,1,48,-0.003,0.057,0.001,0.002,0.045,-0.207,0.095,0.302,-1.218,2.51,0.008
VE_UR_a180,1,33,-0.005,0.045,-0.005,-0.008,0.039,-0.107,0.112,0.219,0.652,0.997,0.008
VE_NE_a135,1,49,0.005,0.042,0.001,0.003,0.038,-0.093,0.112,0.204,0.37,0.407,0.006
PA_SN_a72,1,50,-0.005,0.072,-0.006,-0.01,0.046,-0.176,0.233,0.408,0.726,1.419,0.01
ME_NE_a103,1,39,-0.001,0.035,-0.006,-0.004,0.03,-0.071,0.096,0.166,0.75,0.721,0.006
VE_PH_a60,1,47,0.011,0.049,0.014,0.01,0.037,-0.098,0.112,0.21,0.061,-0.415,0.007
SU_MA_a36,1,47,0.002,0.061,-0.006,-0.003,0.039,-0.118,0.233,0.351,1.285,3.004,0.009
VS_UR_a180,1,8,0.033,0.094,0.018,0.033,0.055,-0.079,0.233,0.312,0.933,-0.076,0.033
ME_JN_a45,1,36,0.043,0.124,0.006,0.02,0.024,-0.1,0.474,0.574,2.338,5.164,0.021
ME_VS_a36,1,27,0.011,0.099,0.008,0.002,0.047,-0.176,0.404,0.579,2.017,6.748,0.019
JN_PL_a0,1,14,0.012,0.076,0.011,0.002,0.046,-0.079,0.233,0.312,1.522,2.394,0.02
SU_JN_a60,1,41,0.002,0.052,-0.01,-0.004,0.032,-0.083,0.233,0.316,2.175,7.384,0.008
VS_NE_a135,1,17,-0.004,0.071,-0.02,-0.015,0.039,-0.079,0.233,0.312,2.088,4.464,0.017
ME_PL_a45,1,38,0.009,0.036,0.001,0.006,0.027,-0.056,0.112,0.168,0.912,0.717,0.006
ME_UR_a144,1,27,0.023,0.039,0.013,0.021,0.028,-0.033,0.112,0.145,0.56,-0.698,0.008
SA_PH_a0,1,54,0.07,0.177,0.021,0.038,0.069,-0.149,0.934,1.083,2.667,8.976,0.024
ME_NN_a103,1,25,0.009,0.049,0.008,0.007,0.02,-0.113,0.156,0.269,0.562,2.158,0.01
VE_CH_a144,1,47,0.008,0.051,-0.002,0.003,0.028,-0.096,0.233,0.328,1.772,6.381,0.007
MA_NE_a150,1,25,0.003,0.059,0,-0.003,0.037,-0.079,0.233,0.312,2.148,6.487,0.012
VS_PH_a60,1,17,0.016,0.07,-0.006,0.008,0.032,-0.079,0.233,0.312,1.552,2.972,0.017
VE_NN_a72,1,33,-0.003,0.052,-0.008,-0.01,0.027,-0.09,0.233,0.323,2.721,10.253,0.009
PA_CH_a36,1,46,0.004,0.067,0,0.001,0.058,-0.111,0.233,0.343,0.839,1.633,0.01
SU_PL_a60,1,36,0.007,0.07,0.004,0.004,0.025,-0.208,0.233,0.441,0.355,3.538,0.012
VE_PA_a180,1,14,0.035,0.075,0.015,0.025,0.048,-0.044,0.233,0.277,1.257,0.816,0.02
CE_PA_a103,1,16,0.019,0.083,0.015,0.013,0.084,-0.106,0.233,0.339,0.705,0.342,0.021
ME_JU_a30,1,41,0.028,0.101,0,0.006,0.028,-0.079,0.474,0.553,2.649,7.688,0.016
PA_PL_a103,1,76,-0.003,0.065,-0.004,-0.004,0.05,-0.202,0.233,0.435,0.219,1.92,0.008
JN_JU_a72,1,57,0.034,0.148,0.013,0.012,0.051,-0.198,0.934,1.132,4.018,21.311,0.02
VE_JN_a72,1,35,0.017,0.076,-0.002,0.012,0.053,-0.113,0.233,0.346,0.767,0.084,0.013
MA_SA_a72,1,31,0.011,0.043,0.014,0.011,0.043,-0.079,0.112,0.191,0.092,-0.203,0.008
ME_SN_a72,1,26,-0.013,0.028,-0.006,-0.012,0.025,-0.079,0.04,0.12,-0.413,-0.047,0.006
SU_NN_a90,1,33,-0.004,0.037,-0.005,-0.006,0.024,-0.079,0.126,0.206,0.992,3.019,0.006
SU_SA_a36,1,37,-0.015,0.045,-0.006,-0.013,0.036,-0.108,0.063,0.17,-0.433,-0.779,0.007
SU_SN_a90,1,33,-0.004,0.037,-0.005,-0.006,0.024,-0.079,0.126,0.206,0.992,3.019,0.006
VE_PL_a72,1,46,-0.003,0.045,-0.004,-0.003,0.03,-0.105,0.105,0.21,-0.041,0.32,0.007
JN_PA_a103,1,58,0.006,0.046,0.007,0.005,0.038,-0.118,0.124,0.242,0.116,0.527,0.006
MA_CE_a60,1,45,-0.001,0.043,-0.007,-0.003,0.033,-0.079,0.156,0.236,1.033,2.459,0.006
VE_SN_a103,1,32,0.001,0.043,0.003,0,0.039,-0.079,0.107,0.187,0.211,-0.127,0.008
VE_JU_a0,1,18,0.002,0.065,-0.012,-0.004,0.03,-0.079,0.187,0.267,1.416,1.619,0.015
SU_PH_a36,1,36,0,0.046,-0.001,0,0.031,-0.084,0.091,0.176,0.179,-0.509,0.008
ME_UR_a135,1,25,-0.019,0.054,-0.002,-0.016,0.037,-0.155,0.06,0.215,-0.703,-0.191,0.011
ME_PL_a36,1,59,-0.006,0.067,0.005,-0.002,0.043,-0.208,0.156,0.364,-0.858,1.664,0.009
ME_JN_a36,1,49,-0.007,0.066,-0.001,-0.008,0.059,-0.176,0.19,0.366,0.179,0.646,0.009
ME_NE_a90,1,63,-0.01,0.052,-0.004,-0.008,0.047,-0.155,0.095,0.25,-0.468,0.118,0.007
ME_CH_a103,1,34,-0.01,0.043,0.001,-0.006,0.032,-0.149,0.06,0.209,-1.08,1.361,0.007
JN_NN_a150,1,29,0.021,0.067,-0.003,0.019,0.069,-0.107,0.19,0.297,0.39,-0.399,0.013
JN_SN_a30,1,29,0.021,0.067,-0.003,0.019,0.069,-0.107,0.19,0.297,0.39,-0.399,0.013
MA_PH_a72,1,27,-0.005,0.038,0.001,-0.003,0.031,-0.096,0.067,0.162,-0.578,0.089,0.007
VS_CH_a144,1,18,0.007,0.03,-0.001,0.005,0.027,-0.03,0.085,0.116,0.847,0.063,0.007
VE_CH_a135,1,30,0.012,0.048,0.002,0.008,0.046,-0.06,0.13,0.19,0.672,-0.295,0.009
ME_JU_a36,1,46,0.008,0.092,0.005,0.002,0.027,-0.208,0.404,0.612,1.502,6.604,0.014
VS_PA_a180,1,48,-0.002,0.025,-0.005,-0.003,0.025,-0.053,0.067,0.12,0.465,-0.029,0.004
JU_CH_a135,1,71,0.021,0.129,-0.005,0.001,0.04,-0.113,0.934,1.047,5.216,33.045,0.015
ME_VS_a45,1,37,0.007,0.044,0.014,0.008,0.042,-0.117,0.102,0.219,-0.427,0.397,0.007
ME_CE_a120,1,82,0.023,0.09,0.002,0.007,0.043,-0.105,0.464,0.568,2.716,9.311,0.01
ME_MA_a60,1,37,-0.01,0.061,-0.01,-0.007,0.043,-0.202,0.112,0.314,-0.733,1.341,0.01
NN_PL_a150,1,113,0.038,0.129,0.004,0.013,0.039,-0.149,0.934,1.083,3.977,20.991,0.012
SN_PL_a30,1,113,0.038,0.129,0.004,0.013,0.039,-0.149,0.934,1.083,3.977,20.991,0.012
SU_CH_a120,1,33,-0.012,0.045,-0.002,-0.008,0.027,-0.155,0.111,0.266,-0.695,2.677,0.008
VE_SA_a45,1,32,0.013,0.063,0.009,0.015,0.036,-0.202,0.156,0.358,-0.743,2.943,0.011
VS_NN_a72,1,26,0.005,0.038,0.004,0.003,0.036,-0.075,0.085,0.161,0.172,-0.332,0.007
VE_NE_a120,1,30,0.005,0.045,0.004,0.006,0.044,-0.118,0.112,0.23,-0.256,0.606,0.008
ME_PA_a135,1,14,0.014,0.029,0.016,0.015,0.023,-0.044,0.062,0.106,-0.117,-0.686,0.008
SU_UR_a150,1,29,-0.006,0.048,-0.004,-0.005,0.039,-0.155,0.111,0.266,-0.476,1.885,0.009
VE_PH_a45,1,31,0.005,0.044,0.002,0.008,0.031,-0.108,0.112,0.219,-0.463,0.972,0.008
