PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_NE_a135,1,51,-0.008,0.04,-0.009,-0.01,0.031,-0.087,0.128,0.215,0.771,1.553,0.006
SU_SA_a60,1,38,0.008,0.045,-0.001,0.004,0.029,-0.064,0.128,0.192,0.959,0.742,0.007
ME_JN_a72,1,54,0.006,0.038,0,0.003,0.022,-0.064,0.128,0.192,0.97,1.661,0.005
PA_NN_a103,1,49,-0.001,0.054,-0.002,-0.003,0.049,-0.108,0.156,0.264,0.535,0.573,0.008
MA_UR_a150,1,32,-0.005,0.057,0.001,-0.004,0.033,-0.176,0.128,0.303,-0.473,1.349,0.01
MO_MA_a36,1,108,-0.001,0.064,-0.003,-0.004,0.036,-0.198,0.464,0.662,3.366,24.54,0.006
MO_JU_a72,1,114,-0.001,0.052,0,0,0.03,-0.208,0.136,0.344,-0.653,3.596,0.005
MO_CH_a144,1,109,0.002,0.054,-0.001,-0.001,0.04,-0.208,0.228,0.436,0.435,3.525,0.005
MO_NN_a0,1,56,0.005,0.049,0.002,0.003,0.032,-0.103,0.228,0.331,1.581,6.798,0.006
MO_SN_a180,1,56,0.005,0.049,0.002,0.003,0.032,-0.103,0.228,0.331,1.581,6.798,0.006
MO_SU_a60,1,108,0.007,0.045,0.006,0.005,0.029,-0.129,0.138,0.267,0.28,1.421,0.004
MO_PA_a103,1,113,-0.003,0.052,-0.01,-0.005,0.033,-0.176,0.241,0.417,0.891,4.455,0.005
MA_NN_a36,1,31,-0.02,0.055,-0.017,-0.018,0.037,-0.198,0.087,0.285,-0.672,1.968,0.01
MA_SN_a144,1,31,-0.02,0.055,-0.017,-0.018,0.037,-0.198,0.087,0.285,-0.672,1.968,0.01
MO_CH_a150,1,109,-0.004,0.051,-0.001,-0.005,0.037,-0.207,0.146,0.353,-0.193,2.034,0.005
MO_MA_a30,1,110,0.002,0.062,-0.001,-0.003,0.037,-0.117,0.464,0.58,3.8,26.224,0.006
MO_VE_a36,1,107,0.009,0.057,0.006,0.006,0.038,-0.11,0.404,0.513,2.969,19.172,0.006
MO_ME_a60,1,108,0,0.046,0.001,0,0.03,-0.198,0.169,0.367,-0.391,4.195,0.004
MO_UR_a120,1,110,0.003,0.05,-0.001,0,0.031,-0.107,0.228,0.335,1.01,3.121,0.005
JU_NN_a72,1,15,-0.012,0.045,-0.018,-0.015,0.057,-0.064,0.079,0.144,0.462,-1.077,0.012
MO_VS_a45,1,109,-0.005,0.046,-0.004,-0.004,0.029,-0.176,0.111,0.286,-0.41,1.735,0.004
MO_JU_a60,1,112,0.003,0.052,0.001,0.003,0.043,-0.208,0.188,0.396,-0.372,3.441,0.005
MO_VE_a30,1,108,0.011,0.056,0.006,0.006,0.037,-0.107,0.404,0.51,3.166,19.994,0.005
MO_SU_a45,1,105,0.006,0.064,-0.003,0.001,0.042,-0.149,0.404,0.552,2.447,13.247,0.006
MO_VS_a36,1,110,0.005,0.061,-0.002,0,0.033,-0.107,0.474,0.581,4.186,30.386,0.006
VE_PA_a144,1,29,-0.016,0.038,-0.022,-0.018,0.027,-0.107,0.08,0.187,0.467,0.941,0.007
VE_PL_a103,1,32,-0.024,0.062,-0.01,-0.017,0.043,-0.208,0.079,0.288,-1.325,2.262,0.011
MO_PA_a120,1,114,-0.002,0.047,-0.003,-0.002,0.036,-0.202,0.115,0.317,-0.288,2.378,0.004
MO_NE_a180,1,56,-0.008,0.054,-0.005,-0.008,0.029,-0.202,0.13,0.332,-0.289,2.284,0.007
MO_UR_a135,1,111,0.005,0.067,0.001,0,0.035,-0.202,0.464,0.666,2.739,18.736,0.006
MO_ME_a45,1,106,0,0.056,-0.004,-0.003,0.036,-0.11,0.404,0.513,3.402,22.914,0.005
MO_VS_a30,1,111,0.007,0.067,-0.004,0,0.035,-0.107,0.474,0.581,3.471,20.775,0.006
MO_JU_a45,1,112,0.001,0.042,-0.002,-0.002,0.039,-0.109,0.117,0.226,0.573,0.548,0.004
SU_CH_a150,1,40,-0.001,0.032,-0.005,-0.002,0.026,-0.062,0.079,0.142,0.284,-0.14,0.005
MO_SU_a36,1,106,0.008,0.061,-0.004,0.002,0.035,-0.109,0.404,0.512,2.803,15.026,0.006
CE_PA_a90,1,63,-0.002,0.032,-0.002,-0.003,0.022,-0.066,0.107,0.174,0.619,1.597,0.004
ME_CH_a144,1,34,-0.004,0.038,-0.003,-0.007,0.023,-0.067,0.107,0.174,0.911,1.459,0.006
ME_JU_a0,1,30,-0.005,0.046,-0.007,-0.008,0.028,-0.114,0.112,0.226,0.627,1.191,0.008
MO_UR_a144,1,112,0.003,0.064,-0.002,-0.003,0.035,-0.105,0.464,0.568,3.547,22.308,0.006
MO_ME_a36,1,105,0,0.057,-0.002,-0.004,0.032,-0.114,0.404,0.518,3.361,22.196,0.006
MO_SU_a30,1,107,0.002,0.043,-0.002,-0.001,0.03,-0.11,0.161,0.27,0.774,2.045,0.004
MO_PA_a135,1,109,0.011,0.063,0.005,0.005,0.036,-0.083,0.464,0.546,3.551,22.408,0.006
MO_CH_a180,1,54,0.005,0.049,-0.001,0.003,0.039,-0.109,0.133,0.242,0.403,0.185,0.007
MO_JU_a36,1,109,0.001,0.066,-0.006,-0.004,0.038,-0.139,0.474,0.613,3.368,22.121,0.006
CE_UR_a103,1,60,-0.003,0.042,-0.007,-0.006,0.041,-0.113,0.126,0.239,0.577,0.848,0.005
JN_NE_a60,1,24,-0.009,0.038,-0.004,-0.011,0.039,-0.071,0.079,0.15,0.27,-0.571,0.008
MO_MA_a0,1,56,-0.004,0.042,-0.006,-0.004,0.031,-0.107,0.088,0.195,-0.07,0.341,0.006
MO_UR_a150,1,111,0.001,0.051,-0.003,-0.003,0.043,-0.109,0.188,0.297,0.838,1.439,0.005
SA_CH_a90,1,89,-0.011,0.05,-0.007,-0.012,0.042,-0.161,0.233,0.393,0.912,5.436,0.005
VE_NN_a45,1,33,0,0.047,-0.005,0,0.045,-0.118,0.08,0.199,-0.096,-0.516,0.008
VE_SN_a135,1,33,0,0.047,-0.005,0,0.045,-0.118,0.08,0.199,-0.096,-0.516,0.008
MO_ME_a30,1,104,0.009,0.052,0.004,0.006,0.034,-0.114,0.178,0.293,0.636,1.063,0.005
MO_JU_a30,1,111,0.007,0.066,0,0.001,0.041,-0.139,0.474,0.613,3.166,20.518,0.006
MO_PA_a144,1,109,0.011,0.063,0.002,0.004,0.035,-0.091,0.464,0.554,3.618,22.881,0.006
ME_MA_a36,1,44,0.007,0.066,0.007,0.003,0.034,-0.149,0.241,0.39,1.377,4.504,0.01
ME_NN_a72,1,21,0.008,0.041,0.001,0.003,0.02,-0.053,0.124,0.177,1.193,1.469,0.009
MO_VE_a0,1,50,0.008,0.087,-0.008,-0.002,0.033,-0.114,0.474,0.588,3.066,13.863,0.012
SU_PH_a60,1,40,0,0.034,-0.006,-0.003,0.023,-0.066,0.085,0.151,0.536,0.178,0.005
SU_UR_a180,1,20,0.006,0.029,0.001,0.005,0.017,-0.048,0.079,0.128,0.493,0.411,0.006
VS_PL_a90,1,25,-0.003,0.044,0.001,-0.002,0.046,-0.107,0.079,0.186,-0.278,-0.488,0.009
SU_NE_a135,1,39,0.004,0.033,0.003,0.002,0.021,-0.066,0.101,0.168,0.675,1.023,0.005
MO_PA_a150,1,109,0.004,0.047,0.001,0.003,0.029,-0.198,0.161,0.359,-0.062,3.634,0.005
MO_SA_a72,1,112,-0.004,0.059,-0.004,-0.006,0.041,-0.208,0.323,0.532,1.236,8.38,0.006
SU_MA_a30,1,49,-0.001,0.034,-0.004,-0.001,0.033,-0.088,0.079,0.168,0.076,0.008,0.005
MO_PH_a72,1,109,0.016,0.06,0.005,0.01,0.033,-0.139,0.323,0.463,1.835,7.012,0.006
MO_VS_a0,1,53,0.01,0.07,-0.002,-0.001,0.033,-0.09,0.404,0.493,3.482,16.225,0.01
ME_PL_a72,1,44,0.011,0.051,0.003,0.007,0.03,-0.105,0.178,0.283,0.852,1.98,0.008
MO_SA_a60,1,113,0.001,0.05,-0.003,-0.004,0.041,-0.117,0.188,0.304,1.27,3.082,0.005
CE_CH_a135,1,53,-0.016,0.06,-0.009,-0.014,0.049,-0.202,0.112,0.314,-0.499,0.707,0.008
VS_NE_a144,1,25,0,0.031,0.001,0,0.015,-0.06,0.079,0.139,0.098,0.278,0.006
VE_CE_a60,1,33,0.001,0.046,0.013,0.003,0.043,-0.129,0.079,0.208,-0.563,0.147,0.008
SU_JN_a72,1,44,0.011,0.044,0.006,0.009,0.044,-0.068,0.134,0.201,0.547,-0.089,0.007
MO_PH_a60,1,110,0.007,0.048,0.005,0.006,0.035,-0.207,0.169,0.376,-0.208,3.659,0.005
MO_SU_a0,1,51,0.003,0.049,0.001,0.003,0.029,-0.111,0.129,0.239,0.05,0.697,0.007
MO_UR_a180,1,56,-0.004,0.053,0.002,-0.002,0.037,-0.207,0.126,0.334,-0.892,3.192,0.007
VE_PA_a150,1,29,0.058,0.187,0.011,0.022,0.05,-0.06,0.934,0.994,3.614,13.695,0.035
MO_JU_a0,1,58,0.016,0.074,0.004,0.009,0.045,-0.096,0.404,0.5,2.608,11.237,0.01
MO_ME_a0,1,51,0.017,0.083,0,0.004,0.037,-0.088,0.474,0.562,3.491,15.901,0.012
MO_PA_a180,1,55,0.005,0.046,0.001,0.005,0.038,-0.107,0.117,0.223,-0.021,0.032,0.006
MO_SA_a45,1,110,0.003,0.059,-0.003,-0.001,0.035,-0.149,0.404,0.552,2.723,16.967,0.006
MO_JN_a60,1,110,0.018,0.108,0,0.004,0.036,-0.102,0.934,1.036,6.196,47.104,0.01
ME_SN_a103,1,20,-0.009,0.02,-0.005,-0.008,0.026,-0.05,0.026,0.076,-0.195,-1.114,0.005
MO_PH_a45,1,112,0.001,0.064,-0.006,-0.003,0.038,-0.208,0.404,0.612,2.056,13.35,0.006
ME_PA_a180,1,10,-0.01,0.025,-0.008,-0.01,0.03,-0.05,0.026,0.076,-0.12,-1.553,0.008
MO_PL_a60,1,113,0.001,0.059,-0.003,-0.004,0.041,-0.118,0.323,0.442,1.695,6.796,0.006
MO_SA_a36,1,112,0.004,0.046,0,0.002,0.037,-0.114,0.161,0.275,0.565,1.23,0.004
ME_SA_a45,1,37,-0.001,0.029,-0.002,0,0.021,-0.065,0.078,0.143,-0.049,0.359,0.005
MO_PH_a36,1,112,0.004,0.051,0,0.002,0.041,-0.118,0.187,0.305,0.604,1.369,0.005
ME_CE_a90,1,21,-0.005,0.048,-0.005,-0.008,0.045,-0.1,0.108,0.208,0.477,0.266,0.01
VE_JN_a90,1,35,0.001,0.031,0.001,0,0.036,-0.059,0.089,0.148,0.387,0.168,0.005
MO_SA_a30,1,111,0.007,0.064,0.001,0.002,0.036,-0.114,0.464,0.578,3.286,21.492,0.006
ME_VE_a30,1,118,0.018,0.105,0.001,0.005,0.035,-0.161,0.934,1.095,5.903,47.031,0.01
MO_JN_a45,1,108,0.01,0.074,-0.001,0.002,0.043,-0.129,0.474,0.603,2.744,13.295,0.007
MO_PH_a30,1,114,0.006,0.052,-0.001,0.003,0.037,-0.118,0.188,0.306,0.848,2.152,0.005
VE_NE_a150,1,33,-0.008,0.027,-0.007,-0.009,0.023,-0.059,0.072,0.131,0.608,0.724,0.005
VE_SA_a72,1,52,-0.013,0.041,-0.005,-0.01,0.034,-0.155,0.067,0.222,-0.873,1.068,0.006
ME_CH_a135,1,44,0.006,0.041,0.001,0.005,0.027,-0.107,0.117,0.224,0.151,1.185,0.006
SU_CH_a144,1,40,-0.002,0.03,-0.003,-0.004,0.029,-0.059,0.075,0.133,0.52,0.057,0.005
JN_CH_a72,1,24,-0.005,0.049,0.002,0.003,0.032,-0.161,0.05,0.211,-1.657,2.458,0.01
MA_PA_a144,1,155,-0.002,0.049,-0.005,-0.005,0.033,-0.113,0.19,0.303,0.782,2.08,0.004
MO_PL_a45,1,112,0.012,0.067,0,0.004,0.037,-0.11,0.464,0.574,3.146,17.463,0.006
MO_JN_a36,1,109,0.003,0.054,-0.004,0.001,0.035,-0.155,0.19,0.345,0.605,1.743,0.005
JN_CE_a150,1,64,0.003,0.043,0,0.002,0.039,-0.105,0.133,0.238,0.329,1.525,0.005
ME_JN_a60,1,48,0.01,0.048,0.004,0.007,0.025,-0.107,0.187,0.294,1.155,3.523,0.007
MO_PL_a36,1,111,0.01,0.061,0.003,0.007,0.034,-0.11,0.474,0.584,3.97,28.56,0.006
JN_UR_a103,1,22,-0.012,0.049,-0.005,-0.004,0.024,-0.161,0.05,0.211,-1.515,2.255,0.01
MO_JN_a30,1,110,-0.004,0.046,-0.001,-0.002,0.027,-0.208,0.124,0.332,-0.809,3.576,0.004
ME_NE_a120,1,34,0.005,0.031,0.002,0.003,0.025,-0.059,0.095,0.153,0.86,1.343,0.005
ME_PH_a45,1,42,0.014,0.044,0.01,0.013,0.034,-0.06,0.107,0.167,0.458,-0.477,0.007
MO_PL_a30,1,111,0.01,0.066,0.001,0.004,0.039,-0.149,0.474,0.622,3.059,19.622,0.006
SU_NN_a72,1,38,0.01,0.038,0.007,0.006,0.033,-0.045,0.117,0.161,0.912,0.78,0.006
SU_JU_a0,1,21,-0.003,0.044,-0.003,-0.006,0.024,-0.093,0.112,0.204,0.71,1.175,0.01
MA_JU_a30,1,33,-0.012,0.052,-0.002,-0.007,0.044,-0.161,0.061,0.221,-1.034,0.498,0.009
MO_SA_a0,1,55,0.012,0.045,0.007,0.006,0.037,-0.059,0.187,0.246,1.493,3.144,0.006
CE_NE_a150,1,54,-0.015,0.06,-0.004,-0.012,0.05,-0.202,0.112,0.314,-0.738,0.793,0.008
JU_PL_a72,1,21,0,0.078,0.001,-0.001,0.046,-0.161,0.233,0.393,0.67,2.05,0.017
MO_PH_a0,1,55,-0.003,0.04,-0.002,-0.002,0.031,-0.114,0.082,0.197,-0.17,0.218,0.005
CE_PH_a135,1,58,-0.007,0.072,0,-0.008,0.06,-0.176,0.233,0.408,0.295,1.071,0.009
VE_PH_a72,1,33,-0.005,0.025,-0.006,-0.006,0.024,-0.056,0.058,0.114,0.202,-0.168,0.004
VS_NN_a60,1,27,0.004,0.028,0.002,0.005,0.033,-0.046,0.05,0.096,-0.074,-1.211,0.005
VS_SN_a120,1,27,0.004,0.028,0.002,0.005,0.033,-0.046,0.05,0.096,-0.074,-1.211,0.005
MO_CE_a144,1,111,0.015,0.101,-0.001,0.002,0.032,-0.088,0.934,1.022,7.024,60.465,0.01
MO_CE_a150,1,108,0.009,0.06,0.004,0.004,0.033,-0.176,0.323,0.499,1.799,8.393,0.006
MO_JN_a0,1,53,0.009,0.045,0,0.005,0.023,-0.061,0.188,0.249,1.427,3.256,0.006
MA_PL_a103,1,35,-0.004,0.037,-0.003,-0.002,0.026,-0.114,0.066,0.181,-0.443,0.734,0.006
MO_PL_a0,1,55,0.004,0.044,0.001,0.005,0.024,-0.176,0.13,0.306,-0.715,4.207,0.006
SU_PL_a72,1,39,-0.001,0.025,-0.001,-0.001,0.024,-0.069,0.067,0.136,0.131,0.625,0.004
VE_PL_a90,1,37,-0.001,0.04,-0.005,-0.002,0.028,-0.107,0.124,0.231,0.434,1.616,0.007
JN_NN_a144,1,30,-0.003,0.051,0.005,0.002,0.035,-0.161,0.079,0.24,-1.124,1.453,0.009
JN_SN_a36,1,30,-0.003,0.051,0.005,0.002,0.035,-0.161,0.079,0.24,-1.124,1.453,0.009
ME_PL_a60,1,45,-0.004,0.036,-0.007,-0.005,0.025,-0.107,0.111,0.218,0.332,1.588,0.005
VE_NE_a144,1,34,-0.009,0.036,-0.007,-0.008,0.021,-0.107,0.067,0.174,-0.295,0.596,0.006
ME_MA_a45,1,53,0.014,0.075,0.006,0.009,0.037,-0.176,0.404,0.579,2.342,12.05,0.01
SU_PA_a180,1,16,0.009,0.027,0.016,0.009,0.031,-0.037,0.05,0.087,-0.193,-1.516,0.007
ME_SA_a36,1,43,0.005,0.04,-0.005,0.003,0.035,-0.068,0.112,0.18,0.592,-0.111,0.006
SA_UR_a120,1,111,-0.004,0.049,-0.005,-0.006,0.035,-0.161,0.233,0.393,0.739,4.536,0.005
MA_NN_a45,1,33,-0.002,0.055,-0.007,0.003,0.043,-0.161,0.112,0.272,-0.781,1.136,0.009
MA_SN_a135,1,33,-0.002,0.055,-0.007,0.003,0.043,-0.161,0.112,0.272,-0.781,1.136,0.009
MO_CE_a180,1,54,0.001,0.047,-0.001,0.001,0.026,-0.149,0.13,0.279,0.045,1.435,0.006
PA_JU_a180,1,16,-0.015,0.091,-0.017,-0.019,0.092,-0.161,0.19,0.351,0.436,-0.467,0.023
SU_SN_a103,1,39,-0.012,0.059,-0.018,-0.014,0.049,-0.129,0.156,0.285,0.379,0.316,0.009
MA_PA_a150,1,75,-0.007,0.059,0.001,-0.005,0.053,-0.202,0.112,0.314,-0.51,0.624,0.007
ME_NN_a90,1,25,-0.005,0.047,-0.007,-0.004,0.043,-0.117,0.092,0.209,-0.246,-0.003,0.009
ME_SN_a90,1,25,-0.005,0.047,-0.007,-0.004,0.043,-0.117,0.092,0.209,-0.246,-0.003,0.009
MO_NN_a180,1,56,0.008,0.048,0.007,0.006,0.036,-0.149,0.188,0.336,0.482,3.476,0.006
MO_SN_a0,1,56,0.008,0.048,0.007,0.006,0.036,-0.149,0.188,0.336,0.482,3.476,0.006
VE_NN_a60,1,30,0.002,0.037,-0.002,0.005,0.041,-0.088,0.067,0.155,-0.574,-0.134,0.007
VE_SN_a120,1,30,0.002,0.037,-0.002,0.005,0.041,-0.088,0.067,0.155,-0.574,-0.134,0.007
ME_VS_a30,1,38,0.02,0.122,0.003,0.002,0.037,-0.161,0.474,0.634,2.422,6.758,0.02
ME_PH_a36,1,50,0.013,0.053,0.004,0.01,0.053,-0.139,0.146,0.285,0.238,0.556,0.008
VE_VS_a0,1,41,-0.008,0.042,-0.004,-0.004,0.03,-0.161,0.079,0.239,-1.329,3.201,0.007
VS_CE_a72,1,15,-0.003,0.091,0.008,-0.008,0.046,-0.161,0.233,0.393,0.651,0.788,0.024
MO_NE_a0,1,56,0.01,0.066,-0.001,0.003,0.028,-0.117,0.323,0.44,2.105,7.606,0.009
SU_SA_a45,1,37,0,0.058,0.001,0.001,0.037,-0.161,0.156,0.317,-0.112,1.161,0.01
SU_CH_a135,1,39,-0.006,0.049,-0.001,-0.005,0.027,-0.161,0.117,0.278,-0.488,2.093,0.008
ME_CE_a103,1,32,-0.003,0.054,-0.003,0.001,0.021,-0.161,0.096,0.256,-0.698,1.276,0.01
ME_CH_a120,1,43,-0.019,0.046,-0.013,-0.017,0.037,-0.161,0.084,0.244,-0.623,1.003,0.007
ME_SA_a30,1,47,-0.02,0.07,-0.006,-0.014,0.03,-0.208,0.112,0.32,-1.024,1.31,0.01
VE_CE_a72,1,31,-0.006,0.056,0.001,-0.001,0.037,-0.161,0.093,0.254,-0.863,0.493,0.01
ME_UR_a150,1,47,-0.007,0.039,-0.005,-0.003,0.025,-0.161,0.064,0.224,-1.487,3.716,0.006
SU_NE_a120,1,38,-0.013,0.037,-0.008,-0.009,0.031,-0.161,0.039,0.2,-1.666,4.35,0.006
VE_CH_a150,1,51,-0.01,0.047,-0.006,-0.009,0.038,-0.161,0.112,0.272,-0.334,1.237,0.007
VE_SA_a60,1,48,0.002,0.036,0.003,0.003,0.02,-0.161,0.085,0.245,-1.498,6.927,0.005
VS_SA_a60,1,21,0.014,0.07,0.016,0.014,0.027,-0.161,0.233,0.393,0.59,3.541,0.015
VS_CH_a150,1,63,0.001,0.059,0.004,0.002,0.032,-0.198,0.233,0.431,0.056,4.234,0.007
SU_PH_a45,1,38,0,0.068,0,0.003,0.035,-0.202,0.187,0.389,-0.493,2.369,0.011
SU_CE_a90,1,40,0.016,0.059,0.004,0.018,0.034,-0.161,0.126,0.287,-0.362,0.631,0.009
ME_PH_a30,1,39,-0.023,0.043,-0.016,-0.019,0.027,-0.161,0.039,0.2,-1.104,1.312,0.007
JU_SN_a103,1,15,0.015,0.073,0.014,0.005,0.042,-0.079,0.233,0.312,1.494,2.609,0.019
MO_VE_a180,1,52,-0.004,0.054,-0.003,0.001,0.041,-0.207,0.095,0.302,-1.207,2.828,0.008
VE_UR_a180,1,36,-0.001,0.045,-0.005,-0.005,0.04,-0.107,0.112,0.219,0.545,0.622,0.008
VE_NE_a135,1,53,0.004,0.041,0.001,0.002,0.038,-0.093,0.112,0.204,0.403,0.563,0.006
PA_SN_a72,1,50,-0.005,0.072,-0.006,-0.01,0.046,-0.176,0.233,0.408,0.726,1.419,0.01
ME_NE_a103,1,41,0,0.035,-0.005,-0.003,0.029,-0.071,0.096,0.166,0.693,0.633,0.005
VE_PH_a60,1,51,0.01,0.048,0.014,0.008,0.04,-0.098,0.112,0.21,0.063,-0.458,0.007
SU_MA_a36,1,47,0.002,0.061,-0.006,-0.003,0.039,-0.118,0.233,0.351,1.285,3.004,0.009
VS_UR_a180,1,16,0.017,0.067,0.007,0.008,0.02,-0.079,0.233,0.312,1.904,4.261,0.017
ME_JN_a45,1,39,0.038,0.12,0.005,0.016,0.023,-0.1,0.474,0.574,2.457,5.869,0.019
ME_VS_a36,1,35,0.008,0.087,0,0.001,0.031,-0.176,0.404,0.579,2.392,9.978,0.015
JN_PL_a0,1,14,0.012,0.076,0.011,0.002,0.046,-0.079,0.233,0.312,1.522,2.394,0.02
SU_JN_a60,1,47,0.001,0.049,-0.01,-0.004,0.031,-0.083,0.233,0.316,2.34,8.825,0.007
VS_NE_a135,1,25,-0.001,0.059,-0.005,-0.008,0.033,-0.079,0.233,0.312,2.286,6.823,0.012
ME_PL_a45,1,38,0.009,0.036,0.001,0.006,0.027,-0.056,0.112,0.168,0.912,0.717,0.006
ME_UR_a144,1,30,0.019,0.039,0.01,0.016,0.029,-0.033,0.112,0.145,0.698,-0.514,0.007
SA_PH_a0,1,54,0.07,0.177,0.021,0.038,0.069,-0.149,0.934,1.083,2.667,8.976,0.024
ME_NN_a103,1,27,0.012,0.051,0.008,0.01,0.024,-0.113,0.156,0.269,0.489,1.423,0.01
VE_CH_a144,1,51,0.006,0.05,-0.002,0.001,0.029,-0.096,0.233,0.328,1.842,6.888,0.007
MA_NE_a150,1,31,0.002,0.053,0,-0.002,0.03,-0.079,0.233,0.312,2.43,8.856,0.01
VS_PH_a60,1,25,0.011,0.061,-0.006,0.006,0.04,-0.079,0.233,0.312,1.73,4.383,0.012
VE_NN_a72,1,33,-0.003,0.052,-0.008,-0.01,0.027,-0.09,0.233,0.323,2.721,10.253,0.009
PA_CH_a36,1,46,0.004,0.067,0,0.001,0.058,-0.111,0.233,0.343,0.839,1.633,0.01
SU_PL_a60,1,40,0.003,0.067,0,0,0.024,-0.208,0.233,0.441,0.481,3.927,0.011
VE_PA_a180,1,14,0.035,0.075,0.015,0.025,0.048,-0.044,0.233,0.277,1.257,0.816,0.02
CE_PA_a103,1,16,0.019,0.083,0.015,0.013,0.084,-0.106,0.233,0.339,0.705,0.342,0.021
ME_JU_a30,1,41,0.028,0.101,0,0.006,0.028,-0.079,0.474,0.553,2.649,7.688,0.016
PA_PL_a103,1,76,-0.003,0.065,-0.004,-0.004,0.05,-0.202,0.233,0.435,0.219,1.92,0.008
JN_JU_a72,1,71,0.024,0.135,0,0.006,0.044,-0.198,0.934,1.132,4.443,26.565,0.016
VE_JN_a72,1,35,0.017,0.076,-0.002,0.012,0.053,-0.113,0.233,0.346,0.767,0.084,0.013
MA_SA_a72,1,31,0.011,0.043,0.014,0.011,0.043,-0.079,0.112,0.191,0.092,-0.203,0.008
ME_SN_a72,1,29,-0.012,0.029,-0.007,-0.011,0.029,-0.079,0.04,0.12,-0.25,-0.164,0.005
SU_NN_a90,1,37,-0.002,0.037,-0.005,-0.003,0.024,-0.079,0.126,0.206,0.87,2.422,0.006
SU_SA_a36,1,37,-0.015,0.045,-0.006,-0.013,0.036,-0.108,0.063,0.17,-0.433,-0.779,0.007
SU_SN_a90,1,37,-0.002,0.037,-0.005,-0.003,0.024,-0.079,0.126,0.206,0.87,2.422,0.006
VE_PL_a72,1,50,-0.003,0.046,-0.004,-0.003,0.033,-0.105,0.105,0.21,-0.019,-0.01,0.007
JN_PA_a103,1,66,0.007,0.046,0.005,0.006,0.04,-0.118,0.124,0.242,0.17,0.386,0.006
MA_CE_a60,1,45,-0.001,0.043,-0.007,-0.003,0.033,-0.079,0.156,0.236,1.033,2.459,0.006
VE_SN_a103,1,32,0.001,0.043,0.003,0,0.039,-0.079,0.107,0.187,0.211,-0.127,0.008
VE_JU_a0,1,18,0.002,0.065,-0.012,-0.004,0.03,-0.079,0.187,0.267,1.416,1.619,0.015
SU_PH_a36,1,40,0,0.044,-0.001,0,0.031,-0.084,0.091,0.176,0.181,-0.366,0.007
ME_UR_a135,1,28,-0.018,0.051,-0.01,-0.015,0.03,-0.155,0.06,0.215,-0.786,0.203,0.01
ME_PL_a36,1,59,-0.006,0.067,0.005,-0.002,0.043,-0.208,0.156,0.364,-0.858,1.664,0.009
ME_JN_a36,1,52,-0.008,0.064,-0.001,-0.009,0.057,-0.176,0.19,0.366,0.222,0.847,0.009
ME_NE_a90,1,63,-0.01,0.052,-0.004,-0.008,0.047,-0.155,0.095,0.25,-0.468,0.118,0.007
ME_CH_a103,1,34,-0.01,0.043,0.001,-0.006,0.032,-0.149,0.06,0.209,-1.08,1.361,0.007
JN_NN_a150,1,39,0.011,0.062,-0.011,0.008,0.048,-0.107,0.19,0.297,0.71,0.169,0.01
JN_SN_a30,1,39,0.011,0.062,-0.011,0.008,0.048,-0.107,0.19,0.297,0.71,0.169,0.01
MA_PH_a72,1,33,-0.004,0.035,0.001,-0.002,0.023,-0.096,0.067,0.162,-0.662,0.689,0.006
VS_CH_a144,1,25,0.005,0.026,-0.006,0.003,0.025,-0.03,0.085,0.116,1.127,1.164,0.005
VE_CH_a135,1,33,0.011,0.046,0.002,0.007,0.044,-0.06,0.13,0.19,0.72,-0.087,0.008
ME_JU_a36,1,46,0.008,0.092,0.005,0.002,0.027,-0.208,0.404,0.612,1.502,6.604,0.014
VS_PA_a180,1,48,-0.002,0.025,-0.005,-0.003,0.025,-0.053,0.067,0.12,0.465,-0.029,0.004
JU_CH_a135,1,71,0.021,0.129,-0.005,0.001,0.04,-0.113,0.934,1.047,5.216,33.045,0.015
ME_VS_a45,1,37,0.007,0.044,0.014,0.008,0.042,-0.117,0.102,0.219,-0.427,0.397,0.007
ME_CE_a120,1,99,0.017,0.083,0.001,0.004,0.035,-0.107,0.464,0.571,2.966,11.576,0.008
ME_MA_a60,1,37,-0.01,0.061,-0.01,-0.007,0.043,-0.202,0.112,0.314,-0.733,1.341,0.01
NN_PL_a150,1,113,0.038,0.129,0.004,0.013,0.039,-0.149,0.934,1.083,3.977,20.991,0.012
SN_PL_a30,1,113,0.038,0.129,0.004,0.013,0.039,-0.149,0.934,1.083,3.977,20.991,0.012
SU_CH_a120,1,34,-0.011,0.045,0,-0.007,0.026,-0.155,0.111,0.266,-0.72,2.557,0.008
VE_SA_a45,1,37,0.01,0.06,0.007,0.011,0.033,-0.202,0.156,0.358,-0.617,3.024,0.01
VS_NN_a72,1,26,0.005,0.038,0.004,0.003,0.036,-0.075,0.085,0.161,0.172,-0.332,0.007
VE_NE_a120,1,34,0.004,0.043,0.004,0.005,0.044,-0.118,0.112,0.23,-0.231,0.633,0.007
ME_PA_a135,1,17,0.013,0.027,0.014,0.014,0.024,-0.044,0.062,0.106,-0.059,-0.499,0.007
SU_UR_a150,1,33,-0.005,0.045,-0.002,-0.004,0.031,-0.155,0.111,0.266,-0.585,2.523,0.008
VE_PH_a45,1,34,0.004,0.043,0.001,0.006,0.036,-0.108,0.112,0.219,-0.39,0.97,0.007
