PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a90,1,137,-0.005,0.048,-0.003,-0.004,0.036,-0.202,0.117,0.319,-0.65,2.237,0.004
SU_PA_a144,1,30,0.011,0.049,-0.006,0.002,0.026,-0.037,0.169,0.206,1.677,2.137,0.009
MO_NE_a36,1,143,0.005,0.048,0.002,0.003,0.035,-0.155,0.246,0.401,1.024,5.639,0.004
SU_VS_a30,1,56,0.03,0.142,-0.005,0.005,0.043,-0.117,0.934,1.051,4.844,27.27,0.019
MO_CH_a45,1,144,0.008,0.041,0.002,0.005,0.03,-0.107,0.129,0.236,0.601,1.058,0.003
MO_JU_a90,1,136,0.002,0.049,0.001,0.001,0.037,-0.149,0.228,0.377,0.653,3.454,0.004
MO_NE_a30,1,142,0.001,0.047,-0.002,-0.002,0.034,-0.149,0.246,0.395,1.134,5.36,0.004
MO_UR_a72,1,141,0.005,0.039,0.001,0.003,0.029,-0.149,0.129,0.277,0.384,2.375,0.003
MO_PA_a72,1,136,-0.003,0.048,-0.004,-0.003,0.03,-0.207,0.188,0.395,-0.019,4.253,0.004
MO_CE_a180,1,69,0.003,0.044,0.001,0.002,0.029,-0.149,0.13,0.279,0.052,1.562,0.005
MO_VS_a103,1,139,0,0.048,-0.001,-0.002,0.038,-0.114,0.228,0.342,0.955,3.613,0.004
MO_CH_a36,1,140,0.009,0.041,0.003,0.006,0.033,-0.149,0.156,0.305,0.385,2.102,0.003
MO_NN_a180,1,70,0.006,0.045,0.002,0.004,0.032,-0.149,0.188,0.336,0.522,3.872,0.005
MO_SN_a0,1,70,0.006,0.045,0.002,0.004,0.032,-0.149,0.188,0.336,0.522,3.872,0.005
VE_CH_a120,1,39,0.038,0.159,0.001,0.004,0.014,-0.035,0.934,0.97,4.706,22.956,0.026
ME_SA_a0,1,29,0.065,0.193,0.007,0.032,0.077,-0.114,0.934,1.049,3.159,11.311,0.036
MO_MA_a120,1,135,-0.001,0.042,-0.001,0,0.04,-0.114,0.117,0.232,-0.199,0.641,0.004
MO_VE_a90,1,134,-0.002,0.036,-0.005,-0.004,0.028,-0.1,0.13,0.23,0.54,1.554,0.003
MO_JU_a103,1,141,0.006,0.05,-0.001,0.001,0.026,-0.11,0.247,0.357,1.772,6.793,0.004
MO_CH_a30,1,140,0.006,0.043,0.002,0.004,0.031,-0.155,0.19,0.345,0.635,3.929,0.004
MO_UR_a60,1,143,-0.001,0.036,-0.006,-0.002,0.028,-0.11,0.114,0.224,0.278,0.965,0.003
ME_PA_a120,1,31,0.042,0.189,-0.009,0.003,0.047,-0.1,0.934,1.034,3.467,13.165,0.034
MO_PA_a60,1,138,0.002,0.047,0,0.002,0.033,-0.208,0.169,0.377,-0.096,3.168,0.004
VE_UR_a150,1,40,0.037,0.159,0.001,0.006,0.029,-0.071,0.934,1.005,4.635,22.746,0.025
ME_PH_a0,1,42,0.038,0.163,-0.001,0.008,0.036,-0.095,0.934,1.03,4.059,18.898,0.025
CE_NN_a0,1,148,0.029,0.123,0.004,0.01,0.057,-0.176,0.934,1.11,3.601,20.025,0.01
CE_SN_a180,1,148,0.029,0.123,0.004,0.01,0.057,-0.176,0.934,1.11,3.601,20.025,0.01
MO_SU_a90,1,132,-0.003,0.046,-0.003,-0.003,0.03,-0.198,0.247,0.445,0.863,8.323,0.004
JN_CH_a60,1,95,0.019,0.111,-0.002,0.004,0.025,-0.091,0.934,1.025,6.188,46.48,0.011
MO_VS_a120,1,141,0,0.048,-0.001,-0.003,0.032,-0.106,0.19,0.296,1.099,2.735,0.004
MO_MA_a135,1,137,0.001,0.041,0.001,-0.001,0.029,-0.1,0.169,0.269,0.801,2.156,0.003
MO_VE_a103,1,130,0,0.048,-0.004,-0.004,0.034,-0.104,0.169,0.273,0.853,1.392,0.004
MO_JU_a120,1,140,0.002,0.05,-0.002,-0.001,0.034,-0.108,0.323,0.431,2.006,10.817,0.004
MO_UR_a45,1,146,0.003,0.052,-0.004,-0.003,0.032,-0.117,0.323,0.44,2.213,9.584,0.004
SU_SN_a72,1,49,0.038,0.148,0.004,0.009,0.034,-0.083,0.934,1.017,4.706,24.816,0.021
ME_VE_a30,1,124,0.018,0.101,0.004,0.005,0.031,-0.114,0.934,1.049,6.411,53.085,0.009
MO_NE_a0,1,71,0.009,0.06,-0.001,0.002,0.037,-0.117,0.323,0.44,2.221,9.185,0.007
MO_PA_a45,1,139,0.001,0.047,-0.001,-0.001,0.034,-0.114,0.323,0.438,2.287,14.947,0.004
MA_CH_a150,1,32,0.049,0.182,-0.003,0.008,0.028,-0.061,0.934,0.995,3.735,14.916,0.032
MO_MA_a144,1,134,0.007,0.045,0.002,0.003,0.028,-0.08,0.323,0.403,2.849,16.7,0.004
VE_PA_a150,1,32,0.051,0.179,0.007,0.01,0.036,-0.06,0.934,0.994,3.886,15.872,0.032
MO_SU_a103,1,132,0.006,0.049,0.001,0.002,0.03,-0.105,0.323,0.428,2.253,11.986,0.004
MO_UR_a36,1,141,0.006,0.054,-0.004,0,0.031,-0.113,0.323,0.436,2.528,10.956,0.005
JU_SA_a45,1,257,0.007,0.098,-0.003,-0.004,0.039,-0.202,0.934,1.136,4.507,34.03,0.006
MO_MA_a150,1,138,0.014,0.09,0,0.005,0.03,-0.094,0.934,1.029,7.85,77.134,0.008
MO_PA_a36,1,136,0.011,0.094,0,0,0.038,-0.114,0.934,1.049,7.279,67.436,0.008
MO_VS_a135,1,136,0.011,0.091,0.002,0.004,0.037,-0.117,0.934,1.051,7.752,76.293,0.008
PA_UR_a0,1,48,0.082,0.185,0.025,0.051,0.084,-0.149,0.934,1.083,2.46,7.668,0.027
SU_JN_a45,1,56,0.021,0.137,0.001,0.003,0.044,-0.117,0.934,1.051,5.367,32.978,0.018
SU_MA_a45,1,61,0.019,0.131,-0.001,0.002,0.042,-0.102,0.934,1.036,5.617,36.143,0.017
VE_SA_a30,1,63,0.01,0.128,-0.005,-0.006,0.028,-0.114,0.934,1.049,5.965,39.785,0.016
MO_CH_a0,1,69,0.008,0.119,-0.006,-0.005,0.033,-0.113,0.934,1.047,6.846,50.752,0.014
VE_PH_a30,1,47,0.034,0.149,0.004,0.012,0.023,-0.176,0.934,1.11,4.656,25.278,0.022
MO_UR_a30,1,140,0.004,0.088,-0.005,-0.004,0.03,-0.113,0.934,1.047,8.583,88.164,0.007
MO_JU_a135,1,139,0.001,0.091,-0.005,-0.004,0.028,-0.155,0.934,1.089,7.632,75.925,0.008
MO_VE_a120,1,134,0.002,0.092,-0.002,-0.003,0.026,-0.139,0.934,1.074,7.784,77.395,0.008
ME_NE_a72,1,50,0.029,0.145,0.005,0.008,0.044,-0.097,0.934,1.031,4.843,27.287,0.021
MO_PA_a30,1,137,0.01,0.093,-0.001,-0.001,0.038,-0.106,0.934,1.041,7.346,68.667,0.008
MA_UR_a180,1,19,0.068,0.221,0.004,0.025,0.053,-0.061,0.934,0.995,3.134,9.372,0.051
SA_NE_a72,1,163,0.019,0.113,-0.002,0.001,0.044,-0.149,0.934,1.083,4.444,28.068,0.009
MO_VS_a144,1,140,0.008,0.089,-0.001,0.002,0.028,-0.151,0.934,1.085,8.021,81.261,0.008
JN_UR_a90,1,31,0.033,0.178,-0.013,-0.003,0.039,-0.078,0.934,1.013,4.195,18.171,0.032
VE_NE_a103,1,42,0.026,0.152,0.004,-0.001,0.029,-0.059,0.934,0.994,5.12,27.382,0.023
MO_JU_a144,1,143,0.001,0.047,-0.001,-0.002,0.032,-0.155,0.246,0.401,1.332,6.495,0.004
MO_VS_a150,1,141,0.004,0.051,-0.001,0.003,0.029,-0.207,0.246,0.454,0.402,5.322,0.004
MO_SU_a120,1,134,-0.002,0.049,-0.002,-0.004,0.04,-0.139,0.246,0.386,1.049,4.336,0.004
MO_JU_a150,1,138,0.004,0.049,-0.002,0,0.035,-0.107,0.246,0.353,1.507,5.224,0.004
MO_ME_a103,1,135,0.001,0.055,0.001,-0.001,0.038,-0.208,0.247,0.456,0.835,5.576,0.005
MO_VE_a135,1,133,0.001,0.044,-0.003,-0.003,0.034,-0.094,0.246,0.34,1.872,8.018,0.004
VE_CE_a103,1,56,-0.002,0.034,-0.006,-0.004,0.03,-0.069,0.124,0.193,0.991,2.127,0.005
VE_MA_a36,1,48,0.003,0.048,0,0.001,0.047,-0.101,0.124,0.224,0.447,0.106,0.007
SU_UR_a135,1,46,-0.007,0.041,-0.006,-0.009,0.028,-0.096,0.124,0.22,0.525,1.259,0.006
MO_VE_a144,1,130,0.009,0.048,0.003,0.005,0.029,-0.083,0.271,0.355,2.152,8.881,0.004
MO_SU_a135,1,132,-0.002,0.051,-0.001,-0.002,0.04,-0.207,0.183,0.39,0.004,2.984,0.004
MO_MA_a180,1,68,0.004,0.043,0.001,0.001,0.028,-0.098,0.183,0.281,0.989,3.745,0.005
MO_UR_a0,1,72,0.009,0.048,0.004,0.006,0.028,-0.155,0.19,0.345,0.701,3.773,0.006
MO_PA_a0,1,70,0.009,0.041,0.005,0.007,0.032,-0.073,0.138,0.212,0.894,1.694,0.005
VS_CH_a135,1,26,0.005,0.043,-0.001,0.003,0.032,-0.078,0.124,0.202,0.645,0.747,0.008
MO_PH_a120,1,138,-0.001,0.044,0,-0.002,0.035,-0.155,0.146,0.3,0.158,1.378,0.004
MO_SA_a120,1,138,0.001,0.045,-0.001,-0.001,0.032,-0.202,0.163,0.365,0.069,3.618,0.004
JU_PH_a45,1,140,0.005,0.082,-0.007,-0.006,0.042,-0.149,0.474,0.622,3.359,15.676,0.007
MA_NE_a135,1,33,-0.004,0.05,-0.001,-0.006,0.038,-0.118,0.124,0.242,0.304,0.087,0.009
VE_UR_a144,1,41,-0.001,0.041,-0.003,-0.005,0.014,-0.091,0.124,0.215,0.993,1.712,0.006
MO_ME_a120,1,134,-0.003,0.05,-0.003,-0.003,0.03,-0.207,0.228,0.435,0.322,5.253,0.004
MO_VE_a150,1,132,0.013,0.049,0.006,0.009,0.029,-0.076,0.271,0.347,1.947,7.38,0.004
MA_PA_a180,1,22,0.008,0.039,0.004,0.005,0.023,-0.053,0.124,0.177,1.143,1.657,0.008
MO_SU_a144,1,131,0.003,0.057,-0.002,0.001,0.039,-0.207,0.271,0.479,0.795,5.587,0.005
VE_NN_a103,1,41,0.022,0.04,0.012,0.018,0.02,-0.051,0.146,0.197,1.096,1.458,0.006
SU_JU_a30,1,48,0.001,0.032,-0.002,-0.001,0.02,-0.066,0.124,0.19,1.221,3.589,0.005
MO_VS_a180,1,71,0.003,0.045,-0.002,-0.002,0.03,-0.094,0.183,0.277,1.277,3.261,0.005
MO_SU_a150,1,133,0.005,0.052,0.001,0.004,0.036,-0.202,0.228,0.43,0.12,3.987,0.004
SU_CH_a103,1,49,-0.007,0.04,-0.006,-0.008,0.033,-0.096,0.124,0.22,0.374,1.535,0.006
MO_JU_a180,1,69,0,0.055,-0.002,-0.001,0.042,-0.198,0.183,0.381,-0.144,3.03,0.007
SU_PA_a135,1,32,0.008,0.044,0.001,0.003,0.027,-0.076,0.133,0.21,1.127,1.536,0.008
SU_NE_a90,1,49,-0.009,0.042,-0.013,-0.011,0.036,-0.096,0.124,0.22,0.566,0.767,0.006
MO_PH_a135,1,140,0.007,0.051,0.003,0.004,0.029,-0.198,0.228,0.426,0.583,4.109,0.004
MO_SA_a135,1,139,0.002,0.048,-0.002,-0.002,0.033,-0.107,0.228,0.335,1.343,4.14,0.004
MO_ME_a135,1,136,0.01,0.048,0.002,0.006,0.036,-0.155,0.241,0.396,0.926,3.986,0.004
SU_PL_a36,1,44,-0.003,0.045,0,-0.004,0.038,-0.096,0.134,0.229,0.456,0.556,0.007
VE_PA_a144,1,32,-0.009,0.036,-0.011,-0.011,0.025,-0.107,0.08,0.187,0.224,1.161,0.006
VE_PL_a45,1,38,0.005,0.043,0.003,0.002,0.027,-0.091,0.149,0.24,1.057,2.629,0.007
JN_PA_a90,1,81,-0.013,0.063,-0.009,-0.012,0.046,-0.208,0.133,0.342,-0.489,1.824,0.007
MO_PH_a144,1,140,0.001,0.047,0,0,0.029,-0.129,0.241,0.37,1.184,5.946,0.004
MO_SA_a144,1,140,-0.004,0.053,-0.005,-0.008,0.031,-0.151,0.271,0.423,1.749,7.331,0.005
MO_ME_a144,1,131,0.004,0.05,-0.001,0.002,0.043,-0.202,0.241,0.443,0.506,4.739,0.004
PA_CH_a30,1,119,0.023,0.092,0,0.007,0.033,-0.149,0.474,0.622,2.874,10.121,0.008
JN_NE_a45,1,31,0.001,0.052,-0.01,-0.001,0.048,-0.078,0.102,0.18,0.403,-0.935,0.009
MO_SA_a150,1,141,-0.001,0.051,-0.004,-0.005,0.029,-0.103,0.271,0.374,1.897,7.984,0.004
MO_PH_a150,1,143,0.001,0.047,-0.002,-0.002,0.027,-0.129,0.271,0.4,2.107,11.413,0.004
MO_ME_a150,1,131,0.001,0.046,-0.002,0,0.043,-0.107,0.183,0.29,0.533,1.495,0.004
MA_SA_a60,1,43,-0.008,0.044,-0.01,-0.01,0.027,-0.093,0.112,0.204,0.563,0.565,0.007
MO_PL_a135,1,139,-0.003,0.049,-0.006,-0.006,0.028,-0.202,0.271,0.473,1.199,8.016,0.004
MO_VE_a180,1,65,-0.002,0.052,-0.001,0.001,0.043,-0.207,0.095,0.302,-1.187,2.957,0.006
MA_PH_a60,1,40,-0.011,0.036,-0.01,-0.011,0.026,-0.084,0.102,0.187,0.271,1.113,0.006
MO_JN_a135,1,141,0.003,0.041,0.001,0.001,0.033,-0.109,0.156,0.265,0.758,1.912,0.003
MO_PL_a144,1,140,-0.001,0.042,-0.004,-0.004,0.034,-0.089,0.163,0.252,0.893,1.878,0.004
MO_SU_a180,1,67,0.002,0.043,0.003,0.001,0.028,-0.103,0.146,0.248,0.478,1.381,0.005
MO_PL_a150,1,136,-0.002,0.047,-0.003,-0.004,0.036,-0.198,0.228,0.426,0.588,5.268,0.004
MO_JN_a144,1,138,0.004,0.041,0.002,0.002,0.033,-0.107,0.156,0.263,0.675,1.47,0.004
MO_JN_a150,1,141,-0.004,0.042,-0.004,-0.004,0.035,-0.151,0.126,0.278,0.021,1.705,0.004
MO_PH_a180,1,70,-0.007,0.038,-0.004,-0.007,0.032,-0.093,0.114,0.207,0.341,0.968,0.005
MO_SA_a180,1,69,0,0.033,0.004,0.002,0.029,-0.094,0.085,0.179,-0.519,0.868,0.004
MO_ME_a180,1,64,0.003,0.048,0.004,0.002,0.033,-0.117,0.142,0.258,0.193,0.738,0.006
VE_SN_a72,1,42,0.007,0.051,0.008,0.005,0.052,-0.08,0.117,0.196,0.301,-0.663,0.008
VS_NE_a120,1,25,-0.003,0.047,-0.007,-0.006,0.026,-0.078,0.102,0.18,0.642,0.214,0.009
MA_CE_a72,1,110,-0.004,0.043,-0.003,-0.004,0.028,-0.198,0.117,0.315,-0.465,3.628,0.004
MO_PL_a180,1,68,0,0.035,0.001,0,0.027,-0.108,0.106,0.213,0.021,1.242,0.004
VS_JU_a0,1,13,0.124,0.199,0.082,0.111,0.16,-0.078,0.474,0.552,0.739,-1.058,0.055
SU_VS_a36,1,56,0.004,0.046,0.002,0.002,0.039,-0.078,0.133,0.212,0.405,0.24,0.006
MO_JN_a180,1,70,-0.003,0.05,-0.009,-0.009,0.032,-0.089,0.241,0.33,1.905,6.875,0.006
MA_NN_a72,1,39,-0.007,0.048,-0.008,-0.009,0.032,-0.129,0.102,0.231,0.355,0.756,0.008
MA_CH_a144,1,31,0.008,0.049,0.009,0.006,0.042,-0.078,0.117,0.195,0.446,-0.237,0.009
JN_PH_a30,1,38,0.057,0.136,0.01,0.033,0.078,-0.078,0.474,0.552,1.79,2.697,0.022
JN_SA_a30,1,69,0.022,0.102,0.001,0.005,0.035,-0.149,0.474,0.622,3.135,10.918,0.012
MO_CE_a0,1,69,0.005,0.047,-0.003,0.002,0.032,-0.103,0.228,0.331,1.603,6.108,0.006
MO_NN_a0,1,69,0.001,0.043,0.001,0,0.029,-0.103,0.228,0.331,1.798,10.3,0.005
MO_SN_a180,1,69,0.001,0.043,0.001,0,0.029,-0.103,0.228,0.331,1.798,10.3,0.005
SU_CE_a120,1,38,0.005,0.052,0.001,0.002,0.039,-0.08,0.149,0.229,0.697,0.437,0.008
SU_PL_a30,1,44,0.007,0.039,0.007,0.005,0.033,-0.075,0.107,0.183,0.49,0.206,0.006
VE_UR_a135,1,41,0.002,0.033,-0.003,-0.001,0.018,-0.075,0.102,0.177,1.091,2.272,0.005
SU_NN_a120,1,50,0.005,0.057,0.002,0.002,0.039,-0.155,0.188,0.343,0.463,1.744,0.008
SU_SN_a60,1,50,0.005,0.057,0.002,0.002,0.039,-0.155,0.188,0.343,0.463,1.744,0.008
VE_PA_a135,1,46,0.017,0.052,0.005,0.016,0.043,-0.088,0.124,0.212,0.329,-0.661,0.008
VS_PH_a45,1,39,0.03,0.106,0.001,0.011,0.032,-0.075,0.464,0.539,2.82,8.21,0.017
SU_JU_a36,1,47,0.009,0.052,0.007,0.007,0.028,-0.091,0.156,0.247,0.382,0.385,0.008
VE_CH_a103,1,41,0.011,0.042,0.005,0.011,0.03,-0.118,0.102,0.221,-0.259,1.142,0.007
VE_NE_a90,1,67,0.003,0.039,0.003,0.001,0.03,-0.079,0.114,0.193,0.524,0.89,0.005
VE_VS_a30,1,72,0.008,0.06,0,0.003,0.033,-0.09,0.404,0.494,4.028,24.483,0.007
VS_SA_a45,1,31,0.05,0.142,-0.006,0.015,0.041,-0.075,0.474,0.549,2.092,3.269,0.025
VE_PL_a36,1,44,0.015,0.047,0.006,0.012,0.027,-0.075,0.146,0.221,0.726,0.414,0.007
VE_JN_a45,1,44,0.004,0.042,0.001,0.004,0.03,-0.107,0.102,0.209,0.075,0.422,0.006
VE_JU_a30,1,63,0.007,0.045,0.005,0.005,0.036,-0.114,0.163,0.277,0.593,1.893,0.006
SU_JN_a36,1,58,0.036,0.106,0.003,0.014,0.039,-0.056,0.474,0.53,3.024,9.149,0.014
ME_SU_a0,1,118,0,0.037,0.002,0,0.032,-0.107,0.105,0.212,-0.083,1.06,0.003
ME_VS_a36,1,44,0.008,0.079,0.001,0.001,0.03,-0.176,0.404,0.579,2.623,12.593,0.012
MA_SN_a103,1,36,0.044,0.13,0.006,0.013,0.036,-0.06,0.474,0.534,2.497,5.117,0.022
VE_NN_a120,1,44,0.02,0.103,-0.006,0.001,0.033,-0.1,0.464,0.564,2.974,9.476,0.016
VE_SN_a60,1,44,0.02,0.103,-0.006,0.001,0.033,-0.1,0.464,0.564,2.974,9.476,0.016
ME_MA_a45,1,75,0.008,0.068,0.005,0.005,0.036,-0.176,0.404,0.579,2.342,13.622,0.008
VE_MA_a45,1,49,0.039,0.112,0.009,0.014,0.025,-0.069,0.474,0.542,2.977,8.264,0.016
SU_CH_a90,1,47,0.039,0.117,0.005,0.015,0.031,-0.075,0.474,0.549,2.699,6.948,0.017
VE_CE_a120,1,37,0.063,0.125,0.021,0.036,0.037,-0.09,0.474,0.564,2.283,4.534,0.021
VE_PL_a30,1,46,0.037,0.125,-0.001,0.016,0.038,-0.202,0.474,0.676,2.149,5.128,0.018
SU_UR_a120,1,48,0.036,0.118,0.005,0.014,0.036,-0.117,0.474,0.59,2.579,6.665,0.017
ME_VE_a0,1,66,0.006,0.077,-0.004,-0.003,0.03,-0.105,0.464,0.568,3.409,17.279,0.009
SU_PA_a120,1,37,0.028,0.117,0.001,0.006,0.042,-0.117,0.474,0.59,2.849,8.182,0.019
VE_JU_a36,1,83,0.01,0.092,0,-0.003,0.039,-0.155,0.474,0.629,3.132,13.12,0.01
ME_VS_a30,1,44,0.014,0.113,-0.003,-0.005,0.036,-0.104,0.474,0.578,2.866,9.049,0.017
MA_PL_a72,1,40,0.029,0.113,0.006,0.011,0.044,-0.149,0.474,0.622,2.808,8.715,0.018
ME_JN_a45,1,38,0.037,0.122,0.003,0.015,0.024,-0.1,0.474,0.574,2.441,5.682,0.02
ME_JU_a30,1,52,0.013,0.089,-0.003,-0.002,0.035,-0.104,0.474,0.578,3.156,12.429,0.012
VE_VS_a36,1,89,0.014,0.059,0.008,0.008,0.026,-0.069,0.474,0.542,5.29,38.133,0.006
VS_NN_a90,1,79,0.012,0.082,0.001,0.007,0.058,-0.198,0.474,0.672,2.051,10.878,0.009
VS_SN_a90,1,79,0.012,0.082,0.001,0.007,0.058,-0.198,0.474,0.672,2.051,10.878,0.009
VS_CE_a90,1,43,0.003,0.043,0.001,0.005,0.029,-0.149,0.082,0.231,-0.703,2.071,0.006
VS_PL_a60,1,26,0.012,0.05,0.016,0.016,0.032,-0.149,0.093,0.242,-1.142,1.977,0.01
SU_PH_a0,1,27,0.006,0.054,0,0.007,0.043,-0.149,0.112,0.26,-0.447,0.84,0.01
VE_CH_a90,1,46,-0.005,0.04,-0.004,-0.001,0.029,-0.149,0.058,0.207,-1.344,2.546,0.006
ME_MA_a36,1,52,0.004,0.063,0.008,0.003,0.034,-0.149,0.241,0.39,1.25,4.913,0.009
SU_JU_a45,1,48,-0.006,0.036,-0.006,-0.004,0.024,-0.149,0.071,0.22,-0.987,3.9,0.005
SU_NE_a72,1,49,0.002,0.048,-0.001,0.001,0.034,-0.149,0.116,0.265,0.013,1.17,0.007
VE_UR_a120,1,63,-0.002,0.039,-0.005,0.002,0.034,-0.149,0.058,0.207,-1.165,2.133,0.005
SU_SA_a0,1,24,0,0.047,-0.001,0.004,0.029,-0.149,0.066,0.215,-1.101,2.058,0.01
VE_JN_a36,1,41,0.001,0.056,-0.002,-0.002,0.04,-0.149,0.19,0.339,0.655,2.171,0.009
VE_PA_a120,1,30,0.001,0.046,0.001,0.002,0.027,-0.149,0.093,0.242,-0.643,2.201,0.008
VS_JN_a72,1,204,0.001,0.063,-0.004,-0.002,0.04,-0.202,0.271,0.473,0.762,3.291,0.004
MA_CH_a135,1,33,-0.01,0.039,-0.004,-0.005,0.018,-0.149,0.045,0.194,-1.753,3.942,0.007
SU_JN_a30,1,58,0.004,0.053,-0.004,0,0.041,-0.149,0.178,0.327,0.681,1.876,0.007
SU_NN_a135,1,50,-0.016,0.052,-0.015,-0.017,0.037,-0.149,0.19,0.339,0.95,3.836,0.007
SU_SN_a45,1,50,-0.016,0.052,-0.015,-0.017,0.037,-0.149,0.19,0.339,0.95,3.836,0.007
SU_CE_a135,1,32,-0.004,0.029,-0.004,-0.002,0.025,-0.09,0.054,0.144,-0.655,0.911,0.005
VE_PH_a0,1,24,-0.004,0.041,-0.001,-0.002,0.037,-0.114,0.071,0.185,-0.674,0.333,0.008
JU_NN_a90,1,35,0.026,0.088,0.015,0.014,0.05,-0.1,0.271,0.371,1.335,1.194,0.015
JU_SN_a90,1,35,0.026,0.088,0.015,0.014,0.05,-0.1,0.271,0.371,1.335,1.194,0.015
NN_SA_a135,1,48,0.033,0.096,0.018,0.024,0.094,-0.114,0.271,0.386,0.732,-0.133,0.014
SN_SA_a45,1,48,0.033,0.096,0.018,0.024,0.094,-0.114,0.271,0.386,0.732,-0.133,0.014
VE_NE_a72,1,52,0.006,0.033,-0.002,0.005,0.029,-0.061,0.117,0.178,0.506,0.897,0.005
SU_VS_a45,1,55,0.013,0.059,-0.004,0.005,0.044,-0.088,0.271,0.36,1.917,5.443,0.008
VE_SA_a0,1,23,0.028,0.055,0.009,0.021,0.029,-0.06,0.188,0.248,1.241,1.45,0.011
JN_PH_a36,1,36,0.02,0.077,-0.004,0.006,0.046,-0.06,0.271,0.332,1.866,3.073,0.013
VE_JU_a45,1,59,-0.001,0.036,-0.003,-0.001,0.027,-0.101,0.114,0.215,0.296,1.253,0.005
MA_NE_a120,1,34,0.022,0.069,0.009,0.013,0.039,-0.079,0.271,0.35,1.71,3.658,0.012
VE_NN_a135,1,73,-0.001,0.046,-0.005,-0.002,0.037,-0.107,0.149,0.256,0.42,1.587,0.005
VE_SN_a45,1,73,-0.001,0.046,-0.005,-0.002,0.037,-0.107,0.149,0.256,0.42,1.587,0.005
VE_CE_a135,1,57,-0.008,0.044,-0.009,-0.008,0.041,-0.107,0.124,0.231,0.264,0.835,0.006
CE_JU_a90,1,63,0.009,0.076,0.006,0,0.045,-0.151,0.271,0.423,1.425,3.13,0.01
JN_NE_a36,1,32,0.032,0.088,0.006,0.019,0.045,-0.083,0.271,0.355,1.382,1.091,0.016
VE_JN_a30,1,41,0.004,0.076,-0.003,-0.004,0.053,-0.129,0.271,0.4,1.223,2.37,0.012
CE_SA_a135,1,36,0.012,0.096,-0.013,-0.001,0.065,-0.1,0.271,0.371,1.256,0.735,0.016
VS_PH_a36,1,36,0.028,0.086,-0.003,0.015,0.05,-0.067,0.271,0.339,1.461,1.238,0.014
MA_PH_a45,1,42,0.026,0.077,0.009,0.012,0.031,-0.068,0.271,0.339,1.847,2.84,0.012
VE_VS_a45,1,40,0.012,0.069,0.003,0.006,0.024,-0.151,0.271,0.423,1.33,4.209,0.011
JN_SA_a36,1,41,0.017,0.086,-0.001,0.004,0.047,-0.1,0.271,0.371,1.423,1.638,0.013
SU_NN_a144,1,48,0.014,0.055,0.004,0.009,0.027,-0.105,0.271,0.376,2.126,8.919,0.008
SU_SN_a36,1,48,0.014,0.055,0.004,0.009,0.027,-0.105,0.271,0.376,2.126,8.919,0.008
JU_PL_a60,1,127,-0.002,0.074,-0.008,-0.005,0.068,-0.202,0.241,0.443,0.426,0.919,0.007
SU_CE_a144,1,32,0.008,0.061,-0.004,-0.002,0.039,-0.066,0.241,0.308,2.002,4.818,0.011
VS_CH_a120,1,25,0.012,0.089,0,0.003,0.054,-0.122,0.241,0.363,0.986,0.86,0.018
VS_UR_a150,1,24,0.027,0.09,0.009,0.019,0.067,-0.122,0.241,0.363,0.823,0.117,0.018
SU_UR_a103,1,47,0.023,0.054,0.008,0.018,0.036,-0.072,0.241,0.314,1.546,4.194,0.008
SU_NE_a60,1,49,0.024,0.061,0.013,0.016,0.042,-0.06,0.241,0.301,1.718,3.616,0.009
VE_SU_a0,1,72,-0.001,0.064,-0.007,-0.005,0.036,-0.176,0.241,0.417,1.163,4.055,0.007
SU_CH_a72,1,50,0.017,0.058,0.013,0.011,0.04,-0.114,0.241,0.356,1.875,5.976,0.008
VE_NN_a144,1,44,0.004,0.045,-0.002,-0.001,0.025,-0.056,0.241,0.298,3.306,15.172,0.007
VE_SN_a36,1,45,0.009,0.055,-0.001,0,0.028,-0.056,0.241,0.298,2.903,9.383,0.008
MA_SA_a45,1,44,0.007,0.066,0.001,0.002,0.039,-0.104,0.241,0.345,1.512,4.23,0.01
SU_PA_a103,1,40,0.011,0.06,0.001,0.003,0.032,-0.064,0.241,0.305,2.403,6.629,0.01
VE_CE_a144,1,29,0.001,0.076,-0.006,-0.01,0.047,-0.117,0.241,0.358,1.805,3.664,0.014
VE_UR_a103,1,50,0.014,0.059,0.005,0.005,0.043,-0.06,0.241,0.301,2.099,5.352,0.008
VS_SA_a36,1,32,0.005,0.078,-0.009,-0.006,0.054,-0.1,0.241,0.341,1.384,2.185,0.014
MA_NN_a90,1,35,0.018,0.068,0,0.008,0.028,-0.074,0.241,0.315,1.796,3.477,0.011
MA_SN_a90,1,35,0.018,0.068,0,0.008,0.028,-0.074,0.241,0.315,1.796,3.477,0.011
VE_NE_a60,1,59,0.008,0.061,-0.004,0,0.039,-0.122,0.241,0.363,1.894,5.013,0.008
MA_CE_a90,1,46,0.009,0.063,0.006,0,0.024,-0.079,0.241,0.32,2.099,5.326,0.009
MA_JU_a0,1,22,0.016,0.099,-0.015,0.005,0.061,-0.1,0.241,0.341,0.966,-0.243,0.021
VE_CH_a72,1,93,0.007,0.048,0.005,0.003,0.036,-0.079,0.241,0.32,2.147,8.803,0.005
VE_PA_a103,1,32,0.016,0.065,0.007,0.007,0.028,-0.074,0.241,0.315,2.138,5.157,0.012
