PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_NE_a135,1,46,-0.011,0.039,-0.011,-0.014,0.029,-0.087,0.128,0.215,0.924,2.178,0.006
SU_SA_a60,1,33,0.008,0.048,-0.003,0.004,0.033,-0.064,0.128,0.192,0.91,0.348,0.008
ME_JN_a72,1,38,0.008,0.042,0.003,0.005,0.027,-0.064,0.128,0.192,0.828,0.879,0.007
PA_NN_a103,1,44,-0.005,0.048,-0.002,-0.005,0.047,-0.108,0.128,0.235,0.165,0.189,0.007
MA_UR_a150,1,26,-0.007,0.063,0,-0.005,0.044,-0.176,0.128,0.303,-0.372,0.53,0.012
MO_MA_a36,1,90,0,0.065,-0.004,-0.005,0.036,-0.117,0.464,0.58,4.027,26.244,0.007
MO_JU_a72,1,94,-0.004,0.054,-0.003,-0.003,0.031,-0.208,0.136,0.344,-0.616,3.45,0.006
MO_CH_a144,1,90,0.001,0.055,0.002,-0.001,0.038,-0.208,0.228,0.436,0.411,3.839,0.006
MO_NN_a0,1,46,0.007,0.053,0.004,0.004,0.036,-0.103,0.228,0.331,1.447,5.473,0.008
MO_SN_a180,1,46,0.007,0.053,0.004,0.004,0.036,-0.103,0.228,0.331,1.447,5.473,0.008
MO_SU_a60,1,90,0.003,0.044,0.004,0.002,0.024,-0.129,0.128,0.256,0.155,1.537,0.005
MO_PA_a103,1,93,-0.003,0.054,-0.007,-0.006,0.034,-0.176,0.241,0.417,0.898,4.475,0.006
MA_NN_a36,1,25,-0.012,0.04,-0.017,-0.016,0.035,-0.064,0.087,0.151,0.961,0.275,0.008
MA_SN_a144,1,25,-0.012,0.04,-0.017,-0.016,0.035,-0.064,0.087,0.151,0.961,0.275,0.008
MO_CH_a150,1,90,-0.008,0.051,-0.002,-0.008,0.036,-0.207,0.146,0.353,-0.28,2.519,0.005
MO_MA_a30,1,92,0.001,0.064,-0.001,-0.003,0.037,-0.117,0.464,0.58,3.934,26.779,0.007
MO_VE_a36,1,90,0.01,0.059,0.005,0.006,0.037,-0.11,0.404,0.513,3.276,20.276,0.006
MO_ME_a60,1,90,0.001,0.042,0.001,0,0.027,-0.149,0.169,0.318,0.303,3.222,0.004
MO_UR_a120,1,91,0.003,0.049,-0.001,0,0.03,-0.089,0.228,0.317,1.267,4.088,0.005
JU_NN_a72,1,15,-0.012,0.045,-0.018,-0.015,0.057,-0.064,0.079,0.144,0.462,-1.077,0.012
MO_VS_a45,1,91,-0.005,0.048,-0.007,-0.004,0.032,-0.176,0.111,0.286,-0.412,1.68,0.005
MO_JU_a60,1,93,0.003,0.053,0,0.003,0.041,-0.208,0.188,0.396,-0.392,3.506,0.006
MO_VE_a30,1,88,0.012,0.059,0.006,0.007,0.037,-0.088,0.404,0.492,3.391,20.273,0.006
MO_SU_a45,1,86,0.003,0.067,-0.005,-0.002,0.044,-0.149,0.404,0.552,2.518,13.187,0.007
MO_VS_a36,1,92,0.008,0.063,0.001,0.002,0.033,-0.091,0.474,0.565,4.338,29.232,0.007
VE_PA_a144,1,22,-0.01,0.037,-0.019,-0.014,0.034,-0.064,0.08,0.144,0.807,0.216,0.008
VE_PL_a103,1,25,-0.026,0.068,-0.007,-0.018,0.046,-0.208,0.079,0.288,-1.243,1.511,0.014
MO_PA_a120,1,94,-0.003,0.047,-0.005,-0.004,0.033,-0.202,0.115,0.317,-0.262,3.023,0.005
MO_NE_a180,1,46,-0.01,0.055,-0.007,-0.01,0.035,-0.202,0.13,0.332,-0.383,2.432,0.008
MO_UR_a135,1,92,0.003,0.071,0.001,-0.001,0.036,-0.202,0.464,0.666,2.727,17.333,0.007
MO_ME_a45,1,87,-0.002,0.06,-0.006,-0.005,0.039,-0.11,0.404,0.513,3.421,21.559,0.006
MO_VS_a30,1,93,0.01,0.069,0,0.002,0.033,-0.096,0.474,0.57,3.626,20.647,0.007
MO_JU_a45,1,94,0.002,0.042,-0.002,-0.001,0.042,-0.109,0.112,0.221,0.493,0.248,0.004
SU_CH_a150,1,32,-0.003,0.034,-0.007,-0.004,0.032,-0.062,0.079,0.142,0.352,-0.277,0.006
MO_SU_a36,1,89,0.007,0.064,-0.005,0,0.038,-0.109,0.404,0.512,2.885,15.033,0.007
CE_PA_a90,1,14,0,0.053,-0.004,-0.005,0.067,-0.059,0.107,0.167,0.503,-0.968,0.014
ME_CH_a144,1,28,-0.005,0.036,-0.008,-0.008,0.026,-0.067,0.107,0.174,0.812,1.721,0.007
ME_JU_a0,1,30,-0.005,0.046,-0.007,-0.008,0.028,-0.114,0.112,0.226,0.627,1.191,0.008
MO_UR_a144,1,93,0.005,0.068,-0.003,-0.002,0.035,-0.105,0.464,0.568,3.492,20.25,0.007
MO_ME_a36,1,87,-0.001,0.061,-0.003,-0.005,0.037,-0.114,0.404,0.518,3.242,19.469,0.007
MO_SU_a30,1,90,-0.003,0.041,-0.005,-0.004,0.03,-0.11,0.161,0.27,0.748,2.78,0.004
MO_PA_a135,1,89,0.014,0.066,0.005,0.006,0.033,-0.083,0.464,0.546,3.629,21.552,0.007
MO_CH_a180,1,45,0.011,0.05,0.003,0.01,0.039,-0.109,0.133,0.242,0.287,0.028,0.008
MO_JU_a36,1,91,0.001,0.07,-0.006,-0.004,0.043,-0.139,0.474,0.613,3.401,21.264,0.007
CE_UR_a103,1,60,-0.003,0.042,-0.007,-0.006,0.041,-0.113,0.126,0.239,0.577,0.848,0.005
JN_NE_a60,1,24,-0.009,0.038,-0.004,-0.011,0.039,-0.071,0.079,0.15,0.27,-0.571,0.008
MO_MA_a0,1,47,-0.005,0.039,-0.006,-0.005,0.031,-0.107,0.087,0.195,-0.019,0.443,0.006
MO_UR_a150,1,93,0.003,0.053,-0.003,-0.001,0.045,-0.109,0.188,0.297,0.837,1.344,0.005
SA_CH_a90,1,89,-0.011,0.05,-0.007,-0.012,0.042,-0.161,0.233,0.393,0.912,5.436,0.005
VE_NN_a45,1,26,-0.004,0.037,-0.007,-0.006,0.034,-0.059,0.079,0.138,0.709,-0.55,0.007
VE_SN_a135,1,26,-0.004,0.037,-0.007,-0.006,0.034,-0.059,0.079,0.138,0.709,-0.55,0.007
MO_ME_a30,1,88,0.008,0.054,0.004,0.006,0.035,-0.114,0.178,0.293,0.604,0.924,0.006
MO_JU_a30,1,93,0.006,0.07,0,0,0.041,-0.139,0.474,0.613,3.163,19.033,0.007
MO_PA_a144,1,90,0.012,0.067,0.002,0.005,0.036,-0.091,0.464,0.554,3.514,20.628,0.007
ME_MA_a36,1,34,0.008,0.073,0.007,0.002,0.033,-0.149,0.241,0.39,1.307,3.393,0.013
ME_NN_a72,1,16,0.007,0.046,-0.004,0.003,0.025,-0.053,0.124,0.177,1.133,0.628,0.012
MO_VE_a0,1,42,0.007,0.093,-0.008,-0.004,0.038,-0.114,0.474,0.588,2.993,12.495,0.014
SU_PH_a60,1,35,0.002,0.035,-0.006,0,0.031,-0.06,0.085,0.144,0.586,-0.081,0.006
SU_UR_a180,1,16,0.006,0.031,0.001,0.005,0.017,-0.048,0.079,0.128,0.45,0.182,0.008
VS_PL_a90,1,17,0.005,0.041,0.007,0.004,0.036,-0.059,0.079,0.138,0.085,-0.984,0.01
SU_NE_a135,1,31,0.006,0.034,0.003,0.003,0.021,-0.048,0.101,0.15,0.858,0.603,0.006
MO_PA_a150,1,90,0.008,0.044,0.002,0.005,0.031,-0.091,0.161,0.251,0.782,1.87,0.005
MO_SA_a72,1,93,-0.004,0.061,-0.005,-0.007,0.037,-0.208,0.323,0.532,1.36,8.398,0.006
SU_MA_a30,1,37,0.001,0.037,-0.003,0.001,0.04,-0.088,0.079,0.168,-0.041,-0.291,0.006
MO_PH_a72,1,92,0.015,0.061,0.005,0.008,0.035,-0.139,0.323,0.463,2.054,7.894,0.006
MO_VS_a0,1,44,0.012,0.075,-0.003,-0.002,0.035,-0.09,0.404,0.493,3.343,14.119,0.011
ME_PL_a72,1,39,0.013,0.053,0.01,0.01,0.037,-0.105,0.178,0.283,0.712,1.456,0.009
MO_SA_a60,1,94,0.002,0.053,-0.004,-0.003,0.045,-0.117,0.188,0.304,1.203,2.423,0.006
CE_CH_a135,1,53,-0.016,0.06,-0.009,-0.014,0.049,-0.202,0.112,0.314,-0.499,0.707,0.008
VS_NE_a144,1,17,0.005,0.031,0.003,0.004,0.011,-0.059,0.079,0.138,0.121,0.755,0.007
VE_CE_a60,1,28,0,0.048,0.01,0.002,0.045,-0.129,0.079,0.208,-0.547,0.042,0.009
SU_JN_a72,1,38,0.013,0.045,0.008,0.011,0.04,-0.068,0.134,0.201,0.507,-0.006,0.007
MO_PH_a60,1,92,0.004,0.05,0.003,0.003,0.034,-0.207,0.169,0.376,-0.183,3.754,0.005
MO_SU_a0,1,43,0.004,0.05,0.001,0.004,0.038,-0.111,0.129,0.239,0.178,0.396,0.008
MO_UR_a180,1,47,-0.008,0.054,0.001,-0.005,0.038,-0.207,0.126,0.334,-0.961,3.32,0.008
VE_PA_a150,1,22,0.076,0.212,0.009,0.027,0.05,-0.05,0.934,0.984,3.046,9.278,0.045
MO_JU_a0,1,49,0.016,0.079,0.004,0.007,0.044,-0.096,0.404,0.5,2.501,9.666,0.011
MO_ME_a0,1,43,0.019,0.09,0,0.004,0.042,-0.088,0.474,0.562,3.217,13.084,0.014
MO_PA_a180,1,45,0.008,0.041,0.008,0.009,0.032,-0.096,0.087,0.183,-0.161,-0.101,0.006
MO_SA_a45,1,92,0.005,0.062,-0.003,0,0.035,-0.149,0.404,0.552,2.773,16.279,0.006
MO_JN_a60,1,92,0.022,0.116,0.001,0.005,0.036,-0.098,0.934,1.032,5.864,40.902,0.012
ME_SN_a103,1,15,-0.012,0.022,-0.016,-0.012,0.021,-0.05,0.026,0.076,0.157,-1.352,0.006
MO_PH_a45,1,94,0.001,0.067,-0.006,-0.003,0.04,-0.208,0.404,0.612,2.043,12.487,0.007
ME_PA_a180,1,7,-0.005,0.027,0.007,-0.005,0.02,-0.05,0.026,0.076,-0.531,-1.506,0.01
MO_PL_a60,1,93,0.001,0.063,-0.006,-0.005,0.044,-0.117,0.323,0.44,1.789,6.339,0.007
MO_SA_a36,1,94,0.003,0.046,0,0.001,0.038,-0.114,0.161,0.275,0.468,1.105,0.005
ME_SA_a45,1,34,-0.001,0.03,0,0,0.022,-0.065,0.078,0.143,-0.044,0.1,0.005
MO_PH_a36,1,94,0.004,0.053,0,0,0.044,-0.111,0.187,0.298,0.746,1.201,0.005
ME_CE_a90,1,19,-0.016,0.035,-0.007,-0.014,0.018,-0.1,0.034,0.134,-0.632,-0.25,0.008
VE_JN_a90,1,29,-0.001,0.029,0.005,-0.001,0.037,-0.059,0.045,0.104,-0.166,-1.103,0.005
MO_SA_a30,1,93,0.005,0.067,0,0,0.037,-0.114,0.464,0.578,3.444,21.811,0.007
ME_VE_a30,1,108,0.018,0.11,0.001,0.005,0.035,-0.161,0.934,1.095,5.667,43.038,0.011
MO_JN_a45,1,90,0.008,0.079,-0.002,-0.002,0.045,-0.129,0.474,0.603,2.813,12.879,0.008
MO_PH_a30,1,96,0.006,0.052,-0.003,0.002,0.038,-0.111,0.188,0.298,1.047,2.305,0.005
VE_NE_a150,1,26,-0.008,0.028,-0.005,-0.009,0.023,-0.059,0.072,0.131,0.552,0.815,0.005
VE_SA_a72,1,44,-0.018,0.043,-0.009,-0.015,0.036,-0.155,0.067,0.222,-0.753,0.748,0.006
ME_CH_a135,1,38,0.001,0.037,-0.001,0.002,0.029,-0.107,0.095,0.202,-0.364,1.194,0.006
SU_CH_a144,1,31,-0.007,0.028,-0.005,-0.008,0.029,-0.059,0.075,0.133,0.491,0.529,0.005
JN_CH_a72,1,24,-0.005,0.049,0.002,0.003,0.032,-0.161,0.05,0.211,-1.657,2.458,0.01
MA_PA_a144,1,143,-0.001,0.051,-0.004,-0.004,0.038,-0.113,0.19,0.303,0.705,1.738,0.004
MO_PL_a45,1,94,0.011,0.069,-0.002,0.002,0.039,-0.11,0.464,0.574,3.284,17.702,0.007
MO_JN_a36,1,91,0.001,0.053,-0.005,-0.002,0.034,-0.155,0.19,0.345,0.677,2.278,0.006
JN_CE_a150,1,52,0.005,0.045,0.007,0.004,0.034,-0.105,0.133,0.238,0.241,1.449,0.006
ME_JN_a60,1,38,0.015,0.049,0.005,0.01,0.027,-0.068,0.187,0.255,1.49,3.037,0.008
MO_PL_a36,1,93,0.011,0.065,0.003,0.005,0.033,-0.11,0.474,0.584,3.907,25.996,0.007
JN_UR_a103,1,22,-0.012,0.049,-0.005,-0.004,0.024,-0.161,0.05,0.211,-1.515,2.255,0.01
MO_JN_a30,1,92,-0.006,0.047,-0.004,-0.004,0.028,-0.208,0.124,0.332,-0.906,3.912,0.005
ME_NE_a120,1,29,0.007,0.032,0.006,0.004,0.027,-0.059,0.095,0.153,0.823,1.15,0.006
ME_PH_a45,1,39,0.018,0.043,0.013,0.017,0.035,-0.06,0.107,0.167,0.421,-0.459,0.007
MO_PL_a30,1,93,0.011,0.071,0.002,0.005,0.042,-0.149,0.474,0.622,2.931,17.365,0.007
SU_NN_a72,1,29,0.006,0.026,0.008,0.006,0.03,-0.045,0.064,0.109,-0.124,-0.575,0.005
SU_JU_a0,1,21,-0.003,0.044,-0.003,-0.006,0.024,-0.093,0.112,0.204,0.71,1.175,0.01
MA_JU_a30,1,33,-0.012,0.052,-0.002,-0.007,0.044,-0.161,0.061,0.221,-1.034,0.498,0.009
MO_SA_a0,1,46,0.011,0.047,0.004,0.004,0.038,-0.059,0.187,0.246,1.598,3.374,0.007
CE_NE_a150,1,54,-0.015,0.06,-0.004,-0.012,0.05,-0.202,0.112,0.314,-0.738,0.793,0.008
JU_PL_a72,1,21,0,0.078,0.001,-0.001,0.046,-0.161,0.233,0.393,0.67,2.05,0.017
MO_PH_a0,1,46,-0.004,0.039,-0.002,-0.004,0.031,-0.114,0.082,0.197,-0.221,0.405,0.006
CE_PH_a135,1,47,-0.013,0.077,-0.013,-0.016,0.076,-0.176,0.233,0.408,0.477,0.847,0.011
VE_PH_a72,1,29,-0.008,0.025,-0.006,-0.008,0.023,-0.056,0.058,0.114,0.219,0.047,0.005
VS_NN_a60,1,27,0.004,0.028,0.002,0.005,0.033,-0.046,0.05,0.096,-0.074,-1.211,0.005
VS_SN_a120,1,27,0.004,0.028,0.002,0.005,0.033,-0.046,0.05,0.096,-0.074,-1.211,0.005
MO_CE_a144,1,94,0.014,0.107,-0.003,-0.001,0.03,-0.088,0.934,1.022,6.965,56.362,0.011
MO_CE_a150,1,90,0.008,0.063,0.003,0.002,0.034,-0.176,0.323,0.499,1.875,8.099,0.007
MO_JN_a0,1,44,0.012,0.046,0,0.007,0.023,-0.061,0.188,0.249,1.506,3.01,0.007
MA_PL_a103,1,28,-0.007,0.039,-0.008,-0.006,0.03,-0.114,0.066,0.181,-0.33,0.371,0.007
MO_PL_a0,1,46,0.003,0.043,0.001,0.005,0.025,-0.176,0.13,0.306,-0.973,5.653,0.006
SU_PL_a72,1,31,-0.002,0.027,-0.005,-0.003,0.024,-0.069,0.067,0.136,0.236,0.413,0.005
VE_PL_a90,1,29,-0.001,0.039,-0.009,-0.003,0.023,-0.069,0.124,0.193,1.171,1.843,0.007
JN_NN_a144,1,30,-0.003,0.051,0.005,0.002,0.035,-0.161,0.079,0.24,-1.124,1.453,0.009
JN_SN_a36,1,30,-0.003,0.051,0.005,0.002,0.035,-0.161,0.079,0.24,-1.124,1.453,0.009
ME_PL_a60,1,39,-0.004,0.038,-0.009,-0.005,0.025,-0.107,0.111,0.218,0.344,1.43,0.006
VE_NE_a144,1,27,-0.005,0.034,-0.005,-0.006,0.02,-0.073,0.067,0.141,0.228,-0.213,0.006
ME_MA_a45,1,42,0.016,0.082,0.007,0.011,0.036,-0.176,0.404,0.579,2.231,10.383,0.013
SU_PA_a180,1,12,0.005,0.028,0.011,0.005,0.036,-0.037,0.05,0.087,-0.019,-1.6,0.008
ME_SA_a36,1,40,0.003,0.04,-0.005,0.001,0.032,-0.068,0.112,0.18,0.653,0.026,0.006
SA_UR_a120,1,111,-0.004,0.049,-0.005,-0.006,0.035,-0.161,0.233,0.393,0.739,4.536,0.005
MA_NN_a45,1,26,-0.002,0.06,0.001,0.001,0.045,-0.161,0.112,0.272,-0.754,0.594,0.012
MA_SN_a135,1,26,-0.002,0.06,0.001,0.001,0.045,-0.161,0.112,0.272,-0.754,0.594,0.012
MO_CE_a180,1,45,0.003,0.047,0.001,0.001,0.025,-0.149,0.13,0.279,-0.01,1.86,0.007
PA_JU_a180,1,16,-0.015,0.091,-0.017,-0.019,0.092,-0.161,0.19,0.351,0.436,-0.467,0.023
SU_SN_a103,1,30,-0.024,0.051,-0.025,-0.021,0.056,-0.129,0.054,0.183,-0.268,-0.796,0.009
MA_PA_a150,1,64,-0.01,0.063,-0.004,-0.009,0.056,-0.202,0.112,0.314,-0.376,0.168,0.008
ME_NN_a90,1,19,-0.013,0.045,-0.007,-0.011,0.047,-0.117,0.05,0.167,-0.654,-0.498,0.01
ME_SN_a90,1,19,-0.013,0.045,-0.007,-0.011,0.047,-0.117,0.05,0.167,-0.654,-0.498,0.01
MO_NN_a180,1,47,0.007,0.049,0.006,0.005,0.035,-0.149,0.188,0.336,0.543,3.647,0.007
MO_SN_a0,1,47,0.007,0.049,0.006,0.005,0.035,-0.149,0.188,0.336,0.543,3.647,0.007
VE_NN_a60,1,23,0.001,0.042,-0.001,0.004,0.046,-0.088,0.067,0.155,-0.477,-0.697,0.009
VE_SN_a120,1,23,0.001,0.042,-0.001,0.004,0.046,-0.088,0.067,0.155,-0.477,-0.697,0.009
ME_VS_a30,1,26,0.022,0.146,0.001,-0.004,0.057,-0.161,0.474,0.634,2.037,3.922,0.029
ME_PH_a36,1,47,0.016,0.053,0.005,0.014,0.051,-0.139,0.146,0.285,0.136,0.619,0.008
VE_VS_a0,1,34,-0.01,0.045,-0.004,-0.006,0.032,-0.161,0.079,0.239,-1.21,2.399,0.008
VS_CE_a72,1,15,-0.003,0.091,0.008,-0.008,0.046,-0.161,0.233,0.393,0.651,0.788,0.024
MO_NE_a0,1,47,0.011,0.068,0,0.004,0.03,-0.117,0.323,0.44,2.151,7.721,0.01
SU_SA_a45,1,34,-0.006,0.051,0.002,-0.002,0.036,-0.161,0.107,0.268,-0.791,1.233,0.009
SU_CH_a135,1,31,-0.011,0.045,-0.001,-0.006,0.027,-0.161,0.072,0.233,-1.348,2.414,0.008
ME_CE_a103,1,28,-0.008,0.054,-0.003,-0.005,0.021,-0.161,0.095,0.255,-0.798,1.285,0.01
ME_CH_a120,1,40,-0.021,0.046,-0.014,-0.019,0.037,-0.161,0.084,0.244,-0.553,0.925,0.007
ME_SA_a30,1,44,-0.02,0.072,-0.004,-0.013,0.029,-0.208,0.112,0.32,-1.011,1.069,0.011
VE_CE_a72,1,26,-0.009,0.06,-0.004,-0.005,0.043,-0.161,0.093,0.254,-0.744,0.115,0.012
ME_UR_a150,1,33,-0.012,0.044,-0.006,-0.007,0.037,-0.161,0.064,0.224,-1.233,2.092,0.008
SU_NE_a120,1,29,-0.01,0.042,0.005,-0.005,0.03,-0.161,0.039,0.2,-1.677,3.328,0.008
VE_CH_a150,1,43,-0.011,0.05,-0.006,-0.01,0.039,-0.161,0.112,0.272,-0.3,1.103,0.008
VE_SA_a60,1,40,0.002,0.039,0.002,0.004,0.022,-0.161,0.085,0.245,-1.405,5.529,0.006
VS_SA_a60,1,20,0.013,0.072,0.014,0.012,0.023,-0.161,0.233,0.393,0.628,3.325,0.016
VS_CH_a150,1,19,0.015,0.073,0.012,0.013,0.021,-0.161,0.233,0.393,0.66,3.129,0.017
SU_PH_a45,1,34,0,0.07,0.007,0.004,0.033,-0.202,0.187,0.389,-0.526,2.165,0.012
SU_CE_a90,1,34,0.016,0.063,0.004,0.019,0.045,-0.161,0.126,0.287,-0.374,0.292,0.011
ME_PH_a30,1,36,-0.023,0.045,-0.013,-0.019,0.032,-0.161,0.039,0.2,-1.092,1.082,0.007
JU_SN_a103,1,15,0.015,0.073,0.014,0.005,0.042,-0.079,0.233,0.312,1.494,2.609,0.019
MO_VE_a180,1,43,-0.005,0.057,-0.002,0.001,0.044,-0.207,0.078,0.285,-1.323,2.546,0.009
VE_UR_a180,1,33,-0.005,0.045,-0.005,-0.008,0.039,-0.107,0.112,0.219,0.652,0.997,0.008
VE_NE_a135,1,45,0.004,0.043,0.001,0.002,0.041,-0.093,0.112,0.204,0.407,0.253,0.006
PA_SN_a72,1,50,-0.005,0.072,-0.006,-0.01,0.046,-0.176,0.233,0.408,0.726,1.419,0.01
ME_NE_a103,1,36,0,0.036,-0.004,-0.002,0.027,-0.071,0.096,0.166,0.651,0.536,0.006
VE_PH_a60,1,47,0.011,0.049,0.014,0.01,0.037,-0.098,0.112,0.21,0.061,-0.415,0.007
SU_MA_a36,1,35,0.009,0.063,-0.004,0.002,0.038,-0.079,0.233,0.312,1.472,2.9,0.011
VS_UR_a180,1,8,0.033,0.094,0.018,0.033,0.055,-0.079,0.233,0.312,0.933,-0.076,0.033
ME_JN_a45,1,36,0.043,0.124,0.006,0.02,0.024,-0.1,0.474,0.574,2.338,5.164,0.021
ME_VS_a36,1,24,0.009,0.104,0.008,-0.001,0.05,-0.176,0.404,0.579,2.001,6.224,0.021
JN_PL_a0,1,14,0.012,0.076,0.011,0.002,0.046,-0.079,0.233,0.312,1.522,2.394,0.02
SU_JN_a60,1,41,0.002,0.052,-0.01,-0.004,0.032,-0.083,0.233,0.316,2.175,7.384,0.008
VS_NE_a135,1,17,-0.004,0.071,-0.02,-0.015,0.039,-0.079,0.233,0.312,2.088,4.464,0.017
ME_PL_a45,1,36,0.01,0.036,0.001,0.008,0.028,-0.056,0.112,0.168,0.836,0.602,0.006
ME_UR_a144,1,27,0.023,0.039,0.013,0.021,0.028,-0.033,0.112,0.145,0.56,-0.698,0.008
SA_PH_a0,1,54,0.07,0.177,0.021,0.038,0.069,-0.149,0.934,1.083,2.667,8.976,0.024
ME_NN_a103,1,21,-0.003,0.037,0.003,-0.001,0.018,-0.113,0.071,0.184,-0.951,1.922,0.008
VE_CH_a144,1,43,0.007,0.053,-0.002,0.002,0.029,-0.096,0.233,0.328,1.746,5.864,0.008
MA_NE_a150,1,18,0.011,0.066,0.002,0.003,0.032,-0.079,0.233,0.312,1.869,4.405,0.016
VS_PH_a60,1,17,0.016,0.07,-0.006,0.008,0.032,-0.079,0.233,0.312,1.552,2.972,0.017
VE_NN_a72,1,26,0.002,0.057,-0.006,-0.005,0.031,-0.09,0.233,0.323,2.338,7.473,0.011
PA_CH_a36,1,39,0.002,0.066,0.004,-0.001,0.057,-0.111,0.233,0.343,0.802,2.158,0.01
SU_PL_a60,1,32,0,0.067,0.002,0,0.023,-0.208,0.233,0.441,0.322,4.996,0.012
VE_PA_a180,1,11,0.022,0.077,0.009,0.006,0.036,-0.044,0.233,0.277,1.748,2.201,0.023
CE_PA_a103,1,16,0.019,0.083,0.015,0.013,0.084,-0.106,0.233,0.339,0.705,0.342,0.021
ME_JU_a30,1,38,0.03,0.105,0.001,0.011,0.032,-0.079,0.474,0.553,2.508,6.787,0.017
PA_PL_a103,1,76,-0.003,0.065,-0.004,-0.004,0.05,-0.202,0.233,0.435,0.219,1.92,0.008
JN_JU_a72,1,42,0.05,0.163,0.014,0.019,0.047,-0.079,0.934,1.014,3.915,17.813,0.025
VE_JN_a72,1,31,0.009,0.075,-0.007,0.001,0.046,-0.113,0.233,0.346,1.058,0.807,0.014
MA_SA_a72,1,31,0.011,0.043,0.014,0.011,0.043,-0.079,0.112,0.191,0.092,-0.203,0.008
ME_SN_a72,1,26,-0.012,0.028,-0.006,-0.011,0.025,-0.079,0.04,0.12,-0.42,-0.071,0.006
SU_NN_a90,1,33,-0.004,0.037,-0.005,-0.006,0.024,-0.079,0.126,0.206,0.992,3.019,0.006
SU_SA_a36,1,37,-0.015,0.045,-0.006,-0.013,0.036,-0.108,0.063,0.17,-0.433,-0.779,0.007
SU_SN_a90,1,33,-0.004,0.037,-0.005,-0.006,0.024,-0.079,0.126,0.206,0.992,3.019,0.006
VE_PL_a72,1,43,-0.004,0.046,-0.006,-0.004,0.033,-0.105,0.105,0.21,0.003,0.143,0.007
JN_PA_a103,1,41,0.006,0.04,0.009,0.006,0.028,-0.079,0.124,0.203,0.235,0.907,0.006
MA_CE_a60,1,24,-0.006,0.037,0.005,-0.004,0.04,-0.079,0.044,0.123,-0.41,-1.155,0.008
VE_SN_a103,1,25,0.005,0.046,0.013,0.006,0.033,-0.079,0.107,0.187,-0.013,-0.371,0.009
VE_JU_a0,1,18,0.002,0.065,-0.012,-0.004,0.03,-0.079,0.187,0.267,1.416,1.619,0.015
SU_PH_a36,1,36,0,0.046,-0.001,0,0.031,-0.084,0.091,0.176,0.179,-0.509,0.008
ME_UR_a135,1,25,-0.019,0.054,-0.002,-0.016,0.037,-0.155,0.06,0.215,-0.703,-0.191,0.011
ME_PL_a36,1,56,-0.011,0.064,0.004,-0.005,0.039,-0.208,0.115,0.323,-1.182,1.768,0.008
ME_JN_a36,1,49,-0.007,0.066,-0.001,-0.008,0.059,-0.176,0.19,0.366,0.179,0.646,0.009
ME_NE_a90,1,38,-0.017,0.051,-0.012,-0.013,0.049,-0.155,0.06,0.215,-0.779,0.328,0.008
ME_CH_a103,1,32,-0.012,0.043,-0.002,-0.008,0.033,-0.149,0.06,0.209,-1.06,1.266,0.008
JN_NN_a150,1,29,0.021,0.067,-0.003,0.019,0.069,-0.107,0.19,0.297,0.39,-0.399,0.013
JN_SN_a30,1,29,0.021,0.067,-0.003,0.019,0.069,-0.107,0.19,0.297,0.39,-0.399,0.013
MA_PH_a72,1,27,-0.005,0.038,0.001,-0.003,0.031,-0.096,0.067,0.162,-0.578,0.089,0.007
VS_CH_a144,1,18,0.007,0.03,-0.001,0.005,0.027,-0.03,0.085,0.116,0.847,0.063,0.007
VE_CH_a135,1,27,0.015,0.048,0.002,0.012,0.042,-0.056,0.13,0.186,0.698,-0.365,0.009
ME_JU_a36,1,44,0.009,0.094,0.005,0.002,0.029,-0.208,0.404,0.612,1.446,6.149,0.014
VS_PA_a180,1,29,-0.001,0.028,-0.001,-0.001,0.031,-0.053,0.067,0.12,0.377,-0.484,0.005
JU_CH_a135,1,71,0.021,0.129,-0.005,0.001,0.04,-0.113,0.934,1.047,5.216,33.045,0.015
ME_VS_a45,1,34,0.006,0.046,0.014,0.008,0.044,-0.117,0.102,0.219,-0.384,0.148,0.008
ME_CE_a120,1,82,0.023,0.09,0.002,0.007,0.043,-0.105,0.464,0.568,2.716,9.311,0.01
ME_MA_a60,1,34,-0.007,0.062,-0.007,-0.003,0.045,-0.202,0.112,0.314,-0.826,1.409,0.011
NN_PL_a150,1,113,0.038,0.129,0.004,0.013,0.039,-0.149,0.934,1.083,3.977,20.991,0.012
SN_PL_a30,1,113,0.038,0.129,0.004,0.013,0.039,-0.149,0.934,1.083,3.977,20.991,0.012
SU_CH_a120,1,29,-0.016,0.047,-0.014,-0.013,0.036,-0.155,0.111,0.266,-0.508,2.291,0.009
VE_SA_a45,1,28,0.008,0.058,0.008,0.012,0.031,-0.202,0.114,0.316,-1.347,4.162,0.011
VS_NN_a72,1,26,0.005,0.038,0.004,0.003,0.036,-0.075,0.085,0.161,0.172,-0.332,0.007
VE_NE_a120,1,27,0.012,0.037,0.013,0.01,0.044,-0.045,0.112,0.156,0.492,-0.197,0.007
ME_PA_a135,1,12,0.016,0.031,0.019,0.018,0.025,-0.044,0.062,0.106,-0.29,-0.791,0.009
SU_UR_a150,1,29,-0.006,0.048,-0.004,-0.005,0.039,-0.155,0.111,0.266,-0.476,1.885,0.009
