PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a45,1,84,0.008,0.077,0.005,0.002,0.056,-0.121,0.319,0.44,1.385,3.848,0.008
ME_NE_a135,1,46,-0.004,0.065,-0.003,-0.008,0.042,-0.111,0.3,0.41,1.982,8.271,0.01
SU_SA_a60,1,33,0.013,0.077,-0.005,0.002,0.038,-0.089,0.3,0.389,1.934,4.378,0.013
ME_JN_a72,1,38,0.01,0.082,-0.001,0.006,0.05,-0.174,0.3,0.474,0.95,2.691,0.013
PA_NN_a103,1,38,0.002,0.077,-0.012,-0.005,0.032,-0.156,0.3,0.455,1.499,4.173,0.012
MA_UR_a150,1,26,-0.005,0.082,-0.006,-0.009,0.034,-0.2,0.3,0.5,1.401,5.92,0.016
MO_MA_a36,1,88,0,0.064,-0.001,-0.004,0.045,-0.187,0.3,0.487,1.153,5.127,0.007
MO_JU_a72,1,92,-0.005,0.077,0,-0.002,0.04,-0.396,0.3,0.695,-0.996,8.587,0.008
MO_CH_a144,1,88,0.007,0.097,0.001,-0.001,0.046,-0.396,0.403,0.799,0.724,6.145,0.01
MO_NN_a0,1,45,0.016,0.101,0.002,0.004,0.042,-0.169,0.403,0.572,1.828,4.815,0.015
MO_SN_a180,1,45,0.016,0.101,0.002,0.004,0.042,-0.169,0.403,0.572,1.828,4.815,0.015
MO_SU_a60,1,87,0.004,0.062,0.006,0.004,0.038,-0.148,0.3,0.448,1.012,5.517,0.007
MO_PA_a103,1,91,0.003,0.074,-0.006,-0.002,0.045,-0.156,0.3,0.455,1.633,5.399,0.008
MA_NN_a36,1,25,-0.019,0.045,-0.028,-0.023,0.027,-0.091,0.126,0.216,1.23,2.193,0.009
MA_SN_a144,1,25,-0.019,0.045,-0.028,-0.023,0.027,-0.091,0.126,0.216,1.23,2.193,0.009
MO_CH_a150,1,88,-0.001,0.065,-0.006,-0.006,0.036,-0.165,0.285,0.451,1.518,5.454,0.007
MO_MA_a30,1,90,0,0.055,-0.002,-0.001,0.047,-0.14,0.201,0.341,0.393,1.079,0.006
MO_VE_a36,1,88,0.006,0.059,0.001,0.004,0.046,-0.115,0.319,0.434,1.596,7.171,0.006
MO_ME_a60,1,88,0.004,0.052,0.005,0.003,0.045,-0.187,0.173,0.36,0.155,2.562,0.006
MO_UR_a120,1,89,0.001,0.079,-0.008,-0.006,0.046,-0.165,0.403,0.569,2.255,8.916,0.008
JU_NN_a72,1,15,-0.016,0.059,-0.029,-0.023,0.045,-0.089,0.142,0.231,1.137,0.93,0.015
MO_VS_a45,1,89,0.005,0.065,-0.004,0,0.031,-0.114,0.324,0.438,2.119,8.387,0.007
MO_JU_a60,1,91,0.002,0.069,0.002,0.006,0.04,-0.396,0.219,0.615,-1.789,10.988,0.007
MO_VE_a30,1,87,0.011,0.09,-0.001,0.002,0.043,-0.089,0.745,0.833,6.267,48.654,0.01
MO_SU_a45,1,84,-0.003,0.066,0,-0.001,0.058,-0.187,0.201,0.388,-0.178,0.955,0.007
MO_VS_a36,1,90,0.005,0.109,-0.006,-0.003,0.042,-0.168,0.817,0.985,4.704,32.538,0.011
VE_PA_a144,1,22,-0.006,0.052,-0.009,-0.007,0.035,-0.101,0.129,0.229,0.48,0.305,0.011
VE_PL_a103,1,25,-0.027,0.092,-0.024,-0.018,0.053,-0.396,0.1,0.495,-2.309,7.62,0.018
MO_PA_a120,1,92,0.001,0.071,-0.004,-0.002,0.05,-0.187,0.324,0.511,1.075,4.211,0.007
MO_NE_a180,1,45,-0.02,0.061,-0.014,-0.017,0.054,-0.187,0.157,0.344,-0.24,1.205,0.009
MO_UR_a135,1,90,0.003,0.072,0.004,-0.001,0.045,-0.187,0.319,0.506,0.959,3.917,0.008
MO_ME_a45,1,85,0,0.057,0.009,0.001,0.05,-0.125,0.15,0.275,-0.161,-0.272,0.006
MO_VS_a30,1,91,0.008,0.108,-0.006,-0.002,0.047,-0.148,0.817,0.965,4.638,32.451,0.011
MO_JU_a45,1,91,0.011,0.075,0.004,0.007,0.058,-0.127,0.324,0.451,0.912,2.12,0.008
SU_CH_a150,1,32,-0.005,0.04,0,-0.005,0.035,-0.089,0.094,0.183,0.037,0.034,0.007
MO_SU_a36,1,87,0.009,0.107,0.003,-0.003,0.054,-0.168,0.745,0.913,4.022,23.823,0.012
CE_PA_a90,1,14,0.007,0.065,-0.004,0.003,0.071,-0.08,0.142,0.222,0.45,-0.888,0.017
ME_CH_a144,1,28,-0.007,0.051,-0.005,-0.004,0.046,-0.168,0.08,0.248,-0.937,1.423,0.01
ME_JU_a0,1,21,-0.006,0.055,-0.009,-0.01,0.042,-0.098,0.142,0.24,0.782,0.711,0.012
MO_UR_a144,1,91,-0.016,0.069,-0.023,-0.019,0.072,-0.168,0.219,0.387,0.54,0.818,0.007
MO_ME_a36,1,85,-0.004,0.054,-0.008,-0.006,0.041,-0.169,0.165,0.333,0.381,1.452,0.006
MO_SU_a30,1,88,0.012,0.098,0.003,0.002,0.048,-0.125,0.745,0.87,4.936,33.595,0.01
MO_PA_a135,1,87,0.008,0.064,0.002,0.003,0.035,-0.149,0.319,0.467,1.826,7.253,0.007
MO_CH_a180,1,44,0.004,0.066,0.003,0.003,0.062,-0.113,0.158,0.272,0.234,-0.725,0.01
MO_JU_a36,1,89,0.007,0.102,0.002,-0.003,0.049,-0.113,0.817,0.929,5.586,41.703,0.011
CE_UR_a103,1,60,-0.001,0.061,-0.012,-0.006,0.045,-0.115,0.256,0.371,1.377,3.883,0.008
JN_NE_a60,1,24,-0.01,0.059,-0.023,-0.015,0.052,-0.088,0.142,0.23,0.903,0.109,0.012
MO_MA_a0,1,46,-0.002,0.052,-0.002,-0.003,0.053,-0.127,0.104,0.23,-0.057,-0.234,0.008
MO_UR_a150,1,91,0.001,0.108,-0.016,-0.011,0.068,-0.168,0.745,0.913,3.686,22.309,0.011
SA_CH_a90,1,89,-0.009,0.069,-0.006,-0.011,0.051,-0.208,0.281,0.488,0.628,3.238,0.007
VE_NN_a45,1,26,-0.004,0.044,-0.011,-0.007,0.04,-0.08,0.095,0.175,0.56,-0.511,0.009
VE_SN_a135,1,26,-0.004,0.044,-0.011,-0.007,0.04,-0.08,0.095,0.175,0.56,-0.511,0.009
MO_ME_a30,1,86,0.005,0.098,-0.005,-0.003,0.041,-0.169,0.745,0.913,4.981,35.916,0.011
MO_JU_a30,1,91,0.014,0.108,0.006,0.002,0.05,-0.135,0.817,0.952,4.672,30.985,0.011
MO_PA_a144,1,88,0.002,0.058,0.002,0.002,0.039,-0.149,0.182,0.33,0.25,2.048,0.006
ME_MA_a36,1,34,0.014,0.092,0.007,0.006,0.043,-0.149,0.403,0.552,2.02,7.161,0.016
ME_NN_a72,1,16,-0.014,0.036,-0.015,-0.013,0.037,-0.094,0.054,0.148,-0.278,-0.249,0.009
MO_VE_a0,1,41,0.006,0.144,-0.008,-0.009,0.058,-0.2,0.817,1.017,4.257,21.85,0.022
SU_PH_a60,1,31,0.006,0.045,0.007,0.003,0.035,-0.075,0.142,0.217,0.798,1.393,0.008
SU_UR_a180,1,16,0.01,0.051,-0.004,0.006,0.022,-0.06,0.142,0.202,1.166,0.625,0.013
VS_PL_a90,1,17,0,0.065,-0.005,-0.004,0.068,-0.085,0.142,0.226,0.573,-0.724,0.016
SU_NE_a135,1,31,0.011,0.056,0,0.005,0.045,-0.062,0.173,0.235,1.014,0.779,0.01
MO_PA_a150,1,88,0.012,0.098,0.007,0.006,0.052,-0.148,0.745,0.893,4.665,33.169,0.01
MO_SA_a72,1,91,0.001,0.08,0,0,0.044,-0.396,0.269,0.665,-0.507,7.201,0.008
SU_MA_a30,1,37,-0.001,0.051,-0.004,-0.003,0.043,-0.085,0.142,0.226,0.403,-0.09,0.008
MO_PH_a72,1,90,0.016,0.058,0.004,0.012,0.046,-0.113,0.203,0.316,0.762,0.768,0.006
MO_VS_a0,1,43,-0.004,0.051,-0.003,-0.003,0.036,-0.121,0.157,0.278,0.181,1.472,0.008
ME_PL_a72,1,39,0.013,0.068,0.006,0.006,0.049,-0.128,0.269,0.397,1.488,3.683,0.011
MO_SA_a60,1,91,0.01,0.065,0.005,0.008,0.051,-0.14,0.219,0.359,0.565,1.028,0.007
CE_CH_a135,1,53,-0.017,0.066,-0.019,-0.017,0.054,-0.187,0.142,0.329,-0.045,0.177,0.009
VS_NE_a144,1,17,0.006,0.052,0.005,0.003,0.041,-0.085,0.142,0.226,0.604,0.762,0.013
VE_CE_a60,1,28,-0.002,0.072,-0.006,0.002,0.05,-0.187,0.142,0.329,-0.501,0.828,0.014
SU_JN_a72,1,32,0.009,0.065,-0.008,0.004,0.054,-0.085,0.173,0.257,0.736,-0.343,0.012
MO_PH_a60,1,90,0.01,0.063,0.003,0.006,0.044,-0.14,0.285,0.425,1.373,5.218,0.007
MO_SU_a0,1,42,0.01,0.091,-0.004,0.002,0.057,-0.2,0.324,0.524,1.57,4.657,0.014
MO_UR_a180,1,46,0.011,0.071,0.004,0.003,0.043,-0.113,0.285,0.398,1.929,5.297,0.011
VE_PA_a150,1,22,0.094,0.297,0.005,0.028,0.06,-0.079,1.335,1.414,3.304,10.872,0.063
MO_JU_a0,1,48,0.019,0.067,0.011,0.016,0.047,-0.114,0.323,0.437,1.641,6.935,0.01
MO_ME_a0,1,42,0.026,0.145,-0.008,-0.001,0.052,-0.098,0.817,0.915,4.05,18.663,0.022
MO_PA_a180,1,44,0.006,0.053,0.01,0.006,0.041,-0.14,0.126,0.265,-0.155,0.386,0.008
MO_SA_a45,1,89,0.001,0.054,-0.002,-0.002,0.041,-0.117,0.169,0.286,0.607,1.026,0.006
MO_JN_a60,1,90,0.014,0.086,0.008,0.004,0.051,-0.169,0.383,0.551,1.834,5.534,0.009
ME_SN_a103,1,15,-0.003,0.056,-0.008,-0.008,0.037,-0.09,0.142,0.231,0.838,0.77,0.014
MO_PH_a45,1,92,-0.002,0.075,-0.009,-0.006,0.035,-0.396,0.323,0.719,-0.317,10.509,0.008
ME_PA_a180,1,7,0.018,0.075,0.014,0.018,0.085,-0.073,0.142,0.214,0.275,-1.382,0.028
MO_PL_a60,1,90,0.014,0.104,-0.005,0,0.046,-0.148,0.745,0.893,4.055,24.695,0.011
MO_SA_a36,1,92,0.011,0.098,0.002,0.003,0.048,-0.168,0.745,0.913,4.559,32.334,0.01
ME_SA_a45,1,34,0.001,0.048,0.003,0.001,0.039,-0.093,0.142,0.235,0.32,0.676,0.008
MO_PH_a36,1,92,0.008,0.099,-0.005,-0.001,0.048,-0.2,0.745,0.945,4.441,30.939,0.01
ME_CE_a90,1,19,-0.016,0.059,-0.01,-0.02,0.039,-0.1,0.142,0.242,0.561,0.443,0.014
VE_JN_a90,1,27,0.004,0.049,-0.004,0.002,0.042,-0.085,0.142,0.226,0.567,0.357,0.01
MO_SA_a30,1,91,-0.004,0.061,-0.004,-0.003,0.045,-0.2,0.148,0.349,-0.206,1.065,0.006
ME_VE_a30,1,108,0.02,0.152,-0.001,0.002,0.056,-0.208,1.335,1.543,6.158,49.851,0.015
MO_JN_a45,1,88,0.007,0.107,-0.005,-0.005,0.058,-0.129,0.817,0.946,4.981,34.733,0.011
MO_PH_a30,1,94,0.008,0.105,0.002,0,0.059,-0.2,0.745,0.945,3.672,23.722,0.011
VE_NE_a150,1,26,-0.015,0.053,-0.013,-0.016,0.066,-0.101,0.091,0.192,0.083,-1.137,0.01
VE_SA_a72,1,44,-0.014,0.06,-0.012,-0.012,0.054,-0.149,0.081,0.231,-0.376,-0.548,0.009
ME_CH_a135,1,38,0.003,0.048,0.002,0.004,0.045,-0.088,0.087,0.175,-0.088,-0.741,0.008
SU_CH_a144,1,31,-0.003,0.049,-0.001,-0.004,0.037,-0.092,0.148,0.24,0.471,1.222,0.009
JN_CH_a72,1,24,-0.007,0.061,-0.002,-0.002,0.042,-0.208,0.096,0.304,-1.282,2.554,0.012
MA_PA_a144,1,143,0,0.065,-0.004,-0.003,0.045,-0.139,0.269,0.408,1.02,2.779,0.005
MO_PL_a45,1,92,-0.002,0.068,-0.001,-0.003,0.059,-0.168,0.219,0.387,0.214,0.409,0.007
MO_JN_a36,1,89,0.007,0.071,0,0.002,0.039,-0.149,0.324,0.473,1.594,5.563,0.008
JN_CE_a150,1,52,0.003,0.056,0.006,0.002,0.052,-0.128,0.186,0.314,0.567,1.657,0.008
ME_JN_a60,1,33,0.013,0.081,-0.004,0.003,0.047,-0.098,0.323,0.421,1.799,4.464,0.014
MO_PL_a36,1,91,0.012,0.108,0.002,0.001,0.05,-0.135,0.817,0.952,4.685,31.443,0.011
JN_UR_a103,1,22,-0.014,0.06,-0.009,-0.01,0.031,-0.208,0.096,0.304,-1.17,2.821,0.013
MO_JN_a30,1,90,-0.006,0.082,-0.006,-0.004,0.037,-0.396,0.324,0.719,-0.179,8.322,0.009
ME_NE_a120,1,29,0.009,0.042,0.01,0.009,0.027,-0.085,0.089,0.174,0.046,-0.385,0.008
ME_PH_a45,1,35,0.018,0.06,0.017,0.019,0.038,-0.174,0.169,0.344,-0.406,2.005,0.01
MO_PL_a30,1,91,0.024,0.11,0.009,0.01,0.052,-0.117,0.817,0.934,4.512,28.26,0.012
SU_NN_a72,1,29,0.003,0.046,0.007,0.003,0.033,-0.085,0.089,0.174,-0.127,-0.486,0.008
SU_JU_a0,1,21,-0.008,0.054,-0.012,-0.01,0.041,-0.11,0.126,0.236,0.261,0.23,0.012
MA_JU_a30,1,33,-0.009,0.065,-0.006,-0.005,0.043,-0.208,0.123,0.33,-0.706,1.207,0.011
MO_SA_a0,1,45,0.01,0.065,0.007,0.007,0.045,-0.098,0.324,0.421,2.209,9.801,0.01
CE_NE_a150,1,54,-0.016,0.065,-0.011,-0.012,0.051,-0.208,0.117,0.325,-0.726,0.888,0.009
JU_PL_a72,1,21,-0.001,0.105,0.003,-0.004,0.077,-0.208,0.281,0.488,0.465,0.794,0.023
MO_PH_a0,1,45,-0.002,0.069,-0.002,-0.007,0.052,-0.111,0.324,0.434,2.148,8.903,0.01
CE_PH_a135,1,47,-0.012,0.098,-0.019,-0.018,0.071,-0.208,0.319,0.526,0.998,2.488,0.014
VE_PH_a72,1,25,-0.003,0.036,0.002,-0.003,0.045,-0.089,0.067,0.156,-0.234,-0.487,0.007
VS_NN_a60,1,27,0.006,0.042,0.008,0.004,0.053,-0.061,0.096,0.158,0.36,-0.828,0.008
VS_SN_a120,1,27,0.006,0.042,0.008,0.004,0.053,-0.061,0.096,0.158,0.36,-0.828,0.008
MO_CE_a144,1,92,0.004,0.065,-0.001,-0.002,0.037,-0.116,0.383,0.499,2.323,11.037,0.007
MO_CE_a150,1,88,0.005,0.056,-0.001,0.002,0.034,-0.116,0.203,0.32,0.803,1.414,0.006
MO_JN_a0,1,43,0.008,0.074,-0.005,-0.003,0.039,-0.115,0.269,0.384,1.683,3.292,0.011
MA_PL_a103,1,28,0.001,0.061,0.009,0.004,0.031,-0.174,0.127,0.301,-0.631,1.503,0.012
MO_PL_a0,1,45,0.006,0.041,0.011,0.007,0.037,-0.083,0.088,0.17,-0.334,-0.404,0.006
SU_PL_a72,1,31,0,0.042,-0.002,-0.002,0.04,-0.067,0.099,0.165,0.509,-0.311,0.008
VE_PL_a90,1,29,-0.008,0.04,-0.01,-0.007,0.037,-0.122,0.079,0.201,-0.352,0.663,0.007
JN_NN_a144,1,30,-0.005,0.066,0,-0.003,0.064,-0.208,0.125,0.333,-0.61,1.06,0.012
JN_SN_a36,1,30,-0.005,0.066,0,-0.003,0.064,-0.208,0.125,0.333,-0.61,1.06,0.012
ME_PL_a60,1,39,-0.011,0.047,-0.015,-0.011,0.034,-0.135,0.114,0.249,-0.038,0.795,0.007
VE_NE_a144,1,27,-0.009,0.039,-0.019,-0.008,0.022,-0.114,0.079,0.194,-0.015,0.586,0.008
ME_MA_a45,1,42,0.02,0.128,0.009,0.006,0.031,-0.2,0.745,0.945,4.206,21.818,0.02
SU_PA_a180,1,12,0.004,0.048,-0.015,-0.001,0.034,-0.047,0.096,0.144,0.752,-1.031,0.014
ME_SA_a36,1,40,-0.003,0.063,-0.008,-0.006,0.038,-0.14,0.158,0.298,0.441,0.218,0.01
SA_UR_a120,1,111,-0.003,0.066,0,-0.004,0.05,-0.208,0.281,0.488,0.429,2.978,0.006
MA_NN_a45,1,26,0.001,0.074,-0.005,0.003,0.042,-0.208,0.165,0.372,-0.341,0.971,0.014
MA_SN_a135,1,26,0.001,0.074,-0.005,0.003,0.042,-0.208,0.165,0.372,-0.341,0.971,0.014
MO_CE_a180,1,44,0.006,0.047,0.002,0.006,0.028,-0.143,0.157,0.3,0.07,2.551,0.007
PA_JU_a180,1,16,-0.016,0.096,-0.012,-0.018,0.077,-0.208,0.203,0.411,0.182,0.058,0.024
SU_SN_a103,1,30,-0.018,0.073,-0.012,-0.012,0.058,-0.187,0.114,0.301,-0.636,0.048,0.013
MA_PA_a150,1,64,-0.007,0.073,-0.007,-0.006,0.055,-0.187,0.161,0.348,-0.14,0.045,0.009
ME_NN_a90,1,19,-0.014,0.058,-0.008,-0.011,0.033,-0.168,0.096,0.264,-0.471,1.039,0.013
ME_SN_a90,1,19,-0.014,0.058,-0.008,-0.011,0.033,-0.168,0.096,0.264,-0.471,1.039,0.013
MO_NN_a180,1,46,0.012,0.05,0.011,0.009,0.035,-0.111,0.219,0.33,1.318,4.949,0.007
MO_SN_a0,1,46,0.012,0.05,0.011,0.009,0.035,-0.111,0.219,0.33,1.318,4.949,0.007
VE_NN_a60,1,23,0.007,0.061,0.003,0.004,0.055,-0.116,0.169,0.285,0.514,0.385,0.013
VE_SN_a120,1,23,0.007,0.061,0.003,0.004,0.055,-0.116,0.169,0.285,0.514,0.385,0.013
ME_VS_a30,1,26,0.029,0.19,0,-0.001,0.059,-0.208,0.817,1.025,2.738,8.685,0.037
ME_PH_a36,1,33,0.011,0.054,0.008,0.009,0.036,-0.113,0.169,0.282,0.613,1.065,0.009
VE_VS_a0,1,34,-0.01,0.058,-0.006,-0.008,0.028,-0.208,0.096,0.304,-0.914,2.331,0.01
VS_CE_a72,1,15,0.003,0.122,0.008,-0.002,0.084,-0.208,0.281,0.488,0.342,-0.123,0.031
MO_NE_a0,1,46,0.013,0.077,-0.003,0.004,0.054,-0.148,0.269,0.418,1.173,1.825,0.011
SU_SA_a45,1,32,-0.003,0.066,0.009,0.001,0.052,-0.208,0.109,0.317,-0.778,1.035,0.012
SU_CH_a135,1,31,-0.008,0.059,0,-0.004,0.041,-0.208,0.091,0.299,-1.104,2.389,0.011
ME_CE_a103,1,28,-0.002,0.065,0.008,0.004,0.053,-0.208,0.089,0.297,-1.155,1.501,0.012
ME_CH_a120,1,40,-0.021,0.058,-0.013,-0.019,0.054,-0.208,0.097,0.305,-0.684,0.993,0.009
ME_SA_a30,1,44,-0.02,0.092,-0.009,-0.012,0.053,-0.396,0.188,0.584,-1.459,4.862,0.014
VE_CE_a72,1,26,-0.008,0.073,-0.001,-0.005,0.062,-0.208,0.116,0.323,-0.522,0.352,0.014
ME_UR_a150,1,33,-0.016,0.06,-0.005,-0.013,0.062,-0.208,0.078,0.285,-0.86,1.125,0.01
SU_NE_a120,1,29,-0.016,0.056,-0.017,-0.012,0.034,-0.208,0.063,0.27,-1.138,2.486,0.01
VE_CH_a150,1,43,-0.013,0.06,-0.015,-0.013,0.05,-0.208,0.158,0.365,-0.196,1.87,0.009
VE_SA_a60,1,40,-0.002,0.054,-0.006,0,0.044,-0.208,0.125,0.333,-0.989,3.749,0.008
VS_SA_a60,1,20,0.009,0.102,-0.002,0.008,0.065,-0.208,0.281,0.488,0.337,1.11,0.023
VS_CH_a150,1,19,0.002,0.078,0.005,0.006,0.07,-0.208,0.148,0.356,-0.542,0.873,0.018
SU_PH_a45,1,34,-0.007,0.078,0.002,-0.002,0.061,-0.208,0.169,0.377,-0.498,0.615,0.013
SU_CE_a90,1,34,0.017,0.084,0.002,0.011,0.057,-0.208,0.256,0.464,0.488,1.471,0.014
ME_PH_a30,1,36,-0.023,0.061,-0.018,-0.02,0.045,-0.208,0.089,0.297,-0.656,0.884,0.01
JU_SN_a103,1,15,0.016,0.105,0.018,0.009,0.061,-0.165,0.281,0.446,0.681,0.614,0.027
MO_VE_a180,1,42,-0.001,0.063,0.005,0.001,0.05,-0.156,0.166,0.321,-0.282,0.644,0.01
VE_UR_a180,1,33,-0.013,0.051,-0.015,-0.016,0.047,-0.108,0.158,0.266,0.898,1.774,0.009
VE_NE_a135,1,45,0.006,0.056,0.001,0.004,0.054,-0.11,0.158,0.268,0.374,-0.015,0.008
PA_SN_a72,1,40,-0.009,0.099,-0.014,-0.017,0.062,-0.2,0.319,0.519,1.155,2.629,0.016
ME_NE_a103,1,36,0.003,0.065,-0.004,-0.003,0.061,-0.098,0.187,0.285,0.916,0.51,0.011
VE_PH_a60,1,43,0.013,0.064,0.011,0.013,0.059,-0.169,0.158,0.326,-0.154,0.208,0.01
SU_MA_a36,1,35,0.012,0.087,0.003,0.004,0.065,-0.165,0.281,0.446,0.926,1.22,0.015
VS_UR_a180,1,8,0.036,0.134,0.022,0.036,0.088,-0.165,0.281,0.446,0.359,-0.886,0.047
ME_JN_a45,1,36,0.043,0.167,0.006,0.011,0.046,-0.149,0.817,0.966,3.086,10.752,0.028
ME_VS_a36,1,24,0.005,0.097,-0.005,-0.001,0.065,-0.2,0.319,0.519,1.025,2.71,0.02
JN_PL_a0,1,14,0.014,0.108,0.015,0.007,0.063,-0.165,0.281,0.446,0.741,0.557,0.029
SU_JN_a60,1,41,0.006,0.07,-0.012,-0.004,0.037,-0.125,0.281,0.406,1.757,4.429,0.011
VS_NE_a135,1,17,0.004,0.098,0.003,-0.003,0.047,-0.165,0.281,0.446,1.108,1.644,0.024
ME_PL_a45,1,36,0.006,0.039,0.002,0.004,0.035,-0.055,0.125,0.18,0.803,0.612,0.007
ME_UR_a144,1,27,0.012,0.045,0.007,0.011,0.042,-0.086,0.125,0.21,0.234,0.052,0.009
SA_PH_a0,1,54,0.076,0.252,0.019,0.028,0.088,-0.197,1.335,1.533,3.087,10.998,0.034
ME_NN_a103,1,21,-0.008,0.044,0.003,-0.003,0.051,-0.115,0.054,0.169,-0.662,-0.263,0.01
VE_CH_a144,1,43,0.007,0.057,0.007,0.003,0.038,-0.103,0.169,0.272,0.753,0.971,0.009
MA_NE_a150,1,18,0.021,0.09,0.003,0.017,0.035,-0.165,0.281,0.446,0.967,2.097,0.021
VS_PH_a60,1,17,0.018,0.1,0.004,0.013,0.053,-0.165,0.281,0.446,0.742,0.931,0.024
VE_NN_a72,1,26,0.011,0.078,0.004,0.002,0.04,-0.122,0.281,0.402,1.586,3.512,0.015
PA_CH_a36,1,30,0.003,0.098,0.012,0.003,0.064,-0.2,0.281,0.481,0.187,0.767,0.018
SU_PL_a60,1,32,-0.004,0.108,-0.006,-0.002,0.035,-0.396,0.281,0.676,-0.805,4.589,0.019
VE_PA_a180,1,11,0.028,0.107,-0.006,0.012,0.076,-0.073,0.281,0.354,1.145,0.158,0.032
CE_PA_a103,1,16,0.017,0.111,0.012,0.012,0.082,-0.165,0.281,0.446,0.432,-0.015,0.028
ME_JU_a30,1,38,0.051,0.163,0.008,0.026,0.042,-0.165,0.817,0.982,2.89,10.282,0.027
PA_PL_a103,1,76,-0.001,0.082,0.001,-0.003,0.085,-0.187,0.281,0.468,0.36,0.932,0.009
JN_JU_a72,1,42,0.059,0.228,0.018,0.023,0.061,-0.197,1.335,1.533,4.206,20.692,0.035
VE_JN_a72,1,26,0.003,0.094,-0.011,-0.004,0.061,-0.165,0.281,0.446,0.959,1.088,0.018
MA_SA_a72,1,31,0.02,0.077,0.018,0.017,0.054,-0.165,0.281,0.446,0.776,3.103,0.014
ME_SN_a72,1,23,0,0.075,-0.007,-0.006,0.04,-0.165,0.281,0.446,1.785,6.577,0.016
SU_NN_a90,1,29,0.008,0.088,0.001,-0.001,0.041,-0.165,0.281,0.446,1.363,2.984,0.016
SU_SA_a36,1,32,-0.005,0.088,-0.004,-0.007,0.064,-0.165,0.281,0.446,0.633,1.666,0.016
SU_SN_a90,1,29,0.008,0.088,0.001,-0.001,0.041,-0.165,0.281,0.446,1.363,2.984,0.016
VE_PL_a72,1,43,0.007,0.078,0.01,0.004,0.058,-0.165,0.281,0.446,0.77,2.279,0.012
JN_PA_a103,1,41,0.016,0.075,0.009,0.012,0.042,-0.165,0.281,0.446,0.888,2.714,0.012
MA_CE_a60,1,24,-0.009,0.056,0.013,-0.002,0.043,-0.165,0.059,0.224,-1.08,0.633,0.011
VE_SN_a103,1,25,0.004,0.068,0.007,0.007,0.072,-0.165,0.116,0.281,-0.349,-0.187,0.014
VE_JU_a0,1,18,0,0.099,-0.005,-0.01,0.054,-0.165,0.323,0.488,1.587,3.987,0.023
SU_PH_a36,1,36,-0.004,0.062,-0.007,-0.003,0.043,-0.165,0.126,0.291,-0.2,0.31,0.01
ME_UR_a135,1,25,-0.011,0.055,0.004,-0.006,0.05,-0.149,0.059,0.208,-0.959,0.02,0.011
ME_PL_a36,1,56,-0.009,0.083,0.006,-0.002,0.053,-0.396,0.188,0.584,-1.743,6.648,0.011
ME_JN_a36,1,49,-0.009,0.079,0.002,-0.009,0.068,-0.2,0.203,0.404,-0.109,0.232,0.011
ME_NE_a90,1,38,-0.014,0.062,0.001,-0.01,0.05,-0.149,0.084,0.233,-0.652,-0.552,0.01
ME_CH_a103,1,32,-0.015,0.05,0,-0.011,0.037,-0.135,0.066,0.201,-0.72,-0.237,0.009
JN_NN_a150,1,29,0.025,0.068,0.025,0.024,0.054,-0.113,0.203,0.317,0.23,0.088,0.013
JN_SN_a30,1,29,0.025,0.068,0.025,0.024,0.054,-0.113,0.203,0.317,0.23,0.088,0.013
MA_PH_a72,1,27,-0.007,0.054,0.006,-0.006,0.054,-0.113,0.091,0.204,-0.213,-0.75,0.01
VS_CH_a144,1,18,0.002,0.045,0.013,0.004,0.037,-0.113,0.073,0.186,-0.77,0.171,0.011
VE_CH_a135,1,27,0.015,0.067,0.007,0.012,0.07,-0.113,0.169,0.282,0.412,-0.38,0.013
ME_JU_a36,1,44,0.024,0.151,0.01,0.011,0.039,-0.396,0.745,1.14,2.304,11.173,0.023
VS_PA_a180,1,29,-0.005,0.044,-0.011,-0.007,0.045,-0.094,0.094,0.188,0.359,-0.205,0.008
JU_CH_a135,1,71,0.025,0.178,0.005,0,0.066,-0.197,1.335,1.533,5.699,38.665,0.021
ME_VS_a45,1,34,0.004,0.058,0.014,0.005,0.031,-0.143,0.117,0.26,-0.415,-0.143,0.01
ME_CE_a120,1,82,0.02,0.114,0.002,0.006,0.051,-0.134,0.745,0.879,3.453,18.348,0.013
ME_MA_a60,1,34,-0.009,0.065,-0.013,-0.006,0.06,-0.187,0.12,0.307,-0.348,0.18,0.011
NN_PL_a150,1,113,0.042,0.179,0.008,0.01,0.05,-0.197,1.335,1.533,4.641,26.432,0.017
SN_PL_a30,1,113,0.042,0.179,0.008,0.01,0.05,-0.197,1.335,1.533,4.641,26.432,0.017
SU_CH_a120,1,29,-0.013,0.059,0,-0.01,0.051,-0.149,0.083,0.233,-0.612,-0.345,0.011
VE_SA_a45,1,28,0.008,0.061,0.01,0.01,0.05,-0.187,0.144,0.331,-0.676,2.105,0.012
VS_NN_a72,1,26,0.003,0.042,0.014,0.006,0.027,-0.115,0.073,0.188,-0.851,0.625,0.008
VE_NE_a120,1,27,0.012,0.058,0.018,0.014,0.037,-0.127,0.142,0.269,-0.504,0.409,0.011
ME_PA_a135,1,12,0.026,0.044,0.017,0.026,0.023,-0.05,0.102,0.152,0.262,-0.75,0.013
SU_UR_a150,1,29,-0.014,0.066,0.001,-0.014,0.048,-0.149,0.169,0.318,0.153,0.603,0.012
