PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PANN_a103,1,38,-0.009,0.064,-0.014,-0.008,0.036,-0.188,0.133,0.321,-0.178,0.867,0.01
MAUR_a150,1,26,-0.008,0.062,-0.004,-0.006,0.033,-0.195,0.133,0.328,-0.545,1.974,0.012
MOMA_a36,1,88,0.008,0.111,-0.002,0,0.042,-0.168,0.896,1.064,5.737,44.208,0.012
MOJU_a72,1,92,0.004,0.064,0.004,0.002,0.047,-0.168,0.22,0.388,0.502,1.637,0.007
MOCH_a144,1,88,0.001,0.065,-0.003,-0.002,0.042,-0.188,0.187,0.375,0.279,1.173,0.007
MONN_a0,1,45,0,0.047,0.005,0.001,0.026,-0.154,0.144,0.298,-0.304,2.591,0.007
MOSN_a180,1,45,0,0.047,0.005,0.001,0.026,-0.154,0.144,0.298,-0.304,2.591,0.007
MOSU_a60,1,87,-0.002,0.058,-0.002,-0.003,0.046,-0.188,0.202,0.39,0.2,2.939,0.006
MOPA_a103,1,91,-0.007,0.075,-0.007,-0.009,0.041,-0.195,0.38,0.575,1.327,6.795,0.008
MANN_a36,1,25,-0.002,0.061,-0.019,-0.009,0.041,-0.091,0.166,0.256,1.096,0.848,0.012
MASN_a144,1,25,-0.002,0.061,-0.019,-0.009,0.041,-0.091,0.166,0.256,1.096,0.848,0.012
MOCH_a150,1,88,-0.014,0.072,-0.013,-0.012,0.046,-0.396,0.19,0.586,-1.435,8.106,0.008
MOMA_a30,1,90,0.003,0.112,-0.003,-0.007,0.046,-0.168,0.896,1.064,5.508,41.592,0.012
MOVE_a36,1,87,0.014,0.098,0.005,0.004,0.044,-0.101,0.793,0.894,5.745,42.962,0.011
MOME_a60,1,88,0,0.06,0,0.002,0.054,-0.148,0.193,0.341,-0.07,0.579,0.006
MOUR_a120,1,89,0.002,0.054,0.004,0.002,0.045,-0.188,0.19,0.378,0.014,2.198,0.006
JUNN_a72,1,15,-0.007,0.064,-0.02,-0.011,0.048,-0.082,0.133,0.215,0.841,-0.46,0.017
MOVS_a45,1,89,-0.007,0.061,-0.001,-0.006,0.039,-0.195,0.17,0.365,-0.201,1.313,0.006
MOJU_a60,1,91,0.004,0.063,0.001,0.003,0.053,-0.195,0.187,0.382,0.183,0.924,0.007
MOVE_a30,1,86,0.014,0.1,0.005,0.005,0.051,-0.113,0.793,0.906,5.463,40.141,0.011
MOSU_a45,1,84,0.015,0.111,0.008,0.003,0.044,-0.148,0.793,0.941,4.347,27.131,0.012
MOVS_a36,1,90,0.01,0.06,0.003,0.007,0.047,-0.097,0.268,0.365,1.062,2.62,0.006
VEPA_a144,1,22,-0.014,0.043,-0.015,-0.015,0.036,-0.101,0.079,0.18,0.219,-0.243,0.009
VEPL_a103,1,25,-0.014,0.104,-0.008,-0.008,0.043,-0.396,0.187,0.582,-1.509,4.985,0.021
MOPA_a120,1,92,-0.001,0.054,0,-0.004,0.041,-0.119,0.241,0.36,1.07,3.552,0.006
MONE_a180,1,45,0.004,0.067,0.006,0.002,0.062,-0.126,0.19,0.316,0.311,-0.145,0.01
MOUR_a135,1,90,0.007,0.113,-0.001,-0.003,0.061,-0.132,0.896,1.027,5.424,40.526,0.012
MOME_a45,1,85,0.002,0.101,-0.001,-0.005,0.042,-0.168,0.793,0.961,5.603,42.035,0.011
MOVS_a30,1,91,0.011,0.069,0.001,0.006,0.053,-0.133,0.285,0.418,1.229,3.052,0.007
MOJU_a45,1,91,-0.003,0.053,0.001,-0.002,0.053,-0.136,0.101,0.236,-0.194,-0.552,0.006
SUCH_a150,1,32,0.001,0.045,0,-0.002,0.032,-0.081,0.133,0.214,0.704,0.966,0.008
MOSU_a36,1,87,0.011,0.103,0.001,0.001,0.053,-0.123,0.793,0.916,5.051,35.865,0.011
CEPA_a90,1,14,-0.005,0.062,-0.016,-0.01,0.075,-0.089,0.133,0.222,0.486,-0.608,0.017
MECH_a144,1,28,-0.001,0.042,-0.005,-0.004,0.029,-0.081,0.117,0.197,0.692,1.227,0.008
MEJU_a0,1,20,0.011,0.062,0.008,0.006,0.042,-0.097,0.152,0.249,0.524,0.167,0.014
MOUR_a144,1,91,0.027,0.117,0.007,0.013,0.059,-0.103,0.896,0.999,4.676,31.393,0.012
MOME_a36,1,84,0.005,0.1,0.002,-0.003,0.049,-0.132,0.793,0.925,5.652,42.39,0.011
MOSU_a30,1,87,-0.012,0.054,-0.007,-0.012,0.044,-0.162,0.182,0.344,0.217,1.252,0.006
MOPA_a135,1,87,0.016,0.113,0,0.003,0.046,-0.146,0.896,1.042,5.4,39.054,0.012
MOCH_a180,1,44,0.02,0.064,0.001,0.015,0.049,-0.08,0.178,0.258,0.793,-0.17,0.01
MOJU_a36,1,88,-0.002,0.068,-0.004,-0.006,0.054,-0.137,0.268,0.405,1.055,3.018,0.007
CEUR_a103,1,60,-0.005,0.052,-0.014,-0.006,0.049,-0.124,0.133,0.258,0.232,-0.128,0.007
JNNE_a60,1,24,-0.005,0.057,-0.017,-0.01,0.038,-0.093,0.133,0.226,0.78,-0.027,0.012
MOMA_a0,1,46,-0.007,0.063,-0.001,-0.005,0.054,-0.174,0.126,0.3,-0.223,0.172,0.009
MOUR_a150,1,91,0.01,0.067,0.007,0.007,0.056,-0.133,0.178,0.311,0.352,0.173,0.007
SACH_a90,1,89,-0.01,0.071,-0.009,-0.011,0.053,-0.245,0.273,0.517,0.376,2.921,0.007
VENN_a45,1,26,-0.001,0.052,-0.014,-0.005,0.047,-0.079,0.133,0.212,0.74,-0.079,0.01
VESN_a135,1,26,-0.001,0.052,-0.014,-0.005,0.047,-0.079,0.133,0.212,0.74,-0.079,0.01
MOME_a30,1,84,0.013,0.077,0.011,0.008,0.055,-0.124,0.304,0.428,1.125,2.675,0.008
MOJU_a30,1,90,0,0.066,-0.006,-0.004,0.048,-0.137,0.268,0.405,1.224,3.623,0.007
MOPA_a144,1,88,0.024,0.115,0.005,0.009,0.05,-0.116,0.896,1.011,5.073,34.877,0.012
MEMA_a36,1,34,0.005,0.086,-0.004,-0.003,0.034,-0.148,0.38,0.528,2.198,8.12,0.015
MENN_a72,1,16,0.025,0.073,0.009,0.022,0.038,-0.097,0.185,0.282,0.809,-0.07,0.018
MOVE_a0,1,40,0.008,0.068,0.003,-0.001,0.039,-0.097,0.268,0.364,1.716,4.126,0.011
SUPH_a60,1,31,0.002,0.046,-0.001,-0.001,0.043,-0.082,0.133,0.215,0.613,0.554,0.008
SUUR_a180,1,16,0.003,0.047,-0.004,-0.001,0.023,-0.072,0.133,0.205,0.99,1.282,0.012
VSPL_a90,1,17,0.011,0.061,0.002,0.009,0.049,-0.082,0.133,0.215,0.211,-0.92,0.015
SUNE_a135,1,31,0.003,0.049,-0.006,0,0.046,-0.072,0.133,0.205,0.677,-0.017,0.009
MOPA_a150,1,88,0.011,0.061,0.004,0.006,0.033,-0.136,0.304,0.439,1.395,5.23,0.007
MOSA_a72,1,91,-0.003,0.079,-0.006,-0.008,0.049,-0.137,0.393,0.529,1.612,6.102,0.008
SUMA_a30,1,37,0.004,0.052,0,0.002,0.038,-0.082,0.133,0.215,0.311,-0.379,0.009
MOPH_a72,1,89,0.017,0.082,0.004,0.008,0.052,-0.146,0.393,0.539,1.883,5.651,0.009
MOVS_a0,1,43,0.023,0.136,-0.006,0,0.039,-0.087,0.793,0.88,4.333,21.05,0.021
MEPL_a72,1,39,0.014,0.075,0.002,0.008,0.049,-0.133,0.278,0.412,1.14,2.27,0.012
MOSA_a60,1,91,-0.007,0.068,-0.014,-0.011,0.044,-0.168,0.278,0.447,1.096,3.178,0.007
CECH_a135,1,53,-0.017,0.077,-0.02,-0.015,0.074,-0.245,0.133,0.378,-0.349,0.412,0.011
VSNE_a144,1,17,0.002,0.05,0.003,-0.001,0.041,-0.082,0.133,0.215,0.674,0.632,0.012
VECE_a60,1,28,0.003,0.066,-0.002,0.004,0.044,-0.188,0.133,0.321,-0.357,1.023,0.012
SUJN_a72,1,32,0.01,0.063,0,0.005,0.054,-0.082,0.178,0.26,0.73,-0.149,0.011
MOPH_a60,1,89,0.002,0.071,0.002,0.002,0.051,-0.396,0.193,0.589,-1.531,9.404,0.008
MOSU_a0,1,41,0.006,0.055,0.001,0.003,0.046,-0.135,0.159,0.294,0.38,0.618,0.009
MOUR_a180,1,46,-0.022,0.078,-0.014,-0.016,0.057,-0.396,0.098,0.494,-2.276,9.045,0.012
VEPA_a150,1,22,0.077,0.311,0.002,0.014,0.047,-0.251,1.367,1.618,3.211,10.553,0.066
MOJU_a0,1,46,0.006,0.138,-0.015,-0.011,0.046,-0.162,0.793,0.955,4.037,20.483,0.02
MOME_a0,1,41,0.015,0.073,0.003,0.005,0.041,-0.091,0.268,0.359,1.902,4.545,0.011
MOPA_a180,1,44,0.006,0.067,0.001,0.007,0.061,-0.151,0.133,0.284,-0.09,-0.189,0.01
MOSA_a45,1,89,0.012,0.105,0.009,0.005,0.059,-0.162,0.793,0.955,4.563,32.432,0.011
MOJN_a60,1,89,0.028,0.179,-0.001,0.002,0.052,-0.092,1.367,1.459,5.958,38.402,0.019
MESN_a103,1,15,-0.022,0.029,-0.021,-0.021,0.037,-0.073,0.018,0.091,-0.249,-1.173,0.008
MOPH_a45,1,91,0.008,0.108,-0.005,-0.002,0.053,-0.162,0.793,0.955,4.255,28.499,0.011
MEPA_a180,1,7,-0.022,0.051,-0.025,-0.022,0.057,-0.072,0.071,0.142,0.68,-1.11,0.019
MOPL_a60,1,90,-0.007,0.083,-0.008,-0.012,0.066,-0.168,0.393,0.561,1.351,4.929,0.009
MOSA_a36,1,91,-0.001,0.067,-0.002,-0.003,0.058,-0.119,0.304,0.423,1.02,3.395,0.007
MESA_a45,1,34,-0.003,0.041,0,-0.001,0.037,-0.095,0.081,0.177,-0.322,-0.303,0.007
MOPH_a36,1,91,-0.001,0.068,0,-0.003,0.051,-0.162,0.22,0.382,0.468,1.023,0.007
MECE_a90,1,19,-0.014,0.053,-0.01,-0.015,0.046,-0.098,0.077,0.175,-0.194,-1.029,0.012
VEJN_a90,1,27,-0.005,0.044,-0.004,-0.004,0.041,-0.082,0.068,0.15,-0.008,-0.973,0.008
MOSA_a30,1,90,0.015,0.115,-0.001,0.003,0.054,-0.119,0.896,1.015,5.087,35.567,0.012
MEVE_a30,1,108,0.023,0.157,0.007,0.007,0.057,-0.251,1.367,1.618,5.942,47.76,0.015
MOJN_a45,1,87,0.007,0.082,0.002,0,0.045,-0.188,0.285,0.473,1.027,2.663,0.009
MOPH_a30,1,93,0.004,0.066,-0.003,-0.001,0.043,-0.113,0.304,0.417,1.344,4.005,0.007
VENE_a150,1,26,0.001,0.047,0.008,0,0.052,-0.082,0.091,0.173,0.091,-0.936,0.009
VESA_a72,1,44,-0.018,0.057,-0.019,-0.016,0.047,-0.151,0.077,0.228,-0.385,-0.29,0.009
MECH_a135,1,38,0,0.049,0.001,0.001,0.042,-0.109,0.086,0.195,-0.075,-0.498,0.008
SUCH_a144,1,31,-0.008,0.051,0.003,-0.01,0.035,-0.092,0.153,0.245,0.594,1.299,0.009
JNCH_a72,1,24,-0.001,0.068,0.002,0.006,0.044,-0.245,0.106,0.351,-1.706,4.28,0.014
MAPA_a144,1,143,-0.001,0.067,-0.006,-0.005,0.042,-0.151,0.278,0.429,1.118,3.569,0.006
MOPL_a45,1,91,0.024,0.119,0.01,0.008,0.061,-0.146,0.896,1.042,4.491,28.991,0.013
MOJN_a36,1,88,-0.002,0.073,-0.009,-0.008,0.052,-0.188,0.266,0.454,0.908,2.092,0.008
JNCE_a150,1,52,0.008,0.063,0.005,0.004,0.049,-0.133,0.185,0.319,0.68,1.147,0.009
MEJN_a60,1,29,0.012,0.058,0.006,0.009,0.049,-0.082,0.185,0.267,0.764,0.854,0.011
MOPL_a36,1,90,0.014,0.055,0.008,0.011,0.044,-0.098,0.268,0.366,1.179,3.869,0.006
JNUR_a103,1,22,-0.01,0.068,-0.007,-0.004,0.028,-0.245,0.106,0.351,-1.511,3.981,0.015
MOJN_a30,1,89,0,0.061,-0.005,-0.002,0.049,-0.148,0.187,0.335,0.455,0.949,0.006
MENE_a120,1,29,0.003,0.04,0.007,0.004,0.029,-0.082,0.083,0.166,-0.087,-0.362,0.007
MEPH_a45,1,34,0.021,0.058,0.02,0.025,0.055,-0.174,0.127,0.301,-0.929,1.87,0.01
MOPL_a30,1,90,0.002,0.058,0,0.002,0.047,-0.148,0.268,0.416,0.758,3.903,0.006
SUNN_a72,1,29,0.01,0.041,0.006,0.01,0.039,-0.082,0.088,0.171,0,-0.463,0.008
SUJU_a0,1,21,0.001,0.058,0.001,0,0.042,-0.114,0.152,0.267,0.384,0.59,0.013
MAJU_a30,1,33,-0.012,0.066,-0.003,-0.007,0.039,-0.245,0.106,0.351,-1.208,2.676,0.012
MOSA_a0,1,44,0.007,0.063,0.008,0.004,0.061,-0.126,0.202,0.328,0.676,1.112,0.01
CENE_a150,1,54,-0.014,0.076,-0.014,-0.01,0.054,-0.245,0.135,0.38,-0.547,0.72,0.01
JUPL_a72,1,21,0.006,0.109,0.012,0.007,0.079,-0.245,0.273,0.517,-0.005,0.57,0.024
MOPH_a0,1,45,0.003,0.048,0.01,0.006,0.048,-0.097,0.084,0.18,-0.472,-0.578,0.007
CEPH_a135,1,47,-0.011,0.1,-0.015,-0.015,0.082,-0.245,0.304,0.549,0.702,1.773,0.015
VEPH_a72,1,25,-0.007,0.034,-0.014,-0.008,0.037,-0.073,0.075,0.148,0.322,-0.441,0.007
VSNN_a60,1,27,0.004,0.041,-0.001,0.002,0.04,-0.061,0.106,0.167,0.542,-0.333,0.008
VSSN_a120,1,27,0.004,0.041,-0.001,0.002,0.04,-0.061,0.106,0.167,0.542,-0.333,0.008
MOCE_a144,1,92,0.022,0.155,0.002,0.004,0.045,-0.133,1.367,1.5,7.156,58.737,0.016
MOCE_a150,1,88,0.011,0.083,0.002,0.004,0.051,-0.195,0.393,0.588,1.644,5.663,0.009
MOJN_a0,1,43,0.011,0.049,0.003,0.008,0.042,-0.074,0.167,0.241,0.825,0.849,0.007
MAPL_a103,1,28,-0.01,0.075,0,-0.003,0.04,-0.245,0.127,0.372,-1.19,2.119,0.014
MOPL_a0,1,44,0.005,0.061,0.005,0.007,0.05,-0.195,0.169,0.364,-0.45,1.878,0.009
SUPL_a72,1,31,-0.002,0.041,-0.001,-0.006,0.034,-0.07,0.106,0.176,0.713,0.17,0.007
VEPL_a90,1,29,0.007,0.052,-0.01,0.001,0.037,-0.07,0.185,0.255,1.497,2.673,0.01
JNNN_a144,1,30,-0.001,0.073,0.002,0.003,0.07,-0.245,0.125,0.37,-0.964,2.074,0.013
JNSN_a36,1,30,-0.001,0.073,0.002,0.003,0.07,-0.245,0.125,0.37,-0.964,2.074,0.013
MEPL_a60,1,39,0.003,0.055,-0.004,0.001,0.045,-0.126,0.168,0.295,0.463,1.226,0.009
VENE_a144,1,27,-0.002,0.045,-0.01,-0.003,0.038,-0.118,0.106,0.224,0.092,0.415,0.009
MEMA_a45,1,42,0.021,0.138,0.007,0.009,0.052,-0.195,0.793,0.988,3.99,20.382,0.021
SUPA_a180,1,12,0.008,0.055,-0.01,0.006,0.041,-0.073,0.106,0.179,0.352,-1.344,0.016
MESA_a36,1,40,0.011,0.058,0,0.007,0.046,-0.079,0.152,0.232,0.634,-0.319,0.009
SAUR_a120,1,111,-0.003,0.067,0,-0.004,0.058,-0.245,0.273,0.517,0.193,2.914,0.006
MANN_a45,1,26,-0.003,0.081,-0.009,-0.001,0.062,-0.245,0.165,0.41,-0.553,1.289,0.016
MASN_a135,1,26,-0.003,0.081,-0.009,-0.001,0.062,-0.245,0.165,0.41,-0.553,1.289,0.016
MOCE_a180,1,44,-0.002,0.058,-0.009,-0.005,0.042,-0.148,0.19,0.338,0.709,1.675,0.009
PAJU_a180,1,16,-0.011,0.113,-0.011,-0.014,0.089,-0.245,0.266,0.511,0.327,0.624,0.028
SUSN_a103,1,30,-0.027,0.084,-0.017,-0.021,0.057,-0.245,0.113,0.358,-0.694,0.095,0.015
MAPA_a150,1,64,-0.012,0.082,-0.014,-0.01,0.074,-0.245,0.163,0.407,-0.235,0.146,0.01
MENN_a90,1,19,-0.013,0.072,-0.008,-0.01,0.059,-0.168,0.106,0.274,-0.573,-0.072,0.016
MESN_a90,1,19,-0.013,0.072,-0.008,-0.01,0.059,-0.168,0.106,0.274,-0.573,-0.072,0.016
MONN_a180,1,46,0.001,0.065,0.005,0,0.062,-0.148,0.167,0.315,0.088,-0.002,0.01
MOSN_a0,1,46,0.001,0.065,0.005,0,0.062,-0.148,0.167,0.315,0.088,-0.002,0.01
VENN_a60,1,23,-0.005,0.052,-0.005,-0.005,0.054,-0.116,0.106,0.221,-0.022,-0.433,0.011
VESN_a120,1,23,-0.005,0.052,-0.005,-0.005,0.054,-0.116,0.106,0.221,-0.022,-0.433,0.011
MEVS_a30,1,26,0.028,0.199,-0.004,-0.004,0.061,-0.245,0.896,1.14,3.133,11.225,0.039
MEPH_a36,1,33,0.004,0.062,-0.006,0.003,0.029,-0.137,0.168,0.305,0.25,0.959,0.011
VEVS_a0,1,34,-0.007,0.065,-0.002,-0.002,0.04,-0.245,0.088,0.333,-1.29,3.123,0.011
VSCE_a72,1,15,0.001,0.125,0.012,-0.001,0.096,-0.245,0.273,0.517,0.086,-0.196,0.032
MONE_a0,1,45,0.009,0.079,-0.006,0.004,0.034,-0.168,0.393,0.561,2.322,10.233,0.012
SUSA_a45,1,32,-0.008,0.07,0.009,-0.002,0.057,-0.245,0.098,0.343,-1.206,1.928,0.012
SUCH_a135,1,31,-0.011,0.064,-0.001,-0.004,0.044,-0.245,0.086,0.331,-1.445,3.664,0.011
MECE_a103,1,28,-0.013,0.072,-0.001,-0.006,0.067,-0.245,0.083,0.328,-1.193,1.661,0.014
MECH_a120,1,40,-0.019,0.063,-0.012,-0.016,0.056,-0.245,0.095,0.34,-0.975,2.104,0.01
MESA_a30,1,44,-0.014,0.096,0.002,-0.007,0.065,-0.396,0.187,0.582,-1.415,4.214,0.015
VECE_a72,1,26,-0.01,0.079,-0.018,-0.004,0.042,-0.245,0.106,0.351,-0.715,1.015,0.015
MEUR_a150,1,33,-0.006,0.049,-0.002,-0.007,0.043,-0.101,0.087,0.188,0.098,-0.759,0.009
SUNE_a120,1,29,-0.005,0.049,-0.012,-0.004,0.037,-0.094,0.07,0.164,0.017,-1.148,0.009
VECH_a150,1,43,-0.007,0.054,-0.015,-0.008,0.047,-0.114,0.152,0.267,0.461,0.453,0.008
VESA_a60,1,40,0.006,0.041,-0.002,0.004,0.033,-0.073,0.128,0.201,0.57,0.619,0.006
VSSA_a60,1,20,0.02,0.086,0.007,0.013,0.051,-0.154,0.273,0.427,0.896,1.867,0.019
VSCH_a150,1,19,0.028,0.084,0.014,0.019,0.061,-0.073,0.273,0.346,1.179,1.413,0.019
SUPH_a45,1,32,0.001,0.062,0.001,0.002,0.048,-0.137,0.129,0.266,-0.141,-0.101,0.011
SUCE_a90,1,34,0.019,0.076,0.003,0.011,0.053,-0.109,0.241,0.349,0.994,1.003,0.013
MEPH_a30,1,36,-0.024,0.057,-0.022,-0.022,0.039,-0.188,0.087,0.275,-0.592,0.593,0.009
JUSN_a103,1,15,0.018,0.104,0.014,0.011,0.071,-0.154,0.273,0.427,0.551,0.283,0.027
MOVE_a180,1,42,-0.013,0.081,-0.006,-0.006,0.027,-0.396,0.144,0.54,-2.374,9.88,0.012
VEUR_a180,1,33,0.002,0.058,0,-0.003,0.037,-0.109,0.168,0.277,0.949,1.368,0.01
VENE_a135,1,45,0.002,0.05,-0.002,-0.001,0.042,-0.072,0.152,0.225,0.675,0.192,0.007
PASN_a72,1,40,-0.005,0.095,-0.005,-0.011,0.045,-0.195,0.304,0.499,1.068,2.522,0.015
MENE_a103,1,36,0.001,0.055,-0.001,-0.003,0.044,-0.097,0.19,0.287,1.047,1.95,0.009
VEPH_a60,1,43,0.012,0.064,0.016,0.014,0.066,-0.168,0.152,0.321,-0.325,0.081,0.01
SUMA_a36,1,35,0.009,0.087,0.002,0.002,0.07,-0.154,0.273,0.427,0.923,1.019,0.015
VSUR_a180,1,8,0.031,0.129,0.013,0.031,0.091,-0.154,0.273,0.427,0.451,-0.864,0.046
MEJN_a45,1,36,0.048,0.172,0.012,0.016,0.039,-0.109,0.896,1.004,3.514,13.874,0.029
MEVS_a36,1,24,0.021,0.179,-0.01,-0.007,0.062,-0.195,0.793,0.988,3.243,11.536,0.037
JNPL_a0,1,14,0.018,0.107,0.015,0.011,0.079,-0.154,0.273,0.427,0.539,0.183,0.029
SUJN_a60,1,41,0.002,0.073,-0.01,-0.004,0.043,-0.154,0.273,0.427,1.249,3.294,0.011
VSNE_a135,1,17,-0.005,0.102,0.012,-0.014,0.105,-0.154,0.273,0.427,1.004,0.968,0.025
MEPL_a45,1,36,0.012,0.052,0.002,0.007,0.042,-0.086,0.152,0.238,0.901,0.663,0.009
MEUR_a144,1,27,0.029,0.057,0.017,0.027,0.052,-0.065,0.152,0.218,0.598,-0.415,0.011
SAPH_a0,1,54,0.085,0.265,0.02,0.036,0.09,-0.251,1.367,1.618,2.921,9.86,0.036
MENN_a103,1,21,0.003,0.054,0.007,0.005,0.047,-0.124,0.135,0.259,-0.069,0.737,0.012
VECH_a144,1,43,0.009,0.065,-0.001,0.003,0.043,-0.101,0.273,0.373,1.599,4.523,0.01
MANE_a150,1,18,0.007,0.09,-0.003,0,0.027,-0.154,0.273,0.427,1.095,2.334,0.021
VSPH_a60,1,17,0.019,0.097,0.008,0.014,0.023,-0.154,0.273,0.427,0.689,0.907,0.023
VENN_a72,1,26,-0.003,0.083,0,-0.009,0.037,-0.154,0.273,0.427,1.081,2.788,0.016
PACH_a36,1,30,0.006,0.09,0.01,0.004,0.071,-0.154,0.273,0.427,0.452,0.896,0.016
SUPL_a60,1,32,0.012,0.078,0.007,0.006,0.039,-0.154,0.273,0.427,1.139,2.946,0.014
VEPA_a180,1,11,0.023,0.114,0.012,0.014,0.106,-0.154,0.273,0.427,0.636,-0.181,0.034
CEPA_a103,1,16,0.017,0.109,0.014,0.011,0.101,-0.154,0.273,0.427,0.359,-0.172,0.027
MEJU_a30,1,38,0.02,0.097,-0.002,0.007,0.04,-0.154,0.298,0.452,1.515,2.004,0.016
PAPL_a103,1,76,-0.003,0.081,0.001,-0.004,0.084,-0.188,0.273,0.461,0.332,0.817,0.009
JNJU_a72,1,42,0.056,0.237,0.013,0.018,0.057,-0.251,1.367,1.618,4.082,19.748,0.036
VEJN_a72,1,26,0.003,0.098,-0.007,-0.004,0.076,-0.154,0.273,0.427,0.785,0.376,0.019
MASA_a72,1,31,0.009,0.062,0.012,0.011,0.053,-0.154,0.141,0.295,-0.411,0.572,0.011
MESN_a72,1,23,-0.018,0.047,-0.014,-0.012,0.034,-0.154,0.057,0.211,-1.18,1.571,0.01
SUNN_a90,1,29,-0.004,0.055,0.001,0,0.049,-0.154,0.076,0.23,-0.816,0.453,0.01
SUSA_a36,1,32,-0.016,0.07,-0.004,-0.01,0.038,-0.188,0.087,0.275,-0.714,-0.134,0.012
SUSN_a90,1,29,-0.004,0.055,0.001,0,0.049,-0.154,0.076,0.23,-0.816,0.453,0.01
VEPL_a72,1,43,-0.009,0.062,0,-0.006,0.054,-0.154,0.126,0.28,-0.265,-0.226,0.009
JNPA_a103,1,41,0.002,0.055,0.006,0.002,0.04,-0.154,0.117,0.271,-0.227,0.959,0.009
MACE_a60,1,24,-0.001,0.05,0.01,0.002,0.054,-0.126,0.076,0.202,-0.587,-0.282,0.01
VESN_a103,1,25,0.011,0.059,0.012,0.012,0.079,-0.126,0.106,0.232,-0.211,-0.746,0.012
VEJU_a0,1,14,-0.008,0.05,0.007,-0.005,0.032,-0.126,0.076,0.202,-0.704,0.092,0.013
SUPH_a36,1,36,0.005,0.058,0.002,0.004,0.049,-0.126,0.166,0.292,0.268,0.759,0.01
MEUR_a135,1,25,-0.026,0.072,-0.009,-0.023,0.047,-0.168,0.086,0.254,-0.54,-0.868,0.014
MEPL_a36,1,56,-0.009,0.088,0.004,-0.004,0.054,-0.396,0.202,0.598,-1.287,5.319,0.012
MEJN_a36,1,49,-0.001,0.072,0.004,-0.001,0.054,-0.195,0.266,0.461,0.442,2.811,0.01
MENE_a90,1,38,-0.019,0.064,-0.013,-0.015,0.06,-0.151,0.076,0.227,-0.53,-0.621,0.01
MECH_a103,1,32,-0.009,0.057,0.006,-0.003,0.039,-0.151,0.086,0.237,-0.972,0.704,0.01
JNNN_a150,1,29,0.017,0.082,0.016,0.013,0.072,-0.126,0.266,0.392,0.651,0.985,0.015
JNSN_a30,1,29,0.017,0.082,0.016,0.013,0.072,-0.126,0.266,0.392,0.651,0.985,0.015
MAPH_a72,1,27,0,0.049,0.007,0.002,0.052,-0.101,0.089,0.19,-0.244,-0.647,0.009
VSCH_a144,1,18,0.011,0.039,0.012,0.011,0.042,-0.066,0.076,0.142,-0.259,-0.822,0.009
VECH_a135,1,27,0.018,0.064,0.011,0.016,0.06,-0.106,0.169,0.275,0.292,-0.15,0.012
MEJU_a36,1,44,0.005,0.147,0.002,-0.006,0.044,-0.396,0.793,1.189,3.044,17.178,0.022
VSPA_a180,1,29,0.002,0.053,-0.006,-0.001,0.041,-0.097,0.163,0.26,0.895,1.224,0.01
JUCH_a135,1,71,0.025,0.186,0.004,0,0.063,-0.251,1.367,1.618,5.348,35.3,0.022
MEVS_a45,1,34,0.008,0.058,0.014,0.011,0.041,-0.168,0.105,0.273,-0.757,0.938,0.01
MECE_a120,1,82,0.03,0.151,0.002,0.005,0.05,-0.132,0.896,1.027,3.95,18.433,0.017
MEMA_a60,1,34,-0.008,0.068,-0.007,-0.008,0.073,-0.137,0.124,0.261,-0.039,-0.71,0.012
NNPL_a150,1,113,0.044,0.188,0.008,0.012,0.051,-0.251,1.367,1.618,4.522,24.999,0.018
SNPL_a30,1,113,0.044,0.188,0.008,0.012,0.051,-0.251,1.367,1.618,4.522,24.999,0.018
SUCH_a120,1,29,-0.015,0.066,-0.007,-0.015,0.059,-0.151,0.168,0.319,0.144,0.595,0.012
VESA_a45,1,28,0.006,0.074,0.007,0.009,0.058,-0.188,0.144,0.333,-0.443,0.187,0.014
VSNN_a72,1,26,0.008,0.048,0.013,0.008,0.042,-0.107,0.125,0.232,-0.14,0.289,0.009
VENE_a120,1,27,0.013,0.052,0.017,0.013,0.043,-0.097,0.141,0.238,-0.04,0.081,0.01
MEPA_a135,1,12,0.012,0.053,0.009,0.011,0.05,-0.066,0.1,0.166,0.256,-1.053,0.015
SUUR_a150,1,29,0.003,0.061,0.011,0.002,0.047,-0.148,0.168,0.317,0.068,0.785,0.011
VEPH_a45,1,27,-0.002,0.055,0.008,0.002,0.047,-0.146,0.087,0.233,-0.77,0.036,0.011
MAPL_a90,1,52,0.006,0.044,0.007,0.004,0.03,-0.127,0.144,0.271,0.374,2.241,0.006
MANE_a144,1,20,0.009,0.042,0.016,0.011,0.059,-0.066,0.065,0.131,-0.265,-1.337,0.009
SUSA_a30,1,31,-0.003,0.058,-0.004,-0.005,0.043,-0.127,0.152,0.279,0.371,0.409,0.01
MEPL_a30,1,39,0.072,0.203,0.024,0.031,0.072,-0.113,0.896,1.009,2.885,8.283,0.032
PHNE_a72,1,332,0.014,0.126,0.001,0.002,0.052,-0.251,1.367,1.618,5.72,50.314,0.007
PAPH_a120,1,41,0.053,0.243,0.004,0.015,0.066,-0.251,1.367,1.618,3.886,18.185,0.038
SUPH_a30,1,36,-0.009,0.068,-0.012,-0.006,0.07,-0.151,0.127,0.278,-0.236,-0.558,0.011
CEPL_a150,1,60,0.088,0.252,0.024,0.04,0.075,-0.251,1.367,1.618,3.061,11.008,0.033
