PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_CH_a135,1,20,0.002,0.034,0.001,0.004,0.03,-0.071,0.067,0.138,-0.307,-0.398,0.008
VE_NE_a150,1,14,-0.006,0.03,-0.005,-0.008,0.022,-0.059,0.072,0.131,0.824,1.253,0.008
VE_SA_a72,1,21,-0.014,0.046,-0.003,-0.01,0.03,-0.155,0.067,0.222,-1.19,2.131,0.01
MO_SN_a72,1,54,0.009,0.076,-0.001,0,0.036,-0.091,0.464,0.555,3.892,20.513,0.01
MO_CE_a120,1,51,0.007,0.084,0.002,0,0.036,-0.161,0.474,0.634,3.209,16.549,0.012
MO_PL_a36,1,66,0.014,0.073,0.006,0.009,0.04,-0.11,0.474,0.584,3.597,20.895,0.009
MO_JN_a30,1,45,-0.001,0.046,-0.002,-0.001,0.027,-0.155,0.124,0.279,-0.316,2.302,0.007
MO_VE_a60,1,58,-0.003,0.046,-0.007,-0.005,0.035,-0.106,0.111,0.217,0.334,0.073,0.006
SU_CH_a144,1,17,-0.007,0.033,-0.003,-0.008,0.037,-0.059,0.075,0.133,0.524,-0.158,0.008
MO_CH_a103,1,46,-0.004,0.049,-0.005,-0.007,0.033,-0.096,0.132,0.228,0.517,0.359,0.007
MO_MA_a72,1,65,-0.006,0.049,-0.004,-0.007,0.029,-0.207,0.149,0.356,-0.355,4.344,0.006
MA_PA_a144,1,94,0.005,0.059,-0.002,0.002,0.049,-0.11,0.19,0.3,0.531,0.562,0.006
MO_PA_a144,1,61,0.013,0.074,0.001,0.003,0.037,-0.091,0.464,0.554,3.707,19.5,0.01
MO_PL_a30,1,60,0.013,0.082,0.001,0.005,0.045,-0.149,0.474,0.622,2.901,14.557,0.011
ME_JN_a60,1,18,0.025,0.041,0.018,0.022,0.032,-0.031,0.124,0.155,0.87,0.049,0.01
ME_NE_a120,1,16,0.009,0.039,-0.004,0.006,0.022,-0.041,0.095,0.135,0.952,-0.241,0.01
ME_PH_a45,1,22,0.026,0.045,0.022,0.025,0.045,-0.06,0.107,0.167,0.265,-0.879,0.01
MO_PA_a135,1,66,0.017,0.072,0.005,0.008,0.034,-0.079,0.464,0.543,3.64,19.575,0.009
MO_SA_a0,1,38,0.01,0.047,0.005,0.005,0.036,-0.059,0.187,0.246,1.676,3.955,0.008
MO_CE_a135,1,50,0.022,0.139,0.006,0.004,0.039,-0.113,0.934,1.047,5.619,34.192,0.02
MO_CH_a90,1,51,0.005,0.04,0.001,0.001,0.027,-0.081,0.114,0.195,0.702,0.659,0.006
MO_PH_a0,1,31,0.002,0.038,0.001,0.001,0.028,-0.081,0.082,0.163,0.18,-0.221,0.007
ME_VE_a30,1,56,0.017,0.059,0.005,0.009,0.035,-0.083,0.247,0.33,2.024,5.67,0.008
MO_VS_a72,1,58,0.008,0.044,0.005,0.006,0.038,-0.077,0.112,0.189,0.378,-0.192,0.006
SU_NN_a72,1,16,0.008,0.03,0.009,0.008,0.032,-0.045,0.064,0.109,-0.226,-0.821,0.008
MO_MA_a90,1,61,0.011,0.051,0.01,0.01,0.035,-0.096,0.228,0.324,0.978,3.883,0.007
MO_CE_a144,1,48,0.031,0.146,-0.005,0.006,0.039,-0.075,0.934,1.01,5.039,28.077,0.021
MO_NN_a135,1,57,0.008,0.049,0.001,0.006,0.04,-0.114,0.187,0.301,0.609,2.376,0.007
MO_SN_a45,1,57,0.008,0.049,0.001,0.006,0.04,-0.114,0.187,0.301,0.609,2.376,0.007
SU_JU_a0,1,12,-0.003,0.041,-0.003,-0.003,0.021,-0.093,0.087,0.179,0.024,0.747,0.012
VE_PH_a72,1,15,-0.005,0.019,-0.006,-0.005,0.021,-0.042,0.031,0.073,-0.063,-0.695,0.005
MO_CE_a150,1,59,0.006,0.065,0.003,0.002,0.034,-0.176,0.323,0.499,1.813,8.748,0.008
JN_CH_a72,1,11,0.014,0.025,0.003,0.013,0.032,-0.019,0.05,0.069,0.057,-1.813,0.008
SA_CH_a90,1,16,0.009,0.084,0.012,0.005,0.042,-0.161,0.233,0.393,0.475,1.419,0.021
MO_UR_a103,1,54,0.009,0.052,0,0.005,0.029,-0.103,0.241,0.344,1.667,5.921,0.007
MO_MA_a103,1,53,-0.005,0.052,-0.005,-0.006,0.029,-0.149,0.187,0.336,0.598,3.168,0.007
MO_PL_a0,1,36,0.004,0.048,0.003,0.006,0.03,-0.176,0.13,0.306,-0.918,4.187,0.008
JN_UR_a103,1,12,-0.006,0.042,-0.003,-0.001,0.023,-0.114,0.05,0.164,-1.113,1.273,0.012
MO_VS_a90,1,62,-0.003,0.06,-0.005,-0.004,0.04,-0.155,0.233,0.387,0.591,2.984,0.008
VS_NN_a60,1,15,-0.002,0.027,-0.01,-0.002,0.027,-0.045,0.05,0.095,0.352,-1.101,0.007
VS_SN_a120,1,15,-0.002,0.027,-0.01,-0.002,0.027,-0.045,0.05,0.095,0.352,-1.101,0.007
MO_NN_a150,1,60,0.006,0.061,0,0,0.027,-0.176,0.323,0.499,2.275,11.503,0.008
MO_SN_a30,1,60,0.006,0.061,0,0,0.027,-0.176,0.323,0.499,2.275,11.503,0.008
MA_JU_a30,1,18,0.002,0.039,0.007,0.005,0.039,-0.096,0.05,0.146,-0.806,-0.079,0.009
MO_SA_a30,1,67,0,0.048,-0.006,0,0.038,-0.114,0.124,0.238,0.029,0.551,0.006
MO_UR_a90,1,55,0.001,0.046,-0.006,0,0.033,-0.176,0.115,0.291,-0.561,3.241,0.006
MO_NE_a45,1,72,0.002,0.05,-0.002,0,0.031,-0.155,0.187,0.342,0.475,2.915,0.006
SU_PL_a72,1,16,-0.015,0.022,-0.018,-0.013,0.026,-0.069,0.012,0.08,-0.701,-0.095,0.005
VE_PL_a90,1,14,-0.01,0.024,-0.013,-0.009,0.011,-0.069,0.035,0.104,-0.388,0.83,0.006
ME_PL_a60,1,21,-0.001,0.029,-0.007,-0.001,0.026,-0.061,0.054,0.115,0.113,-0.803,0.006
MA_PL_a103,1,15,-0.001,0.036,-0.009,-0.002,0.033,-0.06,0.066,0.126,0.237,-1.086,0.009
MO_VS_a103,1,52,-0.009,0.037,-0.005,-0.008,0.031,-0.114,0.073,0.187,-0.414,0.62,0.005
MO_MA_a120,1,50,-0.005,0.044,-0.003,-0.004,0.043,-0.114,0.109,0.223,-0.259,0.485,0.006
CE_NE_a150,1,27,-0.011,0.059,0.004,-0.007,0.053,-0.161,0.087,0.247,-0.775,-0.066,0.011
MO_PA_a90,1,48,-0.003,0.064,-0.007,-0.008,0.05,-0.113,0.241,0.354,1.332,3.583,0.009
VE_NE_a144,1,15,-0.004,0.041,-0.003,-0.004,0.038,-0.073,0.067,0.141,0.111,-1.022,0.011
SU_PA_a180,1,6,0.011,0.033,0.02,0.011,0.03,-0.037,0.05,0.087,-0.297,-1.75,0.013
ME_SA_a36,1,19,0.014,0.036,0.001,0.013,0.034,-0.044,0.085,0.129,0.297,-1.197,0.008
MO_CH_a45,1,64,0.012,0.044,0.007,0.008,0.032,-0.084,0.124,0.208,0.696,0.327,0.006
MO_CE_a180,1,22,-0.001,0.054,-0.006,0.001,0.039,-0.149,0.093,0.242,-0.555,0.576,0.011
MO_PH_a45,1,60,0.009,0.072,-0.003,0.003,0.036,-0.149,0.404,0.552,2.607,12.757,0.009
ME_MA_a45,1,24,0.031,0.096,0.012,0.019,0.038,-0.111,0.404,0.514,2.339,6.973,0.02
CE_PH_a135,1,24,-0.008,0.079,0.006,-0.006,0.064,-0.176,0.132,0.308,-0.359,-0.451,0.016
MO_CH_a36,1,66,0.01,0.043,0.007,0.009,0.034,-0.149,0.111,0.26,-0.36,1.862,0.005
MO_JN_a36,1,43,0.002,0.062,-0.009,-0.003,0.037,-0.155,0.19,0.345,0.856,1.782,0.009
MO_NN_a180,1,30,0.008,0.046,0.009,0.009,0.034,-0.149,0.093,0.242,-0.827,2.422,0.008
MO_SN_a0,1,30,0.008,0.046,0.009,0.009,0.034,-0.149,0.093,0.242,-0.827,2.422,0.008
MO_VS_a120,1,47,0.01,0.053,0,0.003,0.034,-0.083,0.19,0.273,1.479,2.687,0.008
JU_PL_a72,1,11,-0.006,0.073,0.021,0.002,0.039,-0.161,0.071,0.232,-0.977,-0.493,0.022
MO_PA_a72,1,52,-0.002,0.048,-0.004,0,0.037,-0.149,0.093,0.242,-0.47,0.756,0.007
SU_SN_a103,1,16,-0.023,0.06,-0.011,-0.021,0.076,-0.129,0.051,0.18,-0.263,-1.349,0.015
MA_NN_a45,1,14,0.011,0.045,0.028,0.018,0.023,-0.114,0.051,0.165,-1.514,1.673,0.012
MA_SN_a135,1,14,0.011,0.045,0.028,0.018,0.023,-0.114,0.051,0.165,-1.514,1.673,0.012
ME_NN_a90,1,11,-0.016,0.051,-0.012,-0.012,0.04,-0.117,0.05,0.167,-0.621,-0.879,0.015
ME_SN_a90,1,11,-0.016,0.051,-0.012,-0.012,0.04,-0.117,0.05,0.167,-0.621,-0.879,0.015
MO_UR_a60,1,57,0.004,0.038,0,0.003,0.031,-0.11,0.098,0.208,-0.038,0.83,0.005
MO_MA_a144,1,47,0.017,0.061,0.011,0.01,0.029,-0.071,0.323,0.395,2.869,11.773,0.009
JN_NN_a144,1,15,0.003,0.063,0.014,0.009,0.029,-0.161,0.079,0.24,-1.332,1.002,0.016
JN_SN_a36,1,15,0.003,0.063,0.014,0.009,0.029,-0.161,0.079,0.24,-1.332,1.002,0.016
MA_PA_a150,1,32,-0.016,0.071,-0.009,-0.015,0.066,-0.202,0.112,0.314,-0.449,-0.14,0.012
VE_NN_a60,1,13,-0.003,0.046,0.005,0,0.041,-0.088,0.049,0.137,-0.674,-1.053,0.013
VE_SN_a120,1,13,-0.003,0.046,0.005,0,0.041,-0.088,0.049,0.137,-0.674,-1.053,0.013
ME_PH_a36,1,19,0.006,0.033,0.005,0.006,0.031,-0.053,0.069,0.122,0.065,-0.86,0.007
MO_JU_a120,1,45,0.008,0.063,0.008,0.001,0.045,-0.085,0.323,0.408,2.695,11.476,0.009
ME_VS_a30,1,12,0.022,0.149,-0.006,-0.01,0.053,-0.1,0.474,0.574,2.22,4.082,0.043
PA_JU_a180,1,8,-0.068,0.072,-0.093,-0.068,0.054,-0.161,0.039,0.199,0.4,-1.526,0.025
MO_VS_a135,1,45,0.014,0.054,0.01,0.011,0.034,-0.117,0.187,0.304,0.561,1.542,0.008
MO_SU_a120,1,68,0.005,0.056,0.003,0.003,0.043,-0.139,0.246,0.386,1.075,4.059,0.007
MO_NE_a0,1,37,0.019,0.069,0.002,0.009,0.036,-0.06,0.323,0.384,2.465,7.917,0.011
MO_JN_a60,1,48,0.033,0.143,0.004,0.016,0.052,-0.098,0.934,1.032,5.174,29.936,0.021
MO_VE_a144,1,66,0.009,0.052,0,0.003,0.027,-0.083,0.271,0.355,2.255,8.37,0.006
VE_VS_a0,1,18,-0.017,0.051,-0.005,-0.012,0.027,-0.161,0.039,0.199,-1.46,1.43,0.012
MO_PA_a45,1,43,0.004,0.063,0.006,0,0.038,-0.109,0.323,0.432,2.723,12.787,0.01
MO_VE_a150,1,54,0.017,0.049,0.01,0.011,0.031,-0.073,0.228,0.301,1.813,4.904,0.007
MO_VS_a150,1,45,0.001,0.065,-0.004,-0.001,0.04,-0.207,0.246,0.454,0.605,4.655,0.01
MO_ME_a120,1,53,0.001,0.041,0.003,0.002,0.024,-0.105,0.13,0.235,0.072,1.66,0.006
SU_SA_a45,1,18,-0.014,0.061,-0.009,-0.012,0.039,-0.161,0.107,0.268,-0.556,0.39,0.014
SU_CH_a135,1,18,-0.019,0.05,-0.002,-0.013,0.023,-0.161,0.032,0.192,-1.506,1.415,0.012
MO_PA_a36,1,44,0.013,0.072,-0.003,0.005,0.049,-0.114,0.271,0.386,1.354,2.593,0.011
ME_SA_a30,1,30,-0.025,0.077,-0.008,-0.021,0.045,-0.208,0.112,0.32,-0.647,0.329,0.014
ME_CH_a120,1,21,-0.03,0.057,-0.032,-0.029,0.041,-0.161,0.084,0.244,-0.162,-0.204,0.013
MO_MA_a180,1,25,0.01,0.052,0.004,0.006,0.028,-0.114,0.183,0.297,1.065,3.786,0.01
ME_CE_a103,1,14,0,0.055,-0.002,0.005,0.012,-0.161,0.095,0.255,-1.312,2.83,0.015
VE_CE_a72,1,14,-0.022,0.066,-0.008,-0.02,0.047,-0.161,0.093,0.254,-0.433,-0.486,0.018
ME_UR_a150,1,17,-0.005,0.048,-0.003,0.001,0.028,-0.161,0.064,0.224,-1.741,3.683,0.012
VE_SA_a60,1,22,-0.005,0.045,0.002,-0.001,0.017,-0.161,0.085,0.245,-1.525,4.327,0.01
VE_CH_a150,1,22,-0.012,0.054,-0.01,-0.01,0.037,-0.161,0.112,0.272,-0.484,1.355,0.012
SU_NE_a120,1,15,-0.003,0.035,0.006,0,0.031,-0.087,0.039,0.126,-0.912,-0.169,0.009
VS_CE_a72,1,7,0.046,0.09,0.021,0.046,0.039,-0.046,0.233,0.278,1.087,-0.184,0.034
MO_ME_a150,1,51,0.002,0.035,-0.003,0.002,0.028,-0.107,0.078,0.185,-0.276,0.669,0.005
ME_PH_a30,1,16,-0.016,0.048,-0.006,-0.013,0.033,-0.114,0.039,0.153,-0.799,-0.598,0.012
SU_PH_a45,1,18,0.001,0.05,-0.006,0.003,0.033,-0.139,0.112,0.251,-0.589,1.938,0.012
VE_UR_a180,1,18,0.002,0.042,-0.002,-0.001,0.034,-0.058,0.111,0.169,0.756,0.275,0.01
SU_CE_a90,1,18,0.022,0.059,-0.001,0.021,0.056,-0.062,0.126,0.189,0.392,-1.411,0.014
MO_JU_a180,1,18,0.028,0.062,0.009,0.024,0.053,-0.056,0.183,0.239,0.852,-0.023,0.015
VE_NE_a135,1,24,0.014,0.044,0.005,0.011,0.038,-0.06,0.112,0.171,0.453,-0.327,0.009
VS_CH_a150,1,9,0.017,0.035,0.021,0.017,0.019,-0.046,0.079,0.125,-0.057,-0.547,0.012
SA_UR_a120,1,68,-0.004,0.051,-0.006,-0.008,0.038,-0.109,0.233,0.341,1.429,5.182,0.006
ME_NE_a103,1,15,-0.005,0.036,-0.007,-0.01,0.022,-0.046,0.096,0.142,1.317,1.482,0.009
VE_PH_a60,1,21,0.005,0.051,0.014,0.006,0.035,-0.098,0.095,0.193,-0.225,-0.748,0.011
VS_SA_a60,1,11,0.017,0.03,0.017,0.018,0.026,-0.046,0.071,0.117,-0.262,-0.077,0.009
ME_JN_a45,1,19,0.04,0.124,0.005,0.021,0.022,-0.074,0.474,0.548,2.371,5.369,0.028
MO_ME_a180,1,27,-0.006,0.06,-0.015,-0.009,0.041,-0.117,0.142,0.258,0.555,0.109,0.012
ME_VS_a36,1,14,0.017,0.124,0.008,0,0.043,-0.176,0.404,0.579,1.892,4.238,0.033
MO_JN_a144,1,70,0.003,0.045,0.002,0,0.039,-0.08,0.126,0.206,0.556,0.36,0.005
MO_PL_a144,1,37,-0.002,0.042,-0.004,-0.003,0.032,-0.089,0.112,0.201,0.32,0.317,0.007
VS_UR_a180,1,4,0.083,0.103,0.046,0.083,0.047,0.008,0.233,0.225,0.603,-1.803,0.052
ME_UR_a144,1,15,0.028,0.036,0.021,0.028,0.02,-0.027,0.087,0.114,0.352,-1.183,0.009
JU_SN_a103,1,8,0.022,0.098,0.012,0.022,0.068,-0.079,0.233,0.312,0.987,-0.125,0.035
MO_JN_a150,1,64,0.001,0.045,0.001,0,0.032,-0.117,0.114,0.231,0.201,1.083,0.006
SU_MA_a36,1,18,0.03,0.076,0.008,0.024,0.04,-0.079,0.233,0.312,0.996,0.566,0.018
ME_PL_a45,1,21,0.013,0.038,0.002,0.009,0.029,-0.042,0.112,0.153,1.01,0.336,0.008
PA_SN_a72,1,21,-0.001,0.091,-0.001,-0.007,0.093,-0.176,0.233,0.408,0.597,0.351,0.02
SU_JN_a60,1,22,0.009,0.068,-0.012,0,0.043,-0.083,0.233,0.316,1.551,2.838,0.015
ME_NN_a103,1,12,-0.002,0.045,0.004,0.002,0.016,-0.113,0.071,0.184,-0.933,0.783,0.013
VE_CH_a144,1,23,0.006,0.045,-0.006,0.004,0.033,-0.096,0.105,0.201,0.351,0.151,0.009
VS_NE_a135,1,8,0.035,0.086,0.008,0.035,0.03,-0.038,0.233,0.27,1.39,0.56,0.03
VE_NN_a72,1,12,0.016,0.077,-0.004,0.002,0.034,-0.058,0.233,0.29,1.72,2.241,0.022
MO_NE_a120,1,43,0.008,0.077,0.001,0,0.048,-0.095,0.404,0.499,3.115,13.874,0.012
MA_NE_a150,1,11,0.025,0.078,0.003,0.014,0.019,-0.079,0.233,0.312,1.498,1.922,0.023
MO_JN_a180,1,33,-0.008,0.041,-0.011,-0.01,0.035,-0.089,0.075,0.163,0.227,-0.554,0.007
SU_PL_a60,1,17,0.025,0.061,0.005,0.015,0.02,-0.025,0.233,0.258,2.248,4.785,0.015
VE_PA_a180,1,6,0.048,0.097,0.01,0.048,0.041,-0.02,0.233,0.252,1.019,-0.704,0.039
JN_PL_a0,1,6,0.02,0.114,-0.002,0.02,0.083,-0.079,0.233,0.312,0.873,-0.845,0.047
MO_JU_a103,1,50,0.012,0.054,-0.001,0.004,0.021,-0.066,0.233,0.299,2.011,5.186,0.008
VS_PH_a60,1,9,0.005,0.091,-0.014,0.005,0.012,-0.079,0.233,0.312,1.6,1.525,0.03
CE_PA_a103,1,9,-0.027,0.057,-0.041,-0.027,0.056,-0.106,0.056,0.162,0.21,-1.58,0.019
ME_JU_a30,1,21,0.028,0.081,0.008,0.015,0.035,-0.079,0.271,0.351,1.527,1.79,0.018
ME_SN_a72,1,14,-0.012,0.029,-0.008,-0.01,0.024,-0.079,0.038,0.117,-0.62,0.171,0.008
MO_CE_a0,1,28,0.01,0.04,0.003,0.007,0.039,-0.043,0.112,0.155,0.922,0.158,0.007
ME_PA_a144,1,16,0.011,0.051,0.003,0.008,0.033,-0.079,0.133,0.213,0.881,0.601,0.013
MO_PA_a103,1,48,-0.005,0.044,-0.003,-0.003,0.027,-0.176,0.091,0.267,-0.994,3.362,0.006
VE_JN_a72,1,15,-0.003,0.056,-0.012,-0.008,0.041,-0.079,0.133,0.213,0.927,0.261,0.014
MO_PL_a150,1,37,0.006,0.045,-0.002,0.004,0.035,-0.077,0.142,0.219,0.696,0.961,0.007
PA_CH_a36,1,15,-0.01,0.055,-0.02,-0.01,0.063,-0.106,0.087,0.193,0.034,-1.172,0.014
SU_NN_a90,1,16,-0.013,0.033,-0.012,-0.013,0.03,-0.079,0.056,0.135,-0.181,-0.179,0.008
SU_SA_a36,1,18,-0.019,0.047,0,-0.017,0.03,-0.108,0.036,0.144,-0.642,-1.207,0.011
SU_SN_a90,1,16,-0.013,0.033,-0.012,-0.013,0.03,-0.079,0.056,0.135,-0.181,-0.179,0.008
VE_PL_a72,1,24,-0.008,0.054,-0.009,-0.01,0.041,-0.105,0.105,0.21,0.332,-0.529,0.011
SN_CH_a36,1,41,0.084,0.194,0.023,0.045,0.071,-0.079,0.934,1.014,2.469,7.009,0.03
NN_CH_a144,1,41,0.084,0.194,0.023,0.045,0.071,-0.079,0.934,1.014,2.469,7.009,0.03
MO_JN_a135,1,55,-0.005,0.041,-0.004,-0.006,0.037,-0.109,0.124,0.233,0.452,1.219,0.006
JN_PA_a103,1,21,0.012,0.045,0.004,0.01,0.036,-0.07,0.124,0.194,0.54,0.049,0.01
MA_SA_a72,1,16,0.021,0.045,0.029,0.021,0.031,-0.07,0.112,0.182,-0.046,-0.429,0.011
PA_PL_a103,1,42,-0.011,0.049,-0.004,-0.008,0.044,-0.155,0.087,0.241,-0.645,0.559,0.008
VE_SN_a103,1,14,0.004,0.046,0.013,0.006,0.055,-0.076,0.067,0.143,-0.227,-1.15,0.012
VE_JU_a0,1,9,-0.007,0.047,-0.015,-0.007,0.029,-0.07,0.1,0.17,0.963,0.297,0.016
SU_PH_a36,1,20,0.001,0.051,0,0,0.044,-0.084,0.087,0.171,0.037,-0.968,0.011
ME_UR_a135,1,11,-0.019,0.049,-0.002,-0.017,0.037,-0.117,0.06,0.177,-0.406,-0.729,0.015
ME_PL_a36,1,33,-0.012,0.054,0.002,-0.007,0.035,-0.155,0.063,0.217,-0.973,0.435,0.009
MA_CE_a60,1,12,-0.01,0.033,-0.017,-0.011,0.044,-0.061,0.042,0.103,0.015,-1.503,0.01
ME_NE_a90,1,17,-0.012,0.044,-0.01,-0.012,0.041,-0.084,0.06,0.145,-0.149,-1.135,0.011
ME_CH_a103,1,12,-0.003,0.029,0.005,-0.002,0.022,-0.062,0.042,0.104,-0.545,-0.587,0.008
ME_JN_a36,1,27,0.002,0.068,-0.001,0.001,0.057,-0.176,0.19,0.366,0.189,1.369,0.013
MO_CH_a180,1,13,0.024,0.06,0.029,0.025,0.074,-0.075,0.112,0.187,0.057,-1.476,0.017
CH_UR_a30,1,565,0.01,0.075,0.002,0.004,0.037,-0.208,0.934,1.143,4.632,46.53,0.003
MO_PL_a103,1,41,0.01,0.046,0.008,0.01,0.036,-0.109,0.095,0.204,-0.172,-0.055,0.007
VE_CH_a135,1,15,0.015,0.057,0,0.012,0.06,-0.056,0.13,0.186,0.595,-0.941,0.015
MA_PH_a72,1,13,-0.003,0.036,-0.003,-0.004,0.033,-0.063,0.067,0.129,0.216,-0.893,0.01
ME_JU_a36,1,21,0.017,0.107,0.008,0.008,0.023,-0.207,0.404,0.611,1.797,6.223,0.023
VS_PA_a180,1,15,0,0.031,-0.007,-0.001,0.024,-0.053,0.067,0.12,0.402,-0.589,0.008
JN_NN_a150,1,15,0.03,0.056,0.023,0.031,0.059,-0.069,0.119,0.188,0.025,-1.404,0.014
JN_SN_a30,1,15,0.03,0.056,0.023,0.031,0.059,-0.069,0.119,0.188,0.025,-1.404,0.014
VS_CH_a144,1,9,0,0.022,-0.006,0,0.025,-0.028,0.037,0.065,0.334,-1.365,0.007
MO_PL_a90,1,49,0,0.049,0.005,0.003,0.029,-0.155,0.102,0.257,-0.877,2.002,0.007
VE_SA_a45,1,15,0.014,0.072,0.014,0.023,0.031,-0.202,0.114,0.316,-1.454,2.997,0.018
ME_VS_a45,1,17,0.019,0.043,0.014,0.019,0.047,-0.06,0.102,0.162,0.169,-0.794,0.01
ME_CE_a120,1,40,0.022,0.088,0.003,0.004,0.045,-0.09,0.404,0.493,2.603,7.627,0.014
ME_PA_a135,1,6,0.021,0.036,0.022,0.021,0.016,-0.044,0.062,0.106,-0.725,-0.847,0.015
SU_CH_a120,1,15,-0.027,0.051,-0.015,-0.021,0.044,-0.155,0.023,0.177,-1.12,0.267,0.013
VE_NE_a120,1,15,0.016,0.037,0.007,0.012,0.034,-0.033,0.112,0.145,0.95,0.547,0.01
ME_MA_a60,1,19,0.001,0.049,-0.005,0,0.028,-0.09,0.112,0.202,0.204,-0.049,0.011
MO_VS_a0,1,34,0.013,0.082,-0.004,-0.001,0.039,-0.09,0.404,0.493,3.247,12.683,0.014
MO_NN_a72,1,48,0.008,0.05,0.006,0.003,0.033,-0.064,0.271,0.335,2.849,13.113,0.007
MO_JN_a72,1,42,0.007,0.04,0,0.003,0.027,-0.066,0.13,0.197,1.177,1.65,0.006
SU_UR_a150,1,15,-0.006,0.047,-0.016,-0.009,0.039,-0.073,0.111,0.184,0.998,0.381,0.012
VE_PH_a45,1,14,0.006,0.041,0.007,0.011,0.029,-0.108,0.06,0.168,-1.193,1.679,0.011
VS_NN_a72,1,13,0,0.034,-0.001,0.003,0.037,-0.075,0.044,0.119,-0.594,-0.409,0.009
SU_SA_a30,1,17,-0.011,0.035,-0.015,-0.012,0.024,-0.065,0.058,0.123,0.742,-0.427,0.008
MA_NE_a144,1,9,0.012,0.04,0.002,0.012,0.045,-0.029,0.085,0.115,0.503,-1.334,0.013
MA_PL_a90,1,26,0.007,0.041,0.001,0.004,0.028,-0.066,0.107,0.174,0.797,0.25,0.008
ME_PL_a30,1,24,0.038,0.09,0.009,0.021,0.038,-0.042,0.404,0.445,2.793,8.4,0.018
JN_JU_a72,1,20,0.101,0.218,0.02,0.051,0.057,-0.026,0.934,0.96,2.786,7.749,0.049
JU_CH_a135,1,37,0.007,0.071,-0.01,-0.004,0.038,-0.1,0.323,0.424,2.581,8.635,0.012
MO_PA_a150,1,64,0.009,0.046,0.006,0.008,0.034,-0.091,0.161,0.251,0.497,1.113,0.006
SU_PH_a30,1,19,0.013,0.046,0.004,0.013,0.048,-0.061,0.095,0.155,0.387,-1.079,0.011
ME_NN_a120,1,43,0.03,0.098,0.007,0.013,0.052,-0.11,0.464,0.574,2.393,7.235,0.015
ME_SN_a60,1,43,0.03,0.098,0.007,0.013,0.052,-0.11,0.464,0.574,2.393,7.235,0.015
VE_CE_a90,1,20,-0.004,0.038,-0.003,-0.004,0.023,-0.083,0.085,0.169,0.23,0.359,0.008
ME_JN_a30,1,17,-0.023,0.045,-0.025,-0.025,0.028,-0.106,0.085,0.192,0.268,0.147,0.011
SU_CE_a103,1,14,0.014,0.043,0.001,0.012,0.041,-0.032,0.091,0.123,0.616,-1.226,0.012
SU_NE_a103,1,16,-0.008,0.045,-0.016,-0.008,0.031,-0.107,0.085,0.193,-0.036,-0.042,0.011
MA_NN_a60,1,31,0.003,0.037,-0.002,-0.001,0.033,-0.046,0.107,0.153,0.898,0.516,0.007
MA_SN_a120,1,31,0.003,0.037,-0.002,-0.001,0.033,-0.046,0.107,0.153,0.898,0.516,0.007
SA_PH_a0,1,26,0.113,0.22,0.036,0.076,0.094,-0.078,0.934,1.013,2.163,5.015,0.043
VE_PL_a60,1,12,0.013,0.028,0.009,0.012,0.019,-0.022,0.067,0.089,0.895,-0.434,0.008
PA_PH_a120,1,21,0.051,0.227,-0.01,0.006,0.051,-0.176,0.934,1.11,2.813,8.173,0.049
MO_NE_a72,1,48,0,0.035,0.003,0,0.027,-0.081,0.082,0.163,0.076,0.021,0.005
VE_MA_a30,1,9,-0.009,0.017,-0.01,-0.009,0.015,-0.04,0.013,0.054,-0.338,-0.992,0.006
VE_NN_a90,1,23,-0.004,0.043,-0.005,-0.001,0.027,-0.129,0.078,0.207,-0.757,1.349,0.009
VE_SN_a90,1,23,-0.004,0.043,-0.005,-0.001,0.027,-0.129,0.078,0.207,-0.757,1.349,0.009
MO_NE_a60,1,62,0.011,0.042,0.004,0.006,0.03,-0.058,0.183,0.241,1.506,3.575,0.005
SU_UR_a144,1,15,0.001,0.046,-0.013,-0.004,0.029,-0.048,0.112,0.16,1.108,-0.046,0.012
MO_JN_a0,1,16,0.03,0.058,0.01,0.023,0.038,-0.041,0.188,0.229,1.196,0.925,0.014
SU_NN_a103,1,15,-0.007,0.062,-0.006,0.003,0.014,-0.207,0.071,0.278,-2.052,4.49,0.016
VE_SA_a36,1,14,0.036,0.077,0.008,0.025,0.047,-0.045,0.247,0.292,1.37,1.311,0.021
ME_CH_a90,1,26,0.003,0.04,0,0.004,0.029,-0.075,0.071,0.146,-0.45,-0.37,0.008
ME_JU_a45,1,31,-0.003,0.052,-0.003,-0.008,0.032,-0.081,0.169,0.25,1.372,2.814,0.009
PA_SA_a120,1,18,0.069,0.252,-0.008,0.031,0.088,-0.202,0.934,1.136,2.195,4.954,0.059
SU_PL_a45,1,15,-0.001,0.037,-0.006,-0.002,0.035,-0.059,0.069,0.128,0.18,-0.95,0.01
VE_JN_a60,1,13,0.005,0.028,-0.003,0.003,0.03,-0.026,0.05,0.076,0.361,-1.572,0.008
VE_PH_a36,1,17,0.022,0.062,0.006,0.019,0.043,-0.106,0.187,0.293,0.644,1.246,0.015
MO_NE_a36,1,65,0.004,0.043,0.007,0.005,0.034,-0.111,0.1,0.211,-0.207,0.553,0.005
MA_JN_a90,1,17,0.105,0.252,0.064,0.071,0.089,-0.208,0.934,1.143,1.91,4.276,0.061
