PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEUR_a144,1,116,0.004,0.032,0.002,0.004,0.019,-0.089,0.116,0.205,0.115,1.572,0.003
MOUR_a120,1,439,0.002,0.037,0.001,0.001,0.021,-0.163,0.167,0.331,0.492,4.517,0.002
MENN_a120,1,378,0.004,0.027,0.002,0.003,0.017,-0.149,0.149,0.297,0.329,6.808,0.001
MESN_a60,1,378,0.004,0.027,0.002,0.003,0.017,-0.149,0.149,0.297,0.33,6.802,0.001
MOMA_a103,1,432,0.001,0.036,0,0.001,0.019,-0.161,0.203,0.364,0.481,6.514,0.002
MONN_a103,1,444,0.001,0.037,0,0,0.022,-0.148,0.201,0.35,0.814,6.762,0.002
MONE_a135,1,447,0.003,0.039,0.001,0.002,0.022,-0.248,0.194,0.442,-0.11,7.564,0.002
MOSU_a0,1,210,0.004,0.04,0.002,0.002,0.02,-0.132,0.201,0.333,0.977,5.421,0.003
MECH_a150,1,145,0.005,0.04,0,0,0.02,-0.072,0.244,0.316,2.692,12.836,0.003
PAPL_a60,1,166,0.002,0.027,0,0.001,0.023,-0.078,0.088,0.166,0.438,0.884,0.002
MOPA_a135,1,412,0.001,0.04,0.001,0.001,0.023,-0.218,0.192,0.41,0.19,5.699,0.002
MOJU_a120,1,450,0.004,0.038,0.002,0.002,0.02,-0.166,0.302,0.468,1.869,16.162,0.002
MOPH_a103,1,445,0.004,0.039,0.002,0.001,0.02,-0.218,0.269,0.488,1.273,10.976,0.002
MONE_a144,1,439,0.001,0.034,-0.001,0,0.021,-0.131,0.203,0.334,1.009,5.53,0.002
MOUR_a135,1,442,0.003,0.035,0.001,0.001,0.021,-0.15,0.203,0.354,0.817,6.194,0.002
MOME_a30,1,426,0.003,0.038,0,0.001,0.019,-0.218,0.207,0.425,1.113,9.835,0.002
MONN_a90,1,443,0.006,0.043,0.003,0.004,0.022,-0.132,0.266,0.398,1.815,8.585,0.002
MOSN_a90,1,443,0.006,0.043,0.003,0.004,0.022,-0.132,0.266,0.398,1.815,8.585,0.002
MOVS_a72,1,442,-0.002,0.034,0,-0.001,0.02,-0.148,0.176,0.325,0.203,5.371,0.002
VEPL_a150,1,144,0.004,0.028,0,0.001,0.017,-0.053,0.141,0.194,1.763,6.248,0.002
JNSN_a103,1,92,0,0.044,-0.002,-0.003,0.022,-0.124,0.207,0.331,1.576,7.181,0.005
MEVS_a45,1,174,0.002,0.034,0.005,0.003,0.024,-0.131,0.158,0.288,-0.001,4.207,0.003
MONE_a150,1,432,0.002,0.033,0.001,0.001,0.022,-0.131,0.203,0.334,0.928,5.568,0.002
MOPA_a144,1,419,0.005,0.04,0.002,0.003,0.023,-0.133,0.266,0.399,2.042,11.773,0.002
MOME_a36,1,417,0.004,0.037,0.002,0.002,0.018,-0.13,0.212,0.342,1.847,9.062,0.002
MOUR_a144,1,444,0.005,0.041,0.003,0.002,0.023,-0.248,0.262,0.51,0.956,9.939,0.002
SUSA_a60,1,153,-0.003,0.032,-0.003,-0.004,0.022,-0.102,0.139,0.241,0.951,4.281,0.003
MOVE_a0,1,206,0.003,0.041,0.001,0,0.021,-0.104,0.302,0.406,2.695,16.1,0.003
MOJN_a0,1,219,-0.001,0.046,-0.001,-0.001,0.019,-0.218,0.212,0.431,0.324,6.83,0.003
MOPA_a150,1,449,0.003,0.038,0,0.001,0.021,-0.133,0.266,0.399,2.191,13.308,0.002
MOPH_a90,1,445,0,0.03,0.001,0,0.02,-0.131,0.112,0.243,-0.252,3.494,0.001
JNUR_a150,1,139,0,0.043,-0.003,-0.003,0.017,-0.127,0.269,0.396,2.764,16.368,0.004
MECH_a144,1,183,0.001,0.033,0,0.002,0.019,-0.193,0.15,0.344,-0.834,9.329,0.002
MEJN_a36,1,202,0.005,0.042,0.001,0.001,0.023,-0.114,0.212,0.327,1.688,6.496,0.003
MENE_a120,1,138,0.004,0.045,0.005,0.002,0.022,-0.124,0.268,0.392,1.728,10.011,0.004
MOPL_a120,1,441,0.002,0.04,0.001,0.001,0.02,-0.149,0.345,0.493,2.112,17.844,0.002
MOSU_a45,1,411,0.001,0.039,0,0,0.02,-0.248,0.207,0.455,0.053,9.633,0.002
VEJN_a0,1,91,-0.007,0.031,-0.004,-0.006,0.027,-0.114,0.081,0.195,-0.303,1.017,0.003
VEJU_a135,1,148,0.003,0.031,0.002,0.003,0.025,-0.087,0.096,0.183,-0.172,1.084,0.003
VEPA_a150,1,90,0.001,0.031,0,-0.001,0.019,-0.09,0.122,0.212,0.615,3.74,0.003
VEPH_a90,1,161,0,0.041,-0.001,-0.001,0.02,-0.131,0.244,0.376,1.925,12.476,0.003
VESN_a103,1,149,-0.004,0.027,-0.001,-0.002,0.018,-0.128,0.055,0.183,-1.816,6.36,0.002
MOCE_a144,1,449,0.002,0.035,0.001,0.002,0.022,-0.127,0.207,0.333,0.925,7.241,0.002
MOPA_a180,1,222,-0.001,0.032,-0.001,-0.002,0.02,-0.088,0.151,0.239,1.193,5.086,0.002
SUPA_a135,1,111,0.006,0.04,0,0.002,0.023,-0.079,0.244,0.323,2.343,11.544,0.004
MOUR_a180,1,218,0.004,0.032,0.002,0.003,0.02,-0.149,0.158,0.306,0.33,4.763,0.002
VEUR_a150,1,161,0.002,0.028,0.001,0.003,0.019,-0.094,0.09,0.184,-0.258,2.254,0.002
MAJU_a144,1,140,0.002,0.052,-0.003,-0.002,0.027,-0.131,0.345,0.476,2.436,13.779,0.004
MESA_a45,1,162,-0.001,0.034,0.002,0.001,0.023,-0.149,0.138,0.287,-0.832,4.539,0.003
MOCE_a150,1,436,0.002,0.034,0,0.002,0.021,-0.125,0.176,0.301,0.441,4.247,0.002
MOCH_a72,1,446,0.002,0.031,0,0.001,0.021,-0.131,0.244,0.376,1.227,10.999,0.001
JNPL_a144,1,85,-0.001,0.024,0.001,0,0.017,-0.078,0.07,0.149,-0.333,1.607,0.003
MEPL_a180,1,43,-0.004,0.028,0.001,-0.001,0.018,-0.092,0.038,0.13,-1.037,1.133,0.004
MOSU_a60,1,424,0.001,0.034,0,0,0.021,-0.133,0.268,0.401,1.468,11.477,0.002
MOMA_a36,1,421,0.004,0.036,0.001,0.001,0.023,-0.103,0.24,0.343,1.661,7.409,0.002
MOJU_a180,1,210,0.002,0.035,0,0,0.025,-0.088,0.151,0.239,0.911,2.731,0.002
VEPL_a144,1,149,-0.003,0.031,0,-0.003,0.021,-0.096,0.15,0.246,0.433,4.358,0.003
MEJU_a103,1,127,0,0.032,0,0,0.024,-0.104,0.112,0.216,0.173,1.671,0.003
MONN_a30,1,439,0.002,0.035,0,0.001,0.022,-0.12,0.158,0.277,1.014,4.472,0.002
MOSN_a150,1,439,0.002,0.035,0,0.001,0.022,-0.12,0.158,0.277,1.014,4.472,0.002
MOCH_a60,1,433,0.002,0.037,0,0,0.021,-0.146,0.244,0.391,1.233,8.748,0.002
MEPA_a120,1,129,0.004,0.033,0.001,0.001,0.019,-0.12,0.144,0.264,0.91,5.005,0.003
MOMA_a30,1,432,0.001,0.034,0,0,0.023,-0.146,0.157,0.303,0.591,5.31,0.002
SUJU_a120,1,131,-0.002,0.029,0,-0.002,0.022,-0.072,0.148,0.22,0.616,4.239,0.003
MEPH_a120,1,131,0.006,0.035,0.001,0.003,0.02,-0.072,0.128,0.2,1.188,2.576,0.003
MESN_a72,1,221,-0.001,0.034,-0.001,-0.001,0.021,-0.132,0.176,0.308,0.419,4.905,0.002
MOUR_a150,1,447,0.003,0.042,0.003,0.002,0.022,-0.248,0.269,0.517,0.661,11.993,0.002
MOVE_a60,1,416,0.001,0.037,0,0.001,0.022,-0.146,0.269,0.416,1.018,9.578,0.002
SUPH_a103,1,143,0.001,0.032,-0.001,-0.002,0.021,-0.061,0.141,0.202,1.56,4.516,0.003
MOCE_a180,1,218,0.003,0.043,0.001,0,0.021,-0.218,0.262,0.481,1.45,12.111,0.003
SUUR_a135,1,142,0.006,0.043,0.002,0.002,0.021,-0.12,0.244,0.364,1.895,8.531,0.004
VECE_a120,1,86,-0.001,0.038,0.002,0.001,0.022,-0.161,0.108,0.269,-0.852,4.763,0.004
MEUR_a120,1,140,0.002,0.036,0.001,0.002,0.021,-0.132,0.113,0.245,-0.108,2.677,0.003
SUNE_a144,1,161,0,0.04,0.001,0.002,0.021,-0.209,0.12,0.329,-0.971,5.106,0.003
SAUR_a72,1,110,0.012,0.067,-0.001,0.006,0.046,-0.161,0.203,0.364,0.791,1.099,0.006
MOJN_a72,1,448,0.005,0.038,0.001,0.003,0.021,-0.209,0.302,0.511,1.374,11.853,0.002
MOME_a103,1,410,0.001,0.035,-0.002,0,0.023,-0.148,0.151,0.3,0.385,3.181,0.002
VECH_a103,1,153,0.001,0.032,0,0,0.019,-0.092,0.128,0.22,0.668,2.679,0.003
VENN_a72,1,147,-0.002,0.029,-0.001,-0.002,0.016,-0.163,0.112,0.275,-0.897,8.635,0.002
MOJU_a150,1,444,-0.001,0.036,-0.001,-0.002,0.02,-0.133,0.336,0.468,2.389,21.242,0.002
MOVE_a72,1,419,0.001,0.032,0.001,0.001,0.023,-0.115,0.156,0.271,0.47,3.21,0.002
MEJN_a30,1,206,0.003,0.038,0,0.002,0.02,-0.218,0.17,0.388,-0.237,7.108,0.003
MONN_a0,1,224,0.003,0.038,0,0.001,0.022,-0.15,0.262,0.413,1.518,11.409,0.003
MOSN_a180,1,224,0.003,0.038,0,0.001,0.022,-0.15,0.262,0.413,1.518,11.409,0.003
MANE_a120,1,116,-0.005,0.028,-0.001,-0.003,0.02,-0.114,0.059,0.172,-0.955,2.061,0.003
SUNN_a90,1,153,0.001,0.043,-0.001,0,0.024,-0.111,0.179,0.289,1.001,4.927,0.003
SUSN_a90,1,152,0.002,0.043,-0.001,0,0.024,-0.111,0.179,0.289,0.992,4.878,0.003
MOMA_a0,1,212,0.006,0.033,0.004,0.005,0.02,-0.13,0.157,0.287,0.555,4.641,0.002
VSPA_a72,1,114,0,0.034,-0.001,-0.001,0.023,-0.076,0.156,0.232,1.242,4.942,0.003
MOJU_a144,1,442,0.002,0.038,0.001,0.001,0.02,-0.15,0.336,0.486,1.977,16.455,0.002
CENE_a45,1,154,0.006,0.036,0.004,0.003,0.021,-0.106,0.203,0.309,1.689,7.499,0.003
CEUR_a36,1,157,0.007,0.054,-0.001,0.002,0.03,-0.11,0.336,0.446,1.945,8.493,0.004
JNCE_a120,1,277,0.002,0.031,0.001,0.001,0.015,-0.128,0.13,0.258,0.207,4.518,0.002
JNCH_a103,1,129,0.001,0.023,0,0.002,0.018,-0.133,0.051,0.184,-1.459,7.24,0.002
JNNN_a72,1,114,0.005,0.045,0.001,0.002,0.019,-0.139,0.336,0.475,3.402,24.929,0.004
MECE_a90,1,158,-0.001,0.03,-0.002,-0.001,0.022,-0.089,0.174,0.263,1.022,6.801,0.002
MENE_a135,1,177,0.006,0.036,0.003,0.004,0.021,-0.128,0.158,0.285,0.598,3.983,0.003
MEVE_a30,1,504,0.002,0.035,0.002,0.002,0.022,-0.192,0.174,0.366,-0.046,6.297,0.002
MOCE_a135,1,447,0.001,0.034,0.001,0,0.02,-0.127,0.207,0.333,0.992,7.605,0.002
MOCH_a0,1,227,-0.001,0.038,-0.001,-0.001,0.021,-0.148,0.191,0.339,0.575,5.911,0.003
MOPL_a36,1,433,0.002,0.042,-0.001,0,0.023,-0.111,0.336,0.446,2.851,18.657,0.002
SUCE_a103,1,127,-0.004,0.035,-0.002,-0.004,0.024,-0.11,0.158,0.268,0.657,4.325,0.003
SUCH_a120,1,150,0.001,0.038,-0.002,0.001,0.022,-0.148,0.131,0.279,-0.075,3.646,0.003
VEJU_a144,1,149,0,0.03,0,0,0.019,-0.11,0.149,0.259,0.458,4.926,0.002
VEVS_a90,1,159,0.003,0.036,0,0,0.02,-0.096,0.244,0.34,2.287,12.087,0.003
VEMA_a72,1,136,0.006,0.038,0.002,0.002,0.02,-0.079,0.212,0.291,2.212,8.251,0.003
MEMA_a103,1,150,0.002,0.048,-0.001,0,0.025,-0.2,0.336,0.536,1.775,16.081,0.004
MEVS_a60,1,173,0.003,0.035,0,0.002,0.024,-0.146,0.268,0.414,2.222,19.305,0.003
MOSU_a135,1,422,0.002,0.035,0.001,0.001,0.023,-0.145,0.137,0.282,0.427,2.928,0.002
SUPA_a144,1,110,0.002,0.03,0.001,0.002,0.025,-0.111,0.108,0.219,-0.142,2.385,0.003
MOSU_a144,1,412,0.002,0.035,0.001,0.001,0.022,-0.145,0.199,0.344,0.809,6.633,0.002
MEPA_a135,1,90,0.008,0.048,0.004,0.004,0.021,-0.161,0.2,0.361,1.044,5.283,0.005
MESA_a60,1,143,0.003,0.031,0.002,0.002,0.016,-0.131,0.128,0.258,0.405,4.775,0.003
SUVS_a72,1,161,0,0.026,0,0.001,0.021,-0.109,0.082,0.19,-0.356,2.265,0.002
VEPL_a135,1,154,0.002,0.028,0,0.001,0.019,-0.109,0.116,0.225,0.389,3.419,0.002
VESA_a90,1,148,0.003,0.027,0.002,0.002,0.018,-0.104,0.137,0.241,1.15,6.744,0.002
VSPL_a135,1,186,-0.002,0.039,0,-0.002,0.023,-0.15,0.159,0.309,0.159,3.206,0.003
MOSU_a150,1,412,-0.001,0.031,0,0,0.022,-0.137,0.141,0.278,-0.401,4.477,0.002
VSSA_a0,1,83,0.002,0.042,0.003,0.002,0.026,-0.2,0.112,0.312,-0.762,5.569,0.005
VSCE_a36,1,171,0.007,0.045,0.003,0.004,0.026,-0.127,0.203,0.33,0.923,3.656,0.003
SUNE_a150,1,154,0.003,0.031,0,0.001,0.02,-0.166,0.139,0.305,0.058,7.623,0.003
MEJU_a120,1,111,0,0.027,0.003,0.002,0.018,-0.099,0.058,0.157,-0.913,1.792,0.003
SUMA_a90,1,149,-0.002,0.033,0,-0.001,0.018,-0.115,0.1,0.215,-0.12,1.935,0.003
MENE_a144,1,131,0.006,0.04,0.001,0.002,0.02,-0.161,0.2,0.361,1.171,7.215,0.003
MEPH_a103,1,146,-0.003,0.037,-0.003,-0.003,0.021,-0.193,0.141,0.334,-0.623,7.32,0.003
MEUR_a135,1,140,0.002,0.036,0.001,0.002,0.022,-0.12,0.153,0.273,0.207,3.291,0.003
SUSA_a72,1,140,0.004,0.042,0.002,0.003,0.024,-0.148,0.262,0.411,1.373,11.688,0.004
MENN_a90,1,91,0.004,0.034,0,0.002,0.024,-0.102,0.109,0.211,0.347,1.596,0.004
MESN_a90,1,91,0.004,0.034,0,0.002,0.024,-0.102,0.109,0.211,0.347,1.596,0.004
URPH_a120,1,441,0.003,0.027,0.001,0.001,0.013,-0.106,0.203,0.309,1.921,13.073,0.001
VEJU_a150,1,106,0.004,0.039,0.003,0.002,0.018,-0.099,0.201,0.3,1.499,6.828,0.004
JNJU_a144,1,127,0,0.034,-0.001,0,0.02,-0.137,0.092,0.23,-0.445,2.521,0.003
MAPA_a120,1,77,-0.001,0.033,0.001,0.001,0.018,-0.218,0.075,0.293,-3.304,21.127,0.004
MAPL_a60,1,113,0.011,0.05,0.003,0.004,0.023,-0.104,0.302,0.406,2.661,10.838,0.005
MENE_a150,1,117,0.006,0.027,0.003,0.004,0.018,-0.05,0.153,0.203,2.001,8.566,0.003
MEPA_a144,1,120,-0.002,0.043,0.001,0,0.026,-0.209,0.128,0.337,-1.141,5.213,0.004
SUPA_a150,1,102,-0.004,0.044,-0.001,-0.003,0.019,-0.218,0.174,0.392,-0.801,7.525,0.004
SUPL_a150,1,141,0.005,0.031,0,0.003,0.018,-0.13,0.156,0.286,0.571,5.684,0.003
SUUR_a144,1,139,0.006,0.039,0,0.002,0.022,-0.127,0.268,0.395,2.436,15.138,0.003
VENN_a60,1,144,-0.003,0.031,-0.001,-0.002,0.021,-0.13,0.148,0.278,0.141,5.208,0.003
VEPH_a72,1,127,0,0.037,0,-0.001,0.017,-0.132,0.157,0.289,0.665,5.617,0.003
VESN_a120,1,144,-0.003,0.031,-0.001,-0.002,0.021,-0.13,0.148,0.278,0.141,5.208,0.003
VSUR_a72,1,158,0.002,0.033,0.001,0.002,0.024,-0.12,0.137,0.257,0.005,3.277,0.003
MOPL_a60,1,439,0.001,0.034,0.001,0.001,0.022,-0.131,0.159,0.29,0.341,4.137,0.002
MEVS_a72,1,158,-0.001,0.036,0.001,-0.001,0.019,-0.145,0.145,0.29,0.394,4.621,0.003
MOCE_a36,1,441,0.002,0.034,0.002,0.001,0.021,-0.149,0.156,0.304,0.391,4.778,0.002
MESA_a72,1,174,0.002,0.033,0,0,0.018,-0.079,0.212,0.291,1.838,9.644,0.003
VECH_a90,1,162,-0.001,0.029,-0.001,-0.001,0.021,-0.103,0.111,0.214,0.229,2.254,0.002
MEMA_a90,1,142,0,0.042,0,0,0.023,-0.148,0.302,0.45,1.985,18.083,0.004
MEUR_a144,1,140,0.001,0.046,0.002,0.001,0.023,-0.248,0.199,0.447,-0.426,8.426,0.004
MESU_a0,1,372,0.002,0.036,0,0.001,0.022,-0.12,0.192,0.312,0.966,4.853,0.002
MEPA_a150,1,76,0.003,0.023,0.002,0.002,0.02,-0.05,0.075,0.125,0.707,1.293,0.003
MOME_a120,1,436,0.003,0.039,0.001,0.002,0.022,-0.209,0.199,0.408,0.338,7.23,0.002
JNPL_a135,1,60,0.003,0.032,0.001,0.001,0.014,-0.132,0.109,0.241,-0.006,6.486,0.004
MEJU_a135,1,137,0.004,0.047,0.001,0,0.021,-0.123,0.345,0.468,3.698,24.003,0.004
MEPH_a90,1,95,0.009,0.035,0.003,0.006,0.019,-0.086,0.15,0.237,1.37,4.032,0.004
SUPH_a90,1,142,-0.007,0.039,-0.004,-0.005,0.022,-0.192,0.125,0.317,-0.82,4.865,0.003
VECE_a135,1,104,-0.002,0.038,0,0,0.023,-0.218,0.098,0.316,-1.707,9.687,0.004
MESN_a103,1,88,0.007,0.033,0.003,0.005,0.024,-0.086,0.122,0.208,0.67,1.744,0.004
SUJU_a135,1,130,0.009,0.046,0.004,0.003,0.018,-0.098,0.269,0.367,2.4,9.631,0.004
SUSN_a103,1,141,-0.001,0.031,-0.002,-0.003,0.02,-0.068,0.109,0.177,0.883,2.153,0.003
VSJU_a60,1,151,0.005,0.038,0.001,0.003,0.026,-0.11,0.203,0.314,1.023,4.861,0.003
VENE_a180,1,75,0.002,0.028,0.006,0.004,0.019,-0.124,0.086,0.21,-1.344,5.675,0.003
MEUR_a150,1,152,0.003,0.048,-0.001,0,0.02,-0.193,0.268,0.461,1.135,9.141,0.004
JNSA_a90,1,142,-0.002,0.044,-0.002,-0.003,0.027,-0.193,0.203,0.397,0.453,5.608,0.004
MEPL_a144,1,153,-0.004,0.037,-0.003,-0.002,0.019,-0.248,0.157,0.405,-1.787,14.987,0.003
MOPH_a180,1,226,0.003,0.035,0.001,0.001,0.02,-0.133,0.137,0.27,0.618,3.722,0.002
MOJU_a45,1,449,0.002,0.037,0.002,0.001,0.02,-0.146,0.268,0.414,2.237,18.101,0.002
SUUR_a150,1,135,0,0.038,0,0,0.022,-0.209,0.15,0.359,-0.835,8.673,0.003
JUSA_a60,1,197,0.001,0.036,-0.001,0,0.021,-0.127,0.203,0.331,1.244,7.444,0.003
MAJU_a135,1,117,0.005,0.039,0.001,0.001,0.017,-0.095,0.226,0.321,2.781,13.579,0.004
MAPH_a0,1,86,0.002,0.057,0.002,0.001,0.04,-0.192,0.203,0.395,0.29,2.67,0.006
MECE_a120,1,146,0.002,0.031,0.003,0.002,0.021,-0.11,0.13,0.24,0.268,3.301,0.003
MECH_a103,1,117,0,0.039,0.002,0.002,0.018,-0.149,0.144,0.293,-0.75,4.443,0.004
MEJU_a144,1,153,0.001,0.043,-0.002,0.001,0.026,-0.209,0.24,0.449,0.454,9.548,0.003
SUPL_a144,1,151,0.003,0.032,0,0.001,0.02,-0.072,0.244,0.316,3.144,21.344,0.003
VEPA_a180,1,48,0.002,0.043,-0.004,0,0.03,-0.111,0.192,0.303,1.527,6.887,0.006
VEPL_a120,1,151,0.004,0.036,0.001,0.004,0.021,-0.133,0.167,0.3,0.349,6.52,0.003
VESA_a103,1,174,0,0.034,0,0.001,0.021,-0.131,0.114,0.245,-0.1,2.992,0.003
VSJN_a90,1,218,0.01,0.049,0.003,0.005,0.026,-0.125,0.24,0.365,1.302,4.211,0.003
VEVS_a103,1,171,0.005,0.033,0.001,0.002,0.019,-0.066,0.203,0.269,2.365,10.856,0.003
JNJU_a150,1,150,0.009,0.04,0,0.003,0.017,-0.076,0.203,0.279,2.372,7.719,0.003
SUNN_a72,1,151,0.003,0.039,-0.003,0,0.024,-0.146,0.203,0.35,1.002,6.021,0.003
MEPL_a135,1,102,0.003,0.027,0.005,0.003,0.022,-0.062,0.109,0.172,0.524,2.138,0.003
MAUR_a120,1,113,0.013,0.045,0.004,0.007,0.019,-0.084,0.203,0.287,1.917,5.232,0.004
MESA_a90,1,137,0.009,0.044,0.002,0.006,0.024,-0.133,0.203,0.336,0.947,4.431,0.004
VEMA_a60,1,201,0.003,0.039,0.001,0.001,0.023,-0.127,0.24,0.368,1.899,10.706,0.003
MEJN_a0,1,91,0.004,0.039,0.003,0.003,0.028,-0.149,0.203,0.352,0.889,8.121,0.004
VSNN_a150,1,130,0.006,0.041,0.004,0.004,0.026,-0.106,0.203,0.309,1.138,4.95,0.004
VSSN_a30,1,130,0.006,0.041,0.004,0.004,0.026,-0.106,0.203,0.309,1.138,4.95,0.004
VEPH_a60,1,157,0.005,0.045,-0.001,0.002,0.024,-0.146,0.268,0.414,1.832,9.504,0.004
SUCH_a103,1,139,0.002,0.036,-0.001,-0.001,0.019,-0.11,0.203,0.314,1.952,9.342,0.003
MEJU_a150,1,130,-0.001,0.041,-0.001,-0.003,0.023,-0.137,0.203,0.341,1.42,6.988,0.004
MEVS_a90,1,126,0.004,0.036,0.002,0.002,0.025,-0.08,0.203,0.283,1.242,6.204,0.003
PANE_a0,1,61,0.002,0.053,-0.003,-0.003,0.037,-0.106,0.203,0.309,1.347,3.016,0.007
VEUR_a180,1,60,0.003,0.047,0.001,0.002,0.018,-0.13,0.203,0.333,0.908,5.376,0.006
VECE_a144,1,126,0.002,0.034,0.002,0,0.025,-0.064,0.203,0.267,1.77,8.625,0.003
CEPA_a45,1,434,0.004,0.044,0.003,0.002,0.021,-0.248,0.2,0.448,0.195,6.313,0.002
JNNN_a60,1,265,0.003,0.045,-0.001,0,0.025,-0.146,0.345,0.491,2.261,15.362,0.003
JNSN_a120,1,264,0.003,0.045,-0.001,0,0.025,-0.146,0.345,0.491,2.256,15.291,0.003
MECE_a135,1,98,0.005,0.029,0.004,0.005,0.024,-0.072,0.151,0.223,0.894,5.292,0.003
MEMA_a72,1,194,0.002,0.045,0.001,0.001,0.019,-0.133,0.266,0.398,1.511,9.171,0.003
MENE_a180,1,78,0.005,0.037,0,0.002,0.02,-0.075,0.151,0.226,1.444,4.237,0.004
NNPL_a72,1,172,0.007,0.047,0,0.001,0.024,-0.161,0.244,0.405,1.855,7.725,0.004
SUCE_a120,1,110,-0.001,0.041,0.003,0.001,0.021,-0.192,0.158,0.35,-0.715,6.024,0.004
SUJU_a144,1,133,0.009,0.037,0.004,0.005,0.021,-0.104,0.168,0.273,1.456,5.232,0.003
JNPH_a72,1,128,0.004,0.043,-0.002,0,0.021,-0.106,0.212,0.318,1.601,5.451,0.004
MEPA_a180,1,27,0.009,0.042,0.003,0.002,0.019,-0.052,0.151,0.203,2.118,4.471,0.008
SUPL_a135,1,144,0.007,0.04,0.002,0.001,0.02,-0.106,0.194,0.3,2.092,6.789,0.003
VECH_a72,1,153,0.001,0.038,0.004,0.002,0.02,-0.2,0.151,0.351,-0.636,6.482,0.003
MEPL_a120,1,140,0.004,0.037,0.001,0.001,0.02,-0.148,0.15,0.299,0.637,4.082,0.003
MESA_a103,1,159,-0.001,0.035,-0.001,-0.001,0.02,-0.139,0.103,0.242,-0.447,3.126,0.003
VECE_a150,1,133,-0.001,0.035,-0.002,-0.001,0.026,-0.114,0.103,0.217,-0.118,2.281,0.003
JNCH_a90,1,119,0.002,0.031,0.002,0.001,0.017,-0.106,0.141,0.247,0.665,4.773,0.003
SUSA_a90,1,138,0.001,0.032,0.001,0.001,0.022,-0.109,0.103,0.213,-0.223,1.871,0.003
MEPH_a60,1,165,0,0.043,0.001,0,0.023,-0.209,0.174,0.383,-0.18,5.632,0.003
MEVS_a103,1,154,0.006,0.041,0.001,0.004,0.024,-0.113,0.24,0.353,2.023,10.343,0.003
SUJU_a150,1,127,0.003,0.032,0,0.001,0.024,-0.11,0.137,0.247,0.51,4.3,0.003
VSCH_a180,1,86,0.013,0.059,0.002,0.006,0.025,-0.161,0.268,0.429,1.585,5.377,0.006
VENN_a36,1,138,0.002,0.033,0.003,0.002,0.022,-0.106,0.2,0.306,1.177,8.791,0.003
VESN_a144,1,138,0.002,0.033,0.003,0.002,0.022,-0.106,0.2,0.306,1.177,8.791,0.003
MEUR_a180,1,70,-0.005,0.035,-0.003,-0.002,0.023,-0.125,0.066,0.191,-1.228,2.55,0.004
MECE_a144,1,107,0.002,0.031,0.002,0.001,0.019,-0.106,0.152,0.258,0.803,5.223,0.003
MENN_a45,1,83,0.005,0.048,0.002,0.001,0.018,-0.106,0.269,0.375,2.253,11.082,0.005
MESN_a135,1,83,0.005,0.048,0.002,0.001,0.018,-0.106,0.269,0.375,2.253,11.082,0.005
MOJU_a135,1,434,0.002,0.035,0,0.001,0.022,-0.123,0.176,0.3,1.111,6.531,0.002
MOPH_a0,1,222,0.002,0.049,0,-0.001,0.02,-0.146,0.336,0.482,2.866,18.022,0.003
JNPA_a180,1,101,-0.002,0.04,-0.003,-0.006,0.027,-0.088,0.148,0.236,1.206,2.943,0.004
MACE_a150,1,136,-0.002,0.039,0,-0.003,0.019,-0.192,0.16,0.352,0.245,6.684,0.003
MEMA_a60,1,172,-0.001,0.03,0,-0.001,0.022,-0.099,0.141,0.24,0.354,3.532,0.002
SUNN_a60,1,149,0.004,0.032,0.007,0.004,0.021,-0.092,0.141,0.234,0.301,2.575,0.003
SUSN_a120,1,148,0.004,0.032,0.007,0.004,0.021,-0.092,0.141,0.234,0.298,2.537,0.003
VEJU_a180,1,61,0.007,0.049,0.005,0.003,0.025,-0.11,0.192,0.302,1.331,3.786,0.006
VEPL_a103,1,149,0.001,0.047,-0.001,-0.001,0.024,-0.209,0.226,0.435,0.475,6.25,0.004
VESA_a120,1,132,0.005,0.042,-0.002,0,0.024,-0.099,0.212,0.311,1.73,6.033,0.004
PACH_a90,1,121,-0.001,0.033,-0.001,-0.003,0.021,-0.069,0.141,0.21,1.193,4.538,0.003
JNNE_a180,1,39,0.007,0.039,0.001,0.001,0.016,-0.049,0.141,0.191,1.753,3.373,0.006
MECE_a150,1,106,0.006,0.036,0.001,0.003,0.028,-0.073,0.151,0.224,1.353,3.619,0.004
MECH_a72,1,144,0.006,0.049,0.002,0.002,0.022,-0.2,0.269,0.469,1.377,9.173,0.004
VSPL_a144,1,121,-0.001,0.036,-0.002,-0.002,0.021,-0.166,0.141,0.308,-0.043,4.759,0.003
JNCE_a135,1,225,-0.002,0.038,0,-0.001,0.024,-0.149,0.157,0.306,-0.247,4.74,0.003
VEPH_a45,1,149,0.002,0.034,0,0.002,0.023,-0.091,0.141,0.233,0.57,2.884,0.003
SUPH_a72,1,137,0.002,0.034,0,0.002,0.021,-0.103,0.141,0.245,0.259,3.239,0.003
MAPA_a103,1,150,0.001,0.03,0.001,0,0.019,-0.094,0.194,0.288,1.973,12.231,0.002
SUVS_a90,1,137,-0.002,0.036,0,0,0.02,-0.149,0.145,0.294,-0.32,5.037,0.003
VENN_a30,1,137,-0.002,0.03,0.001,-0.002,0.021,-0.086,0.122,0.208,0.447,2.653,0.003
