PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_CH_a30,1,144,0.001,0.051,0.001,-0.001,0.027,-0.189,0.191,0.38,0.474,3.523,0.004
MO_PL_a180,1,223,0.004,0.04,0.001,0.002,0.02,-0.119,0.2,0.319,1.068,6.149,0.003
MO_JN_a30,1,448,0.001,0.036,0,0,0.022,-0.154,0.314,0.468,1.586,14.489,0.002
JN_JU_a135,1,137,0.004,0.03,0.003,0.004,0.023,-0.124,0.103,0.227,-0.22,2.744,0.003
MO_PA_a120,1,450,-0.001,0.035,0.002,0,0.021,-0.157,0.172,0.329,-0.398,4.327,0.002
MO_SN_a72,1,440,0.003,0.037,0.002,0.001,0.021,-0.203,0.265,0.468,0.929,11.075,0.002
VE_UR_a144,1,116,0.006,0.034,0,0.004,0.02,-0.124,0.131,0.255,0.544,3.202,0.003
MO_UR_a120,1,440,0.002,0.039,-0.001,-0.001,0.022,-0.184,0.344,0.528,2.119,17.903,0.002
ME_NN_a120,1,382,0.004,0.03,0.002,0.003,0.018,-0.105,0.149,0.254,0.487,4.496,0.002
ME_SN_a60,1,382,0.003,0.03,0.002,0.003,0.018,-0.105,0.149,0.254,0.489,4.462,0.002
MO_MA_a103,1,433,0.001,0.039,0,0.001,0.022,-0.192,0.178,0.37,-0.192,5.658,0.002
MO_NN_a103,1,445,0,0.039,0,0,0.02,-0.307,0.221,0.529,-1.02,14.461,0.002
MO_NE_a135,1,447,0.003,0.039,0,0.001,0.021,-0.2,0.245,0.444,1.114,8.946,0.002
MO_SU_a0,1,211,0.005,0.04,0.003,0.003,0.021,-0.146,0.208,0.355,1.047,6.069,0.003
ME_CH_a150,1,145,0.002,0.039,-0.001,0.001,0.018,-0.204,0.192,0.396,0.34,10.59,0.003
PA_PL_a60,1,166,0.001,0.029,-0.002,0.001,0.019,-0.083,0.093,0.176,0.471,1.883,0.002
MO_PA_a135,1,412,0.003,0.035,0.003,0.002,0.023,-0.174,0.16,0.334,0.336,4.95,0.002
MO_JU_a120,1,450,0.003,0.038,0.001,0.001,0.02,-0.174,0.314,0.488,1.902,15.384,0.002
MO_PH_a103,1,445,0.001,0.037,-0.001,0,0.021,-0.154,0.187,0.341,0.537,4.678,0.002
MO_NE_a144,1,439,0.001,0.036,0.002,0.001,0.022,-0.201,0.245,0.446,0.343,9.193,0.002
MO_UR_a135,1,442,0.001,0.036,0.001,0.001,0.023,-0.201,0.183,0.384,-0.176,5.599,0.002
MO_ME_a30,1,427,0.003,0.041,0.002,0.003,0.022,-0.307,0.314,0.621,0.189,16.44,0.002
MO_NN_a90,1,443,0.003,0.039,0.001,0.002,0.023,-0.192,0.192,0.384,0.092,5.358,0.002
MO_SN_a90,1,443,0.003,0.039,0.001,0.002,0.023,-0.192,0.192,0.384,0.092,5.358,0.002
MO_VS_a72,1,442,0.001,0.037,0.001,0.001,0.021,-0.192,0.161,0.354,0.058,5.551,0.002
VE_PL_a150,1,144,0.003,0.03,-0.001,0.001,0.015,-0.095,0.125,0.22,1.284,4.52,0.002
JN_SN_a103,1,92,0.003,0.048,-0.002,-0.001,0.024,-0.157,0.174,0.33,0.761,4.061,0.005
ME_VS_a45,1,174,0.003,0.035,0.004,0.003,0.02,-0.119,0.135,0.254,-0.043,2.818,0.003
MO_NE_a150,1,432,0,0.035,0.002,0.001,0.02,-0.201,0.172,0.373,-0.649,6.903,0.002
MO_PA_a144,1,419,0.004,0.04,0.002,0.002,0.021,-0.154,0.234,0.388,1.151,6.529,0.002
MO_ME_a36,1,418,0.003,0.038,0.001,0.001,0.021,-0.307,0.314,0.621,0.631,21.401,0.002
MO_UR_a144,1,444,0.005,0.039,0.001,0.003,0.023,-0.2,0.336,0.536,1.759,16.054,0.002
SU_SA_a60,1,153,0.001,0.032,0,0,0.021,-0.108,0.172,0.28,1.04,5.792,0.003
MO_VE_a0,1,207,0.006,0.035,0.002,0.003,0.021,-0.067,0.148,0.215,1.301,3.375,0.002
MO_JN_a0,1,219,0.003,0.045,0.003,0.003,0.022,-0.307,0.194,0.502,-1.067,13.029,0.003
MO_PA_a150,1,449,0.003,0.036,0.001,0.002,0.022,-0.138,0.234,0.372,1.234,8,0.002
MO_PH_a90,1,445,0.003,0.038,0.001,0.001,0.021,-0.157,0.179,0.336,0.613,4.076,0.002
JN_UR_a150,1,139,0.002,0.04,-0.002,0.001,0.02,-0.146,0.192,0.338,1.11,7.484,0.003
ME_CH_a144,1,183,0,0.032,-0.002,0,0.018,-0.207,0.112,0.319,-0.962,10.238,0.002
ME_JN_a36,1,202,0.006,0.046,0,0.001,0.023,-0.119,0.344,0.463,2.915,15.98,0.003
ME_NE_a120,1,138,0.005,0.042,0.003,0.002,0.023,-0.106,0.186,0.292,1.088,4.233,0.004
MO_PL_a120,1,441,0.001,0.035,0.002,0.002,0.021,-0.157,0.134,0.291,-0.573,3.912,0.002
MO_SU_a45,1,412,0.003,0.038,0.002,0.002,0.022,-0.307,0.18,0.487,-1.585,16.746,0.002
VE_JN_a0,1,91,-0.001,0.041,-0.003,-0.001,0.022,-0.204,0.109,0.313,-0.794,5.832,0.004
VE_JU_a135,1,148,0.002,0.029,0.003,0.002,0.025,-0.082,0.093,0.175,0.014,1.157,0.002
VE_PA_a150,1,90,-0.001,0.039,-0.001,0,0.017,-0.154,0.114,0.268,-0.591,4.071,0.004
VE_PH_a90,1,161,0.001,0.033,0,0,0.02,-0.13,0.192,0.322,1.154,8.253,0.003
VE_SN_a103,1,149,0,0.041,-0.001,0,0.019,-0.218,0.154,0.372,-0.717,8.584,0.003
MO_CE_a144,1,449,0.002,0.037,0.002,0.002,0.021,-0.218,0.18,0.397,-0.348,6.552,0.002
MO_PA_a180,1,222,0.002,0.032,0,0.001,0.023,-0.145,0.149,0.294,0.563,4.233,0.002
SU_PA_a135,1,111,0.011,0.039,0.003,0.008,0.024,-0.077,0.192,0.269,1.219,4.081,0.004
MO_UR_a180,1,218,0.002,0.03,0.002,0.001,0.021,-0.096,0.102,0.197,0.276,1.849,0.002
VE_UR_a150,1,161,0.002,0.027,0.003,0.002,0.016,-0.119,0.093,0.212,-0.439,3.771,0.002
MA_JU_a144,1,140,0.002,0.047,0,0.001,0.023,-0.203,0.226,0.429,0.402,5.583,0.004
ME_SA_a45,1,162,-0.002,0.033,0.002,0,0.02,-0.173,0.108,0.281,-1.203,6.602,0.003
MO_CE_a150,1,436,0.001,0.038,0.002,0.001,0.023,-0.278,0.18,0.458,-0.567,9.799,0.002
MO_CH_a72,1,447,0.004,0.035,0.002,0.003,0.02,-0.142,0.192,0.334,0.917,5.902,0.002
JN_PL_a144,1,85,-0.002,0.022,-0.001,0,0.018,-0.098,0.036,0.133,-1.264,3.648,0.002
ME_PL_a180,1,43,-0.001,0.035,0.001,0,0.015,-0.095,0.097,0.192,-0.132,1.637,0.005
MO_SU_a60,1,424,0.001,0.036,0,0.001,0.022,-0.203,0.186,0.389,0.038,7.692,0.002
MO_MA_a36,1,421,0.001,0.041,0.001,0,0.021,-0.307,0.327,0.635,0.771,19.483,0.002
MO_JU_a180,1,210,0.005,0.042,0.004,0.003,0.025,-0.204,0.165,0.369,0.408,5.517,0.003
VE_PL_a144,1,149,-0.003,0.03,-0.003,-0.002,0.021,-0.086,0.087,0.174,0.037,1.16,0.002
ME_JU_a103,1,127,-0.002,0.034,-0.002,-0.003,0.021,-0.123,0.149,0.272,0.64,3.978,0.003
MO_NN_a30,1,439,0.002,0.038,0,0.001,0.02,-0.173,0.314,0.487,1.291,13.281,0.002
MO_SN_a150,1,439,0.002,0.038,0,0.001,0.02,-0.173,0.314,0.487,1.291,13.281,0.002
MO_CH_a60,1,434,0.005,0.04,0.001,0.002,0.022,-0.189,0.344,0.533,1.863,14.258,0.002
ME_PA_a120,1,129,0.005,0.036,0.002,0.004,0.02,-0.173,0.137,0.31,-0.269,5.191,0.003
MO_MA_a30,1,432,-0.001,0.035,0,0,0.021,-0.189,0.172,0.361,-0.057,6.064,0.002
SU_JU_a120,1,131,0,0.034,0,0,0.022,-0.105,0.133,0.238,0.568,3.142,0.003
ME_PH_a120,1,131,0.004,0.028,0.003,0.003,0.018,-0.073,0.088,0.161,0.671,2.033,0.002
ME_SN_a72,1,221,-0.002,0.033,-0.002,-0.001,0.021,-0.131,0.161,0.292,0.071,5.139,0.002
MO_UR_a150,1,447,0.005,0.043,0.001,0.003,0.022,-0.2,0.336,0.536,1.558,13.425,0.002
MO_VE_a60,1,416,0.004,0.042,0.002,0.002,0.024,-0.189,0.265,0.455,1.44,9.087,0.002
SU_PH_a103,1,143,0.001,0.037,0.002,0,0.021,-0.204,0.172,0.376,-0.36,8.89,0.003
MO_CE_a180,1,218,0.003,0.041,0.003,0.003,0.021,-0.307,0.234,0.541,-1.303,19.165,0.003
SU_UR_a135,1,142,0.004,0.039,0.003,0.003,0.021,-0.123,0.192,0.314,0.698,4.651,0.003
VE_CE_a120,1,86,-0.002,0.037,-0.002,-0.001,0.018,-0.148,0.15,0.298,-0.252,5.697,0.004
ME_UR_a120,1,140,0.001,0.037,0,0,0.022,-0.131,0.181,0.312,0.715,5.346,0.003
SU_NE_a144,1,161,0.002,0.04,0.003,0.002,0.02,-0.13,0.178,0.308,0.325,4.389,0.003
SA_UR_a72,1,110,0.012,0.071,-0.001,0.006,0.046,-0.184,0.314,0.498,1.063,3.032,0.007
MO_JN_a72,1,449,0.004,0.038,0.002,0.002,0.023,-0.145,0.245,0.39,1.162,7.07,0.002
MO_ME_a103,1,410,0.003,0.042,0.001,0.001,0.022,-0.154,0.248,0.402,1.749,10.56,0.002
VE_CH_a103,1,153,0,0.03,0,0.001,0.023,-0.09,0.097,0.187,-0.007,1.478,0.002
VE_NN_a72,1,147,-0.002,0.025,-0.002,-0.002,0.021,-0.063,0.087,0.15,0.391,1.495,0.002
MO_JU_a150,1,444,0.001,0.037,-0.001,0,0.021,-0.203,0.33,0.533,1.979,22.376,0.002
MO_VE_a72,1,419,0.003,0.039,0.001,0.001,0.022,-0.154,0.314,0.468,1.979,14.191,0.002
ME_JN_a30,1,206,0.005,0.042,0.002,0.003,0.024,-0.157,0.245,0.402,0.94,7.751,0.003
MO_NN_a0,1,224,0.007,0.041,0.003,0.004,0.023,-0.133,0.336,0.47,3.088,21.748,0.003
MO_SN_a180,1,224,0.007,0.041,0.003,0.004,0.023,-0.133,0.336,0.47,3.088,21.748,0.003
MA_NE_a120,1,116,-0.003,0.032,-0.002,-0.003,0.02,-0.092,0.174,0.266,1.291,7.704,0.003
SU_NN_a90,1,153,0,0.038,0,-0.001,0.02,-0.145,0.172,0.317,0.795,6.345,0.003
SU_SN_a90,1,152,0,0.038,-0.001,-0.001,0.021,-0.145,0.172,0.317,0.795,6.287,0.003
MO_MA_a0,1,212,0.004,0.038,0.002,0.003,0.021,-0.203,0.146,0.349,-0.151,6.059,0.003
VS_PA_a72,1,114,-0.001,0.032,0,-0.002,0.024,-0.081,0.125,0.206,0.61,2.519,0.003
MO_JU_a144,1,442,0,0.037,-0.001,-0.001,0.021,-0.203,0.33,0.533,2.029,22.136,0.002
CE_NE_a45,1,154,0.005,0.036,0.002,0.002,0.018,-0.107,0.147,0.254,1.074,4.112,0.003
CE_UR_a36,1,157,0.007,0.054,-0.001,0.002,0.027,-0.157,0.33,0.487,1.802,8.516,0.004
JN_CE_a120,1,277,0.003,0.035,0.002,0.002,0.019,-0.148,0.123,0.271,-0.37,4.103,0.002
JN_CH_a103,1,129,0,0.023,-0.002,0.001,0.016,-0.087,0.11,0.197,0.209,4.517,0.002
JN_NN_a72,1,114,0.003,0.047,-0.002,-0.001,0.019,-0.125,0.33,0.456,3.414,21.679,0.004
ME_CE_a90,1,158,0,0.036,0.001,0,0.02,-0.119,0.179,0.298,0.295,5.351,0.003
ME_NE_a135,1,177,0.003,0.038,0.002,0.002,0.023,-0.148,0.183,0.331,0.279,5.542,0.003
ME_VE_a30,1,504,0,0.039,0,0.001,0.019,-0.307,0.2,0.507,-1.14,12.718,0.002
MO_CE_a135,1,447,0.002,0.038,0,0.001,0.019,-0.201,0.314,0.515,1.566,16.209,0.002
MO_CH_a0,1,227,0.003,0.046,0.002,0.002,0.022,-0.307,0.265,0.573,-0.031,15.006,0.003
MO_PL_a36,1,434,0.002,0.04,-0.001,0,0.019,-0.278,0.33,0.608,1.329,18.124,0.002
SU_CE_a103,1,127,-0.002,0.037,0,-0.001,0.024,-0.204,0.135,0.339,-0.93,7.325,0.003
SU_CH_a120,1,150,0,0.042,-0.001,-0.001,0.024,-0.154,0.137,0.291,-0.034,3.569,0.003
VE_JU_a144,1,149,0.002,0.029,0.002,0.002,0.02,-0.103,0.107,0.21,0.152,3.455,0.002
VE_VS_a90,1,159,0.002,0.036,-0.002,0,0.022,-0.089,0.192,0.281,1.085,5.128,0.003
VE_MA_a72,1,136,0.01,0.047,0.003,0.004,0.019,-0.071,0.336,0.408,3.323,17.828,0.004
ME_MA_a103,1,150,0.001,0.047,-0.001,-0.002,0.02,-0.13,0.33,0.46,2.619,16.36,0.004
ME_VS_a60,1,173,0,0.035,-0.001,0,0.019,-0.189,0.186,0.375,0.019,8.98,0.003
MO_SU_a135,1,422,0.001,0.035,0,0,0.021,-0.124,0.226,0.35,1.38,7.707,0.002
SU_PA_a144,1,110,0,0.031,-0.001,0,0.022,-0.133,0.101,0.235,-0.108,3.637,0.003
MO_SU_a144,1,412,0,0.036,0,0,0.022,-0.192,0.226,0.418,0.232,7.346,0.002
ME_PA_a135,1,90,0.005,0.048,0.002,0,0.027,-0.133,0.241,0.374,1.735,6.691,0.005
ME_SA_a60,1,143,0.003,0.029,0,0.002,0.019,-0.097,0.122,0.219,0.295,2.893,0.002
SU_VS_a72,1,161,0,0.025,0,0,0.019,-0.071,0.073,0.145,0.051,0.757,0.002
VE_PL_a135,1,154,0.002,0.03,0.001,0.001,0.018,-0.088,0.178,0.266,1.559,9.067,0.002
VE_SA_a90,1,148,0.005,0.028,0.003,0.003,0.016,-0.076,0.149,0.225,1.8,8.79,0.002
VS_PL_a135,1,186,-0.001,0.049,-0.001,0,0.025,-0.204,0.314,0.518,0.547,10.576,0.004
MO_SU_a150,1,412,0,0.033,0,0.001,0.02,-0.155,0.149,0.305,0.024,3.483,0.002
VS_SA_a0,1,83,0,0.046,-0.001,-0.002,0.026,-0.13,0.149,0.279,0.499,2.368,0.005
VS_CE_a36,1,171,0.007,0.047,0.002,0.005,0.026,-0.218,0.172,0.39,-0.005,4.759,0.004
SU_NE_a150,1,154,0.003,0.032,0,0.002,0.021,-0.159,0.172,0.331,0.319,8.729,0.003
ME_JU_a120,1,111,-0.001,0.032,0.002,0,0.018,-0.105,0.107,0.211,-0.018,2.496,0.003
SU_MA_a90,1,149,0.001,0.046,0.002,0.002,0.023,-0.307,0.2,0.507,-1.443,14.484,0.004
ME_NE_a144,1,131,0.01,0.042,-0.001,0.005,0.022,-0.113,0.241,0.354,2.232,9.007,0.004
ME_PH_a103,1,146,-0.003,0.038,-0.002,-0.003,0.018,-0.207,0.137,0.344,-0.285,7.687,0.003
ME_UR_a135,1,140,-0.003,0.034,-0.001,-0.002,0.021,-0.133,0.105,0.239,-0.374,2.629,0.003
SU_SA_a72,1,140,0.005,0.043,0.005,0.003,0.026,-0.218,0.234,0.451,0.556,10.404,0.004
ME_NN_a90,1,91,0.006,0.034,0.004,0.005,0.027,-0.074,0.165,0.24,0.988,4.51,0.004
ME_SN_a90,1,91,0.006,0.034,0.004,0.005,0.027,-0.074,0.165,0.24,0.988,4.51,0.004
UR_PH_a120,1,446,0.002,0.027,0.002,0.002,0.013,-0.105,0.147,0.251,0.879,6.948,0.001
VE_JU_a150,1,106,0.001,0.044,0.004,0.003,0.022,-0.278,0.131,0.409,-2.261,14.635,0.004
JN_JU_a144,1,127,0.002,0.041,0.002,0.001,0.021,-0.192,0.2,0.393,0.038,7.894,0.004
MA_PA_a120,1,77,-0.005,0.031,0.003,-0.003,0.016,-0.154,0.083,0.237,-1.354,6.387,0.004
MA_PL_a60,1,113,0.012,0.043,0.004,0.006,0.02,-0.103,0.208,0.312,1.801,5.429,0.004
ME_NE_a150,1,117,0.003,0.033,0.005,0.003,0.016,-0.094,0.122,0.216,0.399,2.59,0.003
ME_PA_a144,1,120,-0.001,0.052,0.004,0.003,0.031,-0.278,0.133,0.411,-1.834,7.961,0.005
SU_PA_a150,1,102,-0.001,0.04,0,0.001,0.019,-0.174,0.125,0.299,-0.997,5.367,0.004
SU_PL_a150,1,141,0.002,0.029,0,0.001,0.019,-0.138,0.116,0.254,0.241,5.734,0.002
SU_UR_a144,1,139,0.003,0.036,0.002,0.001,0.027,-0.148,0.186,0.334,0.578,6.359,0.003
VE_NN_a60,1,144,0,0.036,0.001,0,0.026,-0.138,0.133,0.271,0.015,2.366,0.003
VE_PH_a72,1,127,0.001,0.035,0,0,0.021,-0.131,0.102,0.233,-0.034,2.364,0.003
VE_SN_a120,1,144,0,0.036,0.001,0,0.026,-0.138,0.133,0.271,0.015,2.366,0.003
VS_UR_a72,1,158,0.002,0.032,0,0.001,0.02,-0.11,0.136,0.247,0.083,3.422,0.003
MO_PL_a60,1,439,0.002,0.042,0,0,0.021,-0.184,0.344,0.528,1.515,12.697,0.002
ME_VS_a72,1,158,0.002,0.045,0.001,0.001,0.019,-0.201,0.336,0.537,1.968,20.685,0.004
MO_CE_a36,1,442,0.002,0.034,0.001,0.001,0.02,-0.126,0.161,0.287,0.498,3.888,0.002
ME_SA_a72,1,174,0.006,0.034,0.004,0.003,0.018,-0.067,0.194,0.261,1.571,6.642,0.003
VE_CH_a90,1,162,0.002,0.033,0.001,0.002,0.019,-0.154,0.146,0.3,-0.191,5.796,0.003
ME_MA_a90,1,145,0.001,0.043,-0.003,-0.002,0.022,-0.146,0.221,0.367,1.964,10.072,0.004
ME_UR_a144,1,140,-0.002,0.04,0,0,0.024,-0.2,0.137,0.336,-0.944,5.058,0.003
ME_SU_a0,1,374,0.004,0.035,0.001,0.002,0.022,-0.155,0.18,0.335,0.941,5.911,0.002
ME_PA_a150,1,76,0.002,0.025,0.004,0.003,0.018,-0.079,0.069,0.148,-0.285,1.278,0.003
MO_ME_a120,1,436,0.003,0.039,0,0.002,0.022,-0.207,0.336,0.544,1.337,14.612,0.002
JN_PL_a135,1,60,0.004,0.035,0.002,0.002,0.013,-0.131,0.165,0.296,1.152,10.014,0.005
ME_JU_a135,1,137,0.001,0.041,0,0,0.019,-0.218,0.226,0.443,0.109,11.82,0.004
ME_PH_a90,1,95,0.007,0.035,0,0.003,0.017,-0.073,0.221,0.294,2.725,13.621,0.004
SU_PH_a90,1,142,-0.005,0.043,-0.003,-0.003,0.019,-0.226,0.123,0.349,-1.701,8.659,0.004
VE_CE_a135,1,104,-0.002,0.038,-0.002,-0.001,0.019,-0.154,0.144,0.298,-0.257,4.63,0.004
ME_SN_a103,1,88,0.004,0.033,0.002,0.002,0.028,-0.071,0.134,0.205,0.973,2.431,0.004
SU_JU_a135,1,130,0.003,0.051,0.001,0.001,0.019,-0.201,0.336,0.537,2.256,16.953,0.004
SU_SN_a103,1,141,0.001,0.031,-0.002,0,0.022,-0.085,0.165,0.25,1.152,5.847,0.003
VS_JU_a60,1,151,0.004,0.033,0.003,0.004,0.022,-0.157,0.102,0.259,-0.364,3.667,0.003
VE_NE_a180,1,75,0.009,0.033,0.005,0.006,0.02,-0.064,0.179,0.243,2.055,8.207,0.004
ME_UR_a150,1,152,0.003,0.045,0.001,0.002,0.021,-0.207,0.186,0.393,-0.044,5.402,0.004
JN_SA_a90,1,142,-0.003,0.039,-0.001,-0.002,0.023,-0.207,0.161,0.368,-0.503,6.424,0.003
ME_PL_a144,1,153,-0.003,0.034,-0.002,-0.001,0.017,-0.2,0.103,0.303,-1.41,8.056,0.003
MO_PH_a180,1,226,0.004,0.03,0.004,0.003,0.02,-0.11,0.136,0.247,0.366,3.706,0.002
MO_JU_a45,1,449,0.001,0.038,0.001,0.001,0.019,-0.189,0.234,0.423,0.996,11.142,0.002
SU_UR_a150,1,135,-0.001,0.044,0.002,0.001,0.02,-0.278,0.137,0.415,-1.914,12.101,0.004
JU_SA_a60,1,197,0,0.035,-0.001,-0.001,0.02,-0.11,0.147,0.257,0.768,4.199,0.002
MA_JU_a135,1,117,0.004,0.035,0.001,0.002,0.016,-0.09,0.2,0.29,1.71,9.168,0.003
MA_PH_a0,1,86,0.001,0.062,-0.004,-0.001,0.037,-0.226,0.221,0.447,0.41,3.256,0.007
ME_CE_a120,1,146,0.003,0.036,0.003,0.001,0.017,-0.108,0.221,0.329,2.328,13.321,0.003
ME_CH_a103,1,117,0.002,0.033,0.004,0.003,0.018,-0.146,0.091,0.237,-1.151,5.229,0.003
ME_JU_a144,1,153,0,0.052,-0.002,-0.002,0.022,-0.278,0.327,0.605,0.653,15.726,0.004
SU_PL_a144,1,151,0.003,0.031,-0.001,0.001,0.02,-0.075,0.192,0.267,2.08,10.481,0.003
VE_PA_a180,1,48,0.009,0.04,0.006,0.005,0.023,-0.062,0.18,0.242,2.578,8.786,0.006
VE_PL_a120,1,151,0.001,0.036,0.002,0.001,0.021,-0.122,0.11,0.232,-0.246,2.428,0.003
VE_SA_a103,1,174,0.001,0.035,0.001,0.002,0.023,-0.203,0.146,0.349,-0.81,7.926,0.003
VS_JN_a90,1,218,0.01,0.048,0.004,0.005,0.027,-0.218,0.327,0.545,1.603,11.136,0.003
VE_VS_a103,1,171,0.002,0.03,0,0.001,0.016,-0.11,0.172,0.282,1.357,9.026,0.002
JN_JU_a150,1,150,0.006,0.04,0,0.002,0.021,-0.112,0.18,0.292,1.346,4.664,0.003
SU_NN_a72,1,151,0.002,0.037,0,0.001,0.021,-0.189,0.149,0.339,-0.167,6.732,0.003
ME_PL_a135,1,102,0.002,0.028,0.001,0.001,0.024,-0.057,0.095,0.152,0.708,1.543,0.003
MA_UR_a120,1,113,0.014,0.038,0.008,0.01,0.025,-0.065,0.149,0.214,1.377,2.483,0.004
ME_SA_a90,1,137,0.008,0.041,0,0.004,0.026,-0.127,0.221,0.348,1.527,5.988,0.004
VE_MA_a60,1,201,0.003,0.041,0.002,0,0.025,-0.09,0.327,0.417,2.96,19.799,0.003
ME_JN_a0,1,91,0.002,0.036,0.004,0.003,0.026,-0.174,0.098,0.272,-1.069,5.712,0.004
VS_NN_a150,1,130,0.005,0.037,0.001,0.004,0.024,-0.11,0.147,0.257,0.519,2.897,0.003
VS_SN_a30,1,130,0.005,0.037,0.001,0.004,0.024,-0.11,0.147,0.257,0.519,2.897,0.003
VE_PH_a60,1,157,0.004,0.039,0,0.003,0.023,-0.189,0.186,0.375,0.216,6.351,0.003
SU_CH_a103,1,139,0.001,0.032,-0.001,0,0.02,-0.157,0.133,0.29,0.14,6.33,0.003
ME_JU_a150,1,130,-0.002,0.04,-0.001,-0.002,0.029,-0.127,0.183,0.311,0.52,4.015,0.004
ME_VS_a90,1,126,0.003,0.03,0.004,0.003,0.023,-0.075,0.098,0.174,0.018,1.344,0.003
PA_NE_a0,1,61,0.006,0.054,0.004,0.003,0.03,-0.11,0.147,0.257,0.617,0.608,0.007
VE_UR_a180,1,60,0.007,0.034,0.006,0.009,0.025,-0.105,0.085,0.189,-0.879,2.107,0.004
VE_CE_a144,1,126,0.001,0.032,0.003,0,0.03,-0.081,0.1,0.181,0.089,0.355,0.003
CE_PA_a45,1,434,0.004,0.045,0.003,0.002,0.023,-0.2,0.241,0.441,0.558,5.045,0.002
JN_NN_a60,1,265,0.004,0.046,-0.001,0.001,0.025,-0.192,0.327,0.52,1.514,12.711,0.003
JN_SN_a120,1,264,0.004,0.046,-0.001,0.001,0.025,-0.192,0.327,0.52,1.521,12.716,0.003
ME_CE_a135,1,98,0,0.034,0,-0.002,0.019,-0.071,0.147,0.218,1.281,4.392,0.003
ME_MA_a72,1,194,0.007,0.056,0.001,0.002,0.024,-0.138,0.344,0.482,2.173,9.81,0.004
ME_NE_a180,1,78,0.006,0.038,-0.002,0.001,0.023,-0.072,0.147,0.219,1.597,3.562,0.004
NN_PL_a72,1,172,0.007,0.045,0,0.002,0.026,-0.148,0.241,0.388,1.69,6.781,0.003
SU_CE_a120,1,110,-0.001,0.046,-0.002,0,0.02,-0.226,0.147,0.373,-1.169,7.408,0.004
SU_JU_a144,1,133,0.009,0.033,0.004,0.006,0.02,-0.053,0.147,0.2,1.532,3.736,0.003
JN_PH_a72,1,128,0.005,0.041,0.001,0.001,0.023,-0.081,0.194,0.275,1.528,4.888,0.004
ME_PA_a180,1,27,0.006,0.043,-0.007,0.001,0.013,-0.055,0.147,0.202,1.717,3.074,0.008
SU_PL_a135,1,144,0.008,0.045,0.004,0.005,0.018,-0.204,0.179,0.383,0.443,5.393,0.004
VE_CH_a72,1,153,0.001,0.048,0,0.002,0.023,-0.307,0.2,0.507,-1.374,12.291,0.004
ME_PL_a120,1,140,0.004,0.035,0.001,0.001,0.02,-0.07,0.161,0.231,1.567,4.924,0.003
ME_SA_a103,1,159,-0.002,0.035,0.001,-0.002,0.017,-0.125,0.128,0.253,-0.14,2.55,0.003
VE_CE_a150,1,133,0.002,0.04,0.003,0.002,0.023,-0.204,0.178,0.382,-0.199,7.73,0.003
JN_CH_a90,1,119,0.003,0.032,0.001,0.003,0.018,-0.081,0.146,0.227,1.003,5.214,0.003
SU_SA_a90,1,138,0.001,0.034,0.002,0.001,0.023,-0.106,0.118,0.224,-0.045,1.639,0.003
ME_PH_a60,1,165,-0.002,0.046,-0.003,-0.002,0.023,-0.278,0.245,0.523,-0.567,12.021,0.004
ME_VS_a103,1,154,0.005,0.039,-0.001,0.001,0.024,-0.074,0.327,0.401,4.185,28.617,0.003
SU_JU_a150,1,127,0.005,0.032,0.002,0.003,0.021,-0.079,0.134,0.213,0.862,2.608,0.003
VS_CH_a180,1,86,0.012,0.053,0.003,0.007,0.018,-0.148,0.241,0.388,1.366,4.915,0.006
VE_NN_a36,1,138,0.003,0.029,0.001,0.002,0.018,-0.085,0.241,0.326,3.785,29.886,0.002
VE_SN_a144,1,138,0.003,0.029,0.001,0.002,0.018,-0.085,0.241,0.326,3.785,29.886,0.002
ME_UR_a180,1,70,-0.001,0.043,-0.003,-0.001,0.02,-0.218,0.123,0.34,-1.235,8.74,0.005
ME_CE_a144,1,107,0,0.027,0.001,0.001,0.02,-0.081,0.08,0.162,-0.171,0.996,0.003
ME_NN_a45,1,83,0.008,0.044,0.003,0.003,0.023,-0.14,0.187,0.327,1.103,5.046,0.005
ME_SN_a135,1,83,0.008,0.044,0.003,0.003,0.023,-0.14,0.187,0.327,1.103,5.046,0.005
MO_JU_a135,1,434,-0.001,0.033,0,0,0.019,-0.184,0.208,0.393,0.234,8.918,0.002
MO_PH_a0,1,223,0.007,0.052,0.003,0.003,0.02,-0.189,0.33,0.52,2.134,12.298,0.004
JN_PA_a180,1,101,-0.002,0.041,-0.005,-0.006,0.025,-0.081,0.146,0.227,1.139,2.576,0.004
MA_CE_a150,1,136,-0.001,0.048,-0.001,-0.002,0.021,-0.226,0.221,0.447,0.521,7.805,0.004
ME_MA_a60,1,172,0,0.033,0.002,0.001,0.021,-0.105,0.146,0.251,0.119,2.744,0.002
SU_NN_a60,1,149,0.003,0.039,0.004,0.002,0.024,-0.104,0.172,0.276,0.895,4.387,0.003
SU_SN_a120,1,148,0.004,0.039,0.004,0.002,0.024,-0.104,0.172,0.276,0.884,4.368,0.003
VE_JU_a180,1,61,0.003,0.046,0.002,0,0.025,-0.081,0.18,0.26,1.186,3.526,0.006
VE_PL_a103,1,149,0,0.049,0,0,0.028,-0.278,0.2,0.478,-0.546,7.988,0.004
VE_SA_a120,1,132,0.004,0.042,0,0.001,0.019,-0.113,0.194,0.307,1.244,4.378,0.004
