PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JN_a30,1,482,0,0.028,0,0,0.018,-0.112,0.186,0.298,1.044,8.043,0.001
JN_JU_a135,1,137,0.003,0.023,0.002,0.003,0.016,-0.097,0.088,0.185,-0.265,3.082,0.002
MO_PA_a120,1,493,0,0.026,0.001,0,0.016,-0.114,0.138,0.252,-0.042,5.229,0.001
MO_SN_a72,1,475,0.001,0.028,0.001,0,0.017,-0.155,0.14,0.296,0.098,6.8,0.001
VE_UR_a144,1,125,0.004,0.029,0.003,0.002,0.016,-0.097,0.13,0.227,1.071,4.934,0.003
MO_UR_a120,1,476,0.001,0.029,-0.001,0,0.017,-0.122,0.181,0.303,0.938,7.297,0.001
ME_NN_a120,1,410,0.003,0.022,0.002,0.002,0.013,-0.118,0.12,0.238,0.464,5.478,0.001
ME_SN_a60,1,410,0.003,0.022,0.002,0.002,0.013,-0.118,0.12,0.238,0.466,5.46,0.001
MO_MA_a103,1,468,0.001,0.029,0.001,0.001,0.017,-0.14,0.143,0.283,0.171,5.701,0.001
MO_NN_a103,1,480,0,0.028,0.001,0.001,0.015,-0.18,0.14,0.32,-0.544,8.818,0.001
MO_NE_a135,1,484,0.003,0.033,0.001,0.002,0.017,-0.22,0.167,0.387,0.22,9.487,0.001
MO_SU_a0,1,225,0.004,0.031,0.001,0.003,0.017,-0.134,0.14,0.273,0.571,5.517,0.002
ME_CH_a150,1,152,0.003,0.032,-0.001,0,0.015,-0.124,0.22,0.344,2.157,15.422,0.003
PA_PL_a60,1,223,0.002,0.022,0.001,0.001,0.015,-0.076,0.11,0.186,0.445,4.413,0.001
MO_PA_a135,1,460,0.002,0.028,0.002,0.002,0.018,-0.186,0.144,0.331,-0.482,9.004,0.001
MO_JU_a120,1,484,0.003,0.031,0.001,0.001,0.016,-0.168,0.23,0.398,1.702,13.813,0.001
MO_PH_a103,1,479,0.002,0.031,0,0,0.018,-0.186,0.23,0.416,1.169,12.25,0.001
MO_NE_a144,1,478,0.001,0.028,-0.001,0,0.016,-0.119,0.167,0.285,1.051,7.375,0.001
MO_UR_a135,1,476,0.001,0.026,0.001,0,0.017,-0.119,0.158,0.277,0.541,6.379,0.001
MO_ME_a30,1,458,0.003,0.032,0.001,0.001,0.018,-0.186,0.186,0.372,0.495,11.129,0.001
MO_NN_a90,1,478,0.004,0.032,0.002,0.003,0.017,-0.14,0.22,0.361,1.539,9.896,0.001
MO_SN_a90,1,478,0.004,0.032,0.002,0.003,0.017,-0.14,0.22,0.361,1.539,9.896,0.001
MO_VS_a72,1,482,-0.001,0.029,0,0,0.016,-0.14,0.156,0.296,-0.284,5.907,0.001
VE_PL_a150,1,150,0.003,0.025,0,0.001,0.013,-0.051,0.14,0.191,2.2,9.056,0.002
JN_SN_a103,1,101,-0.001,0.036,-0.004,-0.004,0.018,-0.09,0.158,0.248,1.491,5.034,0.004
ME_VS_a45,1,178,0.002,0.027,0.003,0.002,0.018,-0.119,0.098,0.217,0.047,3.934,0.002
MO_NE_a150,1,469,0.001,0.026,0.001,0.001,0.017,-0.119,0.134,0.253,0.157,5.386,0.001
MO_PA_a144,1,465,0.004,0.031,0.001,0.002,0.017,-0.102,0.219,0.321,1.462,8.864,0.001
MO_ME_a36,1,456,0.003,0.031,0.002,0.002,0.018,-0.18,0.186,0.366,1.07,11.294,0.001
MO_UR_a144,1,478,0.004,0.031,0.002,0.002,0.017,-0.22,0.219,0.439,0.83,13.253,0.001
SU_SA_a60,1,167,-0.001,0.026,-0.001,-0.002,0.017,-0.077,0.117,0.194,1.059,4.231,0.002
MO_VE_a0,1,223,0.004,0.031,0.002,0.002,0.019,-0.074,0.161,0.235,1.545,6.332,0.002
MO_JN_a0,1,236,0.001,0.038,0.001,0.001,0.016,-0.186,0.185,0.371,0.131,8.816,0.002
MO_PA_a150,1,488,0.002,0.029,0,0,0.016,-0.102,0.219,0.321,1.589,10.083,0.001
MO_PH_a90,1,477,0.001,0.025,0.001,0,0.015,-0.107,0.134,0.241,0.629,4.335,0.001
JN_UR_a150,1,163,0.001,0.035,-0.001,-0.001,0.015,-0.134,0.23,0.364,2.811,21.116,0.003
ME_CH_a144,1,192,0.001,0.029,0,0,0.018,-0.206,0.106,0.312,-1.337,14.761,0.002
ME_JN_a36,1,206,0.005,0.033,0.001,0,0.019,-0.062,0.185,0.247,2.47,9.408,0.002
ME_NE_a120,1,142,0.004,0.034,0.002,0.002,0.018,-0.097,0.233,0.33,2.194,13.645,0.003
MO_PL_a120,1,481,0.001,0.029,0.002,0.001,0.017,-0.134,0.235,0.369,0.64,11.983,0.001
MO_SU_a45,1,448,0.002,0.031,0.002,0.002,0.017,-0.22,0.16,0.38,-0.751,13.163,0.001
VE_JN_a0,1,104,-0.005,0.026,-0.004,-0.004,0.019,-0.124,0.076,0.2,-0.594,4.243,0.003
VE_JU_a135,1,160,0.002,0.024,0.003,0.002,0.017,-0.079,0.084,0.163,-0.196,1.623,0.002
VE_PA_a150,1,99,-0.001,0.028,-0.002,-0.002,0.019,-0.081,0.134,0.215,1.094,6.309,0.003
VE_PH_a90,1,171,0,0.031,-0.001,-0.001,0.017,-0.116,0.22,0.337,2.13,16.451,0.002
VE_SN_a103,1,160,-0.003,0.029,-0.001,-0.002,0.014,-0.169,0.102,0.271,-1.193,9.771,0.002
MO_CE_a144,1,479,0.001,0.029,0.001,0.001,0.017,-0.169,0.158,0.327,-0.065,7.805,0.001
MO_PA_a180,1,234,0.001,0.023,-0.001,0,0.017,-0.072,0.089,0.161,0.616,1.88,0.001
SU_PA_a135,1,120,0.007,0.033,0.003,0.004,0.015,-0.059,0.22,0.279,2.955,15.732,0.003
MO_UR_a180,1,236,0.002,0.025,0.001,0.001,0.015,-0.118,0.094,0.212,0.154,3.644,0.002
VE_UR_a150,1,173,0.002,0.02,0.002,0.002,0.014,-0.062,0.056,0.118,-0.302,1.499,0.002
MA_JU_a144,1,150,0.001,0.036,0.001,0,0.016,-0.136,0.235,0.371,1.368,11.714,0.003
ME_SA_a45,1,175,-0.002,0.026,-0.001,0,0.019,-0.122,0.068,0.19,-1.778,7.086,0.002
MO_CE_a150,1,470,0.001,0.027,0,0.001,0.018,-0.19,0.108,0.298,-0.484,7.403,0.001
MO_CH_a72,1,482,0.002,0.026,0.002,0.002,0.016,-0.134,0.22,0.354,0.818,13.082,0.001
JN_PL_a144,1,85,-0.001,0.016,-0.001,-0.001,0.016,-0.065,0.035,0.1,-0.692,1.614,0.002
ME_PL_a180,1,45,-0.001,0.021,0,0,0.012,-0.071,0.053,0.124,-0.57,1.941,0.003
MO_SU_a60,1,458,0.001,0.026,0.001,0.001,0.015,-0.136,0.233,0.369,1.578,16.415,0.001
MO_MA_a36,1,458,0.002,0.03,0,0.001,0.016,-0.18,0.266,0.446,1.848,18.395,0.001
MO_JU_a180,1,230,0.002,0.028,0.001,0.002,0.02,-0.124,0.109,0.233,0.009,3.454,0.002
VE_PL_a144,1,161,-0.003,0.024,0,-0.002,0.017,-0.077,0.106,0.183,0.187,3.019,0.002
ME_JU_a103,1,142,-0.001,0.024,0,-0.001,0.02,-0.082,0.096,0.178,0.605,3.244,0.002
MO_NN_a30,1,477,0.002,0.029,0.001,0.001,0.017,-0.116,0.186,0.302,0.871,7.556,0.001
MO_SN_a150,1,477,0.002,0.029,0.001,0.001,0.017,-0.116,0.186,0.302,0.871,7.556,0.001
MO_CH_a60,1,469,0.003,0.032,0.001,0.001,0.016,-0.167,0.22,0.387,1.75,11.106,0.001
ME_PA_a120,1,136,0.004,0.028,0.001,0.003,0.014,-0.116,0.108,0.224,0.029,5.207,0.002
MO_MA_a30,1,468,0,0.027,0,0,0.016,-0.167,0.15,0.317,-0.128,7.289,0.001
SU_JU_a120,1,143,-0.001,0.022,-0.001,-0.002,0.014,-0.055,0.116,0.171,1.144,5.308,0.002
ME_PH_a120,1,137,0.005,0.022,0.001,0.003,0.015,-0.045,0.089,0.133,0.968,1.956,0.002
ME_SN_a72,1,241,-0.002,0.026,-0.001,-0.002,0.016,-0.114,0.103,0.217,-0.129,4.291,0.002
MO_UR_a150,1,482,0.003,0.035,0.002,0.002,0.016,-0.22,0.23,0.45,0.725,14.551,0.002
MO_VE_a60,1,456,0.002,0.03,0.001,0.002,0.017,-0.167,0.23,0.397,0.891,12.38,0.001
SU_PH_a103,1,157,0.001,0.025,0.001,0.001,0.014,-0.124,0.117,0.241,0.247,7.759,0.002
MO_CE_a180,1,241,0.002,0.034,0,0.001,0.012,-0.186,0.219,0.405,0.521,16.15,0.002
SU_UR_a135,1,155,0.004,0.032,0.002,0.002,0.016,-0.096,0.22,0.317,2.279,13.868,0.003
VE_CE_a120,1,95,-0.001,0.024,0,-0.001,0.016,-0.078,0.076,0.154,-0.04,1.554,0.002
ME_UR_a120,1,151,0.001,0.028,0.001,0.001,0.016,-0.114,0.113,0.227,0.162,4.114,0.002
SU_NE_a144,1,174,0.001,0.032,0.001,0.001,0.017,-0.155,0.143,0.298,-0.13,6.897,0.002
SA_UR_a72,1,110,0.011,0.05,-0.001,0.004,0.029,-0.072,0.186,0.257,1.319,1.739,0.005
MO_JN_a72,1,479,0.004,0.029,0.001,0.002,0.017,-0.155,0.167,0.322,1.16,8.067,0.001
MO_ME_a103,1,445,0.001,0.029,0.001,0,0.019,-0.113,0.167,0.28,0.849,6.571,0.001
VE_CH_a103,1,166,0.001,0.023,0,0,0.013,-0.064,0.078,0.142,0.323,1.84,0.002
VE_NN_a72,1,159,-0.002,0.02,-0.002,-0.002,0.013,-0.08,0.08,0.16,-0.1,4.011,0.002
MO_JU_a150,1,479,0,0.028,-0.001,-0.001,0.016,-0.136,0.327,0.463,3.147,39.383,0.001
MO_VE_a72,1,454,0.002,0.027,0.001,0.001,0.018,-0.104,0.186,0.289,1.431,8.834,0.001
ME_JN_a30,1,209,0.004,0.032,0.002,0.003,0.017,-0.186,0.167,0.353,-0.075,9.337,0.002
MO_NN_a0,1,242,0.004,0.03,0.001,0.002,0.016,-0.113,0.219,0.332,2.478,15.601,0.002
MO_SN_a180,1,242,0.004,0.03,0.001,0.002,0.016,-0.113,0.219,0.332,2.478,15.601,0.002
MA_NE_a120,1,124,-0.004,0.023,-0.001,-0.003,0.014,-0.095,0.092,0.187,-0.092,4.404,0.002
SU_NN_a90,1,166,0,0.028,0,0,0.015,-0.113,0.138,0.25,0.452,5.562,0.002
SU_SN_a90,1,165,0,0.028,0.001,0,0.015,-0.113,0.138,0.25,0.446,5.515,0.002
MO_MA_a0,1,230,0.005,0.028,0.004,0.004,0.015,-0.136,0.123,0.259,0.124,6.649,0.002
VS_PA_a72,1,144,0.001,0.029,-0.001,-0.001,0.02,-0.071,0.15,0.221,1.733,7.673,0.002
MO_JU_a144,1,478,0.001,0.03,0,-0.001,0.016,-0.136,0.327,0.463,3.027,32.134,0.001
CE_NE_a45,1,162,0.005,0.027,0.002,0.002,0.015,-0.067,0.134,0.201,1.715,6.255,0.002
CE_UR_a36,1,173,0.005,0.043,-0.002,0.001,0.021,-0.09,0.327,0.418,2.852,17.179,0.003
JN_CE_a120,1,303,0.002,0.026,0.002,0.002,0.014,-0.134,0.11,0.244,-0.09,5.877,0.002
JN_CH_a103,1,137,0,0.017,0.002,0.001,0.014,-0.071,0.061,0.132,-0.395,2.071,0.001
JN_NN_a72,1,123,0.003,0.039,0.001,0.001,0.017,-0.133,0.327,0.46,4.276,36.689,0.004
ME_CE_a90,1,164,-0.001,0.022,0.001,0,0.014,-0.088,0.092,0.18,-0.524,4.308,0.002
ME_NE_a135,1,184,0.004,0.03,0.001,0.002,0.015,-0.134,0.158,0.292,0.825,6.639,0.002
ME_VE_a30,1,528,0.001,0.03,0.002,0.002,0.016,-0.18,0.143,0.323,-1.017,9.146,0.001
MO_CE_a135,1,479,0.001,0.028,0.001,0.001,0.016,-0.134,0.186,0.32,1.001,9.47,0.001
MO_CH_a0,1,243,0.001,0.031,0.001,0.002,0.015,-0.18,0.182,0.362,-0.077,10.515,0.002
MO_PL_a36,1,472,0.001,0.033,0,-0.001,0.017,-0.19,0.327,0.517,2.681,25.497,0.002
SU_CE_a103,1,137,-0.002,0.029,0,-0.001,0.019,-0.124,0.11,0.234,-0.055,3.842,0.003
SU_CH_a120,1,163,0.001,0.033,-0.003,-0.001,0.016,-0.134,0.153,0.287,0.735,5.703,0.003
VE_JU_a144,1,160,0,0.024,0.001,0,0.015,-0.102,0.12,0.222,0.121,5.262,0.002
VE_VS_a90,1,167,0.002,0.032,-0.001,-0.001,0.02,-0.068,0.22,0.289,2.487,13.378,0.002
VE_MA_a72,1,145,0.007,0.032,0.001,0.002,0.015,-0.058,0.188,0.246,2.933,12.349,0.003
ME_MA_a103,1,170,0,0.039,-0.001,-0.001,0.019,-0.161,0.327,0.489,2.893,29.03,0.003
ME_VS_a60,1,180,0.001,0.031,0,0.001,0.019,-0.167,0.233,0.4,1.612,22.001,0.002
MO_SU_a135,1,458,0.001,0.026,0.001,0.001,0.017,-0.101,0.14,0.242,0.489,4.422,0.001
SU_PA_a144,1,118,0.001,0.024,0.001,0.001,0.018,-0.113,0.081,0.194,-0.322,4.115,0.002
MO_SU_a144,1,447,0.001,0.027,0.002,0.001,0.017,-0.14,0.121,0.261,0.109,4.439,0.001
ME_PA_a135,1,97,0.006,0.036,0.002,0.003,0.022,-0.113,0.16,0.273,1.52,6.487,0.004
ME_SA_a60,1,153,0.002,0.025,0.002,0.002,0.018,-0.119,0.11,0.228,-0.156,4.84,0.002
SU_VS_a72,1,174,0,0.02,0.002,0.001,0.015,-0.066,0.061,0.128,-0.511,1.409,0.001
VE_PL_a135,1,163,0.001,0.025,0,0,0.017,-0.076,0.143,0.219,1.599,9.276,0.002
VE_SA_a90,1,156,0.004,0.022,0.001,0.002,0.013,-0.064,0.14,0.205,1.97,9.966,0.002
VS_PL_a135,1,209,-0.002,0.03,-0.002,-0.002,0.019,-0.124,0.186,0.31,0.918,8.15,0.002
MO_SU_a150,1,449,0,0.024,0.001,0,0.016,-0.101,0.102,0.203,-0.467,3.382,0.001
VS_SA_a0,1,93,0,0.038,0,-0.001,0.021,-0.161,0.105,0.266,-0.135,3.756,0.004
VS_CE_a36,1,171,0.007,0.038,0.002,0.003,0.019,-0.169,0.14,0.309,0.466,5.02,0.003
SU_NE_a150,1,166,0.003,0.024,0.001,0.002,0.015,-0.09,0.117,0.206,0.908,6.03,0.002
ME_JU_a120,1,127,-0.001,0.024,0,0,0.015,-0.104,0.076,0.179,-0.551,3.103,0.002
SU_MA_a90,1,157,-0.001,0.03,0,0,0.017,-0.18,0.099,0.279,-1.039,9.072,0.002
ME_NE_a144,1,140,0.007,0.032,0,0.004,0.016,-0.102,0.157,0.26,1.361,6.69,0.003
ME_PH_a103,1,156,-0.003,0.028,-0.002,-0.003,0.016,-0.206,0.11,0.316,-1.621,18.761,0.002
ME_UR_a135,1,156,-0.001,0.028,0,-0.001,0.016,-0.113,0.122,0.235,-0.146,4.714,0.002
SU_SA_a72,1,156,0.004,0.033,0.005,0.004,0.019,-0.169,0.219,0.388,0.937,15.583,0.003
ME_NN_a90,1,99,0.004,0.028,0.002,0.002,0.018,-0.077,0.114,0.191,0.891,2.787,0.003
ME_SN_a90,1,99,0.004,0.028,0.002,0.002,0.018,-0.077,0.114,0.191,0.891,2.787,0.003
UR_PH_a120,1,460,0.002,0.021,0.001,0.001,0.01,-0.07,0.134,0.204,1.501,9.084,0.001
VE_JU_a150,1,113,0.002,0.037,0.002,0.002,0.015,-0.19,0.134,0.324,-0.366,8.312,0.003
JN_JU_a144,1,127,0,0.028,0.003,0.002,0.015,-0.14,0.066,0.206,-1.303,5.651,0.002
MA_PA_a120,1,87,-0.003,0.026,-0.001,-0.001,0.014,-0.186,0.048,0.234,-3.724,24.769,0.003
MA_PL_a60,1,122,0.011,0.037,0.005,0.006,0.018,-0.06,0.182,0.242,2.322,7.412,0.003
ME_NE_a150,1,130,0.003,0.023,0.002,0.002,0.015,-0.043,0.122,0.166,1.963,8.366,0.002
ME_PA_a144,1,134,-0.001,0.039,0.001,0.002,0.018,-0.19,0.134,0.324,-1.917,8.48,0.003
SU_PA_a150,1,110,-0.003,0.033,-0.001,-0.001,0.015,-0.186,0.092,0.278,-2.318,12.131,0.003
SU_PL_a150,1,153,0.003,0.025,0.002,0.002,0.013,-0.116,0.15,0.266,0.874,10.178,0.002
SU_UR_a144,1,155,0.004,0.032,0,0.001,0.015,-0.081,0.233,0.314,2.823,17.402,0.003
VE_NN_a60,1,153,-0.001,0.027,0,0,0.018,-0.116,0.116,0.232,-0.202,4.001,0.002
VE_PH_a72,1,137,0.001,0.03,0.001,0,0.016,-0.122,0.126,0.248,0.106,6.006,0.003
VE_SN_a120,1,153,-0.001,0.027,0,0,0.018,-0.116,0.116,0.232,-0.202,4.001,0.002
VS_UR_a72,1,208,0.001,0.028,0.001,0.002,0.017,-0.104,0.14,0.244,0.353,5.335,0.002
MO_PL_a60,1,478,0.001,0.027,0,0,0.018,-0.107,0.181,0.287,0.835,6.214,0.001
ME_VS_a72,1,172,0,0.028,-0.001,0,0.015,-0.114,0.188,0.302,1.15,14.754,0.002
MO_CE_a36,1,480,0.002,0.028,0.001,0.001,0.015,-0.118,0.153,0.271,0.63,6.512,0.001
ME_SA_a72,1,183,0.003,0.025,0.001,0.002,0.015,-0.058,0.185,0.243,2.395,14.963,0.002
VE_CH_a90,1,173,0.001,0.025,0,0,0.015,-0.071,0.098,0.169,0.655,2.795,0.002
ME_MA_a90,1,153,0,0.03,-0.002,-0.001,0.016,-0.134,0.161,0.295,0.671,9.028,0.002
ME_UR_a144,1,146,0,0.035,0,0,0.019,-0.22,0.11,0.33,-1.476,11.364,0.003
ME_SU_a0,1,397,0.003,0.027,0.002,0.002,0.016,-0.096,0.143,0.239,1.013,5.332,0.001
ME_PA_a150,1,90,0.002,0.018,0.002,0.002,0.014,-0.064,0.052,0.117,-0.079,1.816,0.002
MO_ME_a120,1,468,0.002,0.032,0.001,0.001,0.017,-0.206,0.188,0.394,0.251,8.805,0.001
JN_PL_a135,1,60,0.004,0.025,0.001,0.003,0.014,-0.114,0.09,0.204,-0.722,9.343,0.003
ME_JU_a135,1,143,0.002,0.032,0.002,0.002,0.014,-0.169,0.235,0.404,1.564,22.4,0.003
ME_PH_a90,1,113,0.006,0.025,0.002,0.004,0.017,-0.043,0.117,0.16,1.632,4.658,0.002
SU_PH_a90,1,154,-0.006,0.033,-0.003,-0.004,0.015,-0.169,0.116,0.285,-1.822,9.082,0.003
VE_CE_a135,1,127,-0.003,0.03,-0.001,-0.002,0.016,-0.186,0.106,0.292,-1.681,11.87,0.003
ME_SN_a103,1,95,0.005,0.028,0.002,0.003,0.019,-0.06,0.153,0.213,2.016,8.342,0.003
SU_JU_a135,1,141,0.005,0.038,0.001,0.001,0.015,-0.114,0.23,0.344,2.49,12.577,0.003
SU_SN_a103,1,154,0,0.026,-0.001,-0.001,0.018,-0.067,0.114,0.18,1.012,3.517,0.002
VS_JU_a60,1,159,0.003,0.029,0.002,0.003,0.024,-0.09,0.131,0.221,0.576,2.731,0.002
VE_NE_a180,1,79,0.004,0.02,0.004,0.004,0.016,-0.078,0.064,0.143,-0.138,3.263,0.002
ME_UR_a150,1,166,0.002,0.035,-0.001,0,0.016,-0.206,0.233,0.439,0.927,17.568,0.003
JN_SA_a90,1,142,-0.003,0.035,-0.001,-0.002,0.022,-0.206,0.131,0.337,-0.97,8.28,0.003
ME_PL_a144,1,173,-0.003,0.029,-0.001,-0.001,0.016,-0.22,0.126,0.346,-2.644,20.522,0.002
MO_PH_a180,1,245,0.003,0.028,0.001,0.002,0.015,-0.092,0.14,0.232,1.084,6.38,0.002
MO_JU_a45,1,476,0.001,0.027,0.001,0.001,0.015,-0.167,0.233,0.4,1.684,22.046,0.001
SU_UR_a150,1,149,-0.001,0.035,-0.002,-0.001,0.017,-0.19,0.134,0.324,-1.083,10.027,0.003
JU_SA_a60,1,197,0.001,0.028,0,0,0.017,-0.081,0.134,0.215,0.994,5.467,0.002
MA_JU_a135,1,125,0.004,0.03,0.001,0.001,0.014,-0.101,0.164,0.266,1.986,10.398,0.003
MA_PH_a0,1,91,0.002,0.048,0.002,0.001,0.027,-0.164,0.131,0.295,-0.13,2.582,0.005
ME_CE_a120,1,165,0.002,0.025,0.002,0.001,0.015,-0.08,0.13,0.21,1.021,6.172,0.002
ME_CH_a103,1,125,0,0.031,0.003,0.002,0.018,-0.134,0.089,0.223,-1.198,4.87,0.003
ME_JU_a144,1,159,-0.001,0.041,-0.002,0,0.019,-0.19,0.266,0.456,0.703,14.572,0.003
SU_PL_a144,1,162,0.003,0.029,0.002,0.001,0.014,-0.071,0.22,0.291,2.87,19.892,0.002
VE_PA_a180,1,53,0.005,0.029,0,0.001,0.015,-0.048,0.101,0.149,1.508,3.197,0.004
VE_PL_a120,1,162,0.002,0.028,0,0.003,0.015,-0.119,0.126,0.245,-0.203,5.904,0.002
VE_SA_a103,1,185,-0.001,0.03,0.001,0,0.016,-0.136,0.095,0.23,-0.712,4.211,0.002
VS_JN_a90,1,229,0.009,0.04,0.003,0.005,0.021,-0.169,0.266,0.435,1.766,10.121,0.003
VE_VS_a103,1,181,0.002,0.025,0.001,0.001,0.016,-0.067,0.138,0.204,1.678,8.607,0.002
JN_JU_a150,1,150,0.007,0.031,0,0.002,0.014,-0.051,0.131,0.182,1.879,4.271,0.003
SU_NN_a72,1,163,0.001,0.03,0,0.001,0.013,-0.167,0.153,0.32,0.258,11.436,0.002
ME_PL_a135,1,112,0.002,0.021,0.001,0.001,0.016,-0.041,0.067,0.107,0.454,0.436,0.002
MA_UR_a120,1,123,0.012,0.035,0.006,0.007,0.018,-0.051,0.182,0.233,2.104,6.086,0.003
ME_SA_a90,1,152,0.008,0.03,0.002,0.004,0.02,-0.071,0.131,0.202,1.355,2.82,0.002
VE_MA_a60,1,226,0.003,0.032,0,0.001,0.019,-0.081,0.266,0.347,3.343,23.401,0.002
ME_JN_a0,1,100,0.002,0.03,0.002,0.001,0.017,-0.168,0.131,0.299,-0.708,12.018,0.003
VS_NN_a150,1,140,0.004,0.031,0.003,0.003,0.019,-0.101,0.134,0.236,0.821,4.102,0.003
VS_SN_a30,1,140,0.004,0.031,0.003,0.003,0.019,-0.101,0.134,0.236,0.821,4.102,0.003
VE_PH_a60,1,170,0.003,0.037,0,0.001,0.018,-0.167,0.233,0.4,1.293,11.341,0.003
SU_CH_a103,1,152,0.001,0.026,0,-0.001,0.017,-0.09,0.131,0.221,1.207,6.759,0.002
ME_JU_a150,1,138,-0.002,0.033,-0.001,-0.003,0.02,-0.102,0.158,0.26,0.78,5.79,0.003
ME_VS_a90,1,149,0.003,0.026,0.003,0.003,0.02,-0.07,0.131,0.201,0.484,3.973,0.002
PA_NE_a0,1,101,0.002,0.034,-0.001,0,0.018,-0.071,0.134,0.205,1.17,3.691,0.003
VE_UR_a180,1,65,0.005,0.034,0.003,0.005,0.017,-0.122,0.131,0.253,-0.207,4.89,0.004
VE_CE_a144,1,132,0.001,0.025,0.002,0,0.02,-0.053,0.131,0.184,1.062,4.714,0.002
CE_PA_a45,1,448,0.003,0.034,0.002,0.003,0.017,-0.22,0.158,0.378,0.065,8.023,0.002
JN_NN_a60,1,304,0.003,0.037,-0.002,0,0.021,-0.167,0.266,0.433,1.963,16.026,0.002
JN_SN_a120,1,303,0.003,0.037,-0.002,0,0.02,-0.167,0.266,0.433,1.966,16.006,0.002
ME_CE_a135,1,109,0.002,0.026,0,0.001,0.015,-0.052,0.134,0.186,1.77,6.999,0.002
ME_MA_a72,1,205,0.004,0.037,0,0.002,0.017,-0.114,0.181,0.295,1.134,5.821,0.003
ME_NE_a180,1,88,0.005,0.031,-0.001,0.001,0.016,-0.045,0.134,0.18,1.815,4.393,0.003
NN_PL_a72,1,172,0.007,0.034,-0.001,0.003,0.02,-0.067,0.22,0.287,2.518,11.282,0.003
SU_CE_a120,1,115,-0.002,0.037,-0.001,0,0.015,-0.164,0.109,0.273,-1.168,6.906,0.003
SU_JU_a144,1,146,0.006,0.028,0.002,0.004,0.018,-0.102,0.134,0.236,0.98,4.583,0.002
JN_PH_a72,1,163,0.003,0.033,-0.002,0,0.019,-0.068,0.185,0.253,1.869,7.247,0.003
ME_PA_a180,1,36,0.006,0.036,-0.001,0,0.012,-0.04,0.134,0.174,2.187,4.632,0.006
SU_PL_a135,1,154,0.007,0.034,0.002,0.003,0.015,-0.124,0.153,0.277,1.49,6.115,0.003
VE_CH_a72,1,176,0,0.032,-0.001,0.001,0.017,-0.18,0.134,0.314,-1.308,10.272,0.002
ME_PL_a120,1,172,0.002,0.03,0.001,0.001,0.017,-0.116,0.106,0.222,0.142,2.912,0.002
ME_SA_a103,1,178,-0.003,0.028,-0.001,-0.002,0.015,-0.133,0.078,0.211,-0.855,3.962,0.002
VE_CE_a150,1,138,0,0.028,0.001,0,0.02,-0.124,0.143,0.267,0.119,6.583,0.002
JN_CH_a90,1,126,0.002,0.021,0.001,0.002,0.015,-0.069,0.065,0.133,-0.037,2.346,0.002
SU_SA_a90,1,149,0.001,0.025,0.001,0.001,0.017,-0.097,0.088,0.185,-0.086,2.651,0.002
ME_PH_a60,1,173,-0.002,0.037,-0.002,-0.002,0.016,-0.19,0.167,0.357,-0.488,8.606,0.003
ME_VS_a103,1,160,0.005,0.033,0.001,0.001,0.016,-0.074,0.266,0.34,4.392,28.331,0.003
SU_JU_a150,1,138,0.004,0.023,0.003,0.002,0.017,-0.08,0.077,0.157,0.401,2.549,0.002
VS_CH_a180,1,92,0.011,0.039,0.001,0.005,0.018,-0.067,0.233,0.3,2.751,12.07,0.004
VE_NN_a36,1,151,0.002,0.022,0.001,0.002,0.015,-0.067,0.157,0.224,2.166,15.204,0.002
VE_SN_a144,1,151,0.002,0.022,0.001,0.002,0.015,-0.067,0.157,0.224,2.166,15.204,0.002
ME_UR_a180,1,73,-0.004,0.03,-0.003,-0.002,0.015,-0.169,0.073,0.242,-2.04,11.349,0.004
ME_CE_a144,1,109,0,0.021,0.001,0,0.015,-0.064,0.062,0.127,-0.171,1.046,0.002
ME_NN_a45,1,89,0.006,0.039,0.001,0.003,0.02,-0.109,0.23,0.339,2.218,11.92,0.004
ME_SN_a135,1,89,0.006,0.039,0.001,0.003,0.02,-0.109,0.23,0.339,2.218,11.92,0.004
MO_JU_a135,1,464,0,0.026,0,0,0.016,-0.107,0.108,0.215,0.363,4.039,0.001
MO_PH_a0,1,237,0.004,0.041,0.002,0.002,0.016,-0.167,0.327,0.494,2.853,20.616,0.003
JN_PA_a180,1,101,-0.002,0.029,-0.007,-0.005,0.021,-0.067,0.116,0.183,1.161,3.071,0.003
MA_CE_a150,1,143,-0.003,0.033,-0.001,-0.002,0.016,-0.164,0.13,0.295,-0.469,7.689,0.003
ME_MA_a60,1,180,0,0.022,0.001,0,0.018,-0.104,0.072,0.176,-0.485,3.111,0.002
SU_NN_a60,1,160,0.004,0.027,0.004,0.004,0.017,-0.089,0.109,0.197,0.179,3.113,0.002
SU_SN_a120,1,159,0.004,0.027,0.004,0.004,0.017,-0.089,0.109,0.197,0.171,3.086,0.002
VE_JU_a180,1,65,0.005,0.031,0.004,0.005,0.019,-0.08,0.101,0.181,0.041,1.937,0.004
VE_PL_a103,1,161,0,0.038,0,0,0.021,-0.19,0.164,0.354,-0.568,6.808,0.003
VE_SA_a120,1,144,0.004,0.033,0.001,0.001,0.017,-0.1,0.185,0.285,1.6,7.268,0.003
PA_CH_a90,1,130,-0.002,0.026,-0.001,-0.002,0.019,-0.081,0.14,0.221,0.857,6.104,0.002
JN_NE_a180,1,39,0.004,0.038,-0.002,0,0.017,-0.067,0.143,0.21,1.387,3.262,0.006
