PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JN_a30,1,463,0,0.028,0,0,0.018,-0.112,0.186,0.298,1.051,7.921,0.001
JN_JU_a135,1,137,0.003,0.023,0.002,0.003,0.016,-0.097,0.088,0.185,-0.265,3.082,0.002
MO_PA_a120,1,463,0,0.026,0.001,0.001,0.016,-0.114,0.138,0.252,-0.064,5.17,0.001
MO_SN_a72,1,453,0.001,0.028,0.001,0,0.017,-0.155,0.14,0.296,0.105,6.888,0.001
VE_UR_a144,1,122,0.005,0.028,0.003,0.003,0.015,-0.097,0.13,0.227,1.06,5.01,0.003
MO_UR_a120,1,455,0.001,0.029,-0.001,0,0.017,-0.122,0.181,0.303,0.954,7.46,0.001
ME_NN_a120,1,388,0.003,0.022,0.001,0.003,0.013,-0.118,0.12,0.238,0.464,5.543,0.001
ME_SN_a60,1,388,0.003,0.022,0.001,0.003,0.013,-0.118,0.12,0.238,0.466,5.525,0.001
MO_MA_a103,1,447,0.001,0.029,0.001,0.001,0.017,-0.14,0.143,0.283,0.177,5.728,0.001
MO_NN_a103,1,459,0,0.029,0.001,0,0.015,-0.18,0.14,0.32,-0.547,9.019,0.001
MO_NE_a135,1,462,0.003,0.033,0.001,0.002,0.016,-0.22,0.167,0.387,0.158,9.517,0.002
MO_SU_a0,1,217,0.004,0.031,0.001,0.003,0.017,-0.134,0.14,0.273,0.564,5.3,0.002
ME_CH_a150,1,150,0.003,0.032,-0.001,0,0.015,-0.124,0.22,0.344,2.142,15.176,0.003
PA_PL_a60,1,213,0.001,0.02,0.001,0.001,0.014,-0.076,0.088,0.164,0.19,3.093,0.001
MO_PA_a135,1,430,0.002,0.029,0.002,0.002,0.018,-0.186,0.144,0.331,-0.486,8.917,0.001
MO_JU_a120,1,465,0.003,0.031,0.001,0.002,0.016,-0.168,0.23,0.398,1.729,14.455,0.001
MO_PH_a103,1,460,0.002,0.031,0,0,0.018,-0.186,0.23,0.416,1.32,12.5,0.001
MO_NE_a144,1,454,0.001,0.028,-0.001,0,0.016,-0.119,0.167,0.285,1.019,7.78,0.001
MO_UR_a135,1,456,0.001,0.026,0.001,0.001,0.017,-0.119,0.158,0.277,0.533,6.484,0.001
MO_ME_a30,1,437,0.003,0.032,0.001,0.002,0.017,-0.186,0.186,0.372,0.491,11.227,0.002
MO_NN_a90,1,456,0.004,0.032,0.002,0.003,0.017,-0.14,0.22,0.361,1.52,10.037,0.002
MO_SN_a90,1,456,0.004,0.032,0.002,0.003,0.017,-0.14,0.22,0.361,1.52,10.037,0.002
MO_VS_a72,1,456,0,0.029,0.001,0,0.016,-0.14,0.156,0.296,-0.345,5.93,0.001
VE_PL_a150,1,146,0.003,0.025,0,0.001,0.013,-0.051,0.14,0.191,2.237,9.156,0.002
JN_SN_a103,1,92,0.001,0.037,-0.003,-0.003,0.017,-0.09,0.158,0.248,1.425,4.724,0.004
ME_VS_a45,1,175,0.002,0.027,0.003,0.002,0.019,-0.119,0.098,0.217,0.062,3.851,0.002
MO_NE_a150,1,447,0.001,0.027,0.001,0.001,0.017,-0.119,0.134,0.253,0.165,5.557,0.001
MO_PA_a144,1,434,0.004,0.031,0.001,0.003,0.017,-0.089,0.219,0.308,1.59,8.83,0.001
MO_ME_a36,1,429,0.004,0.031,0.002,0.002,0.017,-0.18,0.186,0.366,1.242,11.703,0.001
MO_UR_a144,1,458,0.005,0.032,0.002,0.003,0.017,-0.22,0.219,0.439,0.812,12.932,0.001
SU_SA_a60,1,156,-0.001,0.027,-0.001,-0.002,0.017,-0.077,0.117,0.194,1.039,4.09,0.002
MO_VE_a0,1,213,0.004,0.031,0.002,0.002,0.018,-0.074,0.161,0.235,1.6,6.42,0.002
MO_JN_a0,1,225,0.001,0.039,0.001,0.001,0.015,-0.186,0.185,0.371,0.126,8.645,0.003
MO_PA_a150,1,461,0.002,0.029,0,0.001,0.016,-0.089,0.219,0.308,1.742,10.248,0.001
MO_PH_a90,1,459,0.001,0.025,0.001,0,0.015,-0.107,0.134,0.241,0.637,4.363,0.001
JN_UR_a150,1,163,0.001,0.035,-0.001,-0.001,0.015,-0.134,0.23,0.364,2.811,21.117,0.003
ME_CH_a144,1,186,0,0.028,0,0,0.018,-0.206,0.106,0.312,-1.568,16.402,0.002
ME_JN_a36,1,204,0.005,0.033,0.001,0,0.019,-0.062,0.185,0.247,2.456,9.289,0.002
ME_NE_a120,1,141,0.004,0.034,0.002,0.002,0.018,-0.097,0.233,0.33,2.23,13.901,0.003
MO_PL_a120,1,457,0.001,0.03,0.002,0.001,0.017,-0.134,0.235,0.369,0.63,11.802,0.001
MO_SU_a45,1,426,0.002,0.031,0.002,0.002,0.016,-0.22,0.16,0.38,-0.828,13.917,0.002
VE_JN_a0,1,96,-0.005,0.026,-0.004,-0.005,0.019,-0.124,0.076,0.2,-0.581,3.973,0.003
VE_JU_a135,1,155,0.002,0.024,0.003,0.003,0.017,-0.079,0.084,0.163,-0.188,1.848,0.002
VE_PA_a150,1,96,-0.001,0.028,-0.001,-0.001,0.019,-0.081,0.134,0.215,1.085,6.24,0.003
VE_PH_a90,1,167,0,0.031,-0.001,-0.001,0.017,-0.116,0.22,0.337,2.193,17.127,0.002
VE_SN_a103,1,153,-0.003,0.03,-0.001,-0.002,0.014,-0.169,0.102,0.271,-1.183,9.484,0.002
MO_CE_a144,1,465,0.002,0.029,0.002,0.002,0.017,-0.169,0.158,0.327,-0.071,8.01,0.001
MO_PA_a180,1,231,0,0.023,-0.001,-0.001,0.017,-0.072,0.089,0.161,0.634,1.881,0.002
SU_PA_a135,1,118,0.008,0.033,0.004,0.005,0.015,-0.059,0.22,0.279,2.952,15.693,0.003
MO_UR_a180,1,225,0.002,0.025,0.001,0.002,0.015,-0.118,0.094,0.212,0.122,3.551,0.002
VE_UR_a150,1,167,0.002,0.02,0.002,0.002,0.014,-0.062,0.056,0.118,-0.308,1.48,0.002
MA_JU_a144,1,150,0.001,0.036,0.001,0,0.016,-0.136,0.235,0.371,1.368,11.714,0.003
ME_SA_a45,1,163,-0.002,0.027,-0.001,0,0.018,-0.122,0.068,0.19,-1.763,6.706,0.002
MO_CE_a150,1,450,0.001,0.027,0.001,0.001,0.018,-0.19,0.108,0.298,-0.506,7.662,0.001
MO_CH_a72,1,461,0.002,0.026,0.002,0.002,0.016,-0.134,0.22,0.354,0.849,13.707,0.001
JN_PL_a144,1,85,-0.001,0.016,-0.001,-0.001,0.016,-0.065,0.035,0.1,-0.692,1.614,0.002
ME_PL_a180,1,44,-0.002,0.021,0,-0.001,0.012,-0.071,0.053,0.124,-0.534,1.894,0.003
MO_SU_a60,1,439,0.001,0.027,0.001,0.001,0.015,-0.136,0.233,0.369,1.576,16.181,0.001
MO_MA_a36,1,435,0.002,0.031,0.001,0.001,0.016,-0.18,0.266,0.446,1.842,18.099,0.001
MO_JU_a180,1,218,0.002,0.028,0.001,0.002,0.02,-0.124,0.109,0.233,-0.01,3.409,0.002
VE_PL_a144,1,156,-0.003,0.025,0,-0.002,0.017,-0.077,0.106,0.183,0.172,2.932,0.002
ME_JU_a103,1,139,-0.001,0.024,-0.001,-0.002,0.02,-0.082,0.096,0.178,0.641,3.313,0.002
MO_NN_a30,1,457,0.002,0.029,0.001,0.001,0.017,-0.116,0.186,0.302,1.054,7.952,0.001
MO_SN_a150,1,457,0.002,0.029,0.001,0.001,0.017,-0.116,0.186,0.302,1.054,7.952,0.001
MO_CH_a60,1,447,0.003,0.032,0.001,0.001,0.016,-0.167,0.22,0.387,1.756,11.115,0.002
ME_PA_a120,1,134,0.004,0.028,0.001,0.003,0.014,-0.116,0.108,0.224,0.035,5.146,0.002
MO_MA_a30,1,447,0,0.027,0,0,0.016,-0.167,0.15,0.317,-0.129,7.34,0.001
SU_JU_a120,1,139,-0.001,0.022,-0.001,-0.001,0.015,-0.055,0.116,0.171,1.121,5.125,0.002
ME_PH_a120,1,135,0.005,0.022,0.001,0.003,0.015,-0.045,0.089,0.133,0.957,1.881,0.002
ME_SN_a72,1,225,-0.002,0.027,-0.001,-0.001,0.016,-0.114,0.103,0.217,-0.156,4.108,0.002
MO_UR_a150,1,461,0.003,0.035,0.002,0.002,0.017,-0.22,0.23,0.45,0.77,14.605,0.002
MO_VE_a60,1,431,0.003,0.031,0.001,0.002,0.017,-0.167,0.23,0.397,0.914,12.408,0.001
SU_PH_a103,1,150,0.001,0.025,0.001,0.001,0.013,-0.124,0.117,0.241,0.246,7.984,0.002
MO_CE_a180,1,226,0.002,0.035,0,0.001,0.012,-0.186,0.219,0.405,0.512,15.614,0.002
SU_UR_a135,1,146,0.005,0.033,0.002,0.002,0.016,-0.096,0.22,0.317,2.214,13.069,0.003
VE_CE_a120,1,88,-0.001,0.025,0,-0.001,0.015,-0.078,0.076,0.154,-0.041,1.629,0.003
ME_UR_a120,1,142,0.001,0.028,0.001,0.001,0.016,-0.114,0.113,0.227,0.153,4.007,0.002
SU_NE_a144,1,167,0.001,0.032,0,0.001,0.017,-0.155,0.143,0.298,-0.116,6.742,0.003
SA_UR_a72,1,110,0.011,0.05,-0.001,0.004,0.029,-0.072,0.186,0.257,1.319,1.739,0.005
MO_JN_a72,1,462,0.004,0.029,0.001,0.002,0.017,-0.155,0.167,0.322,1.145,7.936,0.001
MO_ME_a103,1,427,0.001,0.03,0.001,0,0.019,-0.113,0.167,0.28,0.848,6.504,0.001
VE_CH_a103,1,160,0.001,0.023,0,0,0.013,-0.064,0.078,0.142,0.322,1.851,0.002
VE_NN_a72,1,154,-0.002,0.02,-0.002,-0.002,0.013,-0.08,0.08,0.16,-0.1,4.116,0.002
MO_JU_a150,1,459,0,0.029,-0.001,-0.001,0.015,-0.136,0.327,0.463,3.149,38.89,0.001
MO_VE_a72,1,433,0.002,0.027,0.002,0.001,0.018,-0.104,0.186,0.289,1.37,8.99,0.001
ME_JN_a30,1,207,0.004,0.032,0.002,0.003,0.016,-0.186,0.167,0.353,-0.065,9.244,0.002
MO_NN_a0,1,231,0.005,0.031,0.002,0.002,0.016,-0.113,0.219,0.332,2.446,15.146,0.002
MO_SN_a180,1,231,0.005,0.031,0.002,0.002,0.016,-0.113,0.219,0.332,2.446,15.146,0.002
MA_NE_a120,1,120,-0.004,0.023,-0.001,-0.003,0.014,-0.095,0.092,0.187,-0.106,4.196,0.002
SU_NN_a90,1,157,0,0.029,0,0,0.016,-0.113,0.138,0.25,0.452,5.36,0.002
SU_SN_a90,1,156,0,0.029,0,0,0.016,-0.113,0.138,0.25,0.446,5.31,0.002
MO_MA_a0,1,219,0.005,0.028,0.004,0.004,0.014,-0.136,0.123,0.259,0.122,6.723,0.002
VS_PA_a72,1,114,-0.001,0.029,-0.002,-0.002,0.019,-0.071,0.15,0.221,1.831,8.984,0.003
MO_JU_a144,1,458,0.001,0.03,0,-0.001,0.016,-0.136,0.327,0.463,3.041,32.014,0.001
CE_NE_a45,1,162,0.005,0.027,0.002,0.002,0.015,-0.067,0.134,0.201,1.715,6.255,0.002
CE_UR_a36,1,165,0.005,0.044,-0.002,0.001,0.021,-0.09,0.327,0.418,2.797,16.487,0.003
JN_CE_a120,1,283,0.002,0.025,0.002,0.001,0.014,-0.134,0.102,0.236,-0.228,6.321,0.002
JN_CH_a103,1,137,0,0.017,0.002,0.001,0.014,-0.071,0.061,0.132,-0.395,2.071,0.001
JN_NN_a72,1,114,0.004,0.04,0.001,0.001,0.016,-0.133,0.327,0.46,4.289,35.845,0.004
ME_CE_a90,1,159,-0.001,0.022,0.001,0,0.014,-0.088,0.092,0.18,-0.574,4.543,0.002
ME_NE_a135,1,180,0.004,0.03,0.001,0.002,0.015,-0.134,0.158,0.292,0.85,6.925,0.002
ME_VE_a30,1,512,0.001,0.03,0.001,0.001,0.015,-0.18,0.143,0.323,-1.022,9.395,0.001
MO_CE_a135,1,467,0.001,0.028,0.001,0.001,0.016,-0.134,0.186,0.32,0.993,9.292,0.001
MO_CH_a0,1,234,0.001,0.032,0.001,0.002,0.015,-0.18,0.182,0.362,-0.053,10.463,0.002
MO_PL_a36,1,447,0.002,0.033,0,0,0.017,-0.19,0.327,0.517,2.81,25.928,0.002
SU_CE_a103,1,131,-0.003,0.027,-0.001,-0.002,0.018,-0.124,0.094,0.218,-0.382,3.941,0.002
SU_CH_a120,1,154,0.001,0.034,-0.002,-0.001,0.016,-0.134,0.153,0.287,0.696,5.469,0.003
VE_JU_a144,1,157,0.001,0.023,0.001,0,0.015,-0.077,0.12,0.197,0.595,5.056,0.002
VE_VS_a90,1,161,0.002,0.032,-0.001,-0.001,0.02,-0.068,0.22,0.289,2.517,13.426,0.003
VE_MA_a72,1,140,0.007,0.033,0.002,0.002,0.015,-0.058,0.188,0.246,2.929,12.142,0.003
ME_MA_a103,1,163,0,0.04,0,0,0.02,-0.161,0.327,0.489,2.845,28.114,0.003
ME_VS_a60,1,175,0.001,0.031,0,0.001,0.02,-0.167,0.233,0.4,1.581,21.369,0.002
MO_SU_a135,1,438,0.001,0.026,0,0.001,0.017,-0.101,0.14,0.242,0.503,4.477,0.001
SU_PA_a144,1,116,0.001,0.024,0.001,0,0.018,-0.113,0.081,0.194,-0.339,4.296,0.002
MO_SU_a144,1,425,0.001,0.027,0.002,0.001,0.017,-0.14,0.121,0.261,0.124,4.692,0.001
ME_PA_a135,1,95,0.006,0.036,0.002,0.003,0.023,-0.113,0.16,0.273,1.506,6.301,0.004
ME_SA_a60,1,144,0.003,0.025,0.002,0.003,0.018,-0.119,0.11,0.228,-0.199,4.816,0.002
SU_VS_a72,1,165,0,0.02,0.003,0.001,0.014,-0.066,0.061,0.128,-0.553,1.555,0.002
VE_PL_a135,1,159,0.001,0.025,0,0,0.017,-0.076,0.143,0.219,1.659,9.525,0.002
VE_SA_a90,1,153,0.004,0.023,0.001,0.003,0.014,-0.064,0.14,0.205,1.95,9.75,0.002
VS_PL_a135,1,209,-0.002,0.03,-0.002,-0.002,0.019,-0.124,0.186,0.31,0.918,8.15,0.002
MO_SU_a150,1,428,0,0.024,0.001,0,0.016,-0.101,0.102,0.203,-0.51,3.644,0.001
VS_SA_a0,1,83,0.001,0.039,0.001,0.001,0.02,-0.161,0.105,0.266,-0.238,3.852,0.004
VS_CE_a36,1,171,0.007,0.038,0.002,0.003,0.019,-0.169,0.14,0.309,0.466,5.02,0.003
SU_NE_a150,1,160,0.003,0.024,0.001,0.002,0.015,-0.09,0.117,0.206,0.912,6.187,0.002
ME_JU_a120,1,124,-0.001,0.024,0,0,0.015,-0.104,0.076,0.179,-0.575,3.286,0.002
SU_MA_a90,1,149,-0.001,0.03,0,0,0.017,-0.18,0.099,0.279,-1.076,8.952,0.002
ME_NE_a144,1,137,0.007,0.029,0,0.003,0.016,-0.1,0.157,0.257,1.799,7.978,0.003
ME_PH_a103,1,150,-0.003,0.028,-0.002,-0.002,0.016,-0.206,0.11,0.316,-1.654,18.525,0.002
ME_UR_a135,1,142,0,0.029,0.001,0,0.016,-0.113,0.122,0.235,-0.209,4.406,0.002
SU_SA_a72,1,148,0.004,0.034,0.005,0.004,0.018,-0.169,0.219,0.388,0.921,15.183,0.003
ME_NN_a90,1,95,0.004,0.026,0.002,0.002,0.017,-0.077,0.09,0.167,0.509,2.005,0.003
ME_SN_a90,1,95,0.004,0.026,0.002,0.002,0.017,-0.077,0.09,0.167,0.509,2.005,0.003
UR_PH_a120,1,460,0.002,0.021,0.001,0.001,0.01,-0.07,0.134,0.204,1.501,9.084,0.001
VE_JU_a150,1,110,0.002,0.037,0.001,0.001,0.015,-0.19,0.134,0.324,-0.334,8.117,0.004
JN_JU_a144,1,127,0,0.028,0.003,0.002,0.015,-0.14,0.066,0.206,-1.303,5.651,0.002
MA_PA_a120,1,87,-0.003,0.026,-0.001,-0.001,0.014,-0.186,0.048,0.234,-3.724,24.769,0.003
MA_PL_a60,1,113,0.011,0.038,0.007,0.006,0.016,-0.06,0.182,0.242,2.258,6.852,0.004
ME_NE_a150,1,125,0.004,0.023,0.002,0.002,0.015,-0.043,0.122,0.166,1.992,8.322,0.002
ME_PA_a144,1,131,-0.001,0.039,0.001,0.002,0.018,-0.19,0.134,0.324,-1.895,8.277,0.003
SU_PA_a150,1,108,-0.003,0.034,-0.001,0,0.015,-0.186,0.092,0.278,-2.343,12.145,0.003
SU_PL_a150,1,149,0.003,0.025,0.002,0.002,0.013,-0.116,0.15,0.266,0.88,10.185,0.002
SU_UR_a144,1,142,0.004,0.032,0,0.001,0.015,-0.081,0.233,0.314,2.916,17.822,0.003
VE_NN_a60,1,146,-0.001,0.027,0,0,0.017,-0.116,0.116,0.232,-0.207,3.955,0.002
VE_PH_a72,1,133,0.001,0.029,0.001,0,0.016,-0.122,0.126,0.248,0.095,6.342,0.003
VE_SN_a120,1,146,-0.001,0.027,0,0,0.017,-0.116,0.116,0.232,-0.207,3.955,0.002
VS_UR_a72,1,158,0.001,0.027,0.001,0.002,0.015,-0.104,0.14,0.244,0.249,6.216,0.002
MO_PL_a60,1,454,0.001,0.027,0,0,0.017,-0.107,0.181,0.287,0.775,6.199,0.001
ME_VS_a72,1,160,0,0.028,-0.001,0,0.014,-0.114,0.188,0.302,1.14,14.238,0.002
MO_CE_a36,1,466,0.002,0.028,0.001,0.001,0.015,-0.118,0.153,0.271,0.632,6.617,0.001
ME_SA_a72,1,177,0.003,0.025,0.001,0.002,0.015,-0.058,0.185,0.243,2.363,14.506,0.002
VE_CH_a90,1,167,0,0.025,-0.001,-0.001,0.016,-0.071,0.098,0.169,0.671,2.843,0.002
ME_MA_a90,1,149,0,0.03,-0.002,-0.001,0.015,-0.134,0.161,0.295,0.702,9.31,0.002
ME_UR_a144,1,140,-0.001,0.035,0,0,0.018,-0.22,0.11,0.33,-1.483,11.285,0.003
ME_SU_a0,1,381,0.003,0.027,0.002,0.002,0.016,-0.096,0.143,0.239,0.998,5.5,0.001
ME_PA_a150,1,89,0.002,0.018,0.003,0.002,0.015,-0.064,0.052,0.117,-0.097,1.94,0.002
MO_ME_a120,1,445,0.003,0.032,0.001,0.002,0.017,-0.206,0.188,0.394,0.232,8.846,0.002
JN_PL_a135,1,60,0.004,0.025,0.001,0.003,0.014,-0.114,0.09,0.204,-0.722,9.343,0.003
ME_JU_a135,1,140,0.002,0.033,0.001,0.002,0.014,-0.169,0.235,0.404,1.544,21.888,0.003
ME_PH_a90,1,101,0.008,0.026,0.005,0.005,0.016,-0.043,0.117,0.16,1.588,4.375,0.003
SU_PH_a90,1,148,-0.007,0.033,-0.004,-0.004,0.014,-0.169,0.116,0.285,-1.771,8.713,0.003
VE_CE_a135,1,106,-0.002,0.032,0,0,0.015,-0.186,0.106,0.292,-1.759,11.262,0.003
ME_SN_a103,1,90,0.005,0.028,0.001,0.003,0.019,-0.06,0.153,0.213,2.067,8.446,0.003
SU_JU_a135,1,136,0.005,0.039,0.001,0.001,0.015,-0.114,0.23,0.344,2.439,12.044,0.003
SU_SN_a103,1,148,-0.001,0.025,-0.001,-0.001,0.018,-0.067,0.09,0.156,0.759,2.765,0.002
VS_JU_a60,1,151,0.004,0.029,0.005,0.004,0.023,-0.09,0.131,0.221,0.554,2.802,0.002
VE_NE_a180,1,78,0.004,0.02,0.005,0.004,0.015,-0.078,0.064,0.143,-0.161,3.464,0.002
ME_UR_a150,1,161,0.002,0.036,-0.001,0,0.016,-0.206,0.233,0.439,0.907,17.088,0.003
JN_SA_a90,1,142,-0.003,0.035,-0.001,-0.002,0.022,-0.206,0.131,0.337,-0.97,8.28,0.003
ME_PL_a144,1,170,-0.003,0.029,-0.001,-0.001,0.016,-0.22,0.126,0.346,-2.639,20.321,0.002
MO_PH_a180,1,235,0.004,0.028,0.001,0.002,0.014,-0.092,0.14,0.232,1.122,6.69,0.002
MO_JU_a45,1,461,0.001,0.028,0.001,0.001,0.015,-0.167,0.233,0.4,1.672,21.625,0.001
SU_UR_a150,1,139,0,0.036,0,0,0.017,-0.19,0.134,0.324,-1.12,9.552,0.003
JU_SA_a60,1,197,0.001,0.028,0,0,0.017,-0.081,0.134,0.215,0.994,5.468,0.002
MA_JU_a135,1,125,0.004,0.03,0.001,0.001,0.014,-0.101,0.164,0.266,1.986,10.398,0.003
MA_PH_a0,1,86,0.001,0.047,0.001,0,0.026,-0.164,0.131,0.295,-0.169,3.001,0.005
ME_CE_a120,1,156,0.003,0.026,0.002,0.002,0.014,-0.08,0.13,0.21,0.983,5.802,0.002
ME_CH_a103,1,118,0.001,0.032,0.003,0.003,0.017,-0.134,0.089,0.223,-1.226,4.752,0.003
ME_JU_a144,1,156,-0.001,0.041,0,0,0.019,-0.19,0.266,0.456,0.689,14.655,0.003
SU_PL_a144,1,157,0.003,0.029,0.002,0.001,0.014,-0.071,0.22,0.291,3.057,20.751,0.002
VE_PA_a180,1,51,0.006,0.03,0.001,0.002,0.016,-0.048,0.101,0.149,1.461,3.003,0.004
VE_PL_a120,1,158,0.002,0.028,0,0.002,0.015,-0.119,0.126,0.245,-0.182,5.807,0.002
VE_SA_a103,1,179,0,0.029,0.001,0.001,0.016,-0.136,0.095,0.23,-0.673,4.681,0.002
VS_JN_a90,1,229,0.009,0.04,0.003,0.005,0.021,-0.169,0.266,0.435,1.766,10.121,0.003
VE_VS_a103,1,175,0.003,0.025,0.002,0.001,0.016,-0.067,0.138,0.204,1.817,9.143,0.002
JN_JU_a150,1,150,0.007,0.031,0,0.002,0.014,-0.051,0.131,0.182,1.879,4.271,0.003
SU_NN_a72,1,159,0.002,0.031,0,0.001,0.012,-0.167,0.153,0.32,0.233,11.297,0.002
ME_PL_a135,1,108,0.002,0.021,0.001,0.001,0.016,-0.041,0.067,0.107,0.485,0.548,0.002
MA_UR_a120,1,118,0.013,0.035,0.006,0.008,0.018,-0.051,0.182,0.233,2.076,5.851,0.003
ME_SA_a90,1,141,0.007,0.03,0.002,0.004,0.02,-0.071,0.131,0.202,1.427,3.197,0.003
VE_MA_a60,1,215,0.003,0.032,0.001,0.001,0.02,-0.081,0.266,0.347,3.283,22.434,0.002
ME_JN_a0,1,91,0.003,0.031,0.001,0.002,0.017,-0.168,0.131,0.299,-0.727,11.108,0.003
VS_NN_a150,1,135,0.005,0.032,0.003,0.003,0.018,-0.101,0.134,0.236,0.808,3.967,0.003
VS_SN_a30,1,135,0.005,0.032,0.003,0.003,0.018,-0.101,0.134,0.236,0.808,3.967,0.003
VE_PH_a60,1,162,0.004,0.037,0,0.001,0.018,-0.167,0.233,0.4,1.452,11.939,0.003
SU_CH_a103,1,142,0.001,0.026,0,-0.001,0.016,-0.09,0.131,0.221,1.227,6.731,0.002
ME_JU_a150,1,134,-0.002,0.032,-0.001,-0.003,0.02,-0.101,0.158,0.259,1.028,6.294,0.003
ME_VS_a90,1,137,0.003,0.026,0.003,0.003,0.017,-0.07,0.131,0.201,0.519,4.334,0.002
PA_NE_a0,1,91,0.003,0.035,0.002,0.001,0.016,-0.071,0.134,0.205,1.13,3.49,0.004
VE_UR_a180,1,63,0.005,0.035,0.004,0.005,0.017,-0.122,0.131,0.253,-0.219,4.661,0.004
VE_CE_a144,1,132,0.001,0.025,0.002,0,0.02,-0.053,0.131,0.184,1.062,4.714,0.002
CE_PA_a45,1,448,0.003,0.034,0.002,0.003,0.017,-0.22,0.158,0.378,0.065,8.023,0.002
JN_NN_a60,1,265,0.003,0.038,-0.003,0,0.019,-0.167,0.266,0.433,1.907,14.679,0.002
JN_SN_a120,1,264,0.003,0.039,-0.003,0,0.019,-0.167,0.266,0.433,1.911,14.653,0.002
ME_CE_a135,1,107,0.002,0.026,0,0.001,0.015,-0.052,0.134,0.186,1.764,6.846,0.003
ME_MA_a72,1,196,0.004,0.038,0,0.002,0.017,-0.114,0.181,0.295,1.125,5.64,0.003
ME_NE_a180,1,81,0.006,0.031,-0.001,0.002,0.017,-0.045,0.134,0.18,1.841,4.429,0.003
NN_PL_a72,1,172,0.007,0.034,-0.001,0.003,0.02,-0.067,0.22,0.287,2.518,11.282,0.003
SU_CE_a120,1,113,-0.001,0.037,0,0,0.015,-0.164,0.109,0.273,-1.173,6.776,0.003
SU_JU_a144,1,140,0.008,0.027,0.003,0.005,0.018,-0.064,0.134,0.199,1.54,4.29,0.002
JN_PH_a72,1,128,0.004,0.035,0,0,0.018,-0.067,0.185,0.251,1.939,6.659,0.003
ME_PA_a180,1,30,0.007,0.039,-0.001,-0.001,0.013,-0.04,0.134,0.174,1.982,3.395,0.007
SU_PL_a135,1,151,0.007,0.034,0.002,0.002,0.015,-0.124,0.153,0.277,1.48,5.959,0.003
VE_CH_a72,1,155,0,0.034,0,0.001,0.016,-0.18,0.134,0.314,-1.278,9.228,0.003
ME_PL_a120,1,144,0.003,0.028,0.001,0.001,0.015,-0.101,0.106,0.207,0.651,2.874,0.002
ME_SA_a103,1,173,-0.002,0.027,-0.001,-0.001,0.015,-0.133,0.078,0.211,-0.898,4.335,0.002
VE_CE_a150,1,138,0,0.028,0.001,0,0.02,-0.124,0.143,0.267,0.119,6.583,0.002
JN_CH_a90,1,119,0.002,0.021,0.002,0.002,0.016,-0.069,0.065,0.133,-0.075,2.298,0.002
SU_SA_a90,1,144,0,0.024,0,0,0.016,-0.097,0.088,0.185,-0.306,2.75,0.002
ME_PH_a60,1,168,-0.002,0.037,-0.002,-0.001,0.016,-0.19,0.167,0.357,-0.507,8.71,0.003
ME_VS_a103,1,155,0.006,0.034,0.001,0.002,0.016,-0.074,0.266,0.34,4.41,28.169,0.003
SU_JU_a150,1,133,0.004,0.023,0.003,0.003,0.018,-0.08,0.077,0.157,0.393,2.525,0.002
VS_CH_a180,1,92,0.011,0.039,0.001,0.005,0.018,-0.067,0.233,0.3,2.751,12.07,0.004
VE_NN_a36,1,144,0.002,0.022,0.001,0.002,0.015,-0.067,0.157,0.224,2.302,16.045,0.002
VE_SN_a144,1,144,0.002,0.022,0.001,0.002,0.015,-0.067,0.157,0.224,2.302,16.045,0.002
ME_UR_a180,1,71,-0.003,0.03,-0.002,-0.002,0.015,-0.169,0.073,0.242,-2.069,11.297,0.004
ME_CE_a144,1,108,0,0.021,0.001,0,0.015,-0.064,0.062,0.127,-0.188,1.049,0.002
ME_NN_a45,1,84,0.006,0.04,0.002,0.003,0.021,-0.109,0.23,0.339,2.176,11.312,0.004
ME_SN_a135,1,84,0.006,0.04,0.002,0.003,0.021,-0.109,0.23,0.339,2.176,11.312,0.004
MO_JU_a135,1,447,0,0.026,0,0,0.016,-0.107,0.108,0.215,0.345,4.149,0.001
MO_PH_a0,1,230,0.005,0.042,0.002,0.002,0.016,-0.167,0.327,0.494,2.826,20.165,0.003
JN_PA_a180,1,101,-0.002,0.029,-0.007,-0.005,0.021,-0.067,0.116,0.183,1.161,3.071,0.003
MA_CE_a150,1,139,-0.002,0.033,-0.001,-0.002,0.016,-0.164,0.13,0.295,-0.517,7.947,0.003
ME_MA_a60,1,173,0,0.022,0.001,0,0.017,-0.104,0.072,0.176,-0.504,3.286,0.002
SU_NN_a60,1,153,0.004,0.027,0.004,0.004,0.017,-0.089,0.109,0.197,0.162,3.227,0.002
SU_SN_a120,1,152,0.004,0.027,0.004,0.004,0.017,-0.089,0.109,0.197,0.153,3.199,0.002
VE_JU_a180,1,64,0.005,0.032,0.005,0.005,0.02,-0.08,0.101,0.181,0.027,1.875,0.004
VE_PL_a103,1,156,0,0.039,0,0.001,0.02,-0.19,0.164,0.354,-0.581,6.643,0.003
VE_SA_a120,1,138,0.005,0.033,0.001,0.002,0.017,-0.1,0.185,0.285,1.56,7.029,0.003
PA_CH_a90,1,121,-0.002,0.027,-0.001,-0.001,0.018,-0.081,0.14,0.221,0.856,6.369,0.002
JN_NE_a180,1,39,0.004,0.038,-0.002,0,0.017,-0.067,0.143,0.21,1.387,3.262,0.006
