PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a0,1,131,0.004,0.026,0.002,0.003,0.016,-0.113,0.106,0.219,0.118,4.574,0.002
MO_SN_a180,1,129,0.004,0.026,0.003,0.003,0.016,-0.113,0.106,0.219,0.096,4.632,0.002
VE_CE_a120,1,43,-0.001,0.026,0,-0.002,0.014,-0.078,0.076,0.154,0.239,2.178,0.004
MO_CH_a30,1,263,-0.003,0.028,-0.001,-0.003,0.019,-0.124,0.12,0.244,0.156,4.319,0.002
SU_NE_a144,1,71,0.003,0.033,0.004,0.003,0.015,-0.097,0.11,0.207,0.362,3.291,0.004
VE_NN_a72,1,81,-0.001,0.02,0,-0.001,0.014,-0.054,0.08,0.134,0.384,2.706,0.002
MO_MA_a0,1,138,0.006,0.03,0.004,0.004,0.014,-0.136,0.123,0.259,0.451,6.324,0.003
MO_JU_a144,1,204,0.003,0.037,0,0,0.017,-0.136,0.327,0.463,3.486,29.658,0.003
MA_NE_a120,1,62,-0.007,0.021,-0.003,-0.005,0.016,-0.095,0.036,0.131,-1.352,3.856,0.003
PA_PL_a60,1,91,-0.003,0.016,-0.001,-0.002,0.013,-0.058,0.031,0.089,-0.8,1.463,0.002
SU_CE_a103,1,64,-0.002,0.026,-0.003,-0.003,0.018,-0.08,0.085,0.165,0.363,2.068,0.003
SU_CH_a120,1,80,0.001,0.032,-0.003,-0.002,0.014,-0.069,0.153,0.222,1.993,7.296,0.004
SU_NN_a90,1,76,0.001,0.031,0,0,0.016,-0.113,0.138,0.25,0.746,5.983,0.004
SU_SN_a90,1,77,0.001,0.031,0,-0.001,0.016,-0.113,0.138,0.25,0.767,6.018,0.004
VS_PA_a72,1,61,0.001,0.035,0.001,-0.001,0.027,-0.071,0.15,0.221,1.863,6.802,0.005
JN_NN_a72,1,53,0.005,0.052,-0.005,-0.003,0.015,-0.084,0.327,0.411,4.465,24.982,0.007
ME_NE_a135,1,94,0.006,0.032,0.002,0.003,0.016,-0.066,0.158,0.224,1.56,5.426,0.003
MO_CE_a135,1,280,0,0.028,0,-0.001,0.016,-0.107,0.186,0.293,1.507,11.307,0.002
MO_PL_a36,1,251,0.004,0.038,0,0,0.018,-0.077,0.327,0.405,3.642,23.867,0.002
MO_MA_a30,1,298,-0.001,0.027,-0.001,-0.001,0.018,-0.116,0.12,0.236,0.063,4.261,0.002
MO_ME_a135,1,287,0.002,0.033,0.002,0.001,0.016,-0.19,0.235,0.425,0.86,14.237,0.002
ME_VE_a30,1,250,0.002,0.03,0.001,0.001,0.015,-0.164,0.143,0.307,-0.173,8.119,0.002
MO_NE_a90,1,242,0.004,0.037,0.001,0.002,0.017,-0.089,0.327,0.417,4.054,31.915,0.002
VE_JU_a144,1,83,0.002,0.024,0.002,0.001,0.013,-0.077,0.12,0.197,0.8,7.022,0.003
VE_VS_a90,1,90,-0.001,0.035,-0.005,-0.004,0.022,-0.068,0.22,0.289,2.88,15.482,0.004
JN_CE_a120,1,168,0.001,0.025,0.001,0,0.013,-0.113,0.08,0.193,-0.162,3.819,0.002
JN_CH_a103,1,70,0.002,0.017,0.002,0.002,0.013,-0.071,0.035,0.106,-1.073,3.292,0.002
ME_MA_a103,1,95,0.004,0.047,0.004,0.002,0.02,-0.161,0.327,0.489,2.807,22.291,0.005
ME_VS_a60,1,103,0.004,0.031,0.001,0.002,0.016,-0.055,0.233,0.288,4.095,28.242,0.003
MO_SU_a135,1,277,0.001,0.026,0.001,0.001,0.017,-0.097,0.114,0.211,0.48,3.11,0.002
NN_UR_a135,1,125,0.01,0.041,0.002,0.005,0.026,-0.072,0.158,0.23,1.48,3.157,0.004
SN_UR_a45,1,125,0.01,0.041,0.002,0.005,0.026,-0.072,0.158,0.23,1.48,3.157,0.004
VE_MA_a72,1,64,0.008,0.035,0.002,0.003,0.015,-0.058,0.185,0.243,2.594,9.659,0.004
MO_PA_a72,1,264,0.003,0.033,-0.001,0,0.016,-0.112,0.16,0.272,1.781,7.023,0.002
ME_SA_a60,1,87,0.004,0.025,0.005,0.005,0.018,-0.119,0.066,0.185,-1.166,5.799,0.003
MO_UR_a72,1,264,0.003,0.031,0.001,0.001,0.016,-0.089,0.266,0.355,3.049,23.46,0.002
MO_SU_a150,1,278,0.001,0.023,0.001,0.002,0.015,-0.097,0.076,0.172,-0.515,3.335,0.001
ME_PA_a135,1,42,0.007,0.037,0.003,0.001,0.028,-0.05,0.157,0.208,1.837,4.839,0.006
SU_PA_a144,1,55,-0.002,0.029,-0.002,-0.001,0.021,-0.113,0.081,0.194,-0.509,3.178,0.004
MO_CE_a103,1,262,0.005,0.031,0.001,0.002,0.015,-0.112,0.185,0.296,1.989,9.941,0.002
VE_PL_a135,1,86,0.004,0.023,0,0.002,0.018,-0.036,0.13,0.166,2.134,8.962,0.002
MO_VE_a135,1,268,0.001,0.03,0.001,0,0.016,-0.19,0.188,0.378,-0.067,12.77,0.002
VE_SA_a90,1,82,0.002,0.023,0,0.001,0.012,-0.064,0.14,0.205,2.663,15.812,0.003
SU_VS_a72,1,78,0.002,0.018,0.004,0.002,0.013,-0.066,0.043,0.11,-0.576,1.543,0.002
MO_SN_a103,1,251,0.003,0.036,0.001,0.001,0.02,-0.107,0.235,0.342,1.644,9.794,0.002
ME_JU_a120,1,59,-0.003,0.025,0,-0.001,0.015,-0.104,0.065,0.169,-0.894,3.756,0.003
MO_VE_a150,1,268,0.004,0.031,0.001,0.001,0.017,-0.078,0.327,0.405,4.387,41.413,0.002
SU_NE_a150,1,71,0.005,0.031,0.003,0.004,0.016,-0.09,0.117,0.206,0.302,2.69,0.004
ME_PH_a103,1,74,-0.004,0.025,-0.004,-0.005,0.013,-0.071,0.11,0.181,1.166,5.669,0.003
ME_UR_a135,1,70,0.004,0.035,0.004,0.006,0.016,-0.113,0.122,0.235,-0.432,3.705,0.004
MO_NE_a36,1,262,0,0.033,0.002,0.001,0.019,-0.206,0.16,0.366,-1.357,12.431,0.002
ME_NE_a144,1,68,0.01,0.03,0.004,0.006,0.018,-0.028,0.157,0.185,2.344,7.75,0.004
MO_CH_a60,1,260,0.002,0.03,-0.001,0,0.018,-0.074,0.153,0.226,1.619,5.904,0.002
VS_PL_a135,1,83,-0.002,0.031,-0.001,-0.002,0.022,-0.124,0.064,0.187,-0.566,2.05,0.003
CE_UR_a36,1,91,0.005,0.041,-0.001,0.003,0.025,-0.09,0.134,0.224,0.727,1.314,0.004
JN_JU_a144,1,67,0.001,0.025,0.004,0.002,0.015,-0.101,0.066,0.167,-0.799,4.223,0.003
SA_UR_a72,1,53,0.012,0.05,0.001,0.006,0.032,-0.071,0.15,0.221,1.025,0.667,0.007
SU_MA_a90,1,72,0.002,0.029,0,0,0.017,-0.081,0.099,0.18,0.813,3.315,0.003
SU_SA_a72,1,76,0.004,0.027,0.001,0.002,0.018,-0.069,0.116,0.185,1.168,4.22,0.003
SU_UR_a144,1,74,0.005,0.038,0,0,0.016,-0.081,0.233,0.314,3.284,15.999,0.004
VE_NN_a60,1,76,-0.001,0.022,0,0,0.017,-0.081,0.057,0.138,-0.797,2.323,0.003
VE_SN_a120,1,76,-0.001,0.022,0,0,0.017,-0.081,0.057,0.138,-0.797,2.323,0.003
VS_CE_a36,1,81,0.008,0.039,0.001,0.004,0.018,-0.134,0.117,0.25,0.617,2.621,0.004
VS_SA_a0,1,29,0.002,0.019,0.002,0.002,0.016,-0.052,0.043,0.096,-0.313,0.987,0.003
ME_NE_a150,1,71,0.005,0.022,0.002,0.003,0.015,-0.039,0.11,0.149,1.854,6.123,0.003
VE_PH_a72,1,71,0,0.02,0.001,-0.001,0.016,-0.051,0.062,0.113,0.219,0.704,0.002
CE_NE_a45,1,89,0.006,0.032,0.002,0.003,0.017,-0.067,0.134,0.201,1.595,4.288,0.003
MO_CE_a36,1,259,0.003,0.03,0.002,0.002,0.016,-0.118,0.153,0.271,0.578,5.549,0.002
MO_SU_a144,1,298,0.001,0.026,0.002,0.001,0.016,-0.095,0.121,0.216,0.597,4.495,0.001
MO_UR_a0,1,122,0.001,0.027,0,-0.001,0.018,-0.064,0.153,0.217,1.933,9.615,0.002
MO_CE_a30,1,264,0.001,0.028,0.001,0.001,0.017,-0.118,0.117,0.235,0.099,4.076,0.002
ME_SA_a72,1,95,0.003,0.021,0.002,0.002,0.011,-0.058,0.097,0.155,0.852,3.879,0.002
ME_VS_a72,1,88,0,0.031,-0.001,0,0.014,-0.073,0.188,0.261,2.344,14.441,0.003
SU_PA_a150,1,61,-0.003,0.034,0.002,0,0.014,-0.186,0.081,0.267,-2.578,12.916,0.004
SU_PL_a150,1,72,0.004,0.028,0.002,0.002,0.013,-0.053,0.15,0.203,2.036,8.822,0.003
MA_PA_a120,1,38,-0.003,0.019,0,-0.003,0.017,-0.036,0.045,0.081,0.256,-0.196,0.003
ME_UR_a144,1,79,-0.004,0.036,-0.002,-0.002,0.022,-0.22,0.094,0.314,-2.486,14.361,0.004
MO_PH_a135,1,237,-0.001,0.027,0,0,0.018,-0.206,0.15,0.356,-1.167,15.954,0.002
VE_CH_a90,1,86,0.001,0.027,0.001,0,0.014,-0.071,0.098,0.169,0.746,3.612,0.003
ME_MA_a90,1,86,-0.002,0.024,-0.001,-0.001,0.014,-0.101,0.079,0.18,-0.407,3.553,0.003
MA_PL_a60,1,53,0.008,0.037,0.002,0.002,0.015,-0.045,0.144,0.189,2.272,5.813,0.005
ME_PA_a150,1,44,0.002,0.02,0.004,0.003,0.013,-0.064,0.051,0.116,-0.557,1.848,0.003
ME_SU_a0,1,209,0.005,0.03,0.004,0.004,0.018,-0.096,0.143,0.239,1.082,5.136,0.002
VS_UR_a72,1,72,0.005,0.033,0.006,0.006,0.021,-0.104,0.14,0.244,0.094,4.817,0.004
MO_ME_a120,1,301,0.004,0.031,0.002,0.002,0.017,-0.155,0.188,0.343,0.92,7.884,0.002
MO_UR_a30,1,256,0,0.031,0,0,0.02,-0.19,0.185,0.375,-0.267,11.433,0.002
ME_PH_a90,1,61,0.008,0.029,0.002,0.004,0.018,-0.041,0.117,0.158,1.657,3.608,0.004
MO_SA_a30,1,260,0.003,0.029,0,0.001,0.014,-0.101,0.266,0.368,3.11,26.789,0.002
ME_JU_a135,1,76,0.001,0.035,-0.002,-0.001,0.016,-0.08,0.235,0.314,3.744,25.318,0.004
ME_SN_a103,1,51,0.006,0.03,0.001,0.002,0.018,-0.03,0.153,0.183,2.729,10.514,0.004
MO_CH_a150,1,241,0.002,0.021,0.001,0.002,0.014,-0.082,0.116,0.198,0.612,5.262,0.001
SU_PH_a90,1,74,-0.01,0.033,-0.005,-0.005,0.014,-0.169,0.038,0.207,-2.653,9.474,0.004
VE_CE_a135,1,61,-0.005,0.036,-0.003,-0.002,0.018,-0.186,0.08,0.266,-2.295,9.866,0.005
ME_UR_a150,1,85,-0.001,0.035,-0.002,-0.002,0.015,-0.206,0.126,0.332,-1.601,14.167,0.004
SU_JU_a135,1,68,0.008,0.041,0.002,0.003,0.016,-0.066,0.23,0.296,3.516,15.3,0.005
SU_SN_a103,1,84,-0.002,0.025,-0.001,-0.003,0.016,-0.067,0.089,0.155,0.688,2.09,0.003
VE_NE_a180,1,36,0.006,0.019,0.006,0.005,0.017,-0.03,0.061,0.091,0.733,0.847,0.003
JN_PL_a135,1,26,0.004,0.018,0.002,0.002,0.017,-0.018,0.067,0.085,1.49,3.325,0.004
MO_JU_a45,1,290,0.002,0.024,0.001,0.001,0.013,-0.101,0.233,0.334,2.668,31.301,0.001
MO_PH_a180,1,128,0.003,0.025,0.003,0.003,0.015,-0.089,0.114,0.203,0.089,5.025,0.002
JN_SA_a90,1,71,0.002,0.034,0.001,0.001,0.023,-0.101,0.131,0.232,0.325,2.672,0.004
ME_CE_a120,1,78,0,0.025,0.001,0,0.018,-0.08,0.067,0.147,-0.336,1.592,0.003
MO_MA_a144,1,269,0,0.035,-0.002,-0.001,0.018,-0.19,0.233,0.423,1.199,16.937,0.002
SU_UR_a150,1,68,0.003,0.036,0.002,0.003,0.018,-0.19,0.134,0.324,-1.269,12.4,0.004
VE_PA_a180,1,26,0.008,0.033,0,0.004,0.014,-0.048,0.101,0.149,1.324,1.916,0.006
VE_SA_a103,1,91,-0.001,0.027,0.001,0,0.015,-0.116,0.066,0.182,-0.725,3.229,0.003
VS_JU_a60,1,78,0.006,0.029,0.002,0.004,0.021,-0.052,0.131,0.182,1.38,3.735,0.003
MO_NE_a103,1,246,0.004,0.031,0.002,0.002,0.015,-0.116,0.186,0.302,1.332,8.248,0.002
SU_PL_a144,1,69,0.003,0.034,0.003,0,0.016,-0.05,0.22,0.27,3.899,23.335,0.004
MO_CE_a60,1,264,0.003,0.029,0.002,0.001,0.017,-0.069,0.233,0.302,2.577,15.952,0.002
MO_PA_a103,1,245,0.006,0.037,0.002,0.002,0.016,-0.072,0.266,0.338,3.641,19.856,0.002
ME_JU_a144,1,87,0.002,0.042,-0.003,0.001,0.017,-0.155,0.266,0.422,2.199,17.961,0.004
MA_JU_a135,1,64,0.004,0.034,0.002,0.002,0.012,-0.101,0.164,0.266,1.755,9.032,0.004
MA_PH_a0,1,44,0.004,0.04,0.001,0,0.025,-0.066,0.131,0.197,1.349,2.721,0.006
VE_PL_a120,1,79,0.001,0.023,-0.001,0.002,0.013,-0.119,0.08,0.198,-1.177,8.423,0.003
VE_VS_a103,1,81,0.003,0.024,0.002,0.002,0.015,-0.06,0.131,0.191,1.842,9.306,0.003
MO_ME_a45,1,275,0,0.027,0,0.001,0.015,-0.143,0.103,0.246,-0.658,5.413,0.002
MO_PL_a180,1,107,0.004,0.03,0.001,0.002,0.015,-0.112,0.14,0.251,0.625,5.611,0.003
MO_SU_a36,1,284,0.002,0.026,0.002,0.002,0.015,-0.143,0.126,0.269,0.29,6.672,0.002
MO_SN_a72,1,243,0,0.025,0.001,0,0.015,-0.155,0.097,0.252,-0.668,7.553,0.002
ME_PL_a135,1,59,0.006,0.022,0.004,0.005,0.015,-0.041,0.067,0.107,0.491,0.578,0.003
MO_UR_a120,1,251,0.001,0.025,0,0.001,0.015,-0.114,0.13,0.245,0.323,5.237,0.002
MO_NN_a103,1,238,-0.001,0.028,0,0,0.015,-0.18,0.112,0.292,-0.894,9.805,0.002
MO_SU_a30,1,257,0.003,0.028,0.001,0.002,0.015,-0.143,0.182,0.324,0.545,10.821,0.002
SU_NN_a72,1,75,0.001,0.035,0,0.001,0.012,-0.167,0.153,0.32,0.157,12.153,0.004
ME_SA_a90,1,85,0.009,0.033,0,0.005,0.021,-0.045,0.131,0.175,1.507,2.49,0.004
JN_JU_a150,1,65,0.009,0.034,0.001,0.003,0.014,-0.051,0.131,0.182,1.712,3.138,0.004
ME_JN_a0,1,48,0.003,0.027,-0.001,0.001,0.016,-0.049,0.131,0.18,2.195,8.716,0.004
MO_MA_a103,1,280,-0.001,0.031,0,0,0.016,-0.14,0.143,0.283,-0.173,6.017,0.002
MO_PH_a103,1,249,0.002,0.035,0.001,0,0.018,-0.186,0.23,0.416,1.135,13.44,0.002
ME_JU_a150,1,76,0.001,0.035,0.002,-0.001,0.018,-0.097,0.158,0.255,1.478,6.322,0.004
VE_PH_a60,1,85,0.006,0.044,0.002,0.002,0.019,-0.167,0.233,0.4,1.32,9.879,0.005
VE_MA_a60,1,115,0.002,0.031,0.001,0,0.021,-0.081,0.16,0.241,1.701,7.069,0.003
ME_VS_a90,1,64,0.001,0.026,0,0,0.013,-0.063,0.131,0.194,1.704,8.485,0.003
JN_NN_a60,1,116,0.001,0.037,-0.007,-0.002,0.016,-0.167,0.14,0.306,0.305,5.484,0.003
JN_SN_a120,1,115,0.001,0.037,-0.007,-0.002,0.017,-0.167,0.14,0.306,0.303,5.41,0.003
MA_UR_a120,1,53,0.016,0.04,0.006,0.009,0.018,-0.046,0.182,0.228,2.005,4.555,0.006
SU_JU_a144,1,71,0.007,0.026,0.004,0.005,0.021,-0.064,0.095,0.159,0.851,2.018,0.003
VS_JN_a90,1,97,0.01,0.036,0.004,0.006,0.02,-0.074,0.134,0.208,1.156,2.087,0.004
VS_NN_a150,1,48,0.011,0.032,0.003,0.007,0.019,-0.033,0.134,0.167,1.674,3.415,0.005
VS_SN_a30,1,48,0.011,0.032,0.003,0.007,0.019,-0.033,0.134,0.167,1.674,3.415,0.005
JU_SA_a60,1,110,0.003,0.027,0.001,0.002,0.015,-0.067,0.134,0.201,1.214,5.553,0.003
UR_PH_a120,1,241,0.003,0.023,0.001,0.001,0.011,-0.07,0.134,0.204,1.445,7.492,0.001
ME_CE_a135,1,49,0.004,0.024,0,0.001,0.019,-0.04,0.095,0.135,1.759,4.813,0.003
ME_NE_a180,1,49,0.008,0.032,-0.001,0.004,0.019,-0.045,0.108,0.153,1.362,1.826,0.005
CE_PA_a45,1,227,0.005,0.035,0.005,0.005,0.016,-0.22,0.158,0.378,-0.487,10.31,0.002
PA_NE_a0,1,34,0.013,0.039,0.008,0.01,0.025,-0.067,0.134,0.201,0.932,1.486,0.007
ME_PA_a180,1,14,0.002,0.041,-0.009,-0.006,0.018,-0.04,0.134,0.174,2.327,5.042,0.011
JN_PH_a72,1,66,0.002,0.024,0.001,0,0.017,-0.043,0.089,0.132,1.009,1.718,0.003
MO_UR_a150,1,257,0.007,0.035,0.003,0.003,0.016,-0.186,0.23,0.416,1.876,14.75,0.002
ME_SA_a103,1,87,-0.002,0.029,-0.001,0,0.016,-0.107,0.065,0.171,-0.704,2.299,0.003
SU_PL_a135,1,88,0.004,0.03,0,0.001,0.014,-0.066,0.14,0.206,1.777,5.934,0.003
ME_PL_a120,1,78,0.003,0.031,0,0,0.018,-0.069,0.106,0.175,1.089,2.125,0.003
VE_CH_a72,1,83,0.001,0.028,-0.001,0.001,0.019,-0.1,0.078,0.178,-0.189,1.639,0.003
VE_CE_a150,1,66,0.001,0.023,-0.002,0,0.02,-0.05,0.065,0.114,0.495,0.228,0.003
SU_SA_a90,1,70,0.002,0.022,0.002,0.002,0.017,-0.066,0.057,0.124,-0.268,0.927,0.003
ME_PH_a60,1,90,0,0.04,-0.001,-0.001,0.016,-0.155,0.167,0.322,0.296,6.332,0.004
MO_PL_a60,1,259,0.001,0.029,0,0.001,0.018,-0.107,0.181,0.287,0.811,7.437,0.002
ME_VS_a103,1,88,0.003,0.025,0.002,0.002,0.016,-0.074,0.16,0.234,2.585,17.002,0.003
MO_JU_a135,1,207,0.002,0.029,0,0.001,0.015,-0.107,0.108,0.215,0.535,3.576,0.002
JN_CH_a90,1,69,-0.001,0.017,0.002,0,0.013,-0.067,0.032,0.098,-0.902,2.059,0.002
MO_PH_a0,1,136,0.003,0.039,0.002,0,0.017,-0.116,0.22,0.337,2.326,11.393,0.003
SU_NN_a60,1,81,0.004,0.028,0.005,0.005,0.013,-0.089,0.106,0.195,-0.115,2.914,0.003
SU_SN_a120,1,81,0.004,0.028,0.005,0.005,0.013,-0.089,0.106,0.195,-0.115,2.914,0.003
CH_PL_a36,1,136,0,0.021,0,0.001,0.013,-0.133,0.056,0.189,-1.789,11.796,0.002
ME_MA_a60,1,94,0,0.022,-0.001,0,0.014,-0.104,0.072,0.176,-0.642,5.842,0.002
VE_PL_a103,1,81,0,0.046,-0.001,0.001,0.023,-0.19,0.164,0.354,-0.647,4.963,0.005
VE_JU_a180,1,27,0.01,0.029,0.011,0.01,0.019,-0.067,0.092,0.159,0.076,1.845,0.006
VE_SA_a120,1,79,0.004,0.032,0,0.001,0.015,-0.067,0.185,0.251,2.314,11.289,0.004
VS_CH_a180,1,43,0.015,0.048,0.005,0.007,0.021,-0.054,0.233,0.287,2.675,8.721,0.007
JN_PA_a180,1,49,-0.002,0.028,-0.008,-0.004,0.023,-0.055,0.116,0.171,1.433,4.433,0.004
ME_CE_a150,1,68,0.005,0.032,0.002,0.002,0.023,-0.05,0.167,0.216,1.922,7.269,0.004
MO_NN_a60,1,237,0.001,0.026,0.002,0.001,0.017,-0.092,0.109,0.2,0.087,4.017,0.002
MO_SN_a120,1,238,0.001,0.026,0.002,0.001,0.016,-0.092,0.109,0.2,0.09,4.044,0.002
ME_CH_a72,1,77,0.009,0.043,0.005,0.005,0.021,-0.1,0.23,0.33,2.504,10.869,0.005
MA_CE_a150,1,78,0,0.031,-0.001,-0.002,0.016,-0.068,0.13,0.199,1.489,5.204,0.004
VE_PH_a45,1,77,0.002,0.032,0.002,0,0.017,-0.1,0.114,0.214,0.714,3.436,0.004
SU_PH_a72,1,70,0.001,0.021,0.002,0.002,0.014,-0.063,0.05,0.113,-0.501,0.878,0.003
VE_NN_a30,1,68,-0.002,0.027,-0.003,-0.002,0.021,-0.065,0.097,0.162,0.466,1.602,0.003
VE_SN_a150,1,68,-0.002,0.027,-0.003,-0.002,0.021,-0.065,0.097,0.162,0.466,1.602,0.003
JN_CE_a135,1,117,-0.002,0.031,0,-0.002,0.018,-0.14,0.126,0.267,-0.14,5.06,0.003
JN_NE_a180,1,18,0.004,0.043,-0.001,-0.001,0.019,-0.054,0.143,0.197,1.658,3.646,0.01
MA_PA_a103,1,80,-0.001,0.018,0.001,0,0.012,-0.062,0.051,0.113,-0.778,1.722,0.002
ME_NN_a36,1,47,-0.001,0.021,0.005,0,0.015,-0.054,0.039,0.093,-0.715,0.299,0.003
ME_SN_a144,1,47,-0.001,0.021,0.005,0,0.015,-0.054,0.039,0.093,-0.715,0.299,0.003
SU_VS_a90,1,67,-0.001,0.037,-0.003,-0.002,0.019,-0.085,0.188,0.273,1.88,9.021,0.005
MO_JU_a60,1,280,0.004,0.031,0.002,0.002,0.017,-0.09,0.266,0.356,3.192,22.9,0.002
PA_CH_a90,1,66,-0.001,0.017,-0.002,0,0.014,-0.059,0.051,0.11,-0.264,1.424,0.002
SU_CH_a90,1,67,0.003,0.02,0.001,0.002,0.013,-0.038,0.086,0.124,1.298,4.018,0.002
MO_NE_a30,1,254,-0.002,0.03,-0.002,-0.001,0.018,-0.169,0.144,0.313,-0.725,10.149,0.002
MO_CE_a72,1,254,0.001,0.034,0.001,0,0.018,-0.164,0.235,0.399,1.443,13.241,0.002
VS_PA_a90,1,98,0.003,0.037,0.003,0.002,0.017,-0.169,0.126,0.295,-0.597,6.275,0.004
VS_PL_a144,1,57,-0.003,0.024,-0.002,-0.003,0.016,-0.09,0.077,0.166,-0.367,3.62,0.003
SU_PA_a180,1,22,-0.001,0.038,-0.006,-0.007,0.017,-0.062,0.106,0.168,1.467,2.25,0.008
MO_CH_a72,1,277,0.002,0.025,0.004,0.003,0.016,-0.134,0.078,0.212,-0.817,5.354,0.001
MA_NE_a103,1,66,0.002,0.031,0.003,0.002,0.014,-0.134,0.102,0.236,-0.652,6.103,0.004
ME_NN_a30,1,50,0.005,0.031,0,-0.001,0.014,-0.037,0.126,0.163,2.45,6.57,0.004
ME_PH_a45,1,80,-0.002,0.035,-0.002,-0.002,0.017,-0.136,0.14,0.276,0.092,5.546,0.004
ME_SN_a150,1,49,0.005,0.032,0,0,0.015,-0.037,0.126,0.163,2.422,6.366,0.005
SU_CE_a135,1,49,0.001,0.037,0.001,0,0.017,-0.134,0.167,0.301,0.821,8.847,0.005
SU_NE_a180,1,43,-0.011,0.024,-0.009,-0.009,0.017,-0.122,0.033,0.156,-2.285,9.358,0.004
VE_CH_a60,1,79,0.002,0.024,-0.001,0.001,0.022,-0.057,0.085,0.142,0.578,0.789,0.003
VE_VS_a120,1,55,-0.005,0.021,-0.001,-0.003,0.014,-0.074,0.03,0.104,-0.848,1.118,0.003
MO_MA_a120,1,270,0.002,0.028,0,0.001,0.015,-0.107,0.121,0.228,0.618,4.005,0.002
MO_PA_a30,1,270,0,0.026,0.002,0,0.016,-0.116,0.115,0.231,0.191,5.399,0.002
SU_JN_a0,1,51,0,0.027,0.004,0.001,0.025,-0.104,0.056,0.16,-0.772,2.426,0.004
VE_SU_a30,1,228,0.002,0.035,0,0,0.019,-0.169,0.22,0.389,1.261,11.078,0.002
MA_PL_a45,1,87,-0.01,0.037,-0.003,-0.005,0.02,-0.18,0.066,0.246,-2.278,7.848,0.004
ME_CH_a60,1,79,0.007,0.034,0,0.001,0.012,-0.045,0.14,0.184,2.063,4.541,0.004
VE_JN_a30,1,99,0.007,0.028,0.004,0.005,0.019,-0.056,0.093,0.149,0.758,1.367,0.003
VE_PH_a36,1,87,0.002,0.027,0.002,0.002,0.017,-0.074,0.138,0.211,1.404,7.959,0.003
VS_CE_a45,1,147,0,0.036,0,0,0.021,-0.19,0.164,0.354,-0.549,9.543,0.003
VS_NN_a144,1,127,0.003,0.021,0.003,0.001,0.015,-0.051,0.109,0.159,1.355,5.405,0.002
VS_SN_a36,1,127,0.003,0.021,0.003,0.001,0.015,-0.051,0.109,0.159,1.355,5.405,0.002
ME_VS_a120,1,67,-0.001,0.022,0,0,0.017,-0.079,0.061,0.14,-0.881,3.642,0.003
MO_UR_a60,1,238,-0.001,0.026,-0.001,-0.001,0.015,-0.088,0.157,0.245,0.977,6.759,0.002
JN_PL_a120,1,74,0.006,0.032,0.002,0.005,0.019,-0.073,0.121,0.193,0.788,2.423,0.004
MA_JU_a120,1,54,-0.003,0.017,-0.003,-0.004,0.013,-0.04,0.047,0.087,0.538,0.723,0.002
SU_PL_a120,1,67,0.005,0.021,0.001,0.003,0.009,-0.062,0.077,0.138,0.747,3.028,0.003
VS_NE_a90,1,62,0.003,0.025,0.002,0.004,0.02,-0.097,0.056,0.153,-1.064,3.089,0.003
VE_PL_a90,1,78,0.003,0.032,0.002,0.003,0.024,-0.124,0.105,0.229,-0.584,3.978,0.004
SU_SA_a103,1,76,0.009,0.039,0.003,0.005,0.025,-0.089,0.23,0.318,2.4,12.712,0.004
MA_CE_a144,1,64,-0.005,0.032,-0.005,-0.004,0.022,-0.18,0.092,0.272,-2.069,12.752,0.004
VE_MA_a45,1,91,0.004,0.023,0.004,0.004,0.017,-0.055,0.088,0.143,0.519,2.046,0.002
JN_SA_a103,1,114,0.003,0.026,0.004,0.003,0.014,-0.113,0.077,0.19,-0.559,3.91,0.002
MA_SA_a180,1,35,-0.006,0.05,0.003,-0.001,0.019,-0.164,0.081,0.246,-1.302,2.106,0.009
ME_PH_a36,1,97,0,0.034,0,-0.002,0.017,-0.113,0.182,0.295,1.311,9.235,0.003
VE_SA_a135,1,82,0.002,0.024,0.001,0.001,0.016,-0.056,0.112,0.169,1.246,5.197,0.003
MO_NN_a120,1,241,0.001,0.028,0,0.001,0.015,-0.169,0.12,0.289,-0.123,7.659,0.002
MO_SN_a60,1,243,0.001,0.028,0,0.001,0.015,-0.169,0.12,0.289,-0.13,7.723,0.002
ME_PL_a90,1,82,0.007,0.03,0.001,0.003,0.021,-0.051,0.157,0.208,1.933,6.83,0.003
SU_CE_a144,1,57,0,0.022,-0.002,-0.001,0.017,-0.048,0.059,0.108,0.596,0.446,0.003
SU_UR_a180,1,36,0.004,0.023,0.001,0.003,0.022,-0.048,0.056,0.104,0.353,0.036,0.004
SU_NN_a45,1,80,0.001,0.035,0.002,0.003,0.012,-0.14,0.122,0.263,-1.024,5.998,0.004
SU_SN_a135,1,80,0.001,0.035,0.002,0.003,0.012,-0.14,0.122,0.263,-1.024,5.998,0.004
VE_PH_a30,1,96,0.005,0.041,0.002,0.004,0.016,-0.168,0.158,0.326,-0.448,6.375,0.004
ME_JN_a30,1,117,0.004,0.025,0.001,0.003,0.014,-0.09,0.078,0.168,-0.208,2.332,0.002
SU_PH_a60,1,75,0,0.029,0.001,0,0.017,-0.104,0.093,0.197,-0.189,2.984,0.003
MA_NN_a30,1,63,0.007,0.019,0.004,0.005,0.01,-0.045,0.076,0.121,0.825,2.254,0.002
MA_SN_a150,1,63,0.007,0.019,0.004,0.005,0.01,-0.045,0.076,0.121,0.825,2.254,0.002
