PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SA_a60,Jupiter,Saturn,Sextile,59,51,110,0.54,0.46
JU_SA_a72,Jupiter,Saturn,Quintile,63,47,110,0.57,0.43
JU_SA_a90,Jupiter,Saturn,Square,39,20,59,0.66,0.34
JU_SN_a0,Jupiter,SNode,Conjunction,11,10,21,0.52,0.48
JU_SN_a103,Jupiter,SNode,BiSeptile,24,13,37,0.65,0.35
JU_SN_a120,Jupiter,SNode,Trine,14,20,34,0.41,0.59
JU_SN_a135,Jupiter,SNode,SesquiSquare,45,31,76,0.59,0.41
JU_SN_a144,Jupiter,SNode,BiQuintile,19,21,40,0.48,0.52
JU_SN_a150,Jupiter,SNode,Quincunx,30,30,60,0.5,0.5
JU_SN_a180,Jupiter,SNode,Opposition,11,8,19,0.58,0.42
JU_SN_a30,Jupiter,SNode,SemiSextile,49,43,92,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,48,42,90,0.53,0.47
JU_SN_a45,Jupiter,SNode,SemiSquare,23,20,43,0.53,0.47
JU_SN_a60,Jupiter,SNode,Sextile,34,36,70,0.49,0.51
JU_SN_a72,Jupiter,SNode,Quintile,42,31,73,0.58,0.42
JU_SN_a90,Jupiter,SNode,Square,19,18,37,0.51,0.49
JU_UR_a0,Jupiter,Uranus,Conjunction,28,15,43,0.65,0.35
JU_UR_a103,Jupiter,Uranus,BiSeptile,43,34,77,0.56,0.44
JU_UR_a120,Jupiter,Uranus,Trine,36,27,63,0.57,0.43
JU_UR_a135,Jupiter,Uranus,SesquiSquare,30,27,57,0.53,0.47
JU_UR_a144,Jupiter,Uranus,BiQuintile,61,43,104,0.59,0.41
JU_UR_a150,Jupiter,Uranus,Quincunx,36,32,68,0.53,0.47
JU_UR_a180,Jupiter,Uranus,Opposition,22,14,36,0.61,0.39
JU_UR_a30,Jupiter,Uranus,SemiSextile,58,65,123,0.47,0.53
JU_UR_a36,Jupiter,Uranus,SemiQuintile,66,65,131,0.5,0.5
JU_UR_a45,Jupiter,Uranus,SemiSquare,26,25,51,0.51,0.49
JU_UR_a60,Jupiter,Uranus,Sextile,54,50,104,0.52,0.48
JU_UR_a72,Jupiter,Uranus,Quintile,22,32,54,0.41,0.59
JU_UR_a90,Jupiter,Uranus,Square,48,51,99,0.48,0.52
MA_CE_a0,Mars,Ceres,Conjunction,19,17,36,0.53,0.47
MA_CE_a103,Mars,Ceres,BiSeptile,27,37,64,0.42,0.58
MA_CE_a120,Mars,Ceres,Trine,46,31,77,0.6,0.4
MA_CE_a135,Mars,Ceres,SesquiSquare,38,34,72,0.53,0.47
MA_CE_a144,Mars,Ceres,BiQuintile,25,39,64,0.39,0.61
MA_CE_a150,Mars,Ceres,Quincunx,35,43,78,0.45,0.55
MA_CE_a180,Mars,Ceres,Opposition,7,6,13,0.54,0.46
MA_CE_a30,Mars,Ceres,SemiSextile,48,41,89,0.54,0.46
MA_CE_a36,Mars,Ceres,SemiQuintile,40,30,70,0.57,0.43
MA_CE_a45,Mars,Ceres,SemiSquare,42,56,98,0.43,0.57
MA_CE_a60,Mars,Ceres,Sextile,27,28,55,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,28,24,52,0.54,0.46
MA_CE_a90,Mars,Ceres,Square,22,16,38,0.58,0.42
MA_CH_a0,Mars,Chiron,Conjunction,27,28,55,0.49,0.51
MA_CH_a103,Mars,Chiron,BiSeptile,38,35,73,0.52,0.48
MA_CH_a120,Mars,Chiron,Trine,28,35,63,0.44,0.56
MA_CH_a135,Mars,Chiron,SesquiSquare,37,36,73,0.51,0.49
MA_CH_a144,Mars,Chiron,BiQuintile,37,34,71,0.52,0.48
MA_CH_a150,Mars,Chiron,Quincunx,35,41,76,0.46,0.54
MA_CH_a180,Mars,Chiron,Opposition,25,16,41,0.61,0.39
MA_CH_a30,Mars,Chiron,SemiSextile,52,28,80,0.65,0.35
MA_CH_a36,Mars,Chiron,SemiQuintile,37,41,78,0.47,0.53
MA_CH_a45,Mars,Chiron,SemiSquare,33,28,61,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,45,29,74,0.61,0.39
MA_CH_a72,Mars,Chiron,Quintile,26,28,54,0.48,0.52
MA_CH_a90,Mars,Chiron,Square,35,21,56,0.62,0.38
MA_JN_a0,Mars,Juno,Conjunction,16,21,37,0.43,0.57
MA_JN_a103,Mars,Juno,BiSeptile,42,22,64,0.66,0.34
MA_JN_a120,Mars,Juno,Trine,47,27,74,0.64,0.36
MA_JN_a135,Mars,Juno,SesquiSquare,39,27,66,0.59,0.41
MA_JN_a144,Mars,Juno,BiQuintile,36,36,72,0.5,0.5
MA_JN_a150,Mars,Juno,Quincunx,39,29,68,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,15,11,26,0.58,0.42
MA_JN_a30,Mars,Juno,SemiSextile,64,47,111,0.58,0.42
MA_JN_a36,Mars,Juno,SemiQuintile,53,33,86,0.62,0.38
MA_JN_a45,Mars,Juno,SemiSquare,27,29,56,0.48,0.52
MA_JN_a60,Mars,Juno,Sextile,42,39,81,0.52,0.48
MA_JN_a72,Mars,Juno,Quintile,42,34,76,0.55,0.45
MA_JN_a90,Mars,Juno,Square,40,23,63,0.63,0.37
MA_JU_a0,Mars,Jupiter,Conjunction,24,9,33,0.73,0.27
MA_JU_a103,Mars,Jupiter,BiSeptile,31,32,63,0.49,0.51
MA_JU_a120,Mars,Jupiter,Trine,20,34,54,0.37,0.63
MA_JU_a135,Mars,Jupiter,SesquiSquare,36,28,64,0.56,0.44
MA_JU_a144,Mars,Jupiter,BiQuintile,42,36,78,0.54,0.46
MA_JU_a150,Mars,Jupiter,Quincunx,47,37,84,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,30,34,64,0.47,0.53
MA_JU_a30,Mars,Jupiter,SemiSextile,33,25,58,0.57,0.43
MA_JU_a36,Mars,Jupiter,SemiQuintile,34,29,63,0.54,0.46
MA_JU_a45,Mars,Jupiter,SemiSquare,35,23,58,0.6,0.4
MA_JU_a60,Mars,Jupiter,Sextile,23,35,58,0.4,0.6
MA_JU_a72,Mars,Jupiter,Quintile,48,38,86,0.56,0.44
MA_JU_a90,Mars,Jupiter,Square,38,33,71,0.54,0.46
MA_NE_a0,Mars,Neptune,Conjunction,10,14,24,0.42,0.58
MA_NE_a103,Mars,Neptune,BiSeptile,37,29,66,0.56,0.44
MA_NE_a120,Mars,Neptune,Trine,27,35,62,0.44,0.56
MA_NE_a135,Mars,Neptune,SesquiSquare,44,39,83,0.53,0.47
MA_NE_a144,Mars,Neptune,BiQuintile,35,39,74,0.47,0.53
MA_NE_a150,Mars,Neptune,Quincunx,25,33,58,0.43,0.57
MA_NE_a180,Mars,Neptune,Opposition,11,15,26,0.42,0.58
MA_NE_a30,Mars,Neptune,SemiSextile,32,43,75,0.43,0.57
MA_NE_a36,Mars,Neptune,SemiQuintile,34,25,59,0.58,0.42
MA_NE_a45,Mars,Neptune,SemiSquare,47,43,90,0.52,0.48
MA_NE_a60,Mars,Neptune,Sextile,27,24,51,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,29,26,55,0.53,0.47
MA_NE_a90,Mars,Neptune,Square,38,40,78,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,15,12,27,0.56,0.44
MA_NN_a103,Mars,NNode,BiSeptile,24,38,62,0.39,0.61
MA_NN_a120,Mars,NNode,Trine,36,45,81,0.44,0.56
MA_NN_a135,Mars,NNode,SesquiSquare,33,27,60,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,30,28,58,0.52,0.48
MA_NN_a150,Mars,NNode,Quincunx,23,33,56,0.41,0.59
MA_NN_a180,Mars,NNode,Opposition,25,16,41,0.61,0.39
MA_NN_a30,Mars,NNode,SemiSextile,38,25,63,0.6,0.4
MA_NN_a36,Mars,NNode,SemiQuintile,35,39,74,0.47,0.53
MA_NN_a45,Mars,NNode,SemiSquare,34,33,67,0.51,0.49
MA_NN_a60,Mars,NNode,Sextile,43,35,78,0.55,0.45
MA_NN_a72,Mars,NNode,Quintile,40,52,92,0.43,0.57
MA_NN_a90,Mars,NNode,Square,35,41,76,0.46,0.54
MA_PA_a0,Mars,Pallas,Conjunction,22,17,39,0.56,0.44
MA_PA_a103,Mars,Pallas,BiSeptile,43,37,80,0.54,0.46
MA_PA_a120,Mars,Pallas,Trine,19,19,38,0.5,0.5
MA_PA_a135,Mars,Pallas,SesquiSquare,14,18,32,0.44,0.56
MA_PA_a144,Mars,Pallas,BiQuintile,58,63,121,0.48,0.52
MA_PA_a150,Mars,Pallas,Quincunx,45,37,82,0.55,0.45
MA_PA_a180,Mars,Pallas,Opposition,19,19,38,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,44,26,70,0.63,0.37
MA_PA_a36,Mars,Pallas,SemiQuintile,41,36,77,0.53,0.47
MA_PA_a45,Mars,Pallas,SemiSquare,43,40,83,0.52,0.48
MA_PA_a60,Mars,Pallas,Sextile,30,27,57,0.53,0.47
MA_PA_a72,Mars,Pallas,Quintile,34,26,60,0.57,0.43
MA_PA_a90,Mars,Pallas,Square,44,52,96,0.46,0.54
MA_PH_a0,Mars,Pholus,Conjunction,23,21,44,0.52,0.48
MA_PH_a103,Mars,Pholus,BiSeptile,51,50,101,0.5,0.5
MA_PH_a120,Mars,Pholus,Trine,37,29,66,0.56,0.44
MA_PH_a135,Mars,Pholus,SesquiSquare,40,31,71,0.56,0.44
MA_PH_a144,Mars,Pholus,BiQuintile,29,40,69,0.42,0.58
MA_PH_a150,Mars,Pholus,Quincunx,29,35,64,0.45,0.55
MA_PH_a180,Mars,Pholus,Opposition,10,15,25,0.4,0.6
MA_PH_a30,Mars,Pholus,SemiSextile,50,37,87,0.57,0.43
MA_PH_a36,Mars,Pholus,SemiQuintile,36,34,70,0.51,0.49
MA_PH_a45,Mars,Pholus,SemiSquare,40,28,68,0.59,0.41
MA_PH_a60,Mars,Pholus,Sextile,29,45,74,0.39,0.61
MA_PH_a72,Mars,Pholus,Quintile,33,36,69,0.48,0.52
MA_PH_a90,Mars,Pholus,Square,34,34,68,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,18,13,31,0.58,0.42
MA_PL_a103,Mars,Pluto,BiSeptile,32,22,54,0.59,0.41
MA_PL_a120,Mars,Pluto,Trine,35,35,70,0.5,0.5
MA_PL_a135,Mars,Pluto,SesquiSquare,50,49,99,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,34,40,74,0.46,0.54
MA_PL_a150,Mars,Pluto,Quincunx,41,39,80,0.51,0.49
MA_PL_a180,Mars,Pluto,Opposition,22,18,40,0.55,0.45
MA_PL_a30,Mars,Pluto,SemiSextile,39,30,69,0.57,0.43
MA_PL_a36,Mars,Pluto,SemiQuintile,37,31,68,0.54,0.46
MA_PL_a45,Mars,Pluto,SemiSquare,35,52,87,0.4,0.6
MA_PL_a60,Mars,Pluto,Sextile,30,23,53,0.57,0.43
MA_PL_a72,Mars,Pluto,Quintile,43,29,72,0.6,0.4
MA_PL_a90,Mars,Pluto,Square,47,35,82,0.57,0.43
MA_SA_a0,Mars,Saturn,Conjunction,20,16,36,0.56,0.44
MA_SA_a103,Mars,Saturn,BiSeptile,28,18,46,0.61,0.39
MA_SA_a120,Mars,Saturn,Trine,34,30,64,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,26,24,50,0.52,0.48
MA_SA_a144,Mars,Saturn,BiQuintile,29,21,50,0.58,0.42
MA_SA_a150,Mars,Saturn,Quincunx,30,20,50,0.6,0.4
MA_SA_a180,Mars,Saturn,Opposition,19,16,35,0.54,0.46
MA_SA_a30,Mars,Saturn,SemiSextile,45,43,88,0.51,0.49
MA_SA_a36,Mars,Saturn,SemiQuintile,42,54,96,0.44,0.56
MA_SA_a45,Mars,Saturn,SemiSquare,44,47,91,0.48,0.52
MA_SA_a60,Mars,Saturn,Sextile,40,44,84,0.48,0.52
MA_SA_a72,Mars,Saturn,Quintile,32,51,83,0.39,0.61
MA_SA_a90,Mars,Saturn,Square,43,37,80,0.54,0.46
MA_SN_a0,Mars,SNode,Conjunction,25,16,41,0.61,0.39
MA_SN_a103,Mars,SNode,BiSeptile,65,50,115,0.57,0.43
MA_SN_a120,Mars,SNode,Trine,43,35,78,0.55,0.45
MA_SN_a135,Mars,SNode,SesquiSquare,34,33,67,0.51,0.49
MA_SN_a144,Mars,SNode,BiQuintile,35,39,74,0.47,0.53
MA_SN_a150,Mars,SNode,Quincunx,38,25,63,0.6,0.4
MA_SN_a180,Mars,SNode,Opposition,15,12,27,0.56,0.44
MA_SN_a30,Mars,SNode,SemiSextile,23,33,56,0.41,0.59
MA_SN_a36,Mars,SNode,SemiQuintile,30,29,59,0.51,0.49
MA_SN_a45,Mars,SNode,SemiSquare,33,27,60,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,36,45,81,0.44,0.56
MA_SN_a72,Mars,SNode,Quintile,34,26,60,0.57,0.43
MA_SN_a90,Mars,SNode,Square,35,41,76,0.46,0.54
MA_UR_a0,Mars,Uranus,Conjunction,25,19,44,0.57,0.43
MA_UR_a103,Mars,Uranus,BiSeptile,41,33,74,0.55,0.45
MA_UR_a120,Mars,Uranus,Trine,34,19,53,0.64,0.36
MA_UR_a135,Mars,Uranus,SesquiSquare,35,47,82,0.43,0.57
MA_UR_a144,Mars,Uranus,BiQuintile,51,32,83,0.61,0.39
MA_UR_a150,Mars,Uranus,Quincunx,50,46,96,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,21,18,39,0.54,0.46
MA_UR_a30,Mars,Uranus,SemiSextile,22,26,48,0.46,0.54
MA_UR_a36,Mars,Uranus,SemiQuintile,34,21,55,0.62,0.38
MA_UR_a45,Mars,Uranus,SemiSquare,22,32,54,0.41,0.59
MA_UR_a60,Mars,Uranus,Sextile,37,33,70,0.53,0.47
MA_UR_a72,Mars,Uranus,Quintile,37,36,73,0.51,0.49
MA_UR_a90,Mars,Uranus,Square,41,31,72,0.57,0.43
MA_VS_a0,Mars,Vesta,Conjunction,23,23,46,0.5,0.5
MA_VS_a103,Mars,Vesta,BiSeptile,28,28,56,0.5,0.5
MA_VS_a120,Mars,Vesta,Trine,36,31,67,0.54,0.46
MA_VS_a135,Mars,Vesta,SesquiSquare,32,24,56,0.57,0.43
MA_VS_a144,Mars,Vesta,BiQuintile,32,33,65,0.49,0.51
MA_VS_a150,Mars,Vesta,Quincunx,42,47,89,0.47,0.53
MA_VS_a180,Mars,Vesta,Opposition,16,15,31,0.52,0.48
MA_VS_a30,Mars,Vesta,SemiSextile,36,29,65,0.55,0.45
MA_VS_a36,Mars,Vesta,SemiQuintile,36,31,67,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,40,15,55,0.73,0.27
MA_VS_a60,Mars,Vesta,Sextile,36,34,70,0.51,0.49
MA_VS_a72,Mars,Vesta,Quintile,37,22,59,0.63,0.37
MA_VS_a90,Mars,Vesta,Square,20,23,43,0.47,0.53
ME_CE_a0,Mercury,Ceres,Conjunction,20,29,49,0.41,0.59
ME_CE_a103,Mercury,Ceres,BiSeptile,38,32,70,0.54,0.46
ME_CE_a120,Mercury,Ceres,Trine,40,38,78,0.51,0.49
ME_CE_a135,Mercury,Ceres,SesquiSquare,24,25,49,0.49,0.51
ME_CE_a144,Mercury,Ceres,BiQuintile,28,29,57,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,36,32,68,0.53,0.47
ME_CE_a180,Mercury,Ceres,Opposition,12,13,25,0.48,0.52
ME_CE_a30,Mercury,Ceres,SemiSextile,68,46,114,0.6,0.4
ME_CE_a36,Mercury,Ceres,SemiQuintile,56,54,110,0.51,0.49
ME_CE_a45,Mercury,Ceres,SemiSquare,42,57,99,0.42,0.58
ME_CE_a60,Mercury,Ceres,Sextile,41,37,78,0.53,0.47
ME_CE_a72,Mercury,Ceres,Quintile,43,37,80,0.54,0.46
ME_CE_a90,Mercury,Ceres,Square,44,33,77,0.57,0.43
ME_CH_a0,Mercury,Chiron,Conjunction,17,13,30,0.57,0.43
ME_CH_a103,Mercury,Chiron,BiSeptile,34,21,55,0.62,0.38
ME_CH_a120,Mercury,Chiron,Trine,44,43,87,0.51,0.49
ME_CH_a135,Mercury,Chiron,SesquiSquare,31,31,62,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,50,58,108,0.46,0.54
ME_CH_a150,Mercury,Chiron,Quincunx,33,39,72,0.46,0.54
ME_CH_a180,Mercury,Chiron,Opposition,11,16,27,0.41,0.59
ME_CH_a30,Mercury,Chiron,SemiSextile,40,38,78,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,41,46,87,0.47,0.53
ME_CH_a45,Mercury,Chiron,SemiSquare,38,40,78,0.49,0.51
ME_CH_a60,Mercury,Chiron,Sextile,37,42,79,0.47,0.53
ME_CH_a72,Mercury,Chiron,Quintile,45,32,77,0.58,0.42
ME_CH_a90,Mercury,Chiron,Square,43,34,77,0.56,0.44
ME_JN_a0,Mercury,Juno,Conjunction,23,25,48,0.48,0.52
ME_JN_a103,Mercury,Juno,BiSeptile,41,37,78,0.53,0.47
ME_JN_a120,Mercury,Juno,Trine,26,27,53,0.49,0.51
ME_JN_a135,Mercury,Juno,SesquiSquare,20,28,48,0.42,0.58
ME_JN_a144,Mercury,Juno,BiQuintile,19,23,42,0.45,0.55
ME_JN_a150,Mercury,Juno,Quincunx,33,21,54,0.61,0.39
ME_JN_a180,Mercury,Juno,Opposition,12,14,26,0.46,0.54
ME_JN_a30,Mercury,Juno,SemiSextile,63,54,117,0.54,0.46
ME_JN_a36,Mercury,Juno,SemiQuintile,51,58,109,0.47,0.53
ME_JN_a45,Mercury,Juno,SemiSquare,45,33,78,0.58,0.42
ME_JN_a60,Mercury,Juno,Sextile,38,37,75,0.51,0.49
ME_JN_a72,Mercury,Juno,Quintile,42,33,75,0.56,0.44
ME_JN_a90,Mercury,Juno,Square,51,36,87,0.59,0.41
ME_JU_a0,Mercury,Jupiter,Conjunction,28,25,53,0.53,0.47
ME_JU_a103,Mercury,Jupiter,BiSeptile,35,38,73,0.48,0.52
ME_JU_a120,Mercury,Jupiter,Trine,29,30,59,0.49,0.51
ME_JU_a135,Mercury,Jupiter,SesquiSquare,36,40,76,0.47,0.53
ME_JU_a144,Mercury,Jupiter,BiQuintile,41,46,87,0.47,0.53
ME_JU_a150,Mercury,Jupiter,Quincunx,39,37,76,0.51,0.49
ME_JU_a180,Mercury,Jupiter,Opposition,15,9,24,0.62,0.38
ME_JU_a30,Mercury,Jupiter,SemiSextile,49,30,79,0.62,0.38
ME_JU_a36,Mercury,Jupiter,SemiQuintile,49,49,98,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,56,63,119,0.47,0.53
ME_JU_a60,Mercury,Jupiter,Sextile,36,29,65,0.55,0.45
ME_JU_a72,Mercury,Jupiter,Quintile,33,36,69,0.48,0.52
ME_JU_a90,Mercury,Jupiter,Square,45,35,80,0.56,0.44
ME_MA_a0,Mercury,Mars,Conjunction,29,29,58,0.5,0.5
ME_MA_a103,Mercury,Mars,BiSeptile,53,42,95,0.56,0.44
ME_MA_a120,Mercury,Mars,Trine,23,23,46,0.5,0.5
ME_MA_a135,Mercury,Mars,SesquiSquare,15,21,36,0.42,0.58
ME_MA_a144,Mercury,Mars,BiQuintile,18,11,29,0.62,0.38
ME_MA_a150,Mercury,Mars,Quincunx,9,16,25,0.36,0.64
ME_MA_a180,Mercury,Mars,Opposition,1,6,7,0.14,0.86
ME_MA_a30,Mercury,Mars,SemiSextile,53,53,106,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,46,47,93,0.49,0.51
ME_MA_a45,Mercury,Mars,SemiSquare,66,78,144,0.46,0.54
ME_MA_a60,Mercury,Mars,Sextile,45,49,94,0.48,0.52
ME_MA_a72,Mercury,Mars,Quintile,50,58,108,0.46,0.54
ME_MA_a90,Mercury,Mars,Square,40,46,86,0.47,0.53
ME_NE_a0,Mercury,Neptune,Conjunction,16,16,32,0.5,0.5
ME_NE_a103,Mercury,Neptune,BiSeptile,39,33,72,0.54,0.46
ME_NE_a120,Mercury,Neptune,Trine,39,37,76,0.51,0.49
ME_NE_a135,Mercury,Neptune,SesquiSquare,51,43,94,0.54,0.46
ME_NE_a144,Mercury,Neptune,BiQuintile,39,29,68,0.57,0.43
ME_NE_a150,Mercury,Neptune,Quincunx,39,32,71,0.55,0.45
ME_NE_a180,Mercury,Neptune,Opposition,21,28,49,0.43,0.57
ME_NE_a30,Mercury,Neptune,SemiSextile,48,34,82,0.59,0.41
ME_NE_a36,Mercury,Neptune,SemiQuintile,36,35,71,0.51,0.49
ME_NE_a45,Mercury,Neptune,SemiSquare,34,42,76,0.45,0.55
ME_NE_a60,Mercury,Neptune,Sextile,44,29,73,0.6,0.4
ME_NE_a72,Mercury,Neptune,Quintile,53,38,91,0.58,0.42
ME_NE_a90,Mercury,Neptune,Square,40,41,81,0.49,0.51
ME_NN_a0,Mercury,NNode,Conjunction,32,18,50,0.64,0.36
ME_NN_a103,Mercury,NNode,BiSeptile,29,33,62,0.47,0.53
ME_NN_a120,Mercury,NNode,Trine,108,93,201,0.54,0.46
ME_NN_a135,Mercury,NNode,SesquiSquare,45,48,93,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,36,38,74,0.49,0.51
ME_NN_a150,Mercury,NNode,Quincunx,29,20,49,0.59,0.41
ME_NN_a180,Mercury,NNode,Opposition,8,14,22,0.36,0.64
ME_NN_a30,Mercury,NNode,SemiSextile,25,25,50,0.5,0.5
ME_NN_a36,Mercury,NNode,SemiQuintile,26,21,47,0.55,0.45
ME_NN_a45,Mercury,NNode,SemiSquare,24,20,44,0.55,0.45
ME_NN_a60,Mercury,NNode,Sextile,32,12,44,0.73,0.27
ME_NN_a72,Mercury,NNode,Quintile,35,22,57,0.61,0.39
ME_NN_a90,Mercury,NNode,Square,29,26,55,0.53,0.47
ME_PA_a0,Mercury,Pallas,Conjunction,21,37,58,0.36,0.64
ME_PA_a103,Mercury,Pallas,BiSeptile,40,27,67,0.6,0.4
ME_PA_a120,Mercury,Pallas,Trine,41,31,72,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,25,17,42,0.6,0.4
ME_PA_a144,Mercury,Pallas,BiQuintile,30,28,58,0.52,0.48
ME_PA_a150,Mercury,Pallas,Quincunx,25,19,44,0.57,0.43
ME_PA_a180,Mercury,Pallas,Opposition,6,8,14,0.43,0.57
ME_PA_a30,Mercury,Pallas,SemiSextile,59,46,105,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,42,36,78,0.54,0.46
ME_PA_a45,Mercury,Pallas,SemiSquare,50,69,119,0.42,0.58
ME_PA_a60,Mercury,Pallas,Sextile,44,54,98,0.45,0.55
ME_PA_a72,Mercury,Pallas,Quintile,46,37,83,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,34,21,55,0.62,0.38
ME_PH_a0,Mercury,Pholus,Conjunction,24,26,50,0.48,0.52
ME_PH_a103,Mercury,Pholus,BiSeptile,23,51,74,0.31,0.69
ME_PH_a120,Mercury,Pholus,Trine,37,36,73,0.51,0.49
ME_PH_a135,Mercury,Pholus,SesquiSquare,38,28,66,0.58,0.42
ME_PH_a144,Mercury,Pholus,BiQuintile,34,36,70,0.49,0.51
ME_PH_a150,Mercury,Pholus,Quincunx,32,38,70,0.46,0.54
ME_PH_a180,Mercury,Pholus,Opposition,19,15,34,0.56,0.44
ME_PH_a30,Mercury,Pholus,SemiSextile,54,45,99,0.55,0.45
ME_PH_a36,Mercury,Pholus,SemiQuintile,48,49,97,0.49,0.51
ME_PH_a45,Mercury,Pholus,SemiSquare,35,45,80,0.44,0.56
ME_PH_a60,Mercury,Pholus,Sextile,42,48,90,0.47,0.53
ME_PH_a72,Mercury,Pholus,Quintile,34,30,64,0.53,0.47
ME_PH_a90,Mercury,Pholus,Square,34,27,61,0.56,0.44
ME_PL_a0,Mercury,Pluto,Conjunction,25,17,42,0.6,0.4
ME_PL_a103,Mercury,Pluto,BiSeptile,43,35,78,0.55,0.45
ME_PL_a120,Mercury,Pluto,Trine,40,38,78,0.51,0.49
ME_PL_a135,Mercury,Pluto,SesquiSquare,35,24,59,0.59,0.41
ME_PL_a144,Mercury,Pluto,BiQuintile,34,44,78,0.44,0.56
ME_PL_a150,Mercury,Pluto,Quincunx,46,29,75,0.61,0.39
ME_PL_a180,Mercury,Pluto,Opposition,7,16,23,0.3,0.7
ME_PL_a30,Mercury,Pluto,SemiSextile,52,41,93,0.56,0.44
ME_PL_a36,Mercury,Pluto,SemiQuintile,47,52,99,0.47,0.53
ME_PL_a45,Mercury,Pluto,SemiSquare,50,29,79,0.63,0.37
ME_PL_a60,Mercury,Pluto,Sextile,40,41,81,0.49,0.51
ME_PL_a72,Mercury,Pluto,Quintile,41,31,72,0.57,0.43
ME_PL_a90,Mercury,Pluto,Square,44,38,82,0.54,0.46
ME_SA_a0,Mercury,Saturn,Conjunction,23,25,48,0.48,0.52
ME_SA_a103,Mercury,Saturn,BiSeptile,40,47,87,0.46,0.54
ME_SA_a120,Mercury,Saturn,Trine,50,28,78,0.64,0.36
ME_SA_a135,Mercury,Saturn,SesquiSquare,57,41,98,0.58,0.42
ME_SA_a144,Mercury,Saturn,BiQuintile,37,24,61,0.61,0.39
ME_SA_a150,Mercury,Saturn,Quincunx,34,36,70,0.49,0.51
ME_SA_a180,Mercury,Saturn,Opposition,17,11,28,0.61,0.39
ME_SA_a30,Mercury,Saturn,SemiSextile,41,49,90,0.46,0.54
ME_SA_a36,Mercury,Saturn,SemiQuintile,39,46,85,0.46,0.54
ME_SA_a45,Mercury,Saturn,SemiSquare,48,51,99,0.48,0.52
ME_SA_a60,Mercury,Saturn,Sextile,53,34,87,0.61,0.39
ME_SA_a72,Mercury,Saturn,Quintile,54,41,95,0.57,0.43
ME_SA_a90,Mercury,Saturn,Square,43,42,85,0.51,0.49
ME_SN_a0,Mercury,SNode,Conjunction,8,14,22,0.36,0.64
ME_SN_a103,Mercury,SNode,BiSeptile,27,24,51,0.53,0.47
ME_SN_a120,Mercury,SNode,Trine,32,12,44,0.73,0.27
ME_SN_a135,Mercury,SNode,SesquiSquare,24,20,44,0.55,0.45
ME_SN_a144,Mercury,SNode,BiQuintile,26,21,47,0.55,0.45
ME_SN_a150,Mercury,SNode,Quincunx,24,25,49,0.49,0.51
ME_SN_a180,Mercury,SNode,Opposition,32,18,50,0.64,0.36
ME_SN_a30,Mercury,SNode,SemiSextile,28,20,48,0.58,0.42
ME_SN_a36,Mercury,SNode,SemiQuintile,36,38,74,0.49,0.51
ME_SN_a45,Mercury,SNode,SemiSquare,45,48,93,0.48,0.52
ME_SN_a60,Mercury,SNode,Sextile,108,93,201,0.54,0.46
ME_SN_a72,Mercury,SNode,Quintile,61,64,125,0.49,0.51
ME_SN_a90,Mercury,SNode,Square,29,26,55,0.53,0.47
ME_SU_a0,Mercury,Sun,Conjunction,121,88,209,0.58,0.42
ME_UR_a0,Mercury,Uranus,Conjunction,15,21,36,0.42,0.58
ME_UR_a103,Mercury,Uranus,BiSeptile,33,37,70,0.47,0.53
ME_UR_a120,Mercury,Uranus,Trine,34,38,72,0.47,0.53
ME_UR_a135,Mercury,Uranus,SesquiSquare,44,26,70,0.63,0.37
ME_UR_a144,Mercury,Uranus,BiQuintile,38,41,79,0.48,0.52
ME_UR_a150,Mercury,Uranus,Quincunx,36,49,85,0.42,0.58
ME_UR_a180,Mercury,Uranus,Opposition,22,20,42,0.52,0.48
ME_UR_a30,Mercury,Uranus,SemiSextile,43,42,85,0.51,0.49
