PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SA_a60,Jupiter,Saturn,Sextile,98,99,197,0.5,0.5
JU_SA_a72,Jupiter,Saturn,Quintile,92,79,171,0.54,0.46
JU_SA_a90,Jupiter,Saturn,Square,73,48,121,0.6,0.4
JU_SN_a0,Jupiter,SNode,Conjunction,16,27,43,0.37,0.63
JU_SN_a103,Jupiter,SNode,BiSeptile,55,40,95,0.58,0.42
JU_SN_a120,Jupiter,SNode,Trine,34,36,70,0.49,0.51
JU_SN_a135,Jupiter,SNode,SesquiSquare,87,68,155,0.56,0.44
JU_SN_a144,Jupiter,SNode,BiQuintile,47,60,107,0.44,0.56
JU_SN_a150,Jupiter,SNode,Quincunx,51,64,115,0.44,0.56
JU_SN_a180,Jupiter,SNode,Opposition,29,31,60,0.48,0.52
JU_SN_a30,Jupiter,SNode,SemiSextile,104,92,196,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,72,77,149,0.48,0.52
JU_SN_a45,Jupiter,SNode,SemiSquare,65,73,138,0.47,0.53
JU_SN_a60,Jupiter,SNode,Sextile,75,85,160,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,88,70,158,0.56,0.44
JU_SN_a90,Jupiter,SNode,Square,48,53,101,0.48,0.52
JU_UR_a0,Jupiter,Uranus,Conjunction,47,36,83,0.57,0.43
JU_UR_a103,Jupiter,Uranus,BiSeptile,92,80,172,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,65,59,124,0.52,0.48
JU_UR_a135,Jupiter,Uranus,SesquiSquare,81,61,142,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,98,83,181,0.54,0.46
JU_UR_a150,Jupiter,Uranus,Quincunx,76,69,145,0.52,0.48
JU_UR_a180,Jupiter,Uranus,Opposition,47,29,76,0.62,0.38
JU_UR_a30,Jupiter,Uranus,SemiSextile,91,86,177,0.51,0.49
JU_UR_a36,Jupiter,Uranus,SemiQuintile,101,86,187,0.54,0.46
JU_UR_a45,Jupiter,Uranus,SemiSquare,65,60,125,0.52,0.48
JU_UR_a60,Jupiter,Uranus,Sextile,78,80,158,0.49,0.51
JU_UR_a72,Jupiter,Uranus,Quintile,59,72,131,0.45,0.55
JU_UR_a90,Jupiter,Uranus,Square,78,85,163,0.48,0.52
MA_CE_a0,Mars,Ceres,Conjunction,33,33,66,0.5,0.5
MA_CE_a103,Mars,Ceres,BiSeptile,73,72,145,0.5,0.5
MA_CE_a120,Mars,Ceres,Trine,85,83,168,0.51,0.49
MA_CE_a135,Mars,Ceres,SesquiSquare,74,69,143,0.52,0.48
MA_CE_a144,Mars,Ceres,BiQuintile,65,65,130,0.5,0.5
MA_CE_a150,Mars,Ceres,Quincunx,64,72,136,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,13,11,24,0.54,0.46
MA_CE_a30,Mars,Ceres,SemiSextile,86,78,164,0.52,0.48
MA_CE_a36,Mars,Ceres,SemiQuintile,65,57,122,0.53,0.47
MA_CE_a45,Mars,Ceres,SemiSquare,91,111,202,0.45,0.55
MA_CE_a60,Mars,Ceres,Sextile,60,61,121,0.5,0.5
MA_CE_a72,Mars,Ceres,Quintile,52,40,92,0.57,0.43
MA_CE_a90,Mars,Ceres,Square,60,46,106,0.57,0.43
MA_CH_a0,Mars,Chiron,Conjunction,45,49,94,0.48,0.52
MA_CH_a103,Mars,Chiron,BiSeptile,78,68,146,0.53,0.47
MA_CH_a120,Mars,Chiron,Trine,66,69,135,0.49,0.51
MA_CH_a135,Mars,Chiron,SesquiSquare,78,65,143,0.55,0.45
MA_CH_a144,Mars,Chiron,BiQuintile,69,65,134,0.51,0.49
MA_CH_a150,Mars,Chiron,Quincunx,74,79,153,0.48,0.52
MA_CH_a180,Mars,Chiron,Opposition,42,35,77,0.55,0.45
MA_CH_a30,Mars,Chiron,SemiSextile,82,62,144,0.57,0.43
MA_CH_a36,Mars,Chiron,SemiQuintile,67,79,146,0.46,0.54
MA_CH_a45,Mars,Chiron,SemiSquare,70,53,123,0.57,0.43
MA_CH_a60,Mars,Chiron,Sextile,84,63,147,0.57,0.43
MA_CH_a72,Mars,Chiron,Quintile,48,63,111,0.43,0.57
MA_CH_a90,Mars,Chiron,Square,61,47,108,0.56,0.44
MA_JN_a0,Mars,Juno,Conjunction,34,42,76,0.45,0.55
MA_JN_a103,Mars,Juno,BiSeptile,72,35,107,0.67,0.33
MA_JN_a120,Mars,Juno,Trine,83,77,160,0.52,0.48
MA_JN_a135,Mars,Juno,SesquiSquare,70,53,123,0.57,0.43
MA_JN_a144,Mars,Juno,BiQuintile,84,76,160,0.52,0.48
MA_JN_a150,Mars,Juno,Quincunx,52,59,111,0.47,0.53
MA_JN_a180,Mars,Juno,Opposition,26,24,50,0.52,0.48
MA_JN_a30,Mars,Juno,SemiSextile,126,97,223,0.57,0.43
MA_JN_a36,Mars,Juno,SemiQuintile,85,69,154,0.55,0.45
MA_JN_a45,Mars,Juno,SemiSquare,51,56,107,0.48,0.52
MA_JN_a60,Mars,Juno,Sextile,70,72,142,0.49,0.51
MA_JN_a72,Mars,Juno,Quintile,84,73,157,0.54,0.46
MA_JN_a90,Mars,Juno,Square,71,51,122,0.58,0.42
MA_JU_a0,Mars,Jupiter,Conjunction,39,26,65,0.6,0.4
MA_JU_a103,Mars,Jupiter,BiSeptile,49,64,113,0.43,0.57
MA_JU_a120,Mars,Jupiter,Trine,45,52,97,0.46,0.54
MA_JU_a135,Mars,Jupiter,SesquiSquare,63,54,117,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,78,62,140,0.56,0.44
MA_JU_a150,Mars,Jupiter,Quincunx,87,57,144,0.6,0.4
MA_JU_a180,Mars,Jupiter,Opposition,68,61,129,0.53,0.47
MA_JU_a30,Mars,Jupiter,SemiSextile,61,66,127,0.48,0.52
MA_JU_a36,Mars,Jupiter,SemiQuintile,65,55,120,0.54,0.46
MA_JU_a45,Mars,Jupiter,SemiSquare,63,49,112,0.56,0.44
MA_JU_a60,Mars,Jupiter,Sextile,53,57,110,0.48,0.52
MA_JU_a72,Mars,Jupiter,Quintile,72,74,146,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,63,60,123,0.51,0.49
MA_NE_a0,Mars,Neptune,Conjunction,19,33,52,0.37,0.63
MA_NE_a103,Mars,Neptune,BiSeptile,73,59,132,0.55,0.45
MA_NE_a120,Mars,Neptune,Trine,55,61,116,0.47,0.53
MA_NE_a135,Mars,Neptune,SesquiSquare,69,72,141,0.49,0.51
MA_NE_a144,Mars,Neptune,BiQuintile,79,72,151,0.52,0.48
MA_NE_a150,Mars,Neptune,Quincunx,63,68,131,0.48,0.52
MA_NE_a180,Mars,Neptune,Opposition,33,39,72,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,67,79,146,0.46,0.54
MA_NE_a36,Mars,Neptune,SemiQuintile,82,68,150,0.55,0.45
MA_NE_a45,Mars,Neptune,SemiSquare,95,73,168,0.57,0.43
MA_NE_a60,Mars,Neptune,Sextile,59,54,113,0.52,0.48
MA_NE_a72,Mars,Neptune,Quintile,56,50,106,0.53,0.47
MA_NE_a90,Mars,Neptune,Square,75,72,147,0.51,0.49
MA_NN_a0,Mars,NNode,Conjunction,29,30,59,0.49,0.51
MA_NN_a103,Mars,NNode,BiSeptile,46,68,114,0.4,0.6
MA_NN_a120,Mars,NNode,Trine,60,72,132,0.45,0.55
MA_NN_a135,Mars,NNode,SesquiSquare,60,57,117,0.51,0.49
MA_NN_a144,Mars,NNode,BiQuintile,60,49,109,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,49,60,109,0.45,0.55
MA_NN_a180,Mars,NNode,Opposition,60,33,93,0.65,0.35
MA_NN_a30,Mars,NNode,SemiSextile,79,62,141,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,66,74,140,0.47,0.53
MA_NN_a45,Mars,NNode,SemiSquare,58,57,115,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,80,65,145,0.55,0.45
MA_NN_a72,Mars,NNode,Quintile,78,94,172,0.45,0.55
MA_NN_a90,Mars,NNode,Square,73,67,140,0.52,0.48
MA_PA_a0,Mars,Pallas,Conjunction,37,29,66,0.56,0.44
MA_PA_a103,Mars,Pallas,BiSeptile,78,72,150,0.52,0.48
MA_PA_a120,Mars,Pallas,Trine,38,39,77,0.49,0.51
MA_PA_a135,Mars,Pallas,SesquiSquare,25,33,58,0.43,0.57
MA_PA_a144,Mars,Pallas,BiQuintile,98,108,206,0.48,0.52
MA_PA_a150,Mars,Pallas,Quincunx,99,69,168,0.59,0.41
MA_PA_a180,Mars,Pallas,Opposition,26,37,63,0.41,0.59
MA_PA_a30,Mars,Pallas,SemiSextile,83,58,141,0.59,0.41
MA_PA_a36,Mars,Pallas,SemiQuintile,89,85,174,0.51,0.49
MA_PA_a45,Mars,Pallas,SemiSquare,84,68,152,0.55,0.45
MA_PA_a60,Mars,Pallas,Sextile,58,57,115,0.5,0.5
MA_PA_a72,Mars,Pallas,Quintile,71,49,120,0.59,0.41
MA_PA_a90,Mars,Pallas,Square,74,93,167,0.44,0.56
MA_PH_a0,Mars,Pholus,Conjunction,45,41,86,0.52,0.48
MA_PH_a103,Mars,Pholus,BiSeptile,101,88,189,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,68,61,129,0.53,0.47
MA_PH_a135,Mars,Pholus,SesquiSquare,69,61,130,0.53,0.47
MA_PH_a144,Mars,Pholus,BiQuintile,64,66,130,0.49,0.51
MA_PH_a150,Mars,Pholus,Quincunx,56,61,117,0.48,0.52
MA_PH_a180,Mars,Pholus,Opposition,20,30,50,0.4,0.6
MA_PH_a30,Mars,Pholus,SemiSextile,102,72,174,0.59,0.41
MA_PH_a36,Mars,Pholus,SemiQuintile,82,73,155,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,88,51,139,0.63,0.37
MA_PH_a60,Mars,Pholus,Sextile,60,79,139,0.43,0.57
MA_PH_a72,Mars,Pholus,Quintile,67,73,140,0.48,0.52
MA_PH_a90,Mars,Pholus,Square,72,60,132,0.55,0.45
MA_PL_a0,Mars,Pluto,Conjunction,33,26,59,0.56,0.44
MA_PL_a103,Mars,Pluto,BiSeptile,66,50,116,0.57,0.43
MA_PL_a120,Mars,Pluto,Trine,62,63,125,0.5,0.5
MA_PL_a135,Mars,Pluto,SesquiSquare,85,85,170,0.5,0.5
MA_PL_a144,Mars,Pluto,BiQuintile,69,73,142,0.49,0.51
MA_PL_a150,Mars,Pluto,Quincunx,79,80,159,0.5,0.5
MA_PL_a180,Mars,Pluto,Opposition,38,33,71,0.54,0.46
MA_PL_a30,Mars,Pluto,SemiSextile,81,69,150,0.54,0.46
MA_PL_a36,Mars,Pluto,SemiQuintile,70,63,133,0.53,0.47
MA_PL_a45,Mars,Pluto,SemiSquare,74,81,155,0.48,0.52
MA_PL_a60,Mars,Pluto,Sextile,74,39,113,0.65,0.35
MA_PL_a72,Mars,Pluto,Quintile,75,58,133,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,79,70,149,0.53,0.47
MA_SA_a0,Mars,Saturn,Conjunction,35,30,65,0.54,0.46
MA_SA_a103,Mars,Saturn,BiSeptile,56,45,101,0.55,0.45
MA_SA_a120,Mars,Saturn,Trine,61,57,118,0.52,0.48
MA_SA_a135,Mars,Saturn,SesquiSquare,58,37,95,0.61,0.39
MA_SA_a144,Mars,Saturn,BiQuintile,53,41,94,0.56,0.44
MA_SA_a150,Mars,Saturn,Quincunx,57,40,97,0.59,0.41
MA_SA_a180,Mars,Saturn,Opposition,32,29,61,0.52,0.48
MA_SA_a30,Mars,Saturn,SemiSextile,85,98,183,0.46,0.54
MA_SA_a36,Mars,Saturn,SemiQuintile,82,90,172,0.48,0.52
MA_SA_a45,Mars,Saturn,SemiSquare,92,84,176,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,88,82,170,0.52,0.48
MA_SA_a72,Mars,Saturn,Quintile,67,82,149,0.45,0.55
MA_SA_a90,Mars,Saturn,Square,80,76,156,0.51,0.49
MA_SN_a0,Mars,SNode,Conjunction,60,33,93,0.65,0.35
MA_SN_a103,Mars,SNode,BiSeptile,118,99,217,0.54,0.46
MA_SN_a120,Mars,SNode,Trine,80,65,145,0.55,0.45
MA_SN_a135,Mars,SNode,SesquiSquare,58,57,115,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,66,73,139,0.47,0.53
MA_SN_a150,Mars,SNode,Quincunx,79,62,141,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,29,30,59,0.49,0.51
MA_SN_a30,Mars,SNode,SemiSextile,49,60,109,0.45,0.55
MA_SN_a36,Mars,SNode,SemiQuintile,60,49,109,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,60,57,117,0.51,0.49
MA_SN_a60,Mars,SNode,Sextile,60,72,132,0.45,0.55
MA_SN_a72,Mars,SNode,Quintile,62,61,123,0.5,0.5
MA_SN_a90,Mars,SNode,Square,73,67,140,0.52,0.48
MA_UR_a0,Mars,Uranus,Conjunction,48,34,82,0.59,0.41
MA_UR_a103,Mars,Uranus,BiSeptile,81,73,154,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,69,44,113,0.61,0.39
MA_UR_a135,Mars,Uranus,SesquiSquare,75,82,157,0.48,0.52
MA_UR_a144,Mars,Uranus,BiQuintile,94,55,149,0.63,0.37
MA_UR_a150,Mars,Uranus,Quincunx,92,81,173,0.53,0.47
MA_UR_a180,Mars,Uranus,Opposition,34,35,69,0.49,0.51
MA_UR_a30,Mars,Uranus,SemiSextile,47,57,104,0.45,0.55
MA_UR_a36,Mars,Uranus,SemiQuintile,60,45,105,0.57,0.43
MA_UR_a45,Mars,Uranus,SemiSquare,44,61,105,0.42,0.58
MA_UR_a60,Mars,Uranus,Sextile,77,77,154,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,63,68,131,0.48,0.52
MA_UR_a90,Mars,Uranus,Square,87,55,142,0.61,0.39
MA_VS_a0,Mars,Vesta,Conjunction,47,40,87,0.54,0.46
MA_VS_a103,Mars,Vesta,BiSeptile,60,48,108,0.56,0.44
MA_VS_a120,Mars,Vesta,Trine,68,71,139,0.49,0.51
MA_VS_a135,Mars,Vesta,SesquiSquare,56,47,103,0.54,0.46
MA_VS_a144,Mars,Vesta,BiQuintile,55,60,115,0.48,0.52
MA_VS_a150,Mars,Vesta,Quincunx,66,78,144,0.46,0.54
MA_VS_a180,Mars,Vesta,Opposition,30,30,60,0.5,0.5
MA_VS_a30,Mars,Vesta,SemiSextile,75,70,145,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,75,60,135,0.56,0.44
MA_VS_a45,Mars,Vesta,SemiSquare,75,41,116,0.65,0.35
MA_VS_a60,Mars,Vesta,Sextile,78,55,133,0.59,0.41
MA_VS_a72,Mars,Vesta,Quintile,71,48,119,0.6,0.4
MA_VS_a90,Mars,Vesta,Square,48,51,99,0.48,0.52
ME_CE_a0,Mercury,Ceres,Conjunction,37,56,93,0.4,0.6
ME_CE_a103,Mercury,Ceres,BiSeptile,66,60,126,0.52,0.48
ME_CE_a120,Mercury,Ceres,Trine,77,69,146,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,51,47,98,0.52,0.48
ME_CE_a144,Mercury,Ceres,BiQuintile,57,50,107,0.53,0.47
ME_CE_a150,Mercury,Ceres,Quincunx,58,48,106,0.55,0.45
ME_CE_a180,Mercury,Ceres,Opposition,28,29,57,0.49,0.51
ME_CE_a30,Mercury,Ceres,SemiSextile,119,94,213,0.56,0.44
ME_CE_a36,Mercury,Ceres,SemiQuintile,100,105,205,0.49,0.51
ME_CE_a45,Mercury,Ceres,SemiSquare,79,88,167,0.47,0.53
ME_CE_a60,Mercury,Ceres,Sextile,76,78,154,0.49,0.51
ME_CE_a72,Mercury,Ceres,Quintile,80,64,144,0.56,0.44
ME_CE_a90,Mercury,Ceres,Square,82,76,158,0.52,0.48
ME_CH_a0,Mercury,Chiron,Conjunction,34,31,65,0.52,0.48
ME_CH_a103,Mercury,Chiron,BiSeptile,66,51,117,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,82,82,164,0.5,0.5
ME_CH_a135,Mercury,Chiron,SesquiSquare,60,60,120,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,91,92,183,0.5,0.5
ME_CH_a150,Mercury,Chiron,Quincunx,69,76,145,0.48,0.52
ME_CH_a180,Mercury,Chiron,Opposition,25,35,60,0.42,0.58
ME_CH_a30,Mercury,Chiron,SemiSextile,92,65,157,0.59,0.41
ME_CH_a36,Mercury,Chiron,SemiQuintile,77,73,150,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,70,83,153,0.46,0.54
ME_CH_a60,Mercury,Chiron,Sextile,73,83,156,0.47,0.53
ME_CH_a72,Mercury,Chiron,Quintile,82,62,144,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,71,70,141,0.5,0.5
ME_JN_a0,Mercury,Juno,Conjunction,47,44,91,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,72,66,138,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,55,45,100,0.55,0.45
ME_JN_a135,Mercury,Juno,SesquiSquare,41,53,94,0.44,0.56
ME_JN_a144,Mercury,Juno,BiQuintile,39,42,81,0.48,0.52
ME_JN_a150,Mercury,Juno,Quincunx,61,40,101,0.6,0.4
ME_JN_a180,Mercury,Juno,Opposition,26,25,51,0.51,0.49
ME_JN_a30,Mercury,Juno,SemiSextile,113,93,206,0.55,0.45
ME_JN_a36,Mercury,Juno,SemiQuintile,103,99,202,0.51,0.49
ME_JN_a45,Mercury,Juno,SemiSquare,80,72,152,0.53,0.47
ME_JN_a60,Mercury,Juno,Sextile,80,76,156,0.51,0.49
ME_JN_a72,Mercury,Juno,Quintile,77,77,154,0.5,0.5
ME_JN_a90,Mercury,Juno,Square,96,76,172,0.56,0.44
ME_JU_a0,Mercury,Jupiter,Conjunction,50,43,93,0.54,0.46
ME_JU_a103,Mercury,Jupiter,BiSeptile,62,65,127,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,58,53,111,0.52,0.48
ME_JU_a135,Mercury,Jupiter,SesquiSquare,69,68,137,0.5,0.5
ME_JU_a144,Mercury,Jupiter,BiQuintile,75,78,153,0.49,0.51
ME_JU_a150,Mercury,Jupiter,Quincunx,63,67,130,0.48,0.52
ME_JU_a180,Mercury,Jupiter,Opposition,27,20,47,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,78,74,152,0.51,0.49
ME_JU_a36,Mercury,Jupiter,SemiQuintile,104,81,185,0.56,0.44
ME_JU_a45,Mercury,Jupiter,SemiSquare,100,100,200,0.5,0.5
ME_JU_a60,Mercury,Jupiter,Sextile,72,63,135,0.53,0.47
ME_JU_a72,Mercury,Jupiter,Quintile,69,69,138,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,91,65,156,0.58,0.42
ME_MA_a0,Mercury,Mars,Conjunction,54,62,116,0.47,0.53
ME_MA_a103,Mercury,Mars,BiSeptile,76,77,153,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,36,29,65,0.55,0.45
ME_MA_a135,Mercury,Mars,SesquiSquare,28,32,60,0.47,0.53
ME_MA_a144,Mercury,Mars,BiQuintile,32,20,52,0.62,0.38
ME_MA_a150,Mercury,Mars,Quincunx,29,25,54,0.54,0.46
ME_MA_a180,Mercury,Mars,Opposition,10,12,22,0.45,0.55
ME_MA_a30,Mercury,Mars,SemiSextile,110,108,218,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,98,92,190,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,137,137,274,0.5,0.5
ME_MA_a60,Mercury,Mars,Sextile,88,84,172,0.51,0.49
ME_MA_a72,Mercury,Mars,Quintile,97,97,194,0.5,0.5
ME_MA_a90,Mercury,Mars,Square,66,79,145,0.46,0.54
ME_NE_a0,Mercury,Neptune,Conjunction,39,33,72,0.54,0.46
ME_NE_a103,Mercury,Neptune,BiSeptile,75,55,130,0.58,0.42
ME_NE_a120,Mercury,Neptune,Trine,74,64,138,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,97,80,177,0.55,0.45
ME_NE_a144,Mercury,Neptune,BiQuintile,68,63,131,0.52,0.48
ME_NE_a150,Mercury,Neptune,Quincunx,64,53,117,0.55,0.45
ME_NE_a180,Mercury,Neptune,Opposition,33,45,78,0.42,0.58
ME_NE_a30,Mercury,Neptune,SemiSextile,88,68,156,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,66,78,144,0.46,0.54
ME_NE_a45,Mercury,Neptune,SemiSquare,73,71,144,0.51,0.49
ME_NE_a60,Mercury,Neptune,Sextile,80,44,124,0.65,0.35
ME_NE_a72,Mercury,Neptune,Quintile,98,69,167,0.59,0.41
ME_NE_a90,Mercury,Neptune,Square,77,81,158,0.49,0.51
ME_NN_a0,Mercury,NNode,Conjunction,54,42,96,0.56,0.44
ME_NN_a103,Mercury,NNode,BiSeptile,56,65,121,0.46,0.54
ME_NN_a120,Mercury,NNode,Trine,210,172,382,0.55,0.45
ME_NN_a135,Mercury,NNode,SesquiSquare,88,85,173,0.51,0.49
ME_NN_a144,Mercury,NNode,BiQuintile,61,74,135,0.45,0.55
ME_NN_a150,Mercury,NNode,Quincunx,60,39,99,0.61,0.39
ME_NN_a180,Mercury,NNode,Opposition,22,23,45,0.49,0.51
ME_NN_a30,Mercury,NNode,SemiSextile,44,44,88,0.5,0.5
ME_NN_a36,Mercury,NNode,SemiQuintile,48,41,89,0.54,0.46
ME_NN_a45,Mercury,NNode,SemiSquare,43,40,83,0.52,0.48
ME_NN_a60,Mercury,NNode,Sextile,58,27,85,0.68,0.32
ME_NN_a72,Mercury,NNode,Quintile,51,29,80,0.64,0.36
ME_NN_a90,Mercury,NNode,Square,49,42,91,0.54,0.46
ME_PA_a0,Mercury,Pallas,Conjunction,49,64,113,0.43,0.57
ME_PA_a103,Mercury,Pallas,BiSeptile,73,54,127,0.57,0.43
ME_PA_a120,Mercury,Pallas,Trine,71,58,129,0.55,0.45
ME_PA_a135,Mercury,Pallas,SesquiSquare,50,40,90,0.56,0.44
ME_PA_a144,Mercury,Pallas,BiQuintile,63,57,120,0.52,0.48
ME_PA_a150,Mercury,Pallas,Quincunx,43,33,76,0.57,0.43
ME_PA_a180,Mercury,Pallas,Opposition,10,17,27,0.37,0.63
ME_PA_a30,Mercury,Pallas,SemiSextile,95,75,170,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,85,77,162,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,98,124,222,0.44,0.56
ME_PA_a60,Mercury,Pallas,Sextile,97,98,195,0.5,0.5
ME_PA_a72,Mercury,Pallas,Quintile,87,68,155,0.56,0.44
ME_PA_a90,Mercury,Pallas,Square,55,47,102,0.54,0.46
ME_PH_a0,Mercury,Pholus,Conjunction,45,42,87,0.52,0.48
ME_PH_a103,Mercury,Pholus,BiSeptile,59,87,146,0.4,0.6
ME_PH_a120,Mercury,Pholus,Trine,69,62,131,0.53,0.47
ME_PH_a135,Mercury,Pholus,SesquiSquare,81,53,134,0.6,0.4
ME_PH_a144,Mercury,Pholus,BiQuintile,62,68,130,0.48,0.52
ME_PH_a150,Mercury,Pholus,Quincunx,68,71,139,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,35,30,65,0.54,0.46
ME_PH_a30,Mercury,Pholus,SemiSextile,94,75,169,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,83,93,176,0.47,0.53
ME_PH_a45,Mercury,Pholus,SemiSquare,74,87,161,0.46,0.54
ME_PH_a60,Mercury,Pholus,Sextile,72,93,165,0.44,0.56
ME_PH_a72,Mercury,Pholus,Quintile,67,72,139,0.48,0.52
ME_PH_a90,Mercury,Pholus,Square,56,39,95,0.59,0.41
ME_PL_a0,Mercury,Pluto,Conjunction,38,50,88,0.43,0.57
ME_PL_a103,Mercury,Pluto,BiSeptile,78,76,154,0.51,0.49
ME_PL_a120,Mercury,Pluto,Trine,76,64,140,0.54,0.46
ME_PL_a135,Mercury,Pluto,SesquiSquare,55,47,102,0.54,0.46
ME_PL_a144,Mercury,Pluto,BiQuintile,71,82,153,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,81,59,140,0.58,0.42
ME_PL_a180,Mercury,Pluto,Opposition,21,22,43,0.49,0.51
ME_PL_a30,Mercury,Pluto,SemiSextile,82,61,143,0.57,0.43
ME_PL_a36,Mercury,Pluto,SemiQuintile,81,90,171,0.47,0.53
ME_PL_a45,Mercury,Pluto,SemiSquare,83,64,147,0.56,0.44
ME_PL_a60,Mercury,Pluto,Sextile,76,74,150,0.51,0.49
ME_PL_a72,Mercury,Pluto,Quintile,75,60,135,0.56,0.44
ME_PL_a90,Mercury,Pluto,Square,66,72,138,0.48,0.52
ME_SA_a0,Mercury,Saturn,Conjunction,37,40,77,0.48,0.52
ME_SA_a103,Mercury,Saturn,BiSeptile,71,88,159,0.45,0.55
ME_SA_a120,Mercury,Saturn,Trine,83,49,132,0.63,0.37
ME_SA_a135,Mercury,Saturn,SesquiSquare,91,69,160,0.57,0.43
ME_SA_a144,Mercury,Saturn,BiQuintile,77,55,132,0.58,0.42
ME_SA_a150,Mercury,Saturn,Quincunx,57,63,120,0.48,0.52
ME_SA_a180,Mercury,Saturn,Opposition,34,23,57,0.6,0.4
ME_SA_a30,Mercury,Saturn,SemiSextile,81,72,153,0.53,0.47
ME_SA_a36,Mercury,Saturn,SemiQuintile,72,77,149,0.48,0.52
ME_SA_a45,Mercury,Saturn,SemiSquare,77,85,162,0.48,0.52
ME_SA_a60,Mercury,Saturn,Sextile,78,65,143,0.55,0.45
ME_SA_a72,Mercury,Saturn,Quintile,96,78,174,0.55,0.45
ME_SA_a90,Mercury,Saturn,Square,72,65,137,0.53,0.47
ME_SN_a0,Mercury,SNode,Conjunction,22,23,45,0.49,0.51
ME_SN_a103,Mercury,SNode,BiSeptile,48,40,88,0.55,0.45
ME_SN_a120,Mercury,SNode,Trine,58,27,85,0.68,0.32
ME_SN_a135,Mercury,SNode,SesquiSquare,43,40,83,0.52,0.48
ME_SN_a144,Mercury,SNode,BiQuintile,48,41,89,0.54,0.46
ME_SN_a150,Mercury,SNode,Quincunx,44,44,88,0.5,0.5
ME_SN_a180,Mercury,SNode,Opposition,54,42,96,0.56,0.44
ME_SN_a30,Mercury,SNode,SemiSextile,60,39,99,0.61,0.39
ME_SN_a36,Mercury,SNode,SemiQuintile,61,74,135,0.45,0.55
ME_SN_a45,Mercury,SNode,SemiSquare,88,85,173,0.51,0.49
ME_SN_a60,Mercury,SNode,Sextile,209,173,382,0.55,0.45
ME_SN_a72,Mercury,SNode,Quintile,105,116,221,0.48,0.52
ME_SN_a90,Mercury,SNode,Square,49,42,91,0.54,0.46
ME_SU_a0,Mercury,Sun,Conjunction,204,170,374,0.55,0.45
ME_UR_a0,Mercury,Uranus,Conjunction,32,42,74,0.43,0.57
ME_UR_a103,Mercury,Uranus,BiSeptile,74,70,144,0.51,0.49
ME_UR_a120,Mercury,Uranus,Trine,73,67,140,0.52,0.48
ME_UR_a135,Mercury,Uranus,SesquiSquare,73,67,140,0.52,0.48
ME_UR_a144,Mercury,Uranus,BiQuintile,69,71,140,0.49,0.51
ME_UR_a150,Mercury,Uranus,Quincunx,73,79,152,0.48,0.52
ME_UR_a180,Mercury,Uranus,Opposition,32,38,70,0.46,0.54
ME_UR_a30,Mercury,Uranus,SemiSextile,76,77,153,0.5,0.5
