PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_SA_a90,1,72,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.032,0.724,2.638,0.001
SU_PH_a45,1,61,0,0.005,0,0,0.006,-0.011,0.013,0.025,0.035,-0.411,0.001
MO_JN_a120,1,210,-0.001,0.011,0,0,0.004,-0.147,0.016,0.163,-10.079,126.64,0.001
MO_VE_a72,1,217,0,0.004,0,0,0.004,-0.015,0.012,0.027,-0.319,0.903,0
ME_VE_a45,1,127,0.002,0.016,0.001,0,0.004,-0.012,0.175,0.187,9.537,98.851,0.001
MA_PH_a135,1,66,0,0.005,0.001,0,0.005,-0.012,0.014,0.026,0.216,0.004,0.001
JN_NN_a144,1,50,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.36,0.327,0.001
JN_SN_a36,1,50,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.36,0.327,0.001
SU_NE_a30,1,59,0,0.005,0.001,0.001,0.003,-0.02,0.01,0.03,-1.472,3.431,0.001
MO_SU_a120,1,236,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.102,0.588,0
ME_MA_a103,1,71,0,0.004,0,0,0.004,-0.01,0.007,0.017,-0.292,-0.379,0
SU_PA_a90,1,52,0,0.005,-0.001,0,0.005,-0.014,0.012,0.026,-0.076,0.007,0.001
MO_ME_a135,1,210,0.001,0.004,0,0,0.004,-0.012,0.02,0.032,1,3.389,0
VE_SA_a144,1,44,0,0.003,0,0,0.004,-0.009,0.006,0.015,-0.36,-0.323,0.001
ME_NE_a45,1,62,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.38,1.787,0.001
MO_VE_a90,1,234,0,0.005,0,0,0.004,-0.018,0.018,0.036,-0.202,1.964,0
MO_NN_a0,1,92,-0.001,0.005,-0.002,-0.001,0.004,-0.012,0.019,0.032,0.865,2.072,0.001
MO_SN_a180,1,91,-0.001,0.005,-0.002,-0.001,0.004,-0.012,0.019,0.032,0.849,2.02,0.001
MO_PA_a36,1,171,0,0.012,0.001,0.001,0.004,-0.147,0.014,0.161,-10.439,123.877,0.001
MO_JU_a120,1,156,0,0.004,0.001,0,0.004,-0.021,0.012,0.032,-0.751,2.468,0
CE_CH_a180,1,16,0.001,0.007,0.002,0.001,0.008,-0.013,0.012,0.025,-0.432,-0.848,0.002
CE_JU_a60,1,31,0,0.005,-0.001,0,0.005,-0.012,0.009,0.022,-0.125,-0.266,0.001
MA_NE_a60,1,34,0.001,0.006,0.001,0,0.006,-0.017,0.019,0.036,0.189,1.565,0.001
MA_NN_a36,1,60,0,0.004,-0.001,0,0.004,-0.011,0.008,0.019,0.138,0.007,0
MA_SN_a144,1,60,0,0.004,-0.001,0,0.004,-0.011,0.008,0.019,0.138,0.007,0
ME_PH_a30,1,77,0,0.005,0,0,0.004,-0.017,0.011,0.028,-1.071,2.965,0.001
VE_CH_a30,1,43,0.001,0.004,0,0.001,0.004,-0.008,0.01,0.018,0.164,-0.628,0.001
VE_JU_a150,1,40,0,0.005,0,0,0.005,-0.015,0.008,0.023,-0.478,0.405,0.001
VS_SA_a180,1,16,0.001,0.006,0.002,0.002,0.004,-0.016,0.008,0.024,-1.52,2.577,0.001
MA_PA_a0,1,31,-0.001,0.009,0.001,0,0.007,-0.034,0.009,0.042,-1.563,2.84,0.002
MO_JU_a90,1,164,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.212,1.609,0
SU_UR_a45,1,55,0.001,0.005,0.001,0.001,0.004,-0.009,0.012,0.021,-0.03,-0.452,0.001
VE_CE_a150,1,46,0,0.005,0,0.001,0.004,-0.016,0.009,0.025,-0.763,0.518,0.001
VE_PL_a60,1,51,0.001,0.005,0.001,0.001,0.003,-0.007,0.014,0.021,0.57,0.457,0.001
MO_SA_a0,1,104,0,0.004,0,0,0.004,-0.007,0.013,0.02,0.404,0.186,0
VS_PH_a45,1,33,0,0.005,0,0,0.003,-0.013,0.009,0.022,-0.553,0.693,0.001
SU_NN_a120,1,55,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.019,0.033,0.882,3.547,0.001
SU_SN_a60,1,55,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.019,0.033,0.882,3.547,0.001
JN_PH_a30,1,40,-0.001,0.005,-0.001,-0.001,0.005,-0.018,0.009,0.027,-0.819,1.081,0.001
MO_CE_a0,1,96,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.444,0.525,0
MO_PH_a120,1,175,0.001,0.005,0.001,0.001,0.004,-0.017,0.018,0.036,0.039,1.803,0
MO_ME_a150,1,204,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.032,0.157,1.046,0
MO_SN_a103,1,186,0.001,0.006,0.001,0.001,0.004,-0.034,0.018,0.052,-1.369,8.135,0
SU_CE_a180,1,19,-0.001,0.005,-0.001,-0.001,0.005,-0.008,0.009,0.017,0.241,-0.854,0.001
SU_JU_a120,1,56,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.009,0.023,-0.332,0.631,0.001
VE_SA_a135,1,60,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.325,-0.034,0.001
VE_SU_a36,1,206,-0.001,0.005,-0.001,-0.001,0.003,-0.029,0.027,0.056,-0.256,8.118,0
SU_CH_a0,1,27,0.001,0.005,0,0.001,0.004,-0.01,0.014,0.023,0.318,-0.521,0.001
VE_CE_a144,1,44,0.001,0.004,0,0.001,0.004,-0.009,0.013,0.022,0.339,0.394,0.001
MA_UR_a45,1,39,0,0.005,0.001,0,0.005,-0.017,0.012,0.028,-0.59,0.922,0.001
MO_NE_a180,1,101,0,0.005,0.001,0.001,0.004,-0.02,0.013,0.033,-0.801,3.021,0
MO_JU_a36,1,267,-0.001,0.01,0,0,0.004,-0.147,0.018,0.165,-10.902,153.072,0.001
CE_NN_a60,1,44,0.001,0.005,0,0.001,0.005,-0.013,0.013,0.026,-0.144,0.232,0.001
CE_SN_a120,1,44,0.001,0.005,0,0.001,0.005,-0.013,0.013,0.026,-0.144,0.232,0.001
JN_NE_a45,1,31,0,0.005,0.002,0.001,0.005,-0.013,0.011,0.024,-0.663,-0.005,0.001
SU_PL_a30,1,55,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.16,5.639,0.001
VE_JN_a60,1,71,0,0.004,0,0,0.004,-0.011,0.01,0.021,0.062,-0.092,0.001
VE_VS_a45,1,54,-0.001,0.006,0,0,0.003,-0.034,0.008,0.043,-3.046,12.967,0.001
VS_NE_a30,1,48,0,0.004,-0.001,0,0.005,-0.01,0.008,0.018,0.053,-0.872,0.001
MO_PH_a72,1,188,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.06,2.675,0
MO_PA_a150,1,217,0,0.005,0,0,0.004,-0.021,0.014,0.035,-0.466,2.384,0
MO_MA_a150,1,194,0,0.005,0,0,0.004,-0.019,0.016,0.035,-0.25,2.156,0
MA_NN_a30,1,59,0,0.004,0,0,0.004,-0.013,0.008,0.021,-0.431,0.561,0.001
MA_SN_a150,1,59,0,0.004,0,0,0.004,-0.013,0.008,0.021,-0.431,0.561,0.001
MO_JU_a0,1,119,0.001,0.017,0,0,0.004,-0.018,0.175,0.193,9.013,89.956,0.002
ME_VE_a60,1,133,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.26,2.201,0
MO_PH_a60,1,183,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.333,0.558,0
PA_UR_a45,1,32,-0.001,0.007,-0.001,-0.001,0.006,-0.013,0.019,0.032,0.587,0.421,0.001
MA_CE_a90,1,28,0.002,0.006,0.002,0.002,0.004,-0.013,0.016,0.029,-0.018,1.184,0.001
MO_NN_a135,1,185,0,0.004,0,0,0.004,-0.017,0.011,0.028,-0.701,2.037,0
MO_SN_a45,1,185,0,0.004,0,0,0.004,-0.017,0.011,0.028,-0.701,2.037,0
MO_PL_a72,1,180,0,0.006,0,0,0.004,-0.061,0.017,0.078,-4.962,47.94,0
VE_PA_a45,1,63,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.012,0.025,0.255,0.878,0.001
VE_SN_a103,1,64,0,0.004,0,0,0.003,-0.013,0.01,0.023,-0.5,1.839,0
MO_JN_a72,1,195,0,0.005,0,0,0.003,-0.017,0.019,0.036,-0.026,2.89,0
MO_PA_a180,1,86,0,0.005,0,0,0.004,-0.021,0.011,0.031,-1.057,3.604,0.001
VE_UR_a0,1,28,0,0.005,0,0,0.005,-0.013,0.01,0.023,-0.235,-0.112,0.001
SU_UR_a36,1,60,-0.001,0.007,0,0,0.004,-0.034,0.013,0.047,-1.712,6.202,0.001
MA_JU_a150,1,57,-0.001,0.005,-0.001,-0.001,0.004,-0.022,0.019,0.041,-0.003,4.633,0.001
MO_PH_a30,1,197,0,0.005,0,0,0.004,-0.013,0.027,0.04,0.878,3.56,0
MO_ME_a60,1,220,-0.001,0.011,0,0,0.004,-0.147,0.027,0.174,-10.02,127.597,0.001
MO_VS_a72,1,210,0,0.007,0,0,0.004,-0.061,0.021,0.082,-3.597,35.123,0
SU_PH_a60,1,55,-0.001,0.005,0,-0.001,0.005,-0.013,0.009,0.022,-0.297,0.093,0.001
VE_CE_a135,1,43,-0.001,0.005,0,-0.001,0.005,-0.018,0.008,0.026,-0.739,0.987,0.001
VS_PA_a90,1,72,0,0.005,0,0,0.003,-0.011,0.013,0.025,-0.041,0.501,0.001
VE_PL_a72,1,63,0.003,0.023,0,0,0.004,-0.01,0.175,0.186,7.148,51.928,0.003
MO_ME_a45,1,203,0,0.005,0,0,0.004,-0.015,0.015,0.03,0.032,0.914,0
MO_NN_a180,1,95,-0.001,0.005,0,0,0.004,-0.029,0.01,0.039,-2.085,10.505,0
MO_SN_a0,1,95,-0.001,0.005,0,0,0.004,-0.029,0.01,0.039,-2.085,10.505,0
CE_PA_a90,1,20,0,0.006,-0.001,0,0.006,-0.011,0.013,0.024,0.425,-0.57,0.001
CE_UR_a135,1,32,-0.001,0.006,-0.002,-0.001,0.005,-0.014,0.013,0.027,0.128,-0.141,0.001
CH_PL_a30,1,66,0.001,0.004,0.001,0.001,0.004,-0.011,0.013,0.024,-0.149,0.794,0.001
MA_CH_a90,1,39,0,0.005,0.001,0,0.005,-0.017,0.009,0.026,-0.961,0.862,0.001
MA_PH_a144,1,57,0.001,0.005,0.001,0.001,0.003,-0.015,0.011,0.026,-0.843,1.328,0.001
MA_PL_a120,1,54,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.013,0.026,0.324,1.011,0.001
PA_NN_a30,1,34,0.001,0.005,0,0.001,0.004,-0.011,0.013,0.024,0.153,0.281,0.001
PA_SN_a150,1,34,0.001,0.005,0,0.001,0.004,-0.011,0.013,0.024,0.153,0.281,0.001
SU_JN_a30,1,77,-0.001,0.005,0,0,0.004,-0.018,0.009,0.027,-0.995,1.13,0.001
SU_SN_a72,1,54,0.001,0.004,0.002,0.002,0.004,-0.011,0.009,0.02,-0.753,0.431,0.001
VE_CH_a45,1,59,0,0.007,0,0,0.005,-0.021,0.014,0.034,-0.287,0.723,0.001
VE_MA_a45,1,70,0.002,0.005,0.002,0.002,0.004,-0.015,0.012,0.027,-0.546,1.206,0.001
VE_NN_a72,1,69,-0.001,0.005,0,0,0.005,-0.02,0.013,0.033,-0.403,1.454,0.001
VS_CE_a180,1,17,0,0.004,0.002,0.001,0.003,-0.011,0.005,0.016,-1.09,0.435,0.001
VS_NN_a120,1,34,0.001,0.005,0.001,0.001,0.006,-0.013,0.013,0.026,-0.2,0.016,0.001
VS_SN_a60,1,34,0.001,0.005,0.001,0.001,0.006,-0.013,0.013,0.026,-0.2,0.016,0.001
VS_UR_a45,1,76,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.021,0.044,-0.472,3.153,0.001
MO_ME_a0,1,97,0.001,0.005,0.001,0.001,0.004,-0.017,0.013,0.03,-0.357,1.091,0.001
MO_NE_a30,1,177,-0.001,0.012,0,0,0.005,-0.147,0.014,0.161,-10.163,121.092,0.001
SU_UR_a30,1,59,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.3,0.563,0.001
VE_SA_a120,1,58,0,0.004,-0.001,-0.001,0.003,-0.008,0.013,0.022,0.752,1.228,0.001
MO_CH_a0,1,92,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.622,2.598,0.001
VE_PH_a103,1,67,0,0.005,-0.001,0,0.004,-0.01,0.021,0.031,1.08,2.804,0.001
MO_PL_a36,1,182,0,0.005,0,0.001,0.004,-0.034,0.013,0.048,-1.743,11.382,0
VS_JU_a120,1,37,0,0.005,0,0.001,0.004,-0.013,0.01,0.023,-0.481,0.212,0.001
MO_PL_a45,1,183,0,0.005,0,0,0.004,-0.012,0.027,0.039,0.91,3.928,0
MO_ME_a30,1,210,0,0.005,0,0,0.005,-0.034,0.012,0.045,-1.404,6.628,0
MO_SA_a150,1,177,0,0.012,0,0,0.004,-0.147,0.021,0.168,-10.256,123.201,0.001
MO_SA_a144,1,164,-0.001,0.012,0,0,0.004,-0.147,0.021,0.168,-9.925,114.608,0.001
MO_ME_a36,1,215,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.587,1.73,0
PA_JU_a150,1,34,-0.001,0.008,-0.002,-0.001,0.006,-0.023,0.012,0.035,-0.908,1.1,0.001
SU_JU_a135,1,55,0,0.005,0,0,0.004,-0.014,0.013,0.026,0.155,0.877,0.001
SU_NN_a103,1,61,-0.001,0.005,0,0,0.005,-0.018,0.009,0.027,-0.998,1.054,0.001
MO_MA_a60,1,203,0,0.005,0.001,0,0.004,-0.018,0.018,0.037,0.004,2.132,0
MO_SA_a135,1,189,0,0.005,0,0,0.004,-0.023,0.016,0.039,-0.587,2.538,0
MO_VS_a36,1,186,0,0.004,0,0,0.004,-0.011,0.013,0.025,0.151,0.622,0
VE_PA_a36,1,59,0.001,0.005,0,0,0.004,-0.011,0.019,0.03,0.694,2.032,0.001
MO_CH_a36,1,183,0,0.006,0,0,0.004,-0.038,0.027,0.065,-1.058,12.494,0
JN_JU_a103,1,50,0,0.003,0.001,0,0.003,-0.008,0.006,0.014,-0.476,-0.078,0
JN_NN_a135,1,52,-0.001,0.004,0,-0.001,0.005,-0.01,0.009,0.018,-0.059,-0.716,0.001
JN_SN_a45,1,52,-0.001,0.004,0,-0.001,0.005,-0.01,0.009,0.018,-0.059,-0.716,0.001
JN_UR_a60,1,47,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.01,0.021,-0.006,-0.141,0.001
MA_JU_a144,1,36,0,0.005,0,0,0.005,-0.013,0.014,0.027,0.06,0.672,0.001
MA_NE_a72,1,43,0,0.005,0,0,0.004,-0.008,0.009,0.017,-0.025,-0.849,0.001
SU_PL_a45,1,57,0,0.005,0,0,0.004,-0.011,0.011,0.023,0.038,-0.203,0.001
SU_PA_a72,1,62,0,0.004,0,0,0.004,-0.01,0.014,0.023,0.44,0.821,0.001
MA_SA_a72,1,73,0,0.004,0,0,0.003,-0.011,0.009,0.02,-0.398,0.61,0
VE_CE_a120,1,33,-0.001,0.004,-0.001,-0.001,0.004,-0.008,0.007,0.015,0.095,-0.614,0.001
MO_PL_a103,1,172,-0.001,0.005,0,0,0.004,-0.017,0.027,0.043,0.575,5.498,0
VS_CH_a0,1,20,0.001,0.004,0.001,0.001,0.003,-0.008,0.009,0.017,0.03,0.013,0.001
MO_SU_a60,1,228,-0.001,0.005,-0.001,-0.001,0.004,-0.034,0.011,0.045,-1.587,8.634,0
NN_PL_a144,1,73,0.001,0.004,0.001,0.001,0.004,-0.008,0.015,0.023,0.394,0.145,0.001
SN_PL_a36,1,73,0.001,0.004,0.001,0.001,0.004,-0.008,0.015,0.023,0.394,0.145,0.001
ME_CE_a180,1,10,-0.001,0.005,0,0,0.003,-0.011,0.007,0.019,-0.628,-0.365,0.002
SU_JN_a36,1,68,0,0.006,-0.001,0,0.004,-0.027,0.018,0.045,-0.99,6.593,0.001
MA_PH_a150,1,55,0,0.005,-0.001,0,0.004,-0.011,0.019,0.029,0.796,1.473,0.001
VE_NN_a60,1,59,0,0.005,-0.001,0,0.006,-0.011,0.012,0.023,-0.039,-0.606,0.001
VE_SN_a120,1,59,0,0.005,-0.001,0,0.006,-0.011,0.012,0.023,-0.039,-0.606,0.001
VS_PL_a30,1,30,0.001,0.004,0.001,0.001,0.003,-0.009,0.007,0.017,-0.804,0.16,0.001
MO_VE_a36,1,216,0,0.005,0,0,0.004,-0.027,0.021,0.048,-0.341,4.191,0
JN_PH_a36,1,37,-0.001,0.007,-0.001,-0.001,0.006,-0.017,0.019,0.036,0.225,1.341,0.001
ME_NN_a120,1,179,0,0.005,0,0,0.003,-0.018,0.019,0.037,0.618,3.607,0
ME_SN_a60,1,179,0,0.005,0,0,0.003,-0.018,0.019,0.037,0.618,3.607,0
ME_UR_a45,1,68,0.001,0.005,0.002,0.001,0.005,-0.008,0.012,0.02,-0.031,-0.612,0.001
SU_PH_a72,1,57,0,0.005,-0.001,0,0.005,-0.012,0.02,0.032,0.673,1.784,0.001
SA_NE_a144,1,71,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.621,2.148,0.001
VE_JU_a180,1,22,0.001,0.004,0.002,0.001,0.004,-0.007,0.007,0.014,-0.487,-0.827,0.001
ME_JU_a120,1,48,0.001,0.004,0.001,0.001,0.004,-0.006,0.014,0.02,0.677,0.774,0.001
PA_PH_a144,1,25,0.001,0.004,0,0.001,0.002,-0.01,0.009,0.019,-0.679,0.979,0.001
VE_NE_a36,1,60,0,0.004,0,0,0.004,-0.009,0.016,0.025,0.851,2.157,0.001
VE_PA_a30,1,68,0.001,0.004,0.001,0.001,0.004,-0.009,0.014,0.024,0.226,0.763,0.001
MO_SA_a45,1,208,0,0.004,0,0,0.004,-0.012,0.016,0.028,0.283,0.868,0
MO_PH_a180,1,93,-0.001,0.004,0,-0.001,0.003,-0.013,0.019,0.032,0.538,3.771,0
CE_NE_a150,1,52,0,0.005,0,0.001,0.006,-0.015,0.013,0.028,-0.418,0.21,0.001
ME_VS_a0,1,54,0,0.004,0,0,0.004,-0.008,0.009,0.017,0.2,-0.369,0.001
PA_CH_a90,1,46,0,0.004,0,0,0.005,-0.01,0.009,0.018,0.159,-0.534,0.001
PA_PL_a120,1,44,0.002,0.003,0.002,0.002,0.003,-0.006,0.014,0.02,0.638,2.203,0.001
SU_NE_a0,1,29,-0.001,0.006,0,-0.001,0.005,-0.017,0.01,0.027,-0.608,-0.002,0.001
SU_SA_a144,1,49,0.001,0.004,0.001,0.001,0.004,-0.009,0.009,0.018,0.049,0.038,0.001
VE_CH_a60,1,52,0.001,0.005,0.001,0.001,0.005,-0.011,0.016,0.028,0.254,0.141,0.001
VE_PL_a90,1,54,0.002,0.005,0.001,0.001,0.005,-0.01,0.019,0.029,0.772,0.971,0.001
VE_MA_a36,1,71,0,0.005,0,0,0.004,-0.011,0.011,0.022,0.067,0.262,0.001
VE_VS_a60,1,65,0,0.004,0,0,0.004,-0.01,0.011,0.02,-0.044,-0.017,0.001
VE_SA_a103,1,66,-0.001,0.006,-0.001,-0.001,0.004,-0.015,0.011,0.026,-0.341,0.118,0.001
ME_UR_a36,1,61,0,0.005,0,0,0.004,-0.016,0.013,0.029,-0.154,0.734,0.001
MA_CE_a72,1,38,0,0.006,0,0,0.005,-0.012,0.02,0.032,0.584,1.132,0.001
ME_PH_a60,1,63,0,0.004,0,0,0.004,-0.008,0.013,0.022,0.473,0.813,0.001
SU_NN_a90,1,58,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.86,1.689,0.001
SU_SN_a90,1,59,0,0.005,0,0,0.004,-0.017,0.009,0.026,-0.837,1.696,0.001
MA_UR_a60,1,44,0,0.005,0,0,0.005,-0.021,0.009,0.03,-1.146,2.559,0.001
ME_PL_a36,1,82,0,0.006,0,0,0.005,-0.02,0.01,0.03,-1.136,1.91,0.001
VE_PH_a120,1,56,0.001,0.005,0,0.001,0.004,-0.01,0.018,0.028,0.488,1.187,0.001
VS_UR_a36,1,39,0,0.004,0,0,0.004,-0.009,0.005,0.014,-0.402,-0.642,0.001
ME_SN_a72,1,83,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.299,2.593,0.001
MA_JU_a135,1,52,0.001,0.004,0.001,0.001,0.004,-0.009,0.008,0.017,-0.127,-0.279,0.001
MO_SA_a36,1,199,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.12,1.137,0
PA_JU_a144,1,38,0.001,0.005,0.002,0.001,0.005,-0.008,0.016,0.024,0.495,0.425,0.001
SU_JU_a150,1,54,-0.001,0.004,-0.001,-0.001,0.004,-0.006,0.009,0.015,0.469,-0.686,0.001
MO_PH_a103,1,183,0,0.005,0,0,0.004,-0.02,0.014,0.034,-0.175,1.316,0
VE_NE_a45,1,60,0,0.004,0,0,0.004,-0.009,0.013,0.022,0.409,0.866,0.001
MO_JU_a30,1,251,0,0.005,0,0,0.005,-0.017,0.012,0.029,-0.176,0.153,0
VS_PH_a60,1,55,0,0.004,0,0,0.005,-0.01,0.013,0.022,0.187,0.058,0.001
MO_PA_a120,1,205,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.176,1.897,0
CE_PH_a135,1,60,0,0.005,0.001,0,0.005,-0.012,0.013,0.025,-0.326,-0.17,0.001
ME_NN_a103,1,34,-0.001,0.005,0,-0.001,0.004,-0.013,0.01,0.022,-0.365,0.171,0.001
SU_JN_a45,1,68,0,0.005,0.001,0.001,0.004,-0.012,0.011,0.023,-0.232,0.197,0.001
VE_NN_a45,1,74,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.617,3.189,0.001
VE_SN_a135,1,74,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.617,3.189,0.001
VS_PL_a36,1,42,0.001,0.005,0.001,0.001,0.006,-0.008,0.01,0.019,-0.249,-1.063,0.001
VS_SN_a72,1,34,0.001,0.005,0.002,0.001,0.007,-0.009,0.008,0.017,-0.078,-1.306,0.001
VE_UR_a30,1,54,0.001,0.005,0,0.001,0.004,-0.012,0.016,0.028,0.265,0.582,0.001
MA_CH_a103,1,58,0,0.004,-0.001,0,0.004,-0.012,0.008,0.02,-0.073,-0.081,0.001
SU_PL_a60,1,55,-0.001,0.007,-0.001,-0.001,0.004,-0.029,0.014,0.043,-1.34,3.95,0.001
ME_JN_a30,1,86,0,0.004,0,0,0.003,-0.014,0.009,0.023,-0.448,1.18,0
SU_SA_a135,1,46,0,0.005,-0.001,0,0.004,-0.013,0.01,0.023,-0.122,0.212,0.001
PA_SA_a72,1,65,0,0.006,-0.001,0,0.006,-0.013,0.019,0.032,0.316,0.831,0.001
MO_NN_a150,1,177,0,0.005,0,0,0.004,-0.034,0.019,0.052,-1.326,9.283,0
MO_SN_a30,1,177,0,0.005,0,0,0.004,-0.034,0.019,0.052,-1.326,9.283,0
JN_SA_a180,1,32,0.001,0.004,0.002,0.001,0.005,-0.006,0.01,0.016,0.137,-0.724,0.001
ME_PL_a45,1,59,0.001,0.006,0,0,0.004,-0.021,0.027,0.047,0.95,5.995,0.001
ME_SA_a150,1,52,0.002,0.005,0.002,0.002,0.004,-0.008,0.015,0.023,0.33,0.18,0.001
PA_NE_a72,1,47,0,0.005,-0.001,0,0.004,-0.008,0.011,0.019,0.435,-0.572,0.001
VE_CH_a72,1,55,0,0.007,0,0.001,0.006,-0.029,0.011,0.04,-1.789,5.353,0.001
JN_NE_a36,1,51,0,0.006,0.001,0.001,0.006,-0.017,0.019,0.036,-0.161,0.938,0.001
SU_MA_a72,1,67,0,0.005,0,0,0.004,-0.011,0.012,0.022,0.193,-0.191,0.001
MA_JN_a120,1,35,0,0.004,0.001,0,0.004,-0.01,0.007,0.017,-0.544,-0.433,0.001
VE_PL_a103,1,56,0,0.006,0.001,0,0.005,-0.013,0.013,0.026,-0.216,-0.17,0.001
ME_PH_a72,1,41,0,0.004,0,0,0.005,-0.008,0.008,0.015,-0.092,-1.077,0.001
MA_PL_a135,1,88,0,0.004,0.001,0,0.004,-0.01,0.01,0.02,-0.056,-0.408,0
MA_SA_a60,1,74,0,0.006,-0.001,0,0.005,-0.012,0.027,0.039,1.366,4.483,0.001
VE_MA_a30,1,64,0,0.005,0,0,0.004,-0.011,0.011,0.022,-0.084,-0.229,0.001
ME_JU_a144,1,63,-0.001,0.005,-0.001,-0.001,0.004,-0.022,0.009,0.03,-1.129,3.712,0.001
MO_PL_a30,1,168,0,0.006,0.001,0,0.004,-0.038,0.012,0.05,-2.616,13.448,0
MO_CH_a60,1,183,0.001,0.014,0,0.001,0.004,-0.034,0.175,0.209,10.59,130.918,0.001
SU_PA_a60,1,63,0.001,0.004,0,0.001,0.003,-0.007,0.01,0.017,0.257,0.424,0
VE_SA_a90,1,68,0,0.004,-0.001,0,0.004,-0.013,0.019,0.032,0.716,3.49,0.001
MO_ME_a72,1,233,-0.001,0.005,0,-0.001,0.004,-0.02,0.018,0.038,-0.406,2.446,0
ME_JN_a36,1,82,0,0.004,0,0,0.004,-0.011,0.013,0.023,0.315,0.764,0
ME_NE_a0,1,24,-0.001,0.004,0,-0.001,0.005,-0.007,0.007,0.014,0.134,-1.148,0.001
ME_PA_a72,1,72,0.001,0.005,0.001,0.001,0.004,-0.011,0.015,0.026,0.365,0.342,0.001
NN_UR_a72,1,45,-0.001,0.005,-0.001,0,0.004,-0.012,0.009,0.021,-0.324,-0.11,0.001
PA_PH_a150,1,21,0.001,0.004,0.001,0,0.004,-0.005,0.007,0.012,0.194,-1.135,0.001
SU_CE_a135,1,35,0.001,0.003,0.002,0.001,0.003,-0.007,0.008,0.015,-0.257,-0.049,0.001
SU_PH_a90,1,53,0,0.005,0,0,0.004,-0.009,0.014,0.023,0.627,0.767,0.001
VE_NN_a36,1,64,0,0.004,-0.001,0,0.003,-0.009,0.009,0.018,0.196,0.08,0
VE_SN_a144,1,64,0,0.004,-0.001,0,0.003,-0.009,0.009,0.018,0.196,0.08,0
VS_JU_a135,1,71,0,0.004,0,0,0.004,-0.008,0.012,0.02,0.079,-0.198,0
MO_VS_a30,1,209,0,0.004,0,0,0.003,-0.012,0.019,0.031,0.433,2.666,0
ME_NN_a90,1,40,-0.001,0.006,0,0,0.003,-0.023,0.009,0.032,-2.083,5.849,0.001
ME_SN_a90,1,40,-0.001,0.006,0,0,0.003,-0.023,0.009,0.032,-2.083,5.849,0.001
MO_SA_a180,1,87,0.002,0.019,0,0,0.004,-0.008,0.175,0.184,8.459,73.542,0.002
SU_SN_a103,1,61,0,0.005,-0.001,0,0.004,-0.008,0.022,0.031,1.731,5.919,0.001
ME_JU_a150,1,36,0.001,0.004,0,0.001,0.003,-0.012,0.014,0.026,0.041,2.126,0.001
SU_CH_a36,1,57,0.001,0.005,0.001,0.001,0.004,-0.009,0.018,0.027,0.74,1.569,0.001
VS_NN_a103,1,41,0.001,0.005,0.001,0.001,0.003,-0.01,0.013,0.022,0.039,0.289,0.001
MO_SU_a36,1,213,0,0.005,0,0,0.004,-0.012,0.027,0.039,1.094,5.6,0
ME_CE_a144,1,46,-0.001,0.006,0,-0.001,0.004,-0.02,0.01,0.03,-1.11,2.038,0.001
VE_CE_a90,1,63,0.001,0.004,0.001,0.001,0.004,-0.01,0.014,0.023,0.306,0.56,0.001
VE_PH_a135,1,45,0.001,0.004,0,0,0.003,-0.008,0.016,0.025,1.027,2.354,0.001
VS_UR_a30,1,38,0,0.005,0,0,0.005,-0.008,0.013,0.021,0.377,-0.2,0.001
JU_PH_a72,1,86,0,0.005,-0.001,0,0.004,-0.012,0.019,0.031,0.555,1.145,0.001
MO_CE_a144,1,204,0,0.005,0,0,0.004,-0.015,0.013,0.029,-0.066,1.079,0
VE_NE_a60,1,53,0,0.005,0,0,0.004,-0.011,0.016,0.028,0.582,0.824,0.001
