PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a45,1,333,0,0.005,0,0,0.004,-0.034,0.019,0.052,-0.575,5.72,0
MO_VE_a36,1,317,0,0.005,0,0,0.004,-0.027,0.027,0.054,0.293,5.543,0
VS_NN_a135,1,125,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.318,-0.014,0
VS_SN_a45,1,125,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.318,-0.014,0
VE_JN_a45,1,139,-0.001,0.005,0,0,0.005,-0.02,0.01,0.03,-0.585,1.198,0
MO_SU_a0,1,160,0,0.005,0,0,0.003,-0.013,0.027,0.04,1.112,6.711,0
MO_JU_a103,1,321,0,0.005,0,0,0.004,-0.014,0.027,0.04,0.926,5.457,0
MO_VS_a0,1,168,0,0.005,0,0,0.004,-0.023,0.014,0.037,-0.745,3.037,0
MO_VE_a30,1,317,0,0.005,0,0,0.004,-0.013,0.027,0.04,0.659,4.017,0
SU_NN_a135,1,108,0.001,0.004,0.001,0.001,0.003,-0.013,0.014,0.027,0.076,1.715,0
SU_SN_a45,1,108,0.001,0.004,0.001,0.001,0.003,-0.013,0.014,0.027,0.076,1.715,0
MO_NE_a36,1,333,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.066,0.998,0
MO_ME_a0,1,158,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.21,1.25,0
MO_NE_a30,1,335,0,0.009,0,0,0.004,-0.147,0.014,0.161,-12.198,193.04,0.001
MO_SA_a180,1,166,0.001,0.014,0,0,0.004,-0.012,0.175,0.187,11.233,135.595,0.001
VE_NN_a103,1,83,-0.001,0.005,0,-0.001,0.004,-0.019,0.011,0.03,-0.705,2.074,0.001
VE_PL_a45,1,90,0,0.005,0,0,0.005,-0.014,0.01,0.025,-0.401,-0.276,0.001
MO_UR_a45,1,338,0,0.004,0,0,0.004,-0.023,0.02,0.043,-0.428,3.438,0
MO_CH_a0,1,169,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.301,2.005,0
MO_JU_a120,1,341,0,0.005,0,0,0.004,-0.021,0.016,0.036,-0.255,1.564,0
CE_PL_a150,1,99,0,0.005,0.001,0,0.004,-0.018,0.018,0.036,-0.241,3.318,0
MO_JN_a30,1,334,0,0.005,0,0,0.004,-0.027,0.013,0.041,-0.749,2.737,0
MO_PL_a30,1,341,0,0.005,0,0,0.004,-0.038,0.013,0.052,-2.231,14.486,0
MO_CE_a180,1,174,0,0.005,0,0,0.003,-0.018,0.019,0.037,-0.164,2.331,0
MO_UR_a36,1,330,0.001,0.011,0,0,0.004,-0.013,0.175,0.188,13.195,212.849,0.001
MO_JN_a36,1,325,0,0.005,0.001,0.001,0.004,-0.027,0.013,0.04,-0.55,2.873,0
MO_PL_a36,1,327,0,0.005,0.001,0,0.004,-0.038,0.013,0.052,-2.39,15.247,0
MO_UR_a30,1,330,0.001,0.011,0,0,0.004,-0.013,0.175,0.188,13.282,214.727,0.001
VE_PH_a72,1,91,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.365,-0.308,0
ME_MA_a90,1,116,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.048,-0.498,0
JN_CE_a150,1,204,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.826,2.074,0
ME_VE_a30,1,377,0,0.004,0,0,0.004,-0.018,0.018,0.036,-0.004,1.936,0
MO_VS_a30,1,329,0,0.004,0,0,0.004,-0.015,0.019,0.035,0.206,1.731,0
MO_SU_a30,1,313,0,0.005,0,0,0.004,-0.021,0.027,0.048,0.395,3.707,0
SU_MA_a90,1,112,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.228,0.844,0
MO_MA_a60,1,328,0,0.004,0,0,0.004,-0.018,0.018,0.037,-0.266,2.574,0
MO_VE_a0,1,151,0,0.005,0,0,0.004,-0.018,0.011,0.029,-0.501,0.984,0
MO_VS_a36,1,324,0,0.004,0,0,0.004,-0.012,0.013,0.026,0.025,0.447,0
MO_NE_a0,1,161,0,0.005,0,0,0.004,-0.014,0.021,0.035,0.522,3.673,0
MO_SU_a36,1,315,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.598,3.998,0
SU_NE_a36,1,118,0,0.005,0,0,0.004,-0.012,0.016,0.028,0.338,0.704,0
MO_ME_a36,1,322,0,0.005,0,0,0.004,-0.018,0.018,0.037,-0.298,1.968,0
ME_SU_a0,1,283,0,0.005,-0.001,0,0.004,-0.034,0.019,0.053,-0.97,6.195,0
MO_SA_a144,1,326,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.856,184.707,0.001
MO_NN_a90,1,334,0,0.005,0,0,0.005,-0.023,0.027,0.05,0.102,3.952,0
MO_SN_a90,1,334,0,0.005,0,0,0.005,-0.023,0.027,0.05,0.102,3.952,0
MO_VS_a45,1,331,0,0.011,0,0,0.004,-0.021,0.175,0.196,12.85,206.498,0.001
MO_JU_a150,1,347,0,0.005,-0.001,0,0.004,-0.038,0.019,0.058,-1.167,8.717,0
MO_SU_a45,1,308,0,0.009,0,0,0.004,-0.147,0.014,0.161,-12.251,187.786,0.001
MO_ME_a45,1,322,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.161,1.376,0
MA_CE_a103,1,85,0,0.006,0,0,0.005,-0.017,0.014,0.031,-0.482,0.643,0.001
ME_PH_a36,1,135,-0.001,0.005,0,-0.001,0.004,-0.017,0.011,0.028,-0.6,0.937,0
MO_CE_a120,1,321,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.469,4.182,0
VE_PA_a60,1,149,0,0.005,0,0,0.004,-0.017,0.012,0.029,-0.393,1.247,0
VE_SA_a150,1,89,0,0.008,0,0.001,0.005,-0.061,0.013,0.075,-4.624,33.131,0.001
VE_VS_a36,1,141,0.001,0.005,0,0,0.004,-0.014,0.017,0.03,0.496,0.526,0
VS_NE_a36,1,115,0.001,0.004,0.001,0.001,0.003,-0.009,0.011,0.02,-0.078,0.212,0
VE_NE_a0,1,48,-0.001,0.004,0,0,0.004,-0.011,0.008,0.018,-0.186,-0.515,0.001
ME_UR_a60,1,121,-0.001,0.015,0.001,0.001,0.005,-0.147,0.013,0.161,-7.564,66.584,0.001
MA_SA_a90,1,139,0.001,0.005,0.001,0.001,0.004,-0.016,0.019,0.035,0.194,1.961,0
SU_SA_a180,1,46,0,0.005,0.001,0,0.004,-0.013,0.008,0.021,-0.626,-0.133,0.001
VE_JU_a144,1,124,0,0.004,0,0,0.004,-0.014,0.019,0.033,0.279,1.901,0
MO_MA_a0,1,159,0,0.005,0,0,0.004,-0.014,0.027,0.042,0.745,4.606,0
JN_NN_a144,1,102,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.559,1.072,0
JN_SN_a36,1,102,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.559,1.072,0
ME_PA_a103,1,78,0,0.006,0,0,0.004,-0.038,0.013,0.051,-2.621,13.261,0.001
SU_PH_a45,1,109,0,0.005,0,0,0.005,-0.011,0.013,0.025,0.055,-0.001,0
MA_PH_a135,1,115,0,0.005,0.001,0,0.004,-0.014,0.014,0.027,-0.087,0.411,0
MO_PA_a0,1,168,0,0.004,0,0,0.004,-0.014,0.01,0.024,-0.41,0.448,0
MO_VE_a60,1,319,0,0.004,0,0,0.004,-0.015,0.019,0.033,0.264,1.436,0
CE_JU_a60,1,68,0,0.005,0,0,0.004,-0.013,0.009,0.022,-0.37,0.071,0.001
ME_VE_a45,1,233,0,0.016,0,0,0.004,-0.147,0.175,0.323,2.204,88.697,0.001
MO_JN_a120,1,331,0,0.009,0,0,0.004,-0.147,0.016,0.163,-11.38,174.607,0.001
MO_VE_a72,1,321,0,0.004,0.001,0,0.004,-0.015,0.016,0.031,-0.12,1.079,0
SU_NE_a30,1,114,0,0.005,0.001,0.001,0.004,-0.02,0.011,0.031,-0.985,2.232,0
SU_PA_a90,1,106,0,0.005,0.001,0,0.004,-0.014,0.013,0.027,-0.155,0.368,0
ME_NE_a45,1,118,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.271,1.178,0
CH_PL_a30,1,133,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.391,0.404,0
VE_SA_a144,1,81,0,0.004,0.001,0,0.003,-0.009,0.01,0.019,-0.048,0.035,0
ME_MA_a103,1,131,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.202,0.62,0
CE_CH_a180,1,38,0,0.006,0,0,0.005,-0.013,0.012,0.025,-0.323,0.011,0.001
MA_NE_a60,1,88,-0.001,0.006,0,0,0.005,-0.017,0.019,0.036,-0.285,0.856,0.001
MA_NN_a36,1,115,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.125,0.081,0
MA_SN_a144,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.117,0.056,0
MO_SU_a120,1,315,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.063,0.378,0
MO_ME_a135,1,319,0,0.004,0,0,0.004,-0.017,0.02,0.037,0.194,2.757,0
MO_NN_a0,1,167,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.032,0.55,1.812,0
MO_SN_a180,1,167,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.032,0.55,1.812,0
MO_PA_a36,1,322,0,0.009,0,0,0.004,-0.147,0.014,0.161,-12.132,187.664,0.001
JN_PH_a30,1,80,0,0.006,-0.001,0,0.005,-0.018,0.016,0.034,-0.222,0.773,0.001
MA_PA_a0,1,53,-0.001,0.008,0.001,0,0.005,-0.034,0.009,0.042,-1.581,3.638,0.001
ME_PH_a30,1,127,0,0.005,0,0.001,0.004,-0.017,0.011,0.028,-0.616,2.09,0
SU_UR_a45,1,110,0,0.004,0,0,0.004,-0.011,0.012,0.022,0.081,0.157,0
VE_CE_a150,1,94,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.292,1.747,0.001
VE_CH_a30,1,93,0,0.006,0,0,0.004,-0.034,0.016,0.051,-1.951,10.359,0.001
VE_JU_a150,1,76,0,0.005,0,0,0.004,-0.015,0.014,0.029,-0.05,0.518,0.001
VE_NN_a90,1,113,0,0.004,0,0,0.004,-0.009,0.014,0.023,0.573,0.51,0
VE_SN_a90,1,113,0,0.004,0,0,0.004,-0.009,0.014,0.023,0.573,0.51,0
VE_SU_a36,1,398,0,0.005,0,0,0.004,-0.029,0.027,0.056,-0.441,5.115,0
VS_SA_a180,1,27,0.002,0.005,0.003,0.002,0.004,-0.016,0.009,0.025,-1.249,2.847,0.001
VS_PH_a45,1,59,0.001,0.004,0,0.001,0.003,-0.013,0.009,0.022,-0.384,0.664,0.001
VE_PL_a60,1,102,0.001,0.006,0.001,0.001,0.004,-0.027,0.019,0.046,-0.716,6.016,0.001
CE_SN_a120,1,92,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.362,0.267,0.001
CE_NN_a60,1,92,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.362,0.267,0.001
SU_NN_a120,1,107,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.019,0.033,0.242,1.74,0
SU_SN_a60,1,107,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.019,0.033,0.242,1.74,0
ME_JN_a0,1,71,0,0.006,0,0,0.003,-0.034,0.013,0.047,-2.296,10.158,0.001
MA_UR_a45,1,83,-0.001,0.005,0,0,0.004,-0.017,0.012,0.028,-0.496,1.228,0.001
SU_CE_a180,1,34,0,0.004,0.001,0,0.004,-0.008,0.009,0.017,-0.072,-0.597,0.001
SU_JU_a120,1,99,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.009,0.023,-0.253,0.562,0
VS_NE_a30,1,117,0,0.004,0,0,0.005,-0.013,0.009,0.022,-0.18,0.086,0
SU_CH_a0,1,55,0.001,0.006,0,0.001,0.005,-0.017,0.027,0.043,0.922,3.888,0.001
PA_UR_a45,1,84,-0.001,0.01,-0.001,-0.001,0.006,-0.061,0.022,0.084,-2.707,14.074,0.001
VE_SA_a135,1,110,-0.001,0.015,0,0,0.004,-0.147,0.011,0.159,-8.906,85.669,0.001
JN_NE_a45,1,59,0.001,0.006,0.002,0.001,0.005,-0.013,0.016,0.029,-0.13,0.552,0.001
MO_ME_a144,1,310,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.451,1.555,0
VE_CE_a144,1,84,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.208,0.684,0
VE_JN_a60,1,139,0,0.005,0,0,0.004,-0.011,0.012,0.023,0.039,0.029,0
VE_CH_a36,1,103,0,0.006,0,0,0.004,-0.018,0.021,0.038,-0.209,2.06,0.001
MO_NE_a180,1,164,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.13,2.123,0
VE_PH_a90,1,123,0.001,0.016,0,0,0.004,-0.02,0.175,0.195,9.647,99.571,0.001
MO_PH_a103,1,333,-0.001,0.01,0,0,0.004,-0.147,0.014,0.161,-10.157,141.122,0.001
MO_SA_a36,1,330,0,0.005,0,0,0.003,-0.029,0.019,0.048,-0.333,4.372,0
MA_NN_a30,1,119,0,0.004,0,0,0.003,-0.017,0.013,0.031,-0.686,2.204,0
MA_SN_a150,1,119,0,0.004,0,0,0.003,-0.017,0.013,0.031,-0.686,2.204,0
ME_VE_a60,1,243,0,0.004,0,0,0.003,-0.013,0.021,0.034,0.232,2.262,0
SU_PL_a30,1,101,0,0.024,0,0,0.004,-0.147,0.175,0.323,1.618,41.809,0.002
VE_VS_a45,1,117,0,0.006,0.001,0.001,0.004,-0.034,0.014,0.048,-2.255,11.594,0.001
MA_CE_a90,1,82,0.001,0.006,0.002,0.001,0.004,-0.019,0.019,0.038,-0.057,2.044,0.001
VS_PA_a90,1,135,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.262,0.681,0
VE_PA_a45,1,126,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.012,0.025,0.284,0.526,0
JU_SA_a72,1,177,0,0.005,0,0,0.004,-0.018,0.019,0.036,-0.023,2.69,0
VE_SN_a103,1,115,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.259,0.688,0
MA_JU_a150,1,103,0,0.005,-0.001,0,0.004,-0.022,0.019,0.041,-0.06,2.908,0.001
SU_UR_a36,1,115,-0.001,0.006,-0.001,0,0.004,-0.034,0.013,0.047,-1.542,6.814,0.001
VE_UR_a0,1,53,-0.001,0.005,-0.001,-0.001,0.005,-0.021,0.01,0.031,-0.923,2.635,0.001
CE_UR_a135,1,70,-0.001,0.005,0,-0.001,0.005,-0.014,0.013,0.027,-0.247,-0.066,0.001
PA_NN_a30,1,64,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.179,0.195,0.001
PA_SN_a150,1,64,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.179,0.195,0.001
NN_PL_a144,1,139,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.127,0.36,0
SN_PL_a36,1,139,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.127,0.36,0
SU_PH_a60,1,110,0,0.005,0,0,0.004,-0.013,0.011,0.024,-0.265,0.265,0
VS_UR_a45,1,144,-0.001,0.007,-0.001,-0.001,0.004,-0.034,0.021,0.055,-1.003,4.016,0.001
MA_CH_a90,1,78,0,0.006,0.001,0,0.004,-0.017,0.027,0.044,0.757,4.637,0.001
VE_CE_a135,1,77,0,0.005,0.001,0,0.005,-0.018,0.008,0.026,-0.776,1.011,0.001
MA_PH_a144,1,114,0,0.005,0,0,0.004,-0.015,0.013,0.029,-0.061,0.506,0
CE_PA_a90,1,44,0.001,0.006,0,0.001,0.005,-0.011,0.013,0.024,0.083,-0.301,0.001
MO_ME_a60,1,316,-0.001,0.01,-0.001,-0.001,0.004,-0.147,0.027,0.174,-10.767,158.24,0.001
VE_PL_a72,1,117,0.002,0.017,0.001,0,0.004,-0.01,0.175,0.186,9.567,96.593,0.002
SU_PL_a36,1,108,0,0.005,0.001,0,0.004,-0.021,0.021,0.041,-0.154,2.848,0.001
VE_MA_a45,1,149,0.001,0.005,0.001,0.001,0.004,-0.022,0.013,0.035,-0.651,2.714,0
MO_SA_a120,1,323,-0.001,0.005,0,0,0.004,-0.021,0.016,0.037,-0.684,2.698,0
SU_JN_a30,1,141,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.637,0.877,0
MO_NN_a180,1,168,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.981,6.109,0
MO_SN_a0,1,168,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.981,6.109,0
MA_PL_a120,1,99,-0.001,0.005,-0.001,-0.001,0.003,-0.013,0.016,0.029,0.51,1.84,0
SA_NE_a144,1,154,0,0.006,0,0,0.005,-0.019,0.019,0.038,-0.148,0.581,0
SU_SN_a72,1,112,0.001,0.005,0.001,0.001,0.004,-0.02,0.013,0.033,-0.968,2.42,0
VE_CH_a45,1,112,0,0.006,0,0,0.004,-0.023,0.014,0.037,-0.698,2.16,0.001
VE_NN_a72,1,129,0,0.006,0,0,0.005,-0.029,0.022,0.052,-0.83,6.573,0
VS_CE_a180,1,35,0.001,0.005,0.002,0.001,0.005,-0.011,0.013,0.024,-0.01,-0.034,0.001
VS_NN_a120,1,63,0.001,0.005,0.002,0.001,0.006,-0.013,0.013,0.026,-0.161,0.076,0.001
VS_SN_a60,1,63,0.001,0.005,0.002,0.001,0.006,-0.013,0.013,0.026,-0.161,0.076,0.001
PA_JU_a150,1,74,0,0.007,-0.001,0,0.005,-0.023,0.016,0.04,-0.306,1.257,0.001
SU_UR_a30,1,114,0,0.005,0.001,0,0.004,-0.017,0.014,0.03,-0.16,1.94,0
VE_SA_a120,1,96,-0.001,0.004,-0.001,-0.001,0.003,-0.018,0.013,0.031,-0.038,2.185,0
VS_JU_a120,1,90,-0.001,0.006,0,-0.001,0.005,-0.013,0.014,0.027,0.255,0.009,0.001
JN_UR_a60,1,86,0,0.005,-0.001,0,0.004,-0.017,0.013,0.031,-0.175,0.751,0.001
VE_PH_a103,1,119,0.001,0.005,0.001,0,0.004,-0.011,0.021,0.031,0.763,2.799,0
JN_JU_a103,1,92,0.001,0.003,0.001,0.001,0.003,-0.008,0.007,0.015,-0.374,-0.277,0
SU_JU_a135,1,102,0,0.005,0,0,0.004,-0.022,0.013,0.035,-0.7,2.493,0.001
JN_NN_a135,1,99,0,0.004,0,0,0.005,-0.01,0.019,0.028,0.557,1.865,0
JN_SN_a45,1,99,0,0.004,0,0,0.005,-0.01,0.019,0.028,0.557,1.865,0
SU_NN_a103,1,107,0,0.005,0,0,0.005,-0.018,0.009,0.027,-1.103,1.459,0.001
VE_PA_a36,1,130,0,0.005,0,0,0.004,-0.011,0.019,0.03,0.424,1.197,0
MA_JU_a144,1,79,-0.001,0.005,0,-0.001,0.005,-0.013,0.014,0.027,0.102,0.318,0.001
MA_NE_a72,1,84,0,0.005,0.001,0.001,0.005,-0.018,0.013,0.031,-0.551,1.121,0.001
VE_JN_a72,1,151,0,0.004,0,0,0.004,-0.014,0.019,0.032,0.297,2.037,0
MO_SA_a135,1,329,0,0.005,0,0,0.004,-0.023,0.016,0.039,-0.314,1.904,0
MO_PH_a90,1,333,0,0.006,0,0,0.004,-0.061,0.019,0.081,-3.534,35.539,0
MO_CE_a135,1,345,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.162,0.988,0
JN_PH_a36,1,77,-0.001,0.006,0,0,0.005,-0.027,0.019,0.046,-0.882,4.045,0.001
MA_PH_a150,1,102,0,0.005,0,0,0.004,-0.011,0.019,0.029,0.71,1.881,0
MA_SA_a72,1,121,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.277,0.47,0
PA_PH_a144,1,47,0.001,0.004,0,0.001,0.003,-0.01,0.009,0.019,-0.671,1.395,0.001
SU_JN_a36,1,139,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.579,5.505,0
SU_PA_a72,1,114,0,0.005,0,0,0.004,-0.012,0.027,0.038,1.384,6.853,0
SU_PL_a45,1,105,0,0.004,0,0,0.004,-0.011,0.011,0.023,0.029,0.037,0
VE_CE_a120,1,65,0,0.004,0,0,0.004,-0.012,0.008,0.019,-0.24,0.062,0
VS_CH_a0,1,32,0.001,0.005,0.001,0,0.003,-0.012,0.013,0.025,-0.004,1.113,0.001
VS_PL_a30,1,80,-0.001,0.004,0,0,0.004,-0.016,0.007,0.023,-0.957,1.434,0
ME_CE_a180,1,25,-0.001,0.006,0,-0.001,0.004,-0.015,0.007,0.022,-0.889,-0.143,0.001
VE_NN_a60,1,117,0,0.005,-0.001,0,0.005,-0.011,0.027,0.039,0.99,3.881,0.001
VE_SN_a120,1,117,0,0.005,-0.001,0,0.005,-0.011,0.027,0.039,0.99,3.881,0.001
SU_PH_a72,1,107,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.81,5.018,0.001
ME_NN_a120,1,342,0,0.005,0,0,0.004,-0.034,0.02,0.053,-0.52,8.668,0
ME_SN_a60,1,342,0,0.005,0,0,0.004,-0.034,0.02,0.053,-0.52,8.659,0
CE_NE_a150,1,114,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.346,0.104,0
PA_CH_a90,1,76,0,0.004,0,0,0.004,-0.011,0.009,0.02,0.002,-0.339,0
VE_JU_a180,1,48,0,0.004,-0.001,0,0.005,-0.007,0.007,0.014,0.013,-1.28,0.001
ME_JU_a120,1,91,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.436,0.484,0
UR_PL_a72,1,273,0,0.004,0,0,0.004,-0.014,0.011,0.025,-0.431,0.466,0
VE_NE_a36,1,130,0,0.004,0,0,0.004,-0.009,0.016,0.025,0.764,0.973,0
VE_PA_a30,1,132,0.001,0.004,0.001,0.001,0.004,-0.009,0.014,0.024,0.138,0.341,0
PA_PL_a120,1,83,0.001,0.004,0.001,0.001,0.004,-0.012,0.014,0.026,0.219,1.937,0
MO_SA_a45,1,328,0,0.004,0,0,0.004,-0.02,0.016,0.036,-0.241,1.863,0
SU_JU_a144,1,102,-0.001,0.004,-0.001,-0.001,0.004,-0.017,0.01,0.027,-0.502,0.659,0
MO_PH_a180,1,168,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.289,1.77,0
ME_CH_a0,1,51,0,0.004,0,0,0.004,-0.008,0.012,0.021,0.629,0.442,0.001
ME_PL_a30,1,116,0,0.005,0,0,0.003,-0.034,0.011,0.045,-2.794,19.31,0
ME_VS_a0,1,97,-0.001,0.006,0,-0.001,0.004,-0.038,0.009,0.047,-3.097,19.776,0.001
SU_NE_a0,1,57,0,0.005,0.001,0,0.003,-0.017,0.01,0.027,-0.851,0.68,0.001
SU_SA_a144,1,96,0,0.005,0,0,0.004,-0.021,0.009,0.03,-0.906,3.086,0
VE_CH_a60,1,104,0.001,0.005,0.001,0,0.005,-0.013,0.016,0.029,0.235,0.339,0.001
VE_MA_a36,1,124,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.104,0.356,0
VE_PL_a90,1,103,0.001,0.005,0.001,0.001,0.005,-0.01,0.019,0.029,0.575,0.501,0.001
VE_VS_a60,1,117,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.321,0.324,0
VE_SA_a103,1,129,-0.001,0.005,0,0,0.004,-0.021,0.011,0.032,-0.688,1.454,0
CE_PH_a135,1,103,0.001,0.005,0.001,0.001,0.004,-0.015,0.013,0.028,-0.607,0.68,0
MA_CE_a72,1,67,0,0.006,0,0,0.005,-0.013,0.02,0.033,0.394,0.982,0.001
MA_UR_a60,1,101,0,0.006,0,0,0.005,-0.034,0.009,0.044,-2.326,10.241,0.001
ME_UR_a36,1,104,-0.001,0.005,0,-0.001,0.005,-0.018,0.013,0.031,-0.275,0.842,0.001
VS_UR_a36,1,69,0,0.004,0,0,0.004,-0.009,0.007,0.016,-0.08,-0.649,0
SU_NN_a90,1,113,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.215,1.433,0
SU_SN_a90,1,112,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.2,1.457,0
ME_PH_a60,1,112,0,0.005,0,0,0.005,-0.014,0.019,0.033,0.482,1.787,0
PA_JU_a144,1,79,0.001,0.005,0.001,0.001,0.004,-0.022,0.016,0.038,-0.645,2.905,0.001
MA_JU_a135,1,98,0.001,0.004,0,0.001,0.003,-0.01,0.01,0.02,-0.006,-0.036,0
VE_PH_a120,1,112,0.001,0.005,0,0,0.004,-0.01,0.018,0.028,0.504,1.131,0
ME_PL_a36,1,139,-0.001,0.006,0.001,0,0.004,-0.034,0.016,0.049,-1.481,5.351,0.001
ME_SN_a72,1,153,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.049,1.98,0
VS_PH_a60,1,117,0,0.004,0,0,0.004,-0.01,0.013,0.022,0.13,0.114,0
SU_JU_a150,1,99,0,0.004,-0.001,0,0.004,-0.008,0.009,0.017,0.317,-0.73,0
NN_UR_a72,1,88,0,0.005,0,0,0.005,-0.012,0.009,0.022,-0.283,-0.388,0.001
VE_NE_a45,1,113,0.001,0.005,0,0.001,0.004,-0.01,0.018,0.028,0.474,1.163,0
VS_PL_a36,1,90,0,0.004,0.001,0,0.005,-0.008,0.01,0.019,-0.072,-0.955,0
JN_NE_a36,1,102,0,0.006,0,0,0.005,-0.017,0.019,0.036,-0.02,1.112,0.001
JN_SA_a180,1,58,0.001,0.005,0.001,0.001,0.004,-0.022,0.011,0.033,-1.495,6.47,0.001
MA_CH_a103,1,121,0,0.005,0,0,0.004,-0.012,0.018,0.03,0.641,1.678,0
MA_JN_a120,1,65,0,0.005,0.001,0,0.005,-0.014,0.009,0.023,-0.472,-0.065,0.001
ME_JU_a135,1,112,-0.001,0.005,0,-0.001,0.005,-0.015,0.008,0.023,-0.347,-0.213,0
ME_NN_a103,1,72,-0.001,0.005,0,-0.001,0.004,-0.013,0.01,0.022,-0.451,0.442,0.001
ME_UR_a30,1,117,0,0.004,0,0,0.004,-0.009,0.012,0.022,0.193,0.229,0
PA_NE_a72,1,90,0,0.005,0,0,0.005,-0.011,0.013,0.024,0.228,-0.138,0.001
PA_SA_a72,1,126,0,0.005,0,0,0.005,-0.013,0.019,0.032,0.142,0.916,0
SU_JN_a45,1,129,0,0.005,0,0,0.005,-0.023,0.015,0.038,-0.442,2.216,0
SU_MA_a72,1,140,0,0.005,0,0,0.004,-0.022,0.016,0.037,-0.27,1.888,0
VE_CE_a103,1,114,0,0.005,-0.001,0,0.004,-0.017,0.027,0.044,1.073,5.343,0
VE_NN_a45,1,129,0,0.005,0,0,0.004,-0.023,0.021,0.044,-0.111,4.704,0
VE_SN_a135,1,129,0,0.005,0,0,0.004,-0.023,0.021,0.044,-0.111,4.704,0
VS_SN_a72,1,66,0.001,0.005,0.002,0.001,0.006,-0.011,0.013,0.024,-0.095,-0.566,0.001
SU_PL_a60,1,115,-0.001,0.006,0,0,0.004,-0.029,0.014,0.043,-1.454,4.68,0.001
SU_SA_a135,1,92,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.772,2.909,0.001
ME_JN_a30,1,141,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.367,0.879,0
ME_PL_a45,1,110,0.001,0.006,0,0,0.004,-0.023,0.027,0.05,0.217,6.247,0.001
ME_SA_a150,1,89,0.001,0.005,0.001,0.001,0.005,-0.009,0.015,0.024,0.197,0.045,0
VE_CH_a72,1,108,0,0.006,0,0,0.005,-0.029,0.019,0.049,-1.175,6.288,0.001
JU_PH_a72,1,174,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.192,0.827,0
MA_PL_a135,1,159,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.041,-0.173,0
VE_PL_a103,1,106,0,0.006,0.001,0,0.005,-0.018,0.013,0.031,-0.564,0.981,0.001
