PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOJU_a103,1,315,0,0.005,0,0,0.004,-0.014,0.027,0.04,0.916,5.359,0
MOVS_a0,1,167,0,0.005,0,0,0.004,-0.023,0.014,0.037,-0.751,3.109,0
MOVE_a30,1,314,0,0.005,0,0,0.004,-0.013,0.027,0.04,0.672,4.008,0
SUNN_a135,1,108,0.001,0.004,0.001,0.001,0.003,-0.013,0.014,0.027,0.076,1.715,0
SUSN_a45,1,108,0.001,0.004,0.001,0.001,0.003,-0.013,0.014,0.027,0.076,1.715,0
MONE_a36,1,327,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.046,0.937,0
MOME_a0,1,157,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.193,1.236,0
MONE_a30,1,330,0,0.009,0,0,0.004,-0.147,0.014,0.161,-12.114,190.314,0.001
MOSA_a180,1,164,0.001,0.014,0,0,0.004,-0.012,0.175,0.187,11.197,134.437,0.001
VENN_a103,1,83,-0.001,0.005,0,0,0.003,-0.019,0.011,0.03,-0.722,2.495,0.001
VEPL_a45,1,89,0,0.005,0,0,0.005,-0.014,0.01,0.025,-0.428,-0.23,0.001
MOUR_a45,1,336,0,0.004,0,0,0.004,-0.023,0.02,0.043,-0.428,3.408,0
MOCH_a0,1,168,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.315,2.047,0
MOJU_a120,1,339,0,0.005,0,0,0.004,-0.021,0.016,0.036,-0.246,1.505,0
CEPL_a150,1,99,0,0.005,0.001,0,0.004,-0.018,0.018,0.036,-0.241,3.318,0
MOJN_a30,1,327,0,0.005,0,0,0.004,-0.027,0.013,0.041,-0.74,2.637,0
MOPL_a30,1,338,0,0.005,0,0,0.004,-0.038,0.013,0.052,-2.254,14.677,0
MOCE_a180,1,172,0,0.005,0,0,0.003,-0.018,0.019,0.037,-0.165,2.253,0
MOUR_a36,1,329,0.001,0.011,0,0,0.004,-0.013,0.175,0.188,13.166,212.005,0.001
MOJN_a36,1,319,0,0.005,0.001,0.001,0.004,-0.027,0.013,0.04,-0.539,2.772,0
MOPL_a36,1,324,0,0.005,0.001,0,0.004,-0.038,0.013,0.052,-2.39,15.202,0
MOUR_a30,1,328,0.001,0.011,0,0,0.004,-0.013,0.175,0.188,13.251,213.622,0.001
VEPH_a72,1,90,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.289,-0.317,0
MEMA_a90,1,109,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.027,-0.508,0
JNCE_a150,1,204,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.826,2.074,0
MEVE_a30,1,376,0,0.004,0,0,0.004,-0.018,0.018,0.036,-0.001,1.944,0
MOVS_a30,1,324,0,0.004,0,0,0.004,-0.015,0.019,0.035,0.213,1.805,0
MOSU_a30,1,310,0,0.005,0,0,0.004,-0.021,0.027,0.048,0.398,3.605,0
SUMA_a90,1,106,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.228,0.758,0
MOMA_a60,1,326,0,0.004,0,0,0.004,-0.018,0.018,0.037,-0.259,2.613,0
MOVE_a0,1,149,0,0.005,0,0,0.004,-0.018,0.011,0.029,-0.492,0.969,0
MOVS_a36,1,318,0,0.004,0,0,0.004,-0.012,0.013,0.026,0.032,0.445,0
MONE_a0,1,160,0,0.005,0,0,0.004,-0.014,0.021,0.035,0.506,3.605,0
MOSU_a36,1,312,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.598,3.923,0
SUNE_a36,1,113,0,0.005,0,0,0.004,-0.012,0.016,0.028,0.326,0.644,0
MOME_a36,1,319,0,0.005,0,0,0.004,-0.018,0.018,0.037,-0.295,1.977,0
MESU_a0,1,279,-0.001,0.005,-0.001,0,0.004,-0.034,0.019,0.053,-0.971,6.296,0
MOSA_a144,1,326,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.865,184.871,0.001
MONN_a90,1,331,0,0.005,0,0,0.005,-0.023,0.027,0.05,0.093,3.852,0
MOSN_a90,1,331,0,0.005,0,0,0.005,-0.023,0.027,0.05,0.093,3.852,0
MOVS_a45,1,327,0,0.011,0,0,0.004,-0.021,0.175,0.196,12.762,203.707,0.001
MOJU_a150,1,345,0,0.005,-0.001,0,0.004,-0.038,0.019,0.058,-1.169,8.799,0
MOSU_a45,1,303,0,0.01,0.001,0,0.004,-0.147,0.014,0.161,-12.183,185.362,0.001
MOME_a45,1,319,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.169,1.327,0
MACE_a103,1,85,0,0.006,0,0,0.005,-0.017,0.014,0.031,-0.482,0.643,0.001
MEPH_a36,1,125,-0.001,0.005,0,-0.001,0.004,-0.017,0.011,0.028,-0.54,1.05,0
MOCE_a120,1,315,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.477,4.283,0
VEPA_a60,1,146,0,0.005,0,0,0.004,-0.017,0.012,0.029,-0.376,1.166,0
VESA_a150,1,89,0,0.008,0,0.001,0.005,-0.061,0.013,0.075,-4.624,33.131,0.001
VEVS_a36,1,141,0.001,0.005,0,0,0.004,-0.014,0.017,0.03,0.496,0.526,0
VSNE_a36,1,115,0.001,0.004,0.001,0.001,0.003,-0.009,0.011,0.02,-0.078,0.212,0
VENE_a0,1,46,-0.001,0.004,0,0,0.004,-0.011,0.008,0.018,-0.193,-0.557,0.001
MEUR_a60,1,119,-0.001,0.016,0.001,0.001,0.004,-0.147,0.013,0.161,-7.512,65.558,0.001
MASA_a90,1,139,0.001,0.005,0.001,0.001,0.004,-0.016,0.019,0.035,0.194,1.961,0
SUSA_a180,1,46,0,0.005,0.001,0,0.004,-0.013,0.008,0.021,-0.626,-0.133,0.001
VEJU_a144,1,124,0,0.004,0,0,0.004,-0.014,0.019,0.033,0.279,1.901,0
MOMA_a0,1,157,0,0.005,0,0,0.004,-0.014,0.027,0.042,0.755,4.721,0
JNNN_a144,1,102,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.559,1.072,0
JNSN_a36,1,102,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.559,1.072,0
MEPA_a103,1,78,0,0.006,0,0,0.004,-0.038,0.013,0.051,-2.621,13.261,0.001
SUPH_a45,1,106,0,0.005,0,0,0.005,-0.011,0.013,0.025,0.1,-0.007,0
MAPH_a135,1,109,0,0.005,0.001,0,0.004,-0.014,0.014,0.027,-0.072,0.31,0
MOPA_a0,1,165,0,0.004,0,0,0.004,-0.014,0.01,0.024,-0.399,0.433,0
MOVE_a60,1,316,0,0.004,0,0,0.004,-0.015,0.019,0.033,0.268,1.473,0
CEJU_a60,1,60,0,0.005,0,0,0.004,-0.013,0.009,0.022,-0.33,-0.099,0.001
MEVE_a45,1,233,0,0.016,0,0,0.004,-0.147,0.175,0.323,2.204,88.697,0.001
MOJN_a120,1,325,0,0.01,0,0,0.004,-0.147,0.016,0.163,-11.283,171.522,0.001
MOVE_a72,1,316,0,0.004,0.001,0,0.004,-0.015,0.016,0.031,-0.112,1.098,0
SUNE_a30,1,109,0,0.005,0.001,0.001,0.004,-0.02,0.011,0.031,-0.954,2.036,0
SUPA_a90,1,106,0,0.005,0.001,0,0.004,-0.014,0.013,0.027,-0.155,0.368,0
MENE_a45,1,116,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.246,1.171,0
CHPL_a30,1,133,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.391,0.404,0
VESA_a144,1,81,0,0.004,0.001,0,0.003,-0.009,0.01,0.019,-0.048,0.035,0
MEMA_a103,1,118,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.106,0.61,0
CECH_a180,1,38,0,0.006,0,0,0.005,-0.013,0.012,0.025,-0.323,0.011,0.001
MANE_a60,1,82,-0.001,0.007,0,-0.001,0.005,-0.017,0.019,0.036,-0.23,0.715,0.001
MANN_a36,1,113,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.118,0.083,0
MASN_a144,1,112,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.11,0.059,0
MOSU_a120,1,310,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.045,0.41,0
MOME_a135,1,317,0,0.004,0,0,0.004,-0.017,0.02,0.037,0.186,2.739,0
MONN_a0,1,167,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.032,0.561,1.789,0
MOSN_a180,1,167,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.032,0.561,1.789,0
MOPA_a36,1,319,0,0.009,0,0,0.004,-0.147,0.014,0.161,-12.104,186.465,0.001
JNPH_a30,1,80,0,0.006,-0.001,0,0.005,-0.018,0.016,0.034,-0.222,0.773,0.001
MAPA_a0,1,53,-0.001,0.008,0.001,0,0.005,-0.034,0.009,0.042,-1.581,3.638,0.001
MEPH_a30,1,127,0,0.005,0,0.001,0.004,-0.017,0.011,0.028,-0.616,2.09,0
SUUR_a45,1,107,0,0.004,0,0,0.004,-0.011,0.012,0.022,0.091,0.147,0
VECE_a150,1,94,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.292,1.747,0.001
VECH_a30,1,87,0,0.006,0,0,0.004,-0.034,0.016,0.051,-1.965,9.939,0.001
VEJU_a150,1,76,0,0.005,0,0,0.004,-0.015,0.014,0.029,-0.05,0.518,0.001
VENN_a90,1,113,0,0.004,-0.001,0,0.004,-0.009,0.014,0.023,0.545,0.491,0
VESN_a90,1,113,0,0.004,-0.001,0,0.004,-0.009,0.014,0.023,0.545,0.491,0
VESU_a36,1,398,0,0.005,0,0,0.004,-0.029,0.027,0.056,-0.441,5.115,0
VSSA_a180,1,27,0.002,0.005,0.003,0.002,0.004,-0.016,0.009,0.025,-1.249,2.847,0.001
VSPH_a45,1,59,0.001,0.004,0,0.001,0.003,-0.013,0.009,0.022,-0.384,0.664,0.001
VEPL_a60,1,99,0.001,0.006,0.001,0.001,0.004,-0.027,0.019,0.046,-0.716,5.942,0.001
CESN_a120,1,85,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.335,0.116,0.001
CENN_a60,1,85,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.335,0.116,0.001
SUNN_a120,1,105,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.019,0.033,0.258,1.712,0
SUSN_a60,1,105,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.019,0.033,0.258,1.712,0
MEJN_a0,1,71,0,0.006,0,0,0.003,-0.034,0.013,0.047,-2.296,10.158,0.001
MAUR_a45,1,78,-0.001,0.005,0,-0.001,0.004,-0.017,0.012,0.028,-0.433,1.003,0.001
SUCE_a180,1,34,0,0.004,0.001,0,0.004,-0.008,0.009,0.017,-0.072,-0.597,0.001
SUJU_a120,1,99,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.009,0.023,-0.253,0.562,0
VSNE_a30,1,117,0,0.004,0,0,0.005,-0.013,0.009,0.022,-0.18,0.086,0
SUCH_a0,1,52,0.001,0.006,0,0.001,0.005,-0.017,0.027,0.043,0.879,3.562,0.001
PAUR_a45,1,84,-0.001,0.01,-0.001,-0.001,0.006,-0.061,0.022,0.084,-2.707,14.074,0.001
VESA_a135,1,110,-0.001,0.015,0,0,0.004,-0.147,0.011,0.159,-8.906,85.669,0.001
JNNE_a45,1,59,0.001,0.006,0.002,0.001,0.005,-0.013,0.016,0.029,-0.13,0.552,0.001
MOME_a144,1,307,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.447,1.571,0
VECE_a144,1,84,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.208,0.684,0
VEJN_a60,1,137,0,0.005,0,0,0.004,-0.011,0.012,0.023,0.064,0.046,0
VECH_a36,1,97,0,0.006,0,0,0.004,-0.018,0.021,0.038,-0.158,2.073,0.001
MONE_a180,1,165,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.122,2.135,0
VEPH_a90,1,123,0.001,0.016,0,0,0.004,-0.02,0.175,0.195,9.654,99.667,0.001
MOPH_a103,1,333,-0.001,0.01,0,0,0.004,-0.147,0.014,0.161,-10.124,140.524,0.001
MOSA_a36,1,329,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.338,4.37,0
MANN_a30,1,114,0,0.004,0,0,0.004,-0.017,0.013,0.031,-0.632,2.117,0
MASN_a150,1,114,0,0.004,0,0,0.004,-0.017,0.013,0.031,-0.632,2.117,0
MEVE_a60,1,243,0,0.004,0,0,0.003,-0.013,0.021,0.034,0.232,2.262,0
SUPL_a30,1,99,0,0.024,0,0,0.004,-0.147,0.175,0.323,1.607,40.956,0.002
VEVS_a45,1,117,0,0.006,0.001,0.001,0.004,-0.034,0.014,0.048,-2.255,11.594,0.001
MACE_a90,1,82,0.001,0.006,0.002,0.001,0.004,-0.019,0.019,0.038,-0.057,2.044,0.001
VSPA_a90,1,135,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.262,0.681,0
VEPA_a45,1,123,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.012,0.025,0.29,0.47,0
JUSA_a72,1,177,0,0.005,0,0,0.004,-0.018,0.019,0.036,-0.023,2.69,0
VESN_a103,1,114,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.205,0.694,0
MAJU_a150,1,103,0,0.005,-0.001,0,0.004,-0.022,0.019,0.041,-0.06,2.908,0.001
SUUR_a36,1,112,-0.001,0.006,0,0,0.005,-0.034,0.013,0.047,-1.596,7.015,0.001
VEUR_a0,1,50,-0.001,0.005,-0.001,0,0.004,-0.021,0.01,0.031,-0.98,2.552,0.001
CEUR_a135,1,70,-0.001,0.005,0,-0.001,0.005,-0.014,0.013,0.027,-0.247,-0.066,0.001
PANN_a30,1,64,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.179,0.195,0.001
PASN_a150,1,64,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.179,0.195,0.001
NNPL_a144,1,138,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.121,0.36,0
SNPL_a36,1,138,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.121,0.36,0
SUPH_a60,1,106,0,0.005,0,0,0.004,-0.013,0.011,0.024,-0.211,0.231,0
VSUR_a45,1,144,-0.001,0.007,-0.001,-0.001,0.004,-0.034,0.021,0.055,-1.003,4.016,0.001
MACH_a90,1,78,0,0.006,0.001,0,0.004,-0.017,0.027,0.044,0.757,4.637,0.001
VECE_a135,1,77,0,0.005,0.001,0,0.005,-0.018,0.008,0.026,-0.776,1.011,0.001
MAPH_a144,1,109,0,0.005,0.001,0,0.004,-0.015,0.013,0.029,-0.096,0.47,0
CEPA_a90,1,44,0.001,0.006,0,0.001,0.005,-0.011,0.013,0.024,0.083,-0.301,0.001
MOME_a60,1,315,-0.001,0.01,0,-0.001,0.004,-0.147,0.027,0.174,-10.768,158.085,0.001
VEPL_a72,1,116,0.002,0.017,0.001,0,0.004,-0.01,0.175,0.186,9.527,95.749,0.002
SUPL_a36,1,106,0,0.005,0.001,0,0.004,-0.021,0.021,0.041,-0.135,2.873,0.001
VEMA_a45,1,144,0.001,0.005,0.001,0.001,0.004,-0.022,0.013,0.035,-0.668,2.71,0
MOSA_a120,1,321,-0.001,0.005,0,0,0.004,-0.021,0.016,0.037,-0.689,2.651,0
SUJN_a30,1,141,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.637,0.877,0
MONN_a180,1,166,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.963,6.087,0
MOSN_a0,1,166,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.963,6.087,0
MAPL_a120,1,99,0,0.005,-0.001,-0.001,0.003,-0.013,0.016,0.029,0.651,1.788,0
SANE_a144,1,154,0,0.006,0,0,0.005,-0.019,0.019,0.038,-0.148,0.581,0
SUSN_a72,1,108,0.001,0.005,0.001,0.001,0.004,-0.02,0.013,0.033,-0.955,2.322,0
VECH_a45,1,105,0,0.006,0,0,0.005,-0.023,0.014,0.037,-0.658,1.925,0.001
VENN_a72,1,128,0,0.006,0,0,0.005,-0.029,0.022,0.052,-0.877,6.956,0
VSCE_a180,1,33,0.001,0.005,0.002,0.001,0.005,-0.011,0.013,0.024,-0.016,-0.112,0.001
VSNN_a120,1,63,0.001,0.005,0.002,0.001,0.006,-0.013,0.013,0.026,-0.161,0.076,0.001
VSSN_a60,1,63,0.001,0.005,0.002,0.001,0.006,-0.013,0.013,0.026,-0.161,0.076,0.001
PAJU_a150,1,74,0,0.007,-0.001,0,0.005,-0.023,0.016,0.04,-0.306,1.257,0.001
SUUR_a30,1,111,0,0.005,0.001,0,0.004,-0.017,0.014,0.03,-0.167,1.861,0
VESA_a120,1,96,-0.001,0.004,-0.001,-0.001,0.003,-0.018,0.013,0.031,-0.038,2.185,0
VSJU_a120,1,90,-0.001,0.006,0,-0.001,0.005,-0.013,0.014,0.027,0.255,0.009,0.001
JNUR_a60,1,86,0,0.005,-0.001,0,0.004,-0.017,0.013,0.031,-0.175,0.751,0.001
VEPH_a103,1,116,0.001,0.005,0.001,0,0.003,-0.011,0.021,0.031,0.781,2.831,0
JNJU_a103,1,92,0.001,0.003,0.001,0.001,0.003,-0.008,0.007,0.015,-0.374,-0.277,0
SUJU_a135,1,102,0,0.005,0,0,0.004,-0.022,0.013,0.035,-0.7,2.493,0.001
JNNN_a135,1,99,0,0.004,0,0,0.005,-0.01,0.019,0.028,0.557,1.865,0
JNSN_a45,1,99,0,0.004,0,0,0.005,-0.01,0.019,0.028,0.557,1.865,0
SUNN_a103,1,105,-0.001,0.005,0,0,0.005,-0.018,0.009,0.027,-1.076,1.403,0.001
VEPA_a36,1,130,0,0.005,0,0,0.004,-0.011,0.019,0.03,0.427,1.027,0
MAJU_a144,1,79,-0.001,0.005,0,-0.001,0.005,-0.013,0.014,0.027,0.102,0.318,0.001
MANE_a72,1,79,0,0.005,0.001,0.001,0.005,-0.018,0.013,0.031,-0.559,1.081,0.001
VEJN_a72,1,148,0,0.004,0,0,0.004,-0.014,0.019,0.032,0.426,2.094,0
MOSA_a135,1,331,0,0.005,0,0,0.004,-0.023,0.016,0.039,-0.308,1.867,0
MOPH_a90,1,329,0,0.006,0,0,0.004,-0.061,0.019,0.081,-3.522,35.255,0
MOCE_a135,1,340,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.149,0.989,0
JNPH_a36,1,77,-0.001,0.006,0,0,0.005,-0.027,0.019,0.046,-0.882,4.045,0.001
MAPH_a150,1,97,0,0.005,0,0,0.004,-0.011,0.019,0.029,0.706,1.788,0
MASA_a72,1,121,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.277,0.47,0
PAPH_a144,1,47,0.001,0.004,0,0.001,0.003,-0.01,0.009,0.019,-0.671,1.395,0.001
SUJN_a36,1,139,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.579,5.505,0
SUPA_a72,1,114,0,0.005,0,0,0.004,-0.012,0.027,0.038,1.384,6.853,0
SUPL_a45,1,102,0,0.004,0,0,0.004,-0.011,0.011,0.023,0.022,0.002,0
VECE_a120,1,65,0,0.004,0,0,0.004,-0.012,0.008,0.019,-0.24,0.062,0
VSCH_a0,1,32,0.001,0.005,0.001,0,0.003,-0.012,0.013,0.025,-0.004,1.113,0.001
VSPL_a30,1,80,-0.001,0.004,0,0,0.004,-0.016,0.007,0.023,-0.957,1.434,0
MECE_a180,1,25,-0.001,0.006,0,-0.001,0.004,-0.015,0.007,0.022,-0.889,-0.143,0.001
VENN_a60,1,114,0,0.006,-0.001,0,0.005,-0.011,0.027,0.039,1.009,3.811,0.001
VESN_a120,1,114,0,0.006,-0.001,0,0.005,-0.011,0.027,0.039,1.009,3.811,0.001
SUPH_a72,1,106,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.81,4.905,0.001
MENN_a120,1,334,0,0.005,0,0,0.004,-0.034,0.02,0.053,-0.517,8.532,0
MESN_a60,1,334,0,0.005,0,0,0.004,-0.034,0.02,0.053,-0.517,8.524,0
CENE_a150,1,114,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.346,0.104,0
PACH_a90,1,76,0,0.004,0,0,0.004,-0.011,0.009,0.02,0.002,-0.339,0
VEJU_a180,1,48,0,0.004,-0.001,0,0.005,-0.007,0.007,0.014,0.013,-1.28,0.001
MEJU_a120,1,91,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.436,0.484,0
URPL_a72,1,273,0,0.004,0,0,0.004,-0.014,0.011,0.025,-0.431,0.466,0
VENE_a36,1,125,0,0.004,0,0,0.004,-0.009,0.016,0.025,0.758,0.853,0
VEPA_a30,1,132,0.001,0.004,0.001,0.001,0.004,-0.009,0.014,0.024,0.212,0.369,0
PAPL_a120,1,83,0.001,0.004,0.001,0.001,0.004,-0.012,0.014,0.026,0.219,1.937,0
MOSA_a45,1,329,0,0.004,0,0,0.004,-0.02,0.016,0.036,-0.235,1.868,0
SUJU_a144,1,102,-0.001,0.004,-0.001,-0.001,0.004,-0.017,0.01,0.027,-0.502,0.659,0
MOPH_a180,1,166,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.291,1.806,0
MECH_a0,1,49,0,0.005,0,0,0.004,-0.008,0.012,0.021,0.577,0.372,0.001
MEPL_a30,1,108,0,0.005,0,0,0.003,-0.034,0.011,0.045,-2.756,18.459,0
MEVS_a0,1,97,-0.001,0.006,0,-0.001,0.004,-0.038,0.009,0.047,-3.097,19.776,0.001
SUNE_a0,1,53,-0.001,0.005,0.001,0,0.004,-0.017,0.01,0.027,-0.759,0.457,0.001
SUSA_a144,1,96,0,0.005,0,0,0.004,-0.021,0.009,0.03,-0.906,3.086,0
VECH_a60,1,103,0.001,0.005,0.001,0,0.005,-0.013,0.016,0.029,0.249,0.33,0.001
VEMA_a36,1,124,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.104,0.356,0
VEPL_a90,1,104,0.001,0.005,0.001,0.001,0.005,-0.01,0.019,0.029,0.601,0.52,0
VEVS_a60,1,117,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.321,0.324,0
VESA_a103,1,126,-0.001,0.005,-0.001,-0.001,0.004,-0.021,0.011,0.032,-0.623,1.267,0
CEPH_a135,1,103,0.001,0.005,0.001,0.001,0.004,-0.015,0.013,0.028,-0.607,0.68,0
MACE_a72,1,69,0,0.006,0,0,0.005,-0.013,0.02,0.033,0.399,1.102,0.001
MAUR_a60,1,101,0,0.006,0,0,0.005,-0.034,0.009,0.044,-2.326,10.241,0.001
MEUR_a36,1,102,-0.001,0.005,0,-0.001,0.005,-0.018,0.013,0.031,-0.249,0.801,0.001
VSUR_a36,1,69,0,0.004,0,0,0.004,-0.009,0.007,0.016,-0.08,-0.649,0
SUNN_a90,1,113,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.243,1.546,0
SUSN_a90,1,112,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.227,1.57,0
MEPH_a60,1,114,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.451,1.857,0
PAJU_a144,1,79,0.001,0.005,0.001,0.001,0.004,-0.022,0.016,0.038,-0.645,2.905,0.001
MAJU_a135,1,98,0.001,0.004,0,0.001,0.003,-0.01,0.01,0.02,-0.006,-0.036,0
VEPH_a120,1,110,0,0.005,0,0,0.004,-0.01,0.018,0.028,0.545,1.35,0
MEPL_a36,1,136,-0.001,0.006,0,0,0.004,-0.034,0.016,0.049,-1.465,5.234,0.001
MESN_a72,1,154,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.056,1.996,0
VSPH_a60,1,117,0,0.004,0,0,0.004,-0.01,0.013,0.022,0.13,0.114,0
SUJU_a150,1,99,0,0.004,-0.001,0,0.004,-0.008,0.009,0.017,0.317,-0.73,0
NNUR_a72,1,88,0,0.005,0,0,0.005,-0.012,0.009,0.022,-0.283,-0.388,0.001
VENE_a45,1,107,0.001,0.005,0,0,0.004,-0.01,0.018,0.028,0.492,1.32,0
VSPL_a36,1,90,0,0.004,0.001,0,0.005,-0.008,0.01,0.019,-0.072,-0.955,0
JNNE_a36,1,102,0,0.006,0,0,0.005,-0.017,0.019,0.036,-0.02,1.112,0.001
JNSA_a180,1,58,0.001,0.005,0.001,0.001,0.004,-0.022,0.011,0.033,-1.495,6.47,0.001
MACH_a103,1,121,0,0.005,0,0,0.004,-0.012,0.018,0.03,0.641,1.678,0
MAJN_a120,1,65,0,0.005,0.001,0,0.005,-0.014,0.009,0.023,-0.472,-0.065,0.001
MEJU_a135,1,112,-0.001,0.005,0,-0.001,0.005,-0.015,0.008,0.023,-0.347,-0.213,0
MENN_a103,1,71,-0.001,0.005,0,-0.001,0.004,-0.013,0.01,0.022,-0.421,0.502,0.001
MEUR_a30,1,115,0,0.004,0,0,0.004,-0.009,0.012,0.022,0.168,0.235,0
PANE_a72,1,90,0,0.005,0,0,0.005,-0.011,0.013,0.024,0.228,-0.138,0.001
PASA_a72,1,126,0,0.005,0,0,0.005,-0.013,0.019,0.032,0.142,0.916,0
SUJN_a45,1,129,0,0.005,0,0,0.005,-0.023,0.015,0.038,-0.442,2.216,0
SUMA_a72,1,132,0,0.005,-0.001,0,0.004,-0.022,0.016,0.037,-0.236,1.772,0
VECE_a103,1,114,0,0.005,-0.001,0,0.004,-0.017,0.027,0.044,1.073,5.343,0
VENN_a45,1,126,0,0.005,-0.001,0,0.004,-0.023,0.021,0.044,-0.093,4.562,0
VESN_a135,1,126,0,0.005,-0.001,0,0.004,-0.023,0.021,0.044,-0.093,4.562,0
VSSN_a72,1,66,0.001,0.005,0.002,0.001,0.006,-0.011,0.013,0.024,-0.095,-0.566,0.001
SUPL_a60,1,111,-0.001,0.006,0,0,0.004,-0.029,0.014,0.043,-1.443,4.534,0.001
SUSA_a135,1,92,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.772,2.909,0.001
MEJN_a30,1,143,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.361,0.806,0
MEPL_a45,1,108,0.001,0.006,0,0.001,0.004,-0.023,0.027,0.05,0.207,6.412,0.001
MESA_a150,1,89,0.001,0.005,0.001,0.001,0.005,-0.009,0.015,0.024,0.197,0.045,0
VECH_a72,1,108,0,0.006,0,0,0.005,-0.029,0.019,0.049,-1.183,6.334,0.001
JUPH_a72,1,174,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.192,0.827,0
MAPL_a135,1,154,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.053,-0.143,0
VEPL_a103,1,105,0,0.006,0.001,0.001,0.004,-0.018,0.013,0.031,-0.617,1.032,0.001
MASA_a60,1,147,0,0.006,-0.001,0,0.005,-0.014,0.027,0.041,0.785,3.553,0
VEMA_a30,1,133,0,0.005,0,0,0.005,-0.013,0.02,0.033,0.224,1.228,0
MEPH_a72,1,100,0,0.004,0,0,0.004,-0.014,0.013,0.026,0.104,0.219,0
SUPA_a60,1,127,0.001,0.004,0.001,0.001,0.003,-0.007,0.01,0.018,0.026,-0.163,0
VEJN_a90,1,96,0.001,0.005,0,0.001,0.004,-0.012,0.017,0.028,0.529,0.96,0.001
MEJU_a144,1,105,0,0.005,0,0,0.005,-0.022,0.01,0.032,-0.813,2.593,0
PAPH_a150,1,45,-0.001,0.004,-0.001,-0.001,0.003,-0.008,0.007,0.015,0.111,-0.597,0.001
VESA_a90,1,116,0,0.004,-0.001,0,0.004,-0.013,0.019,0.032,0.596,2.63,0
MOCH_a60,1,323,0.001,0.011,0,0,0.004,-0.034,0.175,0.209,12.884,206.997,0.001
MOPH_a0,1,164,0,0.006,0,0,0.004,-0.027,0.022,0.05,-0.859,5.549,0
MEJN_a36,1,153,0,0.004,0,0,0.003,-0.013,0.016,0.029,0.232,1.28,0
