PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a36,1,350,0,0.005,0,0,0.004,-0.027,0.027,0.054,0.271,5.31,0
VS_NN_a135,1,135,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.258,0.026,0
VS_SN_a45,1,135,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.258,0.026,0
VE_JN_a45,1,152,0,0.005,0,0,0.005,-0.02,0.01,0.03,-0.632,1.338,0
MO_SU_a0,1,174,0,0.005,0,0,0.003,-0.013,0.027,0.04,1.061,6.249,0
MO_JU_a103,1,359,0,0.005,0,0,0.004,-0.016,0.027,0.043,0.751,4.756,0
MO_VS_a0,1,183,-0.001,0.005,0,0,0.004,-0.023,0.014,0.037,-0.715,2.76,0
MO_VE_a30,1,352,0,0.005,0,0,0.004,-0.013,0.027,0.04,0.684,3.937,0
SU_NN_a135,1,120,0,0.004,0.001,0,0.004,-0.015,0.014,0.029,-0.253,1.957,0
SU_SN_a45,1,120,0,0.004,0.001,0,0.004,-0.015,0.014,0.029,-0.253,1.957,0
MO_NE_a36,1,364,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.03,1.005,0
MO_ME_a0,1,177,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.096,1.284,0
MO_NE_a30,1,368,0,0.009,0,0,0.004,-0.147,0.014,0.161,-12.345,202.309,0
MO_SA_a180,1,184,0.001,0.013,0,0,0.004,-0.012,0.175,0.187,11.714,148.68,0.001
VE_NN_a103,1,91,-0.001,0.005,0,0,0.003,-0.019,0.011,0.03,-0.74,2.26,0.001
VE_PL_a45,1,96,0,0.005,0,0,0.005,-0.014,0.013,0.027,-0.257,-0.055,0.001
MO_UR_a45,1,374,0,0.004,0,0,0.004,-0.023,0.02,0.043,-0.435,3.312,0
MO_CH_a0,1,185,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.289,2.013,0
MO_JU_a120,1,374,0,0.005,0,0,0.004,-0.021,0.025,0.046,0.078,3.109,0
CE_PL_a150,1,111,0,0.005,0,0,0.003,-0.018,0.018,0.036,-0.202,2.518,0
MO_JN_a30,1,365,0,0.005,0,0,0.004,-0.027,0.013,0.041,-0.711,2.591,0
MO_PL_a30,1,376,0,0.005,0,0,0.004,-0.038,0.013,0.052,-2.087,13.186,0
MO_CE_a180,1,195,0,0.005,0,0,0.004,-0.018,0.019,0.037,-0.104,1.902,0
MO_UR_a36,1,366,0.001,0.01,0,0,0.004,-0.013,0.175,0.188,13.454,225.717,0.001
MO_JN_a36,1,364,0,0.005,0.001,0.001,0.004,-0.027,0.016,0.043,-0.423,2.614,0
MO_PL_a36,1,364,0,0.005,0,0,0.004,-0.038,0.013,0.052,-2.203,13.887,0
MO_UR_a30,1,366,0.001,0.01,0,0,0.004,-0.013,0.175,0.188,13.699,231.77,0.001
VE_PH_a72,1,100,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.377,-0.297,0
ME_MA_a90,1,120,0,0.004,0,0,0.004,-0.009,0.009,0.018,-0.033,-0.442,0
JN_CE_a150,1,219,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.77,1.805,0
ME_VE_a30,1,401,0,0.004,0,0,0.004,-0.018,0.018,0.036,-0.035,1.915,0
MO_VS_a30,1,366,0,0.004,0,0,0.004,-0.015,0.019,0.035,0.145,1.52,0
MO_SU_a30,1,347,0,0.005,0,0,0.004,-0.021,0.027,0.048,0.378,3.588,0
SU_MA_a90,1,120,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.28,0.751,0
MO_MA_a60,1,362,0,0.004,0.001,0,0.004,-0.018,0.018,0.037,-0.273,2.281,0
MO_VE_a0,1,167,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.457,1.137,0
MO_VS_a36,1,357,0,0.004,0,0,0.004,-0.012,0.013,0.026,0.048,0.391,0
MO_NE_a0,1,179,0,0.005,0,0,0.004,-0.014,0.021,0.035,0.433,3.066,0
MO_SU_a36,1,347,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.567,4.05,0
SU_NE_a36,1,126,0,0.005,0,0,0.004,-0.012,0.016,0.028,0.321,0.724,0
MO_ME_a36,1,359,0,0.005,0,0,0.004,-0.018,0.018,0.037,-0.235,1.776,0
ME_SU_a0,1,304,0,0.006,-0.001,0,0.004,-0.034,0.023,0.057,-0.552,5.887,0
MO_SA_a144,1,359,0,0.009,0,0,0.004,-0.147,0.021,0.168,-11.741,187.894,0
MO_NN_a90,1,369,0,0.005,0,0,0.004,-0.023,0.027,0.05,0.115,4,0
MO_SN_a90,1,369,0,0.005,0,0,0.004,-0.023,0.027,0.05,0.115,4,0
MO_VS_a45,1,363,0,0.01,0,0,0.004,-0.021,0.175,0.196,13.132,219.309,0.001
MO_JU_a150,1,381,0,0.005,-0.001,0,0.004,-0.038,0.019,0.058,-1.126,8.707,0
MO_SU_a45,1,344,0,0.009,0.001,0,0.004,-0.147,0.015,0.163,-12.411,198.563,0
MO_ME_a45,1,360,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.17,1.408,0
MA_CE_a103,1,104,-0.001,0.006,0,0,0.005,-0.017,0.014,0.031,-0.564,0.606,0.001
ME_PH_a36,1,145,-0.001,0.005,0,0,0.004,-0.017,0.011,0.028,-0.588,0.901,0
MO_CE_a120,1,349,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.387,3.902,0
VE_PA_a60,1,163,0,0.005,0,0,0.004,-0.017,0.012,0.029,-0.432,1.346,0
VE_SA_a150,1,98,0,0.008,0,0,0.004,-0.061,0.013,0.075,-4.656,34.749,0.001
VE_VS_a36,1,164,0,0.005,0,0,0.004,-0.014,0.017,0.03,0.447,0.637,0
VS_NE_a36,1,122,0,0.004,0.001,0,0.004,-0.014,0.011,0.025,-0.411,1.163,0
VE_NE_a0,1,52,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.008,0.019,-0.225,-0.427,0.001
ME_UR_a60,1,129,-0.001,0.015,0.001,0.001,0.004,-0.147,0.013,0.161,-7.758,70.539,0.001
MA_SA_a90,1,148,0,0.005,0.001,0,0.004,-0.016,0.019,0.035,0.183,1.977,0
SU_SA_a180,1,50,-0.001,0.005,0,0,0.005,-0.013,0.008,0.021,-0.512,-0.193,0.001
VE_JU_a144,1,136,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.322,1.467,0
MO_MA_a0,1,175,0,0.005,0,0,0.004,-0.014,0.027,0.042,1.007,5.039,0
JN_NN_a144,1,109,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.477,1.098,0
JN_SN_a36,1,109,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.477,1.098,0
ME_PA_a103,1,85,-0.001,0.006,0,0,0.004,-0.038,0.013,0.051,-2.4,11.876,0.001
SU_PH_a45,1,120,0,0.005,0,0,0.005,-0.011,0.023,0.035,0.6,2.039,0
MA_PH_a135,1,124,0,0.005,0.001,0,0.004,-0.014,0.014,0.027,-0.095,0.427,0
MO_PA_a0,1,181,0,0.004,0,0,0.004,-0.014,0.01,0.024,-0.399,0.462,0
MO_VE_a60,1,357,0,0.005,0,0,0.004,-0.015,0.025,0.04,0.637,3.227,0
CE_JU_a60,1,71,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.314,0.075,0.001
ME_VE_a45,1,256,0,0.015,0,0,0.004,-0.147,0.175,0.323,2.306,96.417,0.001
MO_JN_a120,1,358,0,0.009,0,0,0.004,-0.147,0.016,0.163,-11.699,186.124,0
MO_VE_a72,1,354,0,0.004,0.001,0,0.004,-0.015,0.016,0.031,-0.106,0.96,0
SU_NE_a30,1,122,0,0.005,0.001,0.001,0.004,-0.02,0.011,0.031,-0.982,2.423,0
SU_PA_a90,1,120,0,0.005,0,0,0.004,-0.014,0.016,0.03,-0.001,0.684,0
ME_NE_a45,1,129,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.314,1.341,0
CH_PL_a30,1,133,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.391,0.404,0
VE_SA_a144,1,90,0,0.006,0.001,0,0.003,-0.04,0.01,0.051,-4.203,28.651,0.001
ME_MA_a103,1,138,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.108,0.555,0
CE_CH_a180,1,38,0,0.006,0,0,0.005,-0.013,0.012,0.025,-0.323,0.011,0.001
MA_NE_a60,1,97,-0.001,0.006,0,-0.001,0.005,-0.017,0.019,0.036,-0.27,0.916,0.001
MA_NN_a36,1,141,0,0.005,0,0,0.004,-0.017,0.025,0.042,0.819,3.69,0
MA_SN_a144,1,140,0,0.005,0,0,0.004,-0.017,0.025,0.042,0.82,3.647,0
MO_SU_a120,1,346,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.101,0.488,0
MO_ME_a135,1,348,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.154,2.431,0
MO_NN_a0,1,185,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.032,0.519,1.638,0
MO_SN_a180,1,185,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.032,0.519,1.638,0
MO_PA_a36,1,362,0,0.009,0,0,0.004,-0.147,0.023,0.17,-12.03,194.079,0
JN_PH_a30,1,89,0,0.006,0,0,0.005,-0.018,0.016,0.034,-0.234,1,0.001
MA_PA_a0,1,53,-0.001,0.008,0.001,0,0.005,-0.034,0.009,0.042,-1.581,3.638,0.001
ME_PH_a30,1,137,0,0.004,0,0,0.004,-0.017,0.011,0.028,-0.586,2.328,0
SU_UR_a45,1,119,0,0.004,0,0,0.004,-0.011,0.012,0.022,0.065,0.093,0
VE_CE_a150,1,99,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.252,1.788,0.001
VE_CH_a30,1,97,-0.001,0.006,0,0,0.004,-0.034,0.016,0.051,-1.904,10.429,0.001
VE_JU_a150,1,83,0,0.005,0,0,0.004,-0.015,0.014,0.029,0.061,0.59,0.001
VE_NN_a90,1,129,0,0.004,0,0,0.004,-0.009,0.017,0.026,0.732,1.429,0
VE_SN_a90,1,129,0,0.004,0,0,0.004,-0.009,0.017,0.026,0.732,1.429,0
VE_SU_a36,1,431,0,0.005,0,0,0.004,-0.029,0.027,0.056,-0.417,5.267,0
VS_SA_a180,1,27,0.002,0.005,0.003,0.002,0.004,-0.016,0.009,0.025,-1.249,2.847,0.001
VS_PH_a45,1,75,0,0.005,0,0,0.003,-0.016,0.009,0.025,-0.719,1.374,0.001
VE_PL_a60,1,106,0.001,0.006,0.001,0.001,0.004,-0.027,0.019,0.046,-0.728,5.919,0.001
CE_SN_a120,1,98,0,0.005,0,0.001,0.005,-0.013,0.013,0.026,-0.295,0.273,0.001
CE_NN_a60,1,98,0,0.005,0,0.001,0.005,-0.013,0.013,0.026,-0.295,0.273,0.001
SU_NN_a120,1,119,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.019,0.033,0.201,1.778,0
SU_SN_a60,1,119,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.019,0.033,0.201,1.778,0
ME_JN_a0,1,81,0,0.006,0,0,0.003,-0.034,0.013,0.047,-2.253,10.445,0.001
MA_UR_a45,1,88,0,0.005,0,0,0.004,-0.017,0.012,0.028,-0.554,1.266,0
SU_CE_a180,1,36,0,0.004,0,0,0.004,-0.008,0.009,0.017,0.004,-0.537,0.001
SU_JU_a120,1,111,-0.001,0.004,0,0,0.004,-0.014,0.009,0.023,-0.282,0.577,0
VS_NE_a30,1,166,0,0.007,0,0,0.005,-0.04,0.025,0.066,-0.944,8.095,0.001
SU_CH_a0,1,57,0.001,0.006,0,0.001,0.004,-0.017,0.027,0.043,0.943,4.134,0.001
PA_UR_a45,1,123,-0.001,0.009,-0.001,0,0.005,-0.061,0.022,0.084,-3.002,18.893,0.001
VE_SA_a135,1,119,-0.001,0.014,0,0,0.004,-0.147,0.011,0.159,-9.261,92.855,0.001
JN_NE_a45,1,68,0.001,0.005,0.002,0.001,0.005,-0.013,0.016,0.029,-0.07,0.774,0.001
MO_ME_a144,1,343,0,0.005,0,0,0.004,-0.012,0.023,0.035,0.704,2.44,0
VE_CE_a144,1,90,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.212,0.814,0
VE_JN_a60,1,149,0,0.004,0,0,0.004,-0.011,0.012,0.023,0.028,0.096,0
VE_CH_a36,1,110,0,0.006,0,0,0.004,-0.018,0.021,0.038,-0.121,1.652,0.001
MO_NE_a180,1,183,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.249,1.811,0
VE_PH_a90,1,133,0.001,0.016,0,0,0.004,-0.02,0.175,0.195,9.895,105.835,0.001
MO_PH_a103,1,367,-0.001,0.01,0,0,0.004,-0.147,0.014,0.161,-10.325,148.998,0.001
MO_SA_a36,1,363,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.281,3.984,0
MA_NN_a30,1,164,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.315,2.16,0
MA_SN_a150,1,164,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.315,2.16,0
ME_VE_a60,1,258,0,0.005,0,0,0.003,-0.016,0.021,0.037,0.036,2.413,0
SU_PL_a30,1,110,0,0.023,0,0,0.004,-0.147,0.175,0.323,1.68,45.8,0.002
VE_VS_a45,1,127,0,0.006,0,0,0.004,-0.034,0.014,0.048,-2.17,11.376,0
MA_CE_a90,1,105,0.001,0.006,0.001,0.001,0.004,-0.019,0.019,0.038,0.032,1.999,0.001
VS_PA_a90,1,146,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.248,0.741,0
VE_PA_a45,1,141,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.012,0.025,0.272,0.503,0
JU_SA_a72,1,177,0,0.005,0,0,0.004,-0.018,0.019,0.036,-0.023,2.69,0
VE_SN_a103,1,125,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.154,0.557,0
MA_JU_a150,1,112,-0.001,0.005,-0.001,-0.001,0.004,-0.022,0.019,0.041,-0.009,3.03,0
SU_UR_a36,1,126,-0.001,0.006,-0.001,0,0.004,-0.034,0.013,0.047,-1.464,6.052,0.001
VE_UR_a0,1,55,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.01,0.031,-0.961,2.046,0.001
CE_UR_a135,1,80,-0.001,0.005,0,-0.001,0.005,-0.015,0.013,0.028,-0.366,0.178,0.001
PA_NN_a30,1,76,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.128,0.301,0.001
PA_SN_a150,1,76,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.128,0.301,0.001
NN_PL_a144,1,139,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.127,0.36,0
SN_PL_a36,1,139,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.127,0.36,0
SU_PH_a60,1,119,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.042,0.287,0
VS_UR_a45,1,144,-0.001,0.007,-0.001,-0.001,0.004,-0.034,0.021,0.055,-1.003,4.016,0.001
MA_CH_a90,1,87,0,0.006,0.001,0,0.004,-0.017,0.027,0.044,0.747,4.66,0.001
VE_CE_a135,1,102,0,0.004,0,0,0.004,-0.018,0.008,0.026,-0.806,1.655,0
MA_PH_a144,1,124,0,0.005,0,0,0.004,-0.015,0.013,0.029,-0.016,0.502,0
CE_PA_a90,1,79,0,0.005,0,0,0.004,-0.011,0.013,0.025,-0.019,0.448,0.001
MO_ME_a60,1,348,-0.001,0.009,-0.001,-0.001,0.004,-0.147,0.027,0.174,-10.938,167.237,0.001
VE_PL_a72,1,128,0.001,0.016,0,0,0.004,-0.013,0.175,0.189,9.841,103.641,0.001
SU_PL_a36,1,116,0,0.005,0.001,0,0.004,-0.021,0.021,0.041,-0.173,3.078,0
VE_MA_a45,1,162,0.001,0.005,0,0.001,0.004,-0.022,0.013,0.035,-0.663,2.701,0
MO_SA_a120,1,358,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.213,3.631,0
SU_JN_a30,1,150,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.599,0.916,0
MO_NN_a180,1,185,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.706,5.648,0
MO_SN_a0,1,185,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.706,5.648,0
MA_PL_a120,1,113,0,0.005,-0.001,-0.001,0.003,-0.013,0.016,0.029,0.494,1.68,0
SA_NE_a144,1,154,0,0.006,0,0,0.005,-0.019,0.019,0.038,-0.148,0.581,0
SU_SN_a72,1,124,0,0.005,0.001,0.001,0.004,-0.02,0.013,0.033,-0.96,2.379,0
VE_CH_a45,1,120,0,0.006,0,0,0.004,-0.023,0.014,0.037,-0.683,2.418,0.001
VE_NN_a72,1,142,0,0.005,0,0,0.005,-0.029,0.022,0.052,-0.806,6.814,0
VS_CE_a180,1,43,0,0.005,0,0,0.005,-0.012,0.013,0.025,-0.091,0.172,0.001
VS_NN_a120,1,73,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.053,0.155,0.001
VS_SN_a60,1,73,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.053,0.155,0.001
PA_JU_a150,1,74,0,0.007,-0.001,0,0.005,-0.023,0.016,0.04,-0.306,1.257,0.001
SU_UR_a30,1,125,0,0.005,0,0,0.004,-0.017,0.014,0.03,-0.119,2.092,0
VE_SA_a120,1,108,0,0.005,-0.001,-0.001,0.004,-0.018,0.015,0.033,0.258,1.952,0
VS_JU_a120,1,94,-0.001,0.006,0,-0.001,0.005,-0.013,0.014,0.027,0.247,0.056,0.001
JN_UR_a60,1,130,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.013,0.031,-0.171,0.608,0
VE_PH_a103,1,127,0,0.005,0.001,0,0.004,-0.011,0.021,0.031,0.647,2.199,0
JN_JU_a103,1,92,0.001,0.003,0.001,0.001,0.003,-0.008,0.007,0.015,-0.374,-0.277,0
SU_JU_a135,1,113,0,0.005,0,0,0.005,-0.022,0.014,0.035,-0.373,1.98,0.001
JN_NN_a135,1,106,0,0.004,0,0,0.004,-0.01,0.019,0.028,0.479,1.782,0
JN_SN_a45,1,106,0,0.004,0,0,0.004,-0.01,0.019,0.028,0.479,1.782,0
SU_NN_a103,1,118,0,0.005,0,0,0.005,-0.018,0.009,0.027,-1.11,1.529,0
VE_PA_a36,1,142,0,0.005,0,0,0.004,-0.014,0.019,0.034,0.187,1.072,0
MA_JU_a144,1,89,-0.001,0.005,0,-0.001,0.005,-0.013,0.014,0.027,0.111,0.579,0.001
MA_NE_a72,1,93,0,0.005,0,0,0.005,-0.018,0.013,0.031,-0.494,0.96,0.001
VE_JN_a72,1,162,0,0.004,0,0,0.004,-0.015,0.019,0.034,0.045,2.34,0
MO_SA_a135,1,363,0,0.005,0,0,0.004,-0.04,0.016,0.056,-1.356,9.184,0
MO_PH_a90,1,364,-0.001,0.006,0,0,0.004,-0.061,0.019,0.081,-3.544,31.156,0
MO_CE_a135,1,376,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.088,1.072,0
JN_PH_a36,1,85,-0.001,0.006,0,-0.001,0.005,-0.027,0.019,0.046,-0.787,3.774,0.001
MA_PH_a150,1,129,0,0.005,0,0,0.004,-0.011,0.019,0.03,0.712,1.995,0
MA_SA_a72,1,131,0,0.004,0,0,0.003,-0.011,0.01,0.021,-0.273,0.508,0
PA_PH_a144,1,54,0,0.004,0,0.001,0.003,-0.01,0.009,0.019,-0.668,1.029,0.001
SU_JN_a36,1,149,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.58,5.583,0
SU_PA_a72,1,127,0,0.005,0,0,0.004,-0.012,0.027,0.038,1.297,6.379,0
SU_PL_a45,1,115,0,0.004,0,0,0.004,-0.011,0.011,0.023,0.061,0.024,0
VE_CE_a120,1,74,0,0.004,-0.001,0,0.004,-0.012,0.008,0.019,-0.167,-0.129,0
VS_CH_a0,1,32,0.001,0.005,0.001,0,0.003,-0.012,0.013,0.025,-0.004,1.113,0.001
VS_PL_a30,1,126,0,0.006,0,0,0.004,-0.016,0.023,0.039,0.292,1.82,0.001
ME_CE_a180,1,25,-0.001,0.006,0,-0.001,0.004,-0.015,0.007,0.022,-0.889,-0.143,0.001
VE_NN_a60,1,125,0,0.006,-0.001,-0.001,0.005,-0.014,0.027,0.041,0.766,3.284,0.001
VE_SN_a120,1,125,0,0.006,-0.001,-0.001,0.005,-0.014,0.027,0.041,0.766,3.284,0.001
SU_PH_a72,1,118,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.738,4.839,0.001
ME_NN_a120,1,368,0,0.005,0,0,0.004,-0.034,0.02,0.053,-0.527,8.808,0
ME_SN_a60,1,368,0,0.005,0,0,0.004,-0.034,0.02,0.053,-0.527,8.8,0
CE_NE_a150,1,120,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.364,0.037,0
PA_CH_a90,1,86,0,0.005,0,0,0.005,-0.013,0.016,0.028,0.142,0.566,0.001
VE_JU_a180,1,52,0,0.005,-0.001,0,0.005,-0.007,0.025,0.032,1.766,6.562,0.001
ME_JU_a120,1,107,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.341,0.236,0
UR_PL_a72,1,273,0,0.004,0,0,0.004,-0.014,0.011,0.025,-0.431,0.466,0
VE_NE_a36,1,139,0,0.004,0,0,0.004,-0.009,0.016,0.025,0.737,0.945,0
VE_PA_a30,1,144,0.001,0.004,0.001,0.001,0.004,-0.016,0.014,0.03,-0.243,1.423,0
PA_PL_a120,1,89,0.001,0.004,0,0.001,0.004,-0.012,0.014,0.026,0.259,1.839,0
MO_SA_a45,1,362,0,0.004,0,0,0.004,-0.02,0.016,0.036,-0.206,1.756,0
SU_JU_a144,1,115,-0.001,0.004,-0.001,-0.001,0.004,-0.017,0.011,0.027,-0.34,0.748,0
MO_PH_a180,1,185,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.294,1.662,0
ME_CH_a0,1,52,0,0.004,0,0,0.004,-0.008,0.012,0.021,0.642,0.516,0.001
ME_PL_a30,1,122,0,0.005,0,0,0.004,-0.034,0.011,0.045,-2.663,18.068,0
ME_VS_a0,1,99,-0.001,0.005,0,-0.001,0.004,-0.038,0.009,0.047,-3.122,20.154,0.001
SU_NE_a0,1,60,-0.001,0.005,0.001,0,0.004,-0.017,0.01,0.027,-0.77,0.603,0.001
SU_SA_a144,1,106,0,0.005,0,0,0.004,-0.021,0.009,0.03,-0.821,2.762,0
VE_CH_a60,1,117,0.001,0.005,0.001,0.001,0.005,-0.013,0.016,0.029,0.132,0.388,0
VE_MA_a36,1,146,0,0.005,0.001,0,0.004,-0.017,0.013,0.029,-0.292,1.176,0
VE_PL_a90,1,114,0.001,0.005,0.001,0.001,0.005,-0.01,0.019,0.029,0.633,0.667,0
VE_VS_a60,1,126,0,0.005,0,0,0.004,-0.015,0.013,0.028,0.043,0.803,0
VE_SA_a103,1,138,-0.001,0.005,0,0,0.004,-0.021,0.013,0.034,-0.463,1.3,0
CE_PH_a135,1,119,0,0.005,0,0.001,0.004,-0.015,0.013,0.028,-0.464,0.488,0
MA_CE_a72,1,133,-0.001,0.007,0,-0.001,0.005,-0.04,0.025,0.066,-0.604,6.255,0.001
MA_UR_a60,1,111,0,0.006,0,0,0.005,-0.034,0.01,0.044,-2.13,8.846,0.001
ME_UR_a36,1,120,-0.001,0.005,0,-0.001,0.004,-0.018,0.013,0.031,-0.283,1.08,0
VS_UR_a36,1,69,0,0.004,0,0,0.004,-0.009,0.007,0.016,-0.08,-0.649,0
SU_NN_a90,1,126,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.214,1.555,0
SU_SN_a90,1,125,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.2,1.579,0
ME_PH_a60,1,122,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.457,1.897,0
PA_JU_a144,1,79,0.001,0.005,0.001,0.001,0.004,-0.022,0.016,0.038,-0.645,2.905,0.001
MA_JU_a135,1,106,0.001,0.004,0,0.001,0.004,-0.011,0.01,0.021,-0.135,0.113,0
VE_PH_a120,1,120,0,0.005,0,0,0.004,-0.01,0.018,0.028,0.475,1.08,0
ME_PL_a36,1,145,0,0.006,0,0,0.004,-0.034,0.016,0.049,-1.317,5.074,0.001
ME_SN_a72,1,178,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.022,2.192,0
VS_PH_a60,1,176,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.367,1.164,0
SU_JU_a150,1,110,0,0.004,-0.001,0,0.004,-0.011,0.012,0.023,0.319,-0.033,0
NN_UR_a72,1,88,0,0.005,0,0,0.005,-0.012,0.009,0.022,-0.283,-0.388,0.001
VE_NE_a45,1,120,0.001,0.005,0,0.001,0.004,-0.01,0.018,0.028,0.679,1.563,0
VS_PL_a36,1,135,0,0.005,0.001,0,0.006,-0.017,0.015,0.032,0.033,0.056,0
JN_NE_a36,1,110,0,0.005,0,0,0.005,-0.017,0.019,0.036,-0.02,1.207,0.001
JN_SA_a180,1,58,0.001,0.005,0.001,0.001,0.004,-0.022,0.011,0.033,-1.495,6.47,0.001
MA_CH_a103,1,131,0,0.004,0,0,0.004,-0.012,0.018,0.03,0.7,1.94,0
MA_JN_a120,1,70,0,0.005,0,0,0.004,-0.014,0.009,0.023,-0.381,-0.016,0.001
ME_JU_a135,1,119,0,0.005,0,0,0.005,-0.015,0.014,0.028,-0.012,0.302,0
ME_NN_a103,1,79,-0.001,0.004,0,-0.001,0.004,-0.013,0.01,0.022,-0.438,0.495,0.001
ME_UR_a30,1,123,0,0.004,0,0,0.004,-0.009,0.012,0.022,0.23,0.185,0
PA_NE_a72,1,95,0.001,0.005,0.001,0,0.005,-0.011,0.013,0.024,0.177,-0.173,0
PA_SA_a72,1,134,0,0.005,0,0,0.005,-0.013,0.019,0.032,0.119,0.662,0
SU_JN_a45,1,139,-0.001,0.005,0,0,0.005,-0.023,0.015,0.038,-0.396,2.073,0
SU_MA_a72,1,152,0,0.005,-0.001,0,0.004,-0.022,0.016,0.037,-0.237,1.903,0
VE_CE_a103,1,125,0,0.005,-0.001,0,0.004,-0.017,0.027,0.044,1.131,5.812,0
VE_NN_a45,1,138,0,0.005,0,0,0.004,-0.023,0.021,0.044,-0.131,4.814,0
VE_SN_a135,1,138,0,0.005,0,0,0.004,-0.023,0.021,0.044,-0.131,4.814,0
VS_SN_a72,1,79,0.001,0.005,0.001,0.001,0.006,-0.011,0.013,0.024,0.011,-0.487,0.001
SU_PL_a60,1,123,0,0.006,0,0,0.004,-0.029,0.014,0.043,-1.52,5.07,0.001
SU_SA_a135,1,104,-0.001,0.006,0,0,0.004,-0.04,0.021,0.061,-2.122,15.776,0.001
ME_JN_a30,1,146,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.365,0.875,0
ME_PL_a45,1,117,0.001,0.006,0,0.001,0.004,-0.023,0.027,0.05,0.209,5.85,0.001
ME_SA_a150,1,95,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.08,0.115,0
VE_CH_a72,1,133,0,0.005,0,0,0.005,-0.029,0.019,0.049,-1.192,6.695,0
JU_PH_a72,1,188,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.191,0.937,0
MA_PL_a135,1,179,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.185,0.356,0
VE_PL_a103,1,117,0,0.005,0.001,0,0.005,-0.018,0.013,0.031,-0.571,1.053,0
MA_SA_a60,1,156,0,0.006,0,0,0.005,-0.014,0.027,0.041,0.786,3.75,0
VE_MA_a30,1,154,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.212,1.431,0
ME_PH_a72,1,114,0,0.005,0,0,0.004,-0.014,0.013,0.027,0.269,0.417,0
