PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a36,1,328,0,0.005,0,0,0.004,-0.027,0.027,0.054,0.285,5.605,0
VS_NN_a135,1,130,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.286,0.035,0
VS_SN_a45,1,130,0,0.005,0,0,0.004,-0.01,0.013,0.024,0.286,0.035,0
VE_JN_a45,1,143,-0.001,0.005,0,0,0.005,-0.02,0.01,0.03,-0.584,1.275,0
MO_SU_a0,1,165,0,0.005,0,0,0.003,-0.013,0.027,0.04,1.118,6.834,0
MO_JU_a103,1,332,0,0.005,0,0,0.004,-0.014,0.027,0.04,0.916,5.384,0
MO_VS_a0,1,176,0,0.005,0,0,0.004,-0.023,0.014,0.037,-0.743,2.815,0
MO_VE_a30,1,332,0,0.005,0,0,0.004,-0.013,0.027,0.04,0.697,4.104,0
SU_NN_a135,1,111,0.001,0.004,0.001,0.001,0.003,-0.013,0.014,0.027,0.099,1.796,0
SU_SN_a45,1,111,0.001,0.004,0.001,0.001,0.003,-0.013,0.014,0.027,0.099,1.796,0
MO_NE_a36,1,343,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.07,0.976,0
MO_ME_a0,1,166,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.161,1.323,0
MO_NE_a30,1,347,0,0.009,0,0,0.004,-0.147,0.014,0.161,-12.299,197.529,0
MO_SA_a180,1,172,0.001,0.014,0,0,0.004,-0.012,0.175,0.187,11.404,140.09,0.001
VE_NN_a103,1,86,-0.001,0.005,0,-0.001,0.004,-0.019,0.011,0.03,-0.716,2.213,0.001
VE_PL_a45,1,92,0,0.005,0,0,0.005,-0.014,0.01,0.025,-0.416,-0.263,0.001
MO_UR_a45,1,351,0,0.004,0,0,0.004,-0.023,0.02,0.043,-0.439,3.538,0
MO_CH_a0,1,176,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.294,2.104,0
MO_JU_a120,1,355,0,0.005,0,0,0.004,-0.021,0.016,0.036,-0.238,1.64,0
CE_PL_a150,1,99,0,0.005,0.001,0,0.004,-0.018,0.018,0.036,-0.241,3.318,0
MO_JN_a30,1,345,0,0.005,0,0,0.004,-0.027,0.013,0.041,-0.73,2.672,0
MO_PL_a30,1,353,0,0.005,0,0,0.004,-0.038,0.013,0.052,-2.235,14.69,0
MO_CE_a180,1,180,0,0.005,0,0,0.003,-0.018,0.019,0.037,-0.145,2.247,0
MO_UR_a36,1,345,0.001,0.01,0,0,0.004,-0.013,0.175,0.188,13.451,221.71,0.001
MO_JN_a36,1,337,0,0.005,0.001,0,0.004,-0.027,0.013,0.04,-0.539,2.791,0
MO_PL_a36,1,339,0,0.005,0,0,0.004,-0.038,0.013,0.052,-2.395,15.617,0
MO_UR_a30,1,344,0.001,0.01,0,0,0.004,-0.013,0.175,0.188,13.504,222.684,0.001
VE_PH_a72,1,96,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.369,-0.246,0
ME_MA_a90,1,116,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.048,-0.498,0
JN_CE_a150,1,212,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.788,1.965,0
ME_VE_a30,1,385,0,0.004,0,0,0.004,-0.018,0.018,0.036,-0.014,1.959,0
MO_VS_a30,1,337,0,0.004,0,0,0.004,-0.015,0.019,0.035,0.219,1.795,0
MO_SU_a30,1,325,0,0.005,0.001,0,0.004,-0.021,0.027,0.048,0.385,3.715,0
SU_MA_a90,1,112,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.228,0.844,0
MO_MA_a60,1,339,0,0.004,0.001,0,0.004,-0.018,0.018,0.037,-0.245,2.501,0
MO_VE_a0,1,156,0,0.005,0,0,0.004,-0.018,0.011,0.029,-0.519,1.027,0
MO_VS_a36,1,333,0,0.004,0,0,0.004,-0.012,0.013,0.026,0.032,0.434,0
MO_NE_a0,1,167,0,0.005,0,0,0.004,-0.014,0.021,0.035,0.494,3.595,0
MO_SU_a36,1,324,0,0.005,0,0,0.004,-0.018,0.027,0.045,0.602,4.078,0
SU_NE_a36,1,118,0,0.005,0,0,0.004,-0.012,0.016,0.028,0.338,0.704,0
MO_ME_a36,1,332,0,0.005,0,0,0.004,-0.018,0.018,0.037,-0.284,1.918,0
ME_SU_a0,1,289,0,0.005,-0.001,0,0.004,-0.034,0.019,0.053,-0.974,6.327,0
MO_SA_a144,1,342,0,0.009,0,0,0.004,-0.147,0.021,0.168,-12.02,191.232,0
MO_NN_a90,1,345,0,0.005,0,0,0.005,-0.023,0.027,0.05,0.125,3.977,0
MO_SN_a90,1,345,0,0.005,0,0,0.005,-0.023,0.027,0.05,0.125,3.977,0
MO_VS_a45,1,341,0,0.011,0,0,0.004,-0.021,0.175,0.196,12.977,211.363,0.001
MO_JU_a150,1,361,0,0.005,-0.001,0,0.004,-0.038,0.019,0.058,-1.158,8.781,0
MO_SU_a45,1,320,0,0.009,0.001,0,0.004,-0.147,0.014,0.161,-12.407,193.461,0.001
MO_ME_a45,1,330,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.163,1.351,0
MA_CE_a103,1,91,0,0.006,0.001,0,0.005,-0.017,0.014,0.031,-0.533,0.824,0.001
ME_PH_a36,1,138,-0.001,0.005,0,-0.001,0.004,-0.017,0.011,0.028,-0.577,0.965,0
MO_CE_a120,1,337,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.452,4.134,0
VE_PA_a60,1,152,0,0.005,0,0,0.004,-0.017,0.012,0.029,-0.412,1.314,0
VE_SA_a150,1,92,0,0.008,0,0.001,0.005,-0.061,0.013,0.075,-4.679,34.076,0.001
VE_VS_a36,1,153,0,0.005,0,0,0.004,-0.014,0.017,0.03,0.475,0.637,0
VS_NE_a36,1,115,0.001,0.004,0.001,0.001,0.003,-0.009,0.011,0.02,-0.078,0.212,0
VE_NE_a0,1,48,-0.001,0.004,0,0,0.004,-0.011,0.008,0.018,-0.186,-0.515,0.001
ME_UR_a60,1,124,-0.001,0.015,0.001,0.001,0.005,-0.147,0.013,0.161,-7.619,67.865,0.001
MA_SA_a90,1,144,0,0.005,0.001,0,0.004,-0.016,0.019,0.035,0.175,1.901,0
SU_SA_a180,1,48,-0.001,0.005,0.001,0,0.004,-0.013,0.008,0.021,-0.604,-0.08,0.001
VE_JU_a144,1,132,0,0.004,0,0,0.004,-0.014,0.019,0.033,0.294,1.801,0
MO_MA_a0,1,164,0,0.005,0,0,0.004,-0.014,0.027,0.042,0.743,4.69,0
JN_NN_a144,1,102,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.559,1.072,0
JN_SN_a36,1,102,0.001,0.004,0.001,0.001,0.003,-0.011,0.011,0.022,-0.559,1.072,0
ME_PA_a103,1,81,-0.001,0.006,0,0,0.004,-0.038,0.013,0.051,-2.555,13.159,0.001
SU_PH_a45,1,113,0,0.005,0,0,0.005,-0.011,0.013,0.025,0.04,-0.021,0
MA_PH_a135,1,119,0,0.005,0.001,0,0.004,-0.014,0.014,0.027,-0.087,0.431,0
MO_PA_a0,1,174,0,0.004,0,0,0.004,-0.014,0.01,0.024,-0.4,0.427,0
MO_VE_a60,1,331,0,0.004,0,0,0.004,-0.015,0.019,0.033,0.24,1.419,0
CE_JU_a60,1,71,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.314,0.075,0.001
ME_VE_a45,1,247,0,0.016,0,0,0.004,-0.147,0.175,0.323,2.286,93.862,0.001
MO_JN_a120,1,340,0,0.009,0,0,0.004,-0.147,0.016,0.163,-11.51,178.906,0.001
MO_VE_a72,1,332,0,0.004,0.001,0,0.004,-0.015,0.016,0.031,-0.102,1.072,0
SU_NE_a30,1,114,0,0.005,0.001,0.001,0.004,-0.02,0.011,0.031,-0.985,2.232,0
SU_PA_a90,1,111,0,0.005,0,0,0.004,-0.014,0.013,0.027,-0.113,0.294,0
ME_NE_a45,1,118,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.271,1.178,0
CH_PL_a30,1,133,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.391,0.404,0
VE_SA_a144,1,87,0,0.004,0.001,0,0.003,-0.009,0.01,0.019,-0.045,0.205,0
ME_MA_a103,1,131,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.202,0.62,0
CE_CH_a180,1,38,0,0.006,0,0,0.005,-0.013,0.012,0.025,-0.323,0.011,0.001
MA_NE_a60,1,88,-0.001,0.006,0,0,0.005,-0.017,0.019,0.036,-0.285,0.856,0.001
MA_NN_a36,1,119,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.109,0.038,0
MA_SN_a144,1,118,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.102,0.015,0
MO_SU_a120,1,325,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.046,0.414,0
MO_ME_a135,1,326,0,0.004,0,0,0.004,-0.017,0.02,0.037,0.203,2.693,0
MO_NN_a0,1,174,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.032,0.549,1.877,0
MO_SN_a180,1,174,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.019,0.032,0.549,1.877,0
MO_PA_a36,1,332,0,0.009,0,0,0.004,-0.147,0.014,0.161,-12.273,192.619,0.001
JN_PH_a30,1,80,0,0.006,-0.001,0,0.005,-0.018,0.016,0.034,-0.222,0.773,0.001
MA_PA_a0,1,53,-0.001,0.008,0.001,0,0.005,-0.034,0.009,0.042,-1.581,3.638,0.001
ME_PH_a30,1,128,0,0.005,0,0.001,0.004,-0.017,0.011,0.028,-0.61,2.113,0
SU_UR_a45,1,113,0,0.004,0,0,0.004,-0.011,0.012,0.022,0.093,0.055,0
VE_CE_a150,1,99,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.252,1.788,0.001
VE_CH_a30,1,93,0,0.006,0,0,0.004,-0.034,0.016,0.051,-1.951,10.359,0.001
VE_JU_a150,1,80,0,0.005,0,0,0.004,-0.015,0.014,0.029,0.016,0.614,0.001
VE_NN_a90,1,119,0,0.004,0,0,0.004,-0.009,0.014,0.023,0.485,0.46,0
VE_SN_a90,1,119,0,0.004,0,0,0.004,-0.009,0.014,0.023,0.485,0.46,0
VE_SU_a36,1,410,0,0.005,0,0,0.004,-0.029,0.027,0.056,-0.422,5.175,0
VS_SA_a180,1,27,0.002,0.005,0.003,0.002,0.004,-0.016,0.009,0.025,-1.249,2.847,0.001
VS_PH_a45,1,66,0.001,0.004,0,0.001,0.003,-0.013,0.009,0.022,-0.345,0.935,0.001
VE_PL_a60,1,104,0.001,0.006,0.001,0.001,0.004,-0.027,0.019,0.046,-0.701,5.955,0.001
CE_SN_a120,1,92,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.362,0.267,0.001
CE_NN_a60,1,92,0.001,0.005,0.001,0.001,0.004,-0.013,0.013,0.026,-0.362,0.267,0.001
SU_NN_a120,1,110,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.019,0.033,0.226,1.682,0
SU_SN_a60,1,110,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.019,0.033,0.226,1.682,0
ME_JN_a0,1,71,0,0.006,0,0,0.003,-0.034,0.013,0.047,-2.296,10.158,0.001
MA_UR_a45,1,83,-0.001,0.005,0,0,0.004,-0.017,0.012,0.028,-0.496,1.228,0.001
SU_CE_a180,1,36,0,0.004,0,0,0.004,-0.008,0.009,0.017,0.004,-0.537,0.001
SU_JU_a120,1,107,-0.001,0.004,0,-0.001,0.004,-0.014,0.009,0.023,-0.261,0.529,0
VS_NE_a30,1,117,0,0.004,0,0,0.005,-0.013,0.009,0.022,-0.18,0.086,0
SU_CH_a0,1,55,0.001,0.006,0,0.001,0.005,-0.017,0.027,0.043,0.922,3.888,0.001
PA_UR_a45,1,109,-0.001,0.009,-0.001,0,0.005,-0.061,0.022,0.084,-2.973,17.893,0.001
VE_SA_a135,1,116,-0.001,0.014,0,0,0.004,-0.147,0.011,0.159,-9.143,90.454,0.001
JN_NE_a45,1,59,0.001,0.006,0.002,0.001,0.005,-0.013,0.016,0.029,-0.13,0.552,0.001
MO_ME_a144,1,321,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.457,1.54,0
VE_CE_a144,1,90,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.212,0.814,0
VE_JN_a60,1,142,0,0.005,0,0,0.004,-0.011,0.012,0.023,0.016,0.035,0
VE_CH_a36,1,103,0,0.006,0,0,0.004,-0.018,0.021,0.038,-0.209,2.06,0.001
MO_NE_a180,1,172,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.125,1.967,0
VE_PH_a90,1,129,0.001,0.016,0,0,0.004,-0.02,0.175,0.195,9.853,104.177,0.001
MO_PH_a103,1,348,-0.001,0.01,0,0,0.004,-0.147,0.014,0.161,-10.24,144.87,0.001
MO_SA_a36,1,343,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.344,4.449,0
MA_NN_a30,1,124,0,0.004,0,0,0.004,-0.017,0.013,0.031,-0.596,2.048,0
MA_SN_a150,1,124,0,0.004,0,0,0.004,-0.017,0.013,0.031,-0.596,2.048,0
ME_VE_a60,1,249,0,0.004,0,0,0.003,-0.013,0.021,0.034,0.174,2.214,0
SU_PL_a30,1,101,0,0.024,0,0,0.004,-0.147,0.175,0.323,1.618,41.809,0.002
VE_VS_a45,1,120,0,0.006,0.001,0.001,0.004,-0.034,0.014,0.048,-2.253,11.687,0.001
MA_CE_a90,1,91,0.002,0.006,0.002,0.002,0.004,-0.019,0.019,0.038,-0.091,2.353,0.001
VS_PA_a90,1,135,0,0.004,0,0,0.004,-0.013,0.013,0.026,-0.262,0.681,0
VE_PA_a45,1,126,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.012,0.025,0.284,0.526,0
JU_SA_a72,1,177,0,0.005,0,0,0.004,-0.018,0.019,0.036,-0.023,2.69,0
VE_SN_a103,1,118,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.175,0.565,0
MA_JU_a150,1,112,-0.001,0.005,-0.001,-0.001,0.004,-0.022,0.019,0.041,-0.009,3.03,0
SU_UR_a36,1,120,-0.001,0.006,-0.001,0,0.004,-0.034,0.013,0.047,-1.583,7.176,0.001
VE_UR_a0,1,53,-0.001,0.005,-0.001,-0.001,0.005,-0.021,0.01,0.031,-0.923,2.635,0.001
CE_UR_a135,1,70,-0.001,0.005,0,-0.001,0.005,-0.014,0.013,0.027,-0.247,-0.066,0.001
PA_NN_a30,1,64,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.179,0.195,0.001
PA_SN_a150,1,64,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.179,0.195,0.001
NN_PL_a144,1,139,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.127,0.36,0
SN_PL_a36,1,139,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.127,0.36,0
SU_PH_a60,1,114,0,0.005,0,0,0.004,-0.013,0.011,0.024,-0.258,0.367,0
VS_UR_a45,1,144,-0.001,0.007,-0.001,-0.001,0.004,-0.034,0.021,0.055,-1.003,4.016,0.001
MA_CH_a90,1,83,0,0.006,0.001,0,0.004,-0.017,0.027,0.044,0.723,4.378,0.001
VE_CE_a135,1,81,0,0.005,0.001,0,0.005,-0.018,0.008,0.026,-0.815,1.17,0.001
MA_PH_a144,1,119,0,0.005,0,0,0.004,-0.015,0.013,0.029,-0.01,0.596,0
CE_PA_a90,1,79,0,0.005,0,0,0.004,-0.011,0.013,0.025,-0.019,0.448,0.001
MO_ME_a60,1,327,-0.001,0.01,0,-0.001,0.004,-0.147,0.027,0.174,-10.946,163.669,0.001
VE_PL_a72,1,121,0.001,0.016,0,0,0.004,-0.01,0.175,0.186,9.72,99.849,0.001
SU_PL_a36,1,108,0,0.005,0.001,0,0.004,-0.021,0.021,0.041,-0.154,2.848,0.001
VE_MA_a45,1,154,0.001,0.005,0.001,0.001,0.004,-0.022,0.013,0.035,-0.663,2.8,0
MO_SA_a120,1,335,-0.001,0.005,0,0,0.004,-0.021,0.016,0.037,-0.672,2.753,0
SU_JN_a30,1,145,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.614,0.93,0
MO_NN_a180,1,172,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.978,6.092,0
MO_SN_a0,1,172,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.978,6.092,0
MA_PL_a120,1,109,0,0.005,-0.001,-0.001,0.003,-0.013,0.016,0.029,0.468,1.676,0
SA_NE_a144,1,154,0,0.006,0,0,0.005,-0.019,0.019,0.038,-0.148,0.581,0
SU_SN_a72,1,116,0.001,0.005,0.001,0.001,0.005,-0.02,0.013,0.033,-0.948,2.478,0
VE_CH_a45,1,112,0,0.006,0,0,0.004,-0.023,0.014,0.037,-0.698,2.16,0.001
VE_NN_a72,1,135,0,0.006,0,0,0.005,-0.029,0.022,0.052,-0.835,6.782,0
VS_CE_a180,1,38,0.001,0.005,0.001,0.001,0.005,-0.011,0.013,0.024,0.102,0.097,0.001
VS_NN_a120,1,68,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.095,0.195,0.001
VS_SN_a60,1,68,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.095,0.195,0.001
PA_JU_a150,1,74,0,0.007,-0.001,0,0.005,-0.023,0.016,0.04,-0.306,1.257,0.001
SU_UR_a30,1,118,0,0.005,0,0,0.004,-0.017,0.014,0.03,-0.138,1.992,0
VE_SA_a120,1,102,-0.001,0.004,-0.001,-0.001,0.004,-0.018,0.013,0.031,-0.095,2.013,0
VS_JU_a120,1,94,-0.001,0.006,0,-0.001,0.005,-0.013,0.014,0.027,0.247,0.056,0.001
JN_UR_a60,1,86,0,0.005,-0.001,0,0.004,-0.017,0.013,0.031,-0.175,0.751,0.001
VE_PH_a103,1,121,0.001,0.005,0.001,0,0.004,-0.011,0.021,0.031,0.777,2.857,0
JN_JU_a103,1,92,0.001,0.003,0.001,0.001,0.003,-0.008,0.007,0.015,-0.374,-0.277,0
SU_JU_a135,1,108,0,0.005,0,0,0.004,-0.022,0.013,0.035,-0.668,2.278,0
JN_NN_a135,1,99,0,0.004,0,0,0.005,-0.01,0.019,0.028,0.557,1.865,0
JN_SN_a45,1,99,0,0.004,0,0,0.005,-0.01,0.019,0.028,0.557,1.865,0
SU_NN_a103,1,109,0,0.005,0,0,0.005,-0.018,0.009,0.027,-1.123,1.515,0
VE_PA_a36,1,133,0,0.005,0,0,0.004,-0.011,0.019,0.03,0.41,1.074,0
MA_JU_a144,1,89,-0.001,0.005,0,-0.001,0.005,-0.013,0.014,0.027,0.111,0.579,0.001
MA_NE_a72,1,84,0,0.005,0.001,0.001,0.005,-0.018,0.013,0.031,-0.551,1.121,0.001
VE_JN_a72,1,154,0,0.004,0,0,0.004,-0.014,0.019,0.032,0.309,2.098,0
MO_SA_a135,1,345,0,0.005,0,0,0.004,-0.023,0.016,0.039,-0.308,1.897,0
MO_PH_a90,1,346,0,0.006,0,0,0.004,-0.061,0.019,0.081,-3.554,36.3,0
MO_CE_a135,1,361,0,0.004,0,0,0.004,-0.018,0.013,0.031,-0.149,1.034,0
JN_PH_a36,1,77,-0.001,0.006,0,0,0.005,-0.027,0.019,0.046,-0.882,4.045,0.001
MA_PH_a150,1,106,0,0.005,0,0,0.004,-0.011,0.019,0.029,0.684,1.753,0
MA_SA_a72,1,121,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.277,0.47,0
PA_PH_a144,1,47,0.001,0.004,0,0.001,0.003,-0.01,0.009,0.019,-0.671,1.395,0.001
SU_JN_a36,1,144,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.612,5.686,0
SU_PA_a72,1,118,0,0.005,0,0,0.004,-0.012,0.027,0.038,1.42,7.131,0
SU_PL_a45,1,105,0,0.004,0,0,0.004,-0.011,0.011,0.023,0.029,0.037,0
VE_CE_a120,1,67,0,0.004,-0.001,0,0.004,-0.012,0.008,0.019,-0.211,-0.027,0
VS_CH_a0,1,32,0.001,0.005,0.001,0,0.003,-0.012,0.013,0.025,-0.004,1.113,0.001
VS_PL_a30,1,80,-0.001,0.004,0,0,0.004,-0.016,0.007,0.023,-0.957,1.434,0
ME_CE_a180,1,25,-0.001,0.006,0,-0.001,0.004,-0.015,0.007,0.022,-0.889,-0.143,0.001
VE_NN_a60,1,118,0,0.005,0,0,0.005,-0.011,0.027,0.039,0.965,3.803,0.001
VE_SN_a120,1,118,0,0.005,0,0,0.005,-0.011,0.027,0.039,0.965,3.803,0.001
SU_PH_a72,1,112,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.821,5.142,0.001
ME_NN_a120,1,344,0,0.005,0,0,0.004,-0.034,0.02,0.053,-0.528,8.693,0
ME_SN_a60,1,344,0,0.005,0,0,0.004,-0.034,0.02,0.053,-0.528,8.685,0
CE_NE_a150,1,114,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.346,0.104,0
PA_CH_a90,1,76,0,0.004,0,0,0.004,-0.011,0.009,0.02,0.002,-0.339,0
VE_JU_a180,1,51,0,0.004,-0.001,0,0.005,-0.007,0.007,0.014,-0.019,-1.246,0.001
ME_JU_a120,1,104,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.372,0.26,0
UR_PL_a72,1,273,0,0.004,0,0,0.004,-0.014,0.011,0.025,-0.431,0.466,0
VE_NE_a36,1,130,0,0.004,0,0,0.004,-0.009,0.016,0.025,0.764,0.973,0
VE_PA_a30,1,135,0.001,0.004,0.001,0.001,0.004,-0.009,0.014,0.024,0.157,0.338,0
PA_PL_a120,1,83,0.001,0.004,0.001,0.001,0.004,-0.012,0.014,0.026,0.219,1.937,0
MO_SA_a45,1,342,0,0.004,0,0,0.004,-0.02,0.016,0.036,-0.232,1.905,0
SU_JU_a144,1,109,-0.001,0.004,-0.001,-0.001,0.004,-0.017,0.01,0.027,-0.461,0.667,0
MO_PH_a180,1,175,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.302,1.895,0
ME_CH_a0,1,51,0,0.004,0,0,0.004,-0.008,0.012,0.021,0.629,0.442,0.001
ME_PL_a30,1,116,0,0.005,0,0,0.003,-0.034,0.011,0.045,-2.794,19.31,0
ME_VS_a0,1,98,-0.001,0.005,0,-0.001,0.004,-0.038,0.009,0.047,-3.117,19.984,0.001
SU_NE_a0,1,57,0,0.005,0.001,0,0.003,-0.017,0.01,0.027,-0.851,0.68,0.001
SU_SA_a144,1,100,0,0.005,0,0,0.004,-0.021,0.009,0.03,-0.889,3.239,0
VE_CH_a60,1,107,0.001,0.005,0.001,0.001,0.005,-0.013,0.016,0.029,0.205,0.378,0
VE_MA_a36,1,136,0,0.004,0.001,0,0.004,-0.011,0.011,0.022,-0.058,0.321,0
VE_PL_a90,1,108,0.001,0.005,0.001,0.001,0.004,-0.01,0.019,0.029,0.634,0.646,0
VE_VS_a60,1,121,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.314,0.319,0
VE_SA_a103,1,132,-0.001,0.005,0,0,0.004,-0.021,0.011,0.032,-0.667,1.448,0
CE_PH_a135,1,111,0,0.005,0,0.001,0.004,-0.015,0.013,0.028,-0.539,0.74,0
MA_CE_a72,1,81,0,0.005,0,0,0.005,-0.013,0.02,0.033,0.369,1.356,0.001
MA_UR_a60,1,106,0,0.006,0,0,0.005,-0.034,0.01,0.044,-2.23,9.982,0.001
ME_UR_a36,1,117,-0.001,0.005,0,-0.001,0.004,-0.018,0.013,0.031,-0.266,0.996,0
VS_UR_a36,1,69,0,0.004,0,0,0.004,-0.009,0.007,0.016,-0.08,-0.649,0
SU_NN_a90,1,117,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.22,1.522,0
SU_SN_a90,1,116,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.205,1.547,0
ME_PH_a60,1,117,0,0.005,0,0,0.005,-0.014,0.019,0.033,0.441,1.859,0
PA_JU_a144,1,79,0.001,0.005,0.001,0.001,0.004,-0.022,0.016,0.038,-0.645,2.905,0.001
MA_JU_a135,1,106,0.001,0.004,0,0.001,0.004,-0.011,0.01,0.021,-0.135,0.113,0
VE_PH_a120,1,114,0.001,0.005,0,0,0.004,-0.01,0.018,0.028,0.495,1.184,0
ME_PL_a36,1,139,-0.001,0.006,0.001,0,0.004,-0.034,0.016,0.049,-1.481,5.351,0.001
ME_SN_a72,1,158,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.06,2.095,0
VS_PH_a60,1,123,0,0.004,0,0,0.004,-0.011,0.013,0.023,0.029,0.285,0
SU_JU_a150,1,105,0,0.004,-0.001,0,0.004,-0.008,0.009,0.017,0.32,-0.719,0
NN_UR_a72,1,88,0,0.005,0,0,0.005,-0.012,0.009,0.022,-0.283,-0.388,0.001
VE_NE_a45,1,113,0.001,0.005,0,0.001,0.004,-0.01,0.018,0.028,0.474,1.163,0
VS_PL_a36,1,90,0,0.004,0.001,0,0.005,-0.008,0.01,0.019,-0.072,-0.955,0
JN_NE_a36,1,102,0,0.006,0,0,0.005,-0.017,0.019,0.036,-0.02,1.112,0.001
JN_SA_a180,1,58,0.001,0.005,0.001,0.001,0.004,-0.022,0.011,0.033,-1.495,6.47,0.001
MA_CH_a103,1,126,0,0.004,0,0,0.004,-0.012,0.018,0.03,0.658,1.793,0
MA_JN_a120,1,70,0,0.005,0,0,0.004,-0.014,0.009,0.023,-0.381,-0.016,0.001
ME_JU_a135,1,116,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.008,0.023,-0.331,-0.188,0
ME_NN_a103,1,76,-0.001,0.005,0,-0.001,0.004,-0.013,0.01,0.022,-0.469,0.504,0.001
ME_UR_a30,1,120,0,0.004,0,0,0.004,-0.009,0.012,0.022,0.224,0.199,0
PA_NE_a72,1,90,0,0.005,0,0,0.005,-0.011,0.013,0.024,0.228,-0.138,0.001
PA_SA_a72,1,126,0,0.005,0,0,0.005,-0.013,0.019,0.032,0.142,0.916,0
SU_JN_a45,1,134,0,0.005,0,0,0.005,-0.023,0.015,0.038,-0.419,2.056,0
SU_MA_a72,1,140,0,0.005,0,0,0.004,-0.022,0.016,0.037,-0.27,1.888,0
VE_CE_a103,1,117,0,0.005,-0.001,0,0.004,-0.017,0.027,0.044,1.09,5.501,0
VE_NN_a45,1,133,0,0.005,0,0,0.004,-0.023,0.021,0.044,-0.123,4.661,0
VE_SN_a135,1,133,0,0.005,0,0,0.004,-0.023,0.021,0.044,-0.123,4.661,0
VS_SN_a72,1,73,0.001,0.005,0.001,0.001,0.006,-0.011,0.013,0.024,-0.046,-0.493,0.001
SU_PL_a60,1,119,-0.001,0.006,0,0,0.004,-0.029,0.014,0.043,-1.498,4.902,0.001
SU_SA_a135,1,98,0,0.005,0,0,0.004,-0.013,0.021,0.033,0.764,2.905,0
ME_JN_a30,1,144,0,0.004,0,0,0.004,-0.014,0.009,0.023,-0.355,0.822,0
ME_PL_a45,1,110,0.001,0.006,0,0,0.004,-0.023,0.027,0.05,0.217,6.247,0.001
ME_SA_a150,1,92,0.001,0.005,0.001,0.001,0.005,-0.009,0.015,0.024,0.205,0.007,0
VE_CH_a72,1,110,0,0.006,0,0,0.005,-0.029,0.019,0.049,-1.188,6.388,0.001
JU_PH_a72,1,174,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.192,0.827,0
MA_PL_a135,1,164,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.051,-0.142,0
VE_PL_a103,1,112,0,0.005,0.001,0,0.005,-0.018,0.013,0.031,-0.587,1.097,0.001
MA_SA_a60,1,147,0,0.006,-0.001,0,0.005,-0.014,0.027,0.041,0.785,3.553,0
