PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a72,Jupiter,SNode,Quintile,73,62,135,0.54,0.46
JU_SN_a90,Jupiter,SNode,Square,49,35,84,0.58,0.42
JU_UR_a0,Jupiter,Uranus,Conjunction,53,34,87,0.61,0.39
JU_UR_a103,Jupiter,Uranus,BiSeptile,58,51,109,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,61,53,114,0.54,0.46
JU_UR_a135,Jupiter,Uranus,SesquiSquare,41,57,98,0.42,0.58
JU_UR_a144,Jupiter,Uranus,BiQuintile,59,61,120,0.49,0.51
JU_UR_a150,Jupiter,Uranus,Quincunx,58,77,135,0.43,0.57
JU_UR_a180,Jupiter,Uranus,Opposition,27,43,70,0.39,0.61
JU_UR_a30,Jupiter,Uranus,SemiSextile,91,78,169,0.54,0.46
JU_UR_a36,Jupiter,Uranus,SemiQuintile,94,79,173,0.54,0.46
JU_UR_a45,Jupiter,Uranus,SemiSquare,14,17,31,0.45,0.55
JU_UR_a60,Jupiter,Uranus,Sextile,62,85,147,0.42,0.58
JU_UR_a72,Jupiter,Uranus,Quintile,23,25,48,0.48,0.52
JU_UR_a90,Jupiter,Uranus,Square,81,75,156,0.52,0.48
MA_CE_a0,Mars,Ceres,Conjunction,27,29,56,0.48,0.52
MA_CE_a103,Mars,Ceres,BiSeptile,48,37,85,0.56,0.44
MA_CE_a120,Mars,Ceres,Trine,56,77,133,0.42,0.58
MA_CE_a135,Mars,Ceres,SesquiSquare,54,46,100,0.54,0.46
MA_CE_a144,Mars,Ceres,BiQuintile,54,46,100,0.54,0.46
MA_CE_a150,Mars,Ceres,Quincunx,49,59,108,0.45,0.55
MA_CE_a180,Mars,Ceres,Opposition,10,10,20,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,49,53,102,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,52,42,94,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,97,73,170,0.57,0.43
MA_CE_a60,Mars,Ceres,Sextile,36,52,88,0.41,0.59
MA_CE_a72,Mars,Ceres,Quintile,35,32,67,0.52,0.48
MA_CE_a90,Mars,Ceres,Square,54,28,82,0.66,0.34
MA_CH_a0,Mars,Chiron,Conjunction,16,24,40,0.4,0.6
MA_CH_a103,Mars,Chiron,BiSeptile,58,63,121,0.48,0.52
MA_CH_a120,Mars,Chiron,Trine,52,59,111,0.47,0.53
MA_CH_a135,Mars,Chiron,SesquiSquare,49,76,125,0.39,0.61
MA_CH_a144,Mars,Chiron,BiQuintile,52,58,110,0.47,0.53
MA_CH_a150,Mars,Chiron,Quincunx,84,51,135,0.62,0.38
MA_CH_a180,Mars,Chiron,Opposition,27,36,63,0.43,0.57
MA_CH_a30,Mars,Chiron,SemiSextile,38,46,84,0.45,0.55
MA_CH_a36,Mars,Chiron,SemiQuintile,38,43,81,0.47,0.53
MA_CH_a45,Mars,Chiron,SemiSquare,40,47,87,0.46,0.54
MA_CH_a60,Mars,Chiron,Sextile,60,50,110,0.55,0.45
MA_CH_a72,Mars,Chiron,Quintile,49,36,85,0.58,0.42
MA_CH_a90,Mars,Chiron,Square,46,32,78,0.59,0.41
MA_JN_a0,Mars,Juno,Conjunction,23,39,62,0.37,0.63
MA_JN_a103,Mars,Juno,BiSeptile,38,39,77,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,36,29,65,0.55,0.45
MA_JN_a135,Mars,Juno,SesquiSquare,51,43,94,0.54,0.46
MA_JN_a144,Mars,Juno,BiQuintile,77,68,145,0.53,0.47
MA_JN_a150,Mars,Juno,Quincunx,42,47,89,0.47,0.53
MA_JN_a180,Mars,Juno,Opposition,25,16,41,0.61,0.39
MA_JN_a30,Mars,Juno,SemiSextile,89,60,149,0.6,0.4
MA_JN_a36,Mars,Juno,SemiQuintile,35,64,99,0.35,0.65
MA_JN_a45,Mars,Juno,SemiSquare,39,36,75,0.52,0.48
MA_JN_a60,Mars,Juno,Sextile,67,49,116,0.58,0.42
MA_JN_a72,Mars,Juno,Quintile,67,70,137,0.49,0.51
MA_JN_a90,Mars,Juno,Square,47,48,95,0.49,0.51
MA_JU_a0,Mars,Jupiter,Conjunction,24,28,52,0.46,0.54
MA_JU_a103,Mars,Jupiter,BiSeptile,52,39,91,0.57,0.43
MA_JU_a120,Mars,Jupiter,Trine,41,34,75,0.55,0.45
MA_JU_a135,Mars,Jupiter,SesquiSquare,53,45,98,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,37,42,79,0.47,0.53
MA_JU_a150,Mars,Jupiter,Quincunx,45,58,103,0.44,0.56
MA_JU_a180,Mars,Jupiter,Opposition,42,26,68,0.62,0.38
MA_JU_a30,Mars,Jupiter,SemiSextile,42,54,96,0.44,0.56
MA_JU_a36,Mars,Jupiter,SemiQuintile,42,48,90,0.47,0.53
MA_JU_a45,Mars,Jupiter,SemiSquare,37,49,86,0.43,0.57
MA_JU_a60,Mars,Jupiter,Sextile,47,36,83,0.57,0.43
MA_JU_a72,Mars,Jupiter,Quintile,77,49,126,0.61,0.39
MA_JU_a90,Mars,Jupiter,Square,48,52,100,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,18,20,38,0.47,0.53
MA_NE_a103,Mars,Neptune,BiSeptile,54,50,104,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,41,44,85,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,51,66,117,0.44,0.56
MA_NE_a144,Mars,Neptune,BiQuintile,76,49,125,0.61,0.39
MA_NE_a150,Mars,Neptune,Quincunx,48,57,105,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,33,24,57,0.58,0.42
MA_NE_a30,Mars,Neptune,SemiSextile,54,50,104,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,62,60,122,0.51,0.49
MA_NE_a45,Mars,Neptune,SemiSquare,64,56,120,0.53,0.47
MA_NE_a60,Mars,Neptune,Sextile,47,41,88,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,42,37,79,0.53,0.47
MA_NE_a90,Mars,Neptune,Square,47,52,99,0.47,0.53
MA_NN_a0,Mars,NNode,Conjunction,18,24,42,0.43,0.57
MA_NN_a103,Mars,NNode,BiSeptile,43,39,82,0.52,0.48
MA_NN_a120,Mars,NNode,Trine,46,61,107,0.43,0.57
MA_NN_a135,Mars,NNode,SesquiSquare,48,39,87,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,35,46,81,0.43,0.57
MA_NN_a150,Mars,NNode,Quincunx,30,48,78,0.38,0.62
MA_NN_a180,Mars,NNode,Opposition,40,45,85,0.47,0.53
MA_NN_a30,Mars,NNode,SemiSextile,64,55,119,0.54,0.46
MA_NN_a36,Mars,NNode,SemiQuintile,54,61,115,0.47,0.53
MA_NN_a45,Mars,NNode,SemiSquare,38,50,88,0.43,0.57
MA_NN_a60,Mars,NNode,Sextile,66,45,111,0.59,0.41
MA_NN_a72,Mars,NNode,Quintile,56,54,110,0.51,0.49
MA_NN_a90,Mars,NNode,Square,47,60,107,0.44,0.56
MA_PA_a0,Mars,Pallas,Conjunction,30,23,53,0.57,0.43
MA_PA_a103,Mars,Pallas,BiSeptile,60,66,126,0.48,0.52
MA_PA_a120,Mars,Pallas,Trine,14,43,57,0.25,0.75
MA_PA_a135,Mars,Pallas,SesquiSquare,18,20,38,0.47,0.53
MA_PA_a144,Mars,Pallas,BiQuintile,80,81,161,0.5,0.5
MA_PA_a150,Mars,Pallas,Quincunx,54,65,119,0.45,0.55
MA_PA_a180,Mars,Pallas,Opposition,20,28,48,0.42,0.58
MA_PA_a30,Mars,Pallas,SemiSextile,48,53,101,0.48,0.52
MA_PA_a36,Mars,Pallas,SemiQuintile,75,63,138,0.54,0.46
MA_PA_a45,Mars,Pallas,SemiSquare,47,34,81,0.58,0.42
MA_PA_a60,Mars,Pallas,Sextile,36,43,79,0.46,0.54
MA_PA_a72,Mars,Pallas,Quintile,43,43,86,0.5,0.5
MA_PA_a90,Mars,Pallas,Square,74,74,148,0.5,0.5
MA_PH_a0,Mars,Pholus,Conjunction,17,27,44,0.39,0.61
MA_PH_a103,Mars,Pholus,BiSeptile,70,56,126,0.56,0.44
MA_PH_a120,Mars,Pholus,Trine,57,49,106,0.54,0.46
MA_PH_a135,Mars,Pholus,SesquiSquare,65,50,115,0.57,0.43
MA_PH_a144,Mars,Pholus,BiQuintile,60,49,109,0.55,0.45
MA_PH_a150,Mars,Pholus,Quincunx,53,44,97,0.55,0.45
MA_PH_a180,Mars,Pholus,Opposition,22,15,37,0.59,0.41
MA_PH_a30,Mars,Pholus,SemiSextile,75,61,136,0.55,0.45
MA_PH_a36,Mars,Pholus,SemiQuintile,62,50,112,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,43,42,85,0.51,0.49
MA_PH_a60,Mars,Pholus,Sextile,39,67,106,0.37,0.63
MA_PH_a72,Mars,Pholus,Quintile,63,52,115,0.55,0.45
MA_PH_a90,Mars,Pholus,Square,56,44,100,0.56,0.44
MA_PL_a0,Mars,Pluto,Conjunction,21,19,40,0.52,0.48
MA_PL_a103,Mars,Pluto,BiSeptile,50,43,93,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,39,58,97,0.4,0.6
MA_PL_a135,Mars,Pluto,SesquiSquare,82,72,154,0.53,0.47
MA_PL_a144,Mars,Pluto,BiQuintile,63,56,119,0.53,0.47
MA_PL_a150,Mars,Pluto,Quincunx,62,75,137,0.45,0.55
MA_PL_a180,Mars,Pluto,Opposition,25,35,60,0.42,0.58
MA_PL_a30,Mars,Pluto,SemiSextile,43,37,80,0.54,0.46
MA_PL_a36,Mars,Pluto,SemiQuintile,34,42,76,0.45,0.55
MA_PL_a45,Mars,Pluto,SemiSquare,49,49,98,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,38,43,81,0.47,0.53
MA_PL_a72,Mars,Pluto,Quintile,36,41,77,0.47,0.53
MA_PL_a90,Mars,Pluto,Square,71,50,121,0.59,0.41
MA_SA_a0,Mars,Saturn,Conjunction,35,16,51,0.69,0.31
MA_SA_a103,Mars,Saturn,BiSeptile,45,35,80,0.56,0.44
MA_SA_a120,Mars,Saturn,Trine,27,37,64,0.42,0.58
MA_SA_a135,Mars,Saturn,SesquiSquare,24,43,67,0.36,0.64
MA_SA_a144,Mars,Saturn,BiQuintile,32,35,67,0.48,0.52
MA_SA_a150,Mars,Saturn,Quincunx,34,30,64,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,18,12,30,0.6,0.4
MA_SA_a30,Mars,Saturn,SemiSextile,77,79,156,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,88,61,149,0.59,0.41
MA_SA_a45,Mars,Saturn,SemiSquare,66,91,157,0.42,0.58
MA_SA_a60,Mars,Saturn,Sextile,66,81,147,0.45,0.55
MA_SA_a72,Mars,Saturn,Quintile,64,57,121,0.53,0.47
MA_SA_a90,Mars,Saturn,Square,78,61,139,0.56,0.44
MA_SN_a0,Mars,SNode,Conjunction,40,45,85,0.47,0.53
MA_SN_a103,Mars,SNode,BiSeptile,73,53,126,0.58,0.42
MA_SN_a120,Mars,SNode,Trine,66,45,111,0.59,0.41
MA_SN_a135,Mars,SNode,SesquiSquare,38,50,88,0.43,0.57
MA_SN_a144,Mars,SNode,BiQuintile,53,61,114,0.46,0.54
MA_SN_a150,Mars,SNode,Quincunx,64,55,119,0.54,0.46
MA_SN_a180,Mars,SNode,Opposition,18,24,42,0.43,0.57
MA_SN_a30,Mars,SNode,SemiSextile,30,48,78,0.38,0.62
MA_SN_a36,Mars,SNode,SemiQuintile,35,46,81,0.43,0.57
MA_SN_a45,Mars,SNode,SemiSquare,48,39,87,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,46,61,107,0.43,0.57
MA_SN_a72,Mars,SNode,Quintile,48,42,90,0.53,0.47
MA_SN_a90,Mars,SNode,Square,47,60,107,0.44,0.56
MA_UR_a0,Mars,Uranus,Conjunction,20,21,41,0.49,0.51
MA_UR_a103,Mars,Uranus,BiSeptile,49,55,104,0.47,0.53
MA_UR_a120,Mars,Uranus,Trine,44,40,84,0.52,0.48
MA_UR_a135,Mars,Uranus,SesquiSquare,64,54,118,0.54,0.46
MA_UR_a144,Mars,Uranus,BiQuintile,58,64,122,0.48,0.52
MA_UR_a150,Mars,Uranus,Quincunx,70,79,149,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,35,24,59,0.59,0.41
MA_UR_a30,Mars,Uranus,SemiSextile,45,33,78,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,40,41,81,0.49,0.51
MA_UR_a45,Mars,Uranus,SemiSquare,36,42,78,0.46,0.54
MA_UR_a60,Mars,Uranus,Sextile,56,45,101,0.55,0.45
MA_UR_a72,Mars,Uranus,Quintile,47,55,102,0.46,0.54
MA_UR_a90,Mars,Uranus,Square,50,59,109,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,25,39,64,0.39,0.61
MA_VS_a103,Mars,Vesta,BiSeptile,40,43,83,0.48,0.52
MA_VS_a120,Mars,Vesta,Trine,48,53,101,0.48,0.52
MA_VS_a135,Mars,Vesta,SesquiSquare,30,46,76,0.39,0.61
MA_VS_a144,Mars,Vesta,BiQuintile,43,38,81,0.53,0.47
MA_VS_a150,Mars,Vesta,Quincunx,70,58,128,0.55,0.45
MA_VS_a180,Mars,Vesta,Opposition,23,28,51,0.45,0.55
MA_VS_a30,Mars,Vesta,SemiSextile,44,66,110,0.4,0.6
MA_VS_a36,Mars,Vesta,SemiQuintile,60,53,113,0.53,0.47
MA_VS_a45,Mars,Vesta,SemiSquare,52,46,98,0.53,0.47
MA_VS_a60,Mars,Vesta,Sextile,48,41,89,0.54,0.46
MA_VS_a72,Mars,Vesta,Quintile,44,47,91,0.48,0.52
MA_VS_a90,Mars,Vesta,Square,26,30,56,0.46,0.54
ME_CE_a0,Mercury,Ceres,Conjunction,26,23,49,0.53,0.47
ME_CE_a103,Mercury,Ceres,BiSeptile,55,53,108,0.51,0.49
ME_CE_a120,Mercury,Ceres,Trine,67,63,130,0.52,0.48
ME_CE_a135,Mercury,Ceres,SesquiSquare,38,38,76,0.5,0.5
ME_CE_a144,Mercury,Ceres,BiQuintile,45,43,88,0.51,0.49
ME_CE_a150,Mercury,Ceres,Quincunx,38,37,75,0.51,0.49
ME_CE_a180,Mercury,Ceres,Opposition,14,11,25,0.56,0.44
ME_CE_a30,Mercury,Ceres,SemiSextile,99,101,200,0.5,0.5
ME_CE_a36,Mercury,Ceres,SemiQuintile,88,97,185,0.48,0.52
ME_CE_a45,Mercury,Ceres,SemiSquare,79,61,140,0.56,0.44
ME_CE_a60,Mercury,Ceres,Sextile,41,53,94,0.44,0.56
ME_CE_a72,Mercury,Ceres,Quintile,31,23,54,0.57,0.43
ME_CE_a90,Mercury,Ceres,Square,64,53,117,0.55,0.45
ME_CH_a0,Mercury,Chiron,Conjunction,24,25,49,0.49,0.51
ME_CH_a103,Mercury,Chiron,BiSeptile,45,57,102,0.44,0.56
ME_CH_a120,Mercury,Chiron,Trine,53,62,115,0.46,0.54
ME_CH_a135,Mercury,Chiron,SesquiSquare,50,57,107,0.47,0.53
ME_CH_a144,Mercury,Chiron,BiQuintile,50,71,121,0.41,0.59
ME_CH_a150,Mercury,Chiron,Quincunx,50,41,91,0.55,0.45
ME_CH_a180,Mercury,Chiron,Opposition,19,20,39,0.49,0.51
ME_CH_a30,Mercury,Chiron,SemiSextile,68,52,120,0.57,0.43
ME_CH_a36,Mercury,Chiron,SemiQuintile,45,58,103,0.44,0.56
ME_CH_a45,Mercury,Chiron,SemiSquare,51,51,102,0.5,0.5
ME_CH_a60,Mercury,Chiron,Sextile,65,50,115,0.57,0.43
ME_CH_a72,Mercury,Chiron,Quintile,63,55,118,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,58,50,108,0.54,0.46
ME_JN_a0,Mercury,Juno,Conjunction,35,36,71,0.49,0.51
ME_JN_a103,Mercury,Juno,BiSeptile,55,51,106,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,51,33,84,0.61,0.39
ME_JN_a135,Mercury,Juno,SesquiSquare,25,38,63,0.4,0.6
ME_JN_a144,Mercury,Juno,BiQuintile,34,24,58,0.59,0.41
ME_JN_a150,Mercury,Juno,Quincunx,42,35,77,0.55,0.45
ME_JN_a180,Mercury,Juno,Opposition,17,23,40,0.42,0.57
ME_JN_a30,Mercury,Juno,SemiSextile,73,68,141,0.52,0.48
ME_JN_a36,Mercury,Juno,SemiQuintile,80,70,150,0.53,0.47
ME_JN_a45,Mercury,Juno,SemiSquare,52,56,108,0.48,0.52
ME_JN_a60,Mercury,Juno,Sextile,49,61,110,0.45,0.55
ME_JN_a72,Mercury,Juno,Quintile,52,63,115,0.45,0.55
ME_JN_a90,Mercury,Juno,Square,61,78,139,0.44,0.56
ME_JU_a0,Mercury,Jupiter,Conjunction,40,38,78,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,37,50,87,0.43,0.57
ME_JU_a120,Mercury,Jupiter,Trine,51,40,91,0.56,0.44
ME_JU_a135,Mercury,Jupiter,SesquiSquare,49,63,112,0.44,0.56
ME_JU_a144,Mercury,Jupiter,BiQuintile,48,57,105,0.46,0.54
ME_JU_a150,Mercury,Jupiter,Quincunx,34,31,65,0.52,0.48
ME_JU_a180,Mercury,Jupiter,Opposition,15,21,36,0.42,0.58
ME_JU_a30,Mercury,Jupiter,SemiSextile,56,69,125,0.45,0.55
ME_JU_a36,Mercury,Jupiter,SemiQuintile,64,79,143,0.45,0.55
ME_JU_a45,Mercury,Jupiter,SemiSquare,72,57,129,0.56,0.44
ME_JU_a60,Mercury,Jupiter,Sextile,53,38,91,0.58,0.42
ME_JU_a72,Mercury,Jupiter,Quintile,67,45,112,0.6,0.4
ME_JU_a90,Mercury,Jupiter,Square,49,48,97,0.51,0.49
ME_MA_a0,Mercury,Mars,Conjunction,50,51,101,0.5,0.5
ME_MA_a103,Mercury,Mars,BiSeptile,61,61,122,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,32,20,52,0.62,0.38
ME_MA_a135,Mercury,Mars,SesquiSquare,20,21,41,0.49,0.51
ME_MA_a144,Mercury,Mars,BiQuintile,20,20,40,0.5,0.5
ME_MA_a150,Mercury,Mars,Quincunx,19,25,44,0.43,0.57
ME_MA_a180,Mercury,Mars,Opposition,9,8,17,0.53,0.47
ME_MA_a30,Mercury,Mars,SemiSextile,82,73,155,0.53,0.47
ME_MA_a36,Mercury,Mars,SemiQuintile,69,57,126,0.55,0.45
ME_MA_a45,Mercury,Mars,SemiSquare,115,77,192,0.6,0.4
ME_MA_a60,Mercury,Mars,Sextile,69,59,128,0.54,0.46
ME_MA_a72,Mercury,Mars,Quintile,71,66,137,0.52,0.48
ME_MA_a90,Mercury,Mars,Square,57,55,112,0.51,0.49
ME_NE_a0,Mercury,Neptune,Conjunction,26,32,58,0.45,0.55
ME_NE_a103,Mercury,Neptune,BiSeptile,47,49,96,0.49,0.51
ME_NE_a120,Mercury,Neptune,Trine,50,51,101,0.5,0.5
ME_NE_a135,Mercury,Neptune,SesquiSquare,54,64,118,0.46,0.54
ME_NE_a144,Mercury,Neptune,BiQuintile,35,53,88,0.4,0.6
ME_NE_a150,Mercury,Neptune,Quincunx,34,53,87,0.39,0.61
ME_NE_a180,Mercury,Neptune,Opposition,33,23,56,0.59,0.41
ME_NE_a30,Mercury,Neptune,SemiSextile,70,55,125,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,58,57,115,0.5,0.5
ME_NE_a45,Mercury,Neptune,SemiSquare,66,50,116,0.57,0.43
ME_NE_a60,Mercury,Neptune,Sextile,50,33,83,0.6,0.4
ME_NE_a72,Mercury,Neptune,Quintile,69,61,130,0.53,0.47
ME_NE_a90,Mercury,Neptune,Square,58,58,116,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,46,39,85,0.54,0.46
ME_NN_a103,Mercury,NNode,BiSeptile,29,40,69,0.42,0.58
ME_NN_a120,Mercury,NNode,Trine,179,159,338,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,71,48,119,0.6,0.4
ME_NN_a144,Mercury,NNode,BiQuintile,31,37,68,0.46,0.54
ME_NN_a150,Mercury,NNode,Quincunx,32,33,65,0.49,0.51
ME_NN_a180,Mercury,NNode,Opposition,14,18,32,0.44,0.56
ME_NN_a30,Mercury,NNode,SemiSextile,32,37,69,0.46,0.54
ME_NN_a36,Mercury,NNode,SemiQuintile,33,33,66,0.5,0.5
ME_NN_a45,Mercury,NNode,SemiSquare,35,30,65,0.54,0.46
ME_NN_a60,Mercury,NNode,Sextile,31,35,66,0.47,0.53
ME_NN_a72,Mercury,NNode,Quintile,22,38,60,0.37,0.63
ME_NN_a90,Mercury,NNode,Square,31,36,67,0.46,0.54
ME_PA_a0,Mercury,Pallas,Conjunction,39,45,84,0.46,0.54
ME_PA_a103,Mercury,Pallas,BiSeptile,45,33,78,0.58,0.42
ME_PA_a120,Mercury,Pallas,Trine,48,52,100,0.48,0.52
ME_PA_a135,Mercury,Pallas,SesquiSquare,30,20,50,0.6,0.4
ME_PA_a144,Mercury,Pallas,BiQuintile,25,35,60,0.42,0.58
ME_PA_a150,Mercury,Pallas,Quincunx,25,34,59,0.42,0.58
ME_PA_a180,Mercury,Pallas,Opposition,10,10,20,0.5,0.5
ME_PA_a30,Mercury,Pallas,SemiSextile,64,43,107,0.6,0.4
ME_PA_a36,Mercury,Pallas,SemiQuintile,50,59,109,0.46,0.54
ME_PA_a45,Mercury,Pallas,SemiSquare,66,99,165,0.4,0.6
ME_PA_a60,Mercury,Pallas,Sextile,77,87,164,0.47,0.53
ME_PA_a72,Mercury,Pallas,Quintile,66,68,134,0.49,0.51
ME_PA_a90,Mercury,Pallas,Square,41,30,71,0.58,0.42
ME_PH_a0,Mercury,Pholus,Conjunction,37,31,68,0.54,0.46
ME_PH_a103,Mercury,Pholus,BiSeptile,60,48,108,0.56,0.44
ME_PH_a120,Mercury,Pholus,Trine,50,48,98,0.51,0.49
ME_PH_a135,Mercury,Pholus,SesquiSquare,45,50,95,0.47,0.53
ME_PH_a144,Mercury,Pholus,BiQuintile,53,42,95,0.56,0.44
ME_PH_a150,Mercury,Pholus,Quincunx,50,57,107,0.47,0.53
ME_PH_a180,Mercury,Pholus,Opposition,10,20,30,0.33,0.67
ME_PH_a30,Mercury,Pholus,SemiSextile,70,57,127,0.55,0.45
ME_PH_a36,Mercury,Pholus,SemiQuintile,66,67,133,0.5,0.5
ME_PH_a45,Mercury,Pholus,SemiSquare,63,62,125,0.5,0.5
ME_PH_a60,Mercury,Pholus,Sextile,56,55,111,0.5,0.5
ME_PH_a72,Mercury,Pholus,Quintile,46,52,98,0.47,0.53
ME_PH_a90,Mercury,Pholus,Square,44,31,75,0.59,0.41
ME_PL_a0,Mercury,Pluto,Conjunction,35,33,68,0.51,0.49
ME_PL_a103,Mercury,Pluto,BiSeptile,59,55,114,0.52,0.48
ME_PL_a120,Mercury,Pluto,Trine,47,61,108,0.44,0.56
ME_PL_a135,Mercury,Pluto,SesquiSquare,34,46,80,0.42,0.57
ME_PL_a144,Mercury,Pluto,BiQuintile,53,52,105,0.5,0.5
ME_PL_a150,Mercury,Pluto,Quincunx,47,48,95,0.49,0.51
ME_PL_a180,Mercury,Pluto,Opposition,20,10,30,0.67,0.33
ME_PL_a30,Mercury,Pluto,SemiSextile,56,58,114,0.49,0.51
ME_PL_a36,Mercury,Pluto,SemiQuintile,73,63,136,0.54,0.46
ME_PL_a45,Mercury,Pluto,SemiSquare,59,49,108,0.55,0.45
ME_PL_a60,Mercury,Pluto,Sextile,56,52,108,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,47,50,97,0.48,0.52
ME_PL_a90,Mercury,Pluto,Square,39,54,93,0.42,0.58
ME_SA_a0,Mercury,Saturn,Conjunction,25,30,55,0.45,0.55
ME_SA_a103,Mercury,Saturn,BiSeptile,56,50,106,0.53,0.47
ME_SA_a120,Mercury,Saturn,Trine,50,50,100,0.5,0.5
ME_SA_a135,Mercury,Saturn,SesquiSquare,59,56,115,0.51,0.49
ME_SA_a144,Mercury,Saturn,BiQuintile,44,43,87,0.51,0.49
ME_SA_a150,Mercury,Saturn,Quincunx,52,37,89,0.58,0.42
ME_SA_a180,Mercury,Saturn,Opposition,24,24,48,0.5,0.5
ME_SA_a30,Mercury,Saturn,SemiSextile,58,65,123,0.47,0.53
ME_SA_a36,Mercury,Saturn,SemiQuintile,52,58,110,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,61,66,127,0.48,0.52
ME_SA_a60,Mercury,Saturn,Sextile,54,52,106,0.51,0.49
ME_SA_a72,Mercury,Saturn,Quintile,58,72,130,0.45,0.55
ME_SA_a90,Mercury,Saturn,Square,43,54,97,0.44,0.56
ME_SN_a0,Mercury,SNode,Conjunction,14,18,32,0.44,0.56
ME_SN_a103,Mercury,SNode,BiSeptile,31,32,63,0.49,0.51
ME_SN_a120,Mercury,SNode,Trine,31,35,66,0.47,0.53
ME_SN_a135,Mercury,SNode,SesquiSquare,35,30,65,0.54,0.46
ME_SN_a144,Mercury,SNode,BiQuintile,33,33,66,0.5,0.5
ME_SN_a150,Mercury,SNode,Quincunx,32,37,69,0.46,0.54
ME_SN_a180,Mercury,SNode,Opposition,46,39,85,0.54,0.46
ME_SN_a30,Mercury,SNode,SemiSextile,32,33,65,0.49,0.51
ME_SN_a36,Mercury,SNode,SemiQuintile,31,37,68,0.46,0.54
ME_SN_a45,Mercury,SNode,SemiSquare,71,48,119,0.6,0.4
ME_SN_a60,Mercury,SNode,Sextile,179,159,338,0.53,0.47
ME_SN_a72,Mercury,SNode,Quintile,75,77,152,0.49,0.51
ME_SN_a90,Mercury,SNode,Square,31,36,67,0.46,0.54
ME_SU_a0,Mercury,Sun,Conjunction,129,152,281,0.46,0.54
ME_UR_a0,Mercury,Uranus,Conjunction,28,31,59,0.47,0.53
ME_UR_a103,Mercury,Uranus,BiSeptile,49,54,103,0.48,0.52
ME_UR_a120,Mercury,Uranus,Trine,57,48,105,0.54,0.46
ME_UR_a135,Mercury,Uranus,SesquiSquare,51,59,110,0.46,0.54
ME_UR_a144,Mercury,Uranus,BiQuintile,43,48,91,0.47,0.53
ME_UR_a150,Mercury,Uranus,Quincunx,47,64,111,0.42,0.58
ME_UR_a180,Mercury,Uranus,Opposition,28,29,57,0.49,0.51
ME_UR_a30,Mercury,Uranus,SemiSextile,60,55,115,0.52,0.48
ME_UR_a36,Mercury,Uranus,SemiQuintile,48,54,102,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,67,50,117,0.57,0.43
ME_UR_a60,Mercury,Uranus,Sextile,71,48,119,0.6,0.4
ME_UR_a72,Mercury,Uranus,Quintile,44,57,101,0.44,0.56
ME_UR_a90,Mercury,Uranus,Square,46,57,103,0.45,0.55
ME_VE_a0,Mercury,Venus,Conjunction,78,100,178,0.44,0.56
ME_VE_a30,Mercury,Venus,SemiSextile,179,198,377,0.47,0.53
ME_VE_a36,Mercury,Venus,SemiQuintile,115,143,258,0.45,0.55
ME_VE_a45,Mercury,Venus,SemiSquare,123,110,233,0.53,0.47
ME_VE_a60,Mercury,Venus,Sextile,130,113,243,0.53,0.47
ME_VE_a72,Mercury,Venus,Quintile,21,21,42,0.5,0.5
ME_VS_a0,Mercury,Vesta,Conjunction,42,55,97,0.43,0.57
ME_VS_a103,Mercury,Vesta,BiSeptile,58,60,118,0.49,0.51
ME_VS_a120,Mercury,Vesta,Trine,34,40,74,0.46,0.54
