PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MACE_a135,Mars,Ceres,Sesquisquare,54,46,100,0.54,0.46
MACE_a144,Mars,Ceres,Biquintile,54,46,100,0.54,0.46
MACE_a150,Mars,Ceres,Quincunx,49,59,108,0.45,0.55
MACE_a180,Mars,Ceres,Opposition,10,10,20,0.5,0.5
MACE_a30,Mars,Ceres,Semi-Sextile,49,53,102,0.48,0.52
MACE_a36,Mars,Ceres,Semi-Quintile,52,42,94,0.55,0.45
MACE_a45,Mars,Ceres,Semi-Square,97,73,170,0.57,0.43
MACE_a60,Mars,Ceres,Sextile,36,52,88,0.41,0.59
MACE_a72,Mars,Ceres,Quintile,36,33,69,0.52,0.48
MACE_a90,Mars,Ceres,Square,54,28,82,0.66,0.34
MACH_a0,Mars,Chiron,Conjunction,16,24,40,0.4,0.6
MACH_a103,Mars,Chiron,Biseptile,58,63,121,0.48,0.52
MACH_a120,Mars,Chiron,Trine,52,59,111,0.47,0.53
MACH_a135,Mars,Chiron,Sesquisquare,49,76,125,0.39,0.61
MACH_a144,Mars,Chiron,Biquintile,52,58,110,0.47,0.53
MACH_a150,Mars,Chiron,Quincunx,84,51,135,0.62,0.38
MACH_a180,Mars,Chiron,Opposition,28,37,65,0.43,0.57
MACH_a30,Mars,Chiron,Semi-Sextile,38,46,84,0.45,0.55
MACH_a36,Mars,Chiron,Semi-Quintile,37,40,77,0.48,0.52
MACH_a45,Mars,Chiron,Semi-Square,36,46,82,0.44,0.56
MACH_a60,Mars,Chiron,Sextile,60,50,110,0.55,0.45
MACH_a72,Mars,Chiron,Quintile,49,36,85,0.58,0.42
MACH_a90,Mars,Chiron,Square,46,32,78,0.59,0.41
MAJN_a0,Mars,Juno,Conjunction,23,39,62,0.37,0.63
MAJN_a103,Mars,Juno,Biseptile,38,39,77,0.49,0.51
MAJN_a120,Mars,Juno,Trine,36,29,65,0.55,0.45
MAJN_a135,Mars,Juno,Sesquisquare,51,43,94,0.54,0.46
MAJN_a144,Mars,Juno,Biquintile,77,68,145,0.53,0.47
MAJN_a150,Mars,Juno,Quincunx,37,43,80,0.46,0.54
MAJN_a180,Mars,Juno,Opposition,25,16,41,0.61,0.39
MAJN_a30,Mars,Juno,Semi-Sextile,89,60,149,0.6,0.4
MAJN_a36,Mars,Juno,Semi-Quintile,35,64,99,0.35,0.65
MAJN_a45,Mars,Juno,Semi-Square,39,36,75,0.52,0.48
MAJN_a60,Mars,Juno,Sextile,67,49,116,0.58,0.42
MAJN_a72,Mars,Juno,Quintile,67,70,137,0.49,0.51
MAJN_a90,Mars,Juno,Square,47,48,95,0.49,0.51
MAJU_a0,Mars,Juno,Conjunction,24,28,52,0.46,0.54
MAJU_a103,Mars,Juno,Biseptile,52,39,91,0.57,0.43
MAJU_a120,Mars,Juno,Trine,41,34,75,0.55,0.45
MAJU_a135,Mars,Juno,Sesquisquare,53,45,98,0.54,0.46
MAJU_a144,Mars,Juno,Biquintile,37,42,79,0.47,0.53
MAJU_a150,Mars,Juno,Quincunx,45,58,103,0.44,0.56
MAJU_a180,Mars,Juno,Opposition,42,26,68,0.62,0.38
MAJU_a30,Mars,Juno,Semi-Sextile,42,54,96,0.44,0.56
MAJU_a36,Mars,Juno,Semi-Quintile,42,48,90,0.47,0.53
MAJU_a45,Mars,Juno,Semi-Square,37,49,86,0.43,0.57
MAJU_a60,Mars,Juno,Sextile,47,36,83,0.57,0.43
MAJU_a72,Mars,Juno,Quintile,77,49,126,0.61,0.39
MAJU_a90,Mars,Juno,Square,49,53,102,0.48,0.52
MANE_a0,Mars,Neptune,Conjunction,18,20,38,0.47,0.53
MANE_a103,Mars,Neptune,Biseptile,54,50,104,0.52,0.48
MANE_a120,Mars,Neptune,Trine,41,44,85,0.48,0.52
MANE_a135,Mars,Neptune,Sesquisquare,51,66,117,0.44,0.56
MANE_a144,Mars,Neptune,Biquintile,76,49,125,0.61,0.39
MANE_a150,Mars,Neptune,Quincunx,48,57,105,0.46,0.54
MANE_a180,Mars,Neptune,Opposition,36,25,61,0.59,0.41
MANE_a30,Mars,Neptune,Semi-Sextile,54,50,104,0.52,0.48
MANE_a36,Mars,Neptune,Semi-Quintile,62,60,122,0.51,0.49
MANE_a45,Mars,Neptune,Semi-Square,64,56,120,0.53,0.47
MANE_a60,Mars,Neptune,Sextile,43,39,82,0.52,0.48
MANE_a72,Mars,Neptune,Quintile,42,37,79,0.53,0.47
MANE_a90,Mars,Neptune,Square,47,52,99,0.47,0.53
MANN_a0,Mars,North Node,Conjunction,18,24,42,0.43,0.57
MANN_a103,Mars,North Node,Biseptile,43,39,82,0.52,0.48
MANN_a120,Mars,North Node,Trine,46,61,107,0.43,0.57
MANN_a135,Mars,North Node,Sesquisquare,48,39,87,0.55,0.45
MANN_a144,Mars,North Node,Biquintile,35,46,81,0.43,0.57
MANN_a150,Mars,North Node,Quincunx,30,48,78,0.38,0.62
MANN_a180,Mars,North Node,Opposition,40,45,85,0.47,0.53
MANN_a30,Mars,North Node,Semi-Sextile,59,55,114,0.52,0.48
MANN_a36,Mars,North Node,Semi-Quintile,53,60,113,0.47,0.53
MANN_a45,Mars,North Node,Semi-Square,38,50,88,0.43,0.57
MANN_a60,Mars,North Node,Sextile,67,46,113,0.59,0.41
MANN_a72,Mars,North Node,Quintile,57,57,114,0.5,0.5
MANN_a90,Mars,North Node,Square,47,60,107,0.44,0.56
MAPA_a0,Mars,Pallas,Conjunction,30,23,53,0.57,0.43
MAPA_a103,Mars,Pallas,Biseptile,60,66,126,0.48,0.52
MAPA_a120,Mars,Pallas,Trine,14,43,57,0.25,0.75
MAPA_a135,Mars,Pallas,Sesquisquare,18,20,38,0.47,0.53
MAPA_a144,Mars,Pallas,Biquintile,80,81,161,0.5,0.5
MAPA_a150,Mars,Pallas,Quincunx,54,65,119,0.45,0.55
MAPA_a180,Mars,Pallas,Opposition,20,28,48,0.42,0.58
MAPA_a30,Mars,Pallas,Semi-Sextile,48,53,101,0.48,0.52
MAPA_a36,Mars,Pallas,Semi-Quintile,75,63,138,0.54,0.46
MAPA_a45,Mars,Pallas,Semi-Square,51,39,90,0.57,0.43
MAPA_a60,Mars,Pallas,Sextile,36,43,79,0.46,0.54
MAPA_a72,Mars,Pallas,Quintile,43,43,86,0.5,0.5
MAPA_a90,Mars,Pallas,Square,69,74,143,0.48,0.52
MAPH_a0,Mars,Pholus,Conjunction,17,27,44,0.39,0.61
MAPH_a103,Mars,Pholus,Biseptile,73,57,130,0.56,0.44
MAPH_a120,Mars,Pholus,Trine,57,49,106,0.54,0.46
MAPH_a135,Mars,Pholus,Sesquisquare,61,48,109,0.56,0.44
MAPH_a144,Mars,Pholus,Biquintile,60,49,109,0.55,0.45
MAPH_a150,Mars,Pholus,Quincunx,53,44,97,0.55,0.45
MAPH_a180,Mars,Pholus,Opposition,22,15,37,0.59,0.41
MAPH_a30,Mars,Pholus,Semi-Sextile,75,61,136,0.55,0.45
MAPH_a36,Mars,Pholus,Semi-Quintile,62,50,112,0.55,0.45
MAPH_a45,Mars,Pholus,Semi-Square,43,42,85,0.51,0.49
MAPH_a60,Mars,Pholus,Sextile,39,67,106,0.37,0.63
MAPH_a72,Mars,Pholus,Quintile,63,52,115,0.55,0.45
MAPH_a90,Mars,Pholus,Square,59,46,105,0.56,0.44
MAPL_a0,Mars,Pluto,Conjunction,21,19,40,0.52,0.48
MAPL_a103,Mars,Pluto,Biseptile,50,43,93,0.54,0.46
MAPL_a120,Mars,Pluto,Trine,39,60,99,0.39,0.61
MAPL_a135,Mars,Pluto,Sesquisquare,82,72,154,0.53,0.47
MAPL_a144,Mars,Pluto,Biquintile,63,56,119,0.53,0.47
MAPL_a150,Mars,Pluto,Quincunx,62,75,137,0.45,0.55
MAPL_a180,Mars,Pluto,Opposition,25,35,60,0.42,0.58
MAPL_a30,Mars,Pluto,Semi-Sextile,43,37,80,0.54,0.46
MAPL_a36,Mars,Pluto,Semi-Quintile,34,42,76,0.45,0.55
MAPL_a45,Mars,Pluto,Semi-Square,49,49,98,0.5,0.5
MAPL_a60,Mars,Pluto,Sextile,38,43,81,0.47,0.53
MAPL_a72,Mars,Pluto,Quintile,36,41,77,0.47,0.53
MAPL_a90,Mars,Pluto,Square,71,50,121,0.59,0.41
MASA_a0,Mars,Saturn,Conjunction,35,16,51,0.69,0.31
MASA_a103,Mars,Saturn,Biseptile,42,34,76,0.55,0.45
MASA_a120,Mars,Saturn,Trine,28,37,65,0.43,0.57
MASA_a135,Mars,Saturn,Sesquisquare,24,43,67,0.36,0.64
MASA_a144,Mars,Saturn,Biquintile,32,35,67,0.48,0.52
MASA_a150,Mars,Saturn,Quincunx,34,30,64,0.53,0.47
MASA_a180,Mars,Saturn,Opposition,18,12,30,0.6,0.4
MASA_a30,Mars,Saturn,Semi-Sextile,77,79,156,0.49,0.51
MASA_a36,Mars,Saturn,Semi-Quintile,88,61,149,0.59,0.41
MASA_a45,Mars,Saturn,Semi-Square,66,91,157,0.42,0.58
MASA_a60,Mars,Saturn,Sextile,66,81,147,0.45,0.55
MASA_a72,Mars,Saturn,Quintile,64,57,121,0.53,0.47
MASA_a90,Mars,Saturn,Square,78,61,139,0.56,0.44
MASN_a0,Mars,South Node,Conjunction,40,45,85,0.47,0.53
MASN_a103,Mars,South Node,Biseptile,76,54,130,0.58,0.42
MASN_a120,Mars,South Node,Trine,67,46,113,0.59,0.41
MASN_a135,Mars,South Node,Sesquisquare,38,50,88,0.43,0.57
MASN_a144,Mars,South Node,Biquintile,52,60,112,0.46,0.54
MASN_a150,Mars,South Node,Quincunx,59,55,114,0.52,0.48
MASN_a180,Mars,South Node,Opposition,18,24,42,0.43,0.57
MASN_a30,Mars,South Node,Semi-Sextile,30,48,78,0.38,0.62
MASN_a36,Mars,South Node,Semi-Quintile,35,46,81,0.43,0.57
MASN_a45,Mars,South Node,Semi-Square,48,39,87,0.55,0.45
MASN_a60,Mars,South Node,Sextile,46,61,107,0.43,0.57
MASN_a72,Mars,South Node,Quintile,48,42,90,0.53,0.47
MASN_a90,Mars,South Node,Square,47,60,107,0.44,0.56
MAUR_a0,Mars,Uranus,Conjunction,20,21,41,0.49,0.51
MAUR_a103,Mars,Uranus,Biseptile,49,55,104,0.47,0.53
MAUR_a120,Mars,Uranus,Trine,44,40,84,0.52,0.48
MAUR_a135,Mars,Uranus,Sesquisquare,66,56,122,0.54,0.46
MAUR_a144,Mars,Uranus,Biquintile,61,66,127,0.48,0.52
MAUR_a150,Mars,Uranus,Quincunx,71,79,150,0.47,0.53
MAUR_a180,Mars,Uranus,Opposition,35,24,59,0.59,0.41
MAUR_a30,Mars,Uranus,Semi-Sextile,45,33,78,0.58,0.42
MAUR_a36,Mars,Uranus,Semi-Quintile,40,41,81,0.49,0.51
MAUR_a45,Mars,Uranus,Semi-Square,36,42,78,0.46,0.54
MAUR_a60,Mars,Uranus,Sextile,56,45,101,0.55,0.45
MAUR_a72,Mars,Uranus,Quintile,47,55,102,0.46,0.54
MAUR_a90,Mars,Uranus,Square,50,59,109,0.46,0.54
MAVS_a0,Mars,Vesta,Conjunction,25,39,64,0.39,0.61
MAVS_a103,Mars,Vesta,Biseptile,40,43,83,0.48,0.52
MAVS_a120,Mars,Vesta,Trine,46,55,101,0.46,0.54
MAVS_a135,Mars,Vesta,Sesquisquare,30,46,76,0.39,0.61
MAVS_a144,Mars,Vesta,Biquintile,43,38,81,0.53,0.47
MAVS_a150,Mars,Vesta,Quincunx,70,58,128,0.55,0.45
MAVS_a180,Mars,Vesta,Opposition,23,28,51,0.45,0.55
MAVS_a30,Mars,Vesta,Semi-Sextile,44,66,110,0.4,0.6
MAVS_a36,Mars,Vesta,Semi-Quintile,60,53,113,0.53,0.47
MAVS_a45,Mars,Vesta,Semi-Square,52,46,98,0.53,0.47
MAVS_a60,Mars,Vesta,Sextile,48,41,89,0.54,0.46
MAVS_a72,Mars,Vesta,Quintile,44,47,91,0.48,0.52
MAVS_a90,Mars,Vesta,Square,26,30,56,0.46,0.54
MECE_a0,Mercury,Ceres,Conjunction,26,23,49,0.53,0.47
MECE_a103,Mercury,Ceres,Biseptile,55,53,108,0.51,0.49
MECE_a120,Mercury,Ceres,Trine,67,63,130,0.52,0.48
MECE_a135,Mercury,Ceres,Sesquisquare,38,38,76,0.5,0.5
MECE_a144,Mercury,Ceres,Biquintile,45,43,88,0.51,0.49
MECE_a150,Mercury,Ceres,Quincunx,38,37,75,0.51,0.49
MECE_a180,Mercury,Ceres,Opposition,14,11,25,0.56,0.44
MECE_a30,Mercury,Ceres,Semi-Sextile,98,99,197,0.5,0.5
MECE_a36,Mercury,Ceres,Semi-Quintile,86,96,182,0.47,0.53
MECE_a45,Mercury,Ceres,Semi-Square,80,61,141,0.57,0.43
MECE_a60,Mercury,Ceres,Sextile,42,54,96,0.44,0.56
MECE_a72,Mercury,Ceres,Quintile,33,24,57,0.58,0.42
MECE_a90,Mercury,Ceres,Square,64,53,117,0.55,0.45
MECH_a0,Mercury,Chiron,Conjunction,24,25,49,0.49,0.51
MECH_a103,Mercury,Chiron,Biseptile,45,57,102,0.44,0.56
MECH_a120,Mercury,Chiron,Trine,53,62,115,0.46,0.54
MECH_a135,Mercury,Chiron,Sesquisquare,50,57,107,0.47,0.53
MECH_a144,Mercury,Chiron,Biquintile,51,71,122,0.42,0.58
MECH_a150,Mercury,Chiron,Quincunx,51,41,92,0.55,0.45
MECH_a180,Mercury,Chiron,Opposition,20,21,41,0.49,0.51
MECH_a30,Mercury,Chiron,Semi-Sextile,68,52,120,0.57,0.43
MECH_a36,Mercury,Chiron,Semi-Quintile,45,58,103,0.44,0.56
MECH_a45,Mercury,Chiron,Semi-Square,50,51,101,0.5,0.5
MECH_a60,Mercury,Chiron,Sextile,65,50,115,0.57,0.43
MECH_a72,Mercury,Chiron,Quintile,63,55,118,0.53,0.47
MECH_a90,Mercury,Chiron,Square,58,50,108,0.54,0.46
MEJN_a0,Mercury,Juno,Conjunction,35,36,71,0.49,0.51
MEJN_a103,Mercury,Juno,Biseptile,55,51,106,0.52,0.48
MEJN_a120,Mercury,Juno,Trine,51,33,84,0.61,0.39
MEJN_a135,Mercury,Juno,Sesquisquare,25,38,63,0.4,0.6
MEJN_a144,Mercury,Juno,Biquintile,34,24,58,0.59,0.41
MEJN_a150,Mercury,Juno,Quincunx,42,35,77,0.55,0.45
MEJN_a180,Mercury,Juno,Opposition,17,23,40,0.42,0.57
MEJN_a30,Mercury,Juno,Semi-Sextile,74,69,143,0.52,0.48
MEJN_a36,Mercury,Juno,Semi-Quintile,81,72,153,0.53,0.47
MEJN_a45,Mercury,Juno,Semi-Square,53,57,110,0.48,0.52
MEJN_a60,Mercury,Juno,Sextile,47,60,107,0.44,0.56
MEJN_a72,Mercury,Juno,Quintile,51,59,110,0.46,0.54
MEJN_a90,Mercury,Juno,Square,61,78,139,0.44,0.56
MEJU_a0,Mercury,Juno,Conjunction,38,38,76,0.5,0.5
MEJU_a103,Mercury,Juno,Biseptile,37,50,87,0.43,0.57
MEJU_a120,Mercury,Juno,Trine,51,40,91,0.56,0.44
MEJU_a135,Mercury,Juno,Sesquisquare,49,63,112,0.44,0.56
MEJU_a144,Mercury,Juno,Biquintile,48,57,105,0.46,0.54
MEJU_a150,Mercury,Juno,Quincunx,34,31,65,0.52,0.48
MEJU_a180,Mercury,Juno,Opposition,15,21,36,0.42,0.58
MEJU_a30,Mercury,Juno,Semi-Sextile,56,69,125,0.45,0.55
MEJU_a36,Mercury,Juno,Semi-Quintile,64,79,143,0.45,0.55
MEJU_a45,Mercury,Juno,Semi-Square,73,58,131,0.56,0.44
MEJU_a60,Mercury,Juno,Sextile,54,40,94,0.57,0.43
MEJU_a72,Mercury,Juno,Quintile,68,46,114,0.6,0.4
MEJU_a90,Mercury,Juno,Square,49,48,97,0.51,0.49
MEMA_a0,Mercury,Mars,Conjunction,50,51,101,0.5,0.5
MEMA_a103,Mercury,Mars,Biseptile,57,61,118,0.48,0.52
MEMA_a120,Mercury,Mars,Trine,32,20,52,0.62,0.38
MEMA_a135,Mercury,Mars,Sesquisquare,20,21,41,0.49,0.51
MEMA_a144,Mercury,Mars,Biquintile,20,20,40,0.5,0.5
MEMA_a150,Mercury,Mars,Quincunx,19,25,44,0.43,0.57
MEMA_a180,Mercury,Mars,Opposition,9,8,17,0.53,0.47
MEMA_a30,Mercury,Mars,Semi-Sextile,85,75,160,0.53,0.47
MEMA_a36,Mercury,Mars,Semi-Quintile,70,57,127,0.55,0.45
MEMA_a45,Mercury,Mars,Semi-Square,115,77,192,0.6,0.4
MEMA_a60,Mercury,Mars,Sextile,69,59,128,0.54,0.46
MEMA_a72,Mercury,Mars,Quintile,71,66,137,0.52,0.48
MEMA_a90,Mercury,Mars,Square,54,55,109,0.5,0.5
MENE_a0,Mercury,Neptune,Conjunction,26,32,58,0.45,0.55
MENE_a103,Mercury,Neptune,Biseptile,47,49,96,0.49,0.51
MENE_a120,Mercury,Neptune,Trine,50,51,101,0.5,0.5
MENE_a135,Mercury,Neptune,Sesquisquare,56,64,120,0.47,0.53
MENE_a144,Mercury,Neptune,Biquintile,35,54,89,0.39,0.61
MENE_a150,Mercury,Neptune,Quincunx,35,55,90,0.39,0.61
MENE_a180,Mercury,Neptune,Opposition,33,23,56,0.59,0.41
MENE_a30,Mercury,Neptune,Semi-Sextile,67,55,122,0.55,0.45
MENE_a36,Mercury,Neptune,Semi-Quintile,56,55,111,0.5,0.5
MENE_a45,Mercury,Neptune,Semi-Square,66,50,116,0.57,0.43
MENE_a60,Mercury,Neptune,Sextile,50,33,83,0.6,0.4
MENE_a72,Mercury,Neptune,Quintile,69,61,130,0.53,0.47
MENE_a90,Mercury,Neptune,Square,58,58,116,0.5,0.5
MENN_a0,Mercury,North Node,Conjunction,46,39,85,0.54,0.46
MENN_a103,Mercury,North Node,Biseptile,29,42,71,0.41,0.59
MENN_a120,Mercury,North Node,Trine,176,158,334,0.53,0.47
MENN_a135,Mercury,North Node,Sesquisquare,71,48,119,0.6,0.4
MENN_a144,Mercury,North Node,Biquintile,31,37,68,0.46,0.54
MENN_a150,Mercury,North Node,Quincunx,32,33,65,0.49,0.51
MENN_a180,Mercury,North Node,Opposition,14,18,32,0.44,0.56
MENN_a30,Mercury,North Node,Semi-Sextile,32,37,69,0.46,0.54
MENN_a36,Mercury,North Node,Semi-Quintile,33,33,66,0.5,0.5
MENN_a45,Mercury,North Node,Semi-Square,35,30,65,0.54,0.46
MENN_a60,Mercury,North Node,Sextile,31,35,66,0.47,0.53
MENN_a72,Mercury,North Node,Quintile,23,39,62,0.37,0.63
MENN_a90,Mercury,North Node,Square,31,37,68,0.46,0.54
MEPA_a0,Mercury,Pallas,Conjunction,38,45,83,0.46,0.54
MEPA_a103,Mercury,Pallas,Biseptile,45,33,78,0.58,0.42
MEPA_a120,Mercury,Pallas,Trine,48,52,100,0.48,0.52
MEPA_a135,Mercury,Pallas,Sesquisquare,30,20,50,0.6,0.4
MEPA_a144,Mercury,Pallas,Biquintile,25,35,60,0.42,0.58
MEPA_a150,Mercury,Pallas,Quincunx,25,34,59,0.42,0.58
MEPA_a180,Mercury,Pallas,Opposition,10,10,20,0.5,0.5
MEPA_a30,Mercury,Pallas,Semi-Sextile,66,44,110,0.6,0.4
MEPA_a36,Mercury,Pallas,Semi-Quintile,51,59,110,0.46,0.54
MEPA_a45,Mercury,Pallas,Semi-Square,66,99,165,0.4,0.6
MEPA_a60,Mercury,Pallas,Sextile,77,87,164,0.47,0.53
MEPA_a72,Mercury,Pallas,Quintile,66,68,134,0.49,0.51
MEPA_a90,Mercury,Pallas,Square,41,30,71,0.58,0.42
MEPH_a0,Mercury,Pholus,Conjunction,37,31,68,0.54,0.46
MEPH_a103,Mercury,Pholus,Biseptile,60,48,108,0.56,0.44
MEPH_a120,Mercury,Pholus,Trine,50,48,98,0.51,0.49
MEPH_a135,Mercury,Pholus,Sesquisquare,45,50,95,0.47,0.53
MEPH_a144,Mercury,Pholus,Biquintile,53,42,95,0.56,0.44
MEPH_a150,Mercury,Pholus,Quincunx,50,57,107,0.47,0.53
MEPH_a180,Mercury,Pholus,Opposition,10,20,30,0.33,0.67
MEPH_a30,Mercury,Pholus,Semi-Sextile,70,57,127,0.55,0.45
MEPH_a36,Mercury,Pholus,Semi-Quintile,59,66,125,0.47,0.53
MEPH_a45,Mercury,Pholus,Semi-Square,61,62,123,0.5,0.5
MEPH_a60,Mercury,Pholus,Sextile,59,55,114,0.52,0.48
MEPH_a72,Mercury,Pholus,Quintile,47,53,100,0.47,0.53
MEPH_a90,Mercury,Pholus,Square,45,31,76,0.59,0.41
MEPL_a0,Mercury,Pluto,Conjunction,35,33,68,0.51,0.49
MEPL_a103,Mercury,Pluto,Biseptile,60,56,116,0.52,0.48
MEPL_a120,Mercury,Pluto,Trine,47,61,108,0.44,0.56
MEPL_a135,Mercury,Pluto,Sesquisquare,34,46,80,0.42,0.57
MEPL_a144,Mercury,Pluto,Biquintile,53,52,105,0.5,0.5
MEPL_a150,Mercury,Pluto,Quincunx,47,48,95,0.49,0.51
MEPL_a180,Mercury,Pluto,Opposition,20,10,30,0.67,0.33
MEPL_a30,Mercury,Pluto,Semi-Sextile,54,54,108,0.5,0.5
MEPL_a36,Mercury,Pluto,Semi-Quintile,73,63,136,0.54,0.46
MEPL_a45,Mercury,Pluto,Semi-Square,59,49,108,0.55,0.45
MEPL_a60,Mercury,Pluto,Sextile,56,52,108,0.52,0.48
MEPL_a72,Mercury,Pluto,Quintile,48,50,98,0.49,0.51
MEPL_a90,Mercury,Pluto,Square,39,56,95,0.41,0.59
MESA_a0,Mercury,Saturn,Conjunction,25,30,55,0.45,0.55
MESA_a103,Mercury,Saturn,Biseptile,56,50,106,0.53,0.47
MESA_a120,Mercury,Saturn,Trine,50,50,100,0.5,0.5
MESA_a135,Mercury,Saturn,Sesquisquare,59,56,115,0.51,0.49
MESA_a144,Mercury,Saturn,Biquintile,44,43,87,0.51,0.49
MESA_a150,Mercury,Saturn,Quincunx,52,37,89,0.58,0.42
MESA_a180,Mercury,Saturn,Opposition,24,24,48,0.5,0.5
MESA_a30,Mercury,Saturn,Semi-Sextile,58,65,123,0.47,0.53
MESA_a36,Mercury,Saturn,Semi-Quintile,52,58,110,0.47,0.53
MESA_a45,Mercury,Saturn,Semi-Square,61,66,127,0.48,0.52
MESA_a60,Mercury,Saturn,Sextile,54,52,106,0.51,0.49
MESA_a72,Mercury,Saturn,Quintile,60,72,132,0.45,0.55
MESA_a90,Mercury,Saturn,Square,43,55,98,0.44,0.56
MESN_a0,Mercury,South Node,Conjunction,14,18,32,0.44,0.56
MESN_a103,Mercury,South Node,Biseptile,31,32,63,0.49,0.51
MESN_a120,Mercury,South Node,Trine,31,35,66,0.47,0.53
MESN_a135,Mercury,South Node,Sesquisquare,35,30,65,0.54,0.46
MESN_a144,Mercury,South Node,Biquintile,33,33,66,0.5,0.5
MESN_a150,Mercury,South Node,Quincunx,32,37,69,0.46,0.54
MESN_a180,Mercury,South Node,Opposition,46,39,85,0.54,0.46
MESN_a30,Mercury,South Node,Semi-Sextile,32,33,65,0.49,0.51
MESN_a36,Mercury,South Node,Semi-Quintile,31,37,68,0.46,0.54
MESN_a45,Mercury,South Node,Semi-Square,71,48,119,0.6,0.4
MESN_a60,Mercury,South Node,Sextile,176,158,334,0.53,0.47
MESN_a72,Mercury,South Node,Quintile,77,77,154,0.5,0.5
MESN_a90,Mercury,South Node,Square,31,37,68,0.46,0.54
MESU_a0,Mercury,Sun,Conjunction,127,152,279,0.46,0.54
MEUR_a0,Mercury,Uranus,Conjunction,28,31,59,0.47,0.53
MEUR_a103,Mercury,Uranus,Biseptile,49,54,103,0.48,0.52
MEUR_a120,Mercury,Uranus,Trine,57,48,105,0.54,0.46
MEUR_a135,Mercury,Uranus,Sesquisquare,51,59,110,0.46,0.54
MEUR_a144,Mercury,Uranus,Biquintile,44,48,92,0.48,0.52
MEUR_a150,Mercury,Uranus,Quincunx,48,65,113,0.42,0.58
MEUR_a180,Mercury,Uranus,Opposition,28,30,58,0.48,0.52
MEUR_a30,Mercury,Uranus,Semi-Sextile,60,55,115,0.52,0.48
MEUR_a36,Mercury,Uranus,Semi-Quintile,48,54,102,0.47,0.53
MEUR_a45,Mercury,Uranus,Semi-Square,67,50,117,0.57,0.43
MEUR_a60,Mercury,Uranus,Sextile,71,48,119,0.6,0.4
MEUR_a72,Mercury,Uranus,Quintile,42,53,95,0.44,0.56
MEUR_a90,Mercury,Uranus,Square,46,57,103,0.45,0.55
MEVE_a0,Mercury,Venus,Conjunction,81,101,182,0.45,0.55
MEVE_a30,Mercury,Venus,Semi-Sextile,178,198,376,0.47,0.53
MEVE_a36,Mercury,Venus,Semi-Quintile,115,143,258,0.45,0.55
MEVE_a45,Mercury,Venus,Semi-Square,123,110,233,0.53,0.47
MEVE_a60,Mercury,Venus,Sextile,130,113,243,0.53,0.47
MEVE_a72,Mercury,Venus,Quintile,21,21,42,0.5,0.5
MEVS_a0,Mercury,Vesta,Conjunction,42,55,97,0.43,0.57
MEVS_a103,Mercury,Vesta,Biseptile,58,60,118,0.49,0.51
MEVS_a120,Mercury,Vesta,Trine,36,41,77,0.47,0.53
MEVS_a135,Mercury,Vesta,Sesquisquare,29,36,65,0.45,0.55
MEVS_a144,Mercury,Vesta,Biquintile,35,29,64,0.55,0.45
MEVS_a150,Mercury,Vesta,Quincunx,40,49,89,0.45,0.55
MEVS_a180,Mercury,Vesta,Opposition,17,23,40,0.42,0.57
MEVS_a30,Mercury,Vesta,Semi-Sextile,53,57,110,0.48,0.52
MEVS_a36,Mercury,Vesta,Semi-Quintile,65,48,113,0.58,0.42
MEVS_a45,Mercury,Vesta,Semi-Square,61,52,113,0.54,0.46
MEVS_a60,Mercury,Vesta,Sextile,64,78,142,0.45,0.55
MEVS_a72,Mercury,Vesta,Quintile,74,55,129,0.57,0.43
MEVS_a90,Mercury,Vesta,Square,47,51,98,0.48,0.52
MOCE_a0,Moon,Ceres,Conjunction,90,80,170,0.53,0.47
MOCE_a103,Moon,Ceres,Biseptile,172,157,329,0.52,0.48
MOCE_a120,Moon,Ceres,Trine,165,150,315,0.52,0.48
MOCE_a135,Moon,Ceres,Sesquisquare,162,178,340,0.48,0.52
MOCE_a144,Moon,Ceres,Biquintile,167,171,338,0.49,0.51
MOCE_a150,Moon,Ceres,Quincunx,166,159,325,0.51,0.49
MOCE_a180,Moon,Ceres,Opposition,97,75,172,0.56,0.44
MOCE_a30,Moon,Ceres,Semi-Sextile,171,160,331,0.52,0.48
MOCE_a36,Moon,Ceres,Semi-Quintile,167,153,320,0.52,0.48
MOCE_a45,Moon,Ceres,Semi-Square,174,150,324,0.54,0.46
MOCE_a60,Moon,Ceres,Sextile,158,170,328,0.48,0.52
MOCE_a72,Moon,Ceres,Quintile,143,172,315,0.45,0.55
MOCE_a90,Moon,Ceres,Square,163,167,330,0.49,0.51
MOCH_a0,Moon,Chiron,Conjunction,80,88,168,0.48,0.52
MOCH_a103,Moon,Chiron,Biseptile,151,179,330,0.46,0.54
MOCH_a120,Moon,Chiron,Trine,167,168,335,0.5,0.5
MOCH_a135,Moon,Chiron,Sesquisquare,177,154,331,0.53,0.47
MOCH_a144,Moon,Chiron,Biquintile,152,172,324,0.47,0.53
MOCH_a150,Moon,Chiron,Quincunx,157,168,325,0.48,0.52
MOCH_a180,Moon,Chiron,Opposition,80,86,166,0.48,0.52
MOCH_a30,Moon,Chiron,Semi-Sextile,159,169,328,0.48,0.52
MOCH_a36,Moon,Chiron,Semi-Quintile,165,164,329,0.5,0.5
MOCH_a45,Moon,Chiron,Semi-Square,158,174,332,0.48,0.52
