PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a60,Jupiter,SNode,Sextile,95,65,160,0.59,0.41
JU_SN_a72,Jupiter,SNode,Quintile,80,68,148,0.54,0.46
JU_SN_a90,Jupiter,SNode,Square,58,38,96,0.6,0.4
JU_UR_a0,Jupiter,Uranus,Conjunction,53,34,87,0.61,0.39
JU_UR_a103,Jupiter,Uranus,BiSeptile,58,51,109,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,61,53,114,0.54,0.46
JU_UR_a135,Jupiter,Uranus,SesquiSquare,43,58,101,0.43,0.57
JU_UR_a144,Jupiter,Uranus,BiQuintile,59,61,120,0.49,0.51
JU_UR_a150,Jupiter,Uranus,Quincunx,58,77,135,0.43,0.57
JU_UR_a180,Jupiter,Uranus,Opposition,27,43,70,0.39,0.61
JU_UR_a30,Jupiter,Uranus,SemiSextile,91,78,169,0.54,0.46
JU_UR_a36,Jupiter,Uranus,SemiQuintile,94,79,173,0.54,0.46
JU_UR_a45,Jupiter,Uranus,SemiSquare,51,56,107,0.48,0.52
JU_UR_a60,Jupiter,Uranus,Sextile,68,92,160,0.42,0.58
JU_UR_a72,Jupiter,Uranus,Quintile,70,65,135,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,81,75,156,0.52,0.48
MA_CE_a0,Mars,Ceres,Conjunction,27,29,56,0.48,0.52
MA_CE_a103,Mars,Ceres,BiSeptile,57,47,104,0.55,0.45
MA_CE_a120,Mars,Ceres,Trine,64,81,145,0.44,0.56
MA_CE_a135,Mars,Ceres,SesquiSquare,58,51,109,0.53,0.47
MA_CE_a144,Mars,Ceres,BiQuintile,59,49,108,0.55,0.45
MA_CE_a150,Mars,Ceres,Quincunx,50,65,115,0.43,0.57
MA_CE_a180,Mars,Ceres,Opposition,13,11,24,0.54,0.46
MA_CE_a30,Mars,Ceres,SemiSextile,49,53,102,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,52,42,94,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,97,73,170,0.57,0.43
MA_CE_a60,Mars,Ceres,Sextile,42,61,103,0.41,0.59
MA_CE_a72,Mars,Ceres,Quintile,67,66,133,0.5,0.5
MA_CE_a90,Mars,Ceres,Square,67,38,105,0.64,0.36
MA_CH_a0,Mars,Chiron,Conjunction,18,27,45,0.4,0.6
MA_CH_a103,Mars,Chiron,BiSeptile,61,70,131,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,57,63,120,0.48,0.52
MA_CH_a135,Mars,Chiron,SesquiSquare,55,79,134,0.41,0.59
MA_CH_a144,Mars,Chiron,BiQuintile,55,64,119,0.46,0.54
MA_CH_a150,Mars,Chiron,Quincunx,86,58,144,0.6,0.4
MA_CH_a180,Mars,Chiron,Opposition,30,39,69,0.43,0.57
MA_CH_a30,Mars,Chiron,SemiSextile,45,49,94,0.48,0.52
MA_CH_a36,Mars,Chiron,SemiQuintile,40,50,90,0.44,0.56
MA_CH_a45,Mars,Chiron,SemiSquare,42,53,95,0.44,0.56
MA_CH_a60,Mars,Chiron,Sextile,71,65,136,0.52,0.48
MA_CH_a72,Mars,Chiron,Quintile,67,53,120,0.56,0.44
MA_CH_a90,Mars,Chiron,Square,52,35,87,0.6,0.4
MA_JN_a0,Mars,Juno,Conjunction,25,45,70,0.36,0.64
MA_JN_a103,Mars,Juno,BiSeptile,48,46,94,0.51,0.49
MA_JN_a120,Mars,Juno,Trine,36,34,70,0.51,0.49
MA_JN_a135,Mars,Juno,SesquiSquare,52,46,98,0.53,0.47
MA_JN_a144,Mars,Juno,BiQuintile,79,70,149,0.53,0.47
MA_JN_a150,Mars,Juno,Quincunx,43,50,93,0.46,0.54
MA_JN_a180,Mars,Juno,Opposition,28,18,46,0.61,0.39
MA_JN_a30,Mars,Juno,SemiSextile,96,68,164,0.59,0.41
MA_JN_a36,Mars,Juno,SemiQuintile,45,69,114,0.39,0.61
MA_JN_a45,Mars,Juno,SemiSquare,42,47,89,0.47,0.53
MA_JN_a60,Mars,Juno,Sextile,74,55,129,0.57,0.43
MA_JN_a72,Mars,Juno,Quintile,73,81,154,0.47,0.53
MA_JN_a90,Mars,Juno,Square,53,56,109,0.49,0.51
MA_JU_a0,Mars,Jupiter,Conjunction,27,30,57,0.47,0.53
MA_JU_a103,Mars,Jupiter,BiSeptile,59,45,104,0.57,0.43
MA_JU_a120,Mars,Jupiter,Trine,50,37,87,0.57,0.43
MA_JU_a135,Mars,Jupiter,SesquiSquare,57,49,106,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,42,47,89,0.47,0.53
MA_JU_a150,Mars,Jupiter,Quincunx,47,65,112,0.42,0.58
MA_JU_a180,Mars,Jupiter,Opposition,46,26,72,0.64,0.36
MA_JU_a30,Mars,Jupiter,SemiSextile,46,61,107,0.43,0.57
MA_JU_a36,Mars,Jupiter,SemiQuintile,50,50,100,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,43,55,98,0.44,0.56
MA_JU_a60,Mars,Jupiter,Sextile,54,41,95,0.57,0.43
MA_JU_a72,Mars,Jupiter,Quintile,83,60,143,0.58,0.42
MA_JU_a90,Mars,Jupiter,Square,52,56,108,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,22,21,43,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,61,52,113,0.54,0.46
MA_NE_a120,Mars,Neptune,Trine,46,48,94,0.49,0.51
MA_NE_a135,Mars,Neptune,SesquiSquare,55,71,126,0.44,0.56
MA_NE_a144,Mars,Neptune,BiQuintile,80,54,134,0.6,0.4
MA_NE_a150,Mars,Neptune,Quincunx,53,61,114,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,39,26,65,0.6,0.4
MA_NE_a30,Mars,Neptune,SemiSextile,56,58,114,0.49,0.51
MA_NE_a36,Mars,Neptune,SemiQuintile,66,66,132,0.5,0.5
MA_NE_a45,Mars,Neptune,SemiSquare,71,59,130,0.55,0.45
MA_NE_a60,Mars,Neptune,Sextile,51,46,97,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,49,44,93,0.53,0.47
MA_NE_a90,Mars,Neptune,Square,67,68,135,0.5,0.5
MA_NN_a0,Mars,NNode,Conjunction,23,28,51,0.45,0.55
MA_NN_a103,Mars,NNode,BiSeptile,49,41,90,0.54,0.46
MA_NN_a120,Mars,NNode,Trine,49,67,116,0.42,0.58
MA_NN_a135,Mars,NNode,SesquiSquare,54,42,96,0.56,0.44
MA_NN_a144,Mars,NNode,BiQuintile,38,51,89,0.43,0.57
MA_NN_a150,Mars,NNode,Quincunx,32,54,86,0.37,0.63
MA_NN_a180,Mars,NNode,Opposition,43,46,89,0.48,0.52
MA_NN_a30,Mars,NNode,SemiSextile,85,79,164,0.52,0.48
MA_NN_a36,Mars,NNode,SemiQuintile,67,74,141,0.48,0.52
MA_NN_a45,Mars,NNode,SemiSquare,42,55,97,0.43,0.57
MA_NN_a60,Mars,NNode,Sextile,69,52,121,0.57,0.43
MA_NN_a72,Mars,NNode,Quintile,60,63,123,0.49,0.51
MA_NN_a90,Mars,NNode,Square,49,66,115,0.43,0.57
MA_PA_a0,Mars,Pallas,Conjunction,30,23,53,0.57,0.43
MA_PA_a103,Mars,Pallas,BiSeptile,68,73,141,0.48,0.52
MA_PA_a120,Mars,Pallas,Trine,18,50,68,0.26,0.74
MA_PA_a135,Mars,Pallas,SesquiSquare,20,27,47,0.43,0.57
MA_PA_a144,Mars,Pallas,BiQuintile,82,87,169,0.49,0.51
MA_PA_a150,Mars,Pallas,Quincunx,60,66,126,0.48,0.52
MA_PA_a180,Mars,Pallas,Opposition,24,29,53,0.45,0.55
MA_PA_a30,Mars,Pallas,SemiSextile,58,65,123,0.47,0.53
MA_PA_a36,Mars,Pallas,SemiQuintile,88,76,164,0.54,0.46
MA_PA_a45,Mars,Pallas,SemiSquare,55,44,99,0.56,0.44
MA_PA_a60,Mars,Pallas,Sextile,41,48,89,0.46,0.54
MA_PA_a72,Mars,Pallas,Quintile,47,47,94,0.5,0.5
MA_PA_a90,Mars,Pallas,Square,82,80,162,0.51,0.49
MA_PH_a0,Mars,Pholus,Conjunction,22,27,49,0.45,0.55
MA_PH_a103,Mars,Pholus,BiSeptile,77,61,138,0.56,0.44
MA_PH_a120,Mars,Pholus,Trine,60,56,116,0.52,0.48
MA_PH_a135,Mars,Pholus,SesquiSquare,69,55,124,0.56,0.44
MA_PH_a144,Mars,Pholus,BiQuintile,62,62,124,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,69,60,129,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,24,17,41,0.59,0.41
MA_PH_a30,Mars,Pholus,SemiSextile,82,64,146,0.56,0.44
MA_PH_a36,Mars,Pholus,SemiQuintile,67,55,122,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,45,49,94,0.48,0.52
MA_PH_a60,Mars,Pholus,Sextile,40,75,115,0.35,0.65
MA_PH_a72,Mars,Pholus,Quintile,68,55,123,0.55,0.45
MA_PH_a90,Mars,Pholus,Square,61,53,114,0.54,0.46
MA_PL_a0,Mars,Pluto,Conjunction,23,22,45,0.51,0.49
MA_PL_a103,Mars,Pluto,BiSeptile,57,46,103,0.55,0.45
MA_PL_a120,Mars,Pluto,Trine,47,66,113,0.42,0.58
MA_PL_a135,Mars,Pluto,SesquiSquare,93,86,179,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,76,70,146,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,78,89,167,0.47,0.53
MA_PL_a180,Mars,Pluto,Opposition,28,36,64,0.44,0.56
MA_PL_a30,Mars,Pluto,SemiSextile,45,45,90,0.5,0.5
MA_PL_a36,Mars,Pluto,SemiQuintile,40,45,85,0.47,0.53
MA_PL_a45,Mars,Pluto,SemiSquare,56,51,107,0.52,0.48
MA_PL_a60,Mars,Pluto,Sextile,42,48,90,0.47,0.53
MA_PL_a72,Mars,Pluto,Quintile,42,45,87,0.48,0.52
MA_PL_a90,Mars,Pluto,Square,74,55,129,0.57,0.43
MA_SA_a0,Mars,Saturn,Conjunction,36,19,55,0.65,0.35
MA_SA_a103,Mars,Saturn,BiSeptile,63,43,106,0.59,0.41
MA_SA_a120,Mars,Saturn,Trine,38,51,89,0.43,0.57
MA_SA_a135,Mars,Saturn,SesquiSquare,29,47,76,0.38,0.62
MA_SA_a144,Mars,Saturn,BiQuintile,38,38,76,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,39,34,73,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,18,17,35,0.51,0.49
MA_SA_a30,Mars,Saturn,SemiSextile,84,82,166,0.51,0.49
MA_SA_a36,Mars,Saturn,SemiQuintile,95,63,158,0.6,0.4
MA_SA_a45,Mars,Saturn,SemiSquare,70,97,167,0.42,0.58
MA_SA_a60,Mars,Saturn,Sextile,72,84,156,0.46,0.54
MA_SA_a72,Mars,Saturn,Quintile,68,63,131,0.52,0.48
MA_SA_a90,Mars,Saturn,Square,82,66,148,0.55,0.45
MA_SN_a0,Mars,SNode,Conjunction,43,46,89,0.48,0.52
MA_SN_a103,Mars,SNode,BiSeptile,79,59,138,0.57,0.43
MA_SN_a120,Mars,SNode,Trine,69,52,121,0.57,0.43
MA_SN_a135,Mars,SNode,SesquiSquare,42,55,97,0.43,0.57
MA_SN_a144,Mars,SNode,BiQuintile,66,74,140,0.47,0.53
MA_SN_a150,Mars,SNode,Quincunx,85,79,164,0.52,0.48
MA_SN_a180,Mars,SNode,Opposition,23,28,51,0.45,0.55
MA_SN_a30,Mars,SNode,SemiSextile,32,54,86,0.37,0.63
MA_SN_a36,Mars,SNode,SemiQuintile,38,51,89,0.43,0.57
MA_SN_a45,Mars,SNode,SemiSquare,54,42,96,0.56,0.44
MA_SN_a60,Mars,SNode,Sextile,49,67,116,0.42,0.58
MA_SN_a72,Mars,SNode,Quintile,54,45,99,0.55,0.45
MA_SN_a90,Mars,SNode,Square,49,66,115,0.43,0.57
MA_UR_a0,Mars,Uranus,Conjunction,22,23,45,0.49,0.51
MA_UR_a103,Mars,Uranus,BiSeptile,55,57,112,0.49,0.51
MA_UR_a120,Mars,Uranus,Trine,50,44,94,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,69,62,131,0.53,0.47
MA_UR_a144,Mars,Uranus,BiQuintile,64,72,136,0.47,0.53
MA_UR_a150,Mars,Uranus,Quincunx,79,81,160,0.49,0.51
MA_UR_a180,Mars,Uranus,Opposition,39,25,64,0.61,0.39
MA_UR_a30,Mars,Uranus,SemiSextile,57,45,102,0.56,0.44
MA_UR_a36,Mars,Uranus,SemiQuintile,60,57,117,0.51,0.49
MA_UR_a45,Mars,Uranus,SemiSquare,43,45,88,0.49,0.51
MA_UR_a60,Mars,Uranus,Sextile,61,50,111,0.55,0.45
MA_UR_a72,Mars,Uranus,Quintile,51,61,112,0.46,0.54
MA_UR_a90,Mars,Uranus,Square,55,65,120,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,30,46,76,0.39,0.61
MA_VS_a103,Mars,Vesta,BiSeptile,45,50,95,0.47,0.53
MA_VS_a120,Mars,Vesta,Trine,64,67,131,0.49,0.51
MA_VS_a135,Mars,Vesta,SesquiSquare,30,46,76,0.39,0.61
MA_VS_a144,Mars,Vesta,BiQuintile,43,38,81,0.53,0.47
MA_VS_a150,Mars,Vesta,Quincunx,70,58,128,0.55,0.45
MA_VS_a180,Mars,Vesta,Opposition,23,28,51,0.45,0.55
MA_VS_a30,Mars,Vesta,SemiSextile,58,75,133,0.44,0.56
MA_VS_a36,Mars,Vesta,SemiQuintile,71,62,133,0.53,0.47
MA_VS_a45,Mars,Vesta,SemiSquare,56,57,113,0.5,0.5
MA_VS_a60,Mars,Vesta,Sextile,53,45,98,0.54,0.46
MA_VS_a72,Mars,Vesta,Quintile,50,49,99,0.51,0.49
MA_VS_a90,Mars,Vesta,Square,28,38,66,0.42,0.58
ME_CE_a0,Mercury,Ceres,Conjunction,30,23,53,0.57,0.43
ME_CE_a103,Mercury,Ceres,BiSeptile,60,57,117,0.51,0.49
ME_CE_a120,Mercury,Ceres,Trine,79,71,150,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,41,46,87,0.47,0.53
ME_CE_a144,Mercury,Ceres,BiQuintile,47,43,90,0.52,0.48
ME_CE_a150,Mercury,Ceres,Quincunx,40,41,81,0.49,0.51
ME_CE_a180,Mercury,Ceres,Opposition,14,11,25,0.56,0.44
ME_CE_a30,Mercury,Ceres,SemiSextile,111,124,235,0.47,0.53
ME_CE_a36,Mercury,Ceres,SemiQuintile,101,113,214,0.47,0.53
ME_CE_a45,Mercury,Ceres,SemiSquare,100,79,179,0.56,0.44
ME_CE_a60,Mercury,Ceres,Sextile,47,57,104,0.45,0.55
ME_CE_a72,Mercury,Ceres,Quintile,34,28,62,0.55,0.45
ME_CE_a90,Mercury,Ceres,Square,67,56,123,0.54,0.46
ME_CH_a0,Mercury,Chiron,Conjunction,24,28,52,0.46,0.54
ME_CH_a103,Mercury,Chiron,BiSeptile,50,60,110,0.45,0.55
ME_CH_a120,Mercury,Chiron,Trine,59,65,124,0.48,0.52
ME_CH_a135,Mercury,Chiron,SesquiSquare,53,63,116,0.46,0.54
ME_CH_a144,Mercury,Chiron,BiQuintile,58,73,131,0.44,0.56
ME_CH_a150,Mercury,Chiron,Quincunx,52,47,99,0.53,0.47
ME_CH_a180,Mercury,Chiron,Opposition,28,26,54,0.52,0.48
ME_CH_a30,Mercury,Chiron,SemiSextile,70,55,125,0.56,0.44
ME_CH_a36,Mercury,Chiron,SemiQuintile,51,61,112,0.46,0.54
ME_CH_a45,Mercury,Chiron,SemiSquare,59,61,120,0.49,0.51
ME_CH_a60,Mercury,Chiron,Sextile,74,59,133,0.56,0.44
ME_CH_a72,Mercury,Chiron,Quintile,77,69,146,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,63,58,121,0.52,0.48
ME_JN_a0,Mercury,Juno,Conjunction,40,41,81,0.49,0.51
ME_JN_a103,Mercury,Juno,BiSeptile,59,56,115,0.51,0.49
ME_JN_a120,Mercury,Juno,Trine,53,38,91,0.58,0.42
ME_JN_a135,Mercury,Juno,SesquiSquare,29,40,69,0.42,0.58
ME_JN_a144,Mercury,Juno,BiQuintile,38,29,67,0.57,0.43
ME_JN_a150,Mercury,Juno,Quincunx,45,37,82,0.55,0.45
ME_JN_a180,Mercury,Juno,Opposition,22,26,48,0.46,0.54
ME_JN_a30,Mercury,Juno,SemiSextile,76,70,146,0.52,0.48
ME_JN_a36,Mercury,Juno,SemiQuintile,81,76,157,0.52,0.48
ME_JN_a45,Mercury,Juno,SemiSquare,57,58,115,0.5,0.5
ME_JN_a60,Mercury,Juno,Sextile,59,73,132,0.45,0.55
ME_JN_a72,Mercury,Juno,Quintile,65,74,139,0.47,0.53
ME_JN_a90,Mercury,Juno,Square,69,88,157,0.44,0.56
ME_JU_a0,Mercury,Jupiter,Conjunction,43,41,84,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,40,62,102,0.39,0.61
ME_JU_a120,Mercury,Jupiter,Trine,59,48,107,0.55,0.45
ME_JU_a135,Mercury,Jupiter,SesquiSquare,53,66,119,0.45,0.55
ME_JU_a144,Mercury,Jupiter,BiQuintile,51,60,111,0.46,0.54
ME_JU_a150,Mercury,Jupiter,Quincunx,39,34,73,0.53,0.47
ME_JU_a180,Mercury,Jupiter,Opposition,19,30,49,0.39,0.61
ME_JU_a30,Mercury,Jupiter,SemiSextile,57,79,136,0.42,0.58
ME_JU_a36,Mercury,Jupiter,SemiQuintile,69,84,153,0.45,0.55
ME_JU_a45,Mercury,Jupiter,SemiSquare,81,62,143,0.57,0.43
ME_JU_a60,Mercury,Jupiter,Sextile,59,48,107,0.55,0.45
ME_JU_a72,Mercury,Jupiter,Quintile,70,56,126,0.56,0.44
ME_JU_a90,Mercury,Jupiter,Square,52,52,104,0.5,0.5
ME_MA_a0,Mercury,Mars,Conjunction,52,58,110,0.47,0.53
ME_MA_a103,Mercury,Mars,BiSeptile,67,71,138,0.49,0.51
ME_MA_a120,Mercury,Mars,Trine,38,27,65,0.58,0.42
ME_MA_a135,Mercury,Mars,SesquiSquare,24,25,49,0.49,0.51
ME_MA_a144,Mercury,Mars,BiQuintile,24,25,49,0.49,0.51
ME_MA_a150,Mercury,Mars,Quincunx,26,30,56,0.46,0.54
ME_MA_a180,Mercury,Mars,Opposition,9,10,19,0.47,0.53
ME_MA_a30,Mercury,Mars,SemiSextile,95,85,180,0.53,0.47
ME_MA_a36,Mercury,Mars,SemiQuintile,80,61,141,0.57,0.43
ME_MA_a45,Mercury,Mars,SemiSquare,126,93,219,0.58,0.42
ME_MA_a60,Mercury,Mars,Sextile,71,66,137,0.52,0.48
ME_MA_a72,Mercury,Mars,Quintile,74,74,148,0.5,0.5
ME_MA_a90,Mercury,Mars,Square,61,59,120,0.51,0.49
ME_NE_a0,Mercury,Neptune,Conjunction,29,35,64,0.45,0.55
ME_NE_a103,Mercury,Neptune,BiSeptile,52,53,105,0.5,0.5
ME_NE_a120,Mercury,Neptune,Trine,53,52,105,0.5,0.5
ME_NE_a135,Mercury,Neptune,SesquiSquare,60,67,127,0.47,0.53
ME_NE_a144,Mercury,Neptune,BiQuintile,39,59,98,0.4,0.6
ME_NE_a150,Mercury,Neptune,Quincunx,44,59,103,0.43,0.57
ME_NE_a180,Mercury,Neptune,Opposition,41,25,66,0.62,0.38
ME_NE_a30,Mercury,Neptune,SemiSextile,73,60,133,0.55,0.45
ME_NE_a36,Mercury,Neptune,SemiQuintile,61,62,123,0.5,0.5
ME_NE_a45,Mercury,Neptune,SemiSquare,72,57,129,0.56,0.44
ME_NE_a60,Mercury,Neptune,Sextile,60,46,106,0.57,0.43
ME_NE_a72,Mercury,Neptune,Quintile,80,70,150,0.53,0.47
ME_NE_a90,Mercury,Neptune,Square,70,69,139,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,48,41,89,0.54,0.46
ME_NN_a103,Mercury,NNode,BiSeptile,33,46,79,0.42,0.58
ME_NN_a120,Mercury,NNode,Trine,196,172,368,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,81,59,140,0.58,0.42
ME_NN_a144,Mercury,NNode,BiQuintile,39,43,82,0.48,0.52
ME_NN_a150,Mercury,NNode,Quincunx,36,37,73,0.49,0.51
ME_NN_a180,Mercury,NNode,Opposition,15,21,36,0.42,0.58
ME_NN_a30,Mercury,NNode,SemiSextile,33,42,75,0.44,0.56
ME_NN_a36,Mercury,NNode,SemiQuintile,34,39,73,0.47,0.53
ME_NN_a45,Mercury,NNode,SemiSquare,39,32,71,0.55,0.45
ME_NN_a60,Mercury,NNode,Sextile,32,40,72,0.44,0.56
ME_NN_a72,Mercury,NNode,Quintile,29,40,69,0.42,0.58
ME_NN_a90,Mercury,NNode,Square,35,41,76,0.46,0.54
ME_PA_a0,Mercury,Pallas,Conjunction,42,48,90,0.47,0.53
ME_PA_a103,Mercury,Pallas,BiSeptile,47,38,85,0.55,0.45
ME_PA_a120,Mercury,Pallas,Trine,52,55,107,0.49,0.51
ME_PA_a135,Mercury,Pallas,SesquiSquare,33,25,58,0.57,0.43
ME_PA_a144,Mercury,Pallas,BiQuintile,29,45,74,0.39,0.61
ME_PA_a150,Mercury,Pallas,Quincunx,33,40,73,0.45,0.55
ME_PA_a180,Mercury,Pallas,Opposition,16,14,30,0.53,0.47
ME_PA_a30,Mercury,Pallas,SemiSextile,72,61,133,0.54,0.46
ME_PA_a36,Mercury,Pallas,SemiQuintile,54,61,115,0.47,0.53
ME_PA_a45,Mercury,Pallas,SemiSquare,71,106,177,0.4,0.6
ME_PA_a60,Mercury,Pallas,Sextile,91,90,181,0.5,0.5
ME_PA_a72,Mercury,Pallas,Quintile,75,72,147,0.51,0.49
ME_PA_a90,Mercury,Pallas,Square,53,44,97,0.55,0.45
ME_PH_a0,Mercury,Pholus,Conjunction,46,33,79,0.58,0.42
ME_PH_a103,Mercury,Pholus,BiSeptile,66,52,118,0.56,0.44
ME_PH_a120,Mercury,Pholus,Trine,52,53,105,0.5,0.5
ME_PH_a135,Mercury,Pholus,SesquiSquare,50,53,103,0.49,0.51
ME_PH_a144,Mercury,Pholus,BiQuintile,61,51,112,0.54,0.46
ME_PH_a150,Mercury,Pholus,Quincunx,56,59,115,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,13,22,35,0.37,0.63
ME_PH_a30,Mercury,Pholus,SemiSextile,74,63,137,0.54,0.46
ME_PH_a36,Mercury,Pholus,SemiQuintile,72,73,145,0.5,0.5
ME_PH_a45,Mercury,Pholus,SemiSquare,69,65,134,0.51,0.49
ME_PH_a60,Mercury,Pholus,Sextile,63,59,122,0.52,0.48
ME_PH_a72,Mercury,Pholus,Quintile,56,58,114,0.49,0.51
ME_PH_a90,Mercury,Pholus,Square,54,40,94,0.57,0.43
ME_PL_a0,Mercury,Pluto,Conjunction,42,36,78,0.54,0.46
ME_PL_a103,Mercury,Pluto,BiSeptile,69,63,132,0.52,0.48
ME_PL_a120,Mercury,Pluto,Trine,63,78,141,0.45,0.55
ME_PL_a135,Mercury,Pluto,SesquiSquare,40,50,90,0.44,0.56
ME_PL_a144,Mercury,Pluto,BiQuintile,61,64,125,0.49,0.51
ME_PL_a150,Mercury,Pluto,Quincunx,51,54,105,0.49,0.51
ME_PL_a180,Mercury,Pluto,Opposition,22,10,32,0.69,0.31
ME_PL_a30,Mercury,Pluto,SemiSextile,61,61,122,0.5,0.5
ME_PL_a36,Mercury,Pluto,SemiQuintile,77,68,145,0.53,0.47
ME_PL_a45,Mercury,Pluto,SemiSquare,65,52,117,0.56,0.44
ME_PL_a60,Mercury,Pluto,Sextile,61,54,115,0.53,0.47
ME_PL_a72,Mercury,Pluto,Quintile,51,54,105,0.49,0.51
ME_PL_a90,Mercury,Pluto,Square,44,69,113,0.39,0.61
ME_SA_a0,Mercury,Saturn,Conjunction,27,31,58,0.47,0.53
ME_SA_a103,Mercury,Saturn,BiSeptile,61,65,126,0.48,0.52
ME_SA_a120,Mercury,Saturn,Trine,54,53,107,0.5,0.5
ME_SA_a135,Mercury,Saturn,SesquiSquare,67,63,130,0.52,0.48
ME_SA_a144,Mercury,Saturn,BiQuintile,53,54,107,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,54,41,95,0.57,0.43
ME_SA_a180,Mercury,Saturn,Opposition,25,25,50,0.5,0.5
ME_SA_a30,Mercury,Saturn,SemiSextile,66,73,139,0.47,0.53
ME_SA_a36,Mercury,Saturn,SemiQuintile,56,61,117,0.48,0.52
ME_SA_a45,Mercury,Saturn,SemiSquare,73,70,143,0.51,0.49
ME_SA_a60,Mercury,Saturn,Sextile,57,59,116,0.49,0.51
ME_SA_a72,Mercury,Saturn,Quintile,62,79,141,0.44,0.56
ME_SA_a90,Mercury,Saturn,Square,50,64,114,0.44,0.56
ME_SN_a0,Mercury,SNode,Conjunction,15,21,36,0.42,0.58
ME_SN_a103,Mercury,SNode,BiSeptile,35,36,71,0.49,0.51
ME_SN_a120,Mercury,SNode,Trine,32,40,72,0.44,0.56
ME_SN_a135,Mercury,SNode,SesquiSquare,39,32,71,0.55,0.45
ME_SN_a144,Mercury,SNode,BiQuintile,34,39,73,0.47,0.53
ME_SN_a150,Mercury,SNode,Quincunx,33,42,75,0.44,0.56
ME_SN_a180,Mercury,SNode,Opposition,48,41,89,0.54,0.46
ME_SN_a30,Mercury,SNode,SemiSextile,36,37,73,0.49,0.51
ME_SN_a36,Mercury,SNode,SemiQuintile,39,43,82,0.48,0.52
ME_SN_a45,Mercury,SNode,SemiSquare,81,59,140,0.58,0.42
ME_SN_a60,Mercury,SNode,Sextile,196,172,368,0.53,0.47
ME_SN_a72,Mercury,SNode,Quintile,88,90,178,0.49,0.51
ME_SN_a90,Mercury,SNode,Square,35,41,76,0.46,0.54
ME_SU_a0,Mercury,Sun,Conjunction,139,165,304,0.46,0.54
ME_UR_a0,Mercury,Uranus,Conjunction,28,34,62,0.45,0.55
ME_UR_a103,Mercury,Uranus,BiSeptile,53,62,115,0.46,0.54
ME_UR_a120,Mercury,Uranus,Trine,61,55,116,0.53,0.47
ME_UR_a135,Mercury,Uranus,SesquiSquare,59,67,126,0.47,0.53
ME_UR_a144,Mercury,Uranus,BiQuintile,48,51,99,0.48,0.52
ME_UR_a150,Mercury,Uranus,Quincunx,54,73,127,0.43,0.57
ME_UR_a180,Mercury,Uranus,Opposition,29,32,61,0.48,0.52
ME_UR_a30,Mercury,Uranus,SemiSextile,63,60,123,0.51,0.49
ME_UR_a36,Mercury,Uranus,SemiQuintile,56,64,120,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,70,54,124,0.56,0.44
ME_UR_a60,Mercury,Uranus,Sextile,75,54,129,0.58,0.42
ME_UR_a72,Mercury,Uranus,Quintile,52,57,109,0.48,0.52
ME_UR_a90,Mercury,Uranus,Square,54,63,117,0.46,0.54
ME_VE_a0,Mercury,Venus,Conjunction,95,110,205,0.46,0.54
ME_VE_a30,Mercury,Venus,SemiSextile,193,208,401,0.48,0.52
ME_VE_a36,Mercury,Venus,SemiQuintile,133,149,282,0.47,0.53
ME_VE_a45,Mercury,Venus,SemiSquare,130,126,256,0.51,0.49
ME_VE_a60,Mercury,Venus,Sextile,137,121,258,0.53,0.47
ME_VE_a72,Mercury,Venus,Quintile,21,21,42,0.5,0.5
ME_VS_a0,Mercury,Vesta,Conjunction,43,56,99,0.43,0.57
ME_VS_a103,Mercury,Vesta,BiSeptile,60,64,124,0.48,0.52
