PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JUUR_a45,Jupiter,Uranus,SemiSquare,14,17,31,0.45,0.55
JUUR_a60,Jupiter,Uranus,Sextile,67,80,147,0.46,0.54
JUUR_a72,Jupiter,Uranus,Quintile,25,23,48,0.52,0.48
JUUR_a90,Jupiter,Uranus,Square,78,78,156,0.5,0.5
MACE_a0,Mars,Ceres,Conjunction,26,30,56,0.46,0.54
MACE_a103,Mars,Ceres,BiSeptile,44,41,85,0.52,0.48
MACE_a120,Mars,Ceres,Trine,54,79,133,0.41,0.59
MACE_a135,Mars,Ceres,SesquiSquare,53,47,100,0.53,0.47
MACE_a144,Mars,Ceres,BiQuintile,47,53,100,0.47,0.53
MACE_a150,Mars,Ceres,Quincunx,53,55,108,0.49,0.51
MACE_a180,Mars,Ceres,Opposition,8,12,20,0.4,0.6
MACE_a30,Mars,Ceres,SemiSextile,50,52,102,0.49,0.51
MACE_a36,Mars,Ceres,SemiQuintile,56,38,94,0.6,0.4
MACE_a45,Mars,Ceres,SemiSquare,97,73,170,0.57,0.43
MACE_a60,Mars,Ceres,Sextile,40,48,88,0.45,0.55
MACE_a72,Mars,Ceres,Quintile,31,36,67,0.46,0.54
MACE_a90,Mars,Ceres,Square,49,33,82,0.6,0.4
MACH_a0,Mars,Chiron,Conjunction,15,25,40,0.38,0.62
MACH_a103,Mars,Chiron,BiSeptile,61,60,121,0.5,0.5
MACH_a120,Mars,Chiron,Trine,52,59,111,0.47,0.53
MACH_a135,Mars,Chiron,SesquiSquare,53,72,125,0.42,0.58
MACH_a144,Mars,Chiron,BiQuintile,51,59,110,0.46,0.54
MACH_a150,Mars,Chiron,Quincunx,79,56,135,0.59,0.41
MACH_a180,Mars,Chiron,Opposition,29,34,63,0.46,0.54
MACH_a30,Mars,Chiron,SemiSextile,40,44,84,0.48,0.52
MACH_a36,Mars,Chiron,SemiQuintile,35,46,81,0.43,0.57
MACH_a45,Mars,Chiron,SemiSquare,39,43,82,0.48,0.52
MACH_a60,Mars,Chiron,Sextile,61,49,110,0.55,0.45
MACH_a72,Mars,Chiron,Quintile,46,39,85,0.54,0.46
MACH_a90,Mars,Chiron,Square,40,38,78,0.51,0.49
MAJN_a0,Mars,Juno,Conjunction,28,34,62,0.45,0.55
MAJN_a103,Mars,Juno,BiSeptile,37,40,77,0.48,0.52
MAJN_a120,Mars,Juno,Trine,35,30,65,0.54,0.46
MAJN_a135,Mars,Juno,SesquiSquare,53,41,94,0.56,0.44
MAJN_a144,Mars,Juno,BiQuintile,81,64,145,0.56,0.44
MAJN_a150,Mars,Juno,Quincunx,41,46,87,0.47,0.53
MAJN_a180,Mars,Juno,Opposition,27,14,41,0.66,0.34
MAJN_a30,Mars,Juno,SemiSextile,81,68,149,0.54,0.46
MAJN_a36,Mars,Juno,SemiQuintile,33,66,99,0.33,0.67
MAJN_a45,Mars,Juno,SemiSquare,35,40,75,0.47,0.53
MAJN_a60,Mars,Juno,Sextile,68,48,116,0.59,0.41
MAJN_a72,Mars,Juno,Quintile,68,69,137,0.5,0.5
MAJN_a90,Mars,Juno,Square,49,46,95,0.52,0.48
MAJU_a0,Mars,Jupiter,Conjunction,27,25,52,0.52,0.48
MAJU_a103,Mars,Jupiter,BiSeptile,45,46,91,0.49,0.51
MAJU_a120,Mars,Jupiter,Trine,39,36,75,0.52,0.48
MAJU_a135,Mars,Jupiter,SesquiSquare,55,43,98,0.56,0.44
MAJU_a144,Mars,Jupiter,BiQuintile,35,44,79,0.44,0.56
MAJU_a150,Mars,Jupiter,Quincunx,49,54,103,0.48,0.52
MAJU_a180,Mars,Jupiter,Opposition,36,32,68,0.53,0.47
MAJU_a30,Mars,Jupiter,SemiSextile,43,53,96,0.45,0.55
MAJU_a36,Mars,Jupiter,SemiQuintile,39,51,90,0.43,0.57
MAJU_a45,Mars,Jupiter,SemiSquare,36,50,86,0.42,0.58
MAJU_a60,Mars,Jupiter,Sextile,44,39,83,0.53,0.47
MAJU_a72,Mars,Jupiter,Quintile,73,53,126,0.58,0.42
MAJU_a90,Mars,Jupiter,Square,51,49,100,0.51,0.49
MANE_a0,Mars,Neptune,Conjunction,14,24,38,0.37,0.63
MANE_a103,Mars,Neptune,BiSeptile,47,57,104,0.45,0.55
MANE_a120,Mars,Neptune,Trine,41,44,85,0.48,0.52
MANE_a135,Mars,Neptune,SesquiSquare,54,63,117,0.46,0.54
MANE_a144,Mars,Neptune,BiQuintile,72,53,125,0.58,0.42
MANE_a150,Mars,Neptune,Quincunx,44,61,105,0.42,0.58
MANE_a180,Mars,Neptune,Opposition,34,23,57,0.6,0.4
MANE_a30,Mars,Neptune,SemiSextile,58,46,104,0.56,0.44
MANE_a36,Mars,Neptune,SemiQuintile,61,61,122,0.5,0.5
MANE_a45,Mars,Neptune,SemiSquare,66,54,120,0.55,0.45
MANE_a60,Mars,Neptune,Sextile,37,45,82,0.45,0.55
MANE_a72,Mars,Neptune,Quintile,45,34,79,0.57,0.43
MANE_a90,Mars,Neptune,Square,41,58,99,0.41,0.59
MANN_a0,Mars,NNode,Conjunction,19,23,42,0.45,0.55
MANN_a103,Mars,NNode,BiSeptile,45,37,82,0.55,0.45
MANN_a120,Mars,NNode,Trine,48,59,107,0.45,0.55
MANN_a135,Mars,NNode,SesquiSquare,45,42,87,0.52,0.48
MANN_a144,Mars,NNode,BiQuintile,38,43,81,0.47,0.53
MANN_a150,Mars,NNode,Quincunx,35,43,78,0.45,0.55
MANN_a180,Mars,NNode,Opposition,40,45,85,0.47,0.53
MANN_a30,Mars,NNode,SemiSextile,59,57,116,0.51,0.49
MANN_a36,Mars,NNode,SemiQuintile,51,64,115,0.44,0.56
MANN_a45,Mars,NNode,SemiSquare,42,46,88,0.48,0.52
MANN_a60,Mars,NNode,Sextile,66,45,111,0.59,0.41
MANN_a72,Mars,NNode,Quintile,50,60,110,0.45,0.55
MANN_a90,Mars,NNode,Square,48,59,107,0.45,0.55
MAPA_a0,Mars,Pallas,Conjunction,26,27,53,0.49,0.51
MAPA_a103,Mars,Pallas,BiSeptile,59,67,126,0.47,0.53
MAPA_a120,Mars,Pallas,Trine,22,35,57,0.39,0.61
MAPA_a135,Mars,Pallas,SesquiSquare,17,21,38,0.45,0.55
MAPA_a144,Mars,Pallas,BiQuintile,79,82,161,0.49,0.51
MAPA_a150,Mars,Pallas,Quincunx,61,58,119,0.51,0.49
MAPA_a180,Mars,Pallas,Opposition,19,29,48,0.4,0.6
MAPA_a30,Mars,Pallas,SemiSextile,48,53,101,0.48,0.52
MAPA_a36,Mars,Pallas,SemiQuintile,70,68,138,0.51,0.49
MAPA_a45,Mars,Pallas,SemiSquare,41,40,81,0.51,0.49
MAPA_a60,Mars,Pallas,Sextile,40,39,79,0.51,0.49
MAPA_a72,Mars,Pallas,Quintile,40,46,86,0.47,0.53
MAPA_a90,Mars,Pallas,Square,71,72,143,0.5,0.5
MAPH_a0,Mars,Pholus,Conjunction,18,26,44,0.41,0.59
MAPH_a103,Mars,Pholus,BiSeptile,65,61,126,0.52,0.48
MAPH_a120,Mars,Pholus,Trine,57,49,106,0.54,0.46
MAPH_a135,Mars,Pholus,SesquiSquare,56,53,109,0.51,0.49
MAPH_a144,Mars,Pholus,BiQuintile,54,55,109,0.5,0.5
MAPH_a150,Mars,Pholus,Quincunx,58,39,97,0.6,0.4
MAPH_a180,Mars,Pholus,Opposition,18,19,37,0.49,0.51
MAPH_a30,Mars,Pholus,SemiSextile,73,63,136,0.54,0.46
MAPH_a36,Mars,Pholus,SemiQuintile,64,48,112,0.57,0.43
MAPH_a45,Mars,Pholus,SemiSquare,47,38,85,0.55,0.45
MAPH_a60,Mars,Pholus,Sextile,36,70,106,0.34,0.66
MAPH_a72,Mars,Pholus,Quintile,56,59,115,0.49,0.51
MAPH_a90,Mars,Pholus,Square,61,39,100,0.61,0.39
MAPL_a0,Mars,Pluto,Conjunction,18,22,40,0.45,0.55
MAPL_a103,Mars,Pluto,BiSeptile,49,44,93,0.53,0.47
MAPL_a120,Mars,Pluto,Trine,41,53,94,0.44,0.56
MAPL_a135,Mars,Pluto,SesquiSquare,85,69,154,0.55,0.45
MAPL_a144,Mars,Pluto,BiQuintile,50,69,119,0.42,0.58
MAPL_a150,Mars,Pluto,Quincunx,75,62,137,0.55,0.45
MAPL_a180,Mars,Pluto,Opposition,29,31,60,0.48,0.52
MAPL_a30,Mars,Pluto,SemiSextile,41,39,80,0.51,0.49
MAPL_a36,Mars,Pluto,SemiQuintile,34,42,76,0.45,0.55
MAPL_a45,Mars,Pluto,SemiSquare,45,53,98,0.46,0.54
MAPL_a60,Mars,Pluto,Sextile,35,46,81,0.43,0.57
MAPL_a72,Mars,Pluto,Quintile,41,36,77,0.53,0.47
MAPL_a90,Mars,Pluto,Square,69,52,121,0.57,0.43
MASA_a0,Mars,Saturn,Conjunction,35,16,51,0.69,0.31
MASA_a103,Mars,Saturn,BiSeptile,36,37,73,0.49,0.51
MASA_a120,Mars,Saturn,Trine,31,33,64,0.48,0.52
MASA_a135,Mars,Saturn,SesquiSquare,29,38,67,0.43,0.57
MASA_a144,Mars,Saturn,BiQuintile,33,34,67,0.49,0.51
MASA_a150,Mars,Saturn,Quincunx,31,33,64,0.48,0.52
MASA_a180,Mars,Saturn,Opposition,16,14,30,0.53,0.47
MASA_a30,Mars,Saturn,SemiSextile,81,75,156,0.52,0.48
MASA_a36,Mars,Saturn,SemiQuintile,88,61,149,0.59,0.41
MASA_a45,Mars,Saturn,SemiSquare,71,86,157,0.45,0.55
MASA_a60,Mars,Saturn,Sextile,71,76,147,0.48,0.52
MASA_a72,Mars,Saturn,Quintile,66,55,121,0.55,0.45
MASA_a90,Mars,Saturn,Square,75,64,139,0.54,0.46
MASN_a0,Mars,SNode,Conjunction,40,45,85,0.47,0.53
MASN_a103,Mars,SNode,BiSeptile,71,55,126,0.56,0.44
MASN_a120,Mars,SNode,Trine,66,45,111,0.59,0.41
MASN_a135,Mars,SNode,SesquiSquare,42,46,88,0.48,0.52
MASN_a144,Mars,SNode,BiQuintile,51,63,114,0.45,0.55
MASN_a150,Mars,SNode,Quincunx,59,57,116,0.51,0.49
MASN_a180,Mars,SNode,Opposition,19,23,42,0.45,0.55
MASN_a30,Mars,SNode,SemiSextile,35,43,78,0.45,0.55
MASN_a36,Mars,SNode,SemiQuintile,38,43,81,0.47,0.53
MASN_a45,Mars,SNode,SemiSquare,45,42,87,0.52,0.48
MASN_a60,Mars,SNode,Sextile,48,59,107,0.45,0.55
MASN_a72,Mars,SNode,Quintile,51,39,90,0.57,0.43
MASN_a90,Mars,SNode,Square,48,59,107,0.45,0.55
MAUR_a0,Mars,Uranus,Conjunction,20,21,41,0.49,0.51
MAUR_a103,Mars,Uranus,BiSeptile,52,52,104,0.5,0.5
MAUR_a120,Mars,Uranus,Trine,41,43,84,0.49,0.51
MAUR_a135,Mars,Uranus,SesquiSquare,54,64,118,0.46,0.54
MAUR_a144,Mars,Uranus,BiQuintile,60,62,122,0.49,0.51
MAUR_a150,Mars,Uranus,Quincunx,72,77,149,0.48,0.52
MAUR_a180,Mars,Uranus,Opposition,31,28,59,0.53,0.47
MAUR_a30,Mars,Uranus,SemiSextile,42,36,78,0.54,0.46
MAUR_a36,Mars,Uranus,SemiQuintile,39,42,81,0.48,0.52
MAUR_a45,Mars,Uranus,SemiSquare,37,41,78,0.47,0.53
MAUR_a60,Mars,Uranus,Sextile,51,50,101,0.5,0.5
MAUR_a72,Mars,Uranus,Quintile,47,55,102,0.46,0.54
MAUR_a90,Mars,Uranus,Square,52,57,109,0.48,0.52
MAVS_a0,Mars,Vesta,Conjunction,29,35,64,0.45,0.55
MAVS_a103,Mars,Vesta,BiSeptile,41,42,83,0.49,0.51
MAVS_a120,Mars,Vesta,Trine,46,51,97,0.47,0.53
MAVS_a135,Mars,Vesta,SesquiSquare,33,43,76,0.43,0.57
MAVS_a144,Mars,Vesta,BiQuintile,44,37,81,0.54,0.46
MAVS_a150,Mars,Vesta,Quincunx,63,65,128,0.49,0.51
MAVS_a180,Mars,Vesta,Opposition,27,24,51,0.53,0.47
MAVS_a30,Mars,Vesta,SemiSextile,49,61,110,0.45,0.55
MAVS_a36,Mars,Vesta,SemiQuintile,59,54,113,0.52,0.48
MAVS_a45,Mars,Vesta,SemiSquare,50,48,98,0.51,0.49
MAVS_a60,Mars,Vesta,Sextile,43,46,89,0.48,0.52
MAVS_a72,Mars,Vesta,Quintile,44,47,91,0.48,0.52
MAVS_a90,Mars,Vesta,Square,26,30,56,0.46,0.54
MECE_a0,Mercury,Ceres,Conjunction,26,23,49,0.53,0.47
MECE_a103,Mercury,Ceres,BiSeptile,56,52,108,0.52,0.48
MECE_a120,Mercury,Ceres,Trine,63,67,130,0.48,0.52
MECE_a135,Mercury,Ceres,SesquiSquare,41,35,76,0.54,0.46
MECE_a144,Mercury,Ceres,BiQuintile,43,45,88,0.49,0.51
MECE_a150,Mercury,Ceres,Quincunx,36,39,75,0.48,0.52
MECE_a180,Mercury,Ceres,Opposition,10,15,25,0.4,0.6
MECE_a30,Mercury,Ceres,SemiSextile,100,100,200,0.5,0.5
MECE_a36,Mercury,Ceres,SemiQuintile,80,103,183,0.44,0.56
MECE_a45,Mercury,Ceres,SemiSquare,74,63,137,0.54,0.46
MECE_a60,Mercury,Ceres,Sextile,45,49,94,0.48,0.52
MECE_a72,Mercury,Ceres,Quintile,27,27,54,0.5,0.5
MECE_a90,Mercury,Ceres,Square,60,57,117,0.51,0.49
MECH_a0,Mercury,Chiron,Conjunction,22,27,49,0.45,0.55
MECH_a103,Mercury,Chiron,BiSeptile,51,51,102,0.5,0.5
MECH_a120,Mercury,Chiron,Trine,50,65,115,0.43,0.57
MECH_a135,Mercury,Chiron,SesquiSquare,53,54,107,0.5,0.5
MECH_a144,Mercury,Chiron,BiQuintile,55,66,121,0.45,0.55
MECH_a150,Mercury,Chiron,Quincunx,44,47,91,0.48,0.52
MECH_a180,Mercury,Chiron,Opposition,19,20,39,0.49,0.51
MECH_a30,Mercury,Chiron,SemiSextile,60,60,120,0.5,0.5
MECH_a36,Mercury,Chiron,SemiQuintile,42,61,103,0.41,0.59
MECH_a45,Mercury,Chiron,SemiSquare,44,58,102,0.43,0.57
MECH_a60,Mercury,Chiron,Sextile,63,52,115,0.55,0.45
MECH_a72,Mercury,Chiron,Quintile,63,55,118,0.53,0.47
MECH_a90,Mercury,Chiron,Square,61,47,108,0.56,0.44
MEJN_a0,Mercury,Juno,Conjunction,42,29,71,0.59,0.41
MEJN_a103,Mercury,Juno,BiSeptile,49,57,106,0.46,0.54
MEJN_a120,Mercury,Juno,Trine,46,38,84,0.55,0.45
MEJN_a135,Mercury,Juno,SesquiSquare,25,38,63,0.4,0.6
MEJN_a144,Mercury,Juno,BiQuintile,32,26,58,0.55,0.45
MEJN_a150,Mercury,Juno,Quincunx,44,33,77,0.57,0.43
MEJN_a180,Mercury,Juno,Opposition,14,26,40,0.35,0.65
MEJN_a30,Mercury,Juno,SemiSextile,72,69,141,0.51,0.49
MEJN_a36,Mercury,Juno,SemiQuintile,79,71,150,0.53,0.47
MEJN_a45,Mercury,Juno,SemiSquare,55,53,108,0.51,0.49
MEJN_a60,Mercury,Juno,Sextile,49,58,107,0.46,0.54
MEJN_a72,Mercury,Juno,Quintile,51,64,115,0.44,0.56
MEJN_a90,Mercury,Juno,Square,68,71,139,0.49,0.51
MEJU_a0,Mercury,Jupiter,Conjunction,39,37,76,0.51,0.49
MEJU_a103,Mercury,Jupiter,BiSeptile,36,51,87,0.41,0.59
MEJU_a120,Mercury,Jupiter,Trine,51,40,91,0.56,0.44
MEJU_a135,Mercury,Jupiter,SesquiSquare,57,55,112,0.51,0.49
MEJU_a144,Mercury,Jupiter,BiQuintile,56,49,105,0.53,0.47
MEJU_a150,Mercury,Jupiter,Quincunx,34,31,65,0.52,0.48
MEJU_a180,Mercury,Jupiter,Opposition,16,20,36,0.44,0.56
MEJU_a30,Mercury,Jupiter,SemiSextile,60,65,125,0.48,0.52
MEJU_a36,Mercury,Jupiter,SemiQuintile,69,74,143,0.48,0.52
MEJU_a45,Mercury,Jupiter,SemiSquare,70,59,129,0.54,0.46
MEJU_a60,Mercury,Jupiter,Sextile,42,49,91,0.46,0.54
MEJU_a72,Mercury,Jupiter,Quintile,71,41,112,0.63,0.37
MEJU_a90,Mercury,Jupiter,Square,51,46,97,0.53,0.47
MEMA_a0,Mercury,Mars,Conjunction,53,48,101,0.52,0.48
MEMA_a103,Mercury,Mars,BiSeptile,62,56,118,0.53,0.47
MEMA_a120,Mercury,Mars,Trine,35,17,52,0.67,0.33
MEMA_a135,Mercury,Mars,SesquiSquare,19,22,41,0.46,0.54
MEMA_a144,Mercury,Mars,BiQuintile,22,18,40,0.55,0.45
MEMA_a150,Mercury,Mars,Quincunx,20,24,44,0.45,0.55
MEMA_a180,Mercury,Mars,Opposition,6,11,17,0.35,0.65
MEMA_a30,Mercury,Mars,SemiSextile,83,72,155,0.54,0.46
MEMA_a36,Mercury,Mars,SemiQuintile,66,60,126,0.52,0.48
MEMA_a45,Mercury,Mars,SemiSquare,117,75,192,0.61,0.39
MEMA_a60,Mercury,Mars,Sextile,68,60,128,0.53,0.47
MEMA_a72,Mercury,Mars,Quintile,71,66,137,0.52,0.48
MEMA_a90,Mercury,Mars,Square,52,57,109,0.48,0.52
MENE_a0,Mercury,Neptune,Conjunction,25,33,58,0.43,0.57
MENE_a103,Mercury,Neptune,BiSeptile,52,44,96,0.54,0.46
MENE_a120,Mercury,Neptune,Trine,50,51,101,0.5,0.5
MENE_a135,Mercury,Neptune,SesquiSquare,51,67,118,0.43,0.57
MENE_a144,Mercury,Neptune,BiQuintile,34,54,88,0.39,0.61
MENE_a150,Mercury,Neptune,Quincunx,37,50,87,0.43,0.57
MENE_a180,Mercury,Neptune,Opposition,27,29,56,0.48,0.52
MENE_a30,Mercury,Neptune,SemiSextile,74,49,123,0.6,0.4
MENE_a36,Mercury,Neptune,SemiQuintile,45,66,111,0.41,0.59
MENE_a45,Mercury,Neptune,SemiSquare,63,53,116,0.54,0.46
MENE_a60,Mercury,Neptune,Sextile,42,41,83,0.51,0.49
MENE_a72,Mercury,Neptune,Quintile,68,62,130,0.52,0.48
MENE_a90,Mercury,Neptune,Square,57,59,116,0.49,0.51
MENN_a0,Mercury,NNode,Conjunction,45,40,85,0.53,0.47
MENN_a103,Mercury,NNode,BiSeptile,26,43,69,0.38,0.62
MENN_a120,Mercury,NNode,Trine,169,165,334,0.51,0.49
MENN_a135,Mercury,NNode,SesquiSquare,65,54,119,0.55,0.45
MENN_a144,Mercury,NNode,BiQuintile,30,38,68,0.44,0.56
MENN_a150,Mercury,NNode,Quincunx,28,37,65,0.43,0.57
MENN_a180,Mercury,NNode,Opposition,17,15,32,0.53,0.47
MENN_a30,Mercury,NNode,SemiSextile,29,40,69,0.42,0.58
MENN_a36,Mercury,NNode,SemiQuintile,36,30,66,0.55,0.45
MENN_a45,Mercury,NNode,SemiSquare,28,37,65,0.43,0.57
MENN_a60,Mercury,NNode,Sextile,32,34,66,0.48,0.52
MENN_a72,Mercury,NNode,Quintile,29,31,60,0.48,0.52
MENN_a90,Mercury,NNode,Square,34,33,67,0.51,0.49
MEPA_a0,Mercury,Pallas,Conjunction,33,51,84,0.39,0.61
MEPA_a103,Mercury,Pallas,BiSeptile,38,40,78,0.49,0.51
MEPA_a120,Mercury,Pallas,Trine,51,49,100,0.51,0.49
MEPA_a135,Mercury,Pallas,SesquiSquare,32,18,50,0.64,0.36
MEPA_a144,Mercury,Pallas,BiQuintile,23,37,60,0.38,0.62
MEPA_a150,Mercury,Pallas,Quincunx,24,35,59,0.41,0.59
MEPA_a180,Mercury,Pallas,Opposition,12,8,20,0.6,0.4
MEPA_a30,Mercury,Pallas,SemiSextile,64,43,107,0.6,0.4
MEPA_a36,Mercury,Pallas,SemiQuintile,54,55,109,0.5,0.5
MEPA_a45,Mercury,Pallas,SemiSquare,72,93,165,0.44,0.56
MEPA_a60,Mercury,Pallas,Sextile,77,87,164,0.47,0.53
MEPA_a72,Mercury,Pallas,Quintile,66,68,134,0.49,0.51
MEPA_a90,Mercury,Pallas,Square,39,32,71,0.55,0.45
MEPH_a0,Mercury,Pholus,Conjunction,36,32,68,0.53,0.47
MEPH_a103,Mercury,Pholus,BiSeptile,56,52,108,0.52,0.48
MEPH_a120,Mercury,Pholus,Trine,56,42,98,0.57,0.43
MEPH_a135,Mercury,Pholus,SesquiSquare,42,53,95,0.44,0.56
MEPH_a144,Mercury,Pholus,BiQuintile,53,42,95,0.56,0.44
MEPH_a150,Mercury,Pholus,Quincunx,50,57,107,0.47,0.53
MEPH_a180,Mercury,Pholus,Opposition,11,19,30,0.37,0.63
MEPH_a30,Mercury,Pholus,SemiSextile,66,61,127,0.52,0.48
MEPH_a36,Mercury,Pholus,SemiQuintile,50,75,125,0.4,0.6
MEPH_a45,Mercury,Pholus,SemiSquare,58,66,124,0.47,0.53
MEPH_a60,Mercury,Pholus,Sextile,51,60,111,0.46,0.54
MEPH_a72,Mercury,Pholus,Quintile,45,53,98,0.46,0.54
MEPH_a90,Mercury,Pholus,Square,37,38,75,0.49,0.51
MEPL_a0,Mercury,Pluto,Conjunction,34,34,68,0.5,0.5
MEPL_a103,Mercury,Pluto,BiSeptile,65,49,114,0.57,0.43
MEPL_a120,Mercury,Pluto,Trine,52,56,108,0.48,0.52
MEPL_a135,Mercury,Pluto,SesquiSquare,31,49,80,0.39,0.61
MEPL_a144,Mercury,Pluto,BiQuintile,55,50,105,0.52,0.48
MEPL_a150,Mercury,Pluto,Quincunx,49,46,95,0.52,0.48
MEPL_a180,Mercury,Pluto,Opposition,15,15,30,0.5,0.5
MEPL_a30,Mercury,Pluto,SemiSextile,55,59,114,0.48,0.52
MEPL_a36,Mercury,Pluto,SemiQuintile,68,68,136,0.5,0.5
MEPL_a45,Mercury,Pluto,SemiSquare,62,46,108,0.57,0.43
MEPL_a60,Mercury,Pluto,Sextile,58,50,108,0.54,0.46
MEPL_a72,Mercury,Pluto,Quintile,53,44,97,0.55,0.45
MEPL_a90,Mercury,Pluto,Square,35,58,93,0.38,0.62
MESA_a0,Mercury,Saturn,Conjunction,24,31,55,0.44,0.56
MESA_a103,Mercury,Saturn,BiSeptile,51,55,106,0.48,0.52
MESA_a120,Mercury,Saturn,Trine,49,51,100,0.49,0.51
MESA_a135,Mercury,Saturn,SesquiSquare,62,53,115,0.54,0.46
MESA_a144,Mercury,Saturn,BiQuintile,39,48,87,0.45,0.55
MESA_a150,Mercury,Saturn,Quincunx,51,38,89,0.57,0.43
MESA_a180,Mercury,Saturn,Opposition,30,18,48,0.62,0.38
MESA_a30,Mercury,Saturn,SemiSextile,58,65,123,0.47,0.53
MESA_a36,Mercury,Saturn,SemiQuintile,52,58,110,0.47,0.53
MESA_a45,Mercury,Saturn,SemiSquare,68,59,127,0.54,0.46
MESA_a60,Mercury,Saturn,Sextile,54,52,106,0.51,0.49
MESA_a72,Mercury,Saturn,Quintile,60,70,130,0.46,0.54
MESA_a90,Mercury,Saturn,Square,51,46,97,0.53,0.47
MESN_a0,Mercury,SNode,Conjunction,17,15,32,0.53,0.47
MESN_a103,Mercury,SNode,BiSeptile,31,32,63,0.49,0.51
MESN_a120,Mercury,SNode,Trine,32,34,66,0.48,0.52
MESN_a135,Mercury,SNode,SesquiSquare,28,37,65,0.43,0.57
MESN_a144,Mercury,SNode,BiQuintile,36,30,66,0.55,0.45
MESN_a150,Mercury,SNode,Quincunx,29,40,69,0.42,0.58
MESN_a180,Mercury,SNode,Opposition,45,40,85,0.53,0.47
MESN_a30,Mercury,SNode,SemiSextile,28,37,65,0.43,0.57
MESN_a36,Mercury,SNode,SemiQuintile,30,38,68,0.44,0.56
MESN_a45,Mercury,SNode,SemiSquare,65,54,119,0.55,0.45
MESN_a60,Mercury,SNode,Sextile,170,164,334,0.51,0.49
MESN_a72,Mercury,SNode,Quintile,76,76,152,0.5,0.5
MESN_a90,Mercury,SNode,Square,34,33,67,0.51,0.49
MESU_a0,Mercury,Sun,Conjunction,131,149,280,0.47,0.53
MEUR_a0,Mercury,Uranus,Conjunction,28,31,59,0.47,0.53
MEUR_a103,Mercury,Uranus,BiSeptile,53,50,103,0.51,0.49
MEUR_a120,Mercury,Uranus,Trine,57,48,105,0.54,0.46
MEUR_a135,Mercury,Uranus,SesquiSquare,52,58,110,0.47,0.53
MEUR_a144,Mercury,Uranus,BiQuintile,40,51,91,0.44,0.56
MEUR_a150,Mercury,Uranus,Quincunx,49,62,111,0.44,0.56
MEUR_a180,Mercury,Uranus,Opposition,30,27,57,0.53,0.47
MEUR_a30,Mercury,Uranus,SemiSextile,60,55,115,0.52,0.48
MEUR_a36,Mercury,Uranus,SemiQuintile,44,58,102,0.43,0.57
MEUR_a45,Mercury,Uranus,SemiSquare,74,43,117,0.63,0.37
MEUR_a60,Mercury,Uranus,Sextile,63,56,119,0.53,0.47
MEUR_a72,Mercury,Uranus,Quintile,44,57,101,0.44,0.56
MEUR_a90,Mercury,Uranus,Square,50,53,103,0.49,0.51
MEVE_a0,Mercury,Venus,Conjunction,81,96,177,0.46,0.54
MEVE_a30,Mercury,Venus,SemiSextile,167,210,377,0.44,0.56
MEVE_a36,Mercury,Venus,SemiQuintile,126,132,258,0.49,0.51
MEVE_a45,Mercury,Venus,SemiSquare,121,112,233,0.52,0.48
MEVE_a60,Mercury,Venus,Sextile,128,115,243,0.53,0.47
MEVE_a72,Mercury,Venus,Quintile,25,17,42,0.6,0.4
MEVS_a0,Mercury,Vesta,Conjunction,38,59,97,0.39,0.61
MEVS_a103,Mercury,Vesta,BiSeptile,54,64,118,0.46,0.54
MEVS_a120,Mercury,Vesta,Trine,39,35,74,0.53,0.47
MEVS_a135,Mercury,Vesta,SesquiSquare,35,29,64,0.55,0.45
MEVS_a144,Mercury,Vesta,BiQuintile,32,30,62,0.52,0.48
MEVS_a150,Mercury,Vesta,Quincunx,43,44,87,0.49,0.51
MEVS_a180,Mercury,Vesta,Opposition,20,20,40,0.5,0.5
MEVS_a30,Mercury,Vesta,SemiSextile,55,55,110,0.5,0.5
MEVS_a36,Mercury,Vesta,SemiQuintile,60,53,113,0.53,0.47
MEVS_a45,Mercury,Vesta,SemiSquare,72,41,113,0.64,0.36
MEVS_a60,Mercury,Vesta,Sextile,69,73,142,0.49,0.51
MEVS_a72,Mercury,Vesta,Quintile,68,61,129,0.53,0.47
MEVS_a90,Mercury,Vesta,Square,50,48,98,0.51,0.49
MOCE_a0,Moon,Ceres,Conjunction,84,85,169,0.5,0.5
MOCE_a103,Moon,Ceres,BiSeptile,179,149,328,0.55,0.45
MOCE_a120,Moon,Ceres,Trine,152,163,315,0.48,0.52
MOCE_a135,Moon,Ceres,SesquiSquare,177,162,339,0.52,0.48
MOCE_a144,Moon,Ceres,BiQuintile,174,164,338,0.51,0.49
MOCE_a150,Moon,Ceres,Quincunx,154,171,325,0.47,0.53
MOCE_a180,Moon,Ceres,Opposition,95,76,171,0.56,0.44
MOCE_a30,Moon,Ceres,SemiSextile,154,176,330,0.47,0.53
MOCE_a36,Moon,Ceres,SemiQuintile,156,163,319,0.49,0.51
MOCE_a45,Moon,Ceres,SemiSquare,165,157,322,0.51,0.49
MOCE_a60,Moon,Ceres,Sextile,161,167,328,0.49,0.51
MOCE_a72,Moon,Ceres,Quintile,136,178,314,0.43,0.57
MOCE_a90,Moon,Ceres,Square,176,152,328,0.54,0.46
MOCH_a0,Moon,Chiron,Conjunction,87,81,168,0.52,0.48
MOCH_a103,Moon,Chiron,BiSeptile,150,178,328,0.46,0.54
