PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a72,Jupiter,SNode,Quintile,80,68,148,0.54,0.46
JU_SN_a90,Jupiter,SNode,Square,49,35,84,0.58,0.42
JU_UR_a0,Jupiter,Uranus,Conjunction,53,34,87,0.61,0.39
JU_UR_a103,Jupiter,Uranus,BiSeptile,58,51,109,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,61,53,114,0.54,0.46
JU_UR_a135,Jupiter,Uranus,SesquiSquare,43,58,101,0.43,0.57
JU_UR_a144,Jupiter,Uranus,BiQuintile,59,61,120,0.49,0.51
JU_UR_a150,Jupiter,Uranus,Quincunx,58,77,135,0.43,0.57
JU_UR_a180,Jupiter,Uranus,Opposition,27,43,70,0.39,0.61
JU_UR_a30,Jupiter,Uranus,SemiSextile,91,78,169,0.54,0.46
JU_UR_a36,Jupiter,Uranus,SemiQuintile,94,79,173,0.54,0.46
JU_UR_a45,Jupiter,Uranus,SemiSquare,14,17,31,0.45,0.55
JU_UR_a60,Jupiter,Uranus,Sextile,62,85,147,0.42,0.58
JU_UR_a72,Jupiter,Uranus,Quintile,58,63,121,0.48,0.52
JU_UR_a90,Jupiter,Uranus,Square,81,75,156,0.52,0.48
MA_CE_a0,Mars,Ceres,Conjunction,27,29,56,0.48,0.52
MA_CE_a103,Mars,Ceres,BiSeptile,52,39,91,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,59,79,138,0.43,0.57
MA_CE_a135,Mars,Ceres,SesquiSquare,55,49,104,0.53,0.47
MA_CE_a144,Mars,Ceres,BiQuintile,55,48,103,0.53,0.47
MA_CE_a150,Mars,Ceres,Quincunx,49,62,111,0.44,0.56
MA_CE_a180,Mars,Ceres,Opposition,10,10,20,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,49,53,102,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,52,42,94,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,97,73,170,0.57,0.43
MA_CE_a60,Mars,Ceres,Sextile,42,61,103,0.41,0.59
MA_CE_a72,Mars,Ceres,Quintile,43,38,81,0.53,0.47
MA_CE_a90,Mars,Ceres,Square,61,30,91,0.67,0.33
MA_CH_a0,Mars,Chiron,Conjunction,16,24,40,0.4,0.6
MA_CH_a103,Mars,Chiron,BiSeptile,60,66,126,0.48,0.52
MA_CH_a120,Mars,Chiron,Trine,53,63,116,0.46,0.54
MA_CH_a135,Mars,Chiron,SesquiSquare,54,76,130,0.42,0.58
MA_CH_a144,Mars,Chiron,BiQuintile,55,64,119,0.46,0.54
MA_CH_a150,Mars,Chiron,Quincunx,86,58,144,0.6,0.4
MA_CH_a180,Mars,Chiron,Opposition,30,39,69,0.43,0.57
MA_CH_a30,Mars,Chiron,SemiSextile,38,46,84,0.45,0.55
MA_CH_a36,Mars,Chiron,SemiQuintile,38,43,81,0.47,0.53
MA_CH_a45,Mars,Chiron,SemiSquare,40,47,87,0.46,0.54
MA_CH_a60,Mars,Chiron,Sextile,62,53,115,0.54,0.46
MA_CH_a72,Mars,Chiron,Quintile,50,40,90,0.56,0.44
MA_CH_a90,Mars,Chiron,Square,49,34,83,0.59,0.41
MA_JN_a0,Mars,Juno,Conjunction,23,39,62,0.37,0.63
MA_JN_a103,Mars,Juno,BiSeptile,40,41,81,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,36,34,70,0.51,0.49
MA_JN_a135,Mars,Juno,SesquiSquare,52,46,98,0.53,0.47
MA_JN_a144,Mars,Juno,BiQuintile,79,70,149,0.53,0.47
MA_JN_a150,Mars,Juno,Quincunx,43,50,93,0.46,0.54
MA_JN_a180,Mars,Juno,Opposition,28,18,46,0.61,0.39
MA_JN_a30,Mars,Juno,SemiSextile,89,60,149,0.6,0.4
MA_JN_a36,Mars,Juno,SemiQuintile,35,64,99,0.35,0.65
MA_JN_a45,Mars,Juno,SemiSquare,40,40,80,0.5,0.5
MA_JN_a60,Mars,Juno,Sextile,74,51,125,0.59,0.41
MA_JN_a72,Mars,Juno,Quintile,69,75,144,0.48,0.52
MA_JN_a90,Mars,Juno,Square,48,52,100,0.48,0.52
MA_JU_a0,Mars,Jupiter,Conjunction,24,28,52,0.46,0.54
MA_JU_a103,Mars,Jupiter,BiSeptile,59,45,104,0.57,0.43
MA_JU_a120,Mars,Jupiter,Trine,50,37,87,0.57,0.43
MA_JU_a135,Mars,Jupiter,SesquiSquare,57,49,106,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,42,47,89,0.47,0.53
MA_JU_a150,Mars,Jupiter,Quincunx,47,65,112,0.42,0.58
MA_JU_a180,Mars,Jupiter,Opposition,46,26,72,0.64,0.36
MA_JU_a30,Mars,Jupiter,SemiSextile,42,54,96,0.44,0.56
MA_JU_a36,Mars,Jupiter,SemiQuintile,42,48,90,0.47,0.53
MA_JU_a45,Mars,Jupiter,SemiSquare,37,49,86,0.43,0.57
MA_JU_a60,Mars,Jupiter,Sextile,47,36,83,0.57,0.43
MA_JU_a72,Mars,Jupiter,Quintile,77,49,126,0.61,0.39
MA_JU_a90,Mars,Jupiter,Square,50,53,103,0.49,0.51
MA_NE_a0,Mars,Neptune,Conjunction,18,20,38,0.47,0.53
MA_NE_a103,Mars,Neptune,BiSeptile,57,52,109,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,45,46,91,0.49,0.51
MA_NE_a135,Mars,Neptune,SesquiSquare,55,71,126,0.44,0.56
MA_NE_a144,Mars,Neptune,BiQuintile,80,54,134,0.6,0.4
MA_NE_a150,Mars,Neptune,Quincunx,53,61,114,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,39,26,65,0.6,0.4
MA_NE_a30,Mars,Neptune,SemiSextile,54,50,104,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,62,60,122,0.51,0.49
MA_NE_a45,Mars,Neptune,SemiSquare,64,56,120,0.53,0.47
MA_NE_a60,Mars,Neptune,Sextile,47,41,88,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,45,39,84,0.54,0.46
MA_NE_a90,Mars,Neptune,Square,49,56,105,0.47,0.53
MA_NN_a0,Mars,NNode,Conjunction,20,27,47,0.43,0.57
MA_NN_a103,Mars,NNode,BiSeptile,46,40,86,0.53,0.47
MA_NN_a120,Mars,NNode,Trine,47,65,112,0.42,0.58
MA_NN_a135,Mars,NNode,SesquiSquare,51,41,92,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,36,49,85,0.42,0.58
MA_NN_a150,Mars,NNode,Quincunx,31,52,83,0.37,0.63
MA_NN_a180,Mars,NNode,Opposition,40,45,85,0.47,0.53
MA_NN_a30,Mars,NNode,SemiSextile,67,57,124,0.54,0.46
MA_NN_a36,Mars,NNode,SemiQuintile,56,63,119,0.47,0.53
MA_NN_a45,Mars,NNode,SemiSquare,41,52,93,0.44,0.56
MA_NN_a60,Mars,NNode,Sextile,67,50,117,0.57,0.43
MA_NN_a72,Mars,NNode,Quintile,59,60,119,0.5,0.5
MA_NN_a90,Mars,NNode,Square,48,63,111,0.43,0.57
MA_PA_a0,Mars,Pallas,Conjunction,30,23,53,0.57,0.43
MA_PA_a103,Mars,Pallas,BiSeptile,65,70,135,0.48,0.52
MA_PA_a120,Mars,Pallas,Trine,18,50,68,0.26,0.74
MA_PA_a135,Mars,Pallas,SesquiSquare,20,27,47,0.43,0.57
MA_PA_a144,Mars,Pallas,BiQuintile,82,87,169,0.49,0.51
MA_PA_a150,Mars,Pallas,Quincunx,60,66,126,0.48,0.52
MA_PA_a180,Mars,Pallas,Opposition,24,29,53,0.45,0.55
MA_PA_a30,Mars,Pallas,SemiSextile,48,53,101,0.48,0.52
MA_PA_a36,Mars,Pallas,SemiQuintile,75,63,138,0.54,0.46
MA_PA_a45,Mars,Pallas,SemiSquare,51,39,90,0.57,0.43
MA_PA_a60,Mars,Pallas,Sextile,36,43,79,0.46,0.54
MA_PA_a72,Mars,Pallas,Quintile,43,43,86,0.5,0.5
MA_PA_a90,Mars,Pallas,Square,76,79,155,0.49,0.51
MA_PH_a0,Mars,Pholus,Conjunction,17,27,44,0.39,0.61
MA_PH_a103,Mars,Pholus,BiSeptile,75,59,134,0.56,0.44
MA_PH_a120,Mars,Pholus,Trine,59,52,111,0.53,0.47
MA_PH_a135,Mars,Pholus,SesquiSquare,67,52,119,0.56,0.44
MA_PH_a144,Mars,Pholus,BiQuintile,61,58,119,0.51,0.49
MA_PH_a150,Mars,Pholus,Quincunx,56,50,106,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,24,17,41,0.59,0.41
MA_PH_a30,Mars,Pholus,SemiSextile,75,61,136,0.55,0.45
MA_PH_a36,Mars,Pholus,SemiQuintile,62,50,112,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,44,45,89,0.49,0.51
MA_PH_a60,Mars,Pholus,Sextile,40,71,111,0.36,0.64
MA_PH_a72,Mars,Pholus,Quintile,67,52,119,0.56,0.44
MA_PH_a90,Mars,Pholus,Square,60,50,110,0.55,0.45
MA_PL_a0,Mars,Pluto,Conjunction,21,19,40,0.52,0.48
MA_PL_a103,Mars,Pluto,BiSeptile,53,45,98,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,46,63,109,0.42,0.58
MA_PL_a135,Mars,Pluto,SesquiSquare,85,79,164,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,67,61,128,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,67,80,147,0.46,0.54
MA_PL_a180,Mars,Pluto,Opposition,28,36,64,0.44,0.56
MA_PL_a30,Mars,Pluto,SemiSextile,43,37,80,0.54,0.46
MA_PL_a36,Mars,Pluto,SemiQuintile,34,42,76,0.45,0.55
MA_PL_a45,Mars,Pluto,SemiSquare,49,49,98,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,38,43,81,0.47,0.53
MA_PL_a72,Mars,Pluto,Quintile,40,42,82,0.49,0.51
MA_PL_a90,Mars,Pluto,Square,74,51,125,0.59,0.41
MA_SA_a0,Mars,Saturn,Conjunction,35,16,51,0.69,0.31
MA_SA_a103,Mars,Saturn,BiSeptile,51,37,88,0.58,0.42
MA_SA_a120,Mars,Saturn,Trine,30,45,75,0.4,0.6
MA_SA_a135,Mars,Saturn,SesquiSquare,29,47,76,0.38,0.62
MA_SA_a144,Mars,Saturn,BiQuintile,38,38,76,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,39,34,73,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,18,17,35,0.51,0.49
MA_SA_a30,Mars,Saturn,SemiSextile,77,79,156,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,88,61,149,0.59,0.41
MA_SA_a45,Mars,Saturn,SemiSquare,66,91,157,0.42,0.58
MA_SA_a60,Mars,Saturn,Sextile,66,81,147,0.45,0.55
MA_SA_a72,Mars,Saturn,Quintile,64,57,121,0.53,0.47
MA_SA_a90,Mars,Saturn,Square,80,64,144,0.56,0.44
MA_SN_a0,Mars,SNode,Conjunction,40,45,85,0.47,0.53
MA_SN_a103,Mars,SNode,BiSeptile,78,57,135,0.58,0.42
MA_SN_a120,Mars,SNode,Trine,67,50,117,0.57,0.43
MA_SN_a135,Mars,SNode,SesquiSquare,41,52,93,0.44,0.56
MA_SN_a144,Mars,SNode,BiQuintile,55,63,118,0.47,0.53
MA_SN_a150,Mars,SNode,Quincunx,67,57,124,0.54,0.46
MA_SN_a180,Mars,SNode,Opposition,20,27,47,0.43,0.57
MA_SN_a30,Mars,SNode,SemiSextile,31,52,83,0.37,0.63
MA_SN_a36,Mars,SNode,SemiQuintile,36,49,85,0.42,0.58
MA_SN_a45,Mars,SNode,SemiSquare,51,41,92,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,47,65,112,0.42,0.58
MA_SN_a72,Mars,SNode,Quintile,51,43,94,0.54,0.46
MA_SN_a90,Mars,SNode,Square,48,63,111,0.43,0.57
MA_UR_a0,Mars,Uranus,Conjunction,20,21,41,0.49,0.51
MA_UR_a103,Mars,Uranus,BiSeptile,54,55,109,0.5,0.5
MA_UR_a120,Mars,Uranus,Trine,47,42,89,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,68,58,126,0.54,0.46
MA_UR_a144,Mars,Uranus,BiQuintile,61,70,131,0.47,0.53
MA_UR_a150,Mars,Uranus,Quincunx,74,81,155,0.48,0.52
MA_UR_a180,Mars,Uranus,Opposition,39,25,64,0.61,0.39
MA_UR_a30,Mars,Uranus,SemiSextile,47,36,83,0.57,0.43
MA_UR_a36,Mars,Uranus,SemiQuintile,43,43,86,0.5,0.5
MA_UR_a45,Mars,Uranus,SemiSquare,39,44,83,0.47,0.53
MA_UR_a60,Mars,Uranus,Sextile,59,47,106,0.56,0.44
MA_UR_a72,Mars,Uranus,Quintile,49,58,107,0.46,0.54
MA_UR_a90,Mars,Uranus,Square,52,63,115,0.45,0.55
MA_VS_a0,Mars,Vesta,Conjunction,25,39,64,0.39,0.61
MA_VS_a103,Mars,Vesta,BiSeptile,41,46,87,0.47,0.53
MA_VS_a120,Mars,Vesta,Trine,49,56,105,0.47,0.53
MA_VS_a135,Mars,Vesta,SesquiSquare,30,46,76,0.39,0.61
MA_VS_a144,Mars,Vesta,BiQuintile,43,38,81,0.53,0.47
MA_VS_a150,Mars,Vesta,Quincunx,70,58,128,0.55,0.45
MA_VS_a180,Mars,Vesta,Opposition,23,28,51,0.45,0.55
MA_VS_a30,Mars,Vesta,SemiSextile,54,74,128,0.42,0.58
MA_VS_a36,Mars,Vesta,SemiQuintile,68,59,127,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,54,54,108,0.5,0.5
MA_VS_a60,Mars,Vesta,Sextile,52,42,94,0.55,0.45
MA_VS_a72,Mars,Vesta,Quintile,47,49,96,0.49,0.51
MA_VS_a90,Mars,Vesta,Square,26,33,59,0.44,0.56
ME_CE_a0,Mercury,Ceres,Conjunction,28,23,51,0.55,0.45
ME_CE_a103,Mercury,Ceres,BiSeptile,57,53,110,0.52,0.48
ME_CE_a120,Mercury,Ceres,Trine,74,67,141,0.52,0.48
ME_CE_a135,Mercury,Ceres,SesquiSquare,39,46,85,0.46,0.54
ME_CE_a144,Mercury,Ceres,BiQuintile,46,43,89,0.52,0.48
ME_CE_a150,Mercury,Ceres,Quincunx,38,40,78,0.49,0.51
ME_CE_a180,Mercury,Ceres,Opposition,14,11,25,0.56,0.44
ME_CE_a30,Mercury,Ceres,SemiSextile,104,117,221,0.47,0.53
ME_CE_a36,Mercury,Ceres,SemiQuintile,95,100,195,0.49,0.51
ME_CE_a45,Mercury,Ceres,SemiSquare,92,69,161,0.57,0.43
ME_CE_a60,Mercury,Ceres,Sextile,45,54,99,0.45,0.55
ME_CE_a72,Mercury,Ceres,Quintile,33,26,59,0.56,0.44
ME_CE_a90,Mercury,Ceres,Square,64,54,118,0.54,0.46
ME_CH_a0,Mercury,Chiron,Conjunction,24,27,51,0.47,0.53
ME_CH_a103,Mercury,Chiron,BiSeptile,46,57,103,0.45,0.55
ME_CH_a120,Mercury,Chiron,Trine,54,64,118,0.46,0.54
ME_CH_a135,Mercury,Chiron,SesquiSquare,50,61,111,0.45,0.55
ME_CH_a144,Mercury,Chiron,BiQuintile,54,71,125,0.43,0.57
ME_CH_a150,Mercury,Chiron,Quincunx,51,46,97,0.53,0.47
ME_CH_a180,Mercury,Chiron,Opposition,28,24,52,0.54,0.46
ME_CH_a30,Mercury,Chiron,SemiSextile,68,54,122,0.56,0.44
ME_CH_a36,Mercury,Chiron,SemiQuintile,49,59,108,0.45,0.55
ME_CH_a45,Mercury,Chiron,SemiSquare,54,52,106,0.51,0.49
ME_CH_a60,Mercury,Chiron,Sextile,67,51,118,0.57,0.43
ME_CH_a72,Mercury,Chiron,Quintile,71,63,134,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,58,52,110,0.53,0.47
ME_JN_a0,Mercury,Juno,Conjunction,35,36,71,0.49,0.51
ME_JN_a103,Mercury,Juno,BiSeptile,55,55,110,0.5,0.5
ME_JN_a120,Mercury,Juno,Trine,52,34,86,0.6,0.4
ME_JN_a135,Mercury,Juno,SesquiSquare,25,40,65,0.38,0.62
ME_JN_a144,Mercury,Juno,BiQuintile,36,27,63,0.57,0.43
ME_JN_a150,Mercury,Juno,Quincunx,43,37,80,0.54,0.46
ME_JN_a180,Mercury,Juno,Opposition,21,24,45,0.47,0.53
ME_JN_a30,Mercury,Juno,SemiSextile,74,70,144,0.51,0.49
ME_JN_a36,Mercury,Juno,SemiQuintile,81,74,155,0.52,0.48
ME_JN_a45,Mercury,Juno,SemiSquare,55,57,112,0.49,0.51
ME_JN_a60,Mercury,Juno,Sextile,55,67,122,0.45,0.55
ME_JN_a72,Mercury,Juno,Quintile,58,66,124,0.47,0.53
ME_JN_a90,Mercury,Juno,Square,63,81,144,0.44,0.56
ME_JU_a0,Mercury,Jupiter,Conjunction,41,41,82,0.5,0.5
ME_JU_a103,Mercury,Jupiter,BiSeptile,40,59,99,0.4,0.6
ME_JU_a120,Mercury,Jupiter,Trine,56,48,104,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,50,66,116,0.43,0.57
ME_JU_a144,Mercury,Jupiter,BiQuintile,50,58,108,0.46,0.54
ME_JU_a150,Mercury,Jupiter,Quincunx,37,32,69,0.54,0.46
ME_JU_a180,Mercury,Jupiter,Opposition,15,23,38,0.39,0.61
ME_JU_a30,Mercury,Jupiter,SemiSextile,57,71,128,0.45,0.55
ME_JU_a36,Mercury,Jupiter,SemiQuintile,64,79,143,0.45,0.55
ME_JU_a45,Mercury,Jupiter,SemiSquare,73,60,133,0.55,0.45
ME_JU_a60,Mercury,Jupiter,Sextile,54,41,95,0.57,0.43
ME_JU_a72,Mercury,Jupiter,Quintile,68,47,115,0.59,0.41
ME_JU_a90,Mercury,Jupiter,Square,50,50,100,0.5,0.5
ME_MA_a0,Mercury,Mars,Conjunction,52,58,110,0.47,0.53
ME_MA_a103,Mercury,Mars,BiSeptile,64,67,131,0.49,0.51
ME_MA_a120,Mercury,Mars,Trine,32,20,52,0.62,0.38
ME_MA_a135,Mercury,Mars,SesquiSquare,20,21,41,0.49,0.51
ME_MA_a144,Mercury,Mars,BiQuintile,20,20,40,0.5,0.5
ME_MA_a150,Mercury,Mars,Quincunx,19,25,44,0.43,0.57
ME_MA_a180,Mercury,Mars,Opposition,9,8,17,0.53,0.47
ME_MA_a30,Mercury,Mars,SemiSextile,92,79,171,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,76,59,135,0.56,0.44
ME_MA_a45,Mercury,Mars,SemiSquare,119,83,202,0.59,0.41
ME_MA_a60,Mercury,Mars,Sextile,69,60,129,0.53,0.47
ME_MA_a72,Mercury,Mars,Quintile,71,68,139,0.51,0.49
ME_MA_a90,Mercury,Mars,Square,57,59,116,0.49,0.51
ME_NE_a0,Mercury,Neptune,Conjunction,27,34,61,0.44,0.56
ME_NE_a103,Mercury,Neptune,BiSeptile,49,51,100,0.49,0.51
ME_NE_a120,Mercury,Neptune,Trine,52,52,104,0.5,0.5
ME_NE_a135,Mercury,Neptune,SesquiSquare,58,65,123,0.47,0.53
ME_NE_a144,Mercury,Neptune,BiQuintile,37,58,95,0.39,0.61
ME_NE_a150,Mercury,Neptune,Quincunx,39,59,98,0.4,0.6
ME_NE_a180,Mercury,Neptune,Opposition,36,23,59,0.61,0.39
ME_NE_a30,Mercury,Neptune,SemiSextile,73,57,130,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,60,60,120,0.5,0.5
ME_NE_a45,Mercury,Neptune,SemiSquare,66,52,118,0.56,0.44
ME_NE_a60,Mercury,Neptune,Sextile,51,34,85,0.6,0.4
ME_NE_a72,Mercury,Neptune,Quintile,72,61,133,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,67,67,134,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,48,40,88,0.55,0.45
ME_NN_a103,Mercury,NNode,BiSeptile,33,43,76,0.43,0.57
ME_NN_a120,Mercury,NNode,Trine,182,162,344,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,75,54,129,0.58,0.42
ME_NN_a144,Mercury,NNode,BiQuintile,32,39,71,0.45,0.55
ME_NN_a150,Mercury,NNode,Quincunx,33,33,66,0.5,0.5
ME_NN_a180,Mercury,NNode,Opposition,14,21,35,0.4,0.6
ME_NN_a30,Mercury,NNode,SemiSextile,33,38,71,0.46,0.54
ME_NN_a36,Mercury,NNode,SemiQuintile,33,37,70,0.47,0.53
ME_NN_a45,Mercury,NNode,SemiSquare,36,30,66,0.55,0.45
ME_NN_a60,Mercury,NNode,Sextile,31,36,67,0.46,0.54
ME_NN_a72,Mercury,NNode,Quintile,25,40,65,0.38,0.62
ME_NN_a90,Mercury,NNode,Square,33,39,72,0.46,0.54
ME_PA_a0,Mercury,Pallas,Conjunction,41,47,88,0.47,0.53
ME_PA_a103,Mercury,Pallas,BiSeptile,45,36,81,0.56,0.44
ME_PA_a120,Mercury,Pallas,Trine,50,55,105,0.48,0.52
ME_PA_a135,Mercury,Pallas,SesquiSquare,30,25,55,0.55,0.45
ME_PA_a144,Mercury,Pallas,BiQuintile,28,43,71,0.39,0.61
ME_PA_a150,Mercury,Pallas,Quincunx,32,40,72,0.44,0.56
ME_PA_a180,Mercury,Pallas,Opposition,13,10,23,0.57,0.43
ME_PA_a30,Mercury,Pallas,SemiSextile,66,46,112,0.59,0.41
ME_PA_a36,Mercury,Pallas,SemiQuintile,53,60,113,0.47,0.53
ME_PA_a45,Mercury,Pallas,SemiSquare,67,99,166,0.4,0.6
ME_PA_a60,Mercury,Pallas,Sextile,79,87,166,0.48,0.52
ME_PA_a72,Mercury,Pallas,Quintile,67,69,136,0.49,0.51
ME_PA_a90,Mercury,Pallas,Square,50,37,87,0.57,0.43
ME_PH_a0,Mercury,Pholus,Conjunction,37,31,68,0.54,0.46
ME_PH_a103,Mercury,Pholus,BiSeptile,64,48,112,0.57,0.43
ME_PH_a120,Mercury,Pholus,Trine,51,51,102,0.5,0.5
ME_PH_a135,Mercury,Pholus,SesquiSquare,48,52,100,0.48,0.52
ME_PH_a144,Mercury,Pholus,BiQuintile,54,44,98,0.55,0.45
ME_PH_a150,Mercury,Pholus,Quincunx,54,57,111,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,11,22,33,0.33,0.67
ME_PH_a30,Mercury,Pholus,SemiSextile,70,58,128,0.55,0.45
ME_PH_a36,Mercury,Pholus,SemiQuintile,67,71,138,0.49,0.51
ME_PH_a45,Mercury,Pholus,SemiSquare,67,63,130,0.52,0.48
ME_PH_a60,Mercury,Pholus,Sextile,61,56,117,0.52,0.48
ME_PH_a72,Mercury,Pholus,Quintile,51,58,109,0.47,0.53
ME_PH_a90,Mercury,Pholus,Square,48,34,82,0.59,0.41
ME_PL_a0,Mercury,Pluto,Conjunction,35,33,68,0.51,0.49
ME_PL_a103,Mercury,Pluto,BiSeptile,68,61,129,0.53,0.47
ME_PL_a120,Mercury,Pluto,Trine,49,63,112,0.44,0.56
ME_PL_a135,Mercury,Pluto,SesquiSquare,37,49,86,0.43,0.57
ME_PL_a144,Mercury,Pluto,BiQuintile,61,61,122,0.5,0.5
ME_PL_a150,Mercury,Pluto,Quincunx,49,52,101,0.49,0.51
ME_PL_a180,Mercury,Pluto,Opposition,21,10,31,0.68,0.32
ME_PL_a30,Mercury,Pluto,SemiSextile,58,58,116,0.5,0.5
ME_PL_a36,Mercury,Pluto,SemiQuintile,75,64,139,0.54,0.46
ME_PL_a45,Mercury,Pluto,SemiSquare,59,51,110,0.54,0.46
ME_PL_a60,Mercury,Pluto,Sextile,58,53,111,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,48,53,101,0.48,0.52
ME_PL_a90,Mercury,Pluto,Square,42,67,109,0.39,0.61
ME_SA_a0,Mercury,Saturn,Conjunction,25,30,55,0.45,0.55
ME_SA_a103,Mercury,Saturn,BiSeptile,59,61,120,0.49,0.51
ME_SA_a120,Mercury,Saturn,Trine,54,52,106,0.51,0.49
ME_SA_a135,Mercury,Saturn,SesquiSquare,63,57,120,0.52,0.48
ME_SA_a144,Mercury,Saturn,BiQuintile,45,47,92,0.49,0.51
ME_SA_a150,Mercury,Saturn,Quincunx,53,39,92,0.58,0.42
ME_SA_a180,Mercury,Saturn,Opposition,24,25,49,0.49,0.51
ME_SA_a30,Mercury,Saturn,SemiSextile,58,68,126,0.46,0.54
ME_SA_a36,Mercury,Saturn,SemiQuintile,53,58,111,0.48,0.52
ME_SA_a45,Mercury,Saturn,SemiSquare,63,66,129,0.49,0.51
ME_SA_a60,Mercury,Saturn,Sextile,55,53,108,0.51,0.49
ME_SA_a72,Mercury,Saturn,Quintile,60,75,135,0.44,0.56
ME_SA_a90,Mercury,Saturn,Square,45,57,102,0.44,0.56
ME_SN_a0,Mercury,SNode,Conjunction,14,21,35,0.4,0.6
ME_SN_a103,Mercury,SNode,BiSeptile,33,33,66,0.5,0.5
ME_SN_a120,Mercury,SNode,Trine,31,36,67,0.46,0.54
ME_SN_a135,Mercury,SNode,SesquiSquare,36,30,66,0.55,0.45
ME_SN_a144,Mercury,SNode,BiQuintile,33,37,70,0.47,0.53
ME_SN_a150,Mercury,SNode,Quincunx,33,38,71,0.46,0.54
ME_SN_a180,Mercury,SNode,Opposition,48,40,88,0.55,0.45
ME_SN_a30,Mercury,SNode,SemiSextile,33,33,66,0.5,0.5
ME_SN_a36,Mercury,SNode,SemiQuintile,32,39,71,0.45,0.55
ME_SN_a45,Mercury,SNode,SemiSquare,75,54,129,0.58,0.42
ME_SN_a60,Mercury,SNode,Sextile,182,162,344,0.53,0.47
ME_SN_a72,Mercury,SNode,Quintile,80,78,158,0.51,0.49
ME_SN_a90,Mercury,SNode,Square,33,39,72,0.46,0.54
ME_SU_a0,Mercury,Sun,Conjunction,133,156,289,0.46,0.54
ME_UR_a0,Mercury,Uranus,Conjunction,28,32,60,0.47,0.53
ME_UR_a103,Mercury,Uranus,BiSeptile,49,56,105,0.47,0.53
ME_UR_a120,Mercury,Uranus,Trine,57,50,107,0.53,0.47
ME_UR_a135,Mercury,Uranus,SesquiSquare,53,59,112,0.47,0.53
ME_UR_a144,Mercury,Uranus,BiQuintile,45,48,93,0.48,0.52
ME_UR_a150,Mercury,Uranus,Quincunx,53,69,122,0.43,0.57
ME_UR_a180,Mercury,Uranus,Opposition,28,31,59,0.47,0.53
ME_UR_a30,Mercury,Uranus,SemiSextile,62,58,120,0.52,0.48
ME_UR_a36,Mercury,Uranus,SemiQuintile,54,63,117,0.46,0.54
ME_UR_a45,Mercury,Uranus,SemiSquare,69,52,121,0.57,0.43
ME_UR_a60,Mercury,Uranus,Sextile,71,53,124,0.57,0.43
ME_UR_a72,Mercury,Uranus,Quintile,48,57,105,0.46,0.54
ME_UR_a90,Mercury,Uranus,Square,47,58,105,0.45,0.55
ME_VE_a0,Mercury,Venus,Conjunction,84,103,187,0.45,0.55
ME_VE_a30,Mercury,Venus,SemiSextile,182,203,385,0.47,0.53
ME_VE_a36,Mercury,Venus,SemiQuintile,122,144,266,0.46,0.54
ME_VE_a45,Mercury,Venus,SemiSquare,125,122,247,0.51,0.49
ME_VE_a60,Mercury,Venus,Sextile,134,115,249,0.54,0.46
ME_VE_a72,Mercury,Venus,Quintile,21,21,42,0.5,0.5
ME_VS_a0,Mercury,Vesta,Conjunction,43,55,98,0.44,0.56
ME_VS_a103,Mercury,Vesta,BiSeptile,58,61,119,0.49,0.51
ME_VS_a120,Mercury,Vesta,Trine,36,43,79,0.46,0.54
