PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SN_a90,Jupiter,SNode,Square,17,10,27,0.63,0.37
JU_UR_a0,Jupiter,Uranus,Conjunction,28,16,44,0.64,0.36
JU_UR_a103,Jupiter,Uranus,BiSeptile,20,25,45,0.44,0.56
JU_UR_a120,Jupiter,Uranus,Trine,33,25,58,0.57,0.43
JU_UR_a135,Jupiter,Uranus,SesquiSquare,16,16,32,0.5,0.5
JU_UR_a144,Jupiter,Uranus,BiQuintile,25,33,58,0.43,0.57
JU_UR_a150,Jupiter,Uranus,Quincunx,26,37,63,0.41,0.59
JU_UR_a180,Jupiter,Uranus,Opposition,11,22,33,0.33,0.67
JU_UR_a30,Jupiter,Uranus,SemiSextile,72,50,122,0.59,0.41
JU_UR_a36,Jupiter,Uranus,SemiQuintile,64,59,123,0.52,0.48
JU_UR_a45,Jupiter,Uranus,SemiSquare,7,6,13,0.54,0.46
JU_UR_a60,Jupiter,Uranus,Sextile,44,53,97,0.45,0.55
JU_UR_a72,Jupiter,Uranus,Quintile,4,9,13,0.31,0.69
JU_UR_a90,Jupiter,Uranus,Square,47,48,95,0.49,0.51
MA_CE_a0,Mars,Ceres,Conjunction,18,12,30,0.6,0.4
MA_CE_a103,Mars,Ceres,BiSeptile,16,14,30,0.53,0.47
MA_CE_a120,Mars,Ceres,Trine,22,37,59,0.37,0.63
MA_CE_a135,Mars,Ceres,SesquiSquare,27,22,49,0.55,0.45
MA_CE_a144,Mars,Ceres,BiQuintile,25,23,48,0.52,0.48
MA_CE_a150,Mars,Ceres,Quincunx,30,32,62,0.48,0.52
MA_CE_a180,Mars,Ceres,Opposition,7,3,10,0.7,0.3
MA_CE_a30,Mars,Ceres,SemiSextile,24,30,54,0.44,0.56
MA_CE_a36,Mars,Ceres,SemiQuintile,30,26,56,0.54,0.46
MA_CE_a45,Mars,Ceres,SemiSquare,52,31,83,0.63,0.37
MA_CE_a60,Mars,Ceres,Sextile,16,21,37,0.43,0.57
MA_CE_a72,Mars,Ceres,Quintile,20,18,38,0.53,0.47
MA_CE_a90,Mars,Ceres,Square,19,9,28,0.68,0.32
MA_CH_a0,Mars,Chiron,Conjunction,13,10,23,0.57,0.43
MA_CH_a103,Mars,Chiron,BiSeptile,27,31,58,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,23,28,51,0.45,0.55
MA_CH_a135,Mars,Chiron,SesquiSquare,21,42,63,0.33,0.67
MA_CH_a144,Mars,Chiron,BiQuintile,22,36,58,0.38,0.62
MA_CH_a150,Mars,Chiron,Quincunx,44,25,69,0.64,0.36
MA_CH_a180,Mars,Chiron,Opposition,11,22,33,0.33,0.67
MA_CH_a30,Mars,Chiron,SemiSextile,23,27,50,0.46,0.54
MA_CH_a36,Mars,Chiron,SemiQuintile,20,21,41,0.49,0.51
MA_CH_a45,Mars,Chiron,SemiSquare,18,24,42,0.43,0.57
MA_CH_a60,Mars,Chiron,Sextile,33,26,59,0.56,0.44
MA_CH_a72,Mars,Chiron,Quintile,21,19,40,0.52,0.48
MA_CH_a90,Mars,Chiron,Square,22,17,39,0.56,0.44
MA_JN_a0,Mars,Juno,Conjunction,13,17,30,0.43,0.57
MA_JN_a103,Mars,Juno,BiSeptile,21,26,47,0.45,0.55
MA_JN_a120,Mars,Juno,Trine,21,14,35,0.6,0.4
MA_JN_a135,Mars,Juno,SesquiSquare,26,24,50,0.52,0.48
MA_JN_a144,Mars,Juno,BiQuintile,38,27,65,0.58,0.42
MA_JN_a150,Mars,Juno,Quincunx,23,33,56,0.41,0.59
MA_JN_a180,Mars,Juno,Opposition,13,8,21,0.62,0.38
MA_JN_a30,Mars,Juno,SemiSextile,51,19,70,0.73,0.27
MA_JN_a36,Mars,Juno,SemiQuintile,13,43,56,0.23,0.77
MA_JN_a45,Mars,Juno,SemiSquare,16,24,40,0.4,0.6
MA_JN_a60,Mars,Juno,Sextile,40,25,65,0.62,0.38
MA_JN_a72,Mars,Juno,Quintile,38,27,65,0.58,0.42
MA_JN_a90,Mars,Juno,Square,23,29,52,0.44,0.56
MA_JU_a0,Mars,Jupiter,Conjunction,12,11,23,0.52,0.48
MA_JU_a103,Mars,Jupiter,BiSeptile,30,20,50,0.6,0.4
MA_JU_a120,Mars,Jupiter,Trine,25,19,44,0.57,0.43
MA_JU_a135,Mars,Jupiter,SesquiSquare,31,21,52,0.6,0.4
MA_JU_a144,Mars,Jupiter,BiQuintile,17,19,36,0.47,0.53
MA_JU_a150,Mars,Jupiter,Quincunx,20,37,57,0.35,0.65
MA_JU_a180,Mars,Jupiter,Opposition,22,14,36,0.61,0.39
MA_JU_a30,Mars,Jupiter,SemiSextile,18,26,44,0.41,0.59
MA_JU_a36,Mars,Jupiter,SemiQuintile,20,25,45,0.44,0.56
MA_JU_a45,Mars,Jupiter,SemiSquare,16,26,42,0.38,0.62
MA_JU_a60,Mars,Jupiter,Sextile,26,17,43,0.6,0.4
MA_JU_a72,Mars,Jupiter,Quintile,44,31,75,0.59,0.41
MA_JU_a90,Mars,Jupiter,Square,30,27,57,0.53,0.47
MA_NE_a0,Mars,Neptune,Conjunction,9,7,16,0.56,0.44
MA_NE_a103,Mars,Neptune,BiSeptile,26,27,53,0.49,0.51
MA_NE_a120,Mars,Neptune,Trine,22,23,45,0.49,0.51
MA_NE_a135,Mars,Neptune,SesquiSquare,29,40,69,0.42,0.58
MA_NE_a144,Mars,Neptune,BiQuintile,39,23,62,0.63,0.37
MA_NE_a150,Mars,Neptune,Quincunx,21,25,46,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,8,11,19,0.42,0.58
MA_NE_a30,Mars,Neptune,SemiSextile,31,25,56,0.55,0.45
MA_NE_a36,Mars,Neptune,SemiQuintile,27,21,48,0.56,0.44
MA_NE_a45,Mars,Neptune,SemiSquare,38,24,62,0.61,0.39
MA_NE_a60,Mars,Neptune,Sextile,19,15,34,0.56,0.44
MA_NE_a72,Mars,Neptune,Quintile,22,21,43,0.51,0.49
MA_NE_a90,Mars,Neptune,Square,23,32,55,0.42,0.58
MA_NN_a0,Mars,NNode,Conjunction,7,13,20,0.35,0.65
MA_NN_a103,Mars,NNode,BiSeptile,23,19,42,0.55,0.45
MA_NN_a120,Mars,NNode,Trine,28,36,64,0.44,0.56
MA_NN_a135,Mars,NNode,SesquiSquare,24,20,44,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,20,21,41,0.49,0.51
MA_NN_a150,Mars,NNode,Quincunx,16,26,42,0.38,0.62
MA_NN_a180,Mars,NNode,Opposition,16,20,36,0.44,0.56
MA_NN_a30,Mars,NNode,SemiSextile,29,30,59,0.49,0.51
MA_NN_a36,Mars,NNode,SemiQuintile,26,34,60,0.43,0.57
MA_NN_a45,Mars,NNode,SemiSquare,23,30,53,0.43,0.57
MA_NN_a60,Mars,NNode,Sextile,35,28,63,0.56,0.44
MA_NN_a72,Mars,NNode,Quintile,33,28,61,0.54,0.46
MA_NN_a90,Mars,NNode,Square,26,35,61,0.43,0.57
MA_PA_a0,Mars,Pallas,Conjunction,19,12,31,0.61,0.39
MA_PA_a103,Mars,Pallas,BiSeptile,31,35,66,0.47,0.53
MA_PA_a120,Mars,Pallas,Trine,7,23,30,0.23,0.77
MA_PA_a135,Mars,Pallas,SesquiSquare,8,12,20,0.4,0.6
MA_PA_a144,Mars,Pallas,BiQuintile,53,45,98,0.54,0.46
MA_PA_a150,Mars,Pallas,Quincunx,24,32,56,0.43,0.57
MA_PA_a180,Mars,Pallas,Opposition,12,16,28,0.43,0.57
MA_PA_a30,Mars,Pallas,SemiSextile,23,27,50,0.46,0.54
MA_PA_a36,Mars,Pallas,SemiQuintile,28,31,59,0.47,0.53
MA_PA_a45,Mars,Pallas,SemiSquare,32,19,51,0.63,0.37
MA_PA_a60,Mars,Pallas,Sextile,18,16,34,0.53,0.47
MA_PA_a72,Mars,Pallas,Quintile,22,22,44,0.5,0.5
MA_PA_a90,Mars,Pallas,Square,41,42,83,0.49,0.51
MA_PH_a0,Mars,Pholus,Conjunction,8,13,21,0.38,0.62
MA_PH_a103,Mars,Pholus,BiSeptile,38,34,72,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,25,32,57,0.44,0.56
MA_PH_a135,Mars,Pholus,SesquiSquare,36,30,66,0.55,0.45
MA_PH_a144,Mars,Pholus,BiQuintile,38,19,57,0.67,0.33
MA_PH_a150,Mars,Pholus,Quincunx,26,29,55,0.47,0.53
MA_PH_a180,Mars,Pholus,Opposition,10,9,19,0.53,0.47
MA_PH_a30,Mars,Pholus,SemiSextile,39,31,70,0.56,0.44
MA_PH_a36,Mars,Pholus,SemiQuintile,35,23,58,0.6,0.4
MA_PH_a45,Mars,Pholus,SemiSquare,26,16,42,0.62,0.38
MA_PH_a60,Mars,Pholus,Sextile,18,42,60,0.3,0.7
MA_PH_a72,Mars,Pholus,Quintile,33,23,56,0.59,0.41
MA_PH_a90,Mars,Pholus,Square,24,26,50,0.48,0.52
MA_PL_a0,Mars,Pluto,Conjunction,14,8,22,0.64,0.36
MA_PL_a103,Mars,Pluto,BiSeptile,24,20,44,0.55,0.45
MA_PL_a120,Mars,Pluto,Trine,19,35,54,0.35,0.65
MA_PL_a135,Mars,Pluto,SesquiSquare,49,39,88,0.56,0.44
MA_PL_a144,Mars,Pluto,BiQuintile,32,31,63,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,33,35,68,0.49,0.51
MA_PL_a180,Mars,Pluto,Opposition,13,20,33,0.39,0.61
MA_PL_a30,Mars,Pluto,SemiSextile,23,15,38,0.61,0.39
MA_PL_a36,Mars,Pluto,SemiQuintile,12,28,40,0.3,0.7
MA_PL_a45,Mars,Pluto,SemiSquare,22,26,48,0.46,0.54
MA_PL_a60,Mars,Pluto,Sextile,16,24,40,0.4,0.6
MA_PL_a72,Mars,Pluto,Quintile,22,20,42,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,43,24,67,0.64,0.36
MA_SA_a0,Mars,Saturn,Conjunction,21,8,29,0.72,0.28
MA_SA_a103,Mars,Saturn,BiSeptile,17,18,35,0.49,0.51
MA_SA_a120,Mars,Saturn,Trine,15,19,34,0.44,0.56
MA_SA_a135,Mars,Saturn,SesquiSquare,14,20,34,0.41,0.59
MA_SA_a144,Mars,Saturn,BiQuintile,17,18,35,0.49,0.51
MA_SA_a150,Mars,Saturn,Quincunx,24,10,34,0.71,0.29
MA_SA_a180,Mars,Saturn,Opposition,10,6,16,0.62,0.38
MA_SA_a30,Mars,Saturn,SemiSextile,37,37,74,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,58,27,85,0.68,0.32
MA_SA_a45,Mars,Saturn,SemiSquare,35,47,82,0.43,0.57
MA_SA_a60,Mars,Saturn,Sextile,32,42,74,0.43,0.57
MA_SA_a72,Mars,Saturn,Quintile,34,39,73,0.47,0.53
MA_SA_a90,Mars,Saturn,Square,44,28,72,0.61,0.39
MA_SN_a0,Mars,SNode,Conjunction,16,20,36,0.44,0.56
MA_SN_a103,Mars,SNode,BiSeptile,32,31,63,0.51,0.49
MA_SN_a120,Mars,SNode,Trine,35,28,63,0.56,0.44
MA_SN_a135,Mars,SNode,SesquiSquare,23,30,53,0.43,0.57
MA_SN_a144,Mars,SNode,BiQuintile,26,34,60,0.43,0.57
MA_SN_a150,Mars,SNode,Quincunx,29,30,59,0.49,0.51
MA_SN_a180,Mars,SNode,Opposition,7,13,20,0.35,0.65
MA_SN_a30,Mars,SNode,SemiSextile,16,26,42,0.38,0.62
MA_SN_a36,Mars,SNode,SemiQuintile,20,22,42,0.48,0.52
MA_SN_a45,Mars,SNode,SemiSquare,24,20,44,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,28,36,64,0.44,0.56
MA_SN_a72,Mars,SNode,Quintile,25,16,41,0.61,0.39
MA_SN_a90,Mars,SNode,Square,26,35,61,0.43,0.57
MA_UR_a0,Mars,Uranus,Conjunction,14,6,20,0.7,0.3
MA_UR_a103,Mars,Uranus,BiSeptile,25,28,53,0.47,0.53
MA_UR_a120,Mars,Uranus,Trine,19,21,40,0.48,0.52
MA_UR_a135,Mars,Uranus,SesquiSquare,25,35,60,0.42,0.58
MA_UR_a144,Mars,Uranus,BiQuintile,32,36,68,0.47,0.53
MA_UR_a150,Mars,Uranus,Quincunx,39,42,81,0.48,0.52
MA_UR_a180,Mars,Uranus,Opposition,21,13,34,0.62,0.38
MA_UR_a30,Mars,Uranus,SemiSextile,22,16,38,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,17,24,41,0.41,0.59
MA_UR_a45,Mars,Uranus,SemiSquare,22,17,39,0.56,0.44
MA_UR_a60,Mars,Uranus,Sextile,24,20,44,0.55,0.45
MA_UR_a72,Mars,Uranus,Quintile,27,29,56,0.48,0.52
MA_UR_a90,Mars,Uranus,Square,28,30,58,0.48,0.52
MA_VS_a0,Mars,Vesta,Conjunction,14,20,34,0.41,0.59
MA_VS_a103,Mars,Vesta,BiSeptile,16,26,42,0.38,0.62
MA_VS_a120,Mars,Vesta,Trine,20,29,49,0.41,0.59
MA_VS_a135,Mars,Vesta,SesquiSquare,10,30,40,0.25,0.75
MA_VS_a144,Mars,Vesta,BiQuintile,23,21,44,0.52,0.48
MA_VS_a150,Mars,Vesta,Quincunx,46,35,81,0.57,0.43
MA_VS_a180,Mars,Vesta,Opposition,10,17,27,0.37,0.63
MA_VS_a30,Mars,Vesta,SemiSextile,18,31,49,0.37,0.63
MA_VS_a36,Mars,Vesta,SemiQuintile,34,21,55,0.62,0.38
MA_VS_a45,Mars,Vesta,SemiSquare,22,24,46,0.48,0.52
MA_VS_a60,Mars,Vesta,Sextile,25,20,45,0.56,0.44
MA_VS_a72,Mars,Vesta,Quintile,22,23,45,0.49,0.51
MA_VS_a90,Mars,Vesta,Square,7,17,24,0.29,0.71
ME_CE_a0,Mercury,Ceres,Conjunction,12,14,26,0.46,0.54
ME_CE_a103,Mercury,Ceres,BiSeptile,33,25,58,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,33,35,68,0.49,0.51
ME_CE_a135,Mercury,Ceres,SesquiSquare,20,20,40,0.5,0.5
ME_CE_a144,Mercury,Ceres,BiQuintile,21,25,46,0.46,0.54
ME_CE_a150,Mercury,Ceres,Quincunx,24,25,49,0.49,0.51
ME_CE_a180,Mercury,Ceres,Opposition,6,4,10,0.6,0.4
ME_CE_a30,Mercury,Ceres,SemiSextile,57,51,108,0.53,0.47
ME_CE_a36,Mercury,Ceres,SemiQuintile,52,55,107,0.49,0.51
ME_CE_a45,Mercury,Ceres,SemiSquare,41,40,81,0.51,0.49
ME_CE_a60,Mercury,Ceres,Sextile,27,23,50,0.54,0.46
ME_CE_a72,Mercury,Ceres,Quintile,21,9,30,0.7,0.3
ME_CE_a90,Mercury,Ceres,Square,32,26,58,0.55,0.45
ME_CH_a0,Mercury,Chiron,Conjunction,14,9,23,0.61,0.39
ME_CH_a103,Mercury,Chiron,BiSeptile,20,27,47,0.43,0.57
ME_CH_a120,Mercury,Chiron,Trine,30,33,63,0.48,0.52
ME_CH_a135,Mercury,Chiron,SesquiSquare,24,28,52,0.46,0.54
ME_CH_a144,Mercury,Chiron,BiQuintile,25,43,68,0.37,0.63
ME_CH_a150,Mercury,Chiron,Quincunx,21,24,45,0.47,0.53
ME_CH_a180,Mercury,Chiron,Opposition,11,8,19,0.58,0.42
ME_CH_a30,Mercury,Chiron,SemiSextile,35,25,60,0.58,0.42
ME_CH_a36,Mercury,Chiron,SemiQuintile,23,34,57,0.4,0.6
ME_CH_a45,Mercury,Chiron,SemiSquare,31,20,51,0.61,0.39
ME_CH_a60,Mercury,Chiron,Sextile,38,27,65,0.58,0.42
ME_CH_a72,Mercury,Chiron,Quintile,34,29,63,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,32,26,58,0.55,0.45
ME_JN_a0,Mercury,Juno,Conjunction,15,22,37,0.41,0.59
ME_JN_a103,Mercury,Juno,BiSeptile,29,27,56,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,27,18,45,0.6,0.4
ME_JN_a135,Mercury,Juno,SesquiSquare,9,21,30,0.3,0.7
ME_JN_a144,Mercury,Juno,BiQuintile,17,15,32,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,22,19,41,0.54,0.46
ME_JN_a180,Mercury,Juno,Opposition,9,11,20,0.45,0.55
ME_JN_a30,Mercury,Juno,SemiSextile,43,43,86,0.5,0.5
ME_JN_a36,Mercury,Juno,SemiQuintile,42,40,82,0.51,0.49
ME_JN_a45,Mercury,Juno,SemiSquare,28,30,58,0.48,0.52
ME_JN_a60,Mercury,Juno,Sextile,28,29,57,0.49,0.51
ME_JN_a72,Mercury,Juno,Quintile,24,27,51,0.47,0.53
ME_JN_a90,Mercury,Juno,Square,31,38,69,0.45,0.55
ME_JU_a0,Mercury,Jupiter,Conjunction,25,21,46,0.54,0.46
ME_JU_a103,Mercury,Jupiter,BiSeptile,19,30,49,0.39,0.61
ME_JU_a120,Mercury,Jupiter,Trine,27,21,48,0.56,0.44
ME_JU_a135,Mercury,Jupiter,SesquiSquare,25,36,61,0.41,0.59
ME_JU_a144,Mercury,Jupiter,BiQuintile,25,38,63,0.4,0.6
ME_JU_a150,Mercury,Jupiter,Quincunx,18,18,36,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,9,9,18,0.5,0.5
ME_JU_a30,Mercury,Jupiter,SemiSextile,25,43,68,0.37,0.63
ME_JU_a36,Mercury,Jupiter,SemiQuintile,34,40,74,0.46,0.54
ME_JU_a45,Mercury,Jupiter,SemiSquare,43,29,72,0.6,0.4
ME_JU_a60,Mercury,Jupiter,Sextile,28,18,46,0.61,0.39
ME_JU_a72,Mercury,Jupiter,Quintile,30,26,56,0.54,0.46
ME_JU_a90,Mercury,Jupiter,Square,30,25,55,0.55,0.45
ME_MA_a0,Mercury,Mars,Conjunction,25,25,50,0.5,0.5
ME_MA_a103,Mercury,Mars,BiSeptile,36,35,71,0.51,0.49
ME_MA_a120,Mercury,Mars,Trine,17,18,35,0.49,0.51
ME_MA_a135,Mercury,Mars,SesquiSquare,11,13,24,0.46,0.54
ME_MA_a144,Mercury,Mars,BiQuintile,12,13,25,0.48,0.52
ME_MA_a150,Mercury,Mars,Quincunx,10,11,21,0.48,0.52
ME_MA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,37,37,74,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,29,31,60,0.48,0.52
ME_MA_a45,Mercury,Mars,SemiSquare,66,35,101,0.65,0.35
ME_MA_a60,Mercury,Mars,Sextile,40,31,71,0.56,0.44
ME_MA_a72,Mercury,Mars,Quintile,37,39,76,0.49,0.51
ME_MA_a90,Mercury,Mars,Square,36,30,66,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,11,13,24,0.46,0.54
ME_NE_a103,Mercury,Neptune,BiSeptile,24,24,48,0.5,0.5
ME_NE_a120,Mercury,Neptune,Trine,29,28,57,0.51,0.49
ME_NE_a135,Mercury,Neptune,SesquiSquare,26,35,61,0.43,0.57
ME_NE_a144,Mercury,Neptune,BiQuintile,16,32,48,0.33,0.67
ME_NE_a150,Mercury,Neptune,Quincunx,20,36,56,0.36,0.64
ME_NE_a180,Mercury,Neptune,Opposition,22,12,34,0.65,0.35
ME_NE_a30,Mercury,Neptune,SemiSextile,31,32,63,0.49,0.51
ME_NE_a36,Mercury,Neptune,SemiQuintile,28,27,55,0.51,0.49
ME_NE_a45,Mercury,Neptune,SemiSquare,38,24,62,0.61,0.39
ME_NE_a60,Mercury,Neptune,Sextile,26,19,45,0.58,0.42
ME_NE_a72,Mercury,Neptune,Quintile,39,30,69,0.57,0.43
ME_NE_a90,Mercury,Neptune,Square,29,30,59,0.49,0.51
ME_NN_a0,Mercury,NNode,Conjunction,26,19,45,0.58,0.42
ME_NN_a103,Mercury,NNode,BiSeptile,15,19,34,0.44,0.56
ME_NN_a120,Mercury,NNode,Trine,92,87,179,0.51,0.49
ME_NN_a135,Mercury,NNode,SesquiSquare,41,26,67,0.61,0.39
ME_NN_a144,Mercury,NNode,BiQuintile,13,23,36,0.36,0.64
ME_NN_a150,Mercury,NNode,Quincunx,22,18,40,0.55,0.45
ME_NN_a180,Mercury,NNode,Opposition,6,9,15,0.4,0.6
ME_NN_a30,Mercury,NNode,SemiSextile,18,23,41,0.44,0.56
ME_NN_a36,Mercury,NNode,SemiQuintile,19,15,34,0.56,0.44
ME_NN_a45,Mercury,NNode,SemiSquare,17,17,34,0.5,0.5
ME_NN_a60,Mercury,NNode,Sextile,17,19,36,0.47,0.53
ME_NN_a72,Mercury,NNode,Quintile,15,28,43,0.35,0.65
ME_NN_a90,Mercury,NNode,Square,17,23,40,0.42,0.57
ME_PA_a0,Mercury,Pallas,Conjunction,23,19,42,0.55,0.45
ME_PA_a103,Mercury,Pallas,BiSeptile,24,17,41,0.59,0.41
ME_PA_a120,Mercury,Pallas,Trine,24,29,53,0.45,0.55
ME_PA_a135,Mercury,Pallas,SesquiSquare,15,8,23,0.65,0.35
ME_PA_a144,Mercury,Pallas,BiQuintile,14,17,31,0.45,0.55
ME_PA_a150,Mercury,Pallas,Quincunx,15,18,33,0.45,0.55
ME_PA_a180,Mercury,Pallas,Opposition,4,6,10,0.4,0.6
ME_PA_a30,Mercury,Pallas,SemiSextile,34,27,61,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,26,29,55,0.47,0.53
ME_PA_a45,Mercury,Pallas,SemiSquare,34,54,88,0.39,0.61
ME_PA_a60,Mercury,Pallas,Sextile,29,48,77,0.38,0.62
ME_PA_a72,Mercury,Pallas,Quintile,43,29,72,0.6,0.4
ME_PA_a90,Mercury,Pallas,Square,19,17,36,0.53,0.47
ME_PH_a0,Mercury,Pholus,Conjunction,18,21,39,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,31,26,57,0.54,0.46
ME_PH_a120,Mercury,Pholus,Trine,22,33,55,0.4,0.6
ME_PH_a135,Mercury,Pholus,SesquiSquare,21,24,45,0.47,0.53
ME_PH_a144,Mercury,Pholus,BiQuintile,25,23,48,0.52,0.48
ME_PH_a150,Mercury,Pholus,Quincunx,26,27,53,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,7,12,19,0.37,0.63
ME_PH_a30,Mercury,Pholus,SemiSextile,43,34,77,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,36,34,70,0.51,0.49
ME_PH_a45,Mercury,Pholus,SemiSquare,34,30,64,0.53,0.47
ME_PH_a60,Mercury,Pholus,Sextile,34,29,63,0.54,0.46
ME_PH_a72,Mercury,Pholus,Quintile,20,21,41,0.49,0.51
ME_PH_a90,Mercury,Pholus,Square,27,20,47,0.57,0.43
ME_PL_a0,Mercury,Pluto,Conjunction,18,15,33,0.55,0.45
ME_PL_a103,Mercury,Pluto,BiSeptile,33,26,59,0.56,0.44
ME_PL_a120,Mercury,Pluto,Trine,27,33,60,0.45,0.55
ME_PL_a135,Mercury,Pluto,SesquiSquare,22,26,48,0.46,0.54
ME_PL_a144,Mercury,Pluto,BiQuintile,26,27,53,0.49,0.51
ME_PL_a150,Mercury,Pluto,Quincunx,21,24,45,0.47,0.53
ME_PL_a180,Mercury,Pluto,Opposition,10,5,15,0.67,0.33
ME_PL_a30,Mercury,Pluto,SemiSextile,33,40,73,0.45,0.55
ME_PL_a36,Mercury,Pluto,SemiQuintile,45,37,82,0.55,0.45
ME_PL_a45,Mercury,Pluto,SemiSquare,31,28,59,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,26,35,61,0.43,0.57
ME_PL_a72,Mercury,Pluto,Quintile,24,28,52,0.46,0.54
ME_PL_a90,Mercury,Pluto,Square,27,29,56,0.48,0.52
ME_SA_a0,Mercury,Saturn,Conjunction,16,16,32,0.5,0.5
ME_SA_a103,Mercury,Saturn,BiSeptile,34,26,60,0.57,0.43
ME_SA_a120,Mercury,Saturn,Trine,21,37,58,0.36,0.64
ME_SA_a135,Mercury,Saturn,SesquiSquare,33,39,72,0.46,0.54
ME_SA_a144,Mercury,Saturn,BiQuintile,17,26,43,0.4,0.6
ME_SA_a150,Mercury,Saturn,Quincunx,34,18,52,0.65,0.35
ME_SA_a180,Mercury,Saturn,Opposition,11,12,23,0.48,0.52
ME_SA_a30,Mercury,Saturn,SemiSextile,34,38,72,0.47,0.53
ME_SA_a36,Mercury,Saturn,SemiQuintile,27,32,59,0.46,0.54
ME_SA_a45,Mercury,Saturn,SemiSquare,33,43,76,0.43,0.57
ME_SA_a60,Mercury,Saturn,Sextile,32,34,66,0.48,0.52
ME_SA_a72,Mercury,Saturn,Quintile,36,38,74,0.49,0.51
ME_SA_a90,Mercury,Saturn,Square,22,32,54,0.41,0.59
ME_SN_a0,Mercury,SNode,Conjunction,6,9,15,0.4,0.6
ME_SN_a103,Mercury,SNode,BiSeptile,19,19,38,0.5,0.5
ME_SN_a120,Mercury,SNode,Trine,17,19,36,0.47,0.53
ME_SN_a135,Mercury,SNode,SesquiSquare,17,17,34,0.5,0.5
ME_SN_a144,Mercury,SNode,BiQuintile,19,15,34,0.56,0.44
ME_SN_a150,Mercury,SNode,Quincunx,17,23,40,0.42,0.57
ME_SN_a180,Mercury,SNode,Opposition,26,19,45,0.58,0.42
ME_SN_a30,Mercury,SNode,SemiSextile,21,18,39,0.54,0.46
ME_SN_a36,Mercury,SNode,SemiQuintile,13,23,36,0.36,0.64
ME_SN_a45,Mercury,SNode,SemiSquare,41,26,67,0.61,0.39
ME_SN_a60,Mercury,SNode,Sextile,92,87,179,0.51,0.49
ME_SN_a72,Mercury,SNode,Quintile,42,41,83,0.51,0.49
ME_SN_a90,Mercury,SNode,Square,17,23,40,0.42,0.57
ME_SU_a0,Mercury,Sun,Conjunction,72,82,154,0.47,0.53
ME_UR_a0,Mercury,Uranus,Conjunction,12,14,26,0.46,0.54
ME_UR_a103,Mercury,Uranus,BiSeptile,26,24,50,0.52,0.48
ME_UR_a120,Mercury,Uranus,Trine,28,28,56,0.5,0.5
ME_UR_a135,Mercury,Uranus,SesquiSquare,25,33,58,0.43,0.57
ME_UR_a144,Mercury,Uranus,BiQuintile,27,26,53,0.51,0.49
ME_UR_a150,Mercury,Uranus,Quincunx,22,38,60,0.37,0.63
ME_UR_a180,Mercury,Uranus,Opposition,18,15,33,0.55,0.45
ME_UR_a30,Mercury,Uranus,SemiSextile,34,32,66,0.52,0.48
ME_UR_a36,Mercury,Uranus,SemiQuintile,32,29,61,0.52,0.48
ME_UR_a45,Mercury,Uranus,SemiSquare,41,27,68,0.6,0.4
ME_UR_a60,Mercury,Uranus,Sextile,40,21,61,0.66,0.34
ME_UR_a72,Mercury,Uranus,Quintile,24,30,54,0.44,0.56
ME_UR_a90,Mercury,Uranus,Square,20,32,52,0.38,0.62
ME_VE_a0,Mercury,Venus,Conjunction,52,57,109,0.48,0.52
ME_VE_a30,Mercury,Venus,SemiSextile,94,90,184,0.51,0.49
ME_VE_a36,Mercury,Venus,SemiQuintile,59,71,130,0.45,0.55
ME_VE_a45,Mercury,Venus,SemiSquare,67,60,127,0.53,0.47
ME_VE_a60,Mercury,Venus,Sextile,70,63,133,0.53,0.47
ME_VE_a72,Mercury,Venus,Quintile,9,9,18,0.5,0.5
ME_VS_a0,Mercury,Vesta,Conjunction,24,30,54,0.44,0.56
ME_VS_a103,Mercury,Vesta,BiSeptile,34,32,66,0.52,0.48
ME_VS_a120,Mercury,Vesta,Trine,23,23,46,0.5,0.5
ME_VS_a135,Mercury,Vesta,SesquiSquare,14,20,34,0.41,0.59
