PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z02_3TAU,Sun,TaurusD3,55,72,127,0.43,0.57
SU_Z03_1GEM,Sun,GeminiD1,57,68,125,0.46,0.54
SU_Z03_2GEM,Sun,GeminiD2,63,63,126,0.5,0.5
SU_Z03_3GEM,Sun,GeminiD3,73,55,128,0.57,0.43
SU_Z04_1CAN,Sun,CancerD1,63,63,126,0.5,0.5
SU_Z04_2CAN,Sun,CancerD2,56,70,126,0.44,0.56
SU_Z04_3CAN,Sun,CancerD3,66,62,128,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,71,56,127,0.56,0.44
SU_Z05_2LEO,Sun,LeoD2,56,71,127,0.44,0.56
SU_Z05_3LEO,Sun,LeoD1,63,62,125,0.5,0.5
SU_Z06_1VIR,Sun,VirgoD1,54,73,127,0.43,0.57
SU_Z06_2VIR,Sun,VirgoD2,65,56,121,0.54,0.46
SU_Z06_3VIR,Sun,VirgoD3,61,56,117,0.52,0.48
SU_Z07_1LIB,Sun,LibraD1,45,71,116,0.39,0.61
SU_Z07_2LIB,Sun,LibraD2,62,56,118,0.53,0.47
SU_Z07_3LIB,Sun,LibraD3,69,54,123,0.56,0.44
SU_Z08_1SCO,Sun,ScorpioD1,65,55,120,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,59,62,121,0.49,0.51
SU_Z08_3SCO,Sun,ScorpioD3,56,64,120,0.47,0.53
SU_Z09_1SAG,Sun,SagittariusD1,73,47,120,0.61,0.39
SU_Z09_2SAG,Sun,SagittariusD2,59,67,126,0.47,0.53
SU_Z09_3SAG,Sun,SagittariusD3,55,67,122,0.45,0.55
SU_Z10_1CAP,Sun,CapricornD1,59,69,128,0.46,0.54
SU_Z10_2CAP,Sun,CapricornD2,58,68,126,0.46,0.54
SU_Z10_3CAP,Sun,CapricornD3,71,53,124,0.57,0.43
SU_Z11_1AQU,Sun,AquariusD1,68,58,126,0.54,0.46
SU_Z11_2AQU,Sun,AquariusD2,56,70,126,0.44,0.56
SU_Z11_3AQU,Sun,AquariusD3,62,58,120,0.52,0.48
SU_Z12_1PIS,Sun,PiscesD1,59,61,120,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,52,70,122,0.43,0.57
SU_Z12_3PIS,Sun,PiscesD3,63,58,121,0.52,0.48
UR_Z01_1ARI,Uranus,AriesD1,362,333,695,0.52,0.48
UR_Z01_2ARI,Uranus,AriesD2,298,329,627,0.48,0.52
UR_Z01_3ARI,Uranus,AriesD3,348,339,687,0.51,0.49
UR_Z02_1TAU,Uranus,TaurusD1,269,278,547,0.49,0.51
UR_Z02_2TAU,Uranus,TaurusD2,36,24,60,0.6,0.4
UR_Z11_3AQU,Uranus,AquariusD3,12,7,19,0.63,0.37
UR_Z12_1PIS,Uranus,PiscesD1,251,240,491,0.51,0.49
UR_Z12_2PIS,Uranus,PiscesD2,344,348,692,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,307,321,628,0.49,0.51
VE_Z01_1ARI,Venus,AriesD1,83,73,156,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,75,77,152,0.49,0.51
VE_Z01_3ARI,Venus,AriesD3,50,55,105,0.48,0.52
VE_Z02_1TAU,Venus,TaurusD1,51,51,102,0.5,0.5
VE_Z02_2TAU,Venus,TaurusD2,58,49,107,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,61,42,103,0.59,0.41
VE_Z03_1GEM,Venus,GeminiD1,74,78,152,0.49,0.51
VE_Z03_2GEM,Venus,GeminiD2,103,92,195,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,78,100,178,0.44,0.56
VE_Z04_1CAN,Venus,CancerD1,55,49,104,0.53,0.47
VE_Z04_2CAN,Venus,CancerD2,51,54,105,0.49,0.51
VE_Z04_3CAN,Venus,CancerD3,43,61,104,0.41,0.59
VE_Z05_1LEO,Venus,LeoD1,53,54,107,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,81,70,151,0.54,0.46
VE_Z05_3LEO,Venus,LeoD1,75,88,163,0.46,0.54
VE_Z06_1VIR,Venus,VirgoD1,66,66,132,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,61,46,107,0.57,0.43
VE_Z06_3VIR,Venus,VirgoD3,48,49,97,0.49,0.51
VE_Z07_1LIB,Venus,LibraD1,43,53,96,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,45,52,97,0.46,0.54
VE_Z07_3LIB,Venus,LibraD3,71,68,139,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,87,76,163,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,61,69,130,0.47,0.53
VE_Z08_3SCO,Venus,ScorpioD3,53,48,101,0.52,0.48
VE_Z09_1SAG,Venus,SagittariusD1,45,54,99,0.45,0.55
VE_Z09_2SAG,Venus,SagittariusD2,61,43,104,0.59,0.41
VE_Z09_3SAG,Venus,SagittariusD3,41,57,98,0.42,0.58
VE_Z10_1CAP,Venus,CapricornD1,48,55,103,0.47,0.53
VE_Z10_2CAP,Venus,CapricornD2,82,78,160,0.51,0.49
VE_Z10_3CAP,Venus,CapricornD3,94,78,172,0.55,0.45
VE_Z11_1AQU,Venus,AquariusD1,49,71,120,0.41,0.59
VE_Z11_2AQU,Venus,AquariusD2,49,55,104,0.47,0.53
VE_Z11_3AQU,Venus,AquariusD3,46,53,99,0.46,0.54
VE_Z12_1PIS,Venus,PiscesD1,54,49,103,0.52,0.48
VE_Z12_2PIS,Venus,PiscesD2,54,50,104,0.52,0.48
VE_Z12_3PIS,Venus,PiscesD3,78,56,134,0.58,0.42
VS_Z01_1ARI,Vesta,AriesD1,62,85,147,0.42,0.58
VS_Z01_2ARI,Vesta,AriesD2,66,65,131,0.5,0.5
VS_Z01_3ARI,Vesta,AriesD3,52,48,100,0.52,0.48
VS_Z02_1TAU,Vesta,TaurusD1,76,86,162,0.47,0.53
VS_Z02_2TAU,Vesta,TaurusD2,90,126,216,0.42,0.58
VS_Z02_3TAU,Vesta,TaurusD3,61,80,141,0.43,0.57
VS_Z03_1GEM,Vesta,GeminiD1,52,48,100,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,81,82,163,0.5,0.5
VS_Z03_3GEM,Vesta,GeminiD3,82,69,151,0.54,0.46
VS_Z04_1CAN,Vesta,CancerD1,53,73,126,0.42,0.58
VS_Z04_2CAN,Vesta,CancerD2,80,73,153,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,115,103,218,0.53,0.47
VS_Z05_1LEO,Vesta,LeoD1,72,73,145,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,43,41,84,0.51,0.49
VS_Z05_3LEO,Vesta,LeoD1,88,73,161,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,68,82,150,0.45,0.55
VS_Z06_2VIR,Vesta,VirgoD2,54,36,90,0.6,0.4
VS_Z06_3VIR,Vesta,VirgoD3,49,39,88,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,25,34,59,0.42,0.58
VS_Z07_2LIB,Vesta,LibraD2,58,51,109,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,75,69,144,0.52,0.48
VS_Z08_1SCO,Vesta,ScorpioD1,24,33,57,0.42,0.58
VS_Z08_2SCO,Vesta,ScorpioD2,30,29,59,0.51,0.49
VS_Z08_3SCO,Vesta,ScorpioD3,32,31,63,0.51,0.49
VS_Z09_1SAG,Vesta,SagittariusD1,68,60,128,0.53,0.47
VS_Z09_2SAG,Vesta,SagittariusD2,61,60,121,0.5,0.5
VS_Z09_3SAG,Vesta,SagittariusD3,85,63,148,0.57,0.43
VS_Z10_1CAP,Vesta,CapricornD1,66,61,127,0.52,0.48
VS_Z10_2CAP,Vesta,CapricornD2,31,43,74,0.42,0.58
VS_Z10_3CAP,Vesta,CapricornD3,36,34,70,0.51,0.49
VS_Z11_1AQU,Vesta,AquariusD1,59,64,123,0.48,0.52
VS_Z11_2AQU,Vesta,AquariusD2,79,77,156,0.51,0.49
VS_Z11_3AQU,Vesta,AquariusD3,42,35,77,0.55,0.45
VS_Z12_1PIS,Vesta,PiscesD1,40,37,77,0.52,0.48
VS_Z12_2PIS,Vesta,PiscesD2,83,58,141,0.59,0.41
VS_Z12_3PIS,Vesta,PiscesD3,89,98,187,0.48,0.52
