PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_6_3VIR,Sun,VirgoD3,64,53,117,0.55,0.45
SU_7_1LIB,Sun,LibraD1,39,77,116,0.34,0.66
SU_7_2LIB,Sun,LibraD2,53,65,118,0.45,0.55
SU_7_3LIB,Sun,LibraD3,72,51,123,0.59,0.41
SU_8_1SCO,Sun,ScorpioD1,65,55,120,0.54,0.46
SU_8_2SCO,Sun,ScorpioD2,61,60,121,0.5,0.5
SU_8_3SCO,Sun,ScorpioD3,57,63,120,0.48,0.52
SU_9_1SAG,Sun,SagittariusD1,76,44,120,0.63,0.37
SU_9_2SAG,Sun,SagittariusD2,62,64,126,0.49,0.51
SU_9_3SAG,Sun,SagittariusD3,56,66,122,0.46,0.54
UR_11_3AQU,Uranus,AquariusD3,13,6,19,0.68,0.32
UR_12_1PIS,Uranus,PiscesD1,257,234,491,0.52,0.48
UR_12_2PIS,Uranus,PiscesD2,358,334,692,0.52,0.48
UR_12_3PIS,Uranus,PiscesD3,316,312,628,0.5,0.5
UR_1_1ARI,Uranus,AriesD1,360,335,695,0.52,0.48
UR_1_2ARI,Uranus,AriesD2,291,336,627,0.46,0.54
UR_1_3ARI,Uranus,AriesD3,351,336,687,0.51,0.49
UR_2_1TAU,Uranus,TaurusD1,263,282,545,0.48,0.52
UR_2_2TAU,Uranus,TaurusD2,37,23,60,0.62,0.38
VE_10_1CAP,Venus,CapricornD1,50,53,103,0.49,0.51
VE_10_2CAP,Venus,CapricornD2,84,76,160,0.52,0.48
VE_10_3CAP,Venus,CapricornD3,101,71,172,0.59,0.41
VE_11_1AQU,Venus,AquariusD1,49,69,118,0.42,0.58
VE_11_2AQU,Venus,AquariusD2,57,47,104,0.55,0.45
VE_11_3AQU,Venus,AquariusD3,50,49,99,0.51,0.49
VE_12_1PIS,Venus,PiscesD1,55,48,103,0.53,0.47
VE_12_2PIS,Venus,PiscesD2,53,51,104,0.51,0.49
VE_12_3PIS,Venus,PiscesD3,82,52,134,0.61,0.39
VE_1_1ARI,Venus,AriesD1,84,72,156,0.54,0.46
VE_1_2ARI,Venus,AriesD2,78,74,152,0.51,0.49
VE_1_3ARI,Venus,AriesD3,51,54,105,0.49,0.51
VE_2_1TAU,Venus,TaurusD1,55,47,102,0.54,0.46
VE_2_2TAU,Venus,TaurusD2,58,49,107,0.54,0.46
VE_2_3TAU,Venus,TaurusD3,56,47,103,0.54,0.46
VE_3_1GEM,Venus,GeminiD1,66,86,152,0.43,0.57
VE_3_2GEM,Venus,GeminiD2,104,91,195,0.53,0.47
VE_3_3GEM,Venus,GeminiD3,76,102,178,0.43,0.57
VE_4_1CAN,Venus,CancerD1,55,49,104,0.53,0.47
VE_4_2CAN,Venus,CancerD2,49,56,105,0.47,0.53
VE_4_3CAN,Venus,CancerD3,42,62,104,0.4,0.6
VE_5_1LEO,Venus,LeoD1,52,55,107,0.49,0.51
VE_5_2LEO,Venus,LeoD2,83,68,151,0.55,0.45
VE_5_3LEO,Venus,LeoD1,84,79,163,0.52,0.48
VE_6_1VIR,Venus,VirgoD1,57,75,132,0.43,0.57
VE_6_2VIR,Venus,VirgoD2,61,46,107,0.57,0.43
VE_6_3VIR,Venus,VirgoD3,49,48,97,0.51,0.49
VE_7_1LIB,Venus,LibraD1,41,55,96,0.43,0.57
VE_7_2LIB,Venus,LibraD2,49,48,97,0.51,0.49
VE_7_3LIB,Venus,LibraD3,72,67,139,0.52,0.48
VE_8_1SCO,Venus,ScorpioD1,94,69,163,0.58,0.42
VE_8_2SCO,Venus,ScorpioD2,59,71,130,0.45,0.55
VE_8_3SCO,Venus,ScorpioD3,53,48,101,0.52,0.48
VE_9_1SAG,Venus,SagittariusD1,41,58,99,0.41,0.59
VE_9_2SAG,Venus,SagittariusD2,61,43,104,0.59,0.41
VE_9_3SAG,Venus,SagittariusD3,35,63,98,0.36,0.64
VS_10_1CAP,Vesta,CapricornD1,63,64,127,0.5,0.5
VS_10_2CAP,Vesta,CapricornD2,32,42,74,0.43,0.57
VS_10_3CAP,Vesta,CapricornD3,38,32,70,0.54,0.46
VS_11_1AQU,Vesta,AquariusD1,58,65,123,0.47,0.53
VS_11_2AQU,Vesta,AquariusD2,75,81,156,0.48,0.52
VS_11_3AQU,Vesta,AquariusD3,39,38,77,0.51,0.49
VS_12_1PIS,Vesta,PiscesD1,38,39,77,0.49,0.51
VS_12_2PIS,Vesta,PiscesD2,87,54,141,0.62,0.38
VS_12_3PIS,Vesta,PiscesD3,81,106,187,0.43,0.57
VS_1_1ARI,Vesta,AriesD1,55,92,147,0.37,0.63
VS_1_2ARI,Vesta,AriesD2,69,62,131,0.53,0.47
VS_1_3ARI,Vesta,AriesD3,54,46,100,0.54,0.46
VS_2_1TAU,Vesta,TaurusD1,73,89,162,0.45,0.55
VS_2_2TAU,Vesta,TaurusD2,90,126,216,0.42,0.58
VS_2_3TAU,Vesta,TaurusD3,65,76,141,0.46,0.54
VS_3_1GEM,Vesta,GeminiD1,58,42,100,0.58,0.42
VS_3_2GEM,Vesta,GeminiD2,81,82,163,0.5,0.5
VS_3_3GEM,Vesta,GeminiD3,83,68,151,0.55,0.45
VS_4_1CAN,Vesta,CancerD1,58,68,126,0.46,0.54
VS_4_2CAN,Vesta,CancerD2,79,74,153,0.52,0.48
VS_4_3CAN,Vesta,CancerD3,118,100,218,0.54,0.46
VS_5_1LEO,Vesta,LeoD1,75,70,145,0.52,0.48
VS_5_2LEO,Vesta,LeoD2,43,41,84,0.51,0.49
VS_5_3LEO,Vesta,LeoD1,96,65,161,0.6,0.4
VS_6_1VIR,Vesta,VirgoD1,72,78,150,0.48,0.52
VS_6_2VIR,Vesta,VirgoD2,53,36,89,0.6,0.4
VS_6_3VIR,Vesta,VirgoD3,45,42,87,0.52,0.48
VS_7_1LIB,Vesta,LibraD1,26,33,59,0.44,0.56
VS_7_2LIB,Vesta,LibraD2,59,50,109,0.54,0.46
VS_7_3LIB,Vesta,LibraD3,80,64,144,0.56,0.44
VS_8_1SCO,Vesta,ScorpioD1,23,34,57,0.4,0.6
VS_8_2SCO,Vesta,ScorpioD2,31,28,59,0.53,0.47
VS_8_3SCO,Vesta,ScorpioD3,32,31,63,0.51,0.49
VS_9_1SAG,Vesta,SagittariusD1,76,52,128,0.59,0.41
VS_9_2SAG,Vesta,SagittariusD2,62,59,121,0.51,0.49
VS_9_3SAG,Vesta,SagittariusD3,79,69,148,0.53,0.47
