PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_Z12_2PIS,SNode,PiscesD2,64,71,135,0.47,0.53
SN_Z12_3PIS,SNode,PiscesD3,52,83,135,0.39,0.61
SU_Z01_1ARI,Sun,AriesD1,68,71,139,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,71,65,136,0.52,0.48
SU_Z01_3ARI,Sun,AriesD3,85,52,137,0.62,0.38
SU_Z02_1TAU,Sun,TaurusD1,78,62,140,0.56,0.44
SU_Z02_2TAU,Sun,TaurusD2,63,75,138,0.46,0.54
SU_Z02_3TAU,Sun,TaurusD3,66,77,143,0.46,0.54
SU_Z03_1GEM,Sun,GeminiD1,63,76,139,0.45,0.55
SU_Z03_2GEM,Sun,GeminiD2,74,68,142,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,76,66,142,0.54,0.46
SU_Z04_1CAN,Sun,CancerD1,62,80,142,0.44,0.56
SU_Z04_2CAN,Sun,CancerD2,62,78,140,0.44,0.56
SU_Z04_3CAN,Sun,CancerD3,73,71,144,0.51,0.49
SU_Z05_1LEO,Sun,LeoD1,77,64,141,0.55,0.45
SU_Z05_2LEO,Sun,LeoD2,62,81,143,0.43,0.57
SU_Z05_3LEO,Sun,LeoD1,72,66,138,0.52,0.48
SU_Z06_1VIR,Sun,VirgoD1,69,75,144,0.48,0.52
SU_Z06_2VIR,Sun,VirgoD2,73,63,136,0.54,0.46
SU_Z06_3VIR,Sun,VirgoD3,72,68,140,0.51,0.49
SU_Z07_1LIB,Sun,LibraD1,48,89,137,0.35,0.65
SU_Z07_2LIB,Sun,LibraD2,63,74,137,0.46,0.54
SU_Z07_3LIB,Sun,LibraD3,81,55,136,0.6,0.4
SU_Z08_1SCO,Sun,ScorpioD1,73,62,135,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,67,69,136,0.49,0.51
SU_Z08_3SCO,Sun,ScorpioD3,65,68,133,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,83,52,135,0.61,0.39
SU_Z09_2SAG,Sun,SagittariusD2,67,72,139,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,64,72,136,0.47,0.53
SU_Z10_1CAP,Sun,CapricornD1,75,68,143,0.52,0.48
SU_Z10_2CAP,Sun,CapricornD2,65,74,139,0.47,0.53
SU_Z10_3CAP,Sun,CapricornD3,78,62,140,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,76,59,135,0.56,0.44
SU_Z11_2AQU,Sun,AquariusD2,65,68,133,0.49,0.51
SU_Z11_3AQU,Sun,AquariusD3,79,57,136,0.58,0.42
SU_Z12_1PIS,Sun,PiscesD1,67,65,132,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,58,80,138,0.42,0.58
SU_Z12_3PIS,Sun,PiscesD3,72,62,134,0.54,0.46
UR_Z01_1ARI,Uranus,AriesD1,360,335,695,0.52,0.48
UR_Z01_2ARI,Uranus,AriesD2,291,336,627,0.46,0.54
UR_Z01_3ARI,Uranus,AriesD3,351,336,687,0.51,0.49
UR_Z02_1TAU,Uranus,TaurusD1,303,314,617,0.49,0.51
UR_Z02_2TAU,Uranus,TaurusD2,263,259,522,0.5,0.5
UR_Z11_3AQU,Uranus,AquariusD3,13,6,19,0.68,0.32
UR_Z12_1PIS,Uranus,PiscesD1,257,234,491,0.52,0.48
UR_Z12_2PIS,Uranus,PiscesD2,358,334,692,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,316,312,628,0.5,0.5
VE_Z01_1ARI,Venus,AriesD1,88,81,169,0.52,0.48
VE_Z01_2ARI,Venus,AriesD2,86,79,165,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,57,59,116,0.49,0.51
VE_Z02_1TAU,Venus,TaurusD1,60,54,114,0.53,0.47
VE_Z02_2TAU,Venus,TaurusD2,64,55,119,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,63,51,114,0.55,0.45
VE_Z03_1GEM,Venus,GeminiD1,72,93,165,0.44,0.56
VE_Z03_2GEM,Venus,GeminiD2,110,96,206,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,80,110,190,0.42,0.58
VE_Z04_1CAN,Venus,CancerD1,63,53,116,0.54,0.46
VE_Z04_2CAN,Venus,CancerD2,55,62,117,0.47,0.53
VE_Z04_3CAN,Venus,CancerD3,47,68,115,0.41,0.59
VE_Z05_1LEO,Venus,LeoD1,54,65,119,0.45,0.55
VE_Z05_2LEO,Venus,LeoD2,88,74,162,0.54,0.46
VE_Z05_3LEO,Venus,LeoD1,86,89,175,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,69,76,145,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,65,53,118,0.55,0.45
VE_Z06_3VIR,Venus,VirgoD3,55,57,112,0.49,0.51
VE_Z07_1LIB,Venus,LibraD1,50,63,113,0.44,0.56
VE_Z07_2LIB,Venus,LibraD2,58,57,115,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,81,74,155,0.52,0.48
VE_Z08_1SCO,Venus,ScorpioD1,102,73,175,0.58,0.42
VE_Z08_2SCO,Venus,ScorpioD2,63,80,143,0.44,0.56
VE_Z08_3SCO,Venus,ScorpioD3,60,54,114,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,48,63,111,0.43,0.57
VE_Z09_2SAG,Venus,SagittariusD2,69,48,117,0.59,0.41
VE_Z09_3SAG,Venus,SagittariusD3,40,71,111,0.36,0.64
VE_Z10_1CAP,Venus,CapricornD1,56,59,115,0.49,0.51
VE_Z10_2CAP,Venus,CapricornD2,107,101,208,0.51,0.49
VE_Z10_3CAP,Venus,CapricornD3,125,89,214,0.58,0.42
VE_Z11_1AQU,Venus,AquariusD1,59,77,136,0.43,0.57
VE_Z11_2AQU,Venus,AquariusD2,70,52,122,0.57,0.43
VE_Z11_3AQU,Venus,AquariusD3,61,55,116,0.53,0.47
VE_Z12_1PIS,Venus,PiscesD1,57,59,116,0.49,0.51
VE_Z12_2PIS,Venus,PiscesD2,59,56,115,0.51,0.49
VE_Z12_3PIS,Venus,PiscesD3,85,60,145,0.59,0.41
VS_Z01_1ARI,Vesta,AriesD1,55,92,147,0.37,0.63
VS_Z01_2ARI,Vesta,AriesD2,69,62,131,0.53,0.47
VS_Z01_3ARI,Vesta,AriesD3,54,46,100,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,73,89,162,0.45,0.55
VS_Z02_2TAU,Vesta,TaurusD2,90,126,216,0.42,0.58
VS_Z02_3TAU,Vesta,TaurusD3,75,86,161,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,58,42,100,0.58,0.42
VS_Z03_2GEM,Vesta,GeminiD2,81,82,163,0.5,0.5
VS_Z03_3GEM,Vesta,GeminiD3,83,68,151,0.55,0.45
VS_Z04_1CAN,Vesta,CancerD1,58,68,126,0.46,0.54
VS_Z04_2CAN,Vesta,CancerD2,79,74,153,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,118,100,218,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,75,70,145,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,43,41,84,0.51,0.49
VS_Z05_3LEO,Vesta,LeoD1,96,65,161,0.6,0.4
VS_Z06_1VIR,Vesta,VirgoD1,97,96,193,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,82,62,144,0.57,0.43
VS_Z06_3VIR,Vesta,VirgoD3,51,55,106,0.48,0.52
VS_Z07_1LIB,Vesta,LibraD1,35,40,75,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,67,57,124,0.54,0.46
VS_Z07_3LIB,Vesta,LibraD3,87,71,158,0.55,0.45
VS_Z08_1SCO,Vesta,ScorpioD1,28,43,71,0.39,0.61
VS_Z08_2SCO,Vesta,ScorpioD2,39,34,73,0.53,0.47
VS_Z08_3SCO,Vesta,ScorpioD3,38,38,76,0.5,0.5
VS_Z09_1SAG,Vesta,SagittariusD1,80,61,141,0.57,0.43
VS_Z09_2SAG,Vesta,SagittariusD2,71,64,135,0.53,0.47
VS_Z09_3SAG,Vesta,SagittariusD3,90,71,161,0.56,0.44
VS_Z10_1CAP,Vesta,CapricornD1,67,73,140,0.48,0.52
VS_Z10_2CAP,Vesta,CapricornD2,43,46,89,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,43,41,84,0.51,0.49
VS_Z11_1AQU,Vesta,AquariusD1,66,73,139,0.47,0.53
VS_Z11_2AQU,Vesta,AquariusD2,79,93,172,0.46,0.54
VS_Z11_3AQU,Vesta,AquariusD3,82,81,163,0.5,0.5
VS_Z12_1PIS,Vesta,PiscesD1,78,85,163,0.48,0.52
VS_Z12_2PIS,Vesta,PiscesD2,96,62,158,0.61,0.39
VS_Z12_3PIS,Vesta,PiscesD3,86,109,195,0.44,0.56
