PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
CAT-predict-ensamble-gakknn-VACGBF.csv,CAT,2021-06-24T20:06:09.473008Z,12,0.511,0.46,0.452,0.455,0.09,0.014,0.003,0.823,0.957,0.939,0.934,0.601,0.635,0.595,0.591,0.125,0.069,0.006,0.083957
CAT-predict-ensamble-gakknn-PC.csv,CAT,2021-06-24T20:10:12.751757Z,12,0.429,0.411,0.45,0.5,0.166,0.084,0.071,0.806,0.886,0.841,0.74,0.505,0.491,0.498,0.545,0.09,0.049,0.067,0.08342
CAT-predict-ensamble-gakknn-VDIBCE.csv,CAT,2021-06-24T20:06:09.757883Z,12,0.522,0.492,0.5,0.5,0.051,0.014,0,0.836,0.745,0.746,0.74,0.609,0.54,0.548,0.545,0.083,0.014,0.003,0.0827653333333334
CAT-predict-ensamble-gakknn-VDIB.csv,CAT,2021-06-24T20:10:12.762557Z,12,0.5,0.522,0.498,0.545,0.073,0.064,0.067,0.837,0.526,0.582,0.416,0.578,0.508,0.5,0.5,0.129,0.014,0,0.0825866666666667
CAT-predict-ensamble-gakknn-VDG.csv,CAT,2021-06-24T20:06:09.683571Z,12,0.456,0.379,0.402,0.455,0.147,0.066,0.074,0.803,0.973,0.964,0.934,0.494,0.587,0.595,0.591,0.084,0.015,0.006,0.0812296666666667
CAT-predict-ensamble-gakknn-VCE.csv,CAT,2021-06-24T20:06:09.640872Z,12,0.5,0.619,0.643,0.636,0.094,0.042,0.01,0.862,0.713,0.694,0.42,0.591,0.609,0.605,0.409,0.122,0.196,0.276,0.081052
CAT-predict-ensamble-gakknn-VBB.csv,CAT,2021-06-24T20:06:09.601351Z,12,0.525,0.506,0.425,0.5,0.114,0.158,0.106,0.834,0.766,0.94,0.937,0.602,0.585,0.568,0.636,0.114,0.074,0.096,0.0805653333333334
CAT-predict-ensamble-gakknn-VACGA.csv,CAT,2021-06-24T20:06:09.463816Z,12,0.478,0.383,0.336,0.273,0.068,0.103,0.09,0.8,0.979,0.971,0.999,0.548,0.618,0.57,0.591,0.098,0.086,0.029,0.0798
CAT-predict-ensamble-gakknn-PBB.csv,CAT,2021-06-24T20:10:12.747930Z,12,0.482,0.47,0.514,0.429,0.126,0.115,0.121,0.837,0.92,0.881,1,0.478,0.407,0.444,0.238,0.131,0.216,0.291,0.0796526666666667
CAT-predict-ensamble-gakknn-VACGG.csv,CAT,2021-06-24T20:06:09.575221Z,12,0.481,0.475,0.498,0.545,0.092,0.062,0.067,0.839,0.786,0.68,0.416,0.567,0.621,0.55,0.5,0.13,0.132,0.071,0.0780313333333333
CAT-predict-ensamble-gakknn-PABF.csv,CAT,2021-06-24T20:10:12.739104Z,12,0.492,0.501,0.537,0.524,0.094,0.064,0.019,0.847,0.873,0.878,1,0.424,0.34,0.271,0.143,0.094,0.175,0.182,0.07803
CAT-predict-ensamble-gakknn-VACGC.csv,CAT,2021-06-24T20:06:09.554Z,12,0.44,0.425,0.448,0.545,0.132,0.105,0.138,0.824,0.786,0.679,0.416,0.565,0.571,0.5,0.5,0.094,0.124,0,0.0770293333333334
CAT-predict-ensamble-gakknn-VDIBCFA.csv,CAT,2021-06-24T20:06:09.768842Z,12,0.541,0.6,0.661,0.773,0.063,0.154,0.157,0.872,0.548,0.39,0.025,0.47,0.458,0.473,0.545,0.177,0.077,0.103,0.0768853333333333
CAT-predict-ensamble-gakknn-VGC.csv,CAT,2021-06-24T20:06:09.891791Z,12,0.469,0.523,0.523,0.545,0.064,0.023,0.032,0.849,0.813,0.846,0.744,0.598,0.604,0.62,0.591,0.147,0.041,0.042,0.076255
CAT-predict-ensamble-gakknn-VACA.csv,CAT,2021-06-24T20:06:09.437724Z,12,0.562,0.466,0.461,0.273,0.113,0.189,0.267,0.85,0.915,1,1,0.632,0.702,0.791,0.682,0.189,0.189,0.154,0.07445
CAT-predict-ensamble-gakknn-VGJ.csv,CAT,2021-06-24T20:06:09.951478Z,12,0.466,0.569,0.568,0.636,0.072,0.068,0.096,0.861,0.495,0.447,0.143,0.481,0.493,0.525,0.5,0.155,0.061,0.035,0.0742723333333333
CAT-predict-ensamble-gakknn-VACGBFC.csv,CAT,2021-06-24T20:06:09.486481Z,12,0.479,0.395,0.402,0.455,0.119,0.054,0.074,0.829,0.956,0.938,0.934,0.517,0.57,0.545,0.591,0.12,0.062,0.064,0.072732
CAT-predict-ensamble-gakknn-VFI.csv,CAT,2021-06-24T20:06:09.868485Z,12,0.533,0.496,0.482,0.364,0.059,0.121,0.167,0.859,0.919,0.881,1,0.634,0.728,0.711,0.773,0.098,0.068,0.087,0.071017
CAT-predict-ensamble-gakknn-VACF.csv,CAT,2021-06-24T20:06:09.456575Z,12,0.521,0.54,0.525,0.5,0.06,0.037,0.035,0.869,0.815,0.846,0.74,0.575,0.622,0.623,0.545,0.131,0.077,0.109,0.0692553333333333
CAT-predict-ensamble-gakknn-UADC.csv,CAT,2021-06-24T20:06:09.402327Z,12,0.436,0.473,0.448,0.545,0.138,0.107,0.138,0.848,0.721,0.708,0.416,0.434,0.457,0.4,0.5,0.119,0.141,0.141,0.0687546666666667
CAT-predict-ensamble-gakknn-PB.csv,CAT,2021-06-24T20:10:12.742872Z,12,0.454,0.519,0.541,0.682,0.094,0.146,0.199,0.866,0.609,0.542,0.142,0.471,0.54,0.548,0.545,0.118,0.014,0.003,0.0676253333333334
CAT-predict-ensamble-gakknn-VDC.csv,CAT,2021-06-24T20:06:09.659456Z,12,0.496,0.444,0.475,0.5,0.094,0.06,0.035,0.859,0.912,0.868,0.74,0.632,0.653,0.623,0.545,0.09,0.094,0.109,0.066505
CAT-predict-ensamble-gakknn-VACGBFCI.csv,CAT,2021-06-24T20:06:09.528027Z,12,0.512,0.413,0.405,0.409,0.11,0.015,0.006,0.85,0.973,0.963,0.933,0.581,0.621,0.598,0.545,0.152,0.066,0.074,0.0665
CAT-predict-ensamble-gakknn-VBC.csv,CAT,2021-06-24T20:06:09.606992Z,12,0.503,0.429,0.477,0.455,0.104,0.086,0.032,0.859,0.895,0.842,0.934,0.541,0.542,0.48,0.409,0.157,0.129,0.1,0.066223
CAT-predict-ensamble-gakknn-VACGD.csv,CAT,2021-06-24T20:06:09.559652Z,12,0.513,0.492,0.5,0.5,0.077,0.014,0,0.869,0.81,0.746,0.74,0.518,0.572,0.548,0.545,0.151,0.041,0.003,0.0657183333333333
CAT-predict-ensamble-gakknn-VFG.csv,CAT,2021-06-24T20:06:09.856766Z,12,0.479,0.505,0.543,0.636,0.09,0.114,0.132,0.873,0.688,0.543,0.143,0.504,0.494,0.55,0.5,0.119,0.11,0.071,0.064643
CAT-predict-ensamble-gakknn-VBA.csv,CAT,2021-06-24T20:06:09.596079Z,12,0.474,0.523,0.57,0.591,0.091,0.084,0.029,0.877,0.704,0.587,0.418,0.559,0.506,0.473,0.545,0.11,0.092,0.103,0.064247
CAT-predict-ensamble-gakknn-VDIBCFE.csv,CAT,2021-06-24T20:10:12.784270Z,12,0.539,0.509,0.477,0.455,0.168,0.059,0.032,0.875,0.913,0.872,0.992,0.677,0.68,0.616,0.682,0.112,0.13,0.093,0.0635416666666667
CAT-predict-ensamble-gakknn-VACGBFCJ.csv,CAT,2021-06-24T20:06:09.532412Z,12,0.484,0.506,0.498,0.545,0.033,0.05,0.067,0.874,0.962,0.943,0.942,0.589,0.713,0.641,0.682,0.148,0.131,0.058,0.062496
CAT-predict-ensamble-gakknn-VFD.csv,CAT,2021-06-24T20:06:09.839509Z,12,0.523,0.448,0.434,0.318,0.065,0.118,0.164,0.867,0.896,0.873,0.991,0.627,0.491,0.427,0.455,0.124,0.114,0.039,0.0622883333333333
CAT-predict-ensamble-gakknn-VDIBA.csv,CAT,2021-06-24T20:06:09.702218Z,12,0.497,0.539,0.523,0.545,0.092,0.036,0.032,0.881,0.899,0.873,0.995,0.509,0.679,0.661,0.773,0.15,0.115,0.157,0.0618403333333333
CAT-predict-ensamble-gakknn-VDIDE.csv,CAT,2021-06-24T20:10:12.821151Z,12,0.458,0.491,0.523,0.545,0.124,0.059,0.032,0.876,0.832,0.748,0.744,0.624,0.634,0.57,0.591,0.107,0.112,0.029,0.0608426666666667
CAT-predict-ensamble-gakknn-VACG.csv,CAT,2021-06-24T20:06:09.460158Z,12,0.502,0.477,0.43,0.409,0.104,0.084,0.029,0.875,0.979,0.993,0.991,0.63,0.684,0.668,0.636,0.119,0.041,0.045,0.0587083333333333
CAT-predict-ensamble-gakknn-VFC.csv,CAT,2021-06-24T20:06:09.833998Z,12,0.487,0.478,0.527,0.455,0.108,0.111,0.103,0.885,0.944,0.947,0.934,0.619,0.561,0.58,0.409,0.104,0.173,0.241,0.0571933333333333
CAT-predict-ensamble-gakknn-VACGBFCB.csv,CAT,2021-06-24T20:06:09.495666Z,12,0.503,0.397,0.382,0.364,0.095,0.033,0.026,0.869,0.938,0.938,0.933,0.495,0.54,0.525,0.5,0.136,0.037,0.035,0.0559806666666667
CAT-predict-ensamble-gakknn-VC.csv,CAT,2021-06-24T20:06:09.612457Z,12,0.521,0.414,0.407,0.364,0.079,0.045,0.061,0.875,0.932,0.967,0.991,0.597,0.489,0.495,0.591,0.134,0.096,0.135,0.0559166666666667
CAT-predict-ensamble-gakknn-PA.csv,CAT,2021-06-24T20:10:12.714133Z,12,0.476,0.509,0.502,0.455,0.051,0.049,0.067,0.888,0.747,0.747,0.738,0.499,0.49,0.45,0.5,0.129,0.086,0.071,0.0555146666666667
CAT-predict-ensamble-gakknn-SAB.csv,CAT,2021-06-24T20:06:09.313970Z,12,0.475,0.579,0.582,0.714,0.085,0.132,0.187,0.899,0.668,0.565,0.134,0.418,0.354,0.364,0.429,0.142,0.067,0.091,0.0550786666666666
CAT-predict-ensamble-gakknn-SB.csv,CAT,2021-06-22T20:38:49.422191Z,14,0.467,0.381,0.334,0.318,0.077,0.084,0.022,0.862,0.952,0.996,0.991,0.378,0.358,0.323,0.545,0.174,0.231,0.315,0.054372
CAT-predict-ensamble-gakknn-VACGBFCE.csv,CAT,2021-06-24T20:06:09.509639Z,12,0.508,0.474,0.473,0.545,0.086,0.073,0.103,0.89,0.959,0.942,0.942,0.531,0.649,0.616,0.682,0.158,0.087,0.093,0.05335
CAT-predict-ensamble-gakknn-VDIDB.csv,CAT,2021-06-24T20:10:12.798131Z,12,0.487,0.46,0.357,0.364,0.133,0.179,0.01,0.878,0.97,0.971,0.999,0.542,0.664,0.591,0.682,0.157,0.156,0.129,0.0530293333333333
CAT-predict-ensamble-gakknn-VACGBFCD.csv,CAT,2021-06-24T20:06:09.504826Z,12,0.477,0.443,0.45,0.5,0.062,0.052,0.071,0.888,0.96,0.94,0.937,0.577,0.648,0.543,0.636,0.169,0.204,0.132,0.0511466666666667
CAT-predict-ensamble-gakknn-UADCA.csv,CAT,2021-06-24T20:06:09.407659Z,12,0.436,0.445,0.477,0.455,0.062,0.06,0.032,0.89,0.809,0.744,0.738,0.492,0.491,0.475,0.5,0.121,0.038,0.035,0.0497933333333333
CAT-predict-ensamble-gakknn-VAC.csv,CAT,2021-06-24T20:06:09.434238Z,12,0.491,0.429,0.382,0.364,0.068,0.084,0.026,0.887,0.976,0.992,0.991,0.582,0.636,0.62,0.591,0.125,0.04,0.042,0.049042
CAT-predict-ensamble-gakknn-VDIBCA.csv,CAT,2021-06-24T20:06:09.724337Z,12,0.443,0.506,0.52,0.591,0.073,0.075,0.1,0.902,0.742,0.681,0.418,0.5,0.428,0.427,0.455,0.085,0.027,0.039,0.0479873333333333
CAT-predict-ensamble-gakknn-VACGBFCC.csv,CAT,2021-06-24T20:06:09.500246Z,12,0.483,0.479,0.505,0.409,0.068,0.105,0.135,0.908,0.981,0.975,0.991,0.568,0.684,0.693,0.636,0.144,0.059,0.08,0.044988
CAT-predict-ensamble-gakknn-SAGA.csv,CAT,2021-06-24T20:06:09.337913Z,12,0.386,0.41,0.425,0.5,0.083,0.079,0.106,0.894,0.969,0.965,0.937,0.459,0.397,0.382,0.364,0.037,0.033,0.026,0.043142
CAT-predict-ensamble-gakknn-VACB.csv,CAT,2021-06-24T20:06:09.441658Z,12,0.478,0.433,0.459,0.318,0.108,0.148,0.199,0.908,0.915,0.877,0.991,0.651,0.605,0.598,0.545,0.049,0.054,0.074,0.0420133333333333
CAT-predict-ensamble-gakknn-PABA.csv,CAT,2021-06-24T20:10:12.726309Z,12,0.461,0.421,0.465,0.381,0.092,0.114,0.12,0.917,0.918,0.878,1,0.375,0.356,0.343,0.286,0.117,0.061,0.081,0.037267
CAT-predict-ensamble-gakknn-NAABA.csv,CAT,2021-06-29T16:23:23.674525Z,7,0.445,0.475,0.475,0.5,0.055,0.025,0.035,0.921,0.849,0.842,0.74,0.382,0.428,0.427,0.455,0.126,0.027,0.039,0.036735
CAT-predict-ensamble-gakknn-UADBA.csv,CAT,2021-06-24T20:06:09.381352Z,12,0.432,0.389,0.44,0.381,0.098,0.107,0.084,0.913,0.896,0.844,0.937,0.445,0.515,0.463,0.476,0.092,0.091,0.019,0.036569
CAT-predict-ensamble-gakknn-VACH.csv,CAT,2021-06-24T20:06:09.585157Z,12,0.467,0.445,0.382,0.364,0.063,0.111,0.026,0.918,0.917,0.938,0.933,0.471,0.428,0.475,0.5,0.11,0.086,0.035,0.0353693333333333
CAT-predict-ensamble-gakknn-VDH.csv,CAT,2021-06-24T20:06:09.690536Z,12,0.51,0.445,0.43,0.409,0.065,0.034,0.029,0.924,0.896,0.874,1,0.705,0.615,0.614,0.727,0.14,0.114,0.161,0.0350866666666667
CAT-predict-ensamble-gakknn-VFH.csv,CAT,2021-06-24T20:06:09.863785Z,12,0.498,0.519,0.541,0.682,0.06,0.146,0.199,0.934,0.786,0.681,0.42,0.619,0.634,0.593,0.636,0.179,0.082,0.061,0.034276
CAT-predict-ensamble-gakknn-PBA.csv,CAT,2021-06-24T20:10:12.746702Z,12,0.397,0.475,0.498,0.545,0.042,0.062,0.067,0.939,0.741,0.68,0.416,0.437,0.459,0.45,0.5,0.073,0.052,0.071,0.0278566666666667
CAT-predict-ensamble-gakknn-VACGBFCA.csv,CAT,2021-06-24T20:06:09.490771Z,12,0.456,0.398,0.407,0.364,0.086,0.046,0.061,0.935,0.998,0.997,0.999,0.545,0.699,0.691,0.682,0.16,0.016,0.013,0.0273216666666667
CAT-predict-ensamble-gakknn-SAF.csv,CAT,2021-06-24T20:06:09.329958Z,12,0.397,0.427,0.45,0.5,0.044,0.064,0.071,0.953,0.891,0.867,0.74,0.468,0.443,0.402,0.455,0.093,0.087,0.074,0.0199593333333334
CAT-predict-ensamble-gakknn-UAC.csv,CAT,2021-06-24T20:06:09.352014Z,12,0.401,0.401,0.387,0.421,0.036,0.042,0.048,0.977,0.974,0.973,0.947,0.384,0.365,0.358,0.421,0.077,0.065,0.09,0.00911566666666668
CAT-predict-ensamble-gakknn-NAAA.csv,CAT,2021-06-29T16:23:23.669322Z,7,0.388,0.493,0.573,0.545,0.106,0.141,0.039,0.988,0.784,0.687,0.416,0.411,0.575,0.625,0.5,0.187,0.152,0.177,0.00581600000000001
CAT-predict-ensamble-gakknn-SBC.csv,CAT,2021-06-26T21:00:56.218431Z,10,0.402,0.305,0.339,0.227,0.102,0.126,0.157,0.984,1,1,1,0.294,0.283,0.282,0.364,0.071,0.082,0.116,0.00557866666666667
DASH-USD-predict-ensamble-gakknn-VGE.csv,DASH-USD,2021-06-24T20:06:10.657598Z,12,0.589,0.659,0.638,0.567,0.111,0.08,0.101,0.466,0.399,0.587,0.996,0.441,0.373,0.31,0.233,0.063,0.134,0.109,0.335708
DASH-USD-predict-ensamble-gakknn-UADB.csv,DASH-USD,2021-06-24T20:06:10.111668Z,12,0.555,0.594,0.641,0.733,0.051,0.123,0.131,0.495,0.708,0.65,0.871,0.484,0.417,0.342,0.2,0.05,0.192,0.201,0.301316666666667
DASH-USD-predict-ensamble-gakknn-SA.csv,DASH-USD,2021-06-24T20:06:09.959673Z,12,0.606,0.627,0.557,0.533,0.089,0.123,0.033,0.509,0.609,0.905,0.825,0.49,0.408,0.329,0.4,0.125,0.154,0.1,0.292963333333333
DASH-USD-predict-ensamble-gakknn-UADBD.csv,DASH-USD,2021-06-24T20:06:10.137090Z,12,0.556,0.514,0.471,0.586,0.102,0.138,0.164,0.526,0.671,0.86,0.72,0.517,0.567,0.617,0.621,0.083,0.087,0.006,0.243478
DASH-USD-predict-ensamble-gakknn-PCA.csv,DASH-USD,2021-06-24T20:10:12.879808Z,12,0.56,0.55,0.541,0.567,0.049,0.029,0.036,0.562,0.468,0.556,0.292,0.546,0.527,0.54,0.5,0.083,0.047,0.057,0.241046
DASH-USD-predict-ensamble-gakknn-VGB.csv,DASH-USD,2021-06-24T20:06:10.641991Z,12,0.549,0.584,0.542,0.633,0.086,0.116,0.128,0.595,0.559,0.789,0.581,0.401,0.408,0.345,0.367,0.127,0.111,0.031,0.226125
DASH-USD-predict-ensamble-gakknn-VACGD.csv,DASH-USD,2021-06-24T20:06:10.317889Z,12,0.545,0.461,0.408,0.267,0.062,0.168,0.199,0.525,0.668,0.714,0.999,0.463,0.506,0.475,0.467,0.081,0.053,0.012,0.223883333333333
DASH-USD-predict-ensamble-gakknn-VACE.csv,DASH-USD,2021-06-24T20:06:10.203951Z,12,0.553,0.504,0.489,0.3,0.088,0.19,0.267,0.568,0.556,0.547,0.992,0.474,0.505,0.524,0.5,0.056,0.041,0.034,0.222624
DASH-USD-predict-ensamble-gakknn-VACF.csv,DASH-USD,2021-06-24T20:06:10.208270Z,12,0.565,0.493,0.49,0.464,0.066,0.027,0.037,0.571,0.703,0.643,0.714,0.439,0.483,0.508,0.5,0.066,0.044,0.011,0.221364
DASH-USD-predict-ensamble-gakknn-SAD.csv,DASH-USD,2021-06-24T20:06:10.019423Z,12,0.539,0.461,0.458,0.4,0.065,0.058,0.082,0.546,0.84,0.849,0.992,0.5,0.528,0.526,0.6,0.041,0.074,0.105,0.220644
DASH-USD-predict-ensamble-gakknn-VACGE.csv,DASH-USD,2021-06-24T20:06:10.322355Z,12,0.532,0.494,0.458,0.4,0.096,0.085,0.082,0.559,0.699,0.761,0.95,0.472,0.472,0.491,0.467,0.035,0.042,0.035,0.218148
DASH-USD-predict-ensamble-gakknn-VGJ.csv,DASH-USD,2021-06-24T20:06:10.685190Z,12,0.559,0.495,0.51,0.6,0.144,0.094,0.128,0.583,0.696,0.635,0.293,0.496,0.451,0.443,0.467,0.075,0.027,0.033,0.217396
DASH-USD-predict-ensamble-gakknn-UAA.csv,DASH-USD,2021-06-24T20:06:10.060129Z,12,0.545,0.571,0.573,0.5,0.099,0.073,0.103,0.625,0.527,0.503,0.822,0.495,0.439,0.442,0.433,0.082,0.011,0.013,0.211125
DASH-USD-predict-ensamble-gakknn-UADCC.csv,DASH-USD,2021-06-24T20:06:10.163084Z,12,0.577,0.461,0.375,0.267,0.07,0.184,0.154,0.57,0.844,0.975,1,0.582,0.615,0.606,0.6,0.069,0.017,0.009,0.20253
DASH-USD-predict-ensamble-gakknn-VDIBCFF.csv,DASH-USD,2021-06-24T20:10:12.913846Z,12,0.533,0.539,0.558,0.6,0.11,0.054,0.059,0.63,0.562,0.432,0.293,0.461,0.472,0.491,0.467,0.068,0.042,0.035,0.201033333333333
DASH-USD-predict-ensamble-gakknn-VACD.csv,DASH-USD,2021-06-24T20:06:10.199247Z,12,0.542,0.508,0.479,0.571,0.109,0.105,0.13,0.608,0.667,0.712,0.427,0.447,0.452,0.461,0.536,0.056,0.076,0.105,0.199789333333333
DASH-USD-predict-ensamble-gakknn-VACGBFCH.csv,DASH-USD,2021-06-24T20:06:10.279716Z,12,0.523,0.449,0.473,0.333,0.092,0.146,0.198,0.586,0.709,0.588,0.992,0.496,0.472,0.475,0.467,0.043,0.01,0.012,0.19941
DASH-USD-predict-ensamble-gakknn-VACG.csv,DASH-USD,2021-06-24T20:06:10.213119Z,12,0.545,0.516,0.491,0.433,0.024,0.072,0.081,0.616,0.7,0.762,0.951,0.482,0.516,0.491,0.433,0.075,0.072,0.081,0.198656
DASH-USD-predict-ensamble-gakknn-UADAA.csv,DASH-USD,2021-06-24T20:06:10.090057Z,12,0.548,0.527,0.458,0.367,0.102,0.151,0.128,0.612,0.665,0.948,0.992,0.466,0.441,0.394,0.433,0.096,0.089,0.056,0.198268
DASH-USD-predict-ensamble-gakknn-VDIBC.csv,DASH-USD,2021-06-24T20:10:12.892990Z,12,0.521,0.582,0.574,0.567,0.069,0.017,0.01,0.664,0.482,0.434,0.292,0.473,0.56,0.54,0.5,0.134,0.053,0.057,0.187824
DASH-USD-predict-ensamble-gakknn-VFE.csv,DASH-USD,2021-06-24T20:06:10.600714Z,12,0.54,0.539,0.492,0.5,0.104,0.082,0.011,0.645,0.671,0.86,0.822,0.444,0.429,0.426,0.433,0.055,0.008,0.01,0.185901666666667
DASH-USD-predict-ensamble-gakknn-VACGC.csv,DASH-USD,2021-06-24T20:06:10.313155Z,12,0.543,0.615,0.605,0.533,0.094,0.074,0.102,0.686,0.503,0.463,0.825,0.452,0.594,0.574,0.6,0.148,0.043,0.036,0.184527333333333
DASH-USD-predict-ensamble-gakknn-VACA.csv,DASH-USD,2021-06-24T20:06:10.186476Z,12,0.566,0.616,0.558,0.6,0.093,0.11,0.059,0.682,0.626,0.643,0.578,0.516,0.595,0.526,0.6,0.127,0.141,0.105,0.18444
DASH-USD-predict-ensamble-gakknn-PABA.csv,DASH-USD,2021-06-24T20:10:12.845589Z,12,0.543,0.544,0.566,0.552,0.058,0.041,0.02,0.666,0.611,0.631,0.831,0.412,0.444,0.415,0.379,0.143,0.061,0.051,0.184034
DASH-USD-predict-ensamble-gakknn-VACGBFCD.csv,DASH-USD,2021-06-24T20:06:10.260260Z,12,0.568,0.515,0.505,0.333,0.096,0.173,0.243,0.661,0.706,0.647,0.999,0.502,0.538,0.606,0.6,0.122,0.119,0.009,0.179444
DASH-USD-predict-ensamble-gakknn-VC.csv,DASH-USD,2021-06-24T20:06:10.364859Z,12,0.515,0.407,0.411,0.467,0.128,0.056,0.079,0.597,0.976,0.964,0.952,0.477,0.406,0.442,0.4,0.079,0.075,0.059,0.179066333333333
DASH-USD-predict-ensamble-gakknn-VDIB.csv,DASH-USD,2021-06-24T20:10:12.889239Z,12,0.539,0.494,0.49,0.4,0.099,0.09,0.128,0.648,0.751,0.715,0.999,0.405,0.517,0.559,0.667,0.153,0.13,0.152,0.178698666666667
DASH-USD-predict-ensamble-gakknn-VFD.csv,DASH-USD,2021-06-24T20:06:10.594538Z,12,0.551,0.517,0.459,0.467,0.077,0.101,0.011,0.649,0.766,0.858,0.82,0.501,0.517,0.459,0.467,0.136,0.101,0.011,0.178659
DASH-USD-predict-ensamble-gakknn-UADAB.csv,DASH-USD,2021-06-24T20:06:10.097123Z,12,0.516,0.549,0.591,0.633,0.042,0.083,0.06,0.677,0.514,0.361,0.293,0.468,0.528,0.525,0.567,0.089,0.042,0.059,0.178296
DASH-USD-predict-ensamble-gakknn-VGF.csv,DASH-USD,2021-06-24T20:06:10.662727Z,12,0.538,0.451,0.344,0.3,0.101,0.192,0.062,0.599,0.682,0.973,0.999,0.489,0.539,0.541,0.567,0.072,0.026,0.036,0.178177666666667
DASH-USD-predict-ensamble-gakknn-VDB.csv,DASH-USD,2021-06-24T20:06:10.398756Z,12,0.517,0.516,0.574,0.6,0.086,0.104,0.036,0.678,0.571,0.361,0.293,0.491,0.517,0.475,0.467,0.092,0.073,0.012,0.172484666666667
DASH-USD-predict-ensamble-gakknn-UADAC.csv,DASH-USD,2021-06-24T20:06:10.104554Z,12,0.549,0.56,0.557,0.533,0.067,0.024,0.033,0.694,0.705,0.643,0.574,0.536,0.518,0.46,0.533,0.125,0.124,0.103,0.169932
DASH-USD-predict-ensamble-gakknn-VDH.csv,DASH-USD,2021-06-24T20:06:10.444882Z,12,0.516,0.559,0.588,0.467,0.105,0.132,0.172,0.7,0.481,0.435,0.82,0.479,0.473,0.459,0.467,0.073,0.025,0.011,0.1663
DASH-USD-predict-ensamble-gakknn-VACGBFCI.csv,DASH-USD,2021-06-24T20:06:10.284119Z,12,0.529,0.472,0.474,0.4,0.069,0.074,0.105,0.662,0.795,0.783,0.992,0.49,0.538,0.574,0.6,0.077,0.067,0.036,0.166183333333333
DASH-USD-predict-ensamble-gakknn-VACGBFC.csv,DASH-USD,2021-06-24T20:06:10.241159Z,12,0.512,0.483,0.441,0.333,0.049,0.13,0.152,0.653,0.666,0.711,0.992,0.472,0.461,0.475,0.467,0.029,0.026,0.012,0.166097333333333
DASH-USD-predict-ensamble-gakknn-VEC.csv,DASH-USD,2021-06-24T20:06:10.552822Z,12,0.517,0.494,0.541,0.533,0.138,0.082,0.011,0.68,0.882,0.823,0.825,0.467,0.449,0.506,0.4,0.136,0.146,0.151,0.165546666666667
DASH-USD-predict-ensamble-gakknn-VACGBFCK.csv,DASH-USD,2021-06-24T20:06:10.294144Z,12,0.518,0.449,0.408,0.267,0.063,0.158,0.199,0.643,0.799,0.787,1,0.533,0.583,0.574,0.6,0.039,0.03,0.036,0.163625
DASH-USD-predict-ensamble-gakknn-VCD.csv,DASH-USD,2021-06-24T20:06:10.384175Z,12,0.522,0.538,0.541,0.533,0.091,0.009,0.011,0.695,0.609,0.627,0.825,0.394,0.45,0.442,0.4,0.076,0.044,0.059,0.162768333333333
DASH-USD-predict-ensamble-gakknn-SAB.csv,DASH-USD,2021-06-24T20:06:09.980698Z,12,0.571,0.64,0.644,0.643,0.068,0.006,0.002,0.737,0.582,0.583,0.733,0.471,0.447,0.354,0.321,0.132,0.164,0.046,0.162621666666667
DASH-USD-predict-ensamble-gakknn-VEE.csv,DASH-USD,2021-06-24T20:06:10.565586Z,12,0.524,0.416,0.44,0.3,0.129,0.147,0.198,0.656,0.856,0.788,1,0.461,0.46,0.474,0.367,0.064,0.109,0.151,0.15824
DASH-USD-predict-ensamble-gakknn-PBB.csv,DASH-USD,2021-06-24T20:10:12.871987Z,12,0.53,0.491,0.437,0.357,0.07,0.123,0.112,0.675,0.73,0.949,0.998,0.494,0.509,0.497,0.607,0.099,0.112,0.156,0.15795
DASH-USD-predict-ensamble-gakknn-UAC.csv,DASH-USD,2021-06-24T20:06:10.076721Z,12,0.524,0.537,0.528,0.577,0.061,0.052,0.07,0.704,0.709,0.851,0.849,0.522,0.523,0.544,0.654,0.123,0.115,0.155,0.156781333333333
DASH-USD-predict-ensamble-gakknn-VDID.csv,DASH-USD,2021-06-29T16:23:23.705029Z,7,0.561,0.461,0.408,0.3,0.025,0.142,0.153,0.674,0.883,0.909,1,0.467,0.527,0.607,0.633,0.146,0.141,0.037,0.155393333333333
DASH-USD-predict-ensamble-gakknn-UADBA.csv,DASH-USD,2021-06-24T20:06:10.118317Z,12,0.539,0.483,0.475,0.433,0.033,0.044,0.059,0.689,0.76,0.853,0.999,0.537,0.417,0.376,0.3,0.132,0.104,0.107,0.155189
DASH-USD-predict-ensamble-gakknn-UADBB.csv,DASH-USD,2021-06-24T20:06:10.125689Z,12,0.502,0.496,0.461,0.567,0.114,0.122,0.15,0.681,0.699,0.634,0.292,0.518,0.539,0.492,0.5,0.069,0.082,0.011,0.155140333333333
DASH-USD-predict-ensamble-gakknn-VACGBFCB.csv,DASH-USD,2021-06-24T20:06:10.250835Z,12,0.488,0.583,0.558,0.567,0.113,0.045,0.013,0.719,0.369,0.503,0.576,0.472,0.517,0.525,0.567,0.086,0.044,0.059,0.152583
