PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
BTC-USD-predict-ensamble-gakknn-UADBB.csv,BTC-USD,2021-06-24T20:06:08.754810Z,12,0.484,0.584,0.542,0.633,0.092,0.116,0.128,0.847,0.473,0.564,0.18,0.548,0.549,0.524,0.467,0.119,0.072,0.081,0.466252070460374
BTC-USD-predict-ensamble-gakknn-VEB.csv,BTC-USD,2021-06-24T20:06:09.179896Z,12,0.512,0.582,0.624,0.667,0.105,0.083,0.061,0.815,0.723,0.587,0.179,0.577,0.636,0.604,0.433,0.177,0.179,0.241,0.458410751418048
BTC-USD-predict-ensamble-gakknn-SA.csv,BTC-USD,2021-06-24T20:06:08.627830Z,12,0.505,0.528,0.542,0.633,0.05,0.094,0.128,0.727,0.523,0.498,0.18,0.549,0.516,0.525,0.533,0.071,0.017,0.012,0.454812967657482
BTC-USD-predict-ensamble-gakknn-UAD.csv,BTC-USD,2021-06-24T20:06:08.698128Z,12,0.528,0.551,0.494,0.536,0.074,0.108,0.059,0.625,0.544,0.767,0.718,0.549,0.493,0.472,0.429,0.063,0.056,0.062,0.454235427381091
BTC-USD-predict-ensamble-gakknn-SBB.csv,BTC-USD,2021-06-25T14:32:32.442793Z,11,0.593,0.55,0.492,0.5,0.069,0.101,0.011,0.612,0.665,0.948,0.998,0.569,0.384,0.343,0.267,0.18,0.105,0.108,0.446132011678682
BTC-USD-predict-ensamble-gakknn-SBC.csv,BTC-USD,2021-06-26T20:42:01.875516Z,10,0.568,0.515,0.573,0.533,0.126,0.108,0.056,0.615,0.615,0.448,0.711,0.576,0.506,0.525,0.567,0.1,0.053,0.059,0.443100524122418
BTC-USD-predict-ensamble-gakknn-VDIBCFD.csv,BTC-USD,2021-06-24T20:10:12.671290Z,12,0.495,0.485,0.444,0.5,0.063,0.091,0.08,0.784,0.759,0.85,0.709,0.525,0.56,0.557,0.533,0.086,0.024,0.033,0.440775187049908
BTC-USD-predict-ensamble-gakknn-VB.csv,BTC-USD,2021-06-24T20:06:08.995536Z,12,0.539,0.561,0.575,0.633,0.074,0.063,0.083,0.719,0.442,0.376,0.18,0.583,0.505,0.525,0.533,0.074,0.035,0.012,0.43954990120557
BTC-USD-predict-ensamble-gakknn-PA.csv,BTC-USD,2021-06-24T20:10:12.582484Z,12,0.483,0.496,0.444,0.533,0.104,0.127,0.126,0.767,0.906,0.941,0.906,0.527,0.595,0.559,0.633,0.08,0.097,0.106,0.437897347549261
BTC-USD-predict-ensamble-gakknn-SAA.csv,BTC-USD,2021-06-24T20:06:08.635173Z,12,0.522,0.439,0.409,0.333,0.049,0.092,0.106,0.755,0.885,0.851,0.997,0.52,0.561,0.525,0.567,0.092,0.075,0.059,0.43032719944315
BTC-USD-predict-ensamble-gakknn-VFI.csv,BTC-USD,2021-06-24T20:06:09.256335Z,12,0.463,0.462,0.459,0.467,0.099,0.009,0.011,0.953,0.981,0.996,1,0.525,0.626,0.739,0.833,0.155,0.217,0.133,0.428393861570978
BTC-USD-predict-ensamble-gakknn-VDIDA.csv,BTC-USD,2021-06-24T20:10:12.684521Z,12,0.56,0.561,0.541,0.567,0.084,0.042,0.036,0.662,0.514,0.624,0.429,0.592,0.549,0.557,0.533,0.067,0.027,0.033,0.42544345768594
BTC-USD-predict-ensamble-gakknn-UADBC.csv,BTC-USD,2021-06-24T20:06:08.760748Z,12,0.546,0.573,0.526,0.633,0.087,0.134,0.151,0.779,0.566,0.704,0.431,0.589,0.473,0.41,0.4,0.09,0.11,0.014,0.424581442587318
BTC-USD-predict-ensamble-gakknn-VDIBCFA.csv,BTC-USD,2021-06-24T20:06:09.159972Z,12,0.51,0.549,0.573,0.533,0.088,0.058,0.056,0.852,0.941,0.915,0.999,0.588,0.715,0.722,0.767,0.117,0.046,0.063,0.422388624567474
BTC-USD-predict-ensamble-gakknn-PCA.csv,BTC-USD,2021-06-24T20:10:12.645583Z,12,0.538,0.517,0.459,0.433,0.061,0.104,0.036,0.822,0.879,0.899,0.9,0.563,0.551,0.476,0.533,0.128,0.141,0.081,0.420150444046528
BTC-USD-predict-ensamble-gakknn-VDB.csv,BTC-USD,2021-06-24T20:06:09.057161Z,12,0.501,0.473,0.493,0.567,0.102,0.081,0.104,0.748,0.827,0.831,0.715,0.553,0.549,0.574,0.6,0.079,0.05,0.036,0.418816463780024
BTC-USD-predict-ensamble-gakknn-NAABA.csv,BTC-USD,2021-06-29T16:23:23.648759Z,7,0.439,0.472,0.541,0.533,0.137,0.12,0.011,0.803,0.826,0.74,0.906,0.55,0.505,0.458,0.367,0.049,0.123,0.128,0.418097397689234
BTC-USD-predict-ensamble-gakknn-VDIDE.csv,BTC-USD,2021-06-24T20:10:12.707343Z,12,0.478,0.506,0.526,0.633,0.067,0.112,0.151,0.788,0.667,0.59,0.18,0.565,0.559,0.572,0.467,0.089,0.108,0.149,0.416684042874167
BTC-USD-predict-ensamble-gakknn-PABA.csv,BTC-USD,2021-06-24T20:10:12.595096Z,12,0.461,0.51,0.448,0.379,0.108,0.127,0.097,0.832,0.691,0.987,0.98,0.456,0.553,0.579,0.448,0.182,0.138,0.185,0.415680493257968
BTC-USD-predict-ensamble-gakknn-PC.csv,BTC-USD,2021-06-24T20:10:12.641119Z,12,0.434,0.406,0.442,0.433,0.061,0.064,0.013,0.851,0.936,0.908,1,0.51,0.594,0.625,0.733,0.031,0.121,0.154,0.414765523214413
BTC-USD-predict-ensamble-gakknn-SAGA.csv,BTC-USD,2021-06-24T20:06:08.677801Z,12,0.467,0.451,0.409,0.367,0.081,0.083,0.06,0.815,0.841,0.974,1,0.477,0.616,0.657,0.733,0.098,0.105,0.108,0.413164279375283
BTC-USD-predict-ensamble-gakknn-UADC.csv,BTC-USD,2021-06-24T20:06:08.779010Z,12,0.55,0.541,0.478,0.633,0.126,0.19,0.22,0.672,0.573,0.714,0.431,0.582,0.551,0.526,0.6,0.086,0.086,0.105,0.412876254762516
BTC-USD-predict-ensamble-gakknn-VDIBCC.csv,BTC-USD,2021-06-24T20:06:09.140181Z,12,0.474,0.506,0.492,0.533,0.078,0.047,0.058,0.84,0.748,0.71,0.428,0.56,0.582,0.573,0.5,0.066,0.074,0.103,0.411973194874516
BTC-USD-predict-ensamble-gakknn-VGA.csv,BTC-USD,2021-06-24T20:06:09.264182Z,12,0.57,0.505,0.54,0.5,0.098,0.074,0.057,0.69,0.907,0.865,0.903,0.594,0.626,0.623,0.6,0.087,0.023,0.032,0.411149064047847
BTC-USD-predict-ensamble-gakknn-VDIBCB.csv,BTC-USD,2021-06-24T20:06:09.129622Z,12,0.526,0.494,0.541,0.567,0.074,0.085,0.036,0.812,0.791,0.691,0.429,0.582,0.526,0.589,0.533,0.095,0.123,0.079,0.410771085840846
BTC-USD-predict-ensamble-gakknn-SAC.csv,BTC-USD,2021-06-24T20:06:08.647885Z,12,0.518,0.417,0.392,0.3,0.088,0.102,0.13,0.795,0.981,0.975,1,0.475,0.649,0.64,0.667,0.161,0.031,0.038,0.410750472763502
BTC-USD-predict-ensamble-gakknn-VEC.csv,BTC-USD,2021-06-24T20:06:09.185863Z,12,0.45,0.418,0.444,0.5,0.096,0.072,0.08,0.862,0.993,0.994,0.998,0.525,0.627,0.657,0.733,0.09,0.092,0.108,0.406107475708904
BTC-USD-predict-ensamble-gakknn-VFC.csv,BTC-USD,2021-06-24T20:06:09.225785Z,12,0.521,0.55,0.541,0.567,0.084,0.029,0.036,0.87,0.839,0.779,0.985,0.598,0.65,0.625,0.733,0.126,0.117,0.154,0.405916553463792
BTC-USD-predict-ensamble-gakknn-UADAC.csv,BTC-USD,2021-06-24T20:06:08.734338Z,12,0.473,0.507,0.461,0.567,0.084,0.133,0.15,0.779,0.669,0.857,0.715,0.558,0.603,0.671,0.6,0.102,0.138,0.1,0.405588584445672
BTC-USD-predict-ensamble-gakknn-UADCB.csv,BTC-USD,2021-06-24T20:06:08.789390Z,12,0.478,0.395,0.393,0.367,0.076,0.027,0.037,0.922,0.979,0.972,0.997,0.486,0.583,0.574,0.6,0.137,0.03,0.036,0.404760930814479
BTC-USD-predict-ensamble-gakknn-UADBA.csv,BTC-USD,2021-06-24T20:06:08.750158Z,12,0.545,0.451,0.392,0.333,0.055,0.117,0.084,0.755,0.991,0.989,1,0.547,0.64,0.577,0.767,0.148,0.219,0.268,0.403114264595006
BTC-USD-predict-ensamble-gakknn-UADCA.csv,BTC-USD,2021-06-24T20:06:08.783974Z,12,0.478,0.516,0.524,0.467,0.118,0.059,0.081,0.714,0.73,0.598,0.901,0.579,0.55,0.475,0.433,0.086,0.136,0.059,0.40279695871643
BTC-USD-predict-ensamble-gakknn-VGG.csv,BTC-USD,2021-06-24T20:06:09.289437Z,12,0.539,0.527,0.507,0.433,0.05,0.081,0.104,0.762,0.79,0.705,0.979,0.593,0.584,0.526,0.6,0.087,0.125,0.105,0.401556797565199
BTC-USD-predict-ensamble-gakknn-VDIDCC.csv,BTC-USD,2021-06-24T20:10:12.700999Z,12,0.514,0.515,0.473,0.333,0.142,0.158,0.198,0.645,0.718,0.788,0.997,0.577,0.549,0.523,0.433,0.088,0.1,0.127,0.400775872310773
BTC-USD-predict-ensamble-gakknn-VDIB.csv,BTC-USD,2021-06-24T20:10:12.653299Z,12,0.505,0.528,0.575,0.667,0.066,0.123,0.129,0.853,0.794,0.716,0.432,0.603,0.647,0.688,0.633,0.13,0.088,0.077,0.39942776696359
BTC-USD-predict-ensamble-gakknn-VACH.csv,BTC-USD,2021-06-24T20:06:08.990046Z,12,0.505,0.495,0.509,0.533,0.035,0.035,0.035,0.899,0.885,0.831,0.711,0.583,0.615,0.59,0.567,0.101,0.05,0.033,0.395988537862212
BTC-USD-predict-ensamble-gakknn-PABC.csv,BTC-USD,2021-06-24T20:10:12.604595Z,12,0.479,0.511,0.427,0.5,0.123,0.162,0.103,0.838,0.913,0.999,1,0.561,0.704,0.699,0.786,0.167,0.087,0.122,0.395459892369386
BTC-USD-predict-ensamble-gakknn-VDIBA.csv,BTC-USD,2021-06-24T20:06:09.116385Z,12,0.583,0.518,0.443,0.467,0.12,0.131,0.033,0.61,0.754,0.985,0.98,0.594,0.615,0.623,0.633,0.075,0.017,0.014,0.39307378011757
BTC-USD-predict-ensamble-gakknn-VDIBCFE.csv,BTC-USD,2021-06-24T20:10:12.674757Z,12,0.481,0.507,0.427,0.467,0.133,0.144,0.056,0.721,0.69,0.985,0.98,0.565,0.582,0.607,0.633,0.076,0.05,0.037,0.390468821633739
BTC-USD-predict-ensamble-gakknn-VDIDCD.csv,BTC-USD,2021-06-24T20:10:12.704030Z,12,0.549,0.505,0.525,0.533,0.052,0.035,0.012,0.721,0.932,0.901,0.983,0.607,0.649,0.64,0.7,0.08,0.062,0.084,0.387987749009902
BTC-USD-predict-ensamble-gakknn-PCB.csv,BTC-USD,2021-06-24T20:10:12.649549Z,12,0.522,0.457,0.403,0.321,0.045,0.125,0.115,0.71,0.85,0.987,0.982,0.559,0.537,0.589,0.5,0.158,0.126,0.125,0.387881358499852
BTC-USD-predict-ensamble-gakknn-PABB.csv,BTC-USD,2021-06-24T20:10:12.598403Z,12,0.479,0.44,0.374,0.393,0.097,0.116,0.027,0.819,0.971,0.997,0.993,0.536,0.654,0.642,0.607,0.161,0.041,0.05,0.387612705184
BTC-USD-predict-ensamble-gakknn-UAA.csv,BTC-USD,2021-06-24T20:06:08.685086Z,12,0.5,0.452,0.461,0.567,0.096,0.107,0.15,0.835,0.79,0.71,0.429,0.568,0.549,0.541,0.533,0.111,0.017,0.011,0.386640326658966
BTC-USD-predict-ensamble-gakknn-VDIF.csv,BTC-USD,2021-06-29T16:23:23.663965Z,7,0.576,0.517,0.492,0.5,0.084,0.044,0.011,0.7,0.893,0.86,0.903,0.61,0.616,0.574,0.6,0.09,0.077,0.036,0.386312779787336
BTC-USD-predict-ensamble-gakknn-VFA.csv,BTC-USD,2021-06-24T20:06:09.216413Z,12,0.562,0.515,0.523,0.433,0.099,0.091,0.127,0.735,0.811,0.739,0.9,0.614,0.593,0.573,0.533,0.11,0.053,0.056,0.385783061658054
BTC-USD-predict-ensamble-gakknn-VDG.csv,BTC-USD,2021-06-24T20:06:09.091220Z,12,0.564,0.462,0.459,0.467,0.124,0.009,0.011,0.63,0.923,0.974,1,0.587,0.649,0.707,0.833,0.054,0.161,0.179,0.385404309632879
BTC-USD-predict-ensamble-gakknn-PABE.csv,BTC-USD,2021-06-24T20:10:12.612959Z,12,0.469,0.48,0.417,0.414,0.089,0.11,0.004,0.945,0.893,0.977,0.953,0.56,0.646,0.647,0.552,0.182,0.095,0.134,0.382306646874041
BTC-USD-predict-ensamble-gakknn-VDIBCE.csv,BTC-USD,2021-06-24T20:06:09.150684Z,12,0.45,0.495,0.492,0.5,0.049,0.009,0.011,0.986,0.965,0.951,0.903,0.58,0.547,0.671,0.6,0.16,0.226,0.1,0.380245643448661
BTC-USD-predict-ensamble-gakknn-PABF.csv,BTC-USD,2021-06-24T20:10:12.616979Z,12,0.493,0.44,0.443,0.37,0.126,0.073,0.103,0.747,0.939,0.909,0.998,0.565,0.573,0.476,0.37,0.125,0.198,0.149,0.3797067834403
BTC-USD-predict-ensamble-gakknn-VGB.csv,BTC-USD,2021-06-24T20:06:09.268337Z,12,0.573,0.494,0.458,0.4,0.063,0.085,0.082,0.677,0.843,0.976,1,0.603,0.659,0.706,0.767,0.044,0.101,0.086,0.378810537698678
BTC-USD-predict-ensamble-gakknn-VDD.csv,BTC-USD,2021-06-24T20:06:09.071446Z,12,0.48,0.506,0.509,0.567,0.073,0.058,0.081,0.9,0.792,0.689,0.429,0.597,0.627,0.557,0.533,0.135,0.123,0.033,0.377485309717931
BTC-USD-predict-ensamble-gakknn-VFH.csv,BTC-USD,2021-06-24T20:06:09.251171Z,12,0.471,0.484,0.475,0.467,0.056,0.017,0.012,0.842,0.893,0.842,0.98,0.582,0.606,0.559,0.633,0.088,0.111,0.106,0.376298944748501
BTC-USD-predict-ensamble-gakknn-VACD.csv,BTC-USD,2021-06-24T20:06:08.831192Z,12,0.541,0.451,0.476,0.5,0.192,0.05,0.034,0.713,0.967,0.954,0.96,0.592,0.608,0.612,0.643,0.064,0.032,0.044,0.375782789339928
BTC-USD-predict-ensamble-gakknn-VFE.csv,BTC-USD,2021-06-24T20:06:09.235659Z,12,0.568,0.484,0.459,0.433,0.14,0.05,0.036,0.668,0.941,0.998,0.998,0.603,0.603,0.704,0.667,0.153,0.18,0.053,0.375332932762428
BTC-USD-predict-ensamble-gakknn-VFF.csv,BTC-USD,2021-06-24T20:06:09.240613Z,12,0.494,0.429,0.411,0.467,0.103,0.065,0.079,0.871,0.897,0.849,0.708,0.559,0.572,0.524,0.5,0.116,0.086,0.034,0.374409357625761
BTC-USD-predict-ensamble-gakknn-VDIC.csv,BTC-USD,2021-06-24T20:10:12.681298Z,12,0.561,0.561,0.575,0.633,0.067,0.063,0.083,0.923,0.759,0.852,0.724,0.65,0.485,0.495,0.667,0.209,0.173,0.243,0.371935015479028
BTC-USD-predict-ensamble-gakknn-PB.csv,BTC-USD,2021-06-24T20:10:12.621245Z,12,0.491,0.507,0.394,0.433,0.134,0.2,0.056,0.754,0.639,0.948,0.9,0.423,0.495,0.476,0.533,0.088,0.066,0.081,0.371424776469105
BTC-USD-predict-ensamble-gakknn-VDIA.csv,BTC-USD,2021-06-24T20:06:09.106355Z,12,0.507,0.494,0.541,0.533,0.099,0.082,0.011,0.796,0.733,0.625,0.428,0.615,0.549,0.556,0.5,0.083,0.058,0.08,0.370798968075129
BTC-USD-predict-ensamble-gakknn-VGI.csv,BTC-USD,2021-06-24T20:06:09.297977Z,12,0.523,0.483,0.541,0.533,0.107,0.101,0.011,0.764,0.761,0.642,0.711,0.619,0.583,0.558,0.567,0.094,0.045,0.013,0.368026252491131
BTC-USD-predict-ensamble-gakknn-VE.csv,BTC-USD,2021-06-24T20:06:09.170623Z,12,0.523,0.528,0.541,0.567,0.059,0.035,0.036,0.88,0.829,0.833,0.715,0.632,0.604,0.623,0.6,0.043,0.039,0.032,0.36583270487319
BTC-USD-predict-ensamble-gakknn-VGF.csv,BTC-USD,2021-06-24T20:06:09.285631Z,12,0.564,0.494,0.524,0.467,0.111,0.077,0.081,0.664,0.935,0.903,0.98,0.631,0.726,0.639,0.633,0.162,0.151,0.008,0.364499896776832
BTC-USD-predict-ensamble-gakknn-VA.csv,BTC-USD,2021-06-24T20:06:08.800185Z,12,0.51,0.517,0.459,0.433,0.094,0.104,0.036,0.756,0.714,0.925,0.9,0.608,0.571,0.573,0.533,0.077,0.04,0.056,0.364148288852389
BTC-USD-predict-ensamble-gakknn-VDE.csv,BTC-USD,2021-06-24T20:06:09.082610Z,12,0.546,0.483,0.491,0.467,0.112,0.029,0.035,0.661,0.808,0.736,0.901,0.617,0.561,0.541,0.567,0.092,0.042,0.036,0.363548882381745
BTC-USD-predict-ensamble-gakknn-VDIDB.csv,BTC-USD,2021-06-24T20:10:12.687960Z,12,0.512,0.484,0.476,0.533,0.066,0.059,0.081,0.775,0.844,0.855,0.711,0.609,0.604,0.622,0.567,0.057,0.064,0.078,0.359742639499838
BTC-USD-predict-ensamble-gakknn-VACA.csv,BTC-USD,2021-06-24T20:06:08.820107Z,12,0.537,0.406,0.41,0.4,0.116,0.011,0.014,0.744,0.98,0.974,1,0.58,0.616,0.624,0.7,0.082,0.077,0.107,0.358018340700097
BTC-USD-predict-ensamble-gakknn-VDIBCD.csv,BTC-USD,2021-06-24T20:06:09.145714Z,12,0.538,0.581,0.605,0.533,0.108,0.083,0.102,0.805,0.588,0.382,0.711,0.671,0.572,0.459,0.433,0.124,0.199,0.036,0.357886504180742
BTC-USD-predict-ensamble-gakknn-SAE.csv,BTC-USD,2021-06-24T20:06:08.659797Z,12,0.541,0.474,0.428,0.533,0.124,0.132,0.149,0.624,0.573,0.713,0.428,0.605,0.527,0.54,0.5,0.089,0.047,0.057,0.356498939536094
BTC-USD-predict-ensamble-gakknn-VBA.csv,BTC-USD,2021-06-24T20:06:09.003220Z,12,0.478,0.461,0.442,0.4,0.034,0.054,0.059,0.92,0.95,0.948,0.997,0.59,0.562,0.526,0.633,0.094,0.124,0.151,0.355461795321443
BTC-USD-predict-ensamble-gakknn-VFG.csv,BTC-USD,2021-06-24T20:06:09.245045Z,12,0.5,0.451,0.46,0.533,0.074,0.075,0.103,0.814,0.978,0.991,0.983,0.599,0.637,0.673,0.7,0.05,0.067,0.039,0.354333881574737
BTC-USD-predict-ensamble-gakknn-VACGBFCG.csv,BTC-USD,2021-06-24T20:06:08.917901Z,12,0.526,0.528,0.459,0.433,0.111,0.123,0.036,0.778,0.757,0.989,0.979,0.625,0.647,0.671,0.6,0.068,0.082,0.1,0.354209419295839
BTC-USD-predict-ensamble-gakknn-VDIBCFB.csv,BTC-USD,2021-06-24T20:10:12.664186Z,12,0.43,0.452,0.427,0.5,0.073,0.084,0.103,0.973,0.888,0.854,0.709,0.572,0.485,0.411,0.467,0.128,0.14,0.079,0.354188157148098
BTC-USD-predict-ensamble-gakknn-SAG.csv,BTC-USD,2021-06-24T20:06:08.672967Z,12,0.506,0.418,0.344,0.333,0.092,0.129,0.015,0.769,0.987,1,1,0.561,0.67,0.655,0.633,0.116,0.034,0.031,0.353876600934638
BTC-USD-predict-ensamble-gakknn-VACGD.csv,BTC-USD,2021-06-24T20:06:08.964535Z,12,0.463,0.417,0.459,0.467,0.082,0.073,0.011,0.8,0.964,0.946,0.901,0.582,0.626,0.539,0.433,0.14,0.184,0.15,0.352352648264505
BTC-USD-predict-ensamble-gakknn-VACC.csv,BTC-USD,2021-06-24T20:06:08.827730Z,12,0.528,0.421,0.448,0.379,0.094,0.083,0.097,0.67,0.857,0.786,0.999,0.603,0.602,0.586,0.655,0.095,0.075,0.098,0.347015292567248
BTC-USD-predict-ensamble-gakknn-VGD.csv,BTC-USD,2021-06-24T20:06:09.277849Z,12,0.474,0.497,0.478,0.667,0.103,0.191,0.266,0.904,0.669,0.525,0.049,0.617,0.593,0.556,0.5,0.068,0.085,0.08,0.346567322744177
BTC-USD-predict-ensamble-gakknn-VDIBCFC.csv,BTC-USD,2021-06-24T20:10:12.667745Z,12,0.507,0.507,0.46,0.533,0.078,0.109,0.103,0.796,0.763,0.856,0.711,0.625,0.668,0.703,0.567,0.107,0.148,0.192,0.345079103795153
BTC-USD-predict-ensamble-gakknn-VFD.csv,BTC-USD,2021-06-24T20:06:09.231522Z,12,0.492,0.472,0.508,0.5,0.105,0.063,0.011,0.842,0.978,0.967,0.981,0.625,0.659,0.656,0.667,0.051,0.012,0.015,0.344610882487426
BTC-USD-predict-ensamble-gakknn-PABD.csv,BTC-USD,2021-06-24T20:10:12.608824Z,12,0.414,0.404,0.422,0.393,0.042,0.044,0.042,0.923,0.977,0.991,0.982,0.563,0.594,0.641,0.571,0.099,0.107,0.098,0.344112649020935
BTC-USD-predict-ensamble-gakknn-SAF.csv,BTC-USD,2021-06-24T20:06:08.666743Z,12,0.524,0.418,0.344,0.333,0.104,0.129,0.015,0.774,0.942,0.999,0.997,0.577,0.581,0.555,0.433,0.116,0.13,0.173,0.343140993203498
BTC-USD-predict-ensamble-gakknn-VDIDC.csv,BTC-USD,2021-06-24T20:10:12.691249Z,12,0.488,0.395,0.392,0.333,0.078,0.059,0.084,0.918,0.976,0.963,0.979,0.575,0.605,0.54,0.5,0.143,0.119,0.057,0.342108242041581
BTC-USD-predict-ensamble-gakknn-PBA.csv,BTC-USD,2021-06-24T20:10:12.625841Z,12,0.429,0.439,0.392,0.333,0.081,0.101,0.084,0.923,0.94,0.998,0.997,0.571,0.625,0.638,0.567,0.08,0.075,0.101,0.341885654257431
BTC-USD-predict-ensamble-gakknn-VCB.csv,BTC-USD,2021-06-24T20:06:09.029054Z,12,0.477,0.406,0.426,0.433,0.11,0.035,0.01,0.845,0.993,0.989,0.979,0.586,0.659,0.639,0.6,0.135,0.052,0.055,0.340666097961962
BTC-USD-predict-ensamble-gakknn-VACGBFCH.csv,BTC-USD,2021-06-24T20:06:08.921873Z,12,0.52,0.505,0.491,0.433,0.066,0.063,0.081,0.923,0.95,0.947,0.9,0.641,0.625,0.604,0.467,0.073,0.142,0.195,0.340189584913511
BTC-USD-predict-ensamble-gakknn-VFJ.csv,BTC-USD,2021-06-24T20:06:09.260283Z,12,0.466,0.417,0.392,0.333,0.03,0.073,0.084,0.943,0.997,0.999,1,0.578,0.563,0.511,0.7,0.141,0.209,0.267,0.339259991992251
BTC-USD-predict-ensamble-gakknn-VCC.csv,BTC-USD,2021-06-24T20:06:09.035712Z,12,0.547,0.472,0.508,0.467,0.136,0.074,0.058,0.792,0.985,0.977,1,0.647,0.704,0.722,0.767,0.083,0.055,0.063,0.337308688973816
BTC-USD-predict-ensamble-gakknn-VAA.csv,BTC-USD,2021-06-24T20:06:08.804358Z,12,0.484,0.474,0.444,0.533,0.082,0.103,0.126,0.872,0.98,0.991,0.983,0.617,0.66,0.656,0.7,0.065,0.044,0.062,0.335326008617899
BTC-USD-predict-ensamble-gakknn-PBB.csv,BTC-USD,2021-06-24T20:10:12.634585Z,12,0.513,0.501,0.466,0.448,0.068,0.063,0.025,0.914,0.892,0.977,0.954,0.638,0.645,0.664,0.586,0.164,0.085,0.11,0.334744672966913
BTC-USD-predict-ensamble-gakknn-VACGBFCA.csv,BTC-USD,2021-06-24T20:06:08.885819Z,12,0.468,0.395,0.426,0.4,0.087,0.059,0.036,0.815,0.961,0.946,0.9,0.587,0.559,0.573,0.5,0.063,0.076,0.103,0.334536131391772
BTC-USD-predict-ensamble-gakknn-VDIDCA.csv,BTC-USD,2021-06-24T20:10:12.694460Z,12,0.534,0.472,0.491,0.467,0.068,0.042,0.035,0.753,0.998,0.997,1,0.643,0.77,0.738,0.767,0.123,0.062,0.04,0.334165687827395
BTC-USD-predict-ensamble-gakknn-VACB.csv,BTC-USD,2021-06-24T20:06:08.824214Z,12,0.477,0.396,0.361,0.4,0.121,0.072,0.055,0.901,0.977,0.989,0.978,0.572,0.604,0.606,0.567,0.113,0.039,0.056,0.333894718044884
BTC-USD-predict-ensamble-gakknn-VEE.csv,BTC-USD,2021-06-24T20:06:09.200862Z,12,0.494,0.472,0.474,0.4,0.052,0.074,0.105,0.95,0.925,0.978,1,0.629,0.659,0.722,0.767,0.151,0.118,0.063,0.333548822318361
BTC-USD-predict-ensamble-gakknn-VACGBFB.csv,BTC-USD,2021-06-24T20:06:08.876241Z,12,0.491,0.384,0.409,0.367,0.126,0.061,0.06,0.719,0.931,0.897,0.978,0.587,0.55,0.525,0.533,0.067,0.044,0.012,0.33323847378358
BTC-USD-predict-ensamble-gakknn-VEA.csv,BTC-USD,2021-06-24T20:06:09.175010Z,12,0.432,0.451,0.476,0.5,0.069,0.05,0.034,0.971,0.948,0.947,0.903,0.608,0.593,0.623,0.6,0.067,0.056,0.032,0.333026597947777
BTC-USD-predict-ensamble-gakknn-VACGBFCE.csv,BTC-USD,2021-06-24T20:06:08.909364Z,12,0.488,0.406,0.392,0.333,0.061,0.064,0.084,0.874,0.99,0.989,0.979,0.588,0.614,0.605,0.5,0.098,0.106,0.148,0.332838095094223
BTC-USD-predict-ensamble-gakknn-VDIBCF.csv,BTC-USD,2021-06-24T20:10:12.660527Z,12,0.539,0.463,0.461,0.567,0.119,0.106,0.15,0.794,0.967,0.955,0.91,0.636,0.649,0.64,0.667,0.099,0.031,0.038,0.332650420891413
BTC-USD-predict-ensamble-gakknn-VG.csv,BTC-USD,2021-06-24T20:10:12.710515Z,12,0.566,0.484,0.476,0.533,0.123,0.059,0.081,0.709,0.992,0.992,0.983,0.653,0.714,0.721,0.7,0.079,0.024,0.03,0.331852701178268
BTC-USD-predict-ensamble-gakknn-VC.csv,BTC-USD,2021-06-24T20:06:09.017101Z,12,0.496,0.44,0.394,0.4,0.143,0.081,0.009,0.848,0.985,0.999,1,0.605,0.671,0.673,0.7,0.093,0.028,0.039,0.328581836162858
BTC-USD-predict-ensamble-gakknn-VDIBC.csv,BTC-USD,2021-06-24T20:10:12.656535Z,12,0.519,0.473,0.46,0.5,0.15,0.047,0.057,0.754,0.9,0.85,0.709,0.638,0.638,0.573,0.533,0.109,0.119,0.056,0.328411665640511
BTC-USD-predict-ensamble-gakknn-VACGA.csv,BTC-USD,2021-06-24T20:06:08.850802Z,12,0.509,0.384,0.442,0.433,0.156,0.102,0.013,0.809,0.99,0.985,0.979,0.607,0.615,0.623,0.6,0.091,0.026,0.032,0.328032707364293
BTC-USD-predict-ensamble-gakknn-VACGBFC.csv,BTC-USD,2021-06-24T20:06:08.879833Z,12,0.512,0.418,0.411,0.467,0.109,0.057,0.079,0.726,0.899,0.849,0.708,0.609,0.583,0.524,0.5,0.073,0.104,0.034,0.327727499707393
BTC-USD-predict-ensamble-gakknn-VACGE.csv,BTC-USD,2021-06-24T20:06:08.969037Z,12,0.544,0.438,0.474,0.367,0.102,0.124,0.151,0.732,0.985,0.978,0.997,0.641,0.648,0.655,0.6,0.074,0.056,0.078,0.326725617172871
BTC-USD-predict-ensamble-gakknn-SAB.csv,BTC-USD,2021-06-24T20:06:08.639720Z,12,0.462,0.435,0.349,0.31,0.122,0.154,0.054,0.848,0.908,0.999,0.998,0.584,0.6,0.579,0.448,0.095,0.136,0.185,0.326068571615578
BTC-USD-predict-ensamble-gakknn-VACGC.csv,BTC-USD,2021-06-24T20:06:08.959899Z,12,0.521,0.472,0.491,0.467,0.068,0.042,0.035,0.827,0.993,0.99,0.98,0.651,0.747,0.704,0.633,0.165,0.103,0.1,0.324404354644653
