PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
ADA-USD-predict-ensamble-gakknn-VACGBFA.csv,ADA-USD,2021-06-24T20:06:05.043805Z,12,0.471,0.416,0.491,0.433,0.132,0.142,0.081,0.66,0.807,0.711,0.992,0.511,0.583,0.575,0.633,0.052,0.06,0.083,0.31665670057491
ADA-USD-predict-ensamble-gakknn-VACGBFCH.csv,ADA-USD,2021-06-24T20:06:05.083716Z,12,0.499,0.373,0.36,0.3,0.093,0.064,0.084,0.842,0.963,0.948,1,0.495,0.583,0.575,0.633,0.137,0.06,0.083,0.314506023267849
ADA-USD-predict-ensamble-gakknn-PABD.csv,ADA-USD,2021-06-24T20:10:11.784354Z,12,0.547,0.386,0.365,0.31,0.113,0.066,0.077,0.739,1,1,1,0.427,0.451,0.301,0.345,0.181,0.263,0.061,0.313810842421892
ADA-USD-predict-ensamble-gakknn-VACGH.csv,ADA-USD,2021-06-24T20:06:05.133926Z,12,0.448,0.418,0.427,0.5,0.113,0.074,0.103,0.868,0.851,0.781,0.572,0.498,0.517,0.476,0.5,0.135,0.076,0.034,0.312602017913333
ADA-USD-predict-ensamble-gakknn-VACGE.csv,ADA-USD,2021-06-24T20:06:05.122628Z,12,0.489,0.417,0.509,0.567,0.147,0.169,0.081,0.829,0.925,0.888,0.96,0.452,0.539,0.592,0.7,0.115,0.142,0.153,0.312568300522561
ADA-USD-predict-ensamble-gakknn-VACGBFCB.csv,ADA-USD,2021-06-24T20:06:05.058776Z,12,0.448,0.407,0.444,0.5,0.117,0.085,0.08,0.842,0.854,0.781,0.572,0.4,0.44,0.46,0.5,0.052,0.053,0.057,0.31069078829861
ADA-USD-predict-ensamble-gakknn-VACGBFCC.csv,ADA-USD,2021-06-24T20:06:05.062691Z,12,0.499,0.441,0.411,0.5,0.14,0.102,0.125,0.799,0.881,0.91,0.822,0.483,0.473,0.426,0.433,0.129,0.081,0.01,0.303962172796308
ADA-USD-predict-ensamble-gakknn-PCB.csv,ADA-USD,2021-06-24T20:10:11.824318Z,12,0.527,0.417,0.442,0.464,0.154,0.049,0.032,0.777,0.995,0.997,0.994,0.497,0.359,0.322,0.321,0.171,0.064,0.001,0.300624623005661
ADA-USD-predict-ensamble-gakknn-SAC.csv,ADA-USD,2021-06-24T20:06:04.882453Z,12,0.537,0.452,0.378,0.467,0.17,0.155,0.125,0.581,0.748,0.975,0.952,0.409,0.506,0.526,0.6,0.102,0.082,0.105,0.284504850214544
AMZN-predict-ensamble-gakknn-VDIBCFD.csv,AMZN,2021-06-24T20:10:11.994594Z,12,0.628,0.679,0.661,0.773,0.077,0.115,0.157,0.496,0.64,0.503,0.252,0.595,0.697,0.641,0.682,0.108,0.106,0.058,0.525117787421838
AMZN-predict-ensamble-gakknn-VACGF.csv,AMZN,2021-06-24T20:06:05.710672Z,12,0.532,0.65,0.689,0.727,0.079,0.078,0.055,0.785,0.452,0.24,0.065,0.608,0.604,0.573,0.545,0.094,0.061,0.039,0.496464499182108
AMZN-predict-ensamble-gakknn-VGD.csv,AMZN,2021-06-24T20:06:05.958796Z,12,0.574,0.68,0.686,0.773,0.096,0.087,0.122,0.599,0.308,0.333,0.252,0.589,0.601,0.616,0.682,0.059,0.071,0.093,0.491189204023459
AMZN-predict-ensamble-gakknn-VG.csv,AMZN,2021-06-24T20:06:05.939983Z,12,0.602,0.649,0.616,0.682,0.084,0.087,0.093,0.628,0.643,0.508,0.261,0.604,0.6,0.495,0.591,0.172,0.205,0.135,0.488579472878238
AMZN-predict-ensamble-gakknn-VACGB.csv,AMZN,2021-06-24T20:06:05.609164Z,12,0.538,0.663,0.661,0.773,0.098,0.111,0.157,0.761,0.472,0.408,0.061,0.638,0.619,0.595,0.591,0.106,0.041,0.006,0.468868872549368
AMZN-predict-ensamble-gakknn-UADAB.csv,AMZN,2021-06-24T20:06:05.469635Z,12,0.579,0.528,0.482,0.364,0.042,0.142,0.167,0.699,0.672,0.88,0.998,0.51,0.503,0.493,0.636,0.147,0.144,0.202,0.468165585202397
AMZN-predict-ensamble-gakknn-VEE.csv,AMZN,2021-06-24T20:06:05.882097Z,12,0.514,0.554,0.593,0.636,0.059,0.08,0.061,0.726,0.758,0.647,0.882,0.575,0.631,0.614,0.727,0.132,0.118,0.161,0.466187363580502
AMZN-predict-ensamble-gakknn-VGJ.csv,AMZN,2021-06-24T20:06:05.993326Z,12,0.541,0.573,0.598,0.545,0.072,0.067,0.074,0.829,0.661,0.501,0.587,0.685,0.523,0.427,0.455,0.183,0.168,0.039,0.463231569929368
AMZN-predict-ensamble-gakknn-VACH.csv,AMZN,2021-06-24T20:06:05.723225Z,12,0.606,0.622,0.6,0.5,0.097,0.107,0.141,0.562,0.416,0.495,0.861,0.63,0.571,0.57,0.591,0.116,0.02,0.029,0.461567321849082
AMZN-predict-ensamble-gakknn-VDIDCD.csv,AMZN,2021-06-24T20:10:12.031125Z,12,0.544,0.587,0.595,0.591,0.078,0.015,0.006,0.839,0.821,0.936,0.873,0.697,0.701,0.766,0.682,0.123,0.14,0.119,0.459264898963627
AMZN-predict-ensamble-gakknn-VFA.csv,AMZN,2021-06-24T20:06:05.891204Z,12,0.522,0.553,0.591,0.682,0.069,0.112,0.129,0.729,0.561,0.409,0.067,0.541,0.54,0.525,0.5,0.074,0.037,0.035,0.454590783765556
AMZN-predict-ensamble-gakknn-VACG.csv,AMZN,2021-06-24T20:06:05.599317Z,12,0.5,0.54,0.525,0.5,0.048,0.037,0.035,0.843,0.736,0.808,0.861,0.626,0.587,0.595,0.591,0.077,0.015,0.006,0.453220180292227
AMZN-predict-ensamble-gakknn-VFF.csv,AMZN,2021-06-24T20:06:05.916327Z,12,0.572,0.524,0.5,0.5,0.055,0.041,0,0.746,0.741,0.904,0.861,0.569,0.472,0.47,0.591,0.144,0.121,0.17,0.453058469345794
AMZN-predict-ensamble-gakknn-VFJ.csv,AMZN,2021-06-24T20:06:05.935192Z,12,0.536,0.634,0.641,0.682,0.102,0.043,0.058,0.745,0.359,0.241,0.067,0.657,0.523,0.475,0.5,0.179,0.087,0.035,0.451078795464212
AMZN-predict-ensamble-gakknn-VBA.csv,AMZN,2021-06-24T20:06:05.731913Z,12,0.569,0.575,0.6,0.5,0.091,0.109,0.141,0.633,0.622,0.639,0.861,0.613,0.588,0.62,0.591,0.093,0.063,0.042,0.447662766339873
AMZN-predict-ensamble-gakknn-SAC.csv,AMZN,2021-06-24T20:06:05.408912Z,12,0.485,0.602,0.641,0.682,0.088,0.079,0.058,0.747,0.356,0.241,0.067,0.466,0.491,0.475,0.5,0.108,0.038,0.035,0.447235014247914
AMZN-predict-ensamble-gakknn-VACGBFCE.csv,AMZN,2021-06-24T20:06:05.659695Z,12,0.515,0.604,0.62,0.591,0.091,0.041,0.042,0.72,0.423,0.339,0.262,0.567,0.557,0.55,0.5,0.101,0.052,0.071,0.44637932950977
AMZN-predict-ensamble-gakknn-VACB.csv,AMZN,2021-06-24T20:06:05.572166Z,12,0.522,0.59,0.623,0.545,0.093,0.096,0.109,0.842,0.715,0.699,0.981,0.574,0.602,0.689,0.727,0.145,0.155,0.055,0.442912297378017
AMZN-predict-ensamble-gakknn-VDIBC.csv,AMZN,2021-06-24T20:10:11.980332Z,12,0.53,0.541,0.55,0.5,0.069,0.052,0.071,0.781,0.737,0.811,0.861,0.601,0.588,0.62,0.591,0.1,0.063,0.042,0.442311921058803
AMZN-predict-ensamble-gakknn-VDF.csv,AMZN,2021-06-24T20:06:05.794106Z,12,0.517,0.556,0.548,0.545,0.074,0.014,0.003,0.638,0.53,0.499,0.587,0.567,0.539,0.523,0.545,0.116,0.036,0.032,0.436163095132919
AMZN-predict-ensamble-gakknn-VDIDCB.csv,AMZN,2021-06-24T20:10:12.024050Z,12,0.474,0.539,0.523,0.545,0.057,0.036,0.032,0.993,0.856,0.791,0.587,0.733,0.686,0.648,0.545,0.054,0.122,0.145,0.433555798575812
AMZN-predict-ensamble-gakknn-VCA.csv,AMZN,2021-06-24T20:06:05.749291Z,12,0.522,0.616,0.639,0.727,0.11,0.097,0.125,0.819,0.695,0.605,0.257,0.65,0.668,0.668,0.636,0.089,0.032,0.045,0.433109028190596
AMZN-predict-ensamble-gakknn-VGA.csv,AMZN,2021-06-24T20:06:05.944300Z,12,0.529,0.666,0.666,0.682,0.128,0.016,0.022,0.744,0.641,0.513,0.895,0.581,0.678,0.636,0.773,0.146,0.154,0.193,0.432212994147328
AMZN-predict-ensamble-gakknn-UADB.csv,AMZN,2021-06-24T20:06:05.484039Z,12,0.533,0.572,0.573,0.545,0.09,0.027,0.039,0.601,0.624,0.64,0.865,0.503,0.586,0.593,0.636,0.068,0.045,0.061,0.431907959847489
AMZN-predict-ensamble-gakknn-UADC.csv,AMZN,2021-06-24T20:06:05.518560Z,12,0.494,0.491,0.475,0.5,0.041,0.038,0.035,0.907,0.933,0.928,0.861,0.395,0.408,0.445,0.591,0.105,0.159,0.206,0.43139927662077
AMZN-predict-ensamble-gakknn-PAB.csv,AMZN,2021-06-24T20:10:11.905303Z,12,0.499,0.595,0.593,0.636,0.094,0.043,0.061,0.864,0.538,0.509,0.262,0.561,0.448,0.473,0.545,0.135,0.084,0.103,0.42947892944193
AMZN-predict-ensamble-gakknn-VFB.csv,AMZN,2021-06-24T20:06:05.895997Z,12,0.45,0.52,0.518,0.636,0.05,0.118,0.167,0.887,0.668,0.628,0.262,0.546,0.541,0.598,0.545,0.085,0.111,0.074,0.428463448871612
AMZN-predict-ensamble-gakknn-VDIDCA.csv,AMZN,2021-06-24T20:10:12.020356Z,12,0.531,0.589,0.598,0.545,0.102,0.054,0.074,0.751,0.663,0.501,0.587,0.63,0.605,0.527,0.455,0.098,0.154,0.103,0.427914616569583
AMZN-predict-ensamble-gakknn-VA.csv,AMZN,2021-06-24T20:06:05.546901Z,12,0.486,0.551,0.541,0.682,0.074,0.142,0.199,0.881,0.828,0.947,0.895,0.661,0.698,0.761,0.773,0.095,0.11,0.016,0.424593068550121
AMZN-predict-ensamble-gakknn-VACGBFCD.csv,AMZN,2021-06-24T20:06:05.653504Z,12,0.525,0.587,0.548,0.545,0.093,0.069,0.003,0.582,0.471,0.639,0.865,0.552,0.538,0.568,0.636,0.119,0.086,0.096,0.423766232649861
AMZN-predict-ensamble-gakknn-VDIDC.csv,AMZN,2021-06-24T20:10:12.016865Z,12,0.45,0.522,0.52,0.591,0.056,0.07,0.1,0.889,0.707,0.767,0.59,0.542,0.572,0.595,0.591,0.127,0.042,0.006,0.422333774498892
AMZN-predict-ensamble-gakknn-VGB.csv,AMZN,2021-06-24T20:06:05.949602Z,12,0.483,0.581,0.586,0.773,0.093,0.187,0.264,0.818,0.709,0.626,0.252,0.651,0.699,0.716,0.682,0.126,0.044,0.048,0.42121342401944
AMZN-predict-ensamble-gakknn-UADBB.csv,AMZN,2021-06-24T20:06:05.499232Z,12,0.477,0.507,0.523,0.545,0.061,0.035,0.032,0.88,0.734,0.669,0.587,0.492,0.522,0.498,0.545,0.125,0.064,0.067,0.420577316725946
AMZN-predict-ensamble-gakknn-VDH.csv,AMZN,2021-06-24T20:06:05.803114Z,12,0.521,0.572,0.573,0.545,0.098,0.027,0.039,0.685,0.624,0.64,0.865,0.548,0.553,0.543,0.636,0.116,0.095,0.132,0.419514254386276
AMZN-predict-ensamble-gakknn-VDIDF.csv,AMZN,2021-06-29T16:23:23.499141Z,7,0.492,0.572,0.62,0.591,0.102,0.088,0.042,0.81,0.703,0.566,1,0.666,0.677,0.682,0.864,0.169,0.182,0.257,0.419445992027461
AMZN-predict-ensamble-gakknn-VACD.csv,AMZN,2021-06-24T20:06:05.582495Z,12,0.552,0.619,0.548,0.545,0.11,0.124,0.003,0.871,0.932,0.931,0.865,0.666,0.765,0.718,0.636,0.146,0.115,0.116,0.418972661485445
AMZN-predict-ensamble-gakknn-VFC.csv,AMZN,2021-06-24T20:06:05.901004Z,12,0.572,0.639,0.625,0.5,0.135,0.127,0.177,0.61,0.46,0.562,0.999,0.479,0.581,0.586,0.773,0.13,0.187,0.264,0.418565893736071
AMZN-predict-ensamble-gakknn-VDB.csv,AMZN,2021-06-24T20:06:05.775671Z,12,0.469,0.522,0.498,0.545,0.059,0.064,0.067,0.927,0.914,0.933,0.865,0.646,0.701,0.718,0.636,0.096,0.087,0.116,0.417912693781678
AMZN-predict-ensamble-gakknn-VDIE.csv,AMZN,2021-06-29T16:23:23.502653Z,7,0.429,0.504,0.518,0.636,0.05,0.121,0.167,0.956,0.858,0.797,0.595,0.716,0.684,0.693,0.636,0.145,0.059,0.08,0.417809451823057
AMZN-predict-ensamble-gakknn-VACGBFCA.csv,AMZN,2021-06-24T20:06:05.637225Z,12,0.551,0.652,0.62,0.591,0.133,0.062,0.042,0.629,0.42,0.503,0.59,0.581,0.537,0.495,0.591,0.164,0.119,0.135,0.417806973453747
AMZN-predict-ensamble-gakknn-VACC.csv,AMZN,2021-06-24T20:06:05.577744Z,12,0.536,0.652,0.62,0.591,0.13,0.062,0.042,0.889,0.657,0.681,0.59,0.727,0.668,0.645,0.591,0.058,0.067,0.077,0.417678231132691
AMZN-predict-ensamble-gakknn-VDE.csv,AMZN,2021-06-24T20:06:05.790171Z,12,0.546,0.662,0.636,0.773,0.139,0.144,0.193,0.648,0.606,0.782,0.617,0.57,0.681,0.711,0.773,0.086,0.081,0.087,0.415976206225972
AMZN-predict-ensamble-gakknn-VACGBFCH.csv,AMZN,2021-06-24T20:06:05.672832Z,12,0.468,0.57,0.545,0.591,0.083,0.062,0.064,0.866,0.645,0.671,0.59,0.626,0.587,0.57,0.591,0.104,0.035,0.029,0.415407458870697
AMZN-predict-ensamble-gakknn-VFD.csv,AMZN,2021-06-24T20:06:05.906783Z,12,0.602,0.509,0.502,0.455,0.09,0.049,0.067,0.644,0.93,0.905,0.858,0.543,0.52,0.423,0.545,0.164,0.208,0.174,0.415177317779499
AMZN-predict-ensamble-gakknn-VFI.csv,AMZN,2021-06-24T20:06:05.930522Z,12,0.513,0.542,0.527,0.455,0.083,0.077,0.103,0.792,0.879,0.88,0.998,0.599,0.681,0.689,0.727,0.101,0.041,0.055,0.415145041019231
AMZN-predict-ensamble-gakknn-PAA.csv,AMZN,2021-06-24T20:10:11.901760Z,12,0.516,0.478,0.48,0.409,0.058,0.07,0.1,0.889,0.955,0.963,0.974,0.524,0.497,0.555,0.409,0.151,0.177,0.206,0.414876872639085
AMZN-predict-ensamble-gakknn-VACGBFCI.csv,AMZN,2021-06-24T20:06:05.676389Z,12,0.469,0.509,0.502,0.455,0.06,0.049,0.067,0.825,0.773,0.865,0.975,0.597,0.587,0.618,0.636,0.084,0.057,0.026,0.414212179629269
AMZN-predict-ensamble-gakknn-VFG.csv,AMZN,2021-06-24T20:06:05.920726Z,12,0.521,0.542,0.527,0.455,0.086,0.077,0.103,0.739,0.66,0.695,0.975,0.542,0.495,0.457,0.364,0.083,0.114,0.132,0.413796100656623
AMZN-predict-ensamble-gakknn-SAGA.csv,AMZN,2021-06-24T20:06:05.428490Z,12,0.618,0.664,0.591,0.682,0.147,0.156,0.129,0.458,0.417,0.506,0.261,0.589,0.618,0.57,0.591,0.071,0.086,0.029,0.41373881758216
AMZN-predict-ensamble-gakknn-VDIBCB.csv,AMZN,2021-06-24T20:06:05.825996Z,12,0.483,0.566,0.564,0.727,0.093,0.164,0.231,0.856,0.709,0.626,0.257,0.561,0.651,0.643,0.636,0.109,0.015,0.01,0.411768032086883
AMZN-predict-ensamble-gakknn-UADAC.csv,AMZN,2021-06-24T20:06:05.477217Z,12,0.563,0.572,0.595,0.591,0.119,0.042,0.006,0.534,0.474,0.338,0.262,0.531,0.493,0.525,0.5,0.056,0.061,0.035,0.411561355403785
AMZN-predict-ensamble-gakknn-VACGD.csv,AMZN,2021-06-24T20:06:05.701893Z,12,0.557,0.463,0.409,0.318,0.05,0.131,0.129,0.798,0.911,0.874,0.997,0.65,0.634,0.57,0.591,0.092,0.112,0.029,0.41147464276716
AMZN-predict-ensamble-gakknn-VDIBCD.csv,AMZN,2021-06-24T20:06:05.841095Z,12,0.56,0.632,0.591,0.682,0.131,0.115,0.129,0.692,0.653,0.676,0.601,0.575,0.649,0.616,0.682,0.095,0.087,0.093,0.410811198453281
AMZN-predict-ensamble-gakknn-VACGG.csv,AMZN,2021-06-24T20:06:05.714906Z,12,0.492,0.569,0.52,0.591,0.087,0.11,0.1,0.856,0.741,0.81,0.873,0.605,0.616,0.591,0.682,0.103,0.101,0.129,0.410319335710156
AMZN-predict-ensamble-gakknn-VGF.csv,AMZN,2021-06-24T20:06:05.969559Z,12,0.548,0.57,0.498,0.545,0.095,0.134,0.067,0.853,0.833,0.793,0.587,0.694,0.752,0.723,0.545,0.131,0.184,0.251,0.410277541268389
AMZN-predict-ensamble-gakknn-VGI.csv,AMZN,2021-06-24T20:06:05.987515Z,12,0.525,0.605,0.598,0.545,0.12,0.054,0.074,0.647,0.463,0.565,0.999,0.57,0.614,0.659,0.818,0.096,0.177,0.225,0.409985422740525
AMZN-predict-ensamble-gakknn-SBA.csv,AMZN,2021-06-24T08:03:52.772924Z,12,0.477,0.476,0.5,0.5,0.058,0.041,0,0.912,0.906,0.928,0.861,0.376,0.394,0.33,0.409,0.13,0.138,0.112,0.408966143788731
AMZN-predict-ensamble-gakknn-VACGC.csv,AMZN,2021-06-24T20:06:05.698184Z,12,0.491,0.587,0.548,0.545,0.099,0.069,0.003,0.813,0.626,0.81,0.865,0.551,0.536,0.518,0.636,0.118,0.122,0.167,0.408325224266847
AMZN-predict-ensamble-gakknn-VC.csv,AMZN,2021-06-24T20:06:05.745184Z,12,0.509,0.568,0.543,0.636,0.099,0.103,0.132,0.723,0.711,0.769,0.595,0.555,0.552,0.518,0.636,0.091,0.132,0.167,0.406818489121951
AMZN-predict-ensamble-gakknn-VDIDA.csv,AMZN,2021-06-24T20:10:12.008804Z,12,0.484,0.633,0.616,0.682,0.124,0.072,0.093,0.951,0.816,0.776,0.601,0.711,0.715,0.691,0.682,0.133,0.042,0.013,0.406797592751278
AMZN-predict-ensamble-gakknn-VAC.csv,AMZN,2021-06-24T20:06:05.562391Z,12,0.542,0.544,0.555,0.409,0.104,0.147,0.206,0.695,0.564,0.552,0.974,0.59,0.555,0.57,0.591,0.12,0.034,0.029,0.406518305054047
AMZN-predict-ensamble-gakknn-UADAA.csv,AMZN,2021-06-24T20:06:05.460822Z,12,0.525,0.478,0.527,0.455,0.079,0.111,0.103,0.664,0.736,0.636,0.858,0.473,0.491,0.498,0.545,0.063,0.049,0.067,0.405981124397983
AMZN-predict-ensamble-gakknn-VDIBCFF.csv,AMZN,2021-06-24T20:10:12.002053Z,12,0.478,0.508,0.5,0.5,0.069,0.014,0,0.855,0.864,0.806,0.861,0.545,0.618,0.57,0.591,0.133,0.086,0.029,0.405475332938545
AMZN-predict-ensamble-gakknn-VACGE.csv,AMZN,2021-06-24T20:06:05.706700Z,12,0.502,0.569,0.52,0.591,0.094,0.11,0.1,0.841,0.73,0.795,0.59,0.643,0.686,0.695,0.591,0.109,0.106,0.148,0.405039108916486
AMZN-predict-ensamble-gakknn-SBB.csv,AMZN,2021-06-25T12:10:52.229603Z,11,0.509,0.556,0.548,0.545,0.101,0.014,0.003,0.853,0.644,0.671,0.587,0.426,0.475,0.427,0.455,0.146,0.088,0.039,0.402857223975911
AMZN-predict-ensamble-gakknn-VACGBFC.csv,AMZN,2021-06-24T20:06:05.630403Z,12,0.445,0.539,0.523,0.545,0.077,0.036,0.032,0.881,0.643,0.669,0.587,0.619,0.522,0.498,0.545,0.11,0.064,0.067,0.402110013030849
AMZN-predict-ensamble-gakknn-VDIF.csv,AMZN,2021-06-29T16:23:23.506183Z,7,0.498,0.541,0.573,0.545,0.103,0.062,0.039,0.82,0.791,0.697,0.981,0.584,0.648,0.639,0.727,0.113,0.09,0.125,0.400421368373947
AMZN-predict-ensamble-gakknn-VCB.csv,AMZN,2021-06-24T20:06:05.753599Z,12,0.485,0.51,0.48,0.409,0.073,0.088,0.1,0.876,0.868,0.864,0.974,0.556,0.553,0.495,0.591,0.143,0.137,0.135,0.397989486521387
AMZN-predict-ensamble-gakknn-SBC.csv,AMZN,2021-06-26T19:07:11.966696Z,10,0.573,0.481,0.436,0.273,0.077,0.181,0.231,0.837,0.85,0.979,1,0.39,0.395,0.307,0.364,0.16,0.163,0.08,0.397573934582591
AMZN-predict-ensamble-gakknn-VB.csv,AMZN,2021-06-24T20:06:05.727507Z,12,0.477,0.551,0.541,0.682,0.097,0.142,0.199,0.885,0.923,0.947,0.895,0.638,0.73,0.761,0.773,0.103,0.056,0.016,0.396170201302632
AMZN-predict-ensamble-gakknn-VE.csv,AMZN,2021-06-24T20:06:05.856497Z,12,0.506,0.584,0.566,0.682,0.119,0.12,0.164,0.69,0.535,0.505,0.261,0.559,0.509,0.455,0.409,0.109,0.105,0.064,0.393956996848941
AMZN-predict-ensamble-gakknn-VBC.csv,AMZN,2021-06-24T20:06:05.740134Z,12,0.489,0.634,0.618,0.636,0.138,0.033,0.026,0.795,0.537,0.505,0.595,0.661,0.618,0.593,0.636,0.116,0.061,0.061,0.393777348402294
AMZN-predict-ensamble-gakknn-PCB.csv,AMZN,2021-06-24T20:10:11.967672Z,12,0.546,0.628,0.585,0.619,0.142,0.082,0.049,0.651,0.556,0.707,0.417,0.468,0.416,0.314,0.429,0.177,0.21,0.162,0.393682647825892
AMZN-predict-ensamble-gakknn-VACGBFCB.csv,AMZN,2021-06-24T20:06:05.642897Z,12,0.465,0.618,0.641,0.682,0.135,0.057,0.058,0.908,0.698,0.61,0.261,0.602,0.669,0.67,0.591,0.114,0.08,0.112,0.393032462309905
AMZN-predict-ensamble-gakknn-VACGBFCF.csv,AMZN,2021-06-24T20:06:05.664627Z,12,0.509,0.506,0.473,0.545,0.081,0.092,0.103,0.7,0.665,0.79,0.587,0.509,0.427,0.402,0.455,0.099,0.067,0.074,0.392649089419332
AMZN-predict-ensamble-gakknn-NAABA.csv,AMZN,2021-06-29T16:23:23.492408Z,7,0.514,0.587,0.618,0.636,0.135,0.057,0.026,0.746,0.727,0.797,0.595,0.536,0.579,0.607,0.364,0.165,0.248,0.344,0.39189257697838
AMZN-predict-ensamble-gakknn-VACGBFCJ.csv,AMZN,2021-06-24T20:06:05.679974Z,12,0.47,0.603,0.595,0.591,0.124,0.014,0.006,0.868,0.649,0.676,0.59,0.633,0.62,0.62,0.591,0.107,0.03,0.042,0.39153974882235
AMZN-predict-ensamble-gakknn-VBB.csv,AMZN,2021-06-24T20:06:05.735402Z,12,0.416,0.585,0.616,0.682,0.113,0.085,0.093,0.846,0.551,0.336,0.261,0.548,0.602,0.545,0.591,0.082,0.108,0.064,0.39093384606795
AMZN-predict-ensamble-gakknn-SAF.csv,AMZN,2021-06-24T20:06:05.420044Z,12,0.474,0.618,0.641,0.682,0.14,0.057,0.058,0.748,0.691,0.829,0.895,0.477,0.533,0.561,0.773,0.081,0.217,0.299,0.389908545859365
AMZN-predict-ensamble-gakknn-VDIC.csv,AMZN,2021-06-24T20:10:12.005359Z,12,0.52,0.475,0.498,0.545,0.087,0.062,0.067,0.863,0.929,0.962,0.981,0.585,0.617,0.664,0.727,0.122,0.103,0.09,0.387480561805985
AMZN-predict-ensamble-gakknn-VDIBB.csv,AMZN,2021-06-24T20:06:05.816060Z,12,0.523,0.643,0.584,0.818,0.147,0.256,0.331,0.676,0.557,0.528,0.056,0.507,0.566,0.468,0.636,0.148,0.239,0.238,0.38656856955087
AMZN-predict-ensamble-gakknn-PABE.csv,AMZN,2021-06-24T20:10:11.931569Z,12,0.487,0.523,0.523,0.545,0.098,0.023,0.032,0.923,0.853,0.906,0.865,0.656,0.481,0.507,0.364,0.18,0.15,0.202,0.38602362063275
AMZN-predict-ensamble-gakknn-VCC.csv,AMZN,2021-06-24T20:06:05.758316Z,12,0.476,0.526,0.527,0.455,0.098,0.073,0.103,0.789,0.62,0.636,0.858,0.586,0.476,0.452,0.455,0.145,0.041,0.003,0.385016383527381
AMZN-predict-ensamble-gakknn-VEA.csv,AMZN,2021-06-24T20:06:05.861564Z,12,0.534,0.599,0.541,0.682,0.132,0.173,0.199,0.845,0.834,0.947,0.895,0.637,0.746,0.761,0.773,0.172,0.029,0.016,0.384675846707111
AMZN-predict-ensamble-gakknn-VACGBG.csv,AMZN,2021-06-24T20:06:05.691066Z,12,0.463,0.539,0.57,0.591,0.109,0.058,0.029,0.912,0.84,0.771,0.59,0.62,0.653,0.645,0.591,0.103,0.056,0.077,0.384181677509338
AMZN-predict-ensamble-gakknn-UAB.csv,AMZN,2021-06-24T20:06:05.441170Z,12,0.489,0.516,0.485,0.381,0.091,0.117,0.147,0.888,0.848,0.889,0.998,0.43,0.561,0.657,0.667,0.125,0.167,0.014,0.382464175370648
AMZN-predict-ensamble-gakknn-PABB.csv,AMZN,2021-06-24T20:10:11.916188Z,12,0.466,0.587,0.57,0.591,0.123,0.035,0.029,0.798,0.628,0.814,0.873,0.501,0.414,0.359,0.318,0.139,0.104,0.058,0.381995279644082
AMZN-predict-ensamble-gakknn-VDIDCC.csv,AMZN,2021-06-24T20:10:12.027568Z,12,0.554,0.527,0.505,0.409,0.115,0.103,0.135,0.643,0.754,0.694,0.974,0.529,0.542,0.48,0.409,0.113,0.129,0.1,0.381379483376883
AMZN-predict-ensamble-gakknn-NAAA.csv,AMZN,2021-06-29T16:23:23.486912Z,7,0.492,0.509,0.62,0.591,0.124,0.196,0.042,0.741,0.574,0.361,0.59,0.507,0.491,0.545,0.591,0.116,0.105,0.064,0.380507153981432
AMZN-predict-ensamble-gakknn-VGC.csv,AMZN,2021-06-24T20:06:05.954007Z,12,0.529,0.608,0.602,0.455,0.151,0.148,0.209,0.824,0.623,0.637,0.858,0.659,0.591,0.577,0.455,0.074,0.125,0.174,0.380147690516881
AMZN-predict-ensamble-gakknn-VACGBFB.csv,AMZN,2021-06-24T20:06:05.625882Z,12,0.428,0.521,0.495,0.591,0.082,0.105,0.135,0.909,0.802,0.907,0.873,0.635,0.601,0.616,0.682,0.119,0.071,0.093,0.379982990361423
AMZN-predict-ensamble-gakknn-VGG.csv,AMZN,2021-06-24T20:06:05.975811Z,12,0.566,0.7,0.693,0.636,0.198,0.058,0.08,0.665,0.433,0.194,0.262,0.565,0.585,0.473,0.545,0.194,0.208,0.103,0.37978930187533
AMZN-predict-ensamble-gakknn-VDIBCE.csv,AMZN,2021-06-24T20:06:05.846581Z,12,0.477,0.445,0.477,0.455,0.073,0.06,0.032,0.892,0.914,0.902,0.858,0.521,0.557,0.598,0.545,0.13,0.087,0.074,0.37748290958876
AMZN-predict-ensamble-gakknn-SA.csv,AMZN,2021-06-24T20:06:05.394199Z,12,0.481,0.509,0.455,0.409,0.085,0.105,0.064,0.856,0.8,0.902,0.857,0.467,0.49,0.425,0.5,0.219,0.135,0.106,0.377100734077468
AMZN-predict-ensamble-gakknn-VFH.csv,AMZN,2021-06-24T20:06:05.925864Z,12,0.504,0.527,0.505,0.409,0.108,0.103,0.135,0.803,0.762,0.706,0.998,0.545,0.599,0.566,0.682,0.114,0.13,0.164,0.376400923066804
AMZN-predict-ensamble-gakknn-VACGBFCK.csv,AMZN,2021-06-24T20:06:05.683811Z,12,0.453,0.569,0.52,0.591,0.11,0.11,0.1,0.879,0.712,0.767,0.59,0.615,0.619,0.595,0.591,0.132,0.041,0.006,0.375832369988688
