ModelID,CreateDate
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIN.csv,2021-08-31T09:35:27.816236Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIO.csv,2021-08-31T09:35:27.819886Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIP.csv,2021-08-31T09:35:27.824660Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIQ.csv,2021-08-31T09:35:27.830357Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIR.csv,2021-08-31T09:35:27.834820Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIS.csv,2021-08-31T09:35:27.839547Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIT.csv,2021-08-31T09:35:27.845433Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIU.csv,2021-08-31T09:35:27.849856Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIV.csv,2021-08-31T09:35:27.853907Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIX.csv,2021-08-31T09:35:27.857741Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIY.csv,2021-08-31T09:35:27.863681Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLIZ.csv,2021-08-31T09:35:27.868826Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLJ.csv,2021-08-31T09:35:27.873207Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLK.csv,2021-08-31T09:35:27.876510Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKA.csv,2021-08-31T09:35:27.880997Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKB.csv,2021-08-31T09:35:27.885283Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKC.csv,2021-08-31T09:35:27.889971Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKD.csv,2021-08-31T09:35:27.893725Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKE.csv,2021-08-31T09:35:27.899601Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKF.csv,2021-08-31T09:35:27.903736Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKG.csv,2021-08-31T09:35:27.912369Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKH.csv,2021-08-31T09:35:27.916525Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCLKI.csv,2021-08-31T09:35:27.920912Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCM.csv,2021-08-31T09:35:27.927424Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCCN.csv,2021-08-31T09:35:27.932425Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCD.csv,2021-08-31T09:35:27.936809Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCF.csv,2021-08-31T09:35:27.940518Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCG.csv,2021-08-31T09:35:27.945406Z
^FTSE-predict-ensamble-kknn-MAABBAABCACCH.csv,2021-08-31T09:35:27.950405Z
^GSPC-predict-ensamble-gakknn-MAB.csv,2021-08-31T09:35:27.954354Z
^GSPC-predict-ensamble-gakknn-MAC.csv,2021-08-31T09:35:27.958688Z
^GSPC-predict-ensamble-gakknn-MAD.csv,2021-08-31T09:35:27.961393Z
^GSPC-predict-ensamble-gakknn-MAE.csv,2021-08-31T09:35:27.962456Z
^GSPC-predict-ensamble-gakknn-MAF.csv,2021-08-31T09:35:27.966043Z
^GSPC-predict-ensamble-gakknn-MAH.csv,2021-08-31T09:35:27.969508Z
^GSPC-predict-ensamble-gakknn-MB.csv,2021-08-31T09:35:27.973070Z
^GSPC-predict-ensamble-gakknn-MBA.csv,2021-08-31T09:35:27.977513Z
^GSPC-predict-ensamble-gakknn-MBC.csv,2021-08-31T09:35:27.981883Z
^GSPC-predict-ensamble-gakknn-MBD.csv,2021-08-31T09:35:27.989594Z
^GSPC-predict-ensamble-gakknn-MBE.csv,2021-08-31T09:35:28.001683Z
^GSPC-predict-ensamble-gakknn-MC.csv,2021-08-31T09:35:28.027010Z
^GSPC-predict-ensamble-gakknn-MCA.csv,2021-08-31T09:35:28.030425Z
^GSPC-predict-ensamble-gakknn-MCB.csv,2021-08-31T09:35:28.034847Z
^GSPC-predict-ensamble-gakknn-MCC.csv,2021-08-31T09:35:28.038841Z
^GSPC-predict-ensamble-gakknn-MCE.csv,2021-08-31T09:35:28.043340Z
^GSPC-predict-ensamble-gakknn-MCF.csv,2021-08-31T09:35:28.048844Z
^GSPC-predict-ensamble-gakknn-MD.csv,2021-08-31T09:35:28.056083Z
^GSPC-predict-ensamble-gakknn-MDA.csv,2021-08-31T09:35:28.064552Z
^GSPC-predict-ensamble-gakknn-MDB.csv,2021-08-31T09:35:28.077695Z
^GSPC-predict-ensamble-gakknn-MDC.csv,2021-08-31T09:35:28.082385Z
^GSPC-predict-ensamble-gakknn-MDD.csv,2021-08-31T09:35:28.089641Z
^GSPC-predict-ensamble-gakknn-MDE.csv,2021-08-31T09:35:28.093284Z
^GSPC-predict-ensamble-gakknn-ME.csv,2021-08-31T09:35:28.097340Z
^GSPC-predict-ensamble-gakknn-MEA.csv,2021-08-31T09:35:28.099039Z
^GSPC-predict-ensamble-gakknn-MEB.csv,2021-08-31T09:35:28.103679Z
^GSPC-predict-ensamble-gakknn-MEC.csv,2021-08-31T09:35:28.105244Z
^GSPC-predict-ensamble-gakknn-MED.csv,2021-08-31T09:35:28.107188Z
^GSPC-predict-ensamble-gakknn-MEE.csv,2021-08-31T09:35:28.111571Z
^GSPC-predict-ensamble-gakknn-MEF.csv,2021-08-31T09:35:28.118713Z
^GSPC-predict-ensamble-gakknn-MEG.csv,2021-08-31T09:35:28.126765Z
^GSPC-predict-ensamble-gakknn-MEH.csv,2021-08-31T09:35:28.131245Z
^GSPC-predict-ensamble-gakknn-MEI.csv,2021-08-31T09:35:28.134541Z
^GSPC-predict-ensamble-gakknn-MEJ.csv,2021-08-31T09:35:28.138217Z
^GSPC-predict-ensamble-gakknn-MEK.csv,2021-08-31T09:35:28.142822Z
^GSPC-predict-ensamble-gakknn-MEL.csv,2021-08-31T09:35:28.146999Z
^GSPC-predict-ensamble-gakknn-MEM.csv,2021-08-31T09:35:28.151103Z
^GSPC-predict-ensamble-gakknn-MEN.csv,2021-08-31T09:35:28.154871Z
^GSPC-predict-ensamble-gakknn-MEO.csv,2021-08-31T09:35:28.159065Z
^GSPC-predict-ensamble-gakknn-MEP.csv,2021-08-31T09:35:28.162605Z
^GSPC-predict-ensamble-gakknn-MF.csv,2021-08-31T10:31:34.464578Z
^GSPC-predict-ensamble-gakknn-MFB.csv,2021-08-31T09:35:28.167490Z
^GSPC-predict-ensamble-gakknn-MFC.csv,2021-08-31T09:35:28.171885Z
^GSPC-predict-ensamble-gakknn-MFD.csv,2021-08-31T10:31:34.469107Z
^GSPC-predict-ensamble-gakknn-MFE.csv,2021-08-31T10:31:34.470668Z
^GSPC-predict-ensamble-gakknn-MFF.csv,2021-08-31T10:31:34.474990Z
^GSPC-predict-ensamble-gakknn-MFG.csv,2021-08-31T10:31:34.479577Z
^GSPC-predict-ensamble-gakknn-MFH.csv,2021-08-31T10:31:34.483975Z
^GSPC-predict-ensamble-gakknn-MFI.csv,2021-08-31T10:31:34.488742Z
^GSPC-predict-ensamble-gakknn-MFK.csv,2021-08-31T10:31:34.492748Z
^GSPC-predict-ensamble-gakknn-MFL.csv,2021-08-31T10:31:34.496380Z
^GSPC-predict-ensamble-gakknn-MFM.csv,2021-08-31T10:31:34.497870Z
^GSPC-predict-ensamble-gakknn-MFN.csv,2021-08-31T10:31:34.503904Z
^GSPC-predict-ensamble-gakknn-MFO.csv,2021-08-31T10:31:34.508211Z
^GSPC-predict-ensamble-gakknn-MFP.csv,2021-08-31T10:31:34.512171Z
^GSPC-predict-ensamble-gakknn-MFQ.csv,2021-08-31T10:31:34.516782Z
^GSPC-predict-ensamble-gakknn-MFR.csv,2021-08-31T10:31:34.527957Z
^GSPC-predict-ensamble-gakknn-MFS.csv,2021-08-31T10:31:34.532624Z
^GSPC-predict-ensamble-gakknn-MFT.csv,2021-08-31T10:31:34.536200Z
^GSPC-predict-ensamble-gakknn-MFU.csv,2021-08-31T10:31:34.539248Z
^GSPC-predict-ensamble-gakknn-MFV.csv,2021-08-31T10:31:34.543374Z
^GSPC-predict-ensamble-gakknn-MFW.csv,2021-08-31T10:31:34.547714Z
^GSPC-predict-ensamble-gakknn-MFX.csv,2021-08-31T10:31:34.552179Z
^GSPC-predict-ensamble-gakknn-MFY.csv,2021-08-31T10:31:34.562410Z
^GSPC-predict-ensamble-gakknn-MFZ.csv,2021-08-31T10:31:34.563857Z
^GSPC-predict-ensamble-gakknn-MH.csv,2021-08-31T10:31:34.568482Z
^GSPC-predict-ensamble-gakknn-MHA.csv,2021-08-31T10:31:34.573526Z
^GSPC-predict-ensamble-gakknn-MHB.csv,2021-08-31T10:31:34.577432Z
^GSPC-predict-ensamble-gakknn-MIA.csv,2021-08-31T10:31:34.581200Z
^GSPC-predict-ensamble-gakknn-MIB.csv,2021-08-31T10:31:34.585501Z
^GSPC-predict-ensamble-gakknn-MIBA.csv,2021-08-31T10:31:34.589453Z
^GSPC-predict-ensamble-gakknn-MIC.csv,2021-08-31T10:31:34.594008Z
^GSPC-predict-ensamble-gakknn-MICA.csv,2021-08-31T10:31:34.598097Z
^GSPC-predict-ensamble-gakknn-MICB.csv,2021-08-31T10:31:34.602011Z
^GSPC-predict-ensamble-gakknn-MICC.csv,2021-08-31T10:31:34.605629Z
^GSPC-predict-ensamble-gakknn-MICD.csv,2021-08-31T10:31:34.609259Z
^GSPC-predict-ensamble-gakknn-MICE.csv,2021-08-31T10:31:34.613217Z
^GSPC-predict-ensamble-gakknn-MID.csv,2021-08-31T10:31:34.616344Z
^GSPC-predict-ensamble-gakknn-MIDA.csv,2021-08-31T10:31:34.619603Z
^GSPC-predict-ensamble-gakknn-MIDB.csv,2021-08-31T10:31:34.622747Z
^GSPC-predict-ensamble-gakknn-MIDC.csv,2021-08-31T10:31:34.625897Z
^GSPC-predict-ensamble-gakknn-MIDD.csv,2021-08-31T10:31:34.628880Z
^GSPC-predict-ensamble-gakknn-MIF.csv,2021-08-31T10:31:34.632068Z
^GSPC-predict-ensamble-gakknn-MIFA.csv,2021-08-31T10:31:34.635251Z
^GSPC-predict-ensamble-gakknn-MIFB.csv,2021-08-31T10:31:34.638686Z
^GSPC-predict-ensamble-gakknn-MIFC.csv,2021-08-31T10:31:34.641969Z
^GSPC-predict-ensamble-gakknn-MIFCA.csv,2021-08-31T10:31:34.645352Z
^GSPC-predict-ensamble-gakknn-MIFCAA.csv,2021-08-31T10:31:34.648602Z
^GSPC-predict-ensamble-gakknn-MIFCB.csv,2021-08-31T10:31:34.652013Z
^GSPC-predict-ensamble-gakknn-MIFCC.csv,2021-08-31T10:31:34.655352Z
^GSPC-predict-ensamble-gakknn-MIG.csv,2021-08-31T10:31:34.659171Z
^GSPC-predict-ensamble-gakknn-MIGA.csv,2021-08-31T10:31:34.663047Z
^GSPC-predict-ensamble-gakknn-MIHA.csv,2021-08-31T10:31:34.666847Z
^GSPC-predict-ensamble-gakknn-MIHB.csv,2021-08-31T10:31:34.670461Z
^GSPC-predict-ensamble-gakknn-MIHC.csv,2021-08-31T10:31:34.674071Z
^GSPC-predict-ensamble-gakknn-MIHD.csv,2021-08-31T10:31:34.677435Z
^GSPC-predict-ensamble-gakknn-MIHDA.csv,2021-08-31T10:31:34.680896Z
^GSPC-predict-ensamble-gakknn-MIHDB.csv,2021-08-31T10:31:34.683833Z
^GSPC-predict-ensamble-gakknn-MIHDC.csv,2021-08-31T10:31:34.686585Z
^GSPC-predict-ensamble-gakknn-MIHDD.csv,2021-08-31T10:31:34.689023Z
^GSPC-predict-ensamble-gakknn-MIHE.csv,2021-08-31T10:31:34.692210Z
^GSPC-predict-ensamble-gakknn-NA.csv,2021-08-31T09:35:28.178606Z
^GSPC-predict-ensamble-gakknn-NAAA.csv,2021-07-06T18:29:22.889035Z
^GSPC-predict-ensamble-gakknn-NAAB.csv,2021-08-31T09:35:28.184362Z
^GSPC-predict-ensamble-gakknn-NAABA.csv,2021-07-07T16:29:59.572929Z
^GSPC-predict-ensamble-gakknn-NAABB.csv,2021-07-07T16:29:59.579555Z
^GSPC-predict-ensamble-gakknn-NAABCAA.csv,2021-08-31T09:35:28.189973Z
^GSPC-predict-ensamble-gakknn-NAABCAAA.csv,2021-07-07T16:29:59.587766Z
^GSPC-predict-ensamble-gakknn-NAABCAAB.csv,2021-08-31T09:35:28.200883Z
^GSPC-predict-ensamble-gakknn-NAABCAABA.csv,2021-07-07T16:29:59.590588Z
^GSPC-predict-ensamble-gakknn-NAABCAABB.csv,2021-07-07T16:29:59.598568Z
^GSPC-predict-ensamble-gakknn-NAABCAABC.csv,2021-07-07T16:29:59.604662Z
^GSPC-predict-ensamble-gakknn-NAABCAABD.csv,2021-07-07T16:29:59.606735Z
^GSPC-predict-ensamble-gakknn-NAABCAABE.csv,2021-07-07T16:29:59.617487Z
^GSPC-predict-ensamble-gakknn-NAABCAABF.csv,2021-07-07T16:29:59.624175Z
^GSPC-predict-ensamble-gakknn-NAABCAAC.csv,2021-08-31T09:35:28.206975Z
^GSPC-predict-ensamble-gakknn-NAABCAAD.csv,2021-08-31T09:35:28.214609Z
^GSPC-predict-ensamble-gakknn-NAABCAAE.csv,2021-08-31T09:35:28.228310Z
^GSPC-predict-ensamble-gakknn-NAABCAAF.csv,2021-08-31T09:35:28.238850Z
^GSPC-predict-ensamble-gakknn-NAABCAB.csv,2021-08-31T09:35:28.245636Z
^GSPC-predict-ensamble-gakknn-NAABCAC.csv,2021-08-31T09:35:28.250757Z
^GSPC-predict-ensamble-gakknn-NAABCC.csv,2021-08-31T09:35:28.256216Z
^GSPC-predict-ensamble-gakknn-NAABCD.csv,2021-08-31T09:35:28.268314Z
^GSPC-predict-ensamble-gakknn-NAAC.csv,2021-08-31T09:35:28.279296Z
^GSPC-predict-ensamble-gakknn-NAAD.csv,2021-08-31T09:35:28.280790Z
^GSPC-predict-ensamble-gakknn-NAB.csv,2021-08-31T09:35:28.285123Z
^GSPC-predict-ensamble-gakknn-NAC.csv,2021-08-31T09:35:28.289791Z
^GSPC-predict-ensamble-gakknn-NAD.csv,2021-08-31T09:35:28.291211Z
^GSPC-predict-ensamble-gakknn-NAF.csv,2021-08-31T09:35:28.295483Z
^GSPC-predict-ensamble-gakknn-NAGA.csv,2021-08-31T09:35:28.302383Z
^GSPC-predict-ensamble-gakknn-NAH.csv,2021-08-31T09:35:28.304003Z
^GSPC-predict-ensamble-gakknn-NAHA.csv,2021-08-31T09:35:28.309425Z
^GSPC-predict-ensamble-gakknn-NB.csv,2021-08-31T09:35:28.314006Z
^GSPC-predict-ensamble-gakknn-NBA.csv,2021-08-31T09:35:28.317825Z
^GSPC-predict-ensamble-gakknn-NBB.csv,2021-08-31T09:35:28.326081Z
^GSPC-predict-ensamble-gakknn-NBC.csv,2021-08-31T09:35:28.331137Z
^GSPC-predict-ensamble-gakknn-NC.csv,2021-08-31T09:35:28.336648Z
^GSPC-predict-ensamble-gakknn-NCA.csv,2021-08-31T09:35:28.341795Z
^GSPC-predict-ensamble-gakknn-NCB.csv,2021-08-31T09:35:28.345360Z
^GSPC-predict-ensamble-gakknn-ND.csv,2021-08-31T10:31:34.695792Z
^GSPC-predict-ensamble-gakknn-NDA.csv,2021-08-31T09:35:28.346505Z
^GSPC-predict-ensamble-gakknn-NDB.csv,2021-08-31T09:35:28.355552Z
^GSPC-predict-ensamble-gakknn-NDC.csv,2021-08-31T10:31:34.701694Z
^GSPC-predict-ensamble-gakknn-PA.csv,2021-08-31T10:31:34.706863Z
^GSPC-predict-ensamble-gakknn-PAA.csv,2021-08-31T10:31:34.711124Z
^GSPC-predict-ensamble-gakknn-PAB.csv,2021-08-31T10:31:34.714575Z
^GSPC-predict-ensamble-gakknn-PABA.csv,2021-08-31T10:31:34.717764Z
^GSPC-predict-ensamble-gakknn-PABB.csv,2021-08-31T10:31:34.719356Z
^GSPC-predict-ensamble-gakknn-PABC.csv,2021-08-31T10:31:34.720623Z
^GSPC-predict-ensamble-gakknn-PABD.csv,2021-08-31T10:31:34.723868Z
^GSPC-predict-ensamble-gakknn-PABE.csv,2021-08-31T10:31:34.727211Z
^GSPC-predict-ensamble-gakknn-PABF.csv,2021-08-31T10:31:34.731585Z
^GSPC-predict-ensamble-gakknn-PC.csv,2021-08-31T10:31:34.735713Z
^GSPC-predict-ensamble-gakknn-PCA.csv,2021-08-31T10:31:34.739877Z
^GSPC-predict-ensamble-gakknn-PCB.csv,2021-08-31T10:31:34.741215Z
^GSPC-predict-ensamble-gakknn-SA.csv,2021-07-06T18:29:22.920273Z
^GSPC-predict-ensamble-gakknn-SAA.csv,2021-07-06T18:29:22.924453Z
^GSPC-predict-ensamble-gakknn-SAB.csv,2021-07-06T18:29:22.927835Z
^GSPC-predict-ensamble-gakknn-SAC.csv,2021-07-06T18:29:22.929024Z
^GSPC-predict-ensamble-gakknn-SAD.csv,2021-07-06T18:29:22.933118Z
^GSPC-predict-ensamble-gakknn-SAE.csv,2021-07-06T18:29:22.937059Z
^GSPC-predict-ensamble-gakknn-SAF.csv,2021-07-06T18:29:22.941275Z
^GSPC-predict-ensamble-gakknn-SAG.csv,2021-07-06T18:29:22.945432Z
^GSPC-predict-ensamble-gakknn-SAGA.csv,2021-07-06T18:29:22.952875Z
^GSPC-predict-ensamble-gakknn-SB.csv,2021-07-06T18:29:22.960422Z
^GSPC-predict-ensamble-gakknn-SBA.csv,2021-07-06T18:29:22.969436Z
^GSPC-predict-ensamble-gakknn-SBB.csv,2021-07-06T18:29:22.975265Z
^GSPC-predict-ensamble-gakknn-SBC.csv,2021-07-06T18:29:22.982550Z
^GSPC-predict-ensamble-gakknn-UAA.csv,2021-07-06T18:29:22.989135Z
^GSPC-predict-ensamble-gakknn-UAB.csv,2021-07-06T18:29:22.994312Z
^GSPC-predict-ensamble-gakknn-UAC.csv,2021-07-06T18:29:22.999271Z
^GSPC-predict-ensamble-gakknn-UAD.csv,2021-07-06T18:29:23.004661Z
^GSPC-predict-ensamble-gakknn-UADAA.csv,2021-07-06T18:29:23.011914Z
^GSPC-predict-ensamble-gakknn-UADAB.csv,2021-07-06T18:29:23.018168Z
^GSPC-predict-ensamble-gakknn-UADB.csv,2021-07-06T18:29:23.025131Z
^GSPC-predict-ensamble-gakknn-UADBA.csv,2021-07-06T18:29:23.032678Z
^GSPC-predict-ensamble-gakknn-UADBB.csv,2021-07-06T18:29:23.037832Z
^GSPC-predict-ensamble-gakknn-UADBC.csv,2021-07-06T18:29:23.045188Z
^GSPC-predict-ensamble-gakknn-UADBD.csv,2021-07-06T18:29:23.050738Z
^GSPC-predict-ensamble-gakknn-UADC.csv,2021-07-06T18:29:23.056164Z
^GSPC-predict-ensamble-gakknn-UADCA.csv,2021-07-06T18:29:23.063314Z
^GSPC-predict-ensamble-gakknn-UADCB.csv,2021-07-06T18:29:23.070547Z
^GSPC-predict-ensamble-gakknn-UADCC.csv,2021-07-06T18:29:23.078044Z
^GSPC-predict-ensamble-gakknn-VA.csv,2021-07-06T18:29:23.083165Z
^GSPC-predict-ensamble-gakknn-VAA.csv,2021-07-06T18:29:23.088466Z
^GSPC-predict-ensamble-gakknn-VAB.csv,2021-07-06T18:29:23.092248Z
^GSPC-predict-ensamble-gakknn-VAC.csv,2021-07-06T18:29:23.096587Z
^GSPC-predict-ensamble-gakknn-VACA.csv,2021-07-06T18:29:23.099980Z
^GSPC-predict-ensamble-gakknn-VACB.csv,2021-07-06T18:29:23.104531Z
^GSPC-predict-ensamble-gakknn-VACC.csv,2021-07-06T18:29:23.108799Z
^GSPC-predict-ensamble-gakknn-VACD.csv,2021-07-06T18:29:23.112932Z
^GSPC-predict-ensamble-gakknn-VACE.csv,2021-07-06T18:29:23.116850Z
^GSPC-predict-ensamble-gakknn-VACF.csv,2021-07-06T18:29:23.121176Z
^GSPC-predict-ensamble-gakknn-VACG.csv,2021-07-06T18:29:23.125633Z
^GSPC-predict-ensamble-gakknn-VACGB.csv,2021-07-06T18:29:23.130887Z
^GSPC-predict-ensamble-gakknn-VACGBF.csv,2021-07-06T18:29:23.136029Z
^GSPC-predict-ensamble-gakknn-VACGBFA.csv,2021-07-06T18:29:23.141135Z
^GSPC-predict-ensamble-gakknn-VACGBFB.csv,2021-07-06T18:29:23.146775Z
^GSPC-predict-ensamble-gakknn-VACGBFC.csv,2021-07-06T18:29:23.151700Z
^GSPC-predict-ensamble-gakknn-VACGBFCA.csv,2021-07-06T18:29:23.156310Z
^GSPC-predict-ensamble-gakknn-VACGBFCB.csv,2021-07-06T18:29:23.160969Z
^GSPC-predict-ensamble-gakknn-VACGBFCC.csv,2021-07-06T18:29:23.166180Z
^GSPC-predict-ensamble-gakknn-VACGBFCD.csv,2021-07-06T18:29:23.170921Z
^GSPC-predict-ensamble-gakknn-VACGBFCE.csv,2021-07-06T18:29:23.176729Z
^GSPC-predict-ensamble-gakknn-VACGBFCF.csv,2021-07-06T18:29:23.181939Z
^GSPC-predict-ensamble-gakknn-VACGBFCG.csv,2021-07-06T18:29:23.185661Z
^GSPC-predict-ensamble-gakknn-VACGBFCH.csv,2021-07-06T18:29:23.189788Z
^GSPC-predict-ensamble-gakknn-VACGBFCI.csv,2021-07-06T18:29:23.194718Z
^GSPC-predict-ensamble-gakknn-VACGBFCJ.csv,2021-07-06T18:29:23.199549Z
^GSPC-predict-ensamble-gakknn-VACGBFCK.csv,2021-07-06T18:29:23.204652Z
^GSPC-predict-ensamble-gakknn-VACGBFCL.csv,2021-07-06T18:29:23.208435Z
^GSPC-predict-ensamble-gakknn-VACGBG.csv,2021-07-06T18:29:23.212137Z
^GSPC-predict-ensamble-gakknn-VACGBH.csv,2021-07-06T18:29:23.217091Z
^GSPC-predict-ensamble-gakknn-VACGC.csv,2021-07-06T18:29:23.221310Z
^GSPC-predict-ensamble-gakknn-VACGD.csv,2021-07-06T18:29:23.226291Z
^GSPC-predict-ensamble-gakknn-VACGE.csv,2021-07-06T18:29:23.231080Z
^GSPC-predict-ensamble-gakknn-VACGF.csv,2021-07-06T18:29:23.235648Z
^GSPC-predict-ensamble-gakknn-VACGG.csv,2021-07-06T18:29:23.240622Z
^GSPC-predict-ensamble-gakknn-VACGH.csv,2021-07-06T18:29:23.245240Z
^GSPC-predict-ensamble-gakknn-VACH.csv,2021-07-06T18:29:23.250245Z
^GSPC-predict-ensamble-gakknn-VB.csv,2021-07-06T18:29:23.255630Z
^GSPC-predict-ensamble-gakknn-VBA.csv,2021-07-06T18:29:23.260915Z
^GSPC-predict-ensamble-gakknn-VBB.csv,2021-07-06T18:29:23.265914Z
^GSPC-predict-ensamble-gakknn-VBC.csv,2021-07-06T18:29:23.271099Z
^GSPC-predict-ensamble-gakknn-VC.csv,2021-07-06T18:29:23.275348Z
^GSPC-predict-ensamble-gakknn-VCA.csv,2021-07-06T18:29:23.279086Z
^GSPC-predict-ensamble-gakknn-VCB.csv,2021-07-06T18:29:23.284627Z
^GSPC-predict-ensamble-gakknn-VCC.csv,2021-07-06T18:29:23.289811Z
^GSPC-predict-ensamble-gakknn-VCD.csv,2021-07-06T18:29:23.293960Z
^GSPC-predict-ensamble-gakknn-VCE.csv,2021-07-06T18:29:23.298097Z
^GSPC-predict-ensamble-gakknn-VD.csv,2021-07-07T16:29:59.628409Z
^GSPC-predict-ensamble-gakknn-VDA.csv,2021-07-06T18:29:23.302512Z
^GSPC-predict-ensamble-gakknn-VDB.csv,2021-07-06T18:29:23.307235Z
^GSPC-predict-ensamble-gakknn-VDC.csv,2021-07-06T18:29:23.312801Z
^GSPC-predict-ensamble-gakknn-VDD.csv,2021-07-06T18:29:23.318057Z
^GSPC-predict-ensamble-gakknn-VDE.csv,2021-07-06T18:29:23.323392Z
^GSPC-predict-ensamble-gakknn-VDF.csv,2021-07-06T18:29:23.328563Z
^GSPC-predict-ensamble-gakknn-VDG.csv,2021-07-06T18:29:23.333261Z
^GSPC-predict-ensamble-gakknn-VDH.csv,2021-07-06T18:29:23.337914Z
^GSPC-predict-ensamble-gakknn-VDI.csv,2021-07-07T16:29:59.632960Z
^GSPC-predict-ensamble-gakknn-VDIA.csv,2021-07-06T18:29:23.344064Z
^GSPC-predict-ensamble-gakknn-VDIB.csv,2021-07-06T18:29:23.347762Z
^GSPC-predict-ensamble-gakknn-VDIBA.csv,2021-07-06T18:29:23.353038Z
^GSPC-predict-ensamble-gakknn-VDIBB.csv,2021-07-06T18:29:23.358232Z
^GSPC-predict-ensamble-gakknn-VDIBC.csv,2021-07-06T18:29:23.363338Z
^GSPC-predict-ensamble-gakknn-VDIBCA.csv,2021-07-06T18:29:23.367132Z
^GSPC-predict-ensamble-gakknn-VDIBCB.csv,2021-07-06T18:29:23.372242Z
^GSPC-predict-ensamble-gakknn-VDIBCC.csv,2021-07-06T18:29:23.377279Z
^GSPC-predict-ensamble-gakknn-VDIBCD.csv,2021-07-06T18:29:23.381684Z
^GSPC-predict-ensamble-gakknn-VDIBCE.csv,2021-07-06T18:29:23.385474Z
^GSPC-predict-ensamble-gakknn-VDIBCF.csv,2021-07-06T18:29:23.389697Z
^GSPC-predict-ensamble-gakknn-VDIBCFA.csv,2021-07-06T18:29:23.393422Z
^GSPC-predict-ensamble-gakknn-VDIBCFB.csv,2021-07-06T18:29:23.397579Z
^GSPC-predict-ensamble-gakknn-VDIBCFC.csv,2021-07-06T18:29:23.402705Z
^GSPC-predict-ensamble-gakknn-VDIBCFD.csv,2021-07-06T18:29:23.408188Z
^GSPC-predict-ensamble-gakknn-VDIBCFE.csv,2021-07-06T18:29:23.413354Z
^GSPC-predict-ensamble-gakknn-VDIBCFF.csv,2021-07-06T18:29:23.418577Z
^GSPC-predict-ensamble-gakknn-VDIC.csv,2021-07-06T18:29:23.424038Z
^GSPC-predict-ensamble-gakknn-VDID.csv,2021-07-06T18:29:23.427926Z
^GSPC-predict-ensamble-gakknn-VDIDA.csv,2021-07-06T18:29:23.432537Z
^GSPC-predict-ensamble-gakknn-VDIDB.csv,2021-07-06T18:29:23.437662Z
^GSPC-predict-ensamble-gakknn-VDIDC.csv,2021-07-06T18:29:23.443092Z
^GSPC-predict-ensamble-gakknn-VDIDCA.csv,2021-07-06T18:29:23.448150Z
^GSPC-predict-ensamble-gakknn-VDIDCB.csv,2021-07-06T18:29:23.453705Z
^GSPC-predict-ensamble-gakknn-VDIDCC.csv,2021-07-06T18:29:23.458496Z
^GSPC-predict-ensamble-gakknn-VDIDCD.csv,2021-07-06T18:29:23.463538Z
^GSPC-predict-ensamble-gakknn-VDIDE.csv,2021-07-06T18:29:23.467931Z
^GSPC-predict-ensamble-gakknn-VDIDF.csv,2021-07-06T18:29:23.474164Z
^GSPC-predict-ensamble-gakknn-VDIE.csv,2021-07-06T18:29:23.479273Z
^GSPC-predict-ensamble-gakknn-VDIF.csv,2021-07-07T16:29:59.637051Z
^GSPC-predict-ensamble-gakknn-VDJ.csv,2021-07-07T16:29:59.641026Z
^GSPC-predict-ensamble-gakknn-VDK.csv,2021-07-07T16:29:59.645501Z
^GSPC-predict-ensamble-gakknn-VDL.csv,2021-07-07T16:29:59.649562Z
^GSPC-predict-ensamble-gakknn-VDM.csv,2021-07-07T16:29:59.653515Z
^GSPC-predict-ensamble-gakknn-VDN.csv,2021-07-07T16:29:59.658527Z
^GSPC-predict-ensamble-gakknn-VE.csv,2021-07-06T18:29:23.485155Z
^GSPC-predict-ensamble-gakknn-VEA.csv,2021-07-06T18:29:23.488971Z
