PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_UR_a144,1,30,0.011,0.061,0,0.008,0.05,-0.095,0.145,0.24,0.353,-0.633,0.011
MO_PL_a90,1,93,-0.005,0.066,-0.001,-0.003,0.047,-0.252,0.142,0.393,-0.708,2.112,0.007
VE_NN_a30,1,28,0.017,0.066,0.01,0.018,0.062,-0.13,0.134,0.264,0.058,-0.69,0.013
VE_SN_a150,1,28,0.017,0.066,0.01,0.018,0.062,-0.13,0.134,0.264,0.058,-0.69,0.013
CE_NE_a144,1,60,0.018,0.057,0.015,0.016,0.049,-0.095,0.176,0.271,0.28,-0.232,0.007
MA_NN_a30,1,25,0.008,0.045,0.004,0.007,0.038,-0.079,0.108,0.186,0.193,-0.416,0.009
MA_SN_a150,1,25,0.008,0.045,0.004,0.007,0.038,-0.079,0.108,0.186,0.193,-0.416,0.009
MO_JN_a103,1,91,0.012,0.054,0.006,0.007,0.035,-0.086,0.331,0.417,2.486,12.205,0.006
ME_SU_a0,1,80,0.007,0.055,0,0.004,0.054,-0.097,0.153,0.249,0.414,-0.402,0.006
MO_SA_a120,1,90,0.002,0.063,-0.005,-0.002,0.053,-0.158,0.183,0.341,0.556,0.719,0.007
MO_PH_a120,1,88,-0.002,0.057,-0.004,-0.003,0.045,-0.194,0.183,0.376,0.162,1.593,0.006
MO_UR_a0,1,48,0.009,0.06,0.008,0.01,0.04,-0.194,0.14,0.333,-0.497,1.676,0.009
MO_JU_a180,1,45,0.008,0.05,0.007,0.006,0.036,-0.085,0.147,0.232,0.376,-0.005,0.007
ME_PH_a72,1,28,0.007,0.031,0.003,0.009,0.028,-0.079,0.055,0.134,-0.545,0.319,0.006
MO_PL_a103,1,92,0.008,0.05,0.003,0.006,0.04,-0.1,0.14,0.24,0.444,0.456,0.005
VE_SA_a90,1,24,0.013,0.056,0.012,0.012,0.071,-0.079,0.125,0.204,0.106,-1.1,0.011
MO_CE_a90,1,90,-0.001,0.057,0.002,0.003,0.043,-0.255,0.16,0.415,-1.172,4.705,0.006
MO_JN_a120,1,89,0.017,0.052,0.011,0.015,0.044,-0.195,0.146,0.341,-0.202,1.837,0.006
MO_SA_a135,1,89,0.008,0.054,0.002,0.005,0.039,-0.112,0.254,0.366,1.177,3.742,0.006
VE_JU_a36,1,58,-0.001,0.066,-0.001,-0.001,0.064,-0.194,0.183,0.376,-0.009,0.445,0.009
VS_PA_a150,1,83,0.002,0.066,0.003,0,0.052,-0.192,0.254,0.447,0.479,2.16,0.007
MO_PA_a0,1,46,0.009,0.047,0.004,0.007,0.033,-0.095,0.127,0.221,0.374,0.059,0.007
MO_PH_a135,1,87,0.007,0.053,0.003,0.003,0.036,-0.112,0.254,0.366,1.318,4.447,0.006
SU_CE_a72,1,37,-0.001,0.031,0,-0.001,0.021,-0.079,0.094,0.173,0.155,1.732,0.005
SU_PL_a90,1,31,-0.004,0.043,-0.004,-0.006,0.047,-0.079,0.094,0.173,0.276,-0.723,0.008
MA_SA_a90,1,66,0,0.057,0,-0.003,0.049,-0.13,0.162,0.293,0.461,0.72,0.007
MO_PL_a120,1,89,0.011,0.063,0.002,0.004,0.041,-0.104,0.358,0.463,2.111,8.791,0.007
MO_SA_a144,1,89,0,0.047,-0.003,-0.003,0.038,-0.112,0.127,0.239,0.441,0.07,0.005
VS_NE_a150,1,17,-0.006,0.068,-0.018,-0.012,0.062,-0.079,0.162,0.241,0.922,-0.126,0.017
MO_PH_a144,1,90,0.011,0.062,0.005,0.005,0.041,-0.112,0.358,0.47,2.094,9.078,0.007
ME_CE_a72,1,16,-0.013,0.037,-0.011,-0.013,0.037,-0.079,0.049,0.128,-0.211,-1.101,0.009
ME_PL_a90,1,17,-0.021,0.037,-0.017,-0.021,0.045,-0.079,0.042,0.121,0.033,-1.171,0.009
MO_CE_a72,1,89,0.002,0.06,0.001,0.001,0.051,-0.195,0.165,0.36,0.056,1.021,0.006
MO_JN_a135,1,90,0.002,0.051,-0.001,-0.001,0.04,-0.114,0.145,0.259,0.53,0.476,0.005
MO_SA_a150,1,90,0.003,0.046,0.001,0,0.039,-0.083,0.136,0.219,0.582,0.177,0.005
VE_JN_a103,1,37,0.006,0.055,0.008,0.004,0.05,-0.108,0.16,0.268,0.508,0.618,0.009
MO_PH_a150,1,90,0.018,0.064,0.007,0.012,0.045,-0.118,0.358,0.476,1.833,7.186,0.007
ME_NE_a144,1,25,0.001,0.048,0,-0.002,0.038,-0.072,0.129,0.2,0.741,0.255,0.01
JU_CH_a144,1,16,-0.027,0.086,-0.042,-0.025,0.073,-0.206,0.12,0.326,0.005,-0.639,0.022
MO_JN_a144,1,89,-0.001,0.055,-0.004,-0.004,0.045,-0.117,0.184,0.301,0.736,1.071,0.006
MO_PL_a135,1,86,-0.003,0.055,-0.004,-0.005,0.045,-0.158,0.183,0.341,0.563,1.683,0.006
SU_NE_a144,1,32,0.006,0.053,0.009,0.002,0.039,-0.085,0.167,0.253,0.741,1.098,0.009
MO_CE_a60,1,89,0.002,0.045,0,0.001,0.038,-0.114,0.125,0.239,0.163,0.401,0.005
VE_CH_a180,1,16,0.019,0.057,0.004,0.018,0.06,-0.065,0.125,0.189,0.283,-1.199,0.014
MO_JN_a150,1,90,-0.006,0.058,-0.009,-0.009,0.051,-0.13,0.184,0.315,0.684,1.445,0.006
MO_PL_a144,1,89,-0.002,0.058,-0.005,-0.005,0.055,-0.114,0.183,0.297,0.705,0.653,0.006
MA_JU_a36,1,32,-0.005,0.06,0,-0.003,0.046,-0.156,0.098,0.255,-0.435,-0.199,0.011
VE_PA_a135,1,37,0.022,0.05,0.02,0.021,0.039,-0.09,0.148,0.237,0.326,0.088,0.008
VE_PH_a90,1,26,-0.013,0.046,-0.024,-0.017,0.036,-0.085,0.094,0.179,0.919,0.115,0.009
MO_PL_a150,1,87,-0.003,0.054,-0.006,-0.006,0.049,-0.114,0.254,0.369,1.248,4.404,0.006
VE_UR_a150,1,29,0.012,0.058,-0.001,0.006,0.037,-0.061,0.184,0.245,1.139,0.868,0.011
MO_CE_a45,1,90,0.009,0.06,0.009,0.006,0.052,-0.122,0.169,0.291,0.397,0.309,0.006
MO_NN_a60,1,90,0.003,0.068,-0.004,-0.002,0.038,-0.195,0.358,0.553,1.551,7.523,0.007
MO_SN_a120,1,91,0.002,0.067,-0.004,-0.002,0.038,-0.195,0.358,0.553,1.566,7.645,0.007
MO_SA_a180,1,45,0.008,0.056,-0.002,0.003,0.034,-0.121,0.15,0.272,0.826,1.062,0.008
VE_NN_a36,1,25,-0.008,0.047,-0.012,-0.008,0.033,-0.104,0.094,0.198,0.077,-0.317,0.009
VE_SN_a144,1,25,-0.008,0.047,-0.012,-0.008,0.033,-0.104,0.094,0.198,0.077,-0.317,0.009
MO_PH_a180,1,45,-0.001,0.045,-0.003,-0.002,0.041,-0.121,0.15,0.272,0.414,1.901,0.007
ME_NN_a60,1,14,0.009,0.045,0.012,0.01,0.038,-0.079,0.094,0.173,-0.319,-0.383,0.012
ME_SN_a120,1,14,0.009,0.045,0.012,0.01,0.038,-0.079,0.094,0.173,-0.319,-0.383,0.012
MO_CE_a36,1,89,0.014,0.069,0.005,0.009,0.05,-0.117,0.331,0.448,1.362,4.104,0.007
MO_CE_a30,1,90,0.011,0.071,0,0.006,0.053,-0.158,0.331,0.489,1.201,3.816,0.008
MO_NN_a45,1,90,-0.001,0.053,-0.004,-0.004,0.051,-0.114,0.169,0.284,0.667,0.914,0.006
MO_SN_a135,1,90,-0.001,0.053,-0.004,-0.004,0.051,-0.114,0.169,0.284,0.667,0.914,0.006
MO_JN_a180,1,46,0.017,0.066,0.007,0.012,0.048,-0.108,0.198,0.306,0.639,0.194,0.01
CE_SA_a135,1,46,-0.005,0.085,-0.026,-0.011,0.056,-0.206,0.254,0.46,0.784,0.957,0.012
ME_SA_a60,1,39,-0.006,0.033,-0.004,-0.005,0.037,-0.095,0.05,0.144,-0.392,-0.337,0.005
ME_MA_a30,1,20,0.012,0.036,0.011,0.011,0.034,-0.05,0.092,0.143,0.281,-0.502,0.008
MO_NN_a36,1,92,0.005,0.054,0.001,0.002,0.056,-0.104,0.198,0.302,0.731,1.358,0.006
MO_SN_a144,1,92,0.005,0.054,0.001,0.002,0.056,-0.104,0.198,0.302,0.731,1.358,0.006
MO_PL_a180,1,44,0.024,0.061,0.014,0.019,0.041,-0.118,0.198,0.316,0.708,0.665,0.009
JN_PA_a120,1,20,0.002,0.062,-0.001,0.002,0.068,-0.106,0.105,0.211,0.121,-1.182,0.014
SU_NN_a60,1,30,-0.004,0.037,-0.004,-0.003,0.038,-0.079,0.062,0.141,-0.102,-0.837,0.007
SU_SN_a120,1,30,-0.004,0.037,-0.004,-0.003,0.038,-0.079,0.062,0.141,-0.102,-0.837,0.007
MA_PA_a135,1,10,-0.004,0.047,-0.014,-0.01,0.043,-0.05,0.098,0.149,0.886,-0.392,0.015
MO_NN_a30,1,91,0.003,0.056,0.001,0.001,0.044,-0.158,0.198,0.356,0.445,1.647,0.006
MO_SN_a150,1,91,0.003,0.056,0.001,0.001,0.044,-0.158,0.198,0.356,0.445,1.647,0.006
MA_CH_a180,1,13,0.016,0.067,0.005,0.017,0.094,-0.086,0.098,0.185,-0.042,-1.69,0.019
MA_JN_a103,1,29,-0.022,0.068,-0.025,-0.023,0.057,-0.206,0.129,0.335,0.017,0.852,0.013
MO_NE_a135,1,90,0.005,0.066,0.005,0.003,0.048,-0.252,0.331,0.582,0.725,7.364,0.007
VS_PH_a72,1,17,-0.029,0.067,-0.018,-0.026,0.046,-0.206,0.098,0.305,-0.705,0.936,0.016
VE_JU_a30,1,42,0.004,0.051,-0.001,0.002,0.051,-0.122,0.127,0.249,0.253,0.043,0.008
ME_CH_a150,1,29,-0.003,0.037,-0.004,-0.005,0.027,-0.061,0.1,0.162,0.649,0.359,0.007
MO_NE_a144,1,90,-0.005,0.056,0,-0.002,0.04,-0.252,0.11,0.362,-1.194,4.039,0.006
MO_CE_a0,1,43,0.005,0.054,0,0,0.032,-0.09,0.254,0.344,2.164,8.091,0.008
MO_MA_a45,1,89,0.004,0.062,0.006,0.003,0.047,-0.195,0.183,0.377,-0.039,2.21,0.007
MO_NE_a150,1,89,0,0.051,-0.003,-0.004,0.038,-0.112,0.254,0.366,1.463,5.696,0.005
ME_PH_a60,1,39,0.012,0.048,0,0.009,0.042,-0.05,0.112,0.162,0.516,-0.936,0.008
MA_PH_a90,1,28,0.005,0.073,0.006,0.007,0.043,-0.206,0.184,0.391,-0.368,1.534,0.014
ME_UR_a180,1,24,0.017,0.053,0.011,0.013,0.051,-0.055,0.147,0.202,0.604,-0.354,0.011
PA_SA_a135,1,27,-0.023,0.081,-0.039,-0.021,0.1,-0.206,0.12,0.326,-0.115,-0.686,0.016
MO_VE_a45,1,84,0.006,0.055,0.003,0.003,0.044,-0.156,0.154,0.31,0.289,1.046,0.006
ME_NE_a135,1,46,0.009,0.076,-0.004,-0.003,0.051,-0.099,0.358,0.457,2.412,7.935,0.011
SU_SA_a60,1,33,0.015,0.047,0.014,0.014,0.039,-0.086,0.128,0.214,0.159,-0.064,0.008
ME_JN_a72,1,38,0.018,0.049,0.012,0.012,0.038,-0.051,0.167,0.218,1.272,2.166,0.008
PA_NN_a103,1,38,-0.032,0.06,-0.04,-0.033,0.05,-0.206,0.12,0.326,0.001,1.043,0.01
MA_UR_a150,1,26,-0.009,0.103,-0.005,-0.01,0.101,-0.206,0.285,0.491,0.472,0.795,0.02
MO_MA_a36,1,88,0.004,0.051,0.006,0.004,0.041,-0.206,0.14,0.346,-0.441,2.885,0.005
MO_CH_a144,1,88,-0.005,0.062,-0.006,-0.006,0.041,-0.255,0.254,0.509,-0.044,5.674,0.007
MO_NN_a0,1,45,0.011,0.063,-0.001,0.005,0.043,-0.09,0.254,0.344,1.444,3.184,0.009
MO_SN_a180,1,45,0.011,0.063,-0.001,0.005,0.043,-0.09,0.254,0.344,1.444,3.184,0.009
MA_NN_a36,1,25,-0.024,0.059,-0.027,-0.022,0.038,-0.206,0.098,0.305,-0.698,1.979,0.012
MA_SN_a144,1,25,-0.024,0.059,-0.027,-0.022,0.038,-0.206,0.098,0.305,-0.698,1.979,0.012
MO_CH_a150,1,88,-0.009,0.066,-0.003,-0.01,0.041,-0.252,0.331,0.582,0.757,8.239,0.007
MO_MA_a30,1,90,0.008,0.052,0.01,0.007,0.046,-0.13,0.146,0.276,0.095,0.226,0.005
MO_VE_a36,1,87,0.016,0.074,0.01,0.01,0.04,-0.156,0.358,0.515,1.632,5.699,0.008
JU_NN_a72,1,15,-0.045,0.079,-0.054,-0.045,0.042,-0.206,0.12,0.326,0.364,0.169,0.02
MO_VE_a30,1,86,0.017,0.078,0.007,0.009,0.046,-0.206,0.358,0.564,1.44,4.854,0.008
VE_PA_a144,1,22,0.004,0.069,-0.01,0,0.078,-0.099,0.145,0.244,0.416,-0.919,0.015
VE_PL_a103,1,25,-0.01,0.091,0.004,0.003,0.087,-0.255,0.098,0.353,-1.297,1.415,0.018
MO_NE_a180,1,45,-0.005,0.05,-0.006,-0.004,0.053,-0.158,0.098,0.257,-0.419,0.63,0.007
MO_ME_a45,1,85,-0.001,0.054,0.002,-0.002,0.054,-0.156,0.183,0.34,0.252,0.916,0.006
MO_VS_a30,1,91,0.018,0.053,0.006,0.014,0.042,-0.11,0.183,0.293,0.681,0.757,0.006
SU_CH_a150,1,32,-0.009,0.062,-0.014,-0.008,0.039,-0.206,0.129,0.335,-0.575,1.675,0.011
CE_PA_a90,1,14,-0.007,0.107,-0.022,-0.006,0.11,-0.206,0.176,0.382,0.014,-1.092,0.029
ME_CH_a144,1,28,-0.005,0.057,0,-0.008,0.04,-0.106,0.147,0.253,0.416,0.261,0.011
ME_JU_a0,1,20,-0.001,0.067,0,-0.001,0.053,-0.122,0.109,0.231,-0.004,-0.923,0.015
MO_ME_a36,1,84,0.003,0.055,-0.001,0,0.052,-0.122,0.183,0.305,0.502,0.615,0.006
MO_SU_a30,1,88,0.009,0.054,0.008,0.007,0.043,-0.156,0.176,0.333,0.295,1.086,0.006
MO_CH_a180,1,44,0.004,0.048,-0.005,0.001,0.033,-0.095,0.127,0.222,0.496,0.394,0.007
CE_UR_a103,1,60,0.001,0.068,0.001,0.001,0.07,-0.206,0.176,0.382,-0.08,0.414,0.009
JN_NE_a60,1,24,-0.032,0.074,-0.043,-0.035,0.035,-0.206,0.125,0.331,0.352,0.389,0.015
MO_MA_a0,1,46,0.006,0.058,0,0.002,0.036,-0.117,0.177,0.294,0.847,1.442,0.009
SA_CH_a90,1,89,-0.008,0.065,-0.015,-0.011,0.059,-0.206,0.198,0.404,0.359,1.145,0.007
VE_NN_a45,1,26,-0.003,0.095,-0.02,-0.01,0.068,-0.206,0.331,0.537,1.324,3.895,0.019
VE_SN_a135,1,26,-0.003,0.095,-0.02,-0.01,0.068,-0.206,0.331,0.537,1.324,3.895,0.019
MO_ME_a30,1,85,0.01,0.053,0.01,0.009,0.049,-0.122,0.128,0.25,0.107,-0.217,0.006
ME_MA_a36,1,34,0.027,0.108,-0.002,0.019,0.069,-0.206,0.367,0.573,0.874,1.655,0.018
ME_NN_a72,1,16,-0.01,0.043,-0.008,-0.008,0.04,-0.106,0.062,0.168,-0.472,-0.464,0.011
MO_VE_a0,1,41,-0.01,0.058,-0.013,-0.011,0.047,-0.122,0.183,0.305,0.553,1.3,0.009
SU_PH_a60,1,31,-0.002,0.07,-0.001,0.001,0.059,-0.206,0.129,0.335,-0.562,0.756,0.013
SU_UR_a180,1,16,-0.025,0.073,-0.009,-0.024,0.03,-0.206,0.129,0.335,-0.512,0.854,0.018
VS_PL_a90,1,17,-0.009,0.092,0.012,-0.004,0.117,-0.206,0.12,0.326,-0.384,-1.005,0.022
SU_NE_a135,1,31,-0.012,0.064,-0.005,-0.01,0.03,-0.206,0.146,0.352,-0.288,2.204,0.011
SU_MA_a30,1,37,-0.025,0.066,-0.026,-0.028,0.05,-0.206,0.148,0.354,0.26,1.037,0.011
MO_VS_a0,1,43,-0.002,0.051,0,-0.007,0.042,-0.099,0.183,0.283,1.379,3.039,0.008
ME_PL_a72,1,39,0,0.059,0.01,0.003,0.035,-0.206,0.147,0.353,-0.839,2.674,0.009
CE_CH_a135,1,53,-0.032,0.067,-0.031,-0.03,0.064,-0.206,0.12,0.326,-0.355,0.086,0.009
VS_NE_a144,1,17,-0.024,0.073,-0.026,-0.021,0.041,-0.206,0.12,0.326,-0.462,0.53,0.018
VE_CE_a60,1,28,0.001,0.071,-0.004,0.003,0.03,-0.206,0.165,0.372,-0.419,1.533,0.013
SU_JN_a72,1,32,-0.008,0.06,-0.004,-0.003,0.044,-0.206,0.12,0.326,-0.978,2.143,0.011
MO_SU_a0,1,42,-0.01,0.046,0.003,-0.005,0.03,-0.117,0.081,0.199,-0.775,0.338,0.007
MO_UR_a180,1,46,-0.006,0.081,0.001,-0.005,0.034,-0.252,0.331,0.582,0.693,6.418,0.012
VE_PA_a150,1,22,-0.019,0.071,-0.009,-0.017,0.046,-0.206,0.12,0.326,-0.486,0.512,0.015
MO_JU_a0,1,48,0.011,0.069,0.011,0.01,0.066,-0.206,0.183,0.389,-0.098,1.085,0.01
MO_ME_a0,1,42,-0.002,0.066,-0.005,-0.005,0.038,-0.206,0.184,0.391,0.383,2.787,0.01
ME_SN_a103,1,15,0.005,0.055,0.005,0.005,0.02,-0.11,0.12,0.23,0.37,0.497,0.014
ME_PA_a180,1,7,-0.004,0.07,0.004,-0.004,0.008,-0.11,0.12,0.23,0.227,-0.851,0.027
ME_SA_a45,1,34,0.02,0.059,0.017,0.016,0.052,-0.11,0.176,0.287,0.548,0.323,0.01
ME_CE_a90,1,19,-0.014,0.052,-0.01,-0.017,0.036,-0.11,0.12,0.23,0.193,0.621,0.012
VE_JN_a90,1,27,-0.004,0.043,-0.012,-0.006,0.033,-0.11,0.12,0.23,0.539,1.438,0.008
ME_VE_a30,1,108,0.006,0.058,0.003,0.006,0.048,-0.145,0.184,0.33,0.132,0.499,0.006
VE_NE_a150,1,26,0.005,0.043,0.012,0.002,0.049,-0.072,0.12,0.191,0.554,0.126,0.008
VE_SA_a72,1,44,-0.009,0.056,-0.007,-0.007,0.044,-0.194,0.12,0.313,-0.51,1.415,0.009
ME_CH_a135,1,38,0.001,0.049,-0.008,-0.002,0.041,-0.117,0.125,0.241,0.537,0.659,0.008
SU_CH_a144,1,31,0,0.037,0.001,-0.002,0.033,-0.064,0.12,0.184,0.933,1.798,0.007
JN_CH_a72,1,24,-0.015,0.047,-0.008,-0.015,0.028,-0.145,0.12,0.265,0.057,2.602,0.01
MA_PA_a144,1,143,0.003,0.048,0.003,0.002,0.043,-0.156,0.153,0.309,0.106,0.772,0.004
JN_CE_a150,1,52,0.002,0.046,-0.007,-0.004,0.036,-0.068,0.152,0.22,1.152,1.293,0.006
ME_JN_a60,1,31,0.005,0.049,0.004,-0.001,0.042,-0.082,0.16,0.242,1.247,2.2,0.009
JN_UR_a103,1,22,-0.014,0.048,-0.012,-0.013,0.047,-0.145,0.077,0.223,-0.508,0.465,0.01
ME_NE_a120,1,29,0.006,0.031,0.007,0.005,0.035,-0.048,0.082,0.13,0.3,-0.592,0.006
ME_PH_a45,1,35,0.003,0.032,0.01,0.003,0.042,-0.049,0.057,0.106,0.012,-1.325,0.005
SU_NN_a72,1,29,0.014,0.046,0.009,0.012,0.052,-0.058,0.11,0.168,0.388,-0.815,0.009
SU_JU_a0,1,21,-0.011,0.051,0,-0.011,0.038,-0.121,0.095,0.217,-0.06,-0.143,0.011
MA_JU_a30,1,33,-0.02,0.043,-0.025,-0.021,0.041,-0.145,0.085,0.23,-0.076,0.927,0.008
CE_NE_a150,1,54,-0.014,0.075,-0.007,-0.017,0.058,-0.16,0.285,0.445,1.182,3.95,0.01
JU_PL_a72,1,21,-0.014,0.072,-0.026,-0.018,0.057,-0.145,0.198,0.343,0.868,1.459,0.016
CE_PH_a135,1,47,-0.018,0.086,-0.031,-0.023,0.07,-0.192,0.285,0.477,0.957,2.079,0.013
VE_PH_a72,1,25,-0.007,0.035,0,-0.005,0.036,-0.095,0.047,0.141,-0.454,-0.416,0.007
VS_NN_a60,1,27,-0.018,0.028,-0.02,-0.02,0.031,-0.06,0.042,0.102,0.415,-0.864,0.005
VS_SN_a120,1,27,-0.018,0.028,-0.02,-0.02,0.031,-0.06,0.042,0.102,0.415,-0.864,0.005
MA_PL_a103,1,28,-0.017,0.051,-0.014,-0.02,0.039,-0.145,0.165,0.311,1.119,4.654,0.01
SU_PL_a72,1,31,-0.004,0.039,-0.004,-0.008,0.032,-0.06,0.105,0.165,0.839,0.858,0.007
VE_PL_a90,1,29,0.01,0.043,0.011,0.009,0.052,-0.06,0.108,0.168,0.079,-0.846,0.008
JN_NN_a144,1,30,-0.01,0.049,0.003,-0.007,0.041,-0.145,0.081,0.226,-0.626,0.231,0.009
JN_SN_a36,1,30,-0.01,0.049,0.003,-0.007,0.041,-0.145,0.081,0.226,-0.626,0.231,0.009
ME_PL_a60,1,39,-0.004,0.049,-0.007,-0.008,0.034,-0.117,0.129,0.246,0.782,1.133,0.008
VE_NE_a144,1,27,-0.011,0.041,-0.019,-0.011,0.042,-0.108,0.061,0.169,-0.08,-0.643,0.008
ME_MA_a45,1,42,0.01,0.076,0.002,0.005,0.039,-0.192,0.285,0.477,0.964,3.457,0.012
SU_PA_a180,1,12,-0.005,0.058,-0.023,-0.01,0.052,-0.06,0.108,0.168,0.769,-0.884,0.017
ME_SA_a36,1,40,0.01,0.053,0.001,0.007,0.057,-0.082,0.14,0.221,0.498,-0.559,0.008
SA_UR_a120,1,111,0.003,0.055,0,-0.001,0.05,-0.145,0.198,0.343,0.689,1.403,0.005
MA_NN_a45,1,26,-0.005,0.067,-0.008,-0.006,0.062,-0.145,0.154,0.299,0.268,0.101,0.013
MA_SN_a135,1,26,-0.005,0.067,-0.008,-0.006,0.062,-0.145,0.154,0.299,0.268,0.101,0.013
PA_JU_a180,1,16,-0.033,0.066,-0.029,-0.03,0.07,-0.156,0.058,0.215,-0.443,-1.112,0.017
SU_SN_a103,1,30,-0.021,0.053,-0.013,-0.019,0.059,-0.145,0.11,0.255,-0.157,0.24,0.01
MA_PA_a150,1,64,-0.022,0.06,-0.018,-0.02,0.06,-0.195,0.096,0.29,-0.382,0.135,0.008
ME_NN_a90,1,19,-0.012,0.042,-0.003,-0.008,0.028,-0.13,0.051,0.181,-1.02,0.994,0.01
ME_SN_a90,1,19,-0.012,0.042,-0.003,-0.008,0.028,-0.13,0.051,0.181,-1.02,0.994,0.01
VE_NN_a60,1,23,-0.008,0.045,-0.002,-0.008,0.039,-0.099,0.096,0.196,-0.109,-0.193,0.009
VE_SN_a120,1,23,-0.008,0.045,-0.002,-0.008,0.039,-0.099,0.096,0.196,-0.109,-0.193,0.009
ME_VS_a30,1,26,0.018,0.07,0.014,0.017,0.045,-0.145,0.183,0.328,-0.029,0.239,0.014
ME_PH_a36,1,33,0.007,0.061,0.008,0.009,0.035,-0.195,0.154,0.349,-0.591,2.533,0.011
VE_VS_a0,1,34,-0.003,0.047,-0.001,-0.002,0.035,-0.145,0.107,0.252,-0.427,1.164,0.008
VS_CE_a72,1,15,-0.004,0.082,0.007,-0.008,0.074,-0.145,0.198,0.343,0.51,0.308,0.021
SU_SA_a45,1,32,0,0.048,-0.004,0,0.044,-0.145,0.095,0.24,-0.336,0.864,0.009
SU_CH_a135,1,31,-0.004,0.052,-0.004,-0.005,0.034,-0.145,0.125,0.27,-0.01,0.936,0.009
ME_CE_a103,1,28,-0.011,0.047,-0.005,-0.007,0.048,-0.145,0.058,0.203,-0.985,0.772,0.009
ME_CH_a120,1,40,-0.005,0.064,-0.01,-0.008,0.047,-0.145,0.177,0.323,0.546,0.831,0.01
ME_SA_a30,1,44,-0.03,0.074,-0.018,-0.022,0.047,-0.255,0.109,0.364,-1.207,1.853,0.011
VE_CE_a72,1,26,-0.008,0.054,-0.008,-0.004,0.058,-0.145,0.067,0.212,-0.75,0.061,0.011
SU_NE_a120,1,29,0.005,0.042,0.006,0.003,0.03,-0.083,0.108,0.191,0.445,0.282,0.008
VE_CH_a150,1,43,-0.005,0.056,-0.007,-0.006,0.052,-0.121,0.105,0.227,0.155,-0.46,0.009
VE_SA_a60,1,40,0.022,0.046,0.015,0.018,0.027,-0.058,0.143,0.2,0.951,0.973,0.007
VS_SA_a60,1,20,0.012,0.063,0.008,0.01,0.042,-0.114,0.198,0.312,0.754,1.766,0.014
VS_CH_a150,1,19,0.022,0.057,0.018,0.017,0.028,-0.059,0.198,0.257,1.244,2.248,0.013
SU_PH_a45,1,34,-0.003,0.057,0.005,0.004,0.036,-0.195,0.084,0.278,-1.464,2.758,0.01
SU_CE_a90,1,34,0,0.04,0.005,0.002,0.026,-0.117,0.076,0.193,-0.746,0.945,0.007
ME_PH_a30,1,36,-0.014,0.049,-0.014,-0.014,0.054,-0.122,0.105,0.227,0.106,-0.02,0.008
JU_SN_a103,1,15,0.002,0.076,0.007,-0.004,0.074,-0.114,0.198,0.312,0.81,0.609,0.02
VE_UR_a180,1,33,0.007,0.05,0.007,0.006,0.034,-0.117,0.105,0.222,0.037,-0.036,0.009
VE_NE_a135,1,45,0.006,0.052,0.005,0.007,0.043,-0.121,0.105,0.227,-0.118,-0.035,0.008
PA_SN_a72,1,40,-0.002,0.08,-0.002,-0.005,0.069,-0.192,0.198,0.39,0.297,0.232,0.013
ME_NE_a103,1,36,0.017,0.056,0.021,0.016,0.056,-0.114,0.148,0.262,0.239,-0.258,0.009
VE_PH_a60,1,43,0.016,0.054,0.007,0.015,0.059,-0.076,0.117,0.192,0.201,-1.112,0.008
SU_MA_a36,1,35,0.017,0.062,0.018,0.014,0.052,-0.114,0.198,0.312,0.613,0.856,0.011
VS_UR_a180,1,8,0.013,0.096,0.014,0.013,0.089,-0.114,0.198,0.312,0.546,-0.783,0.034
ME_JN_a45,1,36,0.048,0.064,0.032,0.04,0.057,-0.043,0.254,0.297,1.212,1.385,0.011
ME_VS_a36,1,24,0.017,0.089,0.009,0.017,0.08,-0.192,0.198,0.39,-0.111,0.032,0.018
JN_PL_a0,1,14,-0.002,0.078,0.001,-0.009,0.066,-0.114,0.198,0.312,0.935,0.652,0.021
SU_JN_a60,1,41,0.006,0.063,-0.003,-0.002,0.037,-0.114,0.198,0.312,1.133,1.612,0.01
VS_NE_a135,1,17,-0.004,0.07,0.002,-0.01,0.046,-0.114,0.198,0.312,1.109,1.733,0.017
ME_PL_a45,1,36,0.012,0.062,0,0.006,0.042,-0.095,0.198,0.292,1.008,0.907,0.01
SA_PH_a0,1,54,0.023,0.091,0.008,0.016,0.059,-0.122,0.367,0.489,1.144,2.304,0.012
ME_NN_a103,1,21,0.003,0.056,-0.004,-0.002,0.029,-0.079,0.198,0.277,1.737,4.589,0.012
VE_CH_a144,1,43,0.01,0.06,0.003,0.006,0.035,-0.117,0.198,0.315,0.8,1.443,0.009
MA_NE_a150,1,18,0,0.067,-0.003,-0.005,0.042,-0.114,0.198,0.312,1.15,1.986,0.016
VS_PH_a60,1,17,0.014,0.069,0.021,0.01,0.059,-0.114,0.198,0.312,0.657,0.828,0.017
VE_NN_a72,1,26,0.024,0.059,0.029,0.021,0.06,-0.069,0.198,0.266,0.682,0.714,0.012
PA_CH_a36,1,30,-0.005,0.092,-0.006,-0.015,0.076,-0.16,0.285,0.445,1.08,1.632,0.017
SU_PL_a60,1,32,0.001,0.075,0.008,0.006,0.042,-0.255,0.198,0.453,-0.848,3.309,0.013
VE_PA_a180,1,11,0.02,0.077,0.012,0.013,0.045,-0.088,0.198,0.286,0.754,0.17,0.023
