PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MANN_a30,1,18,0.005,0.05,-0.007,0.004,0.049,-0.079,0.108,0.186,0.348,-0.658,0.012
MASN_a150,1,18,0.005,0.05,-0.007,0.004,0.049,-0.079,0.108,0.186,0.348,-0.658,0.012
MOJN_a103,1,91,0.012,0.054,0.006,0.007,0.035,-0.086,0.331,0.417,2.486,12.205,0.006
MESU_a0,1,78,0.006,0.056,-0.001,0.004,0.054,-0.097,0.153,0.249,0.45,-0.392,0.006
MOSA_a120,1,90,0.001,0.063,-0.005,-0.002,0.055,-0.158,0.183,0.341,0.558,0.693,0.007
MOPH_a120,1,88,-0.002,0.057,-0.004,-0.003,0.045,-0.194,0.183,0.376,0.162,1.593,0.006
MOUR_a0,1,48,0.009,0.06,0.008,0.01,0.04,-0.194,0.14,0.333,-0.497,1.676,0.009
MOJU_a180,1,45,0.008,0.05,0.007,0.006,0.036,-0.085,0.147,0.232,0.376,-0.005,0.007
MEPH_a72,1,28,0.007,0.031,0.003,0.009,0.028,-0.079,0.055,0.134,-0.545,0.319,0.006
MOPL_a103,1,91,0.008,0.05,0.003,0.005,0.039,-0.1,0.14,0.24,0.46,0.45,0.005
VESA_a90,1,24,0.013,0.056,0.012,0.012,0.071,-0.079,0.125,0.204,0.106,-1.1,0.011
MOCE_a90,1,89,0,0.058,0.002,0.003,0.042,-0.255,0.16,0.415,-1.196,4.747,0.006
MOJN_a120,1,89,0.017,0.052,0.011,0.015,0.044,-0.195,0.146,0.341,-0.202,1.837,0.006
MOSA_a135,1,89,0.008,0.054,0.002,0.005,0.039,-0.112,0.254,0.366,1.177,3.742,0.006
VEJU_a36,1,58,-0.001,0.066,-0.001,-0.001,0.064,-0.194,0.183,0.376,-0.009,0.445,0.009
VSPA_a150,1,74,-0.001,0.069,0.001,-0.003,0.055,-0.192,0.254,0.447,0.562,1.933,0.008
MOPA_a0,1,45,0.009,0.047,0.003,0.007,0.034,-0.095,0.127,0.221,0.362,-0.012,0.007
MOPH_a135,1,87,0.007,0.053,0.003,0.003,0.036,-0.112,0.254,0.366,1.318,4.447,0.006
SUCE_a72,1,37,-0.001,0.031,0,-0.001,0.021,-0.079,0.094,0.173,0.155,1.732,0.005
SUPL_a90,1,31,-0.004,0.043,-0.004,-0.006,0.047,-0.079,0.094,0.173,0.276,-0.723,0.008
MASA_a90,1,66,0,0.057,0,-0.003,0.049,-0.13,0.162,0.293,0.461,0.72,0.007
MOPL_a120,1,89,0.011,0.063,0.002,0.004,0.041,-0.104,0.358,0.463,2.095,8.681,0.007
MOSA_a144,1,89,0,0.047,-0.003,-0.003,0.038,-0.112,0.127,0.239,0.441,0.07,0.005
VSNE_a150,1,17,-0.006,0.068,-0.018,-0.012,0.062,-0.079,0.162,0.241,0.922,-0.126,0.017
MOPH_a144,1,90,0.011,0.062,0.005,0.005,0.041,-0.112,0.358,0.47,2.094,9.078,0.007
MECE_a72,1,16,-0.013,0.037,-0.011,-0.013,0.037,-0.079,0.049,0.128,-0.211,-1.101,0.009
MEPL_a90,1,17,-0.021,0.037,-0.017,-0.021,0.045,-0.079,0.042,0.121,0.033,-1.171,0.009
MOCE_a72,1,88,0.002,0.06,0.001,0.001,0.052,-0.195,0.165,0.36,0.066,0.984,0.006
MOJN_a135,1,90,0.002,0.051,-0.001,-0.001,0.04,-0.114,0.145,0.259,0.53,0.476,0.005
MOSA_a150,1,90,0.003,0.046,0.001,0,0.039,-0.083,0.136,0.219,0.582,0.177,0.005
VEJN_a103,1,37,0.006,0.055,0.008,0.004,0.05,-0.108,0.16,0.268,0.508,0.618,0.009
MOPH_a150,1,90,0.018,0.064,0.007,0.012,0.045,-0.118,0.358,0.476,1.833,7.186,0.007
MENE_a144,1,25,0.001,0.048,0,-0.002,0.038,-0.072,0.129,0.2,0.741,0.255,0.01
JUCH_a144,1,16,-0.027,0.086,-0.042,-0.025,0.073,-0.206,0.12,0.326,0.005,-0.639,0.022
MOJN_a144,1,89,-0.001,0.055,-0.004,-0.004,0.045,-0.117,0.184,0.301,0.736,1.071,0.006
MOPL_a135,1,86,-0.003,0.055,-0.004,-0.005,0.045,-0.158,0.183,0.341,0.563,1.683,0.006
SUNE_a144,1,32,0.006,0.053,0.009,0.002,0.039,-0.085,0.167,0.253,0.741,1.098,0.009
MOCE_a60,1,88,0.001,0.045,-0.001,0,0.037,-0.114,0.125,0.239,0.186,0.465,0.005
VECH_a180,1,16,0.019,0.057,0.004,0.018,0.06,-0.065,0.125,0.189,0.283,-1.199,0.014
MOJN_a150,1,90,-0.006,0.058,-0.009,-0.009,0.051,-0.13,0.184,0.315,0.684,1.445,0.006
MOPL_a144,1,89,-0.002,0.058,-0.005,-0.005,0.055,-0.114,0.183,0.297,0.705,0.653,0.006
MAJU_a36,1,32,-0.005,0.06,0,-0.003,0.046,-0.156,0.098,0.255,-0.435,-0.199,0.011
VEPA_a135,1,37,0.022,0.05,0.02,0.021,0.039,-0.09,0.148,0.237,0.326,0.088,0.008
VEPH_a90,1,26,-0.013,0.046,-0.024,-0.017,0.036,-0.085,0.094,0.179,0.919,0.115,0.009
MOPL_a150,1,87,-0.003,0.054,-0.006,-0.006,0.049,-0.114,0.254,0.369,1.248,4.404,0.006
VEUR_a150,1,29,0.012,0.058,-0.001,0.006,0.037,-0.061,0.184,0.245,1.139,0.868,0.011
MOCE_a45,1,89,0.008,0.06,0.008,0.006,0.052,-0.122,0.169,0.291,0.405,0.283,0.006
MONN_a60,1,90,0.003,0.068,-0.004,-0.002,0.038,-0.195,0.358,0.553,1.551,7.523,0.007
MOSN_a120,1,91,0.002,0.067,-0.004,-0.002,0.038,-0.195,0.358,0.553,1.566,7.645,0.007
MOSA_a180,1,45,0.008,0.056,-0.002,0.003,0.034,-0.121,0.15,0.272,0.826,1.062,0.008
VENN_a36,1,25,-0.008,0.047,-0.012,-0.008,0.033,-0.104,0.094,0.198,0.077,-0.317,0.009
VESN_a144,1,25,-0.008,0.047,-0.012,-0.008,0.033,-0.104,0.094,0.198,0.077,-0.317,0.009
MOPH_a180,1,45,-0.001,0.045,-0.003,-0.002,0.041,-0.121,0.15,0.272,0.414,1.901,0.007
MENN_a60,1,14,0.009,0.045,0.012,0.01,0.038,-0.079,0.094,0.173,-0.319,-0.383,0.012
MESN_a120,1,14,0.009,0.045,0.012,0.01,0.038,-0.079,0.094,0.173,-0.319,-0.383,0.012
MOCE_a36,1,88,0.014,0.069,0.006,0.009,0.051,-0.117,0.331,0.448,1.349,4.017,0.007
MOCE_a30,1,90,0.011,0.071,0,0.006,0.053,-0.158,0.331,0.489,1.201,3.816,0.008
MONN_a45,1,90,-0.001,0.053,-0.004,-0.004,0.051,-0.114,0.169,0.284,0.667,0.914,0.006
MOSN_a135,1,90,-0.001,0.053,-0.004,-0.004,0.051,-0.114,0.169,0.284,0.667,0.914,0.006
MOJN_a180,1,46,0.017,0.066,0.007,0.012,0.048,-0.108,0.198,0.306,0.639,0.194,0.01
CESA_a135,1,46,-0.005,0.085,-0.026,-0.011,0.056,-0.206,0.254,0.46,0.784,0.957,0.012
MESA_a60,1,39,-0.006,0.033,-0.004,-0.005,0.037,-0.095,0.05,0.144,-0.392,-0.337,0.005
MEMA_a30,1,20,0.012,0.036,0.011,0.011,0.034,-0.05,0.092,0.143,0.281,-0.502,0.008
MONN_a36,1,92,0.005,0.054,0.001,0.002,0.056,-0.104,0.198,0.302,0.731,1.358,0.006
MOSN_a144,1,92,0.005,0.054,0.001,0.002,0.056,-0.104,0.198,0.302,0.731,1.358,0.006
MOPL_a180,1,44,0.024,0.061,0.014,0.019,0.041,-0.118,0.198,0.316,0.708,0.665,0.009
JNPA_a120,1,20,0.002,0.062,-0.001,0.002,0.068,-0.106,0.105,0.211,0.121,-1.182,0.014
SUNN_a60,1,30,-0.004,0.037,-0.004,-0.003,0.038,-0.079,0.062,0.141,-0.102,-0.837,0.007
SUSN_a120,1,30,-0.004,0.037,-0.004,-0.003,0.038,-0.079,0.062,0.141,-0.102,-0.837,0.007
MAPA_a135,1,10,-0.004,0.047,-0.014,-0.01,0.043,-0.05,0.098,0.149,0.886,-0.392,0.015
MONN_a30,1,91,0.003,0.056,0.001,0.001,0.044,-0.158,0.198,0.356,0.445,1.647,0.006
MOSN_a150,1,91,0.003,0.056,0.001,0.001,0.044,-0.158,0.198,0.356,0.445,1.647,0.006
MACH_a180,1,13,0.016,0.067,0.005,0.017,0.094,-0.086,0.098,0.185,-0.042,-1.69,0.019
MAJN_a103,1,29,-0.022,0.068,-0.025,-0.023,0.057,-0.206,0.129,0.335,0.017,0.852,0.013
MONE_a135,1,89,0.004,0.066,0.004,0.003,0.048,-0.252,0.331,0.582,0.744,7.36,0.007
VSPH_a72,1,17,-0.029,0.067,-0.018,-0.026,0.046,-0.206,0.098,0.305,-0.705,0.936,0.016
VEJU_a30,1,42,0.004,0.051,-0.001,0.002,0.051,-0.122,0.127,0.249,0.253,0.043,0.008
MECH_a150,1,29,-0.003,0.037,-0.004,-0.005,0.027,-0.061,0.1,0.162,0.649,0.359,0.007
MONE_a144,1,89,-0.006,0.056,0,-0.003,0.04,-0.252,0.11,0.362,-1.183,4.038,0.006
MOCE_a0,1,43,0.005,0.054,0,0,0.032,-0.09,0.254,0.344,2.164,8.091,0.008
MOMA_a45,1,89,0.004,0.062,0.006,0.003,0.047,-0.195,0.183,0.377,-0.039,2.21,0.007
MONE_a150,1,88,-0.001,0.051,-0.004,-0.004,0.038,-0.112,0.254,0.366,1.486,5.734,0.005
MEPH_a60,1,39,0.012,0.048,0,0.009,0.042,-0.05,0.112,0.162,0.516,-0.936,0.008
MAPH_a90,1,28,0.005,0.073,0.006,0.007,0.043,-0.206,0.184,0.391,-0.368,1.534,0.014
MEUR_a180,1,24,0.017,0.053,0.011,0.013,0.051,-0.055,0.147,0.202,0.604,-0.354,0.011
PASA_a135,1,27,-0.023,0.081,-0.039,-0.021,0.1,-0.206,0.12,0.326,-0.115,-0.686,0.016
MOVE_a45,1,83,0.007,0.055,0.004,0.004,0.043,-0.156,0.154,0.31,0.268,1.055,0.006
MENE_a135,1,46,0.009,0.076,-0.004,-0.003,0.051,-0.099,0.358,0.457,2.412,7.935,0.011
SUSA_a60,1,33,0.015,0.047,0.014,0.014,0.039,-0.086,0.128,0.214,0.159,-0.064,0.008
MEJN_a72,1,35,0.016,0.051,0.011,0.01,0.038,-0.051,0.167,0.218,1.233,1.827,0.009
PANN_a103,1,38,-0.032,0.06,-0.04,-0.033,0.05,-0.206,0.12,0.326,0.001,1.043,0.01
MAUR_a150,1,26,-0.009,0.103,-0.005,-0.01,0.101,-0.206,0.285,0.491,0.472,0.795,0.02
MOMA_a36,1,88,0.004,0.051,0.006,0.004,0.041,-0.206,0.14,0.346,-0.441,2.885,0.005
MOCH_a144,1,87,-0.005,0.062,-0.006,-0.006,0.041,-0.255,0.254,0.509,-0.037,5.581,0.007
MONN_a0,1,45,0.011,0.063,-0.001,0.005,0.043,-0.09,0.254,0.344,1.444,3.184,0.009
MOSN_a180,1,45,0.011,0.063,-0.001,0.005,0.043,-0.09,0.254,0.344,1.444,3.184,0.009
MANN_a36,1,25,-0.025,0.059,-0.027,-0.024,0.038,-0.206,0.098,0.305,-0.65,1.861,0.012
MASN_a144,1,25,-0.025,0.059,-0.027,-0.024,0.038,-0.206,0.098,0.305,-0.65,1.861,0.012
MOCH_a150,1,87,-0.01,0.067,-0.004,-0.01,0.042,-0.252,0.331,0.582,0.762,8.134,0.007
MOMA_a30,1,90,0.008,0.052,0.01,0.007,0.046,-0.13,0.146,0.276,0.095,0.226,0.005
MOVE_a36,1,86,0.016,0.075,0.009,0.01,0.04,-0.156,0.358,0.515,1.624,5.602,0.008
JUNN_a72,1,15,-0.045,0.079,-0.054,-0.045,0.042,-0.206,0.12,0.326,0.364,0.169,0.02
MOVE_a30,1,85,0.017,0.079,0.007,0.008,0.048,-0.206,0.358,0.564,1.433,4.764,0.009
VEPA_a144,1,22,0.004,0.069,-0.01,0,0.078,-0.099,0.145,0.244,0.416,-0.919,0.015
VEPL_a103,1,25,-0.01,0.091,0.004,0.003,0.087,-0.255,0.098,0.353,-1.297,1.415,0.018
MONE_a180,1,45,-0.005,0.05,-0.006,-0.004,0.053,-0.158,0.098,0.257,-0.419,0.63,0.007
MOME_a45,1,84,-0.001,0.054,0.002,-0.003,0.056,-0.156,0.183,0.34,0.265,0.888,0.006
MOVS_a30,1,90,0.017,0.053,0.006,0.013,0.043,-0.11,0.183,0.293,0.689,0.734,0.006
SUCH_a150,1,32,-0.009,0.062,-0.014,-0.008,0.039,-0.206,0.129,0.335,-0.575,1.675,0.011
CEPA_a90,1,14,-0.007,0.107,-0.022,-0.006,0.11,-0.206,0.176,0.382,0.014,-1.092,0.029
MECH_a144,1,28,-0.005,0.057,0,-0.008,0.04,-0.106,0.147,0.253,0.416,0.261,0.011
MEJU_a0,1,20,-0.001,0.067,0,-0.001,0.053,-0.122,0.109,0.231,-0.004,-0.923,0.015
MOME_a36,1,83,0.002,0.055,-0.001,0,0.054,-0.122,0.183,0.305,0.511,0.588,0.006
MOSU_a30,1,87,0.009,0.054,0.007,0.007,0.043,-0.156,0.176,0.333,0.319,1.119,0.006
MOCH_a180,1,44,0.003,0.048,-0.005,0.001,0.035,-0.095,0.127,0.222,0.487,0.316,0.007
CEUR_a103,1,60,0.001,0.068,0.001,0.001,0.07,-0.206,0.176,0.382,-0.08,0.414,0.009
JNNE_a60,1,24,-0.032,0.074,-0.043,-0.035,0.035,-0.206,0.125,0.331,0.352,0.389,0.015
MOMA_a0,1,46,0.006,0.058,0,0.002,0.036,-0.117,0.177,0.294,0.847,1.442,0.009
SACH_a90,1,89,-0.008,0.065,-0.015,-0.011,0.059,-0.206,0.198,0.404,0.359,1.145,0.007
VENN_a45,1,26,-0.003,0.095,-0.02,-0.01,0.068,-0.206,0.331,0.537,1.324,3.895,0.019
VESN_a135,1,26,-0.003,0.095,-0.02,-0.01,0.068,-0.206,0.331,0.537,1.324,3.895,0.019
MOME_a30,1,84,0.009,0.053,0.008,0.008,0.047,-0.122,0.128,0.25,0.131,-0.2,0.006
MEMA_a36,1,34,0.027,0.108,-0.002,0.019,0.069,-0.206,0.367,0.573,0.874,1.655,0.018
MENN_a72,1,16,-0.01,0.043,-0.008,-0.008,0.04,-0.106,0.062,0.168,-0.472,-0.464,0.011
MOVE_a0,1,40,-0.01,0.059,-0.013,-0.012,0.047,-0.122,0.183,0.305,0.593,1.305,0.009
SUPH_a60,1,31,-0.002,0.07,-0.001,0.001,0.059,-0.206,0.129,0.335,-0.562,0.756,0.013
SUUR_a180,1,16,-0.025,0.073,-0.009,-0.024,0.03,-0.206,0.129,0.335,-0.512,0.854,0.018
VSPL_a90,1,17,-0.009,0.092,0.012,-0.004,0.117,-0.206,0.12,0.326,-0.384,-1.005,0.022
SUNE_a135,1,31,-0.012,0.064,-0.005,-0.01,0.03,-0.206,0.146,0.352,-0.288,2.204,0.011
SUMA_a30,1,37,-0.025,0.066,-0.026,-0.028,0.05,-0.206,0.148,0.354,0.26,1.037,0.011
MOVS_a0,1,43,-0.002,0.051,0,-0.007,0.042,-0.099,0.183,0.283,1.379,3.039,0.008
MEPL_a72,1,39,0,0.059,0.01,0.003,0.035,-0.206,0.147,0.353,-0.839,2.674,0.009
CECH_a135,1,53,-0.032,0.067,-0.031,-0.03,0.064,-0.206,0.12,0.326,-0.355,0.086,0.009
VSNE_a144,1,17,-0.024,0.073,-0.026,-0.021,0.041,-0.206,0.12,0.326,-0.462,0.53,0.018
VECE_a60,1,28,0.001,0.071,-0.004,0.003,0.03,-0.206,0.165,0.372,-0.419,1.533,0.013
SUJN_a72,1,32,-0.008,0.06,-0.004,-0.003,0.044,-0.206,0.12,0.326,-0.978,2.143,0.011
MOSU_a0,1,41,-0.01,0.046,0.002,-0.006,0.031,-0.117,0.081,0.199,-0.747,0.247,0.007
MOUR_a180,1,45,-0.006,0.082,0,-0.006,0.041,-0.252,0.331,0.582,0.697,6.226,0.012
VEPA_a150,1,22,-0.019,0.071,-0.009,-0.017,0.046,-0.206,0.12,0.326,-0.486,0.512,0.015
MOJU_a0,1,46,0.011,0.071,0.011,0.01,0.068,-0.206,0.183,0.389,-0.088,0.917,0.01
MOME_a0,1,41,-0.002,0.067,-0.005,-0.005,0.041,-0.206,0.184,0.391,0.383,2.647,0.01
MESN_a103,1,15,0.005,0.055,0.005,0.005,0.02,-0.11,0.12,0.23,0.37,0.497,0.014
MEPA_a180,1,7,-0.004,0.07,0.004,-0.004,0.008,-0.11,0.12,0.23,0.227,-0.851,0.027
MESA_a45,1,34,0.02,0.059,0.017,0.016,0.052,-0.11,0.176,0.287,0.548,0.323,0.01
MECE_a90,1,19,-0.014,0.052,-0.01,-0.017,0.036,-0.11,0.12,0.23,0.193,0.621,0.012
VEJN_a90,1,27,-0.004,0.043,-0.012,-0.006,0.033,-0.11,0.12,0.23,0.539,1.438,0.008
MEVE_a30,1,108,0.006,0.058,0.003,0.006,0.048,-0.145,0.184,0.33,0.132,0.499,0.006
VENE_a150,1,26,0.005,0.043,0.012,0.002,0.049,-0.072,0.12,0.191,0.554,0.126,0.008
VESA_a72,1,44,-0.009,0.056,-0.007,-0.007,0.044,-0.194,0.12,0.313,-0.51,1.415,0.009
MECH_a135,1,38,0.001,0.049,-0.008,-0.002,0.041,-0.117,0.125,0.241,0.537,0.659,0.008
SUCH_a144,1,31,0,0.037,0.001,-0.002,0.033,-0.064,0.12,0.184,0.933,1.798,0.007
JNCH_a72,1,24,-0.015,0.047,-0.008,-0.015,0.028,-0.145,0.12,0.265,0.057,2.602,0.01
MAPA_a144,1,143,0.003,0.048,0.003,0.002,0.043,-0.156,0.153,0.309,0.106,0.772,0.004
JNCE_a150,1,52,0.002,0.046,-0.007,-0.004,0.036,-0.068,0.152,0.22,1.152,1.293,0.006
MEJN_a60,1,29,0.004,0.05,-0.001,-0.001,0.038,-0.082,0.16,0.242,1.252,1.975,0.009
JNUR_a103,1,22,-0.014,0.048,-0.012,-0.013,0.047,-0.145,0.077,0.223,-0.508,0.465,0.01
MENE_a120,1,29,0.006,0.031,0.007,0.005,0.035,-0.048,0.082,0.13,0.3,-0.592,0.006
MEPH_a45,1,32,0.003,0.031,0.005,0.003,0.041,-0.049,0.053,0.102,0.024,-1.32,0.005
SUNN_a72,1,29,0.014,0.046,0.009,0.012,0.052,-0.058,0.11,0.168,0.388,-0.815,0.009
SUJU_a0,1,21,-0.011,0.051,0,-0.011,0.038,-0.121,0.095,0.217,-0.06,-0.143,0.011
MAJU_a30,1,33,-0.02,0.043,-0.025,-0.021,0.041,-0.145,0.085,0.23,-0.076,0.927,0.008
CENE_a150,1,54,-0.014,0.075,-0.007,-0.017,0.058,-0.16,0.285,0.445,1.182,3.95,0.01
JUPL_a72,1,21,-0.014,0.072,-0.026,-0.018,0.057,-0.145,0.198,0.343,0.868,1.459,0.016
CEPH_a135,1,47,-0.018,0.086,-0.031,-0.023,0.07,-0.192,0.285,0.477,0.957,2.079,0.013
VEPH_a72,1,25,-0.007,0.035,0,-0.005,0.036,-0.095,0.047,0.141,-0.454,-0.416,0.007
VSNN_a60,1,27,-0.018,0.028,-0.02,-0.02,0.031,-0.06,0.042,0.102,0.415,-0.864,0.005
VSSN_a120,1,27,-0.018,0.028,-0.02,-0.02,0.031,-0.06,0.042,0.102,0.415,-0.864,0.005
MAPL_a103,1,28,-0.017,0.051,-0.014,-0.02,0.039,-0.145,0.165,0.311,1.119,4.654,0.01
SUPL_a72,1,31,-0.004,0.039,-0.004,-0.008,0.032,-0.06,0.105,0.165,0.839,0.858,0.007
VEPL_a90,1,29,0.01,0.043,0.011,0.009,0.052,-0.06,0.108,0.168,0.079,-0.846,0.008
JNNN_a144,1,30,-0.01,0.049,0.003,-0.007,0.041,-0.145,0.081,0.226,-0.626,0.231,0.009
JNSN_a36,1,30,-0.01,0.049,0.003,-0.007,0.041,-0.145,0.081,0.226,-0.626,0.231,0.009
MEPL_a60,1,39,-0.004,0.049,-0.007,-0.008,0.034,-0.117,0.129,0.246,0.782,1.133,0.008
VENE_a144,1,27,-0.011,0.041,-0.019,-0.011,0.042,-0.108,0.061,0.169,-0.08,-0.643,0.008
MEMA_a45,1,42,0.01,0.076,0.002,0.005,0.039,-0.192,0.285,0.477,0.964,3.457,0.012
SUPA_a180,1,12,-0.005,0.058,-0.023,-0.01,0.052,-0.06,0.108,0.168,0.769,-0.884,0.017
MESA_a36,1,40,0.01,0.053,0.001,0.007,0.057,-0.082,0.14,0.221,0.498,-0.559,0.008
SAUR_a120,1,111,0.003,0.055,0,-0.001,0.05,-0.145,0.198,0.343,0.689,1.403,0.005
MANN_a45,1,26,-0.005,0.067,-0.008,-0.006,0.062,-0.145,0.154,0.299,0.268,0.101,0.013
MASN_a135,1,26,-0.005,0.067,-0.008,-0.006,0.062,-0.145,0.154,0.299,0.268,0.101,0.013
PAJU_a180,1,16,-0.033,0.066,-0.029,-0.03,0.07,-0.156,0.058,0.215,-0.443,-1.112,0.017
SUSN_a103,1,30,-0.021,0.053,-0.013,-0.019,0.059,-0.145,0.11,0.255,-0.157,0.24,0.01
MAPA_a150,1,64,-0.022,0.06,-0.018,-0.02,0.06,-0.195,0.096,0.29,-0.382,0.135,0.008
MENN_a90,1,19,-0.012,0.042,-0.003,-0.008,0.028,-0.13,0.051,0.181,-1.02,0.994,0.01
MESN_a90,1,19,-0.012,0.042,-0.003,-0.008,0.028,-0.13,0.051,0.181,-1.02,0.994,0.01
VENN_a60,1,23,-0.008,0.045,-0.002,-0.008,0.039,-0.099,0.096,0.196,-0.109,-0.193,0.009
VESN_a120,1,23,-0.008,0.045,-0.002,-0.008,0.039,-0.099,0.096,0.196,-0.109,-0.193,0.009
MEVS_a30,1,26,0.018,0.07,0.014,0.017,0.045,-0.145,0.183,0.328,-0.029,0.239,0.014
MEPH_a36,1,33,0.007,0.061,0.008,0.009,0.035,-0.195,0.154,0.349,-0.591,2.533,0.011
VEVS_a0,1,34,-0.003,0.047,-0.001,-0.002,0.035,-0.145,0.107,0.252,-0.427,1.164,0.008
VSCE_a72,1,15,-0.004,0.082,0.007,-0.008,0.074,-0.145,0.198,0.343,0.51,0.308,0.021
SUSA_a45,1,32,0,0.048,-0.004,0,0.044,-0.145,0.095,0.24,-0.336,0.864,0.009
SUCH_a135,1,31,-0.004,0.052,-0.004,-0.005,0.034,-0.145,0.125,0.27,-0.01,0.936,0.009
MECE_a103,1,28,-0.011,0.047,-0.005,-0.007,0.048,-0.145,0.058,0.203,-0.985,0.772,0.009
MECH_a120,1,40,-0.005,0.064,-0.01,-0.008,0.047,-0.145,0.177,0.323,0.546,0.831,0.01
MESA_a30,1,44,-0.03,0.074,-0.018,-0.022,0.047,-0.255,0.109,0.364,-1.207,1.853,0.011
VECE_a72,1,26,-0.008,0.054,-0.008,-0.004,0.058,-0.145,0.067,0.212,-0.75,0.061,0.011
SUNE_a120,1,29,0.005,0.042,0.006,0.003,0.03,-0.083,0.108,0.191,0.445,0.282,0.008
VECH_a150,1,43,-0.005,0.056,-0.007,-0.006,0.052,-0.121,0.105,0.227,0.155,-0.46,0.009
VESA_a60,1,40,0.022,0.046,0.015,0.018,0.027,-0.058,0.143,0.2,0.951,0.973,0.007
VSSA_a60,1,20,0.012,0.063,0.008,0.01,0.042,-0.114,0.198,0.312,0.754,1.766,0.014
VSCH_a150,1,19,0.022,0.057,0.018,0.017,0.028,-0.059,0.198,0.257,1.244,2.248,0.013
SUPH_a45,1,30,-0.005,0.059,0.003,0.002,0.038,-0.195,0.084,0.278,-1.417,2.446,0.011
SUCE_a90,1,34,0,0.04,0.005,0.002,0.026,-0.117,0.076,0.193,-0.746,0.945,0.007
MEPH_a30,1,36,-0.014,0.049,-0.014,-0.014,0.054,-0.122,0.105,0.227,0.106,-0.02,0.008
JUSN_a103,1,15,0.002,0.076,0.007,-0.004,0.074,-0.114,0.198,0.312,0.81,0.609,0.02
VEUR_a180,1,33,0.007,0.05,0.007,0.006,0.034,-0.117,0.105,0.222,0.037,-0.036,0.009
VENE_a135,1,45,0.006,0.052,0.005,0.007,0.043,-0.121,0.105,0.227,-0.118,-0.035,0.008
PASN_a72,1,40,-0.002,0.08,-0.002,-0.005,0.069,-0.192,0.198,0.39,0.297,0.232,0.013
MENE_a103,1,36,0.017,0.056,0.021,0.016,0.056,-0.114,0.148,0.262,0.239,-0.258,0.009
VEPH_a60,1,43,0.016,0.054,0.007,0.015,0.059,-0.076,0.117,0.192,0.201,-1.112,0.008
SUMA_a36,1,35,0.017,0.062,0.018,0.014,0.052,-0.114,0.198,0.312,0.613,0.856,0.011
VSUR_a180,1,8,0.013,0.096,0.014,0.013,0.089,-0.114,0.198,0.312,0.546,-0.783,0.034
MEJN_a45,1,36,0.048,0.064,0.032,0.04,0.057,-0.043,0.254,0.297,1.212,1.385,0.011
MEVS_a36,1,24,0.017,0.089,0.009,0.017,0.08,-0.192,0.198,0.39,-0.111,0.032,0.018
JNPL_a0,1,14,-0.002,0.078,0.001,-0.009,0.066,-0.114,0.198,0.312,0.935,0.652,0.021
SUJN_a60,1,38,0.003,0.066,-0.006,-0.003,0.039,-0.114,0.198,0.312,1.183,1.472,0.011
VSNE_a135,1,17,-0.004,0.07,0.002,-0.01,0.046,-0.114,0.198,0.312,1.109,1.733,0.017
MEPL_a45,1,36,0.012,0.062,0,0.006,0.042,-0.095,0.198,0.292,1.008,0.907,0.01
SAPH_a0,1,54,0.023,0.091,0.008,0.016,0.059,-0.122,0.367,0.489,1.144,2.304,0.012
MENN_a103,1,21,0.003,0.056,-0.004,-0.002,0.029,-0.079,0.198,0.277,1.737,4.589,0.012
VECH_a144,1,43,0.01,0.06,0.003,0.006,0.035,-0.117,0.198,0.315,0.8,1.443,0.009
MANE_a150,1,18,0,0.067,-0.003,-0.005,0.042,-0.114,0.198,0.312,1.15,1.986,0.016
VSPH_a60,1,17,0.014,0.069,0.021,0.01,0.059,-0.114,0.198,0.312,0.657,0.828,0.017
VENN_a72,1,26,0.024,0.059,0.029,0.021,0.06,-0.069,0.198,0.266,0.682,0.714,0.012
PACH_a36,1,30,-0.005,0.092,-0.006,-0.015,0.076,-0.16,0.285,0.445,1.08,1.632,0.017
SUPL_a60,1,32,0.001,0.075,0.008,0.006,0.042,-0.255,0.198,0.453,-0.848,3.309,0.013
VEPA_a180,1,11,0.02,0.077,0.012,0.013,0.045,-0.088,0.198,0.286,0.754,0.17,0.023
CEPA_a103,1,16,0.02,0.112,0.008,0.014,0.097,-0.16,0.285,0.445,0.651,-0.041,0.028
PAPL_a103,1,76,-0.004,0.081,-0.009,-0.007,0.077,-0.194,0.331,0.524,0.778,2.525,0.009
JNJU_a72,1,42,0.012,0.068,0.007,0.01,0.048,-0.122,0.169,0.291,0.338,0.057,0.01
VEJN_a72,1,26,0.008,0.071,0,0.004,0.07,-0.114,0.162,0.276,0.394,-0.622,0.014
MASA_a72,1,31,0.004,0.06,0,0,0.049,-0.114,0.143,0.257,0.572,0.049,0.011
MESN_a72,1,23,-0.006,0.048,-0.005,-0.007,0.039,-0.114,0.129,0.243,0.381,1.137,0.01
SUNN_a90,1,29,0.006,0.057,0.001,0.005,0.065,-0.114,0.129,0.243,0.191,-0.631,0.011
SUSA_a36,1,32,-0.024,0.052,-0.024,-0.023,0.055,-0.121,0.08,0.201,-0.078,-0.843,0.009
SUSN_a90,1,29,0.006,0.057,0.001,0.005,0.065,-0.114,0.129,0.243,0.191,-0.631,0.011
VEPL_a72,1,43,0.004,0.055,-0.003,0.001,0.058,-0.114,0.153,0.266,0.553,0.175,0.008
