PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VESN_a150,1,28,0.017,0.092,0.025,0.019,0.103,-0.193,0.177,0.37,-0.14,-0.599,0.017
CENE_a144,1,60,0.018,0.075,0.017,0.018,0.061,-0.191,0.178,0.369,-0.104,0.047,0.01
MANN_a30,1,22,0.007,0.07,-0.014,0.004,0.037,-0.143,0.17,0.314,0.421,-0.132,0.015
MASN_a150,1,22,0.007,0.07,-0.014,0.004,0.037,-0.143,0.17,0.314,0.421,-0.132,0.015
MOJN_a103,1,91,0.022,0.088,0.013,0.01,0.051,-0.112,0.617,0.729,3.601,20.693,0.009
MESU_a0,1,79,0.007,0.069,0.001,0.005,0.048,-0.153,0.211,0.364,0.408,0.419,0.008
MOSA_a120,1,90,0.007,0.09,0.004,0.002,0.082,-0.203,0.306,0.509,0.733,1.649,0.009
MOPH_a120,1,88,-0.003,0.072,-0.005,-0.004,0.049,-0.187,0.217,0.404,0.252,1.019,0.008
MOUR_a0,1,48,0.007,0.088,-0.003,0.003,0.048,-0.187,0.306,0.494,0.686,1.857,0.013
MOJU_a180,1,45,0.005,0.063,0,0.003,0.049,-0.118,0.17,0.289,0.445,-0.042,0.009
MEPH_a72,1,28,0.001,0.047,0.005,0.003,0.041,-0.143,0.096,0.239,-0.729,1.57,0.009
MOPL_a103,1,92,0.009,0.077,0.005,0.003,0.053,-0.187,0.306,0.494,0.858,2.393,0.008
VESA_a90,1,24,0.008,0.088,0.004,0.01,0.055,-0.213,0.211,0.424,-0.141,0.679,0.018
MOCE_a90,1,90,0.003,0.069,-0.001,0.001,0.056,-0.254,0.245,0.499,0.134,2.494,0.007
MOJN_a120,1,89,0.019,0.068,0.015,0.017,0.063,-0.214,0.205,0.419,0.235,1.245,0.007
MOSA_a135,1,89,0.004,0.079,-0.013,-0.001,0.057,-0.162,0.445,0.607,1.975,9.387,0.008
VEJU_a36,1,58,-0.004,0.083,-0.01,-0.004,0.076,-0.215,0.223,0.439,0.123,0.276,0.011
VSPA_a150,1,81,0.001,0.089,-0.009,-0.004,0.061,-0.203,0.445,0.648,1.535,6.356,0.01
MOPA_a0,1,45,0.01,0.07,-0.001,0.001,0.044,-0.081,0.279,0.361,1.564,3.328,0.01
MOPH_a135,1,87,0.009,0.081,0.006,0.001,0.049,-0.162,0.445,0.607,2.334,9.822,0.009
SUCE_a72,1,37,-0.001,0.052,-0.008,-0.002,0.047,-0.143,0.112,0.256,0.074,0.31,0.009
SUPL_a90,1,31,-0.001,0.066,-0.001,-0.002,0.06,-0.143,0.142,0.286,0.102,-0.305,0.012
MASA_a90,1,66,-0.001,0.082,-0.016,-0.005,0.054,-0.193,0.279,0.473,0.687,1.081,0.01
MOPL_a120,1,89,0.022,0.078,0.006,0.013,0.063,-0.143,0.273,0.416,1.125,1.554,0.008
MOSA_a144,1,89,-0.006,0.065,-0.02,-0.011,0.051,-0.143,0.205,0.349,0.852,1.008,0.007
VSNE_a150,1,17,0,0.103,-0.02,-0.009,0.112,-0.143,0.279,0.423,0.933,0.79,0.025
MOPH_a144,1,90,0.014,0.069,0.009,0.009,0.051,-0.143,0.268,0.412,0.978,2.297,0.007
MECE_a72,1,16,-0.014,0.058,-0.012,-0.012,0.037,-0.143,0.081,0.225,-0.344,-0.253,0.014
MEPL_a90,1,17,-0.017,0.061,-0.026,-0.016,0.046,-0.143,0.105,0.249,0.049,-0.33,0.015
MOCE_a72,1,89,-0.003,0.081,-0.008,-0.005,0.069,-0.214,0.273,0.487,0.375,0.916,0.009
MOJN_a135,1,90,0.004,0.07,0.002,0.002,0.068,-0.162,0.268,0.431,0.519,1.66,0.007
MOSA_a150,1,90,-0.001,0.059,-0.006,-0.003,0.045,-0.143,0.205,0.349,0.514,1.461,0.006
VEJN_a103,1,37,0.008,0.075,0.01,0.005,0.062,-0.143,0.268,0.412,0.815,2.21,0.012
MOPH_a150,1,90,0.015,0.078,0.004,0.01,0.064,-0.145,0.268,0.413,0.728,1.025,0.008
MENE_a144,1,25,0.02,0.093,0.007,0.007,0.066,-0.123,0.279,0.402,1.412,1.904,0.019
JUCH_a144,1,16,-0.022,0.101,-0.018,-0.016,0.099,-0.254,0.129,0.382,-0.591,-0.355,0.025
MOJN_a144,1,89,-0.002,0.076,-0.015,-0.007,0.055,-0.157,0.268,0.425,0.972,1.819,0.008
MOPL_a135,1,86,-0.009,0.071,-0.021,-0.01,0.055,-0.203,0.205,0.408,0.23,0.506,0.008
SUNE_a144,1,32,0.008,0.069,0.002,0.005,0.037,-0.128,0.261,0.389,1.21,3.694,0.012
MOCE_a60,1,88,0.01,0.071,0.002,0.004,0.06,-0.162,0.279,0.442,1.019,2.429,0.008
VECH_a180,1,16,0.024,0.071,0.003,0.017,0.046,-0.064,0.211,0.275,1.099,0.529,0.018
MOJN_a150,1,90,-0.014,0.075,-0.021,-0.016,0.057,-0.193,0.219,0.413,0.45,0.942,0.008
MOPL_a144,1,89,-0.01,0.056,-0.012,-0.01,0.051,-0.161,0.117,0.278,0.02,0.063,0.006
MAJU_a36,1,32,-0.005,0.074,0.01,0.002,0.045,-0.213,0.106,0.319,-0.977,0.807,0.013
VEPA_a135,1,37,0.026,0.061,0.013,0.02,0.056,-0.057,0.219,0.277,0.988,0.935,0.01
VEPH_a90,1,26,-0.013,0.058,-0.016,-0.019,0.032,-0.094,0.165,0.259,1.173,1.585,0.011
MOPL_a150,1,87,-0.004,0.072,-0.011,-0.008,0.043,-0.162,0.445,0.607,2.682,16.161,0.008
VEUR_a150,1,29,0.013,0.07,-0.002,0.005,0.044,-0.094,0.211,0.305,1.296,1.374,0.013
MOCE_a45,1,89,0.012,0.083,0.004,0.01,0.051,-0.195,0.367,0.562,0.751,3.184,0.009
MONN_a60,1,90,-0.001,0.083,-0.007,-0.004,0.058,-0.214,0.306,0.52,0.826,2.778,0.009
MOSN_a120,1,91,-0.001,0.083,-0.005,-0.003,0.057,-0.214,0.306,0.52,0.825,2.834,0.009
MOSA_a180,1,45,0.008,0.066,-0.004,0.004,0.042,-0.112,0.219,0.331,0.806,0.993,0.01
VENN_a36,1,25,-0.01,0.078,-0.021,-0.015,0.063,-0.151,0.217,0.368,0.779,0.772,0.016
VESN_a144,1,25,-0.01,0.078,-0.021,-0.015,0.063,-0.151,0.217,0.368,0.779,0.772,0.016
MOPH_a180,1,45,0.009,0.057,-0.002,0.004,0.035,-0.088,0.219,0.308,1.295,2.727,0.008
MENN_a60,1,14,0.005,0.058,-0.003,0.007,0.043,-0.112,0.106,0.217,0.053,-0.653,0.016
MESN_a120,1,14,0.005,0.058,-0.003,0.007,0.043,-0.112,0.106,0.217,0.053,-0.653,0.016
MOCE_a36,1,88,0.022,0.107,0.002,0.012,0.054,-0.203,0.617,0.82,2.265,10.22,0.011
MOCE_a30,1,90,0.013,0.1,0.001,0.001,0.053,-0.191,0.617,0.808,2.724,13.411,0.011
MONN_a45,1,90,0.005,0.078,-0.002,-0.002,0.055,-0.157,0.367,0.524,1.391,4.282,0.008
MOSN_a135,1,90,0.005,0.078,-0.002,-0.002,0.055,-0.157,0.367,0.524,1.391,4.282,0.008
MOJN_a180,1,46,0.015,0.097,0.012,0.012,0.076,-0.203,0.261,0.464,0.279,0.19,0.014
CESA_a135,1,46,-0.005,0.12,-0.017,-0.014,0.088,-0.254,0.445,0.699,1.145,2.743,0.018
MESA_a60,1,39,-0.012,0.046,-0.007,-0.011,0.047,-0.128,0.071,0.2,-0.29,-0.431,0.007
MEMA_a30,1,20,0.01,0.046,0.011,0.008,0.041,-0.098,0.102,0.201,0.035,0.112,0.01
MONN_a36,1,92,-0.001,0.078,-0.012,-0.005,0.061,-0.203,0.367,0.57,1.201,4.679,0.008
MOSN_a144,1,92,-0.001,0.078,-0.012,-0.005,0.061,-0.203,0.367,0.57,1.201,4.679,0.008
MOPL_a180,1,44,0.007,0.076,-0.008,0.003,0.06,-0.145,0.211,0.356,0.65,0.467,0.011
JNPA_a120,1,20,-0.004,0.077,-0.018,-0.001,0.091,-0.181,0.124,0.304,-0.28,-0.621,0.017
SUNN_a60,1,30,-0.005,0.048,-0.009,-0.004,0.033,-0.112,0.112,0.224,-0.013,0.136,0.009
SUSN_a120,1,30,-0.005,0.048,-0.009,-0.004,0.033,-0.112,0.112,0.224,-0.013,0.136,0.009
MAPA_a135,1,10,-0.016,0.043,-0.014,-0.014,0.029,-0.098,0.055,0.154,-0.275,-0.622,0.014
MONN_a30,1,91,-0.002,0.073,-0.014,-0.006,0.055,-0.203,0.268,0.471,0.725,2.241,0.008
MOSN_a150,1,91,-0.002,0.073,-0.014,-0.006,0.055,-0.203,0.268,0.471,0.725,2.241,0.008
MACH_a180,1,13,0.013,0.073,0.025,0.014,0.093,-0.098,0.113,0.211,-0.147,-1.633,0.02
MAJN_a103,1,29,-0.022,0.082,-0.018,-0.018,0.068,-0.254,0.129,0.382,-0.546,0.658,0.015
MONE_a135,1,90,0,0.105,-0.005,-0.003,0.058,-0.459,0.617,1.076,1.408,15.104,0.011
VSPH_a72,1,17,-0.033,0.083,-0.009,-0.025,0.051,-0.254,0.062,0.316,-1.187,0.748,0.02
VEJU_a30,1,42,0.01,0.064,0.015,0.008,0.062,-0.112,0.145,0.257,0.247,-0.418,0.01
MECH_a150,1,29,-0.001,0.054,0.001,-0.002,0.037,-0.103,0.113,0.216,0.126,-0.31,0.01
MONE_a144,1,90,-0.01,0.075,-0.004,-0.003,0.052,-0.459,0.155,0.614,-2.523,12.894,0.008
MOCE_a0,1,43,0.008,0.09,-0.002,-0.002,0.053,-0.162,0.445,0.607,2.556,10.422,0.014
MOMA_a45,1,89,0.002,0.079,-0.002,0.001,0.066,-0.214,0.223,0.437,0.116,0.753,0.008
MONE_a150,1,89,0,0.078,-0.007,-0.006,0.057,-0.162,0.445,0.607,2.13,10.331,0.008
MEPH_a60,1,39,0.009,0.058,0.001,0.006,0.049,-0.124,0.147,0.271,0.395,0.189,0.009
MAPH_a90,1,28,0,0.092,0.012,0.004,0.057,-0.254,0.195,0.448,-0.52,0.961,0.017
MEUR_a180,1,24,0.018,0.065,0.024,0.022,0.049,-0.128,0.113,0.241,-0.7,-0.337,0.013
PASA_a135,1,27,-0.021,0.097,-0.001,-0.016,0.078,-0.254,0.137,0.391,-0.604,-0.172,0.019
MOVE_a45,1,84,0.008,0.075,0.004,0.004,0.052,-0.272,0.306,0.578,0.576,4.152,0.008
MENE_a135,1,46,0.005,0.086,-0.009,-0.004,0.048,-0.195,0.261,0.455,1.232,2.651,0.013
SUSA_a60,1,33,0.016,0.056,0.023,0.015,0.041,-0.098,0.19,0.289,0.498,1.401,0.01
MEJN_a72,1,38,0.022,0.08,0.015,0.017,0.062,-0.111,0.261,0.372,0.77,0.521,0.013
PANN_a103,1,38,-0.031,0.077,-0.028,-0.027,0.068,-0.254,0.129,0.382,-0.576,0.59,0.012
MAUR_a150,1,26,-0.007,0.137,-0.008,-0.015,0.105,-0.254,0.5,0.754,1.618,4.923,0.027
MOMA_a36,1,88,0.008,0.079,0.009,0.006,0.053,-0.254,0.268,0.522,0.086,2.683,0.008
MOCH_a144,1,88,0,0.089,-0.004,-0.006,0.055,-0.254,0.445,0.699,1.422,6.551,0.009
MONN_a0,1,45,0.007,0.082,-0.002,0,0.031,-0.162,0.445,0.607,3.141,15.638,0.012
MOSN_a180,1,45,0.007,0.082,-0.002,0,0.031,-0.162,0.445,0.607,3.141,15.638,0.012
MANN_a36,1,25,-0.029,0.073,-0.022,-0.022,0.048,-0.254,0.123,0.377,-1.066,2.208,0.015
MASN_a144,1,25,-0.029,0.073,-0.022,-0.022,0.048,-0.254,0.123,0.377,-1.066,2.208,0.015
MOCH_a150,1,88,-0.011,0.104,-0.017,-0.012,0.058,-0.459,0.617,1.076,1.506,16.479,0.011
MOMA_a30,1,90,0.009,0.076,0.004,0.005,0.06,-0.193,0.268,0.462,0.659,2.025,0.008
MOVE_a36,1,87,0.028,0.093,0.007,0.016,0.055,-0.132,0.5,0.632,2.125,7.119,0.01
JUNN_a72,1,15,-0.039,0.097,-0.037,-0.036,0.089,-0.254,0.129,0.382,-0.468,-0.302,0.025
MOVE_a30,1,86,0.018,0.096,0.001,0.01,0.049,-0.254,0.5,0.754,1.574,6.74,0.01
VEPA_a144,1,22,0,0.099,-0.01,-0.011,0.079,-0.134,0.279,0.413,1.029,0.776,0.021
VEPL_a103,1,25,0.001,0.116,0.025,0.012,0.064,-0.459,0.173,0.632,-2.312,7.368,0.023
MONE_a180,1,45,0.004,0.074,-0.006,0.002,0.066,-0.203,0.172,0.375,0.14,0.358,0.011
MOME_a45,1,85,-0.005,0.066,-0.01,-0.007,0.053,-0.187,0.178,0.366,0.324,0.999,0.007
MOVS_a30,1,91,0.023,0.072,0.015,0.016,0.057,-0.114,0.253,0.367,1.006,1.382,0.008
SUCH_a150,1,32,-0.015,0.073,-0.001,-0.008,0.046,-0.254,0.122,0.375,-1.174,2.18,0.013
CEPA_a90,1,14,-0.003,0.126,-0.007,0.003,0.099,-0.254,0.178,0.432,-0.248,-0.886,0.034
MECH_a144,1,28,-0.005,0.072,0.003,-0.003,0.044,-0.181,0.156,0.337,-0.268,0.216,0.014
MEJU_a0,1,20,-0.006,0.088,-0.001,-0.007,0.076,-0.181,0.153,0.333,0.092,-0.779,0.02
MOME_a36,1,84,0.01,0.069,0,0.008,0.052,-0.151,0.178,0.33,0.352,0.105,0.007
MOSU_a30,1,87,0.005,0.075,0,0,0.066,-0.213,0.219,0.433,0.422,0.913,0.008
MOCH_a180,1,44,0.008,0.054,0.011,0.006,0.055,-0.083,0.195,0.277,0.672,1.457,0.008
CEUR_a103,1,60,0,0.08,-0.002,0,0.069,-0.254,0.178,0.432,-0.271,0.76,0.01
JNNE_a60,1,24,-0.028,0.094,-0.021,-0.029,0.08,-0.254,0.211,0.465,0.134,0.886,0.019
MOMA_a0,1,46,0.01,0.09,-0.002,0.006,0.081,-0.157,0.252,0.408,0.577,0.488,0.013
SACH_a90,1,89,-0.006,0.08,-0.011,-0.008,0.073,-0.254,0.211,0.465,0.132,1.11,0.009
VENN_a45,1,26,0.002,0.154,-0.022,-0.014,0.071,-0.254,0.617,0.871,2.253,7.346,0.03
VESN_a135,1,26,0.002,0.154,-0.022,-0.014,0.071,-0.254,0.617,0.871,2.253,7.346,0.03
MOME_a30,1,84,0.017,0.07,0.012,0.015,0.058,-0.142,0.211,0.353,0.325,0.247,0.008
MEMA_a36,1,34,0.034,0.139,0.011,0.026,0.104,-0.254,0.445,0.699,0.773,1.14,0.024
MENN_a72,1,16,-0.018,0.068,-0.016,-0.016,0.046,-0.181,0.112,0.293,-0.392,0.274,0.017
MOVE_a0,1,40,0.008,0.067,0.008,0.003,0.051,-0.104,0.223,0.327,0.824,1.161,0.011
SUPH_a60,1,31,-0.003,0.083,0.015,0.002,0.057,-0.254,0.133,0.387,-0.843,1.201,0.015
SUUR_a180,1,16,-0.02,0.099,-0.008,-0.014,0.079,-0.254,0.129,0.382,-0.666,0.054,0.025
VSPL_a90,1,17,-0.005,0.112,0.023,0.002,0.117,-0.254,0.135,0.389,-0.67,-0.627,0.027
SUNE_a135,1,31,-0.009,0.084,-0.009,-0.008,0.054,-0.254,0.203,0.457,-0.339,1.694,0.015
SUMA_a30,1,37,-0.023,0.087,-0.03,-0.024,0.074,-0.254,0.219,0.473,0.036,1,0.014
MOVS_a0,1,43,0.002,0.076,-0.002,-0.005,0.045,-0.134,0.306,0.44,1.579,4.516,0.012
MEPL_a72,1,39,0.003,0.074,0.009,0.009,0.052,-0.254,0.129,0.382,-1.212,2.429,0.012
CECH_a135,1,53,-0.032,0.091,-0.028,-0.03,0.083,-0.254,0.245,0.499,0.069,0.57,0.013
VSNE_a144,1,17,-0.033,0.091,-0.004,-0.029,0.076,-0.254,0.129,0.382,-0.687,0.137,0.022
VECE_a60,1,28,0.003,0.09,0.001,0.007,0.057,-0.254,0.174,0.428,-0.475,1.263,0.017
SUJN_a72,1,32,-0.006,0.079,-0.009,0.001,0.065,-0.254,0.129,0.382,-0.937,1.489,0.014
MOSU_a0,1,41,-0.008,0.055,-0.004,-0.005,0.031,-0.181,0.145,0.326,-0.532,2.084,0.009
MOUR_a180,1,46,-0.014,0.133,-0.012,-0.017,0.053,-0.459,0.617,1.076,1.428,10.84,0.02
VEPA_a150,1,22,-0.02,0.088,0,-0.013,0.054,-0.254,0.129,0.382,-0.871,0.522,0.019
MOJU_a0,1,46,0.003,0.084,0,0.005,0.062,-0.254,0.178,0.432,-0.417,0.592,0.012
MOME_a0,1,41,0.01,0.081,0.005,0.01,0.048,-0.254,0.223,0.477,-0.198,2.321,0.013
MESN_a103,1,15,0.02,0.059,0.033,0.017,0.071,-0.049,0.129,0.178,0.196,-1.469,0.015
MEPA_a180,1,7,0.022,0.057,0.015,0.022,0.044,-0.054,0.129,0.182,0.598,-0.715,0.021
MESA_a45,1,34,0.019,0.071,-0.001,0.011,0.066,-0.061,0.178,0.239,0.937,-0.375,0.012
MECE_a90,1,19,-0.003,0.056,-0.001,-0.004,0.051,-0.112,0.129,0.24,0.053,-0.117,0.013
VEJN_a90,1,27,0.002,0.047,-0.006,-0.001,0.043,-0.076,0.129,0.205,0.67,0.306,0.009
MEVE_a30,1,108,0.009,0.079,0.006,0.008,0.072,-0.187,0.195,0.382,0.096,0.047,0.008
VENE_a150,1,26,0.017,0.071,0.009,0.012,0.042,-0.123,0.279,0.402,1.562,4.85,0.014
VESA_a72,1,44,-0.009,0.071,-0.006,-0.006,0.068,-0.215,0.139,0.355,-0.516,0.538,0.011
MECH_a135,1,38,-0.008,0.056,-0.008,-0.01,0.045,-0.118,0.211,0.329,1.124,4.258,0.009
SUCH_a144,1,31,-0.005,0.048,-0.007,-0.009,0.064,-0.069,0.106,0.175,0.502,-0.721,0.009
JNCH_a72,1,24,-0.018,0.058,-0.005,-0.012,0.047,-0.187,0.062,0.249,-1.004,0.891,0.012
MAPA_a144,1,143,0.002,0.067,-0.003,0.004,0.053,-0.215,0.142,0.358,-0.476,1.125,0.006
JNCE_a150,1,52,0,0.066,-0.005,-0.007,0.047,-0.108,0.273,0.38,1.731,4.926,0.009
MEJN_a60,1,29,0.007,0.059,-0.001,0.005,0.046,-0.114,0.145,0.258,0.566,0.053,0.011
JNUR_a103,1,22,-0.012,0.064,-0.006,-0.007,0.051,-0.187,0.1,0.287,-0.762,0.542,0.014
MENE_a120,1,29,0.009,0.049,0.015,0.006,0.024,-0.087,0.178,0.265,0.955,2.829,0.009
MEPH_a45,1,34,0.003,0.054,0,0.003,0.04,-0.157,0.174,0.331,0.149,2.49,0.009
SUNN_a72,1,29,0.015,0.058,0.006,0.014,0.045,-0.108,0.155,0.263,0.37,-0.051,0.011
SUJU_a0,1,21,-0.007,0.073,-0.006,-0.01,0.053,-0.136,0.153,0.289,0.346,-0.398,0.016
MAJU_a30,1,33,-0.02,0.057,-0.011,-0.018,0.061,-0.187,0.096,0.284,-0.48,0.503,0.01
CENE_a150,1,54,-0.012,0.107,-0.011,-0.017,0.067,-0.272,0.5,0.772,1.76,8.138,0.015
JUPL_a72,1,21,-0.011,0.087,-0.011,-0.009,0.085,-0.187,0.205,0.392,0.098,0.225,0.019
CEPH_a135,1,47,-0.016,0.116,-0.025,-0.023,0.087,-0.272,0.5,0.772,1.65,6.593,0.017
VEPH_a72,1,25,-0.009,0.047,0,-0.008,0.036,-0.108,0.086,0.194,-0.329,-0.509,0.009
VSNN_a60,1,27,-0.019,0.042,-0.021,-0.019,0.043,-0.108,0.063,0.171,-0.144,-0.504,0.008
VSSN_a120,1,27,-0.019,0.042,-0.021,-0.019,0.043,-0.108,0.063,0.171,-0.144,-0.504,0.008
MAPL_a103,1,28,-0.016,0.083,-0.024,-0.018,0.06,-0.187,0.174,0.361,0.374,0.16,0.016
SUPL_a72,1,31,-0.006,0.049,-0.014,-0.008,0.044,-0.108,0.124,0.231,0.46,0.133,0.009
VEPL_a90,1,29,0.009,0.053,0.018,0.01,0.054,-0.108,0.097,0.204,-0.174,-0.838,0.01
JNNN_a144,1,30,-0.005,0.06,-0.011,-0.002,0.056,-0.187,0.103,0.29,-0.652,0.934,0.011
JNSN_a36,1,30,-0.005,0.06,-0.011,-0.002,0.056,-0.187,0.103,0.29,-0.652,0.934,0.011
MEPL_a60,1,39,0.004,0.062,-0.002,0.002,0.046,-0.118,0.155,0.273,0.45,0.191,0.01
VENE_a144,1,27,-0.009,0.052,-0.01,-0.009,0.047,-0.126,0.096,0.222,-0.139,-0.451,0.01
MEMA_a45,1,42,0.02,0.104,0.01,0.005,0.052,-0.138,0.5,0.638,2.568,9.18,0.016
SUPA_a180,1,12,0.005,0.082,-0.016,-0.005,0.049,-0.081,0.194,0.275,1.11,-0.027,0.024
MESA_a36,1,40,0.021,0.08,0.003,0.018,0.078,-0.124,0.245,0.37,0.449,0.031,0.013
SAUR_a120,1,111,0.003,0.07,-0.011,-0.001,0.06,-0.187,0.211,0.398,0.608,1.006,0.007
MANN_a45,1,26,-0.003,0.086,-0.025,-0.004,0.076,-0.187,0.162,0.349,0.282,-0.606,0.017
MASN_a135,1,26,-0.003,0.086,-0.025,-0.004,0.076,-0.187,0.162,0.349,0.282,-0.606,0.017
PAJU_a180,1,16,-0.027,0.09,0.005,-0.023,0.08,-0.213,0.105,0.318,-0.646,-0.684,0.022
SUSN_a103,1,30,-0.023,0.073,-0.013,-0.018,0.058,-0.193,0.104,0.297,-0.621,-0.07,0.013
MAPA_a150,1,64,-0.022,0.082,-0.024,-0.022,0.084,-0.214,0.245,0.459,0.288,0.666,0.01
MENN_a90,1,19,-0.016,0.068,-0.008,-0.011,0.051,-0.193,0.092,0.285,-0.884,0.454,0.016
MESN_a90,1,19,-0.016,0.068,-0.008,-0.011,0.051,-0.193,0.092,0.285,-0.884,0.454,0.016
VENN_a60,1,23,-0.017,0.048,-0.006,-0.014,0.048,-0.134,0.055,0.189,-0.513,-0.491,0.01
VESN_a120,1,23,-0.017,0.048,-0.006,-0.014,0.048,-0.134,0.055,0.189,-0.513,-0.491,0.01
MEVS_a30,1,26,0.022,0.099,0.027,0.022,0.086,-0.187,0.223,0.41,0.076,-0.414,0.019
MEPH_a36,1,33,0.003,0.073,-0.002,0.006,0.054,-0.214,0.162,0.376,-0.63,1.274,0.013
VEVS_a0,1,34,0.002,0.081,0.003,-0.001,0.061,-0.187,0.279,0.467,0.792,2.477,0.014
VSCE_a72,1,15,-0.001,0.098,0.026,-0.002,0.078,-0.187,0.205,0.392,-0.099,-0.267,0.025
SUSA_a45,1,32,-0.004,0.064,0.005,-0.001,0.055,-0.187,0.104,0.292,-0.579,0.332,0.011
SUCH_a135,1,31,-0.003,0.069,-0.008,-0.005,0.033,-0.187,0.211,0.398,0.42,2.437,0.012
MECE_a103,1,28,-0.011,0.064,-0.004,-0.007,0.053,-0.187,0.089,0.276,-0.729,0.221,0.012
MECH_a120,1,40,-0.004,0.079,-0.006,-0.006,0.067,-0.187,0.252,0.439,0.498,1.207,0.013
MESA_a30,1,44,-0.023,0.102,-0.008,-0.015,0.068,-0.459,0.173,0.632,-1.672,5.669,0.015
VECE_a72,1,26,-0.004,0.074,-0.005,-0.005,0.053,-0.187,0.152,0.339,-0.04,0.294,0.015
SUNE_a120,1,29,0.011,0.067,-0.003,0.008,0.055,-0.102,0.194,0.297,0.678,0.316,0.012
VECH_a150,1,43,-0.003,0.065,-0.004,-0.004,0.062,-0.136,0.153,0.289,0.157,-0.434,0.01
VESA_a60,1,40,0.03,0.051,0.023,0.026,0.047,-0.066,0.158,0.223,0.571,-0.164,0.008
VSSA_a60,1,20,0.015,0.07,0.023,0.017,0.044,-0.162,0.205,0.367,0.095,2.006,0.016
VSCH_a150,1,19,0.027,0.062,0.028,0.022,0.058,-0.064,0.205,0.269,0.998,1.166,0.014
SUPH_a45,1,32,0.005,0.079,0.008,0.006,0.042,-0.214,0.245,0.459,0.078,2.638,0.014
SUCE_a90,1,34,0.002,0.049,0.008,0.006,0.045,-0.118,0.072,0.19,-0.654,-0.332,0.008
MEPH_a30,1,36,-0.015,0.067,-0.01,-0.015,0.064,-0.161,0.124,0.284,-0.08,-0.563,0.011
JUSN_a103,1,15,0,0.084,-0.011,-0.003,0.066,-0.162,0.205,0.367,0.438,0.439,0.022
VEUR_a180,1,33,0.006,0.06,0.001,0.005,0.057,-0.118,0.153,0.271,0.252,-0.176,0.01
VENE_a135,1,45,0.007,0.062,0.006,0.004,0.069,-0.088,0.153,0.241,0.293,-0.803,0.009
PASN_a72,1,40,-0.003,0.087,-0.009,-0.006,0.08,-0.162,0.205,0.367,0.375,-0.078,0.014
MENE_a103,1,36,0.014,0.074,0.01,0.009,0.053,-0.131,0.219,0.35,0.743,0.77,0.012
VEPH_a60,1,43,0.012,0.067,0.006,0.009,0.062,-0.108,0.178,0.287,0.392,-0.348,0.01
SUMA_a36,1,35,0.016,0.081,0.011,0.011,0.068,-0.162,0.273,0.435,0.814,1.649,0.014
VSUR_a180,1,8,0.01,0.105,0.004,0.01,0.066,-0.162,0.205,0.367,0.224,-0.635,0.037
MEJN_a45,1,36,0.057,0.098,0.033,0.046,0.069,-0.078,0.445,0.523,1.793,4.592,0.016
MEVS_a36,1,24,0.023,0.092,0.041,0.022,0.103,-0.138,0.205,0.343,0.073,-0.894,0.019
JNPL_a0,1,14,0.001,0.089,-0.019,-0.003,0.083,-0.162,0.205,0.367,0.407,-0.002,0.024
SUJN_a60,1,41,0.008,0.091,-0.007,0.001,0.052,-0.187,0.268,0.456,0.9,1.787,0.014
VSNE_a135,1,17,-0.005,0.093,-0.027,-0.008,0.041,-0.162,0.205,0.367,0.53,-0.123,0.023
MEPL_a45,1,36,0.016,0.078,0.012,0.01,0.071,-0.102,0.205,0.307,0.665,-0.421,0.013
SAPH_a0,1,54,0.025,0.113,0.007,0.017,0.085,-0.177,0.367,0.544,0.919,1.006,0.015
MENN_a103,1,21,0.008,0.058,0,0.004,0.036,-0.111,0.205,0.316,1.434,4.255,0.013
VECH_a144,1,43,0.013,0.063,0.014,0.01,0.06,-0.132,0.205,0.337,0.443,0.65,0.01
MANE_a150,1,18,0.005,0.075,-0.012,0.003,0.039,-0.162,0.205,0.367,0.527,1.3,0.018
VSPH_a60,1,17,0.021,0.081,0.028,0.021,0.065,-0.162,0.205,0.367,-0.03,0.298,0.02
VENN_a72,1,26,0.019,0.084,0.024,0.024,0.055,-0.191,0.205,0.396,-0.506,0.724,0.016
PACH_a36,1,30,-0.002,0.132,-0.019,-0.011,0.091,-0.272,0.5,0.772,1.579,4.991,0.024
SUPL_a60,1,32,0.013,0.079,0.006,0.014,0.054,-0.162,0.205,0.367,0.032,0.465,0.014
VEPA_a180,1,11,0.025,0.114,0.006,0.025,0.127,-0.162,0.205,0.367,-0.149,-1.124,0.034
CEPA_a103,1,16,0.02,0.168,-0.006,0.007,0.092,-0.272,0.5,0.772,1.112,1.965,0.042
PAPL_a103,1,76,-0.002,0.115,-0.014,-0.01,0.084,-0.215,0.617,0.833,2.085,9.286,0.013
JNJU_a72,1,42,0.013,0.096,0.007,0.006,0.075,-0.177,0.367,0.544,1.096,2.818,0.015
VEJN_a72,1,26,0.01,0.102,-0.009,-0.001,0.067,-0.162,0.279,0.442,1.008,1.151,0.02
MASA_a72,1,31,0.002,0.077,0.001,0.001,0.063,-0.162,0.158,0.32,0.194,-0.479,0.014
MESN_a72,1,23,-0.012,0.06,-0.019,-0.011,0.045,-0.162,0.122,0.284,-0.103,0.3,0.013
SUNN_a90,1,29,0.005,0.073,0.01,0.007,0.077,-0.162,0.125,0.288,-0.221,-0.644,0.014
SUSA_a36,1,32,-0.026,0.066,-0.026,-0.023,0.062,-0.162,0.075,0.238,-0.409,-0.574,0.012
