PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a30,1,51,0.006,0.064,-0.001,0.003,0.055,-0.158,0.184,0.343,0.427,0.797,0.009
MA_JU_a36,1,18,0,0.061,0.005,0.003,0.041,-0.156,0.098,0.255,-0.587,0.28,0.014
ME_SA_a60,1,23,-0.002,0.037,0.001,0.001,0.034,-0.095,0.05,0.144,-0.617,-0.214,0.008
MO_NN_a30,1,37,-0.004,0.052,0.003,-0.003,0.034,-0.158,0.129,0.287,-0.386,1.266,0.009
MO_SN_a150,1,37,-0.004,0.052,0.003,-0.003,0.034,-0.158,0.129,0.287,-0.386,1.266,0.009
MO_SA_a150,1,34,0.003,0.04,0.002,0.003,0.043,-0.074,0.078,0.153,0.127,-0.879,0.007
JU_CH_a144,1,8,-0.06,0.086,-0.059,-0.06,0.051,-0.206,0.098,0.305,0.165,-0.463,0.03
ME_MA_a30,1,10,0.005,0.035,0.004,0.005,0.034,-0.05,0.061,0.111,0.159,-1.258,0.011
MO_NE_a135,1,38,0.013,0.072,0.007,0.007,0.056,-0.106,0.331,0.437,2.124,7.734,0.012
MO_JU_a90,1,50,0.009,0.063,-0.007,0.001,0.046,-0.117,0.254,0.371,1.474,3.345,0.009
SU_NN_a60,1,16,-0.013,0.034,-0.017,-0.013,0.026,-0.079,0.039,0.119,-0.157,-0.887,0.008
SU_SN_a120,1,16,-0.013,0.034,-0.017,-0.013,0.026,-0.079,0.039,0.119,-0.157,-0.887,0.008
MO_SA_a135,1,39,0.016,0.061,0.005,0.01,0.039,-0.082,0.254,0.336,1.632,4.144,0.01
MA_PA_a135,1,5,-0.028,0.023,-0.036,-0.028,0.021,-0.05,0.003,0.053,0.274,-2.068,0.01
ME_CH_a150,1,13,0.005,0.045,-0.004,0.002,0.035,-0.058,0.1,0.158,0.598,-0.583,0.012
MO_PH_a135,1,43,0.005,0.06,0.001,-0.001,0.043,-0.112,0.254,0.366,1.672,5.061,0.009
MA_CH_a180,1,7,0.038,0.07,0.074,0.038,0.037,-0.05,0.098,0.149,-0.273,-2.063,0.026
MO_NE_a150,1,37,0.009,0.064,0.003,0.004,0.033,-0.112,0.254,0.366,1.435,3.85,0.011
MO_VE_a45,1,64,0.013,0.054,0.005,0.008,0.047,-0.117,0.154,0.271,0.659,0.366,0.007
VE_JU_a30,1,22,-0.01,0.039,-0.014,-0.011,0.043,-0.08,0.074,0.154,0.318,-0.782,0.008
JN_PA_a120,1,11,0.014,0.069,0.01,0.015,0.09,-0.086,0.105,0.192,0.083,-1.759,0.021
MO_MA_a36,1,63,0.006,0.056,0.006,0.006,0.041,-0.206,0.14,0.346,-0.545,2.568,0.007
ME_PH_a60,1,22,-0.002,0.038,-0.001,-0.003,0.039,-0.05,0.065,0.115,0.295,-1.124,0.008
MO_CH_a144,1,38,-0.001,0.058,-0.011,-0.008,0.04,-0.069,0.254,0.323,2.323,7.539,0.009
MO_NN_a0,1,21,0.013,0.045,0.013,0.014,0.048,-0.074,0.096,0.171,-0.023,-0.984,0.01
MO_SN_a180,1,21,0.013,0.045,0.013,0.014,0.048,-0.074,0.096,0.171,-0.023,-0.984,0.01
ME_NE_a135,1,29,0.005,0.055,-0.004,-0.004,0.037,-0.061,0.177,0.238,1.791,3.291,0.01
ME_UR_a180,1,11,0.005,0.054,0.012,0.002,0.079,-0.055,0.098,0.153,0.307,-1.564,0.016
MO_MA_a30,1,70,0.007,0.048,0.012,0.007,0.041,-0.13,0.146,0.276,-0.078,0.648,0.006
MO_VE_a36,1,61,0.013,0.073,0.01,0.009,0.042,-0.156,0.285,0.441,0.844,2.406,0.009
ME_JN_a72,1,20,0.027,0.048,0.022,0.023,0.037,-0.045,0.165,0.211,0.913,1.159,0.011
VS_PH_a72,1,8,-0.017,0.056,-0.018,-0.017,0.033,-0.086,0.098,0.185,0.772,-0.368,0.02
SU_SA_a60,1,17,0.025,0.053,0.017,0.026,0.032,-0.086,0.128,0.214,0.033,-0.303,0.013
MA_JN_a103,1,14,-0.037,0.083,-0.046,-0.037,0.059,-0.206,0.129,0.335,0.226,-0.019,0.022
MO_VE_a30,1,59,0.01,0.083,0.001,0.003,0.045,-0.206,0.358,0.564,1.618,5.699,0.011
MO_PL_a135,1,41,0.005,0.048,0.001,0.003,0.039,-0.089,0.16,0.249,0.631,1.039,0.008
MA_PH_a90,1,12,0.019,0.058,0.017,0.02,0.039,-0.086,0.111,0.198,-0.188,-0.865,0.017
MA_UR_a150,1,13,-0.005,0.092,0.005,0.003,0.109,-0.192,0.098,0.291,-0.496,-1.061,0.025
MO_SU_a45,1,56,0.018,0.073,0.01,0.01,0.057,-0.099,0.358,0.458,1.952,6.747,0.01
CE_SA_a135,1,23,0.013,0.108,-0.017,0.01,0.092,-0.206,0.254,0.46,0.303,-0.478,0.023
MO_SA_a103,1,45,0.016,0.049,0.006,0.015,0.03,-0.122,0.129,0.251,0.061,1.025,0.007
MO_NE_a180,1,16,0.003,0.069,-0.005,0.008,0.067,-0.158,0.098,0.257,-0.681,-0.235,0.017
MA_NN_a36,1,14,-0.005,0.045,-0.001,-0.007,0.028,-0.086,0.098,0.185,0.331,0.215,0.012
MA_SN_a144,1,14,-0.005,0.045,-0.001,-0.007,0.028,-0.086,0.098,0.185,0.331,0.215,0.012
MO_CE_a36,1,51,0.002,0.063,-0.008,-0.003,0.043,-0.117,0.184,0.301,0.824,1.138,0.009
MO_ME_a45,1,54,0.004,0.051,0.012,0.004,0.043,-0.156,0.112,0.268,-0.365,0.331,0.007
MO_PH_a103,1,46,0.004,0.058,-0.004,0.001,0.055,-0.104,0.167,0.272,0.612,0.075,0.009
VE_PA_a144,1,13,0.019,0.076,-0.01,0.017,0.091,-0.086,0.145,0.231,0.292,-1.489,0.021
MO_PL_a120,1,37,0.007,0.054,-0.001,0.004,0.055,-0.095,0.143,0.238,0.631,-0.111,0.009
VE_PL_a103,1,14,-0.012,0.085,0.004,0.001,0.062,-0.252,0.078,0.329,-1.465,1.844,0.023
PA_SA_a135,1,15,-0.055,0.085,-0.066,-0.057,0.069,-0.206,0.12,0.326,0.311,-0.646,0.022
MO_ME_a36,1,66,0.005,0.057,0.001,0.003,0.053,-0.122,0.183,0.305,0.431,0.489,0.007
MO_SU_a30,1,49,0.018,0.057,0.001,0.014,0.052,-0.086,0.176,0.263,0.646,0.102,0.008
MO_MA_a0,1,33,0.005,0.048,0,0.001,0.036,-0.086,0.153,0.239,1.147,2.289,0.008
MO_UR_a150,1,48,0.002,0.049,0,0.001,0.039,-0.095,0.127,0.222,0.399,0.03,0.007
ME_CH_a144,1,12,-0.018,0.054,-0.02,-0.023,0.056,-0.088,0.098,0.186,0.51,-0.627,0.016
SU_CH_a150,1,18,-0.018,0.046,-0.017,-0.017,0.042,-0.106,0.054,0.16,-0.31,-0.968,0.011
MO_ME_a30,1,60,0.009,0.052,0.011,0.008,0.054,-0.086,0.128,0.214,0.151,-0.624,0.007
ME_JU_a0,1,12,-0.01,0.059,-0.007,-0.01,0.051,-0.122,0.095,0.218,0.061,-0.686,0.017
MO_VE_a0,1,28,-0.011,0.067,-0.014,-0.014,0.058,-0.122,0.183,0.305,0.635,0.65,0.013
MO_NN_a45,1,38,-0.001,0.045,0.001,0.002,0.041,-0.114,0.074,0.188,-0.438,-0.133,0.007
MO_SN_a135,1,39,0,0.045,0.001,0.002,0.039,-0.114,0.074,0.188,-0.473,-0.063,0.007
MO_CE_a60,1,56,0.004,0.04,0.001,0.003,0.036,-0.08,0.125,0.205,0.26,0.507,0.005
VE_NN_a45,1,14,-0.011,0.06,-0.022,-0.016,0.064,-0.106,0.135,0.24,0.718,0.131,0.016
VE_SN_a135,1,14,-0.011,0.06,-0.022,-0.016,0.064,-0.106,0.135,0.24,0.718,0.131,0.016
CE_PA_a90,1,8,-0.02,0.127,-0.036,-0.02,0.111,-0.206,0.176,0.382,0.149,-1.488,0.045
MO_JN_a90,1,54,0.003,0.048,0.002,0.001,0.046,-0.099,0.177,0.277,0.77,1.918,0.006
ME_NN_a72,1,11,-0.017,0.047,-0.015,-0.013,0.061,-0.106,0.038,0.144,-0.441,-1.199,0.014
MO_SA_a72,1,57,0.003,0.073,-0.001,-0.001,0.054,-0.195,0.331,0.525,1.39,5.892,0.01
MO_PH_a72,1,55,0.007,0.062,-0.001,0.003,0.036,-0.195,0.285,0.479,1.196,6.999,0.008
JU_NN_a72,1,8,-0.05,0.096,-0.041,-0.05,0.087,-0.206,0.12,0.326,0.129,-0.852,0.034
ME_MA_a36,1,18,0.023,0.107,0.002,0.022,0.083,-0.206,0.254,0.46,0.085,-0.034,0.025
PA_NN_a103,1,19,-0.036,0.072,-0.028,-0.036,0.06,-0.206,0.12,0.326,-0.176,0.181,0.016
SU_NE_a135,1,16,-0.018,0.072,-0.007,-0.015,0.042,-0.206,0.129,0.335,-0.653,1.267,0.018
SU_PH_a60,1,17,-0.007,0.07,-0.001,-0.001,0.04,-0.206,0.112,0.318,-1.104,1.608,0.017
SU_UR_a180,1,8,-0.025,0.098,-0.002,-0.025,0.041,-0.206,0.129,0.335,-0.354,-0.715,0.035
MO_NE_a144,1,35,-0.008,0.057,-0.002,-0.004,0.04,-0.195,0.096,0.29,-0.972,1.522,0.01
MO_CE_a72,1,54,0.007,0.052,0.003,0.005,0.05,-0.122,0.165,0.288,0.319,0.801,0.007
MO_NN_a60,1,44,0.001,0.056,-0.006,-0.001,0.036,-0.117,0.142,0.258,0.374,0.227,0.008
MO_SN_a120,1,44,0.001,0.056,-0.006,-0.001,0.036,-0.117,0.142,0.258,0.374,0.227,0.008
MO_SA_a60,1,55,0.005,0.079,-0.008,-0.003,0.043,-0.13,0.367,0.497,2.431,8.64,0.011
MO_CH_a150,1,35,-0.007,0.055,0.002,-0.004,0.047,-0.195,0.096,0.29,-0.997,1.984,0.009
MO_SU_a0,1,29,-0.013,0.051,0,-0.012,0.028,-0.117,0.081,0.199,-0.611,-0.23,0.01
ME_PL_a72,1,18,-0.004,0.071,-0.005,-0.001,0.031,-0.206,0.147,0.353,-0.612,2.113,0.017
VS_PL_a90,1,9,-0.007,0.11,0.014,-0.007,0.119,-0.206,0.12,0.326,-0.429,-1.329,0.037
MO_JU_a0,1,28,0.011,0.08,0.008,0.012,0.062,-0.206,0.183,0.389,-0.168,0.62,0.015
CE_UR_a103,1,30,0.007,0.076,0.006,0.008,0.07,-0.206,0.176,0.382,-0.308,0.621,0.014
MO_ME_a0,1,26,-0.003,0.068,-0.005,-0.003,0.027,-0.206,0.184,0.391,-0.108,2.928,0.013
VE_PA_a150,1,13,-0.034,0.073,-0.011,-0.026,0.043,-0.206,0.049,0.255,-0.939,-0.154,0.02
VE_CE_a60,1,16,0.013,0.088,0.006,0.017,0.056,-0.206,0.165,0.372,-0.622,0.428,0.022
MO_PA_a180,1,30,0.007,0.058,0.015,0.013,0.039,-0.206,0.096,0.302,-1.542,3.806,0.011
JN_NE_a60,1,12,-0.001,0.075,-0.026,-0.003,0.034,-0.11,0.125,0.235,0.594,-1.104,0.022
SU_JN_a72,1,18,0,0.055,-0.003,-0.001,0.052,-0.11,0.12,0.23,0.113,-0.253,0.013
MO_MA_a45,1,63,0.006,0.065,0.006,0.003,0.048,-0.195,0.183,0.377,0.283,1.674,0.008
SU_MA_a30,1,18,-0.02,0.051,-0.018,-0.023,0.036,-0.11,0.12,0.23,0.594,1.145,0.012
MO_VS_a30,1,65,0.016,0.056,0.006,0.012,0.049,-0.11,0.183,0.293,0.684,0.672,0.007
VS_NE_a144,1,8,0.002,0.066,0,0.002,0.038,-0.11,0.12,0.23,0.1,-0.618,0.023
ME_SN_a103,1,9,-0.006,0.061,-0.003,-0.006,0.033,-0.11,0.12,0.23,0.381,0.002,0.02
ME_PA_a180,1,4,0.033,0.058,0.006,0.033,0.007,-0.001,0.12,0.121,0.739,-1.695,0.029
ME_SA_a45,1,24,0.03,0.062,0.021,0.025,0.07,-0.048,0.176,0.224,0.595,-0.646,0.013
ME_CE_a90,1,9,-0.009,0.061,-0.013,-0.009,0.038,-0.104,0.12,0.224,0.595,-0.035,0.02
CE_CH_a135,1,27,-0.034,0.064,-0.039,-0.032,0.042,-0.195,0.12,0.314,-0.155,0.759,0.012
VE_JN_a90,1,13,0.001,0.028,-0.003,-0.001,0.034,-0.039,0.054,0.093,0.219,-1.202,0.008
ME_CH_a135,1,20,-0.001,0.045,-0.002,-0.005,0.041,-0.064,0.125,0.189,0.93,0.665,0.01
VE_NE_a150,1,14,0.002,0.04,0.002,0.001,0.04,-0.072,0.082,0.153,0.18,-0.784,0.011
VE_SA_a72,1,21,-0.019,0.053,-0.009,-0.013,0.038,-0.194,0.052,0.246,-1.523,3.134,0.012
MO_SN_a72,1,54,-0.002,0.043,-0.001,-0.004,0.042,-0.084,0.134,0.218,0.628,0.507,0.006
MO_VE_a60,1,58,0.007,0.071,0,0.002,0.046,-0.16,0.367,0.527,2.105,9.715,0.009
SU_CH_a144,1,17,-0.004,0.034,0.003,-0.005,0.03,-0.064,0.064,0.128,-0.082,-0.788,0.008
MA_PA_a144,1,94,0.002,0.051,0.003,0.002,0.045,-0.156,0.153,0.309,-0.059,0.55,0.005
ME_JN_a60,1,18,-0.005,0.028,0.003,-0.005,0.036,-0.047,0.037,0.084,-0.129,-1.538,0.006
ME_NE_a120,1,16,0.009,0.031,0.011,0.01,0.047,-0.048,0.047,0.095,-0.166,-1.396,0.008
ME_PH_a45,1,22,0.007,0.032,0.012,0.007,0.046,-0.043,0.053,0.095,-0.115,-1.606,0.007
MO_SA_a0,1,38,0.015,0.051,0.012,0.014,0.032,-0.105,0.162,0.268,0.388,1.628,0.008
ME_VE_a30,1,56,0.001,0.048,-0.002,0.001,0.044,-0.122,0.123,0.245,0.052,0.141,0.006
SU_NN_a72,1,16,0.014,0.049,0.013,0.013,0.063,-0.058,0.104,0.162,0.189,-1.392,0.012
SU_JU_a0,1,12,-0.007,0.05,0.001,-0.004,0.035,-0.121,0.074,0.195,-0.668,0.036,0.014
VE_PH_a72,1,15,-0.006,0.036,0.002,-0.003,0.028,-0.095,0.047,0.141,-0.746,0.204,0.009
JN_CH_a72,1,11,-0.019,0.028,-0.007,-0.018,0.025,-0.06,0.012,0.072,-0.376,-1.759,0.008
SA_CH_a90,1,16,-0.01,0.077,-0.024,-0.015,0.054,-0.145,0.198,0.343,0.919,1.16,0.019
JN_UR_a103,1,12,-0.018,0.06,-0.021,-0.015,0.054,-0.145,0.077,0.223,-0.34,-0.523,0.017
VS_NN_a60,1,15,-0.025,0.026,-0.035,-0.026,0.029,-0.06,0.019,0.079,0.317,-1.425,0.007
VS_SN_a120,1,15,-0.025,0.026,-0.035,-0.026,0.029,-0.06,0.019,0.079,0.317,-1.425,0.007
MA_JU_a30,1,18,-0.012,0.042,-0.013,-0.014,0.054,-0.068,0.085,0.153,0.491,-0.703,0.01
MO_UR_a90,1,55,0.013,0.067,0.004,0.009,0.052,-0.192,0.177,0.37,0.228,0.961,0.009
MO_NE_a45,1,72,0.008,0.062,0.002,0.006,0.038,-0.194,0.177,0.371,0.093,1.574,0.007
SU_PL_a72,1,16,-0.004,0.042,-0.004,-0.008,0.038,-0.059,0.105,0.165,0.741,0.443,0.011
VE_PL_a90,1,14,0.013,0.05,0.015,0.011,0.062,-0.055,0.108,0.162,0.128,-1.188,0.013
ME_PL_a60,1,21,0.001,0.055,-0.007,-0.007,0.047,-0.058,0.129,0.187,1.077,0.1,0.012
MA_PL_a103,1,15,-0.004,0.057,-0.01,-0.013,0.044,-0.06,0.165,0.225,1.636,2.566,0.015
MO_MA_a120,1,50,-0.006,0.058,-0.002,-0.006,0.052,-0.16,0.134,0.294,-0.077,0.287,0.008
CE_NE_a150,1,27,-0.03,0.051,-0.025,-0.027,0.053,-0.145,0.043,0.188,-0.44,-0.813,0.01
VE_NE_a144,1,15,-0.018,0.045,-0.027,-0.017,0.048,-0.108,0.061,0.169,-0.022,-0.789,0.012
SU_PA_a180,1,6,0.002,0.078,-0.038,0.002,0.029,-0.06,0.108,0.168,0.512,-1.944,0.032
ME_SA_a36,1,19,0.02,0.048,0.024,0.02,0.058,-0.06,0.096,0.156,-0.076,-1.235,0.011
ME_MA_a45,1,24,0.018,0.066,0.013,0.014,0.048,-0.114,0.183,0.297,0.517,0.344,0.014
CE_PH_a135,1,24,-0.016,0.093,-0.032,-0.022,0.063,-0.192,0.285,0.477,1.062,2.468,0.019
MO_NN_a180,1,30,0.02,0.056,0.012,0.016,0.043,-0.099,0.177,0.277,0.801,1.217,0.01
MO_SN_a0,1,30,0.02,0.056,0.012,0.016,0.043,-0.099,0.177,0.277,0.801,1.217,0.01
JU_PL_a72,1,11,-0.001,0.084,0.007,-0.007,0.039,-0.145,0.198,0.343,0.686,0.656,0.025
SU_SN_a103,1,16,-0.021,0.049,-0.011,-0.018,0.05,-0.13,0.049,0.18,-0.511,-0.471,0.012
MA_NN_a45,1,14,0.002,0.075,-0.003,0.002,0.053,-0.145,0.154,0.299,0.289,-0.188,0.02
MA_SN_a135,1,14,0.002,0.075,-0.003,0.002,0.053,-0.145,0.154,0.299,0.289,-0.188,0.02
ME_NN_a90,1,11,-0.013,0.053,0.006,-0.007,0.049,-0.13,0.051,0.181,-0.846,-0.306,0.016
ME_SN_a90,1,11,-0.013,0.053,0.006,-0.007,0.049,-0.13,0.051,0.181,-0.846,-0.306,0.016
MO_MA_a144,1,47,0.006,0.042,0.004,0.006,0.031,-0.095,0.098,0.192,-0.186,0.285,0.006
JN_NN_a144,1,15,0.002,0.056,0.012,0.008,0.035,-0.145,0.081,0.226,-1.037,0.674,0.015
JN_SN_a36,1,15,0.002,0.056,0.012,0.008,0.035,-0.145,0.081,0.226,-1.037,0.674,0.015
MA_PA_a150,1,32,-0.03,0.062,-0.011,-0.025,0.07,-0.195,0.068,0.262,-0.748,-0.015,0.011
VE_NN_a60,1,13,-0.011,0.038,-0.002,-0.01,0.031,-0.077,0.039,0.117,-0.526,-1.274,0.011
VE_SN_a120,1,13,-0.011,0.038,-0.002,-0.01,0.031,-0.077,0.039,0.117,-0.526,-1.274,0.011
ME_PH_a36,1,19,0.017,0.058,0.008,0.015,0.045,-0.091,0.154,0.245,0.558,0.313,0.013
ME_VS_a30,1,12,0.043,0.061,0.019,0.035,0.036,-0.015,0.183,0.197,1.065,-0.218,0.018
PA_JU_a180,1,8,-0.066,0.066,-0.059,-0.066,0.083,-0.156,0.012,0.169,-0.16,-1.836,0.023
MO_VS_a135,1,45,0.002,0.049,0.004,0,0.034,-0.13,0.15,0.281,0.493,1.713,0.007
VE_VS_a0,1,18,-0.017,0.049,-0.009,-0.013,0.047,-0.145,0.051,0.196,-0.858,0.301,0.011
MO_PA_a45,1,43,-0.005,0.038,-0.001,-0.005,0.026,-0.112,0.107,0.219,-0.083,1.246,0.006
SU_SA_a45,1,18,0,0.057,-0.01,0.003,0.053,-0.145,0.084,0.23,-0.527,0.083,0.013
SU_CH_a135,1,18,-0.001,0.062,-0.002,0,0.053,-0.145,0.125,0.27,-0.054,0.028,0.015
MO_PA_a36,1,44,0.001,0.051,-0.003,0,0.046,-0.145,0.107,0.252,-0.014,0.306,0.008
ME_SA_a30,1,30,-0.043,0.074,-0.03,-0.033,0.045,-0.255,0.068,0.323,-1.396,1.845,0.014
ME_CH_a120,1,21,-0.009,0.082,-0.029,-0.014,0.07,-0.145,0.177,0.323,0.533,-0.334,0.018
MO_MA_a180,1,25,0.006,0.052,0.005,0.007,0.018,-0.145,0.107,0.252,-0.302,1.358,0.01
ME_CE_a103,1,14,-0.001,0.035,0.003,-0.001,0.042,-0.053,0.049,0.102,-0.029,-1.477,0.009
VE_CE_a72,1,14,-0.006,0.05,-0.012,-0.003,0.052,-0.122,0.065,0.187,-0.491,-0.332,0.013
VE_SA_a60,1,22,0.021,0.04,0.019,0.018,0.035,-0.053,0.129,0.182,0.782,0.611,0.008
VE_CH_a150,1,22,-0.003,0.053,-0.008,-0.005,0.056,-0.117,0.096,0.212,0.16,-0.479,0.011
SU_NE_a120,1,15,0.018,0.048,0.021,0.016,0.055,-0.048,0.108,0.156,0.407,-1.02,0.012
VS_CE_a72,1,7,0.046,0.076,0.024,0.046,0.025,-0.043,0.198,0.241,0.91,-0.418,0.029
MO_ME_a150,1,51,0.012,0.05,0.006,0.009,0.043,-0.117,0.14,0.256,0.398,0.581,0.007
ME_PH_a30,1,16,-0.008,0.05,0.008,-0.004,0.041,-0.122,0.053,0.176,-0.67,-0.717,0.012
SU_PH_a45,1,18,0.004,0.064,0.014,0.012,0.031,-0.195,0.084,0.278,-1.541,2.71,0.015
VE_UR_a180,1,18,0.014,0.048,0.02,0.012,0.04,-0.049,0.105,0.154,0.446,-0.888,0.011
SU_CE_a90,1,18,0.005,0.041,0.007,0.007,0.024,-0.085,0.076,0.161,-0.253,-0.379,0.01
MO_JU_a180,1,18,0.013,0.055,0.009,0.009,0.057,-0.058,0.147,0.205,0.674,-0.271,0.013
VE_NE_a135,1,24,0.016,0.046,0.009,0.014,0.041,-0.058,0.098,0.156,0.432,-0.839,0.009
VS_CH_a150,1,9,0.018,0.037,0.021,0.018,0.026,-0.043,0.081,0.124,0.025,-1.098,0.012
SA_UR_a120,1,68,0.003,0.055,0.001,-0.001,0.051,-0.114,0.198,0.312,0.844,1.518,0.007
ME_NE_a103,1,15,0.01,0.053,0.007,0.008,0.053,-0.053,0.105,0.158,0.52,-1.12,0.014
VE_PH_a60,1,21,0.002,0.045,-0.003,0,0.049,-0.076,0.093,0.169,0.166,-0.849,0.01
VS_SA_a60,1,11,0.026,0.065,0.007,0.015,0.028,-0.043,0.198,0.241,1.539,1.703,0.02
ME_JN_a45,1,19,0.053,0.076,0.031,0.047,0.04,-0.043,0.254,0.297,1.25,0.609,0.018
MO_ME_a180,1,27,0.002,0.066,0.006,0,0.042,-0.13,0.177,0.308,0.448,0.685,0.013
ME_VS_a36,1,14,0.014,0.091,0.009,0.017,0.062,-0.192,0.183,0.376,-0.415,0.063,0.024
MO_JN_a144,1,70,-0.002,0.052,-0.005,-0.005,0.04,-0.114,0.184,0.298,0.833,1.551,0.006
MO_PL_a144,1,37,0.003,0.048,0.001,0.002,0.059,-0.07,0.096,0.166,0.373,-0.981,0.008
VS_UR_a180,1,4,0.063,0.102,0.049,0.063,0.089,-0.043,0.198,0.241,0.274,-1.952,0.051
JU_SN_a103,1,8,0.008,0.099,-0.011,0.008,0.084,-0.114,0.198,0.312,0.586,-0.944,0.035
MO_JN_a150,1,64,-0.007,0.053,-0.008,-0.007,0.045,-0.13,0.184,0.315,0.414,1.778,0.007
SU_MA_a36,1,18,0.011,0.081,-0.011,0.007,0.049,-0.114,0.198,0.312,0.715,-0.27,0.019
ME_PL_a45,1,21,0.009,0.052,0,0.005,0.036,-0.095,0.14,0.234,0.602,0.406,0.011
PA_SN_a72,1,21,-0.017,0.082,-0.013,-0.019,0.071,-0.192,0.198,0.39,0.338,0.548,0.018
SU_JN_a60,1,22,0.016,0.078,0.008,0.011,0.054,-0.114,0.198,0.312,0.69,0.041,0.017
ME_NN_a103,1,12,0.007,0.068,-0.006,-0.004,0.028,-0.079,0.198,0.277,1.689,2.591,0.02
VE_CH_a144,1,23,0.023,0.072,0.004,0.019,0.048,-0.117,0.198,0.315,0.59,0.008,0.015
VS_NE_a135,1,8,0.021,0.089,0.016,0.021,0.068,-0.088,0.198,0.286,0.634,-0.658,0.032
VE_NN_a72,1,12,0.049,0.065,0.051,0.044,0.063,-0.042,0.198,0.239,0.623,-0.155,0.019
MA_NE_a150,1,11,0.004,0.081,-0.013,-0.004,0.045,-0.114,0.198,0.312,0.943,0.496,0.024
MO_JN_a180,1,33,0.01,0.061,0.005,0.008,0.043,-0.108,0.198,0.306,0.636,1.026,0.011
SU_PL_a60,1,17,0.025,0.06,0.012,0.02,0.047,-0.069,0.198,0.266,1.041,1.644,0.015
VE_PA_a180,1,6,0.038,0.097,0.027,0.038,0.068,-0.088,0.198,0.286,0.364,-1.278,0.04
JN_PL_a0,1,6,-0.014,0.074,-0.012,-0.014,0.084,-0.114,0.077,0.191,-0.072,-1.922,0.03
VS_PH_a60,1,9,-0.021,0.055,-0.022,-0.021,0.038,-0.114,0.077,0.191,0.122,-0.837,0.018
CE_PA_a103,1,9,-0.014,0.129,-0.048,-0.014,0.091,-0.16,0.285,0.445,1.147,0.415,0.043
ME_SN_a72,1,14,0.004,0.056,0.007,0.004,0.025,-0.114,0.129,0.243,0.003,0.415,0.015
MO_CE_a0,1,28,-0.002,0.037,-0.003,-0.003,0.026,-0.09,0.099,0.188,0.266,0.962,0.007
VE_JN_a72,1,15,0.006,0.074,0.001,0.004,0.073,-0.114,0.152,0.266,0.239,-1.048,0.019
MO_PL_a150,1,37,0.001,0.046,0.002,0.001,0.039,-0.114,0.098,0.212,0.007,0.266,0.008
PA_CH_a36,1,15,-0.03,0.061,-0.025,-0.026,0.072,-0.16,0.045,0.205,-0.514,-0.865,0.016
SU_NN_a90,1,16,0.005,0.059,0,0.007,0.077,-0.114,0.098,0.212,-0.105,-0.933,0.015
SU_SA_a36,1,18,-0.035,0.045,-0.024,-0.033,0.053,-0.118,0.019,0.137,-0.459,-1.215,0.011
SU_SN_a90,1,16,0.005,0.059,0,0.007,0.077,-0.114,0.098,0.212,-0.105,-0.933,0.015
VE_PL_a72,1,24,-0.004,0.059,-0.017,-0.01,0.046,-0.114,0.153,0.266,0.89,0.5,0.012
SN_CH_a36,1,41,0.02,0.08,0.016,0.018,0.061,-0.122,0.183,0.305,0.186,-0.486,0.012
NN_CH_a144,1,41,0.02,0.08,0.016,0.018,0.061,-0.122,0.183,0.305,0.186,-0.486,0.012
MO_JN_a135,1,55,-0.005,0.049,-0.004,-0.007,0.043,-0.114,0.129,0.243,0.32,0.192,0.007
JN_PA_a103,1,21,0.012,0.047,-0.004,0.009,0.032,-0.053,0.11,0.163,0.729,-0.584,0.01
MA_SA_a72,1,16,0.031,0.059,0.013,0.029,0.043,-0.048,0.143,0.191,0.699,-0.861,0.015
PA_PL_a103,1,42,-0.011,0.07,-0.011,-0.011,0.076,-0.194,0.148,0.341,-0.059,-0.303,0.011
VE_SN_a103,1,14,0.002,0.038,0.009,0.001,0.047,-0.055,0.074,0.129,0.114,-1.174,0.01
VE_JU_a0,1,9,0.001,0.037,0,0.001,0.034,-0.048,0.058,0.106,0.054,-1.432,0.012
SU_PH_a36,1,20,-0.007,0.041,-0.008,-0.006,0.055,-0.091,0.048,0.139,-0.184,-1.216,0.009
ME_UR_a135,1,11,-0.012,0.046,-0.001,-0.005,0.028,-0.13,0.045,0.175,-1.321,1.11,0.014
ME_PL_a36,1,33,0.009,0.087,0.001,0.006,0.037,-0.194,0.367,0.561,1.653,6.963,0.015
MA_CE_a60,1,12,-0.021,0.039,-0.012,-0.021,0.048,-0.08,0.045,0.125,-0.028,-1.286,0.011
ME_NE_a90,1,17,-0.011,0.042,-0.004,-0.009,0.041,-0.099,0.054,0.153,-0.505,-0.619,0.01
ME_CH_a103,1,12,0.02,0.023,0.018,0.019,0.03,-0.014,0.055,0.069,0.15,-1.599,0.007
ME_JN_a36,1,27,-0.025,0.059,-0.023,-0.022,0.037,-0.192,0.072,0.264,-0.642,0.441,0.011
MO_CH_a180,1,13,0.016,0.037,0.011,0.013,0.034,-0.028,0.091,0.119,0.612,-0.913,0.01
CH_UR_a30,1,565,0.01,0.065,0.005,0.007,0.046,-0.255,0.367,0.622,0.874,5.254,0.003
MO_PL_a103,1,41,0.005,0.049,0.003,0.005,0.037,-0.1,0.14,0.24,0.113,0.477,0.008
VE_CH_a135,1,15,0.029,0.062,0.001,0.024,0.035,-0.048,0.162,0.211,1.008,-0.312,0.016
