PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_UR_a144,1,30,0.011,0.061,0,0.008,0.05,-0.095,0.145,0.24,0.353,-0.633,0.011
MO_PL_a90,1,105,-0.005,0.065,-0.001,-0.003,0.043,-0.252,0.142,0.393,-0.734,2.065,0.006
VE_NN_a30,1,36,0.008,0.064,0.001,0.007,0.058,-0.13,0.134,0.264,0.24,-0.645,0.011
VE_SN_a150,1,36,0.008,0.064,0.001,0.007,0.058,-0.13,0.134,0.264,0.24,-0.645,0.011
CE_NE_a144,1,60,0.018,0.057,0.015,0.016,0.049,-0.095,0.176,0.271,0.28,-0.232,0.007
MA_NN_a30,1,31,0.003,0.046,0,0.001,0.049,-0.079,0.108,0.186,0.341,-0.558,0.008
MA_SN_a150,1,31,0.003,0.046,0,0.001,0.049,-0.079,0.108,0.186,0.341,-0.558,0.008
MO_JN_a103,1,103,0.008,0.055,0.006,0.005,0.036,-0.159,0.331,0.49,1.869,10.732,0.005
ME_SU_a0,1,87,0.003,0.055,-0.001,0.001,0.052,-0.098,0.153,0.25,0.422,-0.3,0.006
MO_SA_a120,1,101,-0.001,0.062,-0.007,-0.004,0.056,-0.158,0.183,0.341,0.462,0.819,0.006
MO_PH_a120,1,99,-0.004,0.057,-0.004,-0.005,0.046,-0.194,0.183,0.376,0.03,1.673,0.006
MO_UR_a0,1,54,0.009,0.058,0.008,0.01,0.04,-0.194,0.14,0.333,-0.471,1.776,0.008
MO_JU_a180,1,51,0.001,0.055,0.005,-0.001,0.043,-0.168,0.147,0.314,-0.059,0.886,0.008
ME_PH_a72,1,31,0.007,0.029,0.004,0.009,0.025,-0.079,0.055,0.134,-0.605,0.622,0.005
MO_PL_a103,1,104,0.005,0.051,0.003,0.003,0.042,-0.151,0.14,0.29,0.207,0.73,0.005
VE_SA_a90,1,28,0.008,0.056,0.007,0.007,0.074,-0.079,0.125,0.204,0.2,-1.149,0.011
MO_CE_a90,1,101,-0.001,0.056,0.001,0.002,0.043,-0.255,0.16,0.415,-1.105,4.563,0.006
MO_JN_a120,1,101,0.012,0.054,0.007,0.011,0.045,-0.195,0.146,0.341,-0.35,1.964,0.005
MO_SA_a135,1,101,0.004,0.053,0.001,0.001,0.041,-0.112,0.254,0.366,1.201,3.821,0.005
VE_JU_a36,1,62,0,0.065,-0.001,0,0.062,-0.194,0.183,0.376,-0.062,0.54,0.008
VS_PA_a150,1,83,0.002,0.066,0.003,0,0.052,-0.192,0.254,0.447,0.479,2.16,0.007
MO_PA_a0,1,51,0.008,0.045,0.003,0.005,0.033,-0.095,0.127,0.221,0.457,0.275,0.006
MO_PH_a135,1,99,0.006,0.055,0.003,0.003,0.037,-0.168,0.254,0.422,0.876,3.861,0.006
SU_CE_a72,1,37,-0.001,0.031,0,-0.001,0.021,-0.079,0.094,0.173,0.155,1.732,0.005
SU_PL_a90,1,36,0,0.051,-0.003,-0.003,0.048,-0.098,0.126,0.224,0.414,-0.247,0.008
MA_SA_a90,1,66,0,0.057,0,-0.003,0.049,-0.13,0.162,0.293,0.461,0.72,0.007
MO_PL_a120,1,102,0.009,0.063,0,0.003,0.042,-0.104,0.358,0.463,1.986,8.115,0.006
MO_SA_a144,1,101,-0.005,0.048,-0.011,-0.007,0.038,-0.112,0.127,0.239,0.416,0.114,0.005
VS_NE_a150,1,17,-0.006,0.068,-0.018,-0.012,0.062,-0.079,0.162,0.241,0.922,-0.126,0.017
MO_PH_a144,1,103,0.01,0.061,0.005,0.005,0.04,-0.112,0.358,0.47,1.982,8.909,0.006
ME_CE_a72,1,16,-0.013,0.037,-0.011,-0.013,0.037,-0.079,0.049,0.128,-0.211,-1.101,0.009
ME_PL_a90,1,19,-0.024,0.039,-0.017,-0.023,0.045,-0.098,0.042,0.14,-0.152,-1.053,0.009
MO_CE_a72,1,100,0.004,0.059,0.004,0.004,0.055,-0.195,0.165,0.36,-0.051,0.854,0.006
MO_JN_a135,1,103,0.002,0.05,-0.001,-0.001,0.042,-0.114,0.145,0.259,0.53,0.504,0.005
MO_SA_a150,1,102,-0.003,0.049,-0.005,-0.004,0.045,-0.159,0.136,0.296,0.201,0.634,0.005
VE_JN_a103,1,42,0.006,0.052,0.006,0.003,0.043,-0.108,0.16,0.268,0.546,0.964,0.008
MO_PH_a150,1,103,0.016,0.063,0.007,0.011,0.047,-0.118,0.358,0.476,1.778,7.185,0.006
ME_NE_a144,1,25,0.001,0.048,0,-0.002,0.038,-0.072,0.129,0.2,0.741,0.255,0.01
JU_CH_a144,1,16,-0.027,0.086,-0.042,-0.025,0.073,-0.206,0.12,0.326,0.005,-0.639,0.022
MO_JN_a144,1,101,0,0.055,-0.006,-0.004,0.047,-0.117,0.184,0.301,0.756,0.956,0.005
MO_PL_a135,1,101,-0.004,0.055,-0.004,-0.005,0.048,-0.159,0.183,0.342,0.31,1.706,0.005
SU_NE_a144,1,32,0.006,0.053,0.009,0.002,0.039,-0.085,0.167,0.253,0.741,1.098,0.009
MO_CE_a60,1,101,0.004,0.045,0.001,0.002,0.037,-0.114,0.125,0.239,0.166,0.312,0.004
VE_CH_a180,1,16,0.019,0.057,0.004,0.018,0.06,-0.065,0.125,0.189,0.283,-1.199,0.014
MO_JN_a150,1,102,-0.007,0.059,-0.01,-0.01,0.052,-0.13,0.184,0.315,0.657,1.331,0.006
MO_PL_a144,1,101,-0.004,0.058,-0.006,-0.006,0.055,-0.159,0.183,0.342,0.503,0.803,0.006
MA_JU_a36,1,32,-0.005,0.06,0,-0.003,0.046,-0.156,0.098,0.255,-0.435,-0.199,0.011
VE_PA_a135,1,40,0.021,0.049,0.02,0.02,0.04,-0.09,0.148,0.237,0.276,0.07,0.008
VE_PH_a90,1,29,-0.011,0.045,-0.021,-0.014,0.034,-0.085,0.094,0.179,0.784,-0.05,0.008
MO_PL_a150,1,99,-0.006,0.055,-0.008,-0.008,0.048,-0.168,0.254,0.422,0.903,3.902,0.006
VE_UR_a150,1,29,0.012,0.058,-0.001,0.006,0.037,-0.061,0.184,0.245,1.139,0.868,0.011
MO_CE_a45,1,103,0.007,0.059,0.007,0.005,0.053,-0.122,0.169,0.291,0.417,0.323,0.006
MO_NN_a60,1,102,0.003,0.065,-0.004,-0.002,0.038,-0.195,0.358,0.553,1.589,8.243,0.006
MO_SN_a120,1,103,0.002,0.064,-0.004,-0.002,0.038,-0.195,0.358,0.553,1.603,8.356,0.006
MO_SA_a180,1,51,0.008,0.054,-0.002,0.003,0.037,-0.121,0.15,0.272,0.792,1.099,0.008
VE_NN_a36,1,31,-0.004,0.048,-0.011,-0.004,0.048,-0.104,0.094,0.198,0.036,-0.602,0.009
VE_SN_a144,1,31,-0.004,0.048,-0.011,-0.004,0.048,-0.104,0.094,0.198,0.036,-0.602,0.009
MO_PH_a180,1,51,-0.009,0.047,-0.008,-0.009,0.043,-0.121,0.15,0.272,0.345,1.202,0.007
ME_NN_a60,1,17,0.01,0.041,0.009,0.01,0.038,-0.079,0.094,0.173,-0.351,0.043,0.01
ME_SN_a120,1,17,0.01,0.041,0.009,0.01,0.038,-0.079,0.094,0.173,-0.351,0.043,0.01
MO_CE_a36,1,102,0.013,0.067,0.004,0.007,0.051,-0.117,0.331,0.448,1.352,3.977,0.007
MO_CE_a30,1,104,0.011,0.069,0,0.006,0.053,-0.158,0.331,0.489,1.198,3.919,0.007
MO_NN_a45,1,102,-0.002,0.051,-0.004,-0.005,0.047,-0.114,0.169,0.284,0.697,1.096,0.005
MO_SN_a135,1,102,-0.002,0.051,-0.004,-0.005,0.047,-0.114,0.169,0.284,0.697,1.096,0.005
MO_JN_a180,1,52,0.017,0.063,0.007,0.013,0.045,-0.108,0.198,0.306,0.67,0.493,0.009
CE_SA_a135,1,46,-0.005,0.085,-0.026,-0.011,0.056,-0.206,0.254,0.46,0.784,0.957,0.012
ME_SA_a60,1,42,-0.005,0.033,-0.003,-0.003,0.033,-0.095,0.05,0.144,-0.443,-0.239,0.005
ME_MA_a30,1,30,0.01,0.04,0.007,0.007,0.037,-0.05,0.109,0.16,0.575,-0.295,0.007
MO_NN_a36,1,104,0.002,0.054,0.001,0,0.055,-0.123,0.198,0.321,0.643,1.364,0.005
MO_SN_a144,1,104,0.002,0.054,0.001,0,0.055,-0.123,0.198,0.321,0.643,1.364,0.005
MO_PL_a180,1,50,0.018,0.06,0.006,0.013,0.047,-0.118,0.198,0.316,0.79,0.809,0.009
JN_PA_a120,1,20,0.002,0.062,-0.001,0.002,0.068,-0.106,0.105,0.211,0.121,-1.182,0.014
SU_NN_a60,1,35,0,0.037,-0.003,0.001,0.039,-0.079,0.062,0.141,-0.138,-0.879,0.006
SU_SN_a120,1,35,0,0.037,-0.003,0.001,0.039,-0.079,0.062,0.141,-0.138,-0.879,0.006
MA_PA_a135,1,17,0.003,0.042,-0.008,0,0.047,-0.05,0.098,0.149,0.586,-0.653,0.01
MO_NN_a30,1,104,-0.001,0.056,-0.001,-0.002,0.047,-0.158,0.198,0.356,0.393,1.44,0.005
MO_SN_a150,1,104,-0.001,0.056,-0.001,-0.002,0.047,-0.158,0.198,0.356,0.393,1.44,0.005
MA_CH_a180,1,13,0.016,0.067,0.005,0.017,0.094,-0.086,0.098,0.185,-0.042,-1.69,0.019
MA_JN_a103,1,29,-0.022,0.068,-0.025,-0.023,0.057,-0.206,0.129,0.335,0.017,0.852,0.013
MO_NE_a135,1,101,0.006,0.065,0.005,0.005,0.051,-0.252,0.331,0.582,0.669,6.891,0.006
VS_PH_a72,1,17,-0.029,0.067,-0.018,-0.026,0.046,-0.206,0.098,0.305,-0.705,0.936,0.016
VE_JU_a30,1,46,0.003,0.049,-0.003,0.001,0.047,-0.122,0.127,0.249,0.329,0.272,0.007
ME_CH_a150,1,29,-0.003,0.037,-0.004,-0.005,0.027,-0.061,0.1,0.162,0.649,0.359,0.007
MO_NE_a144,1,102,-0.001,0.056,0,0.001,0.038,-0.252,0.116,0.368,-1.07,3.86,0.006
MO_CE_a0,1,49,0.005,0.052,0,0,0.033,-0.09,0.254,0.344,2.148,8.443,0.007
MO_MA_a45,1,102,-0.001,0.062,0.002,-0.001,0.048,-0.195,0.183,0.377,-0.052,2.103,0.006
MO_NE_a150,1,101,-0.002,0.055,-0.004,-0.003,0.042,-0.168,0.254,0.422,0.715,4.363,0.005
ME_PH_a60,1,42,0.01,0.047,0,0.007,0.039,-0.05,0.112,0.162,0.593,-0.792,0.007
MA_PH_a90,1,28,0.005,0.073,0.006,0.007,0.043,-0.206,0.184,0.391,-0.368,1.534,0.014
ME_UR_a180,1,24,0.017,0.053,0.011,0.013,0.051,-0.055,0.147,0.202,0.604,-0.354,0.011
PA_SA_a135,1,27,-0.023,0.081,-0.039,-0.021,0.1,-0.206,0.12,0.326,-0.115,-0.686,0.016
MO_VE_a45,1,95,0.003,0.055,0.003,0.001,0.049,-0.156,0.154,0.31,0.288,0.793,0.006
ME_NE_a135,1,46,0.009,0.076,-0.004,-0.003,0.051,-0.099,0.358,0.457,2.412,7.935,0.011
SU_SA_a60,1,37,0.017,0.045,0.017,0.016,0.036,-0.086,0.128,0.214,0.063,0.08,0.007
ME_JN_a72,1,41,0.017,0.047,0.013,0.012,0.036,-0.051,0.167,0.218,1.324,2.503,0.007
PA_NN_a103,1,49,-0.025,0.057,-0.026,-0.025,0.05,-0.206,0.12,0.326,-0.167,1.269,0.008
MA_UR_a150,1,26,-0.009,0.103,-0.005,-0.01,0.101,-0.206,0.285,0.491,0.472,0.795,0.02
MO_MA_a36,1,100,-0.001,0.055,0,-0.001,0.044,-0.206,0.14,0.346,-0.346,2.137,0.005
MO_CH_a144,1,99,-0.005,0.064,-0.006,-0.006,0.045,-0.255,0.254,0.509,-0.03,4.418,0.006
MO_NN_a0,1,51,0.01,0.06,-0.001,0.004,0.042,-0.09,0.254,0.344,1.491,3.706,0.008
MO_SN_a180,1,51,0.01,0.06,-0.001,0.004,0.042,-0.09,0.254,0.344,1.491,3.706,0.008
MA_NN_a36,1,31,-0.036,0.074,-0.028,-0.035,0.047,-0.206,0.116,0.323,-0.275,-0.035,0.013
MA_SN_a144,1,31,-0.036,0.074,-0.028,-0.035,0.047,-0.206,0.116,0.323,-0.275,-0.035,0.013
MO_CH_a150,1,99,-0.008,0.067,-0.003,-0.008,0.045,-0.252,0.331,0.582,0.578,6.867,0.007
MO_MA_a30,1,102,0.007,0.053,0.006,0.005,0.05,-0.13,0.146,0.276,0.179,0.08,0.005
MO_VE_a36,1,99,0.015,0.073,0.009,0.01,0.043,-0.156,0.358,0.515,1.544,5.493,0.007
JU_NN_a72,1,15,-0.045,0.079,-0.054,-0.045,0.042,-0.206,0.12,0.326,0.364,0.169,0.02
MO_VE_a30,1,99,0.016,0.075,0.007,0.009,0.048,-0.206,0.358,0.564,1.443,5.071,0.008
VE_PA_a144,1,26,-0.002,0.065,-0.015,-0.006,0.054,-0.099,0.145,0.244,0.647,-0.529,0.013
VE_PL_a103,1,28,-0.012,0.087,0.003,-0.001,0.086,-0.255,0.098,0.353,-1.292,1.676,0.016
MO_NE_a180,1,51,-0.006,0.048,-0.008,-0.006,0.044,-0.158,0.098,0.257,-0.35,0.918,0.007
MO_ME_a45,1,97,0.001,0.053,0.002,-0.001,0.051,-0.156,0.183,0.34,0.23,0.823,0.005
MO_VS_a30,1,103,0.014,0.054,0.006,0.01,0.047,-0.117,0.183,0.299,0.585,0.746,0.005
SU_CH_a150,1,32,-0.009,0.062,-0.014,-0.008,0.039,-0.206,0.129,0.335,-0.575,1.675,0.011
CE_PA_a90,1,14,-0.007,0.107,-0.022,-0.006,0.11,-0.206,0.176,0.382,0.014,-1.092,0.029
ME_CH_a144,1,28,-0.005,0.057,0,-0.008,0.04,-0.106,0.147,0.253,0.416,0.261,0.011
ME_JU_a0,1,30,0.006,0.062,0.002,0.007,0.057,-0.122,0.109,0.231,-0.071,-0.765,0.011
MO_ME_a36,1,96,0.005,0.056,-0.001,0.003,0.055,-0.122,0.183,0.305,0.469,0.291,0.006
MO_SU_a30,1,99,0.011,0.053,0.009,0.009,0.046,-0.156,0.176,0.333,0.293,0.985,0.005
MO_CH_a180,1,50,-0.001,0.05,-0.009,-0.003,0.038,-0.117,0.127,0.244,0.337,0.402,0.007
CE_UR_a103,1,60,0.001,0.068,0.001,0.001,0.07,-0.206,0.176,0.382,-0.08,0.414,0.009
JN_NE_a60,1,24,-0.032,0.074,-0.043,-0.035,0.035,-0.206,0.125,0.331,0.352,0.389,0.015
MO_MA_a0,1,52,0.005,0.056,0,0,0.036,-0.117,0.177,0.294,0.853,1.642,0.008
SA_CH_a90,1,89,-0.008,0.065,-0.015,-0.011,0.059,-0.206,0.198,0.404,0.359,1.145,0.007
VE_NN_a45,1,33,0,0.092,-0.015,-0.006,0.073,-0.206,0.331,0.537,1.104,3.468,0.016
VE_SN_a135,1,33,0,0.092,-0.015,-0.006,0.073,-0.206,0.331,0.537,1.104,3.468,0.016
MO_ME_a30,1,96,0.009,0.055,0.003,0.007,0.056,-0.122,0.128,0.25,0.184,-0.318,0.006
ME_MA_a36,1,41,0.023,0.101,-0.001,0.016,0.068,-0.206,0.367,0.573,0.929,2.119,0.016
ME_NN_a72,1,18,-0.008,0.043,-0.008,-0.006,0.04,-0.106,0.062,0.168,-0.48,-0.411,0.01
MO_VE_a0,1,46,-0.011,0.055,-0.013,-0.012,0.044,-0.122,0.183,0.305,0.625,1.745,0.008
SU_PH_a60,1,35,-0.009,0.07,-0.008,-0.007,0.051,-0.206,0.129,0.335,-0.406,0.393,0.012
SU_UR_a180,1,16,-0.025,0.073,-0.009,-0.024,0.03,-0.206,0.129,0.335,-0.512,0.854,0.018
VS_PL_a90,1,17,-0.009,0.092,0.012,-0.004,0.117,-0.206,0.12,0.326,-0.384,-1.005,0.022
SU_NE_a135,1,31,-0.012,0.064,-0.005,-0.01,0.03,-0.206,0.146,0.352,-0.288,2.204,0.011
SU_MA_a30,1,49,-0.02,0.06,-0.018,-0.022,0.045,-0.206,0.148,0.354,0.109,1.563,0.009
MO_VS_a0,1,49,-0.006,0.054,-0.012,-0.009,0.04,-0.159,0.183,0.342,0.704,2.809,0.008
ME_PL_a72,1,41,-0.001,0.058,0.009,0.003,0.037,-0.206,0.147,0.353,-0.835,2.888,0.009
CE_CH_a135,1,53,-0.032,0.067,-0.031,-0.03,0.064,-0.206,0.12,0.326,-0.355,0.086,0.009
VS_NE_a144,1,17,-0.024,0.073,-0.026,-0.021,0.041,-0.206,0.12,0.326,-0.462,0.53,0.018
VE_CE_a60,1,33,0.003,0.069,-0.003,0.006,0.045,-0.206,0.165,0.372,-0.438,1.339,0.012
SU_JN_a72,1,38,-0.006,0.056,-0.002,-0.002,0.043,-0.206,0.12,0.326,-1.081,2.745,0.009
MO_SU_a0,1,47,-0.009,0.043,0.002,-0.005,0.027,-0.117,0.081,0.199,-0.849,0.738,0.006
MO_UR_a180,1,51,-0.002,0.08,0.004,-0.001,0.047,-0.252,0.331,0.582,0.571,5.767,0.011
VE_PA_a150,1,22,-0.019,0.071,-0.009,-0.017,0.046,-0.206,0.12,0.326,-0.486,0.512,0.015
MO_JU_a0,1,53,0.013,0.068,0.012,0.013,0.068,-0.206,0.183,0.389,-0.154,1.098,0.009
MO_ME_a0,1,47,-0.004,0.064,-0.006,-0.008,0.04,-0.206,0.184,0.391,0.455,3.017,0.009
ME_SN_a103,1,18,0.01,0.052,0.006,0.01,0.027,-0.11,0.12,0.23,0.19,0.533,0.012
ME_PA_a180,1,7,-0.004,0.07,0.004,-0.004,0.008,-0.11,0.12,0.23,0.227,-0.851,0.027
ME_SA_a45,1,37,0.021,0.057,0.018,0.018,0.05,-0.11,0.176,0.287,0.51,0.442,0.009
ME_CE_a90,1,19,-0.014,0.052,-0.01,-0.017,0.036,-0.11,0.12,0.23,0.193,0.621,0.012
VE_JN_a90,1,31,-0.006,0.041,-0.012,-0.009,0.033,-0.11,0.12,0.23,0.621,1.869,0.007
ME_VE_a30,1,111,0.006,0.058,0.003,0.005,0.05,-0.145,0.184,0.33,0.134,0.432,0.006
VE_NE_a150,1,29,0.002,0.042,0,-0.002,0.04,-0.072,0.12,0.191,0.698,0.296,0.008
VE_SA_a72,1,48,-0.008,0.054,-0.007,-0.006,0.042,-0.194,0.12,0.313,-0.557,1.708,0.008
ME_CH_a135,1,38,0.001,0.049,-0.008,-0.002,0.041,-0.117,0.125,0.241,0.537,0.659,0.008
SU_CH_a144,1,31,0,0.037,0.001,-0.002,0.033,-0.064,0.12,0.184,0.933,1.798,0.007
JN_CH_a72,1,24,-0.015,0.047,-0.008,-0.015,0.028,-0.145,0.12,0.265,0.057,2.602,0.01
MA_PA_a144,1,148,0.002,0.048,0.002,0.001,0.043,-0.156,0.153,0.309,0.161,0.794,0.004
JN_CE_a150,1,59,0.001,0.047,-0.007,-0.003,0.04,-0.072,0.152,0.224,0.954,0.695,0.006
ME_JN_a60,1,38,0.012,0.049,0.01,0.007,0.048,-0.082,0.16,0.242,0.911,1.088,0.008
JN_UR_a103,1,22,-0.014,0.048,-0.012,-0.013,0.047,-0.145,0.077,0.223,-0.508,0.465,0.01
ME_NE_a120,1,29,0.006,0.031,0.007,0.005,0.035,-0.048,0.082,0.13,0.3,-0.592,0.006
ME_PH_a45,1,39,0.007,0.033,0.012,0.007,0.045,-0.049,0.063,0.112,-0.072,-1.254,0.005
SU_NN_a72,1,33,0.008,0.046,0.001,0.005,0.05,-0.058,0.11,0.168,0.555,-0.734,0.008
SU_JU_a0,1,21,-0.011,0.051,0,-0.011,0.038,-0.121,0.095,0.217,-0.06,-0.143,0.011
MA_JU_a30,1,33,-0.02,0.043,-0.025,-0.021,0.041,-0.145,0.085,0.23,-0.076,0.927,0.008
CE_NE_a150,1,54,-0.014,0.075,-0.007,-0.017,0.058,-0.16,0.285,0.445,1.182,3.95,0.01
JU_PL_a72,1,21,-0.014,0.072,-0.026,-0.018,0.057,-0.145,0.198,0.343,0.868,1.459,0.016
CE_PH_a135,1,58,-0.013,0.08,-0.026,-0.016,0.064,-0.192,0.285,0.477,0.829,2.32,0.011
VE_PH_a72,1,29,-0.009,0.033,-0.008,-0.007,0.032,-0.095,0.047,0.141,-0.331,-0.213,0.006
VS_NN_a60,1,27,-0.018,0.028,-0.02,-0.02,0.031,-0.06,0.042,0.102,0.415,-0.864,0.005
VS_SN_a120,1,27,-0.018,0.028,-0.02,-0.02,0.031,-0.06,0.042,0.102,0.415,-0.864,0.005
MA_PL_a103,1,28,-0.017,0.051,-0.014,-0.02,0.039,-0.145,0.165,0.311,1.119,4.654,0.01
SU_PL_a72,1,35,-0.002,0.038,-0.003,-0.005,0.032,-0.06,0.105,0.165,0.708,0.92,0.006
VE_PL_a90,1,33,0.011,0.041,0.011,0.011,0.043,-0.06,0.108,0.168,0.042,-0.646,0.007
JN_NN_a144,1,30,-0.01,0.049,0.003,-0.007,0.041,-0.145,0.081,0.226,-0.626,0.231,0.009
JN_SN_a36,1,30,-0.01,0.049,0.003,-0.007,0.041,-0.145,0.081,0.226,-0.626,0.231,0.009
ME_PL_a60,1,42,-0.001,0.048,-0.004,-0.005,0.036,-0.117,0.129,0.246,0.656,0.861,0.007
VE_NE_a144,1,30,-0.011,0.039,-0.014,-0.011,0.034,-0.108,0.061,0.169,-0.105,-0.384,0.007
ME_MA_a45,1,53,0.01,0.072,0,0.006,0.041,-0.192,0.285,0.477,0.942,3.689,0.01
SU_PA_a180,1,12,-0.005,0.058,-0.023,-0.01,0.052,-0.06,0.108,0.168,0.769,-0.884,0.017
ME_SA_a36,1,43,0.011,0.051,0.001,0.008,0.056,-0.082,0.14,0.221,0.483,-0.437,0.008
SA_UR_a120,1,111,0.003,0.055,0,-0.001,0.05,-0.145,0.198,0.343,0.689,1.403,0.005
MA_NN_a45,1,33,-0.007,0.063,-0.011,-0.009,0.061,-0.145,0.154,0.299,0.353,0.341,0.011
MA_SN_a135,1,33,-0.007,0.063,-0.011,-0.009,0.061,-0.145,0.154,0.299,0.353,0.341,0.011
PA_JU_a180,1,16,-0.033,0.066,-0.029,-0.03,0.07,-0.156,0.058,0.215,-0.443,-1.112,0.017
SU_SN_a103,1,34,-0.017,0.053,-0.013,-0.015,0.059,-0.145,0.11,0.255,-0.205,0.243,0.009
MA_PA_a150,1,64,-0.022,0.06,-0.018,-0.02,0.06,-0.195,0.096,0.29,-0.382,0.135,0.008
ME_NN_a90,1,22,-0.011,0.041,-0.004,-0.008,0.035,-0.13,0.051,0.181,-0.902,0.904,0.009
ME_SN_a90,1,22,-0.011,0.041,-0.004,-0.008,0.035,-0.13,0.051,0.181,-0.902,0.904,0.009
VE_NN_a60,1,30,-0.002,0.042,0.009,0,0.03,-0.099,0.096,0.196,-0.324,0.022,0.008
VE_SN_a120,1,30,-0.002,0.042,0.009,0,0.03,-0.099,0.096,0.196,-0.324,0.022,0.008
ME_VS_a30,1,26,0.018,0.07,0.014,0.017,0.045,-0.145,0.183,0.328,-0.029,0.239,0.014
ME_PH_a36,1,47,-0.001,0.058,-0.002,0.001,0.041,-0.195,0.154,0.349,-0.447,2.218,0.008
VE_VS_a0,1,34,-0.003,0.047,-0.001,-0.002,0.035,-0.145,0.107,0.252,-0.427,1.164,0.008
VS_CE_a72,1,15,-0.004,0.082,0.007,-0.008,0.074,-0.145,0.198,0.343,0.51,0.308,0.021
SU_SA_a45,1,37,0,0.047,-0.005,0,0.041,-0.145,0.095,0.24,-0.27,0.891,0.008
SU_CH_a135,1,31,-0.004,0.052,-0.004,-0.005,0.034,-0.145,0.125,0.27,-0.01,0.936,0.009
ME_CE_a103,1,28,-0.011,0.047,-0.005,-0.007,0.048,-0.145,0.058,0.203,-0.985,0.772,0.009
ME_CH_a120,1,40,-0.005,0.064,-0.01,-0.008,0.047,-0.145,0.177,0.323,0.546,0.831,0.01
ME_SA_a30,1,47,-0.03,0.071,-0.022,-0.023,0.043,-0.255,0.109,0.364,-1.22,2.136,0.01
VE_CE_a72,1,31,-0.005,0.053,-0.007,0,0.059,-0.145,0.067,0.212,-0.76,0.014,0.01
SU_NE_a120,1,34,-0.001,0.041,0,-0.004,0.038,-0.083,0.108,0.191,0.666,0.492,0.007
VE_CH_a150,1,43,-0.005,0.056,-0.007,-0.006,0.052,-0.121,0.105,0.227,0.155,-0.46,0.009
VE_SA_a60,1,44,0.023,0.044,0.016,0.019,0.026,-0.058,0.143,0.2,0.948,1.181,0.007
VS_SA_a60,1,20,0.012,0.063,0.008,0.01,0.042,-0.114,0.198,0.312,0.754,1.766,0.014
VS_CH_a150,1,56,0.006,0.072,0.013,0.006,0.053,-0.168,0.198,0.366,-0.044,0.59,0.01
SU_PH_a45,1,34,-0.003,0.057,0.005,0.004,0.036,-0.195,0.084,0.278,-1.464,2.758,0.01
SU_CE_a90,1,34,0,0.04,0.005,0.002,0.026,-0.117,0.076,0.193,-0.746,0.945,0.007
ME_PH_a30,1,36,-0.014,0.049,-0.014,-0.014,0.054,-0.122,0.105,0.227,0.106,-0.02,0.008
JU_SN_a103,1,15,0.002,0.076,0.007,-0.004,0.074,-0.114,0.198,0.312,0.81,0.609,0.02
VE_UR_a180,1,33,0.007,0.05,0.007,0.006,0.034,-0.117,0.105,0.222,0.037,-0.036,0.009
VE_NE_a135,1,49,0.006,0.05,0.005,0.006,0.042,-0.121,0.105,0.227,-0.098,0.104,0.007
PA_SN_a72,1,50,-0.001,0.074,-0.005,-0.004,0.064,-0.192,0.198,0.39,0.313,0.573,0.01
ME_NE_a103,1,39,0.013,0.055,0.014,0.011,0.059,-0.114,0.148,0.262,0.369,-0.225,0.009
VE_PH_a60,1,47,0.017,0.054,0.011,0.017,0.059,-0.076,0.117,0.192,0.15,-1.115,0.008
SU_MA_a36,1,47,0.006,0.064,0.007,0.003,0.055,-0.128,0.198,0.326,0.497,0.628,0.009
VS_UR_a180,1,8,0.013,0.096,0.014,0.013,0.089,-0.114,0.198,0.312,0.546,-0.783,0.034
ME_JN_a45,1,36,0.048,0.064,0.032,0.04,0.057,-0.043,0.254,0.297,1.212,1.385,0.011
ME_VS_a36,1,24,0.017,0.089,0.009,0.017,0.08,-0.192,0.198,0.39,-0.111,0.032,0.018
JN_PL_a0,1,14,-0.002,0.078,0.001,-0.009,0.066,-0.114,0.198,0.312,0.935,0.652,0.021
SU_JN_a60,1,41,0.006,0.063,-0.003,-0.002,0.037,-0.114,0.198,0.312,1.133,1.612,0.01
VS_NE_a135,1,17,-0.004,0.07,0.002,-0.01,0.046,-0.114,0.198,0.312,1.109,1.733,0.017
ME_PL_a45,1,38,0.009,0.062,0,0.003,0.046,-0.095,0.198,0.292,1.076,1.036,0.01
SA_PH_a0,1,54,0.023,0.091,0.008,0.016,0.059,-0.122,0.367,0.489,1.144,2.304,0.012
ME_NN_a103,1,24,0.006,0.054,-0.003,0.001,0.032,-0.079,0.198,0.277,1.581,4.19,0.011
VE_CH_a144,1,43,0.01,0.06,0.003,0.006,0.035,-0.117,0.198,0.315,0.8,1.443,0.009
MA_NE_a150,1,21,-0.004,0.063,-0.018,-0.01,0.045,-0.114,0.198,0.312,1.368,2.878,0.014
VS_PH_a60,1,17,0.014,0.069,0.021,0.01,0.059,-0.114,0.198,0.312,0.657,0.828,0.017
VE_NN_a72,1,33,0.012,0.058,-0.001,0.007,0.06,-0.069,0.198,0.266,0.984,1.077,0.01
PA_CH_a36,1,46,-0.002,0.077,-0.004,-0.006,0.054,-0.16,0.285,0.445,1.126,3.132,0.011
SU_PL_a60,1,36,0.002,0.072,0.008,0.007,0.047,-0.255,0.198,0.453,-0.865,3.631,0.012
VE_PA_a180,1,11,0.02,0.077,0.012,0.013,0.045,-0.088,0.198,0.286,0.754,0.17,0.023
