PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a180,1,42,0,0.073,-0.008,-0.007,0.055,-0.144,0.214,0.359,0.814,0.912,0.011
VE_UR_a144,1,30,0.003,0.099,-0.015,-0.003,0.08,-0.165,0.253,0.418,0.643,-0.105,0.018
MO_PL_a90,1,93,-0.003,0.074,0.002,-0.003,0.055,-0.223,0.261,0.484,0.219,2.098,0.008
VE_NN_a30,1,28,0.017,0.065,0.004,0.012,0.072,-0.072,0.162,0.234,0.658,-0.667,0.012
VE_SN_a150,1,28,0.017,0.065,0.004,0.012,0.072,-0.072,0.162,0.234,0.658,-0.667,0.012
CE_NE_a144,1,60,0.02,0.073,0.02,0.021,0.062,-0.179,0.171,0.35,-0.147,-0.04,0.009
MA_NN_a30,1,25,0.008,0.064,-0.01,0.006,0.039,-0.125,0.162,0.288,0.453,-0.145,0.013
MA_SN_a150,1,25,0.008,0.064,-0.01,0.006,0.039,-0.125,0.162,0.288,0.453,-0.145,0.013
MO_JN_a103,1,91,0.009,0.063,0.002,0.007,0.052,-0.201,0.177,0.378,0.165,0.696,0.007
ME_SU_a0,1,80,0.004,0.061,-0.006,0.002,0.047,-0.125,0.162,0.288,0.481,0.039,0.007
MO_SA_a120,1,90,-0.002,0.078,-0.01,-0.005,0.051,-0.17,0.41,0.58,1.523,7.49,0.008
MO_PH_a120,1,88,0.002,0.083,-0.004,0.002,0.05,-0.223,0.41,0.633,0.988,5.677,0.009
MO_UR_a0,1,48,0.013,0.075,0.015,0.017,0.057,-0.223,0.214,0.437,-0.549,1.751,0.011
MO_JU_a180,1,45,0.008,0.07,0.01,0.006,0.055,-0.185,0.156,0.34,0.135,0.407,0.01
ME_PH_a72,1,28,0.013,0.051,0.004,0.009,0.037,-0.084,0.162,0.246,1,1.262,0.01
MO_PL_a103,1,92,0.013,0.075,0.009,0.013,0.061,-0.165,0.276,0.441,0.177,0.986,0.008
VE_SA_a90,1,24,0.025,0.079,0.007,0.021,0.059,-0.125,0.211,0.336,0.531,-0.335,0.016
MO_CE_a90,1,90,-0.001,0.093,-0.01,0.001,0.066,-0.459,0.271,0.73,-1.054,5.911,0.01
MO_JN_a120,1,89,0.013,0.064,0.002,0.01,0.07,-0.171,0.189,0.359,0.298,0.196,0.007
MO_SA_a135,1,89,0.013,0.07,0.009,0.009,0.044,-0.185,0.271,0.455,0.872,2.491,0.007
VE_JU_a36,1,58,0.004,0.086,-0.005,0.002,0.087,-0.223,0.224,0.446,0.103,0.131,0.011
VS_PA_a150,1,83,0.004,0.093,-0.004,-0.001,0.067,-0.205,0.41,0.615,1.05,3.653,0.01
MO_PA_a0,1,46,0.015,0.074,0.007,0.011,0.041,-0.165,0.276,0.441,0.772,2.37,0.011
MO_PH_a135,1,87,0.009,0.068,0.005,0.008,0.052,-0.185,0.214,0.399,0.122,1.092,0.007
SU_CE_a72,1,37,-0.002,0.056,-0.008,-0.001,0.055,-0.125,0.113,0.238,0.07,-0.571,0.009
SU_PL_a90,1,31,-0.005,0.058,-0.013,-0.005,0.052,-0.128,0.12,0.247,0.034,-0.267,0.01
MA_SA_a90,1,66,0.003,0.078,-0.012,-0.003,0.053,-0.14,0.28,0.421,0.928,1.249,0.01
MO_PL_a120,1,89,-0.005,0.073,-0.002,-0.006,0.059,-0.205,0.303,0.508,0.484,3.134,0.008
MO_SA_a144,1,89,0.011,0.067,0.001,0.007,0.055,-0.144,0.253,0.397,0.932,2.084,0.007
VS_NE_a150,1,17,-0.005,0.102,-0.025,-0.017,0.099,-0.125,0.28,0.406,1.152,1.122,0.025
MO_PH_a144,1,90,0.008,0.076,0,0.003,0.048,-0.185,0.303,0.488,0.905,2.366,0.008
ME_CE_a72,1,16,-0.013,0.054,-0.007,-0.011,0.042,-0.125,0.078,0.204,-0.297,-0.624,0.014
ME_PL_a90,1,17,-0.025,0.047,-0.022,-0.024,0.048,-0.125,0.067,0.193,-0.338,-0.233,0.011
MO_CE_a72,1,89,0.007,0.069,-0.001,0.003,0.048,-0.171,0.214,0.385,0.566,0.836,0.007
MO_JN_a135,1,90,0.005,0.062,-0.002,0.002,0.052,-0.17,0.192,0.363,0.314,1.012,0.007
MO_SA_a150,1,90,0.015,0.074,0.007,0.008,0.058,-0.144,0.362,0.507,1.47,4.571,0.008
VE_JN_a103,1,37,0.006,0.075,0.007,0.003,0.064,-0.125,0.271,0.396,0.959,2.274,0.012
MO_PH_a150,1,90,0.019,0.082,0.001,0.008,0.049,-0.109,0.362,0.471,1.659,3.811,0.009
ME_NE_a144,1,25,-0.019,0.055,-0.019,-0.018,0.052,-0.125,0.084,0.209,-0.122,-0.617,0.011
JU_CH_a144,1,16,-0.033,0.107,-0.036,-0.031,0.091,-0.252,0.156,0.408,-0.191,-0.698,0.027
MO_JN_a144,1,89,0,0.063,-0.003,-0.001,0.052,-0.17,0.165,0.335,0.027,0.241,0.007
MO_PL_a135,1,86,0.008,0.086,-0.001,-0.001,0.054,-0.17,0.41,0.58,1.68,5.437,0.009
SU_NE_a144,1,32,0.003,0.06,0.001,0.004,0.045,-0.128,0.108,0.236,-0.182,-0.452,0.011
MO_CE_a60,1,89,-0.003,0.078,-0.007,-0.004,0.059,-0.197,0.276,0.473,0.353,1.103,0.008
VE_CH_a180,1,16,0.013,0.083,0.004,0.009,0.07,-0.125,0.211,0.336,0.564,-0.161,0.021
MO_JN_a150,1,90,0.002,0.073,-0.006,-0.003,0.051,-0.15,0.41,0.56,1.873,8.964,0.008
MO_PL_a144,1,89,0.011,0.085,-0.007,0.004,0.064,-0.17,0.41,0.58,1.489,4.574,0.009
MA_JU_a36,1,32,-0.003,0.068,0.008,0.002,0.048,-0.218,0.116,0.334,-0.856,1.311,0.012
VE_PA_a135,1,37,0.02,0.068,0.006,0.016,0.058,-0.103,0.22,0.323,0.687,0.344,0.011
VE_PH_a90,1,26,-0.009,0.061,-0.017,-0.014,0.046,-0.099,0.165,0.265,0.974,0.673,0.012
MO_PL_a150,1,87,0.003,0.061,-0.005,0.001,0.052,-0.137,0.145,0.282,0.223,-0.153,0.007
VE_UR_a150,1,29,0.015,0.077,-0.001,0.009,0.044,-0.099,0.211,0.309,1.041,0.352,0.014
MO_CE_a45,1,90,0.01,0.083,0.008,0.005,0.067,-0.205,0.28,0.485,0.654,1.576,0.009
MO_NN_a60,1,90,0.009,0.076,-0.002,0.001,0.06,-0.171,0.303,0.474,1.198,2.41,0.008
MO_SN_a120,1,91,0.008,0.076,-0.002,0,0.061,-0.171,0.303,0.474,1.209,2.424,0.008
MO_SA_a180,1,45,0.004,0.064,-0.002,-0.002,0.036,-0.137,0.22,0.357,1.031,1.923,0.01
VE_NN_a36,1,25,0,0.083,-0.009,-0.005,0.074,-0.152,0.214,0.366,0.727,0.329,0.017
VE_SN_a144,1,25,0,0.083,-0.009,-0.005,0.074,-0.152,0.214,0.366,0.727,0.329,0.017
MO_PH_a180,1,45,-0.006,0.057,-0.013,-0.005,0.053,-0.137,0.118,0.255,-0.03,-0.174,0.009
ME_NN_a60,1,14,0.013,0.057,0.009,0.016,0.052,-0.107,0.097,0.204,-0.16,-0.648,0.015
ME_SN_a120,1,14,0.013,0.057,0.009,0.016,0.052,-0.107,0.097,0.204,-0.16,-0.648,0.015
MO_CE_a36,1,89,0.008,0.076,-0.002,0.005,0.054,-0.197,0.28,0.477,0.543,1.653,0.008
MO_CE_a30,1,91,0.011,0.079,0.002,0.009,0.057,-0.197,0.362,0.559,0.803,3.536,0.008
MO_NN_a45,1,90,-0.002,0.075,-0.011,-0.003,0.057,-0.205,0.253,0.458,0.368,1.365,0.008
MO_SN_a135,1,90,-0.002,0.075,-0.011,-0.003,0.057,-0.205,0.253,0.458,0.368,1.365,0.008
MO_JN_a180,1,46,0.019,0.09,0.007,0.01,0.063,-0.152,0.362,0.514,1.429,3.557,0.013
CE_SA_a135,1,46,-0.001,0.112,-0.014,-0.006,0.085,-0.252,0.41,0.662,0.904,2.45,0.017
ME_SA_a60,1,39,-0.002,0.045,0.001,0,0.039,-0.128,0.088,0.215,-0.43,0.249,0.007
ME_MA_a30,1,20,0.015,0.05,0.019,0.015,0.053,-0.101,0.099,0.2,-0.124,-0.317,0.011
MO_NN_a36,1,92,0.012,0.073,-0.001,0.006,0.048,-0.179,0.253,0.431,0.753,1.439,0.008
MO_SN_a144,1,92,0.012,0.073,-0.001,0.006,0.048,-0.179,0.253,0.431,0.753,1.439,0.008
MO_PL_a180,1,44,0.029,0.083,0.012,0.017,0.045,-0.086,0.362,0.449,1.897,4.383,0.013
JN_PA_a120,1,20,0.007,0.066,-0.003,0.007,0.072,-0.101,0.128,0.228,0.136,-1.299,0.015
SU_NN_a60,1,30,-0.002,0.059,-0.016,-0.004,0.043,-0.107,0.13,0.237,0.411,-0.429,0.011
SU_SN_a120,1,30,-0.002,0.059,-0.016,-0.004,0.043,-0.107,0.13,0.237,0.411,-0.429,0.011
MA_PA_a135,1,10,0,0.059,-0.014,0.002,0.055,-0.101,0.088,0.188,-0.027,-1.253,0.019
MO_NN_a30,1,91,0.012,0.076,0.01,0.008,0.055,-0.164,0.362,0.526,1.116,4.208,0.008
MO_SN_a150,1,91,0.012,0.076,0.01,0.008,0.055,-0.164,0.362,0.526,1.116,4.208,0.008
MA_CH_a180,1,13,0.022,0.07,0.017,0.025,0.093,-0.101,0.114,0.214,-0.214,-1.519,0.019
MA_JN_a103,1,29,-0.019,0.083,-0.015,-0.016,0.055,-0.252,0.156,0.408,-0.529,0.855,0.015
MO_NE_a135,1,90,0.01,0.078,0,0.002,0.047,-0.201,0.362,0.563,1.35,4.275,0.008
VS_PH_a72,1,17,-0.027,0.06,-0.015,-0.023,0.036,-0.187,0.062,0.25,-0.866,0.725,0.015
VE_JU_a30,1,42,-0.002,0.058,-0.006,-0.004,0.044,-0.104,0.146,0.25,0.347,-0.135,0.009
ME_CH_a150,1,29,-0.003,0.055,-0.006,-0.005,0.033,-0.109,0.15,0.259,0.584,0.98,0.01
MO_NE_a144,1,90,0.003,0.072,-0.005,-0.002,0.06,-0.171,0.222,0.393,0.665,0.952,0.008
MO_CE_a0,1,43,0,0.069,-0.007,-0.004,0.061,-0.144,0.189,0.333,0.519,0.295,0.011
MO_MA_a45,1,89,0.012,0.086,0.004,0.011,0.066,-0.252,0.271,0.523,0.077,1.541,0.009
MO_NE_a150,1,89,0.003,0.055,0.009,0.004,0.042,-0.144,0.168,0.313,-0.137,0.562,0.006
ME_PH_a60,1,39,0.017,0.065,0.014,0.015,0.059,-0.125,0.189,0.313,0.403,0.132,0.01
MA_PH_a90,1,28,0.011,0.073,0.014,0.01,0.039,-0.187,0.192,0.38,0.005,1.496,0.014
ME_UR_a180,1,24,0.012,0.06,0.012,0.01,0.037,-0.101,0.156,0.256,0.233,0.149,0.012
PA_SA_a135,1,27,-0.021,0.105,-0.007,-0.021,0.087,-0.252,0.211,0.463,-0.141,-0.022,0.02
MO_VE_a45,1,84,0.012,0.088,-0.002,0.005,0.049,-0.218,0.457,0.675,1.568,6.537,0.01
ME_NE_a135,1,46,0.014,0.086,-0.008,0.002,0.044,-0.12,0.303,0.423,1.608,2.86,0.013
SU_SA_a60,1,33,0.02,0.052,0.026,0.019,0.038,-0.101,0.189,0.289,0.58,2.239,0.009
ME_JN_a72,1,38,0.014,0.073,0.012,0.013,0.059,-0.157,0.174,0.331,0.091,-0.049,0.012
PA_NN_a103,1,38,-0.03,0.077,-0.031,-0.027,0.064,-0.252,0.156,0.408,-0.358,0.867,0.013
MA_UR_a150,1,26,-0.011,0.081,0,-0.007,0.093,-0.187,0.11,0.298,-0.37,-1.022,0.016
MO_MA_a36,1,88,0.008,0.071,-0.005,0.006,0.056,-0.201,0.171,0.372,0.124,0.495,0.008
MO_CH_a144,1,88,-0.003,0.1,-0.002,-0.003,0.05,-0.459,0.615,1.075,1.483,18.782,0.011
MO_NN_a0,1,45,0.014,0.073,0.004,0.01,0.056,-0.144,0.22,0.365,0.67,0.906,0.011
MO_SN_a180,1,45,0.014,0.073,0.004,0.01,0.056,-0.144,0.22,0.365,0.67,0.906,0.011
MA_NN_a36,1,25,-0.018,0.063,-0.021,-0.018,0.04,-0.187,0.106,0.294,-0.272,0.666,0.013
MA_SN_a144,1,25,-0.018,0.063,-0.021,-0.018,0.04,-0.187,0.106,0.294,-0.272,0.666,0.013
MO_CH_a150,1,88,-0.009,0.061,-0.012,-0.01,0.056,-0.171,0.179,0.35,0.268,1.106,0.007
MO_MA_a30,1,90,0.009,0.067,-0.001,0.005,0.047,-0.201,0.189,0.39,0.384,0.778,0.007
MO_VE_a36,1,88,0.005,0.08,0.002,0.004,0.053,-0.252,0.303,0.556,0.212,2.564,0.009
JU_NN_a72,1,15,-0.044,0.102,-0.047,-0.043,0.085,-0.252,0.156,0.408,-0.151,-0.394,0.026
MO_VE_a30,1,87,0.016,0.079,-0.005,0.009,0.049,-0.187,0.303,0.491,1.083,2.181,0.008
VE_PA_a144,1,22,0.01,0.073,0.008,0.01,0.068,-0.124,0.169,0.293,0.224,-0.563,0.015
VE_PL_a103,1,25,-0.006,0.11,0.008,0.008,0.068,-0.459,0.124,0.584,-2.683,8.839,0.022
MO_NE_a180,1,45,-0.016,0.062,-0.02,-0.014,0.046,-0.179,0.121,0.3,-0.191,0.634,0.009
MO_ME_a45,1,85,0.005,0.077,-0.001,0.008,0.064,-0.218,0.152,0.37,-0.266,0.171,0.008
MO_VS_a30,1,91,0.013,0.08,0.003,0.012,0.071,-0.252,0.253,0.505,0.106,1.609,0.008
SU_CH_a150,1,32,-0.007,0.057,0,-0.003,0.06,-0.187,0.089,0.277,-0.84,1.105,0.01
CE_PA_a90,1,14,-0.003,0.121,0.001,0.003,0.077,-0.252,0.171,0.423,-0.365,-0.602,0.032
ME_CH_a144,1,28,-0.002,0.066,0.001,-0.001,0.039,-0.14,0.156,0.296,-0.048,0.109,0.012
ME_JU_a0,1,21,0.012,0.082,0.017,0.01,0.093,-0.123,0.152,0.275,0.212,-1.111,0.018
MO_ME_a36,1,85,-0.004,0.062,-0.006,-0.005,0.053,-0.185,0.137,0.321,0.076,0.371,0.007
MO_SU_a30,1,88,0.017,0.076,0.016,0.018,0.052,-0.218,0.253,0.471,-0.003,1.448,0.008
MO_CH_a180,1,44,0.009,0.082,-0.004,0.005,0.06,-0.205,0.276,0.481,0.646,1.564,0.012
CE_UR_a103,1,60,0.005,0.085,0.003,0.003,0.066,-0.252,0.239,0.491,-0.039,0.964,0.011
JN_NE_a60,1,24,-0.028,0.096,-0.02,-0.03,0.081,-0.252,0.211,0.463,0.213,0.755,0.02
MO_MA_a0,1,46,0.008,0.079,0.007,0.002,0.062,-0.152,0.261,0.413,0.99,2.325,0.012
SA_CH_a90,1,89,-0.007,0.082,-0.01,-0.009,0.072,-0.252,0.222,0.475,0.237,1.188,0.009
VE_NN_a45,1,26,-0.003,0.079,0.003,-0.002,0.075,-0.187,0.171,0.358,-0.029,-0.071,0.015
VE_SN_a135,1,26,-0.003,0.079,0.003,-0.002,0.075,-0.187,0.171,0.358,-0.029,-0.071,0.015
MO_ME_a30,1,86,0.002,0.063,-0.006,0,0.05,-0.13,0.196,0.326,0.476,0.516,0.007
ME_MA_a36,1,34,0.018,0.117,0.015,0.014,0.086,-0.252,0.41,0.662,0.713,2.3,0.02
ME_NN_a72,1,16,0.001,0.065,-0.006,-0.003,0.065,-0.087,0.15,0.237,0.57,-0.594,0.016
MO_VE_a0,1,41,-0.022,0.051,-0.025,-0.023,0.041,-0.147,0.092,0.24,0.061,0.067,0.008
SU_PH_a60,1,31,0,0.083,0.015,0.006,0.065,-0.252,0.147,0.399,-0.942,1.457,0.015
SU_UR_a180,1,16,-0.03,0.089,-0.016,-0.024,0.049,-0.252,0.114,0.367,-0.988,0.672,0.022
VS_PL_a90,1,17,-0.011,0.112,0.022,-0.006,0.102,-0.252,0.156,0.408,-0.567,-0.685,0.027
SU_NE_a135,1,31,-0.016,0.07,-0.003,-0.008,0.046,-0.252,0.114,0.367,-1.424,2.8,0.013
SU_MA_a30,1,37,-0.026,0.089,-0.028,-0.027,0.073,-0.252,0.22,0.473,0.171,0.991,0.015
MO_VS_a0,1,43,0,0.055,-0.001,-0.003,0.038,-0.13,0.129,0.259,0.454,0.221,0.008
ME_PL_a72,1,39,-0.002,0.072,0.003,0.004,0.044,-0.252,0.156,0.408,-1.146,2.864,0.012
CE_CH_a135,1,53,-0.031,0.091,-0.031,-0.031,0.086,-0.252,0.239,0.491,0.169,0.453,0.013
VS_NE_a144,1,17,-0.013,0.11,-0.004,-0.012,0.072,-0.252,0.214,0.467,-0.117,0.164,0.027
VE_CE_a60,1,28,0.002,0.097,0.016,0.007,0.046,-0.252,0.174,0.426,-0.485,0.541,0.018
SU_JN_a72,1,32,-0.012,0.083,-0.008,-0.007,0.07,-0.252,0.156,0.408,-0.674,0.948,0.015
MO_SU_a0,1,42,-0.008,0.072,-0.013,-0.011,0.056,-0.147,0.224,0.371,0.567,1.101,0.011
MO_UR_a180,1,46,-0.002,0.063,-0.004,-0.005,0.06,-0.171,0.179,0.35,0.429,1.024,0.009
VE_PA_a150,1,22,-0.019,0.089,-0.004,-0.012,0.075,-0.252,0.156,0.408,-0.665,0.653,0.019
MO_JU_a0,1,48,0.017,0.086,0.011,0.013,0.077,-0.187,0.28,0.468,0.584,1.187,0.012
MO_ME_a0,1,42,-0.013,0.059,-0.013,-0.016,0.031,-0.187,0.165,0.352,0.417,2.408,0.009
ME_SN_a103,1,15,-0.012,0.095,-0.025,-0.006,0.052,-0.252,0.156,0.408,-0.567,0.618,0.025
ME_PA_a180,1,7,-0.023,0.121,-0.019,-0.023,0.051,-0.252,0.156,0.408,-0.502,-0.499,0.046
ME_SA_a45,1,34,0.024,0.082,0.016,0.025,0.063,-0.252,0.171,0.423,-0.552,1.973,0.014
ME_CE_a90,1,19,-0.022,0.083,-0.004,-0.019,0.066,-0.252,0.156,0.408,-0.677,1.46,0.019
VE_JN_a90,1,27,-0.005,0.069,-0.006,-0.002,0.046,-0.252,0.156,0.408,-1.131,4.255,0.013
ME_VE_a30,1,108,0.005,0.073,-0.001,0.005,0.064,-0.185,0.179,0.364,0.037,0.228,0.007
VE_NE_a150,1,26,-0.004,0.058,0.003,-0.005,0.052,-0.124,0.156,0.28,0.352,0.653,0.011
VE_SA_a72,1,44,-0.005,0.077,-0.004,-0.004,0.07,-0.223,0.156,0.378,-0.286,0.257,0.012
ME_CH_a135,1,38,0.006,0.061,-0.001,0.001,0.035,-0.104,0.211,0.314,1.18,2.291,0.01
SU_CH_a144,1,31,0.009,0.06,0.002,0.004,0.062,-0.072,0.156,0.228,0.669,-0.104,0.011
JN_CH_a72,1,24,-0.011,0.067,-0.004,-0.01,0.043,-0.176,0.156,0.332,-0.179,0.682,0.014
MA_PA_a144,1,143,0.006,0.064,-0.003,0.006,0.052,-0.218,0.156,0.374,-0.275,1.091,0.005
JN_CE_a150,1,52,0.007,0.066,-0.001,-0.001,0.048,-0.1,0.276,0.375,1.625,4.243,0.009
ME_JN_a60,1,33,0.011,0.075,-0.002,0.004,0.058,-0.114,0.271,0.385,1.253,2.53,0.013
JN_UR_a103,1,22,-0.015,0.066,-0.011,-0.012,0.068,-0.176,0.101,0.277,-0.487,-0.275,0.014
ME_NE_a120,1,29,0.002,0.041,0.008,0.004,0.032,-0.092,0.073,0.164,-0.457,-0.486,0.008
ME_PH_a45,1,35,0.006,0.055,0.015,0.008,0.051,-0.157,0.097,0.254,-0.646,0.374,0.009
SU_NN_a72,1,29,0.016,0.063,0.016,0.015,0.061,-0.104,0.154,0.258,0.194,-0.641,0.012
SU_JU_a0,1,21,-0.016,0.061,-0.013,-0.017,0.051,-0.137,0.106,0.243,0.043,-0.509,0.013
MA_JU_a30,1,33,-0.018,0.059,-0.013,-0.016,0.063,-0.176,0.094,0.27,-0.327,0.045,0.01
CE_NE_a150,1,54,-0.012,0.099,-0.013,-0.016,0.074,-0.242,0.457,0.699,1.631,7.588,0.013
JU_PL_a72,1,21,-0.017,0.089,-0.02,-0.017,0.087,-0.176,0.222,0.398,0.415,0.552,0.019
CE_PH_a135,1,47,-0.012,0.114,-0.013,-0.021,0.097,-0.242,0.457,0.699,1.367,4.271,0.017
VE_PH_a72,1,25,-0.001,0.045,0.008,0.002,0.041,-0.104,0.078,0.182,-0.554,-0.153,0.009
VS_NN_a60,1,27,-0.012,0.048,-0.02,-0.014,0.042,-0.104,0.126,0.231,0.552,0.992,0.009
VS_SN_a120,1,27,-0.012,0.048,-0.02,-0.014,0.042,-0.104,0.126,0.231,0.552,0.992,0.009
MA_PL_a103,1,28,-0.016,0.072,-0.022,-0.021,0.057,-0.157,0.174,0.331,0.621,0.568,0.014
SU_PL_a72,1,31,-0.003,0.052,-0.01,-0.007,0.038,-0.104,0.133,0.237,0.76,0.806,0.009
VE_PL_a90,1,29,0.013,0.055,0.02,0.013,0.049,-0.104,0.133,0.237,-0.072,-0.417,0.01
JN_NN_a144,1,30,-0.012,0.072,-0.012,-0.005,0.074,-0.205,0.103,0.307,-0.849,0.405,0.013
JN_SN_a36,1,30,-0.012,0.072,-0.012,-0.005,0.074,-0.205,0.103,0.307,-0.849,0.405,0.013
ME_PL_a60,1,39,-0.014,0.051,-0.008,-0.014,0.037,-0.117,0.108,0.225,-0.116,-0.109,0.008
VE_NE_a144,1,27,-0.011,0.053,-0.008,-0.009,0.054,-0.125,0.097,0.222,-0.328,-0.538,0.01
ME_MA_a45,1,42,0.003,0.066,0.008,0.002,0.059,-0.147,0.196,0.344,0.261,0.728,0.01
SU_PA_a180,1,12,-0.012,0.074,-0.017,-0.023,0.027,-0.104,0.195,0.299,1.543,2.317,0.021
ME_SA_a36,1,40,0.002,0.084,-0.006,-0.001,0.062,-0.201,0.239,0.44,0.286,0.561,0.013
SA_UR_a120,1,111,0.004,0.073,-0.006,0.001,0.062,-0.176,0.222,0.398,0.578,0.927,0.007
MA_NN_a45,1,26,-0.004,0.084,-0.019,-0.006,0.073,-0.176,0.159,0.336,0.357,-0.481,0.016
MA_SN_a135,1,26,-0.004,0.084,-0.019,-0.006,0.073,-0.176,0.159,0.336,0.357,-0.481,0.016
PA_JU_a180,1,16,-0.031,0.091,-0.01,-0.028,0.089,-0.218,0.116,0.334,-0.472,-0.752,0.023
SU_SN_a103,1,30,-0.017,0.065,-0.007,-0.013,0.048,-0.197,0.108,0.305,-0.631,0.434,0.012
MA_PA_a150,1,64,-0.021,0.079,-0.022,-0.022,0.081,-0.201,0.239,0.44,0.386,0.672,0.01
ME_NN_a90,1,19,-0.008,0.056,-0.006,-0.007,0.051,-0.128,0.092,0.219,-0.287,-0.761,0.013
ME_SN_a90,1,19,-0.008,0.056,-0.006,-0.007,0.051,-0.128,0.092,0.219,-0.287,-0.761,0.013
VE_NN_a60,1,23,0,0.069,-0.006,-0.005,0.056,-0.135,0.211,0.345,0.881,1.899,0.014
VE_SN_a120,1,23,0,0.069,-0.006,-0.005,0.056,-0.135,0.211,0.345,0.881,1.899,0.014
ME_VS_a30,1,26,0.026,0.107,0.015,0.023,0.078,-0.176,0.276,0.452,0.338,-0.226,0.021
ME_PH_a36,1,33,0.01,0.062,0.005,0.01,0.048,-0.171,0.146,0.316,-0.278,0.889,0.011
VE_VS_a0,1,34,-0.008,0.062,0.004,-0.005,0.056,-0.176,0.111,0.288,-0.445,0.169,0.011
VS_CE_a72,1,15,-0.008,0.1,-0.02,-0.013,0.087,-0.176,0.222,0.398,0.228,-0.003,0.026
SU_SA_a45,1,32,0.005,0.08,0.015,0.004,0.069,-0.176,0.239,0.415,0.281,0.828,0.014
SU_CH_a135,1,31,-0.001,0.072,-0.008,-0.003,0.052,-0.176,0.211,0.387,0.403,1.462,0.013
ME_CE_a103,1,28,-0.01,0.063,0.012,-0.007,0.055,-0.176,0.089,0.265,-0.652,-0.162,0.012
ME_CH_a120,1,40,-0.002,0.086,-0.004,-0.008,0.066,-0.176,0.261,0.437,0.975,1.84,0.014
ME_SA_a30,1,44,-0.027,0.104,-0.027,-0.021,0.089,-0.459,0.176,0.635,-1.442,4.872,0.016
VE_CE_a72,1,26,-0.012,0.071,-0.004,-0.013,0.061,-0.176,0.152,0.328,0,-0.087,0.014
SU_NE_a120,1,29,0.003,0.067,0.006,0.003,0.049,-0.176,0.195,0.372,0.088,1.562,0.012
VE_CH_a150,1,43,-0.005,0.071,-0.005,-0.004,0.084,-0.176,0.151,0.327,-0.073,-0.416,0.011
VE_SA_a60,1,40,0.017,0.066,0.003,0.014,0.039,-0.176,0.166,0.342,0.133,1.04,0.01
VS_SA_a60,1,20,0.012,0.084,0.027,0.019,0.042,-0.176,0.222,0.398,-0.288,1.337,0.019
VS_CH_a150,1,19,0.018,0.079,0.028,0.018,0.057,-0.176,0.222,0.398,0.11,1.477,0.018
SU_PH_a45,1,34,-0.007,0.08,0.003,-0.001,0.055,-0.201,0.144,0.345,-0.754,0.275,0.014
SU_CE_a90,1,34,0.001,0.063,0.005,0.002,0.056,-0.176,0.156,0.332,-0.32,0.656,0.011
ME_PH_a30,1,36,-0.01,0.071,-0.001,-0.009,0.073,-0.176,0.152,0.328,-0.164,-0.347,0.012
JU_SN_a103,1,15,0.009,0.089,0.015,0.006,0.062,-0.17,0.222,0.393,0.295,0.48,0.023
VE_UR_a180,1,33,0.006,0.065,0.01,0.005,0.069,-0.117,0.151,0.268,0.145,-0.714,0.011
VE_NE_a135,1,45,0.007,0.069,0.014,0.007,0.086,-0.137,0.151,0.288,-0.014,-0.788,0.01
PA_SN_a72,1,40,0.003,0.106,0.003,-0.008,0.077,-0.17,0.41,0.58,1.407,3.536,0.017
ME_NE_a103,1,36,0.022,0.079,0.013,0.018,0.063,-0.137,0.22,0.358,0.473,0.031,0.013
VE_PH_a60,1,43,0.018,0.061,0.01,0.018,0.069,-0.109,0.151,0.26,0.089,-0.724,0.009
SU_MA_a36,1,35,0.022,0.086,0.016,0.016,0.073,-0.17,0.276,0.446,0.683,1.113,0.015
VS_UR_a180,1,8,0.024,0.11,0.038,0.024,0.057,-0.17,0.222,0.393,0.032,-0.447,0.039
ME_JN_a45,1,36,0.04,0.098,0.021,0.032,0.059,-0.14,0.41,0.55,1.486,3.769,0.016
ME_VS_a36,1,24,0.012,0.077,0.031,0.016,0.062,-0.147,0.129,0.277,-0.471,-0.896,0.016
JN_PL_a0,1,14,-0.003,0.094,-0.01,-0.007,0.072,-0.17,0.222,0.393,0.528,0.218,0.025
SU_JN_a60,1,41,0.007,0.079,-0.006,0.002,0.053,-0.185,0.261,0.446,0.848,2.325,0.012
VS_NE_a135,1,17,0.002,0.094,-0.008,-0.002,0.066,-0.17,0.222,0.393,0.438,0.166,0.023
ME_PL_a45,1,36,0.006,0.061,0.002,0.001,0.047,-0.098,0.166,0.264,0.798,0.419,0.01
SA_PH_a0,1,54,0.025,0.112,0.009,0.016,0.096,-0.17,0.362,0.533,0.894,0.784,0.015
ME_NN_a103,1,21,-0.006,0.04,-0.001,-0.004,0.033,-0.119,0.057,0.176,-0.756,0.974,0.009
VE_CH_a144,1,43,0.011,0.065,0.005,0.008,0.068,-0.135,0.222,0.357,0.601,1.154,0.01
MA_NE_a150,1,18,-0.003,0.075,-0.018,-0.007,0.024,-0.17,0.222,0.393,0.91,2.849,0.018
VS_PH_a60,1,17,0.009,0.09,-0.005,0.007,0.08,-0.17,0.222,0.393,0.303,0.033,0.022
VE_NN_a72,1,26,0.03,0.065,0.024,0.029,0.05,-0.103,0.222,0.325,0.512,1.386,0.013
PA_CH_a36,1,30,-0.007,0.131,-0.034,-0.018,0.084,-0.242,0.457,0.699,1.378,3.272,0.024
