PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_NN_a120,Jupiter,NNode,Trine,68,59,127,0.54,0.46
JU_NN_a135,Jupiter,NNode,SesquiSquare,11,7,18,0.61,0.39
JU_NN_a144,Jupiter,NNode,BiQuintile,34,39,73,0.47,0.53
JU_NN_a150,Jupiter,NNode,Quincunx,45,40,85,0.53,0.47
JU_NN_a72,Jupiter,NNode,Quintile,9,10,19,0.47,0.53
JU_NN_a90,Jupiter,NNode,Square,53,56,109,0.49,0.51
JU_PL_a0,Jupiter,Pluto,Conjunction,37,42,79,0.47,0.53
JU_PL_a30,Jupiter,Pluto,SemiSextile,47,62,109,0.43,0.57
JU_PL_a36,Jupiter,Pluto,SemiQuintile,13,7,20,0.65,0.35
JU_PL_a45,Jupiter,Pluto,SemiSquare,7,11,18,0.39,0.61
JU_PL_a60,Jupiter,Pluto,Sextile,45,46,91,0.49,0.51
JU_PL_a72,Jupiter,Pluto,Quintile,8,10,18,0.44,0.56
JU_SA_a0,Jupiter,Saturn,Conjunction,54,43,97,0.56,0.44
JU_SA_a30,Jupiter,Saturn,SemiSextile,112,97,209,0.54,0.46
JU_SA_a36,Jupiter,Saturn,SemiQuintile,101,94,195,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,19,16,35,0.54,0.46
JU_SN_a103,Jupiter,SNode,BiSeptile,11,8,19,0.58,0.42
JU_SN_a30,Jupiter,SNode,SemiSextile,45,40,85,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,34,39,73,0.47,0.53
JU_SN_a45,Jupiter,SNode,SemiSquare,11,7,18,0.61,0.39
JU_SN_a60,Jupiter,SNode,Sextile,68,59,127,0.54,0.46
JU_SN_a72,Jupiter,SNode,Quintile,13,6,19,0.68,0.32
JU_SN_a90,Jupiter,SNode,Square,53,56,109,0.49,0.51
JU_SU_a103,Jupiter,Sun,BiSeptile,11,7,18,0.61,0.39
JU_SU_a120,Jupiter,Sun,Trine,60,32,92,0.65,0.35
JU_SU_a135,Jupiter,Sun,SesquiSquare,10,7,17,0.59,0.41
JU_SU_a36,Jupiter,Sun,SemiQuintile,7,12,19,0.37,0.63
JU_SU_a45,Jupiter,Sun,SemiSquare,11,9,20,0.55,0.45
JU_SU_a60,Jupiter,Sun,Sextile,35,38,73,0.48,0.52
JU_SU_a72,Jupiter,Sun,Quintile,6,13,19,0.32,0.68
JU_SU_a90,Jupiter,Sun,Square,54,42,96,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,15,4,19,0.79,0.21
JU_UR_a120,Jupiter,Uranus,Trine,5,14,19,0.26,0.74
JU_UR_a135,Jupiter,Uranus,SesquiSquare,25,22,47,0.53,0.47
JU_UR_a144,Jupiter,Uranus,BiQuintile,5,14,19,0.26,0.74
JU_UR_a150,Jupiter,Uranus,Quincunx,11,8,19,0.58,0.42
JU_UR_a180,Jupiter,Uranus,Opposition,12,5,17,0.71,0.29
JU_UR_a72,Jupiter,Uranus,Quintile,4,4,8,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,48,34,82,0.59,0.41
JU_VE_a103,Jupiter,Venus,BiSeptile,10,8,18,0.56,0.44
JU_VE_a120,Jupiter,Venus,Trine,18,25,43,0.42,0.58
JU_VE_a135,Jupiter,Venus,SesquiSquare,11,7,18,0.61,0.39
JU_VE_a144,Jupiter,Venus,BiQuintile,49,42,91,0.54,0.46
JU_VE_a150,Jupiter,Venus,Quincunx,70,42,112,0.62,0.38
JU_VE_a60,Jupiter,Venus,Sextile,8,1,9,0.89,0.11
JU_VE_a72,Jupiter,Venus,Quintile,10,9,19,0.53,0.47
JU_VE_a90,Jupiter,Venus,Square,13,6,19,0.68,0.32
MA_JU_a0,Mars,Jupiter,Conjunction,10,3,13,0.77,0.23
MA_JU_a103,Mars,Jupiter,BiSeptile,29,40,69,0.42,0.58
MA_JU_a120,Mars,Jupiter,Trine,12,8,20,0.6,0.4
MA_JU_a135,Mars,Jupiter,SesquiSquare,9,10,19,0.47,0.53
MA_JU_a144,Mars,Jupiter,BiQuintile,10,9,19,0.53,0.47
MA_JU_a150,Mars,Jupiter,Quincunx,13,10,23,0.57,0.43
MA_JU_a180,Mars,Jupiter,Opposition,22,26,48,0.46,0.54
MA_JU_a30,Mars,Jupiter,SemiSextile,11,15,26,0.42,0.58
MA_JU_a36,Mars,Jupiter,SemiQuintile,15,11,26,0.58,0.42
MA_JU_a45,Mars,Jupiter,SemiSquare,11,9,20,0.55,0.45
MA_JU_a60,Mars,Jupiter,Sextile,12,8,20,0.6,0.4
MA_JU_a72,Mars,Jupiter,Quintile,8,13,21,0.38,0.62
MA_JU_a90,Mars,Jupiter,Square,16,6,22,0.73,0.27
MA_MA_a0,Mars,Mars,Conjunction,0,7,7,0,1
MA_MA_a103,Mars,Mars,BiSeptile,11,14,25,0.44,0.56
MA_MA_a120,Mars,Mars,Trine,11,16,27,0.41,0.59
MA_MA_a135,Mars,Mars,SesquiSquare,30,24,54,0.56,0.44
MA_MA_a144,Mars,Mars,BiQuintile,37,36,73,0.51,0.49
MA_MA_a150,Mars,Mars,Quincunx,38,43,81,0.47,0.53
MA_MA_a180,Mars,Mars,Opposition,5,8,13,0.38,0.62
MA_MA_a30,Mars,Mars,SemiSextile,7,14,21,0.33,0.67
MA_MA_a36,Mars,Mars,SemiQuintile,9,9,18,0.5,0.5
MA_MA_a45,Mars,Mars,SemiSquare,10,9,19,0.53,0.47
MA_MA_a60,Mars,Mars,Sextile,9,11,20,0.45,0.55
MA_MA_a72,Mars,Mars,Quintile,13,7,20,0.65,0.35
MA_MA_a90,Mars,Mars,Square,9,11,20,0.45,0.55
MA_ME_a0,Mars,Mercury,Conjunction,0,6,6,0,1
MA_ME_a103,Mars,Mercury,BiSeptile,12,14,26,0.46,0.54
MA_ME_a120,Mars,Mercury,Trine,12,17,29,0.41,0.59
MA_ME_a135,Mars,Mercury,SesquiSquare,30,25,55,0.55,0.45
MA_ME_a144,Mars,Mercury,BiQuintile,40,36,76,0.53,0.47
MA_ME_a150,Mars,Mercury,Quincunx,38,43,81,0.47,0.53
MA_ME_a180,Mars,Mercury,Opposition,5,8,13,0.38,0.62
MA_ME_a30,Mars,Mercury,SemiSextile,7,14,21,0.33,0.67
MA_ME_a36,Mars,Mercury,SemiQuintile,9,9,18,0.5,0.5
MA_ME_a45,Mars,Mercury,SemiSquare,10,9,19,0.53,0.47
MA_ME_a60,Mars,Mercury,Sextile,9,12,21,0.43,0.57
MA_ME_a72,Mars,Mercury,Quintile,13,7,20,0.65,0.35
MA_ME_a90,Mars,Mercury,Square,9,11,20,0.45,0.55
MA_MO_a0,Mars,Moon,Conjunction,3,4,7,0.43,0.57
MA_MO_a103,Mars,Moon,BiSeptile,27,28,55,0.49,0.51
MA_MO_a120,Mars,Moon,Trine,14,12,26,0.54,0.46
MA_MO_a135,Mars,Moon,SesquiSquare,17,9,26,0.65,0.35
MA_MO_a144,Mars,Moon,BiQuintile,7,19,26,0.27,0.73
MA_MO_a150,Mars,Moon,Quincunx,17,10,27,0.63,0.37
MA_MO_a180,Mars,Moon,Opposition,10,4,14,0.71,0.29
MA_MO_a30,Mars,Moon,SemiSextile,7,10,17,0.41,0.59
MA_MO_a36,Mars,Moon,SemiQuintile,12,8,20,0.6,0.4
MA_MO_a45,Mars,Moon,SemiSquare,10,11,21,0.48,0.52
MA_MO_a60,Mars,Moon,Sextile,12,8,20,0.6,0.4
MA_MO_a72,Mars,Moon,Quintile,11,8,19,0.58,0.42
MA_MO_a90,Mars,Moon,Square,14,13,27,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,7,5,12,0.58,0.42
MA_NE_a103,Mars,Neptune,BiSeptile,11,8,19,0.58,0.42
MA_NE_a120,Mars,Neptune,Trine,11,9,20,0.55,0.45
MA_NE_a135,Mars,Neptune,SesquiSquare,14,6,20,0.7,0.3
MA_NE_a144,Mars,Neptune,BiQuintile,8,11,19,0.42,0.58
MA_NE_a150,Mars,Neptune,Quincunx,13,8,21,0.62,0.38
MA_NE_a180,Mars,Neptune,Opposition,5,6,11,0.45,0.55
MA_NE_a30,Mars,Neptune,SemiSextile,16,12,28,0.57,0.43
MA_NE_a36,Mars,Neptune,SemiQuintile,51,50,101,0.5,0.5
MA_NE_a45,Mars,Neptune,SemiSquare,46,48,94,0.49,0.51
MA_NE_a60,Mars,Neptune,Sextile,20,8,28,0.71,0.29
MA_NE_a72,Mars,Neptune,Quintile,14,11,25,0.56,0.44
MA_NE_a90,Mars,Neptune,Square,10,10,20,0.5,0.5
MA_NN_a0,Mars,NNode,Conjunction,3,4,7,0.43,0.57
MA_NN_a103,Mars,NNode,BiSeptile,13,16,29,0.45,0.55
MA_NN_a120,Mars,NNode,Trine,26,27,53,0.49,0.51
MA_NN_a135,Mars,NNode,SesquiSquare,17,11,28,0.61,0.39
MA_NN_a144,Mars,NNode,BiQuintile,15,12,27,0.56,0.44
MA_NN_a150,Mars,NNode,Quincunx,17,10,27,0.63,0.37
MA_NN_a180,Mars,NNode,Opposition,6,7,13,0.46,0.54
MA_NN_a30,Mars,NNode,SemiSextile,9,11,20,0.45,0.55
MA_NN_a36,Mars,NNode,SemiQuintile,10,9,19,0.53,0.47
MA_NN_a45,Mars,NNode,SemiSquare,7,12,19,0.37,0.63
MA_NN_a60,Mars,NNode,Sextile,13,7,20,0.65,0.35
MA_NN_a72,Mars,NNode,Quintile,13,6,19,0.68,0.32
MA_NN_a90,Mars,NNode,Square,10,17,27,0.37,0.63
MA_PL_a0,Mars,Pluto,Conjunction,9,5,14,0.64,0.36
MA_PL_a103,Mars,Pluto,BiSeptile,21,18,39,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,16,12,28,0.57,0.43
MA_PL_a135,Mars,Pluto,SesquiSquare,8,5,13,0.62,0.38
MA_PL_a144,Mars,Pluto,BiQuintile,6,6,12,0.5,0.5
MA_PL_a150,Mars,Pluto,Quincunx,4,9,13,0.31,0.69
MA_PL_a180,Mars,Pluto,Opposition,5,2,7,0.71,0.29
MA_PL_a30,Mars,Pluto,SemiSextile,17,10,27,0.63,0.37
MA_PL_a36,Mars,Pluto,SemiQuintile,15,13,28,0.54,0.46
MA_PL_a45,Mars,Pluto,SemiSquare,13,12,25,0.52,0.48
MA_PL_a60,Mars,Pluto,Sextile,12,15,27,0.44,0.56
MA_PL_a72,Mars,Pluto,Quintile,16,11,27,0.59,0.41
MA_PL_a90,Mars,Pluto,Square,43,35,78,0.55,0.45
MA_SA_a0,Mars,Saturn,Conjunction,3,10,13,0.23,0.77
MA_SA_a103,Mars,Saturn,BiSeptile,10,10,20,0.5,0.5
MA_SA_a120,Mars,Saturn,Trine,26,19,45,0.58,0.42
MA_SA_a135,Mars,Saturn,SesquiSquare,10,12,22,0.45,0.55
MA_SA_a144,Mars,Saturn,BiQuintile,15,4,19,0.79,0.21
MA_SA_a150,Mars,Saturn,Quincunx,9,11,20,0.45,0.55
MA_SA_a180,Mars,Saturn,Opposition,5,1,6,0.83,0.17
MA_SA_a30,Mars,Saturn,SemiSextile,14,13,27,0.52,0.48
MA_SA_a36,Mars,Saturn,SemiQuintile,28,25,53,0.53,0.47
MA_SA_a45,Mars,Saturn,SemiSquare,31,36,67,0.46,0.54
MA_SA_a60,Mars,Saturn,Sextile,15,11,26,0.58,0.42
MA_SA_a72,Mars,Saturn,Quintile,15,11,26,0.58,0.42
MA_SA_a90,Mars,Saturn,Square,17,10,27,0.63,0.37
MA_SN_a0,Mars,SNode,Conjunction,6,7,13,0.46,0.54
MA_SN_a103,Mars,SNode,BiSeptile,6,14,20,0.3,0.7
MA_SN_a120,Mars,SNode,Trine,13,7,20,0.65,0.35
MA_SN_a135,Mars,SNode,SesquiSquare,7,12,19,0.37,0.63
MA_SN_a144,Mars,SNode,BiQuintile,10,9,19,0.53,0.47
MA_SN_a150,Mars,SNode,Quincunx,9,11,20,0.45,0.55
MA_SN_a180,Mars,SNode,Opposition,3,4,7,0.43,0.57
MA_SN_a30,Mars,SNode,SemiSextile,17,10,27,0.63,0.37
MA_SN_a36,Mars,SNode,SemiQuintile,15,12,27,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,17,11,28,0.61,0.39
MA_SN_a60,Mars,SNode,Sextile,26,27,53,0.49,0.51
MA_SN_a72,Mars,SNode,Quintile,16,12,28,0.57,0.43
MA_SN_a90,Mars,SNode,Square,10,17,27,0.37,0.63
MA_SU_a0,Mars,Sun,Conjunction,3,10,13,0.23,0.77
MA_SU_a103,Mars,Sun,BiSeptile,9,10,19,0.47,0.53
MA_SU_a120,Mars,Sun,Trine,19,11,30,0.63,0.37
MA_SU_a135,Mars,Sun,SesquiSquare,26,40,66,0.39,0.61
MA_SU_a144,Mars,Sun,BiQuintile,19,9,28,0.68,0.32
MA_SU_a150,Mars,Sun,Quincunx,26,30,56,0.46,0.54
MA_SU_a180,Mars,Sun,Opposition,10,4,14,0.71,0.29
MA_SU_a30,Mars,Sun,SemiSextile,10,9,19,0.53,0.47
MA_SU_a36,Mars,Sun,SemiQuintile,5,16,21,0.24,0.76
MA_SU_a45,Mars,Sun,SemiSquare,5,14,19,0.26,0.74
MA_SU_a60,Mars,Sun,Sextile,10,9,19,0.53,0.47
MA_SU_a72,Mars,Sun,Quintile,9,11,20,0.45,0.55
MA_SU_a90,Mars,Sun,Square,12,7,19,0.63,0.37
MA_UR_a0,Mars,Uranus,Conjunction,27,26,53,0.51,0.49
MA_UR_a103,Mars,Uranus,BiSeptile,12,8,20,0.6,0.4
MA_UR_a120,Mars,Uranus,Trine,12,8,20,0.6,0.4
MA_UR_a135,Mars,Uranus,SesquiSquare,13,13,26,0.5,0.5
MA_UR_a144,Mars,Uranus,BiQuintile,14,13,27,0.52,0.48
MA_UR_a150,Mars,Uranus,Quincunx,12,14,26,0.46,0.54
MA_UR_a180,Mars,Uranus,Opposition,7,6,13,0.54,0.46
MA_UR_a30,Mars,Uranus,SemiSextile,11,8,19,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,12,6,18,0.67,0.33
MA_UR_a45,Mars,Uranus,SemiSquare,10,9,19,0.53,0.47
MA_UR_a60,Mars,Uranus,Sextile,13,7,20,0.65,0.35
MA_UR_a72,Mars,Uranus,Quintile,10,12,22,0.45,0.55
MA_UR_a90,Mars,Uranus,Square,26,24,50,0.52,0.48
MA_VE_a0,Mars,Venus,Conjunction,3,3,6,0.5,0.5
MA_VE_a103,Mars,Venus,BiSeptile,20,7,27,0.74,0.26
MA_VE_a120,Mars,Venus,Trine,37,42,79,0.47,0.53
MA_VE_a135,Mars,Venus,SesquiSquare,18,10,28,0.64,0.36
MA_VE_a144,Mars,Venus,BiQuintile,17,10,27,0.63,0.37
MA_VE_a150,Mars,Venus,Quincunx,17,12,29,0.59,0.41
MA_VE_a180,Mars,Venus,Opposition,9,4,13,0.69,0.31
MA_VE_a30,Mars,Venus,SemiSextile,10,9,19,0.53,0.47
MA_VE_a36,Mars,Venus,SemiQuintile,10,11,21,0.48,0.52
MA_VE_a45,Mars,Venus,SemiSquare,9,12,21,0.43,0.57
MA_VE_a60,Mars,Venus,Sextile,14,6,20,0.7,0.3
MA_VE_a72,Mars,Venus,Quintile,5,14,19,0.26,0.74
MA_VE_a90,Mars,Venus,Square,13,10,23,0.57,0.43
ME_JU_a0,Mercury,Jupiter,Conjunction,10,9,19,0.53,0.47
ME_JU_a103,Mercury,Jupiter,BiSeptile,18,18,36,0.5,0.5
ME_JU_a120,Mercury,Jupiter,Trine,15,15,30,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,8,17,25,0.32,0.68
ME_JU_a144,Mercury,Jupiter,BiQuintile,17,13,30,0.57,0.43
ME_JU_a150,Mercury,Jupiter,Quincunx,13,11,24,0.54,0.46
ME_JU_a180,Mercury,Jupiter,Opposition,4,4,8,0.5,0.5
ME_JU_a30,Mercury,Jupiter,SemiSextile,20,17,37,0.54,0.46
ME_JU_a36,Mercury,Jupiter,SemiQuintile,18,12,30,0.6,0.4
ME_JU_a45,Mercury,Jupiter,SemiSquare,19,14,33,0.58,0.42
ME_JU_a60,Mercury,Jupiter,Sextile,18,16,34,0.53,0.47
ME_JU_a72,Mercury,Jupiter,Quintile,17,20,37,0.46,0.54
ME_JU_a90,Mercury,Jupiter,Square,21,17,38,0.55,0.45
ME_MA_a0,Mercury,Mars,Conjunction,3,3,6,0.5,0.5
ME_MA_a103,Mercury,Mars,BiSeptile,17,8,25,0.68,0.32
ME_MA_a120,Mercury,Mars,Trine,7,11,18,0.39,0.61
ME_MA_a135,Mercury,Mars,SesquiSquare,14,6,20,0.7,0.3
ME_MA_a144,Mercury,Mars,BiQuintile,13,18,31,0.42,0.58
ME_MA_a150,Mercury,Mars,Quincunx,17,15,32,0.53,0.47
ME_MA_a180,Mercury,Mars,Opposition,9,8,17,0.53,0.47
ME_MA_a30,Mercury,Mars,SemiSextile,13,6,19,0.68,0.32
ME_MA_a36,Mercury,Mars,SemiQuintile,19,16,35,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,15,13,28,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,31,20,51,0.61,0.39
ME_MA_a72,Mercury,Mars,Quintile,10,17,27,0.37,0.63
ME_MA_a90,Mercury,Mars,Square,15,14,29,0.52,0.48
ME_ME_a0,Mercury,Mercury,Conjunction,3,3,6,0.5,0.5
ME_ME_a103,Mercury,Mercury,BiSeptile,17,8,25,0.68,0.32
ME_ME_a120,Mercury,Mercury,Trine,8,10,18,0.44,0.56
ME_ME_a135,Mercury,Mercury,SesquiSquare,13,6,19,0.68,0.32
ME_ME_a144,Mercury,Mercury,BiQuintile,13,18,31,0.42,0.58
ME_ME_a150,Mercury,Mercury,Quincunx,17,16,33,0.52,0.48
ME_ME_a180,Mercury,Mercury,Opposition,9,8,17,0.53,0.47
ME_ME_a30,Mercury,Mercury,SemiSextile,13,6,19,0.68,0.32
ME_ME_a36,Mercury,Mercury,SemiQuintile,19,16,35,0.54,0.46
ME_ME_a45,Mercury,Mercury,SemiSquare,14,13,27,0.52,0.48
ME_ME_a60,Mercury,Mercury,Sextile,31,19,50,0.62,0.38
ME_ME_a72,Mercury,Mercury,Quintile,9,17,26,0.35,0.65
ME_ME_a90,Mercury,Mercury,Square,15,14,29,0.52,0.48
ME_MO_a0,Mercury,Moon,Conjunction,12,8,20,0.6,0.4
ME_MO_a103,Mercury,Moon,BiSeptile,15,15,30,0.5,0.5
ME_MO_a120,Mercury,Moon,Trine,21,30,51,0.41,0.59
ME_MO_a135,Mercury,Moon,SesquiSquare,22,22,44,0.5,0.5
ME_MO_a144,Mercury,Moon,BiQuintile,19,18,37,0.51,0.49
ME_MO_a150,Mercury,Moon,Quincunx,21,12,33,0.64,0.36
ME_MO_a180,Mercury,Moon,Opposition,10,13,23,0.43,0.57
ME_MO_a30,Mercury,Moon,SemiSextile,18,14,32,0.56,0.44
ME_MO_a36,Mercury,Moon,SemiQuintile,25,10,35,0.71,0.29
ME_MO_a45,Mercury,Moon,SemiSquare,6,12,18,0.33,0.67
ME_MO_a60,Mercury,Moon,Sextile,10,8,18,0.56,0.44
ME_MO_a72,Mercury,Moon,Quintile,11,7,18,0.61,0.39
ME_MO_a90,Mercury,Moon,Square,16,24,40,0.4,0.6
ME_NE_a0,Mercury,Neptune,Conjunction,12,8,20,0.6,0.4
ME_NE_a103,Mercury,Neptune,BiSeptile,13,22,35,0.37,0.63
ME_NE_a120,Mercury,Neptune,Trine,25,33,58,0.43,0.57
ME_NE_a135,Mercury,Neptune,SesquiSquare,27,22,49,0.55,0.45
ME_NE_a144,Mercury,Neptune,BiQuintile,8,12,20,0.4,0.6
ME_NE_a150,Mercury,Neptune,Quincunx,19,17,36,0.53,0.47
ME_NE_a180,Mercury,Neptune,Opposition,4,3,7,0.57,0.43
ME_NE_a30,Mercury,Neptune,SemiSextile,22,20,42,0.52,0.48
ME_NE_a36,Mercury,Neptune,SemiQuintile,13,13,26,0.5,0.5
ME_NE_a45,Mercury,Neptune,SemiSquare,10,9,19,0.53,0.47
ME_NE_a60,Mercury,Neptune,Sextile,10,8,18,0.56,0.44
ME_NE_a72,Mercury,Neptune,Quintile,13,11,24,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,16,25,41,0.39,0.61
ME_NN_a0,Mercury,NNode,Conjunction,13,13,26,0.5,0.5
ME_NN_a103,Mercury,NNode,BiSeptile,12,16,28,0.43,0.57
ME_NN_a120,Mercury,NNode,Trine,18,11,29,0.62,0.38
ME_NN_a135,Mercury,NNode,SesquiSquare,18,17,35,0.51,0.49
ME_NN_a144,Mercury,NNode,BiQuintile,15,20,35,0.43,0.57
ME_NN_a150,Mercury,NNode,Quincunx,12,17,29,0.41,0.59
ME_NN_a180,Mercury,NNode,Opposition,11,4,15,0.73,0.27
ME_NN_a30,Mercury,NNode,SemiSextile,12,12,24,0.5,0.5
ME_NN_a36,Mercury,NNode,SemiQuintile,12,13,25,0.48,0.52
ME_NN_a45,Mercury,NNode,SemiSquare,25,15,40,0.62,0.38
ME_NN_a60,Mercury,NNode,Sextile,8,10,18,0.44,0.56
ME_NN_a72,Mercury,NNode,Quintile,10,15,25,0.4,0.6
ME_NN_a90,Mercury,NNode,Square,14,13,27,0.52,0.48
ME_PL_a0,Mercury,Pluto,Conjunction,6,6,12,0.5,0.5
ME_PL_a103,Mercury,Pluto,BiSeptile,11,8,19,0.58,0.42
ME_PL_a120,Mercury,Pluto,Trine,7,7,14,0.5,0.5
ME_PL_a135,Mercury,Pluto,SesquiSquare,7,5,12,0.58,0.42
ME_PL_a144,Mercury,Pluto,BiQuintile,15,16,31,0.48,0.52
ME_PL_a150,Mercury,Pluto,Quincunx,11,15,26,0.42,0.58
ME_PL_a180,Mercury,Pluto,Opposition,3,6,9,0.33,0.67
ME_PL_a30,Mercury,Pluto,SemiSextile,27,10,37,0.73,0.27
ME_PL_a36,Mercury,Pluto,SemiQuintile,24,17,41,0.59,0.41
ME_PL_a45,Mercury,Pluto,SemiSquare,22,17,39,0.56,0.44
ME_PL_a60,Mercury,Pluto,Sextile,26,17,43,0.6,0.4
ME_PL_a72,Mercury,Pluto,Quintile,21,23,44,0.48,0.52
ME_PL_a90,Mercury,Pluto,Square,13,20,33,0.39,0.61
ME_SA_a0,Mercury,Saturn,Conjunction,12,8,20,0.6,0.4
ME_SA_a103,Mercury,Saturn,BiSeptile,19,8,27,0.7,0.3
ME_SA_a120,Mercury,Saturn,Trine,20,15,35,0.57,0.43
ME_SA_a135,Mercury,Saturn,SesquiSquare,9,8,17,0.53,0.47
ME_SA_a144,Mercury,Saturn,BiQuintile,14,14,28,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,11,4,15,0.73,0.27
ME_SA_a180,Mercury,Saturn,Opposition,2,6,8,0.25,0.75
ME_SA_a30,Mercury,Saturn,SemiSextile,16,14,30,0.53,0.47
ME_SA_a36,Mercury,Saturn,SemiQuintile,15,15,30,0.5,0.5
ME_SA_a45,Mercury,Saturn,SemiSquare,19,13,32,0.59,0.41
ME_SA_a60,Mercury,Saturn,Sextile,18,10,28,0.64,0.36
ME_SA_a72,Mercury,Saturn,Quintile,18,11,29,0.62,0.38
ME_SA_a90,Mercury,Saturn,Square,12,17,29,0.41,0.59
ME_SN_a0,Mercury,SNode,Conjunction,11,4,15,0.73,0.27
ME_SN_a103,Mercury,SNode,BiSeptile,23,9,32,0.72,0.28
ME_SN_a120,Mercury,SNode,Trine,8,10,18,0.44,0.56
ME_SN_a135,Mercury,SNode,SesquiSquare,25,15,40,0.62,0.38
ME_SN_a144,Mercury,SNode,BiQuintile,12,13,25,0.48,0.52
ME_SN_a150,Mercury,SNode,Quincunx,12,12,24,0.5,0.5
ME_SN_a180,Mercury,SNode,Opposition,13,13,26,0.5,0.5
ME_SN_a30,Mercury,SNode,SemiSextile,12,17,29,0.41,0.59
ME_SN_a36,Mercury,SNode,SemiQuintile,16,20,36,0.44,0.56
ME_SN_a45,Mercury,SNode,SemiSquare,18,17,35,0.51,0.49
ME_SN_a60,Mercury,SNode,Sextile,18,11,29,0.62,0.38
ME_SN_a72,Mercury,SNode,Quintile,15,14,29,0.52,0.48
ME_SN_a90,Mercury,SNode,Square,14,13,27,0.52,0.48
ME_SU_a0,Mercury,Sun,Conjunction,4,5,9,0.44,0.56
ME_SU_a103,Mercury,Sun,BiSeptile,8,11,19,0.42,0.58
ME_SU_a120,Mercury,Sun,Trine,13,4,17,0.76,0.24
ME_SU_a135,Mercury,Sun,SesquiSquare,13,10,23,0.57,0.43
ME_SU_a144,Mercury,Sun,BiQuintile,14,8,22,0.64,0.36
ME_SU_a150,Mercury,Sun,Quincunx,18,9,27,0.67,0.33
ME_SU_a180,Mercury,Sun,Opposition,9,7,16,0.56,0.44
ME_SU_a30,Mercury,Sun,SemiSextile,15,21,36,0.42,0.58
ME_SU_a36,Mercury,Sun,SemiQuintile,16,23,39,0.41,0.59
ME_SU_a45,Mercury,Sun,SemiSquare,23,10,33,0.7,0.3
ME_SU_a60,Mercury,Sun,Sextile,21,24,45,0.47,0.53
ME_SU_a72,Mercury,Sun,Quintile,21,23,44,0.48,0.52
ME_SU_a90,Mercury,Sun,Square,14,14,28,0.5,0.5
ME_UR_a0,Mercury,Uranus,Conjunction,4,4,8,0.5,0.5
ME_UR_a103,Mercury,Uranus,BiSeptile,20,12,32,0.62,0.38
ME_UR_a120,Mercury,Uranus,Trine,16,16,32,0.5,0.5
ME_UR_a135,Mercury,Uranus,SesquiSquare,18,22,40,0.45,0.55
ME_UR_a144,Mercury,Uranus,BiQuintile,20,11,31,0.65,0.35
ME_UR_a150,Mercury,Uranus,Quincunx,20,23,43,0.47,0.53
ME_UR_a180,Mercury,Uranus,Opposition,16,9,25,0.64,0.36
ME_UR_a30,Mercury,Uranus,SemiSextile,15,17,32,0.47,0.53
ME_UR_a36,Mercury,Uranus,SemiQuintile,10,14,24,0.42,0.58
ME_UR_a45,Mercury,Uranus,SemiSquare,15,10,25,0.6,0.4
ME_UR_a60,Mercury,Uranus,Sextile,15,17,32,0.47,0.53
ME_UR_a72,Mercury,Uranus,Quintile,23,15,38,0.61,0.39
ME_UR_a90,Mercury,Uranus,Square,16,16,32,0.5,0.5
ME_VE_a0,Mercury,Venus,Conjunction,0,7,7,0,1
ME_VE_a103,Mercury,Venus,BiSeptile,11,18,29,0.38,0.62
ME_VE_a120,Mercury,Venus,Trine,18,12,30,0.6,0.4
ME_VE_a135,Mercury,Venus,SesquiSquare,20,9,29,0.69,0.31
ME_VE_a144,Mercury,Venus,BiQuintile,14,8,22,0.64,0.36
ME_VE_a150,Mercury,Venus,Quincunx,18,12,30,0.6,0.4
ME_VE_a180,Mercury,Venus,Opposition,11,7,18,0.61,0.39
ME_VE_a30,Mercury,Venus,SemiSextile,13,20,33,0.39,0.61
ME_VE_a36,Mercury,Venus,SemiQuintile,10,10,20,0.5,0.5
ME_VE_a45,Mercury,Venus,SemiSquare,18,17,35,0.51,0.49
ME_VE_a60,Mercury,Venus,Sextile,14,15,29,0.48,0.52
ME_VE_a72,Mercury,Venus,Quintile,19,9,28,0.68,0.32
ME_VE_a90,Mercury,Venus,Square,21,18,39,0.54,0.46
MO_JU_a0,Moon,Jupiter,Conjunction,19,25,44,0.43,0.57
MO_JU_a103,Moon,Jupiter,BiSeptile,57,36,93,0.61,0.39
MO_JU_a120,Moon,Jupiter,Trine,42,49,91,0.46,0.54
MO_JU_a135,Moon,Jupiter,SesquiSquare,47,45,92,0.51,0.49
MO_JU_a144,Moon,Jupiter,BiQuintile,49,45,94,0.52,0.48
