PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MAPA_a144,Mars,Pallas,BiQuintile,79,64,143,0.55,0.45
MAPA_a150,Mars,Pallas,Quincunx,23,41,64,0.36,0.64
MAPA_a180,Mars,Pallas,Opposition,9,8,17,0.53,0.47
MAPA_a30,Mars,Pallas,SemiSextile,10,14,24,0.42,0.58
MAPA_a36,Mars,Pallas,SemiQuintile,9,15,24,0.38,0.62
MAPA_a45,Mars,Pallas,SemiSquare,15,8,23,0.65,0.35
MAPA_a60,Mars,Pallas,Sextile,12,6,18,0.67,0.33
MAPA_a72,Mars,Pallas,Quintile,6,9,15,0.4,0.6
MAPA_a90,Mars,Pallas,Square,9,13,22,0.41,0.59
MAPH_a0,Mars,Pholus,Conjunction,5,10,15,0.33,0.67
MAPH_a103,Mars,Pholus,BiSeptile,37,27,64,0.58,0.42
MAPH_a120,Mars,Pholus,Trine,12,9,21,0.57,0.43
MAPH_a135,Mars,Pholus,SesquiSquare,5,7,12,0.42,0.58
MAPH_a144,Mars,Pholus,BiQuintile,7,7,14,0.5,0.5
MAPH_a150,Mars,Pholus,Quincunx,9,4,13,0.69,0.31
MAPH_a180,Mars,Pholus,Opposition,6,0,6,1,0
MAPH_a30,Mars,Pholus,SemiSextile,32,28,60,0.53,0.47
MAPH_a36,Mars,Pholus,SemiQuintile,27,35,62,0.44,0.56
MAPH_a45,Mars,Pholus,SemiSquare,19,10,29,0.66,0.34
MAPH_a60,Mars,Pholus,Sextile,11,16,27,0.41,0.59
MAPH_a72,Mars,Pholus,Quintile,9,18,27,0.33,0.67
MAPH_a90,Mars,Pholus,Square,17,11,28,0.61,0.39
MAPL_a0,Mars,Pluto,Conjunction,9,6,15,0.6,0.4
MAPL_a103,Mars,Pluto,BiSeptile,7,21,28,0.25,0.75
MAPL_a120,Mars,Pluto,Trine,12,8,20,0.6,0.4
MAPL_a135,Mars,Pluto,SesquiSquare,2,12,14,0.14,0.86
MAPL_a144,Mars,Pluto,BiQuintile,5,8,13,0.38,0.62
MAPL_a150,Mars,Pluto,Quincunx,10,4,14,0.71,0.29
MAPL_a180,Mars,Pluto,Opposition,3,3,6,0.5,0.5
MAPL_a30,Mars,Pluto,SemiSextile,15,12,27,0.56,0.44
MAPL_a36,Mars,Pluto,SemiQuintile,17,10,27,0.63,0.37
MAPL_a45,Mars,Pluto,SemiSquare,10,16,26,0.38,0.62
MAPL_a60,Mars,Pluto,Sextile,20,7,27,0.74,0.26
MAPL_a72,Mars,Pluto,Quintile,15,12,27,0.56,0.44
MAPL_a90,Mars,Pluto,Square,23,29,52,0.44,0.56
MASA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MASA_a103,Mars,Saturn,BiSeptile,9,4,13,0.69,0.31
MASA_a120,Mars,Saturn,Trine,4,9,13,0.31,0.69
MASA_a135,Mars,Saturn,SesquiSquare,6,6,12,0.5,0.5
MASA_a144,Mars,Saturn,BiQuintile,5,8,13,0.38,0.62
MASA_a150,Mars,Saturn,Quincunx,6,7,13,0.46,0.54
MASA_a180,Mars,Saturn,Opposition,3,3,6,0.5,0.5
MASA_a30,Mars,Saturn,SemiSextile,33,38,71,0.46,0.54
MASA_a36,Mars,Saturn,SemiQuintile,18,13,31,0.58,0.42
MASA_a45,Mars,Saturn,SemiSquare,22,9,31,0.71,0.29
MASA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MASA_a72,Mars,Saturn,Quintile,15,16,31,0.48,0.52
MASA_a90,Mars,Saturn,Square,32,34,66,0.48,0.52
MASN_a0,Mars,SNode,Conjunction,25,45,70,0.36,0.64
MASN_a103,Mars,SNode,BiSeptile,18,7,25,0.72,0.28
MASN_a120,Mars,SNode,Trine,30,29,59,0.51,0.49
MASN_a135,Mars,SNode,SesquiSquare,11,15,26,0.42,0.58
MASN_a144,Mars,SNode,BiQuintile,8,17,25,0.32,0.68
MASN_a150,Mars,SNode,Quincunx,8,10,18,0.44,0.56
MASN_a180,Mars,SNode,Opposition,4,3,7,0.57,0.43
MASN_a30,Mars,SNode,SemiSextile,14,9,23,0.61,0.39
MASN_a36,Mars,SNode,SemiQuintile,12,12,24,0.5,0.5
MASN_a45,Mars,SNode,SemiSquare,13,11,24,0.54,0.46
MASN_a60,Mars,SNode,Sextile,11,13,24,0.46,0.54
MASN_a72,Mars,SNode,Quintile,13,11,24,0.54,0.46
MASN_a90,Mars,SNode,Square,18,6,24,0.75,0.25
MAUR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MAUR_a103,Mars,Uranus,BiSeptile,16,7,23,0.7,0.3
MAUR_a120,Mars,Uranus,Trine,6,15,21,0.29,0.71
MAUR_a135,Mars,Uranus,SesquiSquare,19,5,24,0.79,0.21
MAUR_a144,Mars,Uranus,BiQuintile,17,10,27,0.63,0.37
MAUR_a150,Mars,Uranus,Quincunx,11,15,26,0.42,0.58
MAUR_a180,Mars,Uranus,Opposition,6,7,13,0.46,0.54
MAUR_a30,Mars,Uranus,SemiSextile,12,9,21,0.57,0.43
MAUR_a36,Mars,Uranus,SemiQuintile,13,8,21,0.62,0.38
MAUR_a45,Mars,Uranus,SemiSquare,11,9,20,0.55,0.45
MAUR_a60,Mars,Uranus,Sextile,13,8,21,0.62,0.38
MAUR_a72,Mars,Uranus,Quintile,12,8,20,0.6,0.4
MAUR_a90,Mars,Uranus,Square,27,28,55,0.49,0.51
MAVS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MAVS_a103,Mars,Vesta,BiSeptile,17,22,39,0.44,0.56
MAVS_a120,Mars,Vesta,Trine,16,9,25,0.64,0.36
MAVS_a135,Mars,Vesta,SesquiSquare,16,16,32,0.5,0.5
MAVS_a144,Mars,Vesta,BiQuintile,29,19,48,0.6,0.4
MAVS_a150,Mars,Vesta,Quincunx,6,6,12,0.5,0.5
MAVS_a180,Mars,Vesta,Opposition,4,2,6,0.67,0.33
MAVS_a30,Mars,Vesta,SemiSextile,18,15,33,0.55,0.45
MAVS_a36,Mars,Vesta,SemiQuintile,23,28,51,0.45,0.55
MAVS_a45,Mars,Vesta,SemiSquare,25,20,45,0.56,0.44
MAVS_a60,Mars,Vesta,Sextile,13,10,23,0.57,0.43
MAVS_a72,Mars,Vesta,Quintile,13,6,19,0.68,0.32
MAVS_a90,Mars,Vesta,Square,7,5,12,0.58,0.42
MECE_a0,Mercury,Ceres,Conjunction,5,2,7,0.71,0.29
MECE_a103,Mercury,Ceres,BiSeptile,14,14,28,0.5,0.5
MECE_a120,Mercury,Ceres,Trine,48,34,82,0.59,0.41
MECE_a135,Mercury,Ceres,SesquiSquare,6,9,15,0.4,0.6
MECE_a144,Mercury,Ceres,BiQuintile,10,4,14,0.71,0.29
MECE_a150,Mercury,Ceres,Quincunx,8,4,12,0.67,0.33
MECE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
MECE_a30,Mercury,Ceres,SemiSextile,25,32,57,0.44,0.56
MECE_a36,Mercury,Ceres,SemiQuintile,35,20,55,0.64,0.36
MECE_a45,Mercury,Ceres,SemiSquare,12,14,26,0.46,0.54
MECE_a60,Mercury,Ceres,Sextile,10,10,20,0.5,0.5
MECE_a72,Mercury,Ceres,Quintile,6,10,16,0.38,0.62
MECE_a90,Mercury,Ceres,Square,8,11,19,0.42,0.58
MECH_a0,Mercury,Chiron,Conjunction,7,9,16,0.44,0.56
MECH_a103,Mercury,Chiron,BiSeptile,18,14,32,0.56,0.44
MECH_a120,Mercury,Chiron,Trine,17,23,40,0.42,0.57
MECH_a135,Mercury,Chiron,SesquiSquare,18,20,38,0.47,0.53
MECH_a144,Mercury,Chiron,BiQuintile,14,14,28,0.5,0.5
MECH_a150,Mercury,Chiron,Quincunx,14,15,29,0.48,0.52
MECH_a180,Mercury,Chiron,Opposition,5,4,9,0.56,0.44
MECH_a30,Mercury,Chiron,SemiSextile,16,9,25,0.64,0.36
MECH_a36,Mercury,Chiron,SemiQuintile,10,18,28,0.36,0.64
MECH_a45,Mercury,Chiron,SemiSquare,10,10,20,0.5,0.5
MECH_a60,Mercury,Chiron,Sextile,9,8,17,0.53,0.47
MECH_a72,Mercury,Chiron,Quintile,14,7,21,0.67,0.33
MECH_a90,Mercury,Chiron,Square,25,16,41,0.61,0.39
MEJN_a0,Mercury,Juno,Conjunction,6,15,21,0.29,0.71
MEJN_a103,Mercury,Juno,BiSeptile,19,14,33,0.58,0.42
MEJN_a120,Mercury,Juno,Trine,7,4,11,0.64,0.36
MEJN_a135,Mercury,Juno,SesquiSquare,14,7,21,0.67,0.33
MEJN_a144,Mercury,Juno,BiQuintile,7,6,13,0.54,0.46
MEJN_a150,Mercury,Juno,Quincunx,6,5,11,0.55,0.45
MEJN_a180,Mercury,Juno,Opposition,4,1,5,0.8,0.2
MEJN_a30,Mercury,Juno,SemiSextile,12,25,37,0.32,0.68
MEJN_a36,Mercury,Juno,SemiQuintile,18,31,49,0.37,0.63
MEJN_a45,Mercury,Juno,SemiSquare,29,7,36,0.81,0.19
MEJN_a60,Mercury,Juno,Sextile,14,15,29,0.48,0.52
MEJN_a72,Mercury,Juno,Quintile,24,14,38,0.63,0.37
MEJN_a90,Mercury,Juno,Square,24,22,46,0.52,0.48
MEJU_a0,Mercury,Jupiter,Conjunction,11,9,20,0.55,0.45
MEJU_a103,Mercury,Jupiter,BiSeptile,5,12,17,0.29,0.71
MEJU_a120,Mercury,Jupiter,Trine,6,9,15,0.4,0.6
MEJU_a135,Mercury,Jupiter,SesquiSquare,36,11,47,0.77,0.23
MEJU_a144,Mercury,Jupiter,BiQuintile,15,12,27,0.56,0.44
MEJU_a150,Mercury,Jupiter,Quincunx,8,8,16,0.5,0.5
MEJU_a180,Mercury,Jupiter,Opposition,3,4,7,0.43,0.57
MEJU_a30,Mercury,Jupiter,SemiSextile,25,16,41,0.61,0.39
MEJU_a36,Mercury,Jupiter,SemiQuintile,23,23,46,0.5,0.5
MEJU_a45,Mercury,Jupiter,SemiSquare,20,33,53,0.38,0.62
MEJU_a60,Mercury,Jupiter,Sextile,10,7,17,0.59,0.41
MEJU_a72,Mercury,Jupiter,Quintile,13,12,25,0.52,0.48
MEJU_a90,Mercury,Jupiter,Square,14,20,34,0.41,0.59
MEMA_a0,Mercury,Mars,Conjunction,6,11,17,0.35,0.65
MEMA_a103,Mercury,Mars,BiSeptile,25,23,48,0.52,0.48
MEMA_a120,Mercury,Mars,Trine,6,7,13,0.46,0.54
MEMA_a135,Mercury,Mars,SesquiSquare,6,5,11,0.55,0.45
MEMA_a144,Mercury,Mars,BiQuintile,3,8,11,0.27,0.73
MEMA_a150,Mercury,Mars,Quincunx,3,8,11,0.27,0.73
MEMA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
MEMA_a30,Mercury,Mars,SemiSextile,12,8,20,0.6,0.4
MEMA_a36,Mercury,Mars,SemiQuintile,16,18,34,0.47,0.53
MEMA_a45,Mercury,Mars,SemiSquare,22,20,42,0.52,0.48
MEMA_a60,Mercury,Mars,Sextile,17,17,34,0.5,0.5
MEMA_a72,Mercury,Mars,Quintile,29,13,42,0.69,0.31
MEMA_a90,Mercury,Mars,Square,22,19,41,0.54,0.46
MENE_a0,Mercury,Neptune,Conjunction,15,11,26,0.58,0.42
MENE_a103,Mercury,Neptune,BiSeptile,22,14,36,0.61,0.39
MENE_a120,Mercury,Neptune,Trine,16,13,29,0.55,0.45
MENE_a135,Mercury,Neptune,SesquiSquare,21,25,46,0.46,0.54
MENE_a144,Mercury,Neptune,BiQuintile,12,13,25,0.48,0.52
MENE_a150,Mercury,Neptune,Quincunx,13,18,31,0.42,0.58
MENE_a180,Mercury,Neptune,Opposition,4,3,7,0.57,0.43
MENE_a30,Mercury,Neptune,SemiSextile,17,17,34,0.5,0.5
MENE_a36,Mercury,Neptune,SemiQuintile,11,9,20,0.55,0.45
MENE_a45,Mercury,Neptune,SemiSquare,11,8,19,0.58,0.42
MENE_a60,Mercury,Neptune,Sextile,13,6,19,0.68,0.32
MENE_a72,Mercury,Neptune,Quintile,14,12,26,0.54,0.46
MENE_a90,Mercury,Neptune,Square,18,20,38,0.47,0.53
MENN_a0,Mercury,NNode,Conjunction,6,4,10,0.6,0.4
MENN_a103,Mercury,NNode,BiSeptile,9,12,21,0.43,0.57
MENN_a120,Mercury,NNode,Trine,37,51,88,0.42,0.58
MENN_a135,Mercury,NNode,SesquiSquare,26,26,52,0.5,0.5
MENN_a144,Mercury,NNode,BiQuintile,13,9,22,0.59,0.41
MENN_a150,Mercury,NNode,Quincunx,10,10,20,0.5,0.5
MENN_a180,Mercury,NNode,Opposition,8,3,11,0.73,0.27
MENN_a30,Mercury,NNode,SemiSextile,9,8,17,0.53,0.47
MENN_a36,Mercury,NNode,SemiQuintile,11,4,15,0.73,0.27
MENN_a45,Mercury,NNode,SemiSquare,7,8,15,0.47,0.53
MENN_a60,Mercury,NNode,Sextile,8,6,14,0.57,0.43
MENN_a72,Mercury,NNode,Quintile,7,9,16,0.44,0.56
MENN_a90,Mercury,NNode,Square,8,11,19,0.42,0.58
MEPA_a0,Mercury,Pallas,Conjunction,21,14,35,0.6,0.4
MEPA_a103,Mercury,Pallas,BiSeptile,4,11,15,0.27,0.73
MEPA_a120,Mercury,Pallas,Trine,11,12,23,0.48,0.52
MEPA_a135,Mercury,Pallas,SesquiSquare,8,6,14,0.57,0.43
MEPA_a144,Mercury,Pallas,BiQuintile,17,16,33,0.52,0.48
MEPA_a150,Mercury,Pallas,Quincunx,17,14,31,0.55,0.45
MEPA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
MEPA_a30,Mercury,Pallas,SemiSextile,10,6,16,0.62,0.38
MEPA_a36,Mercury,Pallas,SemiQuintile,7,9,16,0.44,0.56
MEPA_a45,Mercury,Pallas,SemiSquare,18,31,49,0.37,0.63
MEPA_a60,Mercury,Pallas,Sextile,31,18,49,0.63,0.37
MEPA_a72,Mercury,Pallas,Quintile,27,17,44,0.61,0.39
MEPA_a90,Mercury,Pallas,Square,9,7,16,0.56,0.44
MEPH_a0,Mercury,Pholus,Conjunction,12,14,26,0.46,0.54
MEPH_a103,Mercury,Pholus,BiSeptile,13,14,27,0.48,0.52
MEPH_a120,Mercury,Pholus,Trine,6,6,12,0.5,0.5
MEPH_a135,Mercury,Pholus,SesquiSquare,15,18,33,0.45,0.55
MEPH_a144,Mercury,Pholus,BiQuintile,9,5,14,0.64,0.36
MEPH_a150,Mercury,Pholus,Quincunx,21,8,29,0.72,0.28
MEPH_a180,Mercury,Pholus,Opposition,5,2,7,0.71,0.29
MEPH_a30,Mercury,Pholus,SemiSextile,13,23,36,0.36,0.64
MEPH_a36,Mercury,Pholus,SemiQuintile,18,15,33,0.55,0.45
MEPH_a45,Mercury,Pholus,SemiSquare,17,15,32,0.53,0.47
MEPH_a60,Mercury,Pholus,Sextile,21,18,39,0.54,0.46
MEPH_a72,Mercury,Pholus,Quintile,16,12,28,0.57,0.43
MEPH_a90,Mercury,Pholus,Square,8,8,16,0.5,0.5
MEPL_a0,Mercury,Pluto,Conjunction,7,4,11,0.64,0.36
MEPL_a103,Mercury,Pluto,BiSeptile,9,8,17,0.53,0.47
MEPL_a120,Mercury,Pluto,Trine,8,7,15,0.53,0.47
MEPL_a135,Mercury,Pluto,SesquiSquare,6,6,12,0.5,0.5
MEPL_a144,Mercury,Pluto,BiQuintile,4,11,15,0.27,0.73
MEPL_a150,Mercury,Pluto,Quincunx,8,20,28,0.29,0.71
MEPL_a180,Mercury,Pluto,Opposition,4,5,9,0.44,0.56
MEPL_a30,Mercury,Pluto,SemiSextile,26,12,38,0.68,0.32
MEPL_a36,Mercury,Pluto,SemiQuintile,28,28,56,0.5,0.5
MEPL_a45,Mercury,Pluto,SemiSquare,18,18,36,0.5,0.5
MEPL_a60,Mercury,Pluto,Sextile,16,23,39,0.41,0.59
MEPL_a72,Mercury,Pluto,Quintile,22,17,39,0.56,0.44
MEPL_a90,Mercury,Pluto,Square,5,12,17,0.29,0.71
MESA_a0,Mercury,Saturn,Conjunction,16,10,26,0.62,0.38
MESA_a103,Mercury,Saturn,BiSeptile,9,7,16,0.56,0.44
MESA_a120,Mercury,Saturn,Trine,6,10,16,0.38,0.62
MESA_a135,Mercury,Saturn,SesquiSquare,13,14,27,0.48,0.52
MESA_a144,Mercury,Saturn,BiQuintile,8,8,16,0.5,0.5
MESA_a150,Mercury,Saturn,Quincunx,8,9,17,0.47,0.53
MESA_a180,Mercury,Saturn,Opposition,4,3,7,0.57,0.43
MESA_a30,Mercury,Saturn,SemiSextile,16,28,44,0.36,0.64
MESA_a36,Mercury,Saturn,SemiQuintile,21,19,40,0.52,0.48
MESA_a45,Mercury,Saturn,SemiSquare,21,13,34,0.62,0.38
MESA_a60,Mercury,Saturn,Sextile,18,21,39,0.46,0.54
MESA_a72,Mercury,Saturn,Quintile,21,12,33,0.64,0.36
MESA_a90,Mercury,Saturn,Square,26,15,41,0.63,0.37
MESN_a0,Mercury,SNode,Conjunction,8,3,11,0.73,0.27
MESN_a103,Mercury,SNode,BiSeptile,9,6,15,0.6,0.4
MESN_a120,Mercury,SNode,Trine,8,6,14,0.57,0.43
MESN_a135,Mercury,SNode,SesquiSquare,7,8,15,0.47,0.53
MESN_a144,Mercury,SNode,BiQuintile,11,4,15,0.73,0.27
MESN_a150,Mercury,SNode,Quincunx,9,8,17,0.53,0.47
MESN_a180,Mercury,SNode,Opposition,6,4,10,0.6,0.4
MESN_a30,Mercury,SNode,SemiSextile,10,10,20,0.5,0.5
MESN_a36,Mercury,SNode,SemiQuintile,13,9,22,0.59,0.41
MESN_a45,Mercury,SNode,SemiSquare,26,26,52,0.5,0.5
MESN_a60,Mercury,SNode,Sextile,37,51,88,0.42,0.58
MESN_a72,Mercury,SNode,Quintile,11,12,23,0.48,0.52
MESN_a90,Mercury,SNode,Square,8,11,19,0.42,0.58
MESU_a0,Mercury,Sun,Conjunction,37,41,78,0.47,0.53
MEUR_a0,Mercury,Uranus,Conjunction,5,3,8,0.62,0.38
MEUR_a103,Mercury,Uranus,BiSeptile,19,11,30,0.63,0.37
MEUR_a120,Mercury,Uranus,Trine,16,14,30,0.53,0.47
MEUR_a135,Mercury,Uranus,SesquiSquare,12,13,25,0.48,0.52
MEUR_a144,Mercury,Uranus,BiQuintile,17,13,30,0.57,0.43
MEUR_a150,Mercury,Uranus,Quincunx,18,18,36,0.5,0.5
MEUR_a180,Mercury,Uranus,Opposition,15,9,24,0.62,0.38
MEUR_a30,Mercury,Uranus,SemiSextile,13,12,25,0.52,0.48
MEUR_a36,Mercury,Uranus,SemiQuintile,13,9,22,0.59,0.41
MEUR_a45,Mercury,Uranus,SemiSquare,14,16,30,0.47,0.53
MEUR_a60,Mercury,Uranus,Sextile,24,15,39,0.62,0.38
MEUR_a72,Mercury,Uranus,Quintile,17,10,27,0.63,0.37
MEUR_a90,Mercury,Uranus,Square,13,15,28,0.46,0.54
MEVE_a0,Mercury,Venus,Conjunction,14,20,34,0.41,0.59
MEVE_a30,Mercury,Venus,SemiSextile,60,48,108,0.56,0.44
MEVE_a36,Mercury,Venus,SemiQuintile,45,33,78,0.58,0.42
MEVE_a45,Mercury,Venus,SemiSquare,34,32,66,0.52,0.48
MEVE_a60,Mercury,Venus,Sextile,18,18,36,0.5,0.5
MEVE_a72,Mercury,Venus,Quintile,10,14,24,0.42,0.58
MEVS_a0,Mercury,Vesta,Conjunction,10,16,26,0.38,0.62
MEVS_a103,Mercury,Vesta,BiSeptile,14,9,23,0.61,0.39
MEVS_a120,Mercury,Vesta,Trine,14,17,31,0.45,0.55
MEVS_a135,Mercury,Vesta,SesquiSquare,7,8,15,0.47,0.53
MEVS_a144,Mercury,Vesta,BiQuintile,10,4,14,0.71,0.29
MEVS_a150,Mercury,Vesta,Quincunx,6,7,13,0.46,0.54
MEVS_a180,Mercury,Vesta,Opposition,9,5,14,0.64,0.36
MEVS_a30,Mercury,Vesta,SemiSextile,18,8,26,0.69,0.31
MEVS_a36,Mercury,Vesta,SemiQuintile,16,8,24,0.67,0.33
MEVS_a45,Mercury,Vesta,SemiSquare,13,21,34,0.38,0.62
MEVS_a60,Mercury,Vesta,Sextile,16,15,31,0.52,0.48
MEVS_a72,Mercury,Vesta,Quintile,22,22,44,0.5,0.5
MEVS_a90,Mercury,Vesta,Square,12,14,26,0.46,0.54
MOCE_a0,Moon,Ceres,Conjunction,21,22,43,0.49,0.51
MOCE_a103,Moon,Ceres,BiSeptile,47,44,91,0.52,0.48
MOCE_a120,Moon,Ceres,Trine,46,46,92,0.5,0.5
MOCE_a135,Moon,Ceres,SesquiSquare,49,43,92,0.53,0.47
MOCE_a144,Moon,Ceres,BiQuintile,53,41,94,0.56,0.44
MOCE_a150,Moon,Ceres,Quincunx,51,39,90,0.57,0.43
MOCE_a180,Moon,Ceres,Opposition,29,16,45,0.64,0.36
MOCE_a30,Moon,Ceres,SemiSextile,45,45,90,0.5,0.5
MOCE_a36,Moon,Ceres,SemiQuintile,47,41,88,0.53,0.47
MOCE_a45,Moon,Ceres,SemiSquare,48,41,89,0.54,0.46
MOCE_a60,Moon,Ceres,Sextile,43,45,88,0.49,0.51
MOCE_a72,Moon,Ceres,Quintile,45,43,88,0.51,0.49
MOCE_a90,Moon,Ceres,Square,49,40,89,0.55,0.45
MOCH_a0,Moon,Chiron,Conjunction,21,24,45,0.47,0.53
MOCH_a103,Moon,Chiron,BiSeptile,52,40,92,0.57,0.43
MOCH_a120,Moon,Chiron,Trine,59,31,90,0.66,0.34
MOCH_a135,Moon,Chiron,SesquiSquare,39,50,89,0.44,0.56
MOCH_a144,Moon,Chiron,BiQuintile,38,50,88,0.43,0.57
MOCH_a150,Moon,Chiron,Quincunx,38,50,88,0.43,0.57
MOCH_a180,Moon,Chiron,Opposition,21,23,44,0.48,0.52
MOCH_a30,Moon,Chiron,SemiSextile,49,42,91,0.54,0.46
MOCH_a36,Moon,Chiron,SemiQuintile,51,39,90,0.57,0.43
MOCH_a45,Moon,Chiron,SemiSquare,55,37,92,0.6,0.4
MOCH_a60,Moon,Chiron,Sextile,50,41,91,0.55,0.45
MOCH_a72,Moon,Chiron,Quintile,51,39,90,0.57,0.43
MOCH_a90,Moon,Chiron,Square,49,42,91,0.54,0.46
MOJN_a0,Moon,Juno,Conjunction,25,18,43,0.58,0.42
MOJN_a103,Moon,Juno,BiSeptile,48,43,91,0.53,0.47
MOJN_a120,Moon,Juno,Trine,51,38,89,0.57,0.43
MOJN_a135,Moon,Juno,SesquiSquare,43,47,90,0.48,0.52
MOJN_a144,Moon,Juno,BiQuintile,39,50,89,0.44,0.56
MOJN_a150,Moon,Juno,Quincunx,38,52,90,0.42,0.58
MOJN_a180,Moon,Juno,Opposition,30,16,46,0.65,0.35
MOJN_a30,Moon,Juno,SemiSextile,43,47,90,0.48,0.52
MOJN_a36,Moon,Juno,SemiQuintile,44,46,90,0.49,0.51
MOJN_a45,Moon,Juno,SemiSquare,47,42,89,0.53,0.47
MOJN_a60,Moon,Juno,Sextile,50,41,91,0.55,0.45
MOJN_a72,Moon,Juno,Quintile,53,39,92,0.58,0.42
MOJN_a90,Moon,Juno,Square,50,40,90,0.56,0.44
MOJU_a0,Moon,Jupiter,Conjunction,26,20,46,0.57,0.43
MOJU_a103,Moon,Jupiter,BiSeptile,50,42,92,0.54,0.46
MOJU_a120,Moon,Jupiter,Trine,54,36,90,0.6,0.4
MOJU_a135,Moon,Jupiter,SesquiSquare,40,49,89,0.45,0.55
MOJU_a144,Moon,Jupiter,BiQuintile,46,46,92,0.5,0.5
MOJU_a150,Moon,Jupiter,Quincunx,41,47,88,0.47,0.53
MOJU_a180,Moon,Jupiter,Opposition,30,15,45,0.67,0.33
MOJU_a30,Moon,Jupiter,SemiSextile,44,46,90,0.49,0.51
MOJU_a36,Moon,Jupiter,SemiQuintile,40,48,88,0.45,0.55
MOJU_a45,Moon,Jupiter,SemiSquare,48,43,91,0.53,0.47
MOJU_a60,Moon,Jupiter,Sextile,47,44,91,0.52,0.48
MOJU_a72,Moon,Jupiter,Quintile,45,47,92,0.49,0.51
MOJU_a90,Moon,Jupiter,Square,41,49,90,0.46,0.54
MOMA_a0,Moon,Mars,Conjunction,22,24,46,0.48,0.52
MOMA_a103,Moon,Mars,BiSeptile,48,39,87,0.55,0.45
MOMA_a120,Moon,Mars,Trine,43,45,88,0.49,0.51
MOMA_a135,Moon,Mars,SesquiSquare,42,46,88,0.48,0.52
MOMA_a144,Moon,Mars,BiQuintile,51,36,87,0.59,0.41
MOMA_a150,Moon,Mars,Quincunx,51,37,88,0.58,0.42
MOMA_a180,Moon,Mars,Opposition,20,25,45,0.44,0.56
MOMA_a30,Moon,Mars,SemiSextile,54,36,90,0.6,0.4
MOMA_a36,Moon,Mars,SemiQuintile,49,39,88,0.56,0.44
MOMA_a45,Moon,Mars,SemiSquare,50,39,89,0.56,0.44
MOMA_a60,Moon,Mars,Sextile,42,46,88,0.48,0.52
MOMA_a72,Moon,Mars,Quintile,37,51,88,0.42,0.58
MOMA_a90,Moon,Mars,Square,49,40,89,0.55,0.45
MOME_a0,Moon,Mercury,Conjunction,18,23,41,0.44,0.56
MOME_a103,Moon,Mercury,BiSeptile,44,45,89,0.49,0.51
MOME_a120,Moon,Mercury,Trine,48,41,89,0.54,0.46
MOME_a135,Moon,Mercury,SesquiSquare,49,40,89,0.55,0.45
MOME_a144,Moon,Mercury,BiQuintile,42,44,86,0.49,0.51
MOME_a150,Moon,Mercury,Quincunx,48,39,87,0.55,0.45
MOME_a180,Moon,Mercury,Opposition,25,17,42,0.6,0.4
MOME_a30,Moon,Mercury,SemiSextile,48,36,84,0.57,0.43
MOME_a36,Moon,Mercury,SemiQuintile,38,45,83,0.46,0.54
MOME_a45,Moon,Mercury,SemiSquare,43,41,84,0.51,0.49
MOME_a60,Moon,Mercury,Sextile,43,45,88,0.49,0.51
MOME_a72,Moon,Mercury,Quintile,42,42,84,0.5,0.5
MOME_a90,Moon,Mercury,Square,39,45,84,0.46,0.54
MONE_a0,Moon,Neptune,Conjunction,21,25,46,0.46,0.54
MONE_a103,Moon,Neptune,BiSeptile,50,40,90,0.56,0.44
MONE_a120,Moon,Neptune,Trine,46,45,91,0.51,0.49
MONE_a135,Moon,Neptune,SesquiSquare,50,40,90,0.56,0.44
MONE_a144,Moon,Neptune,BiQuintile,45,45,90,0.5,0.5
MONE_a150,Moon,Neptune,Quincunx,43,46,89,0.48,0.52
MONE_a180,Moon,Neptune,Opposition,20,25,45,0.44,0.56
MONE_a30,Moon,Neptune,SemiSextile,47,46,93,0.51,0.49
MONE_a36,Moon,Neptune,SemiQuintile,53,41,94,0.56,0.44
MONE_a45,Moon,Neptune,SemiSquare,53,40,93,0.57,0.43
MONE_a60,Moon,Neptune,Sextile,60,34,94,0.64,0.36
MONE_a72,Moon,Neptune,Quintile,58,37,95,0.61,0.39
MONE_a90,Moon,Neptune,Square,50,40,90,0.56,0.44
MONN_a0,Moon,NNode,Conjunction,21,24,45,0.47,0.53
MONN_a103,Moon,NNode,BiSeptile,46,48,94,0.49,0.51
MONN_a120,Moon,NNode,Trine,48,42,90,0.53,0.47
MONN_a135,Moon,NNode,SesquiSquare,50,44,94,0.53,0.47
MONN_a144,Moon,NNode,BiQuintile,55,37,92,0.6,0.4
MONN_a150,Moon,NNode,Quincunx,52,40,92,0.57,0.43
MONN_a180,Moon,NNode,Opposition,27,19,46,0.59,0.41
MONN_a30,Moon,NNode,SemiSextile,48,43,91,0.53,0.47
MONN_a36,Moon,NNode,SemiQuintile,50,42,92,0.54,0.46
MONN_a45,Moon,NNode,SemiSquare,42,48,90,0.47,0.53
