PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NE_a30,Mars,Neptune,SemiSextile,36,27,63,0.57,0.43
MA_NE_a36,Mars,Neptune,SemiQuintile,39,51,90,0.43,0.57
MA_NE_a45,Mars,Neptune,SemiSquare,45,38,83,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,18,12,30,0.6,0.4
MA_NE_a72,Mars,Neptune,Quintile,15,13,28,0.54,0.46
MA_NE_a90,Mars,Neptune,Square,20,9,29,0.69,0.31
MA_NN_a0,Mars,NNode,Conjunction,9,5,14,0.64,0.36
MA_NN_a103,Mars,NNode,BiSeptile,15,16,31,0.48,0.52
MA_NN_a120,Mars,NNode,Trine,13,17,30,0.43,0.57
MA_NN_a135,Mars,NNode,SesquiSquare,13,11,24,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,12,12,24,0.5,0.5
MA_NN_a150,Mars,NNode,Quincunx,14,9,23,0.61,0.39
MA_NN_a180,Mars,NNode,Opposition,25,45,70,0.36,0.64
MA_NN_a30,Mars,NNode,SemiSextile,15,16,31,0.48,0.52
MA_NN_a36,Mars,NNode,SemiQuintile,9,22,31,0.29,0.71
MA_NN_a45,Mars,NNode,SemiSquare,13,20,33,0.39,0.61
MA_NN_a60,Mars,NNode,Sextile,34,31,65,0.52,0.48
MA_NN_a72,Mars,NNode,Quintile,11,22,33,0.33,0.67
MA_NN_a90,Mars,NNode,Square,21,9,30,0.7,0.3
MA_PA_a0,Mars,Pallas,Conjunction,3,7,10,0.3,0.7
MA_PA_a103,Mars,Pallas,BiSeptile,24,22,46,0.52,0.48
MA_PA_a120,Mars,Pallas,Trine,9,9,18,0.5,0.5
MA_PA_a135,Mars,Pallas,SesquiSquare,8,9,17,0.47,0.53
MA_PA_a144,Mars,Pallas,BiQuintile,80,70,150,0.53,0.47
MA_PA_a150,Mars,Pallas,Quincunx,29,41,70,0.41,0.59
MA_PA_a180,Mars,Pallas,Opposition,13,9,22,0.59,0.41
MA_PA_a30,Mars,Pallas,SemiSextile,10,14,24,0.42,0.58
MA_PA_a36,Mars,Pallas,SemiQuintile,9,15,24,0.38,0.62
MA_PA_a45,Mars,Pallas,SemiSquare,15,8,23,0.65,0.35
MA_PA_a60,Mars,Pallas,Sextile,12,6,18,0.67,0.33
MA_PA_a72,Mars,Pallas,Quintile,6,9,15,0.4,0.6
MA_PA_a90,Mars,Pallas,Square,17,22,39,0.44,0.56
MA_PH_a0,Mars,Pholus,Conjunction,5,10,15,0.33,0.67
MA_PH_a103,Mars,Pholus,BiSeptile,40,30,70,0.57,0.43
MA_PH_a120,Mars,Pholus,Trine,17,10,27,0.63,0.37
MA_PH_a135,Mars,Pholus,SesquiSquare,11,15,26,0.42,0.58
MA_PH_a144,Mars,Pholus,BiQuintile,14,14,28,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,11,15,26,0.42,0.58
MA_PH_a180,Mars,Pholus,Opposition,12,0,12,1,0
MA_PH_a30,Mars,Pholus,SemiSextile,32,28,60,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,27,35,62,0.44,0.56
MA_PH_a45,Mars,Pholus,SemiSquare,19,10,29,0.66,0.34
MA_PH_a60,Mars,Pholus,Sextile,11,16,27,0.41,0.59
MA_PH_a72,Mars,Pholus,Quintile,9,18,27,0.33,0.67
MA_PH_a90,Mars,Pholus,Square,18,17,35,0.51,0.49
MA_PL_a0,Mars,Pluto,Conjunction,9,6,15,0.6,0.4
MA_PL_a103,Mars,Pluto,BiSeptile,8,21,29,0.28,0.72
MA_PL_a120,Mars,Pluto,Trine,17,18,35,0.49,0.51
MA_PL_a135,Mars,Pluto,SesquiSquare,8,20,28,0.29,0.71
MA_PL_a144,Mars,Pluto,BiQuintile,14,12,26,0.54,0.46
MA_PL_a150,Mars,Pluto,Quincunx,19,9,28,0.68,0.32
MA_PL_a180,Mars,Pluto,Opposition,4,8,12,0.33,0.67
MA_PL_a30,Mars,Pluto,SemiSextile,15,12,27,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,17,10,27,0.63,0.37
MA_PL_a45,Mars,Pluto,SemiSquare,10,16,26,0.38,0.62
MA_PL_a60,Mars,Pluto,Sextile,20,7,27,0.74,0.26
MA_PL_a72,Mars,Pluto,Quintile,15,12,27,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,23,29,52,0.44,0.56
MA_SA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MA_SA_a103,Mars,Saturn,BiSeptile,15,7,22,0.68,0.32
MA_SA_a120,Mars,Saturn,Trine,8,19,27,0.3,0.7
MA_SA_a135,Mars,Saturn,SesquiSquare,14,11,25,0.56,0.44
MA_SA_a144,Mars,Saturn,BiQuintile,16,10,26,0.62,0.38
MA_SA_a150,Mars,Saturn,Quincunx,12,14,26,0.46,0.54
MA_SA_a180,Mars,Saturn,Opposition,7,6,13,0.54,0.46
MA_SA_a30,Mars,Saturn,SemiSextile,33,38,71,0.46,0.54
MA_SA_a36,Mars,Saturn,SemiQuintile,18,13,31,0.58,0.42
MA_SA_a45,Mars,Saturn,SemiSquare,22,9,31,0.71,0.29
MA_SA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,15,16,31,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,32,34,66,0.48,0.52
MA_SN_a0,Mars,SNode,Conjunction,25,45,70,0.36,0.64
MA_SN_a103,Mars,SNode,BiSeptile,22,9,31,0.71,0.29
MA_SN_a120,Mars,SNode,Trine,34,31,65,0.52,0.48
MA_SN_a135,Mars,SNode,SesquiSquare,13,20,33,0.39,0.61
MA_SN_a144,Mars,SNode,BiQuintile,9,22,31,0.29,0.71
MA_SN_a150,Mars,SNode,Quincunx,15,16,31,0.48,0.52
MA_SN_a180,Mars,SNode,Opposition,9,5,14,0.64,0.36
MA_SN_a30,Mars,SNode,SemiSextile,14,9,23,0.61,0.39
MA_SN_a36,Mars,SNode,SemiQuintile,12,12,24,0.5,0.5
MA_SN_a45,Mars,SNode,SemiSquare,13,11,24,0.54,0.46
MA_SN_a60,Mars,SNode,Sextile,13,17,30,0.43,0.57
MA_SN_a72,Mars,SNode,Quintile,17,13,30,0.57,0.43
MA_SN_a90,Mars,SNode,Square,21,9,30,0.7,0.3
MA_UR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,23,7,30,0.77,0.23
MA_UR_a120,Mars,Uranus,Trine,10,18,28,0.36,0.64
MA_UR_a135,Mars,Uranus,SesquiSquare,22,8,30,0.73,0.27
MA_UR_a144,Mars,Uranus,BiQuintile,19,13,32,0.59,0.41
MA_UR_a150,Mars,Uranus,Quincunx,11,15,26,0.42,0.58
MA_UR_a180,Mars,Uranus,Opposition,6,7,13,0.46,0.54
MA_UR_a30,Mars,Uranus,SemiSextile,15,13,28,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,19,9,28,0.68,0.32
MA_UR_a45,Mars,Uranus,SemiSquare,17,11,28,0.61,0.39
MA_UR_a60,Mars,Uranus,Sextile,16,13,29,0.55,0.45
MA_UR_a72,Mars,Uranus,Quintile,15,12,27,0.56,0.44
MA_UR_a90,Mars,Uranus,Square,31,32,63,0.49,0.51
MA_VS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MA_VS_a103,Mars,Vesta,BiSeptile,21,24,45,0.47,0.53
MA_VS_a120,Mars,Vesta,Trine,21,10,31,0.68,0.32
MA_VS_a135,Mars,Vesta,SesquiSquare,16,16,32,0.5,0.5
MA_VS_a144,Mars,Vesta,BiQuintile,29,19,48,0.6,0.4
MA_VS_a150,Mars,Vesta,Quincunx,6,6,12,0.5,0.5
MA_VS_a180,Mars,Vesta,Opposition,4,2,6,0.67,0.33
MA_VS_a30,Mars,Vesta,SemiSextile,31,28,59,0.53,0.47
MA_VS_a36,Mars,Vesta,SemiQuintile,35,36,71,0.49,0.51
MA_VS_a45,Mars,Vesta,SemiSquare,29,30,59,0.49,0.51
MA_VS_a60,Mars,Vesta,Sextile,21,10,31,0.68,0.32
MA_VS_a72,Mars,Vesta,Quintile,18,7,25,0.72,0.28
MA_VS_a90,Mars,Vesta,Square,8,9,17,0.47,0.53
ME_CE_a0,Mercury,Ceres,Conjunction,7,2,9,0.78,0.22
ME_CE_a103,Mercury,Ceres,BiSeptile,16,16,32,0.5,0.5
ME_CE_a120,Mercury,Ceres,Trine,50,36,86,0.58,0.42
ME_CE_a135,Mercury,Ceres,SesquiSquare,10,13,23,0.43,0.57
ME_CE_a144,Mercury,Ceres,BiQuintile,10,4,14,0.71,0.29
ME_CE_a150,Mercury,Ceres,Quincunx,8,4,12,0.67,0.33
ME_CE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
ME_CE_a30,Mercury,Ceres,SemiSextile,41,47,88,0.47,0.53
ME_CE_a36,Mercury,Ceres,SemiQuintile,47,27,74,0.64,0.36
ME_CE_a45,Mercury,Ceres,SemiSquare,23,32,55,0.42,0.58
ME_CE_a60,Mercury,Ceres,Sextile,13,10,23,0.57,0.43
ME_CE_a72,Mercury,Ceres,Quintile,8,10,18,0.44,0.56
ME_CE_a90,Mercury,Ceres,Square,10,11,21,0.48,0.52
ME_CH_a0,Mercury,Chiron,Conjunction,8,11,19,0.42,0.58
ME_CH_a103,Mercury,Chiron,BiSeptile,20,14,34,0.59,0.41
ME_CH_a120,Mercury,Chiron,Trine,19,23,42,0.45,0.55
ME_CH_a135,Mercury,Chiron,SesquiSquare,20,21,41,0.49,0.51
ME_CH_a144,Mercury,Chiron,BiQuintile,16,15,31,0.52,0.48
ME_CH_a150,Mercury,Chiron,Quincunx,15,16,31,0.48,0.52
ME_CH_a180,Mercury,Chiron,Opposition,7,6,13,0.54,0.46
ME_CH_a30,Mercury,Chiron,SemiSextile,17,13,30,0.57,0.43
ME_CH_a36,Mercury,Chiron,SemiQuintile,14,19,33,0.42,0.58
ME_CH_a45,Mercury,Chiron,SemiSquare,16,13,29,0.55,0.45
ME_CH_a60,Mercury,Chiron,Sextile,9,11,20,0.45,0.55
ME_CH_a72,Mercury,Chiron,Quintile,23,20,43,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,26,18,44,0.59,0.41
ME_JN_a0,Mercury,Juno,Conjunction,6,15,21,0.29,0.71
ME_JN_a103,Mercury,Juno,BiSeptile,20,18,38,0.53,0.47
ME_JN_a120,Mercury,Juno,Trine,11,5,16,0.69,0.31
ME_JN_a135,Mercury,Juno,SesquiSquare,16,10,26,0.62,0.38
ME_JN_a144,Mercury,Juno,BiQuintile,10,8,18,0.56,0.44
ME_JN_a150,Mercury,Juno,Quincunx,9,8,17,0.53,0.47
ME_JN_a180,Mercury,Juno,Opposition,5,5,10,0.5,0.5
ME_JN_a30,Mercury,Juno,SemiSextile,12,25,37,0.32,0.68
ME_JN_a36,Mercury,Juno,SemiQuintile,18,31,49,0.37,0.63
ME_JN_a45,Mercury,Juno,SemiSquare,29,7,36,0.81,0.19
ME_JN_a60,Mercury,Juno,Sextile,24,18,42,0.57,0.43
ME_JN_a72,Mercury,Juno,Quintile,28,17,45,0.62,0.38
ME_JN_a90,Mercury,Juno,Square,28,23,51,0.55,0.45
ME_JU_a0,Mercury,Jupiter,Conjunction,17,13,30,0.57,0.43
ME_JU_a103,Mercury,Jupiter,BiSeptile,8,23,31,0.26,0.74
ME_JU_a120,Mercury,Jupiter,Trine,8,17,25,0.32,0.68
ME_JU_a135,Mercury,Jupiter,SesquiSquare,39,13,52,0.75,0.25
ME_JU_a144,Mercury,Jupiter,BiQuintile,19,13,32,0.59,0.41
ME_JU_a150,Mercury,Jupiter,Quincunx,11,10,21,0.52,0.48
ME_JU_a180,Mercury,Jupiter,Opposition,5,4,9,0.56,0.44
ME_JU_a30,Mercury,Jupiter,SemiSextile,28,16,44,0.64,0.36
ME_JU_a36,Mercury,Jupiter,SemiQuintile,23,25,48,0.48,0.52
ME_JU_a45,Mercury,Jupiter,SemiSquare,21,35,56,0.38,0.62
ME_JU_a60,Mercury,Jupiter,Sextile,11,9,20,0.55,0.45
ME_JU_a72,Mercury,Jupiter,Quintile,13,14,27,0.48,0.52
ME_JU_a90,Mercury,Jupiter,Square,17,20,37,0.46,0.54
ME_MA_a0,Mercury,Mars,Conjunction,8,13,21,0.38,0.62
ME_MA_a103,Mercury,Mars,BiSeptile,35,32,67,0.52,0.48
ME_MA_a120,Mercury,Mars,Trine,6,7,13,0.46,0.54
ME_MA_a135,Mercury,Mars,SesquiSquare,6,5,11,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,3,8,11,0.27,0.73
ME_MA_a150,Mercury,Mars,Quincunx,3,8,11,0.27,0.73
ME_MA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,20,13,33,0.61,0.39
ME_MA_a36,Mercury,Mars,SemiQuintile,23,21,44,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,27,26,53,0.51,0.49
ME_MA_a60,Mercury,Mars,Sextile,18,19,37,0.49,0.51
ME_MA_a72,Mercury,Mars,Quintile,30,15,45,0.67,0.33
ME_MA_a90,Mercury,Mars,Square,25,23,48,0.52,0.48
ME_NE_a0,Mercury,Neptune,Conjunction,18,11,29,0.62,0.38
ME_NE_a103,Mercury,Neptune,BiSeptile,22,17,39,0.56,0.44
ME_NE_a120,Mercury,Neptune,Trine,18,13,31,0.58,0.42
ME_NE_a135,Mercury,Neptune,SesquiSquare,23,25,48,0.48,0.52
ME_NE_a144,Mercury,Neptune,BiQuintile,14,15,29,0.48,0.52
ME_NE_a150,Mercury,Neptune,Quincunx,14,24,38,0.37,0.63
ME_NE_a180,Mercury,Neptune,Opposition,4,6,10,0.4,0.6
ME_NE_a30,Mercury,Neptune,SemiSextile,26,19,45,0.58,0.42
ME_NE_a36,Mercury,Neptune,SemiQuintile,20,15,35,0.57,0.43
ME_NE_a45,Mercury,Neptune,SemiSquare,11,10,21,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,14,7,21,0.67,0.33
ME_NE_a72,Mercury,Neptune,Quintile,17,12,29,0.59,0.41
ME_NE_a90,Mercury,Neptune,Square,29,34,63,0.46,0.54
ME_NN_a0,Mercury,NNode,Conjunction,6,7,13,0.46,0.54
ME_NN_a103,Mercury,NNode,BiSeptile,12,15,27,0.44,0.56
ME_NN_a120,Mercury,NNode,Trine,47,54,101,0.47,0.53
ME_NN_a135,Mercury,NNode,SesquiSquare,28,29,57,0.49,0.51
ME_NN_a144,Mercury,NNode,BiQuintile,13,9,22,0.59,0.41
ME_NN_a150,Mercury,NNode,Quincunx,10,10,20,0.5,0.5
ME_NN_a180,Mercury,NNode,Opposition,8,3,11,0.73,0.27
ME_NN_a30,Mercury,NNode,SemiSextile,10,12,22,0.45,0.55
ME_NN_a36,Mercury,NNode,SemiQuintile,11,8,19,0.58,0.42
ME_NN_a45,Mercury,NNode,SemiSquare,10,9,19,0.53,0.47
ME_NN_a60,Mercury,NNode,Sextile,12,7,19,0.63,0.37
ME_NN_a72,Mercury,NNode,Quintile,10,11,21,0.48,0.52
ME_NN_a90,Mercury,NNode,Square,11,14,25,0.44,0.56
ME_PA_a0,Mercury,Pallas,Conjunction,24,17,41,0.59,0.41
ME_PA_a103,Mercury,Pallas,BiSeptile,5,13,18,0.28,0.72
ME_PA_a120,Mercury,Pallas,Trine,13,12,25,0.52,0.48
ME_PA_a135,Mercury,Pallas,SesquiSquare,10,6,16,0.62,0.38
ME_PA_a144,Mercury,Pallas,BiQuintile,19,21,40,0.48,0.52
ME_PA_a150,Mercury,Pallas,Quincunx,21,16,37,0.57,0.43
ME_PA_a180,Mercury,Pallas,Opposition,4,6,10,0.4,0.6
ME_PA_a30,Mercury,Pallas,SemiSextile,11,8,19,0.58,0.42
ME_PA_a36,Mercury,Pallas,SemiQuintile,10,9,19,0.53,0.47
ME_PA_a45,Mercury,Pallas,SemiSquare,20,32,52,0.38,0.62
ME_PA_a60,Mercury,Pallas,Sextile,33,19,52,0.63,0.37
ME_PA_a72,Mercury,Pallas,Quintile,30,17,47,0.64,0.36
ME_PA_a90,Mercury,Pallas,Square,17,23,40,0.42,0.58
ME_PH_a0,Mercury,Pholus,Conjunction,12,14,26,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,16,16,32,0.5,0.5
ME_PH_a120,Mercury,Pholus,Trine,9,8,17,0.53,0.47
ME_PH_a135,Mercury,Pholus,SesquiSquare,18,20,38,0.47,0.53
ME_PH_a144,Mercury,Pholus,BiQuintile,14,5,19,0.74,0.26
ME_PH_a150,Mercury,Pholus,Quincunx,25,9,34,0.74,0.26
ME_PH_a180,Mercury,Pholus,Opposition,5,5,10,0.5,0.5
ME_PH_a30,Mercury,Pholus,SemiSextile,13,23,36,0.36,0.64
ME_PH_a36,Mercury,Pholus,SemiQuintile,22,25,47,0.47,0.53
ME_PH_a45,Mercury,Pholus,SemiSquare,23,16,39,0.59,0.41
ME_PH_a60,Mercury,Pholus,Sextile,22,20,42,0.52,0.48
ME_PH_a72,Mercury,Pholus,Quintile,19,17,36,0.53,0.47
ME_PH_a90,Mercury,Pholus,Square,12,10,22,0.55,0.45
ME_PL_a0,Mercury,Pluto,Conjunction,7,4,11,0.64,0.36
ME_PL_a103,Mercury,Pluto,BiSeptile,11,12,23,0.48,0.52
ME_PL_a120,Mercury,Pluto,Trine,11,10,21,0.52,0.48
ME_PL_a135,Mercury,Pluto,SesquiSquare,7,11,18,0.39,0.61
ME_PL_a144,Mercury,Pluto,BiQuintile,12,25,37,0.32,0.68
ME_PL_a150,Mercury,Pluto,Quincunx,10,27,37,0.27,0.73
ME_PL_a180,Mercury,Pluto,Opposition,6,5,11,0.55,0.45
ME_PL_a30,Mercury,Pluto,SemiSextile,29,14,43,0.67,0.33
ME_PL_a36,Mercury,Pluto,SemiQuintile,30,29,59,0.51,0.49
ME_PL_a45,Mercury,Pluto,SemiSquare,18,20,38,0.47,0.53
ME_PL_a60,Mercury,Pluto,Sextile,18,24,42,0.43,0.57
ME_PL_a72,Mercury,Pluto,Quintile,23,18,41,0.56,0.44
ME_PL_a90,Mercury,Pluto,Square,10,20,30,0.33,0.67
ME_SA_a0,Mercury,Saturn,Conjunction,16,10,26,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,15,14,29,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,10,14,24,0.42,0.58
ME_SA_a135,Mercury,Saturn,SesquiSquare,14,19,33,0.42,0.58
ME_SA_a144,Mercury,Saturn,BiQuintile,11,11,22,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,10,11,21,0.48,0.52
ME_SA_a180,Mercury,Saturn,Opposition,6,3,9,0.67,0.33
ME_SA_a30,Mercury,Saturn,SemiSextile,16,31,47,0.34,0.66
ME_SA_a36,Mercury,Saturn,SemiQuintile,23,20,43,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,23,14,37,0.62,0.38
ME_SA_a60,Mercury,Saturn,Sextile,20,22,42,0.48,0.52
ME_SA_a72,Mercury,Saturn,Quintile,22,13,35,0.63,0.37
ME_SA_a90,Mercury,Saturn,Square,27,17,44,0.61,0.39
ME_SN_a0,Mercury,SNode,Conjunction,8,3,11,0.73,0.27
ME_SN_a103,Mercury,SNode,BiSeptile,11,9,20,0.55,0.45
ME_SN_a120,Mercury,SNode,Trine,12,7,19,0.63,0.37
ME_SN_a135,Mercury,SNode,SesquiSquare,10,9,19,0.53,0.47
ME_SN_a144,Mercury,SNode,BiQuintile,11,8,19,0.58,0.42
ME_SN_a150,Mercury,SNode,Quincunx,10,12,22,0.45,0.55
ME_SN_a180,Mercury,SNode,Opposition,6,7,13,0.46,0.54
ME_SN_a30,Mercury,SNode,SemiSextile,10,10,20,0.5,0.5
ME_SN_a36,Mercury,SNode,SemiQuintile,13,9,22,0.59,0.41
ME_SN_a45,Mercury,SNode,SemiSquare,28,29,57,0.49,0.51
ME_SN_a60,Mercury,SNode,Sextile,47,54,101,0.47,0.53
ME_SN_a72,Mercury,SNode,Quintile,12,17,29,0.41,0.59
ME_SN_a90,Mercury,SNode,Square,11,14,25,0.44,0.56
ME_SU_a0,Mercury,Sun,Conjunction,45,46,91,0.49,0.51
ME_UR_a0,Mercury,Uranus,Conjunction,5,5,10,0.5,0.5
ME_UR_a103,Mercury,Uranus,BiSeptile,21,11,32,0.66,0.34
ME_UR_a120,Mercury,Uranus,Trine,19,14,33,0.58,0.42
ME_UR_a135,Mercury,Uranus,SesquiSquare,13,15,28,0.46,0.54
ME_UR_a144,Mercury,Uranus,BiQuintile,19,14,33,0.58,0.42
ME_UR_a150,Mercury,Uranus,Quincunx,20,20,40,0.5,0.5
ME_UR_a180,Mercury,Uranus,Opposition,15,9,24,0.62,0.38
ME_UR_a30,Mercury,Uranus,SemiSextile,14,17,31,0.45,0.55
ME_UR_a36,Mercury,Uranus,SemiQuintile,23,20,43,0.53,0.47
ME_UR_a45,Mercury,Uranus,SemiSquare,18,18,36,0.5,0.5
ME_UR_a60,Mercury,Uranus,Sextile,26,20,46,0.57,0.43
ME_UR_a72,Mercury,Uranus,Quintile,23,12,35,0.66,0.34
ME_UR_a90,Mercury,Uranus,Square,15,15,30,0.5,0.5
ME_VE_a0,Mercury,Venus,Conjunction,19,25,44,0.43,0.57
ME_VE_a30,Mercury,Venus,SemiSextile,65,51,116,0.56,0.44
ME_VE_a36,Mercury,Venus,SemiQuintile,49,38,87,0.56,0.44
ME_VE_a45,Mercury,Venus,SemiSquare,38,41,79,0.48,0.52
ME_VE_a60,Mercury,Venus,Sextile,18,18,36,0.5,0.5
ME_VE_a72,Mercury,Venus,Quintile,10,14,24,0.42,0.58
ME_VS_a0,Mercury,Vesta,Conjunction,10,16,26,0.38,0.62
ME_VS_a103,Mercury,Vesta,BiSeptile,16,9,25,0.64,0.36
ME_VS_a120,Mercury,Vesta,Trine,14,19,33,0.42,0.58
ME_VS_a135,Mercury,Vesta,SesquiSquare,9,9,18,0.5,0.5
ME_VS_a144,Mercury,Vesta,BiQuintile,16,13,29,0.55,0.45
ME_VS_a150,Mercury,Vesta,Quincunx,12,11,23,0.52,0.48
ME_VS_a180,Mercury,Vesta,Opposition,9,7,16,0.56,0.44
ME_VS_a30,Mercury,Vesta,SemiSextile,21,9,30,0.7,0.3
ME_VS_a36,Mercury,Vesta,SemiQuintile,18,9,27,0.67,0.33
ME_VS_a45,Mercury,Vesta,SemiSquare,14,23,37,0.38,0.62
ME_VS_a60,Mercury,Vesta,Sextile,18,16,34,0.53,0.47
ME_VS_a72,Mercury,Vesta,Quintile,24,22,46,0.52,0.48
ME_VS_a90,Mercury,Vesta,Square,20,22,42,0.48,0.52
MO_CE_a0,Moon,Ceres,Conjunction,25,27,52,0.48,0.52
MO_CE_a103,Moon,Ceres,BiSeptile,55,53,108,0.51,0.49
MO_CE_a120,Moon,Ceres,Trine,51,58,109,0.47,0.53
MO_CE_a135,Moon,Ceres,SesquiSquare,58,50,108,0.54,0.46
MO_CE_a144,Moon,Ceres,BiQuintile,62,47,109,0.57,0.43
MO_CE_a150,Moon,Ceres,Quincunx,60,46,106,0.57,0.43
MO_CE_a180,Moon,Ceres,Opposition,34,19,53,0.64,0.36
MO_CE_a30,Moon,Ceres,SemiSextile,56,55,111,0.5,0.5
MO_CE_a36,Moon,Ceres,SemiQuintile,56,52,108,0.52,0.48
MO_CE_a45,Moon,Ceres,SemiSquare,58,50,108,0.54,0.46
MO_CE_a60,Moon,Ceres,Sextile,54,52,106,0.51,0.49
MO_CE_a72,Moon,Ceres,Quintile,56,49,105,0.53,0.47
MO_CE_a90,Moon,Ceres,Square,57,50,107,0.53,0.47
MO_CH_a0,Moon,Chiron,Conjunction,25,29,54,0.46,0.54
MO_CH_a103,Moon,Chiron,BiSeptile,63,47,110,0.57,0.43
MO_CH_a120,Moon,Chiron,Trine,66,41,107,0.62,0.38
MO_CH_a135,Moon,Chiron,SesquiSquare,46,60,106,0.43,0.57
MO_CH_a144,Moon,Chiron,BiQuintile,46,58,104,0.44,0.56
MO_CH_a150,Moon,Chiron,Quincunx,49,55,104,0.47,0.53
MO_CH_a180,Moon,Chiron,Opposition,22,30,52,0.42,0.58
MO_CH_a30,Moon,Chiron,SemiSextile,59,50,109,0.54,0.46
MO_CH_a36,Moon,Chiron,SemiQuintile,62,46,108,0.57,0.43
MO_CH_a45,Moon,Chiron,SemiSquare,65,46,111,0.59,0.41
MO_CH_a60,Moon,Chiron,Sextile,63,46,109,0.58,0.42
MO_CH_a72,Moon,Chiron,Quintile,62,47,109,0.57,0.43
MO_CH_a90,Moon,Chiron,Square,57,52,109,0.52,0.48
MO_JN_a0,Moon,Juno,Conjunction,32,20,52,0.62,0.38
MO_JN_a103,Moon,Juno,BiSeptile,56,52,108,0.52,0.48
MO_JN_a120,Moon,Juno,Trine,56,51,107,0.52,0.48
MO_JN_a135,Moon,Juno,SesquiSquare,53,55,108,0.49,0.51
MO_JN_a144,Moon,Juno,BiQuintile,47,59,106,0.44,0.56
MO_JN_a150,Moon,Juno,Quincunx,47,61,108,0.44,0.56
MO_JN_a180,Moon,Juno,Opposition,35,20,55,0.64,0.36
MO_JN_a30,Moon,Juno,SemiSextile,56,52,108,0.52,0.48
MO_JN_a36,Moon,Juno,SemiQuintile,58,49,107,0.54,0.46
MO_JN_a45,Moon,Juno,SemiSquare,58,48,106,0.55,0.45
MO_JN_a60,Moon,Juno,Sextile,59,49,108,0.55,0.45
MO_JN_a72,Moon,Juno,Quintile,62,47,109,0.57,0.43
MO_JN_a90,Moon,Juno,Square,59,48,107,0.55,0.45
MO_JU_a0,Moon,Jupiter,Conjunction,32,24,56,0.57,0.43
MO_JU_a103,Moon,Jupiter,BiSeptile,58,51,109,0.53,0.47
MO_JU_a120,Moon,Jupiter,Trine,65,43,108,0.6,0.4
MO_JU_a135,Moon,Jupiter,SesquiSquare,43,63,106,0.41,0.59
MO_JU_a144,Moon,Jupiter,BiQuintile,52,57,109,0.48,0.52
MO_JU_a150,Moon,Jupiter,Quincunx,48,57,105,0.46,0.54
MO_JU_a180,Moon,Jupiter,Opposition,31,22,53,0.58,0.42
MO_JU_a30,Moon,Jupiter,SemiSextile,55,53,108,0.51,0.49
MO_JU_a36,Moon,Jupiter,SemiQuintile,49,57,106,0.46,0.54
MO_JU_a45,Moon,Jupiter,SemiSquare,57,52,109,0.52,0.48
MO_JU_a60,Moon,Jupiter,Sextile,59,50,109,0.54,0.46
MO_JU_a72,Moon,Jupiter,Quintile,54,57,111,0.49,0.51
MO_JU_a90,Moon,Jupiter,Square,50,56,106,0.47,0.53
MO_MA_a0,Moon,Mars,Conjunction,26,28,54,0.48,0.52
MO_MA_a103,Moon,Mars,BiSeptile,55,49,104,0.53,0.47
MO_MA_a120,Moon,Mars,Trine,56,49,105,0.53,0.47
MO_MA_a135,Moon,Mars,SesquiSquare,52,53,105,0.5,0.5
MO_MA_a144,Moon,Mars,BiQuintile,63,41,104,0.61,0.39
MO_MA_a150,Moon,Mars,Quincunx,64,42,106,0.6,0.4
MO_MA_a180,Moon,Mars,Opposition,26,28,54,0.48,0.52
MO_MA_a30,Moon,Mars,SemiSextile,60,46,106,0.57,0.43
MO_MA_a36,Moon,Mars,SemiQuintile,52,52,104,0.5,0.5
MO_MA_a45,Moon,Mars,SemiSquare,55,51,106,0.52,0.48
MO_MA_a60,Moon,Mars,Sextile,49,55,104,0.47,0.53
MO_MA_a72,Moon,Mars,Quintile,44,60,104,0.42,0.58
MO_MA_a90,Moon,Mars,Square,59,49,108,0.55,0.45
