PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NN_a180,Mars,NNode,Opposition,9,23,32,0.28,0.72
MA_NN_a30,Mars,NNode,SemiSextile,6,9,15,0.4,0.6
MA_NN_a36,Mars,NNode,SemiQuintile,7,7,14,0.5,0.5
MA_NN_a45,Mars,NNode,SemiSquare,6,8,14,0.43,0.57
MA_NN_a60,Mars,NNode,Sextile,14,17,31,0.45,0.55
MA_NN_a72,Mars,NNode,Quintile,3,11,14,0.21,0.79
MA_NN_a90,Mars,NNode,Square,8,5,13,0.62,0.38
MA_PA_a0,Mars,Pallas,Conjunction,2,4,6,0.33,0.67
MA_PA_a103,Mars,Pallas,BiSeptile,8,8,16,0.5,0.5
MA_PA_a120,Mars,Pallas,Trine,3,2,5,0.6,0.4
MA_PA_a135,Mars,Pallas,SesquiSquare,1,4,5,0.2,0.8
MA_PA_a144,Mars,Pallas,BiQuintile,52,42,94,0.55,0.45
MA_PA_a150,Mars,Pallas,Quincunx,11,21,32,0.34,0.66
MA_PA_a180,Mars,Pallas,Opposition,5,4,9,0.56,0.44
MA_PA_a30,Mars,Pallas,SemiSextile,7,5,12,0.58,0.42
MA_PA_a36,Mars,Pallas,SemiQuintile,7,5,12,0.58,0.42
MA_PA_a45,Mars,Pallas,SemiSquare,10,2,12,0.83,0.17
MA_PA_a60,Mars,Pallas,Sextile,6,4,10,0.6,0.4
MA_PA_a72,Mars,Pallas,Quintile,3,5,8,0.38,0.62
MA_PA_a90,Mars,Pallas,Square,5,6,11,0.45,0.55
MA_PH_a0,Mars,Pholus,Conjunction,3,4,7,0.43,0.57
MA_PH_a103,Mars,Pholus,BiSeptile,26,13,39,0.67,0.33
MA_PH_a120,Mars,Pholus,Trine,11,2,13,0.85,0.15
MA_PH_a135,Mars,Pholus,SesquiSquare,3,5,8,0.38,0.62
MA_PH_a144,Mars,Pholus,BiQuintile,5,1,6,0.83,0.17
MA_PH_a150,Mars,Pholus,Quincunx,4,2,6,0.67,0.33
MA_PH_a180,Mars,Pholus,Opposition,3,0,3,1,0
MA_PH_a30,Mars,Pholus,SemiSextile,18,14,32,0.56,0.44
MA_PH_a36,Mars,Pholus,SemiQuintile,13,20,33,0.39,0.61
MA_PH_a45,Mars,Pholus,SemiSquare,10,5,15,0.67,0.33
MA_PH_a60,Mars,Pholus,Sextile,7,6,13,0.54,0.46
MA_PH_a72,Mars,Pholus,Quintile,4,9,13,0.31,0.69
MA_PH_a90,Mars,Pholus,Square,9,3,12,0.75,0.25
MA_PL_a0,Mars,Pluto,Conjunction,3,5,8,0.38,0.62
MA_PL_a103,Mars,Pluto,BiSeptile,5,10,15,0.33,0.67
MA_PL_a120,Mars,Pluto,Trine,7,3,10,0.7,0.3
MA_PL_a135,Mars,Pluto,SesquiSquare,1,5,6,0.17,0.83
MA_PL_a144,Mars,Pluto,BiQuintile,2,5,7,0.29,0.71
MA_PL_a150,Mars,Pluto,Quincunx,6,0,6,1,0
MA_PL_a180,Mars,Pluto,Opposition,1,3,4,0.25,0.75
MA_PL_a30,Mars,Pluto,SemiSextile,7,7,14,0.5,0.5
MA_PL_a36,Mars,Pluto,SemiQuintile,11,4,15,0.73,0.27
MA_PL_a45,Mars,Pluto,SemiSquare,6,8,14,0.43,0.57
MA_PL_a60,Mars,Pluto,Sextile,12,2,14,0.86,0.14
MA_PL_a72,Mars,Pluto,Quintile,9,5,14,0.64,0.36
MA_PL_a90,Mars,Pluto,Square,11,15,26,0.42,0.58
MA_SA_a0,Mars,Saturn,Conjunction,7,1,8,0.88,0.12
MA_SA_a103,Mars,Saturn,BiSeptile,5,3,8,0.62,0.38
MA_SA_a120,Mars,Saturn,Trine,4,2,6,0.67,0.33
MA_SA_a135,Mars,Saturn,SesquiSquare,4,3,7,0.57,0.43
MA_SA_a144,Mars,Saturn,BiQuintile,3,3,6,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,2,4,6,0.33,0.67
MA_SA_a180,Mars,Saturn,Opposition,2,1,3,0.67,0.33
MA_SA_a30,Mars,Saturn,SemiSextile,17,20,37,0.46,0.54
MA_SA_a36,Mars,Saturn,SemiQuintile,8,8,16,0.5,0.5
MA_SA_a45,Mars,Saturn,SemiSquare,10,7,17,0.59,0.41
MA_SA_a60,Mars,Saturn,Sextile,8,7,15,0.53,0.47
MA_SA_a72,Mars,Saturn,Quintile,11,5,16,0.69,0.31
MA_SA_a90,Mars,Saturn,Square,16,15,31,0.52,0.48
MA_SN_a0,Mars,SNode,Conjunction,9,23,32,0.28,0.72
MA_SN_a103,Mars,SNode,BiSeptile,10,4,14,0.71,0.29
MA_SN_a120,Mars,SNode,Trine,14,17,31,0.45,0.55
MA_SN_a135,Mars,SNode,SesquiSquare,6,8,14,0.43,0.57
MA_SN_a144,Mars,SNode,BiQuintile,7,7,14,0.5,0.5
MA_SN_a150,Mars,SNode,Quincunx,6,9,15,0.4,0.6
MA_SN_a180,Mars,SNode,Opposition,2,1,3,0.67,0.33
MA_SN_a30,Mars,SNode,SemiSextile,6,8,14,0.43,0.57
MA_SN_a36,Mars,SNode,SemiQuintile,6,7,13,0.46,0.54
MA_SN_a45,Mars,SNode,SemiSquare,6,6,12,0.5,0.5
MA_SN_a60,Mars,SNode,Sextile,6,7,13,0.46,0.54
MA_SN_a72,Mars,SNode,Quintile,5,8,13,0.38,0.62
MA_SN_a90,Mars,SNode,Square,8,5,13,0.62,0.38
MA_UR_a0,Mars,Uranus,Conjunction,2,5,7,0.29,0.71
MA_UR_a103,Mars,Uranus,BiSeptile,10,2,12,0.83,0.17
MA_UR_a120,Mars,Uranus,Trine,4,7,11,0.36,0.64
MA_UR_a135,Mars,Uranus,SesquiSquare,12,2,14,0.86,0.14
MA_UR_a144,Mars,Uranus,BiQuintile,7,6,13,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,7,6,13,0.54,0.46
MA_UR_a180,Mars,Uranus,Opposition,2,4,6,0.33,0.67
MA_UR_a30,Mars,Uranus,SemiSextile,7,4,11,0.64,0.36
MA_UR_a36,Mars,Uranus,SemiQuintile,5,6,11,0.45,0.55
MA_UR_a45,Mars,Uranus,SemiSquare,7,5,12,0.58,0.42
MA_UR_a60,Mars,Uranus,Sextile,3,6,9,0.33,0.67
MA_UR_a72,Mars,Uranus,Quintile,8,4,12,0.67,0.33
MA_UR_a90,Mars,Uranus,Square,19,11,30,0.63,0.37
MA_VS_a0,Mars,Vesta,Conjunction,3,8,11,0.27,0.73
MA_VS_a103,Mars,Vesta,BiSeptile,7,13,20,0.35,0.65
MA_VS_a120,Mars,Vesta,Trine,10,3,13,0.77,0.23
MA_VS_a135,Mars,Vesta,SesquiSquare,6,9,15,0.4,0.6
MA_VS_a144,Mars,Vesta,BiQuintile,14,9,23,0.61,0.39
MA_VS_a150,Mars,Vesta,Quincunx,3,4,7,0.43,0.57
MA_VS_a180,Mars,Vesta,Opposition,2,0,2,1,0
MA_VS_a30,Mars,Vesta,SemiSextile,2,3,5,0.4,0.6
MA_VS_a36,Mars,Vesta,SemiQuintile,14,12,26,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,6,9,15,0.4,0.6
MA_VS_a60,Mars,Vesta,Sextile,6,5,11,0.55,0.45
MA_VS_a72,Mars,Vesta,Quintile,8,2,10,0.8,0.2
MA_VS_a90,Mars,Vesta,Square,3,3,6,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,3,1,4,0.75,0.25
ME_CE_a103,Mercury,Ceres,BiSeptile,8,6,14,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,23,17,40,0.57,0.42
ME_CE_a135,Mercury,Ceres,SesquiSquare,4,5,9,0.44,0.56
ME_CE_a144,Mercury,Ceres,BiQuintile,5,3,8,0.62,0.38
ME_CE_a150,Mercury,Ceres,Quincunx,6,4,10,0.6,0.4
ME_CE_a180,Mercury,Ceres,Opposition,1,2,3,0.33,0.67
ME_CE_a30,Mercury,Ceres,SemiSextile,10,19,29,0.34,0.66
ME_CE_a36,Mercury,Ceres,SemiQuintile,25,10,35,0.71,0.29
ME_CE_a45,Mercury,Ceres,SemiSquare,8,5,13,0.62,0.38
ME_CE_a60,Mercury,Ceres,Sextile,6,3,9,0.67,0.33
ME_CE_a72,Mercury,Ceres,Quintile,3,6,9,0.33,0.67
ME_CE_a90,Mercury,Ceres,Square,4,5,9,0.44,0.56
ME_CH_a0,Mercury,Chiron,Conjunction,1,5,6,0.17,0.83
ME_CH_a103,Mercury,Chiron,BiSeptile,9,3,12,0.75,0.25
ME_CH_a120,Mercury,Chiron,Trine,8,13,21,0.38,0.62
ME_CH_a135,Mercury,Chiron,SesquiSquare,10,10,20,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,4,8,12,0.33,0.67
ME_CH_a150,Mercury,Chiron,Quincunx,6,7,13,0.46,0.54
ME_CH_a180,Mercury,Chiron,Opposition,3,3,6,0.5,0.5
ME_CH_a30,Mercury,Chiron,SemiSextile,7,5,12,0.58,0.42
ME_CH_a36,Mercury,Chiron,SemiQuintile,5,14,19,0.26,0.74
ME_CH_a45,Mercury,Chiron,SemiSquare,6,5,11,0.55,0.45
ME_CH_a60,Mercury,Chiron,Sextile,5,7,12,0.42,0.58
ME_CH_a72,Mercury,Chiron,Quintile,7,2,9,0.78,0.22
ME_CH_a90,Mercury,Chiron,Square,17,9,26,0.65,0.35
ME_JN_a0,Mercury,Juno,Conjunction,3,9,12,0.25,0.75
ME_JN_a103,Mercury,Juno,BiSeptile,12,11,23,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,4,3,7,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,8,3,11,0.73,0.27
ME_JN_a144,Mercury,Juno,BiQuintile,3,3,6,0.5,0.5
ME_JN_a150,Mercury,Juno,Quincunx,4,2,6,0.67,0.33
ME_JN_a180,Mercury,Juno,Opposition,1,0,1,1,0
ME_JN_a30,Mercury,Juno,SemiSextile,5,12,17,0.29,0.71
ME_JN_a36,Mercury,Juno,SemiQuintile,8,19,27,0.3,0.7
ME_JN_a45,Mercury,Juno,SemiSquare,17,2,19,0.89,0.11
ME_JN_a60,Mercury,Juno,Sextile,9,9,18,0.5,0.5
ME_JN_a72,Mercury,Juno,Quintile,14,6,20,0.7,0.3
ME_JN_a90,Mercury,Juno,Square,15,10,25,0.6,0.4
ME_JU_a0,Mercury,Jupiter,Conjunction,6,6,12,0.5,0.5
ME_JU_a103,Mercury,Jupiter,BiSeptile,2,5,7,0.29,0.71
ME_JU_a120,Mercury,Jupiter,Trine,4,4,8,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,20,5,25,0.8,0.2
ME_JU_a144,Mercury,Jupiter,BiQuintile,10,8,18,0.56,0.44
ME_JU_a150,Mercury,Jupiter,Quincunx,3,5,8,0.38,0.62
ME_JU_a180,Mercury,Jupiter,Opposition,1,2,3,0.33,0.67
ME_JU_a30,Mercury,Jupiter,SemiSextile,14,8,22,0.64,0.36
ME_JU_a36,Mercury,Jupiter,SemiQuintile,15,8,23,0.65,0.35
ME_JU_a45,Mercury,Jupiter,SemiSquare,10,21,31,0.32,0.68
ME_JU_a60,Mercury,Jupiter,Sextile,5,5,10,0.5,0.5
ME_JU_a72,Mercury,Jupiter,Quintile,8,7,15,0.53,0.47
ME_JU_a90,Mercury,Jupiter,Square,10,8,18,0.56,0.44
ME_MA_a0,Mercury,Mars,Conjunction,3,6,9,0.33,0.67
ME_MA_a103,Mercury,Mars,BiSeptile,12,11,23,0.52,0.48
ME_MA_a120,Mercury,Mars,Trine,2,4,6,0.33,0.67
ME_MA_a135,Mercury,Mars,SesquiSquare,3,2,5,0.6,0.4
ME_MA_a144,Mercury,Mars,BiQuintile,1,7,8,0.12,0.88
ME_MA_a150,Mercury,Mars,Quincunx,1,4,5,0.2,0.8
ME_MA_a180,Mercury,Mars,Opposition,1,1,2,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,5,5,10,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,9,9,18,0.5,0.5
ME_MA_a45,Mercury,Mars,SemiSquare,15,9,24,0.62,0.38
ME_MA_a60,Mercury,Mars,Sextile,10,9,19,0.53,0.47
ME_MA_a72,Mercury,Mars,Quintile,13,7,20,0.65,0.35
ME_MA_a90,Mercury,Mars,Square,10,12,22,0.45,0.55
ME_NE_a0,Mercury,Neptune,Conjunction,10,7,17,0.59,0.41
ME_NE_a103,Mercury,Neptune,BiSeptile,8,7,15,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,10,6,16,0.62,0.38
ME_NE_a135,Mercury,Neptune,SesquiSquare,12,17,29,0.41,0.59
ME_NE_a144,Mercury,Neptune,BiQuintile,5,7,12,0.42,0.58
ME_NE_a150,Mercury,Neptune,Quincunx,7,9,16,0.44,0.56
ME_NE_a180,Mercury,Neptune,Opposition,3,2,5,0.6,0.4
ME_NE_a30,Mercury,Neptune,SemiSextile,8,11,19,0.42,0.58
ME_NE_a36,Mercury,Neptune,SemiQuintile,6,5,11,0.55,0.45
ME_NE_a45,Mercury,Neptune,SemiSquare,6,6,12,0.5,0.5
ME_NE_a60,Mercury,Neptune,Sextile,8,2,10,0.8,0.2
ME_NE_a72,Mercury,Neptune,Quintile,10,7,17,0.59,0.41
ME_NE_a90,Mercury,Neptune,Square,8,9,17,0.47,0.53
ME_NN_a0,Mercury,NNode,Conjunction,3,2,5,0.6,0.4
ME_NN_a103,Mercury,NNode,BiSeptile,4,8,12,0.33,0.67
ME_NN_a120,Mercury,NNode,Trine,22,21,43,0.51,0.49
ME_NN_a135,Mercury,NNode,SesquiSquare,12,15,27,0.44,0.56
ME_NN_a144,Mercury,NNode,BiQuintile,5,5,10,0.5,0.5
ME_NN_a150,Mercury,NNode,Quincunx,5,6,11,0.45,0.55
ME_NN_a180,Mercury,NNode,Opposition,5,0,5,1,0
ME_NN_a30,Mercury,NNode,SemiSextile,4,4,8,0.5,0.5
ME_NN_a36,Mercury,NNode,SemiQuintile,7,2,9,0.78,0.22
ME_NN_a45,Mercury,NNode,SemiSquare,5,4,9,0.56,0.44
ME_NN_a60,Mercury,NNode,Sextile,6,4,10,0.6,0.4
ME_NN_a72,Mercury,NNode,Quintile,4,7,11,0.36,0.64
ME_NN_a90,Mercury,NNode,Square,6,5,11,0.55,0.45
ME_PA_a0,Mercury,Pallas,Conjunction,12,7,19,0.63,0.37
ME_PA_a103,Mercury,Pallas,BiSeptile,2,5,7,0.29,0.71
ME_PA_a120,Mercury,Pallas,Trine,8,3,11,0.73,0.27
ME_PA_a135,Mercury,Pallas,SesquiSquare,6,2,8,0.75,0.25
ME_PA_a144,Mercury,Pallas,BiQuintile,7,10,17,0.41,0.59
ME_PA_a150,Mercury,Pallas,Quincunx,8,9,17,0.47,0.53
ME_PA_a180,Mercury,Pallas,Opposition,3,1,4,0.75,0.25
ME_PA_a30,Mercury,Pallas,SemiSextile,5,5,10,0.5,0.5
ME_PA_a36,Mercury,Pallas,SemiQuintile,6,4,10,0.6,0.4
ME_PA_a45,Mercury,Pallas,SemiSquare,9,19,28,0.32,0.68
ME_PA_a60,Mercury,Pallas,Sextile,16,9,25,0.64,0.36
ME_PA_a72,Mercury,Pallas,Quintile,15,5,20,0.75,0.25
ME_PA_a90,Mercury,Pallas,Square,5,4,9,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,6,10,16,0.38,0.62
ME_PH_a103,Mercury,Pholus,BiSeptile,7,8,15,0.47,0.53
ME_PH_a120,Mercury,Pholus,Trine,6,4,10,0.6,0.4
ME_PH_a135,Mercury,Pholus,SesquiSquare,7,9,16,0.44,0.56
ME_PH_a144,Mercury,Pholus,BiQuintile,6,4,10,0.6,0.4
ME_PH_a150,Mercury,Pholus,Quincunx,13,2,15,0.87,0.13
ME_PH_a180,Mercury,Pholus,Opposition,4,1,5,0.8,0.2
ME_PH_a30,Mercury,Pholus,SemiSextile,8,8,16,0.5,0.5
ME_PH_a36,Mercury,Pholus,SemiQuintile,11,8,19,0.58,0.42
ME_PH_a45,Mercury,Pholus,SemiSquare,13,9,22,0.59,0.41
ME_PH_a60,Mercury,Pholus,Sextile,11,11,22,0.5,0.5
ME_PH_a72,Mercury,Pholus,Quintile,5,6,11,0.45,0.55
ME_PH_a90,Mercury,Pholus,Square,6,6,12,0.5,0.5
ME_PL_a0,Mercury,Pluto,Conjunction,6,1,7,0.86,0.14
ME_PL_a103,Mercury,Pluto,BiSeptile,7,5,12,0.58,0.42
ME_PL_a120,Mercury,Pluto,Trine,6,2,8,0.75,0.25
ME_PL_a135,Mercury,Pluto,SesquiSquare,3,5,8,0.38,0.62
ME_PL_a144,Mercury,Pluto,BiQuintile,0,7,7,0,1
ME_PL_a150,Mercury,Pluto,Quincunx,3,11,14,0.21,0.79
ME_PL_a180,Mercury,Pluto,Opposition,1,2,3,0.33,0.67
ME_PL_a30,Mercury,Pluto,SemiSextile,18,6,24,0.75,0.25
ME_PL_a36,Mercury,Pluto,SemiQuintile,17,16,33,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,11,10,21,0.52,0.48
ME_PL_a60,Mercury,Pluto,Sextile,9,12,21,0.43,0.57
ME_PL_a72,Mercury,Pluto,Quintile,8,10,18,0.44,0.56
ME_PL_a90,Mercury,Pluto,Square,3,9,12,0.25,0.75
ME_SA_a0,Mercury,Saturn,Conjunction,9,5,14,0.64,0.36
ME_SA_a103,Mercury,Saturn,BiSeptile,5,5,10,0.5,0.5
ME_SA_a120,Mercury,Saturn,Trine,4,3,7,0.57,0.43
ME_SA_a135,Mercury,Saturn,SesquiSquare,7,8,15,0.47,0.53
ME_SA_a144,Mercury,Saturn,BiQuintile,3,4,7,0.43,0.57
ME_SA_a150,Mercury,Saturn,Quincunx,5,3,8,0.62,0.38
ME_SA_a180,Mercury,Saturn,Opposition,3,2,5,0.6,0.4
ME_SA_a30,Mercury,Saturn,SemiSextile,9,21,30,0.3,0.7
ME_SA_a36,Mercury,Saturn,SemiQuintile,12,7,19,0.63,0.37
ME_SA_a45,Mercury,Saturn,SemiSquare,15,9,24,0.62,0.38
ME_SA_a60,Mercury,Saturn,Sextile,12,11,23,0.52,0.48
ME_SA_a72,Mercury,Saturn,Quintile,11,5,16,0.69,0.31
ME_SA_a90,Mercury,Saturn,Square,13,9,22,0.59,0.41
ME_SN_a0,Mercury,SNode,Conjunction,5,0,5,1,0
ME_SN_a103,Mercury,SNode,BiSeptile,4,5,9,0.44,0.56
ME_SN_a120,Mercury,SNode,Trine,6,4,10,0.6,0.4
ME_SN_a135,Mercury,SNode,SesquiSquare,5,4,9,0.56,0.44
ME_SN_a144,Mercury,SNode,BiQuintile,7,2,9,0.78,0.22
ME_SN_a150,Mercury,SNode,Quincunx,4,4,8,0.5,0.5
ME_SN_a180,Mercury,SNode,Opposition,3,2,5,0.6,0.4
ME_SN_a30,Mercury,SNode,SemiSextile,5,6,11,0.45,0.55
ME_SN_a36,Mercury,SNode,SemiQuintile,5,5,10,0.5,0.5
ME_SN_a45,Mercury,SNode,SemiSquare,12,15,27,0.44,0.56
ME_SN_a60,Mercury,SNode,Sextile,22,21,43,0.51,0.49
ME_SN_a72,Mercury,SNode,Quintile,8,6,14,0.57,0.43
ME_SN_a90,Mercury,SNode,Square,6,5,11,0.55,0.45
ME_SU_a0,Mercury,Sun,Conjunction,22,21,43,0.51,0.49
ME_UR_a0,Mercury,Uranus,Conjunction,1,2,3,0.33,0.67
ME_UR_a103,Mercury,Uranus,BiSeptile,9,6,15,0.6,0.4
ME_UR_a120,Mercury,Uranus,Trine,8,7,15,0.53,0.47
ME_UR_a135,Mercury,Uranus,SesquiSquare,5,6,11,0.45,0.55
ME_UR_a144,Mercury,Uranus,BiQuintile,8,8,16,0.5,0.5
ME_UR_a150,Mercury,Uranus,Quincunx,10,8,18,0.56,0.44
ME_UR_a180,Mercury,Uranus,Opposition,6,5,11,0.55,0.45
ME_UR_a30,Mercury,Uranus,SemiSextile,8,8,16,0.5,0.5
ME_UR_a36,Mercury,Uranus,SemiQuintile,9,5,14,0.64,0.36
ME_UR_a45,Mercury,Uranus,SemiSquare,10,9,19,0.53,0.47
ME_UR_a60,Mercury,Uranus,Sextile,13,7,20,0.65,0.35
ME_UR_a72,Mercury,Uranus,Quintile,9,6,15,0.6,0.4
ME_UR_a90,Mercury,Uranus,Square,5,3,8,0.62,0.38
ME_VE_a0,Mercury,Venus,Conjunction,9,9,18,0.5,0.5
ME_VE_a30,Mercury,Venus,SemiSextile,27,29,56,0.48,0.52
ME_VE_a36,Mercury,Venus,SemiQuintile,20,23,43,0.47,0.53
ME_VE_a45,Mercury,Venus,SemiSquare,15,18,33,0.45,0.55
ME_VE_a60,Mercury,Venus,Sextile,9,9,18,0.5,0.5
ME_VE_a72,Mercury,Venus,Quintile,6,5,11,0.55,0.45
ME_VS_a0,Mercury,Vesta,Conjunction,7,7,14,0.5,0.5
ME_VS_a103,Mercury,Vesta,BiSeptile,8,5,13,0.62,0.38
ME_VS_a120,Mercury,Vesta,Trine,6,11,17,0.35,0.65
ME_VS_a135,Mercury,Vesta,SesquiSquare,2,4,6,0.33,0.67
ME_VS_a144,Mercury,Vesta,BiQuintile,4,2,6,0.67,0.33
ME_VS_a150,Mercury,Vesta,Quincunx,4,6,10,0.4,0.6
ME_VS_a180,Mercury,Vesta,Opposition,3,5,8,0.38,0.62
ME_VS_a30,Mercury,Vesta,SemiSextile,9,3,12,0.75,0.25
ME_VS_a36,Mercury,Vesta,SemiQuintile,10,4,14,0.71,0.29
ME_VS_a45,Mercury,Vesta,SemiSquare,4,13,17,0.24,0.76
ME_VS_a60,Mercury,Vesta,Sextile,9,7,16,0.56,0.44
ME_VS_a72,Mercury,Vesta,Quintile,10,13,23,0.43,0.57
ME_VS_a90,Mercury,Vesta,Square,2,7,9,0.22,0.78
MO_CE_a0,Moon,Ceres,Conjunction,12,16,28,0.43,0.57
MO_CE_a103,Moon,Ceres,BiSeptile,25,27,52,0.48,0.52
MO_CE_a120,Moon,Ceres,Trine,23,29,52,0.44,0.56
MO_CE_a135,Moon,Ceres,SesquiSquare,29,22,51,0.57,0.43
MO_CE_a144,Moon,Ceres,BiQuintile,31,19,50,0.62,0.38
MO_CE_a150,Moon,Ceres,Quincunx,32,28,60,0.53,0.47
MO_CE_a180,Moon,Ceres,Opposition,15,8,23,0.65,0.35
MO_CE_a30,Moon,Ceres,SemiSextile,24,27,51,0.47,0.53
MO_CE_a36,Moon,Ceres,SemiQuintile,22,29,51,0.43,0.57
MO_CE_a45,Moon,Ceres,SemiSquare,25,27,52,0.48,0.52
MO_CE_a60,Moon,Ceres,Sextile,28,28,56,0.5,0.5
MO_CE_a72,Moon,Ceres,Quintile,29,25,54,0.54,0.46
MO_CE_a90,Moon,Ceres,Square,31,19,50,0.62,0.38
MO_CH_a0,Moon,Chiron,Conjunction,17,20,37,0.46,0.54
MO_CH_a103,Moon,Chiron,BiSeptile,27,20,47,0.57,0.43
MO_CH_a120,Moon,Chiron,Trine,27,17,44,0.61,0.39
MO_CH_a135,Moon,Chiron,SesquiSquare,17,20,37,0.46,0.54
MO_CH_a144,Moon,Chiron,BiQuintile,15,23,38,0.39,0.61
MO_CH_a150,Moon,Chiron,Quincunx,19,16,35,0.54,0.46
MO_CH_a180,Moon,Chiron,Opposition,7,6,13,0.54,0.46
MO_CH_a30,Moon,Chiron,SemiSextile,36,29,65,0.55,0.45
MO_CH_a36,Moon,Chiron,SemiQuintile,37,30,67,0.55,0.45
MO_CH_a45,Moon,Chiron,SemiSquare,37,28,65,0.57,0.43
MO_CH_a60,Moon,Chiron,Sextile,35,29,64,0.55,0.45
MO_CH_a72,Moon,Chiron,Quintile,38,27,65,0.58,0.42
MO_CH_a90,Moon,Chiron,Square,32,20,52,0.62,0.38
MO_JN_a0,Moon,Juno,Conjunction,11,6,17,0.65,0.35
MO_JN_a103,Moon,Juno,BiSeptile,36,30,66,0.55,0.45
MO_JN_a120,Moon,Juno,Trine,36,22,58,0.62,0.38
MO_JN_a135,Moon,Juno,SesquiSquare,22,33,55,0.4,0.6
MO_JN_a144,Moon,Juno,BiQuintile,30,40,70,0.43,0.57
MO_JN_a150,Moon,Juno,Quincunx,27,37,64,0.42,0.58
MO_JN_a180,Moon,Juno,Opposition,21,12,33,0.64,0.36
MO_JN_a30,Moon,Juno,SemiSextile,27,20,47,0.57,0.43
MO_JN_a36,Moon,Juno,SemiQuintile,22,23,45,0.49,0.51
MO_JN_a45,Moon,Juno,SemiSquare,29,19,48,0.6,0.4
MO_JN_a60,Moon,Juno,Sextile,27,22,49,0.55,0.45
MO_JN_a72,Moon,Juno,Quintile,23,19,42,0.55,0.45
MO_JN_a90,Moon,Juno,Square,29,25,54,0.54,0.46
MO_JU_a0,Moon,Jupiter,Conjunction,16,12,28,0.57,0.43
MO_JU_a103,Moon,Jupiter,BiSeptile,31,20,51,0.61,0.39
MO_JU_a120,Moon,Jupiter,Trine,26,20,46,0.57,0.43
MO_JU_a135,Moon,Jupiter,SesquiSquare,20,28,48,0.42,0.58
MO_JU_a144,Moon,Jupiter,BiQuintile,26,13,39,0.67,0.33
MO_JU_a150,Moon,Jupiter,Quincunx,22,23,45,0.49,0.51
MO_JU_a180,Moon,Jupiter,Opposition,11,7,18,0.61,0.39
MO_JU_a30,Moon,Jupiter,SemiSextile,30,29,59,0.51,0.49
MO_JU_a36,Moon,Jupiter,SemiQuintile,30,38,68,0.44,0.56
MO_JU_a45,Moon,Jupiter,SemiSquare,29,29,58,0.5,0.5
MO_JU_a60,Moon,Jupiter,Sextile,34,28,62,0.55,0.45
MO_JU_a72,Moon,Jupiter,Quintile,27,26,53,0.51,0.49
MO_JU_a90,Moon,Jupiter,Square,22,28,50,0.44,0.56
MO_MA_a0,Moon,Mars,Conjunction,16,17,33,0.48,0.52
MO_MA_a103,Moon,Mars,BiSeptile,28,26,54,0.52,0.48
MO_MA_a120,Moon,Mars,Trine,22,28,50,0.44,0.56
MO_MA_a135,Moon,Mars,SesquiSquare,21,25,46,0.46,0.54
MO_MA_a144,Moon,Mars,BiQuintile,29,18,47,0.62,0.38
MO_MA_a150,Moon,Mars,Quincunx,29,17,46,0.63,0.37
MO_MA_a180,Moon,Mars,Opposition,14,11,25,0.56,0.44
MO_MA_a30,Moon,Mars,SemiSextile,44,26,70,0.63,0.37
MO_MA_a36,Moon,Mars,SemiQuintile,36,27,63,0.57,0.43
MO_MA_a45,Moon,Mars,SemiSquare,35,28,63,0.56,0.44
MO_MA_a60,Moon,Mars,Sextile,28,32,60,0.47,0.53
MO_MA_a72,Moon,Mars,Quintile,28,38,66,0.42,0.58
MO_MA_a90,Moon,Mars,Square,35,27,62,0.56,0.44
MO_ME_a0,Moon,Mercury,Conjunction,12,14,26,0.46,0.54
MO_ME_a103,Moon,Mercury,BiSeptile,29,30,59,0.49,0.51
MO_ME_a120,Moon,Mercury,Trine,32,22,54,0.59,0.41
MO_ME_a135,Moon,Mercury,SesquiSquare,37,25,62,0.6,0.4
MO_ME_a144,Moon,Mercury,BiQuintile,29,21,50,0.58,0.42
MO_ME_a150,Moon,Mercury,Quincunx,29,22,51,0.57,0.43
MO_ME_a180,Moon,Mercury,Opposition,16,11,27,0.59,0.41
MO_ME_a30,Moon,Mercury,SemiSextile,34,26,60,0.57,0.43
MO_ME_a36,Moon,Mercury,SemiQuintile,33,33,66,0.5,0.5
MO_ME_a45,Moon,Mercury,SemiSquare,32,22,54,0.59,0.41
MO_ME_a60,Moon,Mercury,Sextile,27,39,66,0.41,0.59
MO_ME_a72,Moon,Mercury,Quintile,30,28,58,0.52,0.48
