PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NN_a120,Mars,NNode,Trine,11,13,24,0.46,0.54
MA_NN_a135,Mars,NNode,SesquiSquare,13,11,24,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,12,12,24,0.5,0.5
MA_NN_a150,Mars,NNode,Quincunx,14,9,23,0.61,0.39
MA_NN_a180,Mars,NNode,Opposition,25,45,70,0.36,0.64
MA_NN_a30,Mars,NNode,SemiSextile,14,11,25,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,8,17,25,0.32,0.68
MA_NN_a45,Mars,NNode,SemiSquare,11,15,26,0.42,0.58
MA_NN_a60,Mars,NNode,Sextile,30,29,59,0.51,0.49
MA_NN_a72,Mars,NNode,Quintile,11,16,27,0.41,0.59
MA_NN_a90,Mars,NNode,Square,18,6,24,0.75,0.25
MA_PA_a0,Mars,Pallas,Conjunction,3,7,10,0.3,0.7
MA_PA_a103,Mars,Pallas,BiSeptile,16,17,33,0.48,0.52
MA_PA_a120,Mars,Pallas,Trine,5,4,9,0.56,0.44
MA_PA_a135,Mars,Pallas,SesquiSquare,4,6,10,0.4,0.6
MA_PA_a144,Mars,Pallas,BiQuintile,79,64,143,0.55,0.45
MA_PA_a150,Mars,Pallas,Quincunx,23,41,64,0.36,0.64
MA_PA_a180,Mars,Pallas,Opposition,9,8,17,0.53,0.47
MA_PA_a30,Mars,Pallas,SemiSextile,10,14,24,0.42,0.58
MA_PA_a36,Mars,Pallas,SemiQuintile,9,15,24,0.38,0.62
MA_PA_a45,Mars,Pallas,SemiSquare,15,8,23,0.65,0.35
MA_PA_a60,Mars,Pallas,Sextile,12,6,18,0.67,0.33
MA_PA_a72,Mars,Pallas,Quintile,6,9,15,0.4,0.6
MA_PA_a90,Mars,Pallas,Square,9,13,22,0.41,0.59
MA_PH_a0,Mars,Pholus,Conjunction,5,10,15,0.33,0.67
MA_PH_a103,Mars,Pholus,BiSeptile,37,27,64,0.58,0.42
MA_PH_a120,Mars,Pholus,Trine,12,9,21,0.57,0.43
MA_PH_a135,Mars,Pholus,SesquiSquare,6,7,13,0.46,0.54
MA_PH_a144,Mars,Pholus,BiQuintile,7,7,14,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,9,4,13,0.69,0.31
MA_PH_a180,Mars,Pholus,Opposition,6,0,6,1,0
MA_PH_a30,Mars,Pholus,SemiSextile,32,28,60,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,27,35,62,0.44,0.56
MA_PH_a45,Mars,Pholus,SemiSquare,19,10,29,0.66,0.34
MA_PH_a60,Mars,Pholus,Sextile,11,16,27,0.41,0.59
MA_PH_a72,Mars,Pholus,Quintile,9,18,27,0.33,0.67
MA_PH_a90,Mars,Pholus,Square,17,11,28,0.61,0.39
MA_PL_a0,Mars,Pluto,Conjunction,9,6,15,0.6,0.4
MA_PL_a103,Mars,Pluto,BiSeptile,7,21,28,0.25,0.75
MA_PL_a120,Mars,Pluto,Trine,12,8,20,0.6,0.4
MA_PL_a135,Mars,Pluto,SesquiSquare,2,12,14,0.14,0.86
MA_PL_a144,Mars,Pluto,BiQuintile,5,8,13,0.38,0.62
MA_PL_a150,Mars,Pluto,Quincunx,10,4,14,0.71,0.29
MA_PL_a180,Mars,Pluto,Opposition,3,3,6,0.5,0.5
MA_PL_a30,Mars,Pluto,SemiSextile,15,12,27,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,17,10,27,0.63,0.37
MA_PL_a45,Mars,Pluto,SemiSquare,10,16,26,0.38,0.62
MA_PL_a60,Mars,Pluto,Sextile,20,7,27,0.74,0.26
MA_PL_a72,Mars,Pluto,Quintile,15,12,27,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,23,29,52,0.44,0.56
MA_SA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MA_SA_a103,Mars,Saturn,BiSeptile,11,4,15,0.73,0.27
MA_SA_a120,Mars,Saturn,Trine,4,9,13,0.31,0.69
MA_SA_a135,Mars,Saturn,SesquiSquare,6,6,12,0.5,0.5
MA_SA_a144,Mars,Saturn,BiQuintile,5,8,13,0.38,0.62
MA_SA_a150,Mars,Saturn,Quincunx,6,7,13,0.46,0.54
MA_SA_a180,Mars,Saturn,Opposition,3,3,6,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,33,38,71,0.46,0.54
MA_SA_a36,Mars,Saturn,SemiQuintile,18,13,31,0.58,0.42
MA_SA_a45,Mars,Saturn,SemiSquare,22,9,31,0.71,0.29
MA_SA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,15,16,31,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,32,34,66,0.48,0.52
MA_SN_a0,Mars,SNode,Conjunction,25,45,70,0.36,0.64
MA_SN_a103,Mars,SNode,BiSeptile,18,7,25,0.72,0.28
MA_SN_a120,Mars,SNode,Trine,30,29,59,0.51,0.49
MA_SN_a135,Mars,SNode,SesquiSquare,11,15,26,0.42,0.58
MA_SN_a144,Mars,SNode,BiQuintile,8,17,25,0.32,0.68
MA_SN_a150,Mars,SNode,Quincunx,14,11,25,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,4,3,7,0.57,0.43
MA_SN_a30,Mars,SNode,SemiSextile,14,9,23,0.61,0.39
MA_SN_a36,Mars,SNode,SemiQuintile,12,12,24,0.5,0.5
MA_SN_a45,Mars,SNode,SemiSquare,13,11,24,0.54,0.46
MA_SN_a60,Mars,SNode,Sextile,11,13,24,0.46,0.54
MA_SN_a72,Mars,SNode,Quintile,13,11,24,0.54,0.46
MA_SN_a90,Mars,SNode,Square,18,6,24,0.75,0.25
MA_UR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,16,7,23,0.7,0.3
MA_UR_a120,Mars,Uranus,Trine,6,15,21,0.29,0.71
MA_UR_a135,Mars,Uranus,SesquiSquare,19,5,24,0.79,0.21
MA_UR_a144,Mars,Uranus,BiQuintile,17,10,27,0.63,0.37
MA_UR_a150,Mars,Uranus,Quincunx,11,15,26,0.42,0.58
MA_UR_a180,Mars,Uranus,Opposition,6,7,13,0.46,0.54
MA_UR_a30,Mars,Uranus,SemiSextile,12,9,21,0.57,0.43
MA_UR_a36,Mars,Uranus,SemiQuintile,13,8,21,0.62,0.38
MA_UR_a45,Mars,Uranus,SemiSquare,11,9,20,0.55,0.45
MA_UR_a60,Mars,Uranus,Sextile,13,8,21,0.62,0.38
MA_UR_a72,Mars,Uranus,Quintile,12,8,20,0.6,0.4
MA_UR_a90,Mars,Uranus,Square,27,28,55,0.49,0.51
MA_VS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MA_VS_a103,Mars,Vesta,BiSeptile,17,22,39,0.44,0.56
MA_VS_a120,Mars,Vesta,Trine,18,9,27,0.67,0.33
MA_VS_a135,Mars,Vesta,SesquiSquare,16,16,32,0.5,0.5
MA_VS_a144,Mars,Vesta,BiQuintile,29,19,48,0.6,0.4
MA_VS_a150,Mars,Vesta,Quincunx,6,6,12,0.5,0.5
MA_VS_a180,Mars,Vesta,Opposition,4,2,6,0.67,0.33
MA_VS_a30,Mars,Vesta,SemiSextile,18,15,33,0.55,0.45
MA_VS_a36,Mars,Vesta,SemiQuintile,23,28,51,0.45,0.55
MA_VS_a45,Mars,Vesta,SemiSquare,25,20,45,0.56,0.44
MA_VS_a60,Mars,Vesta,Sextile,13,10,23,0.57,0.43
MA_VS_a72,Mars,Vesta,Quintile,13,6,19,0.68,0.32
MA_VS_a90,Mars,Vesta,Square,7,5,12,0.58,0.42
ME_CE_a0,Mercury,Ceres,Conjunction,5,2,7,0.71,0.29
ME_CE_a103,Mercury,Ceres,BiSeptile,14,14,28,0.5,0.5
ME_CE_a120,Mercury,Ceres,Trine,48,34,82,0.59,0.41
ME_CE_a135,Mercury,Ceres,SesquiSquare,6,9,15,0.4,0.6
ME_CE_a144,Mercury,Ceres,BiQuintile,10,4,14,0.71,0.29
ME_CE_a150,Mercury,Ceres,Quincunx,8,4,12,0.67,0.33
ME_CE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
ME_CE_a30,Mercury,Ceres,SemiSextile,28,31,59,0.47,0.53
ME_CE_a36,Mercury,Ceres,SemiQuintile,38,20,58,0.66,0.34
ME_CE_a45,Mercury,Ceres,SemiSquare,12,14,26,0.46,0.54
ME_CE_a60,Mercury,Ceres,Sextile,10,10,20,0.5,0.5
ME_CE_a72,Mercury,Ceres,Quintile,6,10,16,0.38,0.62
ME_CE_a90,Mercury,Ceres,Square,8,11,19,0.42,0.58
ME_CH_a0,Mercury,Chiron,Conjunction,7,9,16,0.44,0.56
ME_CH_a103,Mercury,Chiron,BiSeptile,18,14,32,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,17,23,40,0.42,0.57
ME_CH_a135,Mercury,Chiron,SesquiSquare,18,20,38,0.47,0.53
ME_CH_a144,Mercury,Chiron,BiQuintile,14,14,28,0.5,0.5
ME_CH_a150,Mercury,Chiron,Quincunx,14,15,29,0.48,0.52
ME_CH_a180,Mercury,Chiron,Opposition,5,4,9,0.56,0.44
ME_CH_a30,Mercury,Chiron,SemiSextile,16,9,25,0.64,0.36
ME_CH_a36,Mercury,Chiron,SemiQuintile,10,18,28,0.36,0.64
ME_CH_a45,Mercury,Chiron,SemiSquare,12,11,23,0.52,0.48
ME_CH_a60,Mercury,Chiron,Sextile,9,8,17,0.53,0.47
ME_CH_a72,Mercury,Chiron,Quintile,14,7,21,0.67,0.33
ME_CH_a90,Mercury,Chiron,Square,25,16,41,0.61,0.39
ME_JN_a0,Mercury,Juno,Conjunction,6,15,21,0.29,0.71
ME_JN_a103,Mercury,Juno,BiSeptile,19,14,33,0.58,0.42
ME_JN_a120,Mercury,Juno,Trine,7,4,11,0.64,0.36
ME_JN_a135,Mercury,Juno,SesquiSquare,14,7,21,0.67,0.33
ME_JN_a144,Mercury,Juno,BiQuintile,7,6,13,0.54,0.46
ME_JN_a150,Mercury,Juno,Quincunx,6,5,11,0.55,0.45
ME_JN_a180,Mercury,Juno,Opposition,4,1,5,0.8,0.2
ME_JN_a30,Mercury,Juno,SemiSextile,12,25,37,0.32,0.68
ME_JN_a36,Mercury,Juno,SemiQuintile,18,31,49,0.37,0.63
ME_JN_a45,Mercury,Juno,SemiSquare,29,7,36,0.81,0.19
ME_JN_a60,Mercury,Juno,Sextile,16,15,31,0.52,0.48
ME_JN_a72,Mercury,Juno,Quintile,25,13,38,0.66,0.34
ME_JN_a90,Mercury,Juno,Square,24,22,46,0.52,0.48
ME_JU_a0,Mercury,Jupiter,Conjunction,11,9,20,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,5,12,17,0.29,0.71
ME_JU_a120,Mercury,Jupiter,Trine,6,9,15,0.4,0.6
ME_JU_a135,Mercury,Jupiter,SesquiSquare,36,11,47,0.77,0.23
ME_JU_a144,Mercury,Jupiter,BiQuintile,15,12,27,0.56,0.44
ME_JU_a150,Mercury,Jupiter,Quincunx,8,8,16,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,3,4,7,0.43,0.57
ME_JU_a30,Mercury,Jupiter,SemiSextile,25,16,41,0.61,0.39
ME_JU_a36,Mercury,Jupiter,SemiQuintile,23,23,46,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,20,33,53,0.38,0.62
ME_JU_a60,Mercury,Jupiter,Sextile,10,7,17,0.59,0.41
ME_JU_a72,Mercury,Jupiter,Quintile,13,12,25,0.52,0.48
ME_JU_a90,Mercury,Jupiter,Square,14,20,34,0.41,0.59
ME_MA_a0,Mercury,Mars,Conjunction,6,11,17,0.35,0.65
ME_MA_a103,Mercury,Mars,BiSeptile,25,23,48,0.52,0.48
ME_MA_a120,Mercury,Mars,Trine,6,7,13,0.46,0.54
ME_MA_a135,Mercury,Mars,SesquiSquare,6,5,11,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,3,8,11,0.27,0.73
ME_MA_a150,Mercury,Mars,Quincunx,3,8,11,0.27,0.73
ME_MA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,12,8,20,0.6,0.4
ME_MA_a36,Mercury,Mars,SemiQuintile,16,18,34,0.47,0.53
ME_MA_a45,Mercury,Mars,SemiSquare,22,20,42,0.52,0.48
ME_MA_a60,Mercury,Mars,Sextile,17,17,34,0.5,0.5
ME_MA_a72,Mercury,Mars,Quintile,29,13,42,0.69,0.31
ME_MA_a90,Mercury,Mars,Square,25,19,44,0.57,0.43
ME_NE_a0,Mercury,Neptune,Conjunction,15,11,26,0.58,0.42
ME_NE_a103,Mercury,Neptune,BiSeptile,22,14,36,0.61,0.39
ME_NE_a120,Mercury,Neptune,Trine,16,13,29,0.55,0.45
ME_NE_a135,Mercury,Neptune,SesquiSquare,21,25,46,0.46,0.54
ME_NE_a144,Mercury,Neptune,BiQuintile,12,13,25,0.48,0.52
ME_NE_a150,Mercury,Neptune,Quincunx,13,18,31,0.42,0.58
ME_NE_a180,Mercury,Neptune,Opposition,4,3,7,0.57,0.43
ME_NE_a30,Mercury,Neptune,SemiSextile,20,18,38,0.53,0.47
ME_NE_a36,Mercury,Neptune,SemiQuintile,11,9,20,0.55,0.45
ME_NE_a45,Mercury,Neptune,SemiSquare,11,8,19,0.58,0.42
ME_NE_a60,Mercury,Neptune,Sextile,13,6,19,0.68,0.32
ME_NE_a72,Mercury,Neptune,Quintile,14,12,26,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,18,20,38,0.47,0.53
ME_NN_a0,Mercury,NNode,Conjunction,6,4,10,0.6,0.4
ME_NN_a103,Mercury,NNode,BiSeptile,9,12,21,0.43,0.57
ME_NN_a120,Mercury,NNode,Trine,40,51,91,0.44,0.56
ME_NN_a135,Mercury,NNode,SesquiSquare,26,26,52,0.5,0.5
ME_NN_a144,Mercury,NNode,BiQuintile,13,9,22,0.59,0.41
ME_NN_a150,Mercury,NNode,Quincunx,10,10,20,0.5,0.5
ME_NN_a180,Mercury,NNode,Opposition,8,3,11,0.73,0.27
ME_NN_a30,Mercury,NNode,SemiSextile,9,8,17,0.53,0.47
ME_NN_a36,Mercury,NNode,SemiQuintile,11,4,15,0.73,0.27
ME_NN_a45,Mercury,NNode,SemiSquare,7,8,15,0.47,0.53
ME_NN_a60,Mercury,NNode,Sextile,8,6,14,0.57,0.43
ME_NN_a72,Mercury,NNode,Quintile,7,9,16,0.44,0.56
ME_NN_a90,Mercury,NNode,Square,8,11,19,0.42,0.58
ME_PA_a0,Mercury,Pallas,Conjunction,22,15,37,0.59,0.41
ME_PA_a103,Mercury,Pallas,BiSeptile,4,11,15,0.27,0.73
ME_PA_a120,Mercury,Pallas,Trine,11,12,23,0.48,0.52
ME_PA_a135,Mercury,Pallas,SesquiSquare,8,6,14,0.57,0.43
ME_PA_a144,Mercury,Pallas,BiQuintile,17,16,33,0.52,0.48
ME_PA_a150,Mercury,Pallas,Quincunx,17,14,31,0.55,0.45
ME_PA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
ME_PA_a30,Mercury,Pallas,SemiSextile,10,6,16,0.62,0.38
ME_PA_a36,Mercury,Pallas,SemiQuintile,7,9,16,0.44,0.56
ME_PA_a45,Mercury,Pallas,SemiSquare,18,31,49,0.37,0.63
ME_PA_a60,Mercury,Pallas,Sextile,31,18,49,0.63,0.37
ME_PA_a72,Mercury,Pallas,Quintile,27,17,44,0.61,0.39
ME_PA_a90,Mercury,Pallas,Square,9,7,16,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,12,14,26,0.46,0.54
ME_PH_a103,Mercury,Pholus,BiSeptile,13,14,27,0.48,0.52
ME_PH_a120,Mercury,Pholus,Trine,6,6,12,0.5,0.5
ME_PH_a135,Mercury,Pholus,SesquiSquare,15,18,33,0.45,0.55
ME_PH_a144,Mercury,Pholus,BiQuintile,9,5,14,0.64,0.36
ME_PH_a150,Mercury,Pholus,Quincunx,21,8,29,0.72,0.28
ME_PH_a180,Mercury,Pholus,Opposition,5,2,7,0.71,0.29
ME_PH_a30,Mercury,Pholus,SemiSextile,13,23,36,0.36,0.64
ME_PH_a36,Mercury,Pholus,SemiQuintile,18,15,33,0.55,0.45
ME_PH_a45,Mercury,Pholus,SemiSquare,19,16,35,0.54,0.46
ME_PH_a60,Mercury,Pholus,Sextile,21,18,39,0.54,0.46
ME_PH_a72,Mercury,Pholus,Quintile,16,12,28,0.57,0.43
ME_PH_a90,Mercury,Pholus,Square,8,8,16,0.5,0.5
ME_PL_a0,Mercury,Pluto,Conjunction,7,4,11,0.64,0.36
ME_PL_a103,Mercury,Pluto,BiSeptile,9,8,17,0.53,0.47
ME_PL_a120,Mercury,Pluto,Trine,8,7,15,0.53,0.47
ME_PL_a135,Mercury,Pluto,SesquiSquare,6,6,12,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,4,11,15,0.27,0.73
ME_PL_a150,Mercury,Pluto,Quincunx,8,20,28,0.29,0.71
ME_PL_a180,Mercury,Pluto,Opposition,4,5,9,0.44,0.56
ME_PL_a30,Mercury,Pluto,SemiSextile,28,11,39,0.72,0.28
ME_PL_a36,Mercury,Pluto,SemiQuintile,28,28,56,0.5,0.5
ME_PL_a45,Mercury,Pluto,SemiSquare,18,18,36,0.5,0.5
ME_PL_a60,Mercury,Pluto,Sextile,16,23,39,0.41,0.59
ME_PL_a72,Mercury,Pluto,Quintile,22,17,39,0.56,0.44
ME_PL_a90,Mercury,Pluto,Square,5,12,17,0.29,0.71
ME_SA_a0,Mercury,Saturn,Conjunction,16,10,26,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,9,7,16,0.56,0.44
ME_SA_a120,Mercury,Saturn,Trine,6,10,16,0.38,0.62
ME_SA_a135,Mercury,Saturn,SesquiSquare,13,14,27,0.48,0.52
ME_SA_a144,Mercury,Saturn,BiQuintile,8,8,16,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,8,9,17,0.47,0.53
ME_SA_a180,Mercury,Saturn,Opposition,4,3,7,0.57,0.43
ME_SA_a30,Mercury,Saturn,SemiSextile,16,28,44,0.36,0.64
ME_SA_a36,Mercury,Saturn,SemiQuintile,21,19,40,0.52,0.48
ME_SA_a45,Mercury,Saturn,SemiSquare,21,13,34,0.62,0.38
ME_SA_a60,Mercury,Saturn,Sextile,18,21,39,0.46,0.54
ME_SA_a72,Mercury,Saturn,Quintile,21,12,33,0.64,0.36
ME_SA_a90,Mercury,Saturn,Square,26,15,41,0.63,0.37
ME_SN_a0,Mercury,SNode,Conjunction,8,3,11,0.73,0.27
ME_SN_a103,Mercury,SNode,BiSeptile,9,6,15,0.6,0.4
ME_SN_a120,Mercury,SNode,Trine,8,6,14,0.57,0.43
ME_SN_a135,Mercury,SNode,SesquiSquare,7,8,15,0.47,0.53
ME_SN_a144,Mercury,SNode,BiQuintile,11,4,15,0.73,0.27
ME_SN_a150,Mercury,SNode,Quincunx,9,8,17,0.53,0.47
ME_SN_a180,Mercury,SNode,Opposition,6,4,10,0.6,0.4
ME_SN_a30,Mercury,SNode,SemiSextile,10,10,20,0.5,0.5
ME_SN_a36,Mercury,SNode,SemiQuintile,13,9,22,0.59,0.41
ME_SN_a45,Mercury,SNode,SemiSquare,26,26,52,0.5,0.5
ME_SN_a60,Mercury,SNode,Sextile,40,51,91,0.44,0.56
ME_SN_a72,Mercury,SNode,Quintile,11,12,23,0.48,0.52
ME_SN_a90,Mercury,SNode,Square,8,11,19,0.42,0.58
ME_SU_a0,Mercury,Sun,Conjunction,39,41,80,0.49,0.51
ME_UR_a0,Mercury,Uranus,Conjunction,5,3,8,0.62,0.38
ME_UR_a103,Mercury,Uranus,BiSeptile,19,11,30,0.63,0.37
ME_UR_a120,Mercury,Uranus,Trine,16,14,30,0.53,0.47
ME_UR_a135,Mercury,Uranus,SesquiSquare,12,13,25,0.48,0.52
ME_UR_a144,Mercury,Uranus,BiQuintile,17,13,30,0.57,0.43
ME_UR_a150,Mercury,Uranus,Quincunx,18,18,36,0.5,0.5
ME_UR_a180,Mercury,Uranus,Opposition,15,9,24,0.62,0.38
ME_UR_a30,Mercury,Uranus,SemiSextile,13,12,25,0.52,0.48
ME_UR_a36,Mercury,Uranus,SemiQuintile,13,9,22,0.59,0.41
ME_UR_a45,Mercury,Uranus,SemiSquare,14,16,30,0.47,0.53
ME_UR_a60,Mercury,Uranus,Sextile,24,15,39,0.62,0.38
ME_UR_a72,Mercury,Uranus,Quintile,19,9,28,0.68,0.32
ME_UR_a90,Mercury,Uranus,Square,13,15,28,0.46,0.54
ME_VE_a0,Mercury,Venus,Conjunction,14,20,34,0.41,0.59
ME_VE_a30,Mercury,Venus,SemiSextile,60,48,108,0.56,0.44
ME_VE_a36,Mercury,Venus,SemiQuintile,45,33,78,0.58,0.42
ME_VE_a45,Mercury,Venus,SemiSquare,34,32,66,0.52,0.48
ME_VE_a60,Mercury,Venus,Sextile,18,18,36,0.5,0.5
ME_VE_a72,Mercury,Venus,Quintile,10,14,24,0.42,0.58
ME_VS_a0,Mercury,Vesta,Conjunction,10,16,26,0.38,0.62
ME_VS_a103,Mercury,Vesta,BiSeptile,14,9,23,0.61,0.39
ME_VS_a120,Mercury,Vesta,Trine,14,17,31,0.45,0.55
ME_VS_a135,Mercury,Vesta,SesquiSquare,7,8,15,0.47,0.53
ME_VS_a144,Mercury,Vesta,BiQuintile,10,4,14,0.71,0.29
ME_VS_a150,Mercury,Vesta,Quincunx,9,8,17,0.53,0.47
ME_VS_a180,Mercury,Vesta,Opposition,9,5,14,0.64,0.36
ME_VS_a30,Mercury,Vesta,SemiSextile,18,8,26,0.69,0.31
ME_VS_a36,Mercury,Vesta,SemiQuintile,16,8,24,0.67,0.33
ME_VS_a45,Mercury,Vesta,SemiSquare,13,21,34,0.38,0.62
ME_VS_a60,Mercury,Vesta,Sextile,16,15,31,0.52,0.48
ME_VS_a72,Mercury,Vesta,Quintile,22,22,44,0.5,0.5
ME_VS_a90,Mercury,Vesta,Square,12,14,26,0.46,0.54
MO_CE_a0,Moon,Ceres,Conjunction,21,22,43,0.49,0.51
MO_CE_a103,Moon,Ceres,BiSeptile,48,44,92,0.52,0.48
MO_CE_a120,Moon,Ceres,Trine,47,46,93,0.51,0.49
MO_CE_a135,Moon,Ceres,SesquiSquare,50,42,92,0.54,0.46
MO_CE_a144,Moon,Ceres,BiQuintile,53,41,94,0.56,0.44
MO_CE_a150,Moon,Ceres,Quincunx,51,39,90,0.57,0.43
MO_CE_a180,Moon,Ceres,Opposition,29,16,45,0.64,0.36
MO_CE_a30,Moon,Ceres,SemiSextile,45,45,90,0.5,0.5
MO_CE_a36,Moon,Ceres,SemiQuintile,48,41,89,0.54,0.46
MO_CE_a45,Moon,Ceres,SemiSquare,49,41,90,0.54,0.46
MO_CE_a60,Moon,Ceres,Sextile,44,45,89,0.49,0.51
MO_CE_a72,Moon,Ceres,Quintile,46,43,89,0.52,0.48
MO_CE_a90,Moon,Ceres,Square,49,41,90,0.54,0.46
MO_CH_a0,Moon,Chiron,Conjunction,21,24,45,0.47,0.53
MO_CH_a103,Moon,Chiron,BiSeptile,52,41,93,0.56,0.44
MO_CH_a120,Moon,Chiron,Trine,60,31,91,0.66,0.34
MO_CH_a135,Moon,Chiron,SesquiSquare,40,50,90,0.44,0.56
MO_CH_a144,Moon,Chiron,BiQuintile,39,49,88,0.44,0.56
MO_CH_a150,Moon,Chiron,Quincunx,39,49,88,0.44,0.56
MO_CH_a180,Moon,Chiron,Opposition,21,23,44,0.48,0.52
MO_CH_a30,Moon,Chiron,SemiSextile,49,42,91,0.54,0.46
MO_CH_a36,Moon,Chiron,SemiQuintile,51,39,90,0.57,0.43
MO_CH_a45,Moon,Chiron,SemiSquare,56,37,93,0.6,0.4
MO_CH_a60,Moon,Chiron,Sextile,51,41,92,0.55,0.45
MO_CH_a72,Moon,Chiron,Quintile,52,39,91,0.57,0.43
MO_CH_a90,Moon,Chiron,Square,50,42,92,0.54,0.46
MO_JN_a0,Moon,Juno,Conjunction,26,18,44,0.59,0.41
MO_JN_a103,Moon,Juno,BiSeptile,48,43,91,0.53,0.47
MO_JN_a120,Moon,Juno,Trine,51,38,89,0.57,0.43
MO_JN_a135,Moon,Juno,SesquiSquare,43,47,90,0.48,0.52
MO_JN_a144,Moon,Juno,BiQuintile,39,50,89,0.44,0.56
MO_JN_a150,Moon,Juno,Quincunx,38,52,90,0.42,0.58
MO_JN_a180,Moon,Juno,Opposition,30,16,46,0.65,0.35
MO_JN_a30,Moon,Juno,SemiSextile,46,46,92,0.5,0.5
MO_JN_a36,Moon,Juno,SemiQuintile,46,45,91,0.51,0.49
MO_JN_a45,Moon,Juno,SemiSquare,48,42,90,0.53,0.47
MO_JN_a60,Moon,Juno,Sextile,51,41,92,0.55,0.45
MO_JN_a72,Moon,Juno,Quintile,53,39,92,0.58,0.42
MO_JN_a90,Moon,Juno,Square,50,40,90,0.56,0.44
MO_JU_a0,Moon,Jupiter,Conjunction,28,20,48,0.58,0.42
MO_JU_a103,Moon,Jupiter,BiSeptile,50,42,92,0.54,0.46
MO_JU_a120,Moon,Jupiter,Trine,54,36,90,0.6,0.4
MO_JU_a135,Moon,Jupiter,SesquiSquare,40,49,89,0.45,0.55
MO_JU_a144,Moon,Jupiter,BiQuintile,46,46,92,0.5,0.5
MO_JU_a150,Moon,Jupiter,Quincunx,41,47,88,0.47,0.53
MO_JU_a180,Moon,Jupiter,Opposition,30,15,45,0.67,0.33
MO_JU_a30,Moon,Jupiter,SemiSextile,45,46,91,0.49,0.51
MO_JU_a36,Moon,Jupiter,SemiQuintile,41,48,89,0.46,0.54
MO_JU_a45,Moon,Jupiter,SemiSquare,48,44,92,0.52,0.48
MO_JU_a60,Moon,Jupiter,Sextile,48,44,92,0.52,0.48
MO_JU_a72,Moon,Jupiter,Quintile,46,47,93,0.49,0.51
MO_JU_a90,Moon,Jupiter,Square,42,48,90,0.47,0.53
MO_MA_a0,Moon,Mars,Conjunction,22,24,46,0.48,0.52
MO_MA_a103,Moon,Mars,BiSeptile,49,39,88,0.56,0.44
MO_MA_a120,Moon,Mars,Trine,44,45,89,0.49,0.51
MO_MA_a135,Moon,Mars,SesquiSquare,42,47,89,0.47,0.53
MO_MA_a144,Moon,Mars,BiQuintile,51,37,88,0.58,0.42
MO_MA_a150,Moon,Mars,Quincunx,52,37,89,0.58,0.42
MO_MA_a180,Moon,Mars,Opposition,21,24,45,0.47,0.53
MO_MA_a30,Moon,Mars,SemiSextile,54,36,90,0.6,0.4
MO_MA_a36,Moon,Mars,SemiQuintile,49,39,88,0.56,0.44
MO_MA_a45,Moon,Mars,SemiSquare,50,39,89,0.56,0.44
MO_MA_a60,Moon,Mars,Sextile,42,46,88,0.48,0.52
MO_MA_a72,Moon,Mars,Quintile,37,51,88,0.42,0.58
MO_MA_a90,Moon,Mars,Square,50,40,90,0.56,0.44
MO_ME_a0,Moon,Mercury,Conjunction,19,23,42,0.45,0.55
MO_ME_a103,Moon,Mercury,BiSeptile,45,44,89,0.51,0.49
MO_ME_a120,Moon,Mercury,Trine,48,41,89,0.54,0.46
MO_ME_a135,Moon,Mercury,SesquiSquare,49,40,89,0.55,0.45
MO_ME_a144,Moon,Mercury,BiQuintile,42,44,86,0.49,0.51
MO_ME_a150,Moon,Mercury,Quincunx,48,39,87,0.55,0.45
MO_ME_a180,Moon,Mercury,Opposition,25,17,42,0.6,0.4
MO_ME_a30,Moon,Mercury,SemiSextile,49,36,85,0.58,0.42
