PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_NN_a72,Jupiter,NNode,Quintile,10,9,19,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,8,11,19,0.42,0.58
JU_PL_a0,Jupiter,Pluto,Conjunction,57,48,105,0.54,0.46
JU_PL_a30,Jupiter,Pluto,SemiSextile,46,45,91,0.51,0.49
JU_PL_a36,Jupiter,Pluto,SemiQuintile,9,10,19,0.47,0.53
JU_PL_a45,Jupiter,Pluto,SemiSquare,5,13,18,0.28,0.72
JU_PL_a60,Jupiter,Pluto,Sextile,43,42,85,0.51,0.49
JU_PL_a72,Jupiter,Pluto,Quintile,11,8,19,0.58,0.42
JU_PL_a90,Jupiter,Pluto,Square,20,5,25,0.8,0.2
JU_SA_a0,Jupiter,Saturn,Conjunction,68,50,118,0.58,0.42
JU_SA_a30,Jupiter,Saturn,SemiSextile,104,81,185,0.56,0.44
JU_SA_a36,Jupiter,Saturn,SemiQuintile,68,63,131,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,21,15,36,0.58,0.42
JU_SA_a60,Jupiter,Saturn,Sextile,8,13,21,0.38,0.62
JU_SN_a103,Jupiter,SNode,BiSeptile,43,54,97,0.44,0.56
JU_SN_a120,Jupiter,SNode,Trine,11,9,20,0.55,0.45
JU_SN_a30,Jupiter,SNode,SemiSextile,63,44,107,0.59,0.41
JU_SN_a36,Jupiter,SNode,SemiQuintile,45,44,89,0.51,0.49
JU_SN_a45,Jupiter,SNode,SemiSquare,13,5,18,0.72,0.28
JU_SN_a60,Jupiter,SNode,Sextile,5,15,20,0.25,0.75
JU_SN_a72,Jupiter,SNode,Quintile,44,48,92,0.48,0.52
JU_SN_a90,Jupiter,SNode,Square,8,11,19,0.42,0.58
JU_SU_a103,Jupiter,Sun,BiSeptile,12,8,20,0.6,0.4
JU_SU_a120,Jupiter,Sun,Trine,47,57,104,0.45,0.55
JU_SU_a135,Jupiter,Sun,SesquiSquare,8,11,19,0.42,0.58
JU_SU_a144,Jupiter,Sun,BiQuintile,12,7,19,0.63,0.37
JU_SU_a150,Jupiter,Sun,Quincunx,51,45,96,0.53,0.47
JU_SU_a180,Jupiter,Sun,Opposition,14,5,19,0.74,0.26
JU_UR_a103,Jupiter,Uranus,BiSeptile,12,7,19,0.63,0.37
JU_UR_a120,Jupiter,Uranus,Trine,4,15,19,0.21,0.79
JU_UR_a135,Jupiter,Uranus,SesquiSquare,30,33,63,0.48,0.52
JU_UR_a144,Jupiter,Uranus,BiQuintile,8,11,19,0.42,0.58
JU_UR_a150,Jupiter,Uranus,Quincunx,9,10,19,0.47,0.53
JU_UR_a180,Jupiter,Uranus,Opposition,13,7,20,0.65,0.35
JU_UR_a72,Jupiter,Uranus,Quintile,4,3,7,0.57,0.43
JU_UR_a90,Jupiter,Uranus,Square,47,26,73,0.64,0.36
JU_VE_a120,Jupiter,Venus,Trine,14,5,19,0.74,0.26
JU_VE_a135,Jupiter,Venus,SesquiSquare,30,24,54,0.56,0.44
JU_VE_a144,Jupiter,Venus,BiQuintile,18,21,39,0.46,0.54
JU_VE_a150,Jupiter,Venus,Quincunx,14,23,37,0.38,0.62
JU_VE_a180,Jupiter,Venus,Opposition,7,12,19,0.37,0.63
MA_JU_a0,Mars,Jupiter,Conjunction,7,6,13,0.54,0.46
MA_JU_a103,Mars,Jupiter,BiSeptile,21,19,40,0.52,0.48
MA_JU_a120,Mars,Jupiter,Trine,9,10,19,0.47,0.53
MA_JU_a135,Mars,Jupiter,SesquiSquare,8,11,19,0.42,0.58
MA_JU_a144,Mars,Jupiter,BiQuintile,17,10,27,0.63,0.37
MA_JU_a150,Mars,Jupiter,Quincunx,19,9,28,0.68,0.32
MA_JU_a180,Mars,Jupiter,Opposition,22,17,39,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,13,13,26,0.5,0.5
MA_JU_a36,Mars,Jupiter,SemiQuintile,13,13,26,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,11,14,25,0.44,0.56
MA_JU_a60,Mars,Jupiter,Sextile,15,12,27,0.56,0.44
MA_JU_a72,Mars,Jupiter,Quintile,12,8,20,0.6,0.4
MA_JU_a90,Mars,Jupiter,Square,11,8,19,0.58,0.42
MA_MA_a0,Mars,Mars,Conjunction,3,3,6,0.5,0.5
MA_MA_a103,Mars,Mars,BiSeptile,17,10,27,0.63,0.37
MA_MA_a120,Mars,Mars,Trine,17,9,26,0.65,0.35
MA_MA_a135,Mars,Mars,SesquiSquare,12,14,26,0.46,0.54
MA_MA_a144,Mars,Mars,BiQuintile,9,17,26,0.35,0.65
MA_MA_a150,Mars,Mars,Quincunx,14,12,26,0.54,0.46
MA_MA_a180,Mars,Mars,Opposition,11,4,15,0.73,0.27
MA_MA_a30,Mars,Mars,SemiSextile,12,7,19,0.63,0.37
MA_MA_a36,Mars,Mars,SemiQuintile,8,12,20,0.4,0.6
MA_MA_a45,Mars,Mars,SemiSquare,7,13,20,0.35,0.65
MA_MA_a60,Mars,Mars,Sextile,14,13,27,0.52,0.48
MA_MA_a72,Mars,Mars,Quintile,12,15,27,0.44,0.56
MA_MA_a90,Mars,Mars,Square,34,20,54,0.63,0.37
MA_ME_a0,Mars,Mercury,Conjunction,2,4,6,0.33,0.67
MA_ME_a103,Mars,Mercury,BiSeptile,38,33,71,0.54,0.46
MA_ME_a120,Mars,Mercury,Trine,13,13,26,0.5,0.5
MA_ME_a135,Mars,Mercury,SesquiSquare,16,12,28,0.57,0.43
MA_ME_a144,Mars,Mercury,BiQuintile,12,14,26,0.46,0.54
MA_ME_a150,Mars,Mercury,Quincunx,9,17,26,0.35,0.65
MA_ME_a180,Mars,Mercury,Opposition,26,32,58,0.45,0.55
MA_ME_a30,Mars,Mercury,SemiSextile,10,9,19,0.53,0.47
MA_ME_a36,Mars,Mercury,SemiQuintile,7,14,21,0.33,0.67
MA_ME_a45,Mars,Mercury,SemiSquare,9,10,19,0.47,0.53
MA_ME_a60,Mars,Mercury,Sextile,8,11,19,0.42,0.58
MA_ME_a72,Mars,Mercury,Quintile,17,10,27,0.63,0.37
MA_ME_a90,Mars,Mercury,Square,26,24,50,0.52,0.48
MA_MO_a0,Mars,Moon,Conjunction,5,8,13,0.38,0.62
MA_MO_a103,Mars,Moon,BiSeptile,15,12,27,0.56,0.44
MA_MO_a120,Mars,Moon,Trine,17,7,24,0.71,0.29
MA_MO_a135,Mars,Moon,SesquiSquare,29,19,48,0.6,0.4
MA_MO_a144,Mars,Moon,BiQuintile,31,23,54,0.57,0.43
MA_MO_a150,Mars,Moon,Quincunx,16,6,22,0.73,0.27
MA_MO_a180,Mars,Moon,Opposition,1,5,6,0.17,0.83
MA_MO_a30,Mars,Moon,SemiSextile,18,10,28,0.64,0.36
MA_MO_a36,Mars,Moon,SemiQuintile,13,14,27,0.48,0.52
MA_MO_a45,Mars,Moon,SemiSquare,15,12,27,0.56,0.44
MA_MO_a60,Mars,Moon,Sextile,34,28,62,0.55,0.45
MA_MO_a72,Mars,Moon,Quintile,11,16,27,0.41,0.59
MA_MO_a90,Mars,Moon,Square,10,17,27,0.37,0.63
MA_NE_a0,Mars,Neptune,Conjunction,7,5,12,0.58,0.42
MA_NE_a103,Mars,Neptune,BiSeptile,12,7,19,0.63,0.37
MA_NE_a120,Mars,Neptune,Trine,8,10,18,0.44,0.56
MA_NE_a135,Mars,Neptune,SesquiSquare,4,15,19,0.21,0.79
MA_NE_a144,Mars,Neptune,BiQuintile,12,14,26,0.46,0.54
MA_NE_a150,Mars,Neptune,Quincunx,16,11,27,0.59,0.41
MA_NE_a180,Mars,Neptune,Opposition,8,6,14,0.57,0.43
MA_NE_a30,Mars,Neptune,SemiSextile,29,23,52,0.56,0.44
MA_NE_a36,Mars,Neptune,SemiQuintile,55,48,103,0.53,0.47
MA_NE_a45,Mars,Neptune,SemiSquare,49,48,97,0.51,0.49
MA_NE_a60,Mars,Neptune,Sextile,19,10,29,0.66,0.34
MA_NE_a72,Mars,Neptune,Quintile,14,9,23,0.61,0.39
MA_NE_a90,Mars,Neptune,Square,8,11,19,0.42,0.58
MA_NN_a0,Mars,NNode,Conjunction,6,8,14,0.43,0.57
MA_NN_a103,Mars,NNode,BiSeptile,22,5,27,0.81,0.19
MA_NN_a120,Mars,NNode,Trine,49,27,76,0.64,0.36
MA_NN_a135,Mars,NNode,SesquiSquare,16,12,28,0.57,0.43
MA_NN_a144,Mars,NNode,BiQuintile,21,7,28,0.75,0.25
MA_NN_a150,Mars,NNode,Quincunx,13,15,28,0.46,0.54
MA_NN_a180,Mars,NNode,Opposition,4,9,13,0.31,0.69
MA_NN_a30,Mars,NNode,SemiSextile,5,15,20,0.25,0.75
MA_NN_a36,Mars,NNode,SemiQuintile,9,10,19,0.47,0.53
MA_NN_a45,Mars,NNode,SemiSquare,8,10,18,0.44,0.56
MA_NN_a60,Mars,NNode,Sextile,13,7,20,0.65,0.35
MA_NN_a72,Mars,NNode,Quintile,8,11,19,0.42,0.58
MA_NN_a90,Mars,NNode,Square,13,9,22,0.59,0.41
MA_PL_a0,Mars,Pluto,Conjunction,6,8,14,0.43,0.57
MA_PL_a103,Mars,Pluto,BiSeptile,16,12,28,0.57,0.43
MA_PL_a120,Mars,Pluto,Trine,20,7,27,0.74,0.26
MA_PL_a135,Mars,Pluto,SesquiSquare,9,11,20,0.45,0.55
MA_PL_a144,Mars,Pluto,BiQuintile,13,6,19,0.68,0.32
MA_PL_a150,Mars,Pluto,Quincunx,10,9,19,0.53,0.47
MA_PL_a180,Mars,Pluto,Opposition,3,4,7,0.43,0.57
MA_PL_a30,Mars,Pluto,SemiSextile,17,10,27,0.63,0.37
MA_PL_a36,Mars,Pluto,SemiQuintile,16,11,27,0.59,0.41
MA_PL_a45,Mars,Pluto,SemiSquare,12,14,26,0.46,0.54
MA_PL_a60,Mars,Pluto,Sextile,14,13,27,0.52,0.48
MA_PL_a72,Mars,Pluto,Quintile,14,13,27,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,31,32,63,0.49,0.51
MA_SA_a0,Mars,Saturn,Conjunction,6,7,13,0.46,0.54
MA_SA_a103,Mars,Saturn,BiSeptile,15,11,26,0.58,0.42
MA_SA_a120,Mars,Saturn,Trine,31,22,53,0.58,0.42
MA_SA_a135,Mars,Saturn,SesquiSquare,12,16,28,0.43,0.57
MA_SA_a144,Mars,Saturn,BiQuintile,12,8,20,0.6,0.4
MA_SA_a150,Mars,Saturn,Quincunx,11,9,20,0.55,0.45
MA_SA_a180,Mars,Saturn,Opposition,2,5,7,0.29,0.71
MA_SA_a30,Mars,Saturn,SemiSextile,14,14,28,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,33,36,69,0.48,0.52
MA_SA_a45,Mars,Saturn,SemiSquare,35,42,77,0.45,0.55
MA_SA_a60,Mars,Saturn,Sextile,19,7,26,0.73,0.27
MA_SA_a72,Mars,Saturn,Quintile,13,13,26,0.5,0.5
MA_SA_a90,Mars,Saturn,Square,11,14,25,0.44,0.56
MA_SN_a0,Mars,SNode,Conjunction,4,9,13,0.31,0.69
MA_SN_a103,Mars,SNode,BiSeptile,12,9,21,0.57,0.43
MA_SN_a120,Mars,SNode,Trine,13,7,20,0.65,0.35
MA_SN_a135,Mars,SNode,SesquiSquare,8,10,18,0.44,0.56
MA_SN_a144,Mars,SNode,BiQuintile,9,10,19,0.47,0.53
MA_SN_a150,Mars,SNode,Quincunx,5,15,20,0.25,0.75
MA_SN_a180,Mars,SNode,Opposition,6,8,14,0.43,0.57
MA_SN_a30,Mars,SNode,SemiSextile,13,15,28,0.46,0.54
MA_SN_a36,Mars,SNode,SemiQuintile,21,7,28,0.75,0.25
MA_SN_a45,Mars,SNode,SemiSquare,16,12,28,0.57,0.43
MA_SN_a60,Mars,SNode,Sextile,49,27,76,0.64,0.36
MA_SN_a72,Mars,SNode,Quintile,11,16,27,0.41,0.59
MA_SN_a90,Mars,SNode,Square,13,9,22,0.59,0.41
MA_SU_a0,Mars,Sun,Conjunction,3,4,7,0.43,0.57
MA_SU_a103,Mars,Sun,BiSeptile,16,11,27,0.59,0.41
MA_SU_a120,Mars,Sun,Trine,14,13,27,0.52,0.48
MA_SU_a135,Mars,Sun,SesquiSquare,10,17,27,0.37,0.63
MA_SU_a144,Mars,Sun,BiQuintile,16,10,26,0.62,0.38
MA_SU_a150,Mars,Sun,Quincunx,14,12,26,0.54,0.46
MA_SU_a180,Mars,Sun,Opposition,8,6,14,0.57,0.43
MA_SU_a30,Mars,Sun,SemiSextile,12,7,19,0.63,0.37
MA_SU_a36,Mars,Sun,SemiQuintile,12,7,19,0.63,0.37
MA_SU_a45,Mars,Sun,SemiSquare,10,11,21,0.48,0.52
MA_SU_a60,Mars,Sun,Sextile,19,7,26,0.73,0.27
MA_SU_a72,Mars,Sun,Quintile,13,15,28,0.46,0.54
MA_SU_a90,Mars,Sun,Square,28,19,47,0.6,0.4
MA_UR_a0,Mars,Uranus,Conjunction,31,19,50,0.62,0.38
MA_UR_a103,Mars,Uranus,BiSeptile,18,10,28,0.64,0.36
MA_UR_a120,Mars,Uranus,Trine,12,15,27,0.44,0.56
MA_UR_a135,Mars,Uranus,SesquiSquare,16,10,26,0.62,0.38
MA_UR_a144,Mars,Uranus,BiQuintile,7,19,26,0.27,0.73
MA_UR_a150,Mars,Uranus,Quincunx,9,17,26,0.35,0.65
MA_UR_a180,Mars,Uranus,Opposition,6,8,14,0.43,0.57
MA_UR_a30,Mars,Uranus,SemiSextile,10,11,21,0.48,0.52
MA_UR_a36,Mars,Uranus,SemiQuintile,12,9,21,0.57,0.43
MA_UR_a45,Mars,Uranus,SemiSquare,12,7,19,0.63,0.37
MA_UR_a60,Mars,Uranus,Sextile,9,12,21,0.43,0.57
MA_UR_a72,Mars,Uranus,Quintile,11,9,20,0.55,0.45
MA_UR_a90,Mars,Uranus,Square,21,32,53,0.4,0.6
MA_VE_a0,Mars,Venus,Conjunction,5,1,6,0.83,0.17
MA_VE_a103,Mars,Venus,BiSeptile,17,9,26,0.65,0.35
MA_VE_a120,Mars,Venus,Trine,31,44,75,0.41,0.59
MA_VE_a135,Mars,Venus,SesquiSquare,15,13,28,0.54,0.46
MA_VE_a144,Mars,Venus,BiQuintile,14,11,25,0.56,0.44
MA_VE_a150,Mars,Venus,Quincunx,11,18,29,0.38,0.62
MA_VE_a180,Mars,Venus,Opposition,9,5,14,0.64,0.36
MA_VE_a30,Mars,Venus,SemiSextile,13,9,22,0.59,0.41
MA_VE_a36,Mars,Venus,SemiQuintile,33,22,55,0.6,0.4
MA_VE_a45,Mars,Venus,SemiSquare,35,26,61,0.57,0.43
MA_VE_a60,Mars,Venus,Sextile,8,11,19,0.42,0.58
MA_VE_a72,Mars,Venus,Quintile,15,9,24,0.62,0.38
MA_VE_a90,Mars,Venus,Square,10,16,26,0.38,0.62
ME_JU_a0,Mercury,Jupiter,Conjunction,2,9,11,0.18,0.82
ME_JU_a103,Mercury,Jupiter,BiSeptile,11,9,20,0.55,0.45
ME_JU_a120,Mercury,Jupiter,Trine,16,6,22,0.73,0.27
ME_JU_a135,Mercury,Jupiter,SesquiSquare,17,11,28,0.61,0.39
ME_JU_a144,Mercury,Jupiter,BiQuintile,13,10,23,0.57,0.43
ME_JU_a150,Mercury,Jupiter,Quincunx,13,11,24,0.54,0.46
ME_JU_a180,Mercury,Jupiter,Opposition,13,10,23,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,17,17,34,0.5,0.5
ME_JU_a36,Mercury,Jupiter,SemiQuintile,26,18,44,0.59,0.41
ME_JU_a45,Mercury,Jupiter,SemiSquare,20,32,52,0.38,0.62
ME_JU_a60,Mercury,Jupiter,Sextile,22,31,53,0.42,0.58
ME_JU_a72,Mercury,Jupiter,Quintile,24,24,48,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,20,18,38,0.53,0.47
ME_MA_a0,Mercury,Mars,Conjunction,5,5,10,0.5,0.5
ME_MA_a103,Mercury,Mars,BiSeptile,17,27,44,0.39,0.61
ME_MA_a120,Mercury,Mars,Trine,21,16,37,0.57,0.43
ME_MA_a135,Mercury,Mars,SesquiSquare,20,16,36,0.56,0.44
ME_MA_a144,Mercury,Mars,BiQuintile,32,23,55,0.58,0.42
ME_MA_a150,Mercury,Mars,Quincunx,27,7,34,0.79,0.21
ME_MA_a180,Mercury,Mars,Opposition,10,1,11,0.91,0.09
ME_MA_a30,Mercury,Mars,SemiSextile,14,15,29,0.48,0.52
ME_MA_a36,Mercury,Mars,SemiQuintile,7,6,13,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,11,16,27,0.41,0.59
ME_MA_a60,Mercury,Mars,Sextile,9,7,16,0.56,0.44
ME_MA_a72,Mercury,Mars,Quintile,13,6,19,0.68,0.32
ME_MA_a90,Mercury,Mars,Square,8,11,19,0.42,0.58
ME_ME_a0,Mercury,Mercury,Conjunction,12,9,21,0.57,0.43
ME_ME_a103,Mercury,Mercury,BiSeptile,23,30,53,0.43,0.57
ME_ME_a120,Mercury,Mercury,Trine,26,26,52,0.5,0.5
ME_ME_a135,Mercury,Mercury,SesquiSquare,25,26,51,0.49,0.51
ME_ME_a144,Mercury,Mercury,BiQuintile,20,17,37,0.54,0.46
ME_ME_a150,Mercury,Mercury,Quincunx,28,15,43,0.65,0.35
ME_ME_a180,Mercury,Mercury,Opposition,5,6,11,0.45,0.55
ME_ME_a30,Mercury,Mercury,SemiSextile,11,18,29,0.38,0.62
ME_ME_a36,Mercury,Mercury,SemiQuintile,9,18,27,0.33,0.67
ME_ME_a45,Mercury,Mercury,SemiSquare,10,7,17,0.59,0.41
ME_ME_a60,Mercury,Mercury,Sextile,12,5,17,0.71,0.29
ME_ME_a72,Mercury,Mercury,Quintile,10,9,19,0.53,0.47
ME_ME_a90,Mercury,Mercury,Square,12,16,28,0.43,0.57
ME_MO_a0,Mercury,Moon,Conjunction,14,6,20,0.7,0.3
ME_MO_a103,Mercury,Moon,BiSeptile,32,22,54,0.59,0.41
ME_MO_a120,Mercury,Moon,Trine,21,24,45,0.47,0.53
ME_MO_a135,Mercury,Moon,SesquiSquare,7,11,18,0.39,0.61
ME_MO_a144,Mercury,Moon,BiQuintile,17,11,28,0.61,0.39
ME_MO_a150,Mercury,Moon,Quincunx,16,10,26,0.62,0.38
ME_MO_a180,Mercury,Moon,Opposition,5,1,6,0.83,0.17
ME_MO_a30,Mercury,Moon,SemiSextile,12,20,32,0.38,0.62
ME_MO_a36,Mercury,Moon,SemiQuintile,18,17,35,0.51,0.49
ME_MO_a45,Mercury,Moon,SemiSquare,16,8,24,0.67,0.33
ME_MO_a60,Mercury,Moon,Sextile,12,10,22,0.55,0.45
ME_MO_a72,Mercury,Moon,Quintile,16,8,24,0.67,0.33
ME_MO_a90,Mercury,Moon,Square,12,26,38,0.32,0.68
ME_NE_a0,Mercury,Neptune,Conjunction,9,9,18,0.5,0.5
ME_NE_a103,Mercury,Neptune,BiSeptile,14,17,31,0.45,0.55
ME_NE_a120,Mercury,Neptune,Trine,23,26,49,0.47,0.53
ME_NE_a135,Mercury,Neptune,SesquiSquare,23,21,44,0.52,0.48
ME_NE_a144,Mercury,Neptune,BiQuintile,8,12,20,0.4,0.6
ME_NE_a150,Mercury,Neptune,Quincunx,9,23,32,0.28,0.72
ME_NE_a180,Mercury,Neptune,Opposition,6,5,11,0.55,0.45
ME_NE_a30,Mercury,Neptune,SemiSextile,25,14,39,0.64,0.36
ME_NE_a36,Mercury,Neptune,SemiQuintile,8,11,19,0.42,0.58
ME_NE_a45,Mercury,Neptune,SemiSquare,8,10,18,0.44,0.56
ME_NE_a60,Mercury,Neptune,Sextile,12,6,18,0.67,0.33
ME_NE_a72,Mercury,Neptune,Quintile,10,8,18,0.56,0.44
ME_NE_a90,Mercury,Neptune,Square,19,21,40,0.48,0.52
ME_NN_a0,Mercury,NNode,Conjunction,3,4,7,0.43,0.57
ME_NN_a103,Mercury,NNode,BiSeptile,10,18,28,0.36,0.64
ME_NN_a120,Mercury,NNode,Trine,15,14,29,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,20,10,30,0.67,0.33
ME_NN_a144,Mercury,NNode,BiQuintile,16,5,21,0.76,0.24
ME_NN_a150,Mercury,NNode,Quincunx,19,12,31,0.61,0.39
ME_NN_a180,Mercury,NNode,Opposition,16,6,22,0.73,0.27
ME_NN_a30,Mercury,NNode,SemiSextile,16,15,31,0.52,0.48
ME_NN_a36,Mercury,NNode,SemiQuintile,12,10,22,0.55,0.45
ME_NN_a45,Mercury,NNode,SemiSquare,20,16,36,0.56,0.44
ME_NN_a60,Mercury,NNode,Sextile,12,18,30,0.4,0.6
ME_NN_a72,Mercury,NNode,Quintile,19,10,29,0.66,0.34
ME_NN_a90,Mercury,NNode,Square,22,18,40,0.55,0.45
ME_PL_a0,Mercury,Pluto,Conjunction,6,4,10,0.6,0.4
ME_PL_a103,Mercury,Pluto,BiSeptile,10,9,19,0.53,0.47
ME_PL_a120,Mercury,Pluto,Trine,9,7,16,0.56,0.44
ME_PL_a135,Mercury,Pluto,SesquiSquare,13,13,26,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,12,13,25,0.48,0.52
ME_PL_a150,Mercury,Pluto,Quincunx,12,14,26,0.46,0.54
ME_PL_a180,Mercury,Pluto,Opposition,4,4,8,0.5,0.5
ME_PL_a30,Mercury,Pluto,SemiSextile,27,8,35,0.77,0.23
ME_PL_a36,Mercury,Pluto,SemiQuintile,31,21,52,0.6,0.4
ME_PL_a45,Mercury,Pluto,SemiSquare,21,17,38,0.55,0.45
ME_PL_a60,Mercury,Pluto,Sextile,28,15,43,0.65,0.35
ME_PL_a72,Mercury,Pluto,Quintile,26,15,41,0.63,0.37
ME_PL_a90,Mercury,Pluto,Square,13,14,27,0.48,0.52
ME_SA_a0,Mercury,Saturn,Conjunction,13,8,21,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,38,21,59,0.64,0.36
ME_SA_a120,Mercury,Saturn,Trine,18,13,31,0.58,0.42
ME_SA_a135,Mercury,Saturn,SesquiSquare,10,6,16,0.62,0.38
ME_SA_a144,Mercury,Saturn,BiQuintile,17,12,29,0.59,0.41
ME_SA_a150,Mercury,Saturn,Quincunx,14,12,26,0.54,0.46
ME_SA_a180,Mercury,Saturn,Opposition,3,4,7,0.43,0.57
ME_SA_a30,Mercury,Saturn,SemiSextile,16,17,33,0.48,0.52
ME_SA_a36,Mercury,Saturn,SemiQuintile,21,10,31,0.68,0.32
ME_SA_a45,Mercury,Saturn,SemiSquare,18,15,33,0.55,0.45
ME_SA_a60,Mercury,Saturn,Sextile,22,9,31,0.71,0.29
ME_SA_a72,Mercury,Saturn,Quintile,13,14,27,0.48,0.52
ME_SA_a90,Mercury,Saturn,Square,15,15,30,0.5,0.5
ME_SN_a0,Mercury,SNode,Conjunction,16,6,22,0.73,0.27
ME_SN_a103,Mercury,SNode,BiSeptile,16,20,36,0.44,0.56
ME_SN_a120,Mercury,SNode,Trine,12,18,30,0.4,0.6
ME_SN_a135,Mercury,SNode,SesquiSquare,20,16,36,0.56,0.44
ME_SN_a144,Mercury,SNode,BiQuintile,12,10,22,0.55,0.45
ME_SN_a150,Mercury,SNode,Quincunx,16,15,31,0.52,0.48
ME_SN_a180,Mercury,SNode,Opposition,3,4,7,0.43,0.57
ME_SN_a30,Mercury,SNode,SemiSextile,19,12,31,0.61,0.39
ME_SN_a36,Mercury,SNode,SemiQuintile,16,5,21,0.76,0.24
ME_SN_a45,Mercury,SNode,SemiSquare,20,10,30,0.67,0.33
ME_SN_a60,Mercury,SNode,Sextile,15,14,29,0.52,0.48
ME_SN_a72,Mercury,SNode,Quintile,22,18,40,0.55,0.45
ME_SN_a90,Mercury,SNode,Square,22,18,40,0.55,0.45
ME_SU_a0,Mercury,Sun,Conjunction,12,16,28,0.43,0.57
ME_SU_a103,Mercury,Sun,BiSeptile,20,20,40,0.5,0.5
ME_SU_a120,Mercury,Sun,Trine,18,24,42,0.43,0.57
ME_SU_a135,Mercury,Sun,SesquiSquare,29,25,54,0.54,0.46
ME_SU_a144,Mercury,Sun,BiQuintile,21,14,35,0.6,0.4
ME_SU_a150,Mercury,Sun,Quincunx,28,24,52,0.54,0.46
ME_SU_a180,Mercury,Sun,Opposition,9,2,11,0.82,0.18
ME_SU_a30,Mercury,Sun,SemiSextile,10,18,28,0.36,0.64
ME_SU_a36,Mercury,Sun,SemiQuintile,15,11,26,0.58,0.42
ME_SU_a45,Mercury,Sun,SemiSquare,10,17,27,0.37,0.63
ME_SU_a60,Mercury,Sun,Sextile,9,9,18,0.5,0.5
ME_SU_a72,Mercury,Sun,Quintile,8,9,17,0.47,0.53
ME_SU_a90,Mercury,Sun,Square,16,16,32,0.5,0.5
ME_UR_a0,Mercury,Uranus,Conjunction,3,4,7,0.43,0.57
ME_UR_a103,Mercury,Uranus,BiSeptile,15,14,29,0.52,0.48
ME_UR_a120,Mercury,Uranus,Trine,22,21,43,0.51,0.49
ME_UR_a135,Mercury,Uranus,SesquiSquare,24,25,49,0.49,0.51
ME_UR_a144,Mercury,Uranus,BiQuintile,20,10,30,0.67,0.33
ME_UR_a150,Mercury,Uranus,Quincunx,25,19,44,0.57,0.43
ME_UR_a180,Mercury,Uranus,Opposition,10,14,24,0.42,0.58
ME_UR_a30,Mercury,Uranus,SemiSextile,19,10,29,0.66,0.34
ME_UR_a36,Mercury,Uranus,SemiQuintile,15,9,24,0.62,0.38
ME_UR_a45,Mercury,Uranus,SemiSquare,11,14,25,0.44,0.56
ME_UR_a60,Mercury,Uranus,Sextile,20,12,32,0.62,0.38
ME_UR_a72,Mercury,Uranus,Quintile,27,11,38,0.71,0.29
ME_UR_a90,Mercury,Uranus,Square,17,14,31,0.55,0.45
ME_VE_a0,Mercury,Venus,Conjunction,5,1,6,0.83,0.17
ME_VE_a103,Mercury,Venus,BiSeptile,18,8,26,0.69,0.31
ME_VE_a120,Mercury,Venus,Trine,14,8,22,0.64,0.36
ME_VE_a135,Mercury,Venus,SesquiSquare,9,13,22,0.41,0.59
ME_VE_a144,Mercury,Venus,BiQuintile,12,18,30,0.4,0.6
ME_VE_a150,Mercury,Venus,Quincunx,22,17,39,0.56,0.44
ME_VE_a180,Mercury,Venus,Opposition,10,12,22,0.45,0.55
ME_VE_a30,Mercury,Venus,SemiSextile,6,7,13,0.46,0.54
ME_VE_a36,Mercury,Venus,SemiQuintile,24,11,35,0.69,0.31
ME_VE_a45,Mercury,Venus,SemiSquare,25,19,44,0.57,0.43
ME_VE_a60,Mercury,Venus,Sextile,23,17,40,0.57,0.42
ME_VE_a72,Mercury,Venus,Quintile,23,23,46,0.5,0.5
ME_VE_a90,Mercury,Venus,Square,21,21,42,0.5,0.5
MO_JU_a0,Moon,Jupiter,Conjunction,27,21,48,0.56,0.44
MO_JU_a103,Moon,Jupiter,BiSeptile,49,48,97,0.51,0.49
MO_JU_a120,Moon,Jupiter,Trine,59,41,100,0.59,0.41
MO_JU_a135,Moon,Jupiter,SesquiSquare,57,39,96,0.59,0.41
MO_JU_a144,Moon,Jupiter,BiQuintile,54,43,97,0.56,0.44
MO_JU_a150,Moon,Jupiter,Quincunx,58,39,97,0.6,0.4
MO_JU_a180,Moon,Jupiter,Opposition,20,29,49,0.41,0.59
MO_JU_a30,Moon,Jupiter,SemiSextile,40,54,94,0.43,0.57
MO_JU_a36,Moon,Jupiter,SemiQuintile,42,51,93,0.45,0.55
MO_JU_a45,Moon,Jupiter,SemiSquare,54,42,96,0.56,0.44
MO_JU_a60,Moon,Jupiter,Sextile,46,49,95,0.48,0.52
