PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_CE_a0,1,33,0.063,0.161,0.007,0.026,0.043,-0.059,0.69,0.748,2.744,7.042,0.028
MO_JU_a150,1,115,0.013,0.073,0.002,0.005,0.034,-0.115,0.565,0.679,4.277,27.978,0.007
MO_SA_a90,1,117,0.006,0.06,0.003,0.004,0.033,-0.21,0.359,0.569,1.846,11.82,0.006
JN_NE_a72,1,75,0.026,0.132,0.003,0.003,0.049,-0.234,0.69,0.923,2.813,10.26,0.015
MO_UR_a36,1,119,0.004,0.046,0.004,0.001,0.028,-0.102,0.258,0.36,2.198,10.664,0.004
VE_MA_a30,1,44,0.058,0.154,0.016,0.031,0.044,-0.126,0.69,0.816,2.487,6.739,0.023
VE_NE_a120,1,38,0.039,0.129,0.01,0.018,0.042,-0.14,0.69,0.83,3.454,14.453,0.021
MO_PA_a45,1,114,0.012,0.058,0.007,0.007,0.03,-0.123,0.344,0.467,2.5,11.222,0.005
MO_PH_a90,1,117,0.005,0.055,0.004,0.003,0.033,-0.123,0.258,0.382,1.516,6.344,0.005
ME_PH_a103,1,40,0.032,0.15,0.001,-0.001,0.045,-0.083,0.69,0.773,3.237,10.42,0.024
MO_CH_a0,1,58,0.008,0.061,0.002,0.001,0.027,-0.089,0.234,0.323,2.154,6.015,0.008
MO_UR_a30,1,118,0.003,0.05,0.001,-0.001,0.033,-0.108,0.234,0.342,2.079,8.326,0.005
PA_CH_a45,1,73,0.037,0.148,0.005,0.018,0.063,-0.307,0.69,0.996,1.839,5.85,0.017
ME_UR_a135,1,35,0.029,0.163,0,-0.005,0.044,-0.156,0.69,0.845,2.849,8.082,0.028
ME_NE_a180,1,17,0.092,0.213,0.01,0.064,0.023,-0.083,0.69,0.773,1.845,2.082,0.052
MO_SA_a103,1,116,0.01,0.072,0,0.001,0.034,-0.156,0.523,0.679,3.686,21.592,0.007
MO_PA_a36,1,114,0.009,0.051,0.003,0.006,0.034,-0.102,0.234,0.336,1.539,5.356,0.005
VS_PH_a103,1,75,0.038,0.122,0.014,0.015,0.046,-0.14,0.69,0.83,3.419,13.56,0.014
VS_NE_a180,1,67,0.067,0.13,0.025,0.039,0.039,-0.042,0.69,0.732,2.861,9.026,0.016
VS_UR_a135,1,70,0.041,0.129,0.015,0.019,0.048,-0.173,0.69,0.863,3.018,11.154,0.015
MO_PH_a103,1,117,0.003,0.072,-0.008,-0.005,0.032,-0.104,0.523,0.627,4.41,26.421,0.007
MO_PA_a30,1,113,0.01,0.056,0.003,0.005,0.035,-0.106,0.288,0.394,1.906,6.743,0.005
SU_SA_a120,1,39,0.048,0.143,0.011,0.019,0.05,-0.058,0.69,0.747,3.453,11.676,0.023
MO_VE_a90,1,112,0.011,0.072,0.001,0.003,0.036,-0.133,0.474,0.607,3.427,17.972,0.007
MO_JN_a103,1,117,0.012,0.041,0.005,0.009,0.028,-0.126,0.183,0.309,0.766,2.93,0.004
MO_JU_a180,1,58,-0.002,0.054,0.006,0,0.043,-0.197,0.13,0.327,-1.041,3.445,0.007
MO_SA_a120,1,114,0.003,0.056,-0.001,0,0.03,-0.181,0.346,0.527,1.787,12.002,0.005
PA_NE_a60,1,120,0.012,0.124,-0.001,0.002,0.049,-0.307,0.69,0.996,2.094,9.842,0.011
SU_CH_a144,1,44,0.033,0.135,-0.002,0.005,0.019,-0.043,0.69,0.733,3.992,15.285,0.02
MO_PH_a120,1,113,0.006,0.086,0.001,-0.001,0.034,-0.181,0.69,0.87,4.805,34.802,0.008
MO_UR_a0,1,61,0.015,0.103,0.005,0.005,0.032,-0.181,0.69,0.87,4.534,27.917,0.013
MA_PL_a150,1,35,0.058,0.166,0.005,0.021,0.043,-0.07,0.69,0.759,2.54,5.85,0.028
MO_CE_a72,1,114,0.005,0.076,0,0.002,0.038,-0.173,0.69,0.863,6.164,54.395,0.007
MO_JN_a120,1,116,0.007,0.08,0.004,0.003,0.033,-0.197,0.69,0.886,4.956,42.833,0.007
MO_VE_a72,1,111,0.011,0.079,0.004,0.004,0.026,-0.197,0.69,0.886,5.714,47.553,0.007
MO_SA_a135,1,115,0.009,0.076,0.003,0.003,0.029,-0.104,0.69,0.794,6.203,52.853,0.007
SU_PL_a144,1,39,0.032,0.107,0.003,0.011,0.03,-0.035,0.565,0.599,3.705,14.277,0.017
VE_PL_a180,1,18,0.053,0.139,0.026,0.033,0.048,-0.14,0.565,0.705,2.627,7.575,0.033
MO_PH_a135,1,114,0.01,0.071,0.004,0.004,0.032,-0.197,0.565,0.761,4.174,31.115,0.007
MO_PA_a0,1,58,0.024,0.082,0.016,0.014,0.023,-0.081,0.565,0.645,5.033,30.132,0.011
MO_CE_a60,1,116,0.016,0.081,0.01,0.007,0.029,-0.133,0.565,0.698,4.402,24.869,0.008
MO_SA_a144,1,116,0,0.067,-0.004,-0.004,0.029,-0.118,0.565,0.682,5.076,41.344,0.006
MO_VE_a60,1,107,0.008,0.067,0.002,0.003,0.029,-0.106,0.565,0.671,5.258,41.307,0.007
MO_PL_a120,1,117,0.012,0.09,-0.002,0,0.033,-0.108,0.565,0.673,4.568,23.569,0.008
MO_JN_a135,1,117,0.011,0.065,0.006,0.007,0.03,-0.123,0.565,0.688,5.276,43.119,0.006
VE_NN_a36,1,35,0.036,0.115,0.016,0.015,0.052,-0.076,0.565,0.641,3.261,11.428,0.019
VE_SN_a144,1,35,0.036,0.115,0.016,0.015,0.052,-0.076,0.565,0.641,3.261,11.428,0.019
MO_PH_a144,1,117,0.011,0.077,0.002,0.002,0.028,-0.111,0.565,0.675,4.908,30.519,0.007
MO_SA_a150,1,116,-0.002,0.066,-0.003,-0.004,0.031,-0.126,0.565,0.691,5.288,44.775,0.006
MA_JN_a135,1,17,0.054,0.11,0.023,0.041,0.065,-0.042,0.344,0.386,1.672,1.624,0.027
SU_NN_a0,1,20,0.047,0.105,0.012,0.024,0.063,-0.049,0.344,0.393,1.803,2.395,0.023
SU_SN_a180,1,20,0.047,0.105,0.012,0.024,0.063,-0.049,0.344,0.393,1.803,2.395,0.023
MO_PH_a150,1,118,0.001,0.039,0.004,0.003,0.029,-0.118,0.113,0.23,-0.501,1.39,0.004
MO_JN_a144,1,115,0.015,0.064,0.005,0.007,0.034,-0.103,0.523,0.626,4.627,32.871,0.006
JN_JU_a72,1,94,0.001,0.087,0.005,0.003,0.048,-0.307,0.344,0.651,0.186,4.463,0.009
VE_JU_a90,1,37,0.02,0.089,0.005,0.01,0.034,-0.173,0.344,0.517,1.858,5.504,0.015
MO_CE_a45,1,117,0.011,0.049,0.005,0.008,0.028,-0.103,0.294,0.396,2.1,9.952,0.005
MO_PL_a135,1,115,0,0.052,-0.005,-0.002,0.035,-0.126,0.346,0.472,2.413,16.017,0.005
MO_VE_a45,1,107,-0.001,0.044,-0.001,-0.001,0.029,-0.17,0.15,0.32,-0.382,3.85,0.004
SU_PA_a103,1,40,0.031,0.096,0.009,0.012,0.041,-0.069,0.346,0.415,2.251,4.735,0.015
MO_JN_a150,1,117,0.004,0.056,-0.002,0,0.029,-0.153,0.346,0.499,2.255,12.32,0.005
MO_CE_a36,1,117,0.01,0.066,0.005,0.005,0.034,-0.153,0.523,0.676,4.002,28.71,0.006
JU_SA_a60,1,23,0.013,0.152,0.005,0.009,0.093,-0.307,0.344,0.651,0.185,0.145,0.032
MO_PL_a144,1,116,0,0.051,0.001,-0.002,0.027,-0.126,0.346,0.472,2.531,16.23,0.005
MO_VE_a36,1,112,0.001,0.04,-0.002,0.001,0.025,-0.118,0.117,0.235,0.038,1.203,0.004
MA_JU_a60,1,31,0.032,0.089,0.007,0.014,0.04,-0.051,0.344,0.395,2.338,5.173,0.016
MO_CE_a30,1,119,0.008,0.068,0.001,0.003,0.037,-0.153,0.523,0.676,3.721,25.975,0.006
CE_PL_a180,1,10,0.086,0.14,0.059,0.071,0.109,-0.051,0.344,0.395,0.783,-0.961,0.044
MO_PL_a150,1,113,-0.002,0.045,0.003,-0.001,0.032,-0.197,0.096,0.292,-0.654,2.453,0.004
MO_VE_a30,1,112,0.006,0.045,0.002,0.004,0.025,-0.118,0.24,0.357,1.095,5.881,0.004
MO_SA_a180,1,58,0.018,0.059,0.01,0.013,0.036,-0.085,0.344,0.429,2.956,14.233,0.008
SU_PH_a120,1,37,0.02,0.08,0.007,0.004,0.031,-0.042,0.344,0.386,3.086,9.272,0.013
VE_SA_a150,1,32,0.031,0.083,0.019,0.014,0.028,-0.042,0.344,0.386,2.765,7.334,0.015
MO_PH_a180,1,58,0.007,0.062,-0.002,-0.001,0.029,-0.085,0.344,0.429,3.145,13.821,0.008
MO_JN_a180,1,59,0.005,0.063,0.004,0.001,0.04,-0.17,0.344,0.514,2.4,13.043,0.008
MO_MA_a45,1,115,0.005,0.061,0.004,0.004,0.036,-0.197,0.344,0.541,1.357,10.288,0.006
MO_SU_a45,1,109,0.007,0.055,0.001,0.003,0.037,-0.125,0.31,0.435,1.666,7.553,0.005
MO_MA_a36,1,112,0.002,0.057,-0.002,-0.002,0.032,-0.197,0.31,0.507,1.42,8.315,0.005
CE_NN_a36,1,28,0.002,0.1,-0.004,-0.003,0.076,-0.197,0.31,0.507,0.721,1.376,0.019
CE_SN_a144,1,29,0,0.099,-0.004,-0.005,0.083,-0.197,0.31,0.507,0.775,1.487,0.018
MO_CE_a0,1,56,0.007,0.057,0.002,0.004,0.024,-0.118,0.31,0.428,2.409,11.964,0.008
MO_PL_a180,1,57,0.014,0.058,0.008,0.01,0.033,-0.118,0.31,0.428,2.212,10.223,0.008
MO_NN_a36,1,120,0.007,0.073,0,-0.002,0.034,-0.118,0.523,0.641,3.757,21.576,0.007
MO_SN_a144,1,120,0.007,0.073,0,-0.002,0.034,-0.118,0.523,0.641,3.757,21.576,0.007
MO_SU_a36,1,110,0.005,0.043,0.004,0.003,0.031,-0.123,0.24,0.363,1.459,7.487,0.004
SU_CH_a150,1,44,0.001,0.037,0.002,-0.001,0.034,-0.081,0.117,0.198,0.69,1.155,0.006
MO_VE_a0,1,52,0.01,0.073,0.002,0.002,0.04,-0.166,0.294,0.46,1.542,4.991,0.01
MO_NN_a30,1,118,0.004,0.065,0,-0.001,0.033,-0.118,0.523,0.641,4.434,32.233,0.006
MO_SN_a150,1,118,0.004,0.065,0,-0.001,0.033,-0.118,0.523,0.641,4.434,32.233,0.006
SU_UR_a120,1,38,0.021,0.079,0.006,0.013,0.05,-0.104,0.25,0.354,1.153,1.5,0.013
MO_SU_a30,1,111,0.006,0.048,0.003,0.001,0.026,-0.083,0.288,0.371,2.766,13.306,0.005
VS_PL_a120,1,62,-0.001,0.037,0.004,0,0.023,-0.104,0.117,0.22,-0.159,2.028,0.005
MA_SA_a120,1,34,0.001,0.036,-0.005,-0.003,0.032,-0.055,0.117,0.172,1.187,1.809,0.006
VE_NN_a30,1,40,0.003,0.042,0.006,0.003,0.039,-0.108,0.117,0.225,0.136,0.872,0.007
VE_SN_a150,1,40,0.003,0.042,0.006,0.003,0.039,-0.108,0.117,0.225,0.136,0.872,0.007
ME_VE_a45,1,88,-0.008,0.037,-0.006,-0.007,0.026,-0.156,0.117,0.273,-0.364,3.117,0.004
VE_PA_a72,1,37,0.005,0.048,0.005,0.004,0.029,-0.173,0.128,0.301,-0.502,4.288,0.008
MO_ME_a30,1,108,0.007,0.056,-0.004,0.001,0.029,-0.083,0.288,0.371,2.146,7.369,0.005
MA_CH_a144,1,38,0.006,0.04,0.004,0.004,0.031,-0.081,0.117,0.198,0.423,0.431,0.007
MO_MA_a0,1,58,0.013,0.075,0.002,0.004,0.031,-0.104,0.474,0.578,4,22.251,0.01
MO_NN_a0,1,58,-0.001,0.037,0.001,-0.002,0.031,-0.081,0.117,0.198,0.377,0.928,0.005
MO_SN_a180,1,58,-0.001,0.037,0.001,-0.002,0.031,-0.081,0.117,0.198,0.377,0.928,0.005
VE_PH_a150,1,32,0.005,0.042,-0.003,0.002,0.041,-0.081,0.117,0.198,0.578,0.154,0.007
MO_SU_a0,1,53,0.001,0.054,0.002,0.002,0.03,-0.166,0.147,0.314,-0.43,2.48,0.007
VE_SA_a144,1,33,-0.005,0.03,0.004,-0.003,0.034,-0.077,0.035,0.112,-0.455,-0.867,0.005
MO_ME_a0,1,54,0.009,0.049,-0.002,0.004,0.029,-0.081,0.25,0.331,2.272,8.775,0.007
MA_PL_a144,1,33,0.002,0.042,0.002,0.002,0.032,-0.092,0.089,0.18,0.109,-0.102,0.007
VE_CH_a120,1,36,0.02,0.034,0.018,0.018,0.024,-0.051,0.113,0.163,0.598,0.434,0.006
MO_NE_a180,1,58,0.002,0.081,-0.005,-0.005,0.034,-0.104,0.523,0.627,4.403,26.228,0.011
MO_VS_a0,1,55,0.007,0.044,0.003,0.005,0.023,-0.126,0.15,0.276,0.3,2.129,0.006
VE_NE_a135,1,56,0.009,0.033,0.006,0.007,0.029,-0.051,0.12,0.171,0.767,1.122,0.004
SU_PL_a135,1,41,0.004,0.036,0.001,0.004,0.029,-0.081,0.079,0.16,-0.037,0.139,0.006
VE_UR_a90,1,33,0.014,0.055,0.009,0.01,0.04,-0.081,0.15,0.231,0.684,0.359,0.01
MO_MA_a30,1,113,-0.001,0.044,-0.003,-0.002,0.036,-0.133,0.188,0.321,0.759,3.326,0.004
MA_NN_a0,1,20,0.002,0.048,0.011,0.005,0.046,-0.092,0.076,0.168,-0.381,-0.919,0.011
MA_SN_a180,1,20,0.002,0.048,0.011,0.005,0.046,-0.092,0.076,0.168,-0.381,-0.919,0.011
MO_CH_a180,1,56,0.001,0.045,0.003,0.003,0.034,-0.123,0.087,0.211,-0.527,0.423,0.006
SU_JN_a120,1,33,0.003,0.045,0.004,0.002,0.027,-0.092,0.147,0.239,0.559,1.931,0.008
SU_CE_a45,1,49,-0.006,0.044,-0.004,-0.004,0.034,-0.14,0.076,0.216,-0.513,0.438,0.006
MA_CE_a36,1,38,-0.022,0.088,-0.004,-0.013,0.036,-0.307,0.221,0.528,-0.989,2.94,0.014
ME_VE_a36,1,92,-0.002,0.032,0.001,-0.001,0.023,-0.14,0.097,0.238,-0.67,3.688,0.003
PA_SA_a144,1,44,-0.019,0.097,-0.005,-0.014,0.067,-0.307,0.221,0.528,-0.567,1.077,0.015
VS_JN_a103,1,70,0.001,0.035,0.004,0.001,0.024,-0.092,0.089,0.181,-0.133,0.5,0.004
ME_CE_a45,1,62,-0.008,0.055,-0.007,-0.008,0.037,-0.197,0.148,0.345,-0.162,1.812,0.007
CE_JU_a90,1,54,0.01,0.135,0.005,0,0.054,-0.307,0.523,0.83,1.19,3.652,0.018
ME_SU_a0,1,99,0.005,0.046,0.005,0.004,0.03,-0.108,0.288,0.396,2.067,12.786,0.005
VE_PH_a144,1,34,0.014,0.042,0.012,0.015,0.032,-0.092,0.113,0.204,-0.268,0.705,0.007
CE_SA_a150,1,46,-0.015,0.075,-0.004,-0.005,0.037,-0.307,0.094,0.401,-1.925,4.733,0.011
VE_JN_a150,1,56,-0.004,0.041,-0.003,-0.003,0.019,-0.156,0.124,0.279,-0.438,3.164,0.006
SU_JU_a45,1,42,-0.002,0.038,0.001,0.001,0.019,-0.125,0.076,0.201,-0.85,1.983,0.006
ME_VE_a30,1,120,0.004,0.03,0.001,0.004,0.025,-0.092,0.12,0.212,0.123,2.182,0.003
MA_PH_a120,1,34,0.009,0.034,0.007,0.01,0.03,-0.092,0.083,0.175,-0.39,0.774,0.006
VS_JU_a30,1,26,-0.031,0.11,-0.006,-0.028,0.068,-0.307,0.221,0.528,-0.44,0.667,0.021
VS_SA_a90,1,26,0.003,0.09,0.017,0.021,0.053,-0.307,0.074,0.381,-2.146,4.206,0.018
MA_PA_a103,1,53,0.011,0.053,0.009,0.014,0.035,-0.234,0.147,0.381,-1.453,6.928,0.007
VE_VS_a45,1,36,0.008,0.037,0.006,0.009,0.029,-0.102,0.074,0.176,-0.405,0.59,0.006
JU_NN_a60,1,17,-0.044,0.134,-0.005,-0.044,0.108,-0.307,0.221,0.528,-0.23,-0.714,0.033
JU_SN_a120,1,17,-0.044,0.134,-0.005,-0.044,0.108,-0.307,0.221,0.528,-0.23,-0.714,0.033
MA_CH_a150,1,38,-0.004,0.051,-0.002,0,0.034,-0.234,0.073,0.307,-2.202,8.501,0.008
SU_SA_a103,1,39,-0.006,0.035,-0.005,-0.004,0.022,-0.111,0.068,0.179,-0.656,1.44,0.006
SN_CH_a36,1,127,0.016,0.095,0.006,0.012,0.062,-0.307,0.359,0.665,0.381,2.305,0.008
VE_SA_a135,1,48,0.016,0.025,0.012,0.015,0.022,-0.035,0.079,0.113,0.387,-0.167,0.004
VS_UR_a144,1,27,-0.024,0.109,0.007,-0.015,0.035,-0.307,0.15,0.457,-1.158,0.474,0.021
NN_CH_a144,1,127,0.016,0.095,0.006,0.012,0.062,-0.307,0.359,0.665,0.381,2.305,0.008
VE_NE_a144,1,38,-0.001,0.033,0,0.002,0.013,-0.104,0.062,0.166,-0.9,1.848,0.005
MA_UR_a120,1,35,-0.019,0.082,-0.005,-0.007,0.037,-0.307,0.134,0.441,-1.748,3.692,0.014
VE_SU_a30,1,122,-0.008,0.062,-0.002,-0.003,0.029,-0.307,0.221,0.528,-1.239,6.896,0.006
ME_UR_a120,1,43,0.008,0.131,-0.001,0.002,0.038,-0.307,0.523,0.83,1.264,5.083,0.02
VE_JN_a144,1,29,0.004,0.053,0.01,0.01,0.031,-0.234,0.07,0.303,-2.878,10.847,0.01
VS_NN_a30,1,25,-0.011,0.102,0.01,0,0.03,-0.307,0.221,0.528,-1.137,2.304,0.02
VS_SN_a150,1,25,-0.011,0.102,0.01,0,0.03,-0.307,0.221,0.528,-1.137,2.304,0.02
CE_NN_a30,1,28,-0.021,0.105,-0.011,-0.014,0.059,-0.307,0.221,0.528,-0.752,1.164,0.02
CE_SN_a150,1,28,-0.021,0.105,-0.011,-0.014,0.059,-0.307,0.221,0.528,-0.752,1.164,0.02
ME_CE_a36,1,88,-0.005,0.08,-0.003,-0.002,0.035,-0.307,0.294,0.6,0.134,5.885,0.009
ME_MA_a0,1,38,-0.02,0.085,-0.004,-0.01,0.039,-0.307,0.149,0.456,-1.503,2.78,0.014
ME_CH_a150,1,41,-0.014,0.08,-0.002,-0.004,0.018,-0.307,0.221,0.528,-1.324,5.442,0.012
VE_JU_a72,1,35,-0.012,0.083,0,0.002,0.037,-0.307,0.094,0.401,-1.937,3.928,0.014
ME_PA_a103,1,28,-0.033,0.095,-0.022,-0.028,0.042,-0.307,0.221,0.528,-0.616,2.273,0.018
VE_PH_a135,1,31,-0.023,0.081,-0.009,-0.006,0.029,-0.307,0.059,0.366,-2.115,4.113,0.015
VE_UR_a103,1,33,-0.018,0.08,0.006,-0.002,0.033,-0.307,0.083,0.39,-2.206,4.566,0.014
NN_SA_a120,1,85,0,0.092,0.001,0.002,0.066,-0.307,0.258,0.565,-0.226,1.809,0.01
SN_SA_a60,1,85,0,0.092,0.001,0.002,0.066,-0.307,0.258,0.565,-0.226,1.809,0.01
SU_NE_a180,1,21,-0.027,0.101,-0.001,-0.014,0.042,-0.307,0.113,0.419,-1.369,1.235,0.022
SU_UR_a135,1,38,-0.016,0.091,-0.001,-0.008,0.042,-0.307,0.221,0.528,-0.951,2.531,0.015
SU_PH_a103,1,42,-0.001,0.086,0.001,0.007,0.042,-0.307,0.221,0.528,-1.24,3.906,0.013
VE_CH_a135,1,36,-0.01,0.069,0.008,0,0.031,-0.307,0.089,0.395,-2.589,7.98,0.012
VE_NE_a150,1,37,-0.009,0.073,-0.001,-0.002,0.021,-0.307,0.221,0.528,-1.431,8.318,0.012
SU_PA_a120,1,37,0.014,0.102,0.012,0.013,0.034,-0.307,0.25,0.557,-0.159,2.257,0.017
VE_PA_a90,1,35,0,0.083,0.005,0.005,0.045,-0.237,0.221,0.458,-0.557,2.093,0.014
MA_PL_a135,1,35,-0.006,0.066,-0.003,-0.003,0.032,-0.197,0.221,0.419,-0.027,4.391,0.011
VS_PH_a90,1,26,-0.002,0.073,0.003,0,0.038,-0.181,0.221,0.402,0.073,2.874,0.014
MA_JN_a120,1,17,-0.004,0.091,-0.005,-0.007,0.048,-0.181,0.221,0.402,0.131,0.757,0.022
SU_PL_a120,1,40,-0.003,0.068,-0.008,-0.002,0.04,-0.197,0.221,0.418,0.017,3.15,0.011
SU_JU_a36,1,42,0.003,0.043,0.01,0.006,0.029,-0.181,0.074,0.255,-1.695,5.407,0.007
VE_PL_a150,1,31,-0.01,0.047,-0.011,-0.006,0.042,-0.181,0.066,0.246,-1.346,3.32,0.008
CE_PH_a150,1,32,0,0.067,0.01,0.006,0.038,-0.181,0.149,0.33,-0.847,1.345,0.012
VS_CH_a180,1,16,-0.026,0.076,-0.009,-0.022,0.056,-0.181,0.072,0.253,-0.811,-0.599,0.019
CE_PA_a72,1,28,0,0.078,0.009,0.003,0.063,-0.181,0.149,0.33,-0.45,0.061,0.015
VE_JN_a135,1,30,0.001,0.054,0,0.005,0.042,-0.181,0.083,0.264,-1.005,2.005,0.01
VE_VS_a36,1,78,0.003,0.047,0.001,0.004,0.032,-0.17,0.25,0.42,0.966,10.702,0.005
VS_UR_a150,1,24,0.044,0.14,0.024,0.024,0.063,-0.17,0.523,0.693,1.814,3.9,0.029
CE_CH_a120,1,57,-0.003,0.048,-0.001,-0.001,0.038,-0.17,0.149,0.319,-0.373,2.942,0.006
SU_JN_a103,1,37,0.005,0.053,0.015,0.012,0.048,-0.17,0.072,0.242,-1.195,1.805,0.009
VE_CH_a144,1,54,0.003,0.042,0.002,0.004,0.026,-0.153,0.136,0.289,-0.525,3.627,0.006
VE_SA_a120,1,34,-0.009,0.058,0.001,0,0.03,-0.197,0.072,0.269,-1.689,2.818,0.01
CE_SA_a144,1,36,-0.017,0.076,-0.021,-0.018,0.066,-0.173,0.149,0.322,0.147,-0.346,0.013
SU_SA_a90,1,42,-0.008,0.047,-0.009,-0.005,0.034,-0.17,0.085,0.255,-0.958,2.016,0.007
VS_NN_a36,1,26,-0.012,0.097,0.003,-0.005,0.062,-0.259,0.149,0.409,-0.775,0.265,0.019
VS_SN_a144,1,26,-0.012,0.097,0.003,-0.005,0.062,-0.259,0.149,0.409,-0.775,0.265,0.019
CE_NE_a135,1,20,-0.016,0.071,-0.009,-0.017,0.031,-0.17,0.149,0.319,0.13,0.307,0.016
JU_PH_a60,1,21,0.033,0.112,0.037,0.028,0.103,-0.17,0.258,0.428,0.283,-0.625,0.024
VE_NN_a0,1,17,-0.031,0.076,-0.018,-0.027,0.065,-0.197,0.072,0.269,-0.725,-0.456,0.018
VE_SN_a180,1,17,-0.031,0.076,-0.018,-0.027,0.065,-0.197,0.072,0.269,-0.725,-0.456,0.018
SU_UR_a144,1,37,0.002,0.059,-0.001,0.005,0.045,-0.17,0.149,0.319,-0.533,1.265,0.01
VE_PL_a144,1,56,0.005,0.045,0.005,0.006,0.025,-0.17,0.129,0.299,-0.841,4.525,0.006
CE_UR_a90,1,22,0,0.074,0.006,0.003,0.076,-0.17,0.149,0.319,-0.306,-0.28,0.016
VS_PA_a135,1,116,0.003,0.039,0.004,0.004,0.027,-0.17,0.149,0.319,-0.623,4.615,0.004
SU_NN_a30,1,37,0.001,0.051,0.006,0.005,0.026,-0.17,0.149,0.319,-0.709,3.552,0.008
SU_SN_a150,1,36,0.001,0.052,0.003,0.005,0.029,-0.17,0.149,0.319,-0.683,3.366,0.009
VE_JU_a60,1,37,0.004,0.066,-0.001,0.006,0.047,-0.17,0.149,0.319,-0.18,0.727,0.011
JU_CH_a150,1,16,0.033,0.097,0.022,0.027,0.099,-0.118,0.258,0.376,0.539,-0.411,0.024
VE_PH_a120,1,33,0.004,0.057,0.009,0.005,0.048,-0.118,0.149,0.267,0.003,0.162,0.01
SU_JU_a30,1,43,0.011,0.051,0.002,0.009,0.032,-0.118,0.149,0.267,0.4,0.608,0.008
MA_SA_a103,1,36,0.023,0.074,0.004,0.012,0.031,-0.083,0.294,0.377,1.931,3.951,0.012
VE_CE_a30,1,63,0.012,0.04,0.007,0.01,0.03,-0.083,0.149,0.232,0.577,1.499,0.005
VE_CH_a150,1,54,0,0.046,-0.003,-0.004,0.029,-0.103,0.149,0.252,0.867,1.527,0.006
VE_PA_a103,1,31,0.035,0.116,0.004,0.009,0.027,-0.077,0.523,0.6,2.965,8.763,0.021
VE_UR_a120,1,38,0,0.047,0.002,-0.001,0.033,-0.125,0.149,0.274,0.402,1.988,0.008
SU_PH_a90,1,38,0.007,0.044,0.008,0.009,0.045,-0.111,0.09,0.2,-0.417,-0.172,0.007
SU_CH_a180,1,20,0.001,0.044,0.003,0.004,0.03,-0.099,0.09,0.189,-0.406,0.048,0.01
SU_UR_a150,1,38,-0.008,0.042,-0.004,-0.005,0.039,-0.156,0.09,0.245,-0.971,2.513,0.007
VE_VS_a30,1,63,0.001,0.034,0.001,0.002,0.028,-0.083,0.09,0.173,-0.009,0.714,0.004
MA_JU_a45,1,30,0.006,0.05,0.003,0.004,0.042,-0.083,0.133,0.217,0.349,0.076,0.009
SU_CE_a60,1,44,0.006,0.035,0.007,0.008,0.033,-0.083,0.076,0.159,-0.469,-0.181,0.005
JU_NE_a135,1,17,0.043,0.103,0.037,0.037,0.103,-0.089,0.258,0.347,0.692,-0.489,0.025
SU_NN_a36,1,38,-0.004,0.032,-0.003,-0.003,0.032,-0.083,0.056,0.139,-0.346,-0.413,0.005
SU_SN_a144,1,38,-0.004,0.032,-0.003,-0.003,0.032,-0.083,0.056,0.139,-0.346,-0.413,0.005
JU_UR_a180,1,16,0.046,0.106,0.042,0.04,0.103,-0.089,0.258,0.347,0.608,-0.663,0.026
SU_PA_a135,1,32,0.014,0.045,0.009,0.013,0.04,-0.083,0.108,0.191,0.281,-0.36,0.008
VE_PL_a135,1,49,-0.005,0.041,-0.002,-0.002,0.029,-0.197,0.076,0.273,-1.912,7.322,0.006
ME_PL_a120,1,23,0.001,0.033,0.004,0.002,0.029,-0.068,0.056,0.123,-0.288,-0.624,0.007
MA_NE_a180,1,18,0.019,0.045,0.009,0.015,0.035,-0.033,0.133,0.166,1.066,0.443,0.011
VS_PL_a103,1,26,0.029,0.062,0.021,0.02,0.042,-0.039,0.258,0.298,1.995,4.73,0.012
MA_UR_a135,1,31,0.023,0.044,0.012,0.02,0.038,-0.073,0.133,0.207,0.539,0.18,0.008
VE_JN_a120,1,54,0.015,0.032,0.005,0.012,0.028,-0.032,0.106,0.138,0.81,0.086,0.004
VE_CE_a36,1,35,0.033,0.093,0.01,0.016,0.05,-0.062,0.474,0.536,3.147,11.687,0.016
MA_PH_a103,1,70,0.009,0.044,0.002,0.005,0.024,-0.103,0.258,0.361,2.735,13.34,0.005
SU_VS_a0,1,31,0.036,0.059,0.013,0.028,0.036,-0.022,0.258,0.281,1.849,3.956,0.011
MA_PA_a120,1,24,0.027,0.072,0.01,0.019,0.054,-0.079,0.258,0.337,1.343,2.265,0.015
ME_UR_a144,1,33,0.023,0.04,0.011,0.019,0.033,-0.03,0.136,0.166,0.957,0.356,0.007
VS_JN_a90,1,91,0.016,0.077,-0.002,0.003,0.032,-0.114,0.474,0.588,3.145,13.934,0.008
ME_SA_a90,1,47,0.005,0.035,-0.002,0.001,0.023,-0.043,0.106,0.15,1.248,1.446,0.005
ME_JN_a103,1,38,0.011,0.032,0.003,0.01,0.032,-0.039,0.106,0.145,0.665,0.123,0.005
ME_NN_a30,1,22,0.01,0.038,0.007,0.008,0.037,-0.058,0.106,0.164,0.439,-0.108,0.008
ME_SN_a150,1,22,0.01,0.038,0.007,0.008,0.037,-0.058,0.106,0.164,0.439,-0.108,0.008
JN_NN_a135,1,33,0.026,0.079,0.007,0.017,0.055,-0.108,0.258,0.366,1.256,1.878,0.014
