PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a36,1,96,0.005,0.072,-0.001,0,0.038,-0.184,0.437,0.622,2.333,12.624,0.007
VEMA_a30,1,29,0.099,0.226,0.008,0.066,0.058,-0.184,0.964,1.149,2.181,5.066,0.042
VENE_a120,1,31,0.06,0.19,0.008,0.02,0.041,-0.082,0.964,1.046,3.681,14.061,0.034
MOPA_a45,1,93,0.007,0.082,0,0,0.04,-0.131,0.437,0.568,2.593,10.917,0.008
MOPH_a90,1,94,0.005,0.079,-0.004,-0.004,0.048,-0.18,0.437,0.617,2.169,9.316,0.008
MEPH_a103,1,35,0.032,0.192,0.001,-0.002,0.046,-0.184,0.964,1.149,3.536,13.741,0.032
MOCH_a0,1,47,0.003,0.072,-0.007,-0.005,0.047,-0.131,0.258,0.389,1.53,3.945,0.01
MOUR_a30,1,96,-0.005,0.064,-0.003,-0.006,0.04,-0.232,0.258,0.49,0.623,5.566,0.006
PACH_a45,1,65,0.032,0.183,0.014,0.013,0.111,-0.334,0.964,1.298,2.212,8.758,0.023
MEUR_a135,1,32,0.026,0.206,-0.013,-0.011,0.07,-0.171,0.964,1.135,3.188,11.248,0.036
MENE_a180,1,14,0.11,0.284,0.023,0.057,0.099,-0.117,0.964,1.082,2,3.088,0.076
MOSA_a103,1,94,0.009,0.08,0.002,0.001,0.039,-0.131,0.526,0.657,3.106,16.82,0.008
MOPA_a36,1,93,0.002,0.074,-0.002,0,0.045,-0.263,0.36,0.623,1.013,6.721,0.008
VSPH_a103,1,64,0.048,0.158,0.01,0.021,0.049,-0.184,0.964,1.149,3.5,16.07,0.02
VSNE_a180,1,46,0.073,0.179,0.031,0.043,0.063,-0.184,0.964,1.149,2.985,11.34,0.026
VSUR_a135,1,59,0.049,0.172,0.01,0.026,0.063,-0.207,0.964,1.172,2.896,11.994,0.022
MOPH_a103,1,95,0.002,0.09,-0.004,-0.003,0.051,-0.263,0.526,0.789,2.4,13.282,0.009
MOPA_a30,1,91,0.012,0.076,0.002,0.006,0.047,-0.263,0.36,0.623,0.986,5.712,0.008
SUSA_a120,1,31,0.053,0.199,0.001,0.015,0.047,-0.184,0.964,1.149,3.318,11.908,0.036
MOVE_a90,1,91,0.007,0.066,-0.003,0.001,0.038,-0.131,0.376,0.508,2.172,9.547,0.007
MOJN_a103,1,95,0.014,0.066,0.003,0.01,0.043,-0.263,0.236,0.499,0.215,4.053,0.007
MOJU_a180,1,47,0.008,0.049,-0.002,0.003,0.041,-0.064,0.137,0.201,0.804,0.11,0.007
MOSA_a120,1,94,0.011,0.083,0.002,0.003,0.041,-0.129,0.619,0.748,4.18,28.319,0.009
PANE_a60,1,120,0.015,0.155,0.004,0.004,0.079,-0.419,0.964,1.383,2.058,11.447,0.014
SUCH_a144,1,35,0.044,0.195,0.001,0.002,0.039,-0.184,0.964,1.149,3.352,12.078,0.033
MOPH_a120,1,92,0.015,0.133,0,0,0.043,-0.159,0.964,1.123,4.879,29.822,0.014
MOUR_a0,1,50,0.022,0.147,0.003,0.004,0.036,-0.131,0.964,1.096,5.176,30.513,0.021
MAPL_a150,1,21,0.099,0.258,0.006,0.056,0.063,-0.184,0.964,1.149,1.912,3.489,0.056
MOCE_a72,1,93,0,0.115,-0.004,-0.006,0.049,-0.232,0.964,1.196,6.204,51.017,0.012
MOJN_a120,1,93,0.015,0.113,0,0.005,0.04,-0.207,0.964,1.172,6.348,51.544,0.012
MOVE_a72,1,91,0.014,0.114,0,0.002,0.041,-0.175,0.964,1.14,6.289,49.655,0.012
MOSA_a135,1,93,0.019,0.113,0.003,0.008,0.048,-0.146,0.964,1.111,6.289,50.024,0.012
SUPL_a144,1,31,0.037,0.134,0.003,0.01,0.041,-0.184,0.478,0.662,1.869,3.313,0.024
VEPL_a180,1,14,0.064,0.168,0.016,0.051,0.075,-0.184,0.478,0.662,1.158,0.667,0.045
MOPH_a135,1,91,0.013,0.068,0.003,0.006,0.043,-0.097,0.478,0.575,3.657,22.032,0.007
MOPA_a0,1,47,0.027,0.084,0.006,0.016,0.035,-0.072,0.478,0.549,3.353,15.055,0.012
MOCE_a60,1,92,0.015,0.074,0.002,0.008,0.044,-0.132,0.478,0.61,2.814,14.979,0.008
MOSA_a144,1,93,0,0.077,-0.006,-0.002,0.03,-0.232,0.478,0.709,2.299,15.208,0.008
MOVE_a60,1,88,0.017,0.077,0.006,0.007,0.043,-0.095,0.478,0.573,2.916,13.524,0.008
MOPL_a120,1,93,0.013,0.094,-0.001,0.004,0.05,-0.232,0.526,0.757,2.899,14.126,0.01
MOJN_a135,1,94,0.002,0.073,0.002,0,0.039,-0.232,0.478,0.709,2.396,17.845,0.008
VENN_a36,1,29,0.04,0.143,0.013,0.023,0.053,-0.184,0.478,0.662,1.597,2.227,0.027
VESN_a144,1,29,0.04,0.143,0.013,0.023,0.053,-0.184,0.478,0.662,1.597,2.227,0.027
MOPH_a144,1,94,0.006,0.072,0.002,0.004,0.04,-0.232,0.478,0.709,2.461,18.987,0.007
MOSA_a150,1,94,0.001,0.074,-0.003,-0.001,0.027,-0.232,0.478,0.709,2.426,16.985,0.008
MAJN_a135,1,11,0.073,0.185,0.001,0.069,0.182,-0.184,0.369,0.553,0.38,-1.348,0.056
SUNN_a0,1,16,0.038,0.15,-0.007,0.03,0.059,-0.184,0.369,0.553,1.125,0.279,0.037
SUSN_a180,1,16,0.038,0.15,-0.007,0.03,0.059,-0.184,0.369,0.553,1.125,0.279,0.037
MOPH_a150,1,94,-0.003,0.057,0.001,0.001,0.033,-0.232,0.178,0.41,-1.052,4.044,0.006
MOJN_a144,1,93,0.008,0.076,-0.002,0.001,0.038,-0.184,0.526,0.71,3.439,21.439,0.008
JNJU_a72,1,65,0.01,0.113,0.008,0.007,0.089,-0.334,0.369,0.703,0.415,2.268,0.014
VEJU_a90,1,29,0.012,0.123,-0.005,0,0.04,-0.207,0.369,0.576,1.336,2.48,0.023
MOCE_a45,1,93,0.004,0.057,0.008,0.006,0.038,-0.184,0.166,0.351,-0.488,1.908,0.006
MOPL_a135,1,90,0.002,0.087,-0.001,-0.005,0.044,-0.184,0.619,0.803,3.938,26.341,0.009
MOVE_a45,1,88,-0.013,0.055,-0.01,-0.008,0.034,-0.276,0.11,0.386,-1.717,5.881,0.006
SUPA_a103,1,31,0.053,0.157,0.015,0.029,0.061,-0.184,0.619,0.803,1.823,3.737,0.028
MOJN_a150,1,94,-0.003,0.086,-0.009,-0.009,0.042,-0.184,0.619,0.803,3.917,26.881,0.009
MOCE_a36,1,92,0.014,0.087,0.004,0.004,0.048,-0.129,0.526,0.655,2.913,13.595,0.009
JUSA_a60,1,23,0.026,0.177,0.019,0.022,0.146,-0.334,0.369,0.703,0.197,-0.615,0.037
MOPL_a144,1,93,0.009,0.092,-0.003,-0.001,0.035,-0.159,0.619,0.778,3.666,20.614,0.01
MOVE_a36,1,92,0.007,0.06,0.001,0.003,0.03,-0.173,0.36,0.533,2.118,12.042,0.006
MAJU_a60,1,31,0.036,0.116,0.002,0.02,0.059,-0.129,0.369,0.498,1.394,1.784,0.021
MOCE_a30,1,94,0.013,0.09,0.003,0.003,0.045,-0.173,0.526,0.698,2.621,11.689,0.009
CEPL_a180,1,10,0.102,0.177,0.064,0.097,0.212,-0.122,0.369,0.491,0.263,-1.53,0.056
MOPL_a150,1,91,0.007,0.069,0,0.003,0.036,-0.159,0.36,0.519,1.499,6.752,0.007
MOVE_a30,1,90,0.014,0.071,0.002,0.006,0.032,-0.173,0.36,0.533,1.955,7.174,0.007
MOSA_a180,1,47,0.014,0.078,-0.001,0.004,0.036,-0.095,0.369,0.464,2.32,7.526,0.011
SUPH_a120,1,29,0.022,0.093,0.004,0.009,0.042,-0.122,0.369,0.491,2.088,4.856,0.017
VESA_a150,1,26,0.028,0.097,0.009,0.015,0.053,-0.122,0.369,0.491,1.896,3.904,0.019
MOPH_a180,1,47,0.018,0.069,0.002,0.01,0.026,-0.095,0.369,0.464,2.825,11.67,0.01
MOJN_a180,1,48,0.006,0.088,0.001,0.004,0.039,-0.276,0.369,0.644,0.835,6.256,0.013
MOMA_a45,1,93,0.004,0.073,0.002,0.002,0.048,-0.207,0.369,0.576,1.225,6.646,0.008
MOSU_a45,1,88,0.009,0.063,0.005,0.007,0.043,-0.163,0.258,0.421,0.978,3.991,0.007
MOMA_a36,1,92,0.009,0.068,0.004,0.005,0.047,-0.171,0.258,0.429,0.935,3.013,0.007
CENN_a36,1,19,0.012,0.093,0.035,0.008,0.065,-0.131,0.212,0.343,0.446,-0.42,0.021
CESN_a144,1,19,0.012,0.093,0.035,0.008,0.065,-0.131,0.212,0.343,0.446,-0.42,0.021
MOCE_a0,1,45,0.015,0.062,0.001,0.011,0.044,-0.129,0.212,0.341,0.904,1.852,0.009
MOPL_a180,1,46,0.012,0.062,0.004,0.008,0.042,-0.119,0.212,0.331,0.856,1.802,0.009
MONN_a36,1,96,0.005,0.08,-0.004,-0.005,0.036,-0.124,0.526,0.65,3.272,17.324,0.008
MOSN_a144,1,96,0.005,0.08,-0.004,-0.005,0.036,-0.124,0.526,0.65,3.272,17.324,0.008
MOSU_a36,1,91,0.008,0.063,0,0.003,0.046,-0.122,0.265,0.387,1.148,2.932,0.007
SUCH_a150,1,36,-0.003,0.057,-0.003,-0.007,0.037,-0.122,0.195,0.317,0.994,2.491,0.01
MOVE_a0,1,42,0.012,0.061,0.01,0.008,0.04,-0.122,0.234,0.356,1.074,3.035,0.009
MONN_a30,1,95,0.009,0.076,0.001,0.002,0.036,-0.129,0.526,0.655,3.38,20.459,0.008
MOSN_a150,1,95,0.009,0.076,0.001,0.002,0.036,-0.129,0.526,0.655,3.38,20.459,0.008
SUUR_a120,1,34,0.027,0.095,0.005,0.021,0.072,-0.165,0.265,0.43,0.597,0.179,0.016
MOSU_a30,1,91,-0.004,0.057,-0.002,-0.005,0.042,-0.129,0.265,0.394,0.953,4.402,0.006
VSPL_a120,1,52,-0.003,0.056,0,-0.001,0.035,-0.159,0.195,0.354,0.009,2.749,0.008
MASA_a120,1,20,0.004,0.068,-0.002,0.001,0.048,-0.122,0.195,0.317,0.727,1.064,0.015
VENN_a30,1,32,-0.008,0.077,-0.007,-0.004,0.033,-0.232,0.195,0.427,-0.38,1.841,0.014
VESN_a150,1,32,-0.008,0.077,-0.007,-0.004,0.033,-0.232,0.195,0.427,-0.38,1.841,0.014
MEVE_a45,1,68,-0.004,0.052,-0.002,-0.005,0.036,-0.131,0.195,0.327,0.464,2.106,0.006
VEPA_a72,1,27,0.007,0.084,0.002,0.004,0.035,-0.207,0.236,0.444,0.378,1.938,0.016
MOME_a30,1,88,0.008,0.063,0.004,0.003,0.042,-0.129,0.265,0.394,1.393,3.963,0.007
MACH_a144,1,25,0.002,0.069,-0.006,-0.001,0.063,-0.131,0.195,0.327,0.524,0.632,0.014
MOMA_a0,1,48,0.01,0.065,0.007,0.004,0.048,-0.1,0.21,0.31,1.025,1.498,0.009
MONN_a0,1,47,0.005,0.039,0.002,0.006,0.025,-0.097,0.079,0.177,-0.301,0.434,0.006
MOSN_a180,1,47,0.005,0.039,0.002,0.006,0.025,-0.097,0.079,0.177,-0.301,0.434,0.006
VEPH_a150,1,26,0.004,0.073,-0.001,0.001,0.059,-0.129,0.191,0.32,0.518,-0.115,0.014
MOSU_a0,1,43,0.002,0.041,0.003,0.002,0.044,-0.085,0.109,0.194,0.187,-0.287,0.006
VESA_a144,1,27,0.001,0.052,0.006,0.003,0.042,-0.129,0.103,0.232,-0.655,0.016,0.01
MOME_a0,1,44,0.008,0.057,0.007,0.003,0.039,-0.117,0.234,0.352,1.396,4.41,0.009
MAPL_a144,1,20,-0.021,0.05,-0.019,-0.018,0.06,-0.131,0.049,0.181,-0.425,-0.969,0.011
VECH_a120,1,28,0.024,0.045,0.026,0.025,0.036,-0.08,0.121,0.201,-0.276,0.237,0.009
MONE_a180,1,47,0.004,0.1,-0.005,-0.006,0.06,-0.129,0.526,0.655,2.914,13.073,0.015
MOVS_a0,1,45,0.01,0.048,0.001,0.005,0.044,-0.068,0.137,0.205,0.916,0.561,0.007
VENE_a135,1,48,0.008,0.047,0.002,0.006,0.036,-0.078,0.123,0.201,0.544,0.194,0.007
SUPL_a135,1,33,-0.004,0.048,-0.005,-0.003,0.049,-0.131,0.101,0.232,-0.304,0.07,0.008
VEUR_a90,1,29,0.007,0.07,0.01,0.006,0.06,-0.131,0.213,0.344,0.367,0.885,0.013
MOMA_a30,1,93,0.002,0.056,-0.001,-0.002,0.039,-0.165,0.236,0.401,0.913,3.273,0.006
MANN_a0,1,13,-0.009,0.061,0.006,-0.005,0.06,-0.131,0.075,0.206,-0.51,-0.999,0.017
MASN_a180,1,13,-0.009,0.061,0.006,-0.005,0.06,-0.131,0.075,0.206,-0.51,-0.999,0.017
MOCH_a180,1,46,0.006,0.059,0.008,0.004,0.033,-0.18,0.166,0.346,0.129,2.002,0.009
SUJN_a120,1,24,0,0.06,0.012,0,0.042,-0.131,0.116,0.247,-0.291,-0.311,0.012
SUCE_a45,1,42,0.001,0.059,0.001,0.001,0.039,-0.131,0.14,0.271,0.078,0.032,0.009
MACE_a36,1,38,-0.02,0.105,-0.003,-0.015,0.054,-0.334,0.258,0.592,-0.608,1.845,0.017
MEVE_a36,1,81,0.001,0.044,-0.002,0,0.028,-0.131,0.106,0.237,-0.036,0.824,0.005
PASA_a144,1,44,-0.018,0.118,-0.007,-0.012,0.087,-0.334,0.258,0.592,-0.42,0.504,0.018
VSJN_a103,1,44,0.007,0.054,0.005,0.005,0.039,-0.131,0.139,0.271,0.235,0.408,0.008
MECE_a45,1,33,-0.016,0.048,-0.002,-0.012,0.038,-0.131,0.057,0.188,-0.699,-0.32,0.008
CEJU_a90,1,44,0.01,0.183,-0.018,-0.007,0.106,-0.334,0.619,0.953,1.208,2.371,0.028
MESU_a0,1,81,0.002,0.057,-0.001,0.003,0.04,-0.232,0.153,0.385,-0.65,2.938,0.006
VEPH_a144,1,27,0.015,0.057,0.018,0.015,0.035,-0.131,0.139,0.271,-0.189,0.571,0.011
CESA_a150,1,46,-0.015,0.088,-0.005,-0.008,0.074,-0.334,0.139,0.473,-1.119,2.195,0.013
VEJN_a150,1,50,-0.006,0.059,-0.003,-0.006,0.03,-0.171,0.214,0.384,0.537,3.567,0.008
SUJU_a45,1,36,-0.003,0.052,0.001,-0.002,0.018,-0.163,0.139,0.302,-0.233,2.605,0.009
MEVE_a30,1,110,0.004,0.044,0.001,0.003,0.034,-0.111,0.14,0.252,0.436,1.397,0.004
MAPH_a120,1,28,0.012,0.059,0.013,0.014,0.045,-0.164,0.139,0.304,-0.616,1.27,0.011
VSJU_a30,1,26,-0.025,0.136,-0.026,-0.026,0.075,-0.334,0.258,0.592,0.03,0.158,0.027
VSSA_a90,1,18,-0.008,0.128,0.003,0.003,0.117,-0.334,0.143,0.477,-0.905,0.173,0.03
MAPA_a103,1,40,0.006,0.07,0.004,0.009,0.047,-0.209,0.143,0.352,-0.641,1.499,0.011
VEVS_a45,1,31,0.008,0.064,0.016,0.009,0.047,-0.164,0.139,0.304,-0.266,0.388,0.011
JUNN_a60,1,17,-0.049,0.162,-0.048,-0.051,0.192,-0.334,0.258,0.592,-0.064,-0.985,0.039
JUSN_a120,1,17,-0.049,0.162,-0.048,-0.051,0.192,-0.334,0.258,0.592,-0.064,-0.985,0.039
MACH_a150,1,25,-0.014,0.081,-0.014,-0.013,0.083,-0.209,0.14,0.349,-0.194,0.04,0.016
SUSA_a103,1,31,-0.007,0.06,-0.011,-0.004,0.04,-0.175,0.139,0.315,-0.647,1.844,0.011
SNCH_a36,1,127,0.018,0.115,0.007,0.015,0.101,-0.334,0.376,0.71,0.186,1.081,0.01
VESA_a135,1,42,0.01,0.032,0.007,0.009,0.032,-0.062,0.082,0.144,0.196,-0.298,0.005
VSUR_a144,1,17,-0.049,0.131,-0.006,-0.041,0.098,-0.334,0.115,0.449,-0.8,-0.537,0.032
NNCH_a144,1,127,0.018,0.115,0.007,0.015,0.101,-0.334,0.376,0.71,0.186,1.081,0.01
VENE_a144,1,31,-0.001,0.053,0.002,0.001,0.032,-0.164,0.101,0.265,-0.634,1.29,0.009
MAUR_a120,1,28,-0.035,0.103,-0.022,-0.033,0.069,-0.334,0.258,0.592,-0.185,2.456,0.019
VESU_a30,1,106,-0.008,0.081,-0.006,-0.005,0.038,-0.334,0.258,0.592,-0.778,4.574,0.008
MEUR_a120,1,40,0.012,0.168,-0.006,-0.002,0.067,-0.334,0.619,0.953,1.538,4.439,0.026
VEJN_a144,1,23,-0.001,0.071,0.014,0.009,0.035,-0.209,0.109,0.319,-1.345,1.879,0.015
VSNN_a30,1,25,-0.003,0.113,0.023,0.004,0.074,-0.334,0.258,0.592,-0.785,1.832,0.023
VSSN_a150,1,25,-0.003,0.113,0.023,0.004,0.074,-0.334,0.258,0.592,-0.785,1.832,0.023
CENN_a30,1,18,-0.036,0.141,-0.012,-0.036,0.085,-0.334,0.258,0.592,-0.248,-0.178,0.033
CESN_a150,1,18,-0.036,0.141,-0.012,-0.036,0.085,-0.334,0.258,0.592,-0.248,-0.178,0.033
MECE_a36,1,70,-0.013,0.088,0,-0.004,0.051,-0.334,0.258,0.592,-1.076,3.586,0.011
MEMA_a0,1,27,-0.022,0.113,-0.006,-0.014,0.049,-0.334,0.178,0.512,-1.029,1.11,0.022
MECH_a150,1,36,-0.019,0.101,-0.004,-0.01,0.038,-0.334,0.258,0.592,-0.833,2.686,0.017
VEJU_a72,1,27,-0.019,0.093,0.001,-0.007,0.062,-0.334,0.102,0.436,-1.656,2.943,0.018
MEPA_a103,1,22,-0.033,0.133,-0.015,-0.032,0.078,-0.334,0.258,0.592,-0.15,0.266,0.028
VEPH_a135,1,24,-0.026,0.092,-0.008,-0.011,0.062,-0.334,0.086,0.42,-1.745,3.222,0.019
VEUR_a103,1,29,-0.014,0.083,0.002,-0.002,0.04,-0.334,0.096,0.43,-2.205,5.699,0.015
NNSA_a120,1,41,0.003,0.151,0.003,0.005,0.113,-0.334,0.329,0.663,-0.011,-0.278,0.024
SNSA_a60,1,41,0.003,0.151,0.003,0.005,0.113,-0.334,0.329,0.663,-0.011,-0.278,0.024
SUNE_a180,1,16,-0.024,0.114,-0.006,-0.012,0.061,-0.334,0.121,0.455,-1.215,1.236,0.028
SUUR_a135,1,34,-0.004,0.101,0,0.001,0.043,-0.334,0.258,0.592,-0.67,2.805,0.017
SUPH_a103,1,32,0.001,0.102,0.001,0.006,0.046,-0.334,0.258,0.592,-0.741,2.751,0.018
VECH_a135,1,30,-0.005,0.082,-0.002,0.001,0.052,-0.334,0.115,0.449,-1.905,6.265,0.015
VENE_a150,1,30,0,0.088,0.004,0.001,0.033,-0.334,0.258,0.592,-0.933,6.669,0.016
SUPA_a120,1,28,0.017,0.136,0.009,0.023,0.066,-0.334,0.265,0.599,-0.331,0.478,0.026
VEPA_a90,1,27,-0.005,0.106,0.005,0.002,0.06,-0.29,0.258,0.548,-0.629,1.816,0.02
MAPL_a135,1,21,-0.003,0.096,-0.01,-0.006,0.041,-0.263,0.258,0.521,0.081,2.463,0.021
VSPH_a90,1,17,-0.021,0.12,-0.01,-0.023,0.041,-0.276,0.258,0.534,-0.257,0.946,0.029
MAJN_a120,1,12,-0.021,0.147,-0.004,-0.023,0.101,-0.276,0.258,0.534,-0.183,-0.524,0.043
SUPL_a120,1,31,0.006,0.086,0.001,0.004,0.027,-0.263,0.258,0.521,-0.047,3.101,0.015
SUJU_a36,1,37,0,0.065,0.01,0.005,0.037,-0.263,0.116,0.379,-1.758,5.374,0.011
VEPL_a150,1,24,-0.018,0.063,-0.006,-0.01,0.03,-0.263,0.063,0.326,-2.343,6.905,0.013
CEPH_a150,1,11,-0.026,0.146,-0.017,-0.021,0.115,-0.276,0.178,0.454,-0.402,-0.99,0.044
VSCH_a180,1,8,-0.053,0.158,-0.033,-0.053,0.136,-0.276,0.178,0.454,-0.159,-1.449,0.056
CEPA_a72,1,19,-0.009,0.129,-0.004,-0.009,0.036,-0.276,0.258,0.534,-0.168,0.138,0.03
VEJN_a135,1,23,0.004,0.046,0.006,0.002,0.048,-0.076,0.096,0.173,0.294,-0.908,0.01
VEVS_a36,1,62,0.003,0.062,0.002,0.004,0.03,-0.276,0.234,0.51,-0.401,8.289,0.008
VSUR_a150,1,16,0.061,0.228,0.008,0.046,0.113,-0.276,0.619,0.895,1.135,0.712,0.057
CECH_a120,1,57,-0.004,0.065,0.005,-0.002,0.039,-0.276,0.178,0.454,-0.861,4.808,0.009
SUJN_a103,1,27,0.01,0.079,0.01,0.015,0.041,-0.276,0.178,0.454,-1.352,4.558,0.015
VECH_a144,1,46,0.004,0.053,0.002,0.005,0.043,-0.173,0.151,0.323,-0.254,2.425,0.008
VESA_a120,1,27,-0.005,0.067,0.008,0.002,0.028,-0.276,0.098,0.374,-2.237,7.254,0.013
CESA_a144,1,36,-0.014,0.104,-0.014,-0.017,0.066,-0.276,0.236,0.512,0.207,0.683,0.017
SUSA_a90,1,32,-0.009,0.074,-0.003,-0.006,0.038,-0.276,0.178,0.454,-0.953,4.078,0.013
VSNN_a36,1,26,-0.006,0.127,0.005,0.007,0.05,-0.419,0.214,0.633,-1.275,2.734,0.025
VSSN_a144,1,26,-0.006,0.127,0.005,0.007,0.05,-0.419,0.214,0.633,-1.275,2.734,0.025
CENE_a135,1,20,-0.016,0.091,-0.01,-0.015,0.026,-0.276,0.178,0.454,-0.483,1.96,0.02
JUPH_a60,1,21,0.042,0.148,0.014,0.038,0.14,-0.276,0.329,0.604,0.115,-0.632,0.032
VENN_a0,1,14,-0.004,0.106,0.01,0.003,0.074,-0.276,0.178,0.454,-0.86,0.816,0.028
VESN_a180,1,14,-0.004,0.106,0.01,0.003,0.074,-0.276,0.178,0.454,-0.86,0.816,0.028
SUUR_a144,1,33,-0.01,0.077,0,-0.005,0.039,-0.276,0.178,0.454,-0.969,3.471,0.013
VEPL_a144,1,48,-0.002,0.057,-0.001,0,0.031,-0.276,0.178,0.454,-1.688,10.835,0.008
CEUR_a90,1,22,0.003,0.096,0.009,0.007,0.071,-0.276,0.178,0.454,-0.724,1.272,0.021
VSPA_a135,1,110,0.005,0.051,0.005,0.006,0.033,-0.276,0.178,0.454,-1.109,8.314,0.005
SUNN_a30,1,29,0.003,0.073,0.006,0.007,0.038,-0.276,0.178,0.454,-1.432,5.814,0.014
SUSN_a150,1,28,0.003,0.074,0.006,0.008,0.038,-0.276,0.178,0.454,-1.414,5.51,0.014
VEJU_a60,1,29,-0.013,0.076,-0.004,-0.006,0.038,-0.276,0.178,0.454,-1.228,4.382,0.014
JUCH_a150,1,16,0.047,0.126,0.015,0.039,0.118,-0.117,0.329,0.446,0.636,-0.754,0.031
VEPH_a120,1,26,0.013,0.073,-0.002,0.01,0.042,-0.159,0.178,0.337,0.411,0.359,0.014
SUJU_a30,1,38,0.008,0.059,0.001,0.003,0.044,-0.117,0.178,0.296,0.748,0.999,0.01
MASA_a103,1,20,-0.002,0.055,-0.008,-0.004,0.032,-0.117,0.151,0.269,0.592,1.255,0.012
VECE_a30,1,53,0.011,0.048,0.003,0.009,0.033,-0.117,0.151,0.269,0.481,0.921,0.007
VECH_a150,1,46,0.003,0.053,-0.001,-0.002,0.024,-0.1,0.151,0.252,0.877,0.822,0.008
VEPA_a103,1,23,0.058,0.168,0.003,0.014,0.026,-0.052,0.619,0.671,2.511,5.049,0.035
VEUR_a120,1,29,-0.004,0.06,-0.001,-0.002,0.048,-0.163,0.151,0.314,-0.346,1.145,0.011
SUPH_a90,1,28,0.016,0.075,0.008,0.017,0.055,-0.175,0.166,0.341,-0.156,0.189,0.014
SUCH_a180,1,16,-0.001,0.061,0.004,-0.004,0.039,-0.117,0.151,0.269,0.466,0.486,0.015
SUUR_a150,1,34,-0.003,0.058,0.004,-0.004,0.047,-0.131,0.151,0.283,0.13,0.412,0.01
VEVS_a30,1,49,0.003,0.055,0.001,0,0.041,-0.117,0.151,0.269,0.602,0.656,0.008
MAJU_a45,1,30,0.013,0.09,0.003,0.003,0.061,-0.124,0.329,0.453,1.405,3.022,0.016
SUCE_a60,1,37,0.009,0.051,0.014,0.01,0.051,-0.117,0.106,0.223,-0.189,-0.392,0.008
JUNE_a135,1,17,0.045,0.142,0.016,0.038,0.132,-0.12,0.329,0.449,0.599,-1.059,0.034
SUNN_a36,1,30,-0.011,0.046,0.001,-0.008,0.036,-0.117,0.062,0.179,-0.558,-0.739,0.008
SUSN_a144,1,30,-0.011,0.046,0.001,-0.008,0.036,-0.117,0.062,0.179,-0.558,-0.739,0.008
JUUR_a180,1,16,0.056,0.14,0.018,0.049,0.131,-0.12,0.329,0.449,0.556,-1.129,0.035
SUPA_a135,1,24,0.025,0.065,0.007,0.02,0.049,-0.068,0.196,0.264,0.857,0.092,0.013
VEPL_a135,1,43,0.003,0.036,0,0.003,0.03,-0.068,0.077,0.145,-0.082,-0.268,0.005
MEPL_a120,1,17,0.003,0.049,-0.005,0.003,0.028,-0.097,0.106,0.203,0.254,-0.184,0.012
MANE_a180,1,12,0.04,0.109,0.005,0.021,0.031,-0.061,0.329,0.39,1.543,1.355,0.032
VSPL_a103,1,18,0.038,0.103,0.014,0.027,0.062,-0.081,0.329,0.41,1.376,1.23,0.024
MAUR_a135,1,25,0.035,0.087,0.016,0.023,0.063,-0.061,0.329,0.39,1.623,2.773,0.017
VEJN_a120,1,46,0.011,0.041,0.009,0.009,0.029,-0.062,0.171,0.233,1.193,3.385,0.006
VECE_a36,1,25,0.03,0.083,0.002,0.017,0.034,-0.061,0.329,0.39,1.992,4.347,0.017
MAPH_a103,1,64,0.011,0.062,0.004,0.004,0.029,-0.1,0.329,0.429,2.569,10.077,0.008
SUVS_a0,1,25,0.049,0.097,0.017,0.04,0.049,-0.081,0.329,0.41,1.229,0.867,0.019
MAPA_a120,1,9,0.064,0.137,0.011,0.064,0.08,-0.061,0.329,0.39,0.761,-1.112,0.046
MEUR_a144,1,30,0.023,0.059,0.01,0.017,0.041,-0.064,0.171,0.235,0.858,0.025,0.011
VSJN_a90,1,75,0.012,0.074,-0.004,0.001,0.03,-0.12,0.329,0.449,2.087,5.821,0.009
MESA_a90,1,41,0.006,0.058,-0.001,0.004,0.043,-0.129,0.171,0.3,0.428,0.438,0.009
MEJN_a103,1,33,0.009,0.047,0.004,0.007,0.044,-0.066,0.171,0.236,1.009,2.11,0.008
MENN_a30,1,17,0.01,0.056,0.01,0.004,0.056,-0.061,0.171,0.232,1.151,1.483,0.014
MESN_a150,1,17,0.01,0.056,0.01,0.004,0.056,-0.061,0.171,0.232,1.151,1.483,0.014
JNNN_a135,1,33,0.028,0.114,0.012,0.019,0.074,-0.232,0.329,0.56,0.693,0.757,0.02
JNSN_a45,1,33,0.028,0.114,0.012,0.019,0.074,-0.232,0.329,0.56,0.693,0.757,0.02
CEPH_a144,1,59,0.021,0.09,0.013,0.01,0.069,-0.12,0.329,0.449,1.29,1.934,0.012
SUPL_a103,1,30,0.028,0.087,0.005,0.017,0.043,-0.129,0.329,0.458,1.499,2.938,0.016
VESA_a103,1,25,0.033,0.094,0.009,0.021,0.059,-0.101,0.329,0.429,1.383,1.849,0.019
SUJN_a90,1,30,0.005,0.081,-0.007,-0.01,0.041,-0.081,0.329,0.41,2.506,6.94,0.015
MECH_a180,1,9,0.065,0.12,0.03,0.065,0.059,-0.022,0.329,0.351,1.213,-0.167,0.04
MEPH_a90,1,16,0.058,0.11,0.033,0.048,0.102,-0.075,0.329,0.404,0.906,-0.004,0.027
MEJU_a30,1,41,0.004,0.089,-0.009,-0.009,0.051,-0.11,0.329,0.438,1.776,3.452,0.014
