PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_UR_a45,1,99,0.009,0.079,0.002,0.004,0.044,-0.234,0.508,0.742,2.636,15.986,0.008
VE_CE_a0,1,28,0.065,0.197,0.015,0.027,0.04,-0.103,0.957,1.061,3.388,12.211,0.037
MO_JU_a150,1,92,0.016,0.12,0,0.004,0.037,-0.234,0.957,1.191,5.539,40.146,0.012
MO_SA_a90,1,97,0.006,0.081,-0.001,-0.002,0.049,-0.126,0.531,0.657,3.068,17.007,0.008
JN_NE_a72,1,75,0.03,0.16,0.002,0.008,0.062,-0.23,0.957,1.187,3.092,13.931,0.019
MO_UR_a36,1,96,0.007,0.077,0,0.002,0.045,-0.234,0.52,0.754,2.724,18.785,0.008
VE_MA_a30,1,29,0.092,0.214,0.02,0.056,0.07,-0.156,0.957,1.114,2.541,6.948,0.04
VE_NE_a120,1,31,0.034,0.088,0.014,0.025,0.057,-0.101,0.385,0.486,1.977,5.768,0.016
MO_PA_a45,1,93,0.017,0.063,0.009,0.013,0.043,-0.125,0.283,0.408,1.046,2.788,0.006
MO_PH_a90,1,94,0.008,0.078,0.002,0.003,0.042,-0.131,0.531,0.662,3.09,19.239,0.008
ME_PH_a103,1,35,0.05,0.201,0.002,0.009,0.045,-0.131,0.957,1.088,3.038,9.946,0.034
MO_CH_a0,1,47,0.015,0.076,0.008,0.009,0.05,-0.166,0.385,0.551,2.171,9.962,0.011
MO_UR_a30,1,96,0.013,0.08,0,0.003,0.04,-0.166,0.52,0.686,3.563,18.827,0.008
PA_CH_a45,1,70,0.049,0.186,0.023,0.03,0.126,-0.345,0.957,1.302,1.821,6.65,0.022
ME_UR_a135,1,32,0.046,0.192,0.004,0.013,0.052,-0.173,0.957,1.131,3.399,13.125,0.034
ME_NE_a180,1,14,0.12,0.269,0.036,0.068,0.112,-0.102,0.957,1.059,2.124,3.841,0.072
MO_SA_a103,1,94,0.012,0.1,-0.001,0,0.035,-0.173,0.626,0.799,3.521,16.953,0.01
MO_PA_a36,1,93,0.014,0.079,0.001,0.007,0.037,-0.156,0.385,0.541,1.876,6.929,0.008
VS_PH_a103,1,64,0.051,0.16,0.011,0.022,0.049,-0.156,0.957,1.114,3.459,15.126,0.02
VS_NE_a180,1,51,0.087,0.178,0.032,0.055,0.066,-0.156,0.957,1.114,2.714,9.523,0.025
VS_UR_a135,1,59,0.06,0.172,0.02,0.036,0.059,-0.192,0.957,1.15,2.79,11.006,0.022
MO_PH_a103,1,95,0.012,0.101,-0.004,-0.003,0.038,-0.16,0.626,0.786,3.307,15.238,0.01
MO_PA_a30,1,92,0.002,0.081,-0.001,-0.003,0.045,-0.234,0.352,0.585,1.006,3.814,0.008
SU_SA_a120,1,31,0.058,0.198,0.019,0.018,0.051,-0.127,0.957,1.084,3.351,11.645,0.036
MO_VE_a90,1,91,0.007,0.063,-0.002,0.002,0.036,-0.181,0.236,0.417,0.983,2.919,0.007
MO_JN_a103,1,95,0.017,0.069,0.006,0.012,0.048,-0.192,0.352,0.544,1.324,5.568,0.007
MO_JU_a180,1,47,-0.004,0.063,0,-0.001,0.041,-0.278,0.134,0.412,-1.485,5.87,0.009
MO_SA_a120,1,94,0,0.063,0,0.002,0.042,-0.278,0.153,0.431,-0.703,3.456,0.006
PA_NE_a60,1,120,0.017,0.156,0.002,0.006,0.069,-0.424,0.957,1.381,1.97,10.878,0.014
SU_CH_a144,1,35,0.042,0.188,0.003,0.005,0.034,-0.156,0.957,1.114,3.698,14.22,0.032
MO_PH_a120,1,92,0.001,0.059,-0.002,0.003,0.042,-0.278,0.153,0.431,-1.063,4.907,0.006
MO_UR_a0,1,50,0.007,0.09,0.007,0.004,0.038,-0.278,0.411,0.689,1.2,8.213,0.013
MA_PL_a150,1,21,0.108,0.249,0.007,0.059,0.064,-0.156,0.957,1.114,2.029,3.922,0.054
MO_CE_a72,1,93,0.004,0.054,-0.002,0,0.036,-0.135,0.191,0.326,0.759,1.432,0.006
MO_JN_a120,1,93,0.003,0.064,0.003,0.002,0.042,-0.278,0.214,0.492,-0.472,4.293,0.007
MO_VE_a72,1,91,0.006,0.05,0.009,0.005,0.035,-0.113,0.165,0.277,0.291,0.73,0.005
MO_SA_a135,1,93,0,0.055,-0.003,-0.001,0.04,-0.16,0.183,0.343,0.324,1.421,0.006
SU_PL_a144,1,31,0.06,0.203,0.005,0.015,0.039,-0.156,0.957,1.114,3.149,10.389,0.036
VE_PL_a180,1,14,0.111,0.286,0.004,0.063,0.042,-0.156,0.957,1.114,1.956,2.823,0.077
MO_PH_a135,1,91,0.013,0.115,0,0.002,0.033,-0.176,0.957,1.133,6.076,47.335,0.012
MO_PA_a0,1,48,0.036,0.155,0.017,0.01,0.037,-0.109,0.957,1.067,4.635,23.754,0.022
MO_CE_a60,1,93,0.002,0.117,0.002,-0.005,0.041,-0.234,0.957,1.191,5.768,45.932,0.012
MO_SA_a144,1,93,0.012,0.117,0,0.002,0.052,-0.271,0.957,1.229,5.561,43.842,0.012
MO_VE_a60,1,88,0.004,0.117,-0.007,-0.006,0.043,-0.176,0.957,1.133,6.073,47.036,0.012
MO_PL_a120,1,93,0.014,0.13,0,-0.002,0.044,-0.131,0.957,1.088,5.228,32.619,0.013
MO_JN_a135,1,94,0.022,0.121,-0.001,0.006,0.035,-0.125,0.957,1.082,5.632,38.009,0.013
VE_NN_a36,1,29,0.059,0.216,0.009,0.019,0.063,-0.156,0.957,1.114,2.775,8.14,0.04
VE_SN_a144,1,29,0.059,0.216,0.009,0.019,0.063,-0.156,0.957,1.114,2.775,8.14,0.04
MO_PH_a144,1,94,0.013,0.112,-0.001,0.001,0.036,-0.119,0.957,1.076,6.432,51.172,0.012
MO_SA_a150,1,94,0.009,0.115,0.002,0.001,0.034,-0.271,0.957,1.229,5.771,46.377,0.012
MA_JN_a135,1,11,0.104,0.208,0.03,0.087,0.188,-0.156,0.52,0.677,0.613,-0.993,0.063
SU_NN_a0,1,16,0.063,0.171,0.007,0.046,0.047,-0.156,0.52,0.677,1.408,1.017,0.043
SU_SN_a180,1,16,0.063,0.171,0.007,0.046,0.047,-0.156,0.52,0.677,1.408,1.017,0.043
MO_PH_a150,1,94,0.009,0.08,0,0.003,0.049,-0.271,0.52,0.792,2.551,17.642,0.008
MO_JN_a144,1,93,0.021,0.101,0.014,0.012,0.042,-0.234,0.626,0.86,3.421,18.151,0.01
JN_JU_a72,1,65,0.016,0.126,0.005,0.011,0.085,-0.345,0.52,0.865,0.871,3.701,0.016
VE_JU_a90,1,29,0.025,0.139,0,0.008,0.044,-0.158,0.52,0.679,1.958,4.236,0.026
MO_CE_a45,1,94,0.02,0.103,0.005,0.007,0.045,-0.131,0.531,0.662,2.841,11.112,0.011
MO_PL_a135,1,90,0.004,0.08,0,0.001,0.04,-0.234,0.52,0.754,2.553,17.718,0.008
MO_VE_a45,1,88,0.012,0.078,0.005,0.005,0.036,-0.181,0.52,0.701,3.116,18.51,0.008
SU_PA_a103,1,31,0.039,0.138,0.013,0.018,0.053,-0.156,0.52,0.677,1.716,3.284,0.025
MO_JN_a150,1,94,0.013,0.079,0.003,0.01,0.04,-0.234,0.52,0.754,2.564,17.411,0.008
MO_CE_a36,1,93,0.014,0.089,0.006,0.007,0.041,-0.181,0.626,0.807,3.401,22.14,0.009
JU_SA_a60,1,23,0.003,0.165,0.02,0.001,0.166,-0.345,0.34,0.685,0.071,-0.532,0.034
MO_PL_a144,1,93,-0.002,0.054,0.001,0,0.036,-0.234,0.153,0.387,-0.783,3.232,0.006
MO_VE_a36,1,93,-0.003,0.06,0.001,-0.003,0.038,-0.271,0.194,0.465,-0.506,4.649,0.006
MA_JU_a60,1,31,0.031,0.108,0.003,0.021,0.069,-0.156,0.34,0.496,0.991,1.023,0.019
MO_CE_a30,1,95,0.005,0.086,0.001,0.002,0.041,-0.181,0.626,0.807,3.767,27.018,0.009
CE_PL_a180,1,10,0.074,0.176,0.091,0.069,0.27,-0.156,0.34,0.496,0.098,-1.701,0.056
MO_PL_a150,1,91,-0.001,0.052,-0.002,0,0.03,-0.176,0.185,0.36,-0.171,2.431,0.005
MO_VE_a30,1,91,-0.002,0.056,0.002,0.001,0.035,-0.271,0.153,0.424,-1.201,5.611,0.006
MO_SA_a180,1,47,0.024,0.064,0.011,0.017,0.047,-0.085,0.283,0.368,1.733,4.41,0.009
SU_PH_a120,1,29,0.022,0.097,0.005,0.008,0.042,-0.097,0.34,0.437,1.984,3.482,0.018
VE_SA_a150,1,26,0.042,0.097,0.015,0.028,0.057,-0.097,0.34,0.437,1.672,2.408,0.019
MO_PH_a180,1,47,0.011,0.067,-0.003,0.001,0.026,-0.085,0.283,0.368,2.03,4.992,0.01
MO_JN_a180,1,48,0.012,0.069,0.012,0.007,0.037,-0.123,0.283,0.406,1.164,3.486,0.01
MO_MA_a45,1,93,0.013,0.094,0.005,0.008,0.047,-0.271,0.531,0.803,1.805,9.998,0.01
MO_SU_a45,1,88,0.006,0.073,-0.001,0,0.041,-0.176,0.34,0.515,1.451,4.976,0.008
MO_MA_a36,1,92,0,0.074,-0.008,-0.004,0.039,-0.192,0.34,0.532,1.583,7.404,0.008
CE_NN_a36,1,19,0.032,0.117,0.036,0.024,0.12,-0.138,0.34,0.478,0.832,0.366,0.027
CE_SN_a144,1,19,0.032,0.117,0.036,0.024,0.12,-0.138,0.34,0.478,0.832,0.366,0.027
MO_CE_a0,1,45,0.006,0.087,0,0.002,0.047,-0.271,0.34,0.611,0.738,5.02,0.013
MO_PL_a180,1,46,0.019,0.085,0.013,0.015,0.038,-0.271,0.34,0.611,0.636,5.569,0.012
MO_NN_a36,1,96,0.011,0.095,0.003,0.003,0.045,-0.271,0.626,0.897,3.018,18.48,0.01
MO_SN_a144,1,96,0.011,0.095,0.003,0.003,0.045,-0.271,0.626,0.897,3.018,18.48,0.01
MO_SU_a36,1,91,0.003,0.059,-0.001,0.001,0.045,-0.125,0.266,0.391,1.171,4.447,0.006
SU_CH_a150,1,36,0.006,0.064,-0.001,0,0.043,-0.097,0.213,0.309,1.12,1.71,0.011
MO_VE_a0,1,43,0.007,0.092,0,0.003,0.039,-0.306,0.35,0.656,0.507,5.459,0.014
MO_NN_a30,1,95,0.007,0.092,0.003,0.002,0.042,-0.271,0.626,0.897,2.936,20.364,0.009
MO_SN_a150,1,95,0.007,0.092,0.003,0.002,0.042,-0.271,0.626,0.897,2.936,20.364,0.009
SU_UR_a120,1,34,0.037,0.098,0.018,0.029,0.062,-0.166,0.321,0.487,0.808,0.916,0.017
MO_SU_a30,1,92,0.007,0.059,0.002,0.003,0.042,-0.117,0.266,0.383,1.31,4.443,0.006
VS_PL_a120,1,52,0.001,0.061,-0.002,0,0.034,-0.16,0.213,0.373,0.597,2.415,0.008
MA_SA_a120,1,20,0.019,0.079,0,0.013,0.052,-0.097,0.213,0.309,0.663,-0.004,0.018
VE_NN_a30,1,32,0.024,0.061,0.008,0.017,0.039,-0.097,0.213,0.309,1.055,1.326,0.011
VE_SN_a150,1,32,0.024,0.061,0.008,0.017,0.039,-0.097,0.213,0.309,1.055,1.326,0.011
ME_VE_a45,1,68,-0.015,0.052,-0.006,-0.014,0.031,-0.173,0.153,0.326,-0.137,1.436,0.006
VE_PA_a72,1,27,-0.002,0.081,-0.004,-0.005,0.04,-0.192,0.222,0.414,0.412,1.317,0.016
MO_ME_a30,1,90,0.004,0.058,-0.001,0,0.033,-0.127,0.223,0.35,0.928,2.49,0.006
MA_CH_a144,1,25,0.004,0.067,-0.012,0,0.07,-0.097,0.153,0.25,0.354,-0.681,0.013
MO_MA_a0,1,48,0,0.049,0,-0.003,0.039,-0.076,0.153,0.229,0.535,0.517,0.007
MO_NN_a0,1,47,0.003,0.051,0,0.002,0.039,-0.119,0.153,0.272,0.312,0.905,0.007
MO_SN_a180,1,47,0.003,0.051,0,0.002,0.039,-0.119,0.153,0.272,0.312,0.905,0.007
VE_PH_a150,1,26,0.02,0.076,0.007,0.018,0.07,-0.123,0.191,0.313,0.352,-0.528,0.015
MO_SU_a0,1,44,0.005,0.091,0.001,0.002,0.035,-0.306,0.241,0.547,-0.135,2.802,0.014
VE_SA_a144,1,27,-0.003,0.063,0.003,-0.005,0.041,-0.123,0.121,0.243,0.073,-0.64,0.012
MO_ME_a0,1,45,0.015,0.067,0.001,0.008,0.052,-0.076,0.201,0.276,1.02,0.307,0.01
MA_PL_a144,1,20,-0.013,0.062,-0.01,-0.014,0.053,-0.138,0.121,0.259,0.002,-0.488,0.014
VE_CH_a120,1,28,0.026,0.056,0.025,0.027,0.051,-0.092,0.121,0.213,-0.209,-0.471,0.011
MO_NE_a180,1,47,0.01,0.11,0.001,0.001,0.043,-0.16,0.626,0.786,3.619,18.658,0.016
MO_VS_a0,1,45,0.01,0.061,0,0.005,0.031,-0.102,0.223,0.324,1.31,2.936,0.009
VE_NE_a135,1,48,0.009,0.049,0.003,0.008,0.03,-0.092,0.125,0.217,0.342,0.352,0.007
SU_PL_a135,1,33,-0.004,0.043,-0.005,-0.003,0.034,-0.092,0.092,0.184,-0.203,-0.287,0.008
VE_UR_a90,1,29,0.022,0.078,0.024,0.017,0.056,-0.127,0.223,0.35,0.597,0.71,0.014
MO_MA_a30,1,93,-0.003,0.067,-0.007,-0.008,0.037,-0.192,0.321,0.513,1.383,6.62,0.007
MA_NN_a0,1,13,-0.016,0.069,-0.007,-0.013,0.097,-0.138,0.072,0.21,-0.249,-1.446,0.019
MA_SN_a180,1,13,-0.016,0.069,-0.007,-0.013,0.097,-0.138,0.072,0.21,-0.249,-1.446,0.019
MO_CH_a180,1,46,-0.001,0.099,-0.008,-0.01,0.051,-0.131,0.531,0.662,3.31,15.738,0.015
SU_JN_a120,1,24,-0.001,0.056,0.005,0.001,0.031,-0.138,0.119,0.257,-0.494,0.365,0.011
SU_CE_a45,1,42,-0.003,0.055,0.001,-0.001,0.044,-0.138,0.086,0.224,-0.402,-0.459,0.008
MA_CE_a36,1,38,-0.016,0.115,0.004,-0.01,0.056,-0.345,0.352,0.697,-0.247,2.713,0.019
ME_VE_a36,1,81,0,0.041,-0.002,-0.002,0.027,-0.098,0.107,0.205,0.395,0.715,0.005
PA_SA_a144,1,44,-0.013,0.127,-0.007,-0.008,0.097,-0.345,0.352,0.697,-0.212,1.027,0.019
VS_JN_a103,1,44,0.005,0.053,0.006,0.005,0.044,-0.138,0.135,0.273,-0.059,0.317,0.008
ME_CE_a45,1,33,-0.005,0.058,-0.002,-0.005,0.039,-0.138,0.149,0.288,-0.01,0.352,0.01
CE_JU_a90,1,44,0.022,0.188,-0.011,0.002,0.11,-0.345,0.626,0.971,1.172,1.97,0.028
ME_SU_a0,1,82,0.007,0.06,0,0.007,0.038,-0.234,0.185,0.419,-0.305,3.256,0.007
VE_PH_a144,1,27,0.018,0.054,0.024,0.021,0.043,-0.138,0.121,0.259,-0.836,0.855,0.01
CE_SA_a150,1,46,-0.009,0.094,-0.003,-0.001,0.079,-0.345,0.152,0.498,-1.152,2.126,0.014
VE_JN_a150,1,50,-0.006,0.056,-0.003,-0.003,0.026,-0.173,0.214,0.387,0.234,4.816,0.008
SU_JU_a45,1,36,-0.01,0.049,0,-0.004,0.029,-0.156,0.083,0.239,-1.23,1.586,0.008
ME_VE_a30,1,110,0.003,0.045,-0.002,0.002,0.035,-0.138,0.14,0.278,0.27,1.71,0.004
MA_PH_a120,1,28,0.007,0.061,0.013,0.008,0.051,-0.138,0.135,0.274,-0.324,-0.275,0.012
VS_JU_a30,1,26,-0.028,0.15,-0.037,-0.033,0.102,-0.345,0.352,0.697,0.301,0.528,0.029
VS_SA_a90,1,18,-0.002,0.107,-0.007,0.003,0.085,-0.23,0.147,0.376,-0.465,-0.648,0.025
MA_PA_a103,1,40,0.009,0.068,0.004,0.01,0.05,-0.23,0.147,0.376,-0.742,2.359,0.011
VE_VS_a45,1,31,0.008,0.062,0.007,0.005,0.056,-0.109,0.135,0.245,0.268,-0.733,0.011
JU_NN_a60,1,17,-0.03,0.167,-0.027,-0.035,0.109,-0.345,0.352,0.697,0.08,-0.084,0.04
JU_SN_a120,1,17,-0.03,0.167,-0.027,-0.035,0.109,-0.345,0.352,0.697,0.08,-0.084,0.04
MA_CH_a150,1,25,-0.006,0.074,-0.013,-0.005,0.056,-0.23,0.135,0.365,-0.571,1.679,0.015
SU_SA_a103,1,31,0,0.051,-0.006,0,0.029,-0.176,0.135,0.311,-0.553,3.469,0.009
SN_CH_a36,1,127,0.018,0.119,0.009,0.014,0.103,-0.345,0.411,0.756,0.354,1.556,0.011
VE_SA_a135,1,42,0.01,0.03,0.009,0.01,0.024,-0.054,0.083,0.138,0.141,-0.156,0.005
VS_UR_a144,1,17,-0.04,0.151,-0.004,-0.037,0.081,-0.345,0.223,0.568,-0.501,-0.569,0.037
NN_CH_a144,1,127,0.018,0.119,0.009,0.014,0.103,-0.345,0.411,0.756,0.354,1.556,0.011
VE_NE_a144,1,31,0.007,0.046,0.002,0.004,0.037,-0.086,0.135,0.222,0.669,0.558,0.008
MA_UR_a120,1,28,-0.024,0.111,-0.011,-0.021,0.058,-0.345,0.266,0.612,-0.391,2.002,0.021
VE_SU_a30,1,106,-0.008,0.084,-0.008,-0.006,0.031,-0.345,0.352,0.697,-0.303,6.346,0.008
ME_UR_a120,1,40,0.009,0.176,0,-0.007,0.066,-0.345,0.626,0.971,1.479,3.877,0.028
VE_JN_a144,1,23,0.009,0.076,0.022,0.014,0.069,-0.23,0.135,0.365,-0.98,1.938,0.016
VS_NN_a30,1,25,-0.018,0.102,0.011,-0.004,0.057,-0.345,0.135,0.481,-1.58,2.453,0.02
VS_SN_a150,1,25,-0.018,0.102,0.011,-0.004,0.057,-0.345,0.135,0.481,-1.58,2.453,0.02
CE_NN_a30,1,18,-0.034,0.158,-0.02,-0.039,0.065,-0.345,0.352,0.697,0.133,0.383,0.037
CE_SN_a150,1,18,-0.034,0.158,-0.02,-0.039,0.065,-0.345,0.352,0.697,0.133,0.383,0.037
ME_CE_a36,1,72,-0.01,0.102,-0.007,-0.011,0.058,-0.345,0.352,0.697,0.388,4.333,0.012
ME_MA_a0,1,27,-0.026,0.114,-0.006,-0.017,0.046,-0.345,0.183,0.528,-1.102,1.142,0.022
ME_CH_a150,1,36,-0.009,0.106,0,-0.005,0.037,-0.345,0.352,0.697,-0.091,4.501,0.018
VE_JU_a72,1,27,-0.016,0.096,0.004,-0.003,0.041,-0.345,0.135,0.481,-1.843,3.555,0.019
ME_PA_a103,1,22,-0.038,0.137,-0.016,-0.041,0.087,-0.345,0.352,0.697,0.411,1.479,0.029
VE_PH_a135,1,24,-0.032,0.101,-0.011,-0.017,0.063,-0.345,0.086,0.431,-1.53,1.928,0.021
VE_UR_a103,1,29,-0.021,0.09,-0.003,-0.008,0.026,-0.345,0.077,0.422,-2.055,4.274,0.017
NN_SA_a120,1,41,-0.003,0.159,-0.018,-0.005,0.1,-0.345,0.352,0.697,0.194,-0.128,0.025
SN_SA_a60,1,41,-0.003,0.159,-0.018,-0.005,0.1,-0.345,0.352,0.697,0.194,-0.128,0.025
SU_NE_a180,1,16,-0.048,0.118,-0.015,-0.038,0.051,-0.345,0.121,0.466,-1.064,0.367,0.029
SU_UR_a135,1,34,-0.026,0.095,-0.004,-0.017,0.045,-0.345,0.158,0.503,-1.279,2.476,0.016
SU_PH_a103,1,32,-0.021,0.092,-0.007,-0.009,0.046,-0.345,0.143,0.488,-1.592,3.295,0.016
VE_CH_a135,1,30,-0.015,0.087,-0.005,-0.006,0.049,-0.345,0.107,0.452,-1.772,4.81,0.016
VE_NE_a150,1,30,-0.025,0.077,-0.009,-0.011,0.039,-0.345,0.056,0.402,-2.554,7.458,0.014
SU_PA_a120,1,28,0.025,0.138,0.017,0.023,0.069,-0.345,0.352,0.697,0.072,1.26,0.026
VE_PA_a90,1,27,-0.008,0.123,0.004,-0.001,0.059,-0.345,0.352,0.697,-0.339,3.189,0.024
MA_PL_a135,1,21,-0.024,0.129,-0.016,-0.017,0.046,-0.345,0.352,0.697,0.099,2.947,0.028
VS_PH_a90,1,17,0.002,0.12,-0.001,-0.002,0.046,-0.278,0.352,0.63,0.681,3.07,0.029
MA_JN_a120,1,12,0.009,0.145,0.022,0.004,0.078,-0.278,0.352,0.63,0.415,0.941,0.042
SU_PL_a120,1,31,0.008,0.099,0.002,0.004,0.052,-0.278,0.352,0.63,0.631,4.34,0.018
SU_JU_a36,1,37,0.012,0.088,0.016,0.011,0.045,-0.278,0.352,0.63,0.56,6.33,0.015
VE_PL_a150,1,24,0.003,0.103,0.003,-0.001,0.045,-0.278,0.352,0.63,0.781,4.997,0.021
CE_PH_a150,1,11,-0.009,0.181,-0.017,-0.019,0.124,-0.278,0.352,0.63,0.257,-0.588,0.055
VS_CH_a180,1,8,-0.033,0.202,-0.03,-0.033,0.14,-0.278,0.352,0.63,0.452,-0.835,0.071
CE_PA_a72,1,19,0.006,0.153,-0.006,0.002,0.045,-0.278,0.352,0.63,0.263,0.131,0.035
VE_JN_a135,1,23,-0.002,0.073,0.002,0.007,0.047,-0.278,0.09,0.368,-2.158,6.139,0.015
VE_VS_a36,1,62,0.001,0.06,0,0.002,0.035,-0.271,0.241,0.512,-0.465,8.751,0.008
VS_UR_a150,1,16,0.067,0.226,0.002,0.051,0.12,-0.271,0.626,0.897,1.222,0.859,0.056
CE_CH_a120,1,57,0,0.06,0.004,0.001,0.032,-0.271,0.183,0.454,-0.921,6.804,0.008
SU_JN_a103,1,27,-0.002,0.072,0.009,0.005,0.051,-0.271,0.114,0.385,-1.74,4.995,0.014
VE_CH_a144,1,46,0.007,0.053,0.007,0.007,0.034,-0.181,0.147,0.328,-0.332,3.027,0.008
VE_SA_a120,1,27,0.002,0.036,0.009,0.003,0.024,-0.101,0.089,0.19,-0.433,1.178,0.007
CE_SA_a144,1,36,-0.015,0.104,-0.016,-0.018,0.062,-0.271,0.224,0.496,0.266,0.552,0.017
SU_SA_a90,1,32,-0.019,0.063,-0.003,-0.012,0.033,-0.271,0.089,0.36,-1.932,5.635,0.011
VS_NN_a36,1,26,-0.01,0.126,0.004,0.002,0.044,-0.424,0.214,0.638,-1.298,2.924,0.025
VS_SN_a144,1,26,-0.01,0.126,0.004,0.002,0.044,-0.424,0.214,0.638,-1.298,2.924,0.025
CE_NE_a135,1,20,-0.012,0.094,-0.007,-0.012,0.024,-0.271,0.183,0.454,-0.422,1.45,0.021
JU_PH_a60,1,21,0.032,0.139,0.011,0.03,0.121,-0.271,0.342,0.614,0.152,-0.26,0.03
VE_NN_a0,1,14,-0.02,0.091,0.004,-0.008,0.062,-0.271,0.089,0.36,-1.332,1.425,0.024
VE_SN_a180,1,14,-0.02,0.091,0.004,-0.008,0.062,-0.271,0.089,0.36,-1.332,1.425,0.024
SU_UR_a144,1,33,-0.004,0.071,0,-0.002,0.034,-0.271,0.183,0.454,-0.971,4.797,0.012
VE_PL_a144,1,48,-0.001,0.053,0.001,0.004,0.035,-0.271,0.089,0.36,-2.706,12.014,0.008
CE_UR_a90,1,22,0.004,0.096,0.005,0.007,0.063,-0.271,0.183,0.454,-0.682,1.232,0.02
VS_PA_a135,1,110,0.006,0.05,0.005,0.007,0.033,-0.271,0.183,0.454,-1.002,8.369,0.005
SU_NN_a30,1,29,0.002,0.073,0.009,0.006,0.035,-0.271,0.183,0.454,-1.276,5.147,0.014
SU_SN_a150,1,28,0.001,0.075,0.007,0.005,0.033,-0.271,0.183,0.454,-1.224,4.869,0.014
VE_JU_a60,1,29,0.001,0.128,-0.004,-0.009,0.044,-0.271,0.531,0.803,2.115,8.32,0.024
JU_CH_a150,1,16,0.029,0.15,0.003,0.029,0.124,-0.271,0.342,0.614,0.17,-0.486,0.037
VE_PH_a120,1,26,-0.007,0.084,-0.013,-0.003,0.047,-0.271,0.183,0.454,-0.757,2.601,0.016
SU_JU_a30,1,38,0.007,0.076,0,0.007,0.041,-0.271,0.183,0.454,-0.683,3.446,0.012
MA_SA_a103,1,24,0.031,0.102,0,0.02,0.058,-0.102,0.35,0.451,1.429,1.864,0.021
VE_CE_a30,1,53,0.016,0.052,0.005,0.012,0.034,-0.102,0.183,0.284,0.914,1.287,0.007
VE_CH_a150,1,46,-0.001,0.053,-0.004,-0.007,0.031,-0.085,0.183,0.267,1.317,2.271,0.008
VE_PA_a103,1,23,0.038,0.137,0.001,0.008,0.031,-0.062,0.626,0.688,3.449,11.883,0.029
VE_UR_a120,1,29,0.007,0.059,-0.002,0.003,0.039,-0.104,0.183,0.287,0.917,1.749,0.011
SU_PH_a90,1,28,0.008,0.064,0.001,0.007,0.054,-0.123,0.149,0.272,0.189,-0.213,0.012
SU_CH_a180,1,16,0.001,0.071,0.007,0.003,0.034,-0.176,0.149,0.325,-0.522,0.888,0.018
SU_UR_a150,1,34,-0.014,0.066,-0.01,-0.014,0.054,-0.173,0.149,0.323,0.015,0.18,0.011
VE_VS_a30,1,49,-0.004,0.046,-0.003,-0.005,0.036,-0.102,0.149,0.251,0.478,1.133,0.007
MA_JU_a45,1,30,0.002,0.069,-0.001,-0.002,0.059,-0.131,0.172,0.302,0.413,-0.028,0.013
SU_CE_a60,1,37,0.013,0.056,0.012,0.012,0.059,-0.102,0.149,0.251,0.135,-0.411,0.009
JU_NE_a135,1,17,0.053,0.144,0.011,0.045,0.143,-0.117,0.342,0.459,0.533,-1.144,0.035
SU_NN_a36,1,30,-0.006,0.053,0,-0.007,0.05,-0.102,0.149,0.251,0.38,0.596,0.01
SU_SN_a144,1,30,-0.006,0.053,0,-0.007,0.05,-0.102,0.149,0.251,0.38,0.596,0.01
JU_UR_a180,1,16,0.047,0.147,0.011,0.037,0.132,-0.117,0.342,0.459,0.636,-1.075,0.037
SU_PA_a135,1,24,0.011,0.069,0,0.006,0.046,-0.102,0.194,0.295,0.889,0.437,0.014
VE_PL_a135,1,43,-0.003,0.039,-0.001,-0.001,0.036,-0.102,0.08,0.182,-0.449,-0.103,0.006
ME_PL_a120,1,17,-0.005,0.043,0,-0.004,0.036,-0.09,0.07,0.16,-0.53,-0.551,0.01
MA_NE_a180,1,12,0.005,0.069,0,-0.003,0.036,-0.085,0.172,0.257,0.982,0.439,0.02
VS_PL_a103,1,18,0.043,0.103,0.02,0.032,0.056,-0.085,0.342,0.427,1.401,1.616,0.024
MA_UR_a135,1,25,0.02,0.066,0.014,0.016,0.061,-0.085,0.172,0.257,0.628,-0.263,0.013
VE_JN_a120,1,46,0.007,0.038,0.008,0.007,0.031,-0.085,0.085,0.17,-0.162,-0.159,0.006
VE_CE_a36,1,25,0.017,0.054,0.002,0.012,0.035,-0.069,0.172,0.241,1.11,1.183,0.011
MA_PH_a103,1,64,0.012,0.062,0.004,0.004,0.029,-0.099,0.342,0.441,2.862,12.027,0.008
SU_VS_a0,1,25,0.04,0.094,0.017,0.029,0.049,-0.071,0.342,0.413,1.536,2.147,0.019
MA_PA_a120,1,9,0.051,0.131,0.011,0.051,0.082,-0.069,0.342,0.411,1.124,-0.101,0.044
ME_UR_a144,1,30,0.024,0.062,0.008,0.016,0.018,-0.066,0.191,0.257,1.17,0.809,0.011
VS_JN_a90,1,75,0.012,0.074,-0.002,0.002,0.028,-0.117,0.342,0.459,2.154,6.287,0.009
ME_SA_a90,1,41,0.006,0.062,0.001,0.003,0.052,-0.123,0.172,0.294,0.424,0.396,0.01
ME_JN_a103,1,33,0.013,0.047,0.007,0.011,0.032,-0.067,0.172,0.238,0.94,1.91,0.008
ME_NN_a30,1,17,0.013,0.06,0.011,0.01,0.05,-0.094,0.172,0.266,0.725,0.673,0.015
ME_SN_a150,1,17,0.013,0.06,0.011,0.01,0.05,-0.094,0.172,0.266,0.725,0.673,0.015
