PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_UR_a45,1,99,0.013,0.064,0.002,0.008,0.034,-0.165,0.36,0.525,1.689,7.882,0.006
VE_CE_a0,1,28,0.077,0.217,0.011,0.038,0.043,-0.097,0.964,1.062,2.761,7.738,0.041
MO_JU_a150,1,92,0.018,0.086,0.001,0.005,0.03,-0.12,0.478,0.598,3.143,13.125,0.009
MO_SA_a90,1,97,0.005,0.092,0.001,0.003,0.042,-0.419,0.437,0.856,0.622,10.125,0.009
JN_NE_a72,1,75,0.029,0.165,0.001,0.005,0.068,-0.209,0.964,1.174,2.951,12.622,0.019
MO_UR_a36,1,96,0.005,0.072,-0.001,0,0.038,-0.184,0.437,0.622,2.333,12.624,0.007
VE_MA_a30,1,29,0.099,0.226,0.008,0.066,0.058,-0.184,0.964,1.149,2.181,5.066,0.042
VE_NE_a120,1,31,0.06,0.19,0.008,0.02,0.041,-0.082,0.964,1.046,3.681,14.061,0.034
MO_PA_a45,1,93,0.007,0.082,0,0,0.04,-0.131,0.437,0.568,2.587,10.873,0.008
MO_PH_a90,1,94,0.005,0.079,-0.004,-0.004,0.048,-0.18,0.437,0.617,2.169,9.316,0.008
ME_PH_a103,1,35,0.032,0.192,0.001,-0.002,0.046,-0.184,0.964,1.149,3.536,13.741,0.032
MO_CH_a0,1,47,0.003,0.072,-0.007,-0.005,0.047,-0.131,0.258,0.389,1.53,3.945,0.01
MO_UR_a30,1,96,-0.005,0.064,-0.003,-0.006,0.04,-0.232,0.258,0.49,0.623,5.566,0.006
PA_CH_a45,1,65,0.032,0.183,0.014,0.013,0.111,-0.334,0.964,1.298,2.209,8.748,0.023
ME_UR_a135,1,32,0.026,0.206,-0.013,-0.011,0.07,-0.171,0.964,1.135,3.188,11.248,0.036
ME_NE_a180,1,14,0.11,0.284,0.023,0.057,0.099,-0.117,0.964,1.082,2,3.088,0.076
MO_SA_a103,1,94,0.009,0.08,0.002,0.001,0.039,-0.131,0.526,0.657,3.106,16.82,0.008
MO_PA_a36,1,93,0.002,0.074,-0.002,0,0.045,-0.263,0.36,0.623,1.011,6.687,0.008
VS_PH_a103,1,64,0.048,0.158,0.01,0.021,0.049,-0.184,0.964,1.149,3.5,16.07,0.02
VS_NE_a180,1,46,0.073,0.179,0.031,0.043,0.063,-0.184,0.964,1.149,2.983,11.33,0.026
VS_UR_a135,1,59,0.049,0.172,0.01,0.026,0.063,-0.207,0.964,1.172,2.896,11.994,0.022
MO_PH_a103,1,95,0.002,0.09,-0.004,-0.003,0.051,-0.263,0.526,0.789,2.4,13.282,0.009
MO_PA_a30,1,91,0.012,0.076,0.002,0.006,0.047,-0.263,0.36,0.623,0.986,5.712,0.008
SU_SA_a120,1,31,0.053,0.199,0.001,0.015,0.047,-0.184,0.964,1.149,3.318,11.908,0.036
MO_VE_a90,1,91,0.007,0.066,-0.003,0.001,0.038,-0.131,0.376,0.508,2.172,9.547,0.007
MO_JN_a103,1,95,0.014,0.066,0.003,0.01,0.043,-0.263,0.236,0.499,0.215,4.053,0.007
MO_JU_a180,1,47,0.008,0.049,-0.002,0.003,0.041,-0.064,0.137,0.201,0.804,0.11,0.007
MO_SA_a120,1,94,0.011,0.083,0.002,0.003,0.041,-0.129,0.619,0.748,4.18,28.319,0.009
PA_NE_a60,1,120,0.015,0.155,0.004,0.004,0.079,-0.419,0.964,1.383,2.058,11.447,0.014
SU_CH_a144,1,35,0.044,0.195,0.001,0.002,0.039,-0.184,0.964,1.149,3.352,12.078,0.033
MO_PH_a120,1,92,0.015,0.133,0,0,0.043,-0.159,0.964,1.123,4.879,29.822,0.014
MO_UR_a0,1,50,0.022,0.147,0.003,0.004,0.036,-0.131,0.964,1.096,5.176,30.513,0.021
MA_PL_a150,1,21,0.099,0.258,0.006,0.056,0.063,-0.184,0.964,1.149,1.912,3.489,0.056
MO_CE_a72,1,93,0,0.115,-0.004,-0.006,0.049,-0.232,0.964,1.196,6.196,50.921,0.012
MO_JN_a120,1,93,0.015,0.113,0,0.005,0.04,-0.207,0.964,1.172,6.348,51.544,0.012
MO_VE_a72,1,91,0.014,0.114,0,0.002,0.041,-0.175,0.964,1.14,6.289,49.655,0.012
MO_SA_a135,1,93,0.019,0.113,0.003,0.008,0.048,-0.146,0.964,1.111,6.289,50.024,0.012
SU_PL_a144,1,31,0.037,0.134,0.003,0.01,0.041,-0.184,0.478,0.662,1.869,3.313,0.024
VE_PL_a180,1,14,0.064,0.168,0.016,0.051,0.075,-0.184,0.478,0.662,1.158,0.667,0.045
MO_PH_a135,1,91,0.013,0.068,0.003,0.006,0.043,-0.097,0.478,0.575,3.657,22.032,0.007
MO_PA_a0,1,47,0.027,0.084,0.006,0.016,0.035,-0.072,0.478,0.549,3.353,15.055,0.012
MO_CE_a60,1,92,0.015,0.074,0.002,0.008,0.044,-0.132,0.478,0.61,2.814,14.979,0.008
MO_SA_a144,1,93,0,0.077,-0.006,-0.002,0.03,-0.232,0.478,0.709,2.299,15.208,0.008
MO_VE_a60,1,88,0.017,0.077,0.006,0.007,0.043,-0.095,0.478,0.573,2.916,13.524,0.008
MO_PL_a120,1,93,0.013,0.094,-0.001,0.004,0.05,-0.232,0.526,0.757,2.899,14.126,0.01
MO_JN_a135,1,94,0.002,0.073,0.002,0,0.039,-0.232,0.478,0.709,2.396,17.845,0.008
VE_NN_a36,1,29,0.04,0.143,0.013,0.023,0.053,-0.184,0.478,0.662,1.597,2.227,0.027
VE_SN_a144,1,29,0.04,0.143,0.013,0.023,0.053,-0.184,0.478,0.662,1.597,2.227,0.027
MO_PH_a144,1,94,0.006,0.072,0.002,0.004,0.04,-0.232,0.478,0.709,2.461,18.987,0.007
MO_SA_a150,1,94,0.001,0.074,-0.003,-0.001,0.027,-0.232,0.478,0.709,2.426,16.985,0.008
MA_JN_a135,1,11,0.073,0.185,0.001,0.069,0.182,-0.184,0.369,0.553,0.38,-1.348,0.056
SU_NN_a0,1,16,0.038,0.15,-0.007,0.03,0.059,-0.184,0.369,0.553,1.125,0.279,0.037
SU_SN_a180,1,16,0.038,0.15,-0.007,0.03,0.059,-0.184,0.369,0.553,1.125,0.279,0.037
MO_PH_a150,1,94,-0.003,0.057,0.001,0.001,0.033,-0.232,0.178,0.41,-1.052,4.044,0.006
MO_JN_a144,1,93,0.008,0.076,-0.002,0.001,0.038,-0.184,0.526,0.71,3.439,21.439,0.008
JN_JU_a72,1,65,0.01,0.113,0.008,0.007,0.089,-0.334,0.369,0.703,0.415,2.268,0.014
VE_JU_a90,1,29,0.012,0.123,-0.005,0,0.04,-0.207,0.369,0.576,1.336,2.48,0.023
MO_CE_a45,1,93,0.004,0.057,0.008,0.006,0.038,-0.184,0.166,0.351,-0.488,1.908,0.006
MO_PL_a135,1,90,0.002,0.087,-0.001,-0.005,0.044,-0.184,0.619,0.803,3.938,26.341,0.009
MO_VE_a45,1,88,-0.013,0.055,-0.01,-0.008,0.034,-0.276,0.11,0.386,-1.717,5.881,0.006
SU_PA_a103,1,31,0.053,0.157,0.015,0.029,0.061,-0.184,0.619,0.803,1.823,3.737,0.028
MO_JN_a150,1,94,-0.003,0.086,-0.009,-0.009,0.042,-0.184,0.619,0.803,3.917,26.881,0.009
MO_CE_a36,1,92,0.014,0.087,0.004,0.004,0.048,-0.129,0.526,0.655,2.913,13.595,0.009
JU_SA_a60,1,23,0.026,0.177,0.019,0.022,0.146,-0.334,0.369,0.703,0.197,-0.615,0.037
MO_PL_a144,1,93,0.009,0.092,-0.003,-0.001,0.035,-0.159,0.619,0.778,3.666,20.614,0.01
MO_VE_a36,1,92,0.008,0.061,0.001,0.003,0.03,-0.173,0.36,0.533,2.112,11.964,0.006
MA_JU_a60,1,31,0.036,0.116,0.002,0.02,0.059,-0.129,0.369,0.498,1.394,1.784,0.021
MO_CE_a30,1,94,0.013,0.09,0.003,0.003,0.045,-0.173,0.526,0.698,2.621,11.689,0.009
CE_PL_a180,1,10,0.102,0.177,0.064,0.097,0.212,-0.122,0.369,0.491,0.263,-1.53,0.056
MO_PL_a150,1,91,0.007,0.069,0,0.003,0.036,-0.159,0.36,0.519,1.499,6.752,0.007
MO_VE_a30,1,90,0.014,0.071,0.002,0.006,0.032,-0.173,0.36,0.533,1.95,7.135,0.007
MO_SA_a180,1,47,0.014,0.078,-0.001,0.004,0.036,-0.095,0.369,0.464,2.32,7.526,0.011
SU_PH_a120,1,29,0.022,0.093,0.004,0.009,0.042,-0.122,0.369,0.491,2.088,4.856,0.017
VE_SA_a150,1,26,0.028,0.097,0.009,0.015,0.053,-0.122,0.369,0.491,1.896,3.904,0.019
MO_PH_a180,1,47,0.018,0.069,0.002,0.01,0.026,-0.095,0.369,0.464,2.825,11.67,0.01
MO_JN_a180,1,48,0.006,0.088,0.001,0.004,0.039,-0.276,0.369,0.644,0.835,6.256,0.013
MO_MA_a45,1,93,0.004,0.073,0.002,0.002,0.048,-0.207,0.369,0.576,1.225,6.646,0.008
MO_SU_a45,1,88,0.009,0.063,0.005,0.007,0.043,-0.163,0.258,0.421,0.975,3.96,0.007
MO_MA_a36,1,92,0.009,0.068,0.004,0.005,0.047,-0.171,0.258,0.429,0.935,3.013,0.007
CE_NN_a36,1,19,0.012,0.093,0.035,0.008,0.065,-0.131,0.212,0.343,0.446,-0.42,0.021
CE_SN_a144,1,19,0.012,0.093,0.035,0.008,0.065,-0.131,0.212,0.343,0.446,-0.42,0.021
MO_CE_a0,1,45,0.015,0.062,0.001,0.011,0.044,-0.129,0.212,0.341,0.904,1.852,0.009
MO_PL_a180,1,46,0.012,0.062,0.004,0.008,0.042,-0.119,0.212,0.331,0.856,1.802,0.009
MO_NN_a36,1,96,0.005,0.08,-0.004,-0.005,0.036,-0.124,0.526,0.65,3.272,17.324,0.008
MO_SN_a144,1,96,0.005,0.08,-0.004,-0.005,0.036,-0.124,0.526,0.65,3.272,17.324,0.008
MO_SU_a36,1,91,0.008,0.063,0,0.003,0.046,-0.122,0.265,0.387,1.145,2.906,0.007
SU_CH_a150,1,36,-0.003,0.057,-0.003,-0.007,0.037,-0.122,0.195,0.317,0.994,2.491,0.01
MO_VE_a0,1,42,0.012,0.061,0.01,0.008,0.04,-0.122,0.234,0.356,1.074,3.035,0.009
MO_NN_a30,1,95,0.009,0.076,0.001,0.002,0.036,-0.129,0.526,0.655,3.38,20.459,0.008
MO_SN_a150,1,95,0.009,0.076,0.001,0.002,0.036,-0.129,0.526,0.655,3.38,20.459,0.008
SU_UR_a120,1,34,0.027,0.095,0.005,0.021,0.072,-0.165,0.265,0.43,0.597,0.179,0.016
MO_SU_a30,1,91,-0.004,0.057,-0.002,-0.005,0.042,-0.129,0.265,0.394,0.953,4.402,0.006
VS_PL_a120,1,52,-0.003,0.056,0,-0.001,0.035,-0.159,0.195,0.354,0.009,2.749,0.008
MA_SA_a120,1,20,0.004,0.068,-0.002,0.001,0.048,-0.122,0.195,0.317,0.727,1.064,0.015
VE_NN_a30,1,32,-0.008,0.077,-0.007,-0.004,0.033,-0.232,0.195,0.427,-0.38,1.841,0.014
VE_SN_a150,1,32,-0.008,0.077,-0.007,-0.004,0.033,-0.232,0.195,0.427,-0.38,1.841,0.014
ME_VE_a45,1,68,-0.004,0.052,-0.002,-0.005,0.036,-0.131,0.195,0.327,0.464,2.106,0.006
VE_PA_a72,1,27,0.007,0.084,0.002,0.004,0.035,-0.207,0.236,0.444,0.378,1.938,0.016
MO_ME_a30,1,88,0.008,0.063,0.004,0.003,0.042,-0.129,0.265,0.394,1.393,3.963,0.007
MA_CH_a144,1,25,0.002,0.069,-0.006,-0.001,0.063,-0.131,0.195,0.327,0.524,0.632,0.014
MO_MA_a0,1,48,0.01,0.065,0.007,0.004,0.048,-0.1,0.21,0.31,1.025,1.498,0.009
MO_NN_a0,1,47,0.005,0.039,0.002,0.006,0.025,-0.097,0.079,0.177,-0.301,0.434,0.006
MO_SN_a180,1,47,0.005,0.039,0.002,0.006,0.025,-0.097,0.079,0.177,-0.301,0.434,0.006
VE_PH_a150,1,26,0.004,0.073,-0.001,0.001,0.059,-0.129,0.191,0.32,0.518,-0.115,0.014
MO_SU_a0,1,43,0.002,0.041,0.003,0.002,0.044,-0.085,0.109,0.194,0.187,-0.287,0.006
VE_SA_a144,1,27,0.001,0.052,0.006,0.003,0.042,-0.129,0.103,0.232,-0.655,0.016,0.01
MO_ME_a0,1,44,0.008,0.057,0.007,0.003,0.039,-0.117,0.234,0.352,1.396,4.41,0.009
MA_PL_a144,1,20,-0.021,0.05,-0.019,-0.018,0.06,-0.131,0.049,0.181,-0.425,-0.969,0.011
VE_CH_a120,1,28,0.024,0.045,0.026,0.025,0.036,-0.08,0.121,0.201,-0.276,0.237,0.009
MO_NE_a180,1,47,0.004,0.1,-0.005,-0.006,0.06,-0.129,0.526,0.655,2.914,13.073,0.015
MO_VS_a0,1,45,0.01,0.048,0.001,0.005,0.044,-0.068,0.137,0.205,0.916,0.561,0.007
VE_NE_a135,1,48,0.008,0.047,0.002,0.006,0.036,-0.078,0.123,0.201,0.544,0.194,0.007
SU_PL_a135,1,33,-0.004,0.048,-0.005,-0.003,0.049,-0.131,0.101,0.232,-0.304,0.07,0.008
VE_UR_a90,1,29,0.008,0.071,0.01,0.007,0.06,-0.131,0.213,0.344,0.365,0.846,0.013
MO_MA_a30,1,93,0.002,0.056,-0.001,-0.002,0.039,-0.165,0.236,0.401,0.913,3.273,0.006
MA_NN_a0,1,13,-0.009,0.061,0.006,-0.005,0.06,-0.131,0.075,0.206,-0.51,-0.999,0.017
MA_SN_a180,1,13,-0.009,0.061,0.006,-0.005,0.06,-0.131,0.075,0.206,-0.51,-0.999,0.017
MO_CH_a180,1,46,0.006,0.059,0.008,0.004,0.033,-0.18,0.166,0.346,0.129,2.002,0.009
SU_JN_a120,1,24,0,0.06,0.012,0,0.042,-0.131,0.116,0.247,-0.291,-0.311,0.012
SU_CE_a45,1,42,0.001,0.059,0.001,0.001,0.039,-0.131,0.14,0.271,0.078,0.032,0.009
MA_CE_a36,1,38,-0.02,0.105,-0.003,-0.015,0.054,-0.334,0.258,0.592,-0.608,1.845,0.017
ME_VE_a36,1,81,0.001,0.044,-0.002,0,0.028,-0.131,0.106,0.237,-0.036,0.824,0.005
PA_SA_a144,1,44,-0.018,0.118,-0.007,-0.012,0.087,-0.334,0.258,0.592,-0.42,0.504,0.018
VS_JN_a103,1,44,0.007,0.054,0.005,0.005,0.039,-0.131,0.139,0.271,0.235,0.408,0.008
ME_CE_a45,1,33,-0.016,0.048,-0.002,-0.012,0.038,-0.131,0.057,0.188,-0.699,-0.32,0.008
CE_JU_a90,1,44,0.01,0.183,-0.018,-0.007,0.106,-0.334,0.619,0.953,1.208,2.371,0.028
ME_SU_a0,1,81,0.002,0.057,-0.001,0.003,0.04,-0.232,0.153,0.385,-0.643,2.913,0.006
VE_PH_a144,1,27,0.015,0.057,0.018,0.015,0.035,-0.131,0.139,0.271,-0.189,0.571,0.011
CE_SA_a150,1,46,-0.015,0.088,-0.005,-0.008,0.074,-0.334,0.139,0.473,-1.119,2.195,0.013
VE_JN_a150,1,50,-0.006,0.059,-0.003,-0.006,0.03,-0.171,0.214,0.384,0.537,3.567,0.008
SU_JU_a45,1,36,-0.003,0.052,0.001,-0.002,0.018,-0.163,0.139,0.302,-0.233,2.605,0.009
ME_VE_a30,1,110,0.004,0.044,0.001,0.003,0.034,-0.111,0.14,0.252,0.436,1.397,0.004
MA_PH_a120,1,28,0.012,0.059,0.013,0.014,0.045,-0.164,0.139,0.304,-0.616,1.27,0.011
VS_JU_a30,1,26,-0.025,0.136,-0.026,-0.026,0.075,-0.334,0.258,0.592,0.03,0.158,0.027
VS_SA_a90,1,18,-0.008,0.128,0.003,0.003,0.117,-0.334,0.143,0.477,-0.905,0.173,0.03
MA_PA_a103,1,40,0.006,0.07,0.004,0.009,0.047,-0.209,0.143,0.352,-0.641,1.499,0.011
VE_VS_a45,1,31,0.008,0.064,0.016,0.009,0.047,-0.164,0.139,0.304,-0.266,0.388,0.011
JU_NN_a60,1,17,-0.049,0.162,-0.048,-0.051,0.192,-0.334,0.258,0.592,-0.064,-0.985,0.039
JU_SN_a120,1,17,-0.049,0.162,-0.048,-0.051,0.192,-0.334,0.258,0.592,-0.064,-0.985,0.039
MA_CH_a150,1,25,-0.014,0.081,-0.014,-0.013,0.083,-0.209,0.14,0.349,-0.194,0.04,0.016
SU_SA_a103,1,31,-0.007,0.06,-0.011,-0.004,0.04,-0.175,0.139,0.315,-0.647,1.844,0.011
SN_CH_a36,1,127,0.018,0.115,0.007,0.015,0.101,-0.334,0.376,0.71,0.186,1.081,0.01
VE_SA_a135,1,42,0.01,0.032,0.007,0.009,0.032,-0.062,0.082,0.144,0.196,-0.298,0.005
VS_UR_a144,1,17,-0.049,0.131,-0.006,-0.041,0.098,-0.334,0.115,0.449,-0.8,-0.537,0.032
NN_CH_a144,1,127,0.018,0.115,0.007,0.015,0.101,-0.334,0.376,0.71,0.186,1.081,0.01
VE_NE_a144,1,31,-0.001,0.053,0.002,0.001,0.032,-0.164,0.101,0.265,-0.634,1.29,0.009
MA_UR_a120,1,28,-0.035,0.103,-0.022,-0.033,0.069,-0.334,0.258,0.592,-0.185,2.456,0.019
VE_SU_a30,1,106,-0.008,0.081,-0.006,-0.005,0.038,-0.334,0.258,0.592,-0.778,4.574,0.008
ME_UR_a120,1,40,0.012,0.168,-0.006,-0.002,0.067,-0.334,0.619,0.953,1.538,4.439,0.026
VE_JN_a144,1,23,-0.001,0.071,0.014,0.009,0.035,-0.209,0.109,0.319,-1.345,1.879,0.015
VS_NN_a30,1,25,-0.003,0.113,0.023,0.004,0.074,-0.334,0.258,0.592,-0.785,1.832,0.023
VS_SN_a150,1,25,-0.003,0.113,0.023,0.004,0.074,-0.334,0.258,0.592,-0.785,1.832,0.023
CE_NN_a30,1,18,-0.036,0.141,-0.012,-0.036,0.085,-0.334,0.258,0.592,-0.248,-0.178,0.033
CE_SN_a150,1,18,-0.036,0.141,-0.012,-0.036,0.085,-0.334,0.258,0.592,-0.248,-0.178,0.033
ME_CE_a36,1,70,-0.013,0.088,0,-0.004,0.051,-0.334,0.258,0.592,-1.072,3.568,0.011
ME_MA_a0,1,27,-0.022,0.113,-0.006,-0.014,0.049,-0.334,0.178,0.512,-1.029,1.11,0.022
ME_CH_a150,1,36,-0.019,0.101,-0.004,-0.01,0.038,-0.334,0.258,0.592,-0.833,2.686,0.017
VE_JU_a72,1,27,-0.019,0.093,0.001,-0.007,0.062,-0.334,0.102,0.436,-1.656,2.943,0.018
ME_PA_a103,1,22,-0.033,0.133,-0.015,-0.032,0.078,-0.334,0.258,0.592,-0.15,0.266,0.028
VE_PH_a135,1,24,-0.026,0.092,-0.008,-0.011,0.062,-0.334,0.086,0.42,-1.745,3.222,0.019
VE_UR_a103,1,29,-0.014,0.083,0.002,-0.002,0.04,-0.334,0.096,0.43,-2.205,5.699,0.015
NN_SA_a120,1,41,0.003,0.151,0.003,0.005,0.113,-0.334,0.329,0.663,-0.011,-0.278,0.024
SN_SA_a60,1,41,0.003,0.151,0.003,0.005,0.113,-0.334,0.329,0.663,-0.011,-0.278,0.024
SU_NE_a180,1,16,-0.024,0.114,-0.006,-0.012,0.061,-0.334,0.121,0.455,-1.215,1.236,0.028
SU_UR_a135,1,34,-0.004,0.101,0,0.001,0.043,-0.334,0.258,0.592,-0.67,2.805,0.017
SU_PH_a103,1,32,0.001,0.102,0.001,0.006,0.046,-0.334,0.258,0.592,-0.741,2.751,0.018
VE_CH_a135,1,30,-0.005,0.082,-0.002,0.001,0.052,-0.334,0.115,0.449,-1.905,6.265,0.015
VE_NE_a150,1,30,0,0.088,0.004,0.001,0.033,-0.334,0.258,0.592,-0.933,6.669,0.016
SU_PA_a120,1,28,0.017,0.136,0.009,0.023,0.066,-0.334,0.265,0.599,-0.331,0.478,0.026
VE_PA_a90,1,27,-0.005,0.106,0.005,0.002,0.06,-0.29,0.258,0.548,-0.629,1.816,0.02
MA_PL_a135,1,21,-0.003,0.096,-0.01,-0.006,0.041,-0.263,0.258,0.521,0.081,2.463,0.021
VS_PH_a90,1,17,-0.021,0.12,-0.01,-0.023,0.041,-0.276,0.258,0.534,-0.257,0.946,0.029
MA_JN_a120,1,12,-0.021,0.147,-0.004,-0.023,0.101,-0.276,0.258,0.534,-0.183,-0.524,0.043
SU_PL_a120,1,31,0.006,0.086,0.001,0.004,0.027,-0.263,0.258,0.521,-0.047,3.101,0.015
SU_JU_a36,1,37,0,0.065,0.01,0.005,0.037,-0.263,0.116,0.379,-1.758,5.374,0.011
VE_PL_a150,1,24,-0.018,0.063,-0.006,-0.01,0.03,-0.263,0.063,0.326,-2.343,6.905,0.013
CE_PH_a150,1,11,-0.026,0.146,-0.017,-0.021,0.115,-0.276,0.178,0.454,-0.402,-0.99,0.044
VS_CH_a180,1,8,-0.053,0.158,-0.033,-0.053,0.136,-0.276,0.178,0.454,-0.159,-1.449,0.056
CE_PA_a72,1,19,-0.009,0.129,-0.004,-0.009,0.036,-0.276,0.258,0.534,-0.168,0.138,0.03
VE_JN_a135,1,23,0.004,0.046,0.006,0.002,0.048,-0.076,0.096,0.173,0.294,-0.908,0.01
VE_VS_a36,1,62,0.003,0.062,0.002,0.004,0.03,-0.276,0.234,0.51,-0.401,8.289,0.008
VS_UR_a150,1,16,0.061,0.228,0.008,0.046,0.113,-0.276,0.619,0.895,1.135,0.712,0.057
CE_CH_a120,1,57,-0.004,0.065,0.005,-0.002,0.039,-0.276,0.178,0.454,-0.861,4.808,0.009
SU_JN_a103,1,27,0.01,0.079,0.01,0.015,0.041,-0.276,0.178,0.454,-1.352,4.558,0.015
VE_CH_a144,1,46,0.004,0.053,0.002,0.005,0.043,-0.173,0.151,0.323,-0.254,2.425,0.008
VE_SA_a120,1,27,-0.005,0.067,0.008,0.002,0.028,-0.276,0.098,0.374,-2.237,7.254,0.013
CE_SA_a144,1,36,-0.014,0.104,-0.014,-0.017,0.066,-0.276,0.236,0.512,0.207,0.683,0.017
SU_SA_a90,1,32,-0.009,0.074,-0.003,-0.006,0.038,-0.276,0.178,0.454,-0.953,4.078,0.013
VS_NN_a36,1,26,-0.006,0.127,0.005,0.007,0.05,-0.419,0.214,0.633,-1.275,2.734,0.025
VS_SN_a144,1,26,-0.006,0.127,0.005,0.007,0.05,-0.419,0.214,0.633,-1.275,2.734,0.025
CE_NE_a135,1,20,-0.016,0.091,-0.01,-0.015,0.026,-0.276,0.178,0.454,-0.483,1.96,0.02
JU_PH_a60,1,21,0.042,0.148,0.014,0.038,0.14,-0.276,0.329,0.604,0.115,-0.632,0.032
VE_NN_a0,1,14,-0.004,0.106,0.01,0.003,0.074,-0.276,0.178,0.454,-0.86,0.816,0.028
VE_SN_a180,1,14,-0.004,0.106,0.01,0.003,0.074,-0.276,0.178,0.454,-0.86,0.816,0.028
SU_UR_a144,1,33,-0.01,0.077,0,-0.005,0.039,-0.276,0.178,0.454,-0.969,3.471,0.013
VE_PL_a144,1,48,-0.002,0.057,-0.001,0,0.031,-0.276,0.178,0.454,-1.688,10.835,0.008
CE_UR_a90,1,22,0.003,0.096,0.009,0.007,0.071,-0.276,0.178,0.454,-0.724,1.272,0.021
VS_PA_a135,1,110,0.005,0.051,0.005,0.006,0.033,-0.276,0.178,0.454,-1.109,8.314,0.005
SU_NN_a30,1,29,0.003,0.073,0.006,0.007,0.038,-0.276,0.178,0.454,-1.432,5.814,0.014
SU_SN_a150,1,28,0.003,0.074,0.006,0.008,0.038,-0.276,0.178,0.454,-1.414,5.51,0.014
VE_JU_a60,1,29,-0.013,0.076,-0.004,-0.006,0.038,-0.276,0.178,0.454,-1.228,4.382,0.014
JU_CH_a150,1,16,0.047,0.126,0.015,0.039,0.118,-0.117,0.329,0.446,0.636,-0.754,0.031
VE_PH_a120,1,26,0.013,0.073,-0.002,0.01,0.042,-0.159,0.178,0.337,0.411,0.359,0.014
SU_JU_a30,1,38,0.008,0.059,0.001,0.003,0.044,-0.117,0.178,0.296,0.748,0.999,0.01
MA_SA_a103,1,20,-0.002,0.055,-0.008,-0.004,0.032,-0.117,0.151,0.269,0.592,1.255,0.012
VE_CE_a30,1,53,0.011,0.048,0.003,0.009,0.033,-0.117,0.151,0.269,0.481,0.921,0.007
VE_CH_a150,1,46,0.003,0.053,-0.001,-0.002,0.024,-0.1,0.151,0.252,0.877,0.822,0.008
VE_PA_a103,1,23,0.058,0.168,0.003,0.014,0.026,-0.052,0.619,0.671,2.511,5.049,0.035
VE_UR_a120,1,29,-0.004,0.06,-0.001,-0.002,0.048,-0.163,0.151,0.314,-0.346,1.145,0.011
SU_PH_a90,1,28,0.016,0.075,0.008,0.017,0.055,-0.175,0.166,0.341,-0.156,0.189,0.014
SU_CH_a180,1,16,-0.001,0.061,0.004,-0.004,0.039,-0.117,0.151,0.269,0.466,0.486,0.015
SU_UR_a150,1,34,-0.003,0.058,0.004,-0.004,0.047,-0.131,0.151,0.283,0.13,0.412,0.01
VE_VS_a30,1,49,0.003,0.055,0.001,0,0.041,-0.117,0.151,0.269,0.602,0.656,0.008
MA_JU_a45,1,30,0.013,0.09,0.003,0.003,0.061,-0.124,0.329,0.453,1.405,3.022,0.016
SU_CE_a60,1,37,0.009,0.051,0.014,0.01,0.051,-0.117,0.106,0.223,-0.189,-0.392,0.008
JU_NE_a135,1,17,0.045,0.142,0.016,0.038,0.132,-0.12,0.329,0.449,0.599,-1.059,0.034
SU_NN_a36,1,30,-0.011,0.046,0.001,-0.008,0.036,-0.117,0.062,0.179,-0.558,-0.739,0.008
SU_SN_a144,1,30,-0.011,0.046,0.001,-0.008,0.036,-0.117,0.062,0.179,-0.558,-0.739,0.008
JU_UR_a180,1,16,0.056,0.14,0.018,0.049,0.131,-0.12,0.329,0.449,0.556,-1.129,0.035
SU_PA_a135,1,24,0.025,0.065,0.007,0.02,0.049,-0.068,0.196,0.264,0.857,0.092,0.013
VE_PL_a135,1,43,0.003,0.036,0,0.003,0.03,-0.068,0.077,0.145,-0.082,-0.268,0.005
ME_PL_a120,1,17,0.003,0.049,-0.005,0.003,0.028,-0.097,0.106,0.203,0.254,-0.184,0.012
MA_NE_a180,1,12,0.04,0.109,0.005,0.021,0.031,-0.061,0.329,0.39,1.543,1.355,0.032
VS_PL_a103,1,18,0.038,0.103,0.014,0.027,0.062,-0.081,0.329,0.41,1.376,1.23,0.024
MA_UR_a135,1,25,0.035,0.087,0.016,0.023,0.063,-0.061,0.329,0.39,1.623,2.773,0.017
VE_JN_a120,1,46,0.011,0.041,0.009,0.009,0.029,-0.062,0.171,0.233,1.193,3.385,0.006
VE_CE_a36,1,25,0.03,0.083,0.002,0.017,0.034,-0.061,0.329,0.39,1.992,4.347,0.017
MA_PH_a103,1,64,0.011,0.062,0.004,0.004,0.029,-0.1,0.329,0.429,2.569,10.077,0.008
SU_VS_a0,1,25,0.049,0.097,0.017,0.04,0.049,-0.081,0.329,0.41,1.229,0.867,0.019
MA_PA_a120,1,9,0.064,0.137,0.011,0.064,0.08,-0.061,0.329,0.39,0.761,-1.112,0.046
ME_UR_a144,1,30,0.023,0.059,0.01,0.017,0.041,-0.064,0.171,0.235,0.858,0.025,0.011
VS_JN_a90,1,75,0.012,0.074,-0.004,0.001,0.03,-0.12,0.329,0.449,2.087,5.821,0.009
ME_SA_a90,1,41,0.006,0.058,-0.001,0.004,0.043,-0.129,0.171,0.3,0.428,0.438,0.009
ME_JN_a103,1,33,0.009,0.047,0.004,0.007,0.044,-0.066,0.171,0.236,1.009,2.11,0.008
ME_NN_a30,1,17,0.01,0.056,0.01,0.004,0.056,-0.061,0.171,0.232,1.151,1.483,0.014
