PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_SN_a144,1,16,0.014,0.042,0.011,0.013,0.058,-0.051,0.086,0.137,0.121,-1.367,0.011
VE_NN_a36,1,16,0.014,0.042,0.011,0.013,0.058,-0.051,0.086,0.137,0.121,-1.367,0.011
MO_VE_a45,1,67,-0.003,0.04,-0.004,-0.002,0.026,-0.17,0.089,0.259,-1.369,5.4,0.005
PA_CH_a45,1,33,0.037,0.118,0.005,0.02,0.07,-0.108,0.344,0.452,1.316,0.816,0.021
SU_NN_a0,1,8,0.052,0.125,-0.005,0.052,0.027,-0.034,0.344,0.378,1.522,0.855,0.044
SU_SN_a180,1,8,0.052,0.125,-0.005,0.052,0.027,-0.034,0.344,0.378,1.522,0.855,0.044
MA_JN_a135,1,6,0.124,0.161,0.048,0.124,0.076,-0.009,0.344,0.353,0.455,-1.952,0.066
MO_CE_a36,1,54,-0.003,0.043,0,0,0.03,-0.153,0.09,0.243,-0.762,1.799,0.006
VE_JU_a90,1,14,0.034,0.095,0.008,0.016,0.024,-0.059,0.344,0.403,2.396,5.191,0.025
MO_MA_a60,1,62,0.012,0.082,0.002,0.008,0.036,-0.237,0.523,0.76,3.471,23.186,0.01
MO_PA_a36,1,46,0.012,0.052,0.001,0.009,0.041,-0.102,0.234,0.336,1.408,5.04,0.008
SU_PA_a103,1,16,0.045,0.115,0.013,0.031,0.032,-0.069,0.344,0.413,1.759,1.777,0.029
MO_PA_a45,1,45,0.015,0.069,0.006,0.007,0.025,-0.123,0.344,0.467,2.774,10.86,0.01
MO_MA_a45,1,67,0.009,0.068,0.002,0.003,0.033,-0.173,0.344,0.517,2.072,9.064,0.008
VE_SA_a150,1,13,0.03,0.089,0.011,0.011,0.039,-0.042,0.31,0.352,2.256,4.454,0.025
SU_PH_a120,1,15,0.021,0.083,0.005,0.003,0.024,-0.042,0.31,0.352,2.749,6.813,0.021
PA_NE_a60,1,57,0.009,0.084,0.003,0.002,0.046,-0.21,0.31,0.52,1.214,3.587,0.011
MA_JU_a60,1,17,0.036,0.083,0.007,0.023,0.029,-0.042,0.31,0.352,2.093,4.186,0.02
CE_PL_a180,1,5,0.034,0.071,0.032,0.034,0.092,-0.042,0.117,0.159,0.043,-2.142,0.032
MO_SU_a30,1,53,0.003,0.062,-0.004,-0.006,0.027,-0.083,0.288,0.371,2.779,9.726,0.008
JN_JU_a72,1,31,0.014,0.05,0.005,0.015,0.04,-0.092,0.117,0.208,0.016,-0.485,0.009
SU_CH_a150,1,20,0.005,0.05,-0.001,0.001,0.042,-0.081,0.117,0.198,0.491,-0.467,0.011
SU_UR_a120,1,18,0.044,0.097,0.013,0.039,0.038,-0.081,0.25,0.331,0.91,-0.315,0.023
VE_NN_a30,1,15,0.019,0.044,0.011,0.015,0.049,-0.032,0.117,0.149,0.759,-0.49,0.011
VE_SN_a150,1,15,0.019,0.044,0.011,0.015,0.049,-0.032,0.117,0.149,0.759,-0.49,0.011
ME_VE_a45,1,35,-0.011,0.042,-0.008,-0.014,0.024,-0.083,0.117,0.2,0.813,1.412,0.007
MO_VS_a30,1,68,0.008,0.042,0.001,0.004,0.028,-0.063,0.25,0.312,2.972,14.657,0.005
CE_NN_a36,1,8,0.031,0.052,0.038,0.031,0.021,-0.051,0.117,0.167,-0.096,-1.041,0.018
CE_SN_a144,1,8,0.031,0.052,0.038,0.031,0.021,-0.051,0.117,0.167,-0.096,-1.041,0.018
MA_SA_a120,1,9,0.013,0.044,0.004,0.013,0.027,-0.03,0.117,0.147,1.333,0.732,0.015
VE_PA_a72,1,15,-0.014,0.059,-0.016,-0.012,0.025,-0.173,0.117,0.29,-0.565,2.153,0.015
MO_JU_a60,1,65,0.019,0.079,0.011,0.014,0.03,-0.237,0.523,0.76,3.458,24.069,0.01
VS_CE_a60,1,20,-0.035,0.123,-0.012,-0.031,0.071,-0.307,0.221,0.528,-0.346,-0.08,0.027
MO_VE_a30,1,61,0.004,0.04,0.001,0.004,0.023,-0.095,0.117,0.212,0.144,1.036,0.005
VS_PL_a120,1,27,0.008,0.032,0.006,0.005,0.021,-0.051,0.117,0.167,1.271,3.122,0.006
MO_SU_a0,1,31,0.003,0.06,0.012,0.008,0.034,-0.166,0.117,0.283,-0.898,1.645,0.011
JU_SA_a60,1,11,-0.012,0.049,-0.005,-0.012,0.055,-0.092,0.068,0.159,-0.137,-1.232,0.015
MA_CH_a144,1,14,-0.008,0.029,-0.003,-0.009,0.025,-0.055,0.049,0.104,0.143,-0.725,0.008
VE_PH_a150,1,13,-0.001,0.031,-0.012,-0.003,0.023,-0.037,0.056,0.093,0.744,-0.932,0.009
MO_SA_a103,1,47,0.007,0.052,0.003,0.001,0.028,-0.095,0.221,0.317,2.24,7.484,0.008
MO_NE_a180,1,17,0.014,0.138,-0.009,-0.013,0.042,-0.099,0.523,0.622,2.841,7.841,0.034
MO_PH_a103,1,47,0,0.086,-0.015,-0.01,0.026,-0.104,0.523,0.626,4.704,26.185,0.013
VE_SA_a144,1,14,-0.005,0.034,-0.003,-0.005,0.048,-0.055,0.035,0.09,-0.229,-1.69,0.009
MO_MA_a30,1,73,0.001,0.045,0.001,-0.001,0.039,-0.095,0.188,0.283,1.188,4.005,0.005
VE_CH_a120,1,17,0.031,0.036,0.027,0.031,0.02,-0.051,0.113,0.163,0.243,0.615,0.009
MO_PH_a90,1,58,0.002,0.049,0.002,0.001,0.03,-0.106,0.221,0.327,1.259,5.583,0.006
MO_MA_a36,1,65,0.005,0.046,0.003,0.003,0.034,-0.133,0.149,0.282,0.5,2.022,0.006
ME_JU_a45,1,35,0,0.037,-0.001,-0.002,0.035,-0.078,0.09,0.167,0.328,0.187,0.006
VE_NE_a135,1,26,0.015,0.037,0.009,0.013,0.038,-0.051,0.12,0.171,0.714,0.495,0.007
VE_UR_a90,1,16,0.006,0.051,0.007,0.003,0.035,-0.068,0.12,0.188,0.39,-0.43,0.013
MA_PL_a144,1,10,-0.021,0.03,-0.006,-0.017,0.02,-0.081,0.009,0.089,-0.705,-1.107,0.01
SU_PL_a135,1,18,-0.007,0.034,-0.006,-0.007,0.024,-0.081,0.062,0.143,0.018,-0.01,0.008
MO_PL_a103,1,42,0,0.039,0.003,0.002,0.029,-0.123,0.089,0.212,-0.748,1.285,0.006
MO_SU_a36,1,68,0.005,0.032,0.004,0.004,0.028,-0.064,0.086,0.15,0.247,-0.038,0.004
MA_NN_a0,1,6,-0.03,0.052,-0.028,-0.03,0.064,-0.092,0.046,0.138,0.123,-1.759,0.021
MA_SN_a180,1,6,-0.03,0.052,-0.028,-0.03,0.064,-0.092,0.046,0.138,0.123,-1.759,0.021
ME_VE_a36,1,44,-0.001,0.029,0.001,-0.002,0.021,-0.065,0.097,0.162,0.632,2.01,0.004
SU_JN_a120,1,12,-0.002,0.039,0.005,-0.001,0.022,-0.081,0.074,0.155,-0.147,-0.279,0.011
MO_SU_a45,1,58,0.004,0.049,0.003,0.002,0.037,-0.125,0.149,0.274,0.349,1.686,0.006
MO_JU_a0,1,30,0.005,0.048,-0.003,0,0.033,-0.095,0.133,0.228,0.94,1.288,0.009
ME_CE_a45,1,16,-0.011,0.041,-0.007,-0.012,0.026,-0.083,0.076,0.159,-0.082,-0.267,0.01
SU_CE_a45,1,22,0,0.041,0.007,0.003,0.036,-0.092,0.068,0.159,-0.593,-0.223,0.009
MO_NE_a135,1,40,-0.002,0.035,0.004,0,0.021,-0.111,0.08,0.191,-0.707,1.636,0.006
ME_SU_a0,1,45,-0.003,0.043,0.001,-0.001,0.033,-0.108,0.097,0.206,-0.402,-0.011,0.006
VS_JN_a103,1,22,0.017,0.044,0.019,0.022,0.043,-0.092,0.089,0.181,-0.778,0.278,0.009
MO_MA_a72,1,68,0.001,0.05,0.001,0.004,0.028,-0.21,0.108,0.318,-1.43,4.985,0.006
MO_SN_a103,1,54,-0.001,0.036,0.004,0.001,0.032,-0.102,0.077,0.179,-0.565,0.63,0.005
VE_PH_a144,1,14,0.02,0.049,0.017,0.022,0.03,-0.092,0.113,0.204,-0.174,0.27,0.013
ME_VE_a30,1,57,0.004,0.027,0,0.003,0.023,-0.084,0.073,0.158,-0.104,1.284,0.004
VE_JN_a150,1,27,-0.01,0.042,0.001,-0.007,0.015,-0.156,0.075,0.231,-1.336,3.21,0.008
SU_JU_a45,1,21,-0.009,0.038,-0.002,-0.005,0.011,-0.125,0.068,0.193,-1.154,2.463,0.008
MA_CE_a36,1,20,-0.038,0.096,-0.007,-0.02,0.039,-0.307,0.068,0.374,-1.596,1.459,0.021
CE_SA_a150,1,23,-0.004,0.063,0.005,0.004,0.045,-0.234,0.094,0.328,-1.92,5.204,0.013
MA_PH_a120,1,16,0.027,0.026,0.027,0.025,0.032,-0.01,0.083,0.093,0.523,-0.761,0.007
VS_SA_a90,1,10,0.03,0.038,0.044,0.034,0.035,-0.039,0.068,0.107,-0.469,-1.437,0.012
MA_PA_a103,1,20,0.016,0.03,0.011,0.015,0.027,-0.043,0.074,0.118,0.184,-0.709,0.007
VE_VS_a45,1,15,0.013,0.045,0.014,0.017,0.038,-0.102,0.074,0.176,-0.818,0.447,0.012
MO_PL_a30,1,63,0.008,0.053,0.005,0.007,0.03,-0.153,0.25,0.403,0.913,6.61,0.007
CE_JU_a90,1,23,-0.018,0.136,-0.003,-0.023,0.049,-0.307,0.346,0.653,0.312,1.017,0.028
SU_SA_a103,1,16,-0.008,0.036,-0.002,-0.004,0.027,-0.111,0.04,0.151,-1.121,1.528,0.009
VE_SA_a135,1,21,0.009,0.018,0.008,0.009,0.018,-0.035,0.046,0.08,-0.096,0.189,0.004
MA_CH_a150,1,13,-0.012,0.037,-0.013,-0.014,0.026,-0.078,0.073,0.151,0.467,0.255,0.01
VS_JU_a30,1,12,-0.06,0.125,-0.006,-0.055,0.065,-0.307,0.134,0.441,-0.587,-0.785,0.036
VE_NE_a144,1,17,0.001,0.022,0.001,0.001,0.01,-0.04,0.049,0.089,0.206,-0.163,0.005
MO_JU_a72,1,54,0.007,0.061,0.001,0.004,0.038,-0.166,0.258,0.425,1.025,4.621,0.008
VS_UR_a144,1,10,-0.092,0.133,-0.035,-0.089,0.126,-0.307,0.094,0.401,-0.288,-1.589,0.042
MA_UR_a120,1,14,-0.025,0.079,-0.008,-0.021,0.032,-0.234,0.134,0.368,-0.738,1.748,0.021
VE_JN_a144,1,13,-0.01,0.071,0.002,0.003,0.019,-0.234,0.062,0.296,-2.305,4.744,0.02
ME_UR_a120,1,21,0.01,0.163,-0.003,0.001,0.053,-0.307,0.523,0.83,0.979,2.8,0.036
ME_MA_a0,1,15,-0.03,0.113,0.005,-0.022,0.033,-0.307,0.149,0.456,-1.109,0.633,0.029
JU_NN_a60,1,9,-0.08,0.163,-0.03,-0.08,0.224,-0.307,0.221,0.528,0.299,-1.138,0.054
JU_SN_a120,1,9,-0.08,0.163,-0.03,-0.08,0.224,-0.307,0.221,0.528,0.299,-1.138,0.054
ME_CE_a36,1,44,-0.018,0.091,-0.007,-0.01,0.044,-0.307,0.288,0.594,-0.429,3.672,0.014
VS_NN_a30,1,13,-0.05,0.117,0.003,-0.036,0.045,-0.307,0.051,0.357,-1.099,-0.449,0.032
VS_SN_a150,1,13,-0.05,0.117,0.003,-0.036,0.045,-0.307,0.051,0.357,-1.099,-0.449,0.032
VE_JU_a72,1,15,-0.022,0.108,0.011,-0.009,0.037,-0.307,0.094,0.401,-1.546,1.296,0.028
CE_SN_a150,1,10,-0.048,0.156,-0.009,-0.049,0.072,-0.307,0.221,0.528,-0.162,-1.028,0.049
CE_NN_a30,1,10,-0.048,0.156,-0.009,-0.049,0.072,-0.307,0.221,0.528,-0.162,-1.028,0.049
MO_VS_a135,1,47,0.012,0.082,0.006,0.004,0.033,-0.234,0.359,0.592,1.854,8.546,0.012
MO_CH_a45,1,66,0.005,0.045,0.011,0.007,0.029,-0.234,0.1,0.334,-2.038,10.148,0.006
VE_PH_a135,1,13,-0.036,0.105,-0.012,-0.021,0.035,-0.307,0.059,0.366,-1.415,0.968,0.029
VE_UR_a103,1,15,-0.013,0.085,-0.006,0.005,0.029,-0.307,0.051,0.358,-2.72,6.748,0.022
SU_NE_a180,1,8,-0.058,0.129,-0.012,-0.058,0.027,-0.307,0.093,0.399,-0.824,-0.836,0.046
SU_UR_a135,1,18,-0.022,0.094,0.002,-0.011,0.041,-0.307,0.084,0.391,-1.746,2.496,0.022
VE_SU_a30,1,53,-0.005,0.072,-0.005,-0.001,0.033,-0.307,0.221,0.528,-1.235,6.301,0.01
SU_PH_a103,1,18,-0.017,0.095,0.002,-0.007,0.045,-0.307,0.104,0.411,-1.756,2.659,0.022
MO_JU_a120,1,47,0.003,0.068,0.002,0.005,0.035,-0.307,0.248,0.554,-1.01,9.892,0.01
VE_CH_a135,1,17,-0.032,0.091,0.002,-0.019,0.048,-0.307,0.051,0.358,-1.884,2.767,0.022
VE_NE_a150,1,16,-0.012,0.053,0.002,-0.002,0.021,-0.197,0.032,0.229,-2.628,6.625,0.013
CH_PH_a90,1,297,0.003,0.054,0.002,0.002,0.03,-0.259,0.258,0.518,0.098,6.533,0.003
SU_PA_a120,1,15,0.027,0.119,0.01,0.027,0.063,-0.197,0.25,0.447,0.332,-0.573,0.031
MO_UR_a45,1,63,0.002,0.032,0,0.001,0.021,-0.076,0.103,0.18,0.618,1.48,0.004
VE_PA_a90,1,15,0.004,0.107,0.02,0.005,0.072,-0.237,0.221,0.458,-0.403,0.355,0.028
MA_PL_a135,1,9,-0.003,0.104,-0.02,-0.003,0.032,-0.181,0.221,0.402,0.566,0.368,0.035
SU_PL_a120,1,15,-0.016,0.061,-0.012,-0.011,0.043,-0.181,0.074,0.255,-0.989,1.119,0.016
VE_PL_a150,1,14,-0.026,0.054,-0.016,-0.018,0.036,-0.181,0.038,0.218,-1.424,2.087,0.015
MA_JN_a120,1,6,-0.008,0.094,0.02,-0.008,0.061,-0.181,0.072,0.253,-0.857,-0.932,0.038
SU_JU_a36,1,20,-0.004,0.057,0.01,0.002,0.048,-0.181,0.074,0.255,-1.335,2.009,0.013
VS_PH_a90,1,8,-0.02,0.077,-0.026,-0.02,0.036,-0.181,0.072,0.253,-0.824,-0.212,0.027
MO_JU_a180,1,19,-0.005,0.055,0.006,0.001,0.039,-0.181,0.078,0.259,-1.443,3.044,0.013
VE_JN_a135,1,13,0.002,0.068,0.016,0.011,0.051,-0.181,0.083,0.264,-1.37,1.435,0.019
VS_CH_a180,1,4,0.003,0.073,0.011,0.003,0.075,-0.085,0.072,0.157,-0.153,-2.22,0.037
MO_SA_a144,1,36,0.002,0.041,0.004,0.005,0.025,-0.1,0.083,0.183,-0.579,0.754,0.007
CE_PH_a150,1,6,-0.016,0.125,-0.016,-0.016,0.141,-0.17,0.149,0.319,0.05,-1.974,0.051
CE_PA_a72,1,10,-0.011,0.097,0.007,-0.012,0.101,-0.17,0.149,0.319,-0.069,-1.254,0.031
VE_VS_a36,1,41,0.005,0.031,0.003,0.007,0.029,-0.085,0.072,0.157,-0.721,1.128,0.005
MO_JN_a150,1,65,-0.001,0.041,-0.002,0,0.02,-0.153,0.094,0.248,-0.555,2.578,0.005
VE_CH_a144,1,25,0.007,0.054,0.003,0.009,0.036,-0.153,0.136,0.289,-0.536,2.035,0.011
SU_JN_a103,1,15,-0.01,0.059,0,-0.004,0.035,-0.17,0.072,0.242,-1.148,1.193,0.015
VS_UR_a150,1,8,0.018,0.159,0.023,0.018,0.116,-0.17,0.346,0.516,0.797,-0.368,0.056
VE_SA_a120,1,15,0.002,0.034,0,0.003,0.022,-0.085,0.072,0.157,-0.461,0.998,0.009
MO_CE_a45,1,53,0.004,0.034,0.005,0.005,0.029,-0.103,0.072,0.175,-0.479,0.546,0.005
CE_CH_a120,1,29,-0.017,0.054,-0.004,-0.015,0.023,-0.17,0.149,0.319,-0.085,2.885,0.01
SU_SA_a90,1,18,-0.028,0.047,-0.022,-0.022,0.043,-0.17,0.026,0.196,-1.392,1.917,0.011
VE_NN_a0,1,8,-0.022,0.074,-0.002,-0.022,0.04,-0.17,0.063,0.233,-0.796,-0.709,0.026
VE_SN_a180,1,8,-0.022,0.074,-0.002,-0.022,0.04,-0.17,0.063,0.233,-0.796,-0.709,0.026
VE_PL_a144,1,24,-0.007,0.044,0.004,0.001,0.024,-0.17,0.032,0.202,-2.261,5.523,0.009
SU_UR_a144,1,18,-0.024,0.054,-0.017,-0.02,0.022,-0.17,0.06,0.23,-1.065,0.909,0.013
MO_CE_a30,1,52,0.007,0.083,0.005,0.001,0.032,-0.099,0.523,0.622,4.516,26.321,0.011
VS_NN_a36,1,13,-0.002,0.082,0.009,0,0.031,-0.17,0.149,0.319,-0.299,-0.332,0.023
VS_SN_a144,1,13,-0.002,0.082,0.009,0,0.031,-0.17,0.149,0.319,-0.299,-0.332,0.023
MO_JN_a180,1,34,-0.002,0.053,0.001,-0.001,0.043,-0.17,0.136,0.306,-0.362,1.938,0.009
SU_NN_a30,1,16,-0.006,0.06,0.007,0,0.022,-0.17,0.062,0.232,-1.43,1.407,0.015
SU_SN_a150,1,16,-0.006,0.06,0.007,0,0.022,-0.17,0.062,0.232,-1.43,1.407,0.015
CE_SA_a144,1,19,-0.028,0.088,-0.037,-0.03,0.075,-0.173,0.149,0.322,0.251,-0.732,0.02
CE_NE_a135,1,10,0.005,0.072,-0.006,0.002,0.018,-0.118,0.149,0.267,0.446,-0.293,0.023
VE_JU_a60,1,16,-0.009,0.062,-0.002,-0.012,0.03,-0.133,0.149,0.282,0.229,1.193,0.016
VS_PA_a135,1,75,0.011,0.037,0.006,0.01,0.023,-0.118,0.149,0.267,0.052,3.486,0.004
MO_NN_a36,1,39,-0.01,0.04,-0.006,-0.008,0.029,-0.118,0.113,0.23,-0.133,1.772,0.006
MO_SN_a144,1,38,-0.01,0.041,-0.006,-0.009,0.03,-0.118,0.113,0.23,-0.1,1.689,0.007
CE_UR_a90,1,12,0.025,0.077,0.042,0.027,0.059,-0.118,0.149,0.267,-0.372,-0.968,0.022
MO_NN_a30,1,39,0.009,0.093,0.004,-0.002,0.026,-0.118,0.523,0.641,4.261,21.365,0.015
MO_SN_a150,1,39,0.009,0.093,0.004,-0.002,0.026,-0.118,0.523,0.641,4.261,21.365,0.015
MO_PH_a150,1,37,-0.007,0.044,-0.002,-0.005,0.032,-0.118,0.113,0.23,-0.24,1.367,0.007
NN_SA_a120,1,20,0.046,0.1,0.042,0.037,0.103,-0.089,0.258,0.347,0.578,-0.6,0.022
SN_SA_a60,1,20,0.046,0.1,0.042,0.037,0.103,-0.089,0.258,0.347,0.578,-0.6,0.022
VE_PH_a120,1,14,0,0.065,0.01,-0.004,0.06,-0.104,0.149,0.253,0.353,-0.094,0.017
MO_ME_a30,1,62,0.01,0.057,0.003,0.003,0.032,-0.083,0.24,0.322,1.526,3.386,0.007
VE_CH_a150,1,24,0.001,0.048,-0.001,-0.002,0.035,-0.103,0.149,0.252,0.962,2.077,0.01
MO_JN_a144,1,71,0.012,0.071,-0.003,0.002,0.027,-0.07,0.523,0.593,5.381,35.69,0.008
SU_JU_a30,1,18,0.003,0.04,-0.01,0,0.026,-0.044,0.096,0.139,1.155,0.247,0.009
VE_PA_a103,1,13,0.035,0.099,0.008,0.014,0.019,-0.044,0.346,0.39,2.276,4.446,0.028
VE_CE_a30,1,34,0.014,0.032,0.012,0.011,0.027,-0.044,0.097,0.141,0.737,0.368,0.006
MA_SA_a103,1,12,-0.006,0.043,-0.004,-0.008,0.033,-0.083,0.09,0.173,0.454,0.073,0.012
VE_UR_a120,1,16,0.001,0.042,0.003,0.001,0.046,-0.08,0.09,0.169,0.143,-0.557,0.011
JU_PH_a60,1,11,0.022,0.072,0.037,0.021,0.103,-0.083,0.133,0.217,0.045,-1.554,0.022
MO_PL_a144,1,38,-0.005,0.033,0.001,-0.004,0.025,-0.1,0.067,0.168,-0.511,0.722,0.005
SU_PH_a90,1,14,0.027,0.037,0.029,0.026,0.044,-0.036,0.09,0.125,-0.049,-1.246,0.01
SU_CH_a180,1,8,0.017,0.037,0.003,0.017,0.028,-0.018,0.09,0.108,0.761,-0.947,0.013
MO_MA_a0,1,34,0.01,0.039,0.004,0.006,0.027,-0.055,0.133,0.189,1.096,1.531,0.007
JU_CH_a150,1,8,0.007,0.064,0.016,0.007,0.06,-0.083,0.106,0.189,0.002,-1.552,0.023
SU_UR_a150,1,18,-0.013,0.034,-0.013,-0.011,0.042,-0.083,0.031,0.114,-0.322,-1.027,0.008
ME_NE_a180,1,7,-0.004,0.038,0.004,-0.004,0.017,-0.083,0.039,0.122,-1.049,-0.132,0.014
ME_UR_a135,1,12,-0.017,0.047,0.002,-0.014,0.034,-0.095,0.031,0.126,-0.541,-1.565,0.014
VE_VS_a30,1,24,-0.015,0.034,-0.014,-0.013,0.029,-0.083,0.049,0.133,-0.275,-0.57,0.007
ME_PH_a103,1,16,-0.014,0.034,0.001,-0.013,0.02,-0.083,0.039,0.122,-0.589,-0.835,0.008
SU_NN_a36,1,16,-0.018,0.035,-0.014,-0.017,0.037,-0.083,0.036,0.12,-0.158,-1.12,0.009
SU_SN_a144,1,16,-0.018,0.035,-0.014,-0.017,0.037,-0.083,0.036,0.12,-0.158,-1.12,0.009
SU_CE_a60,1,19,0.014,0.041,0.024,0.017,0.032,-0.083,0.076,0.159,-0.788,-0.21,0.009
MA_JU_a45,1,17,-0.003,0.049,0.002,-0.006,0.051,-0.077,0.106,0.183,0.303,-0.653,0.012
SU_PA_a135,1,12,0.008,0.046,0.004,0.005,0.045,-0.061,0.108,0.169,0.564,-0.499,0.013
VE_PL_a135,1,23,-0.004,0.026,-0.004,-0.005,0.022,-0.061,0.053,0.114,0.164,-0.264,0.005
ME_PL_a120,1,9,0.01,0.025,0.01,0.01,0.021,-0.032,0.056,0.088,0.118,-0.906,0.008
VE_JN_a120,1,23,0.008,0.022,0.001,0.007,0.02,-0.029,0.048,0.077,0.273,-0.981,0.005
JU_NE_a135,1,9,0.081,0.081,0.049,0.081,0.076,-0.009,0.258,0.267,0.915,-0.212,0.027
MA_NE_a180,1,7,0.035,0.038,0.037,0.035,0.038,-0.008,0.106,0.114,0.596,-1.006,0.014
MA_UR_a135,1,14,0.018,0.041,0.014,0.018,0.034,-0.073,0.106,0.18,-0.063,0.527,0.011
VS_PL_a103,1,10,0.038,0.051,0.032,0.033,0.045,-0.022,0.133,0.155,0.559,-1.015,0.016
JU_UR_a180,1,8,0.085,0.086,0.075,0.085,0.071,-0.009,0.258,0.267,0.753,-0.643,0.03
VE_CE_a36,1,14,0.02,0.037,0.016,0.018,0.028,-0.032,0.106,0.139,0.602,-0.118,0.01
MA_PH_a103,1,39,0.011,0.038,0.004,0.009,0.021,-0.103,0.133,0.236,0.586,3.261,0.006
ME_UR_a144,1,16,0.023,0.039,0.006,0.021,0.009,-0.029,0.106,0.136,0.87,-0.609,0.01
ME_SA_a90,1,22,0.002,0.037,-0.004,-0.005,0.016,-0.043,0.106,0.15,1.656,2.108,0.008
ME_NN_a30,1,8,0.015,0.044,0.012,0.015,0.021,-0.035,0.106,0.141,0.795,-0.321,0.016
ME_SN_a150,1,8,0.015,0.044,0.012,0.015,0.021,-0.035,0.106,0.141,0.795,-0.321,0.016
ME_JN_a103,1,23,0.012,0.035,-0.001,0.01,0.026,-0.039,0.106,0.145,0.809,0.068,0.007
MA_PA_a120,1,5,0.046,0.076,0.049,0.046,0.103,-0.039,0.133,0.172,-0.006,-2.128,0.034
SU_VS_a0,1,13,0.055,0.08,0.027,0.043,0.06,-0.018,0.258,0.276,1.176,0.554,0.022
SU_PL_a103,1,15,0.017,0.045,0.002,0.012,0.02,-0.033,0.133,0.167,1.308,0.779,0.012
VE_SA_a103,1,14,0.03,0.067,0.006,0.025,0.065,-0.068,0.183,0.251,0.791,-0.151,0.018
ME_CH_a180,1,6,0.071,0.106,0.025,0.071,0.049,-0.015,0.258,0.273,0.769,-1.238,0.043
VS_JN_a90,1,38,0.022,0.064,0.006,0.009,0.023,-0.038,0.258,0.297,2.515,6.047,0.01
ME_PH_a90,1,12,0.051,0.085,0.033,0.041,0.039,-0.054,0.258,0.312,0.956,0.345,0.025
SU_JN_a90,1,14,0.02,0.081,0.001,0.007,0.016,-0.064,0.258,0.322,1.901,2.753,0.022
CE_PH_a144,1,28,0.024,0.077,0.005,0.012,0.05,-0.081,0.258,0.339,1.75,2.985,0.015
ME_JU_a30,1,22,0.002,0.069,-0.001,-0.004,0.034,-0.102,0.258,0.36,2.083,6.167,0.015
ME_UR_a150,1,18,0.027,0.066,0.005,0.016,0.016,-0.024,0.258,0.282,2.4,5.592,0.015
ME_NN_a36,1,9,0.02,0.09,-0.008,0.02,0.011,-0.037,0.258,0.295,1.988,2.411,0.03
ME_SN_a144,1,9,0.02,0.09,-0.008,0.02,0.011,-0.037,0.258,0.295,1.988,2.411,0.03
ME_PA_a135,1,8,0.049,0.088,0.019,0.049,0.022,-0.024,0.258,0.282,1.565,1.021,0.031
SU_NN_a45,1,16,-0.001,0.02,-0.005,-0.002,0.014,-0.037,0.052,0.088,0.841,0.636,0.005
SU_SN_a135,1,16,-0.001,0.02,-0.005,-0.002,0.014,-0.037,0.052,0.088,0.841,0.636,0.005
SU_PA_a144,1,12,0.001,0.037,-0.001,-0.003,0.037,-0.043,0.087,0.13,0.772,-0.225,0.011
JN_NN_a135,1,15,0.03,0.078,0.007,0.022,0.026,-0.089,0.248,0.337,1.208,1.612,0.02
JN_SN_a45,1,15,0.03,0.078,0.007,0.022,0.026,-0.089,0.248,0.337,1.208,1.612,0.02
VE_NE_a180,1,7,0.004,0.024,-0.007,0.004,0.02,-0.021,0.052,0.073,0.974,-0.452,0.009
VE_UR_a135,1,16,0.008,0.02,0.005,0.007,0.01,-0.021,0.052,0.073,0.923,-0.111,0.005
VE_JU_a45,1,17,0.053,0.101,0.023,0.038,0.048,-0.023,0.359,0.382,1.862,2.647,0.024
VE_PA_a120,1,12,-0.013,0.033,-0.01,-0.011,0.04,-0.08,0.033,0.113,-0.374,-0.942,0.01
VS_NN_a45,1,34,0.001,0.062,-0.006,-0.003,0.036,-0.111,0.248,0.359,1.584,5.319,0.011
VS_SN_a135,1,34,0.001,0.062,-0.006,-0.003,0.036,-0.111,0.248,0.359,1.584,5.319,0.011
UR_PH_a120,1,228,0,0.05,0.001,0.001,0.034,-0.259,0.248,0.507,-0.475,6.127,0.003
VE_PH_a103,1,13,0.005,0.035,-0.007,0.001,0.021,-0.045,0.1,0.145,1.27,1.463,0.01
VS_PA_a144,1,32,0.009,0.054,0.003,0.002,0.033,-0.05,0.248,0.298,2.713,9.589,0.009
MA_PL_a120,1,10,0.039,0.085,-0.001,0.023,0.037,-0.037,0.248,0.285,1.34,0.705,0.027
ME_CE_a60,1,9,0.013,0.035,0.001,0.013,0.007,-0.014,0.1,0.115,1.561,1.092,0.012
MA_CE_a45,1,49,0.016,0.048,0.006,0.012,0.03,-0.089,0.248,0.337,2.183,9.041,0.007
ME_PL_a103,1,12,0.029,0.084,-0.002,0.014,0.047,-0.043,0.248,0.291,1.408,1.055,0.024
SU_SA_a72,1,17,0.019,0.073,0.006,0.011,0.045,-0.089,0.248,0.337,1.529,3.296,0.018
VE_PL_a120,1,14,-0.004,0.043,0,-0.003,0.047,-0.089,0.072,0.161,-0.085,-0.778,0.011
ME_PA_a144,1,17,0.004,0.044,0,0.005,0.044,-0.073,0.072,0.145,-0.084,-1.055,0.011
ME_JN_a90,1,25,0.01,0.037,0.01,0.012,0.032,-0.089,0.072,0.161,-0.65,0.47,0.007
ME_NN_a45,1,9,-0.003,0.041,-0.003,-0.003,0.009,-0.081,0.072,0.153,-0.054,-0.159,0.014
