PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_CE_a0,1,33,0.063,0.161,0.007,0.026,0.043,-0.059,0.69,0.748,2.744,7.042,0.028
MO_JU_a150,1,100,0.014,0.075,0.001,0.004,0.033,-0.114,0.565,0.679,4.449,27.47,0.008
MO_SA_a90,1,103,0.007,0.062,0.004,0.006,0.032,-0.21,0.359,0.569,1.863,11.974,0.006
JN_NE_a72,1,75,0.026,0.132,0.003,0.003,0.049,-0.234,0.69,0.923,2.813,10.26,0.015
MO_UR_a36,1,104,0.005,0.049,0.003,0.001,0.032,-0.102,0.258,0.36,2.161,9.672,0.005
VE_MA_a30,1,30,0.087,0.171,0.019,0.045,0.044,-0.026,0.69,0.716,2.252,4.391,0.031
VE_NE_a120,1,31,0.049,0.136,0.012,0.02,0.034,-0.053,0.69,0.742,3.455,12.912,0.025
MO_PA_a45,1,100,0.013,0.061,0.006,0.007,0.029,-0.123,0.344,0.467,2.476,10.411,0.006
MO_PH_a90,1,102,0.008,0.057,0.003,0.004,0.032,-0.123,0.258,0.382,1.677,6.321,0.006
ME_PH_a103,1,37,0.033,0.156,0.001,-0.002,0.046,-0.083,0.69,0.773,3.105,9.383,0.026
MO_CH_a0,1,51,0.01,0.064,0.002,0.001,0.03,-0.089,0.234,0.323,2,4.944,0.009
MO_UR_a30,1,104,0.003,0.052,-0.001,-0.002,0.031,-0.108,0.234,0.342,2.065,7.747,0.005
PA_CH_a45,1,73,0.037,0.148,0.005,0.018,0.063,-0.307,0.69,0.996,1.839,5.85,0.017
ME_UR_a135,1,32,0.033,0.17,0.003,-0.003,0.045,-0.156,0.69,0.845,2.673,6.964,0.03
ME_NE_a180,1,14,0.11,0.233,0.01,0.077,0.035,-0.083,0.69,0.773,1.526,0.866,0.062
MO_SA_a103,1,101,0.011,0.076,0,0.002,0.036,-0.156,0.523,0.679,3.613,20.068,0.008
MO_PA_a36,1,100,0.009,0.053,0.002,0.005,0.036,-0.102,0.234,0.336,1.526,4.859,0.005
VS_PH_a103,1,64,0.046,0.128,0.015,0.018,0.045,-0.079,0.69,0.769,3.303,11.87,0.016
VS_NE_a180,1,56,0.078,0.139,0.025,0.049,0.047,-0.042,0.69,0.732,2.555,6.988,0.019
VS_UR_a135,1,59,0.05,0.138,0.017,0.026,0.044,-0.173,0.69,0.863,2.746,9.036,0.018
MO_PH_a103,1,103,0.005,0.075,-0.007,-0.005,0.033,-0.104,0.523,0.626,4.329,24.412,0.007
MO_PA_a30,1,99,0.011,0.059,0.002,0.005,0.037,-0.106,0.288,0.394,1.84,5.949,0.006
SU_SA_a120,1,31,0.052,0.159,0.01,0.014,0.035,-0.058,0.69,0.747,3.103,8.79,0.029
MO_VE_a90,1,99,0.011,0.076,0.001,0.003,0.035,-0.133,0.474,0.607,3.325,16.401,0.008
MO_JN_a103,1,103,0.013,0.042,0.005,0.011,0.029,-0.126,0.183,0.309,0.744,2.878,0.004
MO_JU_a180,1,51,-0.003,0.056,0.005,0,0.043,-0.197,0.13,0.327,-1.009,3.046,0.008
MO_SA_a120,1,100,0.004,0.057,-0.001,0.001,0.029,-0.181,0.346,0.527,2.002,12.564,0.006
PA_NE_a60,1,120,0.012,0.124,-0.001,0.002,0.049,-0.307,0.69,0.996,2.094,9.842,0.011
SU_CH_a144,1,35,0.038,0.15,-0.002,0.004,0.017,-0.043,0.69,0.733,3.517,11.342,0.025
MO_PH_a120,1,99,0.008,0.091,0.002,0,0.032,-0.181,0.69,0.87,4.539,30.689,0.009
MO_UR_a0,1,54,0.018,0.108,0.006,0.007,0.031,-0.181,0.69,0.87,4.284,24.686,0.015
MA_PL_a150,1,28,0.073,0.182,0.005,0.037,0.046,-0.063,0.69,0.752,2.188,3.867,0.034
MO_CE_a72,1,100,0.004,0.081,-0.001,-0.001,0.037,-0.173,0.69,0.863,6.008,49.848,0.008
MO_JN_a120,1,101,0.006,0.086,0.003,0.002,0.034,-0.197,0.69,0.886,4.715,37.9,0.009
MO_VE_a72,1,98,0.012,0.084,0.003,0.004,0.027,-0.197,0.69,0.886,5.399,42.052,0.008
MO_SA_a135,1,101,0.012,0.08,0.004,0.004,0.031,-0.104,0.69,0.793,6.05,48.653,0.008
SU_PL_a144,1,31,0.039,0.119,0.002,0.011,0.029,-0.035,0.565,0.599,3.272,10.649,0.021
VE_PL_a180,1,14,0.069,0.147,0.026,0.035,0.031,-0.021,0.565,0.586,2.709,6.342,0.039
MO_PH_a135,1,99,0.011,0.075,0.004,0.005,0.033,-0.197,0.565,0.761,4.023,28.2,0.008
MO_PA_a0,1,51,0.026,0.086,0.016,0.014,0.023,-0.081,0.565,0.645,4.887,27.467,0.012
MO_CE_a60,1,101,0.014,0.086,0.003,0.004,0.03,-0.133,0.565,0.698,4.286,22.626,0.009
MO_SA_a144,1,101,0.001,0.071,-0.003,-0.003,0.032,-0.118,0.565,0.682,4.788,36.344,0.007
MO_VE_a60,1,95,0.008,0.071,0.002,0.002,0.029,-0.106,0.565,0.671,5.037,37.181,0.007
MO_PL_a120,1,102,0.015,0.095,-0.002,0,0.031,-0.108,0.565,0.673,4.414,21.145,0.009
MO_JN_a135,1,103,0.011,0.068,0.004,0.005,0.029,-0.123,0.565,0.688,5.212,40.469,0.007
VE_NN_a36,1,32,0.039,0.119,0.014,0.016,0.056,-0.076,0.565,0.641,3.116,10.221,0.021
VE_SN_a144,1,32,0.039,0.119,0.014,0.016,0.056,-0.076,0.565,0.641,3.116,10.221,0.021
MO_PH_a144,1,103,0.011,0.081,0.001,0.001,0.029,-0.111,0.565,0.675,4.814,28.28,0.008
MO_SA_a150,1,102,-0.002,0.07,-0.003,-0.005,0.034,-0.126,0.565,0.691,5.098,40.587,0.007
MA_JN_a135,1,11,0.079,0.13,0.023,0.063,0.075,-0.042,0.344,0.386,1.089,-0.414,0.039
SU_NN_a0,1,16,0.047,0.116,0.001,0.032,0.048,-0.049,0.344,0.393,1.649,1.416,0.029
SU_SN_a180,1,16,0.047,0.116,0.001,0.032,0.048,-0.049,0.344,0.393,1.649,1.416,0.029
MO_PH_a150,1,103,-0.001,0.04,0.002,0.001,0.029,-0.118,0.113,0.23,-0.442,1.195,0.004
MO_JN_a144,1,101,0.015,0.067,0.002,0.007,0.033,-0.103,0.523,0.626,4.493,30.079,0.007
JN_JU_a72,1,69,0.004,0.094,0.005,0.007,0.047,-0.307,0.344,0.651,0.143,4.208,0.011
VE_JU_a90,1,33,0.015,0.093,0.002,0.003,0.029,-0.173,0.344,0.517,1.963,5.364,0.016
MO_CE_a45,1,103,0.011,0.051,0.005,0.007,0.029,-0.103,0.294,0.396,2.156,9.89,0.005
MO_PL_a135,1,99,-0.001,0.054,-0.003,-0.002,0.035,-0.126,0.346,0.472,2.409,15.133,0.005
MO_VE_a45,1,95,-0.002,0.044,-0.001,-0.002,0.029,-0.17,0.15,0.32,-0.403,4.097,0.005
SU_PA_a103,1,31,0.043,0.104,0.018,0.021,0.04,-0.069,0.346,0.415,1.968,3.089,0.019
MO_JN_a150,1,102,0.004,0.059,-0.002,-0.001,0.029,-0.153,0.346,0.499,2.218,11.281,0.006
MO_CE_a36,1,102,0.012,0.07,0.005,0.006,0.033,-0.153,0.523,0.676,3.889,26.421,0.007
JU_SA_a60,1,23,0.013,0.152,0.005,0.009,0.093,-0.307,0.344,0.651,0.185,0.145,0.032
MO_PL_a144,1,101,0,0.054,0.001,-0.003,0.032,-0.126,0.346,0.472,2.431,14.461,0.005
MO_VE_a36,1,100,0.002,0.039,-0.002,0.001,0.022,-0.118,0.117,0.235,0.238,1.241,0.004
MA_JU_a60,1,31,0.032,0.089,0.007,0.014,0.04,-0.051,0.344,0.395,2.338,5.173,0.016
MO_CE_a30,1,103,0.01,0.072,0.001,0.004,0.037,-0.153,0.523,0.676,3.558,23.259,0.007
CE_PL_a180,1,10,0.086,0.14,0.059,0.071,0.109,-0.051,0.344,0.395,0.783,-0.961,0.044
MO_PL_a150,1,99,-0.003,0.047,0.002,-0.002,0.033,-0.197,0.096,0.292,-0.631,2.047,0.005
MO_VE_a30,1,97,0.006,0.046,0.001,0.004,0.022,-0.118,0.24,0.357,1.279,5.935,0.005
MO_SA_a180,1,51,0.017,0.062,0.007,0.01,0.034,-0.085,0.344,0.429,2.893,12.918,0.009
SU_PH_a120,1,33,0.022,0.084,0.005,0.004,0.031,-0.042,0.344,0.386,2.872,7.784,0.015
VE_SA_a150,1,26,0.035,0.091,0.019,0.015,0.038,-0.042,0.344,0.386,2.452,5.275,0.018
MO_PH_a180,1,51,0.009,0.065,-0.002,0.001,0.025,-0.085,0.344,0.429,2.974,12.137,0.009
MO_JN_a180,1,52,0.007,0.066,0.004,0.002,0.045,-0.17,0.344,0.514,2.254,11.422,0.009
MO_MA_a45,1,101,0.004,0.065,0.003,0.003,0.037,-0.197,0.344,0.541,1.31,9.019,0.006
MO_SU_a45,1,95,0.007,0.059,0.001,0.003,0.039,-0.125,0.31,0.435,1.593,6.524,0.006
MO_MA_a36,1,100,0.001,0.06,-0.003,-0.003,0.034,-0.197,0.31,0.507,1.408,7.584,0.006
CE_NN_a36,1,23,0.001,0.097,-0.003,-0.004,0.069,-0.197,0.31,0.507,0.974,2.566,0.02
CE_SN_a144,1,24,-0.001,0.096,-0.004,-0.007,0.069,-0.197,0.31,0.507,1.038,2.738,0.02
MO_CE_a0,1,49,0.008,0.06,0.003,0.005,0.022,-0.118,0.31,0.428,2.313,10.849,0.009
MO_PL_a180,1,50,0.014,0.061,0.006,0.009,0.034,-0.118,0.31,0.428,2.184,9.439,0.009
MO_NN_a36,1,104,0.007,0.078,-0.002,-0.003,0.035,-0.118,0.523,0.641,3.601,19.144,0.008
MO_SN_a144,1,104,0.007,0.078,-0.002,-0.003,0.035,-0.118,0.523,0.641,3.601,19.144,0.008
MO_SU_a36,1,98,0.004,0.044,0.001,0.001,0.03,-0.123,0.24,0.363,1.553,7.544,0.004
SU_CH_a150,1,36,-0.001,0.04,-0.001,-0.004,0.038,-0.081,0.117,0.198,0.836,0.911,0.007
MO_VE_a0,1,46,0.011,0.077,0.007,0.003,0.046,-0.166,0.294,0.46,1.451,4.254,0.011
MO_NN_a30,1,104,0.005,0.069,0.001,0,0.031,-0.118,0.523,0.641,4.289,29.455,0.007
MO_SN_a150,1,104,0.005,0.069,0.001,0,0.031,-0.118,0.523,0.641,4.289,29.455,0.007
SU_UR_a120,1,34,0.029,0.078,0.01,0.02,0.05,-0.086,0.25,0.336,1.228,1.407,0.013
MO_SU_a30,1,99,0.004,0.05,0.001,-0.001,0.024,-0.083,0.288,0.371,2.854,13.175,0.005
VS_PL_a120,1,52,-0.003,0.039,0.004,-0.001,0.023,-0.104,0.117,0.22,-0.101,1.829,0.005
MA_SA_a120,1,28,0.003,0.037,0.001,0,0.025,-0.055,0.117,0.172,1.183,1.905,0.007
VE_NN_a30,1,36,0.004,0.043,0.006,0.004,0.038,-0.108,0.117,0.225,0.088,0.761,0.007
VE_SN_a150,1,36,0.004,0.043,0.006,0.004,0.038,-0.108,0.117,0.225,0.088,0.761,0.007
ME_VE_a45,1,68,-0.009,0.04,-0.006,-0.008,0.027,-0.156,0.117,0.273,-0.307,2.79,0.005
VE_PA_a72,1,32,0.004,0.052,0.003,0.002,0.03,-0.173,0.128,0.301,-0.415,3.377,0.009
MO_ME_a30,1,96,0.008,0.058,-0.005,0.001,0.03,-0.083,0.288,0.371,2.161,6.998,0.006
MA_CH_a144,1,25,0.003,0.044,-0.001,0,0.04,-0.081,0.117,0.198,0.592,0.462,0.009
MO_MA_a0,1,52,0.015,0.077,-0.001,0.004,0.032,-0.103,0.474,0.577,4.067,21.447,0.011
MO_NN_a0,1,51,-0.001,0.039,0,-0.002,0.031,-0.081,0.117,0.198,0.373,0.783,0.005
MO_SN_a180,1,51,-0.001,0.039,0,-0.002,0.031,-0.081,0.117,0.198,0.373,0.783,0.005
VE_PH_a150,1,29,0.005,0.044,-0.003,0.003,0.041,-0.081,0.117,0.198,0.552,-0.08,0.008
MO_SU_a0,1,47,0.003,0.055,0.002,0.003,0.035,-0.166,0.147,0.314,-0.405,2.431,0.008
VE_SA_a144,1,27,-0.003,0.029,0.004,-0.002,0.034,-0.055,0.035,0.09,-0.289,-1.291,0.006
MO_ME_a0,1,48,0.01,0.052,-0.003,0.005,0.035,-0.081,0.25,0.331,2.119,7.496,0.007
MA_PL_a144,1,27,0.001,0.046,0.002,0.001,0.034,-0.092,0.089,0.18,0.163,-0.491,0.009
VE_CH_a120,1,28,0.024,0.036,0.02,0.023,0.023,-0.051,0.113,0.163,0.496,0.28,0.007
MO_NE_a180,1,51,0.003,0.085,-0.004,-0.005,0.033,-0.104,0.523,0.626,4.383,24.633,0.012
MO_VS_a0,1,49,0.006,0.046,0.001,0.005,0.025,-0.126,0.15,0.276,0.312,1.782,0.007
VE_NE_a135,1,48,0.009,0.034,0.006,0.007,0.028,-0.051,0.12,0.171,0.79,1.106,0.005
SU_PL_a135,1,33,-0.004,0.031,0,-0.003,0.028,-0.081,0.062,0.143,-0.49,0.492,0.005
VE_UR_a90,1,29,0.016,0.057,0.009,0.012,0.036,-0.081,0.15,0.231,0.618,0.095,0.011
MO_MA_a30,1,101,-0.001,0.045,-0.003,-0.002,0.037,-0.133,0.188,0.321,0.766,3.148,0.005
MA_NN_a0,1,20,0.002,0.048,0.011,0.005,0.046,-0.092,0.076,0.168,-0.381,-0.919,0.011
MA_SN_a180,1,20,0.002,0.048,0.011,0.005,0.046,-0.092,0.076,0.168,-0.381,-0.919,0.011
MO_CH_a180,1,49,0.004,0.043,0.004,0.006,0.033,-0.123,0.087,0.211,-0.422,0.438,0.006
SU_JN_a120,1,28,0.001,0.048,0.003,-0.001,0.03,-0.092,0.147,0.239,0.616,1.414,0.009
SU_CE_a45,1,42,-0.003,0.036,0,-0.002,0.037,-0.092,0.068,0.159,-0.282,-0.317,0.006
MA_CE_a36,1,38,-0.022,0.088,-0.004,-0.013,0.036,-0.307,0.221,0.528,-0.989,2.94,0.014
ME_VE_a36,1,81,0,0.029,0.001,-0.001,0.021,-0.081,0.097,0.178,0.314,1.544,0.003
PA_SA_a144,1,44,-0.019,0.097,-0.005,-0.014,0.067,-0.307,0.221,0.528,-0.567,1.077,0.015
VS_JN_a103,1,70,0.001,0.035,0.004,0.001,0.024,-0.092,0.089,0.181,-0.133,0.5,0.004
ME_CE_a45,1,51,-0.009,0.055,-0.006,-0.009,0.035,-0.197,0.148,0.345,-0.27,2.437,0.008
CE_JU_a90,1,44,0.01,0.15,0.001,-0.002,0.076,-0.307,0.523,0.83,1.068,2.395,0.023
ME_SU_a0,1,86,0.006,0.049,0.006,0.005,0.027,-0.108,0.288,0.396,1.952,11.384,0.005
VE_PH_a144,1,31,0.013,0.044,0.012,0.014,0.035,-0.092,0.113,0.204,-0.217,0.456,0.008
CE_SA_a150,1,46,-0.015,0.075,-0.004,-0.005,0.037,-0.307,0.094,0.401,-1.925,4.733,0.011
VE_JN_a150,1,53,-0.006,0.042,-0.003,-0.005,0.018,-0.156,0.124,0.279,-0.356,3.22,0.006
SU_JU_a45,1,42,-0.002,0.038,0.001,0.001,0.019,-0.125,0.076,0.201,-0.85,1.983,0.006
ME_VE_a30,1,110,0.003,0.03,0.001,0.003,0.025,-0.092,0.12,0.212,0.125,2.509,0.003
MA_PH_a120,1,28,0.01,0.037,0.006,0.011,0.037,-0.092,0.083,0.175,-0.41,0.315,0.007
VS_JU_a30,1,26,-0.031,0.11,-0.006,-0.028,0.068,-0.307,0.221,0.528,-0.44,0.667,0.021
VS_SA_a90,1,18,-0.009,0.106,0.025,0.005,0.053,-0.307,0.074,0.381,-1.678,1.789,0.025
MA_PA_a103,1,53,0.011,0.053,0.009,0.014,0.035,-0.234,0.147,0.381,-1.453,6.928,0.007
VE_VS_a45,1,31,0.007,0.038,0.005,0.008,0.027,-0.102,0.074,0.176,-0.355,0.421,0.007
JU_NN_a60,1,17,-0.044,0.134,-0.005,-0.044,0.108,-0.307,0.221,0.528,-0.23,-0.714,0.033
JU_SN_a120,1,17,-0.044,0.134,-0.005,-0.044,0.108,-0.307,0.221,0.528,-0.23,-0.714,0.033
MA_CH_a150,1,25,-0.011,0.059,-0.003,-0.005,0.034,-0.234,0.073,0.307,-1.948,5.746,0.012
SU_SA_a103,1,35,-0.007,0.037,-0.008,-0.005,0.019,-0.111,0.068,0.179,-0.575,1.08,0.006
SN_CH_a36,1,127,0.016,0.095,0.006,0.012,0.062,-0.307,0.359,0.665,0.381,2.305,0.008
VE_SA_a135,1,42,0.01,0.02,0.009,0.011,0.02,-0.035,0.05,0.085,-0.09,-0.419,0.003
VS_UR_a144,1,17,-0.047,0.131,-0.003,-0.043,0.081,-0.307,0.15,0.457,-0.564,-1.025,0.032
NN_CH_a144,1,127,0.016,0.095,0.006,0.012,0.062,-0.307,0.359,0.665,0.381,2.305,0.008
VE_NE_a144,1,31,0.004,0.026,0,0.003,0.009,-0.055,0.062,0.117,0.27,0.025,0.005
MA_UR_a120,1,28,-0.031,0.087,-0.008,-0.021,0.036,-0.307,0.134,0.441,-1.517,2.622,0.016
VE_SU_a30,1,106,-0.008,0.066,-0.003,-0.004,0.029,-0.307,0.221,0.528,-1.171,6.055,0.006
ME_UR_a120,1,40,0.005,0.135,-0.003,-0.001,0.032,-0.307,0.523,0.83,1.281,4.689,0.021
VE_JN_a144,1,26,0.007,0.056,0.013,0.014,0.031,-0.234,0.07,0.303,-2.919,10.359,0.011
VS_NN_a30,1,25,-0.011,0.102,0.01,0,0.03,-0.307,0.221,0.528,-1.137,2.304,0.02
VS_SN_a150,1,25,-0.011,0.102,0.01,0,0.03,-0.307,0.221,0.528,-1.137,2.304,0.02
CE_NN_a30,1,18,-0.041,0.121,-0.013,-0.041,0.046,-0.307,0.221,0.528,-0.383,0.131,0.029
CE_SN_a150,1,18,-0.041,0.121,-0.013,-0.041,0.046,-0.307,0.221,0.528,-0.383,0.131,0.029
ME_CE_a36,1,79,-0.006,0.084,-0.003,-0.003,0.035,-0.307,0.294,0.6,0.154,5.132,0.009
ME_MA_a0,1,27,-0.027,0.099,-0.004,-0.019,0.046,-0.307,0.149,0.456,-1.171,1.066,0.019
ME_CH_a150,1,36,-0.015,0.085,-0.003,-0.004,0.017,-0.307,0.221,0.528,-1.229,4.493,0.014
VE_JU_a72,1,31,-0.015,0.088,0,0.002,0.043,-0.307,0.094,0.401,-1.771,3.022,0.016
ME_PA_a103,1,22,-0.039,0.107,-0.022,-0.033,0.049,-0.307,0.221,0.528,-0.423,1.161,0.023
VE_PH_a135,1,27,-0.025,0.087,-0.009,-0.011,0.03,-0.307,0.059,0.366,-1.918,3.058,0.017
VE_UR_a103,1,29,-0.019,0.084,0.006,-0.005,0.031,-0.307,0.083,0.39,-2.145,3.978,0.016
NN_SA_a120,1,85,0,0.092,0.001,0.002,0.066,-0.307,0.258,0.565,-0.226,1.809,0.01
SN_SA_a60,1,85,0,0.092,0.001,0.002,0.066,-0.307,0.258,0.565,-0.226,1.809,0.01
SU_NE_a180,1,16,-0.039,0.114,-0.012,-0.031,0.047,-0.307,0.113,0.419,-0.996,0.006,0.028
SU_UR_a135,1,34,-0.015,0.095,-0.001,-0.006,0.039,-0.307,0.221,0.528,-0.955,2.288,0.016
SU_PH_a103,1,37,-0.001,0.092,0.002,0.009,0.047,-0.307,0.221,0.528,-1.178,3.098,0.015
VE_CH_a135,1,30,-0.011,0.074,0.008,0.002,0.028,-0.307,0.089,0.395,-2.537,7.069,0.013
VE_NE_a150,1,30,-0.012,0.081,-0.002,-0.004,0.019,-0.307,0.221,0.528,-1.212,6.285,0.015
SU_PA_a120,1,28,0.019,0.116,0.013,0.022,0.058,-0.307,0.25,0.557,-0.227,1.175,0.022
VE_PA_a90,1,27,-0.006,0.089,-0.001,-0.002,0.043,-0.237,0.221,0.458,-0.498,1.543,0.017
MA_PL_a135,1,28,-0.012,0.072,-0.012,-0.01,0.035,-0.197,0.221,0.419,0.185,3.628,0.014
VS_PH_a90,1,17,-0.01,0.09,-0.007,-0.014,0.034,-0.181,0.221,0.402,0.295,0.985,0.022
MA_JN_a120,1,12,-0.007,0.109,-0.009,-0.012,0.091,-0.181,0.221,0.402,0.172,-0.366,0.031
SU_PL_a120,1,36,-0.003,0.071,-0.008,-0.003,0.043,-0.197,0.221,0.418,0.035,2.676,0.012
SU_JU_a36,1,42,0.003,0.043,0.01,0.006,0.029,-0.181,0.074,0.255,-1.695,5.407,0.007
VE_PL_a150,1,24,-0.012,0.047,-0.01,-0.006,0.045,-0.181,0.038,0.218,-1.853,4.555,0.01
CE_PH_a150,1,11,-0.026,0.108,-0.03,-0.028,0.13,-0.181,0.149,0.33,0.049,-1.441,0.033
VS_CH_a180,1,8,-0.06,0.095,-0.057,-0.06,0.126,-0.181,0.072,0.253,0.078,-1.708,0.034
CE_PA_a72,1,19,-0.008,0.091,0.002,-0.007,0.075,-0.181,0.149,0.33,-0.196,-0.775,0.021
VE_JN_a135,1,27,0.001,0.054,0.001,0.005,0.039,-0.181,0.083,0.264,-1.179,2.428,0.01
VE_VS_a36,1,62,0.002,0.05,0.001,0.003,0.031,-0.17,0.25,0.42,1.004,9.658,0.006
VS_UR_a150,1,16,0.057,0.17,0.025,0.04,0.085,-0.17,0.523,0.693,1.315,1.32,0.043
CE_CH_a120,1,57,-0.003,0.048,-0.001,-0.001,0.038,-0.17,0.149,0.319,-0.373,2.942,0.006
SU_JN_a103,1,32,0.004,0.055,0.013,0.011,0.051,-0.17,0.072,0.242,-1.191,1.565,0.01
VE_CH_a144,1,46,0.005,0.045,0.002,0.007,0.026,-0.153,0.136,0.289,-0.599,3.318,0.007
VE_SA_a120,1,31,-0.011,0.059,0.001,-0.001,0.028,-0.197,0.072,0.269,-1.685,2.517,0.011
CE_SA_a144,1,36,-0.017,0.076,-0.021,-0.018,0.066,-0.173,0.149,0.322,0.147,-0.346,0.013
SU_SA_a90,1,37,-0.013,0.047,-0.011,-0.009,0.035,-0.17,0.072,0.242,-1.039,1.938,0.008
VS_NN_a36,1,26,-0.012,0.097,0.003,-0.005,0.062,-0.259,0.149,0.409,-0.775,0.265,0.019
VS_SN_a144,1,26,-0.012,0.097,0.003,-0.005,0.062,-0.259,0.149,0.409,-0.775,0.265,0.019
CE_NE_a135,1,20,-0.016,0.071,-0.009,-0.017,0.031,-0.17,0.149,0.319,0.13,0.307,0.016
JU_PH_a60,1,21,0.033,0.112,0.037,0.028,0.103,-0.17,0.258,0.428,0.283,-0.625,0.024
VE_NN_a0,1,17,-0.031,0.076,-0.018,-0.027,0.065,-0.197,0.072,0.269,-0.725,-0.456,0.018
VE_SN_a180,1,17,-0.031,0.076,-0.018,-0.027,0.065,-0.197,0.072,0.269,-0.725,-0.456,0.018
SU_UR_a144,1,33,-0.006,0.058,-0.007,-0.002,0.033,-0.17,0.149,0.319,-0.395,1.546,0.01
VE_PL_a144,1,48,-0.003,0.039,0.002,0.002,0.023,-0.17,0.072,0.242,-2.023,6.127,0.006
CE_UR_a90,1,22,0,0.074,0.006,0.003,0.076,-0.17,0.149,0.319,-0.306,-0.28,0.016
VS_PA_a135,1,110,0.004,0.038,0.004,0.005,0.027,-0.17,0.149,0.319,-0.663,5.404,0.004
SU_NN_a30,1,33,0.002,0.054,0.006,0.006,0.026,-0.17,0.149,0.319,-0.719,3.061,0.009
SU_SN_a150,1,32,0.002,0.054,0.006,0.006,0.026,-0.17,0.149,0.319,-0.691,2.864,0.01
VE_JU_a60,1,33,0.001,0.068,-0.002,0.003,0.044,-0.17,0.149,0.319,-0.13,0.653,0.012
JU_CH_a150,1,16,0.033,0.097,0.022,0.027,0.099,-0.118,0.258,0.376,0.539,-0.411,0.024
VE_PH_a120,1,29,0.003,0.06,0.009,0.002,0.063,-0.118,0.149,0.267,0.061,-0.181,0.011
SU_JU_a30,1,43,0.011,0.051,0.002,0.009,0.032,-0.118,0.149,0.267,0.4,0.608,0.008
MA_SA_a103,1,29,0.027,0.081,0.005,0.017,0.043,-0.083,0.294,0.377,1.628,2.419,0.015
VE_CE_a30,1,63,0.012,0.04,0.007,0.01,0.03,-0.083,0.149,0.232,0.577,1.499,0.005
VE_CH_a150,1,46,0.002,0.047,-0.003,-0.002,0.028,-0.103,0.149,0.252,0.949,1.418,0.007
VE_PA_a103,1,23,0.049,0.131,0.004,0.019,0.025,-0.044,0.523,0.567,2.504,5.599,0.027
VE_UR_a120,1,29,0.001,0.05,0.002,0,0.038,-0.125,0.149,0.274,0.362,1.619,0.009
SU_PH_a90,1,33,0.01,0.045,0.011,0.013,0.037,-0.111,0.09,0.2,-0.57,0.02,0.008
SU_CH_a180,1,16,-0.003,0.047,-0.003,-0.003,0.034,-0.099,0.09,0.189,-0.235,-0.314,0.012
SU_UR_a150,1,34,-0.009,0.044,-0.005,-0.006,0.04,-0.156,0.09,0.245,-0.873,2.001,0.008
VE_VS_a30,1,49,0,0.036,-0.002,0,0.034,-0.083,0.09,0.173,0.045,0.37,0.005
MA_JU_a45,1,30,0.006,0.05,0.003,0.004,0.042,-0.083,0.133,0.217,0.349,0.076,0.009
SU_CE_a60,1,37,0.009,0.034,0.011,0.011,0.034,-0.083,0.076,0.159,-0.516,0.041,0.006
JU_NE_a135,1,17,0.043,0.103,0.037,0.037,0.103,-0.089,0.258,0.347,0.692,-0.489,0.025
SU_NN_a36,1,34,-0.006,0.032,-0.004,-0.005,0.033,-0.083,0.056,0.139,-0.355,-0.413,0.006
SU_SN_a144,1,34,-0.006,0.032,-0.004,-0.005,0.033,-0.083,0.056,0.139,-0.355,-0.413,0.006
JU_UR_a180,1,16,0.046,0.106,0.042,0.04,0.103,-0.089,0.258,0.347,0.608,-0.663,0.026
SU_PA_a135,1,24,0.017,0.052,0.008,0.017,0.059,-0.083,0.108,0.191,0.113,-0.944,0.011
VE_PL_a135,1,46,-0.007,0.042,-0.004,-0.003,0.03,-0.197,0.076,0.273,-1.832,6.837,0.006
ME_PL_a120,1,20,0.001,0.035,0.001,0.003,0.035,-0.068,0.056,0.123,-0.282,-0.867,0.008
MA_NE_a180,1,12,0.023,0.054,0.007,0.017,0.057,-0.033,0.133,0.166,0.738,-0.8,0.016
VS_PL_a103,1,18,0.036,0.072,0.024,0.027,0.045,-0.039,0.258,0.298,1.642,2.561,0.017
MA_UR_a135,1,25,0.027,0.047,0.016,0.026,0.043,-0.073,0.133,0.207,0.334,-0.22,0.009
VE_JN_a120,1,50,0.014,0.032,0.003,0.01,0.029,-0.032,0.106,0.138,0.893,0.161,0.005
VE_CE_a36,1,35,0.033,0.093,0.01,0.016,0.05,-0.062,0.474,0.536,3.147,11.687,0.016
MA_PH_a103,1,64,0.011,0.046,0.003,0.006,0.025,-0.103,0.258,0.361,2.646,12.403,0.006
SU_VS_a0,1,25,0.042,0.064,0.027,0.034,0.044,-0.02,0.258,0.279,1.584,2.635,0.013
MA_PA_a120,1,9,0.057,0.095,0.037,0.057,0.085,-0.039,0.258,0.297,0.888,-0.502,0.032
ME_UR_a144,1,30,0.025,0.041,0.011,0.02,0.04,-0.03,0.136,0.166,0.843,0.012,0.008
VS_JN_a90,1,84,0.018,0.079,-0.001,0.005,0.032,-0.114,0.474,0.588,3.095,13.182,0.009
ME_SA_a90,1,44,0.007,0.035,-0.002,0.003,0.024,-0.043,0.106,0.15,1.19,1.214,0.005
ME_JN_a103,1,35,0.011,0.032,0.003,0.01,0.032,-0.039,0.106,0.145,0.663,0.105,0.005
ME_NN_a30,1,20,0.013,0.038,0.015,0.011,0.041,-0.058,0.106,0.164,0.317,-0.189,0.009
ME_SN_a150,1,20,0.013,0.038,0.015,0.011,0.041,-0.058,0.106,0.164,0.317,-0.189,0.009
