PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a36,1,143,0.006,0.042,0.004,0.005,0.029,-0.166,0.197,0.363,0.156,5.542,0.004
SU_VS_a30,1,56,-0.001,0.037,0.004,0,0.032,-0.086,0.087,0.173,-0.235,-0.277,0.005
MO_CH_a45,1,144,0.009,0.053,0.002,0.005,0.024,-0.124,0.474,0.598,4.969,40.511,0.004
MO_JU_a90,1,136,0,0.041,0.002,0,0.027,-0.14,0.212,0.353,0.607,5.91,0.003
MO_NE_a30,1,142,0.005,0.046,0.001,0.002,0.03,-0.125,0.359,0.484,3.135,22.664,0.004
MO_UR_a72,1,141,0.01,0.035,0.008,0.01,0.028,-0.125,0.115,0.24,-0.191,2.517,0.003
MO_PA_a72,1,136,0,0.043,-0.001,-0.001,0.027,-0.21,0.148,0.358,-0.419,4.832,0.004
MO_CE_a180,1,69,0.006,0.042,0.004,0.004,0.033,-0.125,0.134,0.259,0.391,1.69,0.005
MO_VS_a103,1,139,-0.001,0.036,0.001,-0.001,0.029,-0.106,0.087,0.193,-0.181,0.436,0.003
MO_CH_a36,1,140,0.008,0.036,0.006,0.007,0.024,-0.125,0.212,0.337,0.982,7.467,0.003
MO_NN_a180,1,70,0.011,0.038,0.009,0.012,0.026,-0.125,0.12,0.245,-0.299,2.205,0.005
MO_SN_a0,1,70,0.011,0.038,0.009,0.012,0.026,-0.125,0.12,0.245,-0.299,2.205,0.005
VE_CH_a120,1,39,0.022,0.031,0.016,0.019,0.023,-0.026,0.113,0.139,1.001,0.723,0.005
ME_SA_a0,1,29,0.021,0.048,0.014,0.02,0.027,-0.079,0.15,0.23,0.399,0.396,0.009
MO_MA_a120,1,135,0.002,0.047,0.002,0,0.025,-0.123,0.288,0.411,1.637,9.618,0.004
MO_VE_a90,1,134,0.006,0.065,0.001,0,0.029,-0.133,0.474,0.607,4.138,25.42,0.006
MO_JU_a103,1,141,0.006,0.052,0.001,0.001,0.024,-0.081,0.474,0.555,5.2,43.924,0.004
MO_CH_a30,1,140,0.009,0.04,0.007,0.007,0.028,-0.156,0.197,0.353,0.669,5.375,0.003
MO_UR_a60,1,143,0.008,0.036,0.003,0.005,0.032,-0.064,0.183,0.247,1.145,3.143,0.003
ME_PA_a120,1,31,0.003,0.043,-0.001,0.006,0.044,-0.133,0.085,0.218,-0.865,1.329,0.008
MO_PA_a60,1,138,-0.001,0.042,0.002,0.002,0.027,-0.259,0.096,0.355,-2.126,10.712,0.004
VE_UR_a150,1,40,-0.001,0.025,-0.002,0,0.022,-0.064,0.05,0.114,-0.184,-0.118,0.004
ME_PH_a0,1,42,0.015,0.042,0.005,0.01,0.023,-0.065,0.15,0.215,1.347,2.202,0.006
CE_NN_a0,1,148,0.016,0.086,0.008,0.007,0.035,-0.237,0.523,0.76,2.348,10.61,0.007
CE_SN_a180,1,148,0.016,0.086,0.008,0.007,0.035,-0.237,0.523,0.76,2.348,10.61,0.007
MO_SU_a90,1,132,0.008,0.066,0,0.002,0.025,-0.197,0.474,0.671,3.707,23.943,0.006
JN_CH_a60,1,95,0.007,0.029,0.004,0.006,0.02,-0.061,0.096,0.157,0.581,0.807,0.003
MO_VS_a120,1,141,0.004,0.048,0.001,0,0.026,-0.106,0.288,0.394,2.62,12.859,0.004
MO_MA_a135,1,137,0.005,0.04,0.001,0.002,0.026,-0.1,0.234,0.334,1.478,6.581,0.003
MO_VE_a103,1,130,0.003,0.042,-0.004,0.001,0.032,-0.115,0.197,0.312,0.898,3.44,0.004
MO_JU_a120,1,140,0.004,0.037,0.004,0.004,0.027,-0.104,0.115,0.218,-0.073,1.239,0.003
MO_UR_a45,1,146,0.003,0.031,0,0.001,0.025,-0.076,0.103,0.18,0.565,1.183,0.003
SU_SN_a72,1,49,0.009,0.047,0.005,0.004,0.029,-0.1,0.212,0.313,1.822,6.296,0.007
ME_VE_a30,1,124,0.002,0.026,0.001,0.003,0.024,-0.084,0.073,0.158,-0.28,1.116,0.002
MO_NE_a0,1,71,0.01,0.034,0.004,0.008,0.027,-0.076,0.103,0.18,0.516,0.637,0.004
MO_PA_a45,1,139,0.004,0.034,0.004,0.003,0.026,-0.123,0.147,0.271,0.312,2.597,0.003
MA_CH_a150,1,32,-0.001,0.034,-0.002,-0.003,0.034,-0.078,0.073,0.151,0.2,-0.132,0.006
MO_MA_a144,1,134,0.011,0.043,0.005,0.008,0.026,-0.081,0.359,0.439,3.83,28.752,0.004
VE_PA_a150,1,32,0.005,0.029,0.006,0.007,0.021,-0.07,0.052,0.122,-0.731,0.092,0.005
MO_SU_a103,1,132,0.003,0.034,0.002,0.002,0.022,-0.126,0.197,0.323,1.144,8.398,0.003
MO_UR_a36,1,141,0.002,0.036,0.003,0,0.025,-0.102,0.234,0.336,1.648,10.629,0.003
JU_SA_a45,1,257,0.011,0.073,0.004,0.005,0.034,-0.237,0.523,0.76,2.381,13.457,0.005
MO_MA_a150,1,138,0.011,0.046,0.007,0.008,0.03,-0.087,0.359,0.446,3.206,22.672,0.004
MO_PA_a36,1,136,0.007,0.042,0.001,0.005,0.029,-0.102,0.234,0.336,1.529,7.206,0.004
MO_VS_a135,1,136,0.012,0.055,0.005,0.006,0.029,-0.103,0.359,0.461,2.929,14.905,0.005
PA_UR_a0,1,48,0.035,0.093,0.018,0.024,0.046,-0.125,0.359,0.484,1.446,2.235,0.013
SU_JN_a45,1,56,0.009,0.033,0.011,0.011,0.024,-0.079,0.073,0.153,-0.572,0.288,0.004
SU_MA_a45,1,61,0.011,0.052,0.013,0.013,0.038,-0.126,0.129,0.255,-0.361,0.743,0.007
VE_SA_a30,1,63,-0.006,0.032,-0.002,-0.003,0.03,-0.106,0.069,0.174,-0.81,1.402,0.004
MO_CH_a0,1,69,0.001,0.042,0,-0.001,0.023,-0.086,0.234,0.32,2.298,11.955,0.005
VE_PH_a30,1,47,0.008,0.06,0.009,0.01,0.025,-0.237,0.145,0.382,-1.369,5.406,0.009
MO_UR_a30,1,140,0,0.036,-0.001,-0.001,0.027,-0.086,0.234,0.32,1.872,11.514,0.003
MO_JU_a135,1,139,0,0.052,-0.002,-0.001,0.032,-0.156,0.359,0.514,2.297,16.315,0.004
MO_VE_a120,1,134,0.004,0.06,0.002,0.003,0.028,-0.173,0.523,0.696,4.404,40.051,0.005
ME_NE_a72,1,50,0.012,0.045,0.012,0.01,0.037,-0.087,0.15,0.238,0.705,1.331,0.006
MO_PA_a30,1,137,0.008,0.049,0.003,0.004,0.027,-0.106,0.288,0.394,2.296,10.393,0.004
MA_UR_a180,1,19,0.003,0.048,0.003,0.002,0.061,-0.078,0.096,0.173,0.186,-0.992,0.011
SA_NE_a72,1,163,0.013,0.076,-0.001,0.002,0.029,-0.125,0.523,0.648,3.469,16.59,0.006
MO_VS_a144,1,140,0.006,0.038,0.004,0.006,0.026,-0.115,0.197,0.312,0.518,4.484,0.003
JN_UR_a90,1,31,0.012,0.035,0.005,0.01,0.025,-0.043,0.096,0.139,0.66,-0.228,0.006
VE_NE_a103,1,42,0.009,0.039,0.004,0.008,0.027,-0.077,0.115,0.191,0.413,0.194,0.006
MO_JU_a144,1,143,0.001,0.048,-0.001,-0.001,0.026,-0.156,0.359,0.514,2.824,21.03,0.004
MO_VS_a150,1,141,0.004,0.041,0.004,0.005,0.03,-0.21,0.197,0.407,-0.451,7.515,0.003
MO_SU_a120,1,134,0.003,0.057,-0.001,0,0.027,-0.173,0.523,0.696,5.297,48.169,0.005
MO_JU_a150,1,138,0.003,0.038,0,0.003,0.029,-0.115,0.197,0.312,0.506,4.969,0.003
MO_ME_a103,1,135,0.009,0.076,0.003,0.004,0.029,-0.259,0.523,0.782,3.671,24.861,0.007
MO_VE_a135,1,133,0.003,0.046,0,0.001,0.026,-0.114,0.346,0.46,2.934,20.925,0.004
VE_CE_a103,1,56,0.012,0.038,0.008,0.008,0.027,-0.051,0.183,0.235,1.842,5.834,0.005
VE_MA_a36,1,48,-0.006,0.042,-0.009,-0.007,0.034,-0.095,0.096,0.19,0.229,-0.232,0.006
SU_UR_a135,1,46,-0.002,0.042,0.001,0,0.019,-0.153,0.084,0.238,-0.868,2.716,0.006
MO_VE_a144,1,130,0.007,0.037,0.005,0.007,0.029,-0.114,0.129,0.243,-0.034,1.687,0.003
MO_SU_a135,1,132,0.001,0.052,0.002,0.003,0.034,-0.21,0.346,0.556,1.345,15.3,0.005
MO_MA_a180,1,68,0.005,0.039,0.003,0.004,0.03,-0.079,0.183,0.262,1.15,5.191,0.005
MO_UR_a0,1,72,0.006,0.044,0.001,0.004,0.028,-0.156,0.197,0.353,0.804,6.337,0.005
MO_PA_a0,1,70,0.011,0.036,0.012,0.01,0.021,-0.081,0.197,0.278,1.608,8.362,0.004
VS_CH_a135,1,26,0.025,0.033,0.021,0.024,0.033,-0.033,0.096,0.128,0.203,-0.671,0.006
MO_PH_a120,1,138,-0.001,0.049,-0.001,-0.002,0.031,-0.156,0.346,0.502,2.312,17.261,0.004
MO_SA_a120,1,138,0.002,0.045,0,0,0.026,-0.126,0.346,0.472,3.052,24.254,0.004
JU_PH_a45,1,140,0.01,0.063,-0.002,0.004,0.034,-0.125,0.359,0.484,2.292,8.995,0.005
MA_NE_a135,1,33,0.002,0.052,-0.004,0.004,0.045,-0.14,0.096,0.236,-0.362,0.004,0.009
VE_UR_a144,1,41,-0.001,0.027,-0.002,-0.003,0.023,-0.065,0.073,0.138,0.505,0.717,0.004
MO_ME_a120,1,134,0,0.042,0.002,0.001,0.026,-0.21,0.197,0.407,-0.422,7.664,0.004
MO_VE_a150,1,132,0.012,0.035,0.009,0.011,0.026,-0.102,0.129,0.231,0.077,1.742,0.003
MA_PA_a180,1,22,0.013,0.039,0.006,0.01,0.045,-0.039,0.096,0.135,0.469,-0.96,0.008
MO_SU_a144,1,131,-0.002,0.043,0.002,0.001,0.026,-0.21,0.104,0.314,-1.477,5.05,0.004
VE_NN_a103,1,41,0.004,0.034,-0.001,0.005,0.013,-0.082,0.089,0.171,0.01,1.029,0.005
SU_JU_a30,1,48,0.011,0.035,0.002,0.008,0.023,-0.052,0.12,0.172,1.038,0.9,0.005
MO_VS_a180,1,71,0.007,0.041,0.003,0.003,0.028,-0.087,0.183,0.271,1.275,3.706,0.005
MO_SU_a150,1,133,0.004,0.041,0.003,0.004,0.032,-0.156,0.115,0.271,-0.401,2.172,0.004
SU_CH_a103,1,49,-0.003,0.041,-0.005,-0.002,0.029,-0.153,0.096,0.249,-0.677,3.093,0.006
MO_JU_a180,1,69,-0.004,0.043,0.004,-0.002,0.03,-0.197,0.093,0.289,-1.295,4.578,0.005
SU_PA_a135,1,32,0.018,0.039,0.006,0.013,0.026,-0.039,0.108,0.147,0.922,-0.178,0.007
SU_NE_a90,1,49,-0.001,0.048,-0.002,0,0.04,-0.153,0.097,0.251,-0.196,0.97,0.007
MO_PH_a135,1,140,0.002,0.04,0.003,0.002,0.024,-0.197,0.212,0.409,0.044,7.898,0.003
MO_SA_a135,1,139,0,0.035,0.003,0,0.023,-0.106,0.095,0.201,-0.152,1.334,0.003
MO_ME_a135,1,136,0.008,0.038,0.004,0.007,0.031,-0.156,0.115,0.271,-0.179,2.209,0.003
SU_PL_a36,1,44,0.02,0.091,0.001,0.009,0.04,-0.153,0.474,0.628,2.84,11.987,0.014
VE_PA_a144,1,32,-0.008,0.036,-0.008,-0.007,0.021,-0.104,0.096,0.2,-0.045,1.752,0.006
VE_PL_a45,1,38,0.012,0.034,0.004,0.01,0.029,-0.046,0.096,0.142,0.678,0.009,0.006
JN_PA_a90,1,81,-0.016,0.061,-0.008,-0.009,0.035,-0.259,0.096,0.355,-1.472,3.504,0.007
MO_PH_a144,1,140,0.003,0.051,-0.002,0,0.024,-0.124,0.474,0.598,5.426,49.555,0.004
MO_SA_a144,1,140,-0.005,0.037,-0.002,-0.004,0.028,-0.115,0.083,0.198,-0.418,0.889,0.003
MO_ME_a144,1,131,0.005,0.037,0.004,0.005,0.031,-0.099,0.129,0.228,0.115,1.053,0.003
PA_CH_a30,1,119,0.027,0.072,0.012,0.016,0.033,-0.125,0.359,0.484,2.236,6.995,0.007
JN_NE_a45,1,31,0.006,0.036,-0.004,0.004,0.034,-0.055,0.096,0.15,0.531,-0.293,0.006
MO_SA_a150,1,141,-0.006,0.035,-0.002,-0.004,0.023,-0.126,0.08,0.206,-0.582,1.217,0.003
MO_PH_a150,1,143,0,0.035,0,0.001,0.024,-0.124,0.113,0.236,-0.459,2.249,0.003
MO_ME_a150,1,131,0.001,0.038,0.004,0.003,0.025,-0.114,0.129,0.243,-0.114,1.537,0.003
MA_SA_a60,1,43,-0.002,0.035,-0.001,-0.003,0.02,-0.077,0.096,0.173,0.504,0.508,0.005
MO_PL_a135,1,139,-0.003,0.047,-0.006,-0.003,0.03,-0.126,0.346,0.472,2.628,20.089,0.004
MO_VE_a180,1,65,-0.003,0.046,0.003,0.001,0.023,-0.21,0.095,0.305,-1.735,5.948,0.006
MA_PH_a60,1,40,0,0.037,-0.008,-0.001,0.03,-0.078,0.096,0.173,0.382,0.116,0.006
MO_JN_a135,1,141,0.006,0.035,0.006,0.005,0.025,-0.123,0.148,0.272,0.257,2.541,0.003
MO_PL_a144,1,140,-0.002,0.045,0.001,-0.002,0.025,-0.126,0.346,0.472,3.071,24.801,0.004
MO_SU_a180,1,67,0.005,0.038,0.003,0.006,0.03,-0.104,0.113,0.216,-0.147,0.779,0.005
MO_PL_a150,1,136,-0.003,0.039,0.001,-0.001,0.026,-0.197,0.096,0.292,-1.006,4.159,0.003
MO_JN_a144,1,138,0.01,0.057,0,0.004,0.028,-0.103,0.523,0.626,5.634,46.622,0.005
MO_JN_a150,1,141,0.001,0.05,-0.002,-0.002,0.027,-0.153,0.346,0.499,2.568,17.82,0.004
MO_PH_a180,1,70,-0.002,0.037,-0.004,-0.006,0.023,-0.064,0.183,0.247,2.084,8.121,0.004
MO_SA_a180,1,69,0.008,0.036,0.005,0.007,0.026,-0.087,0.115,0.202,0.578,1.378,0.004
MO_ME_a180,1,64,0.004,0.038,0.004,0.006,0.03,-0.1,0.096,0.196,-0.292,0.538,0.005
VE_SN_a72,1,42,0.006,0.037,0.009,0.009,0.029,-0.114,0.078,0.192,-0.882,1.199,0.006
VS_NE_a120,1,25,0.016,0.031,0.016,0.015,0.025,-0.055,0.085,0.14,0.103,0.239,0.006
MA_CE_a72,1,110,-0.005,0.04,-0.003,-0.002,0.02,-0.197,0.129,0.326,-1.13,6.327,0.004
MO_PL_a180,1,68,0.007,0.033,0.004,0.006,0.027,-0.091,0.113,0.204,0.298,1.566,0.004
VS_JU_a0,1,13,0.067,0.098,0.043,0.062,0.066,-0.055,0.25,0.305,0.808,-0.871,0.027
SU_VS_a36,1,56,0.012,0.038,0.009,0.012,0.033,-0.082,0.113,0.195,0.055,0.186,0.005
MO_JN_a180,1,70,-0.002,0.032,-0.002,-0.003,0.033,-0.081,0.084,0.165,0.152,0.029,0.004
MA_NN_a72,1,39,0.005,0.043,0.003,0.006,0.032,-0.111,0.108,0.219,-0.148,1.225,0.007
MA_CH_a144,1,31,0.004,0.03,0.004,0.004,0.018,-0.055,0.064,0.118,0.016,-0.446,0.005
JN_PH_a30,1,38,0.027,0.068,0.014,0.015,0.038,-0.055,0.25,0.305,1.931,3.662,0.011
JN_SA_a30,1,69,0.012,0.056,0.003,0.006,0.02,-0.125,0.25,0.375,2.246,7.937,0.007
MO_CE_a0,1,69,0.005,0.035,0.005,0.005,0.023,-0.073,0.084,0.158,0.044,0.089,0.004
MO_NN_a0,1,69,-0.002,0.028,0.001,-0.001,0.021,-0.081,0.063,0.144,-0.435,0.415,0.003
MO_SN_a180,1,69,-0.002,0.028,0.001,-0.001,0.021,-0.081,0.063,0.144,-0.435,0.415,0.003
SU_CE_a120,1,38,0.004,0.042,0,0.001,0.025,-0.073,0.183,0.257,1.96,6.863,0.007
SU_PL_a30,1,44,0.014,0.034,0.007,0.012,0.027,-0.055,0.128,0.183,0.824,1.476,0.005
VE_UR_a135,1,41,0.006,0.021,0.004,0.005,0.016,-0.055,0.052,0.107,-0.006,0.412,0.003
SU_NN_a120,1,50,0.004,0.049,0.002,0.003,0.031,-0.156,0.145,0.301,0.098,2.395,0.007
SU_SN_a60,1,50,0.004,0.049,0.002,0.003,0.031,-0.156,0.145,0.301,0.098,2.395,0.007
VE_PA_a135,1,46,0.008,0.027,0.008,0.009,0.027,-0.059,0.066,0.125,-0.404,-0.052,0.004
VS_PH_a45,1,39,0.016,0.055,0.003,0.007,0.021,-0.055,0.24,0.294,2.519,6.988,0.009
SU_JU_a36,1,47,0.002,0.029,0.005,0.002,0.026,-0.065,0.074,0.138,-0.072,-0.05,0.004
VE_CH_a103,1,41,0.008,0.037,0.004,0.01,0.024,-0.14,0.076,0.216,-1.188,4.095,0.006
VE_NE_a90,1,67,0,0.028,0,0.002,0.023,-0.079,0.078,0.157,-0.342,0.776,0.003
VE_VS_a30,1,72,0,0.027,-0.001,0,0.021,-0.083,0.087,0.17,0.082,1.32,0.003
VS_SA_a45,1,31,0.027,0.077,0.011,0.013,0.054,-0.068,0.25,0.318,1.53,1.951,0.014
VE_PL_a36,1,44,0.007,0.037,0.003,0.005,0.021,-0.082,0.128,0.21,0.731,1.701,0.006
VE_JN_a45,1,44,0.009,0.039,0.014,0.01,0.023,-0.104,0.104,0.208,-0.4,1.109,0.006
VE_JU_a30,1,63,0.002,0.029,0.004,0.003,0.023,-0.079,0.062,0.141,-0.182,0.039,0.004
SU_JN_a36,1,58,0.024,0.061,0.013,0.016,0.037,-0.068,0.25,0.318,1.794,4.159,0.008
ME_SU_a0,1,118,0.007,0.043,0.008,0.006,0.026,-0.124,0.288,0.412,2.048,15.405,0.004
ME_VS_a36,1,44,-0.005,0.052,0.005,0.001,0.027,-0.237,0.087,0.324,-2.508,8.662,0.008
MA_SN_a103,1,36,0.02,0.07,-0.003,0.006,0.035,-0.07,0.25,0.32,2.085,3.949,0.012
VE_NN_a120,1,44,0.019,0.052,0.007,0.01,0.025,-0.045,0.24,0.284,2.521,7.451,0.008
VE_SN_a60,1,44,0.019,0.052,0.007,0.01,0.025,-0.045,0.24,0.284,2.521,7.451,0.008
ME_MA_a45,1,75,0.002,0.061,0.003,0.004,0.036,-0.237,0.24,0.476,-0.249,4.823,0.007
VE_MA_a45,1,49,0.024,0.06,0.014,0.014,0.025,-0.08,0.25,0.33,2.336,6.225,0.009
SU_CH_a90,1,47,0.018,0.062,0.003,0.006,0.026,-0.055,0.25,0.305,2.48,6.122,0.009
VE_CE_a120,1,37,0.03,0.066,0.012,0.017,0.027,-0.073,0.25,0.323,2.079,4.172,0.011
VE_PL_a30,1,46,0.013,0.071,0.001,0.005,0.037,-0.114,0.25,0.364,1.596,3.507,0.01
SU_UR_a120,1,48,0.016,0.068,0.006,0.008,0.03,-0.104,0.25,0.354,1.618,3.955,0.01
ME_VE_a0,1,66,0.004,0.048,-0.002,-0.002,0.02,-0.079,0.24,0.318,2.496,9.325,0.006
SU_PA_a120,1,37,0.021,0.072,0.01,0.011,0.032,-0.086,0.25,0.336,1.729,3.275,0.012
VE_JU_a36,1,83,0.002,0.052,0,0,0.026,-0.156,0.25,0.406,1.288,7.047,0.006
ME_VS_a30,1,44,0.024,0.101,0,0.011,0.038,-0.133,0.523,0.656,2.913,11.671,0.015
MA_PL_a72,1,40,0.008,0.06,0.001,0.002,0.02,-0.125,0.25,0.375,1.91,6.403,0.01
ME_JN_a45,1,38,0.042,0.112,0.012,0.022,0.022,-0.133,0.523,0.656,2.656,7.766,0.018
ME_JU_a30,1,52,0.002,0.058,0.001,-0.002,0.033,-0.106,0.25,0.356,1.832,6.412,0.008
VE_VS_a36,1,89,0.007,0.035,0.004,0.005,0.024,-0.08,0.25,0.33,3.444,23.201,0.004
VS_NN_a90,1,79,0.013,0.087,0.006,0.008,0.057,-0.197,0.474,0.671,1.915,8.943,0.01
VS_SN_a90,1,79,0.013,0.087,0.006,0.008,0.057,-0.197,0.474,0.671,1.915,8.943,0.01
VS_CE_a90,1,43,0.018,0.054,0.019,0.017,0.044,-0.125,0.234,0.359,0.953,4.822,0.008
VS_PL_a60,1,26,0.027,0.091,0.016,0.014,0.036,-0.125,0.359,0.484,2.049,5.288,0.018
SU_PH_a0,1,27,-0.001,0.036,0.001,0.003,0.017,-0.125,0.05,0.175,-1.676,3.672,0.007
VE_CH_a90,1,46,-0.001,0.037,0.007,0.002,0.028,-0.125,0.058,0.183,-1.074,1.402,0.005
ME_MA_a36,1,52,0.017,0.098,0.012,0.008,0.033,-0.133,0.523,0.656,3.175,13.642,0.014
SU_JU_a45,1,48,-0.005,0.033,-0.002,-0.004,0.02,-0.125,0.076,0.201,-0.777,2.983,0.005
SU_NE_a72,1,49,0.007,0.046,0.003,0.006,0.026,-0.125,0.129,0.254,0.242,1.328,0.007
VE_UR_a120,1,63,-0.004,0.036,0.003,-0.001,0.027,-0.125,0.066,0.191,-1.016,1.86,0.005
SU_SA_a0,1,24,0.003,0.044,0.007,0.007,0.028,-0.125,0.077,0.202,-0.925,1.281,0.009
VE_JN_a36,1,41,0.003,0.041,-0.001,0.004,0.037,-0.125,0.095,0.22,-0.464,1.122,0.006
VE_PA_a120,1,30,-0.005,0.042,0,-0.004,0.044,-0.125,0.076,0.201,-0.504,0.48,0.008
VS_JN_a72,1,204,0.007,0.074,0.003,0.002,0.035,-0.237,0.523,0.76,2.553,15.693,0.005
MA_CH_a135,1,33,0.019,0.087,0.002,0.003,0.02,-0.125,0.359,0.484,2.342,6.097,0.015
SU_JN_a30,1,58,0.016,0.069,0.007,0.007,0.037,-0.125,0.359,0.484,2.738,10.476,0.009
SU_NN_a135,1,50,0.002,0.059,-0.003,0.001,0.038,-0.153,0.234,0.387,0.749,3.829,0.008
SU_SN_a45,1,50,0.002,0.059,-0.003,0.001,0.038,-0.153,0.234,0.387,0.749,3.829,0.008
SU_CE_a135,1,32,0.026,0.08,0.009,0.01,0.024,-0.073,0.359,0.431,2.737,8.01,0.014
VE_PH_a0,1,24,0.011,0.061,0.003,0.005,0.039,-0.079,0.234,0.313,1.84,5.005,0.012
JU_NN_a90,1,35,0.046,0.132,0.012,0.023,0.035,-0.133,0.523,0.656,2.034,3.896,0.022
JU_SN_a90,1,35,0.046,0.132,0.012,0.023,0.035,-0.133,0.523,0.656,2.034,3.896,0.022
NN_SA_a135,1,48,0.04,0.118,0.016,0.021,0.044,-0.133,0.523,0.656,2.16,5.28,0.017
SN_SA_a45,1,48,0.04,0.118,0.016,0.021,0.044,-0.133,0.523,0.656,2.16,5.28,0.017
VE_NE_a72,1,52,0.019,0.065,0.009,0.01,0.026,-0.081,0.359,0.439,3.245,13.388,0.009
SU_VS_a45,1,55,0.019,0.07,0.011,0.009,0.036,-0.102,0.359,0.461,2.654,9.469,0.009
VE_SA_a0,1,23,0.057,0.095,0.018,0.041,0.039,-0.027,0.359,0.385,1.723,2.285,0.02
JN_PH_a36,1,36,0.019,0.082,0.004,0.003,0.033,-0.102,0.359,0.461,2.56,7.04,0.014
VE_JU_a45,1,59,0.015,0.07,0.003,0.005,0.032,-0.095,0.359,0.453,2.626,9.224,0.009
MA_NE_a120,1,34,0.021,0.089,-0.003,0.006,0.041,-0.102,0.359,0.461,2.047,4.683,0.015
VE_NN_a135,1,73,0.012,0.064,0.005,0.005,0.029,-0.106,0.359,0.464,2.848,12.497,0.007
VE_SN_a45,1,73,0.012,0.064,0.005,0.005,0.029,-0.106,0.359,0.464,2.848,12.497,0.007
VE_CE_a135,1,57,0.007,0.065,-0.001,0,0.032,-0.106,0.359,0.464,2.945,13.594,0.009
CE_JU_a90,1,63,0.022,0.102,0.007,0.005,0.031,-0.133,0.523,0.656,2.903,10.223,0.013
JN_NE_a36,1,32,0.03,0.098,0.015,0.01,0.034,-0.102,0.359,0.461,2.221,4.842,0.017
VE_JN_a30,1,41,-0.007,0.057,-0.006,-0.009,0.041,-0.111,0.197,0.308,1.044,2.758,0.009
CE_SA_a135,1,36,0.032,0.121,0.001,0.013,0.052,-0.133,0.523,0.656,2.269,6.117,0.02
VS_PH_a36,1,36,0.011,0.067,0.002,0.003,0.027,-0.102,0.346,0.448,3.264,14.299,0.011
MA_PH_a45,1,42,0,0.029,0.005,0.003,0.022,-0.102,0.051,0.153,-1.357,2.801,0.004
VE_VS_a45,1,40,0.003,0.043,0.005,0.005,0.032,-0.115,0.095,0.211,-0.491,0.652,0.007
JN_SA_a36,1,41,0.024,0.106,0.013,0.008,0.023,-0.133,0.523,0.656,3.047,11.064,0.017
SU_NN_a144,1,48,0,0.032,0.004,0.002,0.017,-0.102,0.083,0.185,-0.592,1.88,0.005
SU_SN_a36,1,48,0,0.032,0.004,0.002,0.017,-0.102,0.083,0.185,-0.592,1.88,0.005
JU_PL_a60,1,127,0.004,0.082,0.001,-0.001,0.042,-0.237,0.523,0.76,2.312,13.686,0.007
SU_CE_a144,1,32,0.008,0.026,0.003,0.007,0.025,-0.038,0.085,0.124,0.639,0.6,0.005
VS_CH_a120,1,25,0.038,0.13,0.014,0.013,0.021,-0.133,0.523,0.656,2.492,6.332,0.026
VS_UR_a150,1,24,0.048,0.127,0.017,0.02,0.032,-0.069,0.523,0.592,2.661,6.582,0.026
SU_UR_a103,1,47,0.004,0.026,0.006,0.004,0.025,-0.064,0.07,0.134,-0.138,0.233,0.004
SU_NE_a60,1,49,0.002,0.03,0.003,0.004,0.024,-0.081,0.067,0.148,-0.596,0.238,0.004
VE_SU_a0,1,72,0.015,0.09,0.006,0.007,0.023,-0.237,0.523,0.76,2.745,14.716,0.011
SU_CH_a72,1,50,0.007,0.03,0.013,0.008,0.022,-0.079,0.097,0.177,-0.134,0.934,0.004
VE_NN_a144,1,44,0.006,0.026,0.004,0.005,0.024,-0.055,0.08,0.135,0.501,0.514,0.004
VE_SN_a36,1,45,0.007,0.025,0.005,0.005,0.023,-0.055,0.08,0.135,0.478,0.55,0.004
MA_SA_a45,1,44,0.02,0.101,0.001,0.007,0.018,-0.133,0.523,0.656,3.411,13.681,0.015
SU_PA_a103,1,40,0.012,0.063,0.008,0.006,0.028,-0.069,0.346,0.415,3.552,17.014,0.01
VE_CE_a144,1,29,-0.006,0.041,-0.002,-0.005,0.047,-0.086,0.066,0.152,-0.106,-0.767,0.008
VE_UR_a103,1,50,0.002,0.026,0.005,0.003,0.021,-0.07,0.083,0.153,0.05,1.103,0.004
VS_SA_a36,1,32,0.035,0.119,0.016,0.015,0.034,-0.133,0.523,0.656,2.597,7.477,0.021
MA_NN_a90,1,35,0.038,0.107,0.008,0.017,0.03,-0.052,0.523,0.575,3.303,11.212,0.018
MA_SN_a90,1,35,0.038,0.107,0.008,0.017,0.03,-0.052,0.523,0.575,3.303,11.212,0.018
VE_NE_a60,1,59,0.007,0.053,0.001,0.002,0.033,-0.069,0.346,0.415,4.286,25.108,0.007
MA_CE_a90,1,46,0.019,0.097,0,0.002,0.028,-0.081,0.523,0.604,3.823,15.672,0.014
MA_JU_a0,1,22,0.044,0.14,0.013,0.017,0.052,-0.133,0.523,0.656,2.134,4.392,0.03
VE_CH_a72,1,93,0.004,0.044,0,0.002,0.022,-0.079,0.346,0.425,4.878,36.496,0.005
VE_PA_a103,1,32,0.029,0.111,0.005,0.007,0.022,-0.077,0.523,0.6,3.383,11.145,0.02
VS_PA_a150,1,82,0.03,0.101,0.009,0.019,0.053,-0.237,0.523,0.76,1.851,7.101,0.011
JN_CH_a45,1,33,0.02,0.123,-0.006,-0.002,0.024,-0.133,0.523,0.656,2.564,7.261,0.021
SU_NN_a150,1,48,0.018,0.095,0,0.001,0.017,-0.133,0.523,0.656,3.909,16.822,0.014
