PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_JU_a90,Mars,Jupiter,Square,26,24,50,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,7,7,14,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,19,9,28,0.68,0.32
MA_NE_a120,Mars,Neptune,Trine,15,16,31,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,16,17,33,0.48,0.52
MA_NE_a144,Mars,Neptune,BiQuintile,23,17,40,0.58,0.42
MA_NE_a150,Mars,Neptune,Quincunx,24,14,38,0.63,0.37
MA_NE_a180,Mars,Neptune,Opposition,11,7,18,0.61,0.39
MA_NE_a30,Mars,Neptune,SemiSextile,33,30,63,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,49,41,90,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,39,44,83,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,16,14,30,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,19,9,28,0.68,0.32
MA_NE_a90,Mars,Neptune,Square,20,9,29,0.69,0.31
MA_NN_a0,Mars,NNode,Conjunction,12,8,20,0.6,0.4
MA_NN_a103,Mars,NNode,BiSeptile,15,16,31,0.48,0.52
MA_NN_a120,Mars,NNode,Trine,14,16,30,0.47,0.53
MA_NN_a135,Mars,NNode,SesquiSquare,19,11,30,0.63,0.37
MA_NN_a144,Mars,NNode,BiQuintile,17,13,30,0.57,0.43
MA_NN_a150,Mars,NNode,Quincunx,19,9,28,0.68,0.32
MA_NN_a180,Mars,NNode,Opposition,27,43,70,0.39,0.61
MA_NN_a30,Mars,NNode,SemiSextile,15,16,31,0.48,0.52
MA_NN_a36,Mars,NNode,SemiQuintile,11,20,31,0.35,0.65
MA_NN_a45,Mars,NNode,SemiSquare,19,14,33,0.58,0.42
MA_NN_a60,Mars,NNode,Sextile,33,32,65,0.51,0.49
MA_NN_a72,Mars,NNode,Quintile,18,15,33,0.55,0.45
MA_NN_a90,Mars,NNode,Square,21,9,30,0.7,0.3
MA_PA_a0,Mars,Pallas,Conjunction,5,5,10,0.5,0.5
MA_PA_a103,Mars,Pallas,BiSeptile,31,22,53,0.58,0.42
MA_PA_a120,Mars,Pallas,Trine,13,11,24,0.54,0.46
MA_PA_a135,Mars,Pallas,SesquiSquare,10,13,23,0.43,0.57
MA_PA_a144,Mars,Pallas,BiQuintile,79,76,155,0.51,0.49
MA_PA_a150,Mars,Pallas,Quincunx,40,35,75,0.53,0.47
MA_PA_a180,Mars,Pallas,Opposition,11,11,22,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,9,15,24,0.38,0.62
MA_PA_a36,Mars,Pallas,SemiQuintile,9,15,24,0.38,0.62
MA_PA_a45,Mars,Pallas,SemiSquare,11,12,23,0.48,0.52
MA_PA_a60,Mars,Pallas,Sextile,11,7,18,0.61,0.39
MA_PA_a72,Mars,Pallas,Quintile,9,6,15,0.6,0.4
MA_PA_a90,Mars,Pallas,Square,27,22,49,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,9,6,15,0.6,0.4
MA_PH_a103,Mars,Pholus,BiSeptile,37,33,70,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,22,12,34,0.65,0.35
MA_PH_a135,Mars,Pholus,SesquiSquare,20,13,33,0.61,0.39
MA_PH_a144,Mars,Pholus,BiQuintile,13,15,28,0.46,0.54
MA_PH_a150,Mars,Pholus,Quincunx,8,18,26,0.31,0.69
MA_PH_a180,Mars,Pholus,Opposition,8,4,12,0.67,0.33
MA_PH_a30,Mars,Pholus,SemiSextile,32,28,60,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,34,28,62,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,22,13,35,0.63,0.37
MA_PH_a60,Mars,Pholus,Sextile,15,19,34,0.44,0.56
MA_PH_a72,Mars,Pholus,Quintile,20,13,33,0.61,0.39
MA_PH_a90,Mars,Pholus,Square,15,20,35,0.43,0.57
MA_PL_a0,Mars,Pluto,Conjunction,9,6,15,0.6,0.4
MA_PL_a103,Mars,Pluto,BiSeptile,21,14,35,0.6,0.4
MA_PL_a120,Mars,Pluto,Trine,15,20,35,0.43,0.57
MA_PL_a135,Mars,Pluto,SesquiSquare,16,19,35,0.46,0.54
MA_PL_a144,Mars,Pluto,BiQuintile,18,15,33,0.55,0.45
MA_PL_a150,Mars,Pluto,Quincunx,20,15,35,0.57,0.43
MA_PL_a180,Mars,Pluto,Opposition,7,5,12,0.58,0.42
MA_PL_a30,Mars,Pluto,SemiSextile,11,16,27,0.41,0.59
MA_PL_a36,Mars,Pluto,SemiQuintile,16,11,27,0.59,0.41
MA_PL_a45,Mars,Pluto,SemiSquare,14,12,26,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,17,10,27,0.63,0.37
MA_PL_a72,Mars,Pluto,Quintile,20,14,34,0.59,0.41
MA_PL_a90,Mars,Pluto,Square,35,23,58,0.6,0.4
MA_SA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MA_SA_a103,Mars,Saturn,BiSeptile,19,17,36,0.53,0.47
MA_SA_a120,Mars,Saturn,Trine,16,18,34,0.47,0.53
MA_SA_a135,Mars,Saturn,SesquiSquare,16,15,31,0.52,0.48
MA_SA_a144,Mars,Saturn,BiQuintile,14,12,26,0.54,0.46
MA_SA_a150,Mars,Saturn,Quincunx,10,16,26,0.38,0.62
MA_SA_a180,Mars,Saturn,Opposition,7,6,13,0.54,0.46
MA_SA_a30,Mars,Saturn,SemiSextile,37,34,71,0.52,0.48
MA_SA_a36,Mars,Saturn,SemiQuintile,18,13,31,0.58,0.42
MA_SA_a45,Mars,Saturn,SemiSquare,21,10,31,0.68,0.32
MA_SA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,17,14,31,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,41,31,72,0.57,0.43
MA_SN_a0,Mars,SNode,Conjunction,27,43,70,0.39,0.61
MA_SN_a103,Mars,SNode,BiSeptile,16,15,31,0.52,0.48
MA_SN_a120,Mars,SNode,Trine,33,32,65,0.51,0.49
MA_SN_a135,Mars,SNode,SesquiSquare,19,14,33,0.58,0.42
MA_SN_a144,Mars,SNode,BiQuintile,11,20,31,0.35,0.65
MA_SN_a150,Mars,SNode,Quincunx,15,16,31,0.48,0.52
MA_SN_a180,Mars,SNode,Opposition,12,8,20,0.6,0.4
MA_SN_a30,Mars,SNode,SemiSextile,19,9,28,0.68,0.32
MA_SN_a36,Mars,SNode,SemiQuintile,17,13,30,0.57,0.43
MA_SN_a45,Mars,SNode,SemiSquare,19,11,30,0.63,0.37
MA_SN_a60,Mars,SNode,Sextile,14,16,30,0.47,0.53
MA_SN_a72,Mars,SNode,Quintile,15,15,30,0.5,0.5
MA_SN_a90,Mars,SNode,Square,21,9,30,0.7,0.3
MA_UR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,24,13,37,0.65,0.35
MA_UR_a120,Mars,Uranus,Trine,15,20,35,0.43,0.57
MA_UR_a135,Mars,Uranus,SesquiSquare,22,9,31,0.71,0.29
MA_UR_a144,Mars,Uranus,BiQuintile,17,16,33,0.52,0.48
MA_UR_a150,Mars,Uranus,Quincunx,16,16,32,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,10,9,19,0.53,0.47
MA_UR_a30,Mars,Uranus,SemiSextile,15,13,28,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,25,3,28,0.89,0.11
MA_UR_a45,Mars,Uranus,SemiSquare,10,18,28,0.36,0.64
MA_UR_a60,Mars,Uranus,Sextile,15,14,29,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,11,16,27,0.41,0.59
MA_UR_a90,Mars,Uranus,Square,31,32,63,0.49,0.51
MA_VS_a0,Mars,Vesta,Conjunction,9,11,20,0.45,0.55
MA_VS_a103,Mars,Vesta,BiSeptile,22,23,45,0.49,0.51
MA_VS_a120,Mars,Vesta,Trine,18,13,31,0.58,0.42
MA_VS_a135,Mars,Vesta,SesquiSquare,16,16,32,0.5,0.5
MA_VS_a144,Mars,Vesta,BiQuintile,32,16,48,0.67,0.33
MA_VS_a150,Mars,Vesta,Quincunx,7,5,12,0.58,0.42
MA_VS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MA_VS_a30,Mars,Vesta,SemiSextile,38,32,70,0.54,0.46
MA_VS_a36,Mars,Vesta,SemiQuintile,30,41,71,0.42,0.58
MA_VS_a45,Mars,Vesta,SemiSquare,27,32,59,0.46,0.54
MA_VS_a60,Mars,Vesta,Sextile,20,11,31,0.65,0.35
MA_VS_a72,Mars,Vesta,Quintile,14,11,25,0.56,0.44
MA_VS_a90,Mars,Vesta,Square,5,12,17,0.29,0.71
ME_CE_a0,Mercury,Ceres,Conjunction,6,3,9,0.67,0.33
ME_CE_a103,Mercury,Ceres,BiSeptile,18,14,32,0.56,0.44
ME_CE_a120,Mercury,Ceres,Trine,55,44,99,0.56,0.44
ME_CE_a135,Mercury,Ceres,SesquiSquare,14,12,26,0.54,0.46
ME_CE_a144,Mercury,Ceres,BiQuintile,8,8,16,0.5,0.5
ME_CE_a150,Mercury,Ceres,Quincunx,9,6,15,0.6,0.4
ME_CE_a180,Mercury,Ceres,Opposition,5,4,9,0.56,0.44
ME_CE_a30,Mercury,Ceres,SemiSextile,44,44,88,0.5,0.5
ME_CE_a36,Mercury,Ceres,SemiQuintile,43,45,88,0.49,0.51
ME_CE_a45,Mercury,Ceres,SemiSquare,25,37,62,0.4,0.6
ME_CE_a60,Mercury,Ceres,Sextile,22,11,33,0.67,0.33
ME_CE_a72,Mercury,Ceres,Quintile,11,7,18,0.61,0.39
ME_CE_a90,Mercury,Ceres,Square,8,13,21,0.38,0.62
ME_CH_a0,Mercury,Chiron,Conjunction,13,6,19,0.68,0.32
ME_CH_a103,Mercury,Chiron,BiSeptile,18,16,34,0.53,0.47
ME_CH_a120,Mercury,Chiron,Trine,15,28,43,0.35,0.65
ME_CH_a135,Mercury,Chiron,SesquiSquare,27,17,44,0.61,0.39
ME_CH_a144,Mercury,Chiron,BiQuintile,16,18,34,0.47,0.53
ME_CH_a150,Mercury,Chiron,Quincunx,16,25,41,0.39,0.61
ME_CH_a180,Mercury,Chiron,Opposition,13,9,22,0.59,0.41
ME_CH_a30,Mercury,Chiron,SemiSextile,17,13,30,0.57,0.43
ME_CH_a36,Mercury,Chiron,SemiQuintile,20,13,33,0.61,0.39
ME_CH_a45,Mercury,Chiron,SemiSquare,18,11,29,0.62,0.38
ME_CH_a60,Mercury,Chiron,Sextile,10,10,20,0.5,0.5
ME_CH_a72,Mercury,Chiron,Quintile,23,20,43,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,26,18,44,0.59,0.41
ME_JN_a0,Mercury,Juno,Conjunction,11,10,21,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,20,18,38,0.53,0.47
ME_JN_a120,Mercury,Juno,Trine,15,14,29,0.52,0.48
ME_JN_a135,Mercury,Juno,SesquiSquare,16,10,26,0.62,0.38
ME_JN_a144,Mercury,Juno,BiQuintile,9,9,18,0.5,0.5
ME_JN_a150,Mercury,Juno,Quincunx,11,6,17,0.65,0.35
ME_JN_a180,Mercury,Juno,Opposition,1,9,10,0.1,0.9
ME_JN_a30,Mercury,Juno,SemiSextile,14,26,40,0.35,0.65
ME_JN_a36,Mercury,Juno,SemiQuintile,27,25,52,0.52,0.48
ME_JN_a45,Mercury,Juno,SemiSquare,30,9,39,0.77,0.23
ME_JN_a60,Mercury,Juno,Sextile,34,14,48,0.71,0.29
ME_JN_a72,Mercury,Juno,Quintile,33,21,54,0.61,0.39
ME_JN_a90,Mercury,Juno,Square,35,16,51,0.69,0.31
ME_JU_a0,Mercury,Jupiter,Conjunction,12,18,30,0.4,0.6
ME_JU_a103,Mercury,Jupiter,BiSeptile,13,21,34,0.38,0.62
ME_JU_a120,Mercury,Jupiter,Trine,18,16,34,0.53,0.47
ME_JU_a135,Mercury,Jupiter,SesquiSquare,28,24,52,0.54,0.46
ME_JU_a144,Mercury,Jupiter,BiQuintile,22,10,32,0.69,0.31
ME_JU_a150,Mercury,Jupiter,Quincunx,12,9,21,0.57,0.43
ME_JU_a180,Mercury,Jupiter,Opposition,5,4,9,0.56,0.44
ME_JU_a30,Mercury,Jupiter,SemiSextile,25,19,44,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,44,14,58,0.76,0.24
ME_JU_a45,Mercury,Jupiter,SemiSquare,31,35,66,0.47,0.53
ME_JU_a60,Mercury,Jupiter,Sextile,10,10,20,0.5,0.5
ME_JU_a72,Mercury,Jupiter,Quintile,13,14,27,0.48,0.52
ME_JU_a90,Mercury,Jupiter,Square,22,18,40,0.55,0.45
ME_MA_a0,Mercury,Mars,Conjunction,16,22,38,0.42,0.58
ME_MA_a103,Mercury,Mars,BiSeptile,42,25,67,0.63,0.37
ME_MA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
ME_MA_a135,Mercury,Mars,SesquiSquare,6,5,11,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,5,6,11,0.45,0.55
ME_MA_a150,Mercury,Mars,Quincunx,6,5,11,0.55,0.45
ME_MA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,24,20,44,0.55,0.45
ME_MA_a36,Mercury,Mars,SemiQuintile,26,18,44,0.59,0.41
ME_MA_a45,Mercury,Mars,SemiSquare,34,19,53,0.64,0.36
ME_MA_a60,Mercury,Mars,Sextile,18,19,37,0.49,0.51
ME_MA_a72,Mercury,Mars,Quintile,33,12,45,0.73,0.27
ME_MA_a90,Mercury,Mars,Square,26,22,48,0.54,0.46
ME_NE_a0,Mercury,Neptune,Conjunction,23,6,29,0.79,0.21
ME_NE_a103,Mercury,Neptune,BiSeptile,23,18,41,0.56,0.44
ME_NE_a120,Mercury,Neptune,Trine,21,13,34,0.62,0.38
ME_NE_a135,Mercury,Neptune,SesquiSquare,21,30,51,0.41,0.59
ME_NE_a144,Mercury,Neptune,BiQuintile,16,16,32,0.5,0.5
ME_NE_a150,Mercury,Neptune,Quincunx,17,29,46,0.37,0.63
ME_NE_a180,Mercury,Neptune,Opposition,13,4,17,0.76,0.24
ME_NE_a30,Mercury,Neptune,SemiSextile,27,18,45,0.6,0.4
ME_NE_a36,Mercury,Neptune,SemiQuintile,17,18,35,0.49,0.51
ME_NE_a45,Mercury,Neptune,SemiSquare,9,12,21,0.43,0.57
ME_NE_a60,Mercury,Neptune,Sextile,12,9,21,0.57,0.43
ME_NE_a72,Mercury,Neptune,Quintile,20,9,29,0.69,0.31
ME_NE_a90,Mercury,Neptune,Square,31,32,63,0.49,0.51
ME_NN_a0,Mercury,NNode,Conjunction,6,7,13,0.46,0.54
ME_NN_a103,Mercury,NNode,BiSeptile,14,13,27,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,51,50,101,0.5,0.5
ME_NN_a135,Mercury,NNode,SesquiSquare,39,25,64,0.61,0.39
ME_NN_a144,Mercury,NNode,BiQuintile,15,10,25,0.6,0.4
ME_NN_a150,Mercury,NNode,Quincunx,11,12,23,0.48,0.52
ME_NN_a180,Mercury,NNode,Opposition,11,3,14,0.79,0.21
ME_NN_a30,Mercury,NNode,SemiSextile,14,8,22,0.64,0.36
ME_NN_a36,Mercury,NNode,SemiQuintile,5,14,19,0.26,0.74
ME_NN_a45,Mercury,NNode,SemiSquare,8,11,19,0.42,0.58
ME_NN_a60,Mercury,NNode,Sextile,13,6,19,0.68,0.32
ME_NN_a72,Mercury,NNode,Quintile,11,10,21,0.52,0.48
ME_NN_a90,Mercury,NNode,Square,13,12,25,0.52,0.48
ME_PA_a0,Mercury,Pallas,Conjunction,26,15,41,0.63,0.37
ME_PA_a103,Mercury,Pallas,BiSeptile,10,18,28,0.36,0.64
ME_PA_a120,Mercury,Pallas,Trine,30,15,45,0.67,0.33
ME_PA_a135,Mercury,Pallas,SesquiSquare,12,7,19,0.63,0.37
ME_PA_a144,Mercury,Pallas,BiQuintile,27,22,49,0.55,0.45
ME_PA_a150,Mercury,Pallas,Quincunx,28,19,47,0.6,0.4
ME_PA_a180,Mercury,Pallas,Opposition,8,2,10,0.8,0.2
ME_PA_a30,Mercury,Pallas,SemiSextile,13,6,19,0.68,0.32
ME_PA_a36,Mercury,Pallas,SemiQuintile,13,6,19,0.68,0.32
ME_PA_a45,Mercury,Pallas,SemiSquare,24,28,52,0.46,0.54
ME_PA_a60,Mercury,Pallas,Sextile,24,28,52,0.46,0.54
ME_PA_a72,Mercury,Pallas,Quintile,25,22,47,0.53,0.47
ME_PA_a90,Mercury,Pallas,Square,17,23,40,0.42,0.58
ME_PH_a0,Mercury,Pholus,Conjunction,17,9,26,0.65,0.35
ME_PH_a103,Mercury,Pholus,BiSeptile,23,17,40,0.58,0.42
ME_PH_a120,Mercury,Pholus,Trine,9,8,17,0.53,0.47
ME_PH_a135,Mercury,Pholus,SesquiSquare,17,21,38,0.45,0.55
ME_PH_a144,Mercury,Pholus,BiQuintile,8,11,19,0.42,0.58
ME_PH_a150,Mercury,Pholus,Quincunx,21,13,34,0.62,0.38
ME_PH_a180,Mercury,Pholus,Opposition,6,4,10,0.6,0.4
ME_PH_a30,Mercury,Pholus,SemiSextile,14,25,39,0.36,0.64
ME_PH_a36,Mercury,Pholus,SemiQuintile,29,21,50,0.58,0.42
ME_PH_a45,Mercury,Pholus,SemiSquare,28,14,42,0.67,0.33
ME_PH_a60,Mercury,Pholus,Sextile,23,22,45,0.51,0.49
ME_PH_a72,Mercury,Pholus,Quintile,27,16,43,0.63,0.37
ME_PH_a90,Mercury,Pholus,Square,18,4,22,0.82,0.18
ME_PL_a0,Mercury,Pluto,Conjunction,9,2,11,0.82,0.18
ME_PL_a103,Mercury,Pluto,BiSeptile,18,17,35,0.51,0.49
ME_PL_a120,Mercury,Pluto,Trine,12,11,23,0.52,0.48
ME_PL_a135,Mercury,Pluto,SesquiSquare,16,15,31,0.52,0.48
ME_PL_a144,Mercury,Pluto,BiQuintile,15,22,37,0.41,0.59
ME_PL_a150,Mercury,Pluto,Quincunx,16,21,37,0.43,0.57
ME_PL_a180,Mercury,Pluto,Opposition,7,4,11,0.64,0.36
ME_PL_a30,Mercury,Pluto,SemiSextile,34,9,43,0.79,0.21
ME_PL_a36,Mercury,Pluto,SemiQuintile,34,25,59,0.58,0.42
ME_PL_a45,Mercury,Pluto,SemiSquare,22,16,38,0.58,0.42
ME_PL_a60,Mercury,Pluto,Sextile,24,21,45,0.53,0.47
ME_PL_a72,Mercury,Pluto,Quintile,21,23,44,0.48,0.52
ME_PL_a90,Mercury,Pluto,Square,19,19,38,0.5,0.5
ME_SA_a0,Mercury,Saturn,Conjunction,19,7,26,0.73,0.27
ME_SA_a103,Mercury,Saturn,BiSeptile,29,23,52,0.56,0.44
ME_SA_a120,Mercury,Saturn,Trine,15,9,24,0.62,0.38
ME_SA_a135,Mercury,Saturn,SesquiSquare,15,18,33,0.45,0.55
ME_SA_a144,Mercury,Saturn,BiQuintile,11,11,22,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,11,10,21,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,6,3,9,0.67,0.33
ME_SA_a30,Mercury,Saturn,SemiSextile,26,21,47,0.55,0.45
ME_SA_a36,Mercury,Saturn,SemiQuintile,26,17,43,0.6,0.4
ME_SA_a45,Mercury,Saturn,SemiSquare,22,15,37,0.59,0.41
ME_SA_a60,Mercury,Saturn,Sextile,23,20,43,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,25,13,38,0.66,0.34
ME_SA_a90,Mercury,Saturn,Square,20,27,47,0.43,0.57
ME_SN_a0,Mercury,SNode,Conjunction,11,3,14,0.79,0.21
ME_SN_a103,Mercury,SNode,BiSeptile,10,10,20,0.5,0.5
ME_SN_a120,Mercury,SNode,Trine,13,6,19,0.68,0.32
ME_SN_a135,Mercury,SNode,SesquiSquare,8,11,19,0.42,0.58
ME_SN_a144,Mercury,SNode,BiQuintile,5,14,19,0.26,0.74
ME_SN_a150,Mercury,SNode,Quincunx,14,8,22,0.64,0.36
ME_SN_a180,Mercury,SNode,Opposition,6,7,13,0.46,0.54
ME_SN_a30,Mercury,SNode,SemiSextile,11,12,23,0.48,0.52
ME_SN_a36,Mercury,SNode,SemiQuintile,15,10,25,0.6,0.4
ME_SN_a45,Mercury,SNode,SemiSquare,39,25,64,0.61,0.39
ME_SN_a60,Mercury,SNode,Sextile,51,50,101,0.5,0.5
ME_SN_a72,Mercury,SNode,Quintile,14,15,29,0.48,0.52
ME_SN_a90,Mercury,SNode,Square,13,12,25,0.52,0.48
ME_SU_a0,Mercury,Sun,Conjunction,60,39,99,0.61,0.39
ME_UR_a0,Mercury,Uranus,Conjunction,4,6,10,0.4,0.6
ME_UR_a103,Mercury,Uranus,BiSeptile,18,14,32,0.56,0.44
ME_UR_a120,Mercury,Uranus,Trine,21,22,43,0.49,0.51
ME_UR_a135,Mercury,Uranus,SesquiSquare,18,17,35,0.51,0.49
ME_UR_a144,Mercury,Uranus,BiQuintile,25,8,33,0.76,0.24
ME_UR_a150,Mercury,Uranus,Quincunx,26,24,50,0.52,0.48
ME_UR_a180,Mercury,Uranus,Opposition,13,14,27,0.48,0.52
ME_UR_a30,Mercury,Uranus,SemiSextile,20,11,31,0.65,0.35
ME_UR_a36,Mercury,Uranus,SemiQuintile,24,19,43,0.56,0.44
ME_UR_a45,Mercury,Uranus,SemiSquare,28,8,36,0.78,0.22
ME_UR_a60,Mercury,Uranus,Sextile,28,18,46,0.61,0.39
ME_UR_a72,Mercury,Uranus,Quintile,24,11,35,0.69,0.31
ME_UR_a90,Mercury,Uranus,Square,14,16,30,0.47,0.53
ME_VE_a0,Mercury,Venus,Conjunction,20,24,44,0.45,0.55
ME_VE_a30,Mercury,Venus,SemiSextile,67,53,120,0.56,0.44
ME_VE_a36,Mercury,Venus,SemiQuintile,48,44,92,0.52,0.48
ME_VE_a45,Mercury,Venus,SemiSquare,37,51,88,0.42,0.58
ME_VE_a60,Mercury,Venus,Sextile,35,16,51,0.69,0.31
ME_VE_a72,Mercury,Venus,Quintile,16,8,24,0.67,0.33
ME_VS_a0,Mercury,Vesta,Conjunction,28,19,47,0.6,0.4
ME_VS_a103,Mercury,Vesta,BiSeptile,15,10,25,0.6,0.4
ME_VS_a120,Mercury,Vesta,Trine,16,17,33,0.48,0.52
ME_VS_a135,Mercury,Vesta,SesquiSquare,5,13,18,0.28,0.72
ME_VS_a144,Mercury,Vesta,BiQuintile,19,10,29,0.66,0.34
ME_VS_a150,Mercury,Vesta,Quincunx,14,9,23,0.61,0.39
ME_VS_a180,Mercury,Vesta,Opposition,10,6,16,0.62,0.38
ME_VS_a30,Mercury,Vesta,SemiSextile,22,16,38,0.58,0.42
ME_VS_a36,Mercury,Vesta,SemiQuintile,22,13,35,0.63,0.37
ME_VS_a45,Mercury,Vesta,SemiSquare,22,15,37,0.59,0.41
ME_VS_a60,Mercury,Vesta,Sextile,20,14,34,0.59,0.41
ME_VS_a72,Mercury,Vesta,Quintile,30,16,46,0.65,0.35
ME_VS_a90,Mercury,Vesta,Square,18,24,42,0.43,0.57
MO_CE_a0,Moon,Ceres,Conjunction,30,26,56,0.54,0.46
MO_CE_a103,Moon,Ceres,BiSeptile,60,57,117,0.51,0.49
MO_CE_a120,Moon,Ceres,Trine,60,59,119,0.5,0.5
MO_CE_a135,Moon,Ceres,SesquiSquare,73,44,117,0.62,0.38
MO_CE_a144,Moon,Ceres,BiQuintile,68,49,117,0.58,0.42
MO_CE_a150,Moon,Ceres,Quincunx,65,49,114,0.57,0.43
MO_CE_a180,Moon,Ceres,Opposition,30,27,57,0.53,0.47
MO_CE_a30,Moon,Ceres,SemiSextile,62,57,119,0.52,0.48
MO_CE_a36,Moon,Ceres,SemiQuintile,65,52,117,0.56,0.44
MO_CE_a45,Moon,Ceres,SemiSquare,71,46,117,0.61,0.39
MO_CE_a60,Moon,Ceres,Sextile,67,49,116,0.58,0.42
MO_CE_a72,Moon,Ceres,Quintile,60,54,114,0.53,0.47
MO_CE_a90,Moon,Ceres,Square,60,57,117,0.51,0.49
MO_CH_a0,Moon,Chiron,Conjunction,31,27,58,0.53,0.47
MO_CH_a103,Moon,Chiron,BiSeptile,70,50,120,0.58,0.42
MO_CH_a120,Moon,Chiron,Trine,61,55,116,0.53,0.47
MO_CH_a135,Moon,Chiron,SesquiSquare,59,56,115,0.51,0.49
MO_CH_a144,Moon,Chiron,BiQuintile,61,53,114,0.54,0.46
MO_CH_a150,Moon,Chiron,Quincunx,55,59,114,0.48,0.52
MO_CH_a180,Moon,Chiron,Opposition,29,27,56,0.52,0.48
MO_CH_a30,Moon,Chiron,SemiSextile,69,48,117,0.59,0.41
MO_CH_a36,Moon,Chiron,SemiQuintile,70,46,116,0.6,0.4
MO_CH_a45,Moon,Chiron,SemiSquare,65,54,119,0.55,0.45
MO_CH_a60,Moon,Chiron,Sextile,65,52,117,0.56,0.44
MO_CH_a72,Moon,Chiron,Quintile,65,52,117,0.56,0.44
MO_CH_a90,Moon,Chiron,Square,66,51,117,0.56,0.44
MO_JN_a0,Moon,Juno,Conjunction,33,23,56,0.59,0.41
MO_JN_a103,Moon,Juno,BiSeptile,72,45,117,0.62,0.38
MO_JN_a120,Moon,Juno,Trine,63,53,116,0.54,0.46
MO_JN_a135,Moon,Juno,SesquiSquare,68,49,117,0.58,0.42
MO_JN_a144,Moon,Juno,BiQuintile,61,54,115,0.53,0.47
MO_JN_a150,Moon,Juno,Quincunx,55,62,117,0.47,0.53
MO_JN_a180,Moon,Juno,Opposition,33,26,59,0.56,0.44
MO_JN_a30,Moon,Juno,SemiSextile,61,55,116,0.53,0.47
MO_JN_a36,Moon,Juno,SemiQuintile,62,53,115,0.54,0.46
MO_JN_a45,Moon,Juno,SemiSquare,62,52,114,0.54,0.46
MO_JN_a60,Moon,Juno,Sextile,56,60,116,0.48,0.52
MO_JN_a72,Moon,Juno,Quintile,72,46,118,0.61,0.39
MO_JN_a90,Moon,Juno,Square,72,45,117,0.62,0.38
MO_JU_a0,Moon,Jupiter,Conjunction,33,28,61,0.54,0.46
MO_JU_a103,Moon,Jupiter,BiSeptile,64,53,117,0.55,0.45
MO_JU_a120,Moon,Jupiter,Trine,68,48,116,0.59,0.41
MO_JU_a135,Moon,Jupiter,SesquiSquare,59,55,114,0.52,0.48
MO_JU_a144,Moon,Jupiter,BiQuintile,62,57,119,0.52,0.48
MO_JU_a150,Moon,Jupiter,Quincunx,63,52,115,0.55,0.45
MO_JU_a180,Moon,Jupiter,Opposition,32,26,58,0.55,0.45
MO_JU_a30,Moon,Jupiter,SemiSextile,64,52,116,0.55,0.45
MO_JU_a36,Moon,Jupiter,SemiQuintile,57,57,114,0.5,0.5
MO_JU_a45,Moon,Jupiter,SemiSquare,68,49,117,0.58,0.42
MO_JU_a60,Moon,Jupiter,Sextile,72,45,117,0.62,0.38
MO_JU_a72,Moon,Jupiter,Quintile,59,61,120,0.49,0.51
MO_JU_a90,Moon,Jupiter,Square,55,59,114,0.48,0.52
MO_MA_a0,Moon,Mars,Conjunction,30,28,58,0.52,0.48
MO_MA_a103,Moon,Mars,BiSeptile,54,58,112,0.48,0.52
MO_MA_a120,Moon,Mars,Trine,62,51,113,0.55,0.45
MO_MA_a135,Moon,Mars,SesquiSquare,59,54,113,0.52,0.48
MO_MA_a144,Moon,Mars,BiQuintile,73,39,112,0.65,0.35
