PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MANN_a36,Mars,NNode,SemiQuintile,8,15,23,0.35,0.65
MANN_a45,Mars,NNode,SemiSquare,16,10,26,0.62,0.38
MANN_a60,Mars,NNode,Sextile,29,30,59,0.49,0.51
MANN_a72,Mars,NNode,Quintile,16,11,27,0.59,0.41
MANN_a90,Mars,NNode,Square,17,7,24,0.71,0.29
MAPA_a0,Mars,Pallas,Conjunction,5,5,10,0.5,0.5
MAPA_a103,Mars,Pallas,BiSeptile,23,17,40,0.57,0.42
MAPA_a120,Mars,Pallas,Trine,5,4,9,0.56,0.44
MAPA_a135,Mars,Pallas,SesquiSquare,3,7,10,0.3,0.7
MAPA_a144,Mars,Pallas,BiQuintile,75,68,143,0.52,0.48
MAPA_a150,Mars,Pallas,Quincunx,33,31,64,0.52,0.48
MAPA_a180,Mars,Pallas,Opposition,9,8,17,0.53,0.47
MAPA_a30,Mars,Pallas,SemiSextile,9,15,24,0.38,0.62
MAPA_a36,Mars,Pallas,SemiQuintile,9,15,24,0.38,0.62
MAPA_a45,Mars,Pallas,SemiSquare,11,12,23,0.48,0.52
MAPA_a60,Mars,Pallas,Sextile,11,7,18,0.61,0.39
MAPA_a72,Mars,Pallas,Quintile,9,6,15,0.6,0.4
MAPA_a90,Mars,Pallas,Square,19,13,32,0.59,0.41
MAPH_a0,Mars,Pholus,Conjunction,9,6,15,0.6,0.4
MAPH_a103,Mars,Pholus,BiSeptile,35,29,64,0.55,0.45
MAPH_a120,Mars,Pholus,Trine,18,10,28,0.64,0.36
MAPH_a135,Mars,Pholus,SesquiSquare,11,8,19,0.58,0.42
MAPH_a144,Mars,Pholus,BiQuintile,7,7,14,0.5,0.5
MAPH_a150,Mars,Pholus,Quincunx,5,8,13,0.38,0.62
MAPH_a180,Mars,Pholus,Opposition,5,1,6,0.83,0.17
MAPH_a30,Mars,Pholus,SemiSextile,32,28,60,0.53,0.47
MAPH_a36,Mars,Pholus,SemiQuintile,34,28,62,0.55,0.45
MAPH_a45,Mars,Pholus,SemiSquare,17,12,29,0.59,0.41
MAPH_a60,Mars,Pholus,Sextile,8,19,27,0.3,0.7
MAPH_a72,Mars,Pholus,Quintile,16,11,27,0.59,0.41
MAPH_a90,Mars,Pholus,Square,12,16,28,0.43,0.57
MAPL_a0,Mars,Pluto,Conjunction,9,6,15,0.6,0.4
MAPL_a103,Mars,Pluto,BiSeptile,15,13,28,0.54,0.46
MAPL_a120,Mars,Pluto,Trine,9,11,20,0.45,0.55
MAPL_a135,Mars,Pluto,SesquiSquare,9,12,21,0.43,0.57
MAPL_a144,Mars,Pluto,BiQuintile,7,13,20,0.35,0.65
MAPL_a150,Mars,Pluto,Quincunx,13,8,21,0.62,0.38
MAPL_a180,Mars,Pluto,Opposition,6,0,6,1,0
MAPL_a30,Mars,Pluto,SemiSextile,11,16,27,0.41,0.59
MAPL_a36,Mars,Pluto,SemiQuintile,16,11,27,0.59,0.41
MAPL_a45,Mars,Pluto,SemiSquare,14,12,26,0.54,0.46
MAPL_a60,Mars,Pluto,Sextile,17,10,27,0.63,0.37
MAPL_a72,Mars,Pluto,Quintile,17,10,27,0.63,0.37
MAPL_a90,Mars,Pluto,Square,32,20,52,0.62,0.38
MASA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MASA_a103,Mars,Saturn,BiSeptile,8,12,20,0.4,0.6
MASA_a120,Mars,Saturn,Trine,12,8,20,0.6,0.4
MASA_a135,Mars,Saturn,SesquiSquare,8,10,18,0.44,0.56
MASA_a144,Mars,Saturn,BiQuintile,6,7,13,0.46,0.54
MASA_a150,Mars,Saturn,Quincunx,4,9,13,0.31,0.69
MASA_a180,Mars,Saturn,Opposition,3,3,6,0.5,0.5
MASA_a30,Mars,Saturn,SemiSextile,37,34,71,0.52,0.48
MASA_a36,Mars,Saturn,SemiQuintile,18,13,31,0.58,0.42
MASA_a45,Mars,Saturn,SemiSquare,21,10,31,0.68,0.32
MASA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MASA_a72,Mars,Saturn,Quintile,17,14,31,0.55,0.45
MASA_a90,Mars,Saturn,Square,38,28,66,0.58,0.42
MASN_a0,Mars,SNode,Conjunction,27,43,70,0.39,0.61
MASN_a103,Mars,SNode,BiSeptile,12,13,25,0.48,0.52
MASN_a120,Mars,SNode,Trine,29,30,59,0.49,0.51
MASN_a135,Mars,SNode,SesquiSquare,16,10,26,0.62,0.38
MASN_a144,Mars,SNode,BiQuintile,8,15,23,0.35,0.65
MASN_a150,Mars,SNode,Quincunx,6,12,18,0.33,0.67
MASN_a180,Mars,SNode,Opposition,6,7,13,0.46,0.54
MASN_a30,Mars,SNode,SemiSextile,14,9,23,0.61,0.39
MASN_a36,Mars,SNode,SemiQuintile,13,11,24,0.54,0.46
MASN_a45,Mars,SNode,SemiSquare,15,9,24,0.62,0.38
MASN_a60,Mars,SNode,Sextile,12,12,24,0.5,0.5
MASN_a72,Mars,SNode,Quintile,11,13,24,0.46,0.54
MASN_a90,Mars,SNode,Square,17,7,24,0.71,0.29
MAUR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MAUR_a103,Mars,Uranus,BiSeptile,19,11,30,0.63,0.37
MAUR_a120,Mars,Uranus,Trine,9,19,28,0.32,0.68
MAUR_a135,Mars,Uranus,SesquiSquare,18,7,25,0.72,0.28
MAUR_a144,Mars,Uranus,BiQuintile,14,13,27,0.52,0.48
MAUR_a150,Mars,Uranus,Quincunx,13,13,26,0.5,0.5
MAUR_a180,Mars,Uranus,Opposition,8,5,13,0.62,0.38
MAUR_a30,Mars,Uranus,SemiSextile,12,9,21,0.57,0.43
MAUR_a36,Mars,Uranus,SemiQuintile,18,3,21,0.86,0.14
MAUR_a45,Mars,Uranus,SemiSquare,7,13,20,0.35,0.65
MAUR_a60,Mars,Uranus,Sextile,11,10,21,0.52,0.48
MAUR_a72,Mars,Uranus,Quintile,7,13,20,0.35,0.65
MAUR_a90,Mars,Uranus,Square,27,28,55,0.49,0.51
MAVS_a0,Mars,Vesta,Conjunction,9,11,20,0.45,0.55
MAVS_a103,Mars,Vesta,BiSeptile,19,20,39,0.49,0.51
MAVS_a120,Mars,Vesta,Trine,13,12,25,0.52,0.48
MAVS_a135,Mars,Vesta,SesquiSquare,16,16,32,0.5,0.5
MAVS_a144,Mars,Vesta,BiQuintile,32,16,48,0.67,0.33
MAVS_a150,Mars,Vesta,Quincunx,7,5,12,0.58,0.42
MAVS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MAVS_a30,Mars,Vesta,SemiSextile,23,21,44,0.52,0.48
MAVS_a36,Mars,Vesta,SemiQuintile,18,33,51,0.35,0.65
MAVS_a45,Mars,Vesta,SemiSquare,22,23,45,0.49,0.51
MAVS_a60,Mars,Vesta,Sextile,16,7,23,0.7,0.3
MAVS_a72,Mars,Vesta,Quintile,12,7,19,0.63,0.37
MAVS_a90,Mars,Vesta,Square,4,8,12,0.33,0.67
MECE_a0,Mercury,Ceres,Conjunction,6,1,7,0.86,0.14
MECE_a103,Mercury,Ceres,BiSeptile,15,13,28,0.54,0.46
MECE_a120,Mercury,Ceres,Trine,44,38,82,0.54,0.46
MECE_a135,Mercury,Ceres,SesquiSquare,7,8,15,0.47,0.53
MECE_a144,Mercury,Ceres,BiQuintile,6,8,14,0.43,0.57
MECE_a150,Mercury,Ceres,Quincunx,8,4,12,0.67,0.33
MECE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
MECE_a30,Mercury,Ceres,SemiSextile,29,26,55,0.53,0.47
MECE_a36,Mercury,Ceres,SemiQuintile,29,40,69,0.42,0.58
MECE_a45,Mercury,Ceres,SemiSquare,12,21,33,0.36,0.64
MECE_a60,Mercury,Ceres,Sextile,20,10,30,0.67,0.33
MECE_a72,Mercury,Ceres,Quintile,11,5,16,0.69,0.31
MECE_a90,Mercury,Ceres,Square,6,13,19,0.32,0.68
MECH_a0,Mercury,Chiron,Conjunction,10,6,16,0.62,0.38
MECH_a103,Mercury,Chiron,BiSeptile,17,15,32,0.53,0.47
MECH_a120,Mercury,Chiron,Trine,14,26,40,0.35,0.65
MECH_a135,Mercury,Chiron,SesquiSquare,22,16,38,0.58,0.42
MECH_a144,Mercury,Chiron,BiQuintile,13,15,28,0.46,0.54
MECH_a150,Mercury,Chiron,Quincunx,14,22,36,0.39,0.61
MECH_a180,Mercury,Chiron,Opposition,6,3,9,0.67,0.33
MECH_a30,Mercury,Chiron,SemiSextile,15,10,25,0.6,0.4
MECH_a36,Mercury,Chiron,SemiQuintile,16,12,28,0.57,0.43
MECH_a45,Mercury,Chiron,SemiSquare,10,10,20,0.5,0.5
MECH_a60,Mercury,Chiron,Sextile,9,8,17,0.53,0.47
MECH_a72,Mercury,Chiron,Quintile,13,8,21,0.62,0.38
MECH_a90,Mercury,Chiron,Square,25,16,41,0.61,0.39
MEJN_a0,Mercury,Juno,Conjunction,11,10,21,0.52,0.48
MEJN_a103,Mercury,Juno,BiSeptile,17,16,33,0.52,0.48
MEJN_a120,Mercury,Juno,Trine,13,11,24,0.54,0.46
MEJN_a135,Mercury,Juno,SesquiSquare,14,7,21,0.67,0.33
MEJN_a144,Mercury,Juno,BiQuintile,6,7,13,0.46,0.54
MEJN_a150,Mercury,Juno,Quincunx,7,4,11,0.64,0.36
MEJN_a180,Mercury,Juno,Opposition,1,4,5,0.2,0.8
MEJN_a30,Mercury,Juno,SemiSextile,12,25,37,0.32,0.68
MEJN_a36,Mercury,Juno,SemiQuintile,25,24,49,0.51,0.49
MEJN_a45,Mercury,Juno,SemiSquare,29,7,36,0.81,0.19
MEJN_a60,Mercury,Juno,Sextile,19,10,29,0.66,0.34
MEJN_a72,Mercury,Juno,Quintile,20,13,33,0.61,0.39
MEJN_a90,Mercury,Juno,Square,31,15,46,0.67,0.33
MEJU_a0,Mercury,Jupiter,Conjunction,7,13,20,0.35,0.65
MEJU_a103,Mercury,Jupiter,BiSeptile,7,10,17,0.41,0.59
MEJU_a120,Mercury,Jupiter,Trine,6,9,15,0.4,0.6
MEJU_a135,Mercury,Jupiter,SesquiSquare,25,22,47,0.53,0.47
MEJU_a144,Mercury,Jupiter,BiQuintile,20,7,27,0.74,0.26
MEJU_a150,Mercury,Jupiter,Quincunx,9,7,16,0.56,0.44
MEJU_a180,Mercury,Jupiter,Opposition,3,4,7,0.43,0.57
MEJU_a30,Mercury,Jupiter,SemiSextile,22,19,41,0.54,0.46
MEJU_a36,Mercury,Jupiter,SemiQuintile,43,13,56,0.77,0.23
MEJU_a45,Mercury,Jupiter,SemiSquare,28,35,63,0.44,0.56
MEJU_a60,Mercury,Jupiter,Sextile,10,7,17,0.59,0.41
MEJU_a72,Mercury,Jupiter,Quintile,12,13,25,0.48,0.52
MEJU_a90,Mercury,Jupiter,Square,19,15,34,0.56,0.44
MEMA_a0,Mercury,Mars,Conjunction,12,15,27,0.44,0.56
MEMA_a103,Mercury,Mars,BiSeptile,32,16,48,0.67,0.33
MEMA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
MEMA_a135,Mercury,Mars,SesquiSquare,6,5,11,0.55,0.45
MEMA_a144,Mercury,Mars,BiQuintile,5,6,11,0.45,0.55
MEMA_a150,Mercury,Mars,Quincunx,6,5,11,0.55,0.45
MEMA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
MEMA_a30,Mercury,Mars,SemiSextile,15,16,31,0.48,0.52
MEMA_a36,Mercury,Mars,SemiQuintile,21,13,34,0.62,0.38
MEMA_a45,Mercury,Mars,SemiSquare,28,14,42,0.67,0.33
MEMA_a60,Mercury,Mars,Sextile,18,16,34,0.53,0.47
MEMA_a72,Mercury,Mars,Quintile,30,12,42,0.71,0.29
MEMA_a90,Mercury,Mars,Square,23,18,41,0.56,0.44
MENE_a0,Mercury,Neptune,Conjunction,20,6,26,0.77,0.23
MENE_a103,Mercury,Neptune,BiSeptile,20,16,36,0.56,0.44
MENE_a120,Mercury,Neptune,Trine,19,10,29,0.66,0.34
MENE_a135,Mercury,Neptune,SesquiSquare,18,28,46,0.39,0.61
MENE_a144,Mercury,Neptune,BiQuintile,10,15,25,0.4,0.6
MENE_a150,Mercury,Neptune,Quincunx,9,22,31,0.29,0.71
MENE_a180,Mercury,Neptune,Opposition,10,4,14,0.71,0.29
MENE_a30,Mercury,Neptune,SemiSextile,19,15,34,0.56,0.44
MENE_a36,Mercury,Neptune,SemiQuintile,10,10,20,0.5,0.5
MENE_a45,Mercury,Neptune,SemiSquare,9,10,19,0.47,0.53
MENE_a60,Mercury,Neptune,Sextile,10,9,19,0.53,0.47
MENE_a72,Mercury,Neptune,Quintile,19,7,26,0.73,0.27
MENE_a90,Mercury,Neptune,Square,19,19,38,0.5,0.5
MENN_a0,Mercury,NNode,Conjunction,5,5,10,0.5,0.5
MENN_a103,Mercury,NNode,BiSeptile,10,11,21,0.48,0.52
MENN_a120,Mercury,NNode,Trine,42,46,88,0.48,0.52
MENN_a135,Mercury,NNode,SesquiSquare,33,19,52,0.63,0.37
MENN_a144,Mercury,NNode,BiQuintile,12,10,22,0.55,0.45
MENN_a150,Mercury,NNode,Quincunx,8,12,20,0.4,0.6
MENN_a180,Mercury,NNode,Opposition,8,3,11,0.73,0.27
MENN_a30,Mercury,NNode,SemiSextile,12,5,17,0.71,0.29
MENN_a36,Mercury,NNode,SemiQuintile,5,10,15,0.33,0.67
MENN_a45,Mercury,NNode,SemiSquare,6,9,15,0.4,0.6
MENN_a60,Mercury,NNode,Sextile,8,6,14,0.57,0.43
MENN_a72,Mercury,NNode,Quintile,6,10,16,0.38,0.62
MENN_a90,Mercury,NNode,Square,10,9,19,0.53,0.47
MEPA_a0,Mercury,Pallas,Conjunction,22,13,35,0.63,0.37
MEPA_a103,Mercury,Pallas,BiSeptile,7,15,22,0.32,0.68
MEPA_a120,Mercury,Pallas,Trine,28,12,40,0.7,0.3
MEPA_a135,Mercury,Pallas,SesquiSquare,9,5,14,0.64,0.36
MEPA_a144,Mercury,Pallas,BiQuintile,20,13,33,0.61,0.39
MEPA_a150,Mercury,Pallas,Quincunx,18,13,31,0.58,0.42
MEPA_a180,Mercury,Pallas,Opposition,5,2,7,0.71,0.29
MEPA_a30,Mercury,Pallas,SemiSextile,10,6,16,0.62,0.38
MEPA_a36,Mercury,Pallas,SemiQuintile,11,5,16,0.69,0.31
MEPA_a45,Mercury,Pallas,SemiSquare,23,26,49,0.47,0.53
MEPA_a60,Mercury,Pallas,Sextile,22,27,49,0.45,0.55
MEPA_a72,Mercury,Pallas,Quintile,24,20,44,0.55,0.45
MEPA_a90,Mercury,Pallas,Square,8,8,16,0.5,0.5
MEPH_a0,Mercury,Pholus,Conjunction,17,9,26,0.65,0.35
MEPH_a103,Mercury,Pholus,BiSeptile,20,15,35,0.57,0.43
MEPH_a120,Mercury,Pholus,Trine,5,7,12,0.42,0.58
MEPH_a135,Mercury,Pholus,SesquiSquare,12,21,33,0.36,0.64
MEPH_a144,Mercury,Pholus,BiQuintile,5,9,14,0.36,0.64
MEPH_a150,Mercury,Pholus,Quincunx,17,12,29,0.59,0.41
MEPH_a180,Mercury,Pholus,Opposition,5,2,7,0.71,0.29
MEPH_a30,Mercury,Pholus,SemiSextile,12,24,36,0.33,0.67
MEPH_a36,Mercury,Pholus,SemiQuintile,21,12,33,0.64,0.36
MEPH_a45,Mercury,Pholus,SemiSquare,21,11,32,0.66,0.34
MEPH_a60,Mercury,Pholus,Sextile,20,19,39,0.51,0.49
MEPH_a72,Mercury,Pholus,Quintile,17,11,28,0.61,0.39
MEPH_a90,Mercury,Pholus,Square,13,3,16,0.81,0.19
MEPL_a0,Mercury,Pluto,Conjunction,9,2,11,0.82,0.18
MEPL_a103,Mercury,Pluto,BiSeptile,8,9,17,0.47,0.53
MEPL_a120,Mercury,Pluto,Trine,8,9,17,0.47,0.53
MEPL_a135,Mercury,Pluto,SesquiSquare,14,11,25,0.56,0.44
MEPL_a144,Mercury,Pluto,BiQuintile,6,9,15,0.4,0.6
MEPL_a150,Mercury,Pluto,Quincunx,14,14,28,0.5,0.5
MEPL_a180,Mercury,Pluto,Opposition,6,3,9,0.67,0.33
MEPL_a30,Mercury,Pluto,SemiSextile,26,7,33,0.79,0.21
MEPL_a36,Mercury,Pluto,SemiQuintile,32,24,56,0.57,0.43
MEPL_a45,Mercury,Pluto,SemiSquare,22,14,36,0.61,0.39
MEPL_a60,Mercury,Pluto,Sextile,20,19,39,0.51,0.49
MEPL_a72,Mercury,Pluto,Quintile,16,23,39,0.41,0.59
MEPL_a90,Mercury,Pluto,Square,7,10,17,0.41,0.59
MESA_a0,Mercury,Saturn,Conjunction,19,7,26,0.73,0.27
MESA_a103,Mercury,Saturn,BiSeptile,16,15,31,0.52,0.48
MESA_a120,Mercury,Saturn,Trine,10,6,16,0.62,0.38
MESA_a135,Mercury,Saturn,SesquiSquare,11,16,27,0.41,0.59
MESA_a144,Mercury,Saturn,BiQuintile,7,9,16,0.44,0.56
MESA_a150,Mercury,Saturn,Quincunx,9,8,17,0.53,0.47
MESA_a180,Mercury,Saturn,Opposition,5,2,7,0.71,0.29
MESA_a30,Mercury,Saturn,SemiSextile,26,18,44,0.59,0.41
MESA_a36,Mercury,Saturn,SemiQuintile,23,17,40,0.57,0.42
MESA_a45,Mercury,Saturn,SemiSquare,20,14,34,0.59,0.41
MESA_a60,Mercury,Saturn,Sextile,19,20,39,0.49,0.51
MESA_a72,Mercury,Saturn,Quintile,23,10,33,0.7,0.3
MESA_a90,Mercury,Saturn,Square,18,23,41,0.44,0.56
MESN_a0,Mercury,SNode,Conjunction,8,3,11,0.73,0.27
MESN_a103,Mercury,SNode,BiSeptile,8,7,15,0.53,0.47
MESN_a120,Mercury,SNode,Trine,8,6,14,0.57,0.43
MESN_a135,Mercury,SNode,SesquiSquare,6,9,15,0.4,0.6
MESN_a144,Mercury,SNode,BiQuintile,5,10,15,0.33,0.67
MESN_a150,Mercury,SNode,Quincunx,12,5,17,0.71,0.29
MESN_a180,Mercury,SNode,Opposition,5,5,10,0.5,0.5
MESN_a30,Mercury,SNode,SemiSextile,8,12,20,0.4,0.6
MESN_a36,Mercury,SNode,SemiQuintile,12,10,22,0.55,0.45
MESN_a45,Mercury,SNode,SemiSquare,33,19,52,0.63,0.37
MESN_a60,Mercury,SNode,Sextile,42,46,88,0.48,0.52
MESN_a72,Mercury,SNode,Quintile,11,12,23,0.48,0.52
MESN_a90,Mercury,SNode,Square,10,9,19,0.53,0.47
MESU_a0,Mercury,Sun,Conjunction,50,30,80,0.62,0.38
MEUR_a0,Mercury,Uranus,Conjunction,3,5,8,0.38,0.62
MEUR_a103,Mercury,Uranus,BiSeptile,16,14,30,0.53,0.47
MEUR_a120,Mercury,Uranus,Trine,18,22,40,0.45,0.55
MEUR_a135,Mercury,Uranus,SesquiSquare,18,14,32,0.56,0.44
MEUR_a144,Mercury,Uranus,BiQuintile,22,8,30,0.73,0.27
MEUR_a150,Mercury,Uranus,Quincunx,18,18,36,0.5,0.5
MEUR_a180,Mercury,Uranus,Opposition,10,14,24,0.42,0.58
MEUR_a30,Mercury,Uranus,SemiSextile,16,9,25,0.64,0.36
MEUR_a36,Mercury,Uranus,SemiQuintile,14,8,22,0.64,0.36
MEUR_a45,Mercury,Uranus,SemiSquare,22,8,30,0.73,0.27
MEUR_a60,Mercury,Uranus,Sextile,26,13,39,0.67,0.33
MEUR_a72,Mercury,Uranus,Quintile,15,7,22,0.68,0.32
MEUR_a90,Mercury,Uranus,Square,13,15,28,0.46,0.54
MEVE_a0,Mercury,Venus,Conjunction,14,20,34,0.41,0.59
MEVE_a30,Mercury,Venus,SemiSextile,59,50,109,0.54,0.46
MEVE_a36,Mercury,Venus,SemiQuintile,43,38,81,0.53,0.47
MEVE_a45,Mercury,Venus,SemiSquare,28,40,68,0.41,0.59
MEVE_a60,Mercury,Venus,Sextile,27,14,41,0.66,0.34
MEVE_a72,Mercury,Venus,Quintile,16,8,24,0.67,0.33
MEVS_a0,Mercury,Vesta,Conjunction,26,18,44,0.59,0.41
MEVS_a103,Mercury,Vesta,BiSeptile,13,10,23,0.57,0.43
MEVS_a120,Mercury,Vesta,Trine,16,15,31,0.52,0.48
MEVS_a135,Mercury,Vesta,SesquiSquare,5,10,15,0.33,0.67
MEVS_a144,Mercury,Vesta,BiQuintile,9,5,14,0.64,0.36
MEVS_a150,Mercury,Vesta,Quincunx,6,7,13,0.46,0.54
MEVS_a180,Mercury,Vesta,Opposition,10,4,14,0.71,0.29
MEVS_a30,Mercury,Vesta,SemiSextile,13,13,26,0.5,0.5
MEVS_a36,Mercury,Vesta,SemiQuintile,15,9,24,0.62,0.38
MEVS_a45,Mercury,Vesta,SemiSquare,21,13,34,0.62,0.38
MEVS_a60,Mercury,Vesta,Sextile,17,14,31,0.55,0.45
MEVS_a72,Mercury,Vesta,Quintile,28,16,44,0.64,0.36
MEVS_a90,Mercury,Vesta,Square,11,15,26,0.42,0.58
MOCE_a0,Moon,Ceres,Conjunction,25,20,45,0.56,0.44
MOCE_a103,Moon,Ceres,BiSeptile,48,47,95,0.51,0.49
MOCE_a120,Moon,Ceres,Trine,49,48,97,0.51,0.49
MOCE_a135,Moon,Ceres,SesquiSquare,58,38,96,0.6,0.4
MOCE_a144,Moon,Ceres,BiQuintile,57,40,97,0.59,0.41
MOCE_a150,Moon,Ceres,Quincunx,52,41,93,0.56,0.44
MOCE_a180,Moon,Ceres,Opposition,23,23,46,0.5,0.5
MOCE_a30,Moon,Ceres,SemiSextile,50,44,94,0.53,0.47
MOCE_a36,Moon,Ceres,SemiQuintile,52,40,92,0.57,0.43
MOCE_a45,Moon,Ceres,SemiSquare,54,39,93,0.58,0.42
MOCE_a60,Moon,Ceres,Sextile,51,41,92,0.55,0.45
MOCE_a72,Moon,Ceres,Quintile,44,48,92,0.48,0.52
MOCE_a90,Moon,Ceres,Square,48,46,94,0.51,0.49
MOCH_a0,Moon,Chiron,Conjunction,24,23,47,0.51,0.49
MOCH_a103,Moon,Chiron,BiSeptile,55,41,96,0.57,0.43
MOCH_a120,Moon,Chiron,Trine,47,47,94,0.5,0.5
MOCH_a135,Moon,Chiron,SesquiSquare,48,45,93,0.52,0.48
MOCH_a144,Moon,Chiron,BiQuintile,52,40,92,0.57,0.43
MOCH_a150,Moon,Chiron,Quincunx,45,47,92,0.49,0.51
MOCH_a180,Moon,Chiron,Opposition,24,21,45,0.53,0.47
MOCH_a30,Moon,Chiron,SemiSextile,55,40,95,0.58,0.42
MOCH_a36,Moon,Chiron,SemiQuintile,55,39,94,0.59,0.41
MOCH_a45,Moon,Chiron,SemiSquare,55,41,96,0.57,0.43
MOCH_a60,Moon,Chiron,Sextile,52,43,95,0.55,0.45
MOCH_a72,Moon,Chiron,Quintile,51,43,94,0.54,0.46
MOCH_a90,Moon,Chiron,Square,53,42,95,0.56,0.44
MOJN_a0,Moon,Juno,Conjunction,25,20,45,0.56,0.44
MOJN_a103,Moon,Juno,BiSeptile,62,33,95,0.65,0.35
MOJN_a120,Moon,Juno,Trine,50,43,93,0.54,0.46
MOJN_a135,Moon,Juno,SesquiSquare,53,41,94,0.56,0.44
MOJN_a144,Moon,Juno,BiQuintile,47,46,93,0.51,0.49
MOJN_a150,Moon,Juno,Quincunx,42,52,94,0.45,0.55
MOJN_a180,Moon,Juno,Opposition,27,21,48,0.56,0.44
MOJN_a30,Moon,Juno,SemiSextile,47,46,93,0.51,0.49
MOJN_a36,Moon,Juno,SemiQuintile,48,45,93,0.52,0.48
MOJN_a45,Moon,Juno,SemiSquare,47,45,92,0.51,0.49
MOJN_a60,Moon,Juno,Sextile,42,52,94,0.45,0.55
MOJN_a72,Moon,Juno,Quintile,57,39,96,0.59,0.41
MOJN_a90,Moon,Juno,Square,56,38,94,0.6,0.4
MOJU_a0,Moon,Jupiter,Conjunction,26,23,49,0.53,0.47
MOJU_a103,Moon,Jupiter,BiSeptile,54,41,95,0.57,0.43
MOJU_a120,Moon,Jupiter,Trine,53,40,93,0.57,0.43
MOJU_a135,Moon,Jupiter,SesquiSquare,51,41,92,0.55,0.45
MOJU_a144,Moon,Jupiter,BiQuintile,47,48,95,0.49,0.51
MOJU_a150,Moon,Jupiter,Quincunx,48,43,91,0.53,0.47
MOJU_a180,Moon,Jupiter,Opposition,27,20,47,0.57,0.43
MOJU_a30,Moon,Jupiter,SemiSextile,51,43,94,0.54,0.46
MOJU_a36,Moon,Jupiter,SemiQuintile,44,48,92,0.48,0.52
MOJU_a45,Moon,Jupiter,SemiSquare,53,42,95,0.56,0.44
MOJU_a60,Moon,Jupiter,Sextile,57,38,95,0.6,0.4
MOJU_a72,Moon,Jupiter,Quintile,47,50,97,0.48,0.52
MOJU_a90,Moon,Jupiter,Square,46,47,93,0.49,0.51
MOMA_a0,Moon,Mars,Conjunction,25,23,48,0.52,0.48
MOMA_a103,Moon,Mars,BiSeptile,44,47,91,0.48,0.52
MOMA_a120,Moon,Mars,Trine,45,46,91,0.49,0.51
MOMA_a135,Moon,Mars,SesquiSquare,44,47,91,0.48,0.52
MOMA_a144,Moon,Mars,BiQuintile,56,34,90,0.62,0.38
MOMA_a150,Moon,Mars,Quincunx,54,37,91,0.59,0.41
MOMA_a180,Moon,Mars,Opposition,27,19,46,0.59,0.41
MOMA_a30,Moon,Mars,SemiSextile,45,48,93,0.48,0.52
MOMA_a36,Moon,Mars,SemiQuintile,46,46,92,0.5,0.5
MOMA_a45,Moon,Mars,SemiSquare,52,41,93,0.56,0.44
MOMA_a60,Moon,Mars,Sextile,51,41,92,0.55,0.45
MOMA_a72,Moon,Mars,Quintile,48,44,92,0.52,0.48
MOMA_a90,Moon,Mars,Square,52,41,93,0.56,0.44
MOME_a0,Moon,Mercury,Conjunction,19,25,44,0.43,0.57
MOME_a103,Moon,Mercury,BiSeptile,52,40,92,0.57,0.43
MOME_a120,Moon,Mercury,Trine,54,38,92,0.59,0.41
MOME_a135,Moon,Mercury,SesquiSquare,55,37,92,0.6,0.4
MOME_a144,Moon,Mercury,BiQuintile,57,32,89,0.64,0.36
MOME_a150,Moon,Mercury,Quincunx,57,33,90,0.63,0.37
MOME_a180,Moon,Mercury,Opposition,23,21,44,0.52,0.48
MOME_a30,Moon,Mercury,SemiSextile,42,46,88,0.48,0.52
MOME_a36,Moon,Mercury,SemiQuintile,38,49,87,0.44,0.56
MOME_a45,Moon,Mercury,SemiSquare,48,41,89,0.54,0.46
MOME_a60,Moon,Mercury,Sextile,49,43,92,0.53,0.47
MOME_a72,Moon,Mercury,Quintile,40,48,88,0.45,0.55
MOME_a90,Moon,Mercury,Square,46,43,89,0.52,0.48
MONE_a0,Moon,Neptune,Conjunction,29,19,48,0.6,0.4
MONE_a103,Moon,Neptune,BiSeptile,46,48,94,0.49,0.51
MONE_a120,Moon,Neptune,Trine,54,40,94,0.57,0.43
MONE_a135,Moon,Neptune,SesquiSquare,47,47,94,0.5,0.5
MONE_a144,Moon,Neptune,BiQuintile,48,46,94,0.51,0.49
MONE_a150,Moon,Neptune,Quincunx,54,39,93,0.58,0.42
MONE_a180,Moon,Neptune,Opposition,18,28,46,0.39,0.61
MONE_a30,Moon,Neptune,SemiSextile,53,44,97,0.55,0.45
MONE_a36,Moon,Neptune,SemiQuintile,60,38,98,0.61,0.39
MONE_a45,Moon,Neptune,SemiSquare,55,42,97,0.57,0.43
MONE_a60,Moon,Neptune,Sextile,56,42,98,0.57,0.43
MONE_a72,Moon,Neptune,Quintile,53,46,99,0.54,0.46
MONE_a90,Moon,Neptune,Square,42,52,94,0.45,0.55
MONN_a0,Moon,NNode,Conjunction,25,22,47,0.53,0.47
