PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NE_a72,Mars,Neptune,Quintile,8,4,12,0.67,0.33
MA_NE_a90,Mars,Neptune,Square,7,2,9,0.78,0.22
MA_NN_a0,Mars,NNode,Conjunction,2,4,6,0.33,0.67
MA_NN_a103,Mars,NNode,BiSeptile,6,6,12,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,7,6,13,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,6,6,12,0.5,0.5
MA_NN_a144,Mars,NNode,BiQuintile,6,7,13,0.46,0.54
MA_NN_a150,Mars,NNode,Quincunx,8,6,14,0.57,0.43
MA_NN_a180,Mars,NNode,Opposition,14,18,32,0.44,0.56
MA_NN_a30,Mars,NNode,SemiSextile,8,7,15,0.53,0.47
MA_NN_a36,Mars,NNode,SemiQuintile,6,8,14,0.43,0.57
MA_NN_a45,Mars,NNode,SemiSquare,10,4,14,0.71,0.29
MA_NN_a60,Mars,NNode,Sextile,11,20,31,0.35,0.65
MA_NN_a72,Mars,NNode,Quintile,6,8,14,0.43,0.57
MA_NN_a90,Mars,NNode,Square,9,4,13,0.69,0.31
MA_PA_a0,Mars,Pallas,Conjunction,4,2,6,0.67,0.33
MA_PA_a103,Mars,Pallas,BiSeptile,13,7,20,0.65,0.35
MA_PA_a120,Mars,Pallas,Trine,3,2,5,0.6,0.4
MA_PA_a135,Mars,Pallas,SesquiSquare,2,3,5,0.4,0.6
MA_PA_a144,Mars,Pallas,BiQuintile,49,45,94,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,16,16,32,0.5,0.5
MA_PA_a180,Mars,Pallas,Opposition,3,6,9,0.33,0.67
MA_PA_a30,Mars,Pallas,SemiSextile,6,6,12,0.5,0.5
MA_PA_a36,Mars,Pallas,SemiQuintile,6,6,12,0.5,0.5
MA_PA_a45,Mars,Pallas,SemiSquare,5,7,12,0.42,0.58
MA_PA_a60,Mars,Pallas,Sextile,9,1,10,0.9,0.1
MA_PA_a72,Mars,Pallas,Quintile,6,2,8,0.75,0.25
MA_PA_a90,Mars,Pallas,Square,12,4,16,0.75,0.25
MA_PH_a0,Mars,Pholus,Conjunction,5,2,7,0.71,0.29
MA_PH_a103,Mars,Pholus,BiSeptile,24,15,39,0.62,0.38
MA_PH_a120,Mars,Pholus,Trine,14,2,16,0.88,0.12
MA_PH_a135,Mars,Pholus,SesquiSquare,6,5,11,0.55,0.45
MA_PH_a144,Mars,Pholus,BiQuintile,4,2,6,0.67,0.33
MA_PH_a150,Mars,Pholus,Quincunx,4,2,6,0.67,0.33
MA_PH_a180,Mars,Pholus,Opposition,3,0,3,1,0
MA_PH_a30,Mars,Pholus,SemiSextile,19,13,32,0.59,0.41
MA_PH_a36,Mars,Pholus,SemiQuintile,19,14,33,0.58,0.42
MA_PH_a45,Mars,Pholus,SemiSquare,8,7,15,0.53,0.47
MA_PH_a60,Mars,Pholus,Sextile,5,8,13,0.38,0.62
MA_PH_a72,Mars,Pholus,Quintile,8,5,13,0.62,0.38
MA_PH_a90,Mars,Pholus,Square,3,9,12,0.25,0.75
MA_PL_a0,Mars,Pluto,Conjunction,4,4,8,0.5,0.5
MA_PL_a103,Mars,Pluto,BiSeptile,9,6,15,0.6,0.4
MA_PL_a120,Mars,Pluto,Trine,5,5,10,0.5,0.5
MA_PL_a135,Mars,Pluto,SesquiSquare,4,5,9,0.44,0.56
MA_PL_a144,Mars,Pluto,BiQuintile,3,7,10,0.3,0.7
MA_PL_a150,Mars,Pluto,Quincunx,4,5,9,0.44,0.56
MA_PL_a180,Mars,Pluto,Opposition,4,0,4,1,0
MA_PL_a30,Mars,Pluto,SemiSextile,5,9,14,0.36,0.64
MA_PL_a36,Mars,Pluto,SemiQuintile,9,6,15,0.6,0.4
MA_PL_a45,Mars,Pluto,SemiSquare,9,5,14,0.64,0.36
MA_PL_a60,Mars,Pluto,Sextile,8,6,14,0.57,0.43
MA_PL_a72,Mars,Pluto,Quintile,9,5,14,0.64,0.36
MA_PL_a90,Mars,Pluto,Square,14,12,26,0.54,0.46
MA_SA_a0,Mars,Saturn,Conjunction,7,1,8,0.88,0.12
MA_SA_a103,Mars,Saturn,BiSeptile,3,9,12,0.25,0.75
MA_SA_a120,Mars,Saturn,Trine,5,4,9,0.56,0.44
MA_SA_a135,Mars,Saturn,SesquiSquare,4,7,11,0.36,0.64
MA_SA_a144,Mars,Saturn,BiQuintile,1,5,6,0.17,0.83
MA_SA_a150,Mars,Saturn,Quincunx,2,4,6,0.33,0.67
MA_SA_a180,Mars,Saturn,Opposition,1,2,3,0.33,0.67
MA_SA_a30,Mars,Saturn,SemiSextile,22,15,37,0.59,0.41
MA_SA_a36,Mars,Saturn,SemiQuintile,6,10,16,0.38,0.62
MA_SA_a45,Mars,Saturn,SemiSquare,11,6,17,0.65,0.35
MA_SA_a60,Mars,Saturn,Sextile,9,6,15,0.6,0.4
MA_SA_a72,Mars,Saturn,Quintile,10,6,16,0.62,0.38
MA_SA_a90,Mars,Saturn,Square,17,14,31,0.55,0.45
MA_SN_a0,Mars,SNode,Conjunction,14,18,32,0.44,0.56
MA_SN_a103,Mars,SNode,BiSeptile,4,10,14,0.29,0.71
MA_SN_a120,Mars,SNode,Trine,11,20,31,0.35,0.65
MA_SN_a135,Mars,SNode,SesquiSquare,10,4,14,0.71,0.29
MA_SN_a144,Mars,SNode,BiQuintile,6,8,14,0.43,0.57
MA_SN_a150,Mars,SNode,Quincunx,8,7,15,0.53,0.47
MA_SN_a180,Mars,SNode,Opposition,2,4,6,0.33,0.67
MA_SN_a30,Mars,SNode,SemiSextile,8,6,14,0.57,0.43
MA_SN_a36,Mars,SNode,SemiQuintile,6,7,13,0.46,0.54
MA_SN_a45,Mars,SNode,SemiSquare,6,6,12,0.5,0.5
MA_SN_a60,Mars,SNode,Sextile,7,6,13,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,5,8,13,0.38,0.62
MA_SN_a90,Mars,SNode,Square,9,4,13,0.69,0.31
MA_UR_a0,Mars,Uranus,Conjunction,0,7,7,0,1
MA_UR_a103,Mars,Uranus,BiSeptile,12,3,15,0.8,0.2
MA_UR_a120,Mars,Uranus,Trine,3,11,14,0.21,0.79
MA_UR_a135,Mars,Uranus,SesquiSquare,10,4,14,0.71,0.29
MA_UR_a144,Mars,Uranus,BiQuintile,5,8,13,0.38,0.62
MA_UR_a150,Mars,Uranus,Quincunx,5,8,13,0.38,0.62
MA_UR_a180,Mars,Uranus,Opposition,3,3,6,0.5,0.5
MA_UR_a30,Mars,Uranus,SemiSextile,6,5,11,0.55,0.45
MA_UR_a36,Mars,Uranus,SemiQuintile,9,2,11,0.82,0.18
MA_UR_a45,Mars,Uranus,SemiSquare,3,9,12,0.25,0.75
MA_UR_a60,Mars,Uranus,Sextile,3,6,9,0.33,0.67
MA_UR_a72,Mars,Uranus,Quintile,4,8,12,0.33,0.67
MA_UR_a90,Mars,Uranus,Square,16,14,30,0.53,0.47
MA_VS_a0,Mars,Vesta,Conjunction,5,6,11,0.45,0.55
MA_VS_a103,Mars,Vesta,BiSeptile,8,12,20,0.4,0.6
MA_VS_a120,Mars,Vesta,Trine,6,7,13,0.46,0.54
MA_VS_a135,Mars,Vesta,SesquiSquare,6,9,15,0.4,0.6
MA_VS_a144,Mars,Vesta,BiQuintile,14,9,23,0.61,0.39
MA_VS_a150,Mars,Vesta,Quincunx,3,4,7,0.43,0.57
MA_VS_a180,Mars,Vesta,Opposition,0,2,2,0,1
MA_VS_a30,Mars,Vesta,SemiSextile,3,7,10,0.3,0.7
MA_VS_a36,Mars,Vesta,SemiQuintile,12,14,26,0.46,0.54
MA_VS_a45,Mars,Vesta,SemiSquare,5,10,15,0.33,0.67
MA_VS_a60,Mars,Vesta,Sextile,6,5,11,0.55,0.45
MA_VS_a72,Mars,Vesta,Quintile,6,4,10,0.6,0.4
MA_VS_a90,Mars,Vesta,Square,3,3,6,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,4,0,4,1,0
ME_CE_a103,Mercury,Ceres,BiSeptile,8,6,14,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,19,21,40,0.48,0.52
ME_CE_a135,Mercury,Ceres,SesquiSquare,5,4,9,0.56,0.44
ME_CE_a144,Mercury,Ceres,BiQuintile,2,6,8,0.25,0.75
ME_CE_a150,Mercury,Ceres,Quincunx,6,4,10,0.6,0.4
ME_CE_a180,Mercury,Ceres,Opposition,1,2,3,0.33,0.67
ME_CE_a30,Mercury,Ceres,SemiSextile,16,13,29,0.55,0.45
ME_CE_a36,Mercury,Ceres,SemiQuintile,17,27,44,0.39,0.61
ME_CE_a45,Mercury,Ceres,SemiSquare,5,11,16,0.31,0.69
ME_CE_a60,Mercury,Ceres,Sextile,5,4,9,0.56,0.44
ME_CE_a72,Mercury,Ceres,Quintile,6,3,9,0.67,0.33
ME_CE_a90,Mercury,Ceres,Square,2,7,9,0.22,0.78
ME_CH_a0,Mercury,Chiron,Conjunction,4,2,6,0.67,0.33
ME_CH_a103,Mercury,Chiron,BiSeptile,8,4,12,0.67,0.33
ME_CH_a120,Mercury,Chiron,Trine,7,14,21,0.33,0.67
ME_CH_a135,Mercury,Chiron,SesquiSquare,10,10,20,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,6,6,12,0.5,0.5
ME_CH_a150,Mercury,Chiron,Quincunx,7,6,13,0.54,0.46
ME_CH_a180,Mercury,Chiron,Opposition,4,2,6,0.67,0.33
ME_CH_a30,Mercury,Chiron,SemiSextile,6,6,12,0.5,0.5
ME_CH_a36,Mercury,Chiron,SemiQuintile,10,9,19,0.53,0.47
ME_CH_a45,Mercury,Chiron,SemiSquare,8,3,11,0.73,0.27
ME_CH_a60,Mercury,Chiron,Sextile,6,6,12,0.5,0.5
ME_CH_a72,Mercury,Chiron,Quintile,6,3,9,0.67,0.33
ME_CH_a90,Mercury,Chiron,Square,17,9,26,0.65,0.35
ME_JN_a0,Mercury,Juno,Conjunction,5,7,12,0.42,0.58
ME_JN_a103,Mercury,Juno,BiSeptile,11,12,23,0.48,0.52
ME_JN_a120,Mercury,Juno,Trine,6,7,13,0.46,0.54
ME_JN_a135,Mercury,Juno,SesquiSquare,8,3,11,0.73,0.27
ME_JN_a144,Mercury,Juno,BiQuintile,4,2,6,0.67,0.33
ME_JN_a150,Mercury,Juno,Quincunx,4,2,6,0.67,0.33
ME_JN_a180,Mercury,Juno,Opposition,0,1,1,0,1
ME_JN_a30,Mercury,Juno,SemiSextile,4,13,17,0.24,0.76
ME_JN_a36,Mercury,Juno,SemiQuintile,10,17,27,0.37,0.63
ME_JN_a45,Mercury,Juno,SemiSquare,15,4,19,0.79,0.21
ME_JN_a60,Mercury,Juno,Sextile,14,4,18,0.78,0.22
ME_JN_a72,Mercury,Juno,Quintile,12,8,20,0.6,0.4
ME_JN_a90,Mercury,Juno,Square,17,8,25,0.68,0.32
ME_JU_a0,Mercury,Jupiter,Conjunction,4,8,12,0.33,0.67
ME_JU_a103,Mercury,Jupiter,BiSeptile,3,4,7,0.43,0.57
ME_JU_a120,Mercury,Jupiter,Trine,3,5,8,0.38,0.62
ME_JU_a135,Mercury,Jupiter,SesquiSquare,14,11,25,0.56,0.44
ME_JU_a144,Mercury,Jupiter,BiQuintile,12,6,18,0.67,0.33
ME_JU_a150,Mercury,Jupiter,Quincunx,5,3,8,0.62,0.38
ME_JU_a180,Mercury,Jupiter,Opposition,0,3,3,0,1
ME_JU_a30,Mercury,Jupiter,SemiSextile,10,12,22,0.45,0.55
ME_JU_a36,Mercury,Jupiter,SemiQuintile,21,4,25,0.84,0.16
ME_JU_a45,Mercury,Jupiter,SemiSquare,17,18,35,0.49,0.51
ME_JU_a60,Mercury,Jupiter,Sextile,6,4,10,0.6,0.4
ME_JU_a72,Mercury,Jupiter,Quintile,8,7,15,0.53,0.47
ME_JU_a90,Mercury,Jupiter,Square,13,5,18,0.72,0.28
ME_MA_a0,Mercury,Mars,Conjunction,8,7,15,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,15,8,23,0.65,0.35
ME_MA_a120,Mercury,Mars,Trine,4,2,6,0.67,0.33
ME_MA_a135,Mercury,Mars,SesquiSquare,3,2,5,0.6,0.4
ME_MA_a144,Mercury,Mars,BiQuintile,2,6,8,0.25,0.75
ME_MA_a150,Mercury,Mars,Quincunx,3,2,5,0.6,0.4
ME_MA_a180,Mercury,Mars,Opposition,1,1,2,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,5,8,13,0.38,0.62
ME_MA_a36,Mercury,Mars,SemiQuintile,10,8,18,0.56,0.44
ME_MA_a45,Mercury,Mars,SemiSquare,18,6,24,0.75,0.25
ME_MA_a60,Mercury,Mars,Sextile,11,8,19,0.58,0.42
ME_MA_a72,Mercury,Mars,Quintile,15,5,20,0.75,0.25
ME_MA_a90,Mercury,Mars,Square,14,8,22,0.64,0.36
ME_NE_a0,Mercury,Neptune,Conjunction,13,4,17,0.76,0.24
ME_NE_a103,Mercury,Neptune,BiSeptile,6,9,15,0.4,0.6
ME_NE_a120,Mercury,Neptune,Trine,11,5,16,0.69,0.31
ME_NE_a135,Mercury,Neptune,SesquiSquare,12,17,29,0.41,0.59
ME_NE_a144,Mercury,Neptune,BiQuintile,7,5,12,0.58,0.42
ME_NE_a150,Mercury,Neptune,Quincunx,5,11,16,0.31,0.69
ME_NE_a180,Mercury,Neptune,Opposition,4,3,7,0.57,0.43
ME_NE_a30,Mercury,Neptune,SemiSextile,12,7,19,0.63,0.37
ME_NE_a36,Mercury,Neptune,SemiQuintile,5,6,11,0.45,0.55
ME_NE_a45,Mercury,Neptune,SemiSquare,6,6,12,0.5,0.5
ME_NE_a60,Mercury,Neptune,Sextile,6,4,10,0.6,0.4
ME_NE_a72,Mercury,Neptune,Quintile,13,4,17,0.76,0.24
ME_NE_a90,Mercury,Neptune,Square,9,8,17,0.53,0.47
ME_NN_a0,Mercury,NNode,Conjunction,2,3,5,0.4,0.6
ME_NN_a103,Mercury,NNode,BiSeptile,6,6,12,0.5,0.5
ME_NN_a120,Mercury,NNode,Trine,25,18,43,0.58,0.42
ME_NN_a135,Mercury,NNode,SesquiSquare,22,5,27,0.81,0.19
ME_NN_a144,Mercury,NNode,BiQuintile,5,5,10,0.5,0.5
ME_NN_a150,Mercury,NNode,Quincunx,5,6,11,0.45,0.55
ME_NN_a180,Mercury,NNode,Opposition,3,2,5,0.6,0.4
ME_NN_a30,Mercury,NNode,SemiSextile,6,2,8,0.75,0.25
ME_NN_a36,Mercury,NNode,SemiQuintile,3,6,9,0.33,0.67
ME_NN_a45,Mercury,NNode,SemiSquare,4,5,9,0.44,0.56
ME_NN_a60,Mercury,NNode,Sextile,5,5,10,0.5,0.5
ME_NN_a72,Mercury,NNode,Quintile,5,6,11,0.45,0.55
ME_NN_a90,Mercury,NNode,Square,7,4,11,0.64,0.36
ME_PA_a0,Mercury,Pallas,Conjunction,13,6,19,0.68,0.32
ME_PA_a103,Mercury,Pallas,BiSeptile,2,5,7,0.29,0.71
ME_PA_a120,Mercury,Pallas,Trine,18,7,25,0.72,0.28
ME_PA_a135,Mercury,Pallas,SesquiSquare,7,1,8,0.88,0.12
ME_PA_a144,Mercury,Pallas,BiQuintile,9,8,17,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,10,7,17,0.59,0.41
ME_PA_a180,Mercury,Pallas,Opposition,4,0,4,1,0
ME_PA_a30,Mercury,Pallas,SemiSextile,5,5,10,0.5,0.5
ME_PA_a36,Mercury,Pallas,SemiQuintile,7,3,10,0.7,0.3
ME_PA_a45,Mercury,Pallas,SemiSquare,15,13,28,0.54,0.46
ME_PA_a60,Mercury,Pallas,Sextile,9,16,25,0.36,0.64
ME_PA_a72,Mercury,Pallas,Quintile,13,7,20,0.65,0.35
ME_PA_a90,Mercury,Pallas,Square,5,4,9,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,10,6,16,0.62,0.38
ME_PH_a103,Mercury,Pholus,BiSeptile,9,7,16,0.56,0.44
ME_PH_a120,Mercury,Pholus,Trine,5,5,10,0.5,0.5
ME_PH_a135,Mercury,Pholus,SesquiSquare,6,10,16,0.38,0.62
ME_PH_a144,Mercury,Pholus,BiQuintile,4,6,10,0.4,0.6
ME_PH_a150,Mercury,Pholus,Quincunx,12,3,15,0.8,0.2
ME_PH_a180,Mercury,Pholus,Opposition,4,1,5,0.8,0.2
ME_PH_a30,Mercury,Pholus,SemiSextile,8,8,16,0.5,0.5
ME_PH_a36,Mercury,Pholus,SemiQuintile,11,8,19,0.58,0.42
ME_PH_a45,Mercury,Pholus,SemiSquare,17,5,22,0.77,0.23
ME_PH_a60,Mercury,Pholus,Sextile,14,8,22,0.64,0.36
ME_PH_a72,Mercury,Pholus,Quintile,3,8,11,0.27,0.73
ME_PH_a90,Mercury,Pholus,Square,10,2,12,0.83,0.17
ME_PL_a0,Mercury,Pluto,Conjunction,6,1,7,0.86,0.14
ME_PL_a103,Mercury,Pluto,BiSeptile,5,7,12,0.42,0.58
ME_PL_a120,Mercury,Pluto,Trine,5,4,9,0.56,0.44
ME_PL_a135,Mercury,Pluto,SesquiSquare,8,7,15,0.53,0.47
ME_PL_a144,Mercury,Pluto,BiQuintile,2,5,7,0.29,0.71
ME_PL_a150,Mercury,Pluto,Quincunx,7,7,14,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,2,1,3,0.67,0.33
ME_PL_a30,Mercury,Pluto,SemiSextile,20,4,24,0.83,0.17
ME_PL_a36,Mercury,Pluto,SemiQuintile,21,12,33,0.64,0.36
ME_PL_a45,Mercury,Pluto,SemiSquare,13,8,21,0.62,0.38
ME_PL_a60,Mercury,Pluto,Sextile,9,12,21,0.43,0.57
ME_PL_a72,Mercury,Pluto,Quintile,7,11,18,0.39,0.61
ME_PL_a90,Mercury,Pluto,Square,5,7,12,0.42,0.58
ME_SA_a0,Mercury,Saturn,Conjunction,11,3,14,0.79,0.21
ME_SA_a103,Mercury,Saturn,BiSeptile,10,8,18,0.56,0.44
ME_SA_a120,Mercury,Saturn,Trine,5,2,7,0.71,0.29
ME_SA_a135,Mercury,Saturn,SesquiSquare,7,8,15,0.47,0.53
ME_SA_a144,Mercury,Saturn,BiQuintile,3,4,7,0.43,0.57
ME_SA_a150,Mercury,Saturn,Quincunx,4,4,8,0.5,0.5
ME_SA_a180,Mercury,Saturn,Opposition,4,1,5,0.8,0.2
ME_SA_a30,Mercury,Saturn,SemiSextile,17,13,30,0.57,0.43
ME_SA_a36,Mercury,Saturn,SemiQuintile,13,6,19,0.68,0.32
ME_SA_a45,Mercury,Saturn,SemiSquare,13,11,24,0.54,0.46
ME_SA_a60,Mercury,Saturn,Sextile,11,12,23,0.48,0.52
ME_SA_a72,Mercury,Saturn,Quintile,12,4,16,0.75,0.25
ME_SA_a90,Mercury,Saturn,Square,6,16,22,0.27,0.73
ME_SN_a0,Mercury,SNode,Conjunction,3,2,5,0.6,0.4
ME_SN_a103,Mercury,SNode,BiSeptile,3,6,9,0.33,0.67
ME_SN_a120,Mercury,SNode,Trine,5,5,10,0.5,0.5
ME_SN_a135,Mercury,SNode,SesquiSquare,4,5,9,0.44,0.56
ME_SN_a144,Mercury,SNode,BiQuintile,3,6,9,0.33,0.67
ME_SN_a150,Mercury,SNode,Quincunx,6,2,8,0.75,0.25
ME_SN_a180,Mercury,SNode,Opposition,2,3,5,0.4,0.6
ME_SN_a30,Mercury,SNode,SemiSextile,5,6,11,0.45,0.55
ME_SN_a36,Mercury,SNode,SemiQuintile,5,5,10,0.5,0.5
ME_SN_a45,Mercury,SNode,SemiSquare,22,5,27,0.81,0.19
ME_SN_a60,Mercury,SNode,Sextile,25,18,43,0.58,0.42
ME_SN_a72,Mercury,SNode,Quintile,7,7,14,0.5,0.5
ME_SN_a90,Mercury,SNode,Square,7,4,11,0.64,0.36
ME_SU_a0,Mercury,Sun,Conjunction,25,20,45,0.56,0.44
ME_UR_a0,Mercury,Uranus,Conjunction,2,1,3,0.67,0.33
ME_UR_a103,Mercury,Uranus,BiSeptile,8,7,15,0.53,0.47
ME_UR_a120,Mercury,Uranus,Trine,10,11,21,0.48,0.52
ME_UR_a135,Mercury,Uranus,SesquiSquare,7,5,12,0.58,0.42
ME_UR_a144,Mercury,Uranus,BiQuintile,13,3,16,0.81,0.19
ME_UR_a150,Mercury,Uranus,Quincunx,10,8,18,0.56,0.44
ME_UR_a180,Mercury,Uranus,Opposition,3,8,11,0.27,0.73
ME_UR_a30,Mercury,Uranus,SemiSextile,9,7,16,0.56,0.44
ME_UR_a36,Mercury,Uranus,SemiQuintile,7,7,14,0.5,0.5
ME_UR_a45,Mercury,Uranus,SemiSquare,16,3,19,0.84,0.16
ME_UR_a60,Mercury,Uranus,Sextile,16,4,20,0.8,0.2
ME_UR_a72,Mercury,Uranus,Quintile,11,4,15,0.73,0.27
ME_UR_a90,Mercury,Uranus,Square,5,3,8,0.62,0.38
ME_VE_a0,Mercury,Venus,Conjunction,8,10,18,0.44,0.56
ME_VE_a30,Mercury,Venus,SemiSextile,30,27,57,0.53,0.47
ME_VE_a36,Mercury,Venus,SemiQuintile,23,21,44,0.52,0.48
ME_VE_a45,Mercury,Venus,SemiSquare,12,23,35,0.34,0.66
ME_VE_a60,Mercury,Venus,Sextile,12,9,21,0.57,0.43
ME_VE_a72,Mercury,Venus,Quintile,8,3,11,0.73,0.27
ME_VS_a0,Mercury,Vesta,Conjunction,16,12,28,0.57,0.43
ME_VS_a103,Mercury,Vesta,BiSeptile,7,6,13,0.54,0.46
ME_VS_a120,Mercury,Vesta,Trine,6,11,17,0.35,0.65
ME_VS_a135,Mercury,Vesta,SesquiSquare,1,5,6,0.17,0.83
ME_VS_a144,Mercury,Vesta,BiQuintile,4,2,6,0.67,0.33
ME_VS_a150,Mercury,Vesta,Quincunx,6,4,10,0.6,0.4
ME_VS_a180,Mercury,Vesta,Opposition,5,3,8,0.62,0.38
ME_VS_a30,Mercury,Vesta,SemiSextile,6,6,12,0.5,0.5
ME_VS_a36,Mercury,Vesta,SemiQuintile,9,5,14,0.64,0.36
ME_VS_a45,Mercury,Vesta,SemiSquare,11,6,17,0.65,0.35
ME_VS_a60,Mercury,Vesta,Sextile,8,8,16,0.5,0.5
ME_VS_a72,Mercury,Vesta,Quintile,16,7,23,0.7,0.3
ME_VS_a90,Mercury,Vesta,Square,4,5,9,0.44,0.56
MO_CE_a0,Moon,Ceres,Conjunction,15,13,28,0.54,0.46
MO_CE_a103,Moon,Ceres,BiSeptile,26,30,56,0.46,0.54
MO_CE_a120,Moon,Ceres,Trine,29,25,54,0.54,0.46
MO_CE_a135,Moon,Ceres,SesquiSquare,37,17,54,0.69,0.31
MO_CE_a144,Moon,Ceres,BiQuintile,30,23,53,0.57,0.43
MO_CE_a150,Moon,Ceres,Quincunx,36,28,64,0.56,0.44
MO_CE_a180,Moon,Ceres,Opposition,11,14,25,0.44,0.56
MO_CE_a30,Moon,Ceres,SemiSextile,30,22,52,0.58,0.42
MO_CE_a36,Moon,Ceres,SemiQuintile,27,27,54,0.5,0.5
MO_CE_a45,Moon,Ceres,SemiSquare,31,22,53,0.58,0.42
MO_CE_a60,Moon,Ceres,Sextile,37,23,60,0.62,0.38
MO_CE_a72,Moon,Ceres,Quintile,29,28,57,0.51,0.49
MO_CE_a90,Moon,Ceres,Square,30,24,54,0.56,0.44
MO_CH_a0,Moon,Chiron,Conjunction,16,21,37,0.43,0.57
MO_CH_a103,Moon,Chiron,BiSeptile,25,23,48,0.52,0.48
MO_CH_a120,Moon,Chiron,Trine,25,23,48,0.52,0.48
MO_CH_a135,Moon,Chiron,SesquiSquare,18,22,40,0.45,0.55
MO_CH_a144,Moon,Chiron,BiQuintile,29,13,42,0.69,0.31
MO_CH_a150,Moon,Chiron,Quincunx,24,14,38,0.63,0.37
MO_CH_a180,Moon,Chiron,Opposition,8,5,13,0.62,0.38
MO_CH_a30,Moon,Chiron,SemiSextile,37,30,67,0.55,0.45
MO_CH_a36,Moon,Chiron,SemiQuintile,41,28,69,0.59,0.41
MO_CH_a45,Moon,Chiron,SemiSquare,39,27,66,0.59,0.41
MO_CH_a60,Moon,Chiron,Sextile,37,29,66,0.56,0.44
MO_CH_a72,Moon,Chiron,Quintile,39,29,68,0.57,0.43
MO_CH_a90,Moon,Chiron,Square,30,24,54,0.56,0.44
MO_JN_a0,Moon,Juno,Conjunction,14,5,19,0.74,0.26
MO_JN_a103,Moon,Juno,BiSeptile,43,26,69,0.62,0.38
MO_JN_a120,Moon,Juno,Trine,32,28,60,0.53,0.47
MO_JN_a135,Moon,Juno,SesquiSquare,27,28,55,0.49,0.51
MO_JN_a144,Moon,Juno,BiQuintile,32,39,71,0.45,0.55
MO_JN_a150,Moon,Juno,Quincunx,30,35,65,0.46,0.54
MO_JN_a180,Moon,Juno,Opposition,18,16,34,0.53,0.47
MO_JN_a30,Moon,Juno,SemiSextile,28,22,50,0.56,0.44
MO_JN_a36,Moon,Juno,SemiQuintile,26,23,49,0.53,0.47
MO_JN_a45,Moon,Juno,SemiSquare,27,24,51,0.53,0.47
MO_JN_a60,Moon,Juno,Sextile,26,26,52,0.5,0.5
MO_JN_a72,Moon,Juno,Quintile,27,18,45,0.6,0.4
MO_JN_a90,Moon,Juno,Square,36,22,58,0.62,0.38
MO_JU_a0,Moon,Jupiter,Conjunction,14,16,30,0.47,0.53
MO_JU_a103,Moon,Jupiter,BiSeptile,31,22,53,0.58,0.42
MO_JU_a120,Moon,Jupiter,Trine,25,22,47,0.53,0.47
MO_JU_a135,Moon,Jupiter,SesquiSquare,28,21,49,0.57,0.43
MO_JU_a144,Moon,Jupiter,BiQuintile,23,19,42,0.55,0.45
MO_JU_a150,Moon,Jupiter,Quincunx,22,24,46,0.48,0.52
MO_JU_a180,Moon,Jupiter,Opposition,12,7,19,0.63,0.37
MO_JU_a30,Moon,Jupiter,SemiSextile,33,29,62,0.53,0.47
MO_JU_a36,Moon,Jupiter,SemiQuintile,33,39,72,0.46,0.54
MO_JU_a45,Moon,Jupiter,SemiSquare,34,27,61,0.56,0.44
MO_JU_a60,Moon,Jupiter,Sextile,43,22,65,0.66,0.34
MO_JU_a72,Moon,Jupiter,Quintile,28,26,54,0.52,0.48
MO_JU_a90,Moon,Jupiter,Square,28,25,53,0.53,0.47
MO_MA_a0,Moon,Mars,Conjunction,19,15,34,0.56,0.44
MO_MA_a103,Moon,Mars,BiSeptile,26,31,57,0.46,0.54
MO_MA_a120,Moon,Mars,Trine,27,27,54,0.5,0.5
MO_MA_a135,Moon,Mars,SesquiSquare,27,22,49,0.55,0.45
MO_MA_a144,Moon,Mars,BiQuintile,32,19,51,0.63,0.37
MO_MA_a150,Moon,Mars,Quincunx,32,17,49,0.65,0.35
MO_MA_a180,Moon,Mars,Opposition,16,11,27,0.59,0.41
MO_MA_a30,Moon,Mars,SemiSextile,37,36,73,0.51,0.49
MO_MA_a36,Moon,Mars,SemiQuintile,35,30,65,0.54,0.46
MO_MA_a45,Moon,Mars,SemiSquare,35,32,67,0.52,0.48
MO_MA_a60,Moon,Mars,Sextile,35,27,62,0.56,0.44
MO_MA_a72,Moon,Mars,Quintile,36,32,68,0.53,0.47
MO_MA_a90,Moon,Mars,Square,41,25,66,0.62,0.38
MO_ME_a0,Moon,Mercury,Conjunction,12,14,26,0.46,0.54
MO_ME_a103,Moon,Mercury,BiSeptile,33,28,61,0.54,0.46
MO_ME_a120,Moon,Mercury,Trine,33,23,56,0.59,0.41
MO_ME_a135,Moon,Mercury,SesquiSquare,38,26,64,0.59,0.41
MO_ME_a144,Moon,Mercury,BiQuintile,33,20,53,0.62,0.38
