PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NE_a103,Mars,Neptune,BiSeptile,19,9,28,0.68,0.32
MA_NE_a120,Mars,Neptune,Trine,9,12,21,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,9,11,20,0.45,0.55
MA_NE_a144,Mars,Neptune,BiQuintile,14,13,27,0.52,0.48
MA_NE_a150,Mars,Neptune,Quincunx,17,8,25,0.68,0.32
MA_NE_a180,Mars,Neptune,Opposition,7,5,12,0.58,0.42
MA_NE_a30,Mars,Neptune,SemiSextile,33,30,63,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,49,41,90,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,39,44,83,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,16,14,30,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,19,9,28,0.68,0.32
MA_NE_a90,Mars,Neptune,Square,20,9,29,0.69,0.31
MA_NN_a0,Mars,NNode,Conjunction,12,8,20,0.6,0.4
MA_NN_a103,Mars,NNode,BiSeptile,13,12,25,0.52,0.48
MA_NN_a120,Mars,NNode,Trine,12,12,24,0.5,0.5
MA_NN_a135,Mars,NNode,SesquiSquare,15,9,24,0.62,0.38
MA_NN_a144,Mars,NNode,BiQuintile,13,11,24,0.54,0.46
MA_NN_a150,Mars,NNode,Quincunx,14,9,23,0.61,0.39
MA_NN_a180,Mars,NNode,Opposition,27,43,70,0.39,0.61
MA_NN_a30,Mars,NNode,SemiSextile,13,12,25,0.52,0.48
MA_NN_a36,Mars,NNode,SemiQuintile,10,15,25,0.4,0.6
MA_NN_a45,Mars,NNode,SemiSquare,16,10,26,0.62,0.38
MA_NN_a60,Mars,NNode,Sextile,29,30,59,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,16,11,27,0.59,0.41
MA_NN_a90,Mars,NNode,Square,17,7,24,0.71,0.29
MA_PA_a0,Mars,Pallas,Conjunction,5,5,10,0.5,0.5
MA_PA_a103,Mars,Pallas,BiSeptile,31,22,53,0.58,0.42
MA_PA_a120,Mars,Pallas,Trine,5,4,9,0.56,0.44
MA_PA_a135,Mars,Pallas,SesquiSquare,3,7,10,0.3,0.7
MA_PA_a144,Mars,Pallas,BiQuintile,75,68,143,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,33,31,64,0.52,0.48
MA_PA_a180,Mars,Pallas,Opposition,9,8,17,0.53,0.47
MA_PA_a30,Mars,Pallas,SemiSextile,9,15,24,0.38,0.62
MA_PA_a36,Mars,Pallas,SemiQuintile,9,15,24,0.38,0.62
MA_PA_a45,Mars,Pallas,SemiSquare,11,12,23,0.48,0.52
MA_PA_a60,Mars,Pallas,Sextile,11,7,18,0.61,0.39
MA_PA_a72,Mars,Pallas,Quintile,9,6,15,0.6,0.4
MA_PA_a90,Mars,Pallas,Square,27,22,49,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,9,6,15,0.6,0.4
MA_PH_a103,Mars,Pholus,BiSeptile,35,29,64,0.55,0.45
MA_PH_a120,Mars,Pholus,Trine,18,10,28,0.64,0.36
MA_PH_a135,Mars,Pholus,SesquiSquare,17,10,27,0.63,0.37
MA_PH_a144,Mars,Pholus,BiQuintile,10,11,21,0.48,0.52
MA_PH_a150,Mars,Pholus,Quincunx,8,12,20,0.4,0.6
MA_PH_a180,Mars,Pholus,Opposition,8,4,12,0.67,0.33
MA_PH_a30,Mars,Pholus,SemiSextile,32,28,60,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,34,28,62,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,17,12,29,0.59,0.41
MA_PH_a60,Mars,Pholus,Sextile,8,19,27,0.3,0.7
MA_PH_a72,Mars,Pholus,Quintile,16,11,27,0.59,0.41
MA_PH_a90,Mars,Pholus,Square,12,16,28,0.43,0.57
MA_PL_a0,Mars,Pluto,Conjunction,9,6,15,0.6,0.4
MA_PL_a103,Mars,Pluto,BiSeptile,15,13,28,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,11,17,28,0.39,0.61
MA_PL_a135,Mars,Pluto,SesquiSquare,11,17,28,0.39,0.61
MA_PL_a144,Mars,Pluto,BiQuintile,14,13,27,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,16,12,28,0.57,0.43
MA_PL_a180,Mars,Pluto,Opposition,6,0,6,1,0
MA_PL_a30,Mars,Pluto,SemiSextile,11,16,27,0.41,0.59
MA_PL_a36,Mars,Pluto,SemiQuintile,16,11,27,0.59,0.41
MA_PL_a45,Mars,Pluto,SemiSquare,14,12,26,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,17,10,27,0.63,0.37
MA_PL_a72,Mars,Pluto,Quintile,17,10,27,0.63,0.37
MA_PL_a90,Mars,Pluto,Square,32,20,52,0.62,0.38
MA_SA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MA_SA_a103,Mars,Saturn,BiSeptile,15,14,29,0.52,0.48
MA_SA_a120,Mars,Saturn,Trine,14,14,28,0.5,0.5
MA_SA_a135,Mars,Saturn,SesquiSquare,11,14,25,0.44,0.56
MA_SA_a144,Mars,Saturn,BiQuintile,9,11,20,0.45,0.55
MA_SA_a150,Mars,Saturn,Quincunx,4,9,13,0.31,0.69
MA_SA_a180,Mars,Saturn,Opposition,3,3,6,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,37,34,71,0.52,0.48
MA_SA_a36,Mars,Saturn,SemiQuintile,18,13,31,0.58,0.42
MA_SA_a45,Mars,Saturn,SemiSquare,21,10,31,0.68,0.32
MA_SA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,17,14,31,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,38,28,66,0.58,0.42
MA_SN_a0,Mars,SNode,Conjunction,27,43,70,0.39,0.61
MA_SN_a103,Mars,SNode,BiSeptile,12,13,25,0.48,0.52
MA_SN_a120,Mars,SNode,Trine,29,30,59,0.49,0.51
MA_SN_a135,Mars,SNode,SesquiSquare,16,10,26,0.62,0.38
MA_SN_a144,Mars,SNode,BiQuintile,10,15,25,0.4,0.6
MA_SN_a150,Mars,SNode,Quincunx,13,12,25,0.52,0.48
MA_SN_a180,Mars,SNode,Opposition,12,8,20,0.6,0.4
MA_SN_a30,Mars,SNode,SemiSextile,14,9,23,0.61,0.39
MA_SN_a36,Mars,SNode,SemiQuintile,13,11,24,0.54,0.46
MA_SN_a45,Mars,SNode,SemiSquare,15,9,24,0.62,0.38
MA_SN_a60,Mars,SNode,Sextile,12,12,24,0.5,0.5
MA_SN_a72,Mars,SNode,Quintile,11,13,24,0.46,0.54
MA_SN_a90,Mars,SNode,Square,17,7,24,0.71,0.29
MA_UR_a0,Mars,Uranus,Conjunction,8,7,15,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,19,11,30,0.63,0.37
MA_UR_a120,Mars,Uranus,Trine,9,19,28,0.32,0.68
MA_UR_a135,Mars,Uranus,SesquiSquare,18,7,25,0.72,0.28
MA_UR_a144,Mars,Uranus,BiQuintile,14,13,27,0.52,0.48
MA_UR_a150,Mars,Uranus,Quincunx,13,13,26,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,8,5,13,0.62,0.38
MA_UR_a30,Mars,Uranus,SemiSextile,15,13,28,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,25,3,28,0.89,0.11
MA_UR_a45,Mars,Uranus,SemiSquare,10,18,28,0.36,0.64
MA_UR_a60,Mars,Uranus,Sextile,12,10,22,0.55,0.45
MA_UR_a72,Mars,Uranus,Quintile,7,13,20,0.35,0.65
MA_UR_a90,Mars,Uranus,Square,27,28,55,0.49,0.51
MA_VS_a0,Mars,Vesta,Conjunction,9,11,20,0.45,0.55
MA_VS_a103,Mars,Vesta,BiSeptile,22,23,45,0.49,0.51
MA_VS_a120,Mars,Vesta,Trine,18,13,31,0.58,0.42
MA_VS_a135,Mars,Vesta,SesquiSquare,16,16,32,0.5,0.5
MA_VS_a144,Mars,Vesta,BiQuintile,32,16,48,0.67,0.33
MA_VS_a150,Mars,Vesta,Quincunx,7,5,12,0.58,0.42
MA_VS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MA_VS_a30,Mars,Vesta,SemiSextile,23,21,44,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,18,33,51,0.35,0.65
MA_VS_a45,Mars,Vesta,SemiSquare,22,23,45,0.49,0.51
MA_VS_a60,Mars,Vesta,Sextile,19,11,30,0.63,0.37
MA_VS_a72,Mars,Vesta,Quintile,14,11,25,0.56,0.44
MA_VS_a90,Mars,Vesta,Square,5,12,17,0.29,0.71
ME_CE_a0,Mercury,Ceres,Conjunction,6,3,9,0.67,0.33
ME_CE_a103,Mercury,Ceres,BiSeptile,15,13,28,0.54,0.46
ME_CE_a120,Mercury,Ceres,Trine,44,38,82,0.54,0.46
ME_CE_a135,Mercury,Ceres,SesquiSquare,7,8,15,0.47,0.53
ME_CE_a144,Mercury,Ceres,BiQuintile,6,8,14,0.43,0.57
ME_CE_a150,Mercury,Ceres,Quincunx,8,4,12,0.67,0.33
ME_CE_a180,Mercury,Ceres,Opposition,4,3,7,0.57,0.43
ME_CE_a30,Mercury,Ceres,SemiSextile,35,32,67,0.52,0.48
ME_CE_a36,Mercury,Ceres,SemiQuintile,37,42,79,0.47,0.53
ME_CE_a45,Mercury,Ceres,SemiSquare,19,24,43,0.44,0.56
ME_CE_a60,Mercury,Ceres,Sextile,20,10,30,0.67,0.33
ME_CE_a72,Mercury,Ceres,Quintile,11,5,16,0.69,0.31
ME_CE_a90,Mercury,Ceres,Square,6,13,19,0.32,0.68
ME_CH_a0,Mercury,Chiron,Conjunction,13,6,19,0.68,0.32
ME_CH_a103,Mercury,Chiron,BiSeptile,17,15,32,0.53,0.47
ME_CH_a120,Mercury,Chiron,Trine,14,26,40,0.35,0.65
ME_CH_a135,Mercury,Chiron,SesquiSquare,22,16,38,0.58,0.42
ME_CH_a144,Mercury,Chiron,BiQuintile,13,15,28,0.46,0.54
ME_CH_a150,Mercury,Chiron,Quincunx,14,22,36,0.39,0.61
ME_CH_a180,Mercury,Chiron,Opposition,6,3,9,0.67,0.33
ME_CH_a30,Mercury,Chiron,SemiSextile,17,13,30,0.57,0.43
ME_CH_a36,Mercury,Chiron,SemiQuintile,20,13,33,0.61,0.39
ME_CH_a45,Mercury,Chiron,SemiSquare,18,11,29,0.62,0.38
ME_CH_a60,Mercury,Chiron,Sextile,9,8,17,0.53,0.47
ME_CH_a72,Mercury,Chiron,Quintile,13,8,21,0.62,0.38
ME_CH_a90,Mercury,Chiron,Square,25,16,41,0.61,0.39
ME_JN_a0,Mercury,Juno,Conjunction,11,10,21,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,19,16,35,0.54,0.46
ME_JN_a120,Mercury,Juno,Trine,13,14,27,0.48,0.52
ME_JN_a135,Mercury,Juno,SesquiSquare,15,9,24,0.62,0.38
ME_JN_a144,Mercury,Juno,BiQuintile,8,7,15,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,10,4,14,0.71,0.29
ME_JN_a180,Mercury,Juno,Opposition,1,4,5,0.2,0.8
ME_JN_a30,Mercury,Juno,SemiSextile,12,25,37,0.32,0.68
ME_JN_a36,Mercury,Juno,SemiQuintile,25,24,49,0.51,0.49
ME_JN_a45,Mercury,Juno,SemiSquare,29,7,36,0.81,0.19
ME_JN_a60,Mercury,Juno,Sextile,28,10,38,0.74,0.26
ME_JN_a72,Mercury,Juno,Quintile,27,14,41,0.66,0.34
ME_JN_a90,Mercury,Juno,Square,34,15,49,0.69,0.31
ME_JU_a0,Mercury,Jupiter,Conjunction,12,18,30,0.4,0.6
ME_JU_a103,Mercury,Jupiter,BiSeptile,7,10,17,0.41,0.59
ME_JU_a120,Mercury,Jupiter,Trine,6,9,15,0.4,0.6
ME_JU_a135,Mercury,Jupiter,SesquiSquare,25,22,47,0.53,0.47
ME_JU_a144,Mercury,Jupiter,BiQuintile,20,7,27,0.74,0.26
ME_JU_a150,Mercury,Jupiter,Quincunx,9,7,16,0.56,0.44
ME_JU_a180,Mercury,Jupiter,Opposition,3,4,7,0.43,0.57
ME_JU_a30,Mercury,Jupiter,SemiSextile,25,19,44,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,44,14,58,0.76,0.24
ME_JU_a45,Mercury,Jupiter,SemiSquare,31,35,66,0.47,0.53
ME_JU_a60,Mercury,Jupiter,Sextile,10,10,20,0.5,0.5
ME_JU_a72,Mercury,Jupiter,Quintile,13,14,27,0.48,0.52
ME_JU_a90,Mercury,Jupiter,Square,20,17,37,0.54,0.46
ME_MA_a0,Mercury,Mars,Conjunction,12,15,27,0.44,0.56
ME_MA_a103,Mercury,Mars,BiSeptile,42,25,67,0.63,0.37
ME_MA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
ME_MA_a135,Mercury,Mars,SesquiSquare,6,5,11,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,5,6,11,0.45,0.55
ME_MA_a150,Mercury,Mars,Quincunx,6,5,11,0.55,0.45
ME_MA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,16,16,32,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,22,15,37,0.59,0.41
ME_MA_a45,Mercury,Mars,SemiSquare,31,14,45,0.69,0.31
ME_MA_a60,Mercury,Mars,Sextile,18,19,37,0.49,0.51
ME_MA_a72,Mercury,Mars,Quintile,33,12,45,0.73,0.27
ME_MA_a90,Mercury,Mars,Square,26,22,48,0.54,0.46
ME_NE_a0,Mercury,Neptune,Conjunction,23,6,29,0.79,0.21
ME_NE_a103,Mercury,Neptune,BiSeptile,20,16,36,0.56,0.44
ME_NE_a120,Mercury,Neptune,Trine,19,10,29,0.66,0.34
ME_NE_a135,Mercury,Neptune,SesquiSquare,18,28,46,0.39,0.61
ME_NE_a144,Mercury,Neptune,BiQuintile,10,15,25,0.4,0.6
ME_NE_a150,Mercury,Neptune,Quincunx,9,22,31,0.29,0.71
ME_NE_a180,Mercury,Neptune,Opposition,10,4,14,0.71,0.29
ME_NE_a30,Mercury,Neptune,SemiSextile,27,18,45,0.6,0.4
ME_NE_a36,Mercury,Neptune,SemiQuintile,17,18,35,0.49,0.51
ME_NE_a45,Mercury,Neptune,SemiSquare,9,12,21,0.43,0.57
ME_NE_a60,Mercury,Neptune,Sextile,12,9,21,0.57,0.43
ME_NE_a72,Mercury,Neptune,Quintile,20,9,29,0.69,0.31
ME_NE_a90,Mercury,Neptune,Square,19,19,38,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,5,5,10,0.5,0.5
ME_NN_a103,Mercury,NNode,BiSeptile,12,12,24,0.5,0.5
ME_NN_a120,Mercury,NNode,Trine,49,49,98,0.5,0.5
ME_NN_a135,Mercury,NNode,SesquiSquare,33,19,52,0.63,0.37
ME_NN_a144,Mercury,NNode,BiQuintile,12,10,22,0.55,0.45
ME_NN_a150,Mercury,NNode,Quincunx,8,12,20,0.4,0.6
ME_NN_a180,Mercury,NNode,Opposition,8,3,11,0.73,0.27
ME_NN_a30,Mercury,NNode,SemiSextile,14,6,20,0.7,0.3
ME_NN_a36,Mercury,NNode,SemiQuintile,5,12,17,0.29,0.71
ME_NN_a45,Mercury,NNode,SemiSquare,7,10,17,0.41,0.59
ME_NN_a60,Mercury,NNode,Sextile,11,6,17,0.65,0.35
ME_NN_a72,Mercury,NNode,Quintile,8,10,18,0.44,0.56
ME_NN_a90,Mercury,NNode,Square,11,11,22,0.5,0.5
ME_PA_a0,Mercury,Pallas,Conjunction,26,15,41,0.63,0.37
ME_PA_a103,Mercury,Pallas,BiSeptile,7,15,22,0.32,0.68
ME_PA_a120,Mercury,Pallas,Trine,28,12,40,0.7,0.3
ME_PA_a135,Mercury,Pallas,SesquiSquare,9,5,14,0.64,0.36
ME_PA_a144,Mercury,Pallas,BiQuintile,20,13,33,0.61,0.39
ME_PA_a150,Mercury,Pallas,Quincunx,18,13,31,0.58,0.42
ME_PA_a180,Mercury,Pallas,Opposition,5,2,7,0.71,0.29
ME_PA_a30,Mercury,Pallas,SemiSextile,13,6,19,0.68,0.32
ME_PA_a36,Mercury,Pallas,SemiQuintile,13,6,19,0.68,0.32
ME_PA_a45,Mercury,Pallas,SemiSquare,24,28,52,0.46,0.54
ME_PA_a60,Mercury,Pallas,Sextile,24,28,52,0.46,0.54
ME_PA_a72,Mercury,Pallas,Quintile,25,22,47,0.53,0.47
ME_PA_a90,Mercury,Pallas,Square,8,8,16,0.5,0.5
ME_PH_a0,Mercury,Pholus,Conjunction,17,9,26,0.65,0.35
ME_PH_a103,Mercury,Pholus,BiSeptile,21,16,37,0.57,0.43
ME_PH_a120,Mercury,Pholus,Trine,6,8,14,0.43,0.57
ME_PH_a135,Mercury,Pholus,SesquiSquare,15,21,36,0.42,0.58
ME_PH_a144,Mercury,Pholus,BiQuintile,6,10,16,0.38,0.62
ME_PH_a150,Mercury,Pholus,Quincunx,19,13,32,0.59,0.41
ME_PH_a180,Mercury,Pholus,Opposition,5,2,7,0.71,0.29
ME_PH_a30,Mercury,Pholus,SemiSextile,12,24,36,0.33,0.67
ME_PH_a36,Mercury,Pholus,SemiQuintile,27,20,47,0.57,0.43
ME_PH_a45,Mercury,Pholus,SemiSquare,28,11,39,0.72,0.28
ME_PH_a60,Mercury,Pholus,Sextile,21,21,42,0.5,0.5
ME_PH_a72,Mercury,Pholus,Quintile,20,11,31,0.65,0.35
ME_PH_a90,Mercury,Pholus,Square,16,3,19,0.84,0.16
ME_PL_a0,Mercury,Pluto,Conjunction,9,2,11,0.82,0.18
ME_PL_a103,Mercury,Pluto,BiSeptile,9,10,19,0.47,0.53
ME_PL_a120,Mercury,Pluto,Trine,10,10,20,0.5,0.5
ME_PL_a135,Mercury,Pluto,SesquiSquare,14,11,25,0.56,0.44
ME_PL_a144,Mercury,Pluto,BiQuintile,6,9,15,0.4,0.6
ME_PL_a150,Mercury,Pluto,Quincunx,14,14,28,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,6,3,9,0.67,0.33
ME_PL_a30,Mercury,Pluto,SemiSextile,34,9,43,0.79,0.21
ME_PL_a36,Mercury,Pluto,SemiQuintile,34,25,59,0.58,0.42
ME_PL_a45,Mercury,Pluto,SemiSquare,22,16,38,0.58,0.42
ME_PL_a60,Mercury,Pluto,Sextile,22,20,42,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,18,23,41,0.44,0.56
ME_PL_a90,Mercury,Pluto,Square,7,12,19,0.37,0.63
ME_SA_a0,Mercury,Saturn,Conjunction,19,7,26,0.73,0.27
ME_SA_a103,Mercury,Saturn,BiSeptile,17,16,33,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,10,6,16,0.62,0.38
ME_SA_a135,Mercury,Saturn,SesquiSquare,11,16,27,0.41,0.59
ME_SA_a144,Mercury,Saturn,BiQuintile,7,9,16,0.44,0.56
ME_SA_a150,Mercury,Saturn,Quincunx,9,8,17,0.53,0.47
ME_SA_a180,Mercury,Saturn,Opposition,5,2,7,0.71,0.29
ME_SA_a30,Mercury,Saturn,SemiSextile,26,21,47,0.55,0.45
ME_SA_a36,Mercury,Saturn,SemiQuintile,26,17,43,0.6,0.4
ME_SA_a45,Mercury,Saturn,SemiSquare,22,15,37,0.59,0.41
ME_SA_a60,Mercury,Saturn,Sextile,22,20,42,0.52,0.48
ME_SA_a72,Mercury,Saturn,Quintile,23,12,35,0.66,0.34
ME_SA_a90,Mercury,Saturn,Square,20,24,44,0.45,0.55
ME_SN_a0,Mercury,SNode,Conjunction,8,3,11,0.73,0.27
ME_SN_a103,Mercury,SNode,BiSeptile,10,8,18,0.56,0.44
ME_SN_a120,Mercury,SNode,Trine,11,6,17,0.65,0.35
ME_SN_a135,Mercury,SNode,SesquiSquare,7,10,17,0.41,0.59
ME_SN_a144,Mercury,SNode,BiQuintile,5,12,17,0.29,0.71
ME_SN_a150,Mercury,SNode,Quincunx,14,6,20,0.7,0.3
ME_SN_a180,Mercury,SNode,Opposition,5,5,10,0.5,0.5
ME_SN_a30,Mercury,SNode,SemiSextile,8,12,20,0.4,0.6
ME_SN_a36,Mercury,SNode,SemiQuintile,12,10,22,0.55,0.45
ME_SN_a45,Mercury,SNode,SemiSquare,33,19,52,0.63,0.37
ME_SN_a60,Mercury,SNode,Sextile,49,49,98,0.5,0.5
ME_SN_a72,Mercury,SNode,Quintile,12,14,26,0.46,0.54
ME_SN_a90,Mercury,SNode,Square,11,11,22,0.5,0.5
ME_SU_a0,Mercury,Sun,Conjunction,54,32,86,0.63,0.37
ME_UR_a0,Mercury,Uranus,Conjunction,4,6,10,0.4,0.6
ME_UR_a103,Mercury,Uranus,BiSeptile,16,14,30,0.53,0.47
ME_UR_a120,Mercury,Uranus,Trine,18,22,40,0.45,0.55
ME_UR_a135,Mercury,Uranus,SesquiSquare,18,14,32,0.56,0.44
ME_UR_a144,Mercury,Uranus,BiQuintile,22,8,30,0.73,0.27
ME_UR_a150,Mercury,Uranus,Quincunx,18,18,36,0.5,0.5
ME_UR_a180,Mercury,Uranus,Opposition,10,14,24,0.42,0.58
ME_UR_a30,Mercury,Uranus,SemiSextile,19,9,28,0.68,0.32
ME_UR_a36,Mercury,Uranus,SemiQuintile,16,8,24,0.67,0.33
ME_UR_a45,Mercury,Uranus,SemiSquare,25,8,33,0.76,0.24
ME_UR_a60,Mercury,Uranus,Sextile,27,16,43,0.63,0.37
ME_UR_a72,Mercury,Uranus,Quintile,23,9,32,0.72,0.28
ME_UR_a90,Mercury,Uranus,Square,13,15,28,0.46,0.54
ME_VE_a0,Mercury,Venus,Conjunction,19,21,40,0.48,0.52
ME_VE_a30,Mercury,Venus,SemiSextile,60,50,110,0.55,0.45
ME_VE_a36,Mercury,Venus,SemiQuintile,43,38,81,0.53,0.47
ME_VE_a45,Mercury,Venus,SemiSquare,28,40,68,0.41,0.59
ME_VE_a60,Mercury,Venus,Sextile,27,14,41,0.66,0.34
ME_VE_a72,Mercury,Venus,Quintile,16,8,24,0.67,0.33
ME_VS_a0,Mercury,Vesta,Conjunction,26,18,44,0.59,0.41
ME_VS_a103,Mercury,Vesta,BiSeptile,15,10,25,0.6,0.4
ME_VS_a120,Mercury,Vesta,Trine,16,17,33,0.48,0.52
ME_VS_a135,Mercury,Vesta,SesquiSquare,5,13,18,0.28,0.72
ME_VS_a144,Mercury,Vesta,BiQuintile,19,10,29,0.66,0.34
ME_VS_a150,Mercury,Vesta,Quincunx,14,9,23,0.61,0.39
ME_VS_a180,Mercury,Vesta,Opposition,10,6,16,0.62,0.38
ME_VS_a30,Mercury,Vesta,SemiSextile,13,13,26,0.5,0.5
ME_VS_a36,Mercury,Vesta,SemiQuintile,15,9,24,0.62,0.38
ME_VS_a45,Mercury,Vesta,SemiSquare,21,13,34,0.62,0.38
ME_VS_a60,Mercury,Vesta,Sextile,17,14,31,0.55,0.45
ME_VS_a72,Mercury,Vesta,Quintile,28,16,44,0.64,0.36
ME_VS_a90,Mercury,Vesta,Square,12,16,28,0.43,0.57
MO_CE_a0,Moon,Ceres,Conjunction,28,20,48,0.58,0.42
MO_CE_a103,Moon,Ceres,BiSeptile,52,50,102,0.51,0.49
MO_CE_a120,Moon,Ceres,Trine,53,51,104,0.51,0.49
MO_CE_a135,Moon,Ceres,SesquiSquare,63,40,103,0.61,0.39
MO_CE_a144,Moon,Ceres,BiQuintile,61,43,104,0.59,0.41
MO_CE_a150,Moon,Ceres,Quincunx,57,43,100,0.57,0.43
MO_CE_a180,Moon,Ceres,Opposition,27,23,50,0.54,0.46
MO_CE_a30,Moon,Ceres,SemiSextile,54,48,102,0.53,0.47
MO_CE_a36,Moon,Ceres,SemiQuintile,58,43,101,0.57,0.43
MO_CE_a45,Moon,Ceres,SemiSquare,61,40,101,0.6,0.4
MO_CE_a60,Moon,Ceres,Sextile,55,45,100,0.55,0.45
MO_CE_a72,Moon,Ceres,Quintile,49,50,99,0.49,0.51
MO_CE_a90,Moon,Ceres,Square,52,49,101,0.51,0.49
MO_CH_a0,Moon,Chiron,Conjunction,27,24,51,0.53,0.47
MO_CH_a103,Moon,Chiron,BiSeptile,59,44,103,0.57,0.43
MO_CH_a120,Moon,Chiron,Trine,52,49,101,0.51,0.49
MO_CH_a135,Moon,Chiron,SesquiSquare,51,49,100,0.51,0.49
MO_CH_a144,Moon,Chiron,BiQuintile,56,43,99,0.57,0.43
MO_CH_a150,Moon,Chiron,Quincunx,49,50,99,0.49,0.51
MO_CH_a180,Moon,Chiron,Opposition,27,22,49,0.55,0.45
MO_CH_a30,Moon,Chiron,SemiSextile,60,42,102,0.59,0.41
MO_CH_a36,Moon,Chiron,SemiQuintile,60,41,101,0.59,0.41
MO_CH_a45,Moon,Chiron,SemiSquare,61,43,104,0.59,0.41
MO_CH_a60,Moon,Chiron,Sextile,57,45,102,0.56,0.44
MO_CH_a72,Moon,Chiron,Quintile,55,46,101,0.54,0.46
MO_CH_a90,Moon,Chiron,Square,57,45,102,0.56,0.44
MO_JN_a0,Moon,Juno,Conjunction,29,20,49,0.59,0.41
MO_JN_a103,Moon,Juno,BiSeptile,66,36,102,0.65,0.35
MO_JN_a120,Moon,Juno,Trine,52,47,99,0.53,0.47
MO_JN_a135,Moon,Juno,SesquiSquare,58,42,100,0.58,0.42
MO_JN_a144,Moon,Juno,BiQuintile,51,48,99,0.52,0.48
MO_JN_a150,Moon,Juno,Quincunx,45,55,100,0.45,0.55
MO_JN_a180,Moon,Juno,Opposition,28,23,51,0.55,0.45
MO_JN_a30,Moon,Juno,SemiSextile,54,48,102,0.53,0.47
MO_JN_a36,Moon,Juno,SemiQuintile,54,47,101,0.53,0.47
MO_JN_a45,Moon,Juno,SemiSquare,54,46,100,0.54,0.46
MO_JN_a60,Moon,Juno,Sextile,49,53,102,0.48,0.52
MO_JN_a72,Moon,Juno,Quintile,63,41,104,0.61,0.39
MO_JN_a90,Moon,Juno,Square,62,40,102,0.61,0.39
MO_JU_a0,Moon,Jupiter,Conjunction,30,24,54,0.56,0.44
MO_JU_a103,Moon,Jupiter,BiSeptile,58,44,102,0.57,0.43
MO_JU_a120,Moon,Jupiter,Trine,59,41,100,0.59,0.41
MO_JU_a135,Moon,Jupiter,SesquiSquare,53,46,99,0.54,0.46
MO_JU_a144,Moon,Jupiter,BiQuintile,51,51,102,0.5,0.5
MO_JU_a150,Moon,Jupiter,Quincunx,53,46,99,0.54,0.46
MO_JU_a180,Moon,Jupiter,Opposition,28,22,50,0.56,0.44
MO_JU_a30,Moon,Jupiter,SemiSextile,56,46,102,0.55,0.45
MO_JU_a36,Moon,Jupiter,SemiQuintile,49,51,100,0.49,0.51
MO_JU_a45,Moon,Jupiter,SemiSquare,60,43,103,0.58,0.42
MO_JU_a60,Moon,Jupiter,Sextile,62,40,102,0.61,0.39
MO_JU_a72,Moon,Jupiter,Quintile,51,53,104,0.49,0.51
MO_JU_a90,Moon,Jupiter,Square,51,49,100,0.51,0.49
MO_MA_a0,Moon,Mars,Conjunction,26,25,51,0.51,0.49
MO_MA_a103,Moon,Mars,BiSeptile,48,50,98,0.49,0.51
MO_MA_a120,Moon,Mars,Trine,51,48,99,0.52,0.48
MO_MA_a135,Moon,Mars,SesquiSquare,51,48,99,0.52,0.48
MO_MA_a144,Moon,Mars,BiQuintile,64,34,98,0.65,0.35
MO_MA_a150,Moon,Mars,Quincunx,62,37,99,0.63,0.37
MO_MA_a180,Moon,Mars,Opposition,30,21,51,0.59,0.41
