YearWeek,buy,sell,Action,ActionID
1999-03,6,1,buy,1
1999-04,7,0,buy,1
1999-05,2,5,sell,0
1999-06,4,3,buy,1
1999-07,2,5,sell,0
1999-08,7,0,buy,1
1999-09,2,5,sell,0
1999-10,5,2,buy,1
1999-11,2,5,sell,0
1999-12,0,7,sell,0
1999-13,0,7,sell,0
1999-14,4,3,buy,1
1999-15,5,2,buy,1
1999-16,0,7,sell,0
1999-17,0,7,sell,0
1999-18,4,3,buy,1
1999-19,3,4,sell,0
1999-20,4,3,buy,1
1999-21,1,6,sell,0
1999-22,1,6,sell,0
1999-23,0,7,sell,0
1999-24,6,1,buy,1
1999-25,1,6,sell,0
1999-26,3,4,sell,0
1999-27,0,7,sell,0
1999-28,1,6,sell,0
1999-29,0,7,sell,0
1999-30,2,5,sell,0
1999-31,1,6,sell,0
1999-32,4,3,buy,1
1999-33,2,5,sell,0
1999-34,2,5,sell,0
1999-35,1,6,sell,0
1999-36,3,4,sell,0
1999-37,1,6,sell,0
1999-38,1,6,sell,0
1999-39,0,7,sell,0
1999-40,4,3,buy,1
1999-41,3,4,sell,0
1999-42,2,5,sell,0
1999-43,3,4,sell,0
1999-44,6,1,buy,1
1999-45,7,0,buy,1
1999-46,1,6,sell,0
1999-47,2,5,sell,0
1999-48,4,3,buy,1
1999-49,1,6,sell,0
1999-50,1,6,sell,0
1999-51,3,4,sell,0
1999-52,3,2,buy,1
1999-53,0,3,sell,0
2000-01,2,5,sell,0
2000-02,0,7,sell,0
2000-03,3,4,sell,0
2000-04,5,2,buy,1
2000-05,4,3,buy,1
2000-06,0,7,sell,0
2000-07,5,2,buy,1
2000-08,4,3,buy,1
2000-09,3,4,sell,0
2000-10,0,7,sell,0
2000-11,4,3,buy,1
2000-12,7,0,buy,1
2000-13,7,0,buy,1
2000-14,2,5,sell,0
2000-15,7,0,buy,1
2000-16,7,0,buy,1
2000-17,6,1,buy,1
2000-18,3,4,sell,0
2000-19,2,5,sell,0
2000-20,4,3,buy,1
2000-21,6,1,buy,1
2000-22,5,2,buy,1
2000-23,4,3,buy,1
2000-24,4,3,buy,1
2000-25,3,4,sell,0
2000-26,1,6,sell,0
2000-27,0,7,sell,0
2000-28,4,3,buy,1
2000-29,1,6,sell,0
2000-30,4,3,buy,1
2000-31,4,3,buy,1
2000-32,3,4,sell,0
2000-33,3,4,sell,0
2000-34,0,7,sell,0
2000-35,4,3,buy,1
2000-36,3,4,sell,0
2000-37,6,1,buy,1
2000-38,3,4,sell,0
2000-39,4,3,buy,1
2000-40,2,5,sell,0
2000-41,6,1,buy,1
2000-42,6,1,buy,1
2000-43,5,2,buy,1
2000-44,0,7,sell,0
2000-45,2,5,sell,0
2000-46,1,6,sell,0
2000-47,2,5,sell,0
2000-48,0,7,sell,0
2000-49,0,7,sell,0
2000-50,4,3,buy,1
2000-51,6,1,buy,1
2000-52,8,1,buy,1
2001-01,8,0,buy,1
2001-02,7,0,buy,1
2001-03,5,2,buy,1
2001-04,6,1,buy,1
2001-05,1,6,sell,0
2001-06,0,7,sell,0
2001-07,1,6,sell,0
2001-08,4,3,buy,1
2001-09,1,6,sell,0
2001-10,5,2,buy,1
2001-11,2,5,sell,0
2001-12,4,3,buy,1
2001-13,5,2,buy,1
2001-14,1,6,sell,0
2001-15,3,4,sell,0
2001-16,4,3,buy,1
2001-17,1,6,sell,0
2001-18,0,7,sell,0
2001-19,0,7,sell,0
2001-20,2,5,sell,0
2001-21,1,6,sell,0
2001-22,2,5,sell,0
2001-23,1,6,sell,0
2001-24,1,6,sell,0
2001-25,3,4,sell,0
2001-26,3,4,sell,0
2001-27,5,2,buy,1
2001-28,7,0,buy,1
2001-29,3,4,sell,0
2001-30,7,0,buy,1
2001-31,6,1,buy,1
2001-32,4,3,buy,1
2001-33,4,3,buy,1
2001-34,4,3,buy,1
2001-35,0,7,sell,0
2001-36,0,7,sell,0
2001-37,5,2,buy,1
2001-38,0,7,sell,0
2001-39,3,4,sell,0
2001-40,0,7,sell,0
2001-41,5,2,buy,1
2001-42,2,5,sell,0
2001-43,2,5,sell,0
2001-44,0,7,sell,0
2001-45,0,7,sell,0
2001-46,3,4,sell,0
2001-47,2,5,sell,0
2001-48,0,7,sell,0
2001-49,6,1,buy,1
2001-50,5,2,buy,1
2001-51,6,1,buy,1
2001-52,1,6,sell,0
2002-01,8,0,buy,1
2002-02,3,4,sell,0
2002-03,2,5,sell,0
2002-04,3,4,sell,0
2002-05,7,0,buy,1
2002-06,6,1,buy,1
2002-07,6,1,buy,1
2002-08,3,4,sell,0
2002-09,7,0,buy,1
2002-10,6,1,buy,1
2002-11,3,4,sell,0
2002-12,4,3,buy,1
2002-13,4,3,buy,1
2002-14,4,3,buy,1
2002-15,4,3,buy,1
2002-16,3,4,sell,0
2002-17,5,2,buy,1
2002-18,5,2,buy,1
2002-19,6,1,buy,1
2002-20,2,5,sell,0
2002-21,5,2,buy,1
2002-22,7,0,buy,1
2002-23,7,0,buy,1
2002-24,0,7,sell,0
2002-25,7,0,buy,1
2002-26,4,3,buy,1
2002-27,1,6,sell,0
2002-28,0,7,sell,0
2002-29,4,3,buy,1
2002-30,4,3,buy,1
2002-31,2,5,sell,0
2002-32,4,3,buy,1
2002-33,4,3,buy,1
2002-34,6,1,buy,1
2002-35,1,6,sell,0
2002-36,7,0,buy,1
2002-37,4,3,buy,1
2002-38,7,0,buy,1
2002-39,4,3,buy,1
2002-40,5,2,buy,1
2002-41,5,2,buy,1
2002-42,3,4,sell,0
2002-43,0,7,sell,0
2002-44,1,6,sell,0
2002-45,4,3,buy,1
2002-46,6,1,buy,1
2002-47,0,7,sell,0
2002-48,4,3,buy,1
2002-49,2,5,sell,0
2002-50,0,7,sell,0
2002-51,0,7,sell,0
2002-52,3,4,sell,0
2003-01,3,5,sell,0
2003-02,1,6,sell,0
2003-03,5,2,buy,1
2003-04,6,1,buy,1
2003-05,5,2,buy,1
2003-06,2,5,sell,0
2003-07,0,7,sell,0
2003-08,2,5,sell,0
2003-09,2,5,sell,0
2003-10,4,3,buy,1
2003-11,5,2,buy,1
2003-12,2,5,sell,0
2003-13,5,2,buy,1
2003-14,4,3,buy,1
2003-15,5,2,buy,1
2003-16,2,5,sell,0
2003-17,5,2,buy,1
2003-18,6,1,buy,1
2003-19,4,3,buy,1
2003-20,2,5,sell,0
2003-21,3,4,sell,0
2003-22,4,3,buy,1
2003-23,4,3,buy,1
2003-24,4,3,buy,1
2003-25,2,5,sell,0
2003-26,3,4,sell,0
2003-27,6,1,buy,1
2003-28,5,2,buy,1
2003-29,5,2,buy,1
2003-30,4,3,buy,1
2003-31,1,6,sell,0
2003-32,6,1,buy,1
2003-33,1,6,sell,0
2003-34,3,4,sell,0
2003-35,3,4,sell,0
2003-36,7,0,buy,1
2003-37,4,3,buy,1
2003-38,3,4,sell,0
2003-39,4,3,buy,1
2003-40,4,3,buy,1
2003-41,7,0,buy,1
2003-42,4,3,buy,1
2003-43,6,1,buy,1
2003-44,2,5,sell,0
2003-45,0,7,sell,0
2003-46,4,3,buy,1
2003-47,6,1,buy,1
2003-48,2,5,sell,0
2003-49,1,6,sell,0
2003-50,5,2,buy,1
2003-51,2,5,sell,0
2003-52,5,2,buy,1
2004-01,3,1,buy,1
2004-02,3,4,sell,0
2004-03,4,3,buy,1
2004-04,5,2,buy,1
2004-05,6,1,buy,1
2004-06,3,4,sell,0
2004-07,6,1,buy,1
2004-08,6,1,buy,1
2004-09,7,0,buy,1
2004-10,4,3,buy,1
2004-11,0,7,sell,0
2004-12,3,4,sell,0
2004-13,3,4,sell,0
2004-14,0,7,sell,0
2004-15,4,3,buy,1
2004-16,3,4,sell,0
2004-17,2,5,sell,0
2004-18,0,7,sell,0
2004-19,5,2,buy,1
2004-20,1,6,sell,0
2004-21,0,7,sell,0
2004-22,3,4,sell,0
2004-23,5,2,buy,1
2004-24,0,7,sell,0
2004-25,1,6,sell,0
2004-26,0,7,sell,0
2004-27,6,1,buy,1
2004-28,5,2,buy,1
2004-29,3,4,sell,0
2004-30,3,4,sell,0
2004-31,6,1,buy,1
2004-32,0,7,sell,0
2004-33,2,5,sell,0
2004-34,1,6,sell,0
2004-35,4,3,buy,1
2004-36,2,5,sell,0
2004-37,0,7,sell,0
2004-38,5,2,buy,1
2004-39,5,2,buy,1
2004-40,6,1,buy,1
2004-41,7,0,buy,1
2004-42,1,6,sell,0
2004-43,1,6,sell,0
2004-44,6,1,buy,1
2004-45,7,0,buy,1
2004-46,3,4,sell,0
2004-47,2,5,sell,0
2004-48,2,5,sell,0
2004-49,5,2,buy,1
2004-50,3,4,sell,0
2004-51,4,3,buy,1
2004-52,6,1,buy,1
2004-53,5,0,buy,1
2005-01,5,2,buy,1
2005-02,7,0,buy,1
2005-03,6,1,buy,1
2005-04,7,0,buy,1
2005-05,6,1,buy,1
2005-06,7,0,buy,1
2005-07,3,4,sell,0
2005-08,4,3,buy,1
2005-09,1,6,sell,0
2005-10,4,3,buy,1
2005-11,2,5,sell,0
2005-12,2,5,sell,0
2005-13,3,4,sell,0
2005-14,2,5,sell,0
2005-15,2,5,sell,0
2005-16,4,3,buy,1
2005-17,4,3,buy,1
2005-18,3,4,sell,0
2005-19,7,0,buy,1
2005-20,6,1,buy,1
2005-21,1,6,sell,0
2005-22,3,4,sell,0
2005-23,0,7,sell,0
2005-24,0,7,sell,0
2005-25,3,4,sell,0
2005-26,1,6,sell,0
2005-27,4,3,buy,1
2005-28,1,6,sell,0
2005-29,2,5,sell,0
2005-30,0,7,sell,0
2005-31,4,3,buy,1
2005-32,5,2,buy,1
2005-33,1,6,sell,0
2005-34,0,7,sell,0
2005-35,0,7,sell,0
2005-36,2,5,sell,0
2005-37,4,3,buy,1
2005-38,5,2,buy,1
2005-39,0,7,sell,0
2005-40,4,3,buy,1
2005-41,4,3,buy,1
2005-42,7,0,buy,1
2005-43,2,5,sell,0
2005-44,4,3,buy,1
2005-45,4,3,buy,1
2005-46,7,0,buy,1
2005-47,7,0,buy,1
2005-48,7,0,buy,1
2005-49,5,2,buy,1
2005-50,5,2,buy,1
2005-51,6,1,buy,1
2005-52,2,4,sell,0
2005-53,2,0,buy,1
2006-01,7,0,buy,1
2006-02,7,0,buy,1
2006-03,7,0,buy,1
2006-04,5,2,buy,1
2006-05,7,0,buy,1
2006-06,5,2,buy,1
2006-07,0,7,sell,0
2006-08,6,1,buy,1
2006-09,2,5,sell,0
2006-10,7,0,buy,1
2006-11,7,0,buy,1
2006-12,2,5,sell,0
2006-13,7,0,buy,1
2006-14,7,0,buy,1
2006-15,7,0,buy,1
2006-16,6,1,buy,1
2006-17,3,4,sell,0
2006-18,6,1,buy,1
2006-19,3,4,sell,0
2006-20,5,2,buy,1
2006-21,5,2,buy,1
2006-22,5,2,buy,1
2006-23,4,3,buy,1
2006-24,5,2,buy,1
2006-25,4,3,buy,1
2006-26,0,7,sell,0
2006-27,4,3,buy,1
2006-28,5,2,buy,1
2006-29,6,1,buy,1
2006-30,0,7,sell,0
2006-31,4,3,buy,1
2006-32,5,2,buy,1
2006-33,7,0,buy,1
2006-34,0,7,sell,0
2006-35,4,3,buy,1
2006-36,7,0,buy,1
2006-37,6,1,buy,1
2006-38,2,5,sell,0
2006-39,3,4,sell,0
2006-40,2,5,sell,0
2006-41,0,7,sell,0
2006-42,3,4,sell,0
2006-43,5,2,buy,1
2006-44,5,2,buy,1
2006-45,0,7,sell,0
2006-46,0,7,sell,0
2006-47,6,1,buy,1
2006-48,5,2,buy,1
2006-49,7,0,buy,1
2006-50,7,0,buy,1
2006-51,5,2,buy,1
2006-52,1,7,sell,0
2007-01,7,1,buy,1
2007-02,4,3,buy,1
2007-03,1,6,sell,0
2007-04,2,5,sell,0
2007-05,1,6,sell,0
2007-06,0,7,sell,0
2007-07,4,3,buy,1
2007-08,0,7,sell,0
2007-09,6,1,buy,1
2007-10,7,0,buy,1
2007-11,2,5,sell,0
2007-12,6,1,buy,1
2007-13,6,1,buy,1
2007-14,1,6,sell,0
2007-15,5,2,buy,1
2007-16,6,1,buy,1
2007-17,6,1,buy,1
2007-18,5,2,buy,1
2007-19,6,1,buy,1
2007-20,4,3,buy,1
2007-21,0,7,sell,0
2007-22,3,4,sell,0
2007-23,5,2,buy,1
2007-24,5,2,buy,1
2007-25,0,7,sell,0
2007-26,4,3,buy,1
2007-27,5,2,buy,1
2007-28,5,2,buy,1
2007-29,0,7,sell,0
2007-30,5,2,buy,1
2007-31,5,2,buy,1
2007-32,7,0,buy,1
2007-33,0,7,sell,0
2007-34,5,2,buy,1
2007-35,2,5,sell,0
2007-36,5,2,buy,1
2007-37,0,7,sell,0
2007-38,6,1,buy,1
2007-39,2,5,sell,0
2007-40,4,3,buy,1
2007-41,0,7,sell,0
2007-42,7,0,buy,1
2007-43,6,1,buy,1
2007-44,7,0,buy,1
2007-45,1,6,sell,0
2007-46,6,1,buy,1
2007-47,6,1,buy,1
2007-48,4,3,buy,1
2007-49,1,6,sell,0
2007-50,7,0,buy,1
2007-51,1,6,sell,0
2007-52,0,7,sell,0
2008-01,0,9,sell,0
2008-02,3,4,sell,0
2008-03,3,4,sell,0
2008-04,7,0,buy,1
2008-05,4,3,buy,1
2008-06,0,7,sell,0
2008-07,4,3,buy,1
2008-08,0,7,sell,0
2008-09,3,4,sell,0
2008-10,6,1,buy,1
2008-11,7,0,buy,1
2008-12,7,0,buy,1
2008-13,4,3,buy,1
2008-14,5,2,buy,1
2008-15,2,5,sell,0
2008-16,1,6,sell,0
2008-17,4,3,buy,1
2008-18,6,1,buy,1
2008-19,1,6,sell,0
2008-20,0,7,sell,0
2008-21,5,2,buy,1
2008-22,5,2,buy,1
2008-23,1,6,sell,0
2008-24,0,7,sell,0
2008-25,0,7,sell,0
2008-26,0,7,sell,0
2008-27,2,5,sell,0
2008-28,6,1,buy,1
2008-29,2,5,sell,0
2008-30,1,6,sell,0
2008-31,2,5,sell,0
2008-32,1,6,sell,0
2008-33,2,5,sell,0
2008-34,1,6,sell,0
2008-35,3,4,sell,0
2008-36,0,7,sell,0
2008-37,1,6,sell,0
2008-38,4,3,buy,1
2008-39,3,4,sell,0
2008-40,3,4,sell,0
2008-41,3,4,sell,0
2008-42,3,4,sell,0
2008-43,3,4,sell,0
2008-44,3,4,sell,0
2008-45,5,2,buy,1
2008-46,7,0,buy,1
2008-47,4,3,buy,1
2008-48,3,4,sell,0
2008-49,3,4,sell,0
2008-50,6,1,buy,1
2008-51,3,4,sell,0
2008-52,7,0,buy,1
2009-01,0,4,sell,0
2009-02,4,3,buy,1
2009-03,4,3,buy,1
2009-04,6,1,buy,1
2009-05,1,6,sell,0
2009-06,6,1,buy,1
2009-07,4,3,buy,1
2009-08,3,4,sell,0
2009-09,2,5,sell,0
2009-10,7,0,buy,1
2009-11,7,0,buy,1
2009-12,3,4,sell,0
2009-13,2,5,sell,0
2009-14,3,4,sell,0
2009-15,0,7,sell,0
2009-16,5,2,buy,1
2009-17,2,5,sell,0
2009-18,1,6,sell,0
2009-19,0,7,sell,0
2009-20,7,0,buy,1
2009-21,2,5,sell,0
2009-22,6,1,buy,1
2009-23,1,6,sell,0
2009-24,6,1,buy,1
2009-25,4,3,buy,1
2009-26,4,3,buy,1
2009-27,2,5,sell,0
2009-28,6,1,buy,1
2009-29,1,6,sell,0
2009-30,4,3,buy,1
2009-31,4,3,buy,1
2009-32,6,1,buy,1
2009-33,2,5,sell,0
2009-34,3,4,sell,0
2009-35,5,2,buy,1
2009-36,6,1,buy,1
2009-37,1,6,sell,0
2009-38,2,5,sell,0
2009-39,6,1,buy,1
2009-40,5,2,buy,1
2009-41,0,7,sell,0
2009-42,0,7,sell,0
2009-43,7,0,buy,1
2009-44,7,0,buy,1
2009-45,5,2,buy,1
2009-46,3,4,sell,0
2009-47,3,4,sell,0
2009-48,4,3,buy,1
2009-49,2,5,sell,0
2009-50,0,7,sell,0
2009-51,2,5,sell,0
2009-52,7,0,buy,1
2009-53,4,0,buy,1
2010-01,2,5,sell,0
2010-02,2,5,sell,0
2010-03,4,3,buy,1
2010-04,0,7,sell,0
2010-05,0,7,sell,0
2010-06,5,2,buy,1
2010-07,7,0,buy,1
2010-08,4,3,buy,1
2010-09,4,3,buy,1
2010-10,7,0,buy,1
2010-11,6,1,buy,1
2010-12,1,6,sell,0
2010-13,0,7,sell,0
2010-14,7,0,buy,1
2010-15,6,1,buy,1
2010-16,4,3,buy,1
2010-17,1,6,sell,0
2010-18,0,7,sell,0
2010-19,1,6,sell,0
2010-20,2,5,sell,0
2010-21,2,5,sell,0
2010-22,1,6,sell,0
2010-23,0,7,sell,0
2010-24,1,6,sell,0
2010-25,3,4,sell,0
2010-26,2,5,sell,0
2010-27,0,7,sell,0
2010-28,7,0,buy,1
2010-29,7,0,buy,1
2010-30,5,2,buy,1
2010-31,3,4,sell,0
2010-32,6,1,buy,1
2010-33,6,1,buy,1
2010-34,5,2,buy,1
2010-35,3,4,sell,0
2010-36,5,2,buy,1
2010-37,7,0,buy,1
2010-38,4,3,buy,1
2010-39,5,2,buy,1
2010-40,5,2,buy,1
2010-41,7,0,buy,1
2010-42,7,0,buy,1
2010-43,2,5,sell,0
2010-44,2,5,sell,0
2010-45,6,1,buy,1
2010-46,2,5,sell,0
2010-47,0,7,sell,0
2010-48,5,2,buy,1
2010-49,3,4,sell,0
2010-50,0,7,sell,0
2010-51,1,6,sell,0
2010-52,1,4,sell,0
2010-53,3,0,buy,1
2011-01,0,7,sell,0
2011-02,0,7,sell,0
2011-03,2,5,sell,0
2011-04,0,7,sell,0
2011-05,3,4,sell,0
2011-06,0,7,sell,0
2011-07,1,6,sell,0
2011-08,2,5,sell,0
2011-09,5,2,buy,1
2011-10,0,7,sell,0
2011-11,0,7,sell,0
2011-12,2,5,sell,0
2011-13,6,1,buy,1
2011-14,7,0,buy,1
2011-15,4,3,buy,1
2011-16,2,5,sell,0
2011-17,4,3,buy,1
2011-18,6,1,buy,1
2011-19,3,4,sell,0
2011-20,3,4,sell,0
2011-21,6,1,buy,1
2011-22,5,2,buy,1
2011-23,7,0,buy,1
2011-24,1,6,sell,0
2011-25,4,3,buy,1
2011-26,1,6,sell,0
2011-27,1,6,sell,0
2011-28,2,5,sell,0
2011-29,4,3,buy,1
2011-30,4,3,buy,1
2011-31,3,4,sell,0
2011-32,4,3,buy,1
2011-33,4,3,buy,1
2011-34,3,4,sell,0
2011-35,5,2,buy,1
2011-36,1,6,sell,0
2011-37,1,6,sell,0
2011-38,5,2,buy,1
2011-39,4,3,buy,1
2011-40,1,6,sell,0
2011-41,7,0,buy,1
2011-42,1,6,sell,0
2011-43,0,7,sell,0
2011-44,2,5,sell,0
2011-45,7,0,buy,1
2011-46,1,6,sell,0
2011-47,1,6,sell,0
2011-48,1,6,sell,0
2011-49,0,7,sell,0
2011-50,0,7,sell,0
2011-51,4,3,buy,1
2011-52,3,5,sell,0
2012-01,0,8,sell,0
2012-02,2,5,sell,0
2012-03,0,7,sell,0
2012-04,4,3,buy,1
2012-05,0,7,sell,0
2012-06,0,7,sell,0
2012-07,0,7,sell,0
2012-08,1,6,sell,0
2012-09,6,1,buy,1
2012-10,3,4,sell,0
2012-11,1,6,sell,0
2012-12,3,4,sell,0
2012-13,7,0,buy,1
2012-14,6,1,buy,1
2012-15,2,5,sell,0
2012-16,1,6,sell,0
2012-17,3,4,sell,0
2012-18,7,0,buy,1
2012-19,2,5,sell,0
2012-20,3,4,sell,0
2012-21,7,0,buy,1
2012-22,1,6,sell,0
2012-23,5,2,buy,1
2012-24,6,1,buy,1
2012-25,2,5,sell,0
2012-26,1,6,sell,0
2012-27,1,6,sell,0
2012-28,7,0,buy,1
2012-29,3,4,sell,0
2012-30,1,6,sell,0
2012-31,2,5,sell,0
2012-32,6,1,buy,1
2012-33,4,3,buy,1
2012-34,1,6,sell,0
2012-35,2,5,sell,0
2012-36,7,0,buy,1
2012-37,6,1,buy,1
2012-38,1,6,sell,0
2012-39,6,1,buy,1
2012-40,3,4,sell,0
2012-41,6,1,buy,1
2012-42,3,4,sell,0
2012-43,5,2,buy,1
2012-44,1,6,sell,0
2012-45,1,6,sell,0
2012-46,1,6,sell,0
2012-47,2,5,sell,0
2012-48,2,5,sell,0
2012-49,3,4,sell,0
2012-50,4,3,buy,1
2012-51,3,4,sell,0
2012-52,1,7,sell,0
2013-01,1,7,sell,0
2013-02,0,7,sell,0
2013-03,3,4,sell,0
2013-04,0,7,sell,0
2013-05,0,7,sell,0
2013-06,5,2,buy,1
2013-07,2,5,sell,0
2013-08,0,7,sell,0
2013-09,4,3,buy,1
2013-10,3,4,sell,0
2013-11,4,3,buy,1
2013-12,4,3,buy,1
2013-13,2,5,sell,0
2013-14,2,5,sell,0
2013-15,5,2,buy,1
2013-16,5,2,buy,1
2013-17,0,7,sell,0
2013-18,3,4,sell,0
2013-19,1,6,sell,0
2013-20,5,2,buy,1
2013-21,2,5,sell,0
2013-22,4,3,buy,1
2013-23,0,7,sell,0
2013-24,5,2,buy,1
2013-25,3,4,sell,0
2013-26,6,1,buy,1
2013-27,0,7,sell,0
2013-28,2,5,sell,0
2013-29,1,6,sell,0
2013-30,3,4,sell,0
2013-31,0,7,sell,0
2013-32,5,2,buy,1
2013-33,2,5,sell,0
2013-34,5,2,buy,1
2013-35,5,2,buy,1
2013-36,4,3,buy,1
2013-37,3,4,sell,0
2013-38,5,2,buy,1
2013-39,6,1,buy,1
2013-40,7,0,buy,1
2013-41,3,4,sell,0
2013-42,7,0,buy,1
2013-43,7,0,buy,1
2013-44,7,0,buy,1
2013-45,3,4,sell,0
2013-46,3,4,sell,0
2013-47,3,4,sell,0
2013-48,7,0,buy,1
2013-49,0,7,sell,0
2013-50,1,6,sell,0
2013-51,1,6,sell,0
2013-52,5,2,buy,1
2014-01,1,7,sell,0
2014-02,5,2,buy,1
2014-03,4,3,buy,1
2014-04,4,3,buy,1
2014-05,1,6,sell,0
2014-06,4,3,buy,1
2014-07,3,4,sell,0
2014-08,4,3,buy,1
2014-09,0,7,sell,0
2014-10,5,2,buy,1
2014-11,5,2,buy,1
2014-12,3,4,sell,0
2014-13,6,1,buy,1
2014-14,0,7,sell,0
2014-15,2,5,sell,0
2014-16,4,3,buy,1
2014-17,2,5,sell,0
2014-18,1,6,sell,0
2014-19,5,2,buy,1
2014-20,5,2,buy,1
2014-21,7,0,buy,1
2014-22,0,7,sell,0
2014-23,4,3,buy,1
2014-24,2,5,sell,0
2014-25,4,3,buy,1
2014-26,5,2,buy,1
2014-27,7,0,buy,1
2014-28,7,0,buy,1
2014-29,7,0,buy,1
2014-30,5,2,buy,1
2014-31,6,1,buy,1
2014-32,5,2,buy,1
2014-33,4,3,buy,1
2014-34,0,7,sell,0
2014-35,2,5,sell,0
2014-36,6,1,buy,1
2014-37,3,4,sell,0
2014-38,0,7,sell,0
2014-39,4,3,buy,1
2014-40,5,2,buy,1
2014-41,1,6,sell,0
2014-42,0,7,sell,0
2014-43,3,4,sell,0
2014-44,6,1,buy,1
2014-45,7,0,buy,1
2014-46,3,4,sell,0
2014-47,0,7,sell,0
2014-48,5,2,buy,1
2014-49,2,5,sell,0
2014-50,1,6,sell,0
2014-51,2,5,sell,0
2014-52,4,3,buy,1
2015-01,0,4,sell,0
2015-02,6,1,buy,1
2015-03,3,4,sell,0
2015-04,0,7,sell,0
2015-05,1,6,sell,0
2015-06,5,2,buy,1
2015-07,2,5,sell,0
2015-08,3,4,sell,0
2015-09,2,5,sell,0
2015-10,0,7,sell,0
2015-11,1,6,sell,0
2015-12,7,0,buy,1
2015-13,7,0,buy,1
2015-14,7,0,buy,1
2015-15,4,3,buy,1
2015-16,7,0,buy,1
2015-17,3,4,sell,0
2015-18,0,7,sell,0
2015-19,0,7,sell,0
2015-20,3,4,sell,0
2015-21,7,0,buy,1
2015-22,4,3,buy,1
2015-23,4,3,buy,1
2015-24,6,1,buy,1
2015-25,5,2,buy,1
2015-26,2,5,sell,0
2015-27,4,3,buy,1
2015-28,3,4,sell,0
2015-29,5,2,buy,1
2015-30,3,4,sell,0
2015-31,4,3,buy,1
2015-32,2,5,sell,0
2015-33,1,6,sell,0
2015-34,0,7,sell,0
2015-35,5,2,buy,1
2015-36,0,7,sell,0
2015-37,0,7,sell,0
2015-38,7,0,buy,1
2015-39,5,2,buy,1
2015-40,4,3,buy,1
2015-41,7,0,buy,1
2015-42,7,0,buy,1
2015-43,6,1,buy,1
2015-44,3,4,sell,0
2015-45,7,0,buy,1
2015-46,4,3,buy,1
2015-47,6,1,buy,1
2015-48,5,2,buy,1
2015-49,3,4,sell,0
2015-50,6,1,buy,1
2015-51,6,1,buy,1
2015-52,4,3,buy,1
2015-53,0,4,sell,0
2016-01,4,3,buy,1
2016-02,3,4,sell,0
2016-03,0,7,sell,0
2016-04,0,7,sell,0
2016-05,4,3,buy,1
2016-06,1,6,sell,0
2016-07,3,4,sell,0
2016-08,4,3,buy,1
2016-09,6,1,buy,1
2016-10,3,4,sell,0
2016-11,6,1,buy,1
2016-12,0,7,sell,0
2016-13,5,2,buy,1
2016-14,4,3,buy,1
2016-15,0,7,sell,0
2016-16,5,2,buy,1
2016-17,0,7,sell,0
2016-18,3,4,sell,0
2016-19,0,7,sell,0
2016-20,4,3,buy,1
2016-21,0,7,sell,0
2016-22,1,6,sell,0
2016-23,2,5,sell,0
2016-24,2,5,sell,0
2016-25,1,6,sell,0
2016-26,0,7,sell,0
2016-27,1,6,sell,0
2016-28,2,5,sell,0
2016-29,0,7,sell,0
2016-30,4,3,buy,1
2016-31,5,2,buy,1
2016-32,0,7,sell,0
2016-33,4,3,buy,1
2016-34,4,3,buy,1
2016-35,2,5,sell,0
2016-36,2,5,sell,0
2016-37,3,4,sell,0
2016-38,4,3,buy,1
2016-39,0,7,sell,0
2016-40,2,5,sell,0
2016-41,0,7,sell,0
2016-42,0,7,sell,0
2016-43,0,7,sell,0
2016-44,0,7,sell,0
2016-45,0,7,sell,0
2016-46,0,7,sell,0
2016-47,3,4,sell,0
2016-48,0,7,sell,0
2016-49,2,5,sell,0
2016-50,0,7,sell,0
2016-51,4,3,buy,1
2016-52,3,3,neutral,2
2016-53,1,2,sell,0
2017-01,70,70,neutral,2
2017-02,52,88,sell,0
2017-03,37,103,sell,0
2017-04,34,106,sell,0
2017-05,55,85,sell,0
2017-06,16,119,sell,0
2017-07,72,68,buy,1
2017-08,68,72,sell,0
2017-09,99,41,buy,1
2017-10,53,87,sell,0
2017-11,123,17,buy,1
2017-12,50,90,sell,0
2017-13,76,64,buy,1
2017-14,52,88,sell,0
2017-15,94,46,buy,1
2017-16,44,96,sell,0
2017-17,127,13,buy,1
2017-18,107,33,buy,1
2017-19,57,83,sell,0
2017-20,88,52,buy,1
2017-21,76,64,buy,1
2017-22,97,43,buy,1
2017-23,121,19,buy,1
2017-24,70,70,neutral,2
2017-25,47,93,sell,0
2017-26,38,102,sell,0
2017-27,12,128,sell,0
2017-28,36,104,sell,0
2017-29,109,31,buy,1
2017-30,17,123,sell,0
2017-31,95,45,buy,1
2017-32,74,66,buy,1
2017-33,73,67,buy,1
2017-34,93,47,buy,1
2017-35,60,80,sell,0
2017-36,28,112,sell,0
2017-37,36,104,sell,0
2017-38,96,44,buy,1
2017-39,68,72,sell,0
2017-40,44,96,sell,0
2017-41,65,75,sell,0
2017-42,42,98,sell,0
2017-43,99,41,buy,1
2017-44,64,76,sell,0
2017-45,112,27,buy,1
2017-46,104,36,buy,1
2017-47,105,35,buy,1
2017-48,66,74,sell,0
2017-49,71,69,buy,1
2017-50,122,18,buy,1
2017-51,103,37,buy,1
2017-52,69,90,sell,0
2018-01,91,69,buy,1
2018-02,47,93,sell,0
2018-03,63,77,sell,0
2018-04,44,96,sell,0
2018-05,24,116,sell,0
