YearWeek,buy,sell,Action,ActionID
1999-03,1,6,sell,0
1999-04,4,3,buy,1
1999-05,1,6,sell,0
1999-06,1,6,sell,0
1999-07,0,7,sell,0
1999-08,3,4,sell,0
1999-09,1,6,sell,0
1999-10,3,4,sell,0
1999-11,4,3,buy,1
1999-12,4,3,buy,1
1999-13,4,3,buy,1
1999-14,4,3,buy,1
1999-15,7,0,buy,1
1999-16,6,1,buy,1
1999-17,3,4,sell,0
1999-18,3,4,sell,0
1999-19,4,3,buy,1
1999-20,5,2,buy,1
1999-21,4,3,buy,1
1999-22,6,1,buy,1
1999-23,6,1,buy,1
1999-24,7,0,buy,1
1999-25,5,2,buy,1
1999-26,3,4,sell,0
1999-27,7,0,buy,1
1999-28,5,2,buy,1
1999-29,5,2,buy,1
1999-30,5,2,buy,1
1999-31,6,1,buy,1
1999-32,7,0,buy,1
1999-33,7,0,buy,1
1999-34,5,2,buy,1
1999-35,7,0,buy,1
1999-36,7,0,buy,1
1999-37,7,0,buy,1
1999-38,6,1,buy,1
1999-39,6,1,buy,1
1999-40,3,4,sell,0
1999-41,3,4,sell,0
1999-42,3,4,sell,0
1999-43,5,2,buy,1
1999-44,5,2,buy,1
1999-45,1,6,sell,0
1999-46,6,1,buy,1
1999-47,5,2,buy,1
1999-48,0,7,sell,0
1999-49,7,0,buy,1
1999-50,3,4,sell,0
1999-51,3,4,sell,0
1999-52,5,0,buy,1
1999-53,1,2,sell,0
2000-01,4,3,buy,1
2000-02,2,5,sell,0
2000-03,1,6,sell,0
2000-04,3,4,sell,0
2000-05,5,2,buy,1
2000-06,6,1,buy,1
2000-07,7,0,buy,1
2000-08,5,2,buy,1
2000-09,2,5,sell,0
2000-10,1,6,sell,0
2000-11,7,0,buy,1
2000-12,4,3,buy,1
2000-13,4,3,buy,1
2000-14,4,3,buy,1
2000-15,1,6,sell,0
2000-16,4,3,buy,1
2000-17,3,4,sell,0
2000-18,7,0,buy,1
2000-19,5,2,buy,1
2000-20,4,3,buy,1
2000-21,7,0,buy,1
2000-22,5,2,buy,1
2000-23,7,0,buy,1
2000-24,2,5,sell,0
2000-25,6,1,buy,1
2000-26,3,4,sell,0
2000-27,2,5,sell,0
2000-28,6,1,buy,1
2000-29,6,1,buy,1
2000-30,4,3,buy,1
2000-31,6,1,buy,1
2000-32,5,2,buy,1
2000-33,2,5,sell,0
2000-34,3,4,sell,0
2000-35,5,2,buy,1
2000-36,3,4,sell,0
2000-37,3,4,sell,0
2000-38,3,4,sell,0
2000-39,6,1,buy,1
2000-40,3,4,sell,0
2000-41,1,6,sell,0
2000-42,6,1,buy,1
2000-43,6,1,buy,1
2000-44,7,0,buy,1
2000-45,4,3,buy,1
2000-46,6,1,buy,1
2000-47,4,3,buy,1
2000-48,7,0,buy,1
2000-49,5,2,buy,1
2000-50,6,1,buy,1
2000-51,5,2,buy,1
2000-52,2,7,sell,0
2001-01,3,5,sell,0
2001-02,7,0,buy,1
2001-03,7,0,buy,1
2001-04,6,1,buy,1
2001-05,6,1,buy,1
2001-06,4,3,buy,1
2001-07,7,0,buy,1
2001-08,6,1,buy,1
2001-09,4,3,buy,1
2001-10,7,0,buy,1
2001-11,7,0,buy,1
2001-12,5,2,buy,1
2001-13,3,4,sell,0
2001-14,0,7,sell,0
2001-15,4,3,buy,1
2001-16,2,5,sell,0
2001-17,5,2,buy,1
2001-18,2,5,sell,0
2001-19,4,3,buy,1
2001-20,3,4,sell,0
2001-21,1,6,sell,0
2001-22,4,3,buy,1
2001-23,6,1,buy,1
2001-24,1,6,sell,0
2001-25,3,4,sell,0
2001-26,1,6,sell,0
2001-27,4,3,buy,1
2001-28,7,0,buy,1
2001-29,3,4,sell,0
2001-30,0,7,sell,0
2001-31,4,3,buy,1
2001-32,6,1,buy,1
2001-33,5,2,buy,1
2001-34,3,4,sell,0
2001-35,3,4,sell,0
2001-36,2,5,sell,0
2001-37,0,7,sell,0
2001-38,4,3,buy,1
2001-39,1,6,sell,0
2001-40,4,3,buy,1
2001-41,6,1,buy,1
2001-42,3,4,sell,0
2001-43,3,4,sell,0
2001-44,0,7,sell,0
2001-45,5,2,buy,1
2001-46,4,3,buy,1
2001-47,5,2,buy,1
2001-48,3,4,sell,0
2001-49,2,5,sell,0
2001-50,7,0,buy,1
2001-51,6,1,buy,1
2001-52,4,3,buy,1
2002-01,6,2,buy,1
2002-02,7,0,buy,1
2002-03,4,3,buy,1
2002-04,7,0,buy,1
2002-05,5,2,buy,1
2002-06,3,4,sell,0
2002-07,5,2,buy,1
2002-08,4,3,buy,1
2002-09,5,2,buy,1
2002-10,3,4,sell,0
2002-11,5,2,buy,1
2002-12,1,6,sell,0
2002-13,4,3,buy,1
2002-14,7,0,buy,1
2002-15,5,2,buy,1
2002-16,3,4,sell,0
2002-17,1,6,sell,0
2002-18,4,3,buy,1
2002-19,5,2,buy,1
2002-20,6,1,buy,1
2002-21,6,1,buy,1
2002-22,5,2,buy,1
2002-23,4,3,buy,1
2002-24,6,1,buy,1
2002-25,6,1,buy,1
2002-26,5,2,buy,1
2002-27,4,3,buy,1
2002-28,1,6,sell,0
2002-29,3,4,sell,0
2002-30,0,7,sell,0
2002-31,4,3,buy,1
2002-32,5,2,buy,1
2002-33,0,7,sell,0
2002-34,0,7,sell,0
2002-35,1,6,sell,0
2002-36,3,4,sell,0
2002-37,2,5,sell,0
2002-38,3,4,sell,0
2002-39,2,5,sell,0
2002-40,3,4,sell,0
2002-41,6,1,buy,1
2002-42,3,4,sell,0
2002-43,4,3,buy,1
2002-44,2,5,sell,0
2002-45,4,3,buy,1
2002-46,4,3,buy,1
2002-47,3,4,sell,0
2002-48,6,1,buy,1
2002-49,1,6,sell,0
2002-50,3,4,sell,0
2002-51,2,5,sell,0
2002-52,2,5,sell,0
2003-01,6,2,buy,1
2003-02,7,0,buy,1
2003-03,7,0,buy,1
2003-04,3,4,sell,0
2003-05,2,5,sell,0
2003-06,7,0,buy,1
2003-07,7,0,buy,1
2003-08,7,0,buy,1
2003-09,3,4,sell,0
2003-10,1,6,sell,0
2003-11,2,5,sell,0
2003-12,6,1,buy,1
2003-13,6,1,buy,1
2003-14,6,1,buy,1
2003-15,5,2,buy,1
2003-16,3,4,sell,0
2003-17,4,3,buy,1
2003-18,1,6,sell,0
2003-19,5,2,buy,1
2003-20,6,1,buy,1
2003-21,4,3,buy,1
2003-22,1,6,sell,0
2003-23,7,0,buy,1
2003-24,7,0,buy,1
2003-25,3,4,sell,0
2003-26,7,0,buy,1
2003-27,7,0,buy,1
2003-28,4,3,buy,1
2003-29,5,2,buy,1
2003-30,5,2,buy,1
2003-31,0,7,sell,0
2003-32,2,5,sell,0
2003-33,3,4,sell,0
2003-34,2,5,sell,0
2003-35,2,5,sell,0
2003-36,3,4,sell,0
2003-37,0,7,sell,0
2003-38,2,5,sell,0
2003-39,2,5,sell,0
2003-40,2,5,sell,0
2003-41,3,4,sell,0
2003-42,5,2,buy,1
2003-43,4,3,buy,1
2003-44,2,5,sell,0
2003-45,3,4,sell,0
2003-46,5,2,buy,1
2003-47,6,1,buy,1
2003-48,4,3,buy,1
2003-49,4,3,buy,1
2003-50,7,0,buy,1
2003-51,5,2,buy,1
2003-52,6,1,buy,1
2004-01,0,4,sell,0
2004-02,6,1,buy,1
2004-03,7,0,buy,1
2004-04,6,1,buy,1
2004-05,3,4,sell,0
2004-06,3,4,sell,0
2004-07,7,0,buy,1
2004-08,5,2,buy,1
2004-09,3,4,sell,0
2004-10,1,6,sell,0
2004-11,5,2,buy,1
2004-12,7,0,buy,1
2004-13,4,3,buy,1
2004-14,6,1,buy,1
2004-15,4,3,buy,1
2004-16,2,5,sell,0
2004-17,4,3,buy,1
2004-18,0,7,sell,0
2004-19,4,3,buy,1
2004-20,6,1,buy,1
2004-21,5,2,buy,1
2004-22,7,0,buy,1
2004-23,4,3,buy,1
2004-24,1,6,sell,0
2004-25,4,3,buy,1
2004-26,5,2,buy,1
2004-27,6,1,buy,1
2004-28,5,2,buy,1
2004-29,7,0,buy,1
2004-30,2,5,sell,0
2004-31,1,6,sell,0
2004-32,0,7,sell,0
2004-33,0,7,sell,0
2004-34,4,3,buy,1
2004-35,6,1,buy,1
2004-36,7,0,buy,1
2004-37,5,2,buy,1
2004-38,3,4,sell,0
2004-39,1,6,sell,0
2004-40,0,7,sell,0
2004-41,3,4,sell,0
2004-42,5,2,buy,1
2004-43,1,6,sell,0
2004-44,2,5,sell,0
2004-45,3,4,sell,0
2004-46,2,5,sell,0
2004-47,2,5,sell,0
2004-48,4,3,buy,1
2004-49,4,3,buy,1
2004-50,3,4,sell,0
2004-51,0,7,sell,0
2004-52,2,5,sell,0
2004-53,0,5,sell,0
2005-01,6,1,buy,1
2005-02,4,3,buy,1
2005-03,1,6,sell,0
2005-04,1,6,sell,0
2005-05,4,3,buy,1
2005-06,5,2,buy,1
2005-07,6,1,buy,1
2005-08,2,5,sell,0
2005-09,7,0,buy,1
2005-10,3,4,sell,0
2005-11,6,1,buy,1
2005-12,2,5,sell,0
2005-13,3,4,sell,0
2005-14,5,2,buy,1
2005-15,6,1,buy,1
2005-16,4,3,buy,1
2005-17,5,2,buy,1
2005-18,7,0,buy,1
2005-19,6,1,buy,1
2005-20,2,5,sell,0
2005-21,0,7,sell,0
2005-22,0,7,sell,0
2005-23,4,3,buy,1
2005-24,4,3,buy,1
2005-25,4,3,buy,1
2005-26,3,4,sell,0
2005-27,1,6,sell,0
2005-28,2,5,sell,0
2005-29,3,4,sell,0
2005-30,2,5,sell,0
2005-31,3,4,sell,0
2005-32,6,1,buy,1
2005-33,2,5,sell,0
2005-34,4,3,buy,1
2005-35,3,4,sell,0
2005-36,4,3,buy,1
2005-37,3,4,sell,0
2005-38,5,2,buy,1
2005-39,3,4,sell,0
2005-40,2,5,sell,0
2005-41,4,3,buy,1
2005-42,5,2,buy,1
2005-43,2,5,sell,0
2005-44,3,4,sell,0
2005-45,5,2,buy,1
2005-46,4,3,buy,1
2005-47,3,4,sell,0
2005-48,4,3,buy,1
2005-49,6,1,buy,1
2005-50,5,2,buy,1
2005-51,3,4,sell,0
2005-52,3,3,neutral,2
2005-53,1,1,neutral,2
2006-01,6,1,buy,1
2006-02,4,3,buy,1
2006-03,3,4,sell,0
2006-04,6,1,buy,1
2006-05,5,2,buy,1
2006-06,4,3,buy,1
2006-07,5,2,buy,1
2006-08,7,0,buy,1
2006-09,3,4,sell,0
2006-10,5,2,buy,1
2006-11,1,6,sell,0
2006-12,3,4,sell,0
2006-13,7,0,buy,1
2006-14,2,5,sell,0
2006-15,4,3,buy,1
2006-16,5,2,buy,1
2006-17,3,4,sell,0
2006-18,6,1,buy,1
2006-19,4,3,buy,1
2006-20,6,1,buy,1
2006-21,5,2,buy,1
2006-22,6,1,buy,1
2006-23,4,3,buy,1
2006-24,5,2,buy,1
2006-25,4,3,buy,1
2006-26,4,3,buy,1
2006-27,6,1,buy,1
2006-28,1,6,sell,0
2006-29,3,4,sell,0
2006-30,1,6,sell,0
2006-31,5,2,buy,1
2006-32,5,2,buy,1
2006-33,4,3,buy,1
2006-34,3,4,sell,0
2006-35,1,6,sell,0
2006-36,3,4,sell,0
2006-37,4,3,buy,1
2006-38,4,3,buy,1
2006-39,1,6,sell,0
2006-40,3,4,sell,0
2006-41,5,2,buy,1
2006-42,7,0,buy,1
2006-43,6,1,buy,1
2006-44,4,3,buy,1
2006-45,2,5,sell,0
2006-46,4,3,buy,1
2006-47,1,6,sell,0
2006-48,3,4,sell,0
2006-49,4,3,buy,1
2006-50,6,1,buy,1
2006-51,2,5,sell,0
2006-52,3,5,sell,0
2007-01,6,2,buy,1
2007-02,3,4,sell,0
2007-03,5,2,buy,1
2007-04,3,4,sell,0
2007-05,2,5,sell,0
2007-06,0,7,sell,0
2007-07,2,5,sell,0
2007-08,3,4,sell,0
2007-09,4,3,buy,1
2007-10,3,4,sell,0
2007-11,2,5,sell,0
2007-12,6,1,buy,1
2007-13,4,3,buy,1
2007-14,5,2,buy,1
2007-15,3,4,sell,0
2007-16,4,3,buy,1
2007-17,3,4,sell,0
2007-18,1,6,sell,0
2007-19,1,6,sell,0
2007-20,4,3,buy,1
2007-21,1,6,sell,0
2007-22,7,0,buy,1
2007-23,7,0,buy,1
2007-24,5,2,buy,1
2007-25,4,3,buy,1
2007-26,5,2,buy,1
2007-27,2,5,sell,0
2007-28,2,5,sell,0
2007-29,2,5,sell,0
2007-30,3,4,sell,0
2007-31,5,2,buy,1
2007-32,1,6,sell,0
2007-33,0,7,sell,0
2007-34,4,3,buy,1
2007-35,4,3,buy,1
2007-36,1,6,sell,0
2007-37,2,5,sell,0
2007-38,2,5,sell,0
2007-39,5,2,buy,1
2007-40,2,5,sell,0
2007-41,0,7,sell,0
2007-42,0,7,sell,0
2007-43,2,5,sell,0
2007-44,4,3,buy,1
2007-45,3,4,sell,0
2007-46,5,2,buy,1
2007-47,5,2,buy,1
2007-48,4,3,buy,1
2007-49,4,3,buy,1
2007-50,3,4,sell,0
2007-51,2,5,sell,0
2007-52,6,1,buy,1
2008-01,5,4,buy,1
2008-02,5,2,buy,1
2008-03,5,2,buy,1
2008-04,7,0,buy,1
2008-05,5,2,buy,1
2008-06,3,4,sell,0
2008-07,3,4,sell,0
2008-08,6,1,buy,1
2008-09,7,0,buy,1
2008-10,6,1,buy,1
2008-11,2,5,sell,0
2008-12,2,5,sell,0
2008-13,5,2,buy,1
2008-14,4,3,buy,1
2008-15,6,1,buy,1
2008-16,6,1,buy,1
2008-17,5,2,buy,1
2008-18,6,1,buy,1
2008-19,6,1,buy,1
2008-20,4,3,buy,1
2008-21,7,0,buy,1
2008-22,3,4,sell,0
2008-23,7,0,buy,1
2008-24,7,0,buy,1
2008-25,4,3,buy,1
2008-26,6,1,buy,1
2008-27,7,0,buy,1
2008-28,7,0,buy,1
2008-29,4,3,buy,1
2008-30,3,4,sell,0
2008-31,3,4,sell,0
2008-32,5,2,buy,1
2008-33,4,3,buy,1
2008-34,5,2,buy,1
2008-35,7,0,buy,1
2008-36,3,4,sell,0
2008-37,5,2,buy,1
2008-38,7,0,buy,1
2008-39,5,2,buy,1
2008-40,4,3,buy,1
2008-41,5,2,buy,1
2008-42,4,3,buy,1
2008-43,6,1,buy,1
2008-44,0,7,sell,0
2008-45,4,3,buy,1
2008-46,3,4,sell,0
2008-47,4,3,buy,1
2008-48,1,6,sell,0
2008-49,2,5,sell,0
2008-50,3,4,sell,0
2008-51,6,1,buy,1
2008-52,3,4,sell,0
2009-01,4,0,buy,1
2009-02,7,0,buy,1
2009-03,5,2,buy,1
2009-04,1,6,sell,0
2009-05,4,3,buy,1
2009-06,0,7,sell,0
2009-07,6,1,buy,1
2009-08,4,3,buy,1
2009-09,5,2,buy,1
2009-10,5,2,buy,1
2009-11,4,3,buy,1
2009-12,4,3,buy,1
2009-13,2,5,sell,0
2009-14,4,3,buy,1
2009-15,2,5,sell,0
2009-16,2,5,sell,0
2009-17,5,2,buy,1
2009-18,2,5,sell,0
2009-19,5,2,buy,1
2009-20,3,4,sell,0
2009-21,5,2,buy,1
2009-22,7,0,buy,1
2009-23,6,1,buy,1
2009-24,5,2,buy,1
2009-25,3,4,sell,0
2009-26,3,4,sell,0
2009-27,4,3,buy,1
2009-28,5,2,buy,1
2009-29,3,4,sell,0
2009-30,0,7,sell,0
2009-31,1,6,sell,0
2009-32,5,2,buy,1
2009-33,3,4,sell,0
2009-34,2,5,sell,0
2009-35,2,5,sell,0
2009-36,2,5,sell,0
2009-37,4,3,buy,1
2009-38,7,0,buy,1
2009-39,4,3,buy,1
2009-40,3,4,sell,0
2009-41,5,2,buy,1
2009-42,5,2,buy,1
2009-43,3,4,sell,0
2009-44,2,5,sell,0
2009-45,2,5,sell,0
2009-46,5,2,buy,1
2009-47,6,1,buy,1
2009-48,3,4,sell,0
2009-49,5,2,buy,1
2009-50,3,4,sell,0
2009-51,5,2,buy,1
2009-52,6,1,buy,1
2009-53,3,1,buy,1
2010-01,7,0,buy,1
2010-02,4,3,buy,1
2010-03,5,2,buy,1
2010-04,5,2,buy,1
2010-05,7,0,buy,1
2010-06,5,2,buy,1
2010-07,1,6,sell,0
2010-08,6,1,buy,1
2010-09,6,1,buy,1
2010-10,3,4,sell,0
2010-11,1,6,sell,0
2010-12,2,5,sell,0
2010-13,6,1,buy,1
2010-14,6,1,buy,1
2010-15,7,0,buy,1
2010-16,6,1,buy,1
2010-17,5,2,buy,1
2010-18,6,1,buy,1
2010-19,2,5,sell,0
2010-20,3,4,sell,0
2010-21,5,2,buy,1
2010-22,3,4,sell,0
2010-23,4,3,buy,1
2010-24,3,4,sell,0
2010-25,5,2,buy,1
2010-26,3,4,sell,0
2010-27,7,0,buy,1
2010-28,6,1,buy,1
2010-29,5,2,buy,1
2010-30,2,5,sell,0
2010-31,5,2,buy,1
2010-32,2,5,sell,0
2010-33,5,2,buy,1
2010-34,5,2,buy,1
2010-35,3,4,sell,0
2010-36,3,4,sell,0
2010-37,2,5,sell,0
2010-38,4,3,buy,1
2010-39,2,5,sell,0
2010-40,3,4,sell,0
2010-41,4,3,buy,1
2010-42,4,3,buy,1
2010-43,4,3,buy,1
2010-44,3,4,sell,0
2010-45,6,1,buy,1
2010-46,3,4,sell,0
2010-47,3,4,sell,0
2010-48,6,1,buy,1
2010-49,5,2,buy,1
2010-50,0,7,sell,0
2010-51,2,5,sell,0
2010-52,2,3,sell,0
2010-53,2,1,buy,1
2011-01,6,1,buy,1
2011-02,7,0,buy,1
2011-03,7,0,buy,1
2011-04,7,0,buy,1
2011-05,6,1,buy,1
2011-06,6,1,buy,1
2011-07,4,3,buy,1
2011-08,6,1,buy,1
2011-09,2,5,sell,0
2011-10,5,2,buy,1
2011-11,5,2,buy,1
2011-12,4,3,buy,1
2011-13,3,4,sell,0
2011-14,3,4,sell,0
2011-15,3,4,sell,0
2011-16,6,1,buy,1
2011-17,4,3,buy,1
2011-18,3,4,sell,0
2011-19,3,4,sell,0
2011-20,2,5,sell,0
2011-21,3,4,sell,0
2011-22,6,1,buy,1
2011-23,2,5,sell,0
2011-24,2,5,sell,0
2011-25,4,3,buy,1
2011-26,3,4,sell,0
2011-27,5,2,buy,1
2011-28,3,4,sell,0
2011-29,5,2,buy,1
2011-30,4,3,buy,1
2011-31,5,2,buy,1
2011-32,3,4,sell,0
2011-33,1,6,sell,0
2011-34,1,6,sell,0
2011-35,0,7,sell,0
2011-36,3,4,sell,0
2011-37,3,4,sell,0
2011-38,2,5,sell,0
2011-39,4,3,buy,1
2011-40,5,2,buy,1
2011-41,4,3,buy,1
2011-42,5,2,buy,1
2011-43,5,2,buy,1
2011-44,6,1,buy,1
2011-45,7,0,buy,1
2011-46,4,3,buy,1
2011-47,5,2,buy,1
2011-48,3,4,sell,0
2011-49,3,4,sell,0
2011-50,5,2,buy,1
2011-51,6,1,buy,1
2011-52,3,5,sell,0
2012-01,6,2,buy,1
2012-02,7,0,buy,1
2012-03,6,1,buy,1
2012-04,3,4,sell,0
2012-05,5,2,buy,1
2012-06,5,2,buy,1
2012-07,4,3,buy,1
2012-08,4,3,buy,1
2012-09,2,5,sell,0
2012-10,4,3,buy,1
2012-11,7,0,buy,1
2012-12,3,4,sell,0
2012-13,6,1,buy,1
2012-14,6,1,buy,1
2012-15,7,0,buy,1
2012-16,7,0,buy,1
2012-17,6,1,buy,1
2012-18,6,1,buy,1
2012-19,6,1,buy,1
2012-20,3,4,sell,0
2012-21,0,7,sell,0
2012-22,3,4,sell,0
2012-23,5,2,buy,1
2012-24,3,4,sell,0
2012-25,1,6,sell,0
2012-26,2,5,sell,0
2012-27,0,7,sell,0
2012-28,2,5,sell,0
2012-29,1,6,sell,0
2012-30,6,1,buy,1
2012-31,4,3,buy,1
2012-32,3,4,sell,0
2012-33,2,5,sell,0
2012-34,3,4,sell,0
2012-35,5,2,buy,1
2012-36,4,3,buy,1
2012-37,2,5,sell,0
2012-38,3,4,sell,0
2012-39,3,4,sell,0
2012-40,5,2,buy,1
2012-41,1,6,sell,0
2012-42,7,0,buy,1
2012-43,6,1,buy,1
2012-44,6,1,buy,1
2012-45,3,4,sell,0
2012-46,7,0,buy,1
2012-47,3,4,sell,0
2012-48,7,0,buy,1
2012-49,7,0,buy,1
2012-50,6,1,buy,1
2012-51,7,0,buy,1
2012-52,6,2,buy,1
2013-01,7,1,buy,1
2013-02,4,3,buy,1
2013-03,5,2,buy,1
2013-04,5,2,buy,1
2013-05,7,0,buy,1
2013-06,6,1,buy,1
2013-07,4,3,buy,1
2013-08,4,3,buy,1
2013-09,6,1,buy,1
2013-10,1,6,sell,0
2013-11,2,5,sell,0
2013-12,0,7,sell,0
2013-13,2,5,sell,0
2013-14,5,2,buy,1
2013-15,7,0,buy,1
2013-16,7,0,buy,1
2013-17,2,5,sell,0
2013-18,6,1,buy,1
2013-19,6,1,buy,1
2013-20,2,5,sell,0
2013-21,3,4,sell,0
2013-22,1,6,sell,0
2013-23,3,4,sell,0
2013-24,0,7,sell,0
2013-25,0,7,sell,0
2013-26,7,0,buy,1
2013-27,2,5,sell,0
2013-28,4,3,buy,1
2013-29,7,0,buy,1
2013-30,7,0,buy,1
2013-31,3,4,sell,0
2013-32,6,1,buy,1
2013-33,3,4,sell,0
2013-34,4,3,buy,1
2013-35,7,0,buy,1
2013-36,3,4,sell,0
2013-37,6,1,buy,1
2013-38,6,1,buy,1
2013-39,5,2,buy,1
2013-40,7,0,buy,1
2013-41,5,2,buy,1
2013-42,6,1,buy,1
2013-43,6,1,buy,1
2013-44,5,2,buy,1
2013-45,3,4,sell,0
2013-46,4,3,buy,1
2013-47,7,0,buy,1
2013-48,5,2,buy,1
2013-49,4,3,buy,1
2013-50,6,1,buy,1
2013-51,7,0,buy,1
2013-52,7,0,buy,1
2014-01,4,4,neutral,2
2014-02,5,2,buy,1
2014-03,1,6,sell,0
2014-04,7,0,buy,1
2014-05,5,2,buy,1
2014-06,3,4,sell,0
2014-07,3,4,sell,0
2014-08,4,3,buy,1
2014-09,1,6,sell,0
2014-10,1,6,sell,0
2014-11,4,3,buy,1
2014-12,4,3,buy,1
2014-13,2,5,sell,0
2014-14,7,0,buy,1
2014-15,7,0,buy,1
2014-16,6,1,buy,1
2014-17,6,1,buy,1
2014-18,6,1,buy,1
2014-19,7,0,buy,1
2014-20,3,4,sell,0
2014-21,3,4,sell,0
2014-22,4,3,buy,1
2014-23,5,2,buy,1
2014-24,6,1,buy,1
2014-25,5,2,buy,1
2014-26,4,3,buy,1
2014-27,6,1,buy,1
2014-28,4,3,buy,1
2014-29,3,4,sell,0
2014-30,3,4,sell,0
2014-31,4,3,buy,1
2014-32,3,4,sell,0
2014-33,3,4,sell,0
2014-34,5,2,buy,1
2014-35,2,5,sell,0
2014-36,1,6,sell,0
2014-37,4,3,buy,1
2014-38,6,1,buy,1
2014-39,4,3,buy,1
2014-40,0,7,sell,0
2014-41,2,5,sell,0
2014-42,6,1,buy,1
2014-43,6,1,buy,1
2014-44,7,0,buy,1
2014-45,5,2,buy,1
2014-46,2,5,sell,0
2014-47,5,2,buy,1
2014-48,6,1,buy,1
2014-49,5,2,buy,1
2014-50,6,1,buy,1
2014-51,7,0,buy,1
2014-52,3,4,sell,0
2015-01,0,4,sell,0
2015-02,7,0,buy,1
2015-03,7,0,buy,1
2015-04,6,1,buy,1
2015-05,6,1,buy,1
2015-06,6,1,buy,1
2015-07,6,1,buy,1
2015-08,2,5,sell,0
2015-09,3,4,sell,0
2015-10,2,5,sell,0
2015-11,4,3,buy,1
2015-12,3,4,sell,0
2015-13,5,2,buy,1
2015-14,0,7,sell,0
2015-15,2,5,sell,0
2015-16,2,5,sell,0
2015-17,5,2,buy,1
2015-18,5,2,buy,1
2015-19,3,4,sell,0
2015-20,1,6,sell,0
2015-21,1,6,sell,0
2015-22,1,6,sell,0
2015-23,5,2,buy,1
2015-24,6,1,buy,1
2015-25,4,3,buy,1
2015-26,4,3,buy,1
2015-27,6,1,buy,1
2015-28,3,4,sell,0
2015-29,1,6,sell,0
2015-30,5,2,buy,1
2015-31,7,0,buy,1
2015-32,2,5,sell,0
2015-33,4,3,buy,1
2015-34,5,2,buy,1
2015-35,4,3,buy,1
2015-36,6,1,buy,1
2015-37,2,5,sell,0
2015-38,2,5,sell,0
2015-39,1,6,sell,0
2015-40,2,5,sell,0
2015-41,3,4,sell,0
2015-42,3,4,sell,0
2015-43,1,6,sell,0
2015-44,3,4,sell,0
2015-45,5,2,buy,1
2015-46,6,1,buy,1
2015-47,5,2,buy,1
2015-48,6,1,buy,1
2015-49,3,4,sell,0
2015-50,4,3,buy,1
2015-51,4,3,buy,1
2015-52,7,0,buy,1
2015-53,2,2,neutral,2
2016-01,1,6,sell,0
2016-02,5,2,buy,1
2016-03,7,0,buy,1
2016-04,4,3,buy,1
2016-05,2,5,sell,0
2016-06,4,3,buy,1
2016-07,1,6,sell,0
2016-08,2,5,sell,0
2016-09,6,1,buy,1
2016-10,3,4,sell,0
2016-11,1,6,sell,0
2016-12,5,2,buy,1
2016-13,5,2,buy,1
2016-14,7,0,buy,1
2016-15,7,0,buy,1
2016-16,4,3,buy,1
2016-17,4,3,buy,1
2016-18,3,4,sell,0
2016-19,5,2,buy,1
2016-20,6,1,buy,1
2016-21,7,0,buy,1
2016-22,2,5,sell,0
2016-23,2,5,sell,0
2016-24,4,3,buy,1
2016-25,2,5,sell,0
2016-26,0,7,sell,0
2016-27,2,5,sell,0
2016-28,2,5,sell,0
2016-29,3,4,sell,0
2016-30,3,4,sell,0
2016-31,3,4,sell,0
2016-32,5,2,buy,1
2016-33,3,4,sell,0
2016-34,4,3,buy,1
2016-35,4,3,buy,1
2016-36,0,7,sell,0
2016-37,3,4,sell,0
2016-38,6,1,buy,1
2016-39,5,2,buy,1
2016-40,1,6,sell,0
2016-41,1,6,sell,0
2016-42,6,1,buy,1
2016-43,2,5,sell,0
2016-44,1,6,sell,0
2016-45,5,2,buy,1
2016-46,4,3,buy,1
2016-47,7,0,buy,1
2016-48,2,5,sell,0
2016-49,4,3,buy,1
2016-50,1,6,sell,0
2016-51,2,5,sell,0
2016-52,3,3,neutral,2
2016-53,2,1,buy,1
2017-01,56,84,sell,0
2017-02,57,83,sell,0
2017-03,60,80,sell,0
2017-04,78,62,buy,1
2017-05,78,62,buy,1
2017-06,86,54,buy,1
2017-07,74,66,buy,1
2017-08,85,55,buy,1
2017-09,81,59,buy,1
2017-10,82,58,buy,1
2017-11,76,64,buy,1
2017-12,76,64,buy,1
2017-13,78,62,buy,1
2017-14,62,78,sell,0
2017-15,90,50,buy,1
2017-16,76,64,buy,1
2017-17,76,64,buy,1
2017-18,84,56,buy,1
2017-19,81,59,buy,1
2017-20,82,58,buy,1
2017-21,84,56,buy,1
2017-22,85,55,buy,1
2017-23,98,42,buy,1
2017-24,71,69,buy,1
2017-25,76,64,buy,1
2017-26,79,61,buy,1
2017-27,80,60,buy,1
2017-28,74,66,buy,1
2017-29,78,62,buy,1
2017-30,67,73,sell,0
2017-31,86,54,buy,1
2017-32,67,73,sell,0
2017-33,78,62,buy,1
2017-34,68,72,sell,0
2017-35,66,74,sell,0
2017-36,84,56,buy,1
2017-37,76,64,buy,1
2017-38,67,73,sell,0
2017-39,98,42,buy,1
2017-40,86,54,buy,1
2017-41,69,71,sell,0
2017-42,48,92,sell,0
2017-43,27,113,sell,0
2017-44,79,61,buy,1
2017-45,51,89,sell,0
2017-46,62,78,sell,0
2017-47,90,50,buy,1
2017-48,92,48,buy,1
2017-49,75,65,buy,1
2017-50,108,32,buy,1
2017-51,79,61,buy,1
2017-52,65,95,sell,0
2018-01,113,47,buy,1
2018-02,53,87,sell,0
2018-03,75,65,buy,1
2018-04,50,90,sell,0
2018-05,24,116,sell,0
