Date,buy,sell,Action,ActionID
2019-05-23,17,31,sell,0
2019-05-24,36,13,buy,1
2019-05-25,34,15,buy,1
2019-05-26,34,14,buy,1
2019-05-27,38,11,buy,1
2019-05-28,33,16,buy,1
2019-05-29,21,29,sell,0
2019-05-30,10,40,sell,0
2019-05-31,14,35,sell,0
2019-06-01,21,28,sell,0
2019-06-02,26,22,buy,1
2019-06-03,7,42,sell,0
2019-06-04,5,43,sell,0
2019-06-05,22,27,sell,0
2019-06-06,27,23,buy,1
2019-06-07,37,12,buy,1
2019-06-08,28,22,buy,1
2019-06-09,9,41,sell,0
2019-06-10,33,17,buy,1
2019-06-11,24,25,sell,0
2019-06-12,33,17,buy,1
2019-06-13,24,26,sell,0
2019-06-14,24,26,sell,0
2019-06-15,38,12,buy,1
2019-06-16,34,15,buy,1
2019-06-17,31,17,buy,1
2019-06-18,20,26,sell,0
2019-06-19,23,24,sell,0
2019-06-20,18,29,sell,0
2019-06-21,30,15,buy,1
2019-06-22,33,15,buy,1
2019-06-23,17,33,sell,0
2019-06-24,17,33,sell,0
2019-06-25,15,35,sell,0
2019-06-26,23,26,sell,0
2019-06-27,10,39,sell,0
2019-06-28,24,26,sell,0
2019-06-29,24,26,sell,0
2019-06-30,14,34,sell,0
2019-07-01,13,37,sell,0
2019-07-02,8,42,sell,0
2019-07-03,25,24,buy,1
2019-07-04,12,36,sell,0
2019-07-05,15,34,sell,0
2019-07-06,19,30,sell,0
2019-07-07,22,28,sell,0
2019-07-08,29,21,buy,1
2019-07-09,13,37,sell,0
2019-07-10,7,43,sell,0
2019-07-11,4,46,sell,0
2019-07-12,21,29,sell,0
2019-07-13,9,41,sell,0
2019-07-14,3,45,sell,0
2019-07-15,5,44,sell,0
2019-07-16,6,43,sell,0
2019-07-17,27,22,buy,1
2019-07-18,40,9,buy,1
2019-07-19,30,19,buy,1
2019-07-20,34,14,buy,1
2019-07-21,13,36,sell,0
2019-07-22,9,39,sell,0
2019-07-23,6,40,sell,0
2019-07-24,15,32,sell,0
2019-07-25,29,21,buy,1
2019-07-26,21,29,sell,0
2019-07-27,10,40,sell,0
2019-07-28,6,44,sell,0
2019-07-29,15,35,sell,0
2019-07-30,18,32,sell,0
2019-07-31,25,25,buy,1
2019-08-01,25,25,buy,1
2019-08-02,22,23,sell,0
2019-08-03,23,24,sell,0
2019-08-04,18,28,sell,0
2019-08-05,32,17,buy,1
2019-08-06,11,38,sell,0
2019-08-07,18,32,sell,0
2019-08-08,22,28,sell,0
2019-08-09,14,35,sell,0
2019-08-10,17,33,sell,0
2019-08-11,32,18,buy,1
2019-08-12,21,29,sell,0
2019-08-13,9,41,sell,0
2019-08-14,3,47,sell,0
2019-08-15,14,34,sell,0
2019-08-16,17,31,sell,0
2019-08-17,25,23,buy,1
2019-08-18,37,10,buy,1
2019-08-19,31,17,buy,1
2019-08-20,13,36,sell,0
2019-08-21,3,46,sell,0
2019-08-22,27,23,buy,1
2019-08-23,30,20,buy,1
2019-08-24,16,34,sell,0
2019-08-25,16,34,sell,0
2019-08-26,24,25,sell,0
2019-08-27,15,35,sell,0
2019-08-28,6,43,sell,0
2019-08-29,4,46,sell,0
2019-08-30,23,26,sell,0
2019-08-31,22,28,sell,0
2019-09-01,29,20,buy,1
2019-09-02,41,9,buy,1
2019-09-03,34,16,buy,1
2019-09-04,20,30,sell,0
2019-09-05,20,30,sell,0
2019-09-06,22,28,sell,0
2019-09-07,42,8,buy,1
2019-09-08,40,10,buy,1
2019-09-09,21,29,sell,0
2019-09-10,21,29,sell,0
2019-09-11,11,39,sell,0
2019-09-12,18,31,sell,0
2019-09-13,23,27,sell,0
2019-09-14,37,13,buy,1
2019-09-15,28,22,buy,1
2019-09-16,28,19,buy,1
2019-09-17,40,7,buy,1
2019-09-18,42,6,buy,1
2019-09-19,16,30,sell,0
2019-09-20,23,24,sell,0
2019-09-21,20,30,sell,0
2019-09-22,13,36,sell,0
2019-09-23,10,40,sell,0
2019-09-24,15,35,sell,0
2019-09-25,21,29,sell,0
2019-09-26,11,38,sell,0
2019-09-27,27,23,buy,1
2019-09-28,25,25,buy,1
2019-09-29,17,33,sell,0
2019-09-30,21,28,sell,0
2019-10-01,32,18,buy,1
2019-10-02,26,22,buy,1
2019-10-03,18,32,sell,0
2019-10-04,28,22,buy,1
2019-10-05,30,20,buy,1
2019-10-06,21,29,sell,0
2019-10-07,30,19,buy,1
2019-10-08,32,17,buy,1
2019-10-09,39,11,buy,1
2019-10-10,25,25,buy,1
2019-10-11,22,28,sell,0
2019-10-12,25,24,buy,1
2019-10-13,34,14,buy,1
2019-10-14,31,17,buy,1
2019-10-15,22,27,sell,0
2019-10-16,13,36,sell,0
2019-10-17,23,24,sell,0
2019-10-18,22,27,sell,0
2019-10-19,33,15,buy,1
2019-10-20,31,18,buy,1
2019-10-21,25,24,buy,1
2019-10-22,22,27,sell,0
2019-10-23,7,41,sell,0
2019-10-24,27,23,buy,1
2019-10-25,45,5,buy,1
2019-10-26,37,13,buy,1
2019-10-27,32,18,buy,1
2019-10-28,33,17,buy,1
2019-10-29,31,19,buy,1
2019-10-30,16,34,sell,0
2019-10-31,25,25,buy,1
2019-11-01,25,24,buy,1
2019-11-02,33,16,buy,1
2019-11-03,13,35,sell,0
2019-11-04,37,12,buy,1
2019-11-05,37,12,buy,1
2019-11-06,34,15,buy,1
2019-11-07,14,36,sell,0
2019-11-08,12,38,sell,0
2019-11-09,25,25,buy,1
2019-11-10,35,14,buy,1
2019-11-11,20,29,sell,0
2019-11-12,32,18,buy,1
2019-11-13,24,26,sell,0
2019-11-14,18,31,sell,0
2019-11-15,13,36,sell,0
2019-11-16,26,23,buy,1
2019-11-17,31,17,buy,1
2019-11-18,12,36,sell,0
2019-11-19,2,47,sell,0
2019-11-20,7,43,sell,0
2019-11-21,5,44,sell,0
2019-11-22,3,47,sell,0
2019-11-23,18,32,sell,0
2019-11-24,6,43,sell,0
2019-11-25,9,41,sell,0
2019-11-26,31,18,buy,1
2019-11-27,31,19,buy,1
2019-11-28,42,8,buy,1
2019-11-29,45,5,buy,1
2019-11-30,21,26,sell,0
2019-12-01,12,36,sell,0
2019-12-02,14,34,sell,0
2019-12-03,18,30,sell,0
2019-12-04,17,32,sell,0
2019-12-05,24,24,buy,1
2019-12-06,33,15,buy,1
2019-12-07,26,24,buy,1
2019-12-08,29,21,buy,1
2019-12-09,17,33,sell,0
2019-12-10,14,35,sell,0
2019-12-11,11,39,sell,0
2019-12-12,9,41,sell,0
2019-12-13,27,23,buy,1
2019-12-14,15,35,sell,0
2019-12-15,19,31,sell,0
2019-12-16,3,46,sell,0
2019-12-17,3,45,sell,0
2019-12-18,29,20,buy,1
2019-12-19,27,22,buy,1
2019-12-20,27,22,buy,1
2019-12-21,20,30,sell,0
2019-12-22,34,16,buy,1
2019-12-23,23,25,sell,0
2019-12-24,27,22,buy,1
2019-12-25,25,24,buy,1
2019-12-26,25,24,buy,1
2019-12-27,34,16,buy,1
2019-12-28,31,18,buy,1
2019-12-29,38,7,buy,1
2019-12-30,22,26,sell,0
2019-12-31,10,39,sell,0
2020-01-01,25,24,buy,1
2020-01-02,13,36,sell,0
2020-01-03,34,15,buy,1
2020-01-04,34,14,buy,1
2020-01-05,44,5,buy,1
2020-01-06,43,7,buy,1
2020-01-07,34,16,buy,1
2020-01-08,31,19,buy,1
2020-01-09,31,19,buy,1
2020-01-10,35,14,buy,1
2020-01-11,42,7,buy,1
2020-01-12,39,11,buy,1
2020-01-13,39,10,buy,1
2020-01-14,42,8,buy,1
2020-01-15,35,14,buy,1
2020-01-16,24,25,sell,0
2020-01-17,36,13,buy,1
2020-01-18,15,35,sell,0
2020-01-19,12,38,sell,0
2020-01-20,19,30,sell,0
2020-01-21,24,26,sell,0
2020-01-22,28,22,buy,1
2020-01-23,8,42,sell,0
2020-01-24,11,38,sell,0
2020-01-25,17,32,sell,0
2020-01-26,38,12,buy,1
2020-01-27,48,2,buy,1
2020-01-28,34,15,buy,1
2020-01-29,36,13,buy,1
2020-01-30,37,10,buy,1
2020-01-31,25,23,buy,1
2020-02-01,31,17,buy,1
2020-02-02,35,14,buy,1
2020-02-03,30,17,buy,1
2020-02-04,25,24,buy,1
2020-02-05,44,5,buy,1
2020-02-06,41,8,buy,1
2020-02-07,39,10,buy,1
2020-02-08,22,26,sell,0
2020-02-09,38,10,buy,1
2020-02-10,25,23,buy,1
2020-02-11,39,11,buy,1
2020-02-12,41,8,buy,1
2020-02-13,18,32,sell,0
2020-02-14,23,26,sell,0
2020-02-15,5,45,sell,0
2020-02-16,5,44,sell,0
2020-02-17,7,43,sell,0
2020-02-18,28,21,buy,1
2020-02-19,21,29,sell,0
2020-02-20,6,43,sell,0
2020-02-21,31,18,buy,1
2020-02-22,27,23,buy,1
2020-02-23,32,18,buy,1
2020-02-24,13,37,sell,0
2020-02-25,9,39,sell,0
2020-02-26,7,41,sell,0
2020-02-27,14,34,sell,0
2020-02-28,12,37,sell,0
2020-02-29,27,23,buy,1
2020-03-01,18,31,sell,0
2020-03-02,39,10,buy,1
2020-03-03,32,18,buy,1
2020-03-04,31,18,buy,1
2020-03-05,39,11,buy,1
2020-03-06,32,17,buy,1
2020-03-07,14,36,sell,0
2020-03-08,1,49,sell,0
2020-03-09,3,47,sell,0
2020-03-10,16,33,sell,0
2020-03-11,10,40,sell,0
2020-03-12,17,33,sell,0
2020-03-13,27,23,buy,1
2020-03-14,19,29,sell,0
2020-03-15,23,26,sell,0
2020-03-16,6,42,sell,0
2020-03-17,30,18,buy,1
2020-03-18,34,16,buy,1
2020-03-19,42,7,buy,1
2020-03-20,32,17,buy,1
2020-03-21,22,27,sell,0
2020-03-22,17,33,sell,0
2020-03-23,35,15,buy,1
2020-03-24,40,10,buy,1
2020-03-25,20,29,sell,0
2020-03-26,28,21,buy,1
2020-03-27,10,39,sell,0
2020-03-28,5,45,sell,0
2020-03-29,10,39,sell,0
2020-03-30,32,17,buy,1
2020-03-31,38,10,buy,1
2020-04-01,28,21,buy,1
2020-04-02,45,4,buy,1
2020-04-03,42,7,buy,1
2020-04-04,37,12,buy,1
2020-04-05,24,25,sell,0
2020-04-06,45,4,buy,1
2020-04-07,37,12,buy,1
2020-04-08,36,13,buy,1
2020-04-09,32,17,buy,1
2020-04-10,5,44,sell,0
2020-04-11,22,26,sell,0
2020-04-12,37,12,buy,1
2020-04-13,17,31,sell,0
2020-04-14,17,32,sell,0
2020-04-15,12,36,sell,0
2020-04-16,36,12,buy,1
2020-04-17,35,13,buy,1
2020-04-18,43,6,buy,1
2020-04-19,19,31,sell,0
2020-04-20,11,38,sell,0
2020-04-21,16,33,sell,0
2020-04-22,42,8,buy,1
2020-04-23,42,8,buy,1
2020-04-24,43,7,buy,1
2020-04-25,39,11,buy,1
2020-04-26,32,18,buy,1
2020-04-27,28,22,buy,1
2020-04-28,32,18,buy,1
2020-04-29,35,15,buy,1
2020-04-30,23,27,sell,0
2020-05-01,29,21,buy,1
2020-05-02,22,28,sell,0
2020-05-03,13,37,sell,0
2020-05-04,9,41,sell,0
2020-05-05,22,28,sell,0
2020-05-06,31,19,buy,1
2020-05-07,35,15,buy,1
2020-05-08,39,11,buy,1
2020-05-09,33,17,buy,1
2020-05-10,4,45,sell,0
2020-05-11,5,44,sell,0
2020-05-12,32,16,buy,1
2020-05-13,35,13,buy,1
2020-05-14,27,21,buy,1
2020-05-15,32,16,buy,1
2020-05-16,32,17,buy,1
2020-05-17,43,6,buy,1
2020-05-18,43,7,buy,1
2020-05-19,31,19,buy,1
2020-05-20,28,22,buy,1
2020-05-21,7,43,sell,0
2020-05-22,26,24,buy,1
2020-05-23,23,27,sell,0
2020-05-24,10,40,sell,0
2020-05-25,21,28,sell,0
2020-05-26,19,31,sell,0
2020-05-27,42,7,buy,1
2020-05-28,37,13,buy,1
2020-05-29,37,11,buy,1
2020-05-30,43,7,buy,1
2020-05-31,22,28,sell,0
2020-06-01,33,16,buy,1
2020-06-02,26,24,buy,1
2020-06-03,23,26,sell,0
2020-06-04,32,18,buy,1
2020-06-05,30,19,buy,1
2020-06-06,28,22,buy,1
2020-06-07,11,38,sell,0
2020-06-08,26,24,buy,1
2020-06-09,17,32,sell,0
2020-06-10,22,28,sell,0
2020-06-11,11,39,sell,0
2020-06-12,24,26,sell,0
2020-06-13,27,23,buy,1
2020-06-14,12,38,sell,0
2020-06-15,8,42,sell,0
2020-06-16,26,23,buy,1
2020-06-17,21,28,sell,0
2020-06-18,13,37,sell,0
2020-06-19,18,31,sell,0
2020-06-20,32,18,buy,1
2020-06-21,34,15,buy,1
2020-06-22,39,11,buy,1
2020-06-23,32,17,buy,1
2020-06-24,16,30,sell,0
2020-06-25,12,37,sell,0
2020-06-26,11,37,sell,0
2020-06-27,13,36,sell,0
2020-06-28,21,27,sell,0
2020-06-29,29,19,buy,1
2020-06-30,19,28,sell,0
2020-07-01,30,19,buy,1
2020-07-02,22,26,sell,0
2020-07-03,22,27,sell,0
2020-07-04,34,15,buy,1
2020-07-05,28,22,buy,1
2020-07-06,41,7,buy,1
2020-07-07,35,13,buy,1
2020-07-08,42,6,buy,1
2020-07-09,22,26,sell,0
2020-07-10,9,40,sell,0
2020-07-11,26,23,buy,1
2020-07-12,24,25,sell,0
2020-07-13,30,19,buy,1
2020-07-14,21,27,sell,0
2020-07-15,15,34,sell,0
2020-07-16,7,41,sell,0
2020-07-17,26,24,buy,1
2020-07-18,24,24,buy,1
2020-07-19,32,17,buy,1
2020-07-20,20,30,sell,0
2020-07-21,36,13,buy,1
2020-07-22,36,14,buy,1
2020-07-23,34,14,buy,1
2020-07-24,21,28,sell,0
2020-07-25,40,8,buy,1
2020-07-26,32,17,buy,1
2020-07-27,25,24,buy,1
2020-07-28,47,2,buy,1
2020-07-29,34,16,buy,1
2020-07-30,34,16,buy,1
2020-07-31,38,11,buy,1
2020-08-01,40,9,buy,1
2020-08-02,21,29,sell,0
2020-08-03,24,25,sell,0
2020-08-04,30,20,buy,1
2020-08-05,38,12,buy,1
2020-08-06,37,13,buy,1
2020-08-07,17,32,sell,0
2020-08-08,29,20,buy,1
2020-08-09,24,24,buy,1
2020-08-10,21,27,sell,0
2020-08-11,9,41,sell,0
2020-08-12,16,34,sell,0
2020-08-13,24,26,sell,0
2020-08-14,33,17,buy,1
2020-08-15,33,17,buy,1
2020-08-16,28,22,buy,1
2020-08-17,29,20,buy,1
2020-08-18,24,26,sell,0
2020-08-19,27,22,buy,1
2020-08-20,22,28,sell,0
2020-08-21,28,21,buy,1
2020-08-22,22,28,sell,0
2020-08-23,22,27,sell,0
2020-08-24,25,24,buy,1
2020-08-25,28,20,buy,1
2020-08-26,20,29,sell,0
2020-08-27,26,23,buy,1
2020-08-28,24,25,sell,0
2020-08-29,24,26,sell,0
2020-08-30,25,25,buy,1
2020-08-31,19,31,sell,0
2020-09-01,21,28,sell,0
2020-09-02,22,28,sell,0
2020-09-03,18,32,sell,0
2020-09-04,17,31,sell,0
2020-09-05,23,26,sell,0
2020-09-06,27,22,buy,1
2020-09-07,24,25,sell,0
2020-09-08,20,29,sell,0
2020-09-09,17,32,sell,0
2020-09-10,24,25,sell,0
2020-09-11,23,26,sell,0
2020-09-12,17,32,sell,0
2020-09-13,25,24,buy,1
2020-09-14,23,25,sell,0
2020-09-15,22,28,sell,0
2020-09-16,23,26,sell,0
2020-09-17,22,28,sell,0
2020-09-18,31,19,buy,1
2020-09-19,20,30,sell,0
2020-09-20,21,28,sell,0
2020-09-21,21,29,sell,0
2020-09-22,26,23,buy,1
2020-09-23,20,29,sell,0
2020-09-24,19,30,sell,0
2020-09-25,29,20,buy,1
2020-09-26,27,20,buy,1
2020-09-27,22,26,sell,0
2020-09-28,22,27,sell,0
2020-09-29,23,26,sell,0
2020-09-30,27,23,buy,1
2020-10-01,22,28,sell,0
2020-10-02,15,34,sell,0
2020-10-03,20,28,sell,0
2020-10-04,23,25,sell,0
2020-10-05,22,27,sell,0
2020-10-06,24,24,buy,1
2020-10-07,26,24,buy,1
2020-10-08,20,29,sell,0
2020-10-09,21,28,sell,0
2020-10-10,18,31,sell,0
2020-10-11,22,27,sell,0
2020-10-12,17,32,sell,0
2020-10-13,20,28,sell,0
2020-10-14,12,38,sell,0
2020-10-15,25,24,buy,1
2020-10-16,26,24,buy,1
2020-10-17,23,27,sell,0
2020-10-18,28,22,buy,1
2020-10-19,20,30,sell,0
2020-10-20,25,25,buy,1
2020-10-21,22,28,sell,0
2020-10-22,30,20,buy,1
2020-10-23,29,20,buy,1
2020-10-24,21,28,sell,0
2020-10-25,27,22,buy,1
2020-10-26,21,28,sell,0
2020-10-27,18,32,sell,0
2020-10-28,16,33,sell,0
2020-10-29,24,23,buy,1
2020-10-30,25,24,buy,1
2020-10-31,26,23,buy,1
2020-11-01,25,25,buy,1
2020-11-02,23,25,sell,0
2020-11-03,28,21,buy,1
2020-11-04,22,27,sell,0
2020-11-05,28,19,buy,1
2020-11-06,20,28,sell,0
2020-11-07,16,31,sell,0
2020-11-08,18,31,sell,0
2020-11-09,26,23,buy,1
2020-11-10,22,27,sell,0
2020-11-11,28,21,buy,1
2020-11-12,24,25,sell,0
2020-11-13,29,20,buy,1
2020-11-14,30,19,buy,1
2020-11-15,17,32,sell,0
2020-11-16,16,34,sell,0
2020-11-17,24,25,sell,0
2020-11-18,27,23,buy,1
2020-11-19,29,21,buy,1
2020-11-20,28,21,buy,1
2020-11-21,24,24,buy,1
2020-11-22,18,31,sell,0
2020-11-23,27,23,buy,1
2020-11-24,31,18,buy,1
2020-11-25,17,31,sell,0
2020-11-26,22,26,sell,0
2020-11-27,24,25,sell,0
2020-11-28,24,26,sell,0
2020-11-29,24,25,sell,0
2020-11-30,20,29,sell,0
2020-12-01,34,16,buy,1
2020-12-02,34,16,buy,1
2020-12-03,29,21,buy,1
2020-12-04,29,21,buy,1
2020-12-05,26,24,buy,1
2020-12-06,31,19,buy,1
2020-12-07,28,22,buy,1
2020-12-08,18,32,sell,0
2020-12-09,23,27,sell,0
2020-12-10,22,28,sell,0
2020-12-11,22,27,sell,0
2020-12-12,27,23,buy,1
2020-12-13,18,32,sell,0
2020-12-14,22,28,sell,0
2020-12-15,21,28,sell,0
2020-12-16,18,32,sell,0
2020-12-17,27,22,buy,1
2020-12-18,28,18,buy,1
2020-12-19,30,19,buy,1
2020-12-20,35,15,buy,1
2020-12-21,26,24,buy,1
2020-12-22,29,20,buy,1
2020-12-23,24,25,sell,0
2020-12-24,21,28,sell,0
2020-12-25,29,18,buy,1
2020-12-26,31,18,buy,1
2020-12-27,25,24,buy,1
2020-12-28,24,26,sell,0
2020-12-29,22,28,sell,0
2020-12-30,25,25,buy,1
2020-12-31,26,24,buy,1
2021-01-01,31,19,buy,1
2021-01-02,19,30,sell,0
2021-01-03,17,31,sell,0
2021-01-04,13,36,sell,0
2021-01-05,19,29,sell,0
2021-01-06,19,29,sell,0
2021-01-07,27,22,buy,1
2021-01-08,17,32,sell,0
2021-01-09,23,27,sell,0
2021-01-10,33,17,buy,1
2021-01-11,23,27,sell,0
2021-01-12,22,28,sell,0
2021-01-13,19,31,sell,0
2021-01-14,28,22,buy,1
2021-01-15,27,23,buy,1
2021-01-16,32,17,buy,1
2021-01-17,21,25,sell,0
2021-01-18,26,18,buy,1
2021-01-19,22,26,sell,0
2021-01-20,26,24,buy,1
2021-01-21,26,24,buy,1
2021-01-22,28,22,buy,1
2021-01-23,31,19,buy,1
2021-01-24,32,18,buy,1
2021-01-25,28,21,buy,1
2021-01-26,24,25,sell,0
2021-01-27,18,32,sell,0
2021-01-28,26,23,buy,1
2021-01-29,27,23,buy,1
2021-01-30,31,18,buy,1
2021-01-31,22,26,sell,0
2021-02-01,17,31,sell,0
2021-02-02,21,28,sell,0
2021-02-03,27,21,buy,1
2021-02-04,23,26,sell,0
2021-02-05,24,25,sell,0
2021-02-06,29,19,buy,1
2021-02-07,15,34,sell,0
2021-02-08,26,23,buy,1
2021-02-09,31,18,buy,1
2021-02-10,28,20,buy,1
2021-02-11,31,16,buy,1
2021-02-12,25,24,buy,1
2021-02-13,27,22,buy,1
2021-02-14,24,24,buy,1
2021-02-15,19,30,sell,0
2021-02-16,20,28,sell,0
2021-02-17,22,27,sell,0
2021-02-18,26,23,buy,1
2021-02-19,23,24,sell,0
2021-02-20,26,22,buy,1
2021-02-21,30,20,buy,1
2021-02-22,18,31,sell,0
2021-02-23,22,27,sell,0
2021-02-24,25,24,buy,1
2021-02-25,26,24,buy,1
2021-02-26,23,27,sell,0
2021-02-27,21,28,sell,0
2021-02-28,21,29,sell,0
2021-03-01,29,19,buy,1
2021-03-02,31,19,buy,1
2021-03-03,32,17,buy,1
2021-03-04,26,23,buy,1
2021-03-05,17,31,sell,0
2021-03-06,27,22,buy,1
2021-03-07,32,17,buy,1
2021-03-08,24,24,buy,1
2021-03-09,24,26,sell,0
2021-03-10,24,26,sell,0
2021-03-11,19,31,sell,0
2021-03-12,22,28,sell,0
2021-03-13,23,27,sell,0
2021-03-14,32,18,buy,1
2021-03-15,19,30,sell,0
2021-03-16,26,23,buy,1
2021-03-17,37,12,buy,1
2021-03-18,23,27,sell,0
2021-03-19,26,23,buy,1
2021-03-20,21,26,sell,0
2021-03-21,15,32,sell,0
2021-03-22,20,27,sell,0
2021-03-23,11,38,sell,0
2021-03-24,14,34,sell,0
2021-03-25,20,30,sell,0
2021-03-26,27,22,buy,1
2021-03-27,29,21,buy,1
2021-03-28,22,27,sell,0
2021-03-29,30,20,buy,1
2021-03-30,25,25,buy,1
2021-03-31,35,15,buy,1
2021-04-01,32,17,buy,1
2021-04-02,33,17,buy,1
2021-04-03,20,29,sell,0
2021-04-04,25,25,buy,1
2021-04-05,33,16,buy,1
2021-04-06,29,19,buy,1
2021-04-07,17,32,sell,0
2021-04-08,17,32,sell,0
2021-04-09,37,12,buy,1
2021-04-10,34,15,buy,1
2021-04-11,30,19,buy,1
2021-04-12,22,27,sell,0
2021-04-13,29,19,buy,1
2021-04-14,32,17,buy,1
2021-04-15,28,21,buy,1
2021-04-16,15,34,sell,0
2021-04-17,19,30,sell,0
2021-04-18,14,34,sell,0
2021-04-19,13,36,sell,0
2021-04-20,15,34,sell,0
2021-04-21,19,30,sell,0
2021-04-22,8,41,sell,0
2021-04-23,12,37,sell,0
2021-04-24,22,27,sell,0
2021-04-25,18,30,sell,0
2021-04-26,31,19,buy,1
2021-04-27,38,12,buy,1
2021-04-28,35,15,buy,1
2021-04-29,33,17,buy,1
2021-04-30,31,19,buy,1
2021-05-01,20,29,sell,0
2021-05-02,26,24,buy,1
2021-05-03,27,23,buy,1
2021-05-04,29,19,buy,1
2021-05-05,33,16,buy,1
2021-05-06,28,22,buy,1
2021-05-07,21,27,sell,0
2021-05-08,22,26,sell,0
2021-05-09,24,23,buy,1
2021-05-10,29,18,buy,1
2021-05-11,21,28,sell,0
2021-05-12,22,27,sell,0
2021-05-13,22,28,sell,0
2021-05-14,24,26,sell,0
2021-05-15,30,19,buy,1
2021-05-16,19,30,sell,0
2021-05-17,26,23,buy,1
2021-05-18,16,33,sell,0
2021-05-19,30,20,buy,1
2021-05-20,15,34,sell,0
2021-05-21,14,36,sell,0
2021-05-22,20,28,sell,0
2021-05-23,19,29,sell,0
2021-05-24,14,34,sell,0
2021-05-25,24,24,buy,1
2021-05-26,21,27,sell,0
2021-05-27,26,23,buy,1
2021-05-28,20,29,sell,0
2021-05-29,24,26,sell,0
2021-05-30,27,23,buy,1
2021-05-31,27,23,buy,1
2021-06-01,29,21,buy,1
2021-06-02,30,19,buy,1
2021-06-03,27,23,buy,1
2021-06-04,25,25,buy,1
2021-06-05,21,29,sell,0
2021-06-06,22,27,sell,0
2021-06-07,25,24,buy,1
2021-06-08,23,25,sell,0
2021-06-09,19,28,sell,0
2021-06-10,19,29,sell,0
2021-06-11,16,31,sell,0
2021-06-12,20,29,sell,0
2021-06-13,20,29,sell,0
2021-06-14,15,34,sell,0
2021-06-15,26,24,buy,1
2021-06-16,21,28,sell,0
2021-06-17,18,32,sell,0
2021-06-18,21,28,sell,0
2021-06-19,22,28,sell,0
2021-06-20,21,29,sell,0
2021-06-21,25,25,buy,1
2021-06-22,24,26,sell,0
2021-06-23,22,28,sell,0
2021-06-24,20,28,sell,0
2021-06-25,18,31,sell,0
2021-06-26,16,29,sell,0
2021-06-27,22,25,sell,0
2021-06-28,21,25,sell,0
2021-06-29,20,28,sell,0
2021-06-30,20,30,sell,0
