Date,buy,sell,Action,ActionID
2019-05-23,20,38,sell,0
2019-05-24,42,17,buy,1
2019-05-25,42,17,buy,1
2019-05-26,43,15,buy,1
2019-05-27,46,13,buy,1
2019-05-28,40,19,buy,1
2019-05-29,26,34,sell,0
2019-05-30,13,47,sell,0
2019-05-31,20,39,sell,0
2019-06-01,27,32,sell,0
2019-06-02,30,28,buy,1
2019-06-03,8,51,sell,0
2019-06-04,5,53,sell,0
2019-06-05,27,32,sell,0
2019-06-06,31,29,buy,1
2019-06-07,46,13,buy,1
2019-06-08,33,27,buy,1
2019-06-09,12,48,sell,0
2019-06-10,39,21,buy,1
2019-06-11,31,28,buy,1
2019-06-12,41,19,buy,1
2019-06-13,27,33,sell,0
2019-06-14,30,30,buy,1
2019-06-15,46,14,buy,1
2019-06-16,41,18,buy,1
2019-06-17,39,19,buy,1
2019-06-18,24,32,sell,0
2019-06-19,27,30,sell,0
2019-06-20,21,36,sell,0
2019-06-21,36,19,buy,1
2019-06-22,39,19,buy,1
2019-06-23,20,40,sell,0
2019-06-24,20,40,sell,0
2019-06-25,18,42,sell,0
2019-06-26,26,33,sell,0
2019-06-27,12,47,sell,0
2019-06-28,31,29,buy,1
2019-06-29,29,31,sell,0
2019-06-30,16,42,sell,0
2019-07-01,15,45,sell,0
2019-07-02,9,51,sell,0
2019-07-03,31,28,buy,1
2019-07-04,14,44,sell,0
2019-07-05,18,41,sell,0
2019-07-06,24,35,sell,0
2019-07-07,26,34,sell,0
2019-07-08,34,26,buy,1
2019-07-09,16,44,sell,0
2019-07-10,8,52,sell,0
2019-07-11,4,56,sell,0
2019-07-12,24,36,sell,0
2019-07-13,12,48,sell,0
2019-07-14,4,54,sell,0
2019-07-15,8,51,sell,0
2019-07-16,7,52,sell,0
2019-07-17,32,27,buy,1
2019-07-18,48,11,buy,1
2019-07-19,34,25,buy,1
2019-07-20,39,19,buy,1
2019-07-21,16,43,sell,0
2019-07-22,9,49,sell,0
2019-07-23,6,50,sell,0
2019-07-24,19,38,sell,0
2019-07-25,34,26,buy,1
2019-07-26,26,34,sell,0
2019-07-27,12,48,sell,0
2019-07-28,6,54,sell,0
2019-07-29,20,40,sell,0
2019-07-30,21,39,sell,0
2019-07-31,33,27,buy,1
2019-08-01,30,30,buy,1
2019-08-02,26,29,sell,0
2019-08-03,27,30,sell,0
2019-08-04,23,33,sell,0
2019-08-05,39,20,buy,1
2019-08-06,14,45,sell,0
2019-08-07,23,37,sell,0
2019-08-08,26,34,sell,0
2019-08-09,17,42,sell,0
2019-08-10,24,36,sell,0
2019-08-11,40,20,buy,1
2019-08-12,24,36,sell,0
2019-08-13,10,50,sell,0
2019-08-14,3,57,sell,0
2019-08-15,18,40,sell,0
2019-08-16,21,37,sell,0
2019-08-17,28,30,sell,0
2019-08-18,44,13,buy,1
2019-08-19,36,22,buy,1
2019-08-20,15,44,sell,0
2019-08-21,3,56,sell,0
2019-08-22,31,29,buy,1
2019-08-23,36,24,buy,1
2019-08-24,20,40,sell,0
2019-08-25,18,42,sell,0
2019-08-26,25,34,sell,0
2019-08-27,15,45,sell,0
2019-08-28,6,53,sell,0
2019-08-29,4,56,sell,0
2019-08-30,28,31,sell,0
2019-08-31,27,33,sell,0
2019-09-01,33,26,buy,1
2019-09-02,48,12,buy,1
2019-09-03,41,19,buy,1
2019-09-04,23,37,sell,0
2019-09-05,22,38,sell,0
2019-09-06,28,32,sell,0
2019-09-07,49,11,buy,1
2019-09-08,47,13,buy,1
2019-09-09,24,36,sell,0
2019-09-10,24,36,sell,0
2019-09-11,13,47,sell,0
2019-09-12,22,37,sell,0
2019-09-13,28,32,sell,0
2019-09-14,46,14,buy,1
2019-09-15,31,29,buy,1
2019-09-16,35,22,buy,1
2019-09-17,48,9,buy,1
2019-09-18,52,6,buy,1
2019-09-19,19,37,sell,0
2019-09-20,28,29,sell,0
2019-09-21,25,35,sell,0
2019-09-22,15,44,sell,0
2019-09-23,11,49,sell,0
2019-09-24,18,42,sell,0
2019-09-25,23,37,sell,0
2019-09-26,12,47,sell,0
2019-09-27,31,29,buy,1
2019-09-28,31,29,buy,1
2019-09-29,20,40,sell,0
2019-09-30,27,32,sell,0
2019-10-01,39,21,buy,1
2019-10-02,31,27,buy,1
2019-10-03,23,37,sell,0
2019-10-04,32,28,buy,1
2019-10-05,36,24,buy,1
2019-10-06,26,34,sell,0
2019-10-07,38,21,buy,1
2019-10-08,39,20,buy,1
2019-10-09,49,11,buy,1
2019-10-10,29,31,sell,0
2019-10-11,24,36,sell,0
2019-10-12,32,27,buy,1
2019-10-13,43,15,buy,1
2019-10-14,37,21,buy,1
2019-10-15,26,33,sell,0
2019-10-16,13,46,sell,0
2019-10-17,29,28,buy,1
2019-10-18,29,30,sell,0
2019-10-19,40,18,buy,1
2019-10-20,38,21,buy,1
2019-10-21,29,30,sell,0
2019-10-22,27,32,sell,0
2019-10-23,10,48,sell,0
2019-10-24,31,29,buy,1
2019-10-25,54,6,buy,1
2019-10-26,45,15,buy,1
2019-10-27,40,20,buy,1
2019-10-28,37,23,buy,1
2019-10-29,37,23,buy,1
2019-10-30,18,42,sell,0
2019-10-31,29,31,sell,0
2019-11-01,30,29,buy,1
2019-11-02,39,20,buy,1
2019-11-03,16,42,sell,0
2019-11-04,44,15,buy,1
2019-11-05,44,15,buy,1
2019-11-06,40,19,buy,1
2019-11-07,16,44,sell,0
2019-11-08,16,44,sell,0
2019-11-09,32,28,buy,1
2019-11-10,43,16,buy,1
2019-11-11,23,36,sell,0
2019-11-12,37,23,buy,1
2019-11-13,28,32,sell,0
2019-11-14,24,35,sell,0
2019-11-15,16,43,sell,0
2019-11-16,33,26,buy,1
2019-11-17,36,22,buy,1
2019-11-18,13,45,sell,0
2019-11-19,2,57,sell,0
2019-11-20,8,52,sell,0
2019-11-21,5,54,sell,0
2019-11-22,4,56,sell,0
2019-11-23,22,38,sell,0
2019-11-24,7,52,sell,0
2019-11-25,11,49,sell,0
2019-11-26,35,24,buy,1
2019-11-27,37,23,buy,1
2019-11-28,51,9,buy,1
2019-11-29,54,6,buy,1
2019-11-30,24,33,sell,0
2019-12-01,15,43,sell,0
2019-12-02,15,43,sell,0
2019-12-03,21,37,sell,0
2019-12-04,20,39,sell,0
2019-12-05,29,29,buy,1
2019-12-06,41,17,buy,1
2019-12-07,33,27,buy,1
2019-12-08,36,24,buy,1
2019-12-09,21,39,sell,0
2019-12-10,17,42,sell,0
2019-12-11,17,43,sell,0
2019-12-12,13,47,sell,0
2019-12-13,33,27,buy,1
2019-12-14,19,41,sell,0
2019-12-15,24,36,sell,0
2019-12-16,4,55,sell,0
2019-12-17,4,54,sell,0
2019-12-18,33,26,buy,1
2019-12-19,30,29,buy,1
2019-12-20,33,26,buy,1
2019-12-21,25,35,sell,0
2019-12-22,43,17,buy,1
2019-12-23,29,29,buy,1
2019-12-24,34,25,buy,1
2019-12-25,29,30,sell,0
2019-12-26,31,28,buy,1
2019-12-27,42,18,buy,1
2019-12-28,39,20,buy,1
2019-12-29,46,9,buy,1
2019-12-30,26,32,sell,0
2019-12-31,12,47,sell,0
2020-01-01,28,31,sell,0
2020-01-02,16,43,sell,0
2020-01-03,40,19,buy,1
2020-01-04,42,16,buy,1
2020-01-05,53,6,buy,1
2020-01-06,52,8,buy,1
2020-01-07,41,19,buy,1
2020-01-08,38,22,buy,1
2020-01-09,37,23,buy,1
2020-01-10,43,16,buy,1
2020-01-11,50,9,buy,1
2020-01-12,49,11,buy,1
2020-01-13,47,12,buy,1
2020-01-14,49,11,buy,1
2020-01-15,44,15,buy,1
2020-01-16,30,29,buy,1
2020-01-17,44,15,buy,1
2020-01-18,23,37,sell,0
2020-01-19,14,46,sell,0
2020-01-20,24,35,sell,0
2020-01-21,29,31,sell,0
2020-01-22,33,27,buy,1
2020-01-23,8,52,sell,0
2020-01-24,11,48,sell,0
2020-01-25,18,41,sell,0
2020-01-26,47,13,buy,1
2020-01-27,57,3,buy,1
2020-01-28,42,17,buy,1
2020-01-29,42,17,buy,1
2020-01-30,46,11,buy,1
2020-01-31,28,30,sell,0
2020-02-01,41,17,buy,1
2020-02-02,40,19,buy,1
2020-02-03,36,21,buy,1
2020-02-04,31,28,buy,1
2020-02-05,52,7,buy,1
2020-02-06,49,10,buy,1
2020-02-07,46,13,buy,1
2020-02-08,29,29,buy,1
2020-02-09,46,12,buy,1
2020-02-10,30,28,buy,1
2020-02-11,48,12,buy,1
2020-02-12,51,8,buy,1
2020-02-13,23,37,sell,0
2020-02-14,27,32,sell,0
2020-02-15,6,54,sell,0
2020-02-16,6,53,sell,0
2020-02-17,9,51,sell,0
2020-02-18,32,27,buy,1
2020-02-19,22,38,sell,0
2020-02-20,7,52,sell,0
2020-02-21,39,20,buy,1
2020-02-22,33,27,buy,1
2020-02-23,38,22,buy,1
2020-02-24,15,45,sell,0
2020-02-25,9,49,sell,0
2020-02-26,7,51,sell,0
2020-02-27,17,41,sell,0
2020-02-28,14,45,sell,0
2020-02-29,31,29,buy,1
2020-03-01,23,36,sell,0
2020-03-02,48,11,buy,1
2020-03-03,37,23,buy,1
2020-03-04,36,23,buy,1
2020-03-05,47,13,buy,1
2020-03-06,38,21,buy,1
2020-03-07,16,44,sell,0
2020-03-08,1,59,sell,0
2020-03-09,5,55,sell,0
2020-03-10,20,39,sell,0
2020-03-11,12,48,sell,0
2020-03-12,19,41,sell,0
2020-03-13,33,27,buy,1
2020-03-14,24,34,sell,0
2020-03-15,28,31,sell,0
2020-03-16,8,50,sell,0
2020-03-17,38,20,buy,1
2020-03-18,41,19,buy,1
2020-03-19,51,8,buy,1
2020-03-20,40,19,buy,1
2020-03-21,28,31,sell,0
2020-03-22,21,39,sell,0
2020-03-23,43,17,buy,1
2020-03-24,49,11,buy,1
2020-03-25,25,34,sell,0
2020-03-26,34,25,buy,1
2020-03-27,16,43,sell,0
2020-03-28,6,54,sell,0
2020-03-29,10,49,sell,0
2020-03-30,39,20,buy,1
2020-03-31,47,11,buy,1
2020-04-01,31,28,buy,1
2020-04-02,54,5,buy,1
2020-04-03,50,9,buy,1
2020-04-04,44,15,buy,1
2020-04-05,30,29,buy,1
2020-04-06,55,4,buy,1
2020-04-07,46,13,buy,1
2020-04-08,45,14,buy,1
2020-04-09,40,19,buy,1
2020-04-10,8,51,sell,0
2020-04-11,25,33,sell,0
2020-04-12,45,14,buy,1
2020-04-13,21,37,sell,0
2020-04-14,20,39,sell,0
2020-04-15,16,42,sell,0
2020-04-16,45,13,buy,1
2020-04-17,45,13,buy,1
2020-04-18,51,8,buy,1
2020-04-19,24,36,sell,0
2020-04-20,14,45,sell,0
2020-04-21,20,39,sell,0
2020-04-22,49,11,buy,1
2020-04-23,49,11,buy,1
2020-04-24,52,8,buy,1
2020-04-25,47,13,buy,1
2020-04-26,39,21,buy,1
2020-04-27,32,28,buy,1
2020-04-28,38,22,buy,1
2020-04-29,44,16,buy,1
2020-04-30,28,32,sell,0
2020-05-01,37,23,buy,1
2020-05-02,24,36,sell,0
2020-05-03,15,45,sell,0
2020-05-04,10,50,sell,0
2020-05-05,28,32,sell,0
2020-05-06,37,23,buy,1
2020-05-07,40,20,buy,1
2020-05-08,45,15,buy,1
2020-05-09,40,20,buy,1
2020-05-10,6,53,sell,0
2020-05-11,5,54,sell,0
2020-05-12,40,18,buy,1
2020-05-13,45,13,buy,1
2020-05-14,33,25,buy,1
2020-05-15,40,18,buy,1
2020-05-16,40,19,buy,1
2020-05-17,53,6,buy,1
2020-05-18,51,9,buy,1
2020-05-19,36,24,buy,1
2020-05-20,33,27,buy,1
2020-05-21,8,52,sell,0
2020-05-22,31,29,buy,1
2020-05-23,26,34,sell,0
2020-05-24,11,49,sell,0
2020-05-25,28,31,sell,0
2020-05-26,22,38,sell,0
2020-05-27,49,10,buy,1
2020-05-28,45,15,buy,1
2020-05-29,46,12,buy,1
2020-05-30,51,9,buy,1
2020-05-31,27,33,sell,0
2020-06-01,41,18,buy,1
2020-06-02,29,31,sell,0
2020-06-03,29,30,sell,0
2020-06-04,37,23,buy,1
2020-06-05,36,23,buy,1
2020-06-06,34,26,buy,1
2020-06-07,14,45,sell,0
2020-06-08,30,30,buy,1
2020-06-09,21,38,sell,0
2020-06-10,25,35,sell,0
2020-06-11,11,49,sell,0
2020-06-12,28,32,sell,0
2020-06-13,31,29,buy,1
2020-06-14,14,46,sell,0
2020-06-15,10,50,sell,0
2020-06-16,30,29,buy,1
2020-06-17,26,33,sell,0
2020-06-18,16,44,sell,0
2020-06-19,22,37,sell,0
2020-06-20,37,23,buy,1
2020-06-21,41,18,buy,1
2020-06-22,48,12,buy,1
2020-06-23,39,20,buy,1
2020-06-24,20,36,sell,0
2020-06-25,15,44,sell,0
2020-06-26,13,45,sell,0
2020-06-27,14,45,sell,0
2020-06-28,25,33,sell,0
2020-06-29,35,23,buy,1
2020-06-30,21,36,sell,0
2020-07-01,35,24,buy,1
2020-07-02,29,29,buy,1
2020-07-03,25,33,sell,0
2020-07-04,43,16,buy,1
2020-07-05,33,27,buy,1
2020-07-06,51,7,buy,1
2020-07-07,42,16,buy,1
2020-07-08,50,8,buy,1
2020-07-09,27,31,sell,0
2020-07-10,13,46,sell,0
2020-07-11,33,26,buy,1
2020-07-12,27,32,sell,0
2020-07-13,33,26,buy,1
2020-07-14,24,34,sell,0
2020-07-15,18,41,sell,0
2020-07-16,8,50,sell,0
2020-07-17,30,30,buy,1
2020-07-18,31,27,buy,1
2020-07-19,37,22,buy,1
2020-07-20,23,37,sell,0
2020-07-21,44,15,buy,1
2020-07-22,42,18,buy,1
2020-07-23,38,20,buy,1
2020-07-24,27,32,sell,0
2020-07-25,48,10,buy,1
2020-07-26,39,20,buy,1
2020-07-27,30,29,buy,1
2020-07-28,56,3,buy,1
2020-07-29,40,20,buy,1
2020-07-30,41,19,buy,1
2020-07-31,44,15,buy,1
2020-08-01,47,12,buy,1
2020-08-02,23,37,sell,0
2020-08-03,30,29,buy,1
2020-08-04,37,23,buy,1
2020-08-05,46,14,buy,1
2020-08-06,44,16,buy,1
2020-08-07,18,41,sell,0
2020-08-08,31,28,buy,1
2020-08-09,31,27,buy,1
2020-08-10,27,31,sell,0
2020-08-11,11,49,sell,0
2020-08-12,20,40,sell,0
2020-08-13,28,32,sell,0
2020-08-14,40,20,buy,1
2020-08-15,39,21,buy,1
2020-08-16,31,29,buy,1
2020-08-17,36,23,buy,1
2020-08-18,29,31,sell,0
2020-08-19,31,28,buy,1
2020-08-20,26,34,sell,0
2020-08-21,34,25,buy,1
2020-08-22,27,33,sell,0
2020-08-23,27,32,sell,0
2020-08-24,30,29,buy,1
2020-08-25,29,29,buy,1
2020-08-26,22,37,sell,0
2020-08-27,28,31,sell,0
2020-08-28,28,31,sell,0
2020-08-29,29,31,sell,0
2020-08-30,29,31,sell,0
2020-08-31,23,37,sell,0
2020-09-01,26,33,sell,0
2020-09-02,27,33,sell,0
2020-09-03,21,39,sell,0
2020-09-04,22,36,sell,0
2020-09-05,25,34,sell,0
2020-09-06,34,25,buy,1
2020-09-07,29,30,sell,0
2020-09-08,25,34,sell,0
2020-09-09,22,37,sell,0
2020-09-10,30,29,buy,1
2020-09-11,28,31,sell,0
2020-09-12,21,38,sell,0
2020-09-13,28,31,sell,0
2020-09-14,27,31,sell,0
2020-09-15,25,35,sell,0
2020-09-16,26,33,sell,0
2020-09-17,24,36,sell,0
2020-09-18,35,25,buy,1
2020-09-19,24,36,sell,0
2020-09-20,22,37,sell,0
2020-09-21,26,34,sell,0
2020-09-22,32,27,buy,1
2020-09-23,25,34,sell,0
2020-09-24,25,34,sell,0
2020-09-25,37,22,buy,1
2020-09-26,32,25,buy,1
2020-09-27,24,34,sell,0
2020-09-28,27,32,sell,0
2020-09-29,28,31,sell,0
2020-09-30,32,28,buy,1
2020-10-01,27,33,sell,0
2020-10-02,19,40,sell,0
2020-10-03,24,34,sell,0
2020-10-04,28,30,sell,0
2020-10-05,27,32,sell,0
2020-10-06,27,31,sell,0
2020-10-07,29,31,sell,0
2020-10-08,24,35,sell,0
2020-10-09,27,32,sell,0
2020-10-10,23,36,sell,0
2020-10-11,26,33,sell,0
2020-10-12,20,39,sell,0
2020-10-13,23,35,sell,0
2020-10-14,14,46,sell,0
2020-10-15,30,29,buy,1
2020-10-16,31,29,buy,1
2020-10-17,29,31,sell,0
2020-10-18,33,27,buy,1
2020-10-19,25,35,sell,0
2020-10-20,31,29,buy,1
2020-10-21,26,34,sell,0
2020-10-22,37,23,buy,1
2020-10-23,35,24,buy,1
2020-10-24,25,34,sell,0
2020-10-25,31,28,buy,1
2020-10-26,22,37,sell,0
2020-10-27,20,40,sell,0
2020-10-28,18,41,sell,0
2020-10-29,29,28,buy,1
2020-10-30,28,31,sell,0
2020-10-31,30,29,buy,1
2020-11-01,28,32,sell,0
2020-11-02,28,30,sell,0
2020-11-03,32,27,buy,1
2020-11-04,26,33,sell,0
2020-11-05,35,22,buy,1
2020-11-06,26,32,sell,0
2020-11-07,23,34,sell,0
2020-11-08,24,35,sell,0
2020-11-09,29,30,sell,0
2020-11-10,26,33,sell,0
2020-11-11,33,26,buy,1
2020-11-12,31,28,buy,1
2020-11-13,34,25,buy,1
2020-11-14,37,22,buy,1
2020-11-15,22,37,sell,0
2020-11-16,20,40,sell,0
2020-11-17,30,29,buy,1
2020-11-18,31,29,buy,1
2020-11-19,35,25,buy,1
2020-11-20,35,24,buy,1
2020-11-21,32,26,buy,1
2020-11-22,22,37,sell,0
2020-11-23,32,28,buy,1
2020-11-24,37,22,buy,1
2020-11-25,24,34,sell,0
2020-11-26,26,32,sell,0
2020-11-27,30,29,buy,1
2020-11-28,28,32,sell,0
2020-11-29,29,30,sell,0
2020-11-30,25,34,sell,0
2020-12-01,40,20,buy,1
2020-12-02,40,20,buy,1
2020-12-03,32,28,buy,1
2020-12-04,33,27,buy,1
2020-12-05,30,30,buy,1
2020-12-06,38,22,buy,1
2020-12-07,32,28,buy,1
2020-12-08,24,36,sell,0
2020-12-09,27,33,sell,0
2020-12-10,28,32,sell,0
2020-12-11,23,36,sell,0
2020-12-12,28,32,sell,0
2020-12-13,21,39,sell,0
2020-12-14,25,35,sell,0
2020-12-15,27,32,sell,0
2020-12-16,21,39,sell,0
2020-12-17,34,25,buy,1
2020-12-18,33,23,buy,1
2020-12-19,34,25,buy,1
2020-12-20,41,19,buy,1
2020-12-21,35,25,buy,1
2020-12-22,37,22,buy,1
2020-12-23,29,30,sell,0
2020-12-24,24,35,sell,0
2020-12-25,35,22,buy,1
2020-12-26,38,21,buy,1
2020-12-27,34,25,buy,1
2020-12-28,30,30,buy,1
2020-12-29,30,30,buy,1
2020-12-30,31,29,buy,1
2020-12-31,30,30,buy,1
2021-01-01,37,23,buy,1
2021-01-02,23,36,sell,0
2021-01-03,20,38,sell,0
2021-01-04,16,43,sell,0
2021-01-05,24,34,sell,0
2021-01-06,26,32,sell,0
2021-01-07,33,26,buy,1
2021-01-08,21,38,sell,0
2021-01-09,29,31,sell,0
2021-01-10,39,21,buy,1
2021-01-11,28,32,sell,0
2021-01-12,30,30,buy,1
2021-01-13,26,34,sell,0
2021-01-14,33,27,buy,1
2021-01-15,30,30,buy,1
2021-01-16,35,24,buy,1
2021-01-17,26,30,sell,0
2021-01-18,31,23,buy,1
2021-01-19,30,28,buy,1
2021-01-20,32,28,buy,1
2021-01-21,34,26,buy,1
2021-01-22,32,28,buy,1
2021-01-23,34,26,buy,1
2021-01-24,38,22,buy,1
2021-01-25,33,26,buy,1
2021-01-26,26,33,sell,0
2021-01-27,21,39,sell,0
2021-01-28,32,27,buy,1
2021-01-29,31,29,buy,1
2021-01-30,35,24,buy,1
2021-01-31,25,33,sell,0
2021-02-01,22,36,sell,0
2021-02-02,25,34,sell,0
2021-02-03,32,26,buy,1
2021-02-04,27,32,sell,0
2021-02-05,29,30,sell,0
2021-02-06,36,22,buy,1
2021-02-07,19,40,sell,0
2021-02-08,33,26,buy,1
2021-02-09,40,19,buy,1
2021-02-10,34,24,buy,1
2021-02-11,38,19,buy,1
2021-02-12,34,25,buy,1
2021-02-13,34,25,buy,1
2021-02-14,28,30,sell,0
2021-02-15,26,33,sell,0
2021-02-16,26,32,sell,0
2021-02-17,29,30,sell,0
2021-02-18,29,30,sell,0
2021-02-19,27,30,sell,0
2021-02-20,28,30,sell,0
2021-02-21,34,26,buy,1
2021-02-22,22,37,sell,0
2021-02-23,25,34,sell,0
2021-02-24,30,29,buy,1
2021-02-25,30,30,buy,1
2021-02-26,25,35,sell,0
2021-02-27,23,36,sell,0
2021-02-28,24,36,sell,0
2021-03-01,30,28,buy,1
2021-03-02,37,23,buy,1
2021-03-03,38,21,buy,1
2021-03-04,31,28,buy,1
2021-03-05,21,37,sell,0
2021-03-06,34,25,buy,1
2021-03-07,39,20,buy,1
2021-03-08,33,25,buy,1
2021-03-09,30,30,buy,1
2021-03-10,33,27,buy,1
2021-03-11,24,36,sell,0
2021-03-12,29,31,sell,0
2021-03-13,30,30,buy,1
2021-03-14,40,20,buy,1
2021-03-15,24,35,sell,0
2021-03-16,30,29,buy,1
2021-03-17,44,15,buy,1
2021-03-18,30,30,buy,1
2021-03-19,31,28,buy,1
2021-03-20,26,31,sell,0
2021-03-21,19,38,sell,0
2021-03-22,24,33,sell,0
2021-03-23,14,45,sell,0
2021-03-24,19,39,sell,0
2021-03-25,24,36,sell,0
2021-03-26,32,27,buy,1
2021-03-27,34,26,buy,1
2021-03-28,29,30,sell,0
2021-03-29,33,27,buy,1
2021-03-30,31,29,buy,1
2021-03-31,43,17,buy,1
2021-04-01,40,19,buy,1
2021-04-02,37,23,buy,1
2021-04-03,25,34,sell,0
2021-04-04,29,31,sell,0
2021-04-05,40,19,buy,1
2021-04-06,34,24,buy,1
2021-04-07,22,37,sell,0
2021-04-08,22,37,sell,0
2021-04-09,45,14,buy,1
2021-04-10,42,17,buy,1
2021-04-11,39,20,buy,1
2021-04-12,27,32,sell,0
2021-04-13,33,25,buy,1
2021-04-14,38,21,buy,1
2021-04-15,34,25,buy,1
2021-04-16,19,40,sell,0
2021-04-17,24,35,sell,0
2021-04-18,17,41,sell,0
2021-04-19,15,44,sell,0
2021-04-20,17,42,sell,0
2021-04-21,22,37,sell,0
2021-04-22,10,49,sell,0
2021-04-23,14,45,sell,0
2021-04-24,29,30,sell,0
2021-04-25,23,35,sell,0
2021-04-26,37,23,buy,1
2021-04-27,45,15,buy,1
2021-04-28,41,19,buy,1
2021-04-29,38,22,buy,1
2021-04-30,35,25,buy,1
2021-05-01,23,36,sell,0
2021-05-02,33,27,buy,1
2021-05-03,35,25,buy,1
2021-05-04,34,24,buy,1
2021-05-05,38,21,buy,1
2021-05-06,32,28,buy,1
2021-05-07,25,33,sell,0
2021-05-08,26,32,sell,0
2021-05-09,32,25,buy,1
2021-05-10,33,24,buy,1
2021-05-11,26,33,sell,0
2021-05-12,26,33,sell,0
2021-05-13,28,32,sell,0
2021-05-14,27,33,sell,0
2021-05-15,32,27,buy,1
2021-05-16,22,37,sell,0
2021-05-17,29,30,sell,0
2021-05-18,21,38,sell,0
2021-05-19,36,24,buy,1
2021-05-20,17,42,sell,0
2021-05-21,19,41,sell,0
2021-05-22,27,31,sell,0
2021-05-23,26,32,sell,0
2021-05-24,18,40,sell,0
2021-05-25,28,30,sell,0
2021-05-26,26,32,sell,0
2021-05-27,35,24,buy,1
2021-05-28,26,33,sell,0
2021-05-29,28,32,sell,0
2021-05-30,32,28,buy,1
2021-05-31,32,28,buy,1
2021-06-01,34,26,buy,1
2021-06-02,38,21,buy,1
2021-06-03,34,26,buy,1
2021-06-04,30,30,buy,1
2021-06-05,25,35,sell,0
2021-06-06,26,33,sell,0
2021-06-07,30,29,buy,1
2021-06-08,27,31,sell,0
2021-06-09,25,32,sell,0
2021-06-10,21,37,sell,0
2021-06-11,21,36,sell,0
2021-06-12,25,34,sell,0
2021-06-13,25,34,sell,0
2021-06-14,19,40,sell,0
2021-06-15,31,29,buy,1
2021-06-16,27,32,sell,0
2021-06-17,22,38,sell,0
2021-06-18,26,33,sell,0
2021-06-19,27,33,sell,0
2021-06-20,25,35,sell,0
2021-06-21,29,31,sell,0
2021-06-22,27,33,sell,0
2021-06-23,28,32,sell,0
2021-06-24,23,35,sell,0
2021-06-25,19,40,sell,0
2021-06-26,20,35,sell,0
2021-06-27,27,30,sell,0
2021-06-28,24,32,sell,0
2021-06-29,22,36,sell,0
2021-06-30,25,35,sell,0
