Date,buy,sell,Action,ActionID
2019-05-23,17,33,sell,0
2019-05-24,40,10,buy,1
2019-05-25,37,12,buy,1
2019-05-26,38,11,buy,1
2019-05-27,45,5,buy,1
2019-05-28,35,15,buy,1
2019-05-29,16,34,sell,0
2019-05-30,13,37,sell,0
2019-05-31,17,33,sell,0
2019-06-01,25,25,buy,1
2019-06-02,25,25,buy,1
2019-06-03,13,37,sell,0
2019-06-04,4,46,sell,0
2019-06-05,20,29,sell,0
2019-06-06,26,24,buy,1
2019-06-07,42,8,buy,1
2019-06-08,25,25,buy,1
2019-06-09,10,40,sell,0
2019-06-10,32,18,buy,1
2019-06-11,27,23,buy,1
2019-06-12,39,11,buy,1
2019-06-13,32,18,buy,1
2019-06-14,24,26,sell,0
2019-06-15,32,18,buy,1
2019-06-16,34,16,buy,1
2019-06-17,32,16,buy,1
2019-06-18,24,24,buy,1
2019-06-19,26,21,buy,1
2019-06-20,15,33,sell,0
2019-06-21,28,20,buy,1
2019-06-22,40,10,buy,1
2019-06-23,26,24,buy,1
2019-06-24,20,30,sell,0
2019-06-25,22,28,sell,0
2019-06-26,26,24,buy,1
2019-06-27,9,41,sell,0
2019-06-28,28,22,buy,1
2019-06-29,20,30,sell,0
2019-06-30,13,35,sell,0
2019-07-01,11,37,sell,0
2019-07-02,9,41,sell,0
2019-07-03,20,30,sell,0
2019-07-04,20,30,sell,0
2019-07-05,17,33,sell,0
2019-07-06,24,26,sell,0
2019-07-07,34,16,buy,1
2019-07-08,28,22,buy,1
2019-07-09,13,37,sell,0
2019-07-10,4,46,sell,0
2019-07-11,1,49,sell,0
2019-07-12,19,31,sell,0
2019-07-13,16,34,sell,0
2019-07-14,3,47,sell,0
2019-07-15,7,43,sell,0
2019-07-16,7,43,sell,0
2019-07-17,20,30,sell,0
2019-07-18,40,10,buy,1
2019-07-19,32,18,buy,1
2019-07-20,37,13,buy,1
2019-07-21,18,32,sell,0
2019-07-22,7,43,sell,0
2019-07-23,5,45,sell,0
2019-07-24,19,31,sell,0
2019-07-25,28,22,buy,1
2019-07-26,20,30,sell,0
2019-07-27,13,37,sell,0
2019-07-28,9,41,sell,0
2019-07-29,14,36,sell,0
2019-07-30,22,28,sell,0
2019-07-31,31,19,buy,1
2019-08-01,21,29,sell,0
2019-08-02,16,33,sell,0
2019-08-03,21,28,sell,0
2019-08-04,27,22,buy,1
2019-08-05,36,14,buy,1
2019-08-06,18,32,sell,0
2019-08-07,22,28,sell,0
2019-08-08,17,33,sell,0
2019-08-09,14,36,sell,0
2019-08-10,23,27,sell,0
2019-08-11,30,20,buy,1
2019-08-12,21,29,sell,0
2019-08-13,10,40,sell,0
2019-08-14,4,46,sell,0
2019-08-15,11,39,sell,0
2019-08-16,12,37,sell,0
2019-08-17,13,36,sell,0
2019-08-18,31,18,buy,1
2019-08-19,31,19,buy,1
2019-08-20,23,27,sell,0
2019-08-21,9,41,sell,0
2019-08-22,25,25,buy,1
2019-08-23,26,24,buy,1
2019-08-24,18,32,sell,0
2019-08-25,9,41,sell,0
2019-08-26,25,25,buy,1
2019-08-27,11,39,sell,0
2019-08-28,2,48,sell,0
2019-08-29,1,49,sell,0
2019-08-30,23,27,sell,0
2019-08-31,20,30,sell,0
2019-09-01,30,20,buy,1
2019-09-02,40,10,buy,1
2019-09-03,36,14,buy,1
2019-09-04,18,32,sell,0
2019-09-05,22,28,sell,0
2019-09-06,23,27,sell,0
2019-09-07,35,15,buy,1
2019-09-08,34,16,buy,1
2019-09-09,24,26,sell,0
2019-09-10,20,30,sell,0
2019-09-11,15,34,sell,0
2019-09-12,19,31,sell,0
2019-09-13,24,26,sell,0
2019-09-14,26,24,buy,1
2019-09-15,30,20,buy,1
2019-09-16,23,27,sell,0
2019-09-17,40,10,buy,1
2019-09-18,41,8,buy,1
2019-09-19,21,28,sell,0
2019-09-20,21,28,sell,0
2019-09-21,18,32,sell,0
2019-09-22,9,39,sell,0
2019-09-23,9,39,sell,0
2019-09-24,14,36,sell,0
2019-09-25,17,33,sell,0
2019-09-26,8,42,sell,0
2019-09-27,28,22,buy,1
2019-09-28,27,23,buy,1
2019-09-29,15,35,sell,0
2019-09-30,33,17,buy,1
2019-10-01,38,12,buy,1
2019-10-02,26,24,buy,1
2019-10-03,21,27,sell,0
2019-10-04,23,25,sell,0
2019-10-05,22,27,sell,0
2019-10-06,20,30,sell,0
2019-10-07,34,16,buy,1
2019-10-08,33,17,buy,1
2019-10-09,44,6,buy,1
2019-10-10,32,18,buy,1
2019-10-11,16,34,sell,0
2019-10-12,27,23,buy,1
2019-10-13,33,17,buy,1
2019-10-14,32,18,buy,1
2019-10-15,21,29,sell,0
2019-10-16,11,39,sell,0
2019-10-17,28,20,buy,1
2019-10-18,20,30,sell,0
2019-10-19,33,17,buy,1
2019-10-20,38,12,buy,1
2019-10-21,23,27,sell,0
2019-10-22,20,30,sell,0
2019-10-23,6,44,sell,0
2019-10-24,16,34,sell,0
2019-10-25,37,13,buy,1
2019-10-26,35,15,buy,1
2019-10-27,34,16,buy,1
2019-10-28,33,17,buy,1
2019-10-29,22,28,sell,0
2019-10-30,13,37,sell,0
2019-10-31,21,29,sell,0
2019-11-01,26,24,buy,1
2019-11-02,29,21,buy,1
2019-11-03,14,36,sell,0
2019-11-04,30,20,buy,1
2019-11-05,33,17,buy,1
2019-11-06,36,14,buy,1
2019-11-07,14,36,sell,0
2019-11-08,11,39,sell,0
2019-11-09,27,23,buy,1
2019-11-10,38,12,buy,1
2019-11-11,20,30,sell,0
2019-11-12,31,19,buy,1
2019-11-13,27,23,buy,1
2019-11-14,22,28,sell,0
2019-11-15,17,33,sell,0
2019-11-16,30,20,buy,1
2019-11-17,34,16,buy,1
2019-11-18,8,42,sell,0
2019-11-19,7,43,sell,0
2019-11-20,11,39,sell,0
2019-11-21,3,47,sell,0
2019-11-22,3,47,sell,0
2019-11-23,18,32,sell,0
2019-11-24,8,42,sell,0
2019-11-25,12,38,sell,0
2019-11-26,33,17,buy,1
2019-11-27,30,20,buy,1
2019-11-28,38,12,buy,1
2019-11-29,42,8,buy,1
2019-11-30,13,37,sell,0
2019-12-01,8,42,sell,0
2019-12-02,17,33,sell,0
2019-12-03,19,31,sell,0
2019-12-04,17,33,sell,0
2019-12-05,29,21,buy,1
2019-12-06,35,15,buy,1
2019-12-07,32,18,buy,1
2019-12-08,26,24,buy,1
2019-12-09,15,35,sell,0
2019-12-10,19,31,sell,0
2019-12-11,20,30,sell,0
2019-12-12,17,33,sell,0
2019-12-13,23,27,sell,0
2019-12-14,20,30,sell,0
2019-12-15,17,33,sell,0
2019-12-16,4,46,sell,0
2019-12-17,7,43,sell,0
2019-12-18,23,27,sell,0
2019-12-19,21,29,sell,0
2019-12-20,19,31,sell,0
2019-12-21,17,33,sell,0
2019-12-22,31,19,buy,1
2019-12-23,27,23,buy,1
2019-12-24,25,25,buy,1
2019-12-25,24,26,sell,0
2019-12-26,29,21,buy,1
2019-12-27,32,18,buy,1
2019-12-28,35,15,buy,1
2019-12-29,41,9,buy,1
2019-12-30,24,26,sell,0
2019-12-31,9,41,sell,0
2020-01-01,22,28,sell,0
2020-01-02,20,30,sell,0
2020-01-03,33,17,buy,1
2020-01-04,42,8,buy,1
2020-01-05,39,11,buy,1
2020-01-06,45,5,buy,1
2020-01-07,35,15,buy,1
2020-01-08,29,21,buy,1
2020-01-09,25,25,buy,1
2020-01-10,35,15,buy,1
2020-01-11,40,10,buy,1
2020-01-12,43,7,buy,1
2020-01-13,39,11,buy,1
2020-01-14,40,10,buy,1
2020-01-15,32,18,buy,1
2020-01-16,22,28,sell,0
2020-01-17,36,14,buy,1
2020-01-18,19,31,sell,0
2020-01-19,13,37,sell,0
2020-01-20,20,30,sell,0
2020-01-21,28,22,buy,1
2020-01-22,22,28,sell,0
2020-01-23,7,43,sell,0
2020-01-24,6,44,sell,0
2020-01-25,12,38,sell,0
2020-01-26,34,16,buy,1
2020-01-27,42,8,buy,1
2020-01-28,42,8,buy,1
2020-01-29,33,17,buy,1
2020-01-30,40,10,buy,1
2020-01-31,27,23,buy,1
2020-02-01,28,22,buy,1
2020-02-02,35,15,buy,1
2020-02-03,33,17,buy,1
2020-02-04,25,25,buy,1
2020-02-05,43,7,buy,1
2020-02-06,38,12,buy,1
2020-02-07,35,15,buy,1
2020-02-08,26,24,buy,1
2020-02-09,37,11,buy,1
2020-02-10,27,22,buy,1
2020-02-11,35,14,buy,1
2020-02-12,41,8,buy,1
2020-02-13,23,26,sell,0
2020-02-14,25,24,buy,1
2020-02-15,9,40,sell,0
2020-02-16,4,44,sell,0
2020-02-17,8,41,sell,0
2020-02-18,22,28,sell,0
2020-02-19,15,35,sell,0
2020-02-20,7,43,sell,0
2020-02-21,32,18,buy,1
2020-02-22,25,25,buy,1
2020-02-23,28,22,buy,1
2020-02-24,11,39,sell,0
2020-02-25,2,48,sell,0
2020-02-26,4,46,sell,0
2020-02-27,21,29,sell,0
2020-02-28,12,38,sell,0
2020-02-29,19,31,sell,0
2020-03-01,26,24,buy,1
2020-03-02,42,8,buy,1
2020-03-03,35,15,buy,1
2020-03-04,34,16,buy,1
2020-03-05,39,11,buy,1
2020-03-06,28,22,buy,1
2020-03-07,13,37,sell,0
2020-03-08,1,49,sell,0
2020-03-09,1,49,sell,0
2020-03-10,23,27,sell,0
2020-03-11,2,48,sell,0
2020-03-12,18,32,sell,0
2020-03-13,24,26,sell,0
2020-03-14,19,31,sell,0
2020-03-15,27,23,buy,1
2020-03-16,3,47,sell,0
2020-03-17,21,29,sell,0
2020-03-18,33,17,buy,1
2020-03-19,47,3,buy,1
2020-03-20,39,11,buy,1
2020-03-21,34,16,buy,1
2020-03-22,23,27,sell,0
2020-03-23,32,18,buy,1
2020-03-24,41,9,buy,1
2020-03-25,30,20,buy,1
2020-03-26,23,27,sell,0
2020-03-27,22,28,sell,0
2020-03-28,3,47,sell,0
2020-03-29,10,40,sell,0
2020-03-30,34,16,buy,1
2020-03-31,37,13,buy,1
2020-04-01,33,17,buy,1
2020-04-02,47,3,buy,1
2020-04-03,40,10,buy,1
2020-04-04,35,15,buy,1
2020-04-05,28,22,buy,1
2020-04-06,46,4,buy,1
2020-04-07,39,11,buy,1
2020-04-08,36,13,buy,1
2020-04-09,28,21,buy,1
2020-04-10,5,45,sell,0
2020-04-11,20,30,sell,0
2020-04-12,34,16,buy,1
2020-04-13,14,36,sell,0
2020-04-14,29,21,buy,1
2020-04-15,16,34,sell,0
2020-04-16,44,6,buy,1
2020-04-17,38,12,buy,1
2020-04-18,41,9,buy,1
2020-04-19,27,23,buy,1
2020-04-20,7,43,sell,0
2020-04-21,12,38,sell,0
2020-04-22,38,12,buy,1
2020-04-23,43,7,buy,1
2020-04-24,40,10,buy,1
2020-04-25,40,10,buy,1
2020-04-26,37,13,buy,1
2020-04-27,26,24,buy,1
2020-04-28,30,20,buy,1
2020-04-29,39,11,buy,1
2020-04-30,21,29,sell,0
2020-05-01,26,24,buy,1
2020-05-02,24,26,sell,0
2020-05-03,19,31,sell,0
2020-05-04,17,33,sell,0
2020-05-05,25,25,buy,1
2020-05-06,37,13,buy,1
2020-05-07,37,13,buy,1
2020-05-08,40,10,buy,1
2020-05-09,30,20,buy,1
2020-05-10,6,44,sell,0
2020-05-11,6,44,sell,0
2020-05-12,33,17,buy,1
2020-05-13,36,14,buy,1
2020-05-14,32,18,buy,1
2020-05-15,28,22,buy,1
2020-05-16,32,18,buy,1
2020-05-17,37,13,buy,1
2020-05-18,42,8,buy,1
2020-05-19,24,26,sell,0
2020-05-20,18,32,sell,0
2020-05-21,4,46,sell,0
2020-05-22,20,30,sell,0
2020-05-23,21,29,sell,0
2020-05-24,20,30,sell,0
2020-05-25,27,23,buy,1
2020-05-26,27,23,buy,1
2020-05-27,39,11,buy,1
2020-05-28,43,7,buy,1
2020-05-29,39,11,buy,1
2020-05-30,41,9,buy,1
2020-05-31,32,18,buy,1
2020-06-01,39,11,buy,1
2020-06-02,21,29,sell,0
2020-06-03,23,27,sell,0
2020-06-04,23,27,sell,0
2020-06-05,27,23,buy,1
2020-06-06,25,25,buy,1
2020-06-07,13,37,sell,0
2020-06-08,26,24,buy,1
2020-06-09,18,32,sell,0
2020-06-10,18,32,sell,0
2020-06-11,5,45,sell,0
2020-06-12,21,29,sell,0
2020-06-13,30,20,buy,1
2020-06-14,14,36,sell,0
2020-06-15,7,43,sell,0
2020-06-16,21,29,sell,0
2020-06-17,24,26,sell,0
2020-06-18,16,34,sell,0
2020-06-19,16,34,sell,0
2020-06-20,22,28,sell,0
2020-06-21,30,20,buy,1
2020-06-22,38,12,buy,1
2020-06-23,34,16,buy,1
2020-06-24,20,28,sell,0
2020-06-25,16,33,sell,0
2020-06-26,11,38,sell,0
2020-06-27,11,38,sell,0
2020-06-28,24,25,sell,0
2020-06-29,30,19,buy,1
2020-06-30,29,20,buy,1
2020-07-01,26,23,buy,1
2020-07-02,28,21,buy,1
2020-07-03,27,23,buy,1
2020-07-04,33,17,buy,1
2020-07-05,29,21,buy,1
2020-07-06,45,5,buy,1
2020-07-07,34,16,buy,1
2020-07-08,43,7,buy,1
2020-07-09,28,22,buy,1
2020-07-10,14,36,sell,0
2020-07-11,24,26,sell,0
2020-07-12,29,21,buy,1
2020-07-13,29,21,buy,1
2020-07-14,24,26,sell,0
2020-07-15,19,31,sell,0
2020-07-16,10,40,sell,0
2020-07-17,20,30,sell,0
2020-07-18,22,27,sell,0
2020-07-19,24,25,sell,0
2020-07-20,16,34,sell,0
2020-07-21,22,28,sell,0
2020-07-22,32,18,buy,1
2020-07-23,37,12,buy,1
2020-07-24,23,26,sell,0
2020-07-25,37,13,buy,1
2020-07-26,24,26,sell,0
2020-07-27,26,24,buy,1
2020-07-28,37,13,buy,1
2020-07-29,37,13,buy,1
2020-07-30,34,16,buy,1
2020-07-31,37,13,buy,1
2020-08-01,45,5,buy,1
2020-08-02,19,31,sell,0
2020-08-03,27,23,buy,1
2020-08-04,28,22,buy,1
2020-08-05,40,10,buy,1
2020-08-06,38,12,buy,1
2020-08-07,20,30,sell,0
2020-08-08,35,15,buy,1
2020-08-09,25,25,buy,1
2020-08-10,22,28,sell,0
2020-08-11,7,43,sell,0
2020-08-12,12,38,sell,0
2020-08-13,24,26,sell,0
2020-08-14,37,13,buy,1
2020-08-15,37,13,buy,1
2020-08-16,26,24,buy,1
2020-08-17,26,24,buy,1
2020-08-18,21,29,sell,0
2020-08-19,26,24,buy,1
2020-08-20,24,26,sell,0
2020-08-21,25,25,buy,1
2020-08-22,25,25,buy,1
2020-08-23,21,29,sell,0
2020-08-24,28,22,buy,1
2020-08-25,23,27,sell,0
2020-08-26,19,31,sell,0
2020-08-27,21,29,sell,0
2020-08-28,25,25,buy,1
2020-08-29,34,16,buy,1
2020-08-30,17,33,sell,0
2020-08-31,21,29,sell,0
2020-09-01,23,27,sell,0
2020-09-02,22,28,sell,0
2020-09-03,17,33,sell,0
2020-09-04,19,31,sell,0
2020-09-05,17,33,sell,0
2020-09-06,27,23,buy,1
2020-09-07,33,17,buy,1
2020-09-08,34,16,buy,1
2020-09-09,26,24,buy,1
2020-09-10,30,20,buy,1
2020-09-11,22,28,sell,0
2020-09-12,19,31,sell,0
2020-09-13,21,29,sell,0
2020-09-14,16,33,sell,0
2020-09-15,17,33,sell,0
2020-09-16,23,27,sell,0
2020-09-17,26,24,buy,1
2020-09-18,21,29,sell,0
2020-09-19,23,27,sell,0
2020-09-20,21,29,sell,0
2020-09-21,28,22,buy,1
2020-09-22,31,19,buy,1
2020-09-23,22,28,sell,0
2020-09-24,29,21,buy,1
2020-09-25,32,18,buy,1
2020-09-26,26,23,buy,1
2020-09-27,23,27,sell,0
2020-09-28,29,21,buy,1
2020-09-29,23,27,sell,0
2020-09-30,25,25,buy,1
2020-10-01,26,24,buy,1
2020-10-02,26,24,buy,1
2020-10-03,16,34,sell,0
2020-10-04,25,25,buy,1
2020-10-05,29,21,buy,1
2020-10-06,19,31,sell,0
2020-10-07,20,30,sell,0
2020-10-08,24,26,sell,0
2020-10-09,25,25,buy,1
2020-10-10,27,23,buy,1
2020-10-11,25,25,buy,1
2020-10-12,23,27,sell,0
2020-10-13,23,27,sell,0
2020-10-14,25,25,buy,1
2020-10-15,19,31,sell,0
2020-10-16,17,33,sell,0
2020-10-17,26,24,buy,1
2020-10-18,32,18,buy,1
2020-10-19,28,22,buy,1
2020-10-20,24,26,sell,0
2020-10-21,22,28,sell,0
2020-10-22,28,22,buy,1
2020-10-23,26,24,buy,1
2020-10-24,27,23,buy,1
2020-10-25,28,22,buy,1
2020-10-26,18,32,sell,0
2020-10-27,24,26,sell,0
2020-10-28,31,19,buy,1
2020-10-29,26,23,buy,1
2020-10-30,16,33,sell,0
2020-10-31,25,25,buy,1
2020-11-01,23,27,sell,0
2020-11-02,17,33,sell,0
2020-11-03,22,27,sell,0
2020-11-04,22,27,sell,0
2020-11-05,20,29,sell,0
2020-11-06,30,19,buy,1
2020-11-07,23,26,sell,0
2020-11-08,23,27,sell,0
2020-11-09,25,25,buy,1
2020-11-10,20,30,sell,0
2020-11-11,30,20,buy,1
2020-11-12,24,26,sell,0
2020-11-13,23,27,sell,0
2020-11-14,20,30,sell,0
2020-11-15,14,36,sell,0
2020-11-16,16,34,sell,0
2020-11-17,12,38,sell,0
2020-11-18,21,29,sell,0
2020-11-19,28,22,buy,1
2020-11-20,27,23,buy,1
2020-11-21,27,23,buy,1
2020-11-22,28,22,buy,1
2020-11-23,24,26,sell,0
2020-11-24,25,25,buy,1
2020-11-25,18,32,sell,0
2020-11-26,14,35,sell,0
2020-11-27,22,28,sell,0
2020-11-28,31,19,buy,1
2020-11-29,17,33,sell,0
2020-11-30,23,27,sell,0
2020-12-01,24,26,sell,0
2020-12-02,28,22,buy,1
2020-12-03,25,25,buy,1
2020-12-04,25,25,buy,1
2020-12-05,22,28,sell,0
2020-12-06,28,22,buy,1
2020-12-07,29,21,buy,1
2020-12-08,24,26,sell,0
2020-12-09,19,31,sell,0
2020-12-10,28,22,buy,1
2020-12-11,17,33,sell,0
2020-12-12,26,24,buy,1
2020-12-13,21,29,sell,0
2020-12-14,33,17,buy,1
2020-12-15,23,27,sell,0
2020-12-16,26,24,buy,1
2020-12-17,25,25,buy,1
2020-12-18,27,20,buy,1
2020-12-19,31,19,buy,1
2020-12-20,34,16,buy,1
2020-12-21,33,17,buy,1
2020-12-22,18,32,sell,0
2020-12-23,28,22,buy,1
2020-12-24,21,29,sell,0
2020-12-25,21,26,sell,0
2020-12-26,27,23,buy,1
2020-12-27,25,25,buy,1
2020-12-28,25,25,buy,1
2020-12-29,29,21,buy,1
2020-12-30,24,26,sell,0
2020-12-31,22,28,sell,0
2021-01-01,22,28,sell,0
2021-01-02,32,18,buy,1
2021-01-03,26,24,buy,1
2021-01-04,20,30,sell,0
2021-01-05,22,28,sell,0
2021-01-06,20,30,sell,0
2021-01-07,31,19,buy,1
2021-01-08,23,27,sell,0
2021-01-09,28,22,buy,1
2021-01-10,24,26,sell,0
2021-01-11,23,27,sell,0
2021-01-12,23,27,sell,0
2021-01-13,27,23,buy,1
2021-01-14,20,30,sell,0
2021-01-15,22,28,sell,0
2021-01-16,33,16,buy,1
2021-01-17,29,17,buy,1
2021-01-18,31,14,buy,1
2021-01-19,24,23,buy,1
2021-01-20,31,17,buy,1
2021-01-21,37,13,buy,1
2021-01-22,24,26,sell,0
2021-01-23,25,25,buy,1
2021-01-24,27,23,buy,1
2021-01-25,19,31,sell,0
2021-01-26,21,29,sell,0
2021-01-27,30,20,buy,1
2021-01-28,27,23,buy,1
2021-01-29,30,20,buy,1
2021-01-30,36,14,buy,1
2021-01-31,21,29,sell,0
2021-02-01,22,28,sell,0
2021-02-02,23,27,sell,0
2021-02-03,23,27,sell,0
2021-02-04,19,31,sell,0
2021-02-05,28,22,buy,1
2021-02-06,33,17,buy,1
2021-02-07,28,22,buy,1
2021-02-08,30,20,buy,1
2021-02-09,36,14,buy,1
2021-02-10,39,11,buy,1
2021-02-11,37,13,buy,1
2021-02-12,31,19,buy,1
2021-02-13,24,26,sell,0
2021-02-14,27,23,buy,1
2021-02-15,26,24,buy,1
2021-02-16,26,24,buy,1
2021-02-17,30,20,buy,1
2021-02-18,29,21,buy,1
2021-02-19,21,29,sell,0
2021-02-20,20,30,sell,0
2021-02-21,15,35,sell,0
2021-02-22,15,35,sell,0
2021-02-23,15,34,sell,0
2021-02-24,23,27,sell,0
2021-02-25,30,20,buy,1
2021-02-26,16,33,sell,0
2021-02-27,18,31,sell,0
2021-02-28,23,27,sell,0
2021-03-01,32,17,buy,1
2021-03-02,30,20,buy,1
2021-03-03,29,21,buy,1
2021-03-04,17,33,sell,0
2021-03-05,14,36,sell,0
2021-03-06,30,20,buy,1
2021-03-07,38,12,buy,1
2021-03-08,34,16,buy,1
2021-03-09,32,18,buy,1
2021-03-10,23,27,sell,0
2021-03-11,25,25,buy,1
2021-03-12,27,23,buy,1
2021-03-13,29,21,buy,1
2021-03-14,37,13,buy,1
2021-03-15,25,25,buy,1
2021-03-16,27,23,buy,1
2021-03-17,35,15,buy,1
2021-03-18,32,18,buy,1
2021-03-19,20,30,sell,0
2021-03-20,25,24,buy,1
2021-03-21,5,45,sell,0
2021-03-22,15,35,sell,0
2021-03-23,8,42,sell,0
2021-03-24,17,33,sell,0
2021-03-25,14,36,sell,0
2021-03-26,29,21,buy,1
2021-03-27,28,22,buy,1
2021-03-28,21,29,sell,0
2021-03-29,29,21,buy,1
2021-03-30,30,20,buy,1
2021-03-31,33,17,buy,1
2021-04-01,32,18,buy,1
2021-04-02,26,24,buy,1
2021-04-03,26,24,buy,1
2021-04-04,25,24,buy,1
2021-04-05,27,21,buy,1
2021-04-06,25,24,buy,1
2021-04-07,30,20,buy,1
2021-04-08,27,23,buy,1
2021-04-09,25,25,buy,1
2021-04-10,21,29,sell,0
2021-04-11,26,24,buy,1
2021-04-12,19,31,sell,0
2021-04-13,22,28,sell,0
2021-04-14,26,24,buy,1
2021-04-15,27,23,buy,1
2021-04-16,20,29,sell,0
2021-04-17,24,26,sell,0
2021-04-18,28,22,buy,1
2021-04-19,30,20,buy,1
2021-04-20,24,26,sell,0
2021-04-21,21,29,sell,0
2021-04-22,25,25,buy,1
2021-04-23,22,28,sell,0
2021-04-24,29,21,buy,1
2021-04-25,21,29,sell,0
2021-04-26,29,21,buy,1
2021-04-27,29,21,buy,1
2021-04-28,27,23,buy,1
2021-04-29,33,17,buy,1
2021-04-30,29,21,buy,1
2021-05-01,25,25,buy,1
2021-05-02,25,25,buy,1
2021-05-03,15,35,sell,0
2021-05-04,26,24,buy,1
2021-05-05,24,26,sell,0
2021-05-06,24,26,sell,0
2021-05-07,25,25,buy,1
2021-05-08,17,33,sell,0
2021-05-09,24,26,sell,0
2021-05-10,31,19,buy,1
2021-05-11,29,21,buy,1
2021-05-12,29,21,buy,1
2021-05-13,29,20,buy,1
2021-05-14,28,21,buy,1
2021-05-15,25,25,buy,1
2021-05-16,30,19,buy,1
2021-05-17,21,28,sell,0
2021-05-18,20,30,sell,0
2021-05-19,27,23,buy,1
2021-05-20,19,31,sell,0
2021-05-21,21,29,sell,0
2021-05-22,19,31,sell,0
2021-05-23,21,29,sell,0
2021-05-24,25,25,buy,1
2021-05-25,16,34,sell,0
2021-05-26,22,28,sell,0
2021-05-27,18,32,sell,0
2021-05-28,32,18,buy,1
2021-05-29,25,25,buy,1
2021-05-30,26,24,buy,1
2021-05-31,29,21,buy,1
2021-06-01,28,22,buy,1
2021-06-02,25,25,buy,1
2021-06-03,22,28,sell,0
2021-06-04,25,25,buy,1
2021-06-05,29,21,buy,1
2021-06-06,30,18,buy,1
2021-06-07,24,24,buy,1
2021-06-08,23,25,sell,0
2021-06-09,26,22,buy,1
2021-06-10,24,23,buy,1
2021-06-11,21,29,sell,0
2021-06-12,29,21,buy,1
2021-06-13,28,22,buy,1
2021-06-14,25,25,buy,1
2021-06-15,20,30,sell,0
2021-06-16,26,24,buy,1
2021-06-17,30,20,buy,1
2021-06-18,26,24,buy,1
2021-06-19,28,22,buy,1
2021-06-20,21,29,sell,0
2021-06-21,24,26,sell,0
2021-06-22,28,22,buy,1
2021-06-23,26,24,buy,1
2021-06-24,21,29,sell,0
2021-06-25,25,25,buy,1
2021-06-26,19,27,sell,0
2021-06-27,28,22,buy,1
2021-06-28,19,31,sell,0
2021-06-29,20,30,sell,0
2021-06-30,21,29,sell,0
