Date,buy,sell,Action,ActionID
2012-05-22,116,129,sell,0
2012-05-23,86,159,sell,0
2012-05-24,96,149,sell,0
2012-05-25,106,139,sell,0
2012-05-26,111,134,sell,0
2012-05-27,135,109,buy,1
2012-05-28,138,106,buy,1
2012-05-29,128,117,buy,1
2012-05-30,91,154,sell,0
2012-05-31,103,142,sell,0
2012-06-01,87,158,sell,0
2012-06-02,125,119,buy,1
2012-06-03,127,118,buy,1
2012-06-04,126,119,buy,1
2012-06-05,146,99,buy,1
2012-06-06,171,74,buy,1
2012-06-07,134,111,buy,1
2012-06-08,110,135,sell,0
2012-06-09,121,124,sell,0
2012-06-10,100,145,sell,0
2012-06-11,92,153,sell,0
2012-06-12,131,114,buy,1
2012-06-13,107,138,sell,0
2012-06-14,120,125,sell,0
2012-06-15,158,87,buy,1
2012-06-16,120,125,sell,0
2012-06-17,122,123,sell,0
2012-06-18,124,121,buy,1
2012-06-19,143,102,buy,1
2012-06-20,123,122,buy,1
2012-06-21,104,141,sell,0
2012-06-22,128,117,buy,1
2012-06-23,126,119,buy,1
2012-06-24,98,147,sell,0
2012-06-25,78,166,sell,0
2012-06-26,120,125,sell,0
2012-06-27,135,110,buy,1
2012-06-28,104,141,sell,0
2012-06-29,164,81,buy,1
2012-06-30,131,114,buy,1
2012-07-01,135,110,buy,1
2012-07-02,123,122,buy,1
2012-07-03,141,104,buy,1
2012-07-04,118,127,sell,0
2012-07-05,117,128,sell,0
2012-07-06,100,145,sell,0
2012-07-07,114,131,sell,0
2012-07-08,128,117,buy,1
2012-07-09,107,138,sell,0
2012-07-10,102,142,sell,0
2012-07-11,111,134,sell,0
2012-07-12,84,157,sell,0
2012-07-13,140,105,buy,1
2012-07-14,134,111,buy,1
2012-07-15,112,133,sell,0
2012-07-16,99,146,sell,0
2012-07-17,105,139,sell,0
2012-07-18,104,110,sell,0
2012-07-19,106,109,sell,0
2012-07-20,83,160,sell,0
2012-07-21,125,118,buy,1
2012-07-22,123,121,buy,1
2012-07-23,119,125,sell,0
2012-07-24,112,132,sell,0
2012-07-25,137,107,buy,1
2012-07-26,141,103,buy,1
2012-07-27,144,101,buy,1
2012-07-28,126,119,buy,1
2012-07-29,131,114,buy,1
2012-07-30,141,104,buy,1
2012-07-31,104,141,sell,0
2012-08-01,110,135,sell,0
2012-08-02,124,121,buy,1
2012-08-03,142,103,buy,1
2012-08-04,119,126,sell,0
2012-08-05,124,116,buy,1
2012-08-06,131,109,buy,1
2012-08-07,150,93,buy,1
2012-08-08,145,98,buy,1
2012-08-09,127,116,buy,1
2012-08-10,124,119,buy,1
2012-08-11,132,111,buy,1
2012-08-12,134,111,buy,1
2012-08-13,134,111,buy,1
2012-08-14,136,108,buy,1
2012-08-15,142,103,buy,1
2012-08-16,171,74,buy,1
2012-08-17,147,98,buy,1
2012-08-18,133,112,buy,1
2012-08-19,137,108,buy,1
2012-08-20,127,118,buy,1
2012-08-21,141,104,buy,1
2012-08-22,139,106,buy,1
2012-08-23,113,132,sell,0
2012-08-24,126,119,buy,1
2012-08-25,131,114,buy,1
2012-08-26,121,124,sell,0
2012-08-27,134,111,buy,1
2012-08-28,117,126,sell,0
2012-08-29,105,138,sell,0
2012-08-30,106,138,sell,0
2012-08-31,128,117,buy,1
2012-09-01,121,124,sell,0
2012-09-02,145,100,buy,1
2012-09-03,149,96,buy,1
2012-09-04,137,108,buy,1
2012-09-05,114,131,sell,0
2012-09-06,169,76,buy,1
2012-09-07,139,106,buy,1
2012-09-08,136,109,buy,1
2012-09-09,120,125,sell,0
2012-09-10,134,111,buy,1
2012-09-11,129,116,buy,1
2012-09-12,132,113,buy,1
2012-09-13,140,105,buy,1
2012-09-14,165,80,buy,1
2012-09-15,130,115,buy,1
2012-09-16,130,115,buy,1
2012-09-17,114,128,sell,0
2012-09-18,119,124,sell,0
2012-09-19,126,119,buy,1
2012-09-20,127,118,buy,1
2012-09-21,141,104,buy,1
2012-09-22,143,102,buy,1
2012-09-23,127,118,buy,1
2012-09-24,127,118,buy,1
2012-09-25,94,151,sell,0
2012-09-26,94,151,sell,0
2012-09-27,139,106,buy,1
2012-09-28,101,144,sell,0
2012-09-29,112,133,sell,0
2012-09-30,113,132,sell,0
2012-10-01,107,138,sell,0
2012-10-02,124,121,buy,1
2012-10-03,138,107,buy,1
2012-10-04,140,105,buy,1
2012-10-05,123,122,buy,1
2012-10-06,131,114,buy,1
2012-10-07,117,128,sell,0
2012-10-08,118,127,sell,0
2012-10-09,83,162,sell,0
2012-10-10,116,129,sell,0
2012-10-11,134,111,buy,1
2012-10-12,130,115,buy,1
2012-10-13,131,114,buy,1
2012-10-14,136,109,buy,1
2012-10-15,132,113,buy,1
2012-10-16,155,90,buy,1
2012-10-17,147,98,buy,1
2012-10-18,132,113,buy,1
2012-10-19,103,142,sell,0
2012-10-20,145,100,buy,1
2012-10-21,120,125,sell,0
2012-10-22,144,101,buy,1
2012-10-23,113,132,sell,0
2012-10-24,116,129,sell,0
2012-10-25,139,106,buy,1
2012-10-26,104,141,sell,0
2012-10-27,122,123,sell,0
2012-10-28,105,140,sell,0
2012-10-29,112,133,sell,0
2012-10-30,108,137,sell,0
2012-10-31,134,111,buy,1
2012-11-01,144,101,buy,1
2012-11-02,107,138,sell,0
2012-11-03,117,128,sell,0
2012-11-04,120,125,sell,0
2012-11-05,113,132,sell,0
2012-11-06,143,102,buy,1
2012-11-07,91,154,sell,0
2012-11-08,112,133,sell,0
2012-11-09,137,108,buy,1
2012-11-10,130,115,buy,1
2012-11-11,117,127,sell,0
2012-11-12,129,116,buy,1
2012-11-13,138,107,buy,1
2012-11-14,96,149,sell,0
2012-11-15,112,133,sell,0
2012-11-16,86,159,sell,0
2012-11-17,122,123,sell,0
2012-11-18,129,116,buy,1
2012-11-19,149,96,buy,1
2012-11-20,128,117,buy,1
2012-11-21,141,104,buy,1
2012-11-22,133,111,buy,1
2012-11-23,146,98,buy,1
2012-11-24,137,108,buy,1
2012-11-25,127,118,buy,1
2012-11-26,114,131,sell,0
2012-11-27,123,122,buy,1
2012-11-28,142,103,buy,1
2012-11-29,156,89,buy,1
2012-11-30,139,106,buy,1
2012-12-01,126,119,buy,1
2012-12-02,120,125,sell,0
2012-12-03,109,136,sell,0
2012-12-04,124,121,buy,1
2012-12-05,133,110,buy,1
2012-12-06,148,95,buy,1
2012-12-07,148,97,buy,1
2012-12-08,121,124,sell,0
2012-12-09,120,125,sell,0
2012-12-10,123,122,buy,1
2012-12-11,141,104,buy,1
2012-12-12,144,101,buy,1
2012-12-13,130,115,buy,1
2012-12-14,139,106,buy,1
2012-12-15,139,106,buy,1
2012-12-16,135,110,buy,1
2012-12-17,150,93,buy,1
2012-12-18,153,91,buy,1
2012-12-19,142,102,buy,1
2012-12-20,116,128,sell,0
2012-12-21,111,134,sell,0
2012-12-22,131,114,buy,1
2012-12-23,153,92,buy,1
2012-12-24,136,109,buy,1
2012-12-25,121,124,sell,0
2012-12-26,117,128,sell,0
2012-12-27,113,132,sell,0
2012-12-28,126,119,buy,1
2012-12-29,136,109,buy,1
2012-12-30,163,82,buy,1
2012-12-31,165,80,buy,1
2013-01-01,158,87,buy,1
2013-01-02,167,78,buy,1
2013-01-03,124,121,buy,1
2013-01-04,133,112,buy,1
2013-01-05,147,98,buy,1
2013-01-06,128,117,buy,1
2013-01-07,134,109,buy,1
2013-01-08,128,115,buy,1
2013-01-09,129,112,buy,1
2013-01-10,133,112,buy,1
2013-01-11,122,123,sell,0
2013-01-12,111,134,sell,0
2013-01-13,135,110,buy,1
2013-01-14,140,105,buy,1
2013-01-15,118,127,sell,0
2013-01-16,111,134,sell,0
2013-01-17,136,109,buy,1
2013-01-18,136,109,buy,1
2013-01-19,121,124,sell,0
2013-01-20,123,118,buy,1
2013-01-21,135,108,buy,1
2013-01-22,132,111,buy,1
2013-01-23,121,123,sell,0
2013-01-24,151,94,buy,1
2013-01-25,147,98,buy,1
2013-01-26,136,109,buy,1
2013-01-27,125,120,buy,1
2013-01-28,115,130,sell,0
2013-01-29,157,88,buy,1
2013-01-30,121,124,sell,0
2013-01-31,113,132,sell,0
2013-02-01,112,133,sell,0
2013-02-02,121,123,sell,0
2013-02-03,126,119,buy,1
2013-02-04,112,133,sell,0
2013-02-05,155,90,buy,1
2013-02-06,137,108,buy,1
2013-02-07,130,115,buy,1
2013-02-08,147,98,buy,1
2013-02-09,133,112,buy,1
2013-02-10,128,117,buy,1
2013-02-11,142,103,buy,1
2013-02-12,152,93,buy,1
2013-02-13,135,110,buy,1
2013-02-14,113,132,sell,0
2013-02-15,107,138,sell,0
2013-02-16,113,132,sell,0
2013-02-17,133,109,buy,1
2013-02-18,134,108,buy,1
2013-02-19,150,94,buy,1
2013-02-20,88,155,sell,0
2013-02-21,91,154,sell,0
2013-02-22,129,116,buy,1
2013-02-23,130,115,buy,1
2013-02-24,128,117,buy,1
2013-02-25,100,145,sell,0
2013-02-26,137,108,buy,1
2013-02-27,154,91,buy,1
2013-02-28,148,97,buy,1
2013-03-01,114,131,sell,0
2013-03-02,135,110,buy,1
2013-03-03,122,123,sell,0
2013-03-04,134,111,buy,1
2013-03-05,149,96,buy,1
2013-03-06,146,99,buy,1
2013-03-07,158,87,buy,1
2013-03-08,132,113,buy,1
2013-03-09,118,127,sell,0
2013-03-10,119,126,sell,0
2013-03-11,134,111,buy,1
2013-03-12,128,117,buy,1
2013-03-13,123,115,buy,1
2013-03-14,136,106,buy,1
2013-03-15,130,112,buy,1
2013-03-16,136,109,buy,1
2013-03-17,115,130,sell,0
2013-03-18,131,114,buy,1
2013-03-19,96,149,sell,0
2013-03-20,119,126,sell,0
2013-03-21,103,141,sell,0
2013-03-22,141,103,buy,1
2013-03-23,122,122,buy,1
2013-03-24,114,130,sell,0
2013-03-25,118,126,sell,0
2013-03-26,133,112,buy,1
2013-03-27,124,121,buy,1
2013-03-28,130,115,buy,1
2013-03-29,127,118,buy,1
2013-03-30,140,105,buy,1
2013-03-31,115,130,sell,0
2013-04-01,103,142,sell,0
2013-04-02,133,111,buy,1
2013-04-03,99,145,sell,0
2013-04-04,107,137,sell,0
2013-04-05,140,104,buy,1
2013-04-06,129,115,buy,1
2013-04-07,135,110,buy,1
2013-04-08,137,108,buy,1
2013-04-09,155,90,buy,1
2013-04-10,154,91,buy,1
2013-04-11,144,101,buy,1
2013-04-12,98,147,sell,0
2013-04-13,125,120,buy,1
2013-04-14,131,114,buy,1
2013-04-15,112,133,sell,0
2013-04-16,151,94,buy,1
2013-04-17,122,123,sell,0
2013-04-18,142,103,buy,1
2013-04-19,161,84,buy,1
2013-04-20,123,122,buy,1
2013-04-21,160,85,buy,1
2013-04-22,156,89,buy,1
2013-04-23,128,117,buy,1
2013-04-24,154,91,buy,1
2013-04-25,168,77,buy,1
2013-04-26,122,123,sell,0
2013-04-27,129,116,buy,1
2013-04-28,134,111,buy,1
2013-04-29,145,100,buy,1
2013-04-30,120,125,sell,0
2013-05-01,117,128,sell,0
2013-05-02,153,92,buy,1
2013-05-03,158,87,buy,1
2013-05-04,150,94,buy,1
2013-05-05,145,100,buy,1
2013-05-06,134,111,buy,1
2013-05-07,144,101,buy,1
2013-05-08,141,104,buy,1
2013-05-09,132,113,buy,1
2013-05-10,134,111,buy,1
2013-05-11,132,113,buy,1
2013-05-12,134,111,buy,1
2013-05-13,138,107,buy,1
2013-05-14,148,97,buy,1
2013-05-15,137,108,buy,1
2013-05-16,150,93,buy,1
2013-05-17,151,94,buy,1
2013-05-18,133,112,buy,1
2013-05-19,135,110,buy,1
2013-05-20,137,108,buy,1
2013-05-21,118,125,sell,0
2013-05-22,123,120,buy,1
2013-05-23,116,111,buy,1
2013-05-24,141,101,buy,1
2013-05-25,125,120,buy,1
2013-05-26,121,123,sell,0
2013-05-27,118,127,sell,0
2013-05-28,146,99,buy,1
2013-05-29,117,128,sell,0
2013-05-30,143,102,buy,1
2013-05-31,99,146,sell,0
2013-06-01,114,131,sell,0
2013-06-02,107,138,sell,0
2013-06-03,112,133,sell,0
2013-06-04,107,138,sell,0
2013-06-05,106,139,sell,0
2013-06-06,133,112,buy,1
2013-06-07,142,103,buy,1
2013-06-08,130,115,buy,1
2013-06-09,130,115,buy,1
2013-06-10,119,126,sell,0
2013-06-11,114,131,sell,0
2013-06-12,104,141,sell,0
2013-06-13,126,118,buy,1
2013-06-14,112,130,sell,0
2013-06-15,118,123,sell,0
2013-06-16,133,112,buy,1
2013-06-17,144,101,buy,1
2013-06-18,146,99,buy,1
2013-06-19,86,159,sell,0
2013-06-20,89,156,sell,0
2013-06-21,95,150,sell,0
2013-06-22,110,135,sell,0
2013-06-23,122,122,buy,1
2013-06-24,89,156,sell,0
2013-06-25,117,128,sell,0
2013-06-26,125,120,buy,1
2013-06-27,144,101,buy,1
2013-06-28,134,111,buy,1
2013-06-29,116,129,sell,0
2013-06-30,123,122,buy,1
2013-07-01,158,87,buy,1
2013-07-02,123,122,buy,1
2013-07-03,116,129,sell,0
2013-07-04,131,114,buy,1
2013-07-05,112,133,sell,0
2013-07-06,125,120,buy,1
2013-07-07,133,112,buy,1
2013-07-08,129,116,buy,1
2013-07-09,121,124,sell,0
2013-07-10,114,128,sell,0
2013-07-11,149,96,buy,1
2013-07-12,134,109,buy,1
2013-07-13,128,115,buy,1
2013-07-14,117,126,sell,0
2013-07-15,133,111,buy,1
2013-07-16,126,118,buy,1
2013-07-17,116,128,sell,0
2013-07-18,146,98,buy,1
2013-07-19,125,120,buy,1
2013-07-20,129,115,buy,1
2013-07-21,136,108,buy,1
2013-07-22,132,112,buy,1
2013-07-23,132,111,buy,1
2013-07-24,108,136,sell,0
2013-07-25,117,128,sell,0
2013-07-26,109,136,sell,0
2013-07-27,129,116,buy,1
2013-07-28,121,124,sell,0
2013-07-29,111,134,sell,0
2013-07-30,128,117,buy,1
2013-07-31,111,134,sell,0
2013-08-01,140,105,buy,1
2013-08-02,129,116,buy,1
2013-08-03,130,115,buy,1
2013-08-04,123,122,buy,1
2013-08-05,119,126,sell,0
2013-08-06,115,130,sell,0
2013-08-07,126,119,buy,1
2013-08-08,140,105,buy,1
2013-08-09,129,116,buy,1
2013-08-10,142,103,buy,1
2013-08-11,129,116,buy,1
2013-08-12,130,115,buy,1
2013-08-13,131,112,buy,1
2013-08-14,126,119,buy,1
2013-08-15,106,139,sell,0
2013-08-16,120,125,sell,0
2013-08-17,140,105,buy,1
2013-08-18,115,130,sell,0
2013-08-19,118,127,sell,0
2013-08-20,154,91,buy,1
2013-08-21,121,122,sell,0
2013-08-22,156,89,buy,1
2013-08-23,127,118,buy,1
2013-08-24,124,121,buy,1
2013-08-25,138,107,buy,1
2013-08-26,116,129,sell,0
2013-08-27,103,142,sell,0
2013-08-28,125,120,buy,1
2013-08-29,159,86,buy,1
2013-08-30,109,136,sell,0
2013-08-31,124,121,buy,1
2013-09-01,124,121,buy,1
2013-09-02,157,88,buy,1
2013-09-03,126,119,buy,1
2013-09-04,138,104,buy,1
2013-09-05,118,127,sell,0
2013-09-06,113,132,sell,0
2013-09-07,123,122,buy,1
2013-09-08,126,119,buy,1
2013-09-09,143,102,buy,1
2013-09-10,142,103,buy,1
2013-09-11,118,126,sell,0
2013-09-12,99,145,sell,0
2013-09-13,123,122,buy,1
2013-09-14,111,134,sell,0
2013-09-15,126,119,buy,1
2013-09-16,111,134,sell,0
2013-09-17,130,115,buy,1
2013-09-18,170,75,buy,1
2013-09-19,133,112,buy,1
2013-09-20,100,145,sell,0
2013-09-21,112,133,sell,0
2013-09-22,118,125,sell,0
2013-09-23,101,141,sell,0
2013-09-24,122,123,sell,0
2013-09-25,110,135,sell,0
2013-09-26,145,100,buy,1
2013-09-27,119,126,sell,0
2013-09-28,129,116,buy,1
2013-09-29,129,116,buy,1
2013-09-30,122,123,sell,0
2013-10-01,138,107,buy,1
2013-10-02,146,99,buy,1
2013-10-03,124,121,buy,1
2013-10-04,138,107,buy,1
2013-10-05,130,115,buy,1
2013-10-06,122,123,sell,0
2013-10-07,115,130,sell,0
2013-10-08,106,138,sell,0
2013-10-09,120,125,sell,0
2013-10-10,159,86,buy,1
2013-10-11,147,98,buy,1
2013-10-12,125,120,buy,1
2013-10-13,122,123,sell,0
2013-10-14,139,106,buy,1
2013-10-15,113,132,sell,0
2013-10-16,135,110,buy,1
2013-10-17,146,99,buy,1
2013-10-18,153,92,buy,1
2013-10-19,123,122,buy,1
2013-10-20,114,131,sell,0
2013-10-21,122,122,buy,1
2013-10-22,150,94,buy,1
2013-10-23,86,158,sell,0
2013-10-24,123,122,buy,1
2013-10-25,117,128,sell,0
2013-10-26,128,117,buy,1
2013-10-27,123,122,buy,1
2013-10-28,115,130,sell,0
2013-10-29,134,111,buy,1
2013-10-30,112,133,sell,0
2013-10-31,125,120,buy,1
2013-11-01,114,131,sell,0
2013-11-02,122,123,sell,0
2013-11-03,119,126,sell,0
2013-11-04,133,112,buy,1
2013-11-05,137,108,buy,1
2013-11-06,142,103,buy,1
2013-11-07,122,123,sell,0
2013-11-08,153,92,buy,1
2013-11-09,138,105,buy,1
2013-11-10,133,112,buy,1
2013-11-11,122,123,sell,0
2013-11-12,124,121,buy,1
2013-11-13,141,104,buy,1
2013-11-14,150,95,buy,1
2013-11-15,151,94,buy,1
2013-11-16,148,97,buy,1
2013-11-17,144,101,buy,1
2013-11-18,120,124,sell,0
2013-11-19,119,125,sell,0
2013-11-20,128,116,buy,1
2013-11-21,143,101,buy,1
2013-11-22,146,99,buy,1
2013-11-23,129,116,buy,1
2013-11-24,136,109,buy,1
2013-11-25,157,88,buy,1
2013-11-26,144,101,buy,1
2013-11-27,155,90,buy,1
2013-11-28,142,103,buy,1
2013-11-29,140,105,buy,1
2013-11-30,144,101,buy,1
2013-12-01,126,119,buy,1
2013-12-02,114,131,sell,0
2013-12-03,127,118,buy,1
2013-12-04,126,119,buy,1
2013-12-05,120,123,sell,0
2013-12-06,130,113,buy,1
2013-12-07,133,112,buy,1
2013-12-08,126,119,buy,1
2013-12-09,126,119,buy,1
2013-12-10,115,130,sell,0
2013-12-11,97,148,sell,0
2013-12-12,104,141,sell,0
2013-12-13,120,123,sell,0
2013-12-14,123,102,buy,1
2013-12-15,128,109,buy,1
2013-12-16,133,108,buy,1
2013-12-17,103,138,sell,0
2013-12-18,133,104,buy,1
2013-12-19,119,109,buy,1
2013-12-20,136,92,buy,1
2013-12-21,125,106,buy,1
2013-12-22,129,114,buy,1
2013-12-23,120,121,sell,0
2013-12-24,138,106,buy,1
2013-12-25,133,112,buy,1
2013-12-26,156,89,buy,1
2013-12-27,147,98,buy,1
2013-12-28,124,120,buy,1
2013-12-29,119,125,sell,0
2013-12-30,119,126,sell,0
2013-12-31,135,110,buy,1
2014-01-01,132,113,buy,1
2014-01-02,85,160,sell,0
2014-01-03,124,121,buy,1
2014-01-04,130,115,buy,1
2014-01-05,124,121,buy,1
2014-01-06,95,149,sell,0
2014-01-07,131,114,buy,1
2014-01-08,115,130,sell,0
2014-01-09,114,131,sell,0
2014-01-10,128,117,buy,1
2014-01-11,129,116,buy,1
2014-01-12,102,143,sell,0
2014-01-13,103,142,sell,0
2014-01-14,135,110,buy,1
2014-01-15,156,89,buy,1
2014-01-16,128,117,buy,1
2014-01-17,129,116,buy,1
2014-01-18,133,112,buy,1
2014-01-19,149,92,buy,1
2014-01-20,120,121,sell,0
2014-01-21,125,111,buy,1
2014-01-22,129,115,buy,1
2014-01-23,126,117,buy,1
2014-01-24,101,144,sell,0
2014-01-25,124,121,buy,1
2014-01-26,123,122,buy,1
2014-01-27,103,142,sell,0
2014-01-28,126,119,buy,1
2014-01-29,91,154,sell,0
2014-01-30,104,141,sell,0
2014-01-31,108,137,sell,0
2014-02-01,108,137,sell,0
2014-02-02,101,144,sell,0
2014-02-03,84,160,sell,0
2014-02-04,120,124,sell,0
2014-02-05,111,134,sell,0
2014-02-06,133,112,buy,1
2014-02-07,136,109,buy,1
2014-02-08,137,104,buy,1
2014-02-09,127,118,buy,1
2014-02-10,117,127,sell,0
2014-02-11,157,88,buy,1
2014-02-12,136,109,buy,1
2014-02-13,148,97,buy,1
2014-02-14,127,118,buy,1
2014-02-15,128,117,buy,1
2014-02-16,127,118,buy,1
2014-02-17,123,122,buy,1
2014-02-18,139,106,buy,1
2014-02-19,142,103,buy,1
2014-02-20,125,120,buy,1
2014-02-21,127,116,buy,1
2014-02-22,123,122,buy,1
2014-02-23,149,96,buy,1
2014-02-24,160,85,buy,1
2014-02-25,121,124,sell,0
2014-02-26,134,107,buy,1
2014-02-27,121,124,sell,0
2014-02-28,137,108,buy,1
2014-03-01,122,123,sell,0
2014-03-02,114,131,sell,0
2014-03-03,124,121,buy,1
2014-03-04,172,73,buy,1
2014-03-05,147,98,buy,1
2014-03-06,149,94,buy,1
2014-03-07,135,108,buy,1
2014-03-08,139,106,buy,1
2014-03-09,124,116,buy,1
2014-03-10,117,127,sell,0
2014-03-11,121,124,sell,0
2014-03-12,131,114,buy,1
2014-03-13,95,150,sell,0
2014-03-14,112,133,sell,0
2014-03-15,122,123,sell,0
2014-03-16,146,99,buy,1
2014-03-17,167,78,buy,1
2014-03-18,152,93,buy,1
2014-03-19,97,148,sell,0
2014-03-20,131,114,buy,1
2014-03-21,114,131,sell,0
2014-03-22,121,124,sell,0
2014-03-23,130,114,buy,1
2014-03-24,98,145,sell,0
2014-03-25,142,102,buy,1
2014-03-26,110,135,sell,0
2014-03-27,132,113,buy,1
2014-03-28,154,91,buy,1
2014-03-29,128,117,buy,1
2014-03-30,124,121,buy,1
2014-03-31,117,128,sell,0
2014-04-01,139,106,buy,1
2014-04-02,126,119,buy,1
2014-04-03,107,138,sell,0
2014-04-04,116,129,sell,0
2014-04-05,114,131,sell,0
2014-04-06,128,115,buy,1
2014-04-07,125,120,buy,1
2014-04-08,118,126,sell,0
2014-04-09,145,99,buy,1
2014-04-10,117,128,sell,0
2014-04-11,108,136,sell,0
2014-04-12,119,126,sell,0
2014-04-13,123,122,buy,1
2014-04-14,108,137,sell,0
2014-04-15,98,147,sell,0
2014-04-16,140,105,buy,1
2014-04-17,133,112,buy,1
2014-04-18,138,107,buy,1
2014-04-19,134,111,buy,1
2014-04-20,127,118,buy,1
2014-04-21,129,102,buy,1
2014-04-22,142,89,buy,1
2014-04-23,134,111,buy,1
2014-04-24,115,130,sell,0
2014-04-25,111,134,sell,0
2014-04-26,133,112,buy,1
2014-04-27,124,119,buy,1
2014-04-28,123,121,buy,1
2014-04-29,132,112,buy,1
2014-04-30,141,104,buy,1
2014-05-01,117,128,sell,0
2014-05-02,126,119,buy,1
2014-05-03,119,126,sell,0
2014-05-04,128,117,buy,1
2014-05-05,123,122,buy,1
2014-05-06,105,140,sell,0
2014-05-07,123,122,buy,1
2014-05-08,145,100,buy,1
2014-05-09,129,116,buy,1
2014-05-10,133,112,buy,1
2014-05-11,135,110,buy,1
2014-05-12,137,108,buy,1
2014-05-13,147,98,buy,1
2014-05-14,97,148,sell,0
2014-05-15,96,149,sell,0
2014-05-16,132,113,buy,1
2014-05-17,120,125,sell,0
2014-05-18,116,129,sell,0
2014-05-19,108,137,sell,0
2014-05-20,108,137,sell,0
2014-05-21,137,108,buy,1
2014-05-22,146,99,buy,1
2014-05-23,128,117,buy,1
2014-05-24,136,109,buy,1
2014-05-25,119,122,sell,0
2014-05-26,115,130,sell,0
2014-05-27,122,123,sell,0
2014-05-28,125,120,buy,1
2014-05-29,126,119,buy,1
2014-05-30,119,124,sell,0
2014-05-31,138,107,buy,1
2014-06-01,123,122,buy,1
2014-06-02,125,120,buy,1
2014-06-03,125,120,buy,1
2014-06-04,156,89,buy,1
2014-06-05,168,77,buy,1
2014-06-06,167,78,buy,1
2014-06-07,137,108,buy,1
2014-06-08,143,102,buy,1
2014-06-09,126,119,buy,1
2014-06-10,110,135,sell,0
2014-06-11,129,116,buy,1
2014-06-12,118,127,sell,0
2014-06-13,123,122,buy,1
2014-06-14,133,112,buy,1
2014-06-15,131,114,buy,1
2014-06-16,117,128,sell,0
2014-06-17,143,98,buy,1
2014-06-18,150,94,buy,1
2014-06-19,138,107,buy,1
2014-06-20,139,106,buy,1
2014-06-21,129,116,buy,1
2014-06-22,105,140,sell,0
2014-06-23,134,111,buy,1
2014-06-24,126,119,buy,1
2014-06-25,130,115,buy,1
2014-06-26,119,126,sell,0
2014-06-27,126,119,buy,1
2014-06-28,124,121,buy,1
2014-06-29,109,136,sell,0
2014-06-30,134,110,buy,1
2014-07-01,165,80,buy,1
2014-07-02,123,122,buy,1
2014-07-03,131,114,buy,1
2014-07-04,123,122,buy,1
2014-07-05,103,142,sell,0
2014-07-06,128,116,buy,1
2014-07-07,120,124,sell,0
2014-07-08,98,147,sell,0
2014-07-09,117,128,sell,0
2014-07-10,139,106,buy,1
2014-07-11,132,113,buy,1
2014-07-12,131,114,buy,1
2014-07-13,123,122,buy,1
2014-07-14,129,116,buy,1
2014-07-15,138,107,buy,1
2014-07-16,151,94,buy,1
2014-07-17,115,130,sell,0
2014-07-18,122,123,sell,0
2014-07-19,105,140,sell,0
2014-07-20,110,135,sell,0
2014-07-21,123,122,buy,1
2014-07-22,137,108,buy,1
2014-07-23,125,120,buy,1
2014-07-24,134,111,buy,1
2014-07-25,125,120,buy,1
2014-07-26,125,120,buy,1
2014-07-27,124,121,buy,1
2014-07-28,105,140,sell,0
2014-07-29,118,127,sell,0
2014-07-30,103,142,sell,0
2014-07-31,80,165,sell,0
2014-08-01,96,149,sell,0
2014-08-02,110,135,sell,0
2014-08-03,116,129,sell,0
2014-08-04,126,118,buy,1
2014-08-05,112,133,sell,0
2014-08-06,111,134,sell,0
2014-08-07,123,122,buy,1
2014-08-08,137,107,buy,1
2014-08-09,125,119,buy,1
2014-08-10,114,130,sell,0
2014-08-11,135,109,buy,1
2014-08-12,139,103,buy,1
2014-08-13,140,102,buy,1
2014-08-14,145,97,buy,1
2014-08-15,108,137,sell,0
2014-08-16,125,120,buy,1
2014-08-17,131,114,buy,1
2014-08-18,142,103,buy,1
2014-08-19,141,104,buy,1
2014-08-20,130,115,buy,1
2014-08-21,134,111,buy,1
2014-08-22,110,135,sell,0
2014-08-23,122,123,sell,0
2014-08-24,133,112,buy,1
2014-08-25,133,112,buy,1
2014-08-26,148,97,buy,1
2014-08-27,120,124,sell,0
2014-08-28,121,124,sell,0
2014-08-29,130,115,buy,1
2014-08-30,134,111,buy,1
2014-08-31,126,119,buy,1
2014-09-01,144,101,buy,1
2014-09-02,116,129,sell,0
2014-09-03,123,122,buy,1
2014-09-04,127,118,buy,1
2014-09-05,125,120,buy,1
2014-09-06,123,122,buy,1
2014-09-07,127,118,buy,1
2014-09-08,112,133,sell,0
2014-09-09,106,139,sell,0
2014-09-10,125,120,buy,1
2014-09-11,144,101,buy,1
2014-09-12,134,111,buy,1
2014-09-13,126,119,buy,1
2014-09-14,117,128,sell,0
2014-09-15,117,128,sell,0
2014-09-16,138,107,buy,1
2014-09-17,141,102,buy,1
2014-09-18,161,82,buy,1
2014-09-19,101,144,sell,0
2014-09-20,131,114,buy,1
2014-09-21,116,129,sell,0
2014-09-22,134,111,buy,1
2014-09-23,124,121,buy,1
2014-09-24,138,107,buy,1
2014-09-25,70,175,sell,0
2014-09-26,123,122,buy,1
2014-09-27,138,107,buy,1
2014-09-28,135,110,buy,1
2014-09-29,127,116,buy,1
2014-09-30,132,111,buy,1
2014-10-01,96,142,sell,0
2014-10-02,86,159,sell,0
2014-10-03,123,122,buy,1
2014-10-04,110,135,sell,0
2014-10-05,101,144,sell,0
2014-10-06,139,106,buy,1
2014-10-07,107,138,sell,0
2014-10-08,154,91,buy,1
2014-10-09,103,142,sell,0
2014-10-10,103,142,sell,0
2014-10-11,124,121,buy,1
