Date,buy,sell,Action,ActionID
2012-05-22,117,128,sell,0
2012-05-23,88,157,sell,0
2012-05-24,106,139,sell,0
2012-05-25,110,135,sell,0
2012-05-26,108,137,sell,0
2012-05-27,133,111,buy,1
2012-05-28,138,106,buy,1
2012-05-29,129,116,buy,1
2012-05-30,87,158,sell,0
2012-05-31,100,145,sell,0
2012-06-01,90,155,sell,0
2012-06-02,104,141,sell,0
2012-06-03,122,123,sell,0
2012-06-04,129,116,buy,1
2012-06-05,153,92,buy,1
2012-06-06,169,76,buy,1
2012-06-07,143,102,buy,1
2012-06-08,124,121,buy,1
2012-06-09,126,119,buy,1
2012-06-10,104,141,sell,0
2012-06-11,101,144,sell,0
2012-06-12,127,118,buy,1
2012-06-13,119,126,sell,0
2012-06-14,112,133,sell,0
2012-06-15,149,96,buy,1
2012-06-16,123,122,buy,1
2012-06-17,120,125,sell,0
2012-06-18,127,118,buy,1
2012-06-19,136,109,buy,1
2012-06-20,133,112,buy,1
2012-06-21,106,139,sell,0
2012-06-22,120,125,sell,0
2012-06-23,128,117,buy,1
2012-06-24,117,128,sell,0
2012-06-25,96,149,sell,0
2012-06-26,120,125,sell,0
2012-06-27,142,103,buy,1
2012-06-28,118,127,sell,0
2012-06-29,170,75,buy,1
2012-06-30,131,114,buy,1
2012-07-01,140,105,buy,1
2012-07-02,136,109,buy,1
2012-07-03,155,90,buy,1
2012-07-04,120,125,sell,0
2012-07-05,115,130,sell,0
2012-07-06,99,146,sell,0
2012-07-07,105,140,sell,0
2012-07-08,126,119,buy,1
2012-07-09,107,138,sell,0
2012-07-10,107,137,sell,0
2012-07-11,100,145,sell,0
2012-07-12,85,157,sell,0
2012-07-13,129,116,buy,1
2012-07-14,121,124,sell,0
2012-07-15,108,137,sell,0
2012-07-16,118,127,sell,0
2012-07-17,113,131,sell,0
2012-07-18,112,109,buy,1
2012-07-19,109,113,sell,0
2012-07-20,85,158,sell,0
2012-07-21,135,108,buy,1
2012-07-22,111,133,sell,0
2012-07-23,104,140,sell,0
2012-07-24,114,130,sell,0
2012-07-25,130,114,buy,1
2012-07-26,155,89,buy,1
2012-07-27,151,92,buy,1
2012-07-28,123,122,buy,1
2012-07-29,140,105,buy,1
2012-07-30,152,93,buy,1
2012-07-31,112,133,sell,0
2012-08-01,122,123,sell,0
2012-08-02,110,134,sell,0
2012-08-03,140,105,buy,1
2012-08-04,129,116,buy,1
2012-08-05,126,115,buy,1
2012-08-06,140,101,buy,1
2012-08-07,143,101,buy,1
2012-08-08,152,92,buy,1
2012-08-09,120,124,sell,0
2012-08-10,127,117,buy,1
2012-08-11,138,106,buy,1
2012-08-12,127,118,buy,1
2012-08-13,135,110,buy,1
2012-08-14,136,108,buy,1
2012-08-15,135,110,buy,1
2012-08-16,161,84,buy,1
2012-08-17,146,99,buy,1
2012-08-18,142,103,buy,1
2012-08-19,136,109,buy,1
2012-08-20,129,116,buy,1
2012-08-21,136,109,buy,1
2012-08-22,134,111,buy,1
2012-08-23,113,132,sell,0
2012-08-24,111,133,sell,0
2012-08-25,119,126,sell,0
2012-08-26,109,136,sell,0
2012-08-27,133,112,buy,1
2012-08-28,106,137,sell,0
2012-08-29,108,135,sell,0
2012-08-30,110,134,sell,0
2012-08-31,130,115,buy,1
2012-09-01,117,128,sell,0
2012-09-02,125,120,buy,1
2012-09-03,149,96,buy,1
2012-09-04,142,103,buy,1
2012-09-05,106,139,sell,0
2012-09-06,171,74,buy,1
2012-09-07,143,102,buy,1
2012-09-08,139,106,buy,1
2012-09-09,126,119,buy,1
2012-09-10,130,115,buy,1
2012-09-11,122,123,sell,0
2012-09-12,123,122,buy,1
2012-09-13,142,103,buy,1
2012-09-14,166,79,buy,1
2012-09-15,128,117,buy,1
2012-09-16,130,115,buy,1
2012-09-17,109,133,sell,0
2012-09-18,117,126,sell,0
2012-09-19,135,110,buy,1
2012-09-20,116,129,sell,0
2012-09-21,135,110,buy,1
2012-09-22,144,101,buy,1
2012-09-23,124,121,buy,1
2012-09-24,116,129,sell,0
2012-09-25,94,151,sell,0
2012-09-26,86,159,sell,0
2012-09-27,140,105,buy,1
2012-09-28,103,142,sell,0
2012-09-29,123,122,buy,1
2012-09-30,122,123,sell,0
2012-10-01,115,130,sell,0
2012-10-02,129,116,buy,1
2012-10-03,140,105,buy,1
2012-10-04,144,101,buy,1
2012-10-05,129,116,buy,1
2012-10-06,131,114,buy,1
2012-10-07,114,131,sell,0
2012-10-08,123,122,buy,1
2012-10-09,93,152,sell,0
2012-10-10,120,125,sell,0
2012-10-11,132,113,buy,1
2012-10-12,128,117,buy,1
2012-10-13,141,104,buy,1
2012-10-14,127,118,buy,1
2012-10-15,131,114,buy,1
2012-10-16,158,87,buy,1
2012-10-17,149,96,buy,1
2012-10-18,139,106,buy,1
2012-10-19,91,153,sell,0
2012-10-20,132,113,buy,1
2012-10-21,128,117,buy,1
2012-10-22,132,113,buy,1
2012-10-23,103,142,sell,0
2012-10-24,110,135,sell,0
2012-10-25,144,101,buy,1
2012-10-26,103,142,sell,0
2012-10-27,120,125,sell,0
2012-10-28,117,128,sell,0
2012-10-29,102,143,sell,0
2012-10-30,104,141,sell,0
2012-10-31,134,111,buy,1
2012-11-01,146,99,buy,1
2012-11-02,104,141,sell,0
2012-11-03,125,120,buy,1
2012-11-04,110,135,sell,0
2012-11-05,101,144,sell,0
2012-11-06,144,101,buy,1
2012-11-07,92,153,sell,0
2012-11-08,106,139,sell,0
2012-11-09,139,106,buy,1
2012-11-10,119,126,sell,0
2012-11-11,112,132,sell,0
2012-11-12,130,115,buy,1
2012-11-13,124,121,buy,1
2012-11-14,96,149,sell,0
2012-11-15,96,149,sell,0
2012-11-16,100,145,sell,0
2012-11-17,132,113,buy,1
2012-11-18,128,117,buy,1
2012-11-19,153,92,buy,1
2012-11-20,135,110,buy,1
2012-11-21,157,88,buy,1
2012-11-22,142,102,buy,1
2012-11-23,146,98,buy,1
2012-11-24,135,110,buy,1
2012-11-25,135,110,buy,1
2012-11-26,131,114,buy,1
2012-11-27,127,118,buy,1
2012-11-28,141,104,buy,1
2012-11-29,163,82,buy,1
2012-11-30,136,109,buy,1
2012-12-01,132,113,buy,1
2012-12-02,125,120,buy,1
2012-12-03,112,133,sell,0
2012-12-04,113,132,sell,0
2012-12-05,144,99,buy,1
2012-12-06,143,100,buy,1
2012-12-07,144,101,buy,1
2012-12-08,111,134,sell,0
2012-12-09,117,126,sell,0
2012-12-10,130,115,buy,1
2012-12-11,151,94,buy,1
2012-12-12,145,100,buy,1
2012-12-13,134,111,buy,1
2012-12-14,134,111,buy,1
2012-12-15,137,108,buy,1
2012-12-16,127,118,buy,1
2012-12-17,147,96,buy,1
2012-12-18,147,97,buy,1
2012-12-19,139,104,buy,1
2012-12-20,116,128,sell,0
2012-12-21,119,126,sell,0
2012-12-22,131,114,buy,1
2012-12-23,157,88,buy,1
2012-12-24,128,116,buy,1
2012-12-25,118,126,sell,0
2012-12-26,128,117,buy,1
2012-12-27,104,141,sell,0
2012-12-28,116,129,sell,0
2012-12-29,143,102,buy,1
2012-12-30,171,74,buy,1
2012-12-31,157,88,buy,1
2013-01-01,144,101,buy,1
2013-01-02,165,80,buy,1
2013-01-03,125,119,buy,1
2013-01-04,142,103,buy,1
2013-01-05,145,100,buy,1
2013-01-06,132,113,buy,1
2013-01-07,141,102,buy,1
2013-01-08,131,112,buy,1
2013-01-09,132,110,buy,1
2013-01-10,134,111,buy,1
2013-01-11,135,110,buy,1
2013-01-12,114,129,sell,0
2013-01-13,135,110,buy,1
2013-01-14,133,111,buy,1
2013-01-15,115,130,sell,0
2013-01-16,117,128,sell,0
2013-01-17,142,103,buy,1
2013-01-18,136,109,buy,1
2013-01-19,132,113,buy,1
2013-01-20,121,121,buy,1
2013-01-21,142,101,buy,1
2013-01-22,133,110,buy,1
2013-01-23,119,125,sell,0
2013-01-24,148,97,buy,1
2013-01-25,141,104,buy,1
2013-01-26,128,117,buy,1
2013-01-27,122,123,sell,0
2013-01-28,122,123,sell,0
2013-01-29,147,98,buy,1
2013-01-30,118,127,sell,0
2013-01-31,111,134,sell,0
2013-02-01,127,118,buy,1
2013-02-02,127,118,buy,1
2013-02-03,128,117,buy,1
2013-02-04,109,135,sell,0
2013-02-05,142,101,buy,1
2013-02-06,146,99,buy,1
2013-02-07,129,116,buy,1
2013-02-08,136,108,buy,1
2013-02-09,140,105,buy,1
2013-02-10,137,108,buy,1
2013-02-11,140,105,buy,1
2013-02-12,146,98,buy,1
2013-02-13,141,104,buy,1
2013-02-14,110,135,sell,0
2013-02-15,106,139,sell,0
2013-02-16,111,134,sell,0
2013-02-17,122,120,buy,1
2013-02-18,132,110,buy,1
2013-02-19,156,88,buy,1
2013-02-20,104,137,sell,0
2013-02-21,87,158,sell,0
2013-02-22,136,109,buy,1
2013-02-23,133,112,buy,1
2013-02-24,124,121,buy,1
2013-02-25,105,140,sell,0
2013-02-26,131,114,buy,1
2013-02-27,147,98,buy,1
2013-02-28,150,95,buy,1
2013-03-01,127,118,buy,1
2013-03-02,138,107,buy,1
2013-03-03,114,130,sell,0
2013-03-04,118,127,sell,0
2013-03-05,150,94,buy,1
2013-03-06,152,93,buy,1
2013-03-07,151,94,buy,1
2013-03-08,148,97,buy,1
2013-03-09,123,119,buy,1
2013-03-10,111,134,sell,0
2013-03-11,133,112,buy,1
2013-03-12,126,118,buy,1
2013-03-13,126,112,buy,1
2013-03-14,139,94,buy,1
2013-03-15,141,101,buy,1
2013-03-16,130,115,buy,1
2013-03-17,121,124,sell,0
2013-03-18,121,124,sell,0
2013-03-19,103,142,sell,0
2013-03-20,125,120,buy,1
2013-03-21,116,127,sell,0
2013-03-22,138,106,buy,1
2013-03-23,128,116,buy,1
2013-03-24,113,131,sell,0
2013-03-25,121,123,sell,0
2013-03-26,129,116,buy,1
2013-03-27,119,126,sell,0
2013-03-28,129,116,buy,1
2013-03-29,135,110,buy,1
2013-03-30,150,95,buy,1
2013-03-31,114,131,sell,0
2013-04-01,103,142,sell,0
2013-04-02,127,118,buy,1
2013-04-03,106,139,sell,0
2013-04-04,114,131,sell,0
2013-04-05,138,107,buy,1
2013-04-06,122,122,buy,1
2013-04-07,142,103,buy,1
2013-04-08,138,106,buy,1
2013-04-09,162,83,buy,1
2013-04-10,152,93,buy,1
2013-04-11,147,98,buy,1
2013-04-12,109,132,sell,0
2013-04-13,129,116,buy,1
2013-04-14,136,109,buy,1
2013-04-15,114,130,sell,0
2013-04-16,144,101,buy,1
2013-04-17,116,129,sell,0
2013-04-18,134,110,buy,1
2013-04-19,158,87,buy,1
2013-04-20,123,122,buy,1
2013-04-21,145,100,buy,1
2013-04-22,153,92,buy,1
2013-04-23,129,116,buy,1
2013-04-24,157,88,buy,1
2013-04-25,167,78,buy,1
2013-04-26,132,113,buy,1
2013-04-27,129,116,buy,1
2013-04-28,134,111,buy,1
2013-04-29,144,101,buy,1
2013-04-30,123,122,buy,1
2013-05-01,123,122,buy,1
2013-05-02,158,87,buy,1
2013-05-03,157,87,buy,1
2013-05-04,148,96,buy,1
2013-05-05,149,96,buy,1
2013-05-06,142,103,buy,1
2013-05-07,140,105,buy,1
2013-05-08,134,111,buy,1
2013-05-09,143,102,buy,1
2013-05-10,139,105,buy,1
2013-05-11,131,114,buy,1
2013-05-12,137,106,buy,1
2013-05-13,131,114,buy,1
2013-05-14,146,99,buy,1
2013-05-15,137,108,buy,1
2013-05-16,157,86,buy,1
2013-05-17,149,96,buy,1
2013-05-18,136,109,buy,1
2013-05-19,133,112,buy,1
2013-05-20,131,114,buy,1
2013-05-21,119,124,sell,0
2013-05-22,109,133,sell,0
2013-05-23,88,145,sell,0
2013-05-24,134,109,buy,1
2013-05-25,127,118,buy,1
2013-05-26,129,115,buy,1
2013-05-27,121,124,sell,0
2013-05-28,144,101,buy,1
2013-05-29,113,132,sell,0
2013-05-30,142,103,buy,1
2013-05-31,104,141,sell,0
2013-06-01,111,134,sell,0
2013-06-02,107,138,sell,0
2013-06-03,107,138,sell,0
2013-06-04,99,146,sell,0
2013-06-05,101,144,sell,0
2013-06-06,128,117,buy,1
2013-06-07,141,104,buy,1
2013-06-08,135,110,buy,1
2013-06-09,137,108,buy,1
2013-06-10,136,109,buy,1
2013-06-11,104,140,sell,0
2013-06-12,100,145,sell,0
2013-06-13,127,117,buy,1
2013-06-14,120,122,sell,0
2013-06-15,117,125,sell,0
2013-06-16,130,115,buy,1
2013-06-17,144,101,buy,1
2013-06-18,139,106,buy,1
2013-06-19,89,156,sell,0
2013-06-20,88,157,sell,0
2013-06-21,85,159,sell,0
2013-06-22,109,136,sell,0
2013-06-23,114,131,sell,0
2013-06-24,98,147,sell,0
2013-06-25,117,128,sell,0
2013-06-26,135,110,buy,1
2013-06-27,150,95,buy,1
2013-06-28,137,108,buy,1
2013-06-29,119,126,sell,0
2013-06-30,132,113,buy,1
2013-07-01,158,87,buy,1
2013-07-02,122,123,sell,0
2013-07-03,116,129,sell,0
2013-07-04,131,114,buy,1
2013-07-05,123,122,buy,1
2013-07-06,134,111,buy,1
2013-07-07,136,109,buy,1
2013-07-08,128,116,buy,1
2013-07-09,132,113,buy,1
2013-07-10,112,130,sell,0
2013-07-11,151,93,buy,1
2013-07-12,139,104,buy,1
2013-07-13,136,107,buy,1
2013-07-14,131,111,buy,1
2013-07-15,125,118,buy,1
2013-07-16,122,122,buy,1
2013-07-17,105,139,sell,0
2013-07-18,141,103,buy,1
2013-07-19,130,115,buy,1
2013-07-20,141,103,buy,1
2013-07-21,134,110,buy,1
2013-07-22,131,113,buy,1
2013-07-23,132,111,buy,1
2013-07-24,107,136,sell,0
2013-07-25,114,131,sell,0
2013-07-26,110,135,sell,0
2013-07-27,137,108,buy,1
2013-07-28,120,125,sell,0
2013-07-29,119,126,sell,0
2013-07-30,126,119,buy,1
2013-07-31,107,138,sell,0
2013-08-01,134,111,buy,1
2013-08-02,133,112,buy,1
2013-08-03,136,109,buy,1
2013-08-04,137,108,buy,1
2013-08-05,115,129,sell,0
2013-08-06,120,125,sell,0
2013-08-07,112,132,sell,0
2013-08-08,151,94,buy,1
2013-08-09,131,114,buy,1
2013-08-10,138,106,buy,1
2013-08-11,119,126,sell,0
2013-08-12,121,124,sell,0
2013-08-13,130,113,buy,1
2013-08-14,123,122,buy,1
2013-08-15,103,142,sell,0
2013-08-16,113,132,sell,0
2013-08-17,142,103,buy,1
2013-08-18,110,135,sell,0
2013-08-19,122,123,sell,0
2013-08-20,148,97,buy,1
2013-08-21,128,115,buy,1
2013-08-22,159,86,buy,1
2013-08-23,140,105,buy,1
2013-08-24,134,111,buy,1
2013-08-25,126,119,buy,1
2013-08-26,109,136,sell,0
2013-08-27,99,146,sell,0
2013-08-28,118,127,sell,0
2013-08-29,164,81,buy,1
2013-08-30,120,125,sell,0
2013-08-31,113,132,sell,0
2013-09-01,117,128,sell,0
2013-09-02,158,87,buy,1
2013-09-03,132,113,buy,1
2013-09-04,137,105,buy,1
2013-09-05,124,121,buy,1
2013-09-06,105,140,sell,0
2013-09-07,123,122,buy,1
2013-09-08,126,119,buy,1
2013-09-09,137,108,buy,1
2013-09-10,143,102,buy,1
2013-09-11,112,132,sell,0
2013-09-12,103,141,sell,0
2013-09-13,116,129,sell,0
2013-09-14,118,127,sell,0
2013-09-15,115,130,sell,0
2013-09-16,115,130,sell,0
2013-09-17,128,117,buy,1
2013-09-18,166,79,buy,1
2013-09-19,149,96,buy,1
2013-09-20,99,146,sell,0
2013-09-21,112,133,sell,0
2013-09-22,122,121,buy,1
2013-09-23,95,147,sell,0
2013-09-24,118,126,sell,0
2013-09-25,106,139,sell,0
2013-09-26,142,103,buy,1
2013-09-27,120,125,sell,0
2013-09-28,137,108,buy,1
2013-09-29,116,128,sell,0
2013-09-30,114,131,sell,0
2013-10-01,136,109,buy,1
2013-10-02,128,117,buy,1
2013-10-03,125,120,buy,1
2013-10-04,140,105,buy,1
2013-10-05,131,114,buy,1
2013-10-06,128,117,buy,1
2013-10-07,113,132,sell,0
2013-10-08,105,139,sell,0
2013-10-09,126,119,buy,1
2013-10-10,161,83,buy,1
2013-10-11,154,91,buy,1
2013-10-12,141,103,buy,1
2013-10-13,130,115,buy,1
2013-10-14,139,105,buy,1
2013-10-15,117,128,sell,0
2013-10-16,131,114,buy,1
2013-10-17,143,102,buy,1
2013-10-18,155,90,buy,1
2013-10-19,132,113,buy,1
2013-10-20,118,127,sell,0
2013-10-21,128,114,buy,1
2013-10-22,155,89,buy,1
2013-10-23,106,138,sell,0
2013-10-24,127,118,buy,1
2013-10-25,131,114,buy,1
2013-10-26,136,107,buy,1
2013-10-27,137,108,buy,1
2013-10-28,118,125,sell,0
2013-10-29,137,108,buy,1
2013-10-30,117,128,sell,0
2013-10-31,119,126,sell,0
2013-11-01,112,133,sell,0
2013-11-02,115,130,sell,0
2013-11-03,129,116,buy,1
2013-11-04,133,112,buy,1
2013-11-05,143,102,buy,1
2013-11-06,153,92,buy,1
2013-11-07,129,116,buy,1
2013-11-08,145,100,buy,1
2013-11-09,143,101,buy,1
2013-11-10,141,104,buy,1
2013-11-11,137,108,buy,1
2013-11-12,118,127,sell,0
2013-11-13,138,107,buy,1
2013-11-14,163,82,buy,1
2013-11-15,149,96,buy,1
2013-11-16,142,103,buy,1
2013-11-17,143,102,buy,1
2013-11-18,118,126,sell,0
2013-11-19,113,131,sell,0
2013-11-20,123,121,buy,1
2013-11-21,145,99,buy,1
2013-11-22,157,88,buy,1
2013-11-23,139,106,buy,1
2013-11-24,147,98,buy,1
2013-11-25,162,83,buy,1
2013-11-26,140,105,buy,1
2013-11-27,155,90,buy,1
2013-11-28,143,102,buy,1
2013-11-29,151,93,buy,1
2013-11-30,152,93,buy,1
2013-12-01,122,123,sell,0
2013-12-02,126,119,buy,1
2013-12-03,127,118,buy,1
2013-12-04,135,110,buy,1
2013-12-05,126,117,buy,1
2013-12-06,122,121,buy,1
2013-12-07,131,114,buy,1
2013-12-08,125,120,buy,1
2013-12-09,124,121,buy,1
2013-12-10,114,131,sell,0
2013-12-11,103,142,sell,0
2013-12-12,102,143,sell,0
2013-12-13,119,124,sell,0
2013-12-14,115,116,sell,0
2013-12-15,126,112,buy,1
2013-12-16,127,114,buy,1
2013-12-17,101,140,sell,0
2013-12-18,132,105,buy,1
2013-12-19,119,111,buy,1
2013-12-20,147,83,buy,1
2013-12-21,121,112,buy,1
2013-12-22,130,114,buy,1
2013-12-23,117,125,sell,0
2013-12-24,140,104,buy,1
2013-12-25,133,112,buy,1
2013-12-26,150,95,buy,1
2013-12-27,150,95,buy,1
2013-12-28,127,117,buy,1
2013-12-29,128,116,buy,1
2013-12-30,127,118,buy,1
2013-12-31,144,101,buy,1
2014-01-01,124,121,buy,1
2014-01-02,83,162,sell,0
2014-01-03,113,131,sell,0
2014-01-04,130,115,buy,1
2014-01-05,124,121,buy,1
2014-01-06,98,146,sell,0
2014-01-07,132,113,buy,1
2014-01-08,113,132,sell,0
2014-01-09,115,130,sell,0
2014-01-10,133,112,buy,1
2014-01-11,132,113,buy,1
2014-01-12,115,130,sell,0
2014-01-13,113,132,sell,0
2014-01-14,133,112,buy,1
2014-01-15,156,89,buy,1
2014-01-16,136,108,buy,1
2014-01-17,131,114,buy,1
2014-01-18,131,114,buy,1
2014-01-19,148,93,buy,1
2014-01-20,128,113,buy,1
2014-01-21,133,103,buy,1
2014-01-22,126,119,buy,1
2014-01-23,116,127,sell,0
2014-01-24,100,145,sell,0
2014-01-25,116,129,sell,0
2014-01-26,119,126,sell,0
2014-01-27,95,150,sell,0
2014-01-28,133,112,buy,1
2014-01-29,109,136,sell,0
2014-01-30,112,133,sell,0
2014-01-31,106,139,sell,0
2014-02-01,112,133,sell,0
2014-02-02,100,145,sell,0
2014-02-03,80,161,sell,0
2014-02-04,110,134,sell,0
2014-02-05,111,133,sell,0
2014-02-06,143,102,buy,1
2014-02-07,141,104,buy,1
2014-02-08,139,103,buy,1
2014-02-09,136,109,buy,1
2014-02-10,117,127,sell,0
2014-02-11,164,81,buy,1
2014-02-12,145,100,buy,1
2014-02-13,143,102,buy,1
2014-02-14,134,111,buy,1
2014-02-15,135,110,buy,1
2014-02-16,122,123,sell,0
2014-02-17,131,114,buy,1
2014-02-18,148,97,buy,1
2014-02-19,146,99,buy,1
2014-02-20,115,130,sell,0
2014-02-21,127,116,buy,1
2014-02-22,126,117,buy,1
2014-02-23,148,97,buy,1
2014-02-24,159,86,buy,1
2014-02-25,129,116,buy,1
2014-02-26,135,106,buy,1
2014-02-27,122,123,sell,0
2014-02-28,138,107,buy,1
2014-03-01,117,128,sell,0
2014-03-02,118,127,sell,0
2014-03-03,121,124,sell,0
2014-03-04,166,79,buy,1
2014-03-05,154,91,buy,1
2014-03-06,148,95,buy,1
2014-03-07,133,109,buy,1
2014-03-08,139,106,buy,1
2014-03-09,118,122,sell,0
2014-03-10,113,131,sell,0
2014-03-11,120,125,sell,0
2014-03-12,130,115,buy,1
2014-03-13,99,146,sell,0
2014-03-14,115,130,sell,0
2014-03-15,117,128,sell,0
2014-03-16,129,116,buy,1
2014-03-17,166,79,buy,1
2014-03-18,157,88,buy,1
2014-03-19,103,142,sell,0
2014-03-20,121,124,sell,0
2014-03-21,119,126,sell,0
2014-03-22,121,124,sell,0
2014-03-23,131,111,buy,1
2014-03-24,115,129,sell,0
2014-03-25,139,105,buy,1
2014-03-26,114,131,sell,0
2014-03-27,136,109,buy,1
2014-03-28,154,91,buy,1
2014-03-29,132,113,buy,1
2014-03-30,116,129,sell,0
2014-03-31,122,123,sell,0
2014-04-01,141,104,buy,1
2014-04-02,126,119,buy,1
2014-04-03,106,139,sell,0
2014-04-04,120,125,sell,0
2014-04-05,110,135,sell,0
2014-04-06,120,123,sell,0
2014-04-07,117,128,sell,0
2014-04-08,124,120,buy,1
2014-04-09,147,98,buy,1
2014-04-10,119,126,sell,0
2014-04-11,103,141,sell,0
2014-04-12,118,127,sell,0
2014-04-13,118,123,sell,0
2014-04-14,114,131,sell,0
2014-04-15,118,127,sell,0
2014-04-16,146,99,buy,1
2014-04-17,146,99,buy,1
2014-04-18,145,100,buy,1
2014-04-19,135,110,buy,1
2014-04-20,123,122,buy,1
2014-04-21,132,101,buy,1
2014-04-22,137,96,buy,1
2014-04-23,137,108,buy,1
2014-04-24,118,127,sell,0
2014-04-25,109,136,sell,0
2014-04-26,134,111,buy,1
2014-04-27,128,116,buy,1
2014-04-28,124,120,buy,1
2014-04-29,128,116,buy,1
2014-04-30,142,103,buy,1
2014-05-01,130,115,buy,1
2014-05-02,112,133,sell,0
2014-05-03,127,118,buy,1
2014-05-04,138,107,buy,1
2014-05-05,117,128,sell,0
2014-05-06,111,134,sell,0
2014-05-07,120,125,sell,0
2014-05-08,142,103,buy,1
2014-05-09,121,124,sell,0
2014-05-10,133,112,buy,1
2014-05-11,135,110,buy,1
2014-05-12,135,109,buy,1
2014-05-13,155,90,buy,1
2014-05-14,100,145,sell,0
2014-05-15,92,153,sell,0
2014-05-16,129,116,buy,1
2014-05-17,135,110,buy,1
2014-05-18,121,124,sell,0
2014-05-19,116,129,sell,0
2014-05-20,115,130,sell,0
2014-05-21,138,107,buy,1
2014-05-22,155,90,buy,1
2014-05-23,126,117,buy,1
2014-05-24,135,110,buy,1
2014-05-25,125,117,buy,1
2014-05-26,120,125,sell,0
2014-05-27,126,119,buy,1
2014-05-28,122,122,buy,1
2014-05-29,127,118,buy,1
2014-05-30,125,118,buy,1
2014-05-31,124,121,buy,1
2014-06-01,137,108,buy,1
2014-06-02,137,108,buy,1
2014-06-03,128,117,buy,1
2014-06-04,141,104,buy,1
2014-06-05,167,78,buy,1
2014-06-06,174,71,buy,1
2014-06-07,152,93,buy,1
2014-06-08,145,100,buy,1
2014-06-09,133,112,buy,1
2014-06-10,117,128,sell,0
2014-06-11,113,132,sell,0
2014-06-12,107,138,sell,0
2014-06-13,118,127,sell,0
2014-06-14,138,107,buy,1
2014-06-15,133,112,buy,1
2014-06-16,129,116,buy,1
2014-06-17,149,93,buy,1
2014-06-18,150,94,buy,1
2014-06-19,143,102,buy,1
2014-06-20,139,106,buy,1
2014-06-21,137,108,buy,1
2014-06-22,116,129,sell,0
2014-06-23,129,116,buy,1
2014-06-24,132,113,buy,1
2014-06-25,125,120,buy,1
2014-06-26,110,135,sell,0
2014-06-27,122,123,sell,0
2014-06-28,117,128,sell,0
2014-06-29,120,125,sell,0
2014-06-30,152,92,buy,1
2014-07-01,170,72,buy,1
2014-07-02,134,111,buy,1
2014-07-03,132,113,buy,1
2014-07-04,124,121,buy,1
2014-07-05,112,133,sell,0
2014-07-06,137,107,buy,1
2014-07-07,128,116,buy,1
2014-07-08,96,149,sell,0
2014-07-09,124,121,buy,1
2014-07-10,130,115,buy,1
2014-07-11,121,124,sell,0
2014-07-12,144,101,buy,1
2014-07-13,136,109,buy,1
2014-07-14,136,109,buy,1
2014-07-15,138,107,buy,1
2014-07-16,149,96,buy,1
2014-07-17,121,124,sell,0
2014-07-18,127,118,buy,1
2014-07-19,109,136,sell,0
2014-07-20,120,125,sell,0
2014-07-21,130,115,buy,1
2014-07-22,128,117,buy,1
2014-07-23,132,113,buy,1
2014-07-24,144,101,buy,1
2014-07-25,129,116,buy,1
2014-07-26,122,122,buy,1
2014-07-27,125,120,buy,1
2014-07-28,96,149,sell,0
2014-07-29,124,121,buy,1
2014-07-30,104,141,sell,0
2014-07-31,81,164,sell,0
2014-08-01,94,151,sell,0
2014-08-02,107,138,sell,0
2014-08-03,123,122,buy,1
2014-08-04,131,114,buy,1
2014-08-05,111,134,sell,0
2014-08-06,101,144,sell,0
2014-08-07,129,115,buy,1
2014-08-08,136,108,buy,1
2014-08-09,129,115,buy,1
2014-08-10,110,134,sell,0
2014-08-11,141,103,buy,1
2014-08-12,137,105,buy,1
2014-08-13,144,98,buy,1
2014-08-14,144,98,buy,1
2014-08-15,100,144,sell,0
2014-08-16,129,116,buy,1
2014-08-17,123,122,buy,1
2014-08-18,151,94,buy,1
2014-08-19,140,105,buy,1
2014-08-20,125,120,buy,1
2014-08-21,126,119,buy,1
2014-08-22,104,140,sell,0
2014-08-23,124,121,buy,1
2014-08-24,124,121,buy,1
2014-08-25,130,115,buy,1
2014-08-26,149,96,buy,1
2014-08-27,125,119,buy,1
2014-08-28,123,122,buy,1
2014-08-29,141,104,buy,1
2014-08-30,135,108,buy,1
2014-08-31,116,129,sell,0
2014-09-01,145,100,buy,1
2014-09-02,121,124,sell,0
2014-09-03,111,134,sell,0
2014-09-04,125,120,buy,1
2014-09-05,120,125,sell,0
2014-09-06,132,113,buy,1
2014-09-07,132,113,buy,1
2014-09-08,114,131,sell,0
2014-09-09,96,149,sell,0
2014-09-10,125,120,buy,1
2014-09-11,151,94,buy,1
2014-09-12,131,114,buy,1
2014-09-13,127,118,buy,1
2014-09-14,118,127,sell,0
2014-09-15,121,124,sell,0
2014-09-16,135,110,buy,1
2014-09-17,140,103,buy,1
2014-09-18,154,89,buy,1
2014-09-19,117,126,sell,0
2014-09-20,126,119,buy,1
2014-09-21,111,134,sell,0
2014-09-22,118,127,sell,0
2014-09-23,122,123,sell,0
2014-09-24,126,117,buy,1
2014-09-25,72,173,sell,0
2014-09-26,111,132,sell,0
2014-09-27,121,124,sell,0
2014-09-28,129,116,buy,1
2014-09-29,131,112,buy,1
2014-09-30,129,114,buy,1
2014-10-01,90,149,sell,0
2014-10-02,88,157,sell,0
2014-10-03,115,130,sell,0
2014-10-04,123,122,buy,1
2014-10-05,104,141,sell,0
2014-10-06,145,100,buy,1
2014-10-07,108,137,sell,0
2014-10-08,151,94,buy,1
2014-10-09,119,126,sell,0
2014-10-10,93,152,sell,0
2014-10-11,134,111,buy,1
