Date,buy,sell,Action,ActionID
2012-05-22,107,103,buy,1
2012-05-23,65,145,sell,0
2012-05-24,72,138,sell,0
2012-05-25,84,126,sell,0
2012-05-26,94,116,sell,0
2012-05-27,120,90,buy,1
2012-05-28,119,91,buy,1
2012-05-29,111,99,buy,1
2012-05-30,86,124,sell,0
2012-05-31,87,123,sell,0
2012-06-01,78,131,sell,0
2012-06-02,85,122,sell,0
2012-06-03,93,117,sell,0
2012-06-04,110,100,buy,1
2012-06-05,129,81,buy,1
2012-06-06,145,65,buy,1
2012-06-07,114,96,buy,1
2012-06-08,95,115,sell,0
2012-06-09,97,113,sell,0
2012-06-10,89,121,sell,0
2012-06-11,73,137,sell,0
2012-06-12,113,97,buy,1
2012-06-13,102,107,sell,0
2012-06-14,106,104,buy,1
2012-06-15,139,71,buy,1
2012-06-16,113,97,buy,1
2012-06-17,105,105,buy,1
2012-06-18,110,100,buy,1
2012-06-19,140,70,buy,1
2012-06-20,111,99,buy,1
2012-06-21,86,124,sell,0
2012-06-22,115,95,buy,1
2012-06-23,110,100,buy,1
2012-06-24,89,120,sell,0
2012-06-25,81,129,sell,0
2012-06-26,109,101,buy,1
2012-06-27,123,87,buy,1
2012-06-28,96,114,sell,0
2012-06-29,135,75,buy,1
2012-06-30,101,109,sell,0
2012-07-01,101,109,sell,0
2012-07-02,111,99,buy,1
2012-07-03,118,92,buy,1
2012-07-04,104,106,sell,0
2012-07-05,101,109,sell,0
2012-07-06,84,126,sell,0
2012-07-07,85,125,sell,0
2012-07-08,93,117,sell,0
2012-07-09,99,111,sell,0
2012-07-10,85,124,sell,0
2012-07-11,92,116,sell,0
2012-07-12,78,128,sell,0
2012-07-13,129,81,buy,1
2012-07-14,114,96,buy,1
2012-07-15,93,117,sell,0
2012-07-16,84,126,sell,0
2012-07-17,94,115,sell,0
2012-07-18,89,92,sell,0
2012-07-19,94,88,buy,1
2012-07-20,79,125,sell,0
2012-07-21,98,107,sell,0
2012-07-22,101,108,sell,0
2012-07-23,92,118,sell,0
2012-07-24,93,117,sell,0
2012-07-25,118,92,buy,1
2012-07-26,131,79,buy,1
2012-07-27,120,90,buy,1
2012-07-28,109,101,buy,1
2012-07-29,112,98,buy,1
2012-07-30,118,92,buy,1
2012-07-31,96,114,sell,0
2012-08-01,96,114,sell,0
2012-08-02,112,98,buy,1
2012-08-03,131,78,buy,1
2012-08-04,113,96,buy,1
2012-08-05,108,98,buy,1
2012-08-06,125,81,buy,1
2012-08-07,144,66,buy,1
2012-08-08,126,84,buy,1
2012-08-09,107,103,buy,1
2012-08-10,112,98,buy,1
2012-08-11,109,101,buy,1
2012-08-12,109,101,buy,1
2012-08-13,111,99,buy,1
2012-08-14,139,71,buy,1
2012-08-15,128,82,buy,1
2012-08-16,144,66,buy,1
2012-08-17,117,93,buy,1
2012-08-18,127,83,buy,1
2012-08-19,127,83,buy,1
2012-08-20,100,110,sell,0
2012-08-21,122,88,buy,1
2012-08-22,116,94,buy,1
2012-08-23,109,101,buy,1
2012-08-24,115,95,buy,1
2012-08-25,123,87,buy,1
2012-08-26,99,111,sell,0
2012-08-27,96,114,sell,0
2012-08-28,97,113,sell,0
2012-08-29,84,126,sell,0
2012-08-30,104,106,sell,0
2012-08-31,103,107,sell,0
2012-09-01,81,129,sell,0
2012-09-02,108,102,buy,1
2012-09-03,114,96,buy,1
2012-09-04,109,101,buy,1
2012-09-05,106,104,buy,1
2012-09-06,147,63,buy,1
2012-09-07,124,86,buy,1
2012-09-08,116,94,buy,1
2012-09-09,109,101,buy,1
2012-09-10,100,109,sell,0
2012-09-11,110,100,buy,1
2012-09-12,114,96,buy,1
2012-09-13,127,83,buy,1
2012-09-14,126,84,buy,1
2012-09-15,123,87,buy,1
2012-09-16,109,101,buy,1
2012-09-17,100,106,sell,0
2012-09-18,109,99,buy,1
2012-09-19,112,98,buy,1
2012-09-20,104,106,sell,0
2012-09-21,109,101,buy,1
2012-09-22,104,106,sell,0
2012-09-23,109,101,buy,1
2012-09-24,100,110,sell,0
2012-09-25,96,114,sell,0
2012-09-26,86,124,sell,0
2012-09-27,106,104,buy,1
2012-09-28,90,120,sell,0
2012-09-29,93,117,sell,0
2012-09-30,92,118,sell,0
2012-10-01,93,117,sell,0
2012-10-02,90,120,sell,0
2012-10-03,128,82,buy,1
2012-10-04,133,77,buy,1
2012-10-05,98,112,sell,0
2012-10-06,113,97,buy,1
2012-10-07,101,109,sell,0
2012-10-08,96,114,sell,0
2012-10-09,77,133,sell,0
2012-10-10,87,123,sell,0
2012-10-11,113,97,buy,1
2012-10-12,110,99,buy,1
2012-10-13,113,96,buy,1
2012-10-14,110,99,buy,1
2012-10-15,118,92,buy,1
2012-10-16,146,64,buy,1
2012-10-17,129,81,buy,1
2012-10-18,118,92,buy,1
2012-10-19,77,133,sell,0
2012-10-20,107,103,buy,1
2012-10-21,107,101,buy,1
2012-10-22,110,98,buy,1
2012-10-23,97,113,sell,0
2012-10-24,94,116,sell,0
2012-10-25,105,105,buy,1
2012-10-26,107,103,buy,1
2012-10-27,108,102,buy,1
2012-10-28,94,115,sell,0
2012-10-29,109,101,buy,1
2012-10-30,97,113,sell,0
2012-10-31,108,102,buy,1
2012-11-01,129,81,buy,1
2012-11-02,94,116,sell,0
2012-11-03,105,105,buy,1
2012-11-04,107,103,buy,1
2012-11-05,89,121,sell,0
2012-11-06,122,87,buy,1
2012-11-07,76,133,sell,0
2012-11-08,99,110,sell,0
2012-11-09,98,111,sell,0
2012-11-10,110,100,buy,1
2012-11-11,102,108,sell,0
2012-11-12,99,110,sell,0
2012-11-13,114,96,buy,1
2012-11-14,84,126,sell,0
2012-11-15,96,114,sell,0
2012-11-16,94,116,sell,0
2012-11-17,106,102,buy,1
2012-11-18,109,101,buy,1
2012-11-19,132,78,buy,1
2012-11-20,93,117,sell,0
2012-11-21,117,93,buy,1
2012-11-22,120,90,buy,1
2012-11-23,119,91,buy,1
2012-11-24,114,96,buy,1
2012-11-25,113,97,buy,1
2012-11-26,87,123,sell,0
2012-11-27,94,116,sell,0
2012-11-28,128,82,buy,1
2012-11-29,124,86,buy,1
2012-11-30,110,100,buy,1
2012-12-01,95,115,sell,0
2012-12-02,95,115,sell,0
2012-12-03,100,110,sell,0
2012-12-04,105,105,buy,1
2012-12-05,129,79,buy,1
2012-12-06,128,80,buy,1
2012-12-07,123,87,buy,1
2012-12-08,109,101,buy,1
2012-12-09,107,103,buy,1
2012-12-10,108,102,buy,1
2012-12-11,118,92,buy,1
2012-12-12,113,97,buy,1
2012-12-13,103,107,sell,0
2012-12-14,125,85,buy,1
2012-12-15,125,85,buy,1
2012-12-16,111,99,buy,1
2012-12-17,132,77,buy,1
2012-12-18,125,85,buy,1
2012-12-19,114,95,buy,1
2012-12-20,110,100,buy,1
2012-12-21,85,125,sell,0
2012-12-22,108,102,buy,1
2012-12-23,116,94,buy,1
2012-12-24,120,90,buy,1
2012-12-25,105,105,buy,1
2012-12-26,104,106,sell,0
2012-12-27,110,100,buy,1
2012-12-28,115,95,buy,1
2012-12-29,111,99,buy,1
2012-12-30,138,72,buy,1
2012-12-31,141,69,buy,1
2013-01-01,133,77,buy,1
2013-01-02,134,76,buy,1
2013-01-03,101,109,sell,0
2013-01-04,126,84,buy,1
2013-01-05,122,88,buy,1
2013-01-06,110,100,buy,1
2013-01-07,112,97,buy,1
2013-01-08,108,101,buy,1
2013-01-09,114,93,buy,1
2013-01-10,108,100,buy,1
2013-01-11,103,106,sell,0
2013-01-12,104,105,sell,0
2013-01-13,107,103,buy,1
2013-01-14,112,98,buy,1
2013-01-15,97,113,sell,0
2013-01-16,88,122,sell,0
2013-01-17,123,87,buy,1
2013-01-18,118,92,buy,1
2013-01-19,118,91,buy,1
2013-01-20,92,116,sell,0
2013-01-21,104,105,sell,0
2013-01-22,116,92,buy,1
2013-01-23,99,111,sell,0
2013-01-24,129,81,buy,1
2013-01-25,133,77,buy,1
2013-01-26,124,86,buy,1
2013-01-27,123,87,buy,1
2013-01-28,112,98,buy,1
2013-01-29,133,77,buy,1
2013-01-30,104,106,sell,0
2013-01-31,100,110,sell,0
2013-02-01,111,99,buy,1
2013-02-02,110,100,buy,1
2013-02-03,97,113,sell,0
2013-02-04,82,127,sell,0
2013-02-05,129,81,buy,1
2013-02-06,111,99,buy,1
2013-02-07,111,99,buy,1
2013-02-08,131,79,buy,1
2013-02-09,110,100,buy,1
2013-02-10,112,98,buy,1
2013-02-11,122,88,buy,1
2013-02-12,126,84,buy,1
2013-02-13,117,92,buy,1
2013-02-14,97,111,sell,0
2013-02-15,87,120,sell,0
2013-02-16,108,99,buy,1
2013-02-17,115,91,buy,1
2013-02-18,115,92,buy,1
2013-02-19,138,71,buy,1
2013-02-20,81,128,sell,0
2013-02-21,78,131,sell,0
2013-02-22,125,84,buy,1
2013-02-23,107,101,buy,1
2013-02-24,113,97,buy,1
2013-02-25,91,119,sell,0
2013-02-26,116,94,buy,1
2013-02-27,127,83,buy,1
2013-02-28,127,83,buy,1
2013-03-01,102,108,sell,0
2013-03-02,101,109,sell,0
2013-03-03,107,103,buy,1
2013-03-04,103,107,sell,0
2013-03-05,122,88,buy,1
2013-03-06,117,93,buy,1
2013-03-07,126,84,buy,1
2013-03-08,126,84,buy,1
2013-03-09,100,110,sell,0
2013-03-10,99,110,sell,0
2013-03-11,110,99,buy,1
2013-03-12,102,107,sell,0
2013-03-13,94,109,sell,0
2013-03-14,120,88,buy,1
2013-03-15,112,96,buy,1
2013-03-16,109,101,buy,1
2013-03-17,110,100,buy,1
2013-03-18,124,86,buy,1
2013-03-19,94,116,sell,0
2013-03-20,99,111,sell,0
2013-03-21,90,119,sell,0
2013-03-22,122,88,buy,1
2013-03-23,109,101,buy,1
2013-03-24,104,106,sell,0
2013-03-25,90,120,sell,0
2013-03-26,109,101,buy,1
2013-03-27,94,116,sell,0
2013-03-28,116,94,buy,1
2013-03-29,114,96,buy,1
2013-03-30,122,88,buy,1
2013-03-31,96,114,sell,0
2013-04-01,101,109,sell,0
2013-04-02,116,93,buy,1
2013-04-03,90,119,sell,0
2013-04-04,109,99,buy,1
2013-04-05,114,95,buy,1
2013-04-06,111,98,buy,1
2013-04-07,110,100,buy,1
2013-04-08,126,84,buy,1
2013-04-09,133,77,buy,1
2013-04-10,134,76,buy,1
2013-04-11,134,76,buy,1
2013-04-12,94,116,sell,0
2013-04-13,92,118,sell,0
2013-04-14,102,108,sell,0
2013-04-15,88,122,sell,0
2013-04-16,128,82,buy,1
2013-04-17,108,102,buy,1
2013-04-18,124,86,buy,1
2013-04-19,129,81,buy,1
2013-04-20,103,107,sell,0
2013-04-21,127,83,buy,1
2013-04-22,134,76,buy,1
2013-04-23,103,107,sell,0
2013-04-24,134,76,buy,1
2013-04-25,135,75,buy,1
2013-04-26,102,108,sell,0
2013-04-27,119,91,buy,1
2013-04-28,112,98,buy,1
2013-04-29,120,90,buy,1
2013-04-30,110,100,buy,1
2013-05-01,97,113,sell,0
2013-05-02,135,75,buy,1
2013-05-03,144,65,buy,1
2013-05-04,118,91,buy,1
2013-05-05,106,104,buy,1
2013-05-06,107,103,buy,1
2013-05-07,124,86,buy,1
2013-05-08,130,80,buy,1
2013-05-09,108,102,buy,1
2013-05-10,107,103,buy,1
2013-05-11,118,92,buy,1
2013-05-12,114,96,buy,1
2013-05-13,118,92,buy,1
2013-05-14,129,81,buy,1
2013-05-15,112,98,buy,1
2013-05-16,130,78,buy,1
2013-05-17,127,83,buy,1
2013-05-18,113,97,buy,1
2013-05-19,111,99,buy,1
2013-05-20,116,94,buy,1
2013-05-21,111,96,buy,1
2013-05-22,104,102,buy,1
2013-05-23,95,102,sell,0
2013-05-24,114,94,buy,1
2013-05-25,93,117,sell,0
2013-05-26,100,109,sell,0
2013-05-27,117,93,buy,1
2013-05-28,122,88,buy,1
2013-05-29,99,111,sell,0
2013-05-30,120,90,buy,1
2013-05-31,93,117,sell,0
2013-06-01,95,115,sell,0
2013-06-02,101,109,sell,0
2013-06-03,96,114,sell,0
2013-06-04,92,118,sell,0
2013-06-05,100,110,sell,0
2013-06-06,100,110,sell,0
2013-06-07,110,100,buy,1
2013-06-08,119,91,buy,1
2013-06-09,98,112,sell,0
2013-06-10,95,115,sell,0
2013-06-11,86,124,sell,0
2013-06-12,94,116,sell,0
2013-06-13,118,92,buy,1
2013-06-14,98,110,sell,0
2013-06-15,107,98,buy,1
2013-06-16,110,99,buy,1
2013-06-17,122,87,buy,1
2013-06-18,110,99,buy,1
2013-06-19,63,146,sell,0
2013-06-20,75,135,sell,0
2013-06-21,82,128,sell,0
2013-06-22,103,107,sell,0
2013-06-23,110,97,buy,1
2013-06-24,80,130,sell,0
2013-06-25,112,98,buy,1
2013-06-26,101,109,sell,0
2013-06-27,125,85,buy,1
2013-06-28,108,102,buy,1
2013-06-29,104,106,sell,0
2013-06-30,111,99,buy,1
2013-07-01,138,72,buy,1
2013-07-02,118,92,buy,1
2013-07-03,114,96,buy,1
2013-07-04,110,100,buy,1
2013-07-05,91,119,sell,0
2013-07-06,97,113,sell,0
2013-07-07,118,92,buy,1
2013-07-08,109,101,buy,1
2013-07-09,104,106,sell,0
2013-07-10,114,95,buy,1
2013-07-11,135,74,buy,1
2013-07-12,99,107,sell,0
2013-07-13,108,98,buy,1
2013-07-14,104,104,buy,1
2013-07-15,104,106,sell,0
2013-07-16,106,103,buy,1
2013-07-17,116,93,buy,1
2013-07-18,137,73,buy,1
2013-07-19,107,103,buy,1
2013-07-20,103,107,sell,0
2013-07-21,110,100,buy,1
2013-07-22,105,105,buy,1
2013-07-23,114,95,buy,1
2013-07-24,96,114,sell,0
2013-07-25,106,104,buy,1
2013-07-26,97,113,sell,0
2013-07-27,105,105,buy,1
2013-07-28,118,92,buy,1
2013-07-29,115,95,buy,1
2013-07-30,112,98,buy,1
2013-07-31,90,120,sell,0
2013-08-01,114,96,buy,1
2013-08-02,114,96,buy,1
2013-08-03,107,103,buy,1
2013-08-04,107,103,buy,1
2013-08-05,105,105,buy,1
2013-08-06,81,129,sell,0
2013-08-07,91,119,sell,0
2013-08-08,121,89,buy,1
2013-08-09,107,103,buy,1
2013-08-10,117,93,buy,1
2013-08-11,108,102,buy,1
2013-08-12,119,91,buy,1
2013-08-13,117,91,buy,1
2013-08-14,103,107,sell,0
2013-08-15,90,120,sell,0
2013-08-16,109,101,buy,1
2013-08-17,117,93,buy,1
2013-08-18,87,123,sell,0
2013-08-19,88,122,sell,0
2013-08-20,128,82,buy,1
2013-08-21,107,101,buy,1
2013-08-22,124,86,buy,1
2013-08-23,109,101,buy,1
2013-08-24,98,112,sell,0
2013-08-25,121,89,buy,1
2013-08-26,101,109,sell,0
2013-08-27,92,118,sell,0
2013-08-28,115,95,buy,1
2013-08-29,129,81,buy,1
2013-08-30,95,115,sell,0
2013-08-31,108,102,buy,1
2013-09-01,110,100,buy,1
2013-09-02,120,90,buy,1
2013-09-03,106,104,buy,1
2013-09-04,117,90,buy,1
2013-09-05,88,122,sell,0
2013-09-06,93,117,sell,0
2013-09-07,103,106,sell,0
2013-09-08,104,105,sell,0
2013-09-09,114,95,buy,1
2013-09-10,131,79,buy,1
2013-09-11,111,98,buy,1
2013-09-12,98,111,sell,0
2013-09-13,124,86,buy,1
2013-09-14,91,119,sell,0
2013-09-15,108,102,buy,1
2013-09-16,113,97,buy,1
2013-09-17,108,102,buy,1
2013-09-18,143,67,buy,1
2013-09-19,119,91,buy,1
2013-09-20,85,125,sell,0
2013-09-21,119,91,buy,1
2013-09-22,101,107,sell,0
2013-09-23,88,119,sell,0
2013-09-24,106,104,buy,1
2013-09-25,91,119,sell,0
2013-09-26,125,85,buy,1
2013-09-27,109,101,buy,1
2013-09-28,103,107,sell,0
2013-09-29,105,104,buy,1
2013-09-30,104,106,sell,0
2013-10-01,121,89,buy,1
2013-10-02,118,92,buy,1
2013-10-03,107,103,buy,1
2013-10-04,128,82,buy,1
2013-10-05,110,100,buy,1
2013-10-06,111,99,buy,1
2013-10-07,94,116,sell,0
2013-10-08,82,128,sell,0
2013-10-09,106,104,buy,1
2013-10-10,138,72,buy,1
2013-10-11,145,65,buy,1
2013-10-12,108,102,buy,1
2013-10-13,95,115,sell,0
2013-10-14,119,91,buy,1
2013-10-15,107,103,buy,1
2013-10-16,111,99,buy,1
2013-10-17,127,83,buy,1
2013-10-18,127,83,buy,1
2013-10-19,101,109,sell,0
2013-10-20,97,113,sell,0
2013-10-21,124,85,buy,1
2013-10-22,120,89,buy,1
2013-10-23,72,138,sell,0
2013-10-24,123,87,buy,1
2013-10-25,117,93,buy,1
2013-10-26,99,111,sell,0
2013-10-27,114,96,buy,1
2013-10-28,87,123,sell,0
2013-10-29,109,101,buy,1
2013-10-30,104,106,sell,0
2013-10-31,107,103,buy,1
2013-11-01,91,119,sell,0
2013-11-02,103,107,sell,0
2013-11-03,109,101,buy,1
2013-11-04,115,95,buy,1
2013-11-05,109,101,buy,1
2013-11-06,123,87,buy,1
2013-11-07,95,115,sell,0
2013-11-08,117,93,buy,1
2013-11-09,111,99,buy,1
2013-11-10,123,87,buy,1
2013-11-11,114,96,buy,1
2013-11-12,113,97,buy,1
2013-11-13,127,83,buy,1
2013-11-14,125,85,buy,1
2013-11-15,125,85,buy,1
2013-11-16,130,80,buy,1
2013-11-17,123,87,buy,1
2013-11-18,100,110,sell,0
2013-11-19,106,103,buy,1
2013-11-20,106,104,buy,1
2013-11-21,132,78,buy,1
2013-11-22,118,92,buy,1
2013-11-23,119,91,buy,1
2013-11-24,114,96,buy,1
2013-11-25,117,93,buy,1
2013-11-26,115,95,buy,1
2013-11-27,117,93,buy,1
2013-11-28,126,84,buy,1
2013-11-29,130,80,buy,1
2013-11-30,115,95,buy,1
2013-12-01,102,108,sell,0
2013-12-02,104,104,buy,1
2013-12-03,103,104,sell,0
2013-12-04,101,108,sell,0
2013-12-05,91,114,sell,0
2013-12-06,105,100,buy,1
2013-12-07,107,103,buy,1
2013-12-08,105,105,buy,1
2013-12-09,111,99,buy,1
2013-12-10,108,102,buy,1
2013-12-11,90,120,sell,0
2013-12-12,91,119,sell,0
2013-12-13,88,119,sell,0
2013-12-14,90,104,sell,0
2013-12-15,99,102,sell,0
2013-12-16,117,88,buy,1
2013-12-17,97,108,sell,0
2013-12-18,120,86,buy,1
2013-12-19,106,94,buy,1
2013-12-20,129,71,buy,1
2013-12-21,104,98,buy,1
2013-12-22,116,94,buy,1
2013-12-23,112,96,buy,1
2013-12-24,123,86,buy,1
2013-12-25,120,90,buy,1
2013-12-26,131,79,buy,1
2013-12-27,126,84,buy,1
2013-12-28,102,108,sell,0
2013-12-29,86,123,sell,0
2013-12-30,91,119,sell,0
2013-12-31,102,108,sell,0
2014-01-01,113,97,buy,1
2014-01-02,79,131,sell,0
2014-01-03,114,96,buy,1
2014-01-04,97,113,sell,0
2014-01-05,98,112,sell,0
2014-01-06,86,123,sell,0
2014-01-07,118,91,buy,1
2014-01-08,97,113,sell,0
2014-01-09,80,130,sell,0
2014-01-10,118,92,buy,1
2014-01-11,114,96,buy,1
2014-01-12,104,106,sell,0
2014-01-13,90,120,sell,0
2014-01-14,120,90,buy,1
2014-01-15,133,77,buy,1
2014-01-16,97,113,sell,0
2014-01-17,110,100,buy,1
2014-01-18,112,98,buy,1
2014-01-19,110,96,buy,1
2014-01-20,103,101,buy,1
2014-01-21,100,102,sell,0
2014-01-22,110,98,buy,1
2014-01-23,98,110,sell,0
2014-01-24,79,130,sell,0
2014-01-25,103,106,sell,0
2014-01-26,93,117,sell,0
2014-01-27,88,122,sell,0
2014-01-28,111,99,buy,1
2014-01-29,89,121,sell,0
2014-01-30,101,109,sell,0
2014-01-31,96,114,sell,0
2014-02-01,97,113,sell,0
2014-02-02,94,116,sell,0
2014-02-03,71,139,sell,0
2014-02-04,110,100,buy,1
2014-02-05,93,115,sell,0
2014-02-06,108,100,buy,1
2014-02-07,114,94,buy,1
2014-02-08,101,103,sell,0
2014-02-09,110,100,buy,1
2014-02-10,106,103,buy,1
2014-02-11,131,79,buy,1
2014-02-12,113,97,buy,1
2014-02-13,123,87,buy,1
2014-02-14,117,93,buy,1
2014-02-15,113,97,buy,1
2014-02-16,115,95,buy,1
2014-02-17,111,99,buy,1
2014-02-18,106,104,buy,1
2014-02-19,121,89,buy,1
2014-02-20,112,98,buy,1
2014-02-21,120,89,buy,1
2014-02-22,111,99,buy,1
2014-02-23,121,89,buy,1
2014-02-24,134,76,buy,1
2014-02-25,117,93,buy,1
2014-02-26,118,91,buy,1
2014-02-27,99,111,sell,0
2014-02-28,109,101,buy,1
2014-03-01,114,96,buy,1
2014-03-02,106,104,buy,1
2014-03-03,116,94,buy,1
2014-03-04,146,64,buy,1
2014-03-05,114,96,buy,1
2014-03-06,116,92,buy,1
2014-03-07,92,116,sell,0
2014-03-08,110,99,buy,1
2014-03-09,116,91,buy,1
2014-03-10,103,107,sell,0
2014-03-11,94,116,sell,0
2014-03-12,109,101,buy,1
2014-03-13,90,120,sell,0
2014-03-14,99,111,sell,0
2014-03-15,100,110,sell,0
2014-03-16,114,96,buy,1
2014-03-17,137,73,buy,1
2014-03-18,118,92,buy,1
2014-03-19,89,121,sell,0
2014-03-20,97,113,sell,0
2014-03-21,92,118,sell,0
2014-03-22,84,125,sell,0
2014-03-23,101,108,sell,0
2014-03-24,86,124,sell,0
2014-03-25,119,91,buy,1
2014-03-26,94,116,sell,0
2014-03-27,115,95,buy,1
2014-03-28,136,74,buy,1
2014-03-29,102,108,sell,0
2014-03-30,105,105,buy,1
2014-03-31,100,110,sell,0
2014-04-01,107,103,buy,1
2014-04-02,102,108,sell,0
2014-04-03,92,118,sell,0
2014-04-04,97,113,sell,0
2014-04-05,103,107,sell,0
2014-04-06,101,106,sell,0
2014-04-07,94,115,sell,0
2014-04-08,99,110,sell,0
2014-04-09,120,90,buy,1
2014-04-10,95,115,sell,0
2014-04-11,99,111,sell,0
2014-04-12,97,113,sell,0
2014-04-13,108,102,buy,1
2014-04-14,85,124,sell,0
2014-04-15,76,133,sell,0
2014-04-16,123,87,buy,1
2014-04-17,122,88,buy,1
2014-04-18,121,89,buy,1
2014-04-19,125,85,buy,1
2014-04-20,119,91,buy,1
2014-04-21,114,89,buy,1
2014-04-22,125,77,buy,1
2014-04-23,111,99,buy,1
2014-04-24,87,123,sell,0
2014-04-25,77,133,sell,0
2014-04-26,114,96,buy,1
2014-04-27,113,96,buy,1
2014-04-28,95,115,sell,0
2014-04-29,112,98,buy,1
2014-04-30,137,73,buy,1
2014-05-01,112,98,buy,1
2014-05-02,109,101,buy,1
2014-05-03,90,120,sell,0
2014-05-04,105,105,buy,1
2014-05-05,111,99,buy,1
2014-05-06,102,108,sell,0
2014-05-07,100,110,sell,0
2014-05-08,136,74,buy,1
2014-05-09,106,104,buy,1
2014-05-10,93,117,sell,0
2014-05-11,103,107,sell,0
2014-05-12,117,93,buy,1
2014-05-13,125,85,buy,1
2014-05-14,102,108,sell,0
2014-05-15,89,121,sell,0
2014-05-16,112,98,buy,1
2014-05-17,100,110,sell,0
2014-05-18,104,106,sell,0
2014-05-19,94,116,sell,0
2014-05-20,101,109,sell,0
2014-05-21,124,86,buy,1
2014-05-22,118,92,buy,1
2014-05-23,121,89,buy,1
2014-05-24,105,105,buy,1
2014-05-25,106,100,buy,1
2014-05-26,100,108,sell,0
2014-05-27,113,95,buy,1
2014-05-28,102,108,sell,0
2014-05-29,114,96,buy,1
2014-05-30,108,101,buy,1
2014-05-31,97,113,sell,0
2014-06-01,98,112,sell,0
2014-06-02,117,93,buy,1
2014-06-03,127,83,buy,1
2014-06-04,121,89,buy,1
2014-06-05,132,78,buy,1
2014-06-06,135,75,buy,1
2014-06-07,115,95,buy,1
2014-06-08,121,89,buy,1
2014-06-09,113,97,buy,1
2014-06-10,99,111,sell,0
2014-06-11,101,109,sell,0
2014-06-12,96,114,sell,0
2014-06-13,105,105,buy,1
2014-06-14,99,111,sell,0
2014-06-15,112,97,buy,1
2014-06-16,111,98,buy,1
2014-06-17,125,80,buy,1
2014-06-18,115,94,buy,1
2014-06-19,103,107,sell,0
2014-06-20,110,100,buy,1
2014-06-21,101,109,sell,0
2014-06-22,93,117,sell,0
2014-06-23,111,99,buy,1
2014-06-24,116,94,buy,1
2014-06-25,131,79,buy,1
2014-06-26,106,104,buy,1
2014-06-27,101,109,sell,0
2014-06-28,102,108,sell,0
2014-06-29,96,114,sell,0
2014-06-30,114,96,buy,1
2014-07-01,137,73,buy,1
2014-07-02,112,98,buy,1
2014-07-03,131,79,buy,1
2014-07-04,96,114,sell,0
2014-07-05,105,105,buy,1
2014-07-06,117,93,buy,1
2014-07-07,110,100,buy,1
2014-07-08,76,134,sell,0
2014-07-09,91,119,sell,0
2014-07-10,127,83,buy,1
2014-07-11,120,90,buy,1
2014-07-12,128,82,buy,1
2014-07-13,117,93,buy,1
2014-07-14,119,91,buy,1
2014-07-15,104,106,sell,0
2014-07-16,118,92,buy,1
2014-07-17,97,113,sell,0
2014-07-18,108,102,buy,1
2014-07-19,99,111,sell,0
2014-07-20,115,95,buy,1
2014-07-21,105,105,buy,1
2014-07-22,115,95,buy,1
2014-07-23,102,108,sell,0
2014-07-24,106,103,buy,1
2014-07-25,104,105,sell,0
2014-07-26,105,105,buy,1
2014-07-27,91,118,sell,0
2014-07-28,79,130,sell,0
2014-07-29,94,115,sell,0
2014-07-30,85,125,sell,0
2014-07-31,64,146,sell,0
2014-08-01,70,140,sell,0
2014-08-02,103,107,sell,0
2014-08-03,118,92,buy,1
2014-08-04,113,97,buy,1
2014-08-05,93,116,sell,0
2014-08-06,101,109,sell,0
2014-08-07,90,120,sell,0
2014-08-08,121,89,buy,1
2014-08-09,107,103,buy,1
2014-08-10,107,103,buy,1
2014-08-11,123,87,buy,1
2014-08-12,109,95,buy,1
2014-08-13,116,88,buy,1
2014-08-14,121,83,buy,1
2014-08-15,100,110,sell,0
2014-08-16,103,107,sell,0
2014-08-17,112,98,buy,1
2014-08-18,134,76,buy,1
2014-08-19,118,92,buy,1
2014-08-20,121,89,buy,1
2014-08-21,97,112,sell,0
2014-08-22,78,131,sell,0
2014-08-23,103,107,sell,0
2014-08-24,115,95,buy,1
2014-08-25,118,92,buy,1
2014-08-26,135,75,buy,1
2014-08-27,111,97,buy,1
2014-08-28,105,104,buy,1
2014-08-29,103,107,sell,0
2014-08-30,113,97,buy,1
2014-08-31,107,103,buy,1
2014-09-01,124,86,buy,1
2014-09-02,107,103,buy,1
2014-09-03,113,97,buy,1
2014-09-04,104,106,sell,0
2014-09-05,96,114,sell,0
2014-09-06,117,93,buy,1
2014-09-07,113,97,buy,1
2014-09-08,89,121,sell,0
2014-09-09,94,116,sell,0
2014-09-10,107,103,buy,1
2014-09-11,119,91,buy,1
2014-09-12,110,100,buy,1
2014-09-13,112,98,buy,1
2014-09-14,93,117,sell,0
2014-09-15,85,125,sell,0
2014-09-16,118,92,buy,1
2014-09-17,125,83,buy,1
2014-09-18,141,67,buy,1
2014-09-19,97,113,sell,0
2014-09-20,115,95,buy,1
2014-09-21,102,108,sell,0
2014-09-22,116,94,buy,1
2014-09-23,104,106,sell,0
2014-09-24,112,98,buy,1
2014-09-25,72,138,sell,0
2014-09-26,113,97,buy,1
2014-09-27,101,109,sell,0
2014-09-28,111,99,buy,1
2014-09-29,105,103,buy,1
2014-09-30,113,95,buy,1
2014-10-01,78,126,sell,0
2014-10-02,75,135,sell,0
2014-10-03,98,112,sell,0
2014-10-04,91,119,sell,0
2014-10-05,84,126,sell,0
2014-10-06,119,91,buy,1
2014-10-07,82,128,sell,0
2014-10-08,123,87,buy,1
2014-10-09,101,109,sell,0
2014-10-10,91,119,sell,0
2014-10-11,98,112,sell,0
