Date,buy,sell,Action,ActionID
2012-05-22,97,113,sell,0
2012-05-23,66,143,sell,0
2012-05-24,80,130,sell,0
2012-05-25,74,136,sell,0
2012-05-26,84,125,sell,0
2012-05-27,97,111,sell,0
2012-05-28,116,92,buy,1
2012-05-29,117,92,buy,1
2012-05-30,64,145,sell,0
2012-05-31,78,131,sell,0
2012-06-01,83,124,sell,0
2012-06-02,104,103,buy,1
2012-06-03,104,106,sell,0
2012-06-04,107,103,buy,1
2012-06-05,141,69,buy,1
2012-06-06,142,68,buy,1
2012-06-07,102,108,sell,0
2012-06-08,86,123,sell,0
2012-06-09,95,115,sell,0
2012-06-10,96,114,sell,0
2012-06-11,74,136,sell,0
2012-06-12,120,90,buy,1
2012-06-13,93,115,sell,0
2012-06-14,115,94,buy,1
2012-06-15,116,93,buy,1
2012-06-16,104,105,sell,0
2012-06-17,106,103,buy,1
2012-06-18,109,100,buy,1
2012-06-19,130,79,buy,1
2012-06-20,116,93,buy,1
2012-06-21,82,128,sell,0
2012-06-22,122,88,buy,1
2012-06-23,99,111,sell,0
2012-06-24,86,124,sell,0
2012-06-25,68,142,sell,0
2012-06-26,107,103,buy,1
2012-06-27,120,90,buy,1
2012-06-28,76,134,sell,0
2012-06-29,143,67,buy,1
2012-06-30,110,100,buy,1
2012-07-01,106,104,buy,1
2012-07-02,106,104,buy,1
2012-07-03,126,84,buy,1
2012-07-04,91,119,sell,0
2012-07-05,102,108,sell,0
2012-07-06,77,133,sell,0
2012-07-07,95,115,sell,0
2012-07-08,95,115,sell,0
2012-07-09,96,114,sell,0
2012-07-10,76,133,sell,0
2012-07-11,91,119,sell,0
2012-07-12,74,133,sell,0
2012-07-13,133,75,buy,1
2012-07-14,110,99,buy,1
2012-07-15,92,117,sell,0
2012-07-16,73,136,sell,0
2012-07-17,77,130,sell,0
2012-07-18,88,101,sell,0
2012-07-19,97,93,buy,1
2012-07-20,74,124,sell,0
2012-07-21,102,97,buy,1
2012-07-22,84,123,sell,0
2012-07-23,94,115,sell,0
2012-07-24,74,135,sell,0
2012-07-25,98,111,sell,0
2012-07-26,114,95,buy,1
2012-07-27,124,86,buy,1
2012-07-28,116,94,buy,1
2012-07-29,117,93,buy,1
2012-07-30,118,92,buy,1
2012-07-31,103,107,sell,0
2012-08-01,100,110,sell,0
2012-08-02,117,93,buy,1
2012-08-03,129,81,buy,1
2012-08-04,101,109,sell,0
2012-08-05,100,101,sell,0
2012-08-06,109,92,buy,1
2012-08-07,125,84,buy,1
2012-08-08,120,89,buy,1
2012-08-09,110,99,buy,1
2012-08-10,104,105,sell,0
2012-08-11,113,96,buy,1
2012-08-12,102,108,sell,0
2012-08-13,99,111,sell,0
2012-08-14,115,95,buy,1
2012-08-15,120,90,buy,1
2012-08-16,130,80,buy,1
2012-08-17,116,94,buy,1
2012-08-18,130,80,buy,1
2012-08-19,100,110,sell,0
2012-08-20,92,118,sell,0
2012-08-21,112,98,buy,1
2012-08-22,107,103,buy,1
2012-08-23,107,103,buy,1
2012-08-24,106,103,buy,1
2012-08-25,121,89,buy,1
2012-08-26,83,127,sell,0
2012-08-27,95,115,sell,0
2012-08-28,100,109,sell,0
2012-08-29,85,124,sell,0
2012-08-30,98,111,sell,0
2012-08-31,110,100,buy,1
2012-09-01,94,116,sell,0
2012-09-02,101,109,sell,0
2012-09-03,92,118,sell,0
2012-09-04,106,104,buy,1
2012-09-05,107,103,buy,1
2012-09-06,151,59,buy,1
2012-09-07,121,89,buy,1
2012-09-08,120,90,buy,1
2012-09-09,100,110,sell,0
2012-09-10,85,123,sell,0
2012-09-11,115,95,buy,1
2012-09-12,112,98,buy,1
2012-09-13,119,91,buy,1
2012-09-14,130,80,buy,1
2012-09-15,103,105,sell,0
2012-09-16,111,98,buy,1
2012-09-17,90,107,sell,0
2012-09-18,81,120,sell,0
2012-09-19,101,107,sell,0
2012-09-20,97,111,sell,0
2012-09-21,111,99,buy,1
2012-09-22,106,104,buy,1
2012-09-23,93,117,sell,0
2012-09-24,93,117,sell,0
2012-09-25,79,131,sell,0
2012-09-26,73,137,sell,0
2012-09-27,120,90,buy,1
2012-09-28,79,130,sell,0
2012-09-29,92,117,sell,0
2012-09-30,99,110,sell,0
2012-10-01,99,111,sell,0
2012-10-02,102,108,sell,0
2012-10-03,113,97,buy,1
2012-10-04,116,94,buy,1
2012-10-05,93,117,sell,0
2012-10-06,118,92,buy,1
2012-10-07,88,122,sell,0
2012-10-08,111,99,buy,1
2012-10-09,78,132,sell,0
2012-10-10,99,111,sell,0
2012-10-11,107,103,buy,1
2012-10-12,105,105,buy,1
2012-10-13,97,113,sell,0
2012-10-14,112,98,buy,1
2012-10-15,96,114,sell,0
2012-10-16,130,80,buy,1
2012-10-17,128,82,buy,1
2012-10-18,108,102,buy,1
2012-10-19,75,135,sell,0
2012-10-20,95,114,sell,0
2012-10-21,102,108,sell,0
2012-10-22,110,100,buy,1
2012-10-23,99,111,sell,0
2012-10-24,105,105,buy,1
2012-10-25,108,102,buy,1
2012-10-26,82,128,sell,0
2012-10-27,90,120,sell,0
2012-10-28,90,120,sell,0
2012-10-29,89,121,sell,0
2012-10-30,101,109,sell,0
2012-10-31,110,100,buy,1
2012-11-01,124,86,buy,1
2012-11-02,97,113,sell,0
2012-11-03,92,118,sell,0
2012-11-04,96,114,sell,0
2012-11-05,86,124,sell,0
2012-11-06,120,88,buy,1
2012-11-07,64,145,sell,0
2012-11-08,90,120,sell,0
2012-11-09,104,106,sell,0
2012-11-10,112,98,buy,1
2012-11-11,84,125,sell,0
2012-11-12,108,101,buy,1
2012-11-13,108,102,buy,1
2012-11-14,78,132,sell,0
2012-11-15,100,110,sell,0
2012-11-16,90,120,sell,0
2012-11-17,106,102,buy,1
2012-11-18,101,109,sell,0
2012-11-19,118,92,buy,1
2012-11-20,89,121,sell,0
2012-11-21,99,111,sell,0
2012-11-22,109,100,buy,1
2012-11-23,107,102,buy,1
2012-11-24,103,107,sell,0
2012-11-25,103,107,sell,0
2012-11-26,85,125,sell,0
2012-11-27,113,97,buy,1
2012-11-28,117,93,buy,1
2012-11-29,127,83,buy,1
2012-11-30,114,96,buy,1
2012-12-01,100,110,sell,0
2012-12-02,84,125,sell,0
2012-12-03,69,140,sell,0
2012-12-04,109,99,buy,1
2012-12-05,110,93,buy,1
2012-12-06,105,98,buy,1
2012-12-07,125,84,buy,1
2012-12-08,110,99,buy,1
2012-12-09,101,108,sell,0
2012-12-10,107,103,buy,1
2012-12-11,132,78,buy,1
2012-12-12,112,98,buy,1
2012-12-13,104,106,sell,0
2012-12-14,93,117,sell,0
2012-12-15,95,115,sell,0
2012-12-16,108,102,buy,1
2012-12-17,123,85,buy,1
2012-12-18,116,93,buy,1
2012-12-19,107,99,buy,1
2012-12-20,113,96,buy,1
2012-12-21,80,130,sell,0
2012-12-22,105,105,buy,1
2012-12-23,110,100,buy,1
2012-12-24,95,115,sell,0
2012-12-25,92,117,sell,0
2012-12-26,111,99,buy,1
2012-12-27,104,106,sell,0
2012-12-28,92,118,sell,0
2012-12-29,113,97,buy,1
2012-12-30,139,71,buy,1
2012-12-31,147,63,buy,1
2013-01-01,136,74,buy,1
2013-01-02,138,72,buy,1
2013-01-03,89,121,sell,0
2013-01-04,113,97,buy,1
2013-01-05,110,100,buy,1
2013-01-06,98,112,sell,0
2013-01-07,99,108,sell,0
2013-01-08,107,101,buy,1
2013-01-09,124,84,buy,1
2013-01-10,94,116,sell,0
2013-01-11,104,106,sell,0
2013-01-12,99,111,sell,0
2013-01-13,115,94,buy,1
2013-01-14,117,92,buy,1
2013-01-15,100,110,sell,0
2013-01-16,77,133,sell,0
2013-01-17,113,97,buy,1
2013-01-18,110,100,buy,1
2013-01-19,97,113,sell,0
2013-01-20,124,84,buy,1
2013-01-21,106,102,buy,1
2013-01-22,103,105,sell,0
2013-01-23,111,98,buy,1
2013-01-24,128,82,buy,1
2013-01-25,122,88,buy,1
2013-01-26,111,99,buy,1
2013-01-27,107,102,buy,1
2013-01-28,83,127,sell,0
2013-01-29,119,91,buy,1
2013-01-30,83,127,sell,0
2013-01-31,93,117,sell,0
2013-02-01,95,114,sell,0
2013-02-02,101,108,sell,0
2013-02-03,113,97,buy,1
2013-02-04,65,145,sell,0
2013-02-05,116,94,buy,1
2013-02-06,119,91,buy,1
2013-02-07,110,100,buy,1
2013-02-08,122,88,buy,1
2013-02-09,105,105,buy,1
2013-02-10,102,108,sell,0
2013-02-11,108,102,buy,1
2013-02-12,107,103,buy,1
2013-02-13,112,95,buy,1
2013-02-14,88,119,sell,0
2013-02-15,79,128,sell,0
2013-02-16,98,109,sell,0
2013-02-17,102,100,buy,1
2013-02-18,94,110,sell,0
2013-02-19,120,89,buy,1
2013-02-20,83,126,sell,0
2013-02-21,70,140,sell,0
2013-02-22,125,85,buy,1
2013-02-23,96,114,sell,0
2013-02-24,112,97,buy,1
2013-02-25,100,109,sell,0
2013-02-26,103,107,sell,0
2013-02-27,122,88,buy,1
2013-02-28,121,89,buy,1
2013-03-01,93,117,sell,0
2013-03-02,99,111,sell,0
2013-03-03,93,117,sell,0
2013-03-04,90,120,sell,0
2013-03-05,111,99,buy,1
2013-03-06,112,98,buy,1
2013-03-07,115,95,buy,1
2013-03-08,105,105,buy,1
2013-03-09,85,124,sell,0
2013-03-10,85,122,sell,0
2013-03-11,107,100,buy,1
2013-03-12,86,121,sell,0
2013-03-13,84,104,sell,0
2013-03-14,100,99,buy,1
2013-03-15,90,111,sell,0
2013-03-16,121,87,buy,1
2013-03-17,118,90,buy,1
2013-03-18,124,84,buy,1
2013-03-19,98,110,sell,0
2013-03-20,107,103,buy,1
2013-03-21,103,104,sell,0
2013-03-22,116,93,buy,1
2013-03-23,107,102,buy,1
2013-03-24,93,116,sell,0
2013-03-25,90,119,sell,0
2013-03-26,120,90,buy,1
2013-03-27,98,112,sell,0
2013-03-28,112,98,buy,1
2013-03-29,116,94,buy,1
2013-03-30,114,96,buy,1
2013-03-31,78,132,sell,0
2013-04-01,84,126,sell,0
2013-04-02,123,87,buy,1
2013-04-03,86,123,sell,0
2013-04-04,92,117,sell,0
2013-04-05,115,94,buy,1
2013-04-06,115,93,buy,1
2013-04-07,112,97,buy,1
2013-04-08,119,90,buy,1
2013-04-09,136,74,buy,1
2013-04-10,138,72,buy,1
2013-04-11,125,85,buy,1
2013-04-12,88,122,sell,0
2013-04-13,68,142,sell,0
2013-04-14,103,107,sell,0
2013-04-15,87,123,sell,0
2013-04-16,141,69,buy,1
2013-04-17,105,105,buy,1
2013-04-18,127,83,buy,1
2013-04-19,138,72,buy,1
2013-04-20,104,106,sell,0
2013-04-21,106,104,buy,1
2013-04-22,135,75,buy,1
2013-04-23,113,97,buy,1
2013-04-24,131,79,buy,1
2013-04-25,142,68,buy,1
2013-04-26,93,117,sell,0
2013-04-27,117,93,buy,1
2013-04-28,113,97,buy,1
2013-04-29,117,93,buy,1
2013-04-30,97,113,sell,0
2013-05-01,91,117,sell,0
2013-05-02,139,69,buy,1
2013-05-03,138,69,buy,1
2013-05-04,111,96,buy,1
2013-05-05,109,100,buy,1
2013-05-06,95,114,sell,0
2013-05-07,113,96,buy,1
2013-05-08,116,93,buy,1
2013-05-09,95,114,sell,0
2013-05-10,114,96,buy,1
2013-05-11,110,100,buy,1
2013-05-12,115,95,buy,1
2013-05-13,94,116,sell,0
2013-05-14,120,90,buy,1
2013-05-15,113,97,buy,1
2013-05-16,115,89,buy,1
2013-05-17,134,76,buy,1
2013-05-18,110,100,buy,1
2013-05-19,115,94,buy,1
2013-05-20,119,89,buy,1
2013-05-21,101,99,buy,1
2013-05-22,91,110,sell,0
2013-05-23,95,103,sell,0
2013-05-24,118,90,buy,1
2013-05-25,102,108,sell,0
2013-05-26,109,100,buy,1
2013-05-27,95,115,sell,0
2013-05-28,113,97,buy,1
2013-05-29,107,102,buy,1
2013-05-30,135,74,buy,1
2013-05-31,84,124,sell,0
2013-06-01,116,92,buy,1
2013-06-02,87,123,sell,0
2013-06-03,86,124,sell,0
2013-06-04,78,132,sell,0
2013-06-05,96,114,sell,0
2013-06-06,115,95,buy,1
2013-06-07,103,107,sell,0
2013-06-08,101,109,sell,0
2013-06-09,91,119,sell,0
2013-06-10,94,116,sell,0
2013-06-11,83,127,sell,0
2013-06-12,109,101,buy,1
2013-06-13,105,103,buy,1
2013-06-14,88,116,sell,0
2013-06-15,93,109,sell,0
2013-06-16,95,114,sell,0
2013-06-17,119,90,buy,1
2013-06-18,117,93,buy,1
2013-06-19,72,138,sell,0
2013-06-20,68,142,sell,0
2013-06-21,71,139,sell,0
2013-06-22,88,121,sell,0
2013-06-23,101,106,sell,0
2013-06-24,68,142,sell,0
2013-06-25,102,108,sell,0
2013-06-26,86,124,sell,0
2013-06-27,114,96,buy,1
2013-06-28,118,92,buy,1
2013-06-29,97,111,sell,0
2013-06-30,97,113,sell,0
2013-07-01,139,71,buy,1
2013-07-02,106,104,buy,1
2013-07-03,114,96,buy,1
2013-07-04,111,99,buy,1
2013-07-05,100,110,sell,0
2013-07-06,98,112,sell,0
2013-07-07,104,106,sell,0
2013-07-08,113,97,buy,1
2013-07-09,105,105,buy,1
2013-07-10,81,127,sell,0
2013-07-11,131,79,buy,1
2013-07-12,94,110,sell,0
2013-07-13,97,102,sell,0
2013-07-14,105,98,buy,1
2013-07-15,103,106,sell,0
2013-07-16,94,114,sell,0
2013-07-17,116,92,buy,1
2013-07-18,127,82,buy,1
2013-07-19,115,95,buy,1
2013-07-20,97,112,sell,0
2013-07-21,98,111,sell,0
2013-07-22,105,104,buy,1
2013-07-23,116,90,buy,1
2013-07-24,91,118,sell,0
2013-07-25,97,113,sell,0
2013-07-26,78,132,sell,0
2013-07-27,114,96,buy,1
2013-07-28,108,102,buy,1
2013-07-29,94,116,sell,0
2013-07-30,108,102,buy,1
2013-07-31,94,116,sell,0
2013-08-01,123,87,buy,1
2013-08-02,104,106,sell,0
2013-08-03,110,99,buy,1
2013-08-04,102,107,sell,0
2013-08-05,93,116,sell,0
2013-08-06,73,136,sell,0
2013-08-07,85,125,sell,0
2013-08-08,108,102,buy,1
2013-08-09,104,106,sell,0
2013-08-10,107,103,buy,1
2013-08-11,106,104,buy,1
2013-08-12,118,92,buy,1
2013-08-13,113,91,buy,1
2013-08-14,102,108,sell,0
2013-08-15,87,123,sell,0
2013-08-16,86,124,sell,0
2013-08-17,103,107,sell,0
2013-08-18,104,106,sell,0
2013-08-19,97,113,sell,0
2013-08-20,126,84,buy,1
2013-08-21,111,93,buy,1
2013-08-22,131,79,buy,1
2013-08-23,107,103,buy,1
2013-08-24,95,115,sell,0
2013-08-25,115,95,buy,1
2013-08-26,84,126,sell,0
2013-08-27,87,123,sell,0
2013-08-28,103,107,sell,0
2013-08-29,112,98,buy,1
2013-08-30,98,111,sell,0
2013-08-31,114,96,buy,1
2013-09-01,117,93,buy,1
2013-09-02,129,81,buy,1
2013-09-03,106,104,buy,1
2013-09-04,110,91,buy,1
2013-09-05,95,115,sell,0
2013-09-06,101,109,sell,0
2013-09-07,102,106,sell,0
2013-09-08,107,102,buy,1
2013-09-09,116,93,buy,1
2013-09-10,119,91,buy,1
2013-09-11,108,101,buy,1
2013-09-12,80,130,sell,0
2013-09-13,119,91,buy,1
2013-09-14,89,121,sell,0
2013-09-15,95,115,sell,0
2013-09-16,88,120,sell,0
2013-09-17,104,105,sell,0
2013-09-18,146,63,buy,1
2013-09-19,95,114,sell,0
2013-09-20,79,131,sell,0
2013-09-21,102,108,sell,0
2013-09-22,110,94,buy,1
2013-09-23,67,136,sell,0
2013-09-24,97,113,sell,0
2013-09-25,87,123,sell,0
2013-09-26,123,87,buy,1
2013-09-27,91,119,sell,0
2013-09-28,99,111,sell,0
2013-09-29,115,94,buy,1
2013-09-30,92,118,sell,0
2013-10-01,101,109,sell,0
2013-10-02,105,105,buy,1
2013-10-03,104,106,sell,0
2013-10-04,118,92,buy,1
2013-10-05,104,106,sell,0
2013-10-06,96,113,sell,0
2013-10-07,94,115,sell,0
2013-10-08,79,130,sell,0
2013-10-09,103,107,sell,0
2013-10-10,127,83,buy,1
2013-10-11,137,73,buy,1
2013-10-12,108,102,buy,1
2013-10-13,104,106,sell,0
2013-10-14,125,85,buy,1
2013-10-15,83,127,sell,0
2013-10-16,131,79,buy,1
2013-10-17,128,82,buy,1
2013-10-18,126,84,buy,1
2013-10-19,102,108,sell,0
2013-10-20,100,110,sell,0
2013-10-21,128,79,buy,1
2013-10-22,123,84,buy,1
2013-10-23,61,148,sell,0
2013-10-24,115,95,buy,1
2013-10-25,109,101,buy,1
2013-10-26,96,114,sell,0
2013-10-27,99,111,sell,0
2013-10-28,97,113,sell,0
2013-10-29,120,90,buy,1
2013-10-30,105,105,buy,1
2013-10-31,99,111,sell,0
2013-11-01,84,126,sell,0
2013-11-02,97,113,sell,0
2013-11-03,122,88,buy,1
2013-11-04,110,100,buy,1
2013-11-05,113,97,buy,1
2013-11-06,116,94,buy,1
2013-11-07,95,115,sell,0
2013-11-08,118,92,buy,1
2013-11-09,105,104,buy,1
2013-11-10,96,114,sell,0
2013-11-11,108,102,buy,1
2013-11-12,92,118,sell,0
2013-11-13,125,85,buy,1
2013-11-14,131,79,buy,1
2013-11-15,123,87,buy,1
2013-11-16,108,102,buy,1
2013-11-17,119,91,buy,1
2013-11-18,109,100,buy,1
2013-11-19,92,116,sell,0
2013-11-20,95,114,sell,0
2013-11-21,137,72,buy,1
2013-11-22,103,105,sell,0
2013-11-23,104,106,sell,0
2013-11-24,114,96,buy,1
2013-11-25,116,94,buy,1
2013-11-26,105,105,buy,1
2013-11-27,126,84,buy,1
2013-11-28,115,95,buy,1
2013-11-29,117,93,buy,1
2013-11-30,118,92,buy,1
2013-12-01,107,102,buy,1
2013-12-02,81,126,sell,0
2013-12-03,78,126,sell,0
2013-12-04,96,109,sell,0
2013-12-05,78,120,sell,0
2013-12-06,115,84,buy,1
2013-12-07,105,101,buy,1
2013-12-08,86,122,sell,0
2013-12-09,110,99,buy,1
2013-12-10,96,113,sell,0
2013-12-11,75,134,sell,0
2013-12-12,90,118,sell,0
2013-12-13,90,112,sell,0
2013-12-14,105,83,buy,1
2013-12-15,98,88,buy,1
2013-12-16,118,78,buy,1
2013-12-17,90,106,sell,0
2013-12-18,111,86,buy,1
2013-12-19,96,97,sell,0
2013-12-20,117,77,buy,1
2013-12-21,97,104,sell,0
2013-12-22,94,115,sell,0
2013-12-23,115,93,buy,1
2013-12-24,114,95,buy,1
2013-12-25,130,80,buy,1
2013-12-26,126,84,buy,1
2013-12-27,118,90,buy,1
2013-12-28,99,109,sell,0
2013-12-29,93,113,sell,0
2013-12-30,79,130,sell,0
2013-12-31,90,120,sell,0
2014-01-01,98,112,sell,0
2014-01-02,59,149,sell,0
2014-01-03,97,113,sell,0
2014-01-04,94,116,sell,0
2014-01-05,94,116,sell,0
2014-01-06,80,129,sell,0
2014-01-07,107,103,buy,1
2014-01-08,98,112,sell,0
2014-01-09,84,126,sell,0
2014-01-10,111,99,buy,1
2014-01-11,107,102,buy,1
2014-01-12,101,109,sell,0
2014-01-13,102,108,sell,0
2014-01-14,129,81,buy,1
2014-01-15,137,73,buy,1
2014-01-16,92,118,sell,0
2014-01-17,105,105,buy,1
2014-01-18,105,105,buy,1
2014-01-19,112,90,buy,1
2014-01-20,93,103,sell,0
2014-01-21,96,98,sell,0
2014-01-22,109,101,buy,1
2014-01-23,87,122,sell,0
2014-01-24,67,143,sell,0
2014-01-25,79,131,sell,0
2014-01-26,95,115,sell,0
2014-01-27,74,135,sell,0
2014-01-28,107,103,buy,1
2014-01-29,76,134,sell,0
2014-01-30,93,117,sell,0
2014-01-31,90,120,sell,0
2014-02-01,98,112,sell,0
2014-02-02,93,116,sell,0
2014-02-03,65,144,sell,0
2014-02-04,106,103,buy,1
2014-02-05,82,125,sell,0
2014-02-06,110,97,buy,1
2014-02-07,107,100,buy,1
2014-02-08,107,92,buy,1
2014-02-09,108,98,buy,1
2014-02-10,113,92,buy,1
2014-02-11,125,84,buy,1
2014-02-12,92,118,sell,0
2014-02-13,129,81,buy,1
2014-02-14,115,95,buy,1
2014-02-15,112,98,buy,1
2014-02-16,106,104,buy,1
2014-02-17,108,102,buy,1
2014-02-18,110,100,buy,1
2014-02-19,110,100,buy,1
2014-02-20,100,110,sell,0
2014-02-21,115,93,buy,1
2014-02-22,102,108,sell,0
2014-02-23,121,89,buy,1
2014-02-24,138,72,buy,1
2014-02-25,105,105,buy,1
2014-02-26,104,104,buy,1
2014-02-27,96,114,sell,0
2014-02-28,102,108,sell,0
2014-03-01,102,108,sell,0
2014-03-02,99,111,sell,0
2014-03-03,106,104,buy,1
2014-03-04,140,70,buy,1
2014-03-05,115,95,buy,1
2014-03-06,126,81,buy,1
2014-03-07,102,105,sell,0
2014-03-08,116,91,buy,1
2014-03-09,104,100,buy,1
2014-03-10,107,102,buy,1
2014-03-11,92,118,sell,0
2014-03-12,123,87,buy,1
2014-03-13,91,119,sell,0
2014-03-14,92,118,sell,0
2014-03-15,105,105,buy,1
2014-03-16,125,85,buy,1
2014-03-17,145,65,buy,1
2014-03-18,122,88,buy,1
2014-03-19,102,108,sell,0
2014-03-20,95,114,sell,0
2014-03-21,78,131,sell,0
2014-03-22,101,108,sell,0
2014-03-23,92,114,sell,0
2014-03-24,75,134,sell,0
2014-03-25,115,94,buy,1
2014-03-26,80,130,sell,0
2014-03-27,96,114,sell,0
2014-03-28,133,77,buy,1
2014-03-29,103,107,sell,0
2014-03-30,90,120,sell,0
2014-03-31,92,118,sell,0
2014-04-01,106,104,buy,1
2014-04-02,105,105,buy,1
2014-04-03,101,109,sell,0
2014-04-04,97,113,sell,0
2014-04-05,113,97,buy,1
2014-04-06,106,96,buy,1
2014-04-07,89,120,sell,0
2014-04-08,91,119,sell,0
2014-04-09,123,87,buy,1
2014-04-10,80,130,sell,0
2014-04-11,108,102,buy,1
2014-04-12,116,94,buy,1
2014-04-13,102,108,sell,0
2014-04-14,76,132,sell,0
2014-04-15,59,149,sell,0
2014-04-16,126,84,buy,1
2014-04-17,121,89,buy,1
2014-04-18,129,81,buy,1
2014-04-19,104,106,sell,0
2014-04-20,99,111,sell,0
2014-04-21,93,108,sell,0
2014-04-22,110,90,buy,1
2014-04-23,91,118,sell,0
2014-04-24,78,131,sell,0
2014-04-25,85,125,sell,0
2014-04-26,101,109,sell,0
2014-04-27,97,111,sell,0
2014-04-28,101,108,sell,0
2014-04-29,123,86,buy,1
2014-04-30,110,100,buy,1
2014-05-01,107,102,buy,1
2014-05-02,97,113,sell,0
2014-05-03,103,107,sell,0
2014-05-04,102,107,sell,0
2014-05-05,99,110,sell,0
2014-05-06,83,127,sell,0
2014-05-07,97,113,sell,0
2014-05-08,142,68,buy,1
2014-05-09,84,126,sell,0
2014-05-10,107,101,buy,1
2014-05-11,110,100,buy,1
2014-05-12,120,90,buy,1
2014-05-13,111,99,buy,1
2014-05-14,70,140,sell,0
2014-05-15,77,133,sell,0
2014-05-16,110,100,buy,1
2014-05-17,113,97,buy,1
2014-05-18,98,112,sell,0
2014-05-19,97,113,sell,0
2014-05-20,103,107,sell,0
2014-05-21,112,98,buy,1
2014-05-22,128,82,buy,1
2014-05-23,118,92,buy,1
2014-05-24,104,106,sell,0
2014-05-25,98,109,sell,0
2014-05-26,97,113,sell,0
2014-05-27,113,97,buy,1
2014-05-28,100,110,sell,0
2014-05-29,101,109,sell,0
2014-05-30,96,113,sell,0
2014-05-31,96,114,sell,0
2014-06-01,98,112,sell,0
2014-06-02,109,101,buy,1
2014-06-03,98,112,sell,0
2014-06-04,115,95,buy,1
2014-06-05,135,75,buy,1
2014-06-06,128,82,buy,1
2014-06-07,129,81,buy,1
2014-06-08,103,107,sell,0
2014-06-09,113,97,buy,1
2014-06-10,87,123,sell,0
2014-06-11,94,116,sell,0
2014-06-12,84,126,sell,0
2014-06-13,100,110,sell,0
2014-06-14,95,115,sell,0
2014-06-15,105,104,buy,1
2014-06-16,105,104,buy,1
2014-06-17,112,92,buy,1
2014-06-18,113,93,buy,1
2014-06-19,88,121,sell,0
2014-06-20,108,102,buy,1
2014-06-21,112,98,buy,1
2014-06-22,92,118,sell,0
2014-06-23,105,105,buy,1
2014-06-24,111,99,buy,1
2014-06-25,111,99,buy,1
2014-06-26,101,109,sell,0
2014-06-27,102,108,sell,0
2014-06-28,94,116,sell,0
2014-06-29,93,117,sell,0
2014-06-30,116,93,buy,1
2014-07-01,127,83,buy,1
2014-07-02,100,109,sell,0
2014-07-03,120,89,buy,1
2014-07-04,108,101,buy,1
2014-07-05,93,117,sell,0
2014-07-06,106,103,buy,1
2014-07-07,81,128,sell,0
2014-07-08,64,146,sell,0
2014-07-09,103,107,sell,0
2014-07-10,119,91,buy,1
2014-07-11,113,97,buy,1
2014-07-12,116,94,buy,1
2014-07-13,108,102,buy,1
2014-07-14,113,97,buy,1
2014-07-15,111,99,buy,1
2014-07-16,130,80,buy,1
2014-07-17,88,122,sell,0
2014-07-18,103,107,sell,0
2014-07-19,100,110,sell,0
2014-07-20,90,120,sell,0
2014-07-21,109,101,buy,1
2014-07-22,114,96,buy,1
2014-07-23,112,98,buy,1
2014-07-24,101,109,sell,0
2014-07-25,98,112,sell,0
2014-07-26,103,107,sell,0
2014-07-27,98,112,sell,0
2014-07-28,75,135,sell,0
2014-07-29,85,125,sell,0
2014-07-30,90,120,sell,0
2014-07-31,53,157,sell,0
2014-08-01,71,139,sell,0
2014-08-02,92,117,sell,0
2014-08-03,106,103,buy,1
2014-08-04,117,93,buy,1
2014-08-05,90,120,sell,0
2014-08-06,102,108,sell,0
2014-08-07,91,119,sell,0
2014-08-08,116,92,buy,1
2014-08-09,96,112,sell,0
2014-08-10,97,111,sell,0
2014-08-11,110,98,buy,1
2014-08-12,109,89,buy,1
2014-08-13,111,87,buy,1
2014-08-14,118,80,buy,1
2014-08-15,94,114,sell,0
2014-08-16,88,122,sell,0
2014-08-17,107,103,buy,1
2014-08-18,118,92,buy,1
2014-08-19,105,105,buy,1
2014-08-20,97,113,sell,0
2014-08-21,110,97,buy,1
2014-08-22,90,119,sell,0
2014-08-23,103,106,sell,0
2014-08-24,101,109,sell,0
2014-08-25,120,90,buy,1
2014-08-26,122,88,buy,1
2014-08-27,97,112,sell,0
2014-08-28,102,108,sell,0
2014-08-29,102,108,sell,0
2014-08-30,99,111,sell,0
2014-08-31,99,111,sell,0
2014-09-01,105,104,buy,1
2014-09-02,97,112,sell,0
2014-09-03,101,109,sell,0
2014-09-04,107,103,buy,1
2014-09-05,101,109,sell,0
2014-09-06,98,112,sell,0
2014-09-07,101,109,sell,0
2014-09-08,95,115,sell,0
2014-09-09,90,120,sell,0
2014-09-10,96,114,sell,0
2014-09-11,124,86,buy,1
2014-09-12,99,111,sell,0
2014-09-13,99,111,sell,0
2014-09-14,110,100,buy,1
2014-09-15,93,117,sell,0
2014-09-16,110,100,buy,1
2014-09-17,109,95,buy,1
2014-09-18,124,80,buy,1
2014-09-19,84,124,sell,0
2014-09-20,107,102,buy,1
2014-09-21,105,104,buy,1
2014-09-22,108,102,buy,1
2014-09-23,102,108,sell,0
2014-09-24,113,96,buy,1
2014-09-25,66,143,sell,0
2014-09-26,105,105,buy,1
2014-09-27,105,105,buy,1
2014-09-28,104,106,sell,0
2014-09-29,90,114,sell,0
2014-09-30,112,92,buy,1
2014-10-01,73,127,sell,0
2014-10-02,67,143,sell,0
2014-10-03,108,102,buy,1
2014-10-04,103,107,sell,0
2014-10-05,100,110,sell,0
2014-10-06,114,96,buy,1
2014-10-07,77,132,sell,0
2014-10-08,128,81,buy,1
2014-10-09,94,115,sell,0
2014-10-10,74,135,sell,0
2014-10-11,88,122,sell,0
